,amd,qcom,Ratio,Spread
404,96.94999694824219,131.4499969482422,1.3558535439502717,22.524443965054004
405,97.11990356445312,131.42999267578125,1.353275568159501,22.81710354830834
406,96.06500244140625,130.02499389648438,1.3535105459013717,22.529264226447495
407,96.31500244140625,130.47999572753906,1.3547214080892254,22.475446464727256
408,97.69920349121094,131.3000030517578,1.343920916034588,23.876716780259173
409,99.16010284423828,131.85000610351562,1.3296679039414367,25.671071917843662
410,99.38500213623047,132.32000732421875,1.3313880815019064,25.56197474974799
411,97.74250030517578,130.97999572753906,1.3400516184729034,24.266204072540447
412,98.32009887695312,131.69000244140625,1.3394006306504564,24.483090740542863
413,97.43000030517578,130.69000244140625,1.3413733145032496,24.054717272005192
414,96.63999938964844,130.58999633789062,1.3513037785871378,22.88698024724401
415,96.13500213623047,131.3800048828125,1.3666198779154053,21.286584289806385
416,93.21540069580078,128.83999633789062,1.382174998725234,19.141402487903022
417,91.49819946289062,127.69000244140625,1.3955466139330328,17.535741270447247
418,88.59989929199219,125.94999694824219,1.4215591434608523,14.624739336756207
419,89.45999908447266,127.18499755859375,1.421696835012252,14.76997206552879
420,91.41999816894531,128.94000244140625,1.4104135312180108,16.160248817118443
421,93.51499938964844,131.63999938964844,1.407688608766865,16.822176328805554
422,91.82250213623047,129.30999755859375,1.40826044324893,16.43616641800584
423,93.21479797363281,131.00999450683594,1.4054634817091387,16.970437108829614
424,93.82499694824219,131.86000061035156,1.405382412994813,17.099639436263985
425,93.40499877929688,131.05990600585938,1.4031358890709462,17.22574774263417
426,94.61000061035156,132.02999877929688,1.3955184222338022,18.189365121748594
427,94.04000091552734,131.18499755859375,1.3949914534393975,18.119667154095836
428,95.10690307617188,132.16000366210938,1.3895942290988212,18.85675765213658
429,91.33000183105469,127.36389923095703,1.3945461149399632,17.59193163932703
430,90.88809967041016,126.55000305175781,1.3923715372053034,17.696691390306015
431,91.98690032958984,128.24000549316406,1.3941116075623707,17.769974228248103
432,91.20999908447266,127.87989807128906,1.4020381466384533,16.883360038174644
433,91.48999786376953,128.66000366210938,1.4062739825798962,16.552578646102333
434,90.8949966430664,127.94000244140625,1.4075582503601498,16.31775982288285
435,91.18000030517578,128.5399932861328,1.4097388994945672,16.17512469391734
436,91.72000122070312,129.27000427246094,1.4093981961622781,16.311672766531572
437,90.58999633789062,128.89500427246094,1.4228392701518267,14.87331293751349
438,91.06999969482422,128.22000122070312,1.4079279856195086,16.31859478938658
439,91.38899993896484,128.69960021972656,1.4082613914768738,16.350907054615206
440,92.48899841308594,130.0800018310547,1.4064375662289594,16.735712899725442
441,93.30000305175781,131.6300048828125,1.410825300935856,16.48715841273362
442,92.70999908447266,131.25999450683594,1.4158127041640727,15.910368018634486
443,95.87000274658203,134.55999755859375,1.403567265083771,17.681337479983895
444,99.01000213623047,134.9550018310547,1.3630441260405848,22.325204138910394
445,99.88999938964844,135.74000549316406,1.3588948475579903,22.952363993318457
446,99.18000030517578,135.27999877929688,1.3639846578245796,22.273009419455732
447,99.6449966430664,135.4398956298828,1.35922424800751,22.859309061112114
448,98.56999969482422,134.72999572753906,1.3668458572047004,21.8441223625842
449,98.69999694824219,134.86000061035156,1.3663627637300892,21.922728788285795
450,101.06999969482422,137.51499938964844,1.3605916672095386,23.070959393819336
451,100.40370178222656,138.1999969482422,1.3764432435767653,21.31672940336567
452,100.91999816894531,138.72999572753906,1.3746531732521226,21.615250165694803
453,100.80999755859375,138.27999877929688,1.3716893376465409,21.888725143976544
454,101.65010070800781,139.08999633789062,1.368321284180817,22.426871585953293
455,102.14009857177734,140.0800018310547,1.3714496440652608,22.22318344059822
456,102.31500244140625,139.77000427246094,1.3660753646807995,22.813855583832222
457,102.2500991821289,139.1699981689453,1.3610744564761186,23.309709072668042
458,102.87030029296875,139.6699981689453,1.3577290799304864,23.804968294477945
459,103.93000030517578,141.35000610351562,1.360050088410096,23.825499412591583
460,103.10009765625,141.44000244140625,1.3718706932071665,22.403728187311017
461,103.25,142.08999633789062,1.3761742986720642,21.994288019900225
462,103.25,141.89999389648438,1.3743340813218825,22.184290461306475
463,101.83999633789062,143.35499572753906,1.4076492623969425,18.466604602485702
464,101.55919647216797,140.6999969482422,1.3853988790350527,20.670993650585856
465,101.30419921875,140.0749969482422,1.382716590511445,20.886790307404524
466,100.12000274658203,138.42999267578125,1.3826407199185486,20.63147154148207
467,100.66999816894531,138.9199981689453,1.3799543130596714,21.024063654954105
468,102.06600189208984,140.75,1.3790096348518592,21.434279641728082
469,101.98300170898438,140.8699951171875,1.3813085784547692,21.181091119685576
470,101.20999908447266,139.97999572753906,1.3830648848312694,20.830625155302712
471,104.05000305175781,141.4600067138672,1.3595387079758223,23.908071563060375
472,106.80000305175781,143.375,1.3424625084562691,26.40610303960652
473,107.05500030517578,144.22000122070312,1.347158010458018,25.970305162084728
474,108.92990112304688,144.88999938964844,1.3301214624805466,28.309028351987493
475,108.55999755859375,145.572998046875,1.3409451116494728,27.032432025766425
476,107.64920043945312,145.31500244140625,1.3498939318470657,25.828838452855464
477,108.58999633789062,146.1999969482422,1.3463486681896883,26.45357325381279
478,107.33000183105469,142.19000244140625,1.3247926955710274,28.44160886628272
479,105.5,141.36000061035156,1.339905219055465,26.33494037144935
480,106.59010314941406,142.1199951171875,1.3333319972302584,27.32427393451836
481,106.55000305175781,142.11000061035156,1.3337399956837177,27.26991835992051
482,106.95999908447266,142.36000061035156,1.3309648637704403,27.677853867182606
483,106.5199966430664,141.49000549316406,1.3282952492692734,27.84176110452829
484,106.29000091552734,141.2100067138672,1.3285351914343484,27.75267739621053
485,107.91000366210938,143.5,1.3298118351411696,28.06236128690479
486,106.1895980834961,142.07000732421875,1.3378900559780833,26.731556718950984
487,104.58000183105469,140.27999877929688,1.341365426689457,25.938587765713137
488,105.30999755859375,140.6999969482422,1.3360554573174088,26.690040223051355
489,105.41999816894531,140.80499267578125,1.3356573242405887,26.761566465472768
490,105.16000366210938,140.3699951171875,1.3348230337478086,26.77934140703833
491,105.66000366210938,140.44000244140625,1.3291690097846296,27.511702221488477
492,105.49099731445312,140.3699951171875,1.3306348284751277,27.310498928522875
493,104.44999694824219,140.86000061035156,1.3485878863180008,25.149962382978188
494,104.48699951171875,140.72000122070312,1.34677042960661,25.349341128591945
495,105.24909973144531,141.66099548339844,1.3459592133791367,25.63131673545898
496,105.1707992553711,141.67999267578125,1.3471419222721712,25.48666792858704
497,104.76499938964844,141.50999450683594,1.3507373200139414,25.005464331668392
498,105.26000213623047,141.88999938964844,1.3479954067073872,25.419808313677933
499,104.86000061035156,140.94000244140625,1.344077833502253,25.727908302351764
500,104.2699966430664,141.02499389648438,1.3524983066724021,24.696116077197914
501,101.28990173339844,139.6999969482422,1.3792095219515723,21.238846613986183
502,101.57230377197266,138.31939697265625,1.361782610377529,23.07262738566631
503,101.93009948730469,138.13999938964844,1.3552424660083224,23.826192732943454
504,102.11000061035156,138.11000061035156,1.3525609615592387,24.144885370727465
505,101.9198989868164,138.97999572753906,1.363619833900311,22.9698272818723
506,103.61160278320312,140.11390686035156,1.3522993863295971,24.55065460163165
507,101.38099670410156,139.07000732421875,1.3717561658041226,22.01501964217995
508,101.4999008178711,139.35499572753906,1.3729569645353075,21.920840983750296
509,101.18000030517578,139.2899932861328,1.3766553949991196,21.47248746729541
510,101.38999938964844,139.25,1.3734096147377721,21.849473902489237
511,99.68499755859375,137.66000366210938,1.3809500630342528,20.703391949159013
512,98.77999877929688,136.69000244140625,1.3837821839501263,20.221108797778
513,96.2699966430664,133.58999633789062,1.387659717421545,19.29322341708921
514,94.47000122070312,132.64999389648438,1.404149382686936,17.344707905187093
515,95.46009826660156,133.1300048828125,1.3946141613117367,18.453541566497208
516,95.59369659423828,133.8800048828125,1.400510804086656,17.91793164944751
517,95.33049774169922,134.0,1.405636214793265,17.37557178543689
518,96.0199966430664,134.5,1.4007498927538469,17.982035685645386
519,94.79499816894531,133.19000244140625,1.4050319638598725,17.326233753133536
520,88.5999984741211,128.1699981689453,1.4466139997325407,12.404897277213408
521,88.62999725341797,127.63999938964844,1.4401444583676333,12.983036185923837
522,89.58000183105469,129.49000549316406,1.4455235861389968,12.657536891778832
523,88.76000213623047,129.47500610351562,1.4587089115297116,11.35665302373691
524,88.20999908447266,129.6177978515625,1.4694229588125995,10.331251425887771
525,86.95999908447266,128.5,1.4776909079216471,9.443128930778002
526,87.0,128.66000366210938,1.4788506168058548,9.347316188942088
527,86.3301010131836,130.47999572753906,1.5114078889773717,6.4523129172162745
528,87.30999755859375,129.61810302734375,1.4845734354803644,8.886681151869269
529,86.76000213623047,129.7899932861328,1.495965768676869,7.832193286444109
530,87.48500061035156,130.5688934326172,1.4924717668364258,8.21672449239641
531,87.2300033569336,130.2100067138672,1.4927204138817367,8.166407867965106
532,86.50060272216797,129.55999755859375,1.497793003532341,7.645921363916911
533,87.05000305175781,130.2899932861328,1.496725889930935,7.797568276052018
534,87.65399932861328,131.6199951171875,1.5015857362508525,7.436821181844279
535,87.83999633789062,130.61000061035156,1.4869080835106057,8.745291836943906
536,88.44000244140625,131.35060119628906,1.485194454662212,8.967542811942039
537,88.04000091552734,130.9149932861328,1.4869944562102309,8.761253762529904
538,87.29329681396484,129.25999450683594,1.4807551006156687,9.217989381612526
539,90.23500061035156,132.5,1.4683880878125677,10.698642687692583
540,89.30999755859375,131.0399932861328,1.467248873231255,10.67426344775582
541,84.15499877929688,121.80500030517578,1.4473887715763505,11.636842877943039
542,83.04000091552734,122.06999969482422,1.4700144309848966,9.582565967149478
543,82.08999633789062,120.58000183105469,1.4688757121481082,9.548057021548388
544,82.19000244140625,121.68000030517578,1.4804720366314892,8.608541969694002
545,80.87999725341797,119.83999633789062,1.481701290893976,8.346333088313642
546,81.9208984375,120.62000274658203,1.4723959947608092,9.236698570842535
547,82.06999969482422,120.81999969482422,1.4721579157315847,9.27596981922521
548,80.3499984741211,119.4800033569336,1.48699446951969,7.8558178011882225
549,81.67500305175781,120.73999786376953,1.4782980514522424,8.722106207724593
550,81.51300048828125,119.2699966430664,1.4632021386602412,9.93213603779516
551,82.29000091552734,120.54000091552734,1.4648195354775186,9.90901253844298
552,82.37999725341797,120.26000213623047,1.4598204193462856,10.333431705980516
553,81.82080078125,120.5459976196289,1.4732928114687085,9.150073357534794
554,81.56999969482422,120.93000030517578,1.4825303513253418,8.363601070204751
555,84.41000366210938,125.04000091552734,1.4813410199110828,8.811057853938976
556,84.95500183105469,124.68000030517578,1.4676004663400515,10.045636797079752
557,83.9800033569336,124.20999908447266,1.4790425591739105,8.951022596011754
558,84.49009704589844,124.66999816894531,1.4755575212704457,9.309589359062059
559,84.06999969482422,124.4000015258789,1.479719305072599,8.905440542846137
560,84.21499633789062,124.93199920654297,1.483488744751422,8.60612423540293
561,83.79000091552734,124.37999725341797,1.484425300088149,8.476120616559072
562,85.91999816894531,122.27999877929688,1.4231843736641678,13.994202953869873
563,84.79239654541016,121.4000015258789,1.4317321655233997,13.064696975615973
564,83.87999725341797,121.70999908447266,1.451001467212294,11.290539173745017
565,84.42179870605469,122.86000061035156,1.4553113353830982,11.009986094026587
566,84.9489974975586,122.92009735107422,1.4469870271818912,11.795904379398891
567,84.18699645996094,122.5,1.4550940780772552,10.993191022071116
568,83.68000030517578,122.12000274658203,1.459369052356811,10.559593153434562
569,83.18000030517578,121.11000061035156,1.4559990402262073,10.767227150996135
570,82.4000015258789,121.4000015258789,1.473300962109224,9.225533898051893
571,81.3499984741211,120.33000183105469,1.4791641559690236,8.610555604404922
572,80.65350341796875,118.8499984741211,1.4735875496716806,8.972868077744423
573,81.23999786376953,118.9000015258789,1.4635648036975706,9.864033939620256
574,82.01000213623047,119.33000183105469,1.4550664397353668,10.669687424167662
575,82.43009948730469,120.08000183105469,1.4567494468394835,10.593832883449963
576,86.93499755859375,124.91000366210938,1.436820695576838,12.993004413101957
577,86.36319732666016,123.79000091552734,1.4333651919729655,13.195418584109987
578,86.63999938964844,124.05999755859375,1.4319021056389363,13.369616253162818
579,86.4000015258789,123.88999938964844,1.4339120046489855,13.15448114363359
580,86.4800033569336,123.94000244140625,1.433163709879404,13.23285993242267
581,86.50550079345703,123.95999908447266,1.4329724462314026,13.253779950724564
582,87.11000061035156,125.08599853515625,1.4359545133591916,13.09784328585566
583,85.6500015258789,127.13999938964844,1.4844132764111329,8.700928935630216
584,87.61000061035156,129.44500732421875,1.4775140557289776,9.541202635462085
585,86.80989837646484,128.72999572753906,1.4828953625689214,8.972261151844734
586,86.96549987792969,128.49000549316406,1.4774825151757975,9.461950760428593
587,86.69000244140625,127.43499755859375,1.4700080051875304,10.074857964296186
588,86.81500244140625,127.28500366210938,1.4661636823430075,10.42544389544777
589,86.16020202636719,127.20899963378906,1.4764241104594893,9.450665943339047
590,84.07499694824219,130.8000030517578,1.5557538840266654,2.513458290814085
591,81.7699966430664,127.90070343017578,1.5641519956087826,1.7138403034058305
592,81.5999984741211,134.21820068359375,1.6448309214878254,-4.876459178799693
593,81.09500122070312,134.04049682617188,1.6528823578333216,-5.50914273389357
594,80.74500274658203,133.55499267578125,1.6540341585589293,-5.585293831937933
595,80.96379852294922,132.6699981689453,1.6386335694383207,-4.349189805437292
596,80.79000091552734,131.66000366210938,1.6296571626452987,-3.6180946241457415
597,77.80000305175781,128.89500427246094,1.6567480619083175,-5.651253275650832
598,77.30999755859375,128.99000549316406,1.668477681627162,-6.532584087329128
599,76.55500030517578,128.0,1.6720005158349676,-6.754150076015294
600,77.36000061035156,129.41990661621094,1.6729563804953387,-6.882243499242649
601,77.62000274658203,130.5800018310547,1.6822983407689294,-7.625103853892029
602,78.05000305175781,130.30999755859375,1.6695706913961352,-6.665062492449196
603,77.98999786376953,130.22000122070312,1.6697013051361704,-6.671358656551832
604,75.76000213623047,126.37770080566406,1.6681322233652216,-6.407613283803017
605,77.80000305175781,129.6300048828125,1.6661953701540844,-6.386253886002394
606,78.08999633789062,129.63999938964844,1.6601358108496267,-5.930885646396605
607,77.47000122070312,129.17999267578125,1.66748406661002,-6.4658075888525
608,77.63510131835938,128.6699981689453,1.6573688445553307,-5.690870965915566
609,76.96990203857422,128.25999450683594,1.6663655677066755,-6.34833671973641
610,76.4800033569336,127.73999786376953,1.6702404845303758,-6.614498263318681
611,72.94509887695312,122.66000366210938,1.6815386578475608,-7.207093517607121
612,73.61699676513672,122.62000274658203,1.6656479907456914,-6.08887368624491
613,73.62969970703125,123.05500030517578,1.671268534230144,-6.503486373151589
614,73.36000061035156,122.73999786376953,1.6731188228268654,-6.62127985615247
615,73.77999877929688,123.55000305175781,1.6745731240975124,-6.757298746018749
616,73.38999938964844,123.55000305175781,1.683471918235012,-7.383144914727198
617,73.69000244140625,123.5,1.6759396920660925,-6.851716082501583
618,73.48930358886719,120.81999969482422,1.6440487770947811,-4.493784506815303
619,73.15059661865234,120.91000366210938,1.6528915586626818,-5.127323836591388
620,74.4000015258789,122.63009643554688,1.648253950544502,-4.842451230318546
621,74.48999786376953,123.51499938964844,1.6581420718461815,-5.582933796179476
622,74.51100158691406,124.16999816894531,1.666465294042599,-6.204227138987165
623,74.84989929199219,125.83000183105469,1.6810978107022865,-7.320389359451142
624,75.20999908447266,125.83000183105469,1.673048841414395,-6.742524158995921
625,73.97000122070312,125.66000366210938,1.6987968309907093,-8.562395545862955
626,74.13990020751953,126.02999877929688,1.6998943676284375,-8.659747595423227
627,74.56999969482422,126.20999908447266,1.6925036824592168,-8.149551650456786
628,74.91999816894531,126.63999938964844,1.6903363919480354,-8.017896707197565
629,75.04910278320312,126.95999908447266,1.6916924303709038,-8.130717543950567
630,76.04000091552734,128.02000427246094,1.6835876213978227,-7.600592551851904
631,75.37000274658203,127.0999984741211,1.6863472713603553,-7.755757120968512
632,79.01499938964844,132.9199981689453,1.6822122280033687,-7.726498471889529
633,78.37999725341797,132.25,1.687292735829139,-8.075511267140257
634,79.20010375976562,133.8000030517578,1.689391764657377,-8.309459656881216
635,78.9802017211914,133.9199981689453,1.6956147901685195,-8.7823395528293
636,79.70989990234375,134.32000732421875,1.6851107263812946,-8.011375565300156
637,79.52010345458984,134.30999755859375,1.6890068262460425,-8.305939044695705
638,79.30000305175781,134.38999938964844,1.694703584083525,-8.739143976831613
639,78.89009857177734,133.31500244140625,1.6898825689780443,-8.321935617857378
640,80.30000305175781,135.80259704589844,1.6911904344308197,-8.54700535574382
641,78.66000366210938,133.99000549316406,1.7034070589257704,-9.36618031839015
642,79.02999877929688,135.27000427246094,1.7116285760072287,-10.05243451069839
643,79.7750015258789,136.19000244140625,1.7071764316698432,-9.7768997454872
644,79.45999908447266,135.9499969482422,1.7109237165195021,-10.04239009749773
645,79.35009765625,136.00999450683594,1.714049491105108,-10.278750464891615
646,76.69000244140625,132.57000732421875,1.728647843315779,-11.107514574706897
647,77.38500213623047,133.05999755859375,1.7194545956637908,-10.482213586058776
648,77.4749984741211,133.27000427246094,1.720167885088465,-10.547799911685317
649,77.8550033569336,134.14999389648438,1.72307479432582,-10.817981914694045
650,77.57420349121094,133.46499633789062,1.7204816850360836,-10.583594087297016
651,77.03900146484375,132.60000610351562,1.7212061888422423,-10.577461960338155
652,76.95500183105469,132.27000427246094,1.7187967139919453,-10.38225738890786
653,75.38580322265625,133.07000732421875,1.7651865687653274,-13.700410373910657
654,76.45999908447266,135.05999755859375,1.7664138003635088,-13.966599539862713
655,76.5199966430664,134.36000061035156,1.7558809004799678,-13.170322332793432
656,76.22000122070312,133.6999969482422,1.7541327054180913,-12.991732207985692
657,77.04499816894531,133.86000061035156,1.7374262287192421,-11.827833338557852
658,75.87999725341797,132.5800018310547,1.7472325596991598,-12.417353791539469
659,76.37000274658203,132.95899963378906,1.7409846124398587,-12.010022003298673
660,77.29000091552734,134.5,1.7401992289662314,-12.074667932718697
661,78.00499725341797,134.9199981689453,1.729632753278938,-11.347285540087242
662,78.27999877929688,136.1300048828125,1.739013886122026,-12.115987329053297
663,78.56420135498047,136.14500427246094,1.7329139980346815,-11.674916535389428
664,78.48999786376953,136.24000549316406,1.7357626347452297,-11.888994790343872
665,77.87809753417969,136.2100067138672,1.7490155900904794,-12.840934668054771
666,77.4800033569336,135.6300048828125,1.7505162494378639,-12.899769005023842
667,76.62999725341797,136.3699951171875,1.7795902388748281,-15.003794869668923
668,76.97000122070312,136.63499450683594,1.7751720454706752,-14.723177558576097
669,77.25499725341797,137.67999267578125,1.782149991205778,-15.310832254926538
670,78.02999877929688,139.1199951171875,1.7829039765934123,-15.50716163276276
671,79.01830291748047,140.91000366210938,1.783257782810939,-15.711202674098345
672,79.00499725341797,142.0,1.7973546602946904,-16.822551093804123
673,78.61000061035156,141.9199981689453,1.8053682364462027,-17.376414705304754
674,79.7699966430664,143.58999633789062,1.8000501740070143,-17.184925158984626
675,80.06939697265625,143.36090087890625,1.790458106333236,-16.47537112966053
676,79.8375015258789,142.8300018310547,1.7890089131203222,-16.316603117802018
677,79.93119812011719,142.74000549316406,1.785785886490285,-16.076248456074225
678,80.68000030517578,143.25,1.7755329630410306,-15.384612931996841
679,80.9000015258789,143.88999938964844,1.7786155336921694,-15.671568381724356
680,81.12000274658203,144.3699951171875,1.7797089525279939,-15.798520169342524
681,82.8291015625,143.9149932861328,1.737493110166594,-12.600865466829177
682,83.52999877929688,144.34129333496094,1.7280174242111481,-11.902410325178252
683,83.8499984741211,144.13999938964844,1.7190220872113056,-11.18760126084429
684,83.22000122070312,143.47999572753906,1.7241047058750187,-11.538577045917904
685,81.93000030517578,141.4199981689453,1.726107624095924,-11.548690754269884
686,81.4813003540039,141.69000244140625,1.7389266227443527,-12.53874011601603
687,81.41999816894531,141.6999969482422,1.7403586358994598,-12.647108463095563
688,84.18000030517578,145.4499969482422,1.7278450513298376,-11.968032909556698
689,84.95500183105469,146.17750549316406,1.7206462520459853,-11.45186839090853
690,84.81999969482422,146.67999267578125,1.7293090450781006,-12.170998399052863
691,85.40499877929688,147.52000427246094,1.7272994131605963,-12.072240742669848
692,85.67500305175781,146.75,1.7128683370031008,-10.868950819154648
693,85.94999694824219,147.16000366210938,1.712158334929633,-10.837661799529073
694,85.875,147.3699951171875,1.7160989242176128,-11.168003578141068
695,87.96980285644531,150.1999969482422,1.7074040417408691,-10.63639927158711
696,88.67649841308594,151.5500030517578,1.7090210570312017,-10.852345378328081
697,88.61009979248047,151.14999389648438,1.7057874243508198,-10.558888498305421
698,88.0199966430664,151.14149475097656,1.717126795219918,-11.49734928403366
699,88.83000183105469,151.41000366210938,1.7044917318596398,-10.466013485169825
700,89.81120300292969,151.92999267578125,1.6916596994121682,-9.41143338296753
701,89.41999816894531,151.69000244140625,1.6963767115585415,-9.79922373755717
702,88.37999725341797,150.88999938964844,1.7072867626029824,-10.668147883410612
703,90.33999633789062,153.0,1.69360201684919,-9.632866859360021
704,91.54000091552734,154.8300018310547,1.6913917444017839,-9.53717781170964
705,90.41999816894531,154.19000244140625,1.7052643835859167,-10.69448746021935
706,90.74009704589844,154.92999267578125,1.7074038679660446,-10.920803414412589
707,90.56120300292969,154.52999877929688,1.7063598279971808,-10.80788727847981
708,91.0999984741211,155.89999389648438,1.7113062185261299,-11.313257756981116
709,89.04000091552734,154.50650024414062,1.7352481879545536,-13.225516918140087
710,88.44999694824219,154.9199981689453,1.7514980612107767,-14.5858156130205
711,87.80829620361328,153.3249969482422,1.7461333789316016,-14.020574856418065
712,87.56999969482422,152.8350067138672,1.7452895654503517,-13.912987674459814
713,87.26499938964844,152.63999938964844,1.7491548783274835,-14.207425404555735
714,87.94499969482422,153.8000030517578,1.7488203261749438,-14.276207908348752
715,88.11000061035156,153.67999267578125,1.7441833118966774,-13.891414577431519
716,85.72000122070312,152.52999877929688,1.7793980005503987,-16.576739404331207
717,85.83820343017578,152.50999450683594,1.7767146609830162,-16.367051758268033
718,86.38999938964844,152.7100067138672,1.7676815348162331,-15.681576971445068
719,86.69000244140625,152.84500122070312,1.7631214317246215,-15.33514569781319
720,86.88999938964844,152.25,1.752215457123575,-14.419202118908984
721,86.97000122070312,151.99000549316406,1.7476141584436702,-14.030825771526125
722,87.53410339355469,153.27000427246094,1.7509747439047456,-14.405589329923018
723,86.36000061035156,151.3699951171875,1.752778995453637,-14.389705504178934
724,85.60050201416016,150.38999938964844,1.7568822127324757,-14.628504726535354
725,85.85990142822266,150.41000366210938,1.7518073182025424,-14.232241348930032
726,85.90989685058594,151.13999938964844,1.7592850757638596,-14.882007608501922
727,84.96499633789062,150.2100067138672,1.767904586454742,-15.468331063917915
728,85.08999633789062,150.0800018310547,1.763779624987761,-15.137734146438206
729,85.19999694824219,149.9499969482422,1.7599765530430092,-14.83120729366523
730,88.75990295410156,152.47000122070312,1.7177801703945819,-11.638501254610915
731,88.37999725341797,151.3800048828125,1.712831065707666,-11.158153376574674
732,87.9749984741211,151.6699981689453,1.7240125126408599,-12.098062896122727
733,87.80000305175781,151.08999633789062,1.7208427230785353,-11.79888256770245
734,88.30000305175781,151.0399932861328,1.7105321411778367,-10.946511377275712
735,90.58999633789062,154.5749969482422,1.7063141980014507,-10.80667973826776
736,89.80999755859375,153.2100067138672,1.705934872271988,-10.693381841309659
737,88.87000274658203,143.9781036376953,1.6200978866655065,-2.9699225404823304
738,90.79060363769531,146.8699951171875,1.617678363537266,-2.779756095717702
739,90.53199768066406,146.32369995117188,1.6162650079511487,-2.648455290485786
740,90.53710174560547,146.25999450683594,1.6154702512766836,-2.576559167976499
741,90.69999694824219,146.1300048828125,1.6111357199515823,-2.185165702877627
742,91.86000061035156,146.9600067138672,1.5998258843611035,-1.1536675755006778
743,91.6500015258789,146.47000122070312,1.5981451040057526,-1.0006552313976025
744,92.95950317382812,143.41329956054688,1.5427502801125506,4.157451228456394
745,91.94999694824219,140.88499450683594,1.5321913994857315,5.065765019771205
746,92.74030303955078,142.5399932861328,1.5369800250204493,4.678999095398281
747,93.5250015258789,143.6699981689453,1.536166755679667,4.8082283403685855
748,93.96990203857422,144.24000549316406,1.5349596239225,4.952169008678182
749,94.21800231933594,144.88999938964844,1.5378165087662161,4.700310633149839
750,94.51000213623047,145.05999755859375,1.5348639750266697,4.998895163351178
751,96.94999694824219,147.7899932861328,1.5243939962683248,6.184447627163379
752,97.5999984741211,148.1199951171875,1.5176229245173802,6.897526825011496
753,96.83000183105469,148.24009704589844,1.5309314700266363,5.541783349743567
754,95.91000366210938,146.80499267578125,1.530653603069131,5.5005332830698555
755,96.86000061035156,147.1116943359375,1.5188074892518169,6.718326189118058
756,96.37000274658203,147.16000366210938,1.5270312282659837,5.883699515137166
757,96.79000091552734,147.4600067138672,1.5235045492205508,6.257682761501356
758,97.20999908447266,145.72000122070312,1.4990227609618296,8.671674552787422
759,98.44999694824219,147.30999755859375,1.496292555865071,9.07154777070916
760,100.4198989868164,148.9499969482422,1.483271726530984,10.592721645162456
761,99.47000122070312,148.02999877929688,1.488187362648657,9.988384409063642
762,99.76000213623047,148.17999267578125,1.4853647704761404,10.303765502187176
763,99.75700378417969,147.74000549316406,1.4809988260352496,10.73894112049625
764,99.23999786376953,147.0399932861328,1.481660584958699,10.609295171446902
765,97.68679809570312,148.38999938964844,1.5190384195443862,6.766813054162426
766,96.42919921875,149.00999450683594,1.5452787715140743,4.128703396788963
767,95.61799621582031,149.36000061035156,1.5620490547953927,2.4769304061866952
768,97.5,149.94500732421875,1.5378975110176283,4.912043438879706
769,98.20999908447266,149.9600067138672,1.5269321669057665,6.036405336961152
770,97.9000015258789,149.74000549316406,1.5295199505546664,5.7589422295027495
771,98.08999633789062,149.1300048828125,1.5203385712147888,6.673834407195485
772,101.16000366210938,148.8000030517578,1.4709371062181222,11.93038836311679
773,102.25659942626953,148.74000549316406,1.454576099026358,13.750132926033316
774,103.97720336914062,148.97000122070312,1.4327179073265583,16.28125276454996
775,103.83000183105469,149.42999267578125,1.439179331990419,15.585041661225418
776,104.0199966430664,149.77000427246094,1.439819353065169,15.549921631886903
777,104.13500213623047,150.69000244140625,1.4470639011873458,14.81447694991509
778,103.91999816894531,151.02000427246094,1.4532333230697712,14.139450452786363
779,103.5280990600586,150.8350067138672,1.456947515537448,13.69555329429322
780,101.51000213623047,147.97000122070312,1.4576888789946185,13.322045442606466
781,102.5,149.2100067138672,1.455707382574314,13.67072543592029
782,103.22830200195312,150.2899932861328,1.4558991126608791,13.759471507046598
783,102.14089965820312,149.27999877929688,1.4615105141900708,13.024472024804751
784,102.28500366210938,150.10000610351562,1.4674683553745516,12.435713623364009
785,102.27999877929688,150.22000122070312,1.46871336540444,12.307686989163457
786,100.29000091552734,148.38999938964844,1.4796091139198906,10.944267056402438
787,99.15499877929688,147.75,1.4900912895865976,9.762887343185938
788,98.54000091552734,146.90499877929688,1.490815886080923,9.620979181412835
789,100.42500305175781,147.85000610351562,1.4722429834263042,11.700903168062396
790,99.68000030517578,147.02999877929688,1.4750200474433837,11.325377558124657
791,99.7699966430664,147.31500244140625,1.4765461300799194,11.184794284255915
792,100.04000091552734,147.82000732421875,1.4776090161078297,11.113075052497678
793,96.56009674072266,143.39500427246094,1.4850337677011296,9.953749633287103
794,96.11000061035156,143.52999877929688,1.4933929650171902,9.096469537755311
795,94.08000183105469,141.5,1.5040390863735351,7.868855632963018
796,94.7249984741211,142.6999969482422,1.506466078088435,7.7039081966106115
797,94.7300033569336,142.39999389648438,1.5032195592766404,8.011942765381477
798,95.54010009765625,142.80999755859375,1.4947649982847055,8.901930731262851
799,95.52999877929688,142.4600067138672,1.4912593796111397,9.23571162396918
800,96.08000183105469,144.72999572753906,1.506348802761574,7.848332460099569
801,98.0199966430664,146.49000549316406,1.4944910274441052,9.201502747156937
802,98.08999633789062,145.7100067138672,1.4854726491368182,10.093832576140798
803,98.26000213623047,145.6199951171875,1.4819864843407573,10.456658644774208
