,pypl,msft,Ratio,Spread
404,77.58999633789062,256.4700012207031,3.3054519052149702,-23.27599777046148
405,77.15570068359375,255.61000061035156,3.3129114031194846,-23.738299642796242
406,76.94999694824219,253.9949951171875,3.300779794546693,-22.74960149869741
407,77.19000244140625,254.13999938964844,3.292395275962871,-22.163859662305377
408,79.72000122070312,254.22000122070312,3.1889111556446226,-14.540759622645021
409,80.83000183105469,255.27999877929688,3.1582332425633934,-12.221131922893699
410,81.91999816894531,256.364990234375,3.1294555171457423,-9.98740524332859
411,81.13500213623047,252.85000610351562,3.1164109132451308,-8.8625030593823
412,81.5199966430664,253.86500549316406,3.114143964022799,-8.705307454277767
413,81.02999877929688,253.36000061035156,3.12674323617397,-9.692201892499094
414,81.27999877929688,253.1300048828125,3.114296366688531,-8.701029723517644
415,82.22100067138672,256.5199890136719,3.119884055399754,-9.22593996793105
416,80.66000366210938,252.97999572753906,3.136374711651275,-10.43872327629395
417,79.12999725341797,250.8300018310547,3.1698472202363215,-12.9471487140166
418,77.63500213623047,248.14999389648438,3.1963674511278013,-14.818961032544332
419,77.93000030517578,248.4499053955078,3.1881163149309883,-14.22068990568854
420,79.11000061035156,248.92999267578125,3.1466311560514475,-11.108023453183472
421,80.55000305175781,252.5800018310547,3.1356920206292003,-10.373648872385127
422,80.73999786376953,257.6578063964844,3.1912040279122076,-14.872975138216441
423,81.62999725341797,259.1700134277344,3.1749359567310598,-13.6753958962725
424,81.73999786376953,260.9067077636719,3.1919098921253615,-15.07717073963442
425,80.96549987792969,259.5815124511719,3.2060755858055408,-16.110093910197882
426,81.13999938964844,260.2900085449219,3.2079123798727656,-16.287290334493825
427,80.83000183105469,259.4800109863281,3.2101942980117135,-16.421144129924947
428,81.18000030517578,260.6499938964844,3.210766111316042,-16.525484667914178
429,77.69999694824219,254.8874053955078,3.2804043166860657,-21.358482452690588
430,78.25,255.75,3.268370607028754,-20.546479594304934
431,78.9800033569336,258.1000061035156,3.2679158664641563,-20.673840267933763
432,78.58999633789062,257.2699890136719,3.273571713982053,-21.03127979766071
433,78.85399627685547,258.30499267578125,3.275737500593824,-21.262481323441015
434,78.26000213623047,259.3999938964844,3.314592215892557,-24.16601992893839
435,78.66999816894531,259.80999755859375,3.302529599665769,-23.32770630629826
436,79.08799743652344,260.1499938964844,3.2893738914717434,-22.39501786410633
437,78.94580078125,259.29998779296875,3.2845317322381726,-21.977958736774887
438,79.14119720458984,258.989990234375,3.2725053370731003,-21.07303656142758
439,79.56999969482422,259.56500244140625,3.2620963106311303,-20.3424713540659
440,79.7699966430664,262.7799987792969,3.294221008371293,-22.948535830507204
441,80.30999755859375,263.2699890136719,3.2781720460343866,-21.79438216385531
442,80.12999725341797,262.6600036621094,3.277923532574507,-21.732444779301765
443,80.29499816894531,265.0299987792969,3.3007037153380145,-23.600060657625924
444,80.22640228271484,264.70001220703125,3.299412720443805,-23.47892837567428
445,80.6449966430664,265.95001220703125,3.2977868842145557,-23.45443171319328
446,80.0,266.05999755859375,3.325749969482422,-25.52824206280203
447,80.73999786376953,266.29998779296875,3.298241204344465,-23.515156534700814
448,79.97000122070312,265.3299865722656,3.3178689823950553,-24.88956853276516
449,80.43000030517578,265.8599853515625,3.3054828340520848,-24.019005447319437
450,84.2300033569336,271.7799987792969,3.2266411961020616,-18.36912767342502
451,83.63500213623047,271.6099853515625,3.2475635608778415,-20.010717893005385
452,84.08999633789062,271.7799987792969,3.232013445300079,-18.795407851553385
453,84.91320037841797,271.3699951171875,3.195851692172946,-15.878990100845636
454,84.7301025390625,270.80999755859375,3.1961485876137607,-15.876471589437438
455,85.29499816894531,272.1300048828125,3.190456776185161,-15.476537932293946
456,85.22000122070312,273.239990234375,3.206289442859041,-16.8148669245846
457,83.86000061035156,270.5799865722656,3.2265679060687438,-18.295664962262656
458,84.6500015258789,270.6099853515625,3.196810165075219,-15.920343399090223
459,85.9000015258789,272.7699890136719,3.175436369829342,-14.274464853987718
460,85.44999694824219,271.9100036621094,3.182094948778145,-14.784611034578427
461,85.6365966796875,273.2099914550781,3.1903415367729338,-15.516457549324594
462,85.20999908447266,273.57000732421875,3.210538789620406,-17.17533757627924
463,85.20999908447266,271.9599914550781,3.191644107230555,-15.565321707138617
464,84.08999633789062,272.4599914550781,3.240099932461392,-19.475400527334635
465,82.93000030517578,271.8999938964844,3.278668671119186,-22.447249577817523
466,82.41000366210938,270.6199951171875,3.2838245733704983,-22.75048757584573
467,82.47000122070312,270.8599853515625,3.2843455964878325,-22.807802897638247
468,83.24669647216797,273.71209716796875,3.2879634720337454,-23.295106203663686
469,83.01000213623047,273.7799987792969,3.298156748990169,-24.0836724243457
470,82.4800033569336,272.3500061035156,3.3020125487254943,-24.267370087740453
471,83.7750015258789,265.1199951171875,3.1646671475773043,-13.09447070976355
472,85.01000213623047,267.7330017089844,3.1494294198456334,-11.947263822494188
473,85.45999908447266,269.6199951171875,3.1549262579640622,-12.464148927805605
474,86.9000015258789,271.2900085449219,3.1218642552512663,-9.749778619468225
475,88.30000305175781,272.70001220703125,3.0883352523463197,-6.897189563647965
476,87.04350280761719,273.010009765625,3.136477749166752,-11.032860660267454
477,88.31999969482422,274.6199951171875,3.1093749554584855,-8.756288579363877
478,87.45500183105469,271.9800109863281,3.109942316526827,-8.749968431701939
479,86.16999816894531,268.82000732421875,3.1196473602931842,-9.502422828651868
480,86.50399780273438,269.739990234375,3.1182372732587,-9.405475128045703
481,86.91999816894531,269.8500061035156,3.104579058768634,-8.248892283621638
482,87.08999633789062,270.7099914550781,3.10839364839081,-8.591283230026102
483,86.29000091552734,269.3900146484375,3.121914611081693,-9.707057098444148
484,86.52999877929688,270.04998779296875,3.120882833729807,-9.636307363383958
485,88.52999877929688,273.1700134277344,3.0856208877709412,-6.666921466610541
486,87.3499984741211,270.5,3.096737317976487,-7.589661771654642
487,86.71499633789062,268.69049072265625,3.0985469880628984,-7.71354715976778
488,87.04000091552734,268.79998779296875,3.0882351213879256,-6.8335009186482925
489,87.4000015258789,268.79998779296875,3.0755146807792424,-5.737404984630325
490,87.02999877929688,267.7900085449219,3.076985089061326,-5.853975232452308
491,86.80000305175781,268.75,3.0961980478243483,-7.514236005270982
492,85.97000122070312,269.67999267578125,3.1369080940624374,-10.971340041663689
493,86.63500213623047,270.4599914550781,3.121832801825172,-9.726606699212448
494,87.00499725341797,269.82000732421875,3.101201262478276,-7.9600963017457165
495,87.81500244140625,271.010009765625,3.086147039014819,-6.683871276980847
496,88.33000183105469,271.9100036621094,3.078342556611523,-6.015843562434862
497,88.27999877929688,272.1199951171875,3.0824648717712053,-6.378079597506053
498,88.58999633789062,272.5,3.0759680693591998,-5.814233126293653
499,88.4800033569336,272.1300048828125,3.075610245910863,-5.779134272420231
500,88.68000030517578,272.375,3.071436615501488,-5.41519752815841
501,87.92060089111328,271.8399963378906,3.0918805556681233,-7.192341640567145
502,87.44999694824219,270.6700134277344,3.0951403416049525,-7.455209268664385
503,87.5199966430664,269.9100036621094,3.0839809645204372,-6.482071028605981
504,87.66000366210938,271.07000732421875,3.092288341317826,-7.215794512587047
505,87.51000213623047,270.4599914550781,3.0906180419701257,-7.062489154164121
506,87.53500366210938,272.25750732421875,3.1102701311940293,-8.783882733308213
507,86.54750061035156,270.8800048828125,3.1298420286259976,-10.41303652730394
508,87.16500091552734,271.2099914550781,3.1114551552395553,-8.862916360036445
509,86.26000213623047,270.6861877441406,3.1380266756386788,-11.094567650438501
510,85.69999694824219,270.0400085449219,3.1509920438854895,-12.15343947594854
511,84.80999755859375,266.9100036621094,3.1471525922130335,-11.733220866329953
512,84.0999984741211,264.70001220703125,3.147443721874545,-11.684967717436814
513,79.27999877929688,254.42999267578125,3.209258281954249,-16.090429048025435
514,78.87000274658203,254.83999633789062,3.2311396914327424,-17.748749994884314
515,78.6500015258789,254.69000244140625,3.238270788305113,-18.26859508355107
516,78.79000091552734,254.7949981689453,3.233849412466909,-17.947333862223324
517,79.260498046875,255.05880737304688,3.2179813861654516,-16.778617737732667
518,80.02999877929688,255.97999572753906,3.198550538948141,-15.356902775456115
519,79.30000305175781,252.9010009765625,3.1891676071121733,-14.500530225104848
520,75.78919982910156,247.9600067138672,3.271706354902766,-20.248898776913215
521,74.44000244140625,245.7449951171875,3.301249154453213,-22.141796245710616
522,75.41000366210938,246.2100067138672,3.2649515284081367,-19.65343953291201
523,74.4749984741211,244.63999938964844,3.2848607506136043,-20.9302478955856
524,74.55000305175781,244.3300018310547,3.277397610050046,-20.391883467002224
525,73.63999938964844,241.8699951171875,3.284492084762118,-20.702570150030816
526,73.70999908447266,242.3300018310547,3.2876136866226418,-20.9494483894646
527,73.0999984741211,242.1645050048828,3.312783995345965,-22.64122393875305
528,72.62999725341797,242.72999572753906,3.3420075025008513,-24.63773008800282
529,71.85040283203125,243.4600067138672,3.38842925185844,-27.741376704088843
530,72.88500213623047,244.70010375976562,3.3573450859258114,-25.831423283230798
531,72.54000091552734,244.0850067138672,3.3648332455647965,-26.266753443204685
532,72.02999877929688,243.6510009765625,3.3826323074517886,-27.385554150635663
533,72.44999694824219,244.56759643554688,3.375674351101276,-27.023378763019615
534,73.66000366210938,249.0850067138672,3.381550289577249,-27.856674623008665
535,73.4800033569336,248.86000061035156,3.386771764305711,-28.179716486502024
536,74.40499877929688,250.22000122070312,3.362946110152032,-26.723378201073693
537,73.7699966430664,250.0399932861328,3.389453770696815,-28.47676493196024
538,74.24500274658203,248.39999389648438,3.3456796377843734,-25.39051172016209
539,76.68000030517578,254.00999450683594,3.312597724255495,-23.586661224228543
540,75.8499984741211,251.72999572753906,3.31878709019916,-23.833773805543153
541,72.08200073242188,245.50999450683594,3.405981965153856,-29.08621703439814
542,71.47000122070312,245.5800018310547,3.43612701324421,-31.01958280059511
543,71.7699966430664,244.97999572753906,3.4134040293452657,-29.506178904905532
544,71.72000122070312,245.85000610351562,3.427914137186979,-30.52841063161366
545,71.04499816894531,243.8000030517578,3.4316279729081045,-30.533593263454883
546,71.37000274658203,244.7987060546875,3.4299943482405304,-30.542752954952554
547,71.23999786376953,245.11000061035156,3.440623357107187,-31.249874126894035
548,71.16500091552734,246.1300048828125,3.4585821923190605,-32.49822204008307
549,72.12000274658203,247.85000610351562,3.4366333425474243,-31.310523679453546
550,72.1801986694336,247.60000610351562,3.4303037490580874,-30.87724480607158
551,73.47000122070312,249.8699951171875,3.400979868866214,-29.22016455518888
552,73.2249984741211,249.97000122070312,3.4137249085644785,-30.06613193385217
553,73.41000366210938,249.75010681152344,3.4021263363651366,-29.282951162107302
554,72.83999633789062,247.52999877929688,3.398270335312116,-28.79834771646042
555,73.80500030517578,254.27999877929688,3.445295003426276,-32.61019457327685
556,73.68000030517578,253.8459930419922,3.4452496198505083,-32.556777056693356
557,72.90989685058594,252.99000549316406,3.4698993747257085,-34.045527936293944
558,72.97000122070312,253.3699951171875,3.4722487443963628,-34.24251743807363
559,72.81500244140625,253.13999938964844,3.476481369252834,-34.484447387547014
560,73.10649871826172,253.97999572753906,3.474109691757073,-34.43692333059544
561,72.36000061035156,253.74000549316406,3.5066335455069764,-36.469800189510515
562,74.16000366210938,256.2149963378906,3.4548946020184563,-33.464311364147356
563,73.45999908447266,256.2900085449219,3.4888376223665682,-35.670631544774174
564,73.1449966430664,254.17999267578125,3.475015439759072,-34.519705425214646
565,73.94000244140625,255.27789306640625,3.452500468453476,-33.19704707781411
566,74.23500061035156,255.3000030517578,3.4390786145714394,-32.320974437286445
567,73.37999725341797,254.26499938964844,3.4650450927593215,-33.88920442578506
568,72.95999908447266,253.0,3.467653552285247,-33.902975882737046
569,73.0,256.0939025878906,3.508135651888913,-36.87508745248552
570,73.45999908447266,257.489990234375,3.5051727939484962,-36.8706132342273
571,72.20500183105469,256.30999755859375,3.549754048317983,-39.51171793195265
572,71.91999816894531,256.1400146484375,3.561457468988611,-40.20948731508624
573,72.26000213623047,257.5899963378906,3.564765966270813,-40.62425696496174
574,73.47000122070312,258.0,3.5116373446758313,-37.35016943800138
575,73.80000305175781,258.9200134277344,3.508401120879998,-37.265424388009045
576,77.57499694824219,265.70001220703125,3.4250728025720134,-32.55167748493522
577,77.55999755859375,264.2300109863281,3.4067820951994228,-31.127344992377708
578,78.12000274658203,264.05999755859375,3.380184181703029,-29.252280539914572
579,77.80000305175781,264.07000732421875,3.394215899304548,-30.236595221415364
580,77.51750183105469,264.4549865722656,3.4115519763347293,-31.48170756497398
581,77.51000213623047,265.2900085449219,3.4226551571841264,-32.33956390170302
582,77.66000366210938,267.9800109863281,3.450682440761674,-34.57285583239155
583,75.63999938964844,265.42999267578125,3.5091220890742916,-38.17315617708555
584,76.7699966430664,266.1199951171875,3.4664583398965476,-35.42264946570639
585,75.54000091552734,264.7699890136719,3.5050302595276785,-37.81761844570081
586,75.8499984741211,265.1199951171875,3.49531971589482,-37.22377319519159
587,75.9739990234375,264.8716125488281,3.486345538650886,-36.597845439369955
588,75.81999969482422,264.54998779296875,3.4891847646766476,-36.74510332726407
589,75.94999694824219,264.9200134277344,3.4880845829167053,-36.719325575013805
590,75.47000122070312,262.3800048828125,3.476613232263149,-35.64076278927484
591,73.94499969482422,260.32000732421875,3.520454505356362,-38.22394616933192
592,73.4574966430664,258.7300109863281,3.522172995405901,-38.11825318395852
593,72.58999633789062,259.0398864746094,3.568534227069459,-41.06941185321531
594,71.9000015258789,257.69000244140625,3.5840055211772994,-41.8203590024953
595,72.26000213623047,257.1099853515625,3.5581231352143847,-40.14424597863361
596,71.81999969482422,256.4599914550781,3.570871519699549,-40.8339300524515
597,71.30000305175781,260.6499938964844,3.6556799823314785,-46.60716927118283
598,71.4000015258789,261.04998779296875,3.6561622158838647,-46.702697236942576
599,70.78500366210938,258.760009765625,3.655576695323915,-46.28520675135385
600,70.91999816894531,259.7900085449219,3.6631417830278457,-46.90418697734014
601,71.29000091552734,261.55010986328125,3.6688189999211267,-47.53773879983063
602,71.58999633789062,260.7799987792969,3.6426876954772682,-45.85422992367233
603,71.47000122070312,260.2699890136719,3.6416676167381676,-45.7095699832123
604,68.16000366210938,254.34109497070312,3.7315299487299343,-49.858644591576954
605,69.83499908447266,257.8739929199219,3.6926182616254724,-48.29167432068868
606,70.51000213623047,258.9200134277344,3.6721033269504377,-47.28250914490214
607,70.18000030517578,258.07489013671875,3.6773281421272053,-47.44214433161323
608,70.08999633789062,258.1199951171875,3.682693802305821,-47.76128491021722
609,69.83000183105469,257.2799987792969,3.684376228454855,-47.71289534635837
610,69.8499984741211,256.8599853515625,3.6773083888717224,-47.23199802418366
611,70.44999694824219,255.7100067138672,3.6296666826221555,-44.25520057287894
612,70.4000015258789,256.239990234375,3.6397725096665186,-44.93740544411832
613,70.41999816894531,256.8500061035156,3.647401487959489,-45.486537418818635
614,70.5,256.8529968261719,3.6433049195201685,-45.24594610519056
615,70.86000061035156,257.8399963378906,3.6387241619671133,-45.13684968289137
616,71.1449966430664,258.9599914550781,3.6398904163883414,-45.389115736050535
617,71.41000366210938,259.53900146484375,3.634490801777635,-45.16125734696666
618,71.91999816894531,256.8599853515625,3.5714681853603456,-40.92945801821124
619,71.66999816894531,256.3999938964844,3.5775080291209322,-41.23064300457548
620,73.4800033569336,258.25,3.5145616249571314,-37.56971587615046
621,73.77459716796875,259.7099914550781,3.520317310086761,-38.13275585620982
622,73.83000183105469,260.32000732421875,3.525937977353833,-38.57408082820219
623,74.37000274658203,262.4800109863281,3.5293801437756627,-39.089940589284645
624,74.41000366210938,262.9700012207031,3.5340678440876245,-39.45813980551747
625,73.08000183105469,264.57000732421875,3.6202791556553042,-45.107610152529325
626,73.12799835205078,263.6499938964844,3.6053221725997187,-44.04146144058125
627,73.25579833984375,264.4100036621094,3.609407168501187,-44.41235784650774
628,73.20500183105469,265.00738525390625,3.620072107442883,-45.16439986149563
629,73.30999755859375,266.1769104003906,3.6308405301425095,-46.01424391096065
630,73.82499694824219,267.55010986328125,3.6241127114554086,-45.81942176282089
631,73.25,266.25,3.63481228668942,-46.27000842315251
632,73.20230102539062,268.80999755859375,3.672152292936195,-48.97523532476071
633,74.12000274658203,267.3599853515625,3.607123252081794,-44.73109139596138
634,74.69999694824219,267.7149963378906,3.5838689059570354,-43.32019069238196
635,74.4113998413086,267.4150085449219,3.5937371036590773,-43.898896174878324
636,74.87000274658203,268.32000732421875,3.5838119070520285,-43.407584044290495
637,74.88999938964844,268.3399963378906,3.583121892440308,-43.36668916352206
638,75.04000091552734,268.44000244140625,3.577292099764093,-43.00998475631996
639,73.23829650878906,265.2821960449219,3.622178678242282,-45.33783815524395
640,74.56999969482422,267.24261474609375,3.583781894056285,-43.24361248760098
641,73.36000061035156,266.2699890136719,3.629634498341314,-45.955077944248835
642,73.52999877929688,266.4200134277344,3.623283256503299,-45.58750795315327
643,73.66999816894531,267.4100036621094,3.629835893966844,-46.15124123866146
644,73.37000274658203,267.2900085449219,3.6430420953933202,-46.94464391364789
645,73.43000030517578,267.6600036621094,3.645104215575539,-47.1319641182529
646,71.06999969482422,263.7799987792969,3.711551989756193,-50.43746670099738
647,71.4000015258789,264.79998779296875,3.7086832231648073,-50.452697236942576
648,70.9800033569336,264.8900146484375,3.7318963386969473,-51.82149493901175
649,71.12000274658203,265.90570068359375,3.7388314175279325,-52.41092402530119
650,71.2750015258789,265.25,3.7215011479682905,-51.28329766469499
651,70.75499725341797,264.6099853515625,3.73980631224998,-52.226543022844105
652,70.47000122070312,264.55999755859375,3.754221554928392,-53.044284293903665
653,71.4000015258789,256.2300109863281,3.5886555393623856,-41.88272043030195
654,71.88999938964844,257.8399963378906,3.586590604075279,-42.000806460830596
655,72.0,257.11309814453125,3.5710152520073786,-40.93898877489567
656,71.71540069580078,257.1700134277344,3.5859802906015514,-41.86242520052814
657,72.11000061035156,255.1999969482422,3.5390375091968536,-38.69096808603103
658,71.22000122070312,253.47000122070312,3.558972154960049,-39.670758631685906
659,71.41999816894531,253.6699981689453,3.5518062821688163,-39.2618237184788
660,70.27989959716797,249.18539428710938,3.545613976619151,-38.24848453167893
661,71.30000305175781,250.42999267578125,3.5123419629307744,-36.38716805047971
662,71.32009887695312,251.4600067138672,3.5257944208364767,-37.3559962137256
663,71.37000274658203,252.36000061035156,3.5359393428415875,-38.10404751061662
664,71.4000015258789,251.6300048828125,3.5242296849476857,-37.282714326786326
665,71.44499969482422,252.55999755859375,3.535026924730889,-38.075700818130706
666,71.3499984741211,252.69000244140625,3.5415558212388447,-38.49495646537314
667,69.20719909667969,246.27000427246094,3.5584448942722218,-38.599151915811
668,69.52999877929688,250.6199951171875,3.6044872647374713,-41.96631270568445
669,69.70800018310547,250.5399932861328,3.594135431055646,-41.344348974138676
670,69.80000305175781,252.27000427246094,3.6141832842815025,-42.79423829581366
671,69.92500305175781,254.32009887695312,3.637040940687666,-44.46374467958466
672,69.83999633789062,254.97500610351562,3.650845066914513,-45.377472337987705
673,69.54000091552734,254.0800018310547,3.6537244533501587,-45.39586585770072
674,71.62000274658203,260.0799865722656,3.631387553733061,-45.06285703108829
675,72.26000213623047,258.2799987792969,3.5743148511449845,-41.31425940636799
676,72.44000244140625,256.6600036621094,3.5430700581451684,-39.146216322171504
677,72.88999938964844,255.960693359375,3.5116023528973384,-37.07679771654545
678,73.5199966430664,255.28790283203125,3.4723600991364734,-34.485850919301065
679,73.41999816894531,255.56500244140625,3.480863644988531,-35.067416459400725
680,73.93000030517578,256.7099914550781,3.4723385688543824,-34.659599028336906
681,75.3499984741211,259.07000732421875,3.438221799210735,-32.69613828510759
682,75.97000122070312,257.4901123046875,3.3893656465351882,-29.22851732826509
683,76.29000091552734,258.6000061035156,3.389697247347688,-29.364106211217425
684,75.93000030517578,258.3599853515625,3.402607458358608,-30.22018139328224
685,74.76000213623047,255.97000122070312,3.423889699123671,-31.39249743335045
686,74.02999877929688,254.8699951171875,3.4427934529220074,-32.51513675972165
687,74.12999725341797,254.32000732421875,3.4307300249156913,-31.66068303602824
688,75.375,255.8800048828125,3.3947596004353233,-29.430013553704804
689,76.41999816894531,257.4700012207031,3.3691442997878904,-27.838297941389037
690,76.94000244140625,257.6199951171875,3.348323199149601,-26.405031831286827
691,77.00499725341797,257.68438720703125,3.3463333082008986,-26.27153384225337
692,77.41000366210938,258.5,3.339361681577216,-25.85402128750581
693,77.69010162353516,258.7099914550781,3.3300251389644915,-25.21119686445055
694,77.73999786376953,259.5,3.338050001683099,-25.849286039040628
695,78.98999786376953,261.32000732421875,3.3082670514171366,-23.86341115604747
696,79.26090240478516,263.1099853515625,3.3195431463530496,-24.8285645653878
697,79.66999816894531,264.12310791015625,3.3152141832621402,-24.59611089209124
698,78.94999694824219,261.6000061035156,3.3134897557376046,-24.26520095348652
699,79.55079650878906,262.7900085449219,3.303423976602018,-23.62594550882391
700,80.0199966430664,262.67999267578125,3.2826793763498867,-22.08735328554922
701,80.23999786376953,262.25,3.2683201268928843,-20.98752162461684
702,80.66500091552734,258.07000732421875,3.1992810313666333,-15.513519706678915
703,82.05000305175781,260.8299865722656,3.1789150136622415,-14.056574964941797
704,83.04000091552734,263.72100830078125,3.1758309898027592,-13.93334448953882
705,82.45999908447266,263.8699951171875,3.1999757221301572,-15.848266225114168
706,82.0999984741211,263.88720703125,3.2142169541504977,-16.961574073194605
707,82.13999938964844,264.09100341796875,3.215132765769784,-17.043579441771207
708,82.75,264.8699951171875,3.2008458624433533,-15.965298765529633
709,82.10009765625,263.2598876953125,3.206572162649205,-16.333952756857364
710,81.6500015258789,260.9205017089844,3.195597021835766,-15.364977053820661
711,81.38999938964844,260.3599853515625,3.198918630102316,-15.596090699692093
712,81.4000015258789,259.6700134277344,3.1900492452101417,-14.875665214013049
713,80.62000274658203,259.57501220703125,3.2197345989055575,-17.155530773928284
714,81.16000366210938,260.8554992675781,3.2140892988816114,-16.791873933448237
715,81.02999877929688,260.4599914550781,3.214364992951543,-16.792192737225655
716,80.48999786376953,257.68499755859375,3.2014536513559024,-15.661342741768204
717,81.45999908447266,258.9200134277344,3.1784927122235622,-13.942990301430564
718,81.58999633789062,258.4800109863281,3.168035575291346,-13.107184473008425
719,81.86000061035156,259.2200012207031,3.1666259380399224,-13.0250911422392
720,81.75,257.84991455078125,3.15412739511659,-11.989923964892876
721,81.4000015258789,257.2550048828125,3.160380836123514,-12.460656669091174
722,81.66000366210938,258.8299865722656,3.1696053755182962,-13.244008355250992
723,77.04000091552734,254.02000427246094,3.297248199036086,-22.500575055835604
724,77.12999725341797,252.52999877929688,3.274082818252741,-20.73655719379783
725,77.5199966430664,250.46290588378906,3.2309457782489615,-17.48203090798082
726,77.74500274658203,251.11500549316406,3.2299825920863325,-17.449053136648466
727,76.94000244140625,250.00289916992188,3.249322735079348,-18.787935884021202
728,76.9000015258789,250.72000122070312,3.2603380526114702,-19.6268289529446
729,77.04000091552734,251.89999389648438,3.269729892302145,-20.38056467985904
730,83.06500244140625,263.5,3.1722144375529506,-13.636213898761037
731,85.75,263.489990234375,3.072769565415452,-5.451176585408598
732,85.98999786376953,264.9494934082031,3.0811664145864017,-6.179956879645227
733,85.46499633789062,264.0799865722656,3.089919825517931,-6.908925216589035
734,84.97000122070312,265.3140869140625,3.1224441932739215,-9.650140045714432
735,86.9708023071289,269.4100036621094,3.097706316548791,-7.65420618976284
736,86.4000015258789,268.67999267578125,3.1097220825315035,-8.662115633212318
737,83.76000213623047,270.760009765625,3.2325692796097423,-18.78015408634669
738,85.30000305175781,275.0299987792969,3.2242671622463583,-18.361293433222123
739,84.95500183105469,274.4599914550781,3.2306513511809642,-18.841713314875697
740,85.24659729003906,275.864990234375,3.2360821311821373,-19.358889718930662
741,85.0999984741211,276.7300109863281,3.251821574009566,-20.670260730964195
742,85.93000030517578,277.3699951171875,3.2278598176669715,-18.783133501212113
743,85.8499984741211,276.4100036621094,3.2196855978446095,-18.066724082418283
744,87.26640319824219,280.79998779296875,3.2177330278535523,-18.144172583083012
745,86.21499633789062,277.4599914550781,3.2182335236397526,-18.005400775074428
746,85.54789733886719,279.25,3.264253227567379,-21.826529488662025
747,85.45999908447266,279.1600036621094,3.2665575316256974,-22.004157472727478
748,86.48999786376953,280.3399963378906,3.241299609920842,-20.048106926448007
749,86.66000366210938,281.46051025390625,3.2478709711498674,-20.651003208044038
750,86.5199966430664,280.75,3.244914596543722,-20.366773132266097
751,87.9000015258789,278.04998779296875,3.163253503597576,-13.46505210174555
752,88.79000091552734,280.8900146484375,3.163532061630109,-13.595292684020388
753,88.6500015258789,279.1636962890625,3.149054613468545,-12.295231273512195
754,87.93000030517578,276.9599914550781,3.149778124574572,-12.283718307563698
755,88.07499694824219,277.2799987792969,3.148226039022654,-12.162253516620945
756,88.06999969482422,277.8599853515625,3.1549901931916553,-12.757455255181265
757,88.56999969482422,278.010009765625,3.1388733287064823,-11.38512678635899
758,88.1500015258789,273.4700012207031,3.1023255415420308,-8.123889088037538
759,88.62999725341797,274.94000244140625,3.102110018747669,-8.132444549557784
760,89.80000305175781,277.0899963378906,3.0856345982325295,-6.720115045853072
761,89.83999633789062,275.29998779296875,3.0643365874321518,-4.8083387120505225
762,89.63999938964844,274.6300048828125,3.0636993167419253,-4.747287663343593
763,89.81500244140625,275.07000732421875,3.0626287351455526,-4.654457304035555
764,89.63999938964844,274.8399963378906,3.0660419255829328,-4.957279118421718
765,99.27999877929688,279.44000244140625,2.8146656514633097,19.793676501739903
766,98.79000091552734,280.2157897949219,2.83647927116153,17.525989827190394
767,98.2300033569336,281.42608642578125,2.8649707503640913,14.610665400863786
768,97.65789794921875,283.05999755859375,2.8984854630578107,11.234861634553999
769,98.08000183105469,282.7525939941406,2.882877128012183,12.827447321786712
770,97.51499938964844,282.42999267578125,2.8962723113728717,11.429782449122603
771,97.9000015258789,282.4700012207031,2.8852910808794516,12.561992128215229
772,96.05000305175781,281.1199951171875,2.9268088098414977,8.279297210909567
773,96.91999816894531,281.1531982421875,2.9008791121941373,10.894973235401642
774,97.54000091552734,283.3399963378906,2.904859479991925,10.595901077009762
775,97.45999908447266,282.7650146484375,2.901344318743049,10.927300730178592
776,96.97989654541016,282.67999267578125,2.9148308334544195,9.550551733990664
777,97.0199966430664,283.25,2.9195012348028424,9.102637408313774
778,96.97000122070312,283.6499938964844,2.9251313841989,8.550422161097833
779,96.2300033569336,282.8399963378906,2.9392080065589163,7.1073439572153685
780,94.54669952392578,279.4800109863281,2.955999653013837,5.342164422877067
781,95.36000061035156,280.85009765625,2.945156206571616,6.448340260102361
782,95.61499786376953,281.8299865722656,2.9475499960143465,6.244842951823818
783,95.13999938964844,281.54998779296875,2.9593229934748386,5.0786111382325085
784,95.41000366210938,281.6700134277344,2.952206295109863,5.780669068611109
785,95.33000183105469,282.8699951171875,2.9672714747083937,4.337105342873633
786,98.13469696044922,284.46539306640625,2.898723915976966,11.281178825348126
787,96.66000366210938,282.7149963378906,2.924839495414944,8.54156836566674
788,96.44309997558594,280.7699890136719,2.911250147338144,9.826167784910899
789,96.51000213623047,280.510009765625,2.906538219423785,10.289844427214609
790,96.16310119628906,279.8349914550781,2.9100038161610056,9.908651445771033
791,96.33000183105469,280.05999755859375,2.9072977497682193,10.191808667236932
792,96.2699966430664,280.3500061035156,2.9121223213806675,9.719101980471043
793,94.18000030517578,280.05999755859375,2.9736674097589986,3.645686624980135
794,94.19999694824219,281.489990234375,2.988216553648495,2.2765778436392226
795,93.93000030517578,279.95001220703125,2.980411064595784,2.994495535100248
796,94.12999725341797,281.2687072753906,2.9880879154618,2.2847323281901937
797,94.47000122070312,281.42999267578125,2.979040849362303,3.1586589673771983
798,95.04000091552734,282.6700134277344,2.974221493105569,3.654119572742252
799,94.47000122070312,282.2799987792969,2.988038479218683,2.3086528638615733
800,97.62000274658203,287.6600036621094,2.9467321816089704,6.519475789075363
