,pypl,msft,Ratio,Spread
404,115.9800033569336,299.9599914550781,2.5863078356010902,29.211776742378056
405,118.81999969482422,300.55999755859375,2.529540467350179,36.74228541468569
406,112.55000305175781,295.9200134277344,2.6292315007015246,23.43214064197145
407,116.77999877929688,299.4599914550781,2.5643089106468406,32.00205244285542
408,115.90029907226562,298.5,2.5754894714627152,30.443585908787902
409,114.2249984741211,295.3900146484375,2.5860364945888907,28.75741850288717
410,115.0,297.5350036621094,2.5872609014096466,28.831151138034052
411,114.77999877929688,297.4100036621094,2.5911309184972207,28.326318221786558
412,114.6500015258789,299.19000244140625,2.609594404356574,26.174155374659854
413,117.88790130615234,302.83050537109375,2.568800547094731,31.803309470551888
414,119.18000030517578,304.8299865722656,2.557727687461899,33.50292811089225
415,117.75879669189453,303.0799865722656,2.5737354243288304,31.184219703395122
416,117.38999938964844,302.6099853515625,2.5778174199245028,30.5984055080042
417,117.27999877929688,302.7300109863281,2.5812586471459635,30.163463415114798
418,117.4800033569336,303.4200134277344,2.582737527729452,30.04604628024999
419,117.8499984741211,304.1700134277344,2.5809929347986174,30.35529087403342
420,115.53500366210938,301.7699890136719,2.6119355991559097,26.127806909336762
421,116.52999877929688,301.73431396484375,2.5893273588401593,29.01201468133508
422,116.05000305175781,302.9549865722656,2.6105556105599494,26.417181022005998
423,114.91999816894531,300.793701171875,2.6174182558693957,25.343419505651873
424,114.5199966430664,301.0299987792969,2.6286238875603622,23.96197312704323
425,114.7300033569336,300.80999755859375,2.621894785645141,24.783194380088908
426,114.62999725341797,299.4100036621094,2.611969038088603,25.896884702354505
427,113.5999984741211,298.7699890136719,2.6300175442496494,23.588156008266033
428,115.12999725341797,301.08099365234375,2.6151394148791685,25.657325215629506
429,115.44999694824219,300.8699951171875,2.6060632574297222,26.78443839935597
430,114.83000183105469,300.760009765625,2.6191762167532016,25.11946390538032
431,114.75,301.6050109863281,2.628366108813317,24.045428562060586
432,115.55760192871094,302.8800048828125,2.621030549506066,25.08248673647598
433,116.08499908447266,304.1099853515625,2.6197182043329126,25.362371020168787
434,114.16999816894531,303.67999267578125,2.659893120313489,20.309982246481532
435,112.47000122070312,300.07000732421875,2.668000391814549,19.053112622870522
436,112.63469696044922,301.44500732421875,2.6763068171619335,18.149613634211683
437,113.08000183105469,301.30999755859375,2.6645736883588045,19.559469350128673
438,113.68000030517578,302.4800109863281,2.660802341434867,20.107168158226337
439,112.63040161132812,301.30999755859375,2.6752101852426375,18.272326412326386
440,113.80999755859375,303.69000244140625,2.668394771602161,19.26934077097804
441,113.95999908447266,308.32000732421875,2.705510791516215,15.06876940759759
442,114.05999755859375,308.510009765625,2.704804632379028,15.165048698514004
443,112.96309661865234,306.010009765625,2.708937864891152,14.524773768993503
444,114.81999969482422,307.5450134277344,2.6784969016299143,18.305825517469835
445,114.9800033569336,308.1600036621094,2.680118235042011,18.148903528328
446,116.07499694824219,309.6400146484375,2.667585809082605,19.803706997492732
447,116.16000366210938,310.75,2.6751893096002424,18.9370840523954
448,118.18199920654297,310.6628112792969,2.6286812997329756,24.812964973623203
449,119.41999816894531,312.09649658203125,2.6134357843524962,26.923498627080228
450,120.16010284423828,311.8999938964844,2.5957034532568235,29.23881812863568
451,120.18000030517578,312.1000061035156,2.5969379706356555,29.095769586661056
452,120.84500122070312,313.6000061035156,2.59505981162413,29.499574777356095
453,121.27999877929688,315.3799133300781,2.6004280714415304,28.965005099440027
454,121.19000244140625,315.4200134277344,2.6026900492904583,28.667257995262226
455,122.40989685058594,313.2200012207031,2.5587800437657493,34.35965833901424
456,120.58999633789062,311.9700012207031,2.587030522387361,30.399536124565266
457,121.55000305175781,314.7300109863281,2.5893048382097645,30.38789214654691
458,121.26000213623047,314.5299987792969,2.5938478743051294,29.757672040515168
459,118.8499984741211,313.94000244140625,2.6414809126797327,23.448162867380354
460,118.16000366210938,313.17498779296875,2.6504314326912572,22.237818273464264
461,118.51000213623047,314.05999755859375,2.6500716555348065,22.354805491916586
462,117.91999816894531,311.9800109863281,2.6456921288223803,22.74569271225517
463,117.13999938964844,312.1300048828125,2.664589435796046,20.362670724999482
464,116.81999969482422,311.3699951171875,2.665382605124103,20.206565842054324
465,117.08000183105469,311.760009765625,2.6627947120763773,20.560901171172596
466,117.19999694824219,311.1300048828125,2.654692943551983,21.53443539601387
467,116.91999816894531,311.25,2.6620766752857334,20.612842691564488
468,115.63999938964844,308.05999755859375,2.663957101215359,20.13838653869005
469,117.0199966430664,308.5592956542969,2.636808276413324,23.589828769590277
470,116.75,307.8299865722656,2.6366594138952086,23.5461749901607
471,116.08889770507812,306.69500732421875,2.6418978333601912,22.788510256425134
472,115.08000183105469,306.55999755859375,2.6638859287528063,20.035191364166288
473,115.98999786376953,307.6099853515625,2.6520388914296817,21.590395729798622
474,115.79000091552734,307.0,2.651351563801841,21.627817616715852
475,116.66999816894531,309.4200134277344,2.652095811124255,21.727114012075397
476,119.05000305175781,312.8800048828125,2.62813941085567,25.080745732515545
477,119.91999816894531,313.29998779296875,2.612574988131558,27.151437919652103
478,121.94999694824219,313.82000732421875,2.5733498579537457,32.44302273794694
479,121.5199966430664,313.3500061035156,2.578588008226336,31.68199285195613
480,121.5199966430664,313.8999938964844,2.5831139118484714,31.13200505898738
481,121.86000061035156,314.1260070800781,2.577761410690443,31.879375975566013
482,121.9000015258789,315.07000732421875,2.5846595847443905,31.049892792733665
483,119.23999786376953,312.3800048828125,2.619758558195409,26.12467447135976
484,118.87000274658203,312.4800109863281,2.628754132802551,24.965423774060703
485,117.69000244140625,310.6700134277344,2.6397315573377282,23.39724447069637
486,118.4800033569336,312.4200134277344,2.6369007813625385,23.908907287268796
487,118.1500015258789,312.1099853515625,2.641641822435353,23.2741859890694
488,117.47000122070312,310.94000244140625,2.6469736886884925,22.497422540777002
489,117.63999938964844,311.010009765625,2.6437437213468047,22.914096345696414
490,112.43000030517578,301.51300048828125,2.6817842183568947,17.495602397499688
491,111.88999938964844,300.57000732421875,2.686299123816298,16.892647996744536
492,111.19000244140625,298.1499938964844,2.681446059447659,17.30866745632421
493,111.7699966430664,298.25,2.6684263125859347,18.8691041370384
494,111.5199966430664,297.7349853515625,2.6697901211788975,18.66840353372124
495,112.02999877929688,299.05999755859375,2.669463543847329,18.803456556000476
496,112.47000122070312,299.3999938964844,2.662043128362408,19.723126050604897
497,111.12000274658203,301.8901062011719,2.716793545169866,13.368155754821208
498,111.22000122070312,300.6000061035156,2.7027513289359706,14.944537584800122
499,111.18000030517578,299.7900085449219,2.696438277766093,15.640018082085595
500,112.52010345458984,300.5199890136719,2.6708115242264583,18.74656666517621
501,112.63999938964844,300.4700012207031,2.6675248832460148,19.139799855524252
502,113.45500183105469,302.5899963378906,2.667048534259212,19.353043448463843
503,113.04000091552734,301.5,2.6671974306272808,19.254949847414146
504,113.01000213623047,298.54998779296875,2.641801452521653,22.119079718938174
505,111.9800033569336,299.5799865722656,2.675298960452444,18.140337597115327
506,112.76499938964844,301.0199890136719,2.669445223632971,18.947669688432832
507,112.33999633789062,299.7699890136719,2.6684172938019217,18.980945023691397
508,111.63600158691406,297.52081298828125,2.665097358907528,19.214681927365355
509,111.80999755859375,298.1050109863281,2.666174917230518,19.128610212018607
510,111.20999908447266,297.0,2.670623167386283,18.515908962514636
511,110.18000030517578,286.17999267578125,2.5973860218108724,26.387172944207414
512,110.19999694824219,285.8900146484375,2.5942833263662606,26.734398581257217
513,110.22000122070312,285.7200012207031,2.592269987809028,26.961681460593816
514,110.93000030517578,286.92010498046875,2.5864969277123637,27.794206394784005
515,110.36000061035156,286.6300048828125,2.597227286132573,26.45247659211538
516,110.83999633789062,285.8306884765625,2.578768476364983,28.62595405027259
517,109.80000305175781,285.260009765625,2.597996373744711,26.21927653477912
518,111.4800033569336,288.3999938964844,2.587010990420347,27.888899769387145
519,111.59500122070312,287.30999755859375,2.574577664015402,29.308119007354044
520,111.32499694824219,285.00518798828125,2.560118534032275,30.83994387430966
521,110.47000122070312,285.2099914550781,2.5817868045938526,28.187406477973532
522,108.3499984741211,280.8599853515625,2.592154954378192,26.46813938352671
523,107.88999938964844,281.1239929199219,2.605653855874379,24.88721837296618
524,108.2699966430664,281.9800109863281,2.6044150709261715,25.119079626144476
525,105.1094970703125,284.07000732421875,2.7026102801556693,13.981012298717138
526,104.01000213623047,285.55999755859375,2.745505160018863,9.343320890143962
527,103.76959991455078,286.06988525390625,2.7567793023146554,8.145195048383988
528,104.60990142822266,286.5400085449219,2.739128941264984,10.080738194998451
529,103.95999908447266,286.35650634765625,2.7544873881249017,8.403660313972074
530,105.08380126953125,288.06500244140625,2.7412883713879306,9.912453675428827
531,105.18000030517578,287.6000061035156,2.7343601946097653,10.652854481379
532,104.95999908447266,283.67999267578125,2.702743856233014,13.943034992865881
533,104.61599731445312,284.3500061035156,2.7180356102596894,12.28819231139716
534,103.9928970336914,282.239990234375,2.714031422193532,12.614358683282552
535,103.33999633789062,282.3299865722656,2.7320495120701542,10.655198401928436
536,103.04000091552734,282.760009765625,2.744177089026163,9.36633001160107
537,102.5999984741211,280.8599853515625,2.7374267985238236,10.006688593168581
538,102.30999755859375,279.7799987792969,2.734630099263414,10.256442852371213
539,101.62000274658203,281.989990234375,2.7749457056953255,6.071092154939441
540,100.47010040283203,280.010009765625,2.7869984069184044,4.759062041888063
541,99.33000183105469,278.79998779296875,2.806805422868766,2.70514026924514
542,99.84500122070312,279.29998779296875,2.797335714139439,3.6795119405081262
543,100.87000274658203,280.80999755859375,2.7838801418899433,5.1039390754566
544,99.8904037475586,279.94500732421875,2.80252153181492,3.1644735330127727
545,100.58999633789062,280.6000061035156,2.789541866180764,4.51231110137673
546,102.37000274658203,283.3299865722656,2.767705177010221,6.878241572312964
547,104.1698989868164,284.4200134277344,2.730347405479679,10.941067479690906
548,104.56999969482422,283.5877990722656,2.711942238690683,12.91871455099585
549,104.16000366210938,283.20001220703125,2.7188940308193543,12.132739761138515
550,103.25499725341797,283.5199890136719,2.7458234134453647,9.221855395953133
551,103.7699966430664,285.25,2.7488677770816863,8.966216080887994
552,103.66000366210938,285.3800048828125,2.7530387304735053,8.521316581847833
553,96.64839935302734,288.1000061035156,2.980908199536482,-14.271933211971254
554,96.83000183105469,286.510009765625,2.958897080943123,-12.162034220958157
555,95.80999755859375,285.75,2.982465371896562,-14.322154913954131
556,96.51499938964844,286.92999267578125,2.972905708856643,-13.483825337732066
557,95.3499984741211,286.95001220703125,3.0094390854648227,-16.839080563186478
558,94.80000305175781,287.0299987792969,3.0277425056894516,-18.49362758417481
559,94.9000015258789,286.30999755859375,3.0169651523189702,-17.48734463114902
560,93.08000183105469,291.489990234375,3.13160705307511,-27.877743466028612
561,91.0999984741211,289.0799865722656,3.173216151637862,-31.1362142082508
562,90.02999877929688,286.65008544921875,3.183939679394245,-31.769573489038173
563,90.76000213623047,286.2406005859375,3.153818795159252,-29.270190480198885
564,89.37999725341797,283.3999938964844,3.170731736464077,-30.380345959245254
565,89.55989837646484,282.3399963378906,3.152526984243272,-28.805316490361683
566,89.4800033569336,280.92999267578125,3.1395840650023024,-27.624041164323323
567,87.79399871826172,279.6000061035156,3.18472800174845,-31.120851529764273
568,87.63890075683594,279.2300109863281,3.1861423246405547,-31.19488031861075
569,86.44499969482422,277.625,3.211579628435379,-33.0078421289543
570,86.5,277.2699890136719,3.205433399001987,-32.49537291356429
571,86.5,276.0799865722656,3.191676145344111,-31.30537047215804
572,86.79000091552734,276.3399963378906,3.1840072983390355,-30.735147924720046
573,86.02999877929688,274.0299987792969,3.185284234192529,-30.6009308471915
574,87.29750061035156,276.8999938964844,3.171912047429799,-29.842244395927615
575,86.80000305175781,274.79998779296875,3.165898365569282,-29.166504653997087
576,87.01300048828125,275.6600036621094,3.168032387289469,-29.416738467519785
577,86.97000122070312,277.364990234375,3.1892030164574554,-31.244825966265203
578,87.466796875,278.010009765625,3.1784633677958154,-30.46758859037228
579,87.37000274658203,279.356689453125,3.1973981992813156,-32.09137641382846
580,87.77999877929688,280.760009765625,3.198450827864934,-32.320935071236725
581,85.43090057373047,274.760009765625,3.216166608573856,-33.04607672561064
582,84.4000015258789,272.80999755859375,3.2323458841993524,-34.04738520484644
583,85.11000061035156,274.8699951171875,3.2295851620961713,-34.07475406948438
584,84.66999816894531,272.7099914550781,3.220857415290471,-33.17441623987002
585,85.41000366210938,273.3399963378906,3.2003276503681155,-31.685888251323398
586,84.5250015258789,271.3377990722656,3.210148407855284,-32.21732909264096
587,83.6500015258789,270.2200012207031,3.2303645701321932,-33.60453462221991
588,83.12999725341797,282.0,3.392277268340765,-46.87323335662838
589,83.19999694824219,288.26611328125,3.464737065562361,-52.93894724106291
590,84.42009735107422,289.8399963378906,3.433305639681337,-51.01985242978778
591,83.6500015258789,288.79998779296875,3.452480364912155,-52.184521194485534
592,83.4977035522461,287.5199890136719,3.4434478648118167,-51.340530345350025
593,82.6176986694336,284.4700012207031,3.4432089709846836,-50.80987421737131
594,82.68000030517578,283.0799865722656,3.4238024374383653,-49.24149864529402
595,85.48999786376953,283.3599853515625,3.314539623724214,-41.47686498427483
596,85.46499633789062,284.2900085449219,3.3263911627745877,-42.478464071188874
597,87.81999969482422,285.9849853515625,3.2564903933655716,-37.43139359586595
598,90.9906997680664,289.0799865722656,3.1770278425061584,-31.449121211932372
599,91.97000122070312,289.3500061035156,3.146134633717726,-28.91553680031182
600,92.2699966430664,290.2099914550781,3.145225989090635,-28.91667695490633
601,92.11000061035156,289.7200012207031,3.1453696591132543,-28.88473312386838
602,91.20999908447266,285.07000732421875,3.125424955439434,-26.811318502080148
603,90.62999725341797,284.80999755859375,3.14255772029004,-28.211773362581134
604,89.94000244140625,283.7099914550781,3.154436110227019,-29.0871265014191
605,90.16000366210938,283.7099914550781,3.146738907845786,-28.457293585171605
606,89.48999786376953,281.5799865722656,3.146496740349847,-28.245422176902757
607,89.11000061035156,280.0299987792969,3.142520445081973,-27.783313703518523
608,87.87999725341797,277.5299987792969,3.1580565254114497,-28.804642352585937
609,90.9800033569336,280.9960021972656,3.088546843583414,-23.395759175279515
610,90.83000183105469,278.54998779296875,3.066717848482227,-21.379178290414693
611,90.72640228271484,281.42999267578125,3.1019635474887464,-24.555774280514065
612,89.31999969482422,280.0400085449219,3.1352441726569915,-27.192125278697112
613,88.86000061035156,278.1300048828125,3.129979776867257,-26.599035058788864
614,90.98999786376953,282.625,3.1061106345243235,-24.996144094108892
615,91.52999877929688,284.6000061035156,3.1093631585176986,-25.425202632806865
616,91.37999725341797,281.739990234375,3.083169169430423,-22.994620283098293
617,91.52999877929688,282.5,3.086419794248905,-23.32519652929124
618,90.43000030517578,281.9100036621094,3.1174389329950514,-25.884342930742086
619,91.00540161132812,282.55999755859375,3.1048706181790133,-24.887042864455218
620,90.4800033569336,280.4700012207031,3.099800959492453,-24.301188702226447
621,90.7300033569336,281.9800109863281,3.1079025741574515,-25.09548321609673
622,90.69999694824219,281.8299865722656,3.1072766929980324,-25.03136297943751
623,87.94000244140625,279.57000732421875,3.179099380972773,-30.67286438459734
624,87.72000122070312,277.260009765625,3.1607387814329835,-28.992699742251112
625,88.92009735107422,281.260009765625,3.163064573075697,-29.556991325937553
626,89.04000091552734,282.1000061035156,3.1682390296822347,-30.053720424552743
627,88.97869873046875,282.1199951171875,3.1706464484469006,-30.249209073473928
628,92.02999877929688,287.9700012207031,3.129088395527449,-27.363767246484933
629,92.7300033569336,290.0299987792969,3.127682392751804,-27.419748995027867
630,86.9000015258789,278.3299865722656,3.2028766592067166,-32.4102217009713
631,86.68499755859375,277.0350036621094,3.1958817726775695,-31.730765265110072
632,86.09500122070312,277.67999267578125,3.2252742753781156,-34.0648317888129
633,85.73500061035156,276.8074951171875,3.2286404985896278,-34.222965940097616
634,84.5999984741211,275.4700012207031,3.2561466452622767,-36.13482540231049
635,84.38500213623047,274.760009765625,3.2560289483912634,-36.040338579631275
636,85.43000030517578,277.5199890136719,3.2485074098361943,-35.80863331739857
637,82.2699966430664,274.1099853515625,3.331834162347253,-41.44528092157875
638,83.33999633789062,278.75,3.3447325683798477,-43.02203516618197
639,83.08999633789062,276.9100036621094,3.3326515328757225,-41.897754080046035
640,82.92500305175781,276.7200012207031,3.3369911490746373,-42.180104483929306
641,81.7300033569336,274.114990234375,3.3539089560201316,-42.996211527312816
642,81.13999938964844,272.6000061035156,3.359625439414201,-43.17032674838051
643,81.69499969482422,274.7300109863281,3.3628742519443775,-43.71144289862175
644,80.25,266.1400146484375,3.3163864753699377,-39.258279842197446
645,79.25499725341797,265.79998779296875,3.3537315879662817,-41.766807551795004
646,81.68000030517578,268.0899963378906,3.282198767583779,-37.11436941793783
647,81.16000366210938,267.1499938964844,3.291645907369604,-37.663045089747065
648,80.01000213623047,265.54998779296875,3.3189598888002187,-39.35533351268227
649,80.38999938964844,265.1600036621094,3.2984202721147575,-37.87747006223835
650,79.55000305175781,264.5899963378906,3.3260840501255515,-39.71225549980527
651,79.01000213623047,271.0498962402344,3.4305770017938393,-47.718102966966704
652,77.29000091552734,266.7900085449219,3.4518049603402776,-48.38233969842994
653,76.96849822998047,268.0,3.4819439921930253,-50.51274865561202
654,78.45999908447266,269.7012939453125,3.437436873469028,-47.94408296266362
655,79.30999755859375,271.6300048828125,3.4249150579299146,-47.43936641257687
656,78.91000366210938,270.4049987792969,3.4267518214441375,-47.35948723835187
657,78.73999786376953,269.45001220703125,3.4220220919133744,-46.89120363712049
658,79.53099822998047,267.4200134277344,3.3624626797017387,-42.59668075286071
659,78.0999984741211,266.1600036621094,3.4079386538055196,-45.43342438933896
660,76.80000305175781,264.3599853515625,3.442187172484908,-47.355112282778855
661,76.06999969482422,263.3059997558594,3.461364543344078,-48.39102483263374
662,76.20500183105469,262.5799865722656,3.445705403359236,-47.27851929736155
663,75.63999938964844,261.239990234375,3.4537280849069716,-47.5560464178433
664,75.16999816894531,260.6600036621094,3.467606891199777,-48.32160801357988
665,75.95999908447266,257.1300048828125,3.3850711951281958,-42.52994641771064
666,74.94999694824219,259.010009765625,3.4557707846804604,-47.30144703334303
667,73.94999694824219,254.8300018310547,3.445977178463049,-45.984300105791526
668,73.41000366210938,253.10000610351562,3.44775907202622,-45.80023010117403
669,72.52999877929688,250.97500610351562,3.460292435233771,-46.19456176616409
670,73.06999969482422,252.47000122070312,3.4551799955541314,-46.14360931853391
671,74.30000305175781,255.3699951171875,3.4370119061676925,-45.52227456595087
672,78.05000305175781,261.2799987792969,3.3475975472548356,-40.696549451739735
673,78.07009887695312,261.2301025390625,3.346096729694031,-40.589121657149825
674,78.58999633789062,261.80999755859375,3.331339989290306,-39.680622508115015
675,77.94999694824219,260.5199890136719,3.342142388878525,-40.222843260333484
676,77.23500061035156,258.3800048828125,3.3453745431599393,-40.12979426538242
677,78.85009765625,261.5299987792969,3.316799934978481,-38.655989806612915
678,78.83999633789062,261.1099853515625,3.3118974819900218,-38.26489504932908
679,78.33000183105469,258.6000061035156,3.301417082324019,-37.214959188696604
680,76.83999633789062,258.5400085449219,3.3646540976919987,-41.42064025672607
681,77.7699966430664,260.04998779296875,3.34383437081135,-40.268157894569605
682,78.63999938964844,262.389892578125,3.3365958114778924,-40.117365740536904
683,78.7300033569336,265.1600036621094,3.3679663705838934,-42.629807976103585
684,77.75509643554688,262.2699890136719,3.3730263485824876,-42.53081633837689
685,77.6500015258789,261.5400085449219,3.3681906426976282,-42.101707988551475
686,78.11419677734375,264.36279296875,3.384311736857362,-43.5955659273176
687,78.25,264.69000244140625,3.382619839506789,-43.53398964920378
688,78.37000274658203,265.29998779296875,3.3852236633300277,-43.80042381684142
689,78.68499755859375,264.7200012207031,3.3643008125351486,-42.318650879854225
690,78.16999816894531,263.5199890136719,3.3711141766197557,-42.59301034408599
691,79.54000091552734,266.6300048828125,3.3521498845087705,-41.78089877052826
692,79.7699966430664,266.8500061035156,3.345242789686267,-41.342454191078865
693,79.2699966430664,260.6400146484375,3.288003351659473,-36.56389323951014
694,78.2699966430664,257.42999267578125,3.288999664197454,-36.2167322738727
695,78.1624984741211,257.1499938964844,3.289940814540677,-36.24448581077527
696,77.58999633789062,256.4700012207031,3.3054519052149702,-37.2034871772432
697,77.15570068359375,255.61000061035156,3.3129114031194846,-37.58681466109589
698,76.94999694824219,253.9949951171875,3.300779794546693,-36.560710370867916
699,77.19000244140625,254.13999938964844,3.292395275962871,-36.018612275479136
700,79.72000122070312,254.22000122070312,3.1889111556446226,-28.85557925347964
701,80.83000183105469,255.27999877929688,3.1582332425633934,-26.737799346930835
702,81.91999816894531,256.364990234375,3.1294555171457423,-24.7022827884686
703,81.13500213623047,252.85000610351562,3.1164109132451308,-23.43463319033301
704,81.5199966430664,253.86500549316406,3.114143964022799,-23.347446818444404
705,81.02999877929688,253.36000061035156,3.12674323617397,-24.245237713340195
706,81.27999877929688,253.1300048828125,3.114296366688531,-23.299526734046445
707,82.22100067138672,256.5199890136719,3.119884055399754,-23.995553240510894
708,80.66000366210938,252.97999572753906,3.136374711651275,-24.924477424311156
709,79.12999725341797,250.8300018310547,3.1698472202363215,-27.15467921575827
710,77.63500213623047,248.14999389648438,3.1963674511278013,-28.754634507867557
711,77.93000030517578,248.4499053955078,3.1881163149309883,-28.21000725187553
712,79.11000061035156,248.92999267578125,3.1466311560514475,-25.311917670190915
713,80.55000305175781,252.5800018310547,3.1356920206292003,-24.83939998595053
714,80.73999786376953,257.6578063964844,3.1912040279122076,-29.373275812536
715,81.62999725341797,259.1700134277344,3.1749359567310598,-28.33753829489097
716,81.73999786376953,260.9067077636719,3.1919098921253615,-29.759316172704693
717,80.96549987792969,259.5815124511719,3.2060755858055408,-30.651400943880184
718,81.13999938964844,260.2900085449219,3.2079123798727656,-30.86032918978676
719,80.83000183105469,259.4800109863281,3.2101942980117135,-30.937811553962085
720,81.18000030517578,260.6499938964844,3.210766111316042,-31.105797480040984
721,77.69999694824219,254.8874053955078,3.2804043166860657,-35.30597489392414
722,78.25,255.75,3.268370607028754,-34.59398720779753
723,78.9800033569336,258.1000061035156,3.2679158664641563,-34.85409516575515
724,78.58999633789062,257.2699890136719,3.273571713982053,-35.14061396319314
725,78.85399627685547,258.30499267578125,3.275737500593824,-35.41982249418472
726,78.26000213623047,259.3999938964844,3.314592215892557,-38.215346378480824
727,78.66999816894531,259.80999755859375,3.302529599665769,-37.45158838549846
728,79.08799743652344,260.1499938964844,3.2893738914717434,-36.59491091927725
729,78.94580078125,259.29998779296875,3.2845317322381726,-36.15199407547245
730,79.14119720458984,258.989990234375,3.2725053370731003,-35.28260371558812
731,79.56999969482422,259.56500244140625,3.2620963106311303,-34.63001399361482
732,79.7699966430664,262.7799987792969,3.294221008371293,-37.272446866860115
733,80.30999755859375,263.2699890136719,3.2781720460343866,-36.216489536417434
734,80.12999725341797,262.6600036621094,3.277923532574507,-36.12182003979415
735,80.29499816894531,265.0299987792969,3.3007037153380145,-38.01944046979602
736,80.22640228271484,264.70001220703125,3.299412720443805,-37.885834385461514
737,80.6449966430664,265.95001220703125,3.2977868842145557,-37.93745691345304
738,80.0,266.05999755859375,3.325749969482422,-39.893978004108384
739,80.73999786376953,266.29998779296875,3.298241204344465,-38.015457209020376
740,79.97000122070312,265.3299865722656,3.3178689823950553,-39.24984935328745
741,80.43000030517578,265.8599853515625,3.3054828340520848,-38.4629346903832
742,84.2300033569336,271.7799987792969,3.2266411961020616,-33.5040675546877
743,83.63500213623047,271.6099853515625,3.2475635608778415,-35.037459920832866
744,84.08999633789062,271.7799987792969,3.232013445300079,-33.90488819021473
745,84.91320037841797,271.3699951171875,3.195851692172946,-31.13816577965931
746,84.7301025390625,270.80999755859375,3.1961485876137607,-31.10235188582572
747,85.29499816894531,272.1300048828125,3.190456776185161,-30.805141538217633
748,85.22000122070312,273.239990234375,3.206289442859041,-32.1298327285481
749,83.86000061035156,270.5799865722656,3.2265679060687438,-33.363321783336
750,84.6500015258789,270.6099853515625,3.196810165075219,-31.131657746060476
751,85.9000015258789,272.7699890136719,3.175436369829342,-29.713085149396356
752,85.44999694824219,271.9100036621094,3.182094948778145,-30.141400356129985
753,85.6365966796875,273.2099914550781,3.1903415367729338,-30.907179054023764
754,85.20999908447266,273.57000732421875,3.210538789620406,-32.488484544192964
755,85.20999908447266,271.9599914550781,3.191644107230555,-30.87846867505234
756,84.08999633789062,272.4599914550781,3.240099932461392,-34.58488086599598
757,82.93000030517578,271.8999938964844,3.278668671119186,-37.345790717758085
758,82.41000366210938,270.6199951171875,3.2838245733704983,-37.554470051676695
759,82.47000122070312,270.8599853515625,3.2843455964878325,-37.62269561503731
760,83.24669647216797,273.71209716796875,3.2879634720337454,-38.25123688168821
761,83.01000213623047,273.7799987792969,3.298156748990169,-38.996761477954
762,82.4800033569336,272.3500061035156,3.3020125487254943,-39.08408164118935
763,83.7750015258789,265.1199951171875,3.1646671475773043,-28.146670892826926
764,85.01000213623047,267.7330017089844,3.1494294198456334,-27.224042393603888
765,85.45999908447266,269.6199951171875,3.1549262579640622,-27.822757085406998
766,86.9000015258789,271.2900085449219,3.1218642552512663,-25.37024367362755
767,88.30000305175781,272.70001220703125,3.0883352523463197,-22.772237557531376
768,87.04350280761719,273.010009765625,3.136477749166752,-26.67942067038492
769,88.31999969482422,274.6199951171875,3.1093749554584855,-24.634972857981545
770,87.45500183105469,271.9800109863281,3.109942316526827,-24.471357382462536
771,86.16999816894531,268.82000732421875,3.1196473602931842,-24.990140598482434
772,86.50399780273438,269.739990234375,3.1182372732587,-24.95392898070542
773,86.91999816894531,269.8500061035156,3.104579058768634,-23.872993622515217
774,87.08999633789062,270.7099914550781,3.10839364839081,-24.246297844939583
775,86.29000091552734,269.3900146484375,3.121914611081693,-25.216596738776325
776,86.52999877929688,270.04998779296875,3.120882833729807,-25.18948935735397
777,88.52999877929688,273.1700134277344,3.0856208877709412,-22.58379297808201
778,87.3499984741211,270.5,3.096737317976487,-23.29195641230566
779,86.71499633789062,268.69049072265625,3.0985469880628984,-23.300369990149754
780,87.04000091552734,268.79998779296875,3.0882351213879256,-22.479424128043483
781,87.4000015258789,268.79998779296875,3.0755146807792424,-21.44879241816502
782,87.02999877929688,267.7900085449219,3.076985089061326,-21.49807960579772
783,86.80000305175781,268.75,3.0961980478243483,-23.116516861028337
784,85.97000122070312,269.67999267578125,3.1369080940624374,-26.42268941469026
785,86.63500213623047,270.4599914550781,3.121832801825172,-25.298883003292097
786,87.00499725341797,269.82000732421875,3.101201262478276,-23.59965427864926
787,87.81500244140625,271.010009765625,3.086147039014819,-22.470724451880947
788,88.33000183105469,271.9100036621094,3.078342556611523,-21.896346677102308
789,88.27999877929688,272.1199951171875,3.0824648717712053,-22.24948991928982
790,88.58999633789062,272.5,3.0759680693591998,-21.742014879333247
791,88.4800033569336,272.1300048828125,3.075610245910863,-21.68691437837341
792,88.68000030517578,272.375,3.071436615501488,-21.35934603091558
793,87.92060089111328,271.8399963378906,3.0918805556681233,-22.99839734007866
794,87.44999694824219,270.6700134277344,3.0951403416049525,-23.17568810771737
795,87.5199966430664,269.9100036621094,3.0839809645204372,-22.2152789452769
796,87.66000366210938,271.07000732421875,3.092288341317826,-22.97446197185922
797,87.51000213623047,270.4599914550781,3.0906180419701257,-22.793879622150648
798,87.53500366210938,272.25750732421875,3.1102701311940293,-24.51981959773658
799,86.54750061035156,270.8800048828125,3.1298420286259976,-25.96940113751983
800,87.16500091552734,271.2099914550781,3.1114551552395553,-24.5315701642755
801,86.26000213623047,270.6861877441406,3.1380266756386788,-26.598652169986643
802,85.69999694824219,270.0400085449219,3.1509920438854895,-27.55568998718777
803,84.80999755859375,266.9100036621094,3.1471525922130335,-26.97362965327033
804,84.0999984741211,264.70001220703125,3.147443721874545,-26.79626689214802
805,79.27999877929688,254.42999267578125,3.209258281954249,-30.32523654105281
