,pypl,msft,Ratio,Spread
404,115.55760192871094,302.8800048828125,2.621030549506066,28.084134784211823
405,116.08499908447266,304.1099853515625,2.6197182043329126,28.377837973121995
406,114.16999816894531,303.67999267578125,2.659893120313489,23.27527218225971
407,112.47000122070312,300.07000732421875,2.668000391814549,21.973859093745954
408,112.63469696044922,301.44500732421875,2.6763068171619335,21.074675476894537
409,113.08000183105469,301.30999755859375,2.6645736883588045,22.496199108977645
410,113.68000030517578,302.4800109863281,2.660802341434867,23.05961912822296
411,112.63040161132812,301.30999755859375,2.6752101852426375,21.197275707905487
412,113.80999755859375,303.69000244140625,2.668394771602161,22.2251979400864
413,113.95999908447266,308.32000732421875,2.705510791516215,18.028556929469413
414,114.05999755859375,308.510009765625,2.704804632379028,18.12745638892609
415,112.96309661865234,306.010009765625,2.708937864891152,17.458440367505045
416,114.81999969482422,307.5450134277344,2.6784969016299143,21.288146848618805
417,114.9800033569336,308.1600036621094,2.680118235042011,21.135417289066208
418,116.07499694824219,309.6400146484375,2.667585809082605,22.81891187362005
419,116.16000366210938,310.75,2.6751893096002424,21.954516281683322
420,118.18199920654297,310.6628112792969,2.6286812997329756,27.883377702470238
421,119.41999816894531,312.09649658203125,2.6134357843524962,30.026349510235956
422,120.16010284423828,311.8999938964844,2.5957034532568235,32.36106129756122
423,120.18000030517578,312.1000061035156,2.5969379706356555,32.218534110553676
424,120.84500122070312,313.6000061035156,2.59505981162413,32.639763711905246
425,121.27999877929688,315.3799133300781,2.6004280714415304,32.116591877087686
426,121.19000244140625,315.4200134277344,2.6026900492904583,31.816486681195453
427,122.40989685058594,313.2200012207031,2.5587800437657493,37.54085080220979
428,120.58999633789062,311.9700012207031,2.587030522387361,33.53304339944482
429,121.55000305175781,314.7300109863281,2.5893048382097645,33.54655359914996
430,121.26000213623047,314.5299987792969,2.5938478743051294,32.90873486441724
431,118.8499984741211,313.94000244140625,2.6414809126797327,26.53607856995991
432,118.16000366210938,313.17498779296875,2.6504314326912572,25.307654673181684
433,118.51000213623047,314.05999755859375,2.6500716555348065,25.43381258147799
434,117.91999816894531,311.9800109863281,2.6456921288223803,25.809240467588676
435,117.13999938964844,312.1300048828125,2.664589435796046,23.405780885850515
436,116.81999969482422,311.3699951171875,2.665382605124103,23.24129134363285
437,117.08000183105469,311.760009765625,2.6627947120763773,23.602439270880677
438,117.19999694824219,311.1300048828125,2.654692943551983,24.579117618007796
439,116.91999816894531,311.25,2.6620766752857334,23.650188361683274
440,115.63999938964844,308.05999755859375,2.663957101215359,23.14219357171886
441,117.0199966430664,308.5592956542969,2.636808276413324,26.629794608249323
442,116.75,307.8299865722656,2.6366594138952086,26.57906635377044
443,116.08889770507812,306.69500732421875,2.6418978333601912,25.80407936136761
444,115.08000183105469,306.55999755859375,2.6638859287528063,23.024325293444758
445,115.98999786376953,307.6099853515625,2.6520388914296817,24.603373452671473
446,115.79000091552734,307.0,2.651351563801841,24.635555002508124
447,116.66999816894531,309.4200134277344,2.652095811124255,24.757909160890517
448,119.05000305175781,312.8800048828125,2.62813941085567,28.173901972081648
449,119.91999816894531,313.29998779296875,2.612574988131558,30.26738984541522
450,121.94999694824219,313.82000732421875,2.5733498579537457,35.61216486471103
451,121.5199966430664,313.3500061035156,2.578588008226336,34.83986807408162
452,121.5199966430664,313.8999938964844,2.5831139118484714,34.28988028111287
453,121.86000061035156,314.1260070800781,2.577761410690443,35.04616001061568
454,121.9000015258789,315.07000732421875,2.5846595847443905,34.21772493518064
455,119.23999786376953,312.3800048828125,2.619758558195409,29.22280897118055
456,118.87000274658203,312.4800109863281,2.628754132802551,28.05386363029187
457,117.69000244140625,310.6700134277344,2.6397315573377282,26.454765858377936
458,118.4800033569336,312.4200134277344,2.6369007813625385,26.987128346258725
459,118.1500015258789,312.1099853515625,2.641641822435353,26.343760311960988
460,117.47000122070312,310.94000244140625,2.6469736886884925,25.54917943772632
461,117.63999938964844,311.010009765625,2.6437437213468047,25.97030754915478
462,112.43000030517578,301.51300048828125,2.6817842183568947,20.415300760977868
463,111.88999938964844,300.57000732421875,2.686299123816298,19.79819721021796
464,111.19000244140625,298.1499938964844,2.681446059447659,20.195875290109722
465,111.7699966430664,298.25,2.6684263125859347,21.77150902831995
466,111.5199966430664,297.7349853515625,2.6697901211788975,21.564257903699012
467,112.02999877929688,299.05999755859375,2.669463543847329,21.71267404541153
468,112.47000122070312,299.3999938964844,2.662043128362408,22.64387252148033
469,111.12000274658203,301.8901062011719,2.716793545169866,16.253529450637938
470,111.22000122070312,300.6000061035156,2.7027513289359706,17.832531449157113
471,111.18000030517578,299.7900085449219,2.696438277766093,18.526963839045276
472,112.52010345458984,300.5199890136719,2.6708115242264583,21.668625919053408
473,112.63999938964844,300.4700012207031,2.6675248832460148,22.065000632908788
474,113.45500183105469,302.5899963378906,2.667048534259212,22.299598989268315
475,113.04000091552734,301.5,2.6671974306272808,22.190631498865752
476,113.01000213623047,298.54998779296875,2.641801452521653,25.05397533981836
477,111.9800033569336,299.5799865722656,2.675298960452444,21.04824510220926
478,112.76499938964844,301.0199890136719,2.669445223632971,21.876145726469257
479,112.33999633789062,299.7699890136719,2.6684172938019217,21.898285095549124
480,111.63600158691406,297.52081298828125,2.665097358907528,22.113575868767168
481,111.80999755859375,298.1050109863281,2.666174917230518,22.032063210697412
482,111.20999908447266,297.0,2.670623167386283,21.403640750045792
483,110.18000030517578,286.17999267578125,2.5973860218108724,29.247916615952317
484,110.19999694824219,285.8900146484375,2.5942833263662606,29.59566620674782
485,110.22000122070312,285.7200012207031,2.592269987809028,29.82347323973603
486,110.93000030517578,286.92010498046875,2.5864969277123637,30.67460163044002
487,110.36000061035156,286.6300048828125,2.597227286132573,29.31793664719522
488,110.83999633789062,285.8306884765625,2.578768476364983,31.503990994308094
489,109.80000305175781,285.260009765625,2.597996373744711,29.07006348610862
490,111.4800033569336,288.3999938964844,2.587010990420347,30.78370623187369
491,111.59500122070312,287.30999755859375,2.574577664015402,32.20593865366659
492,111.32499694824219,285.00518798828125,2.560118534032275,33.73068884566682
493,110.47000122070312,285.2099914550781,2.5817868045938526,31.055748778419467
494,108.3499984741211,280.8599853515625,2.592154954378192,29.280933191351107
495,107.88999938964844,281.1239929199219,2.605653855874379,27.687959245580554
496,108.2699966430664,281.9800109863281,2.6044150709261715,27.92977721917431
497,105.1094970703125,284.07000732421875,2.7026102801556693,16.708898212620408
498,104.01000213623047,285.55999755859375,2.745505160018863,12.042397744091215
499,103.76959991455078,286.06988525390625,2.7567793023146554,10.837972862832952
500,104.60990142822266,286.5400085449219,2.739128941264984,12.795533661314732
501,103.95999908447266,286.35650634765625,2.7544873881249017,11.101426983696182
502,105.08380126953125,288.06500244140625,2.7412883713879306,12.639666305770401
503,105.18000030517578,287.6000061035156,2.7343601946097653,13.382587727050076
504,104.95999908447266,283.67999267578125,2.702743856233014,16.66700374780471
505,104.61599731445312,284.3500061035156,2.7180356102596894,15.003147502643923
506,103.9928970336914,282.239990234375,2.714031422193532,15.312987347875502
507,103.33999633789062,282.3299865722656,2.7320495120701542,13.33671970685317
508,103.04000091552734,282.760009765625,2.744177089026163,12.03999081090502
509,102.5999984741211,280.8599853515625,2.7374267985238236,12.668820411008095
510,102.30999755859375,279.7799987792969,2.734630099263414,12.910976041509695
511,101.62000274658203,281.989990234375,2.7749457056953255,8.707546041215902
512,100.47010040283203,280.010009765625,2.7869984069184044,7.3653860889648515
513,99.33000183105469,278.79998779296875,2.806805422868766,5.281591356391016
514,99.84500122070312,279.29998779296875,2.797335714139439,6.2694570855471285
515,100.87000274658203,280.80999755859375,2.7838801418899433,7.720741397821951
516,99.8904037475586,279.94500732421875,2.80252153181492,5.755608318929387
517,100.58999633789062,280.6000061035156,2.789541866180764,7.121776671960856
518,102.37000274658203,283.3299865722656,2.767705177010221,9.534347022500423
519,104.1698989868164,284.4200134277344,2.730347405479679,13.644333964542806
520,104.56999969482422,283.5877990722656,2.711942238690683,15.632464508693442
521,104.16000366210938,283.20001220703125,2.7188940308193543,14.835746967849172
522,103.25499725341797,283.5199890136719,2.7458234134453647,11.901149547623344
523,103.7699966430664,285.25,2.7488677770816863,11.659004290451332
524,103.66000366210938,285.3800048828125,2.7530387304735053,11.211222745951158
525,96.64839935302734,288.1000061035156,2.980908199536482,-11.765745701466745
526,96.83000183105469,286.510009765625,2.958897080943123,-9.651088346849168
527,95.80999755859375,285.75,2.982465371896562,-11.837935278711644
528,96.51499938964844,286.92999267578125,2.972905708856643,-10.98113318443568
529,95.3499984741211,286.95001220703125,3.0094390854648227,-14.366913863154071
530,94.80000305175781,287.0299987792969,3.0277425056894516,-16.035871911066852
531,94.9000015258789,286.30999755859375,3.0169651523189702,-15.026968789500803
532,93.08000183105469,291.489990234375,3.13160705307511,-25.465055411475067
533,91.0999984741211,289.0799865722656,3.173216151637862,-28.77540637038111
534,90.02999877929688,286.65008544921875,3.183939679394245,-29.436801874352103
535,90.76000213623047,286.2406005859375,3.153818795159252,-26.918291255347402
536,89.37999725341797,283.3999938964844,3.170731736464077,-28.06460573992995
537,89.55989837646484,282.3399963378906,3.152526984243272,-26.484862486490147
538,89.4800033569336,280.92999267578125,3.1395840650023024,-25.30568057656176
539,87.79399871826172,279.6000061035156,3.18472800174845,-28.846667779217672
540,87.63890075683594,279.2300109863281,3.1861423246405547,-28.92476045806605
541,86.44499969482422,277.625,3.211579628435379,-30.769004965774446
542,86.5,277.2699890136719,3.205433399001987,-30.255094627701386
543,86.5,276.0799865722656,3.191676145344111,-29.065092186295136
544,86.79000091552734,276.3399963378906,3.1840072983390355,-28.48727101015614
545,86.02999877929688,274.0299987792969,3.185284234192529,-28.37296757336451
546,87.29750061035156,276.8999938964844,3.171912047429799,-27.58106993111345
547,86.80000305175781,274.79998779296875,3.165898365569282,-26.918365662607318
548,87.01300048828125,275.6600036621094,3.168032387289469,-27.16301849914773
549,86.97000122070312,277.364990234375,3.1892030164574554,-28.992232668366388
550,87.466796875,278.010009765625,3.1784633677958154,-28.201978210405247
551,87.37000274658203,279.356689453125,3.1973981992813156,-29.82830224186252
552,87.77999877929688,280.760009765625,3.198450827864934,-30.047118148283875
553,85.43090057373047,274.760009765625,3.216166608573856,-30.833811074017905
554,84.4000015258789,272.80999755859375,3.2323458841993524,-31.862131257953326
555,85.11000061035156,274.8699951171875,3.2295851620961713,-31.870896666077517
556,84.66999816894531,272.7099914550781,3.220857415290471,-30.982087817927596
557,85.41000366210938,273.3399963378906,3.2003276503681155,-29.4741701423897
558,84.5250015258789,271.3377990722656,3.210148407855284,-30.02879988509601
559,83.6500015258789,270.2200012207031,3.2303645701321932,-31.438932239237904
560,83.12999725341797,282.0,3.392277268340765,-44.72125616990543
561,83.19999694824219,288.26611328125,3.464737065562361,-50.785135916371175
562,84.42009735107422,289.8399963378906,3.433305639681337,-48.834071930370456
563,83.6500015258789,288.79998779296875,3.452480364912155,-50.018918811503525
564,83.4977035522461,287.5199890136719,3.4434478648118167,-49.178918486851146
565,82.6176986694336,284.4700012207031,3.4432089709846836,-48.67132032180133
566,82.68000030517578,283.0799865722656,3.4238024374383653,-47.10131231695529
567,85.48999786376953,283.3599853515625,3.314539623724214,-39.26305086045254
568,85.46499633789062,284.2900085449219,3.3263911627745877,-40.26530503947818
569,87.81999969482422,285.9849853515625,3.2564903933655716,-35.156528565515785
570,90.9906997680664,289.0799865722656,3.1770278425061584,-29.091177228072628
571,91.97000122070312,289.3500061035156,3.146134633717726,-26.531933076339147
572,92.2699966430664,290.2099914550781,3.145225989090635,-26.525212725312873
573,92.11000061035156,289.7200012207031,3.1453696591132543,-26.497461123958136
574,91.20999908447266,285.07000732421875,3.125424955439434,-24.44762841884442
575,90.62999725341797,284.80999755859375,3.14255772029004,-25.863280536747357
576,89.94000244140625,283.7099914550781,3.154436110227019,-26.756712978447457
577,90.16000366210938,283.7099914550781,3.146738907845786,-26.121115571467715
578,89.48999786376953,281.5799865722656,3.146496740349847,-25.926799712221385
579,89.11000061035156,280.0299987792969,3.142520445081973,-25.474647959252582
580,87.87999725341797,277.5299987792969,3.1580565254114497,-26.528205261092825
581,90.9800033569336,280.9960021972656,3.088546843583414,-21.038095459695786
582,90.83000183105469,278.54998779296875,3.066717848482227,-19.025444927594368
583,90.72640228271484,281.42999267578125,3.1019635474887464,-22.204755441887574
584,89.31999969482422,280.0400085449219,3.1352441726569915,-24.877957120524787
585,88.86000061035156,278.1300048828125,3.129979776867257,-24.29691983582659
586,90.98999786376953,282.625,3.1061106345243235,-22.638218501605355
587,91.52999877929688,284.6000061035156,3.1093631585176986,-23.05312789029863
588,91.37999725341797,281.739990234375,3.083169169430423,-20.62647589335346
589,91.52999877929688,282.5,3.086419794248905,-20.953121786783004
590,90.43000030517578,281.9100036621094,3.1174389329950514,-23.54109044198889
591,91.00540161132812,282.55999755859375,3.1048706181790133,-22.528713661645487
592,90.4800033569336,280.4700012207031,3.099800959492453,-21.95662602925005
593,90.7300033569336,281.9800109863281,3.1079025741574515,-22.744370021816668
594,90.69999694824219,281.8299865722656,3.1072766929980324,-22.681036015635005
595,87.94000244140625,279.57000732421875,3.179099380972773,-28.394855032055222
596,87.72000122070312,277.260009765625,3.1607387814329835,-26.720454880441213
597,88.92009735107422,281.260009765625,3.163064573075697,-27.25330144305376
598,89.04000091552734,282.1000061035156,3.1682390296822347,-27.746888818255616
599,88.97869873046875,282.1199951171875,3.1706464484469006,-27.943983712253544
600,92.02999877929688,287.9700012207031,3.129088395527449,-24.97859146136931
601,92.7300033569336,290.0299987792969,3.127682392751804,-25.016231630318305
602,86.9000015258789,278.3299865722656,3.2028766592067166,-30.15946254104127
603,86.68499755859375,277.0350036621094,3.1958817726775695,-29.485639657452356
604,86.09500122070312,277.67999267578125,3.2252742753781156,-31.835165315477003
605,85.73500061035156,276.8074951171875,3.2286404985896278,-32.00273223343153
606,84.5999984741211,275.4700012207031,3.2561466452622767,-33.94433111833685
607,84.38500213623047,274.760009765625,3.2560289483912634,-33.85547764802392
608,85.43000030517578,277.5199890136719,3.2485074098361943,-33.59639125471922
609,82.2699966430664,274.1099853515625,3.331834162347253,-39.315837544132975
610,83.33999633789062,278.75,3.3447325683798477,-40.864555565552635
611,83.08999633789062,276.9100036621094,3.3326515328757225,-39.74682500072039
612,82.92500305175781,276.7200012207031,3.3369911490746373,-40.03349857274681
613,81.7300033569336,274.114990234375,3.3539089560201316,-40.880917099965714
614,81.13999938964844,272.6000061035156,3.359625439414201,-41.07049165526125
615,81.69499969482422,274.7300109863281,3.3628742519443775,-41.59706564021205
616,80.25,266.1400146484375,3.3163864753699377,-37.18176458892684
617,79.25499725341797,265.79998779296875,3.3537315879662817,-39.71636344527927
618,81.68000030517578,268.0899963378906,3.282198767583779,-35.00038517481387
619,81.16000366210938,267.1499938964844,3.291645907369604,-35.56268584297614
620,80.01000213623047,265.54998779296875,3.3189598888002187,-37.285106703889554
621,80.38999938964844,265.1600036621094,3.2984202721147575,-35.7972865330302
622,79.55000305175781,264.5899963378906,3.3260840501255515,-37.654081626222606
623,79.01000213623047,271.0498962402344,3.4305770017938393,-45.674078243388735
624,77.29000091552734,266.7900085449219,3.4518049603402776,-46.383382593406324
625,76.96849822998047,268.0,3.4819439921930253,-48.52221559135192
626,78.45999908447266,269.7012939453125,3.437436873469028,-45.914469465916184
627,79.30999755859375,271.6300048828125,3.4249150579299146,-45.387481183378085
628,78.91000366210938,270.4049987792969,3.4267518214441375,-45.31808268331416
629,78.73999786376953,269.45001220703125,3.4220220919133744,-44.85425358849788
630,79.53099822998047,267.4200134277344,3.3624626797017387,-40.539004845237756
631,78.0999984741211,266.1600036621094,3.4079386538055196,-43.41324365926134
632,76.80000305175781,264.3599853515625,3.442187172484908,-45.368994143536796
633,76.06999969482422,263.3059997558594,3.461364543344078,-46.42403430355715
634,76.20500183105469,262.5799865722656,3.445705403359236,-45.30799143080726
635,75.63999938964844,261.239990234375,3.4537280849069716,-45.60032279340528
636,75.16999816894531,260.6600036621094,3.467606891199777,-46.37819940117778
637,75.95999908447266,257.1300048828125,3.3850711951281958,-40.56583813400012
638,74.94999694824219,259.010009765625,3.4557707846804604,-45.36380291167315
639,73.94999694824219,254.8300018310547,3.445977178463049,-44.07285806933639
640,73.41000366210938,253.10000610351562,3.44775907202622,-43.90293701481757
641,72.52999877929688,250.97500610351562,3.460292435233771,-44.320326642736504
642,73.06999969482422,252.47000122070312,3.4551799955541314,-44.2552250451016
643,74.30000305175781,255.3699951171875,3.4370119061676925,-43.60166163974573
644,78.05000305175781,261.2799987792969,3.3475975472548356,-38.677678705979204
645,78.07009887695312,261.2301025390625,3.346096729694031,-38.56972435886509
646,78.58999633789062,261.80999755859375,3.331339989290306,-37.64760281225587
647,77.94999694824219,260.5199890136719,3.342142388878525,-38.2065928830193
648,77.23500061035156,258.3800048828125,3.3453745431599393,-38.132278283041884
649,78.85009765625,261.5299987792969,3.316799934978481,-36.61615491384562
650,78.83999633789062,261.1099853515625,3.3118974819900218,-36.22532483216621
651,78.33000183105469,258.6000061035156,3.301417082324019,-35.1887518910609
652,76.83999633789062,258.5400085449219,3.3646540976919987,-39.433474209992724
653,77.7699966430664,260.04998779296875,3.34383437081135,-38.2566239005903
654,78.63999938964844,262.389892578125,3.3365958114778924,-38.08303586045456
655,78.7300033569336,265.1600036621094,3.3679663705838934,-40.593119804400786
656,77.75509643554688,262.2699890136719,3.3730263485824876,-40.519672760904726
657,77.6500015258789,261.5400085449219,3.3681906426976282,-40.09331811685807
658,78.11419677734375,264.36279296875,3.384311736857362,-41.575013172089044
659,78.25,264.69000244140625,3.382619839506789,-41.50987856636273
660,78.37000274658203,265.29998779296875,3.3852236633300277,-41.77316841180844
661,78.68499755859375,264.7200012207031,3.3643008125351486,-40.28314195391469
662,78.16999816894531,263.5199890136719,3.3711141766197557,-40.570995476039556
663,79.54000091552734,266.6300048828125,3.3521498845087705,-39.72298697377143
664,79.7699966430664,266.8500061035156,3.345242789686267,-39.27851602667003
665,79.2699966430664,260.6400146484375,3.288003351659473,-34.5130561177087
666,78.2699966430664,257.42999267578125,3.288999664197454,-34.192097237286006
667,78.1624984741211,257.1499938964844,3.289940814540677,-34.22266745037173
668,77.58999633789062,256.4700012207031,3.3054519052149702,-35.1966695665988
669,77.15570068359375,255.61000061035156,3.3129114031194846,-35.59137650219377
670,76.94999694824219,253.9949951171875,3.300779794546693,-34.57066207876851
671,77.19000244140625,254.13999938964844,3.292395275962871,-34.02227533899581
672,79.72000122070312,254.22000122070312,3.1889111556446226,-26.79295107338793
673,80.83000183105469,255.27999877929688,3.1582332425633934,-24.646086836258224
674,81.91999816894531,256.364990234375,3.1294555171457423,-22.582010100866786
675,81.13500213623047,252.85000610351562,3.1164109132451308,-21.334929035673657
676,81.5199966430664,253.86500549316406,3.114143964022799,-21.237655004909715
677,81.02999877929688,253.36000061035156,3.12674323617397,-22.148284865587062
678,81.27999877929688,253.1300048828125,3.114296366688531,-21.196023364989617
679,82.22100067138672,256.5199890136719,3.119884055399754,-21.867393659690254
680,80.66000366210938,252.97999572753906,3.136374711651275,-22.83721922014762
681,79.12999725341797,250.8300018310547,3.1698472202363215,-25.107510369894403
682,77.63500213623047,248.14999389648438,3.1963674511278013,-26.746637651459924
683,77.93000030517578,248.4499053955078,3.1881163149309883,-26.19428082830696
684,79.11000061035156,248.92999267578125,3.1466311560514475,-23.26527277807269
685,80.55000305175781,252.5800018310547,3.1356920206292003,-22.755024027153087
686,80.73999786376953,257.6578063964844,3.1912040279122076,-27.28392159348387
687,81.62999725341797,259.1700134277344,3.1749359567310598,-26.224864235990157
688,81.73999786376953,260.9067077636719,3.1919098921253615,-27.643759868437787
689,80.96549987792969,259.5815124511719,3.2060755858055408,-28.55613810183694
690,81.13999938964844,260.2900085449219,3.2079123798727656,-28.760494096667504
691,80.83000183105469,259.4800109863281,3.2101942980117135,-28.846099043289474
692,81.18000030517578,260.6499938964844,3.210766111316042,-29.004914279524417
693,77.69999694824219,254.8874053955078,3.2804043166860657,-33.29627503791362
694,78.25,255.75,3.268370607028754,-32.56987612495648
695,78.9800033569336,258.1000061035156,3.2679158664641563,-32.810856472748654
696,78.58999633789062,257.2699890136719,3.273571713982053,-33.107594267333994
697,78.85399627685547,258.30499267578125,3.275737500593824,-33.3798854494281
698,78.26000213623047,259.3999938964844,3.314592215892557,-36.19097321881394
699,78.66999816894531,259.80999755859375,3.302529599665769,-35.41647247484467
700,79.08799743652344,260.1499938964844,3.2893738914717434,-34.54884255619466
701,78.94580078125,259.29998779296875,3.2845317322381726,-34.109651561268564
702,79.14119720458984,258.989990234375,3.2725053370731003,-33.23514140764924
703,79.56999969482422,259.56500244140625,3.2620963106311303,-32.57131616628651
704,79.7699966430664,262.7799987792969,3.294221008371293,-35.20850870245128
705,80.30999755859375,263.2699890136719,3.2781720460343866,-34.138402222003904
706,80.12999725341797,262.6600036621094,3.277923532574507,-34.04844910871553
707,80.29499816894531,265.0299987792969,3.3007037153380145,-35.941746170668225
708,80.22640228271484,264.70001220703125,3.299412720443805,-35.809937441590094
709,80.6449966430664,265.95001220703125,3.2977868842145557,-35.85059192448129
710,80.0,266.05999755859375,3.325749969482422,-37.82401327214147
711,80.73999786376953,266.29998779296875,3.298241204344465,-35.92610298996824
712,79.97000122070312,265.3299865722656,3.3178689823950553,-37.180670651892015
713,80.43000030517578,265.8599853515625,3.3054828340520848,-36.38170305377771
714,84.2300033569336,271.7799987792969,3.2266411961020616,-31.32326791430366
715,83.63500213623047,271.6099853515625,3.2475635608778415,-32.872250553136595
716,84.08999633789062,271.7799987792969,3.232013445300079,-31.72775702567434
717,84.91320037841797,271.3699951171875,3.195851692172946,-28.939464952699854
718,84.7301025390625,270.80999755859375,3.1961485876137607,-28.908448604055696
719,85.29499816894531,272.1300048828125,3.190456776185161,-28.596436813015988
720,85.22000122070312,273.239990234375,3.206289442859041,-29.923093079775146
721,83.86000061035156,270.5799865722656,3.2265679060687438,-31.192216986447608
722,84.6500015258789,270.6099853515625,3.196810165075219,-28.939853277863694
723,85.9000015258789,272.7699890136719,3.175436369829342,-27.488528074681103
724,85.44999694824219,271.9100036621094,3.182094948778145,-27.928634339705003
725,85.6365966796875,273.2099914550781,3.1903415367729338,-28.689523735534397
726,85.20999908447266,273.57000732421875,3.210538789620406,-30.282006972245842
727,85.20999908447266,271.9599914550781,3.191644107230555,-28.671991103105217
728,84.08999633789062,272.4599914550781,3.240099932461392,-32.407749701455586
729,82.93000030517578,271.8999938964844,3.278668671119186,-35.199053868115655
730,82.41000366210938,270.6199951171875,3.2838245733704983,-35.421358198387296
731,82.47000122070312,270.8599853515625,3.2843455964878325,-35.48801170060496
732,83.24669647216797,273.71209716796875,3.2879634720337454,-36.09620193209106
733,83.01000213623047,273.7799987792969,3.298156748990169,-36.847928413516954
734,82.4800033569336,272.3500061035156,3.3020125487254943,-36.94913564993114
735,83.7750015258789,265.1199951171875,3.1646671475773043,-25.97779324919306
736,85.01000213623047,267.7330017089844,3.1494294198456334,-25.022805158737317
737,85.45999908447266,269.6199951171875,3.1549262579640622,-25.60972899215618
738,86.9000015258789,271.2900085449219,3.1218642552512663,-23.11948451369752
739,88.30000305175781,272.70001220703125,3.0883352523463197,-20.48479543831947
740,87.04350280761719,273.010009765625,3.136477749166752,-24.42490147764237
741,88.31999969482422,274.6199951171875,3.1093749554584855,-22.347006785023996
742,87.45500183105469,271.9800109863281,3.109942316526827,-22.20605605724207
743,86.16999816894531,268.82000732421875,3.1196473602931842,-22.758509048717873
744,86.50399780273438,269.739990234375,3.1182372732587,-22.7135459440746
745,86.91999816894531,269.8500061035156,3.104579058768634,-21.621710508839545
746,87.08999633789062,270.7099914550781,3.10839364839081,-21.990560424754864
747,86.29000091552734,269.3900146484375,3.121914611081693,-22.981820866819806
748,86.52999877929688,270.04998779296875,3.120882833729807,-22.94842504091959
749,88.52999877929688,273.1700134277344,3.0856208877709412,-20.290324491218076
750,87.3499984741211,270.5,3.096737317976487,-21.02940639399141
751,86.71499633789062,268.69049072265625,3.0985469880628984,-21.05445835192059
752,87.04000091552734,268.79998779296875,3.0882351213879256,-20.224996692175882
753,87.4000015258789,268.79998779296875,3.0755146807792424,-19.18493221562763
754,87.02999877929688,267.7900085449219,3.076985089061326,-19.243914246755953
755,86.80000305175781,268.75,3.0961980478243483,-20.868377869638568
756,85.97000122070312,269.67999267578125,3.1369080940624374,-24.196298202006222
757,86.63500213623047,270.4599914550781,3.121832801825172,-23.0550673799515
758,87.00499725341797,269.82000732421875,3.101201262478276,-21.346144011719094
759,87.81500244140625,271.010009765625,3.086147039014819,-20.195990359990663
760,88.33000183105469,271.9100036621094,3.078342556611523,-19.608118527318926
761,88.27999877929688,272.1199951171875,3.0824648717712053,-19.96257195372961
762,88.58999633789062,272.5,3.0759680693591998,-19.44697433132639
763,88.4800033569336,272.1300048828125,3.075610245910863,-19.394755875826593
764,88.68000030517578,272.375,3.071436615501488,-19.061947191288244
765,87.92060089111328,271.8399963378906,3.0918805556681233,-20.720896348610626
766,87.44999694824219,270.6700134277344,3.0951403416049525,-20.910517920862862
767,87.5199966430664,269.9100036621094,3.0839809645204372,-19.948274620453606
768,87.66000366210938,271.07000732421875,3.092288341317826,-20.703789171192273
769,87.51000213623047,270.4599914550781,3.0906180419701257,-20.527137174247134
770,87.53500366210938,272.25750732421875,3.1102701311940293,-22.252422057721493
771,86.54750061035156,270.8800048828125,3.1298420286259976,-23.72787823661675
772,87.16500091552734,271.2099914550781,3.1114551552395553,-22.273867467756066
773,86.26000213623047,270.6861877441406,3.1380266756386788,-24.3646623286016
774,85.69999694824219,270.0400085449219,3.1509920438854895,-25.33637344945912
775,84.80999755859375,266.9100036621094,3.1471525922130335,-24.777632955390306
776,84.0999984741211,264.70001220703125,3.147443721874545,-24.61887365078177
777,79.27999877929688,254.42999267578125,3.209258281954249,-28.274137342425508
778,78.87000274658203,254.83999633789062,3.2311396914327424,-29.868645410613528
779,78.6500015258789,254.69000244140625,3.238270788305113,-30.354248921108894
780,78.79000091552734,254.7949981689453,3.233849412466909,-30.054777579079417
781,79.260498046875,255.05880737304688,3.2179813861654516,-28.95929088600268
782,80.02999877929688,255.97999572753906,3.198550538948141,-27.657343075008146
783,79.30000305175781,252.9010009765625,3.1891676071121733,-26.687352037952866
784,75.78919982910156,247.9600067138672,3.271706354902766,-31.889289789928416
785,74.44000244140625,245.7449951171875,3.301249154453213,-33.57219457017722
786,75.41000366210938,246.2100067138672,3.2649515284081367,-31.234811440701993
787,74.4749984741211,244.63999938964844,3.2848607506136043,-32.36609309614708
788,74.55000305175781,244.3300018310547,3.277397610050046,-31.839402580554538
789,73.63999938964844,241.8699951171875,3.284492084762118,-32.008453860684924
790,73.70999908447266,242.3300018310547,3.2876136866226418,-32.266227039767855
791,73.0999984741211,242.1645050048828,3.312783995345965,-33.86306046320264
792,72.62999725341797,242.72999572753906,3.3420075025008513,-35.786414365897016
793,71.85040283203125,243.4600067138672,3.38842925185844,-38.76872282196469
794,72.88500213623047,244.70010375976562,3.3573450859258114,-37.019797202850626
795,72.54000091552734,244.0850067138672,3.3648332455647965,-37.40143045046112
796,72.02999877929688,243.6510009765625,3.3826323074517886,-38.44085306190014
797,72.44999694824219,244.56759643554688,3.375674351101276,-38.144047312178955
798,73.66000366210938,249.0850067138672,3.381550289577249,-39.16567185211075
799,73.4800033569336,248.86000061035156,3.386771764305711,-39.46069798686925
800,74.40499877929688,250.22000122070312,3.362946110152032,-38.148328461986054
801,73.7699966430664,250.0399932861328,3.389453770696815,-39.80288176268864
802,74.24500274658203,248.39999389648438,3.3456796377843734,-36.79055977078754
803,76.68000030517578,254.00999450683594,3.312597724255495,-35.36569880492705
804,75.8499984741211,251.72999572753906,3.31878709019916,-35.48362768221655
