,pypl,msft,Ratio,Spread
407,96.51499938964844,286.92999267578125,2.972905708856643,-2.621390640537707
408,95.3499984741211,286.95001220703125,3.0094390854648227,-6.109135490113554
409,94.80000305175781,287.0299987792969,3.0277425056894516,-7.826230690941155
410,94.9000015258789,286.30999755859375,3.0169651523189702,-6.808575420458406
411,93.08000183105469,291.489990234375,3.13160705307511,-17.40595355660248
412,91.0999984741211,289.0799865722656,3.173216151637862,-20.889600002141957
413,90.02999877929688,286.65008544921875,3.183939679394245,-21.644644901788308
414,90.76000213623047,286.2406005859375,3.153818795159252,-19.062242326974125
415,89.37999725341797,283.3999938964844,3.170731736464077,-20.329338736943907
416,89.55989837646484,282.3399963378906,3.152526984243272,-18.7338500290556
417,89.4800033569336,280.92999267578125,3.1395840650023024,-17.56166075691284
418,87.79399871826172,279.6000061035156,3.18472800174845,-21.250211847933723
419,87.63890075683594,279.2300109863281,3.1861423246405547,-21.341879138464957
420,86.44499969482422,277.625,3.211579628435379,-23.290617239484174
421,86.5,277.2699890136719,3.205433399001987,-22.77189311934502
422,86.5,276.0799865722656,3.191676145344111,-21.58189067793877
423,86.79000091552734,276.3399963378906,3.1840072983390355,-20.978687802519072
424,86.02999877929688,274.0299987792969,3.185284234192529,-20.9309018994373
425,87.29750061035156,276.8999938964844,3.171912047429799,-20.028068916671668
426,86.80000305175781,274.79998779296875,3.165898365569282,-19.408907039754705
427,87.01300048828125,275.6600036621094,3.168032387289469,-19.63491773900547
428,86.97000122070312,277.364990234375,3.1892030164574554,-21.46789532558081
429,87.466796875,278.010009765625,3.1784633677958154,-20.63415990867726
430,87.37000274658203,279.356689453125,3.1973981992813156,-22.268955635664053
431,87.77999877929688,280.760009765625,3.198450827864934,-22.45188753120318
432,85.43090057373047,274.760009765625,3.216166608573856,-23.444180167290096
433,84.4000015258789,272.80999755859375,3.2323458841993524,-24.562727547831894
434,85.11000061035156,274.8699951171875,3.2295851620961713,-24.50935183057764
435,84.66999816894531,272.7099914550781,3.220857415290471,-23.6590532389565
436,85.41000366210938,273.3399963378906,3.2003276503681155,-22.086368192393603
437,84.5250015258789,271.3377990722656,3.210148407855284,-22.71845582189219
438,83.6500015258789,270.2200012207031,3.2303645701321932,-24.20517064761081
439,83.12999725341797,282.0,3.392277268340765,-37.53300682103896
440,83.19999694824219,288.26611328125,3.464737065562361,-43.59075999648841
441,84.42009735107422,289.8399963378906,3.433305639681337,-41.532909376864076
442,83.6500015258789,288.79998779296875,3.452480364912155,-42.78515721987643
443,83.4977035522461,287.5199890136719,3.4434478648118167,-41.9584864440663
444,82.6176986694336,284.4700012207031,3.4432089709846836,-41.52790879207405
445,82.68000030517578,283.0799865722656,3.4238024374383653,-39.952447972086965
446,85.48999786376953,283.3599853515625,3.314539623724214,-31.868247591970782
447,85.46499633789062,284.2900085449219,3.3263911627745877,-32.87268997516214
448,87.81999969482422,285.9849853515625,3.2564903933655716,-27.5577969553192
449,90.9906997680664,289.0799865722656,3.1770278425061584,-21.214936991318904
450,91.97000122070312,289.3500061035156,3.146134633717726,-18.569981610257866
451,92.2699966430664,290.2099914550781,3.145225989090635,-18.537004812481552
452,92.11000061035156,289.7200012207031,3.1453696591132543,-18.523256515844263
453,91.20999908447266,285.07000732421875,3.125424955439434,-16.552194486473024
454,90.62999725341797,284.80999755859375,3.14255772029004,-18.01861000293736
455,89.94000244140625,283.7099914550781,3.154436110227019,-18.97243273958487
456,90.16000366210938,283.7099914550781,3.146738907845786,-18.317580204340754
457,89.48999786376953,281.5799865722656,3.146496740349847,-18.18190514510304
458,89.11000061035156,280.0299987792969,3.142520445081973,-17.763011825116177
459,87.87999725341797,277.5299987792969,3.1580565254114497,-18.92422249509543
460,90.9800033569336,280.9960021972656,3.088546843583414,-13.162791403058133
461,90.83000183105469,278.54998779296875,3.066717848482227,-11.163269428204853
462,90.72640228271484,281.42999267578125,3.1019635474887464,-14.351647267602186
463,89.31999969482422,280.0400085449219,3.1352441726569915,-17.147941273339494
464,88.86000061035156,278.1300048828125,3.129979776867257,-16.607164407854963
465,90.98999786376953,282.625,3.1061106345243235,-14.762039697498391
466,91.52999877929688,284.6000061035156,3.1093631585176986,-15.129686680746158
467,91.37999725341797,281.739990234375,3.083169169430423,-12.71616324104907
468,91.52999877929688,282.5,3.086419794248905,-13.029680577230533
469,90.43000030517578,281.9100036621094,3.1174389329950514,-15.713924206012233
470,91.00540161132812,282.55999755859375,3.1048706181790133,-14.651186678041835
471,90.4800033569336,280.4700012207031,3.099800959492453,-14.125083384942013
472,90.7300033569336,281.9800109863281,3.1079025741574515,-14.890946671343794
473,90.69999694824219,281.8299865722656,3.1072766929980324,-14.830238910808657
474,87.94000244140625,279.57000732421875,3.179099380972773,-20.7856204425109
475,87.72000122070312,277.260009765625,3.1607387814329835,-19.130475419161268
476,88.92009735107422,281.260009765625,3.163064573075697,-19.558286178581238
477,89.04000091552734,282.1000061035156,3.1682390296822347,-20.04137925513545
478,88.97869873046875,282.1199951171875,3.1706464484469006,-20.2438394895275
479,92.02999877929688,287.9700012207031,3.129088395527449,-17.011388839487278
480,92.7300033569336,290.0299987792969,3.127682392751804,-16.98776263052714
481,86.9000015258789,278.3299865722656,3.2028766592067166,-22.641251769272014
482,86.68499755859375,277.0350036621094,3.1958817726775695,-21.986246640212823
483,86.09500122070312,277.67999267578125,3.2252742753781156,-24.38741044426821
484,85.73500061035156,276.8074951171875,3.2286404985896278,-24.58648563251968
485,84.5999984741211,275.4700012207031,3.2561466452622767,-26.62742311038208
486,84.38500213623047,274.760009765625,3.2560289483912634,-26.557386726852695
487,85.43000030517578,277.5199890136719,3.2485074098361943,-26.206839142038273
488,82.2699966430664,274.1099853515625,3.331834162347253,-32.20285787789306
489,83.33999633789062,278.75,3.3447325683798477,-33.65792650363728
490,83.08999633789062,276.9100036621094,3.3326515328757225,-32.56207664496984
491,82.92500305175781,276.7200012207031,3.3369911490746373,-32.86319089544836
492,81.7300033569336,274.114990234375,3.3539089560201316,-33.8151991714251
493,81.13999938964844,272.6000061035156,3.359625439414201,-34.056412540497554
494,81.69499969482422,274.7300109863281,3.3628742519443775,-34.534411331052645
495,80.25,266.1400146484375,3.3163864753699377,-30.245580734690076
496,79.25499725341797,265.79998779296875,3.3537315879662817,-32.86726504196697
497,81.68000030517578,268.0899963378906,3.282198767583779,-27.9390436546047
498,81.16000366210938,267.1499938964844,3.291645907369604,-28.54685589778138
499,80.01000213623047,265.54998779296875,3.3189598888002187,-30.369928140602052
500,80.38999938964844,265.1600036621094,3.2984202721147575,-28.84884953676082
501,79.55000305175781,264.5899963378906,3.3260840501255515,-30.77916348214877
502,79.01000213623047,271.0498962402344,3.4305770017938393,-38.846422504760376
503,77.29000091552734,266.7900085449219,3.4518049603402776,-39.706266220031075
504,76.96849822998047,268.0,3.4819439921930253,-41.87323804115122
505,78.45999908447266,269.7012939453125,3.437436873469028,-39.13495154794882
506,79.30999755859375,271.6300048828125,3.4249150579299146,-38.53356899799969
507,78.91000366210938,270.4049987792969,3.4267518214441375,-38.4991790936025
508,78.73999786376953,269.45001220703125,3.4220220919133744,-38.05022938646534
509,79.53099822998047,267.4200134277344,3.3624626797017387,-33.665750056848005
510,78.0999984741211,266.1600036621094,3.4079386538055196,-36.66523401159095
511,76.80000305175781,264.3599853515625,3.442187172484908,-38.73476376727559
512,76.06999969482422,263.3059997558594,3.461364543344078,-39.85369588310542
513,76.20500183105469,262.5799865722656,3.445705403359236,-38.72583724205763
514,75.63999938964844,261.239990234375,3.4537280849069716,-39.06761921426685
515,75.16999816894531,260.6600036621094,3.467606891199777,-39.88663165646853
516,75.95999908447266,257.1300048828125,3.3850711951281958,-34.00512727768061
517,74.94999694824219,259.010009765625,3.4557707846804604,-38.89149029522827
518,73.94999694824219,254.8300018310547,3.445977178463049,-37.68806827755066
519,73.41000366210938,253.10000610351562,3.44775907202622,-37.56540896073114
520,72.52999877929688,250.97500610351562,3.460292435233771,-38.05981910170767
521,73.06999969482422,252.47000122070312,3.4551799955541314,-37.94745509862731
522,74.30000305175781,255.3699951171875,3.4370119061676925,-37.18623832513237
523,78.05000305175781,261.2799987792969,3.3475975472548356,-31.934044798894103
524,78.07009887695312,261.2301025390625,3.346096729694031,-31.82433160839501
525,78.58999633789062,261.80999755859375,3.331339989290306,-30.85670716747141
526,77.94999694824219,260.5199890136719,3.342142388878525,-31.471711792597016
527,77.23500061035156,258.3800048828125,3.3453745431599393,-31.459975691732733
528,78.85009765625,261.5299987792969,3.316799934978481,-29.8024944669808
529,78.83999633789062,261.1099853515625,3.3118974819900218,-29.412548481216998
530,78.33000183105469,258.6000061035156,3.301417082324019,-28.42061169991062
531,76.83999633789062,258.5400085449219,3.3646540976919987,-32.795743508361774
532,77.7699966430664,260.04998779296875,3.34383437081135,-31.5374969453165
533,78.63999938964844,262.389892578125,3.3365958114778924,-31.287763807338717
534,78.7300033569336,265.1600036621094,3.3679663705838934,-33.78997034983761
535,77.75509643554688,262.2699890136719,3.3730263485824876,-33.801849913881036
536,77.6500015258789,261.5400085449219,3.3681906426976282,-33.38469347318583
537,78.11419677734375,264.36279296875,3.384311736857362,-34.82576084881524
538,78.25,264.69000244140625,3.382619839506789,-34.748740361444256
539,78.37000274658203,265.29998779296875,3.3852236633300277,-35.00152722754223
540,78.68499755859375,264.7200012207031,3.3643008125351486,-33.483931533948244
541,78.16999816894531,263.5199890136719,3.3711141766197557,-33.816859257352895
542,79.54000091552734,266.6300048828125,3.3521498845087705,-32.848944244913106
543,79.7699966430664,266.8500061035156,3.345242789686267,-32.38434342207797
544,79.2699966430664,260.6400146484375,3.288003351659473,-27.662644925446198
545,78.2699966430664,257.42999267578125,3.288999664197454,-27.42920886968265
546,78.1624984741211,257.1499938964844,3.289940814540677,-27.469187626160146
547,77.58999633789062,256.4700012207031,3.3054519052149702,-28.493296746473515
548,77.15570068359375,255.61000061035156,3.3129114031194846,-28.926014464469727
549,76.94999694824219,253.9949951171875,3.300779794546693,-27.923303813005344
550,77.19000244140625,254.13999938964844,3.292395275962871,-27.353911114537237
551,79.72000122070312,254.22000122070312,3.1889111556446226,-19.903154209381096
552,80.83000183105469,255.27999877929688,3.1582332425633934,-17.659139583460085
553,81.91999816894531,256.364990234375,3.1294555171457423,-15.499663289708348
554,81.13500213623047,252.85000610351562,3.1164109132451308,-14.321287294644616
555,81.5199966430664,253.86500549316406,3.114143964022799,-14.190317457164138
556,81.02999877929688,253.36000061035156,3.12674323617397,-15.143833314955554
557,81.27999877929688,253.1300048828125,3.114296366688531,-14.169691108193302
558,82.22100067138672,256.5199890136719,3.119884055399754,-14.75870225928865
559,80.66000366210938,252.97999572753906,3.136374711651275,-15.86515068728242
560,79.12999725341797,250.8300018310547,3.1698472202363215,-18.26935231966449
561,77.63500213623047,248.14999389648438,3.1963674511278013,-20.039325796737852
562,77.93000030517578,248.4499053955078,3.1881163149309883,-19.461149900569534
563,79.11000061035156,248.92999267578125,3.1466311560514475,-16.42886489052766
564,80.55000305175781,252.5800018310547,3.1356920206292003,-15.792583058420131
565,80.73999786376953,257.6578063964844,3.1912040279122076,-20.304851742133035
566,81.62999725341797,259.1700134277344,3.1749359567310598,-19.16789912411239
567,81.73999786376953,260.9067077636719,3.1919098921253615,-20.577167192427833
568,80.96549987792969,259.5815124511719,3.2060755858055408,-21.557331677240494
569,81.13999938964844,260.2900085449219,3.2079123798727656,-21.746414981903808
570,80.83000183105469,259.4800109863281,3.2101942980117135,-21.859151790491335
571,81.18000030517578,260.6499938964844,3.210766111316042,-21.9873341716448
572,77.69999694824219,254.8874053955078,3.2804043166860657,-26.583274653656115
573,78.25,255.75,3.268370607028754,-25.80873792003801
574,78.9800033569336,258.1000061035156,3.2679158664641563,-25.985826312020674
575,78.58999633789062,257.2699890136719,3.273571713982053,-26.316698622549534
576,78.85399627685547,258.30499267578125,3.275737500593824,-26.565883784275638
577,78.26000213623047,259.3999938964844,3.314592215892557,-29.42895959867992
578,78.66999816894531,259.80999755859375,3.302529599665769,-28.618574843828394
579,79.08799743652344,260.1499938964844,3.2893738914717434,-27.714360448574507
580,78.94580078125,259.29998779296875,3.2845317322381726,-27.287614906575055
581,79.14119720458984,258.989990234375,3.2725053370731003,-26.396003106056707
582,79.56999969482422,259.56500244140625,3.2620963106311303,-25.694647859527787
583,79.7699966430664,262.7799987792969,3.294221008371293,-28.314336097859222
584,80.30999755859375,263.2699890136719,3.2781720460343866,-27.196967211966335
585,80.12999725341797,262.6600036621094,3.277923532574507,-27.122768233826474
586,80.29499816894531,265.0299987792969,3.3007037153380145,-29.001623949580885
587,80.22640228271484,264.70001220703125,3.299412720443805,-28.875818926225644
588,80.6449966430664,265.95001220703125,3.2977868842145557,-28.879836848312475
589,80.0,266.05999755859375,3.325749969482422,-30.909710124069488
590,80.73999786376953,266.29998779296875,3.298241204344465,-28.94703313861741
591,79.97000122070312,265.3299865722656,3.3178689823950553,-30.268993081720435
592,80.43000030517578,265.8599853515625,3.3054828340520848,-29.429765064392466
593,84.2300033569336,271.7799987792969,3.2266411961020616,-24.038742924115194
594,83.63500213623047,271.6099853515625,3.2475635608778415,-25.639801750459707
595,84.08999633789062,271.7799987792969,3.232013445300079,-24.455485845264615
596,84.91320037841797,271.3699951171875,3.195851692172946,-21.595144629392376
597,84.7301025390625,270.80999755859375,3.1961485876137607,-21.58015352083761
598,85.29499816894531,272.1300048828125,3.190456776185161,-21.218700468632942
599,85.22000122070312,273.239990234375,3.206289442859041,-22.551920680143052
600,83.86000061035156,270.5799865722656,3.2265679060687438,-23.940075681771656
601,84.6500015258789,270.6099853515625,3.196810165075219,-21.618568861577483
602,85.9000015258789,272.7699890136719,3.175436369829342,-20.057840127570966
603,85.44999694824219,271.9100036621094,3.182094948778145,-20.537332064339164
604,85.6365966796875,273.2099914550781,3.1903415367729338,-21.28188972459183
605,85.20999908447266,273.57000732421875,3.210538789620406,-22.911709987829266
606,85.20999908447266,271.9599914550781,3.191644107230555,-21.30169411868864
607,84.08999633789062,272.4599914550781,3.240099932461392,-25.135478521045865
608,82.93000030517578,271.8999938964844,3.278668671119186,-28.028308817082557
609,82.41000366210938,270.6199951171875,3.2838245733704983,-28.296124722368614
610,82.47000122070312,270.8599853515625,3.2843455964878325,-28.357527068785526
611,83.24669647216797,273.71209716796875,3.2879634720337454,-28.897738737964072
612,83.01000213623047,273.7799987792969,3.298156748990169,-29.670181376252042
613,82.4800033569336,272.3500061035156,3.3020125487254943,-29.817775602896187
614,83.7750015258789,265.1199951171875,3.1646671475773043,-18.733091304483604
615,85.01000213623047,267.7330017089844,3.1494294198456334,-17.67001247215411
616,85.45999908447266,269.6199951171875,3.1549262579640622,-18.217551301574854
617,86.9000015258789,271.2900085449219,3.1218642552512663,-15.601273741928264
618,88.30000305175781,272.70001220703125,3.0883352523463197,-12.84405257847818
619,87.04350280761719,273.010009765625,3.136477749166752,-16.894131068353158
620,88.31999969482422,274.6199951171875,3.1093749554584855,-14.704513762497822
621,87.45500183105469,271.9800109863281,3.109942316526827,-14.639270091077105
622,86.16999816894531,268.82000732421875,3.1196473602931842,-15.30419023275807
623,86.50399780273438,269.739990234375,3.1182372732587,-15.229994536730441
624,86.91999816894531,269.8500061035156,3.104579058768634,-14.101749574385405
625,87.08999633789062,270.7099914550781,3.10839364839081,-14.455720770367758
626,86.29000091552734,269.3900146484375,3.121914611081693,-15.51699907151227
627,86.52999877929688,270.04998779296875,3.120882833729807,-15.46259795466285
628,88.52999877929688,273.1700134277344,3.0856208877709412,-12.629451755643014
629,87.3499984741211,270.5,3.096737317976487,-13.47181061822398
630,86.71499633789062,268.69049072265625,3.0985469880628984,-13.552439756780654
631,87.04000091552734,268.79998779296875,3.0882351213879256,-12.694532778374036
632,87.4000015258789,268.79998779296875,3.0755146807792424,-11.62296003152876
633,87.02999877929688,267.7900085449219,3.076985089061326,-11.714325748169596
634,86.80000305175781,268.75,3.0961980478243483,-13.358919246785955
635,85.97000122070312,269.67999267578125,3.1369080940624374,-16.75948368387979
636,86.63500213623047,270.4599914550781,3.121832801825172,-15.560050103297225
637,87.00499725341797,269.82000732421875,3.101201262478276,-13.818743717298457
638,87.81500244140625,271.010009765625,3.086147039014819,-12.59769612352876
639,88.33000183105469,271.9100036621094,3.078342556611523,-11.964750089577262
640,88.27999877929688,272.1199951171875,3.0824648717712053,-12.3235799243193
641,88.58999633789062,272.5,3.0759680693591998,-11.780850439950552
642,88.4800033569336,272.1300048828125,3.075610245910863,-11.738258880836792
643,88.68000030517578,272.375,3.071436615501488,-11.387945898465102
644,87.92060089111328,271.8399963378906,3.0918805556681233,-13.113359837550728
645,87.44999694824219,270.6700134277344,3.0951403416049525,-13.344169996178731
646,87.5199966430664,269.9100036621094,3.0839809645204372,-12.375800124753209
647,87.66000366210938,271.07000732421875,3.092288341317826,-13.119060865713163
648,87.51000213623047,270.4599914550781,3.0906180419701257,-12.955537426016075
649,87.53500366210938,272.25750732421875,3.1102701311940293,-14.678634105324715
650,86.54750061035156,270.8800048828125,3.1298420286259976,-16.240519340669334
651,87.16500091552734,271.2099914550781,3.1114551552395553,-14.732463200871802
652,86.26000213623047,270.6861877441406,3.1380266756386788,-16.902466111194496
653,85.69999694824219,270.0400085449219,3.1509920438854895,-17.923190467928503
654,84.80999755859375,266.9100036621094,3.1471525922130335,-17.442345234386647
655,84.0999984741211,264.70001220703125,3.147443721874545,-17.345727055156555
656,79.27999877929688,254.42999267578125,3.209258281954249,-21.422850734947485
657,78.87000274658203,254.83999633789062,3.2311396914327424,-23.05324281401776
658,78.6500015258789,254.69000244140625,3.238270788305113,-23.558101452777503
659,78.79000091552734,254.7949981689453,3.233849412466909,-23.246376968715435
660,79.260498046875,255.05880737304688,3.2179813861654516,-22.109711037709143
661,80.02999877929688,255.97999572753906,3.198550538948141,-20.740414349035756
662,79.30000305175781,252.9010009765625,3.1891676071121733,-19.834314600043836
663,75.78919982910156,247.9600067138672,3.271706354902766,-25.343527766888666
664,74.44000244140625,245.7449951171875,3.301249154453213,-27.144518113531273
665,75.41000366210938,246.2100067138672,3.2649515284081367,-24.722237737297302
666,74.4749984741211,244.63999938964844,3.2848607506136043,-25.93535368786608
667,74.55000305175781,244.3300018310547,3.277397610050046,-25.4020985597764
668,73.63999938964844,241.8699951171875,3.284492084762118,-25.650795930864756
669,73.70999908447266,242.3300018310547,3.2876136866226418,-25.902442538931393
670,73.0999984741211,242.1645050048828,3.312783995345965,-27.552664938827927
671,72.62999725341797,242.72999572753906,3.3420075025008513,-29.517154675951485
672,71.85040283203125,243.4600067138672,3.38842925185844,-32.567695437867435
673,72.88500213623047,244.70010375976562,3.3573450859258114,-30.72821876525948
674,72.54000091552734,244.0850067138672,3.3648332455647965,-31.14004749421677
675,72.02999877929688,243.6510009765625,3.3826323074517886,-32.22410693320089
676,72.44999694824219,244.56759643554688,3.375674351101276,-31.890541757381936
677,73.66000366210938,249.0850067138672,3.381550289577249,-32.80626309185954
678,73.4800033569336,248.86000061035156,3.386771764305711,-33.11704336176653
679,74.40499877929688,250.22000122070312,3.362946110152032,-31.72371562472132
680,73.7699966430664,250.0399932861328,3.389453770696815,-33.433846106051426
681,74.24500274658203,248.39999389648438,3.3456796377843734,-30.37995023824028
682,76.68000030517578,254.00999450683594,3.312597724255495,-28.74197140801355
683,75.8499984741211,251.72999572753906,3.31878709019916,-28.932544390029232
684,72.08200073242188,245.50999450683594,3.405981965153856,-33.92831218215154
685,71.47000122070312,245.5800018310547,3.43612701324421,-35.81998863409755
686,71.7699966430664,244.97999572753906,3.4134040293452657,-34.32702038124308
687,71.72000122070312,245.85000610351562,3.427914137186979,-35.345846427335296
688,71.04499816894531,243.8000030517578,3.4316279729081045,-35.305047953299386
689,71.37000274658203,244.7987060546875,3.4299943482405304,-35.336346907509956
690,71.23999786376953,245.11000061035156,3.440623357107187,-36.034612166481004
691,71.16500091552734,246.1300048828125,3.4585821923190605,-37.27785129888955
692,72.12000274658203,247.85000610351562,3.4366333425474243,-36.15520751866854
693,72.1801986694336,247.60000610351562,3.4303037490580874,-35.72602918245423
694,73.47000122070312,249.8699951171875,3.400979868866214,-34.15681008644493
695,73.2249984741211,249.97000122070312,3.4137249085644785,-34.986087915036656
696,73.41000366210938,249.75010681152344,3.4021263363651366,-34.21550966873895
697,72.83999633789062,247.52999877929688,3.398270335312116,-33.69207741030764
698,73.80500030517578,254.27999877929688,3.445295003426276,-37.56966019154104
699,73.68000030517578,253.8459930419922,3.4452496198505083,-37.50772769384793
700,72.90989685058594,252.99000549316406,3.4698993747257085,-38.944019242502385
701,72.97000122070312,253.3699951171875,3.4722487443963628,-39.14510304489128
702,72.81500244140625,253.13999938964844,3.476481369252834,-39.37647450094287
703,73.10649871826172,253.97999572753906,3.474109691757073,-39.34880712631884
704,72.36000061035156,253.74000549316406,3.5066335455069764,-41.33083264693625
705,74.16000366210938,256.2149963378906,3.4548946020184563,-38.44795975743663
706,73.45999908447266,256.2900085449219,3.4888376223665682,-40.606595732021766
707,73.1449966430664,254.17999267578125,3.475015439759072,-39.434211693757796
708,73.94000244140625,255.27789306640625,3.452500468453476,-38.16570902119637
709,74.23500061035156,255.3000030517578,3.4390786145714394,-37.30973161135618
710,73.37999725341797,254.26499938964844,3.4650450927593215,-38.819718900391344
711,72.95999908447266,253.0,3.467653552285247,-38.80488014554624
712,73.0,256.0939025878906,3.508135651888913,-41.77971657161536
713,73.45999908447266,257.489990234375,3.5051727939484962,-41.80657742147489
714,72.20500183105469,256.30999755859375,3.549754048317983,-44.36219189595659
715,71.91999816894531,256.1400146484375,3.561457468988611,-45.04054687269795
716,72.26000213623047,257.5899963378906,3.564765966270813,-45.47847754144244
717,73.47000122070312,258.0,3.5116373446758313,-42.28681496925743
718,73.80000305175781,258.9200134277344,3.508401120879998,-42.2245495941256
719,77.57499694824219,265.70001220703125,3.4250728025720134,-37.76795470479116
720,77.55999755859375,264.2300109863281,3.4067820951994228,-36.342600456077555
721,78.12000274658203,264.05999755859375,3.380184181703029,-34.505683472390395
722,77.80000305175781,264.07000732421875,3.394215899304548,-35.468199823039136
723,77.51750183105469,264.4549865722656,3.4115519763347293,-36.69406822613593
724,77.51000213623047,265.2900085449219,3.4226551571841264,-37.55141368478696
725,77.66000366210938,267.9800109863281,3.450682440761674,-39.79492369674964
726,75.63999938964844,265.42999267578125,3.5091220890742916,-43.2576216556731
727,76.7699966430664,266.1199951171875,3.4664583398965476,-40.58409018642798
728,75.54000091552734,264.7699890136719,3.5050302595276785,-42.89527204334332
729,75.8499984741211,265.1199951171875,3.49531971589482,-42.322543779677666
730,75.9739990234375,264.8716125488281,3.486345538650886,-41.70506292253612
731,75.81999969482422,264.54998779296875,3.4891847646766476,-41.84183039943796
732,75.94999694824219,264.9200134277344,3.4880845829167053,-41.824908040444946
733,75.47000122070312,262.3800048828125,3.476613232263149,-40.713648018284495
734,73.94499969482422,260.32000732421875,3.520454505356362,-43.19294852486181
735,73.4574966430664,258.7300109863281,3.522172995405901,-43.054046905275705
736,72.58999633789062,259.0398864746094,3.568534227069459,-45.9461115848433
737,71.9000015258789,257.69000244140625,3.5840055211772994,-46.65005639180331
738,72.26000213623047,257.1099853515625,3.5581231352143847,-44.99846655511431
739,71.81999969482422,256.4599914550781,3.570871519699549,-45.6581777291182
740,71.30000305175781,260.6499938964844,3.6556799823314785,-51.39599485510738
741,71.4000015258789,261.04998779296875,3.6561622158838647,-51.49833470181216
742,70.78500366210938,258.760009765625,3.655576695323915,-51.03895065468391
743,70.91999816894531,259.7900085449219,3.6631417830278457,-51.66712668607506
744,71.29000091552734,261.55010986328125,3.6688189999211267,-52.32588303974672
745,71.58999633789062,260.7799987792969,3.6426876954772682,-50.66280980642353
746,71.47000122070312,260.2699890136719,3.6416676167381676,-50.509975816714736
747,68.16000366210938,254.34109497070312,3.7315299487299343,-54.4335738916054
748,69.83499908447266,257.8739929199219,3.6926182616254724,-52.98070405575783
749,70.51000213623047,258.9200134277344,3.6721033269504377,-52.01751998584843
750,70.18000030517578,258.07489013671875,3.6773281421272053,-52.15467549769901
751,70.08999633789062,258.1199951171875,3.682693802305821,-52.46768501965321
752,69.83000183105469,257.2799987792969,3.684376228454855,-52.40158466927992
753,69.8499984741211,256.8599853515625,3.6773083888717224,-51.922049515408936
754,70.44999694824219,255.7100067138672,3.6296666826221555,-48.98612386948765
755,70.4000015258789,256.239990234375,3.6397725096665186,-49.664923060111114
756,70.41999816894531,256.8500061035156,3.647401487959489,-50.21541720311516
757,70.5,256.8529968261719,3.6433049195201685,-49.980275602128394
758,70.86000061035156,257.8399963378906,3.6387241619671133,-49.895702367001896
759,71.1449966430664,258.9599914550781,3.6398904163883414,-50.1673823068401
760,71.41000366210938,259.53900146484375,3.634490801777635,-49.9575761558447
761,71.91999816894531,256.8599853515625,3.5714681853603456,-45.76051757582295
762,71.66999816894531,256.3999938964844,3.5775080291209322,-46.04467259996802
763,73.4800033569336,258.25,3.5145616249571314,-42.507042751414964
764,73.77459716796875,259.7099914550781,3.520317310086761,-43.09015041736209
765,73.83000183105469,260.32000732421875,3.525937977353833,-43.53524954663093
766,74.37000274658203,262.4800109863281,3.5293801437756627,-44.087894088472446
767,74.41000366210938,262.9700012207031,3.5340678440876245,-44.45881816102594
768,73.08000183105469,264.57000732421875,3.6202791556553042,-50.01768898430047
769,73.12799835205078,263.6499938964844,3.6053221725997187,-48.954809788109266
770,73.25579833984375,264.4100036621094,3.609407168501187,-49.33441190989067
771,73.20500183105469,265.00738525390625,3.620072107442883,-50.08299367437639
772,73.30999755859375,266.1769104003906,3.6308405301425095,-50.93999001693408
773,73.82499694824219,267.55010986328125,3.6241127114554086,-50.780249549388834
774,73.25,266.25,3.63481228668942,-51.191667504501545
775,73.20230102539062,268.80999755859375,3.672152292936195,-53.8936451591678
776,74.12000274658203,267.3599853515625,3.607123252081794,-49.71201493293001
777,74.69999694824219,267.7149963378906,3.5838689059570354,-48.34062334671706
778,74.4113998413086,267.4150085449219,3.5937371036590773,-48.89966963790284
779,74.87000274658203,268.32000732421875,3.5838119070520285,-48.43959746791672
780,74.88999938964844,268.3399963378906,3.583121892440308,-48.400064755451986
781,75.04000091552734,268.44000244140625,3.577292099764093,-48.053578429524045
782,73.23829650878906,265.2821960449219,3.622178678242282,-50.25869999654038
783,74.56999969482422,267.24261474609375,3.583781894056285,-48.25518974867885
784,73.36000061035156,266.2699890136719,3.629634498341314,-50.88423025055136
785,73.52999877929688,266.4200134277344,3.623283256503299,-50.52824050903369
786,73.66999816894531,267.4100036621094,3.629835893966844,-51.101510531807584
787,73.37000274658203,267.2900085449219,3.6430420953933202,-51.8744775639589
788,73.43000030517578,267.6600036621094,3.645104215575539,-52.06588479318831
789,71.06999969482422,263.7799987792969,3.711551989756193,-55.21062449100646
790,71.4000015258789,264.79998779296875,3.7086832231648073,-55.24833470181216
791,70.9800033569336,264.8900146484375,3.7318963386969473,-56.58852219208425
792,71.12000274658203,265.90570068359375,3.7388314175279325,-57.187488015639396
793,71.2750015258789,265.25,3.7215011479682905,-56.07042014845499
794,70.75499725341797,264.6099853515625,3.73980631224998,-56.97824289414877
795,70.47000122070312,264.55999755859375,3.754221554928392,-57.77657027852931
796,71.4000015258789,256.2300109863281,3.5886555393623856,-46.67835789517154
797,71.88999938964844,257.8399963378906,3.586590604075279,-46.82982250613012
798,72.0,257.11309814453125,3.5710152520073786,-45.77549804514869
799,71.71540069580078,257.1700134277344,3.5859802906015514,-46.67954760918867
800,72.11000061035156,255.1999969482422,3.5390375091968536,-43.534970581237566
801,71.22000122070312,253.47000122070312,3.558972154960049,-44.45413450296915
802,71.41999816894531,253.6699981689453,3.5518062821688163,-44.058823351652116
803,70.27989959716797,249.18539428710938,3.545613976619151,-42.96782082243812
