,pypl,msft,Ratio,Spread
406,113.01000213623047,298.54998779296875,2.641801452521653,30.741308271052258
407,111.9800033569336,299.5799865722656,2.675298960452444,26.683279614865324
408,112.76499938964844,301.0199890136719,2.669445223632971,27.551038588403042
409,112.33999633789062,299.7699890136719,2.6684172938019217,27.551598332395525
410,111.63600158691406,297.52081298828125,2.665097358907528,27.7311436145478
411,111.80999755859375,298.1050109863281,2.666174917230518,27.65846564088802
412,111.20999908447266,297.0,2.670623167386283,26.99957812340686
413,110.18000030517578,286.17999267578125,2.5973860218108724,34.791555570735554
414,110.19999694824219,285.8900146484375,2.5942833263662606,35.14032049555884
415,110.22000122070312,285.7200012207031,2.592269987809028,35.369143249959095
416,110.93000030517578,286.92010498046875,2.5864969277123637,36.256322003106206
417,110.36000061035156,286.6300048828125,2.597227286132573,34.87071515776567
418,110.83999633789062,285.8306884765625,2.578768476364983,37.08114139538854
419,109.80000305175781,285.260009765625,2.597996373744711,34.594407995289416
420,111.4800033569336,288.3999938964844,2.587010990420347,36.39335313260777
421,111.59500122070312,287.30999755859375,2.574577664015402,37.82142459667516
422,111.32499694824219,285.00518798828125,2.560118534032275,39.33246526130232
423,110.47000122070312,285.2099914550781,2.5817868045938526,36.6141125946035
424,108.3499984741211,280.8599853515625,2.592154954378192,34.731653393527594
425,107.88999938964844,281.1239929199219,2.605653855874379,33.115322891274886
426,108.2699966430664,281.9800109863281,2.6044150709261715,33.376435310471024
427,105.1094970703125,284.07000732421875,2.7026102801556693,21.995081230651675
428,104.01000213623047,285.55999755859375,2.745505160018863,17.272753660729148
429,103.76959991455078,286.06988525390625,2.7567793023146554,16.056122302852526
430,104.60990142822266,286.5400085449219,2.739128941264984,18.05634959878743
431,103.95999908447266,286.35650634765625,2.7544873881249017,16.329243984188206
432,105.08380126953125,288.06500244140625,2.7412883713879306,17.924544613765175
433,105.18000030517578,287.6000061035156,2.7343601946097653,18.672350562613286
434,104.95999908447266,283.67999267578125,2.702743856233014,21.94559597214076
435,104.61599731445312,284.3500061035156,2.7180356102596894,20.26427296010449
436,103.9928970336914,282.239990234375,2.714031422193532,20.542474749103103
437,103.33999633789062,282.3299865722656,2.7320495120701542,18.533055929103664
438,103.04000091552734,282.760009765625,2.744177089026163,17.22109469843279
439,102.5999984741211,280.8599853515625,2.7374267985238236,17.82758307608155
440,102.30999755859375,279.7799987792969,2.734630099263414,18.055013845182298
441,101.62000274658203,281.989990234375,2.7749457056953255,13.816549203857374
442,100.47010040283203,280.010009765625,2.7869984069184044,12.416002702703718
443,99.33000183105469,278.79998779296875,2.806805422868766,10.274319209943638
444,99.84500122070312,279.29998779296875,2.797335714139439,11.288334148388667
445,100.87000274658203,280.80999755859375,2.7838801418899433,12.791663142580472
446,99.8904037475586,279.94500732421875,2.80252153181492,10.77679070523514
447,100.58999633789062,280.6000061035156,2.789541866180764,12.178481028640345
448,102.37000274658203,283.3299865722656,2.767705177010221,14.681431603024958
449,104.1698989868164,284.4200134277344,2.730347405479679,18.88280867956119
450,104.56999969482422,283.5877990722656,2.711942238690683,20.89125442672103
451,104.16000366210938,283.20001220703125,2.7188940308193543,20.07371924554057
452,103.25499725341797,283.5199890136719,2.7458234134453647,17.093169922333157
453,103.7699966430664,285.25,2.7488677770816863,16.87717387445006
454,103.66000366210938,285.3800048828125,2.7530387304735053,16.423807411720514
455,96.64839935302734,288.1000061035156,2.980908199536482,-6.9091768139965835
456,96.83000183105469,286.510009765625,2.958897080943123,-4.785298552906528
457,95.80999755859375,285.75,2.982465371896562,-7.02393643002502
458,96.51499938964844,286.92999267578125,2.972905708856643,-6.131337709966846
459,95.3499984741211,286.95001220703125,3.0094390854648227,-9.576271570949604
460,94.80000305175781,287.0299987792969,3.0277425056894516,-11.273155759546075
461,94.9000015258789,286.30999755859375,3.0169651523189702,-10.259175193072469
462,93.08000183105469,291.489990234375,3.13160705307511,-20.78967270694746
463,91.0999984741211,289.0799865722656,3.173216151637862,-24.20055877951366
464,90.02999877929688,286.65008544921875,3.183939679394245,-24.916283757502317
465,90.76000213623047,286.2406005859375,3.153818795159252,-22.36070705464245
466,89.37999725341797,283.3999938964844,3.170731736464077,-23.57709159605567
467,89.55989837646484,282.3399963378906,3.152526984243272,-21.988213822823315
468,89.4800033569336,280.92999267578125,3.1395840650023024,-20.813088600395663
469,87.79399871826172,279.6000061035156,3.18472800174845,-24.439683065982155
470,87.63890075683594,279.2300109863281,3.1861423246405547,-24.525650878539654
471,86.44499969482422,277.625,3.211579628435379,-26.430515979919324
472,86.5,277.2699890136719,3.205433399001987,-25.913812989039474
473,86.5,276.0799865722656,3.191676145344111,-24.723810547633224
474,86.79000091552734,276.3399963378906,3.1840072983390355,-24.13126451009335
475,86.02999877929688,274.0299987792969,3.185284234192529,-24.055550351890748
476,87.29750061035156,276.8999938964844,3.171912047429799,-23.19929502044518
477,86.80000305175781,274.79998779296875,3.165898365569282,-22.561851301838505
478,87.01300048828125,275.6600036621094,3.168032387289469,-22.795689145861235
479,86.97000122070312,277.364990234375,3.1892030164574554,-24.627086612516297
480,87.466796875,278.010009765625,3.1784633677958154,-23.811607244003557
481,87.37000274658203,279.356689453125,3.1973981992813156,-25.44284601899803
482,87.77999877929688,280.760009765625,3.198450827864934,-25.640844285083137
483,85.43090057373047,274.760009765625,3.216166608573856,-26.546813198036308
484,84.4000015258789,272.80999755859375,3.2323458841993524,-27.62747751188697
485,85.11000061035156,274.8699951171875,3.2295851620961713,-27.60019255756801
486,84.66999816894531,272.7099914550781,3.220857415290471,-26.733724931872406
487,85.41000366210938,273.3399963378906,3.2003276503681155,-25.18823331177332
488,84.5250015258789,271.3377990722656,3.210148407855284,-25.787799236049143
489,83.6500015258789,270.2200012207031,3.2303645701321932,-27.242359911054525
490,83.12999725341797,282.0,3.392277268340765,-40.55108717505611
491,83.19999694824219,288.26611328125,3.464737065562361,-46.611412671348134
492,84.42009735107422,289.8399963378906,3.433305639681337,-44.598397814281455
493,83.6500015258789,288.79998779296875,3.452480364912155,-45.822346483320146
494,83.4977035522461,287.5199890136719,3.4434478648118167,-44.99007912236998
495,82.6176986694336,284.4700012207031,3.4432089709846836,-44.527163402228766
496,82.68000030517578,283.0799865722656,3.4238024374383653,-42.95399201788207
497,85.48999786376953,283.3599853515625,3.314539623724214,-34.97305230634062
498,85.46499633789062,284.2900085449219,3.3263911627745877,-35.976575943439215
499,87.81999969482422,285.9849853515625,3.2564903933655716,-30.748223646875164
500,90.9906997680664,289.0799865722656,3.1770278425061584,-24.5218793034709
501,91.97000122070312,289.3500061035156,3.146134633717726,-21.91291090126909
502,92.2699966430664,290.2099914550781,3.145225989090635,-21.890958215520147
503,92.11000061035156,289.7200012207031,3.1453696591132543,-21.871330448540636
504,91.20999908447266,285.07000732421875,3.125424955439434,-19.867195522363335
505,90.62999725341797,284.80999755859375,3.14255772029004,-21.312297363068087
506,89.94000244140625,283.7099914550781,3.154436110227019,-22.240764445799204
507,90.16000366210938,283.7099914550781,3.146738907845786,-21.593996427592362
508,89.48999786376953,281.5799865722656,3.146496740349847,-21.43370026273347
509,89.11000061035156,280.0299987792969,3.142520445081973,-21.00084295536711
510,87.87999725341797,277.5299987792969,3.1580565254114497,-22.11685395298453
511,90.9800033569336,280.9960021972656,3.088546843583414,-16.469340647763676
512,90.83000183105469,278.54998779296875,3.066717848482227,-14.464306476715723
513,90.72640228271484,281.42999267578125,3.1019635474887464,-17.648877281266
514,89.31999969482422,280.0400085449219,3.1352441726569915,-20.393489366118178
515,88.86000061035156,278.1300048828125,3.129979776867257,-19.835808637902137
516,90.98999786376953,282.625,3.1061106345243235,-18.068956216351484
517,91.52999877929688,284.6000061035156,3.1093631585176986,-18.45644693768283
518,91.37999725341797,281.739990234375,3.083169169430423,-16.037411301791128
519,91.52999877929688,282.5,3.086419794248905,-16.356440834167206
520,90.43000030517578,281.9100036621094,3.1174389329950514,-19.000262158124674
521,91.00540161132812,282.55999755859375,3.1048706181790133,-17.958669247661266
522,90.4800033569336,280.4700012207031,3.099800959492453,-17.413258829239982
523,90.7300033569336,281.9800109863281,3.1079025741574515,-18.18830901584558
524,90.69999694824219,281.8299865722656,3.1072766929980324,-18.126498591781985
525,87.94000244140625,279.57000732421875,3.179099380972773,-23.980456947094996
526,87.72000122070312,277.260009765625,3.1607387814329835,-22.317227406708145
527,88.92009735107422,281.260009765625,3.163064573075697,-22.78913881966675
528,89.04000091552734,282.1000061035156,3.1682390296822347,-23.276638064543835
529,88.97869873046875,282.1199951171875,3.1706464484469006,-23.4768455907102
530,92.02999877929688,287.9700012207031,3.129088395527449,-20.35652289683158
531,92.7300033569336,290.0299987792969,3.127682392751804,-20.358620176659162
532,86.9000015258789,278.3299865722656,3.2028766592067166,-25.7978707353649
533,86.68499755859375,277.0350036621094,3.1958817726775695,-25.134964726342265
534,86.09500122070312,277.67999267578125,3.2252742753781156,-27.51444758049043
535,85.73500061035156,276.8074951171875,3.2286404985896278,-27.700293610019532
536,84.5999984741211,275.4700012207031,3.2561466452622767,-29.699522482455382
537,84.38500213623047,274.760009765625,3.2560289483912634,-29.62158549932447
538,85.43000030517578,277.5199890136719,3.2485074098361943,-29.309439090075006
539,82.2699966430664,274.1099853515625,3.331834162347253,-35.18933527278021
540,83.33999633789062,278.75,3.3447325683798477,-36.68372382018218
541,83.08999633789062,276.9100036621094,3.3326515328757225,-35.57868706131093
542,82.92500305175781,276.7200012207031,3.3369911490746373,-35.87373820437348
543,81.7300033569336,274.114990234375,3.3539089560201316,-36.78183310859059
544,81.13999938964844,272.6000061035156,3.359625439414201,-37.001365247393906
545,81.69499969482422,274.7300109863281,3.3628742519443775,-37.499758967615904
546,80.25,266.1400146484375,3.3163864753699377,-33.157828099289915
547,79.25499725341797,265.79998779296875,3.3537315879662817,-35.74294844282544
548,81.68000030517578,268.0899963378906,3.282198767583779,-30.90384009958466
549,81.16000366210938,267.1499938964844,3.291645907369604,-31.49254371369675
550,80.01000213623047,265.54998779296875,3.3189598888002187,-33.2733561595076
551,80.38999938964844,265.1600036621094,3.2984202721147575,-31.76624154304584
552,79.55000305175781,264.5899963378906,3.3260840501255515,-33.66568763832278
553,79.01000213623047,271.0498962402344,3.4305770017938393,-41.71310292285078
554,77.29000091552734,266.7900085449219,3.4518049603402776,-42.50974071986154
555,76.96849822998047,268.0,3.4819439921930253,-44.6648980886322
556,78.45999908447266,269.7012939453125,3.437436873469028,-41.981420673446124
557,79.30999755859375,271.6300048828125,3.4249150579299146,-41.41127352811746
558,78.91000366210938,270.4049987792969,3.4267518214441375,-41.36218480768376
559,78.73999786376953,269.45001220703125,3.4220220919133744,-40.90698779533297
560,79.53099822998047,267.4200134277344,3.3624626797017387,-36.55157583141779
561,78.0999984741211,266.1600036621094,3.4079386538055196,-39.49847397836585
562,76.80000305175781,264.3599853515625,3.442187172484908,-41.520232021207974
563,76.06999969482422,263.3059997558594,3.461364543344078,-42.612338265083494
564,76.20500183105469,262.5799865722656,3.445705403359236,-41.489440628647074
565,75.63999938964844,261.239990234375,3.4537280849069716,-41.81046011667992
566,75.16999816894531,260.6600036621094,3.467606891199777,-42.61220114164057
567,75.95999908447266,257.1300048828125,3.3850711951281958,-36.75972740114007
568,74.94999694824219,259.010009765625,3.4557707846804604,-41.60897526336309
569,73.94999694824219,254.8300018310547,3.445977178463049,-40.36880564487036
570,73.41000366210938,253.10000610351562,3.44775907202622,-40.22630287032918
571,72.52999877929688,250.97500610351562,3.460292435233771,-40.68837494315672
572,73.06999969482422,252.47000122070312,3.4551799955541314,-40.59585467815997
573,74.30000305175781,255.3699951171875,3.4370119061676925,-39.87983757702692
574,78.05000305175781,261.2799987792969,3.3475975472548356,-34.76544755384539
575,78.07009887695312,261.2301025390625,3.346096729694031,-34.65647283670863
576,78.58999633789062,261.80999755859375,3.331339989290306,-33.70795338014439
577,77.94999694824219,260.5199890136719,3.342142388878525,-34.299439563177245
578,77.23500061035156,258.3800048828125,3.3453745431599393,-34.26142906230389
579,78.85009765625,261.5299987792969,3.316799934978481,-32.66329877907232
580,78.83999633789062,261.1099853515625,3.3118974819900218,-32.272981594093736
581,78.33000183105469,258.6000061035156,3.301417082324019,-31.262303738232237
582,76.83999633789062,258.5400085449219,3.3646540976919987,-35.58268141960828
583,77.7699966430664,260.04998779296875,3.34383437081135,-34.358610136535546
584,78.63999938964844,262.389892578125,3.3365958114778924,-34.140847512197226
585,78.7300033569336,265.1600036621094,3.3679663705838934,-36.64636148455769
586,77.75509643554688,262.2699890136719,3.3730263485824876,-36.6224155582221
587,77.6500015258789,261.5400085449219,3.3681906426976282,-36.20139713173869
588,78.11419677734375,264.36279296875,3.384311736857362,-37.659522569169226
589,78.25,264.69000244140625,3.382619839506789,-37.587492524413804
590,78.37000274658203,265.29998779296875,3.3852236633300277,-37.844689203539915
591,78.68499755859375,264.7200012207031,3.3643008125351486,-36.338668813556566
592,78.16999816894531,263.5199890136719,3.3711141766197557,-36.652671544970374
593,79.54000091552734,266.6300048828125,3.3521498845087705,-35.73510084657762
594,79.7699966430664,266.8500061035156,3.345242789686267,-35.27895181492728
595,79.2699966430664,260.6400146484375,3.288003351659473,-30.53887951788794
596,78.2699966430664,257.42999267578125,3.288999664197454,-30.268695861309272
597,78.1624984741211,257.1499938964844,3.289940814540677,-30.30472431798599
598,77.58999633789062,256.4700012207031,3.3054519052149702,-31.30779535833135
599,77.15570068359375,255.61000061035156,3.3129114031194846,-31.72455375298772
600,76.94999694824219,253.9949951171875,3.300779794546693,-30.714283982770457
601,77.19000244140625,254.13999938964844,3.292395275962871,-30.153710910358587
602,79.72000122070312,254.22000122070312,3.1889111556446226,-22.795925390406826
603,80.83000183105469,255.27999877929688,3.1582332425633934,-20.59270062381957
604,81.91999816894531,256.364990234375,3.1294555171457423,-18.4732790803826
605,81.13500213623047,252.85000610351562,3.1164109132451308,-17.266056364467193
606,81.5199966430664,253.86500549316406,3.114143964022799,-17.14923415143996
607,81.02999877929688,253.36000061035156,3.12674323617397,-18.084743763333297
608,81.27999877929688,253.1300048828125,3.114296366688531,-17.11978845677483
609,82.22100067138672,256.5199890136719,3.119884055399754,-17.743379169766985
610,80.66000366210938,252.97999572753906,3.136374711651275,-18.792464702790216
611,79.12999725341797,250.8300018310547,3.1698472202363215,-21.14044227042108
612,77.63500213623047,248.14999389648438,3.1963674511278013,-22.855478263707443
613,77.93000030517578,248.4499053955078,3.1881163149309883,-22.28814284249275
614,79.11000061035156,248.92999267578125,3.1466311560514475,-19.299220012627178
615,80.55000305175781,252.5800018310547,3.1356920206292003,-18.71585481540929
616,80.73999786376953,257.6578063964844,3.1912040279122076,-23.235105352630956
617,81.62999725341797,259.1700134277344,3.1749359567310598,-22.130858076906822
618,81.73999786376953,260.9067077636719,3.1919098921253615,-23.5441684037409
619,80.96549987792969,259.5815124511719,3.2060755858055408,-24.495871945737765
620,81.13999938964844,260.2900085449219,3.2079123798727656,-24.69136768880016
621,80.83000183105469,259.4800109863281,3.2101942980117135,-24.79271283085082
622,81.18000030517578,260.6499938964844,3.210766111316042,-24.933756816217187
623,77.69999694824219,254.8874053955078,3.2804043166860657,-29.40181552403259
624,78.25,255.75,3.268370607028754,-28.647490083007558
625,78.9800033569336,258.1000061035156,3.2679158664641563,-28.851404346944566
626,78.58999633789062,257.2699890136719,3.273571713982053,-29.167944835222517
627,78.85399627685547,258.30499267578125,3.275737500593824,-29.42683136132091
628,78.26000213623047,259.3999938964844,3.314592215892557,-32.26807931615896
629,78.66999816894531,259.80999755859375,3.302529599665769,-31.472760931853447
630,79.08799743652344,260.1499938964844,3.2893738914717434,-30.58390700682556
631,78.94580078125,259.29998779296875,3.2845317322381726,-30.15193607890085
632,79.14119720458984,258.989990234375,3.2725053370731003,-29.267504628148107
633,79.56999969482422,259.56500244140625,3.2620963106311303,-28.581906844358873
634,79.7699966430664,262.7799987792969,3.294221008371293,-31.208944490708536
635,80.30999755859375,263.2699890136719,3.2781720460343866,-30.111419342899286
636,80.12999725341797,262.6600036621094,3.277923532574507,-30.030605785398183
637,80.29499816894531,265.0299987792969,3.3007037153380145,-31.915524888930538
638,80.22640228271484,264.70001220703125,3.299412720443805,-31.787199131330528
639,80.6449966430664,265.95001220703125,3.2977868842145557,-31.80659939187503
640,80.0,266.05999755859375,3.325749969482422,-33.81277058846554
641,80.73999786376953,266.29998779296875,3.298241204344465,-31.87728674911533
642,79.97000122070312,265.3299865722656,3.3178689823950553,-33.17095116294995
643,80.43000030517578,265.8599853515625,3.3054828340520848,-32.34862700835349
644,84.2300033569336,271.7799987792969,3.2266411961020616,-27.097245863318552
645,83.63500213623047,271.6099853515625,3.2475635608778415,-28.67643982232015
646,84.08999633789062,271.7799987792969,3.232013445300079,-27.50884386242088
647,84.91320037841797,271.3699951171875,3.195851692172946,-24.678753420019337
648,84.7301025390625,270.80999755859375,3.1961485876137607,-24.6570339051538
649,85.29499816894531,272.1300048828125,3.190456776185161,-24.3163394120583
650,85.22000122070312,273.239990234375,3.206289442859041,-25.64680366565206
651,83.86000061035156,270.5799865722656,3.2265679060687438,-26.984981907743094
652,84.6500015258789,270.6099853515625,3.196810165075219,-24.692505725836316
653,85.9000015258789,272.7699890136719,3.175436369829342,-23.177711492848733
654,85.44999694824219,271.9100036621094,3.182094948778145,-23.64066684103297
655,85.6365966796875,273.2099914550781,3.1903415367729338,-24.392081593729007
656,85.20999908447266,273.57000732421875,3.210538789620406,-26.00622541882878
657,85.20999908447266,271.9599914550781,3.191644107230555,-24.396209549688155
658,84.08999633789062,272.4599914550781,3.240099932461392,-28.18883653820213
659,82.93000030517578,271.8999938964844,3.278668671119186,-31.03903976308145
660,82.41000366210938,270.6199951171875,3.2838245733704983,-31.28774703930289
661,82.47000122070312,270.8599853515625,3.2843455964878325,-31.35135415205288
662,83.24669647216797,273.71209716796875,3.2879634720337454,-31.920107508287277
663,83.01000213623047,273.7799987792969,3.298156748990169,-32.683852197603
664,82.4800033569336,272.3500061035156,3.3020125487254943,-32.811970240673034
665,83.7750015258789,265.1199951171875,3.1646671475773043,-21.774874018029198
666,85.01000213623047,267.7330017089844,3.1494294198456334,-20.757178495135367
667,85.45999908447266,269.6199951171875,3.1549262579640622,-21.321253632778127
668,86.9000015258789,271.2900085449219,3.1218642552512663,-18.75789270802115
669,88.30000305175781,272.70001220703125,3.0883352523463197,-16.052118241784644
670,87.04350280761719,273.010009765625,3.136477749166752,-20.056023362263847
671,88.31999969482422,274.6199951171875,3.1093749554584855,-17.91331425446136
672,87.45500183105469,271.9800109863281,3.109942316526827,-17.816283986836897
673,86.16999816894531,268.82000732421875,3.1196473602931842,-18.43398332689667
674,86.50399780273438,269.739990234375,3.1182372732587,-18.37206131608396
675,86.91999816894531,269.8500061035156,3.104579058768634,-17.259103369135364
676,87.08999633789062,270.7099914550781,3.10839364839081,-17.619321589969406
677,86.29000091552734,269.3900146484375,3.121914611081693,-18.651201978679
678,86.52999877929688,270.04998779296875,3.120882833729807,-18.605620207523845
679,88.52999877929688,273.1700134277344,3.0856208877709412,-15.845969210134303
680,87.3499984741211,270.5,3.096737317976487,-16.64496589253891
681,86.71499633789062,268.69049072265625,3.0985469880628984,-16.702260226076607
682,87.04000091552734,268.79998779296875,3.0882351213879256,-15.8562963861521
683,87.4000015258789,268.79998779296875,3.0755146807792424,-14.797952798029275
684,87.02999877929688,267.7900085449219,3.076985089061326,-14.875721801438164
685,86.80000305175781,268.75,3.0961980478243483,-16.511863508869755
686,85.97000122070312,269.67999267578125,3.1369080940624374,-19.88192737000013
687,86.63500213623047,270.4599914550781,3.121832801825172,-18.706930977603054
688,87.00499725341797,269.82000732421875,3.101201262478276,-16.97922102447426
689,87.81500244140625,271.010009765625,3.086147039014819,-15.78793917801092
690,88.33000183105469,271.9100036621094,3.078342556611523,-15.173918136050265
691,88.27999877929688,272.1199951171875,3.0824648717712053,-15.530910478606831
692,88.58999633789062,272.5,3.0759680693591998,-14.99957266077492
693,88.4800033569336,272.1300048828125,3.075610245910863,-14.952939123504468
694,88.68000030517578,272.375,3.071436615501488,-14.609975549151006
695,87.92060089111328,271.8399963378906,3.0918805556681233,-16.30748338170942
696,87.44999694824219,270.6700134277344,3.0951403416049525,-16.520999974502804
697,87.5199966430664,269.9100036621094,3.0839809645204372,-15.555202423919827
698,87.66000366210938,271.07000732421875,3.092288341317826,-16.303608086926904
699,87.51000213623047,270.4599914550781,3.0906180419701257,-16.1345724510352
700,87.53500366210938,272.25750732421875,3.1102701311940293,-17.858587876436577
701,86.54750061035156,270.8800048828125,3.1298420286259976,-19.384184743831486
702,87.16500091552734,271.2099914550781,3.1114551552395553,-17.898820258751773
703,86.26000213623047,270.6861877441406,3.1380266756386788,-20.03556663519466
704,85.69999694824219,270.0400085449219,3.1509920438854895,-21.035712144826068
705,84.80999755859375,266.9100036621094,3.1471525922130335,-20.522161568987702
706,84.0999984741211,264.70001220703125,3.147443721874545,-20.399452626822285
707,79.27999877929688,254.42999267578125,3.209258281954249,-24.29945288189872
708,78.87000274658203,254.83999633789062,3.2311396914327424,-25.914778590422987
709,78.6500015258789,254.69000244140625,3.238270788305113,-26.41155271214551
710,78.79000091552734,254.7949981689453,3.233849412466909,-26.10497286976862
711,79.260498046875,255.05880737304688,3.2179813861654516,-24.985596579529744
712,80.02999877929688,255.97999572753906,3.198550538948141,-23.64457719659835
713,79.30000305175781,252.9010009765625,3.1891676071121733,-22.71165185601406
714,75.78919982910156,247.9600067138672,3.271706354902766,-28.09185142749222
715,74.44000244140625,245.7449951171875,3.301249154453213,-29.84326200711097
716,75.41000366210938,246.2100067138672,3.2649515284081367,-27.456626848525605
717,74.4749984741211,244.63999938964844,3.2848607506136043,-28.63538360168612
718,74.55000305175781,244.3300018310547,3.277397610050046,-28.104884711874707
719,73.63999938964844,241.8699951171875,3.284492084762118,-28.320141631647562
720,73.70999908447266,242.3300018310547,3.2876136866226418,-28.5743605605568
721,73.0999984741211,242.1645050048828,3.312783995345965,-30.202166901527153
722,72.62999725341797,242.72999572753906,3.3420075025008513,-32.14938522140967
723,71.85040283203125,243.4600067138672,3.38842925185844,-35.171277758730795
724,72.88500213623047,244.70010375976562,3.3573450859258114,-33.369820128357176
725,72.54000091552734,244.0850067138672,3.3648332455647965,-33.76897089017531
726,72.02999877929688,243.6510009765625,3.3826323074517886,-34.83428897424237
727,72.44999694824219,244.56759643554688,3.375674351101276,-34.516157723478884
728,73.66000366210938,249.0850067138672,3.381550289577249,-35.47634390166134
729,73.4800033569336,248.86000061035156,3.386771764305711,-35.78050959220714
730,74.40499877929688,250.22000122070312,3.362946110152032,-34.42117321769875
731,73.7699966430664,250.0399932861328,3.389453770696815,-36.107968894009886
732,74.24500274658203,248.39999389648438,3.3456796377843734,-33.07152836087552
733,76.68000030517578,254.00999450683594,3.312597724255495,-31.523029848917833
734,75.8499984741211,251.72999572753906,3.31878709019916,-31.683102254970056
735,72.08200073242188,245.50999450683594,3.405981965153856,-36.540405170208075
736,71.47000122070312,245.5800018310547,3.43612701324421,-38.40959210839837
737,71.7699966430664,244.97999572753906,3.4134040293452657,-36.927647967571275
738,71.72000122070312,245.85000610351562,3.427914137186979,-37.944636801839906
739,71.04499816894531,243.8000030517578,3.4316279729081045,-37.87903358510901
740,71.37000274658203,244.7987060546875,3.4299943482405304,-37.922275677801665
741,71.23999786376953,245.11000061035156,3.440623357107187,-38.615763569235085
742,71.16500091552734,246.1300048828125,3.4585821923190605,-39.85624674372728
743,72.12000274658203,247.85000610351562,3.4366333425474243,-38.76869698957161
744,72.1801986694336,247.60000610351562,3.4303037490580874,-38.34173070910093
745,73.47000122070312,249.8699951171875,3.400979868866214,-36.819908762376016
746,73.2249984741211,249.97000122070312,3.4137249085644785,-37.64018332783776
747,73.41000366210938,249.75010681152344,3.4021263363651366,-36.87640357833699
748,72.83999633789062,247.52999877929688,3.398270335312116,-36.332024918293556
749,73.80500030517578,254.27999877929688,3.445295003426276,-40.24506928010179
750,73.68000030517578,253.8459930419922,3.4452496198505083,-40.1785433323068
751,72.90989685058594,252.99000549316406,3.4698993747257085,-41.58653542662559
752,72.97000122070312,253.3699951171875,3.4722487443963628,-41.78982792041482
753,72.81500244140625,253.13999938964844,3.476481369252834,-42.015503543197966
754,73.10649871826172,253.97999572753906,3.474109691757073,-41.99854795739493
755,72.36000061035156,253.74000549316406,3.5066335455069764,-43.95314146353361
756,74.16000366210938,256.2149963378906,3.4548946020184563,-41.136414367646
757,73.45999908447266,256.2900085449219,3.4888376223665682,-43.26932685344336
758,73.1449966430664,254.17999267578125,3.475015439759072,-42.0853672312068
759,73.94000244140625,255.27789306640625,3.452500468453476,-40.84607911436849
760,74.23500061035156,255.3000030517578,3.4390786145714394,-40.000942179481896
761,73.37999725341797,254.26499938964844,3.4650450927593215,-41.47951014646087
762,72.95999908447266,253.0,3.467653552285247,-41.44923746656026
763,73.0,256.0939025878906,3.508135651888913,-44.42554383030544
764,73.45999908447266,257.489990234375,3.5051727939484962,-44.469308542896485
765,72.20500183105469,256.30999755859375,3.549754048317983,-46.978804879285505
766,71.91999816894531,256.1400146484375,3.561457468988611,-47.64668665522082
767,72.26000213623047,257.5899963378906,3.564765966270813,-48.097111654030655
768,73.47000122070312,258.0,3.5116373446758313,-44.949913645188516
769,73.80000305175781,258.9200134277344,3.508401120879998,-44.89977504561257
770,77.57499694824219,265.70001220703125,3.4250728025720134,-40.581902125065724
771,77.55999755859375,264.2300109863281,3.4067820951994228,-39.15599668476885
772,78.12000274658203,264.05999755859375,3.380184181703029,-37.33965854818429
773,77.80000305175781,264.07000732421875,3.394215899304548,-38.29041567778667
774,77.51750183105469,264.4549865722656,3.4115519763347293,-39.50590283879528
775,77.51000213623047,265.2900085449219,3.4226551571841264,-40.36297270165464
776,77.66000366210938,267.9800109863281,3.450682440761674,-42.611994909812
777,75.63999938964844,265.42999267578125,3.5091220890742916,-46.00046255808617
778,76.7699966430664,266.1199951171875,3.4664583398965476,-43.36845577683185
779,75.54000091552734,264.7699890136719,3.5050302595276785,-45.634438241747276
780,75.8499984741211,265.1199951171875,3.49531971589482,-45.07310164461849
781,75.9739990234375,264.8716125488281,3.486345538650886,-44.46017751016409
782,75.81999969482422,264.54998779296875,3.4891847646766476,-44.59128588121227
783,75.94999694824219,264.9200134277344,3.4880845829167053,-44.579140609394884
784,75.47000122070312,262.3800048828125,3.476613232263149,-43.45024189584588
785,73.94499969482422,260.32000732421875,3.520454505356362,-45.87350225510771
786,73.4574966430664,258.7300109863281,3.522172995405901,-45.71668606797944
787,72.58999633789062,259.0398864746094,3.568534227069459,-48.57687219262546
788,71.9000015258789,257.69000244140625,3.5840055211772994,-49.255461345669104
789,72.26000213623047,257.1099853515625,3.5581231352143847,-47.61710066770253
790,71.81999969482422,256.4599914550781,3.570871519699549,-48.260642807631925
791,71.30000305175781,260.6499938964844,3.6556799823314785,-53.979351304556516
792,71.4000015258789,261.04998779296875,3.6561622158838647,-54.08536585527041
793,70.78500366210938,258.760009765625,3.655576695323915,-53.60338211214217
794,70.91999816894531,259.7900085449219,3.6631417830278457,-54.23651886778275
795,71.29000091552734,261.55010986328125,3.6688189999211267,-54.90887193468633
796,71.58999633789062,260.7799987792969,3.6426876954772682,-53.256822813390514
797,71.47000122070312,260.2699890136719,3.6416676167381676,-53.09957929101556
798,68.16000366210938,254.34109497070312,3.7315299487299343,-56.901542896923914
799,69.83499908447266,257.8739929199219,3.6926182616254724,-55.51022512422456
800,70.51000213623047,258.9200134277344,3.6721033269504377,-54.57184579701014
801,70.18000030517578,258.07489013671875,3.6773281421272053,-54.696874533304864
802,70.08999633789062,258.1199951171875,3.682693802305821,-55.0065766253975
803,69.83000183105469,257.2799987792969,3.684376228454855,-54.930922100672845
