,pypl,msft,Ratio,Spread
405,73.41000366210938,253.10000610351562,3.44775907202622,-33.33451570167946
406,72.52999877929688,250.97500610351562,3.460292435233771,-33.88034424533961
407,73.06999969482422,252.47000122070312,3.4551799955541314,-33.73642816218966
408,74.30000305175781,255.3699951171875,3.4370119061676925,-32.90334268757237
409,78.05000305175781,261.2799987792969,3.3475975472548356,-27.43203786567002
410,78.07009887695312,261.2301025390625,3.346096729694031,-27.321150482558686
411,78.58999633789062,261.80999755859375,3.331339989290306,-26.323148599960824
412,77.94999694824219,260.5199890136719,3.342142388878525,-26.975548183883795
413,77.23500061035156,258.3800048828125,3.3453745431599393,-27.005589089416922
414,78.85009765625,261.5299987792969,3.316799934978481,-25.25373826297163
415,78.83999633789062,261.1099853515625,3.3118974819900218,-24.864382493995485
416,78.33000183105469,258.6000061035156,3.301417082324019,-23.9022445279356
417,76.83999633789062,258.5400085449219,3.3646540976919987,-28.364436878827767
418,77.7699966430664,260.04998779296875,3.34383437081135,-27.051850696626467
419,78.63999938964844,262.389892578125,3.3365958114778924,-26.7512835775727
420,78.7300033569336,265.1600036621094,3.3679663705838934,-29.248231217168488
421,77.75509643554688,262.2699890136719,3.3730263485824876,-29.317074279531077
422,77.6500015258789,261.5400085449219,3.3681906426976282,-28.90605850065588
423,78.11419677734375,264.36279296875,3.384311736857362,-30.320003096821402
424,78.25,264.69000244140625,3.382619839506789,-30.23504767076468
425,78.37000274658203,265.29998779296875,3.3852236633300277,-30.480822814919485
426,78.68499755859375,264.7200012207031,3.3643008125351486,-28.94482207562222
427,78.16999816894531,263.5199890136719,3.3711141766197557,-29.30784104796873
428,79.54000091552734,266.6300048828125,3.3521498845087705,-28.259877215031104
429,79.7699966430664,266.8500061035156,3.345242789686267,-27.781837815700435
430,79.2699966430664,260.6400146484375,3.288003351659473,-23.089354158490544
431,78.2699966430664,257.42999267578125,3.288999664197454,-22.91434778157076
432,78.1624984741211,257.1499938964844,3.289940814540677,-22.960607621536006
433,77.58999633789062,256.4700012207031,3.3054519052149702,-24.018167857806667
434,77.15570068359375,255.61000061035156,3.3129114031194846,-24.476261331406697
435,76.94999694824219,253.9949951171875,3.300779794546693,-23.48556988313586
436,77.19000244140625,254.13999938964844,3.292395275962871,-22.902153740781465
437,79.72000122070312,254.22000122070312,3.1889111556446226,-15.303569819475932
438,80.83000183105469,255.27999877929688,3.1582332425633934,-12.994698214375681
439,81.91999816894531,256.364990234375,3.1294555171457423,-10.771533784660129
440,81.13500213623047,252.85000610351562,3.1164109132451308,-9.639024855681576
441,81.5199966430664,253.86500549316406,3.114143964022799,-9.485559912810054
442,81.02999877929688,253.36000061035156,3.12674323617397,-10.467706188415654
443,81.27999877929688,253.1300048828125,3.114296366688531,-9.478956561942475
444,82.22100067138672,256.5199890136719,3.119884055399754,-10.012985274691651
445,80.66000366210938,252.97999572753906,3.136374711651275,-11.210642256613532
446,79.12999725341797,250.8300018310547,3.1698472202363215,-13.704241672084315
447,77.63500213623047,248.14999389648438,3.1963674511278013,-15.561567233727935
448,77.93000030517578,248.4499053955078,3.1881163149309883,-14.96615468928865
449,79.11000061035156,248.92999267578125,3.1466311560514475,-11.864922640379795
450,80.55000305175781,252.5800018310547,3.1356920206292003,-11.14450192808669
451,80.73999786376953,257.6578063964844,3.1912040279122076,-15.645669275951796
452,81.62999725341797,259.1700134277344,3.1749359567310598,-14.456714279422862
453,81.73999786376953,260.9067077636719,3.1919098921253615,-15.859555047402829
454,80.96549987792969,259.5815124511719,3.2060755858055408,-16.884973200793233
455,81.13999938964844,260.2900085449219,3.2079123798727656,-17.063860555028434
456,80.83000183105469,259.4800109863281,3.2101942980117135,-17.19471042140693
457,81.18000030517578,260.6499938964844,3.210766111316042,-17.302442504121693
458,77.69999694824219,254.8874053955078,3.2804043166860657,-22.10171846465385
459,78.25,255.75,3.268370607028754,-21.29504522935843
460,78.9800033569336,258.1000061035156,3.2679158664641563,-21.42947975964062
461,78.58999633789062,257.2699890136719,3.273571713982053,-21.78314005503895
462,78.85399627685547,258.30499267578125,3.275737500593824,-22.01689978511657
463,78.26000213623047,259.3999938964844,3.314592215892557,-24.914682486392643
464,78.66999816894531,259.80999755859375,3.302529599665769,-24.0803417950224
465,79.08799743652344,260.1499938964844,3.2893738914717434,-23.151703836806995
466,78.94580078125,259.29998779296875,3.2845317322381726,-22.733266799707813
467,79.14119720458984,258.989990234375,3.2725053370731003,-21.830238048926496
468,79.56999969482422,259.56500244140625,3.2620963106311303,-21.103828010605802
469,79.7699966430664,262.7799987792969,3.294221008371293,-23.711830491481685
470,80.30999755859375,263.2699890136719,3.2781720460343866,-22.56290952551924
471,80.12999725341797,262.6600036621094,3.277923532574507,-22.499227907402535
472,80.29499816894531,265.0299987792969,3.3007037153380145,-24.368442672653764
473,80.22640228271484,264.70001220703125,3.299412720443805,-24.246645684900976
474,80.6449966430664,265.95001220703125,3.2977868842145557,-24.22620527294665
475,80.0,266.05999755859375,3.325749969482422,-26.29376549541336
476,80.73999786376953,266.29998779296875,3.298241204344465,-24.28785067243617
477,79.97000122070312,265.3299865722656,3.3178689823950553,-25.654801272104315
478,80.43000030517578,265.8599853515625,3.3054828340520848,-24.78869565600217
479,84.2300033569336,271.7799987792969,3.2266411961020616,-19.175640557805444
480,83.63500213623047,271.6099853515625,3.2475635608778415,-20.811465114387282
481,84.08999633789062,271.7799987792969,3.232013445300079,-19.600564044113433
482,84.91320037841797,271.3699951171875,3.195851692172946,-16.692123280530318
483,84.7301025390625,270.80999755859375,3.1961485876137607,-16.687830519926017
484,85.29499816894531,272.1300048828125,3.190456776185161,-16.293370797487107
485,85.22000122070312,273.239990234375,3.206289442859041,-17.630973056597263
486,83.86000061035156,270.5799865722656,3.2265679060687438,-19.098592457115977
487,84.6500015258789,270.6099853515625,3.196810165075219,-16.73092613714129
488,85.9000015258789,272.7699890136719,3.175436369829342,-15.097160304580079
489,85.44999694824219,271.9100036621094,3.182094948778145,-15.602945864297844
490,85.6365966796875,273.2099914550781,3.1903415367729338,-16.336600562169842
491,85.20999908447266,273.57000732421875,3.210538789620406,-17.991346785891146
492,85.20999908447266,271.9599914550781,3.191644107230555,-16.38133091675052
493,84.08999633789062,272.4599914550781,3.240099932461392,-20.280556719894683
494,82.93000030517578,271.8999938964844,3.278668671119186,-23.241165211582903
495,82.41000366210938,270.6199951171875,3.2838245733704983,-23.53936435372318
496,82.47000122070312,270.8599853515625,3.2843455964878325,-23.59726106206002
497,83.24669647216797,273.71209716796875,3.2879634720337454,-24.092090677136035
498,83.01000213623047,273.7799987792969,3.298156748990169,-24.87836328945695
499,82.4800033569336,272.3500061035156,3.3020125487254943,-25.056925174563013
500,83.7750015258789,265.1199951171875,3.1646671475773043,-13.896574549035698
501,85.01000213623047,267.7330017089844,3.1494294198456334,-12.761335027671514
502,85.45999908447266,269.6199951171875,3.1549262579640622,-13.282580679925779
503,86.9000015258789,271.2900085449219,3.1218642552512663,-10.582164240093611
504,88.30000305175781,272.70001220703125,3.0883352523463197,-7.743141437105685
505,87.04350280761719,273.010009765625,3.136477749166752,-11.866636832712906
506,88.31999969482422,274.6199951171875,3.1093749554584855,-9.602434223693017
507,87.45500183105469,271.9800109863281,3.109942316526827,-9.58773209965289
508,86.16999816894531,268.82000732421875,3.1196473602931842,-10.32773459262392
509,86.50399780273438,269.739990234375,3.1182372732587,-10.234023405260125
510,86.91999816894531,269.8500061035156,3.104579058768634,-9.081471675118443
511,87.08999633789062,270.7099914550781,3.10839364839081,-9.425509932685308
512,86.29000091552734,269.3900146484375,3.121914611081693,-10.533531709435003
513,86.52999877929688,270.04998779296875,3.120882833729807,-10.46510759448227
514,88.52999877929688,273.1700134277344,3.0856208877709412,-7.515102037775016
515,87.3499984741211,270.5,3.096737317976487,-8.426407939222877
516,86.71499633789062,268.69049072265625,3.0985469880628984,-8.54414004866458
517,87.04000091552734,268.79998779296875,3.0882351213879256,-7.667243157163902
518,87.4000015258789,268.79998779296875,3.0755146807792424,-6.5746356902722525
519,87.02999877929688,267.7900085449219,3.076985089061326,-6.687620548567217
520,86.80000305175781,268.75,3.0961980478243483,-8.345652623679136
521,85.97000122070312,269.67999267578125,3.1369080940624374,-11.794713801201162
522,86.63500213623047,270.4599914550781,3.121832801825172,-10.556424430693532
523,87.00499725341797,269.82000732421875,3.101201262478276,-8.79349934882378
524,87.81500244140625,271.010009765625,3.086147039014819,-7.5251234120581145
525,88.33000183105469,271.9100036621094,3.078342556611523,-6.862086129164759
526,88.27999877929688,272.1199951171875,3.0824648717712053,-7.223837626162258
527,88.58999633789062,272.5,3.0759680693591998,-6.662995084002482
528,88.4800033569336,272.1300048828125,3.075610245910863,-6.62683037944111
529,88.68000030517578,272.375,3.071436615501488,-6.264831639613867
530,87.92060089111328,271.8399963378906,3.0918805556681233,-8.034617042577331
531,87.44999694824219,270.6700134277344,3.0951403416049525,-8.292924438449909
532,87.5199966430664,269.9100036621094,3.0839809645204372,-7.320464507336617
533,87.66000366210938,271.07000732421875,3.092288341317826,-8.055544683138002
534,87.51000213623047,270.4599914550781,3.0906180419701257,-7.900785784424151
535,87.53500366210938,272.25750732421875,3.1102701311940293,-9.62242163260509
536,86.54750061035156,270.8800048828125,3.1298420286259976,-11.242006354121138
537,87.16500091552734,271.2099914550781,3.1114551552395553,-9.697869869806247
538,86.26000213623047,270.6861877441406,3.1380266756386788,-11.92075156815718
539,85.69999694824219,270.0400085449219,3.1509920438854895,-12.974196848176227
540,84.80999755859375,266.9100036621094,3.1471525922130335,-12.545353993142662
541,84.0999984741211,264.70001220703125,3.147443721874545,-12.490220832397647
542,79.27999877929688,254.42999267578125,3.209258281954249,-16.848975546384132
543,78.87000274658203,254.83999633789062,3.2311396914327424,-18.503323561973126
544,78.6500015258789,254.69000244140625,3.238270788305113,-19.021036801403817
545,78.79000091552734,254.7949981689453,3.233849412466909,-18.701132197966267
546,79.260498046875,255.05880737304688,3.2179813861654516,-17.536975270678447
547,80.02999877929688,255.97999572753906,3.198550538948141,-16.122716901339594
548,79.30000305175781,252.9010009765625,3.1891676071121733,-15.259270568265087
549,75.78919982910156,247.9600067138672,3.271706354902766,-20.973618839893298
550,74.44000244140625,245.7449951171875,3.301249154453213,-22.853442356595785
551,75.41000366210938,246.2100067138672,3.2649515284081367,-20.374485120558084
552,74.4749984741211,244.63999938964844,3.2848607506136043,-21.64223312397828
553,74.55000305175781,244.3300018310547,3.277397610050046,-21.10459550250544
554,73.63999938964844,241.8699951171875,3.284492084762118,-21.40646409531751
555,73.70999908447266,242.3300018310547,3.2876136866226418,-21.654020643696406
556,73.0999984741211,242.1645050048828,3.312783995345965,-23.33988518335027
557,72.62999725341797,242.72999572753906,3.3420075025008513,-25.331836940855702
558,71.85040283203125,243.4600067138672,3.38842925185844,-28.427929154441635
559,72.88500213623047,244.70010375976562,3.3573450859258114,-26.52800117675738
560,72.54000091552734,244.0850067138672,3.3648332455647965,-26.959988216241037
561,72.02999877929688,243.6510009765625,3.3826323074517886,-28.073846916254716
562,72.44999694824219,244.56759643554688,3.375674351101276,-27.71574138230931
563,73.66000366210938,249.0850067138672,3.381550289577249,-28.560762413096903
564,73.4800033569336,248.86000061035156,3.386771764305711,-28.882060043027074
565,74.40499877929688,250.22000122070312,3.362946110152032,-27.43468512052126
566,73.7699966430664,250.0399932861328,3.389453770696815,-29.18191857273637
567,74.24500274658203,248.39999389648438,3.3456796377843734,-26.10026825084801
568,76.68000030517578,254.00999450683594,3.312597724255495,-24.320013295287332
569,75.8499984741211,251.72999572753906,3.31878709019916,-24.55908301773126
570,72.08200073242188,245.50999450683594,3.405981965153856,-29.77501370778503
571,71.47000122070312,245.5800018310547,3.43612701324421,-31.702449094653296
572,71.7699966430664,244.97999572753906,3.4134040293452657,-30.191952205615557
573,71.72000122070312,245.85000610351562,3.427914137186979,-31.213699468180117
574,71.04499816894531,243.8000030517578,3.4316279729081045,-31.21234120567697
575,71.37000274658203,244.7987060546875,3.4299943482405304,-31.224650246793452
576,71.23999786376953,245.11000061035156,3.440623357107187,-31.93051164931537
577,71.16500091552734,246.1300048828125,3.4585821923190605,-33.178132829323964
578,72.12000274658203,247.85000610351562,3.4366333425474243,-31.999688598819255
579,72.1801986694336,247.60000610351562,3.4303037490580874,-31.566993034165016
580,73.47000122070312,249.8699951171875,3.400979868866214,-29.922411189313173
581,73.2249984741211,249.97000122070312,3.4137249085644785,-30.766004449703523
582,73.41000366210938,249.75010681152344,3.4021263363651366,-29.98461640968727
583,72.83999633789062,247.52999877929688,3.398270335312116,-29.49448949614861
584,73.80500030517578,254.27999877929688,3.445295003426276,-33.315687405490614
585,73.68000030517578,253.8459930419922,3.4452496198505083,-33.261058617652985
586,72.90989685058594,252.99000549316406,3.4698993747257085,-34.742347063835545
587,72.97000122070312,253.3699951171875,3.4722487443963628,-34.93991898718141
588,72.81500244140625,253.13999938964844,3.476481369252834,-35.18034697212848
589,73.10649871826172,253.97999572753906,3.474109691757073,-35.13564756366363
590,72.36000061035156,253.74000549316406,3.5066335455069764,-37.16129072898371
591,74.16000366210938,256.2149963378906,3.4548946020184563,-34.17324423925211
592,73.45999908447266,256.2900085449219,3.4888376223665682,-36.37278125649771
593,73.1449966430664,254.17999267578125,3.475015439759072,-35.2188027097201
594,73.94000244140625,255.27789306640625,3.452500468453476,-33.90384810368277
595,74.23500061035156,255.3000030517578,3.4390786145714394,-33.03063404557161
596,73.37999725341797,254.26499938964844,3.4650450927593215,-34.590578906162726
597,72.95999908447266,253.0,3.467653552285247,-34.60028050944407
598,73.0,256.0939025878906,3.508135651888913,-37.57277969486545
599,73.45999908447266,257.489990234375,3.5051727939484962,-37.572762945950835
600,72.20500183105469,256.30999755859375,3.549754048317983,-40.201706506899534
601,71.91999816894531,256.1400146484375,3.561457468988611,-40.89671415608725
602,72.26000213623047,257.5899963378906,3.564765966270813,-41.31477850221764
603,73.47000122070312,258.0,3.5116373446758313,-38.05241607212567
604,73.80000305175781,258.9200134277344,3.508401120879998,-37.97086879598748
605,77.57499694824219,265.70001220703125,3.4250728025720134,-33.293702225644346
606,77.55999755859375,264.2300109863281,3.4067820951994228,-31.869224386450746
607,78.12000274658203,264.05999755859375,3.380184181703029,-29.9995864794786
608,77.80000305175781,264.07000732421875,3.394215899304548,-30.98080030952601
609,77.51750183105469,264.4549865722656,3.4115519763347293,-32.223175168221466
610,77.51000213623047,265.2900085449219,3.4226551571841264,-33.08095883163249
611,77.66000366210938,267.9800109863281,3.450682440761674,-35.315704302612
612,75.63999938964844,265.42999267578125,3.5091220890742916,-38.89643046243835
613,76.7699966430664,266.1199951171875,3.4664583398965476,-36.156873616581684
614,75.54000091552734,264.7699890136719,3.5050302595276785,-38.53992372883632
615,75.8499984741211,265.1199951171875,3.49531971589482,-37.9490824073797
616,75.9739990234375,264.8716125488281,3.486345538650886,-37.324356237965155
617,75.81999969482422,264.54998779296875,3.4891847646766476,-37.47012184618003
618,75.94999694824219,264.9200134277344,3.4880845829167053,-37.4456037894192
619,75.47000122070312,262.3800048828125,3.476613232263149,-36.362389763465266
620,73.94499969482422,260.32000732421875,3.520454505356362,-38.93079561943588
621,73.4574966430664,258.7300109863281,3.522172995405901,-38.820378646599345
622,72.58999633789062,259.0398864746094,3.568534227069459,-41.76313109039523
623,71.9000015258789,257.69000244140625,3.5840055211772994,-42.50739207262492
624,72.26000213623047,257.1099853515625,3.5581231352143847,-40.83476751588952
625,71.81999969482422,256.4599914550781,3.570871519699549,-41.520187891235246
626,71.30000305175781,260.6499938964844,3.6556799823314785,-47.28838825407865
627,71.4000015258789,261.04998779296875,3.6561622158838647,-47.38488522205565
628,70.78500366210938,258.760009765625,3.655576695323915,-46.96143530259703
629,70.91999816894531,259.7900085449219,3.6631417830278457,-47.58172364830809
630,71.29000091552734,261.55010986328125,3.6688189999211267,-48.218860860325655
631,71.58999633789062,260.7799987792969,3.6426876954772682,-46.538258990819195
632,71.47000122070312,260.2699890136719,3.6416676167381676,-46.392436277270484
633,68.16000366210938,254.34109497070312,3.7315299487299343,-50.509436446483356
634,69.83499908447266,257.8739929199219,3.6926182616254724,-48.95869716604238
635,70.51000213623047,258.9200134277344,3.6721033269504377,-47.95607288460021
636,70.18000030517578,258.07489013671875,3.6773281421272053,-48.112510297457156
637,70.08999633789062,258.1199951171875,3.682693802305821,-48.43077872231449
638,69.83000183105469,257.2799987792969,3.684376228454855,-48.37986976747677
639,69.8499984741211,256.8599853515625,3.6773083888717224,-47.89916621617348
640,70.44999694824219,255.7100067138672,3.6296666826221555,-44.92818285210256
641,70.4000015258789,256.239990234375,3.6397725096665186,-45.60990325919837
642,70.41999816894531,256.8500061035156,3.647401487959489,-46.159229004770076
643,70.5,256.8529968261719,3.6433049195201685,-45.91941292248787
644,70.86000061035156,257.8399963378906,3.6387241619671133,-45.81380496731497
645,71.1449966430664,258.9599914550781,3.6398904163883414,-46.06883268048991
646,71.41000366210938,259.53900146484375,3.634490801777635,-45.84354225448049
647,71.91999816894531,256.8599853515625,3.5714681853603456,-41.61668485921225
648,71.66999816894531,256.3999938964844,3.5775080291209322,-41.91544730306824
649,73.4800033569336,258.25,3.5145616249571314,-38.27205943267551
650,73.77459716796875,259.7099914550781,3.520317310086761,-38.83795407685451
651,73.83000183105469,260.32000732421875,3.525937977353833,-39.2798159294528
652,74.37000274658203,262.4800109863281,3.5293801437756627,-39.8009083912247
653,74.41000366210938,262.9700012207031,3.5340678440876245,-40.16949522313049
654,73.08000183105469,264.57000732421875,3.6202791556553042,-45.806077626255124
655,73.12799835205078,263.6499938964844,3.6053221725997187,-44.74039400875653
656,73.25579833984375,264.4100036621094,3.609407168501187,-45.11252881829494
657,73.20500183105469,265.00738525390625,3.620072107442883,-45.864078606475566
658,73.30999755859375,266.1769104003906,3.6308405301425095,-46.714940082393206
659,73.82499694824219,267.55010986328125,3.6241127114554086,-46.52510836590607
660,73.25,266.25,3.63481228668942,-46.97012320804071
661,73.20230102539062,268.80999755859375,3.672152292936195,-49.67488789847456
662,74.12000274658203,267.3599853515625,3.607123252081794,-45.439636655393194
663,74.69999694824219,267.7149963378906,3.5838689059570354,-44.03435619424604
664,74.4113998413086,267.4150085449219,3.5937371036590773,-44.61026512170516
665,74.87000274658203,268.32000732421875,3.5838119070520285,-44.12339693124709
666,74.88999938964844,268.3399963378906,3.583121892440308,-44.08269582135005
667,75.04000091552734,268.44000244140625,3.577292099764093,-43.72744495443893
668,73.23829650878906,265.2821960449219,3.622178678242282,-46.03783953131235
669,74.56999969482422,267.24261474609375,3.583781894056285,-43.956518293975584
670,73.36000061035156,266.2699890136719,3.629634498341314,-46.65625865375508
671,73.52999877929688,266.4200134277344,3.623283256503299,-46.29033597382192
672,73.66999816894531,267.4100036621094,3.629835893966844,-46.855425877220306
673,73.37000274658203,267.2900085449219,3.6430420953933202,-47.64592154555492
674,73.43000030517578,267.6600036621094,3.645104215575539,-47.83382313670429
675,71.06999969482422,263.7799987792969,3.711551989756193,-51.116456912256346
676,71.4000015258789,264.79998779296875,3.7086832231648073,-51.13488522205565
677,70.9800033569336,264.8900146484375,3.7318963386969473,-52.49961307045418
678,71.12000274658203,265.90570068359375,3.7388314175279325,-53.09039877463382
679,71.2750015258789,265.25,3.7215011479682905,-51.96427437855396
680,70.75499725341797,264.6099853515625,3.73980631224998,-52.90248080688499
681,70.47000122070312,264.55999755859375,3.754221554928392,-53.7174604179288
682,71.4000015258789,256.2300109863281,3.5886555393623856,-42.564908415415026
683,71.88999938964844,257.8399963378906,3.586590604075279,-42.687742608559454
684,72.0,257.11309814453125,3.5710152520073786,-41.626990847242546
685,71.71540069580078,257.1700134277344,3.5859802906015514,-42.54766945722604
686,72.11000061035156,255.1999969482422,3.5390375091968536,-39.38003608299595
687,71.22000122070312,253.47000122070312,3.558972154960049,-40.35120238323585
688,71.41999816894531,253.6699981689453,3.5518062821688163,-39.944205474463296
689,70.27989959716797,249.18539428710938,3.545613976619151,-38.91981853864845
690,71.30000305175781,250.42999267578125,3.5123419629307744,-37.06838703337552
691,71.32009887695312,251.4600067138672,3.5257944208364767,-38.037409928584474
692,71.37000274658203,252.36000061035156,3.5359393428415875,-38.785944802457514
693,71.4000015258789,251.6300048828125,3.5242296849476857,-37.9649023118994
694,71.44499969482422,252.55999755859375,3.535026924730889,-38.758324843152046
695,71.3499984741211,252.69000244140625,3.5415558212388447,-39.176659912412525
696,69.20719909667969,246.27000427246094,3.5584448942722218,-39.260091272536265
697,69.52999877929688,250.6199951171875,3.6044872647374713,-42.630380046220886
698,69.70800018310547,250.5399932861328,3.594135431055646,-42.010141178544124
699,69.80000305175781,252.27000427246094,3.6141832842815025,-43.46092202365988
700,69.92500305175781,254.32009887695312,3.637040940687666,-45.13163967868501
701,69.83999633789062,254.97500610351562,3.650845066914513,-46.044543607576735
702,69.54000091552734,254.0800018310547,3.6537244533501587,-46.06003012063791
703,71.62000274658203,260.0799865722656,3.631387553733061,-45.74717686543749
704,72.26000213623047,258.2799987792969,3.5743148511449845,-42.00478094362389
705,72.44000244140625,256.6600036621094,3.5430700581451684,-39.838482092990596
706,72.88999938964844,255.960693359375,3.5116023528973384,-37.77342403430736
707,73.5199966430664,255.28790283203125,3.4723600991364734,-35.188582017568926
708,73.41999816894531,255.56500244140625,3.480863644988531,-35.7691785554513
709,73.93000030517578,256.7099914550781,3.4723385688543824,-35.366303131804806
710,75.3499984741211,259.07000732421875,3.438221799210735,-33.41660241227918
711,75.97000122070312,257.4901123046875,3.3893656465351882,-29.954989387472033
712,76.29000091552734,258.6000061035156,3.389697247347688,-30.09367912187775
713,75.93000030517578,258.3599853515625,3.402607458358608,-30.946265836816245
714,74.76000213623047,255.97000122070312,3.423889699123671,-32.107244395689
715,74.02999877929688,254.8699951171875,3.4427934529220074,-33.22280986540681
716,74.12999725341797,254.32000732421875,3.4307300249156913,-32.36932514393069
717,75.375,255.8800048828125,3.3947596004353233,-30.150719949913245
718,76.41999816894531,257.4700012207031,3.3691442997878904,-28.569130547538798
719,76.94000244140625,257.6199951171875,3.348323199149601,-27.140903367254644
720,77.00499725341797,257.68438720703125,3.3463333082008986,-27.00803518900087
721,77.41000366210938,258.5,3.339361681577216,-26.59444721521799
722,77.69010162353516,258.7099914550781,3.3300251389644915,-25.95433698903488
723,77.73999786376953,259.5,3.338050001683099,-26.592909666676796
724,78.98999786376953,261.32000732421875,3.3082670514171366,-24.61914749622496
725,79.26090240478516,263.1099853515625,3.3195431463530496,-25.58692601663048
726,79.66999816894531,264.12310791015625,3.3152141832621402,-25.35843655084843
727,78.94999694824219,261.6000061035156,3.3134897557376046,-25.020549677991077
728,79.55079650878906,262.7900085449219,3.303423976602018,-24.38711608322594
729,80.0199966430664,262.67999267578125,3.2826793763498867,-22.853070489031943
730,80.23999786376953,262.25,3.2683201268928843,-21.755370677335655
731,80.66500091552734,258.07000732421875,3.1992810313666333,-16.285487111233856
732,82.05000305175781,260.8299865722656,3.1789150136622415,-14.841963275692926
733,83.04000091552734,263.72100830078125,3.1758309898027592,-14.728326047922245
734,82.45999908447266,263.8699951171875,3.1999757221301572,-16.637627467135182
735,82.0999984741211,263.88720703125,3.2142169541504977,-17.747446848089332
736,82.13999938964844,264.09100341796875,3.215132765769784,-17.82983983233884
737,82.75,264.8699951171875,3.2008458624433533,-16.757470165731853
738,82.10009765625,263.2598876953125,3.206572162649205,-17.119826492843764
739,81.6500015258789,260.9205017089844,3.195597021835766,-16.14648928177254
740,81.38999938964844,260.3599853515625,3.198918630102316,-16.375083462734942
741,81.4000015258789,259.6700134277344,3.1900492452101417,-15.654754899456655
742,80.62000274658203,259.57501220703125,3.2197345989055575,-17.92706213857496
743,81.16000366210938,260.8554992675781,3.2140892988816114,-17.56863799878436
744,81.02999877929688,260.4599914550781,3.214364992951543,-17.567697033142217
745,80.48999786376953,257.68499755859375,3.2014536513559024,-16.43161433699529
746,81.45999908447266,258.9200134277344,3.1784927122235622,-14.722661373418525
747,81.58999633789062,258.4800109863281,3.168035575291346,-13.888115240485824
748,81.86000061035156,259.2200012207031,3.1666259380399224,-13.808638297026413
749,81.75,257.84991455078125,3.15412739511659,-12.772405195062042
750,81.4000015258789,257.2550048828125,3.160380836123514,-13.23974635453478
751,81.66000366210938,258.8299865722656,3.1696053755182962,-14.025617505603655
752,77.04000091552734,254.02000427246094,3.297248199036086,-23.23741559402071
753,77.12999725341797,252.52999877929688,3.274082818252741,-21.474269811799438
754,77.5199966430664,250.46290588378906,3.2309457782489615,-18.223522686380896
755,77.74500274658203,251.11500549316406,3.2299825920863325,-18.19272526245009
756,76.94000244140625,250.00289916992188,3.249322735079348,-19.52380741998902
757,76.9000015258789,250.72000122070312,3.2603380526114702,-20.362312873239482
758,77.04000091552734,251.89999389648438,3.269729892302145,-21.117405218044148
759,83.06500244140625,263.5,3.1722144375529506,-14.431437726181308
760,85.75,263.489990234375,3.072769565415452,-6.272418495709978
761,85.98999786376953,264.9494934082031,3.0811664145864017,-7.003524410054119
762,85.46499633789062,264.0799865722656,3.089919825517931,-7.72740539294454
763,84.97000122070312,265.3140869140625,3.1224441932739215,-10.46382363521888
764,86.9708023071289,269.4100036621094,3.097706316548791,-8.487277881997038
765,86.4000015258789,268.67999267578125,3.1097220825315035,-9.48965616882122
766,83.76000213623047,270.760009765625,3.2325692796097423,-19.582112578982724
767,85.30000305175781,275.0299987792969,3.2242671622463583,-19.178174796580713
768,84.95500183105469,274.4599914550781,3.2306513511809642,-19.65525155774406
769,85.24659729003906,275.864990234375,3.2360821311821373,-20.175253571377418
770,85.0999984741211,276.7300109863281,3.251821574009566,-21.485204015958054
771,85.93000030517578,277.3699951171875,3.2278598176669715,-19.606119645076653
772,85.8499984741211,276.4100036621094,3.2196855978446095,-18.888934994936953
773,87.26640319824219,280.79998779296875,3.2177330278535523,-18.980108698214046
774,86.21499633789062,277.4599914550781,3.2182335236397526,-18.83114857895469
775,85.54789733886719,279.25,3.264253227567379,-22.64581298981289
776,85.45999908447266,279.1600036621094,3.2665575316256974,-22.822589224847654
777,86.48999786376953,280.3399963378906,3.241299609920842,-20.876519541873385
778,86.66000366210938,281.46051025390625,3.2478709711498674,-21.48106320856197
779,86.5199966430664,280.75,3.244914596543722,-21.19547644096371
780,87.9000015258789,278.04998779296875,3.163253503597576,-14.307127892404019
781,88.79000091552734,280.8900146484375,3.163532061630109,-14.445992720093834
782,88.6500015258789,279.1636962890625,3.149054613468545,-13.144574691695475
783,87.93000030517578,276.9599914550781,3.149778124574572,-13.126084791494343
784,88.07499694824219,277.2799987792969,3.148226039022654,-13.006025042677145
785,88.06999969482422,277.8599853515625,3.1549901931916553,-13.601178357002134
786,88.56999969482422,278.010009765625,3.1388733287064823,-12.2336949731964
787,88.1500015258789,273.4700012207031,3.1023255415420308,-8.968387421204277
788,88.62999725341797,274.94000244140625,3.102110018747669,-8.98159412293949
789,89.80000305175781,277.0899963378906,3.0856345982325295,-7.580602174360358
790,89.83999633789062,275.29998779296875,3.0643365874321518,-5.669213382300647
791,89.63999938964844,274.6300048828125,3.0636993167419253,-5.60622432915914
792,89.81500244140625,275.07000732421875,3.0626287351455526,-5.515089779178929
793,89.63999938964844,274.8399963378906,3.0660419255829328,-5.816215784237265
794,99.27999877929688,279.44000244140625,2.8146656514633097,18.84132660272008
795,98.79000091552734,280.2157897949219,2.83647927116153,16.578388090786355
796,98.2300033569336,281.42608642578125,2.8649707503640913,13.668490136020644
797,97.65789794921875,283.05999755859375,2.8984854630578107,10.298230168388393
798,98.08000183105469,282.7525939941406,2.882877128012183,11.886725597234495
799,97.51499938964844,282.42999267578125,2.8962723113728717,10.494535694296708
800,97.9000015258789,282.4700012207031,2.8852910808794516,11.62301463722617
