,pypl,msft,Ratio,Spread
405,115.63999938964844,308.05999755859375,2.663957101215359,26.014199889618055
406,117.0199966430664,308.5592956542969,2.636808276413324,29.53637315967603
407,116.75,307.8299865722656,2.6366594138952086,29.47888084318714
408,116.08889770507812,306.69500732421875,2.6418978333601912,28.687331656280662
409,115.08000183105469,306.55999755859375,2.6638859287528063,25.882302332428594
410,115.98999786376953,307.6099853515625,2.6520388914296817,27.484148069892683
411,115.79000091552734,307.0,2.651351563801841,27.51131921758372
412,116.66999816894531,309.4200134277344,2.652095811124255,27.655719412995154
413,119.05000305175781,312.8800048828125,2.62813941085567,31.131337041845597
414,119.91999816894531,313.29998779296875,2.612574988131558,33.24662037476054
415,121.94999694824219,313.82000732421875,2.5733498579537457,38.64225172125896
416,121.5199966430664,313.3500061035156,2.578588008226336,37.85918239399541
417,121.5199966430664,313.8999938964844,2.5831139118484714,37.30919460102666
418,121.86000061035156,314.1260070800781,2.577761410690443,38.07399224353844
419,121.9000015258789,315.07000732421875,2.5846595847443905,37.246559286759464
420,119.23999786376953,312.3800048828125,2.619758558195409,32.18500386564244
421,118.87000274658203,312.4800109863281,2.628754132802551,31.006789261670974
422,117.69000244140625,310.6700134277344,2.6397315573377282,29.37812965837503
423,118.4800033569336,312.4200134277344,2.6369007813625385,29.9302835596597
424,118.1500015258789,312.1099853515625,2.641641822435353,29.278648189800606
425,117.47000122070312,310.94000244140625,2.6469736886884925,28.46703168068251
426,117.63999938964844,311.010009765625,2.6437437213468047,28.89241865304814
427,112.43000030517578,301.51300048828125,2.6817842183568947,23.206888920292386
428,111.88999938964844,300.57000732421875,2.686299123816298,22.576257054377947
429,111.19000244140625,298.1499938964844,2.681446059447659,22.95639853562551
430,111.7699966430664,298.25,2.6684263125859347,24.546562516511756
431,111.5199966430664,297.7349853515625,2.6697901211788975,24.333048293641582
432,112.02999877929688,299.05999755859375,2.669463543847329,24.4942412093003
433,112.47000122070312,299.3999938964844,2.662043128362408,25.436462799450908
434,111.12000274658203,301.8901062011719,2.716793545169866,19.012299036289335
435,111.22000122070312,300.6000061035156,2.7027513289359706,20.59380623588129
436,111.18000030517578,299.7900085449219,2.696438277766093,21.28723650711339
437,112.52010345458984,300.5199890136719,2.6708115242264583,24.462471377877364
438,112.63999938964844,300.4700012207031,2.6675248832460148,24.861849771816594
439,113.45500183105469,302.5899963378906,2.667048534259212,25.116865889631868
440,113.04000091552734,301.5,2.6671974306272808,24.997501633199306
441,113.01000213623047,298.54998779296875,2.641801452521653,27.860093932943528
442,111.9800033569336,299.5799865722656,2.675298960452444,23.82855976112893
443,112.76499938964844,301.0199890136719,2.669445223632971,24.676126414501653
444,112.33999633789062,299.7699890136719,2.6684172938019217,24.687618440103904
445,111.63600158691406,297.52081298828125,2.665097358907528,24.885272460152635
446,111.80999755859375,298.1050109863281,2.666174917230518,24.808118817545278
447,111.20999908447266,297.0,2.670623167386283,24.16466495932235
448,110.18000030517578,286.17999267578125,2.5973860218108724,31.98313689102332
449,110.19999694824219,285.8900146484375,2.5942833263662606,32.33138744557954
450,110.22000122070312,285.7200012207031,2.592269987809028,32.55969563346309
451,110.93000030517578,286.92010498046875,2.5864969277123637,33.42861120025884
452,110.36000061035156,286.6300048828125,2.597227286132573,32.05766636065107
453,110.83999633789062,285.8306884765625,2.578768476364983,34.255745749367236
454,109.80000305175781,285.260009765625,2.597996373744711,31.795763920649165
455,111.4800033569336,288.3999938964844,2.587010990420347,33.55149469429483
456,111.59500122070312,287.30999755859375,2.574577664015402,34.9766080877647
457,111.32499694824219,285.00518798828125,2.560118534032275,36.49459402662035
458,110.47000122070312,285.2099914550781,2.5817868045938526,33.79823427039577
459,108.3499984741211,280.8599853515625,2.592154954378192,31.970307541365116
460,107.88999938964844,281.1239929199219,2.605653855874379,30.36580951775204
461,108.2699966430664,281.9800109863281,2.6044150709261715,30.617147331876197
462,105.1094970703125,284.07000732421875,2.7026102801556693,19.317090247958447
463,104.01000213623047,285.55999755859375,2.745505160018863,14.62304480024227
464,103.76959991455078,286.06988525390625,2.7567793023146554,13.412597268049128
465,104.60990142822266,286.5400085449219,2.739128941264984,15.391209630287507
466,103.95999908447266,286.35650634765625,2.7544873881249017,13.680821343743562
467,105.08380126953125,288.06500244140625,2.7412883713879306,15.2472145998089
468,105.18000030517578,287.6000061035156,2.7343601946097653,15.992546037135527
469,104.95999908447266,283.67999267578125,2.702743856233014,19.271450500849255
470,104.61599731445312,284.3500061035156,2.7180356102596894,17.59897618815421
471,103.9928970336914,282.239990234375,2.714031422193532,17.893205880275502
472,103.33999633789062,282.3299865722656,2.7320495120701542,15.900581514433897
473,103.04000091552734,282.760009765625,2.744177089026163,14.59633701526741
474,102.5999984741211,280.8599853515625,2.7374267985238236,15.21414350128862
475,102.30999755859375,279.7799987792969,2.734630099263414,15.449033914884923
476,101.62000274658203,281.989990234375,2.7749457056953255,11.228317893394605
477,100.47010040283203,280.010009765625,2.7869984069184044,9.857350135719686
478,99.33000183105469,278.79998779296875,2.806805422868766,7.7449932056702
479,99.84500122070312,279.29998779296875,2.797335714139439,8.745760901929033
480,100.87000274658203,280.80999755859375,2.7838801418899433,10.222723955252834
481,99.8904037475586,279.94500732421875,2.80252153181492,8.233049577257193
482,100.58999633789062,280.6000061035156,2.789541866180764,9.616744398799542
483,102.37000274658203,283.3299865722656,2.767705177010221,12.073908169427002
484,104.1698989868164,284.4200134277344,2.730347405479679,16.22898681943377
485,104.56999969482422,283.5877990722656,2.711942238690683,18.227140843759855
486,104.16000366210938,283.20001220703125,2.7188940308193543,17.42015192117674
487,103.25499725341797,283.5199890136719,2.7458234134453647,14.462881924735486
488,103.7699966430664,285.25,2.7488677770816863,14.233638634666194
489,103.66000366210938,285.3800048828125,2.7530387304735053,13.783101502780143
490,96.64839935302734,288.1000061035156,2.980908199536482,-9.369524411329165
491,96.83000183105469,286.510009765625,2.958897080943123,-7.2503174800627885
492,95.80999755859375,285.75,2.982465371896562,-9.462717959817722
493,96.51499938964844,286.92999267578125,2.972905708856643,-8.588253882606464
494,95.3499984741211,286.95001220703125,3.0094390854648227,-12.003220622102672
495,94.80000305175781,287.0299987792969,3.0277425056894516,-13.68595737148314
496,94.9000015258789,286.30999755859375,3.0169651523189702,-12.674549048844254
497,93.08000183105469,291.489990234375,3.13160705307511,-23.158231018427898
498,91.0999984741211,289.0799865722656,3.173216151637862,-26.518185799567505
499,90.02999877929688,286.65008544921875,3.183939679394245,-27.2063873564
500,90.76000213623047,286.2406005859375,3.153818795159252,-24.66958840640814
501,89.37999725341797,283.3999938964844,3.170731736464077,-25.850475315652886
502,89.55989837646484,282.3399963378906,3.152526984243272,-24.266225108577885
503,89.4800033569336,280.92999267578125,3.1395840650023024,-23.089044760077286
504,87.79399871826172,279.6000061035156,3.18472800174845,-26.672270413536182
505,87.63890075683594,279.2300109863281,3.1861423246405547,-26.754248667467266
506,86.44499969482422,277.625,3.211579628435379,-28.628403253780846
507,86.5,277.2699890136719,3.205433399001987,-28.11311502644756
508,86.5,276.0799865722656,3.191676145344111,-26.92311258504131
509,86.79000091552734,276.3399963378906,3.1840072983390355,-26.338026191997017
510,86.02999877929688,274.0299987792969,3.185284234192529,-26.24276262740088
511,87.29750061035156,276.8999938964844,3.171912047429799,-25.419111031153648
512,86.80000305175781,274.79998779296875,3.165898365569282,-24.76887026700055
513,87.01300048828125,275.6600036621094,3.168032387289469,-25.008187008053767
514,86.97000122070312,277.364990234375,3.1892030164574554,-26.838478411822393
515,87.466796875,278.010009765625,3.1784633677958154,-26.03577803389055
516,87.37000274658203,279.356689453125,3.1973981992813156,-27.66452698989275
517,87.77999877929688,280.760009765625,3.198450827864934,-27.873071514575287
518,85.43090057373047,274.760009765625,3.216166608573856,-28.71861497174399
519,84.4000015258789,272.80999755859375,3.2323458841993524,-29.772761643766557
520,85.11000061035156,274.8699951171875,3.2295851620961713,-29.763739875798933
521,84.66999816894531,272.7099914550781,3.220857415290471,-28.88595414173082
522,85.41000366210938,273.3399963378906,3.2003276503681155,-27.359497557758147
523,84.5250015258789,271.3377990722656,3.210148407855284,-27.936298721784596
524,83.6500015258789,270.2200012207031,3.2303645701321932,-29.368351919798954
525,83.12999725341797,282.0,3.392277268340765,-42.66370320186036
526,83.19999694824219,288.26611328125,3.464737065562361,-48.72582928846168
527,84.42009735107422,289.8399963378906,3.433305639681337,-46.744198867673276
528,83.6500015258789,288.79998779296875,3.452480364912155,-47.94833849206458
529,83.4977035522461,287.5199890136719,3.4434478648118167,-47.11215359610034
530,82.6176986694336,284.4700012207031,3.4432089709846836,-46.62660165921412
531,82.68000030517578,283.0799865722656,3.4238024374383653,-45.05503284930509
532,85.48999786376953,283.3599853515625,3.314539623724214,-37.1463742296435
533,85.46499633789062,284.2900085449219,3.3263911627745877,-38.14925475672098
534,87.81999969482422,285.9849853515625,3.2564903933655716,-32.98147981315114
535,90.9906997680664,289.0799865722656,3.1770278425061584,-26.836694851397112
536,91.97000122070312,289.3500061035156,3.146134633717726,-24.25291685480954
537,92.2699966430664,290.2099914550781,3.145225989090635,-24.238680900564873
538,92.11000061035156,289.7200012207031,3.1453696591132543,-24.21493758269969
539,91.20999908447266,285.07000732421875,3.125424955439434,-22.187652069510307
540,90.62999725341797,284.80999755859375,3.14255772029004,-23.617834621223892
541,89.94000244140625,283.7099914550781,3.154436110227019,-24.52855308412046
542,90.16000366210938,283.7099914550781,3.146738907845786,-23.88744412009987
543,89.48999786376953,281.5799865722656,3.146496740349847,-23.709913509423814
544,89.11000061035156,280.0299987792969,3.142520445081973,-23.267281596985526
545,87.87999725341797,277.5299987792969,3.1580565254114497,-24.35165342631143
546,90.9800033569336,280.9960021972656,3.088546843583414,-18.783881053715618
547,90.83000183105469,278.54998779296875,3.066717848482227,-16.774988418790713
548,90.72640228271484,281.42999267578125,3.1019635474887464,-19.956894349683296
549,89.31999969482422,280.0400085449219,3.1352441726569915,-22.6653297786645
550,88.86000061035156,278.1300048828125,3.129979776867257,-22.095816571808825
551,90.98999786376953,282.625,3.1061106345243235,-20.383753709312145
552,91.52999877929688,284.6000061035156,3.1093631585176986,-20.785134782850832
553,91.37999725341797,281.739990234375,3.083169169430423,-18.36224068308212
554,91.52999877929688,282.5,3.086419794248905,-18.685128679335207
555,90.43000030517578,281.9100036621094,3.1174389329950514,-21.30065492861098
556,91.00540161132812,282.55999755859375,3.1048706181790133,-20.27386296861482
557,90.4800033569336,280.4700012207031,3.099800959492453,-19.714937819768465
558,90.7300033569336,281.9800109863281,3.1079025741574515,-20.49641871408579
559,90.69999694824219,281.8299865722656,3.1072766929980324,-20.43383644024709
560,87.94000244140625,279.57000732421875,3.179099380972773,-26.216799923722476
561,87.72000122070312,277.260009765625,3.1607387814329835,-24.547911329149372
562,88.92009735107422,281.260009765625,3.163064573075697,-25.050692611869522
563,89.04000091552734,282.1000061035156,3.1682390296822347,-25.541276115852952
564,88.97869873046875,282.1199951171875,3.1706464484469006,-25.739906776282567
565,92.02999877929688,287.9700012207031,3.129088395527449,-22.698072157422985
566,92.7300033569336,290.0299987792969,3.127682392751804,-22.718175536593208
567,86.9000015258789,278.3299865722656,3.2028766592067166,-28.007461944361694
568,86.68499755859375,277.0350036621094,3.1958817726775695,-27.339025424657137
569,86.09500122070312,277.67999267578125,3.2252742753781156,-29.703331902805502
570,85.73500061035156,276.8074951171875,3.2286404985896278,-29.87991769752975
571,84.5999984741211,275.4700012207031,3.2561466452622767,-31.849951102004496
572,84.38500213623047,274.760009765625,3.2560289483912634,-31.76648380444132
573,85.43000030517578,277.5199890136719,3.2485074098361943,-31.48121770632693
574,82.2699966430664,274.1099853515625,3.331834162347253,-37.2798296493562
575,83.33999633789062,278.75,3.3447325683798477,-38.80174161791433
576,83.08999633789062,276.9100036621094,3.3326515328757225,-37.69027415133138
577,82.92500305175781,276.7200012207031,3.3369911490746373,-37.98108120000384
578,81.7300033569336,274.114990234375,3.3539089560201316,-38.858437329208925
579,81.13999938964844,272.6000061035156,3.359625439414201,-39.06279289576278
580,81.69499969482422,274.7300109863281,3.3628742519443775,-39.575462794954774
581,80.25,266.1400146484375,3.3163864753699377,-35.19636244390503
582,79.25499725341797,265.79998779296875,3.3537315879662817,-37.75588850009805
583,81.68000030517578,268.0899963378906,3.282198767583779,-32.97915810016079
584,81.16000366210938,267.1499938964844,3.291645907369604,-33.554485928582324
585,80.01000213623047,265.54998779296875,3.3189598888002187,-35.305717079669364
586,80.38999938964844,265.1600036621094,3.2984202721147575,-33.808377068279555
587,79.55000305175781,264.5899963378906,3.3260840501255515,-35.68621607984494
588,79.01000213623047,271.0498962402344,3.4305770017938393,-43.719741012165684
589,77.29000091552734,266.7900085449219,3.4518049603402776,-44.472135508719845
590,76.96849822998047,268.0,3.4819439921930253,-46.61902291829338
591,78.45999908447266,269.7012939453125,3.437436873469028,-43.973911127295395
592,79.30999755859375,271.6300048828125,3.4249150579299146,-43.42562834893664
593,78.91000366210938,270.4049987792969,3.4267518214441375,-43.36625065316389
594,78.73999786376953,269.45001220703125,3.4220220919133744,-42.906680610419414
595,79.53099822998047,267.4200134277344,3.3624626797017387,-38.571615415124114
596,78.0999984741211,266.1600036621094,3.4079386538055196,-41.48170419741024
597,76.80000305175781,264.3599853515625,3.442187172484908,-43.47002267790123
598,76.06999969482422,263.3059997558594,3.461364543344078,-44.543351168908686
599,76.20500183105469,262.5799865722656,3.445705403359236,-43.42392616958648
600,75.63999938964844,261.239990234375,3.4537280849069716,-43.730412195390954
601,75.16999816894531,260.6600036621094,3.467606891199777,-44.52006345845365
602,75.95999908447266,257.1300048828125,3.3850711951281958,-38.687910777872105
603,74.94999694824219,259.010009765625,3.4557707846804604,-43.51117852598992
604,73.94999694824219,254.8300018310547,3.445977178463049,-42.245286076650274
605,73.41000366210938,253.10000610351562,3.44775907202622,-42.08889314615146
606,72.52999877929688,250.97500610351562,3.460292435233771,-42.52832900223399
607,73.06999969482422,252.47000122070312,3.4551799955541314,-42.44969908944449
608,74.30000305175781,255.3699951171875,3.4370119061676925,-41.765321156602965
609,78.05000305175781,261.2799987792969,3.3475975472548356,-36.74739174909723
610,78.07009887695312,261.2301025390625,3.346096729694031,-36.6389339534727
611,78.58999633789062,261.80999755859375,3.331339989290306,-35.703787731353884
612,77.94999694824219,260.5199890136719,3.342142388878525,-36.27881131834471
613,77.23500061035156,258.3800048828125,3.3453745431599393,-36.22240908761563
614,78.85009765625,261.5299987792969,3.316799934978481,-34.66582367249703
615,78.83999633789062,261.1099853515625,3.3118974819900218,-34.27524665301496
616,78.33000183105469,258.6000061035156,3.301417082324019,-33.25145029472128
617,76.83999633789062,258.5400085449219,3.3646540976919987,-37.5335008168357
618,77.7699966430664,260.04998779296875,3.34383437081135,-36.33335177430058
619,78.63999938964844,262.389892578125,3.3365958114778924,-36.1379680834489
620,78.7300033569336,265.1600036621094,3.3679663705838934,-38.64579721263539
621,77.75509643554688,262.2699890136719,3.3730263485824876,-38.5967739204695
622,77.6500015258789,261.5400085449219,3.3681906426976282,-38.17305215540185
623,78.11419677734375,264.36279296875,3.384311736857362,-39.643118008765725
624,78.25,264.69000244140625,3.382619839506789,-39.57458120733517
625,78.37000274658203,265.29998779296875,3.3852236633300277,-39.83486469681276
626,78.68499755859375,264.7200012207031,3.3643008125351486,-38.33694686509645
627,78.16999816894531,263.5199890136719,3.3711141766197557,-38.63770235432406
628,79.54000091552734,266.6300048828125,3.3521498845087705,-37.755372004841405
629,79.7699966430664,266.8500061035156,3.345242789686267,-37.305139114386066
630,79.2699966430664,260.6400146484375,3.288003351659473,-32.55220540192329
631,78.2699966430664,257.42999267578125,3.288999664197454,-32.256298914497734
632,78.1624984741211,257.1499938964844,3.289940814540677,-32.289562213958334
633,77.58999633789062,256.4700012207031,3.3054519052149702,-33.277906878693926
634,77.15570068359375,255.61000061035156,3.3129114031194846,-33.6834939596973
635,76.94999694824219,253.9949951171875,3.300779794546693,-32.66793290709103
636,77.19000244140625,254.13999938964844,3.292395275962871,-32.11353345538214
637,79.72000122070312,254.22000122070312,3.1889111556446226,-24.82082666607303
638,80.83000183105469,255.27999877929688,3.1582332425633934,-22.646154257425792
639,81.91999816894531,256.364990234375,3.1294555171457423,-20.55477050541208
640,81.13500213623047,252.85000610351562,3.1164109132451308,-19.327355469331707
641,81.5199966430664,253.86500549316406,3.114143964022799,-19.220436404880786
642,81.02999877929688,253.36000061035156,3.12674323617397,-20.143341884609043
643,81.27999877929688,253.1300048828125,3.114296366688531,-19.184817285762307
644,82.22100067138672,256.5199890136719,3.119884055399754,-19.832613231251287
645,80.66000366210938,252.97999572753906,3.136374711651275,-20.84154550225236
646,79.12999725341797,250.8300018310547,3.1698472202363215,-23.150166973837827
647,77.63500213623047,248.14999389648438,3.1963674511278013,-24.82674746060789
648,77.93000030517578,248.4499053955078,3.1881163149309883,-24.267000227393083
649,79.11000061035156,248.92999267578125,3.1466311560514475,-21.308430345776827
650,80.55000305175781,252.5800018310547,3.1356920206292003,-20.762106087778307
651,80.73999786376953,257.6578063964844,3.1912040279122076,-25.28624382941115
652,81.62999725341797,259.1700134277344,3.1749359567310598,-24.204889857440776
653,81.73999786376953,260.9067077636719,3.1919098921253615,-25.621029711367953
654,80.96549987792969,259.5815124511719,3.2060755858055408,-26.55281097268383
655,81.13999938964844,260.2900085449219,3.2079123798727656,-26.752795337169033
656,80.83000183105469,259.4800109863281,3.2101942980117135,-26.846166464457042
657,81.18000030517578,260.6499938964844,3.210766111316042,-26.996213401369886
658,77.69999694824219,254.8874053955078,3.2804043166860657,-31.37475657148832
659,78.25,255.75,3.268370607028754,-30.63457876592892
660,78.9800033569336,258.1000061035156,3.2679158664641563,-30.857270782733963
661,78.58999633789062,257.2699890136719,3.273571713982053,-31.16377918643201
662,78.85399627685547,258.30499267578125,3.275737500593824,-31.429456538303953
663,78.26000213623047,259.3999938964844,3.314592215892557,-34.255425282338706
664,78.66999816894531,259.80999755859375,3.302529599665769,-33.47065315663059
665,79.08799743652344,260.1499938964844,3.2893738914717434,-32.59255135605673
666,78.94580078125,259.29998779296875,3.2845317322381726,-32.156922727621435
667,79.14119720458984,258.989990234375,3.2725053370731003,-31.277517426014356
668,79.56999969482422,259.56500244140625,3.2620963106311303,-30.602949656148127
669,79.7699966430664,262.7799987792969,3.294221008371293,-33.235131790167316
670,80.30999755859375,263.2699890136719,3.2781720460343866,-32.15149699456532
671,80.12999725341797,262.6600036621094,3.277923532574507,-32.06605331966182
672,80.29499816894531,265.0299987792969,3.3007037153380145,-33.955216713833835
673,80.22640228271484,264.70001220703125,3.299412720443805,-33.82512647585554
674,80.6449966430664,265.95001220703125,3.2977868842145557,-33.85529416832483
675,80.0,266.05999755859375,3.325749969482422,-35.844874225368955
676,80.73999786376953,266.29998779296875,3.298241204344465,-33.92842522589552
677,79.97000122070312,265.3299865722656,3.3178689823950553,-35.20228314632786
678,80.43000030517578,265.8599853515625,3.3054828340520848,-34.39179147037103
679,84.2300033569336,271.7799987792969,3.2266411961020616,-29.23815716105409
680,83.63500213623047,271.6099853515625,3.2475635608778415,-30.802046004301843
681,84.08999633789062,271.7799987792969,3.232013445300079,-29.646153783288185
682,84.91320037841797,271.3699951171875,3.195851692172946,-26.837238479173607
683,84.7301025390625,270.80999755859375,3.1961485876137607,-26.8108091695579
684,85.29499816894531,272.1300048828125,3.190456776185161,-26.48464539119601
685,85.22000122070312,273.239990234375,3.206289442859041,-27.81318051097611
686,83.86000061035156,270.5799865722656,3.2265679060687438,-29.1163756874154
687,84.6500015258789,270.6099853515625,3.196810165075219,-26.844220565427634
688,85.9000015258789,272.7699890136719,3.175436369829342,-25.36157987099864
689,85.44999694824219,271.9100036621094,3.182094948778145,-25.812959827551992
690,85.6365966796875,273.2099914550781,3.1903415367729338,-26.569174453576068
691,85.20999908447266,273.57000732421875,3.210538789620406,-28.17234498089445
692,85.20999908447266,271.9599914550781,3.191644107230555,-26.562329111753826
693,84.08999633789062,272.4599914550781,3.240099932461392,-30.326146459069435
694,82.93000030517578,271.8999938964844,3.278668671119186,-33.14651130221617
695,82.41000366210938,270.6199951171875,3.2838245733704983,-33.38184279274711
696,82.47000122070312,270.8599853515625,3.2843455964878325,-33.44699321254802
697,83.24669647216797,273.71209716796875,3.2879634720337454,-34.03572536935542
698,83.01000213623047,273.7799987792969,3.298156748990169,-34.7933816103054
699,82.4800033569336,272.3500061035156,3.3020125487254943,-34.90786658442653
700,83.7750015258789,265.1199951171875,3.1646671475773043,-23.904081380629492
701,85.01000213623047,267.7330017089844,3.1494294198456334,-22.918153569531512
702,85.45999908447266,269.6199951171875,3.1549262579640622,-23.493803902555527
703,86.9000015258789,271.2900085449219,3.1218642552512663,-20.967483917017944
704,88.30000305175781,272.70001220703125,3.0883352523463197,-18.29772145321698
705,87.04350280761719,273.010009765625,3.136477749166752,-22.269305830457085
706,88.31999969482422,274.6199951171875,3.1093749554584855,-20.15943183616082
707,87.45500183105469,271.9800109863281,3.109942316526827,-20.040151374803685
708,86.16999816894531,268.82000732421875,3.1196473602931842,-20.624796783025403
709,86.50399780273438,269.739990234375,3.1182372732587,-20.571466188295545
710,86.91999816894531,269.8500061035156,3.104579058768634,-19.469208948399256
711,87.08999633789062,270.7099914550781,3.10839364839081,-19.83380000337735
712,86.29000091552734,269.3900146484375,3.121914611081693,-20.84510224515924
713,86.52999877929688,270.04998779296875,3.120882833729807,-20.805693898457406
714,88.52999877929688,273.1700134277344,3.0856208877709412,-18.09748856276167
715,87.3499984741211,270.5,3.096737317976487,-18.86613229691696
716,86.71499633789062,268.69049072265625,3.0985469880628984,-18.907092577916984
717,87.04000091552734,268.79998779296875,3.0882351213879256,-18.069488775767468
718,87.4000015258789,268.79998779296875,3.0755146807792424,-17.02040542244947
719,87.02999877929688,267.7900085449219,3.076985089061326,-17.088656907795183
720,86.80000305175781,268.75,3.0961980478243483,-18.7188824740318
721,85.97000122070312,269.67999267578125,3.1369080940624374,-22.06759633845934
722,86.63500213623047,270.4599914550781,3.121832801825172,-20.909705652125382
723,87.00499725341797,269.82000732421875,3.101201262478276,-19.191513020810163
724,87.81500244140625,271.010009765625,3.086147039014819,-18.021066800782563
725,88.33000183105469,271.9100036621094,3.078342556611523,-17.420293001008076
726,88.27999877929688,272.1199951171875,3.0824648717712053,-17.775999123522467
727,88.58999633789062,272.5,3.0759680693591998,-17.25263532045318
728,88.4800033569336,272.1300048828125,3.075610245910863,-17.20317245233923
729,88.68000030517578,272.375,3.071436615501488,-16.865353365655324
730,87.92060089111328,271.8399963378906,3.0918805556681233,-18.543327295540564
731,87.44999694824219,270.6700134277344,3.0951403416049525,-18.7447386227156
732,87.5199966430664,269.9100036621094,3.0839809645204372,-17.780741662441926
733,87.66000366210938,271.07000732421875,3.092288341317826,-18.532748702317207
734,87.51000213623047,270.4599914550781,3.0906180419701257,-18.359854602548523
735,87.53500366210938,272.25750732421875,3.1102701311940293,-20.084513137971044
736,86.54750061035156,270.8800048828125,3.1298420286259976,-21.584708631404794
737,87.16500091552734,271.2099914550781,3.1114551552395553,-20.115228002223006
738,86.26000213623047,270.6861877441406,3.1380266756386788,-22.228695248149393
739,85.69999694824219,270.0400085449219,3.1509920438854895,-23.21443583905682
740,84.80999755859375,266.9100036621094,3.1471525922130335,-22.67799195946469
741,84.0999984741211,264.70001220703125,3.147443721874545,-22.53701983094797
742,79.27999877929688,254.42999267578125,3.209258281954249,-26.31303604919242
743,78.87000274658203,254.83999633789062,3.2311396914327424,-27.917815499119286
744,78.6500015258789,254.69000244140625,3.238270788305113,-28.408930566655528
745,78.79000091552734,254.7949981689453,3.233849412466909,-28.10595190489724
746,79.260498046875,255.05880737304688,3.2179813861654516,-26.998678132781976
747,80.02999877929688,255.97999572753906,3.198550538948141,-25.67745248702724
748,79.30000305175781,252.9010009765625,3.1891676071121733,-24.72574958982449
749,75.78919982910156,247.9600067138672,3.271706354902766,-30.015641363869577
750,74.44000244140625,245.7449951171875,3.301249154453213,-31.732346767305614
751,75.41000366210938,246.2100067138672,3.2649515284081367,-29.370662786041635
752,74.4749984741211,244.63999938964844,3.2848607506136043,-30.52536855891057
753,74.55000305175781,244.3300018310547,3.277397610050046,-29.99679899916248
754,73.63999938964844,241.8699951171875,3.284492084762118,-30.188648048664845
755,73.70999908447266,242.3300018310547,3.2876136866226418,-30.444667567883357
756,73.0999984741211,242.1645050048828,3.312783995345965,-32.05678296633715
757,72.62999725341797,242.72999572753906,3.3420075025008513,-33.99191152432172
758,71.85040283203125,243.4600067138672,3.38842925185844,-36.99375068621234
759,72.88500213623047,244.70010375976562,3.3573450859258114,-35.218905878734915
760,72.54000091552734,244.0850067138672,3.3648332455647965,-35.60918223251096
761,72.02999877929688,243.6510009765625,3.3826323074517886,-36.66138161789621
762,72.44999694824219,244.56759643554688,3.375674351101276,-36.354053908988504
763,73.66000366210938,249.0850067138672,3.381550289577249,-37.34536488519535
764,73.4800033569336,248.86000061035156,3.386771764305711,-37.644900458338725
765,74.40499877929688,250.22000122070312,3.362946110152032,-36.309357584613934
766,73.7699966430664,250.0399932861328,3.389453770696815,-37.9798192083874
767,74.24500274658203,248.39999389648438,3.3456796377843734,-34.955597176905
768,76.68000030517578,254.00999450683594,3.312597724255495,-33.46973369525958
769,75.8499984741211,251.72999572753906,3.31878709019916,-33.60845610460899
770,72.08200073242188,245.50999450683594,3.405981965153856,-38.36883545130584
771,71.47000122070312,245.5800018310547,3.43612701324421,-40.22228002957783
772,71.7699966430664,244.97999572753906,3.4134040293452657,-38.74805262025504
773,71.72000122070312,245.85000610351562,3.427914137186979,-39.763755430731095
774,71.04499816894531,243.8000030517578,3.4316279729081045,-39.680789224678705
775,71.37000274658203,244.7987060546875,3.4299943482405304,-39.73239135514635
776,71.23999786376953,245.11000061035156,3.440623357107187,-40.42253515296994
777,71.16500091552734,246.1300048828125,3.4585821923190605,-41.66108919364848
778,72.12000274658203,247.85000610351562,3.4366333425474243,-40.59810479005148
779,72.1801986694336,247.60000610351562,3.4303037490580874,-40.172686919121986
780,73.47000122070312,249.8699951171875,3.400979868866214,-38.68404234524925
781,73.2249984741211,249.97000122070312,3.4137249085644785,-39.49801474650363
782,73.41000366210938,249.75010681152344,3.4021263363651366,-38.738993854159276
783,72.83999633789062,247.52999877929688,3.398270335312116,-38.17995299213348
784,73.80500030517578,254.27999877929688,3.445295003426276,-42.117819987758764
785,73.68000030517578,253.8459930419922,3.4452496198505083,-42.048078686107914
786,72.90989685058594,252.99000549316406,3.4698993747257085,-43.43626153952971
787,72.97000122070312,253.3699951171875,3.4722487443963628,-43.6411000878646
788,72.81500244140625,253.13999938964844,3.476481369252834,-43.8627887032664
789,73.10649871826172,253.97999572753906,3.474109691757073,-43.853331226885416
790,72.36000061035156,253.74000549316406,3.5066335455069764,-45.788722688466834
791,74.16000366210938,256.2149963378906,3.4548946020184563,-43.01829676660344
792,73.45999908447266,256.2900085449219,3.4888376223665682,-45.13320315305822
793,73.1449966430664,254.17999267578125,3.475015439759072,-43.94114077630502
794,73.94000244140625,255.27789306640625,3.452500468453476,-42.72230245913971
795,74.23500061035156,255.3000030517578,3.4390786145714394,-41.88475371225303
796,73.37999725341797,254.26499938964844,3.4650450927593215,-43.341328572508075
797,72.95999908447266,253.0,3.467653552285247,-43.30025235075169
798,73.0,256.0939025878906,3.508135651888913,-46.2775876512807
799,73.45999908447266,257.489990234375,3.5051727939484962,-46.33318484251134
800,72.20500183105469,256.30999755859375,3.549754048317983,-48.810399096837386
801,71.91999816894531,256.1400146484375,3.561457468988611,-49.470949771781534
802,72.26000213623047,257.5899963378906,3.564765966270813,-49.9301206351291
803,73.47000122070312,258.0,3.5116373446758313,-46.81404722806175
804,73.80000305175781,258.9200134277344,3.508401120879998,-46.77239720976519
