,pypl,msft,Ratio,Spread
404,97.48999786376953,277.9200134277344,2.8507541236804,-4.374729530496643
405,96.87000274658203,276.42999267578125,2.8536180947464134,-4.642370133095574
406,98.94000244140625,280.69000244140625,2.8369718568345,-3.034013573463347
407,97.83000183105469,283.3399963378906,2.896248502859054,-8.830814795132007
408,98.80000305175781,285.010009765625,2.8847166089288314,-7.7509135667117794
409,98.52999877929688,283.2699890136719,2.8749618646417012,-6.776344125764729
410,98.36000061035156,282.92999267578125,2.8764740841817895,-6.918285796120393
411,99.9000015258789,286.05389404296875,2.8634022990366725,-5.676346174952903
412,100.47000122070312,287.25,2.8590623719511656,-5.2565257997837085
413,104.56500244140625,291.75,2.790130475667365,1.8526388419058089
414,105.48500061035156,291.1499938964844,2.7601079984059167,5.06080295019617
415,105.73999786376953,290.4100036621094,2.7464536554678207,6.523700196940603
416,105.86000061035156,288.2349853515625,2.7227941024910343,9.038921493382212
417,103.97000122070312,284.739990234375,2.738674491596292,7.175843949640432
418,106.32499694824219,291.4049987792969,2.7407007490548017,7.1871540815618795
419,107.91999816894531,294.4200134277344,2.728132120302942,8.693904086385963
420,109.22000122070312,292.5918884277344,2.678922222647552,14.207485731979794
421,109.72000122070312,290.9599914550781,2.651840942562592,17.25686270232162
422,110.29000091552734,291.5400085449219,2.6433947422687614,18.292771944678314
423,110.54000091552734,293.2699890136719,2.6530666418013102,17.27153147477113
424,110.44000244140625,292.2300109863281,2.6460521959999976,18.028017828383405
425,111.04000091552734,293.4800109863281,2.643011604526105,18.478989499800456
426,112.16000366210938,295.3800048828125,2.6335591586878637,19.754158584582022
427,113.63999938964844,296.35101318359375,2.6078054802470247,22.978878964694296
428,113.79000091552734,296.70001220703125,2.6074348345184406,23.05512826636808
429,114.66999816894531,296.67999267578125,2.5872503480699236,25.569904807094552
430,115.65499877929688,298.1300048828125,2.57775286869987,26.912329925826178
431,115.3499984741211,298.3900146484375,2.586822874691079,25.787656496451824
432,115.9800033569336,299.9599914550781,2.5863078356010902,26.003718329473166
433,118.81999969482422,300.55999755859375,2.529540467350179,33.454988230878165
434,112.55000305175781,295.9200134277344,2.6292315007015246,20.319782707532646
435,116.77999877929688,299.4599914550781,2.5643089106468406,28.77167334835317
436,115.90029907226562,298.5,2.5754894714627152,27.23775132605791
437,114.2249984741211,295.3900146484375,2.5860364945888907,25.598326501659265
438,115.0,297.5350036621094,2.5872609014096466,25.650435810205714
439,114.77999877929688,297.4100036621094,2.5911309184972207,25.151741150579504
440,114.6500015258789,299.19000244140625,2.609594404356574,23.003205358334604
441,117.88790130615234,302.83050537109375,2.568800547094731,28.542018774743404
442,119.18000030517578,304.8299865722656,2.557727687461899,30.205586545862126
443,117.75879669189453,303.0799865722656,2.5737354243288304,27.926531156932832
444,117.38999938964844,302.6099853515625,2.5778174199245028,27.351006779367445
445,117.27999877929688,302.7300109863281,2.5812586471459635,26.919133814788744
446,117.4800033569336,303.4200134277344,2.582737527729452,26.7961363498737
447,117.8499984741211,304.1700134277344,2.5809929347986174,27.09505770558294
448,115.53500366210938,301.7699890136719,2.6119355991559097,22.93216443810038
449,116.52999877929688,301.73431396484375,2.5893273588401593,25.788610839744727
450,116.05000305175781,302.9549865722656,2.6105556105599494,23.207169546800536
451,114.91999816894531,300.793701171875,2.6174182558693957,22.16493630984362
452,114.5199966430664,301.0299987792969,2.6286238875603622,20.794650378467587
453,114.7300033569336,300.80999755859375,2.621894785645141,21.610012231743575
454,114.62999725341797,299.4100036621094,2.611969038088603,22.72649282546822
455,113.5999984741211,298.7699890136719,2.6300175442496494,20.446502139317907
456,115.12999725341797,301.08099365234375,2.6151394148791685,22.47298283291942
457,115.44999694824219,300.8699951171875,2.6060632574297222,23.5911677014333
458,114.83000183105469,300.760009765625,2.6191762167532016,21.9434916984438
459,114.75,301.6050109863281,2.628366108813317,20.871688487144148
460,115.55760192871094,302.8800048828125,2.621030549506066,21.88621375073992
461,116.08499908447266,304.1099853515625,2.6197182043329126,22.15138312024694
462,114.16999816894531,303.67999267578125,2.659893120313489,17.152424809408977
463,112.47000122070312,300.07000732421875,2.668000391814549,15.942986820451743
464,112.63469696044922,301.44500732421875,2.6763068171619335,15.034892654040014
465,113.08000183105469,301.30999755859375,2.6645736883588045,16.432323913575452
466,113.68000030517578,302.4800109863281,2.660802341434867,16.963282157258128
467,112.63040161132812,301.30999755859375,2.6752101852426375,15.157725276740585
468,113.80999755859375,303.69000244140625,2.668394771602161,16.121827715128084
469,113.95999908447266,308.32000732421875,2.705510791516215,11.917071157426925
470,114.05999755859375,308.510009765625,2.704804632379028,12.01056038975215
471,112.96309661865234,306.010009765625,2.708937864891152,11.400890106133168
472,114.81999969482422,307.5450134277344,2.6784969016299143,15.130132380252768
473,114.9800033569336,308.1600036621094,2.680118235042011,14.968746127070766
474,116.07499694824219,309.6400146484375,2.667585809082605,16.592998167290283
475,116.16000366210938,310.75,2.6751893096002424,15.724003448879238
476,118.18199920654297,310.6628112792969,2.6286812997329756,21.543468648870395
477,119.41999816894531,312.09649658203125,2.6134357843524962,23.619460878857716
478,120.16010284423828,311.8999938964844,2.5957034532568235,25.91413071124733
479,120.18000030517578,312.1000061035156,2.5969379706356555,25.770527009983333
480,120.84500122070312,313.6000061035156,2.59505981162413,26.15577800238858
481,121.27999877929688,315.3799133300781,2.6004280714415304,25.60907145252346
482,121.19000244140625,315.4200134277344,2.6026900492904583,25.31383533721739
483,122.40989685058594,313.2200012207031,2.5587800437657493,30.97219939285005
484,120.58999633789062,311.9700012207031,2.587030522387361,27.062854243803336
485,121.55000305175781,314.7300109863281,2.5893048382097645,27.024425107279534
486,121.26000213623047,314.5299987792969,2.5938478743051294,26.40229632016976
487,118.8499984741211,313.94000244140625,2.6414809126797327,20.16002868728227
488,118.16000366210938,313.17498779296875,2.6504314326912572,18.968935646652845
489,118.51000213623047,314.05999755859375,2.6500716555348065,19.076157553602137
490,117.91999816894531,311.9800109863281,2.6456921288223803,19.483506481504058
491,117.13999938964844,312.1300048828125,2.664589435796046,17.122247249274686
492,116.81999969482422,311.3699951171875,2.665382605124103,16.975070681542
493,117.08000183105469,311.760009765625,2.6627947120763773,17.322151688028974
494,117.19999694824219,311.1300048828125,2.654692943551983,18.292337927707898
495,116.91999816894531,311.25,2.6620766752857334,17.378557472460976
496,115.63999938964844,308.05999755859375,2.663957101215359,16.939814580436654
497,117.0199966430664,308.5592956542969,2.636808276413324,20.352753491895577
498,116.75,307.8299865722656,2.6366594138952086,20.316632891949062
499,116.08889770507812,306.69500732421875,2.6418978333601912,19.577413581044333
500,115.08000183105469,306.55999755859375,2.6638859287528063,16.85224390431781
501,115.98999786376953,307.6099853515625,2.6520388914296817,18.38205846004214
502,115.79000091552734,307.0,2.651351563801841,18.425060464141744
503,116.66999816894531,309.4200134277344,2.652095811124255,18.499804045883785
504,119.05000305175781,312.8800048828125,2.62813941085567,21.787031222367226
505,119.91999816894531,313.29998779296875,2.612574988131558,23.83344966560579
506,121.94999694824219,313.82000732421875,2.5733498579537457,29.068395464314754
507,121.5199966430664,313.3500061035156,2.578588008226336,28.319363021847174
508,121.5199966430664,313.8999938964844,2.5831139118484714,27.769375228878424
509,121.86000061035156,314.1260070800781,2.577761410690443,28.50725969080556
510,121.9000015258789,315.07000732421875,2.5846595847443905,27.6766604419632
511,119.23999786376953,312.3800048828125,2.619758558195409,22.82565891374852
512,118.87000274658203,312.4800109863281,2.628754132802551,21.676731454523654
513,117.69000244140625,310.6700134277344,2.6397315573377282,20.14147535341825
514,118.4800033569336,312.4200134277344,2.6369007813625385,20.631096345244906
515,118.1500015258789,312.1099853515625,2.641641822435353,20.005582431977494
516,117.47000122070312,310.94000244140625,2.6469736886884925,19.247791680120223
517,117.63999938964844,311.010009765625,2.6437437213468047,19.65972236414776
518,112.43000030517578,301.51300048828125,2.6817842183568947,14.386592661091036
519,111.88999938964844,300.57000732421875,2.686299123816298,13.798704832169697
520,111.19000244140625,298.1499938964844,2.681446059447659,14.234254914755546
521,111.7699966430664,298.25,2.6684263125859347,15.778509170493713
522,111.5199966430664,297.7349853515625,2.6697901211788975,15.584783820088397
523,112.02999877929688,299.05999755859375,2.669463543847329,15.70560726682438
524,112.47000122070312,299.3999938964844,2.662043128362408,16.61300024818612
525,111.12000274658203,301.8901062011719,2.716793545169866,10.295696275553176
526,111.22000122070312,300.6000061035156,2.7027513289359706,11.869288046940902
527,111.18000030517578,299.7900085449219,2.696438277766093,12.565884610236445
528,112.52010345458984,300.5199890136719,2.6708115242264583,15.635042959746237
529,112.63999938964844,300.4700012207031,2.6675248832460148,16.024930932213714
530,113.45500183105469,302.5899963378906,2.667048534259212,16.2154351325428
531,113.04000091552734,301.5,2.6671974306272808,16.128920476870938
532,113.01000213623047,298.54998779296875,2.641801452521653,18.993887344685582
533,111.9800033569336,299.5799865722656,2.675298960452444,15.043883230800951
534,112.76499938964844,301.0199890136719,2.669445223632971,15.829313138666372
535,112.33999633789062,299.7699890136719,2.6684172938019217,15.874446489022283
536,111.63600158691406,297.52081298828125,2.665097358907528,16.127825558443043
537,111.80999755859375,298.1050109863281,2.666174917230518,16.036899179463852
538,111.20999908447266,297.0,2.670623167386283,15.440938494374926
539,110.18000030517578,286.17999267578125,2.5973860218108724,23.340940484005863
540,110.19999694824219,285.8900146484375,2.5942833263662606,23.687608194484618
541,110.22000122070312,285.7200012207031,2.592269987809028,23.91433293438225
542,110.93000030517578,286.92010498046875,2.5864969277123637,24.727048175846754
543,110.36000061035156,286.6300048828125,2.597227286132573,23.40122194130256
544,110.83999633789062,285.8306884765625,2.578768476364983,25.561307033074876
545,109.80000305175781,285.260009765625,2.597996373744711,23.183646382371272
546,111.4800033569336,288.3999938964844,2.587010990420347,24.80639590889657
547,111.59500122070312,287.30999755859375,2.574577664015402,26.222406590127
548,111.32499694824219,285.00518798828125,2.560118534032275,27.761764849433426
549,110.47000122070312,285.2099914550781,2.5817868045938526,25.13308269885001
550,108.3499984741211,280.8599853515625,2.592154954378192,23.472965825728544
551,107.88999938964844,281.1239929199219,2.605653855874379,21.904879254981857
552,108.2699966430664,281.9800109863281,2.6044150709261715,22.126138200366448
553,105.1094970703125,284.07000732421875,2.7026102801556693,11.076252008330776
554,104.01000213623047,285.55999755859375,2.745505160018863,6.469237620719945
555,103.76959991455078,286.06988525390625,2.7567793023146554,5.27781924414719
556,104.60990142822266,286.5400085449219,2.739128941264984,7.1899171284411745
557,103.95999908447266,286.35650634765625,2.7544873881249017,5.530972180277581
558,105.08380126953125,288.06500244140625,2.7412883713879306,7.008410323879411
559,105.18000030517578,287.6000061035156,2.7343601946097653,7.746127079415566
560,104.95999908447266,283.67999267578125,2.702743856233014,11.04244584752373
561,104.61599731445312,284.3500061035156,2.7180356102596894,9.397201163447129
562,103.9928970336914,282.239990234375,2.714031422193532,9.740752663523743
563,103.33999633789062,282.3299865722656,2.7320495120701542,7.799808972087896
564,103.04000091552734,282.760009765625,2.744177089026163,6.519310757534094
565,102.5999984741211,280.8599853515625,2.7374267985238236,7.171945852344231
566,102.30999755859375,279.7799987792969,2.734630099263414,7.429791430468833
567,101.62000274658203,281.989990234375,2.7749457056953255,3.263692286323839
568,100.47010040283203,280.010009765625,2.7869984069184044,1.9837456119589882
569,99.33000183105469,278.79998779296875,2.806805422868766,-0.03836625715334829
570,99.84500122070312,279.29998779296875,2.797335714139439,0.9216364101405583
571,100.87000274658203,280.80999755859375,2.7838801418899433,2.317464965576698
572,99.8904037475586,279.94500732421875,2.80252153181492,0.40533122621459317
573,100.58999633789062,280.6000061035156,2.789541866180764,1.7336494535670903
574,102.37000274658203,283.3299865722656,2.767705177010221,4.049915944961605
575,104.1698989868164,284.4200134277344,2.730347405479679,8.06252292637631
576,104.56999969482422,283.5877990722656,2.711942238690683,10.029006783166857
577,104.16000366210938,283.20001220703125,2.7188940308193543,9.254471297393785
578,103.25499725341797,283.5199890136719,2.7458234134453647,6.368837526558445
579,103.7699966430664,285.25,2.7488677770816863,6.0988292075242265
580,103.66000366210938,285.3800048828125,2.7530387304735053,5.6569986239269605
581,96.64839935302734,288.1000061035156,2.980908199536482,-16.940620316395986
582,96.83000183105469,286.510009765625,2.958897080943123,-14.835788218237532
583,95.80999755859375,285.75,2.982465371896562,-16.967449760146998
584,96.51499938964844,286.92999267578125,2.972905708856643,-16.148790448224794
585,95.3499984741211,286.95001220703125,3.0094390854648227,-19.471540969565616
586,94.80000305175781,287.0299987792969,3.0277425056894516,-21.110742561868427
587,94.9000015258789,286.30999755859375,3.0169651523189702,-20.107249667433827
588,93.08000183105469,291.489990234375,3.13160705307511,-30.446868669629488
589,91.0999984741211,289.0799865722656,3.173216151637862,-33.65009531512752
590,90.02999877929688,286.65008544921875,3.183939679394245,-34.25360052196667
591,90.76000213623047,286.2406005859375,3.153818795159252,-31.77458534529203
592,89.37999725341797,283.3999938964844,3.170731736464077,-32.84623729202924
593,89.55989837646484,282.3399963378906,3.152526984243272,-31.276227246475237
594,89.4800033569336,280.92999267578125,3.1395840650023024,-30.092722768566354
595,87.79399871826172,279.6000061035156,3.18472800174845,-33.54249189894575
596,87.63890075683594,279.2300109863281,3.1861423246405547,-33.61219329776396
597,86.44499969482422,277.625,3.211579628435379,-35.39184406067023
598,86.5,277.2699890136719,3.205433399001987,-34.88090940943557
599,86.5,276.0799865722656,3.191676145344111,-33.69090696802932
600,86.79000091552734,276.3399963378906,3.1840072983390355,-33.128775739513266
601,86.02999877929688,274.0299987792969,3.185284234192529,-32.973353833529536
602,87.29750061035156,276.8999938964844,3.171912047429799,-32.250031965617275
603,86.80000305175781,274.79998779296875,3.165898365569282,-31.56041153850976
604,87.01300048828125,275.6600036621094,3.168032387289469,-31.81658819598983
605,86.97000122070312,277.364990234375,3.1892030164574554,-33.643475971669695
606,87.466796875,278.010009765625,3.1784633677958154,-32.8800996971138
607,87.37000274658203,279.356689453125,3.1973981992813156,-34.50118686646557
608,87.77999877929688,280.760009765625,3.198450827864934,-34.74218482795809
609,85.43090057373047,274.760009765625,3.216166608573856,-35.401784265937074
610,84.4000015258789,272.80999755859375,3.2323458841993524,-36.374329618831275
611,85.11000061035156,274.8699951171875,3.2295851620961713,-36.42150817619487
612,84.66999816894531,272.7099914550781,3.220857415290471,-35.50889383333786
613,85.41000366210938,273.3399963378906,3.2003276503681155,-34.041012746675314
614,84.5250015258789,271.3377990722656,3.210148407855284,-34.54776113308174
615,83.6500015258789,270.2200012207031,3.2303645701321932,-35.91055327746901
616,83.12999725341797,282.0,3.392277268340765,-49.16474336661475
617,83.19999694824219,288.26611328125,3.464737065562361,-55.23241031334991
618,84.42009735107422,289.8399963378906,3.433305639681337,-53.34735753762545
619,83.6500015258789,288.79998779296875,3.452480364912155,-54.49053984973464
620,83.4977035522461,287.5199890136719,3.4434478648118167,-53.64229973306289
621,82.6176986694336,284.4700012207031,3.4432089709846836,-53.0870905785989
622,82.68000030517578,283.0799865722656,3.4238024374383653,-51.520453285186115
623,85.48999786376953,283.3599853515625,3.314539623724214,-43.834221398779
624,85.46499633789062,284.2900085449219,3.3263911627745877,-44.83512291782831
625,87.81999969482422,285.9849853515625,3.2564903933655716,-39.853759418597356
626,90.9906997680664,289.0799865722656,3.1770278425061584,-33.95995277433841
627,91.97000122070312,289.3500061035156,3.146134633717726,-31.453691863954397
628,92.2699966430664,290.2099914550781,3.145225989090635,-31.463202194322527
629,92.11000061035156,289.7200012207031,3.1453696591132543,-31.426794312112214
630,91.20999908447266,285.07000732421875,3.125424955439434,-29.32826873726757
631,90.62999725341797,284.80999755859375,3.14255772029004,-30.712540959924617
632,89.94000244140625,283.7099914550781,3.154436110227019,-31.56864254547589
633,90.16000366210938,283.7099914550781,3.146738907845786,-30.94494788584968
634,89.48999786376953,281.5799865722656,3.146496740349847,-30.71438263799738
635,89.11000061035156,280.0299987792969,3.142520445081973,-30.2416718568195
636,87.87999725341797,277.5299987792969,3.1580565254114497,-31.22868216789849
637,90.9800033569336,280.9960021972656,3.088546843583414,-25.906292296993946
638,90.83000183105469,278.54998779296875,3.066717848482227,-23.885526217808412
639,90.72640228271484,281.42999267578125,3.1019635474887464,-27.059231675702883
640,89.31999969482422,280.0400085449219,3.1352441726569915,-29.65634261889995
641,88.86000061035156,278.1300048828125,3.129979776867257,-29.050417959177913
642,90.98999786376953,282.625,3.1061106345243235,-27.506956072674974
643,91.52999877929688,284.6000061035156,3.1093631585176986,-27.95108118320676
644,91.37999725341797,281.739990234375,3.083169169430423,-25.516313639177476
645,91.52999877929688,282.5,3.086419794248905,-25.851075079691135
646,90.43000030517578,281.9100036621094,3.1174389329950514,-28.379530410903193
647,91.00540161132812,282.55999755859375,3.1048706181790133,-27.398284623161295
648,90.4800033569336,280.4700012207031,3.099800959492453,-26.79777131811702
649,90.7300033569336,281.9800109863281,3.1079025741574515,-27.599041084899262
650,90.69999694824219,281.8299865722656,3.1072766929980324,-27.534083639081622
651,87.94000244140625,279.57000732421875,3.179099380972773,-33.09857840535887
652,87.72000122070312,277.260009765625,3.1607387814329835,-31.412275506391303
653,88.92009735107422,281.260009765625,3.163064573075697,-32.010050986189505
654,89.04000091552734,282.1000061035156,3.1682390296822347,-32.51012551555309
655,88.97869873046875,282.1199951171875,3.1706464484469006,-32.70390377149494
656,92.02999877929688,287.9700012207031,3.129088395527449,-29.903596302708685
657,92.7300033569336,290.0299987792969,3.127682392751804,-29.979108887125655
658,86.9000015258789,278.3299865722656,3.2028766592067166,-34.80691864407516
659,86.68499755859375,277.0350036621094,3.1958817726775695,-34.12146338001845
660,86.09500122070312,277.67999267578125,3.2252742753781156,-36.439068409025744
661,85.73500061035156,276.8074951171875,3.2286404985896278,-36.587158179087886
662,84.5999984741211,275.4700012207031,3.2561466452622767,-38.46734993347773
663,84.38500213623047,274.760009765625,3.2560289483912634,-38.36686449547083
664,85.43000030517578,277.5199890136719,3.2485074098361943,-38.16431573932159
665,82.2699966430664,274.1099853515625,3.331834162347253,-43.71279604451875
666,83.33999633789062,278.75,3.3447325683798477,-45.3194043630702
667,83.08999633789062,276.9100036621094,3.3326515328757225,-44.18814802402236
668,82.92500305175781,276.7200012207031,3.3369911490746373,-44.46589494830747
669,81.7300033569336,274.114990234375,3.3539089560201316,-45.248660291286775
670,81.13999938964844,272.6000061035156,3.359625439414201,-45.40631380479113
671,81.69499969482422,274.7300109863281,3.3628742519443775,-45.96291502501149
672,80.25,266.1400146484375,3.3163864753699377,-41.46943501527108
673,79.25499725341797,265.79998779296875,3.3537315879662817,-43.950201141646836
674,81.68000030517578,268.0899963378906,3.282198767583779,-39.36542304618229
675,81.16000366210938,267.1499938964844,3.291645907369604,-39.899590285596595
676,80.01000213623047,265.54998779296875,3.3189598888002187,-41.55979250256349
677,80.38999938964844,265.1600036621094,3.2984202721147575,-40.092531359913245
678,79.55000305175781,264.5899963378906,3.3260840501255515,-41.90388004987273
679,79.01000213623047,271.0498962402344,3.4305770017938393,-49.89466094520032
680,77.29000091552734,266.7900085449219,3.4518049603402776,-50.510907902570786
681,76.96849822998047,268.0,3.4819439921930253,-52.6323466095787
682,78.45999908447266,269.7012939453125,3.437436873469028,-50.105295299343915
683,79.30999755859375,271.6300048828125,3.4249150579299146,-49.62429456658405
684,78.91000366210938,270.4049987792969,3.4267518214441375,-49.53325515799427
685,78.73999786376953,269.45001220703125,3.4220220919133744,-49.06022822300324
686,79.53099822998047,267.4200134277344,3.3624626797017387,-44.78777504917441
687,78.0999984741211,266.1600036621094,3.4079386538055196,-47.584592344796654
688,76.80000305175781,264.3599853515625,3.442187172484908,-49.47000905081536
689,76.06999969482422,263.3059997558594,3.461364543344078,-50.485553768505646
690,76.20500183105469,262.5799865722656,3.445705403359236,-49.37681492940886
691,75.63999938964844,261.239990234375,3.4537280849069716,-49.638577910192005
692,75.16999816894531,260.6600036621094,3.467606891199777,-50.39102599639538
693,75.95999908447266,257.1300048828125,3.3850711951281958,-44.621406225271876
694,74.94999694824219,259.010009765625,3.4557707846804604,-49.364726759537184
695,73.94999694824219,254.8300018310547,3.445977178463049,-48.01967882033805
696,73.41000366210938,253.10000610351562,3.44775907202622,-47.820542456754545
697,72.52999877929688,250.97500610351562,3.460292435233771,-48.19032109525927
698,73.06999969482422,252.47000122070312,3.4551799955541314,-48.15443521946296
699,74.30000305175781,255.3699951171875,3.4370119061676925,-47.56741880486832
700,78.05000305175781,261.2799987792969,3.3475975472548356,-42.846322484335765
701,78.07009887695312,261.2301025390625,3.346096729694031,-42.73945538359869
702,78.58999633789062,261.80999755859375,3.331339989290306,-41.84546189967708
703,77.94999694824219,260.5199890136719,3.342142388878525,-42.369826021470494
704,77.23500061035156,258.3800048828125,3.3453745431599393,-42.25682790536795
705,78.85009765625,261.5299987792969,3.316799934978481,-40.828086288088066
706,78.83999633789062,261.1099853515625,3.3118974819900218,-40.436709693803046
707,78.33000183105469,258.6000061035156,3.301417082324019,-39.37254447049509
708,76.83999633789062,258.5400085449219,3.3646540976919987,-43.53665287790478
709,77.7699966430664,260.04998779296875,3.34383437081135,-42.410118465095316
710,78.63999938964844,262.389892578125,3.3365958114778924,-42.28360026782847
711,78.7300033569336,265.1600036621094,3.3679663705838934,-44.798553705134715
712,77.75509643554688,262.2699890136719,3.3730263485824876,-44.67236117803905
713,77.6500015258789,261.5400085449219,3.3681906426976282,-44.24032057391489
714,78.11419677734375,264.36279296875,3.384311736857362,-45.74713002979892
715,78.25,264.69000244140625,3.382619839506789,-45.68934279898222
716,78.37000274658203,265.29998779296875,3.3852236633300277,-45.95912516464998
717,78.68499755859375,264.7200012207031,3.3643008125351486,-44.486140901581656
718,78.16999816894531,263.5199890136719,3.3711141766197557,-44.74613136184431
719,79.54000091552734,266.6300048828125,3.3521498845087705,-43.97224425087624
720,79.7699966430664,266.8500061035156,3.345242789686267,-43.54021678489983
721,79.2699966430664,260.6400146484375,3.288003351659473,-38.74770532750728
722,78.2699966430664,257.42999267578125,3.288999664197454,-38.37264335022224
723,78.1624984741211,257.1499938964844,3.289940814540677,-38.39739757946098
724,77.58999633789062,256.4700012207031,3.3054519052149702,-39.34042555715764
725,77.15570068359375,255.61000061035156,3.3129114031194846,-39.711635752901266
726,76.94999694824219,253.9949951171875,3.300779794546693,-38.6797921203573
727,77.19000244140625,254.13999938964844,3.292395275962871,-38.144390421028795
728,79.72000122070312,254.22000122070312,3.1889111556446226,-31.051946924438916
729,80.83000183105469,255.27999877929688,3.1582332425633934,-28.965137157848382
730,81.91999816894531,256.364990234375,3.1294555171457423,-26.96003259990551
731,81.13500213623047,252.85000610351562,3.1164109132451308,-25.670480818317806
732,81.5199966430664,253.86500549316406,3.114143964022799,-25.5940361826487
733,81.02999877929688,253.36000061035156,3.12674323617397,-26.478155641440146
734,81.27999877929688,253.1300048828125,3.114296366688531,-25.539419915058296
735,82.22100067138672,256.5199890136719,3.119884055399754,-26.26170132627437
736,80.66000366210938,252.97999572753906,3.136374711651275,-27.147072114336886
737,79.12999725341797,250.8300018310547,3.1698472202363215,-29.334585179154182
738,77.63500213623047,248.14999389648438,3.1963674511278013,-30.892828595085696
739,77.93000030517578,248.4499053955078,3.1881163149309883,-30.35643208644141
740,79.11000061035156,248.92999267578125,3.1466311560514475,-27.49126570701572
741,80.55000305175781,252.5800018310547,3.1356920206292003,-27.058925547665616
742,80.73999786376953,257.6578063964844,3.1912040279122076,-31.59810242171401
743,81.62999725341797,259.1700134277344,3.1749359567310598,-30.587196787405908
744,81.73999786376953,260.9067077636719,3.1919098921253615,-32.0120437935303
745,80.96549987792969,259.5815124511719,3.2060755858055408,-32.88251928738183
746,81.13999938964844,260.2900085449219,3.2079123798727656,-33.09631624619738
747,80.83000183105469,259.4800109863281,3.2101942980117135,-33.16514936487963
748,81.18000030517578,260.6499938964844,3.210766111316042,-33.34290060246162
749,77.69999694824219,254.8874053955078,3.2804043166860657,-37.44598240214925
750,78.25,255.75,3.268370607028754,-36.74934035757597
751,78.9800033569336,258.1000061035156,3.2679158664641563,-37.02981614769818
752,78.58999633789062,257.2699890136719,3.273571713982053,-37.30545335475521
753,78.85399627685547,258.30499267578125,3.275737500593824,-37.59202775111883
754,78.26000213623047,259.3999938964844,3.314592215892557,-40.37097859797871
755,78.66999816894531,259.80999755859375,3.302529599665769,-39.618659909080584
756,79.08799743652344,260.1499938964844,3.2893738914717434,-38.773645045292774
757,78.94580078125,259.29998779296875,3.2845317322381726,-38.32676077095295
758,79.14119720458984,258.989990234375,3.2725053370731003,-37.46282216895211
759,79.56999969482422,259.56500244140625,3.2620963106311303,-36.82219647025338
760,79.7699966430664,262.7799987792969,3.294221008371293,-39.47020946068108
761,80.30999755859375,263.2699890136719,3.2781720460343866,-38.429318702072244
762,80.12999725341797,262.6600036621094,3.277923532574507,-38.32962701483769
763,80.29499816894531,265.0299987792969,3.3007037153380145,-40.23185113730555
764,80.22640228271484,264.70001220703125,3.299412720443805,-40.09633115835033
765,80.6449966430664,265.95001220703125,3.2977868842145557,-40.15963289246566
766,80.0,266.05999755859375,3.325749969482422,-42.09815792427012
767,80.73999786376953,266.29998779296875,3.298241204344465,-40.240283818198385
768,79.97000122070312,265.3299865722656,3.3178689823950553,-41.45319227715863
769,80.43000030517578,265.8599853515625,3.3054828340520848,-40.679112054068135
770,84.2300033569336,271.7799987792969,3.2266411961020616,-35.82626884778069
771,83.63500213623047,271.6099853515625,3.2475635608778415,-37.34306007793672
772,84.08999633789062,271.7799987792969,3.232013445300079,-36.22318314583868
773,84.91320037841797,271.3699951171875,3.195851692172946,-33.479428960806366
774,84.7301025390625,270.80999755859375,3.1961485876137607,-33.438506452024264
775,85.29499816894531,272.1300048828125,3.190456776185161,-33.15705726396525
776,85.22000122070312,273.239990234375,3.206289442859041,-34.479655963569265
777,83.86000061035156,270.5799865722656,3.2265679060687438,-35.67519962548696
778,84.6500015258789,270.6099853515625,3.196810165075219,-33.46557741295721
779,85.9000015258789,272.7699890136719,3.175436369829342,-32.08188108085262
780,85.44999694824219,271.9100036621094,3.182094948778145,-32.49764070462411
781,85.6365966796875,273.2099914550781,3.1903415367729338,-33.26862572379839
782,85.20999908447266,273.57000732421875,3.210538789620406,-34.838028709494644
783,85.20999908447266,271.9599914550781,3.191644107230555,-33.22801284035402
784,84.08999633789062,272.4599914550781,3.240099932461392,-36.90317582161993
785,82.93000030517578,271.8999938964844,3.278668671119186,-39.63172061056205
786,82.41000366210938,270.6199951171875,3.2838245733704983,-39.825891512085754
787,82.47000122070312,270.8599853515625,3.2843455964878325,-39.89579106802754
788,83.24669647216797,273.71209716796875,3.2879634720337454,-40.5460029179362
789,83.01000213623047,273.7799987792969,3.298156748990169,-41.28492350277808
790,82.4800033569336,272.3500061035156,3.3020125487254943,-41.35745616389904
791,83.7750015258789,265.1199951171875,3.1646671475773043,-30.45617717453201
792,85.01000213623047,267.7330017089844,3.1494294198456334,-29.568006441723192
793,85.45999908447266,269.6199951171875,3.1549262579640622,-30.179276503620606
794,86.9000015258789,271.2900085449219,3.1218642552512663,-27.76694061673141
795,88.30000305175781,272.70001220703125,3.0883352523463197,-25.20799595951548
796,87.04350280761719,273.010009765625,3.136477749166752,-29.080121444422026
797,88.31999969482422,274.6199951171875,3.1093749554584855,-27.071289186536752
798,87.45500183105469,271.9800109863281,3.109942316526827,-26.883539395545547
799,86.16999816894531,268.82000732421875,3.1196473602931842,-27.3664697094217
800,86.50399780273438,269.739990234375,3.1182372732587,-27.339577019317353
801,86.91999816894531,269.8500061035156,3.104579058768634,-26.270248492190184
802,87.08999633789062,270.7099914550781,3.10839364839081,-26.648295835506396
803,86.29000091552734,269.3900146484375,3.121914611081693,-27.596274047745744
804,86.52999877929688,270.04998779296875,3.120882833729807,-27.575862849515808
805,88.52999877929688,273.1700134277344,3.0856208877709412,-25.025968493539075
