,pypl,msft,Ratio,Spread
404,106.32499694824219,291.4049987792969,2.7407007490548017,8.672757195202303
405,107.91999816894531,294.4200134277344,2.728132120302942,10.202004601862507
406,109.22000122070312,292.5918884277344,2.678922222647552,15.733922716835844
407,109.72000122070312,290.9599914550781,2.651840942562592,18.79035215884485
408,110.29000091552734,291.5400085449219,2.6433947422687614,19.834301214597613
409,110.54000091552734,293.2699890136719,2.6530666418013102,18.81658698052396
410,110.44000244140625,292.2300109863281,2.6460521959999976,19.571662861325276
411,111.04000091552734,293.4800109863281,2.643011604526105,20.031097477220467
412,112.16000366210938,295.3800048828125,2.6335591586878637,21.32206413727678
413,113.63999938964844,296.35101318359375,2.6078054802470247,24.567659773260996
414,113.79000091552734,296.70001220703125,2.6074348345184406,24.64602483795741
415,114.66999816894531,296.67999267578125,2.5872503480699236,27.173213690077684
416,115.65499877929688,298.1300048828125,2.57775286869987,28.529532186602605
417,115.3499984741211,298.3900146484375,2.586822874691079,27.40055674520678
418,115.9800033569336,299.9599914550781,2.5863078356010902,27.62550476140049
419,118.81999969482422,300.55999755859375,2.529540467350179,35.11683265022102
420,112.55000305175781,295.9200134277344,2.6292315007015246,21.893189179518824
421,116.77999877929688,299.4599914550781,2.5643089106468406,30.404743670380608
422,115.90029907226562,298.5,2.5754894714627152,28.85841353356656
423,114.2249984741211,295.3900146484375,2.5860364945888907,27.195358689163097
424,115.0,297.5350036621094,2.5872609014096466,27.258399350316065
425,114.77999877929688,297.4100036621094,2.5911309184972207,26.756601585938395
426,114.6500015258789,299.19000244140625,2.609594404356574,24.606232189800405
427,117.88790130615234,302.83050537109375,2.568800547094731,30.19071599913215
428,119.18000030517578,304.8299865722656,2.557727687461899,31.87250875341439
429,117.75879669189453,303.0799865722656,2.5737354243288304,29.573407368053235
430,117.38999938964844,302.6099853515625,2.5778174199245028,28.992681125437823
431,117.27999877929688,302.7300109863281,2.5812586471459635,28.559256608483363
432,117.4800033569336,303.4200134277344,2.582737527729452,28.439080196802504
433,117.8499984741211,304.1700134277344,2.5809929347986174,28.743220312673625
434,115.53500366210938,301.7699890136719,2.6119355991559097,24.547674174548458
435,116.52999877929688,301.73431396484375,2.5893273588401593,27.418154925938634
436,116.05000305175781,302.9549865722656,2.6105556105599494,24.829943320456803
437,114.91999816894531,300.793701171875,2.6174182558693957,23.771771428660283
438,114.5199966430664,301.0299987792969,2.6286238875603622,22.395843498428146
439,114.7300033569336,300.80999755859375,2.621894785645141,23.21416748450306
440,114.62999725341797,299.4100036621094,2.611969038088603,24.32923749780448
441,113.5999984741211,298.7699890136719,2.6300175442496494,22.034718737237792
442,115.12999725341797,301.08099365234375,2.6151394148791685,24.08277997692286
443,115.44999694824219,300.8699951171875,2.6060632574297222,25.205478422999217
444,114.83000183105469,300.760009765625,2.6191762167532016,23.549057424014247
445,114.75,301.6050109863281,2.628366108813317,22.476125791420966
446,115.55760192871094,302.8800048828125,2.621030549506066,23.50204223445783
447,116.08499908447266,304.1099853515625,2.6197182043329126,23.774650510961546
448,114.16999816894531,303.67999267578125,2.659893120313489,18.74868122072493
449,112.47000122070312,300.07000732421875,2.668000391814549,17.515264871144293
450,112.63469696044922,301.44500732421875,2.6763068171619335,16.60949372880904
451,113.08000183105469,301.30999755859375,2.6645736883588045,18.013205988310883
452,113.68000030517578,302.4800109863281,2.660802341434867,18.5526271764717
453,112.63040161132812,301.30999755859375,2.6752101852426375,16.732265765853665
454,113.80999755859375,303.69000244140625,2.668394771602161,17.713006338234745
455,113.95999908447266,308.32000732421875,2.705510791516215,13.510365543556157
456,114.05999755859375,308.510009765625,2.704804632379028,13.605265248692342
457,112.96309661865234,306.010009765625,2.708937864891152,12.980123239472187
458,114.81999969482422,307.5450134277344,2.6784969016299143,16.735557026258473
459,114.9800033569336,308.1600036621094,2.680118235042011,16.576427615663786
460,116.07499694824219,309.6400146484375,2.667585809082605,18.216124478440147
461,116.16000366210938,310.75,2.6751893096002424,17.348328774911263
462,118.18199920654297,310.6628112792969,2.6286812997329756,23.19631410747885
463,119.41999816894531,312.09649658203125,2.6134357843524962,25.28976824267877
464,120.16010284423828,311.8999938964844,2.5957034532568235,27.59487720957483
465,120.18000030517578,312.1000061035156,2.5969379706356555,27.4515541608699
466,120.84500122070312,313.6000061035156,2.59505981162413,27.84618495350585
467,121.27999877929688,315.3799133300781,2.6004280714415304,27.305614019555346
468,121.19000244140625,315.4200134277344,2.6026900492904583,27.009108511003003
469,122.40989685058594,313.2200012207031,2.5587800437657493,32.68467910815095
470,120.58999633789062,311.9700012207031,2.587030522387361,28.7496643654986
471,121.55000305175781,314.7300109863281,2.5893048382097645,28.724776069274437
472,121.26000213623047,314.5299987792969,2.5938478743051294,28.09855683568426
473,118.8499984741211,313.94000244140625,2.6414809126797327,21.82229623770726
474,118.16000366210938,313.17498779296875,2.6504314326912572,20.621470859353476
475,118.51000213623047,314.05999755859375,2.6500716555348065,20.733629474947318
476,117.91999816894531,311.9800109863281,2.6456921288223803,21.13265643032363
477,117.13999938964844,312.1300048828125,2.664589435796046,18.760395359511474
478,116.81999969482422,311.3699951171875,2.665382605124103,18.60870521421631
479,117.08000183105469,311.760009765625,2.6627947120763773,18.95945353610156
480,117.19999694824219,311.1300048828125,2.654692943551983,19.93133230010883
481,116.91999816894531,311.25,2.6620766752857334,19.013602477946304
482,115.63999938964844,308.05999755859375,2.663957101215359,18.55680527567196
483,117.0199966430664,308.5592956542969,2.636808276413324,21.989208970191864
484,116.75,307.8299865722656,2.6366594138952086,21.94928008289443
485,116.08889770507812,306.69500732421875,2.6418978333601912,21.200735961581668
486,115.08000183105469,306.55999755859375,2.6638859287528063,18.461335865721846
487,115.98999786376953,307.6099853515625,2.6520388914296817,20.00398586392205
488,115.79000091552734,307.0,2.651351563801841,20.04416692239968
489,116.66999816894531,309.4200134277344,2.652095811124255,20.131322815535523
490,119.05000305175781,312.8800048828125,2.62813941085567,23.452119826026344
491,119.91999816894531,313.29998779296875,2.612574988131558,25.51080950109397
492,121.94999694824219,313.82000732421875,2.5733498579537457,30.77438831755367
493,121.5199966430664,313.3500061035156,2.578588008226336,30.019290745147796
494,121.5199966430664,313.8999938964844,2.5831139118484714,29.469302952179046
495,121.86000061035156,314.1260070800781,2.577761410690443,30.2119831507982
496,121.9000015258789,315.07000732421875,2.5846595847443905,29.381948112602654
497,119.23999786376953,312.3800048828125,2.619758558195409,24.493427383464873
498,118.87000274658203,312.4800109863281,2.628754132802551,23.339281164078127
499,117.69000244140625,310.6700134277344,2.6397315573377282,21.787381225533775
500,118.4800033569336,312.4200134277344,2.6369007813625385,22.288145135507957
501,118.1500015258789,312.1099853515625,2.641641822435353,21.657976565113326
502,117.47000122070312,310.94000244140625,2.6469736886884925,20.89059444748423
503,117.63999938964844,311.010009765625,2.6437437213468047,21.30492294605173
504,112.43000030517578,301.51300048828125,2.6817842183568947,15.958306501136713
505,111.88999938964844,300.57000732421875,2.686299123816298,15.362801989901437
506,111.19000244140625,298.1499938964844,2.681446059447659,15.788478655198128
507,111.7699966430664,298.25,2.6684263125859347,17.340913696284954
508,111.5199966430664,297.7349853515625,2.6697901211788975,17.143662110046048
509,112.02999877929688,299.05999755859375,2.669463543847329,17.271679108013952
510,112.47000122070312,299.3999938964844,2.662043128362408,18.185278298878668
511,111.12000274658203,301.8901062011719,2.716793545169866,11.848932674266871
512,111.22000122070312,300.6000061035156,2.7027513289359706,13.423934918465557
513,111.18000030517578,299.7900085449219,2.696438277766093,14.119967271114229
514,112.52010345458984,300.5199890136719,2.6708115242264583,17.20802769960866
515,112.63999938964844,300.4700012207031,2.6675248832460148,17.599606797446167
516,113.45500183105469,302.5899963378906,2.667048534259212,17.80160656102859
517,113.04000091552734,301.5,2.6671974306272808,17.709238340959555
518,113.01000213623047,298.54998779296875,2.641801452521653,20.573782077692126
519,111.9800033569336,299.5799865722656,2.675298960452444,16.609249889391062
520,112.76499938964844,301.0199890136719,2.669445223632971,17.405752121815592
521,112.33999633789062,299.7699890136719,2.6684172938019217,17.44489082820959
522,111.63600158691406,297.52081298828125,2.665097358907528,17.688340091560146
523,111.80999755859375,298.1050109863281,2.666174917230518,17.599867915901907
524,111.20999908447266,297.0,2.670623167386283,16.995444286334784
525,110.18000030517578,286.17999267578125,2.5973860218108724,24.880918201549402
526,110.19999694824219,285.8900146484375,2.5942833263662606,25.22786796354543
527,110.22000122070312,285.7200012207031,2.592269987809028,25.454874862572606
528,110.93000030517578,286.92010498046875,2.5864969277123637,26.277604600891006
529,110.36000061035156,286.6300048828125,2.597227286132573,24.943738552950744
530,110.83999633789062,285.8306884765625,2.578768476364983,27.1105939572607
531,109.80000305175781,285.260009765625,2.597996373744711,24.718264260188132
532,111.4800033569336,288.3999938964844,2.587010990420347,26.364710095819557
533,111.59500122070312,287.30999755859375,2.574577664015402,27.782342815402014
534,111.32499694824219,285.00518798828125,2.560118534032275,29.317892679745366
535,110.47000122070312,285.2099914550781,2.5817868045938526,26.677150862873955
536,108.3499984741211,280.8599853515625,2.592154954378192,24.987131471143382
537,107.88999938964844,281.1239929199219,2.605653855874379,23.41255663937633
538,108.2699966430664,281.9800109863281,2.6044150709261715,23.6391754244876
539,105.1094970703125,284.07000732421875,2.7026102801556693,12.54471056507017
540,104.01000213623047,285.55999755859375,2.745505160018863,7.922187863717761
541,103.76959991455078,286.06988525390625,2.7567793023146554,6.727378627430733
542,104.60990142822266,286.5400085449219,2.739128941264984,8.651328916958812
543,103.95999908447266,286.35650634765625,2.7544873881249017,6.983217133063784
544,105.08380126953125,288.06500244140625,2.7412883713879306,8.476506442804828
545,105.18000030517578,287.6000061035156,2.7343601946097653,9.21558008028759
546,104.95999908447266,283.67999267578125,2.702743856233014,12.508795743644294
547,104.61599731445312,284.3500061035156,2.7180356102596894,10.858698934094628
548,103.9928970336914,282.239990234375,2.714031422193532,11.193461640019473
549,103.33999633789062,282.3299865722656,2.7320495120701542,9.24330882126642
550,103.04000091552734,282.760009765625,2.744177089026163,7.95857918827968
551,102.5999984741211,280.8599853515625,2.7374267985238236,8.60500807358684
552,102.30999755859375,279.7799987792969,2.734630099263414,8.858763205231037
553,101.62000274658203,281.989990234375,2.7749457056953255,4.682931723361628
554,100.47010040283203,280.010009765625,2.7869984069184044,3.38676574159822
555,99.33000183105469,278.79998779296875,2.806805422868766,1.3485728467354314
556,99.84500122070312,279.29998779296875,2.797335714139439,2.315839551237526
557,100.87000274658203,280.80999755859375,2.7838801418899433,3.7261256951137747
558,99.8904037475586,279.94500732421875,2.80252153181492,1.8001747673800659
559,100.58999633789062,280.6000061035156,2.789541866180764,3.1383607085763523
560,102.37000274658203,283.3299865722656,2.767705177010221,5.479734089500107
561,104.1698989868164,284.4200134277344,2.730347405479679,9.517728505390915
562,104.56999969482422,283.5877990722656,2.711942238690683,11.489855759995999
563,104.16000366210938,283.20001220703125,2.7188940308193543,10.709537303414175
564,103.25499725341797,283.5199890136719,2.7458234134453647,7.811138468467073
565,103.7699966430664,285.25,2.7488677770816863,7.548394186641042
566,103.66000366210938,285.3800048828125,2.7530387304735053,7.10501215828017
567,96.64839935302734,288.1000061035156,2.980908199536482,-15.59150506350486
568,96.83000183105469,286.510009765625,2.958897080943123,-13.484111472684537
569,95.80999755859375,285.75,2.982465371896562,-15.63016011705779
570,96.51499938964844,286.92999267578125,2.972905708856643,-14.801556794257953
571,95.3499984741211,286.95001220703125,3.0094390854648227,-18.140739587496714
572,94.80000305175781,287.0299987792969,3.0277425056894516,-19.787698834066052
573,94.9000015258789,286.30999755859375,3.0169651523189702,-18.78279546682049
574,93.08000183105469,291.489990234375,3.13160705307511,-29.148085461580113
575,91.0999984741211,289.0799865722656,3.173216151637862,-32.37923994222937
576,90.02999877929688,286.65008544921875,3.183939679394245,-32.99783743413176
577,90.76000213623047,286.2406005859375,3.153818795159252,-30.508525601473682
578,89.37999725341797,283.3999938964844,3.170731736464077,-31.59964243888405
579,89.55989837646484,282.3399963378906,3.152526984243272,-30.027094898183694
580,89.4800033569336,280.92999267578125,3.1395840650023024,-28.844717334998
581,87.79399871826172,279.6000061035156,3.18472800174845,-32.31826746526722
582,87.63890075683594,279.2300109863281,3.1861423246405547,-32.390156512042616
583,86.44499969482422,277.625,3.211579628435379,-34.186647181775335
584,86.5,277.2699890136719,3.205433399001987,-33.67493675435279
585,86.5,276.0799865722656,3.191676145344111,-32.48493431294654
586,86.79000091552734,276.3399963378906,3.1840072983390355,-31.918712637950083
587,86.02999877929688,274.0299987792969,3.185284234192529,-31.774010519031837
588,87.29750061035156,276.8999938964844,3.171912047429799,-31.03281060961641
589,86.80000305175781,274.79998779296875,3.165898365569282,-30.35020735738181
590,87.01300048828125,275.6600036621094,3.168032387289469,-30.603379698089388
591,86.97000122070312,277.364990234375,3.1892030164574554,-32.43087397600184
592,87.466796875,278.010009765625,3.1784633677958154,-31.66049042689338
593,87.37000274658203,279.356689453125,3.1973981992813156,-33.28294287194158
594,87.77999877929688,280.760009765625,3.198450827864934,-33.51815786262535
595,85.43090057373047,274.760009765625,3.216166608573856,-34.21089119768059
596,84.4000015258789,272.80999755859375,3.2323458841993524,-35.197977323228095
597,85.11000061035156,274.8699951171875,3.2295851620961713,-35.23514138373779
598,84.66999816894531,272.7099914550781,3.220857415290471,-34.328733250383785
599,85.41000366210938,273.3399963378906,3.2003276503681155,-32.85041442817309
600,84.5250015258789,271.3377990722656,3.210148407855284,-33.36964571956177
601,83.6500015258789,270.2200012207031,3.2303645701321932,-34.744779689366574
602,83.12999725341797,282.0,3.392277268340765,-48.006304409308974
603,83.19999694824219,288.26611328125,3.464737065562361,-54.07298401431519
604,84.42009735107422,289.8399963378906,3.433305639681337,-52.17072179154665
605,83.6500015258789,288.79998779296875,3.452480364912155,-53.3247662616322
606,83.4977035522461,287.5199890136719,3.4434478648118167,-52.478674299248475
607,82.6176986694336,284.4700012207031,3.4432089709846836,-51.935877563790434
608,82.68000030517578,283.0799865722656,3.4238024374383653,-50.36836150933588
609,85.48999786376953,283.3599853515625,3.314539623724214,-42.64249476659527
610,85.46499633789062,284.2900085449219,3.3263911627745877,-43.643748930750384
611,87.81999969482422,285.9849853515625,3.2564903933655716,-38.62916824261777
612,90.9906997680664,289.0799865722656,3.1770278425061584,-32.690639053495694
613,91.97000122070312,289.3500061035156,3.146134633717726,-30.170565151615026
614,92.2699966430664,290.2099914550781,3.145225989090635,-30.175844063550162
615,92.11000061035156,289.7200012207031,3.1453696591132543,-30.141692916315012
616,91.20999908447266,285.07000732421875,3.125424955439434,-28.055861811993655
617,90.62999725341797,284.80999755859375,3.14255772029004,-29.448314927611566
618,89.94000244140625,283.7099914550781,3.154436110227019,-30.314148850887225
619,90.16000366210938,283.7099914550781,3.146738907845786,-29.687351086509498
620,89.48999786376953,281.5799865722656,3.146496740349847,-29.466236232476465
621,89.11000061035156,280.0299987792969,3.142520445081973,-28.998885291025235
622,87.87999725341797,277.5299987792969,3.1580565254114497,-30.003244729754787
623,90.9800033569336,280.9960021972656,3.088546843583414,-24.637129448424137
624,90.83000183105469,278.54998779296875,3.066717848482227,-22.618479132261175
625,90.72640228271484,281.42999267578125,3.1019635474887464,-25.793645855914438
626,89.31999969482422,280.0400085449219,3.1352441726569915,-28.410594027918936
627,88.86000061035156,278.1300048828125,3.129979776867257,-27.81115762921721
628,90.98999786376953,282.625,3.1061106345243235,-26.237652252152575
629,91.52999877929688,284.6000061035156,3.1093631585176986,-26.674160680370424
630,91.37999725341797,281.739990234375,3.083169169430423,-24.241508899363712
631,91.52999877929688,282.5,3.086419794248905,-24.5741545768548
632,90.43000030517578,281.9100036621094,3.1174389329950514,-27.11812532421212
633,91.00540161132812,282.55999755859375,3.1048706181790133,-26.128763533652464
634,90.4800033569336,280.4700012207031,3.099800959492453,-25.535660941214392
635,90.7300033569336,281.9800109863281,3.1079025741574515,-26.333404472163043
636,90.69999694824219,281.8299865722656,3.1072766929980324,-26.268870265039684
637,87.94000244140625,279.57000732421875,3.179099380972773,-31.872294597438813
638,87.72000122070312,277.260009765625,3.1607387814329835,-30.189094803222734
639,88.92009735107422,281.260009765625,3.163064573075697,-30.769942995106337
640,89.04000091552734,282.1000061035156,3.1682390296822347,-31.268326291487742
641,88.97869873046875,282.1199951171875,3.1706464484469006,-31.462969211276093
642,92.02999877929688,287.9700012207031,3.129088395527449,-28.61962332820517
643,92.7300033569336,290.0299987792969,3.127682392751804,-28.685262387720773
644,86.9000015258789,278.3299865722656,3.2028766592067166,-33.59530399013625
645,86.68499755859375,277.0350036621094,3.1958817726775695,-32.9128813448547
646,86.09500122070312,277.67999267578125,3.2252742753781156,-35.2388082387754
647,85.73500061035156,276.8074951171875,3.2286404985896278,-35.39197579704686
648,84.5999984741211,275.4700012207031,3.2561466452622767,-37.28817669225254
649,84.38500213623047,274.760009765625,3.2560289483912634,-37.190723765408684
650,85.43000030517578,277.5199890136719,3.2485074098361943,-36.97343536930203
651,82.2699966430664,274.1099853515625,3.331834162347253,-42.566487347089414
652,83.33999633789062,278.75,3.3447325683798477,-44.158003380577675
653,83.08999633789062,276.9100036621094,3.3326515328757225,-43.0302732773634
654,82.92500305175781,276.7200012207031,3.3369911490746373,-43.31034742259997
655,81.7300033569336,274.114990234375,3.3539089560201316,-44.109968168559284
656,81.13999938964844,272.6000061035156,3.359625439414201,-44.27594365458916
657,81.69499969482422,274.7300109863281,3.3628742519443775,-44.82471662695452
658,80.25,266.1400146484375,3.3163864753699377,-40.351618256027685
659,79.25499725341797,265.79998779296875,3.3537315879662817,-42.846418839761476
660,81.68000030517578,268.0899963378906,3.282198767583779,-38.22743621366636
661,81.16000366210938,267.1499938964844,3.291645907369604,-38.76893797626517
662,80.01000213623047,265.54998779296875,3.3189598888002187,-40.44536089958894
663,80.38999938964844,265.1600036621094,3.2984202721147575,-38.972739917212046
664,79.55000305175781,264.5899963378906,3.3260840501255515,-40.795936707918464
665,79.01000213623047,271.0498962402344,3.4305770017938393,-48.79433428556005
666,77.29000091552734,266.7900085449219,3.4518049603402776,-49.434841762683455
667,76.96849822998047,268.0,3.4819439921930253,-51.56081524685283
668,78.45999908447266,269.7012939453125,3.437436873469028,-49.01272640158238
669,79.30999755859375,271.6300048828125,3.4249150579299146,-48.51973648851081
670,78.91000366210938,270.4049987792969,3.4267518214441375,-48.43433897116501
671,78.73999786376953,269.45001220703125,3.4220220919133744,-47.96370995832607
672,79.53099822998047,267.4200134277344,3.3624626797017387,-43.6800997691544
673,78.0999984741211,266.1600036621094,3.4079386538055196,-46.497101235244465
674,76.80000305175781,264.3599853515625,3.442187172484908,-48.400854303030435
675,76.06999969482422,263.3059997558594,3.461364543344078,-49.426695676704135
676,76.20500183105469,262.5799865722656,3.445705403359236,-48.31605264012581
677,75.63999938964844,261.239990234375,3.4537280849069716,-48.58578494832873
678,75.16999816894531,260.6600036621094,3.467606891199777,-49.34486237511715
679,75.95999908447266,257.1300048828125,3.3850711951281958,-43.564099685846095
680,74.94999694824219,259.010009765625,3.4557707846804604,-48.32166624301045
681,73.94999694824219,254.8300018310547,3.445977178463049,-46.990723247145645
682,73.41000366210938,253.10000610351562,3.44775907202622,-46.799203458263925
683,72.52999877929688,250.97500610351562,3.460292435233771,-47.18139451577466
684,73.06999969482422,252.47000122070312,3.4551799955541314,-47.13789195766433
685,74.30000305175781,255.3699951171875,3.4370119061676925,-46.53352641541915
686,78.05000305175781,261.2799987792969,3.3475975472548356,-41.75953655738295
687,78.07009887695312,261.2301025390625,3.346096729694031,-41.65238600617025
688,78.58999633789062,261.80999755859375,3.331339989290306,-40.751059398022484
689,77.94999694824219,260.5199890136719,3.342142388878525,-41.28445067494088
690,77.23500061035156,258.3800048828125,3.3453745431599393,-41.1815375416685
691,78.85009765625,261.5299987792969,3.316799934978481,-39.730015072076846
692,78.83999633789062,261.1099853515625,3.3118974819900218,-39.33878095631486
693,78.33000183105469,258.6000061035156,3.301417082324019,-38.281809176626645
694,76.83999633789062,258.5400085449219,3.3646540976919987,-42.466934027085195
695,77.7699966430664,260.04998779296875,3.34383437081135,-41.327282012670345
696,78.63999938964844,262.389892578125,3.3365958114778924,-41.188492475962256
697,78.7300033569336,265.1600036621094,3.3679663705838934,-43.702176412410104
698,77.75509643554688,262.2699890136719,3.3730263485824876,-43.58973489219682
699,77.6500015258789,261.5400085449219,3.3681906426976282,-43.15917664581824
700,78.11419677734375,264.36279296875,3.384311736857362,-44.6594386539843
701,78.25,264.69000244140625,3.382619839506789,-44.599735926407426
702,78.37000274658203,265.29998779296875,3.3852236633300277,-44.86782566013469
703,78.68499755859375,264.7200012207031,3.3643008125351486,-43.39039841309236
704,78.16999816894531,263.5199890136719,3.3711141766197557,-43.65765291056321
705,79.54000091552734,266.6300048828125,3.3521498845087705,-42.86444198848674
706,79.7699966430664,266.8500061035156,3.345242789686267,-42.42917044580626
707,79.2699966430664,260.6400146484375,3.288003351659473,-37.64371146008089
708,78.2699966430664,257.42999267578125,3.288999664197454,-37.28275442613012
709,78.1624984741211,257.1499938964844,3.289940814540677,-37.30902491095038
710,77.58999633789062,256.4700012207031,3.3054519052149702,-38.26012799883734
711,77.15570068359375,255.61000061035156,3.3129114031194846,-38.63746391017515
712,76.94999694824219,253.9949951171875,3.300779794546693,-37.608521717161985
713,77.19000244140625,254.13999938964844,3.292395275962871,-37.06973475395248
714,79.72000122070312,254.22000122070312,3.1889111556446226,-29.94160576794474
715,80.83000183105469,255.27999877929688,3.1582332425633934,-27.839139505644173
716,81.91999816894531,256.364990234375,3.1294555171457423,-25.81866061112075
717,81.13500213623047,252.85000610351562,3.1164109132451308,-24.540181154092128
718,81.5199966430664,253.86500549316406,3.114143964022799,-24.458306192720105
719,81.02999877929688,253.36000061035156,3.12674323617397,-25.34933704361396
720,81.27999877929688,253.1300048828125,3.114296366688531,-24.40707508139852
721,82.22100067138672,256.5199890136719,3.119884055399754,-25.11608371424919
722,80.66000366210938,252.97999572753906,3.136374711651275,-26.02347227667258
723,79.12999725341797,250.8300018310547,3.1698472202363215,-28.232565995185585
724,77.63500213623047,248.14999389648438,3.1963674511278013,-29.811896232530078
725,77.93000030517578,248.4499053955078,3.1881163149309883,-29.27133879142912
726,79.11000061035156,248.92999267578125,3.1466311560514475,-26.389528574564455
727,80.55000305175781,252.5800018310547,3.1356920206292003,-25.936877262377042
728,80.73999786376953,257.6578063964844,3.1912040279122076,-30.4733742703682
729,81.62999725341797,259.1700134277344,3.1749359567310598,-29.449915245101554
730,81.73999786376953,260.9067077636719,3.1919098921253615,-30.87321069885022
731,80.96549987792969,259.5815124511719,3.2060755858055408,-31.754610442904553
732,81.13999938964844,260.2900085449219,3.2079123798727656,-31.96594609599541
733,80.83000183105469,259.4800109863281,3.2101942980117135,-32.03915171267543
734,81.18000030517578,260.6499938964844,3.210766111316042,-32.21196624161286
735,77.69999694824219,254.8874053955078,3.2804043166860657,-36.36413329145319
736,78.25,255.75,3.268370607028754,-35.659733485001176
737,78.9800033569336,258.1000061035156,3.2679158664641563,-35.92991261913998
738,78.58999633789062,257.2699890136719,3.273571713982053,-36.21105085310061
739,78.85399627685547,258.30499267578125,3.275737500593824,-36.49390154528485
740,78.26000213623047,259.3999938964844,3.314592215892557,-39.28123064583915
741,78.66999816894531,259.80999755859375,3.302529599665769,-38.52312898613233
742,79.08799743652344,260.1499938964844,3.2893738914717434,-37.67221826636155
743,78.94580078125,259.29998779296875,3.2845317322381726,-37.22733966778666
744,79.14119720458984,258.989990234375,3.2725053370731003,-36.36064501030692
745,79.56999969482422,259.56500244140625,3.2620963106311303,-35.71397107678181
746,79.7699966430664,262.7799987792969,3.294221008371293,-38.35916312158751
747,80.30999755859375,263.2699890136719,3.2781720460343866,-37.3106556806647
748,80.12999725341797,262.6600036621094,3.277923532574507,-37.213502887534794
749,80.29499816894531,265.0299987792969,3.3007037153380145,-39.11339968143904
750,80.22640228271484,264.70001220703125,3.299412720443805,-38.97884724357207
751,80.6449966430664,265.95001220703125,3.2977868842145557,-39.036244727954575
752,80.0,266.05999755859375,3.325749969482422,-40.98386740086031
753,80.73999786376953,266.29998779296875,3.298241204344465,-39.11555566685258
754,79.97000122070312,265.3299865722656,3.3178689823950553,-40.339324884830894
755,80.43000030517578,265.8599853515625,3.3054828340520848,-39.55875640072009
756,84.2300033569336,271.7799987792969,3.2266411961020616,-34.65231436671744
757,83.63500213623047,271.6099853515625,3.2475635608778415,-36.17749805537529
758,84.08999633789062,271.7799987792969,3.232013445300079,-35.05120345584542
759,84.91320037841797,271.3699951171875,3.195851692172946,-32.295838024468914
760,84.7301025390625,270.80999755859375,3.1961485876137607,-32.257498100335546
761,85.29499816894531,272.1300048828125,3.190456776185161,-31.968081091427226
762,85.22000122070312,273.239990234375,3.206289442859041,-33.291737618736455
763,83.86000061035156,270.5799865722656,3.2265679060687438,-34.506464012197775
764,84.6500015258789,270.6099853515625,3.196810165075219,-32.28569888152047
765,85.9000015258789,272.7699890136719,3.175436369829342,-30.88437137024798
766,85.44999694824219,271.9100036621094,3.182094948778145,-31.30647828308722
767,85.6365966796875,273.2099914550781,3.1903415367729338,-32.07483132362328
768,85.20999908447266,273.57000732421875,3.210538789620406,-33.650251444226576
769,85.20999908447266,271.9599914550781,3.191644107230555,-32.04023557508595
770,84.08999633789062,272.4599914550781,3.240099932461392,-35.73119613162667
771,82.93000030517578,271.8999938964844,3.278668671119186,-38.47610259887825
772,82.41000366210938,270.6199951171875,3.2838245733704983,-38.67760802358644
773,82.47000122070312,270.8599853515625,3.2843455964878325,-38.74666131736405
774,83.24669647216797,273.71209716796875,3.2879634720337454,-39.38591792476277
775,83.01000213623047,273.7799987792969,3.298156748990169,-40.12817706980059
776,82.4800033569336,272.3500061035156,3.3020125487254943,-40.20818533367078
777,83.7750015258789,265.1199951171875,3.1646671475773043,-29.28864046851277
778,85.01000213623047,267.7330017089844,3.1494294198456334,-28.383050122077126
779,85.45999908447266,269.6199951171875,3.1549262579640622,-28.987973002518974
780,86.9000015258789,271.2900085449219,3.1218642552512663,-26.555325962792498
781,88.30000305175781,272.70001220703125,3.0883352523463197,-23.9766343633861
782,87.04350280761719,273.010009765625,3.136477749166752,-27.86648271303577
783,88.31999969482422,274.6199951171875,3.1093749554584855,-25.839645538890043
784,87.45500183105469,271.9800109863281,3.109942316526827,-25.664096493751575
785,86.16999816894531,268.82000732421875,3.1196473602931842,-26.16515171146617
786,86.50399780273438,269.739990234375,3.1182372732587,-26.133547975453528
787,86.91999816894531,269.8500061035156,3.104579058768634,-25.05835178673394
788,87.08999633789062,270.7099914550781,3.10839364839081,-25.43400131551022
789,86.29000091552734,269.3900146484375,3.121914611081693,-26.393263417849713
790,86.52999877929688,270.04998779296875,3.120882833729807,-26.369467063350957
791,88.52999877929688,273.1700134277344,3.0856208877709412,-23.79136282070562
792,87.3499984741211,270.5,3.096737317976487,-24.483246890109346
793,86.71499633789062,268.69049072265625,3.0985469880628984,-24.482899935102896
794,87.04000091552734,268.79998779296875,3.0882351213879256,-23.66643785835183
795,87.4000015258789,268.79998779296875,3.0755146807792424,-22.640772741486618
796,87.02999877929688,267.7900085449219,3.076985089061326,-22.684955345951355
797,86.80000305175781,268.75,3.0961980478243483,-24.30021956441306
798,85.97000122070312,269.67999267578125,3.1369080940624374,-27.594941356113598
799,86.63500213623047,270.4599914550781,3.121832801825172,-26.480309342774465
800,87.00499725341797,269.82000732421875,3.101201262478276,-24.78618509604394
801,87.81500244140625,271.010009765625,3.086147039014819,-23.668430156183238
802,88.33000183105469,271.9100036621094,3.078342556611523,-23.10115734816552
803,88.27999877929688,272.1199951171875,3.0824648717712053,-23.45361074483512
804,88.58999633789062,272.5,3.0759680693591998,-22.950412452373858
805,88.4800033569336,272.1300048828125,3.075610245910863,-22.89379448073473
