,adbe,avgo,Ratio,Spread
410,414.0199890136719,589.1300048828125,1.422950631650198,-21.807831739274906
411,420.5199890136719,593.7750244140625,1.4120019022324235,-17.524484064280745
412,421.55999755859375,592.47998046875,1.4054463988519206,-14.800889628707655
413,438.07000732421875,603.9600219726562,1.378683799107162,-3.602865014740492
414,436.4200134277344,598.405029296875,1.3711677074497026,-0.3142956306321778
415,436.3500061035156,597.280029296875,1.3688094899560557,0.7145426620214537
416,435.2200012207031,592.6799926757812,1.3617940145522611,3.76241027717695
417,426.9750061035156,586.8900146484375,1.3745301393734324,-1.7728953908547467
418,441.7900085449219,600.6900024414062,1.359673127103614,4.776929425142479
419,442.3599853515625,607.3400268554688,1.372954261160827,-1.090177722961603
420,441.6400146484375,605.5449829101562,1.3711279839354988,-0.2840819030702917
421,439.6600036621094,601.1799926757812,1.3673747615619007,1.3611752300223359
422,437.94000244140625,600.760009765625,1.3717861040702786,-0.5814268588407188
423,440.8800048828125,603.1199951171875,1.3679912639211183,1.096960310232116
424,440.0,598.719970703125,1.3607272061434659,4.288214457057943
425,441.010009765625,600.6500244140625,1.3619872817246899,3.7455050644885928
426,444.2699890136719,602.9299926757812,1.357125188704175,5.943427850661901
427,442.2799987792969,603.6099853515625,1.3647688953096233,2.5299946288283577
428,450.7300109863281,607.5875244140625,1.3480076977445645,10.159349701962224
429,446.6000061035156,608.219970703125,1.3618897500913785,3.85394954254114
430,447.05999755859375,608.4199829101562,1.3609358614788922,4.28577927745935
431,446.80499267578125,607.8400268554688,1.360414580900936,4.515461911664583
432,446.0,610.8150024414062,1.3695403642183996,0.43475244761746556
433,453.3299865722656,610.8099975585938,1.347384941766309,10.508189904895612
434,447.8500061035156,592.4600219726562,1.3228983228722244,21.33089196651836
435,456.9200134277344,600.2000122070312,1.3135778573243821,26.049418032750946
436,455.5733947753906,599.469970703125,1.3158581637513733,24.929750949749046
437,447.05950927734375,590.0800170898438,1.3199138030721855,22.62507439711042
438,454.0849914550781,595.4600219726562,1.3113404608783774,26.89523638871888
439,451.8900146484375,595.9188232421875,1.3187253622008044,23.421426051668146
440,453.5899963378906,601.4400024414062,1.325955173829227,20.235333124346067
441,460.44000244140625,609.3599853515625,1.3234297240042847,21.724484038374708
442,470.9750061035156,612.4099731445312,1.3003024899583093,33.14532412455046
443,467.1400146484375,608.5900268554688,1.3028000337617929,31.697545499190465
444,466.75,608.7899780273438,1.304317039158744,30.961872173921034
445,466.2699890136719,609.1500244140625,1.3064319788254721,29.942485118130076
446,465.42498779296875,610.4400024414062,1.3115754814456662,27.491817677223008
447,466.8599853515625,611.08837890625,1.308932866555437,28.814546619023627
448,430.8550109863281,606.3099975585938,1.4072251270110752,-15.863323169353993
449,421.69000244140625,608.0891723632812,1.4420289047468589,-30.231507472107428
450,420.1499938964844,608.9749755859375,1.4494227881292685,-33.23265866242766
451,421.6499938964844,603.6799926757812,1.431708766546278,-25.87728332006124
452,417.67999267578125,602.5800170898438,1.4426834602000886,-30.230481381458407
453,420.32000732421875,601.7349853515625,1.4316115694378717,-25.759138841467365
454,422.8999938964844,599.27001953125,1.417049014377467,-19.75031648202152
455,424.1549987792969,604.7100219726562,1.425681705303463,-23.466450548138614
456,430.385009765625,614.7000122070312,1.4282560922411744,-24.898929123302327
457,427.94970703125,620.22998046875,1.4493057718659899,-33.77401693438585
458,426.5,624.3350219726562,1.4638570268995457,-39.87036870236502
459,426.4100036621094,623.8599853515625,1.4630519452960913,-39.51895059694893
460,429.5249938964844,623.8200073242188,1.4523485622225736,-35.20023769939521
461,432.17999267578125,626.6599731445312,1.4499976485830701,-34.39331059144731
462,432.5,626.739990234375,1.4491098040101156,-34.033767235243
463,428.0199890136719,620.7349853515625,1.450247654979812,-34.18248284072981
464,430.8399963378906,622.7661743164062,1.4454697326382753,-32.340123972508444
465,428.885009765625,623.3200073242188,1.45334994959336,-35.57931667270011
466,430.8800048828125,628.5150146484375,1.458677607514826,-38.03400876908588
467,428.5150146484375,623.0449829101562,1.4539630155580783,-35.81251568490952
468,431.6600036621094,629.4400024414062,1.4581846756738508,-37.88759417405699
469,437.1199951171875,624.2899780273438,1.4281890213234878,-25.23775304401092
470,439.2099914550781,620.9299926757812,1.4137428673211074,-19.006959267157203
471,437.32000732421875,616.5499877929688,1.4098371386330677,-17.223027051158073
472,441.0,621.9199829101562,1.410249394354096,-17.53820279516653
473,443.1000061035156,625.3900146484375,1.4113969894695417,-18.12367674459519
474,449.4949951171875,630.5599975585938,1.4028187285916296,-14.50953500952689
475,450.32000732421875,633.2000122070312,1.4061112140441578,-16.01631705273225
476,454.1549987792969,632.8099975585938,1.3933789108553154,-10.35857748987225
477,458.0299987792969,632.8699951171875,1.3817217143066165,-5.095894598589685
478,460.20001220703125,632.3599853515625,1.374098149886796,-1.6051653367657266
479,461.2900085449219,632.1199951171875,1.3703309922344213,0.13203836809371272
480,463.9800109863281,635.9453125,1.3706308406435619,0.0016947672148532877
481,466.54998779296875,640.47998046875,1.3728003369983208,-1.0028660259631763
482,466.42999267578125,641.9600219726562,1.3763266343356422,-2.6477322174396436
483,461.6700134277344,638.8099975585938,1.3836939350157453,-6.035991283479366
484,458.5350036621094,636.1500244140625,1.3873532431186784,-7.68225173628061
485,461.3399963378906,636.5999755859375,1.3798933121759607,-4.279279120432439
486,463.07281494140625,636.6599731445312,1.3748593149979866,-1.9590857876418297
487,459.2843017578125,636.5700073242188,1.386004278587104,-7.0730025625326975
488,458.20001220703125,628.8200073242188,1.3723701234649799,-0.8123772190355296
489,460.1600036621094,631.4299926757812,1.372196600422999,-0.7301281964382909
490,460.45001220703125,636.3300170898438,1.381974156195118,-5.231798336345283
491,463.0400085449219,637.5650024414062,1.3769112618257755,-2.9091777852131786
492,461.19000244140625,636.2000122070312,1.3794748560011552,-4.08534660098896
493,461.0199890136719,635.7750244140625,1.3790617317359055,-3.8938883946056153
494,461.5050048828125,634.0499877929688,1.3738745649225834,-1.5026364226590843
495,460.4049987792969,635.1599731445312,1.3795679343807608,-4.123584608267284
496,455.44000244140625,629.530029296875,1.3822457972998672,-5.313534680971789
497,460.2522888183594,628.969970703125,1.3665765189738162,1.8566562012465326
498,457.5799865722656,624.2899780273438,1.3643297267083372,2.8659879940745254
499,455.7250061035156,622.5,1.3659553275832361,2.1079742082781463
500,454.2799987792969,618.9400024414062,1.3624636878237428,3.683116996666153
501,454.9800109863281,624.2000122070312,1.3719284301168742,-0.6153595330776127
502,454.55999755859375,622.1900024414062,1.368774211948126,0.8177219072604018
503,458.19000244140625,627.0999755859375,1.3686461342336504,0.8939051556843467
504,465.1400146484375,631.030029296875,1.3566453313500035,6.510353148170661
505,466.0,631.9299926757812,1.3560729456561829,6.79166130937845
506,469.4501037597656,631.7750244140625,1.3457767276101495,11.685674689071202
507,467.5,630.72998046875,1.3491550384358288,10.052065948619866
508,466.79998779296875,630.760009765625,1.3512425583982115,9.060503415863518
509,468.3194885253906,634.1799926757812,1.354161012330791,7.727699045587182
510,468.9800109863281,634.6400146484375,1.3532346790510412,8.174967392811237
511,460.3500061035156,619.2999877929688,1.3452807202824522,11.660863081290795
512,461.1400146484375,614.4400024414062,1.3324369669152245,17.606000184412192
513,457.25140380859375,614.3699951171875,1.3436153284602355,12.334631277814633
514,459.6300048828125,618.52001953125,1.3456911275601953,11.451841298797017
515,458.44500732421875,618.2999877929688,1.3486895438163171,10.044166369135478
516,457.7699890136719,615.0800170898438,1.3436442577092436,12.336935326491112
517,458.5899963378906,614.2999877929688,1.3395407503402026,14.243322546817563
518,444.260009765625,601.1649780273438,1.3531827416662958,7.694735054329366
519,445.6000061035156,602.8200073242188,1.3528276460215756,7.8803179666405
520,441.6400146484375,602.0599975585938,1.3632369748874698,3.200903448492208
521,443.5799865722656,603.0900268554688,1.3595970177009251,4.835609798654313
522,442.3699951171875,602.0499877929688,1.360964790646528,4.2136107030997705
523,444.17498779296875,603.5499877929688,1.3588112891991233,5.192939536016051
524,444.04998779296875,601.5800170898438,1.3547574228744734,6.991210869790261
525,445.0,601.0399780273438,1.3506516360165028,8.83618190687319
526,443.1700134277344,596.75,1.3465486876794501,10.612499611188678
527,443.32000732421875,595.6790161132812,1.3436772675987887,11.8895143573702
528,447.2950134277344,598.3400268554688,1.3376854400191909,14.688551944297938
529,449.92608642578125,600.3200073242188,1.334263616704621,16.322600071393577
530,454.2650146484375,605.3900146484375,1.3326802529949568,17.212522663084297
531,452.7099914550781,602.75,1.3314263245276974,17.716565298515757
532,451.75,590.744384765625,1.3076798777324294,28.403541113537795
533,450.54998779296875,591.3400268554688,1.3124848360382027,26.159568310409423
534,452.7200012207031,592.5399780273438,1.3088442667203426,27.940336634733267
535,448.80999755859375,590.4600219726562,1.3156124533423958,24.649531385871324
536,446.739990234375,588.0050048828125,1.316213049506325,24.26119685875504
537,446.9800109863281,588.5900268554688,1.3168150977415232,24.005866180030562
538,445.3999938964844,586.9000244140625,1.3176920351518107,23.525565118318905
539,432.7799987792969,584.0399780273438,1.3495077861146358,9.050849882382504
540,432.2699890136719,583.0900268554688,1.3489024028383954,9.300254213292856
541,432.4599914550781,585.4400024414062,1.3537437312330405,7.211265022271941
542,436.1600036621094,585.7100219726562,1.3428787991904054,12.023563591323619
543,435.6199951171875,583.010009765625,1.3383453842810582,13.981822785497553
544,436.0527038574219,583.8699951171875,1.3389895073511529,13.716203976421848
545,434.29998779296875,581.010009765625,1.3378080269313595,14.168667384642713
546,438.7250061035156,591.8800048828125,1.349091108664001,9.376855093750105
547,437.6300048828125,592.5499877929688,1.353997626263401,7.202784031328728
548,433.4800109863281,589.2899780273438,1.3594397967428533,4.762383118263851
549,433.4800109863281,590.3300170898438,1.3618390747629252,3.722344055763851
550,429.25,584.6199951171875,1.3619568901972918,3.6220442788224814
551,426.0899963378906,583.0499877929688,1.3683728620810154,0.851486515596757
552,426.75,585.1300048828125,1.371130649989016,-0.3219528738195734
553,428.9049987792969,593.8200073242188,1.384502416652371,-6.051859864368812
554,431.5199890136719,595.469970703125,1.3799360072848414,-4.109885850468477
555,430.07391357421875,594.0,1.3811579387911241,-4.626237075246327
556,430.92999267578125,593.010009765625,1.3761168167558666,-2.4603409060495283
557,430.6300048828125,592.3800048828125,1.3756124704873203,-2.242397742162571
558,432.8349914550781,594.2000122070312,1.3728095554601214,-1.0336466353005747
559,431.9700012207031,592.5999755859375,1.3718544665400618,-0.6217562361014373
560,428.0,585.3001098632812,1.3675236211758908,1.2249358392201473
561,426.30999755859375,585.2750244140625,1.3728859932111255,-1.071357538687853
562,423.5339050292969,581.5,1.372971545122878,-1.1095598169444159
563,422.8800048828125,579.7999877929688,1.3710744918139166,-0.3077415520714524
564,423.8699951171875,580.0700073242188,1.368509245774395,0.7820845079240641
565,421.7900085449219,577.1900024414062,1.3684297654005093,0.8050303290066083
566,420.4599914550781,573.4400024414062,1.3638396377665163,2.7281255645903952
567,425.3522033691406,586.8099975585938,1.379586123947576,-3.921951949595173
568,423.010009765625,585.760009765625,1.38474266859589,-6.0891894735962255
569,419.8399963378906,583.25,1.3892197148615533,-7.93349415897696
570,424.3599853515625,586.739990234375,1.3826468340276905,-5.2148502883901715
571,428.489990234375,589.4400024414062,1.3756214051091251,-2.2419086250627247
572,424.8999938964844,586.0700073242188,1.3793128165283033,-3.8031143653766053
573,425.4700012207031,586.6199951171875,1.3787575938001124,-3.5701429735955985
574,432.6700134277344,592.5,1.369403891215033,0.43975258571741027
575,435.5899963378906,595.5399780273438,1.3672030648871436,1.4106483518862476
576,434.5799865722656,592.8021240234375,1.3640805889363277,2.761158037424461
577,435.3420104980469,592.0501098632812,1.3599654882513055,4.559884417475909
578,434.3900146484375,593.3200073242188,1.3658693508514628,1.982330260517965
579,437.1199951171875,597.3099975585938,1.3664668837637155,1.7422274247390803
580,436.5799865722656,597.8300170898438,1.3693481961543992,0.4804548806317641
581,434.9200134277344,607.094970703125,1.3958772922828462,-11.064629469092342
582,431.3500061035156,597.4249877929688,1.3850121231935217,-6.298390608106293
583,429.2200012207031,596.3800048828125,1.3894506388022594,-8.179171658695072
584,431.88519287109375,599.5150146484375,1.388135144580835,-7.653287619750377
585,428.7900085449219,598.8049926757812,1.3964994070356187,-11.194795221720842
586,429.989990234375,599.75,1.3947999107446518,-10.491513751446309
587,427.94000244140625,598.0900268554688,1.3976025224175193,-11.64739349675246
588,431.82000732421875,614.4998779296875,1.423046332978984,-22.727689439314208
589,430.6199951171875,610.8300170898438,1.41848967538912,-20.70615931275508
590,423.2401123046875,600.77001953125,1.4194543524238554,-20.783131552476807
591,424.3407897949219,601.4500122070312,1.4173749652907603,-19.951239180802663
592,418.1600036621094,597.5531005859375,1.4290058718020895,-24.54422420847995
593,418.1199951171875,594.8800048828125,1.4227494782115935,-21.926084040808764
594,417.3999938964844,592.5,1.4195016978053445,-20.535069202208906
595,415.3299865722656,591.0206909179688,1.4230147353329463,-21.899111737137577
596,417.489990234375,595.1599731445312,1.4255670484708243,-23.071423831062493
597,412.94000244140625,592.6699829101562,1.4352447798860384,-26.831273873541836
598,412.32501220703125,592.47998046875,1.4369246660478159,-27.486018915328504
599,410.57000732421875,591.3599853515625,1.4403389794729393,-28.77668965083355
600,412.1700134277344,591.3300170898438,1.4346750074615058,-26.548961077665712
601,408.4549865722656,586.9099731445312,1.436902455445216,-27.231859277996836
602,407.8900146484375,580.2000122070312,1.4224423039801761,-21.297940924674567
603,404.17999267578125,578.5869140625,1.431508052222223,-24.780910244006368
604,406.0050048828125,578.0800170898438,1.4238248547125625,-21.767185711311203
605,408.4100036621094,578.77001953125,1.4171298801243,-19.153693963158748
606,410.6000061035156,581.1900024414062,1.4154651578229238,-18.565500568784746
607,412.19000244140625,584.5999755859375,1.4182779109715058,-19.791462765428168
608,414.05999755859375,588.260009765625,1.4207120060719707,-20.882881086633592
609,400.80999755859375,574.0999755859375,1.4323494400910266,-24.92298005813611
610,399.760009765625,573.9400024414062,1.4357113978907023,-26.205264848635483
611,404.4599914550781,570.989990234375,1.411734169751108,-16.79938150528712
612,401.17498779296875,566.5499877929688,1.4122265969516121,-16.871643520676134
613,404.19500732421875,569.8300170898438,1.4097898459016924,-16.00338922600817
614,401.5199890136719,565.4000244140625,1.4081491330057057,-15.24778820560984
615,399.3699951171875,559.9299926757812,1.4020332010958423,-12.730977236404915
616,401.1600036621094,558.6699829101562,1.3926362992575776,-9.012220764414241
617,404.010009765625,563.6300048828125,1.3950892088287281,-10.05748873211282
618,406.25,565.219970703125,1.3913106971153846,-8.570615267671332
619,402.739990234375,565.9400024414062,1.4052242542690057,-14.111978711337674
620,401.489990234375,565.0753784179688,1.407445745006242,-14.964348381408644
621,398.54998779296875,561.8200073242188,1.4096600791167566,-15.74734980829398
622,397.75,559.5900268554688,1.4068888167327938,-14.61622853587291
623,400.1300048828125,560.9299926757812,1.4018693570357534,-12.687031656738572
624,402.85528564453125,566.1699829101562,1.4053929614063188,-14.183589986384636
625,404.489990234375,566.7999877929688,1.4012707396406667,-12.568172891988315
626,410.42999267578125,573.6400146484375,1.397656177387562,-11.2490423624014
627,412.1700134277344,578.0,1.4023339427174037,-13.218943987821962
628,412.2366027832031,582.469970703125,1.4129506374994272,-17.597447888231176
629,410.6199951171875,579.52001953125,1.4113292738359218,-16.868060850297315
630,404.9775085449219,567.8599853515625,1.4022012911084245,-12.958517758838884
631,404.5,569.1900024414062,1.4071446290269622,-14.944438176864441
632,404.1099853515625,565.2999877929688,1.3988765640155518,-11.590145681821486
633,404.94500732421875,563.3200073242188,1.39110248832676,-8.463183244278088
634,401.69000244140625,560.7008056640625,1.3958545202923014,-10.315039869024549
635,398.3599853515625,557.52001953125,1.399538206728331,-11.708348410241815
636,395.9599914550781,554.4000244140625,1.4001415203004404,-11.884972800832333
637,404.6600036621094,570.0850219726562,1.4088000217799548,-15.61967748509041
638,401.4800109863281,566.8900146484375,1.4120005956354877,-16.79269205664743
639,404.93499755859375,568.9500122070312,1.4050403537291307,-14.106937490651848
640,401.1700134277344,565.364990234375,1.409290254283221,-15.693478725071731
641,399.4849853515625,560.8300170898438,1.4038825929747805,-13.473051644677884
642,405.6675109863281,571.3499755859375,1.4084193584957638,-15.50072412089391
643,407.25,576.5700073242188,1.4157642905444292,-18.547056933958306
644,407.7200012207031,579.489990234375,1.4212939971043779,-20.821448538603722
645,408.0,581.8699951171875,1.426151948816636,-22.816848510821973
646,406.32000732421875,582.010009765625,1.432393185849734,-25.264492622824964
647,407.010009765625,584.2100219726562,1.435370157871722,-26.51672095753624
648,404.0199890136719,580.239990234375,1.4361665412914506,-26.6537666389054
649,407.1199951171875,580.8300170898438,1.4266801534094504,-22.985640750714783
650,407.5950012207031,581.4000244140625,1.4264159832010501,-22.903182087642012
651,399.614990234375,581.5399780273438,1.4552506593565706,-34.00443853104641
652,396.8900146484375,577.1500244140625,1.45418126713341,-33.35749763458059
653,403.8699951171875,582.02001953125,1.4411073527816054,-28.63982679524317
654,407.4200134277344,579.719970703125,1.4229049914013419,-21.46349072627915
655,406.9800109863281,581.8800048828125,1.4297508211093932,-24.227910039585044
656,420.57000732421875,599.3900146484375,1.4251848781655174,-23.07076939964067
657,423.55499267578125,603.8699951171875,1.4257180426614213,-23.450589049312175
658,402.9849853515625,587.5599975585938,1.4580195762033386,-35.39544977160417
659,399.1600036621094,585.4000244140625,1.4665798653253999,-38.48945217793405
660,399.54998779296875,583.7899780273438,1.4611187482499461,-36.343725556612206
661,399.67999267578125,584.2999877929688,1.461919531876469,-36.675161271105615
662,397.1549987792969,579.9000244140625,1.4601352776534455,-35.74351676932829
663,396.6400146484375,575.52001953125,1.4509882973894177,-32.07089149046978
664,400.79998779296875,581.6199951171875,1.4511477366052725,-32.45674895294737
665,392.17999267578125,581.6699829101562,1.4831709770340786,-44.34711854934417
666,398.6099853515625,587.885009765625,1.4748376392205214,-41.729939905915124
667,394.0199890136719,584.0,1.4821583074043894,-44.149725952598395
668,395.2200012207031,584.510009765625,1.4789484539250746,-43.01140500493866
669,391.2467956542969,577.3599853515625,1.4756925596950168,-41.31895571130203
670,390.0400085449219,575.8300170898438,1.4763357719071633,-41.44662413454662
671,390.8999938964844,580.27001953125,1.4844462230534425,-44.70535503583894
672,377.6000061035156,569.5999755859375,1.508474487232362,-52.304107221940306
673,378.1549987792969,568.8400268554688,1.5042509782806326,-50.78182335206363
674,381.6499938964844,570.4000244140625,1.4945631692287493,-47.54111325061424
675,378.510009765625,566.97998046875,1.4979259883241303,-48.43413566562358
676,376.99810791015625,565.3150024414062,1.4995168160794283,-48.84589839911475
677,377.3367919921875,566.1199951171875,1.5003042563867153,-49.18567632854458
678,376.9100036621094,562.9199829101562,1.4935129803951828,-46.57189841847903
679,385.4800109863281,584.739990234375,1.516913908812548,-56.620186919493584
680,378.6000061035156,574.8900146484375,1.51846277173924,-56.220551329633416
681,381.81500244140625,576.6849975585938,1.510378046622441,-53.59943149034088
682,391.94000244140625,579.8099975585938,1.4793335560211756,-42.81678257292199
683,397.6000061035156,587.8150024414062,1.4784079311315903,-43.04723498127307
684,395.05999755859375,588.1900024414062,1.4888624666539878,-46.91117790374394
685,392.94000244140625,581.3499755859375,1.4794878912147058,-42.98316564545896
686,394.0899963378906,582.8400268554688,1.4789515904274435,-42.89359110072066
687,390.30999755859375,578.1300048828125,1.4812072672978944,-43.37575638048249
688,386.3299865722656,577.2000122070312,1.4940595663522538,-47.91268671559717
689,383.2300109863281,573.760009765625,1.4971687845868995,-48.73079509905883
690,382.4465026855469,571.7955932617188,1.495099547901625,-47.842601644155046
691,380.19000244140625,570.4500122070312,1.5004340160021628,-49.59653794033934
692,379.44000244140625,567.1099853515625,1.4945972530641034,-47.28670730097567
693,381.6340026855469,570.52001953125,1.4949402189441139,-47.68307381446677
694,387.92999267578125,570.5349731445312,1.4707163248946442,-39.04988734164797
695,387.8399963378906,567.9849853515625,1.4644827524614752,-36.62351806435688
696,385.2701110839844,564.9249877929688,1.4663088870390513,-37.093501924961195
697,382.80609130859375,561.4500122070312,1.4666694834655236,-37.00309147104442
698,385.1000061035156,564.530029296875,1.4659309798741686,-36.932198771826755
699,388.489990234375,571.8800048828125,1.4720585324162374,-39.62570925874072
700,406.9100036621094,582.8400268554688,1.4323561023568456,-25.284093719587663
701,404.2950134277344,583.969970703125,1.4444154671907834,-30.005974960050384
702,404.25,586.3284912109375,1.4504106152404144,-32.42632568509739
703,404.32000732421875,586.47998046875,1.4505341557299183,-32.48165323556352
704,402.19000244140625,581.010009765625,1.4446157443962582,-29.93744649318366
705,406.8999938964844,591.1500244140625,1.4528140409961556,-33.607840641742676
706,405.6000061035156,588.5,1.450936861795326,-32.743472901412495
707,402.989990234375,585.489990234375,1.4528648463299543,-33.31856776560473
708,402.5199890136719,578.8400268554688,1.4380404517893595,-27.314195692209314
709,403.5799865722656,582.669921875,1.4437532614632422,-29.68808341314868
710,404.30499267578125,586.219970703125,1.4499449210938247,-32.24226751528047
711,406.1000061035156,588.260009765625,1.4485594703873914,-31.816685189634104
712,402.0150146484375,584.1500244140625,1.4530552420409029,-33.3178234911958
713,403.30999755859375,582.6099853515625,1.4445711459630248,-29.999002436744167
714,409.260009765625,599.3099975585938,1.4643746842057854,-38.52610789515838
715,405.739990234375,601.114990234375,1.4815275908276677,-45.1661816398861
716,407.79998779296875,605.030029296875,1.4836440593618547,-46.25161844898732
717,408.7300109863281,605.3649291992188,1.4810875466139137,-45.309043185079325
718,405.8299865722656,600.0,1.4784516173083695,-43.927572889833435
719,410.5,608.1376953125,1.481456017813642,-45.65056131911742
720,409.6499938964844,608.2000122070312,1.4846820975681962,-46.88044230899279
721,405.06500244140625,598.155029296875,1.4766889898946522,-43.133380529364125
722,400.8599853515625,590.0999755859375,1.4720850101024865,-40.85431707791238
723,400.0050048828125,584.7999877929688,1.4619816768650051,-36.728726143276866
724,398.8299865722656,580.1400146484375,1.4546048045043865,-33.682752221918484
725,399.5711975097656,576.7999877929688,1.4435474613479156,-29.324601762252104
726,397.5150146484375,569.3699951171875,1.432323243489906,-24.718971490951407
727,397.8900146484375,570.6300048828125,1.4341400484427897,-25.46388314852381
728,395.80999755859375,545.7999877929688,1.378944420705723,-3.4909670392013554
729,394.7950134277344,549.5999755859375,1.3921147858837877,-8.685131913527488
730,398.0400085449219,553.719970703125,1.391116367239836,-8.347818109373538
731,396.3599853515625,548.7899780273438,1.3845746248592155,-5.725496815949119
732,398.7300109863281,550.4299926757812,1.3804578975989212,-4.110056209709815
733,394.7099914550781,549.1699829101562,1.3913252636085276,-8.371924990434554
734,394.3800048828125,546.2100219726562,1.3849840641260682,-5.865231943752652
735,401.32000732421875,545.739990234375,1.3598624047504368,4.137552134391039
736,394.885009765625,533.8150024414062,1.3518239214961336,7.223459746681423
737,389.2200012207031,524.3200073242188,1.3471044799337242,8.937027707626822
738,388.00311279296875,512.5,1.3208656918004174,19.085523226946844
739,387.3699951171875,523.7050170898438,1.351950392883197,7.010858891851039
740,392.6199951171875,531.4099731445312,1.3534969684514369,6.517276349899116
741,399.2099914550781,543.3300170898438,1.3610130726174048,3.6492181265084396
742,401.489990234375,521.5800170898438,1.2991108863893832,28.531012946716356
743,403.5799865722656,533.8079223632812,1.3226818477721933,19.17391609857007
744,406.92999267578125,527.4299926757812,1.2961197310811337,30.15339726843113
745,404.4624938964844,520.9299926757812,1.2879562395446853,33.26405339419703
746,405.6199951171875,526.0,1.2967802532713744,29.783983906918802
747,404.0799865722656,524.8599853515625,1.2989012145933057,28.80865058769221
748,406.94000244140625,526.4000244140625,1.293556841932385,31.19711489371114
749,393.3599853515625,521.5800170898438,1.3259610446235033,17.36367925713044
750,396.4200134277344,519.8900146484375,1.311462582711433,23.25692082553358
751,398.6499938964844,524.2000122070312,1.3149379662179246,22.010013188132444
752,396.19000244140625,523.3099975585938,1.3208561405735817,19.520995985006817
753,396.80999755859375,523.6199951171875,1.3195735952692793,20.062620591386672
754,397.7099914550781,524.7899780273438,1.3195292783752441,20.128864756798276
755,398.4100036621094,524.7899780273438,1.31721084612227,21.090397992679623
756,402.1549987792969,531.4400024414062,1.3214805337607183,19.584479977361962
757,399.7699890136719,529.3300170898438,1.3240864287882825,18.418427947696937
758,398.635009765625,526.6699829101562,1.321183463589434,19.519460358456836
759,400.4200134277344,527.6199951171875,1.3176663938462443,21.021320176010686
760,404.4200134277344,533.7100219726562,1.3196924095054081,20.425673139769156
761,404.1700134277344,534.2520751953125,1.321849858836291,19.540221178411212
762,402.6199951171875,531.75,1.320724272139608,19.91319904249836
763,407.260009765625,549.842529296875,1.3501019400684715,8.194170456946704
764,407.9200134277344,548.52001953125,1.3446754301708803,10.423257922999237
765,410.6000061035156,553.4199829101562,1.3478323786742334,9.204518962465254
766,409.6400146484375,551.93310546875,1.3473613068352996,9.372756984518542
767,409.5,551.4299926757812,1.3465933887076464,9.683546362794441
768,406.760009765625,547.9550170898438,1.3471211621948167,9.394885186574566
769,408.54998779296875,550.7100219726562,1.3479623997730397,9.098585091336513
770,424.510009765625,572.0250244140625,1.3474947851756938,9.70618831017644
771,423.8349914550781,573.8400268554688,1.353923197528842,6.963984123000823
772,425.5400085449219,576.4099731445312,1.3545376734739687,6.73604070640702
773,424.3949890136719,577.0549926757812,1.359712078639061,4.51822812387682
774,424.0299987792969,578.8599853515625,1.3651392283989157,2.2118867036043453
775,425.8500061035156,583.6055297851562,1.3704485650360503,-0.0337048517311771
776,428.260009765625,583.280029296875,1.3619764068470652,3.602164507889465
777,419.44000244140625,582.4500122070312,1.3886372516135885,-7.6829359641726755
778,419.1700134277344,578.969970703125,1.3812294585880256,-4.573750007299414
779,421.6000061035156,582.0700073242188,1.3806214395103753,-4.3359609487224775
780,422.9949951171875,581.0599975585938,1.37368055004437,-1.4098013119069221
781,423.9209899902344,583.3900146484375,1.3761762885623492,-2.4678765159565232
782,422.4700012207031,583.6900024414062,1.3816128973770139,-4.760935162234678
783,416.3500061035156,580.010009765625,1.393082745917912,-9.487336902864417
784,426.8500061035156,577.5800170898438,1.3531217262060307,7.365402798388099
785,418.3599853515625,576.1300048828125,1.3771154628917732,-2.8464346656684443
786,415.54998779296875,569.2999877929688,1.3699915882962312,0.123783954671562
787,415.1499938964844,573.1400146484375,1.3805612985058773,-4.265672498961654
788,420.42889404296875,578.0599975585938,1.3749292823330899,-1.934584800978105
789,419.6199951171875,577.5599975585938,1.3763881709147303,-2.54568428437985
790,418.1499938964844,573.3699951171875,1.3712065131803608,-0.37486810329121023
791,423.2049865722656,570.97998046875,1.3491806537852564,8.958658981184708
792,427.0,572.4749755859375,1.3406908093347483,12.676475161757121
793,434.2699890136719,570.2899780273438,1.31321526344154,24.84749295103141
794,438.7099914550781,569.1799926757812,1.2973946428436032,32.056243255439405
795,440.07049560546875,570.989990234375,1.2974966418704834,32.11502733381585
796,437.54998779296875,570.7999877929688,1.3045366328819294,28.8428729604211
797,441.2799987792969,576.8499755859375,1.3072198540193638,27.91640943964647
798,433.07000732421875,566.3800048828125,1.3078255138984745,27.109177301069263
799,427.9700012207031,562.14501953125,1.3135150078926985,24.338819999358844
800,431.1033020019531,564.5872802734375,1.3096333933226973,26.200445402188603
801,429.45001220703125,565.2999877929688,1.3163347810558363,23.216787361519078
802,430.5299987792969,567.3150024414062,1.3177130607621832,22.685236820004757
803,429.3299865722656,562.97998046875,1.3112989962884603,25.37192807937627
804,429.760009765625,563.3200073242188,1.3107780959690325,25.62257891275588
805,437.2300109863281,570.5900268554688,1.305011121190651,28.613315370664264
806,431.80999755859375,564.9299926757812,1.3082837263375866,26.828446451030782
807,428.67999267578125,559.3200073242188,1.3047495028470877,28.139072887041362
808,429.75,558.9849853515625,1.300721315535922,29.94385152185087
809,428.9259948730469,558.5,1.3020894202630557,29.296987588295547
