,adbe,avgo,Ratio,Spread
407,385.1000061035156,564.530029296875,1.4659309798741686,-6.976696129040756
408,388.489990234375,571.8800048828125,1.4720585324162374,-9.405825785500834
409,406.9100036621094,582.8400268554688,1.4323561023568456,6.37234469285193
410,404.2950134277344,583.969970703125,1.4444154671907834,1.446523474175369
411,404.25,586.3284912109375,1.4504106152404144,-0.9773377945634778
412,404.32000732421875,586.47998046875,1.4505341557299183,-1.027205557077646
413,402.19000244140625,581.010009765625,1.4446157443962582,1.3508846378345012
414,406.8999938964844,591.1500244140625,1.4528140409961556,-1.9521828790190014
415,405.6000061035156,588.5,1.450936861795326,-1.1891996405087142
416,402.989990234375,585.489990234375,1.4528648463299543,-1.9678465380865149
417,402.5199890136719,578.8400268554688,1.4380404517893595,3.9998706991069684
418,403.5799865722656,582.669921875,1.4437532614632422,1.7086509270435541
419,404.30499267578125,586.219970703125,1.4499449210938247,-0.7889908113684172
420,406.1000061035156,588.260009765625,1.4485594703873914,-0.2234175234103717
421,402.0150146484375,584.1500244140625,1.4530552420409029,-2.0431394500277476
422,403.30999755859375,582.6099853515625,1.4445711459630248,1.3766757813859882
423,409.260009765625,599.3099975585938,1.4643746842057854,-6.686395301709122
424,405.739990234375,601.114990234375,1.4815275908276677,-13.600991183108132
425,407.79998779296875,605.030029296875,1.4836440593618547,-14.52577123269361
426,408.7300109863281,605.3649291992188,1.4810875466139137,-13.51066456606804
427,405.8299865722656,600.0,1.4784516173083695,-12.355363725701405
428,410.5,608.1376953125,1.481456017813642,-13.714143362084197
429,409.6499938964844,608.2000122070312,1.4846820975681962,-15.010315317009368
430,405.06500244140625,598.155029296875,1.4766889898946522,-11.620831567756223
431,400.8599853515625,590.0999755859375,1.4720850101024865,-9.669712397861755
432,400.0050048828125,584.7999877929688,1.4619816768650051,-5.610800373104548
433,398.8299865722656,580.1400146484375,1.4546048045043865,-2.6564647322656993
434,399.5711975097656,576.7999877929688,1.4435474613479156,1.759491886849564
435,397.5150146484375,569.3699951171875,1.432323243489906,6.20476290233717
436,397.8900146484375,570.6300048828125,1.4341400484427897,5.489097048754734
437,395.80999755859375,545.7999877929688,1.378944420705723,27.2997950991296
438,394.7950134277344,549.5999755859375,1.3921147858837877,22.02647281961936
439,398.0400085449219,553.719970703125,1.391116367239836,22.616859933494997
440,396.3599853515625,548.7899780273438,1.3845746248592155,25.108158216221913
441,398.7300109863281,550.4299926757812,1.3804578975989212,26.90843430290261
442,394.7099914550781,549.1699829101562,1.3913252636085276,22.33304898018662
443,394.3800048828125,546.2100219726562,1.3849840641260682,24.814006766570404
444,401.32000732421875,545.739990234375,1.3598624047504368,35.3580333809573
445,394.885009765625,533.8150024414062,1.3518239214961336,37.94208318718234
446,389.2200012207031,524.3200073242188,1.3471044799337242,39.21384386944454
447,388.00311279296875,512.5,1.3208656918004174,49.26743570760414
448,387.3699951171875,523.7050170898438,1.351950392883197,37.14339527797893
449,392.6199951171875,531.4099731445312,1.3534969684514369,37.05925399188653
450,399.2099914550781,543.3300170898438,1.3610130726174048,34.705141745009094
451,401.489990234375,521.5800170898438,1.2991108863893832,59.76475095827471
452,403.5799865722656,533.8079223632812,1.3226818477721933,50.57065043876231
453,406.92999267578125,527.4299926757812,1.2961197310811337,61.81139460027283
454,404.4624938964844,520.9299926757812,1.2879562395446853,64.72961343098598
455,405.6199951171875,526.0,1.2967802532713744,61.33981608722457
456,404.0799865722656,524.8599853515625,1.2989012145933057,60.2443793332044
457,406.94000244140625,526.4000244140625,1.293556841932385,62.85589287526876
458,393.3599853515625,521.5800170898438,1.3259610446235033,47.96336785738186
459,396.4200134277344,519.8900146484375,1.311462582711433,54.095257375970284
460,398.6499938964844,524.2000122070312,1.3149379662179246,53.022263263077214
461,396.19000244140625,523.3099975585938,1.3208561405735817,50.34139425218576
462,396.80999755859375,523.6199951171875,1.3195735952692793,50.93137154035754
463,397.7099914550781,524.7899780273438,1.3195292783752441,51.067805159339066
464,398.4100036621094,524.7899780273438,1.31721084612227,52.08393151468022
465,402.1549987792969,531.4400024414062,1.3214805337607183,50.87008121440409
466,399.7699890136719,529.3300170898438,1.3240864287882825,49.51802510975359
467,398.635009765625,526.6699829101562,1.321183463589434,50.53054183885741
468,400.4200134277344,527.6199951171875,1.3176663938462443,52.17161196900691
469,404.4200134277344,533.7100219726562,1.3196924095054081,51.8879201753249
470,404.1700134277344,534.2520751953125,1.321849858836291,50.98297101130698
471,402.6199951171875,531.75,1.320724272139608,51.23506479088463
472,407.260009765625,549.842529296875,1.3501019400684715,39.87790542911626
473,407.9200134277344,548.52001953125,1.3446754301708803,42.15846579579455
474,410.6000061035156,553.4199829101562,1.3478323786742334,41.14873627656835
475,409.6400146484375,551.93310546875,1.3473613068352996,41.24210570681567
476,409.5,551.4299926757812,1.3465933887076464,41.54197550918787
477,406.760009765625,547.9550170898438,1.3471211621948167,41.03962575342417
478,408.54998779296875,550.7100219726562,1.3479623997730397,40.88292391561016
479,424.510009765625,572.0250244140625,1.3474947851756938,42.73523026588396
480,423.8349914550781,573.8400268554688,1.353923197528842,39.940382203508655
481,425.5400085449219,576.4099731445312,1.3545376734739687,39.845411041872474
482,424.3949890136719,577.0549926757812,1.359712078639061,37.53829974794065
483,424.0299987792969,578.8599853515625,1.3651392283989157,35.203493173394016
484,425.8500061035156,583.6055297851562,1.3704485650360503,33.099841824630296
485,428.260009765625,583.280029296875,1.3619764068470652,36.92366450349653
486,419.44000244140625,582.4500122070312,1.3886372516135885,24.950702150383567
487,419.1700134277344,578.969970703125,1.3812294585880256,28.03883198519475
488,421.6000061035156,582.0700073242188,1.3806214395103753,28.46613328241938
489,422.9949951171875,581.0599975585938,1.37368055004437,31.50108645326691
490,423.9209899902344,583.3900146484375,1.3761762885623492,30.51522848802495
491,422.4700012207031,583.6900024414062,1.3816128973770139,28.109008953359083
492,416.3500061035156,580.010009765625,1.393082745917912,22.905316072418035
493,426.8500061035156,577.5800170898438,1.3531217262060307,40.57693828538948
494,418.3599853515625,576.1300048828125,1.3771154628917732,29.70297420058012
495,415.54998779296875,569.2999877929688,1.3699915882962312,32.45404445342434
496,415.1499938964844,573.1400146484375,1.3805612985058773,28.03339295154115
497,420.42889404296875,578.0599975585938,1.3749292823330899,30.77617579343576
498,419.6199951171875,577.5599975585938,1.3763881709147303,30.101991244884406
499,418.1499938964844,573.3699951171875,1.3712065131803608,32.15816377913121
500,423.2049865722656,570.97998046875,1.3491806537852564,41.88592373018458
501,427.0,572.4749755859375,1.3406908093347483,45.899708494348495
502,434.2699890136719,570.2899780273438,1.31321526344154,58.637704080164106
503,438.7099914550781,569.1799926757812,1.2973946428436032,66.19272489421553
504,440.07049560546875,570.989990234375,1.2974966418704834,66.35761307315158
505,437.54998779296875,570.7999877929688,1.3045366328819294,62.88888729325141
506,441.2799987792969,576.8499755859375,1.3072198540193638,62.25332289297433
507,433.07000732421875,566.3800048828125,1.3078255138984745,60.80580328545194
508,427.9700012207031,562.14501953125,1.3135150078926985,57.637702573472104
509,431.1033020019531,564.5872802734375,1.3096333933226973,59.74369037760858
510,429.45001220703125,565.2999877929688,1.3163347810558363,56.63109423218999
511,430.5299987792969,567.3150024414062,1.3177130607621832,56.18377055895372
512,429.3299865722656,562.97998046875,1.3112989962884603,58.77687429354558
513,429.760009765625,563.3200073242188,1.3107780959690325,59.06106212432281
514,437.2300109863281,570.5900268554688,1.305011121190651,62.63437509291237
515,431.80999755859375,564.9299926757812,1.3082837263375866,60.42680577239765
516,428.67999267578125,559.3200073242188,1.3047495028470877,61.49332685030061
517,429.75,558.9849853515625,1.300721315535922,63.38155408370188
518,428.9259948730469,558.5,1.3020894202630557,62.670426970334354
519,428.75,559.0050048828125,1.303801760659621,61.909950787005194
520,429.45001220703125,561.6599731445312,1.3078587895667904,60.27110888062749
521,429.1600036621094,565.6300048828125,1.317993289347043,55.88010544669681
522,430.0299987792969,565.739990234375,1.3155826147950394,57.032990883261625
523,428.69000244140625,567.4450073242188,1.3236721269276106,53.38285686357779
524,432.3949890136719,571.5,1.321708193944703,54.705962547295265
525,432.3999938964844,572.6400146484375,1.324329377269895,53.573212905496355
526,432.3810119628906,572.3599853515625,1.3237398718163083,53.82568833572987
527,433.32000732421875,572.6400146484375,1.3215175966245583,54.90868946118861
528,432.3399963378906,568.3275146484375,1.3145383713337206,57.79862142347532
529,432.79998779296875,571.2899780273438,1.3199861232450454,55.503874173004654
530,430.1000061035156,569.4650268554688,1.3240293391635316,53.40957575746621
531,428.3299865722656,564.5599975585938,1.318049203317555,55.74527343825515
532,427.3959045410156,565.3200073242188,1.32270805900988,53.629365360472214
533,428.9800109863281,566.7150268554688,1.321075603388733,54.53380902797722
534,428.8399963378906,565.3599853515625,1.318347146207196,55.68560754128692
535,433.5321044921875,568.9000244140625,1.3122442802256515,58.95655650128425
536,432.2149963378906,567.22998046875,1.3123792216254093,58.714707632481925
537,433.82000732421875,571.7100219726562,1.3178507498972594,56.5644740196932
538,434.239990234375,570.469970703125,1.3137204852902233,58.41416566337228
539,433.7099914550781,567.9749755859375,1.3095731866365499,60.13982315682586
540,429.7799987792969,561.6599731445312,1.3068546110563841,60.750112031743704
541,426.4200134277344,556.0700073242188,1.3040429384500647,61.46277766358936
542,395.0899963378906,540.8900146484375,1.3690298910677938,31.164626160586412
543,391.6099853515625,542.0999755859375,1.3842853754080726,24.90313777175641
544,392.55999755859375,543.3599853515625,1.3841450701315032,25.022150302834124
545,393.9849853515625,546.97998046875,1.3883269688073678,23.47064433187973
546,395.8699951171875,545.5800170898438,1.378179765628204,27.60685728427575
547,397.3299865722656,546.9036254882812,1.376446892937469,28.402548779720522
548,393.75,541.0599975585938,1.374120628720238,29.04952632059008
549,379.5950012207031,525.0499877929688,1.3831846734137987,24.51236965827025
550,375.1600036621094,521.5700073242188,1.3902601616188666,21.554579671169794
551,379.8800048828125,524.8300170898438,1.3815678907652595,25.146047050405972
552,377.5199890136719,523.1199951171875,1.3856749585205215,23.430308301221206
553,374.70001220703125,524.4400024414062,1.3996263286792738,18.016868425546708
554,371.6099853515625,519.3250122070312,1.3975001552117137,18.646425841729073
555,371.6600036621094,517.6199951171875,1.3927245063145832,20.42404869913776
556,369.2650146484375,518.97998046875,1.40544042863863,15.587536176905932
557,372.0,517.1300048828125,1.3901344217279905,21.407572097906044
558,372.9717102050781,516.72998046875,1.3854401455397958,23.218115270378807
559,375.3299865722656,520.9099731445312,1.3878719840687064,22.461358283643566
560,373.9649963378906,521.02001953125,1.3932320528215694,20.36991423271275
561,370.44500732421875,517.6900024414062,1.3974813864566855,18.590372415759706
562,370.82000732421875,520.3599853515625,1.4032683649040452,16.46473341764602
563,375.7449951171875,526.6500244140625,1.401615540480614,17.323726680442523
564,373.57000732421875,523.030029296875,1.4000857109573601,17.786544827311904
565,376.17498779296875,525.47998046875,1.3969030305596835,19.117941013180033
566,373.8699951171875,524.3900146484375,1.402599891665739,16.862016885855045
567,371.19000244140625,519.1400146484375,1.3985829662273452,18.22178302617488
568,380.6700134277344,531.219970703125,1.3954867784824105,19.902857015497492
569,377.010009765625,526.9299926757812,1.3976551789788199,18.8800331454479
570,367.9849853515625,504.8800048828125,1.372012514044464,27.829442016203533
571,367.1300048828125,502.7099914550781,1.3692969377851385,28.758379675726477
572,366.6499938964844,498.9800109863281,1.3609164579100042,31.79158398948653
573,366.79998779296875,501.2200012207031,1.3664667881712267,29.769322460164293
574,361.29998779296875,494.30999755859375,1.3681428570704577,28.6956154123169
575,365.7300109863281,497.3349914550781,1.359841895702865,32.10117126386536
576,365.8800048828125,497.42999267578125,1.3595440746621363,32.223898748215
577,353.7300109863281,492.6099853515625,1.3926157522738498,19.407172182020762
578,359.7099914550781,496.8800048828125,1.3813350106647362,23.81759521689651
579,360.2300109863281,494.1099853515625,1.3716513624133209,27.342466657424215
580,364.95001220703125,498.1400146484375,1.3649540977843544,30.163914505410393
581,366.05999755859375,498.1300048828125,1.3607878714009958,31.785160987247085
582,364.8999938964844,499.125,1.367840527126983,29.106323386282956
583,360.4700012207031,498.6099853515625,1.3832218594142627,23.190832585508705
584,368.8299865722656,505.5249938964844,1.3706179331962636,28.41104305628699
585,368.0799865722656,506.2650146484375,1.3754211940807106,26.58233448024885
586,369.9800109863281,504.3800048828125,1.363262851790798,31.22538883927928
587,368.3550109863281,504.3399963378906,1.3691682786870238,28.90657376535035
588,362.54998779296875,503.260009765625,1.3881120582274231,21.560082912094007
589,364.04998779296875,504.7099914550781,1.3863755208861623,22.28747687081091
590,363.0899963378906,503.69000244140625,1.3872318365187721,21.913957873323856
591,369.6000061035156,503.0,1.3609307134565425,32.05378480341074
592,369.5199890136719,501.25,1.3564895402220156,33.68763329483523
593,369.1400146484375,497.95001220703125,1.3489461788131263,36.43605646794391
594,371.17999267578125,500.7200012207031,1.3489951266259996,36.62726644063219
595,369.8299865722656,501.0,1.3546765221594692,34.38762071821805
596,366.5400085449219,498.2699890136719,1.359387726845119,32.34195301137766
597,365.3299865722656,495.8800048828125,1.3573482142417097,32.97548889089547
598,373.489990234375,496.45001220703125,1.3292190558989159,44.250410408580144
599,376.5299987792969,498.44500732421875,1.323785645075208,46.668242342020456
600,372.5474853515625,494.4248962402344,1.3271459765019207,44.90740158863219
601,370.1650085449219,491.6000061035156,1.3280563931094984,44.2739270712782
602,374.04998779296875,493.0,1.3180056572354932,48.51330598035589
603,375.1600036621094,494.7300109863281,1.3187173636769403,48.39457600906042
604,376.6300048828125,496.5799865722656,1.3184822773925706,48.67843033028249
605,382.1099853515625,509.4200134277344,1.3331763967357189,43.79305415821603
606,382.9200134277344,506.05419921875,1.3215663362402283,48.33469197212754
607,383.0799865722656,505.4949951171875,1.3195546957184334,49.126110493199015
608,381.43499755859375,505.25,1.3246031518709462,46.983266263802314
609,380.2799987792969,504.5950012207031,1.326903867782841,45.96168756596115
610,382.2908020019531,504.1199951171875,1.3186819888871193,49.35554298299247
611,387.9100036621094,509.2699890136719,1.312856034146708,52.362290991161906
612,381.0,505.75189208984375,1.3274327876373853,45.84993877989496
613,385.0899963378906,509.8599853515625,1.3240021558601969,47.678817802994566
614,379.8599853515625,509.1000061035156,1.340230679028592,40.84699801017974
615,380.82501220703125,508.7300109863281,1.335862915195714,42.61781044398584
616,380.7300109863281,507.3200988769531,1.332493063950167,43.88982032369052
617,381.2950134277344,505.8900146484375,1.3267679797347185,46.14005292358923
618,381.1199951171875,505.94000244140625,1.3275084197191986,45.83601139237465
619,375.4200134277344,512.27001953125,1.3645250684800219,31.231993418777396
620,371.04998779296875,504.30999755859375,1.3591430107793963,32.84855712542208
621,369.1300048828125,504.3900146484375,1.3664291929033672,29.981524013260472
622,367.95001220703125,503.9599914550781,1.3696425458236412,28.698688995109823
623,367.2300109863281,502.06500244140625,1.3671676808029123,29.548535925707146
624,366.6099853515625,500.0199890136719,1.3639017184274869,30.693530207855023
625,365.6300048828125,498.44000244140625,1.3632360467822122,30.850993041228325
626,366.8500061035156,492.0450134277344,1.3412702882411618,39.016916020697984
627,369.1650085449219,490.3500061035156,1.3282678334987628,44.07234330583152
628,366.82000732421875,487.4364929199219,1.32881653995796,43.58189078749991
629,367.7699890136719,490.489990234375,1.333686828416391,41.90737147092853
630,369.510009765625,491.0150146484375,1.3288273704950007,43.908132931941516
631,369.010009765625,490.6700134277344,1.3296929634493686,43.5273422699213
632,368.5,490.54998779296875,1.3312075652455053,42.9070460086864
633,359.17999267578125,483.1400146484375,1.3451195069335347,36.788247827537596
634,364.3999938964844,491.57000732421875,1.3489846749664318,35.93552417934087
635,368.3599853515625,492.510009765625,1.3370345025276669,40.7437810454336
636,368.18499755859375,490.114990234375,1.3311650216176367,42.88479113725885
637,369.4150085449219,489.8500061035156,1.3260154427211057,44.93523924719319
638,366.4549865722656,485.57000732421875,1.3250468000616589,44.9185181856168
639,366.1400146484375,486.05499267578125,1.3275112613476143,43.97632470285385
640,361.8299865722656,473.3699951171875,1.3082663479651784,50.40495547745707
641,362.8500061035156,472.8500061035156,1.3031555688292276,52.405588283129994
642,364.0199890136719,471.44000244140625,1.2950937219650867,55.51392014347221
643,364.489990234375,472.80499267578125,1.297168661262158,54.83117605081009
644,366.5150146484375,477.3599853515625,1.3024295493308722,53.21567593911505
645,367.3949890136719,477.6549987792969,1.3001129929987203,54.198019013964206
646,368.4700012207031,477.8299865722656,1.2967948136599021,55.58350148837895
647,364.20001220703125,466.80999755859375,1.2817407520932025,60.40524377116913
648,367.8699951171875,464.885009765625,1.2637209229785993,67.65751917598743
649,371.5299987792969,470.42999267578125,1.2661965230840881,67.42533816322452
650,374.8450012207031,469.55499267578125,1.2526644110142857,73.11234188958599
651,375.8999938964844,469.8599853515625,1.2499600770968697,74.33875945463387
652,376.260009765625,474.1549987792969,1.260179095500081,70.56633921784726
653,376.489990234375,476.3500061035156,1.2652394976211057,68.70516780843582
654,377.68499755859375,480.57000732421875,1.2724095752563311,66.21981981915849
655,381.20001220703125,481.7300109863281,1.2637198204618594,70.16215435602828
656,379.6000061035156,482.9700012207031,1.2723129437700769,66.59962123717446
657,380.6099853515625,481.7300109863281,1.2656788563793535,69.30568095145225
658,382.9200134277344,482.2799987792969,1.2594797395470005,72.10889241158065
659,384.8450012207031,486.44500732421875,1.264002405595102,70.73816489561523
660,382.8399963378906,482.6199951171875,1.2606310723376772,71.65274456511452
661,386.239990234375,496.510009765625,1.2854961224091188,62.69810585943163
662,386.79998779296875,495.7149963378906,1.2815796586922792,64.30600265191038
663,388.989990234375,497.94000244140625,1.28008435934659,65.25996853862875
664,388.7099914550781,497.80999755859375,1.2806719881192556,64.98353173906901
665,390.8550109863281,499.6499938964844,1.2783512552023077,66.2572109293069
666,390.7900085449219,499.9649963378906,1.2793699567690429,65.8478519992409
667,390.8900146484375,498.4100036621094,1.275064557764092,67.54801191133106
668,387.3800048828125,494.5199890136719,1.2765759274624167,66.34295336742798
669,391.44000244140625,499.32501220703125,1.2756105893438268,67.4313567178765
670,386.0400085449219,494.885009765625,1.2819526443152,64.03281568563489
671,387.3999938964844,496.07000732421875,1.2805111387192527,64.8219507846145
672,388.9100036621094,498.5152893066406,1.2818268612595471,64.56857446363983
673,388.79998779296875,497.9800109863281,1.2808128256719402,64.94415553436625
674,389.44000244140625,498.69000244140625,1.280531017140278,65.16319895260813
675,383.8699951171875,482.3699035644531,1.2565970503039594,73.39796562430615
676,386.3900146484375,483.7799987792969,1.252050985891732,75.64588984963348
677,386.29998779296875,484.30999755859375,1.25371476278211,74.98520954848391
678,386.5249938964844,487.8599853515625,1.262169311312936,71.76183696250496
679,385.75,485.45001220703125,1.2584575818717596,73.04684154857921
680,383.17999267578125,483.70001220703125,1.2623310753500188,71.06626063966416
681,384.1600036621094,482.9599914550781,1.2571844722280587,73.22884942933058
682,376.7799987792969,487.57000732421875,1.2940442934971672,57.90613828338213
683,378.19500732421875,492.0450134277344,1.3010351905727682,55.48513561164339
684,377.3399963378906,490.17498779296875,1.2990273825996426,56.11404117937662
685,377.260009765625,488.7300109863281,1.2954726139405937,57.4429107762627
686,377.135009765625,487.66619873046875,1.2930812205250706,58.32527506144118
687,374.20001220703125,481.6499938964844,1.2871458529776985,60.081085087745244
688,375.55999755859375,481.3500061035156,1.281686040133752,62.35520553828747
689,369.6300048828125,479.3399963378906,1.2968102967989856,55.75733420653069
690,370.5783996582031,480.75,1.2972963357913248,55.72400500361278
691,371.3900146484375,483.5400085449219,1.3019736381513838,54.11212360230832
692,372.8575134277344,483.70001220703125,1.2972784369028945,56.082317344039105
693,372.4200134277344,484.05999755859375,1.2997690245036264,55.087264095093595
694,372.2099914550781,483.9200134277344,1.3001263387260213,54.92238374005809
695,371.8299865722656,481.55999755859375,1.2951080196567255,56.73079069051767
696,362.5199890136719,476.5899963378906,1.3146585313394037,48.18655059881781
697,368.4200134277344,477.6099853515625,1.296373616916025,55.73094124033822
698,367.3900146484375,476.489990234375,1.2969595558832412,55.35580685106846
699,369.8800048828125,479.17999267578125,1.2955012067429754,56.28023381000174
700,372.57000732421875,484.9949951171875,1.3017553361323957,54.36999524155272
701,373.7799987792969,486.239990234375,1.3008721489174213,54.88140407688582
702,372.9599914550781,484.4100036621094,1.2988256509021694,55.5210813297681
703,382.1300048828125,490.3999938964844,1.283332864810956,62.84213371602039
704,380.2200012207031,490.95001220703125,1.2912261601989043,59.51958509761187
705,378.17999267578125,490.80499267578125,1.2978079279211232,56.70336134368075
706,377.95001220703125,490.6400146484375,1.2981611292545152,56.53450345621719
707,378.0299072265625,491.05499267578125,1.29898450701542,56.23549974216508
708,377.7699890136719,492.2250061035156,1.3029754094248645,54.688193256254756
709,379.8299865722656,494.6099853515625,1.3021878283363473,55.2934730211224
710,382.25,498.2699890136719,1.303518610892536,55.146321562875194
711,383.3500061035156,500.114990234375,1.304591058489065,54.89807134392755
712,384.2699890136719,499.9200134277344,1.3009603344536693,56.42848040743946
713,383.4800109863281,497.7099914550781,1.2978772744241487,57.491783100543906
714,379.4700012207031,491.57000732421875,1.2954120371647435,57.81090215633936
715,376.4700012207031,491.3900146484375,1.3052567616413167,53.636143535780555
716,375.2300109863281,490.9800109863281,1.3084774581215932,52.246197504358754
717,380.510009765625,505.5199890136719,1.3285326956971426,45.370579986620676
718,384.74810791015625,507.7099914550781,1.3195906127071457,49.3325320081857
719,384.6593933105469,506.5199890136719,1.3168012995973903,50.39375777704084
720,385.3599853515625,508.1700134277344,1.31868910303215,49.760701395917756
721,387.2200012207031,508.0899963378906,1.3121481192504192,52.54068732487929
722,387.30499267578125,509.2799987792969,1.3149326975126878,51.474057099866066
723,387.8399963378906,509.0,1.31239687707854,52.53065850953545
724,397.67999267578125,512.6533203125,1.2891101633328927,63.160917133172354
725,401.739990234375,514.635009765625,1.2810151398305831,67.07265422385512
726,402.05999755859375,515.3375244140625,1.2817428432157327,66.83465701207763
727,399.239990234375,512.9299926757812,1.284766068586126,65.14871190008216
728,400.57000732421875,511.7650146484375,1.2775919447064799,68.24432114280978
729,402.67999267578125,512.9199829101562,1.2737657500732473,70.15217336274941
730,401.3999938964844,511.7200012207031,1.274838089192071,69.49412960438372
731,400.2300109863281,506.9700012207031,1.2666966177057153,72.54580140615076
732,404.2803039550781,510.5400085449219,1.2628367089623314,74.85513360067239
733,408.32000732421875,514.47998046875,1.2599920925751673,76.77912950470909
734,406.7699890136719,513.7927856445312,1.2631039642092727,75.21634291319288
735,408.2550048828125,515.3699951171875,1.2623727546588726,75.79475836761185
736,407.0299987792969,515.4099731445312,1.266270237305042,73.97658136783173
737,408.9100036621094,517.7100219726562,1.266073261441778,74.4055171065578
738,407.6600036621094,514.0850219726562,1.2610631834236985,76.21603739974944
739,404.8999938964844,511.9800109863281,1.2644604067769374,74.314663017822
740,403.04998779296875,509.70001220703125,1.2646074374001581,73.90922297127838
741,400.6499938964844,508.6700134277344,1.2696119335500577,71.45542957326745
742,399.4200134277344,508.4599914550781,1.2729957797847602,69.8800318656696
743,401.1700134277344,511.7099914550781,1.275543969707138,69.17030345520129
744,401.8900146484375,512.6699829101562,1.2756474762345764,69.25545408319772
745,393.50439453125,507.9700012207031,1.2908877468212439,61.78300574733829
746,393.57000732421875,509.6499938964844,1.2949411398532717,60.19825553663612
747,392.260009765625,509.68499755859375,1.2993549810574117,58.261680685697236
748,392.3500061035156,509.4800109863281,1.2985344795736018,58.59730448099459
749,389.4599914550781,507.8699951171875,1.3040363741079353,56.01222200456028
750,389.7699890136719,509.1700134277344,1.3063345762361256,55.16219111739611
751,392.04998779296875,513.2999877929688,1.3092717861887269,54.341825965427354
752,383.875,512.3499755859375,1.3346791939718332,43.425158609460375
753,383.8999938964844,510.3399963378906,1.3293566148779357,45.471418591879235
754,382.4599914550781,511.3699951171875,1.33705487251534,42.351135646433484
755,380.8999938964844,513.3499755859375,1.3477290202463184,38.106688047492305
756,379.57000732421875,511.1549987792969,1.3466685694759903,38.37107793757014
757,378.6199951171875,511.04998779296875,1.3497702033269334,37.09706662719544
758,379.25,511.0899963378906,1.347633477489494,37.97156294231639
759,385.92498779296875,522.8800048828125,1.3548747073182883,35.870858312222715
760,385.989990234375,520.0499877929688,1.3473146997340317,38.79523189072621
761,386.5,522.719970703125,1.3524449436044632,36.86557087657048
762,386.87298583984375,521.9000244140625,1.349021626002382,38.22693735549161
763,386.75,521.7999877929688,1.349191952922996,38.1484497280884
764,394.68499755859375,529.9199829101562,1.3426402984356807,41.54676824581464
765,392.7799987792969,527.9000244140625,1.344009435446558,40.80146144068522
766,393.79998779296875,521.155029296875,1.3234003185669478,49.0270560510528
767,400.9599914550781,528.8599853515625,1.318984428926031,51.71544507282204
768,400.4100036621094,529.52001953125,1.3224445310764303,50.25705754166734
769,402.57501220703125,531.1900024414062,1.3194808081337956,51.729765887373
770,403.20001220703125,534.3200073242188,1.3251983907427594,49.50700085796462
771,403.1499938964844,535.7000122070312,1.3287858621289756,48.05439020758718
772,403.6199951171875,533.6099853515625,1.3220603334991705,50.82666320476881
773,407.5,535.1500244140625,1.3132515936541411,54.91877624001325
774,401.44000244140625,531.6900024414062,1.3244569529889119,49.58220413796824
775,403.44000244140625,533.530029296875,1.3224519781584188,50.64534481339286
776,404.635009765625,533.85498046875,1.3193494571267388,52.055046872943656
777,408.77069091796875,535.3300170898438,1.3096095903736715,56.583297871655994
778,410.3500061035156,537.3099975585938,1.3093943939726687,56.89582568676918
779,410.1199035644531,535.469970703125,1.3056424866221403,58.40183943214675
780,408.2550048828125,533.7100219726562,1.30729572348012,57.454731512143105
781,416.4800109863281,538.510009765625,1.2930032548027923,64.59402904973751
782,413.4700012207031,537.8800048828125,1.3008924548209277,60.854752622932786
783,408.9700012207031,533.8306884765625,1.3053052470429918,58.3719420846727
784,409.04998779296875,534.4871215820312,1.3066547794460506,57.8316161889585
785,410.1700134277344,534.8914184570312,1.3040724600684903,59.05313034226834
786,411.1000061035156,536.489990234375,1.3050109031117016,58.80452083507294
787,404.6499938964844,529.9199829101562,1.3095761544623126,56.01179515263221
788,407.45001220703125,533.719970703125,1.3099029444425054,56.27626848220678
789,411.635009765625,537.4450073242188,1.3056348332233134,58.6261063756017
790,410.4800109863281,535.760009765625,1.3052036528606252,58.63452645705741
791,410.2099914550781,534.52001953125,1.3030399811453277,59.48256072351638
792,410.760009765625,534.1699829101562,1.300443008595086,60.63099499489841
793,409.8599853515625,531.0900268554688,1.2957840380536774,62.40449022162705
794,418.44000244140625,540.27001953125,1.2911528925987508,65.67911106071813
795,419.75,542.3743286132812,1.292136577994714,65.47637316751627
796,421.25,544.3699951171875,1.2922729854413946,65.65808231178005
797,423.57000732421875,547.030029296875,1.2914748916066539,66.36573309964592
798,423.8500061035156,546.9400024414062,1.2904093301058694,66.86220163748692
799,423.9700012207031,545.8250122070312,1.2874142289206327,68.15137483590411
800,424.5400085449219,546.739990234375,1.2878409083475646,68.06381018658203
801,422.4100036621094,549.3599853515625,1.300537346627335,62.3519345611818
802,420.8500061035156,547.760009765625,1.3015563783332667,61.68744301692812
803,423.7900085449219,550.719970703125,1.299511455199276,62.995141893747025
804,424.1600036621094,549.8150024414062,1.2962443363221843,64.43718906086974
805,426.0199890136719,551.219970703125,1.2938828808932605,65.7321453394477
806,426.80999755859375,551.4299926757812,1.2919800281859126,66.66888694516422
807,430.6499938964844,552.9099731445312,1.2838963914566655,70.7629828198709
808,431.82000732421875,550.2249755859375,1.274199819956045,75.14635287551857
809,425.95001220703125,544.0800170898438,1.277333023822983,72.77052175625158
810,430.53509521484375,546.7849731445312,1.2700125476917903,76.7211977589302
811,433.260009765625,549.2349853515625,1.267679852679399,78.22662727604245
812,432.3800048828125,547.0,1.265090877984177,79.18421182620045
813,432.19500732421875,548.9099731445312,1.2700516291081463,77.00569922896727
