,adbe,avgo,Ratio,Spread
410,408.3999938964844,565.4400024414062,1.3845250021838302,-6.684744565002323
411,411.4200134277344,570.2000122070312,1.3859316357909421,-7.302751833680394
412,411.5,567.6799926757812,1.3795382568062728,-4.6730295079225685
413,416.7200012207031,590.697998046875,1.4174937519594355,-20.531724196919956
414,418.1499938964844,593.5339965820312,1.419428447316836,-21.406466133430943
415,420.385009765625,594.4749755859375,1.4141202987170545,-19.2820870444825
416,417.4599914550781,590.1099853515625,1.4135725516946043,-18.928803694958535
417,414.0199890136719,589.1300048828125,1.422950631650198,-22.66683864113222
418,420.5199890136719,593.7750244140625,1.4120019022324235,-18.397009790917966
419,421.55999755859375,592.47998046875,1.4054463988519206,-15.675578385081483
420,438.07000732421875,603.9600219726562,1.378683799107162,-4.511891606365997
421,436.4200134277344,598.405029296875,1.3711677074497026,-1.2198905332770422
422,436.3500061035156,597.280029296875,1.3688094899560557,-0.1909066380465887
423,435.2200012207031,592.6799926757812,1.3617940145522611,2.8593111829567546
424,426.9750061035156,586.8900146484375,1.3745301393734324,-2.658846385951823
425,441.7900085449219,600.6900024414062,1.359673127103614,3.8601659035655542
426,442.3599853515625,607.3400268554688,1.372954261160827,-2.0081266932427058
427,441.6400146484375,605.5449829101562,1.3711279839354988,-1.2005334644618173
428,439.6600036621094,601.1799926757812,1.3673747615619007,0.4488417334902366
429,437.94000244140625,600.760009765625,1.3717861040702786,-1.4901830638152418
430,440.8800048828125,603.1199951171875,1.3679912639211183,0.18208943174092984
431,440.0,598.719970703125,1.3607272061434659,3.3751738296154157
432,441.010009765625,600.6500244140625,1.3619872817246899,2.830363799346425
433,444.2699890136719,602.9299926757812,1.357125188704175,5.02150641809808
434,442.2799987792969,603.6099853515625,1.3647688953096233,1.6122120161557192
435,450.7300109863281,607.5875244140625,1.3480076977445645,9.223992591687331
436,446.6000061035156,608.219970703125,1.3618897500913785,2.9271820957048034
437,447.05999755859375,608.4199829101562,1.3609358614788922,3.35805513156438
438,446.80499267578125,607.8400268554688,1.360414580900936,3.5882681298201318
439,446.0,610.8150024414062,1.3695403642183996,-0.49076709500647975
440,453.3299865722656,610.8099975585938,1.347384941766309,9.567425315485618
441,447.8500061035156,592.4600219726562,1.3228983228722244,20.401524745685858
442,456.9200134277344,600.2000122070312,1.3135778573243821,25.10118683656938
443,455.5733947753906,599.469970703125,1.3158581637513733,23.984320476891664
444,447.05950927734375,590.0800170898438,1.3199138030721855,21.69735126675212
445,454.0849914550781,595.4600219726562,1.3113404608783774,25.952901525659765
446,451.8900146484375,595.9188232421875,1.3187253622008044,22.483656343508212
447,453.5899963378906,601.4400024414062,1.325955173829227,19.29402776163411
448,460.44000244140625,609.3599853515625,1.3234297240042847,20.76893190146964
449,470.9750061035156,612.4099731445312,1.3003024899583093,32.1678610847895
450,467.1400146484375,608.5900268554688,1.3028000337617929,30.728058548277797
451,466.75,608.7899780273438,1.304317039158744,29.993196382961198
452,466.2699890136719,609.1500244140625,1.3064319788254721,28.974807663234426
453,465.42498779296875,610.4400024414062,1.3115754814456662,26.525897672087492
454,466.8599853515625,611.08837890625,1.308932866555437,27.845642078418248
455,430.8550109863281,606.3099975585938,1.4072251270110752,-16.757343873090438
456,421.69000244140625,608.0891723632812,1.4420289047468589,-31.106466615132238
457,420.1499938964844,608.9749755859375,1.4494227881292685,-34.104414866117374
458,421.6499938964844,603.6799926757812,1.431708766546278,-26.75215925254631
459,417.67999267578125,602.5800170898438,1.4426834602000886,-31.097100429192867
460,420.32000732421875,601.7349853515625,1.4316115694378717,-26.631248642347803
461,422.8999938964844,599.27001953125,1.417049014377467,-20.627792188502642
462,424.1549987792969,604.7100219726562,1.425681705303463,-24.346536437867233
463,430.385009765625,614.7000122070312,1.4282560922411744,-25.791972309477362
464,427.94970703125,620.22998046875,1.4493057718659899,-34.66199513118361
465,426.5,624.3350219726562,1.4638570268995457,-40.75533177064924
466,426.4100036621094,623.8599853515625,1.4630519452960913,-40.40372648912203
467,429.5249938964844,623.8200073242188,1.4523485622225736,-36.09149220805589
468,432.17999267578125,626.6599731445312,1.4499976485830701,-35.29008701753694
469,432.5,626.739990234375,1.4491098040101156,-34.93120921870875
470,428.0199890136719,620.7349853515625,1.450247654979812,-35.070607211343805
471,430.8399963378906,622.7661743164062,1.4454697326382753,-33.23411344849078
472,428.885009765625,623.3200073242188,1.45334994959336,-36.469240130079676
473,430.8800048828125,628.5150146484375,1.458677607514826,-38.92808145560796
474,428.5150146484375,623.0449829101562,1.4539630155580783,-36.70166961934158
475,431.6600036621094,629.4400024414062,1.4581846756738508,-38.78328911701383
476,437.1199951171875,624.2899780273438,1.4281890213234878,-26.144803782011056
477,439.2099914550781,620.9299926757812,1.4137428673211074,-19.91835681966231
478,437.32000732421875,616.5499877929688,1.4098371386330677,-18.1304937783859
479,441.0,621.9199829101562,1.410249394354096,-18.453323241805922
480,443.1000061035156,625.3900146484375,1.4113969894695417,-19.04316482424233
481,449.4949951171875,630.5599975585938,1.4028187285916296,-15.442323510088702
482,450.32000732421875,633.2000122070312,1.4061112140441578,-16.950821429519895
483,454.1549987792969,632.8099975585938,1.3933789108553154,-11.301057955508188
484,458.0299987792969,632.8699951171875,1.3817217143066165,-6.046434363613547
485,460.20001220703125,632.3599853515625,1.374098149886796,-2.560218337374157
486,461.2900085449219,632.1199951171875,1.3703309922344213,-0.8252816278228223
487,463.9800109863281,635.9453125,1.3706308406435619,-0.961219947419157
488,466.54998779296875,640.47998046875,1.3728003369983208,-1.971125827695208
489,466.42999267578125,641.9600219726562,1.3763266343356422,-3.6157424510233556
490,461.6700134277344,638.8099975585938,1.3836939350157453,-6.994101620846071
491,458.5350036621094,636.1500244140625,1.3873532431186784,-8.633841820154405
492,461.3399963378906,636.5999755859375,1.3798933121759607,-5.236703081920472
493,463.07281494140625,636.6599731445312,1.3748593149979866,-2.9201136985261416
494,459.2843017578125,636.5700073242188,1.386004278587104,-8.026151050970132
495,458.20001220703125,628.8200073242188,1.3723701234649799,-1.7632705812502294
496,460.1600036621094,631.4299926757812,1.372196600422999,-1.6850979865070925
497,460.45001220703125,636.3300170898438,1.381974156195118,-6.187371291753014
498,463.0400085449219,637.5650024414062,1.3769112618257755,-3.87013746472437
499,461.19000244140625,636.2000122070312,1.3794748560011552,-5.042458602291707
500,461.0199890136719,635.7750244140625,1.3790617317359055,-4.850646798717524
501,461.5050048828125,634.0499877929688,1.3738745649225834,-2.4604035720863964
502,460.4049987792969,635.1599731445312,1.3795679343807608,-5.0790639438838285
503,455.44000244140625,629.530029296875,1.3822457972998672,-6.258687721892305
504,460.2522888183594,628.969970703125,1.3665765189738162,0.901494474738253
505,457.5799865722656,624.2899780273438,1.3643297267083372,1.9163841730775417
506,455.7250061035156,622.5,1.3659553275832361,1.1622284112700314
507,454.2799987792969,618.9400024414062,1.3624636878237428,2.740376553630564
508,454.9800109863281,624.2000122070312,1.3719284301168742,-1.5595558749393816
509,454.55999755859375,622.1900024414062,1.368774211948126,-0.1256008826114552
510,458.19000244140625,627.0999755859375,1.3686461342336504,-0.05696738802757717
511,465.1400146484375,631.030029296875,1.3566453313500035,5.545025835651724
512,466.0,631.9299926757812,1.3560729456561829,5.824545382816292
513,469.4501037597656,631.7750244140625,1.3457767276101495,10.711383170478168
514,467.5,630.72998046875,1.3491550384358288,9.081830293262353
515,466.79998779296875,630.760009765625,1.3512425583982115,8.091723659332299
516,468.3194885253906,634.1799926757812,1.354161012330791,6.755759002262972
517,468.9800109863281,634.6400146484375,1.3532346790510412,7.201653582192786
518,460.3500061035156,619.2999877929688,1.3452807202824522,10.705498120496966
519,461.1400146484375,614.4400024414062,1.3324369669152245,16.648992148680943
520,457.25140380859375,614.3699951171875,1.3436153284602355,11.385710849557338
521,459.6300048828125,618.52001953125,1.3456911275601953,10.497973810363785
522,458.44500732421875,618.2999877929688,1.3486895438163171,9.092763461372922
523,457.7699890136719,615.0800170898438,1.3436442577092436,11.3869363347691
524,458.5899963378906,614.2999877929688,1.3395407503402026,13.291618088121051
525,444.260009765625,601.1649780273438,1.3531827416662958,6.772834376797301
526,445.6000061035156,602.8200073242188,1.3528276460215756,6.955630339001142
527,441.6400146484375,602.0599975585938,1.3632369748874698,2.2844518871006825
528,443.5799865722656,603.0900268554688,1.3595970177009251,3.915123446414124
529,442.3699951171875,602.0499877929688,1.360964790646528,3.295640914315892
530,444.17498779296875,603.5499877929688,1.3588112891991233,4.271215688814915
531,444.04998779296875,601.5800170898438,1.3547574228744734,6.069746999988662
532,445.0,601.0399780273438,1.3506516360165028,7.912742183446109
533,443.1700134277344,596.75,1.3465486876794501,9.692865928964718
534,443.32000732421875,595.6790161132812,1.3436772675987887,10.969568714960953
535,447.2950134277344,598.3400268554688,1.3376854400191909,13.760339007886753
536,449.92608642578125,600.3200073242188,1.334263616704621,15.388914978852565
537,454.2650146484375,605.3900146484375,1.3326802529949568,16.269813384331794
538,452.7099914550781,602.75,1.3314263245276974,16.77709018685246
539,451.75,590.744384765625,1.3076798777324294,27.46606261053162
540,450.54998779296875,591.3400268554688,1.3124848360382027,25.224585615827916
541,452.7200012207031,592.5399780273438,1.3088442667203426,27.000840704567306
542,448.80999755859375,590.4600219726562,1.3156124533423958,23.718167556381697
543,446.739990234375,588.0050048828125,1.316213049506325,23.33413827023608
544,446.9800109863281,588.5900268554688,1.3168150977415232,23.078308391744056
545,445.3999938964844,586.9000244140625,1.3176920351518107,22.601293479907238
546,432.7799987792969,584.0399780273438,1.3495077861146358,8.152825552080483
547,432.2699890136719,583.0900268554688,1.3489024028383954,8.403290611091986
548,432.4599914550781,585.4400024414062,1.3537437312330405,6.313906249345929
549,436.1600036621094,585.7100219726562,1.3428787991904054,11.118509461980718
550,435.6199951171875,583.010009765625,1.3383453842810582,13.077891776292883
551,436.0527038574219,583.8699951171875,1.3389895073511529,12.811373011272533
552,434.29998779296875,581.010009765625,1.3378080269313595,13.267481752011033
553,438.7250061035156,591.8800048828125,1.349091108664001,8.46646622308938
554,437.6300048828125,592.5499877929688,1.353997626263401,6.294672565227553
555,433.4800109863281,589.2899780273438,1.3594397967428533,3.862902889135536
556,433.4800109863281,590.3300170898438,1.3618390747629252,2.822863826635536
557,429.25,584.6199951171875,1.3619568901972918,2.7313617077466246
558,426.0899963378906,583.0499877929688,1.3683728620810154,-0.032623819200215065
559,426.75,585.1300048828125,1.371130649989016,-1.2074358969030967
560,428.9049987792969,593.8200073242188,1.384502416652371,-6.941824895282797
561,431.5199890136719,595.469970703125,1.3799360072848414,-5.00528958827167
562,430.07391357421875,594.0,1.3811579387911241,-5.518633237590369
563,430.92999267578125,593.010009765625,1.3761168167558666,-3.3545175581431055
564,430.6300048828125,592.3800048828125,1.3756124704873203,-3.1359504738854627
565,432.8349914550781,594.2000122070312,1.3728095554601214,-1.9317853404253114
566,431.9700012207031,592.5999755859375,1.3718544665400618,-1.5180959179316218
567,428.0,585.3001098632812,1.3675236211758908,0.3368530421405709
568,426.30999755859375,585.2750244140625,1.3728859932111255,-1.9559254362470468
569,423.5339050292969,581.5,1.372971545122878,-1.9883539439686941
570,422.8800048828125,579.7999877929688,1.3710744918139166,-1.1851756850182695
571,423.8699951171875,580.0700073242188,1.368509245774395,-0.09740862571706965
572,421.7900085449219,577.1900024414062,1.3684297654005093,-0.07013680863210392
573,420.4599914550781,573.4400024414062,1.3638396377665163,1.8557246220273342
574,425.3522033691406,586.8099975585938,1.379586123947576,-4.804527808412421
575,423.010009765625,585.760009765625,1.38474266859589,-6.966893993194025
576,419.8399963378906,583.25,1.3892197148615533,-8.804605623793325
577,424.3599853515625,586.739990234375,1.3826468340276905,-6.095362513126905
578,428.489990234375,589.4400024414062,1.3756214051091251,-3.1310105132381283
579,424.8999938964844,586.0700073242188,1.3793128165283033,-4.684749710251684
580,425.4700012207031,586.6199951171875,1.3787575938001124,-4.452963830645875
581,432.6700134277344,592.5,1.369403891215033,-0.45804299493906764
582,435.5899963378906,595.5399780273438,1.3672030648871436,0.5067797347186584
583,434.5799865722656,592.8021240234375,1.3640805889363277,1.8593900579563993
584,435.3420104980469,592.0501098632812,1.3599654882513055,3.6565315660185673
585,434.3900146484375,593.3200073242188,1.3658693508514628,1.0809573883040244
586,437.1199951171875,597.3099975585938,1.3664668837637155,0.835176686738943
587,436.5799865722656,597.8300170898438,1.3693481961543992,-0.425472737230028
588,434.9200134277344,607.094970703125,1.3958772922828462,-11.967104642941852
589,431.3500061035156,597.4249877929688,1.3850121231935217,-7.193440812189782
590,429.2200012207031,596.3800048828125,1.3894506388022594,-9.069791837733849
591,431.88519287109375,599.5150146484375,1.388135144580835,-8.549450915547002
592,428.7900085449219,598.8049926757812,1.3964994070356187,-12.084521093737951
593,429.989990234375,599.75,1.3947999107446518,-11.383735368417067
594,427.94000244140625,598.0900268554688,1.3976025224175193,-12.535351509757877
595,431.82000732421875,614.4998779296875,1.423046332978984,-23.623717160959107
596,430.6199951171875,610.8300170898438,1.41848967538912,-21.59969122597531
597,423.2401123046875,600.77001953125,1.4194543524238554,-21.66131464375255
598,424.3407897949219,601.4500122070312,1.4173749652907603,-20.831711482252306
599,418.1600036621094,597.5531005859375,1.4290058718020895,-25.411841592278595
600,418.1199951171875,594.8800048828125,1.4227494782115935,-22.793618214067667
601,417.3999938964844,592.5,1.4195016978053445,-21.401105903107098
602,415.3299865722656,591.0206909179688,1.4230147353329463,-22.760843197065103
603,417.489990234375,595.1599731445312,1.4255670484708243,-23.93764770807181
604,412.94000244140625,592.6699829101562,1.4352447798860384,-27.688034598593706
605,412.32501220703125,592.47998046875,1.4369246660478159,-28.34150057188501
606,410.57000732421875,591.3599853515625,1.4403389794729393,-29.628521214544183
607,412.1700134277344,591.3300170898438,1.4346750074615058,-27.404120364785488
608,408.4549865722656,586.9099731445312,1.436902455445216,-28.079291980945616
609,407.8900146484375,580.2000122070312,1.4224423039801761,-22.1441985881705
610,404.17999267578125,578.5869140625,1.431508052222223,-25.619451732582522
611,406.0050048828125,578.0800170898438,1.4238248547125625,-22.609522895310167
612,408.4100036621094,578.77001953125,1.4171298801243,-20.001033109787475
613,410.6000061035156,581.1900024414062,1.4154651578229238,-19.417394524532458
614,412.19000244140625,584.5999755859375,1.4182779109715058,-20.64666362608236
615,414.05999755859375,588.260009765625,1.4207120060719707,-21.741971199030647
616,400.80999755859375,574.0999755859375,1.4323494400910266,-25.75451256617416
617,399.760009765625,573.9400024414062,1.4357113978907023,-27.034613571905172
618,404.4599914550781,570.989990234375,1.411734169751108,-17.638505340699655
619,401.17498779296875,566.5499877929688,1.4122265969516121,-17.70393514241025
620,404.19500732421875,569.8300170898438,1.4097898459016924,-16.841961942338433
621,401.5199890136719,565.4000244140625,1.4081491330057057,-16.080797367505827
622,399.3699951171875,559.9299926757812,1.4020332010958423,-13.559514799721772
623,401.1600036621094,558.6699829101562,1.3926362992575776,-9.844481221865383
624,404.010009765625,563.6300048828125,1.3950892088287281,-10.895676686969384
625,406.25,565.219970703125,1.3913106971153846,-9.413461997218267
626,402.739990234375,565.9400024414062,1.4052242542690057,-14.947525255192634
627,401.489990234375,565.0753784179688,1.407445745006242,-15.797295151267551
628,398.54998779296875,561.8200073242188,1.4096600791167566,-16.574181904636223
629,397.75,559.5900268554688,1.4068888167327938,-15.441396802245979
630,400.1300048828125,560.9299926757812,1.4018693570357534,-13.517149902955769
631,402.85528564453125,566.1699829101562,1.4053929614063188,-15.019376323847016
632,404.489990234375,566.7999877929688,1.4012707396406667,-13.407359119437931
633,410.42999267578125,573.6400146484375,1.397656177387562,-12.100582720958275
634,412.1700134277344,578.0,1.4023339427174037,-14.074103274941738
635,412.2366027832031,582.469970703125,1.4129506374994272,-18.45274566917087
636,410.6199951171875,579.52001953125,1.4113292738359218,-17.71999637957933
637,404.9775085449219,567.8599853515625,1.4022012911084245,-13.798717936229625
638,404.5,569.1900024414062,1.4071446290269622,-15.783645222816833
639,404.1099853515625,565.2999877929688,1.3988765640155518,-12.428541567820933
640,404.94500732421875,563.3200073242188,1.39110248832676,-9.303315825006027
641,401.69000244140625,560.7008056640625,1.3958545202923014,-11.148402628111146
642,398.3599853515625,557.52001953125,1.399538206728331,-12.53478533585903
643,395.9599914550781,554.4000244140625,1.4001415203004404,-12.706418173071118
644,404.6600036621094,570.0850219726562,1.4088000217799548,-16.45921730973075
645,401.4800109863281,566.8900146484375,1.4120005956354877,-17.62561807147458
646,404.93499755859375,568.9500122070312,1.4050403537291307,-14.947049252877125
647,401.1700134277344,565.364990234375,1.409290254283221,-16.525760001025535
648,399.4849853515625,560.8300170898438,1.4038825929747805,-14.301828366891616
649,405.6675109863281,571.3499755859375,1.4084193584957638,-16.34235937860817
650,407.25,576.5700073242188,1.4157642905444292,-19.391983482702106
651,407.7200012207031,579.489990234375,1.4212939971043779,-21.66735260490893
652,408.0,581.8699951171875,1.426151948816636,-23.66333492396345
653,406.32000732421875,582.010009765625,1.432393185849734,-26.10748495494872
654,407.010009765625,584.2100219726562,1.435370157871722,-27.361148369983514
655,404.0199890136719,580.239990234375,1.4361665412914506,-27.491975348793606
656,407.1199951171875,580.8300170898438,1.4266801534094504,-23.8302969128076
657,407.5950012207031,581.4000244140625,1.4264159832010501,-23.74882617654757
658,399.614990234375,581.5399780273438,1.4552506593565706,-34.833485639911125
659,396.8900146484375,577.1500244140625,1.45418126713341,-34.18087728691055
660,403.8699951171875,582.02001953125,1.4411073527816054,-29.477723544945977
661,407.4200134277344,579.719970703125,1.4229049914013419,-22.30877087221379
662,406.9800109863281,581.8800048828125,1.4297508211093932,-25.07227505999524
663,420.57000732421875,599.3900146484375,1.4251848781655174,-23.943399155320297
664,423.55499267578125,603.8699951171875,1.4257180426614213,-24.329427034828516
665,402.9849853515625,587.5599975585938,1.4580195762033386,-36.23150586100699
666,399.1600036621094,585.4000244140625,1.4665798653253999,-39.31755299699146
667,399.54998779296875,583.7899780273438,1.4611187482499461,-37.172637472151315
668,399.67999267578125,584.2999877929688,1.461919531876469,-37.50434357329582
669,397.1549987792969,579.9000244140625,1.4601352776534455,-36.567447540740524
670,396.6400146484375,575.52001953125,1.4509882973894177,-32.89375118800056
671,400.79998779296875,581.6199951171875,1.4511477366052725,-33.28826064248276
672,392.17999267578125,581.6699829101562,1.4831709770340786,-45.160702207557485
673,398.6099853515625,587.885009765625,1.4748376392205214,-42.55689678633153
674,394.0199890136719,584.0,1.4821583074043894,-44.967136470517495
675,395.2200012207031,584.510009765625,1.4789484539250746,-43.83131133128243
676,391.2467956542969,577.3599853515625,1.4756925596950168,-42.13059848843566
677,390.0400085449219,575.8300170898438,1.4763357719071633,-42.25575701268358
678,390.8999938964844,580.27001953125,1.4844462230534425,-45.51627652801901
679,377.6000061035156,569.5999755859375,1.508474487232362,-53.08736714418999
680,378.1549987792969,568.8400268554688,1.5042509782806326,-51.566237558734635
681,381.6499938964844,570.4000244140625,1.4945631692287493,-48.332796415222994
682,378.510009765625,566.97998046875,1.4979259883241303,-49.219288230959
683,376.99810791015625,565.3150024414062,1.4995168160794283,-49.6279064819473
684,377.3367919921875,566.1199951171875,1.5003042563867153,-49.96838881303254
685,376.9100036621094,562.9199829101562,1.4935129803951828,-47.3537232604052
686,385.4800109863281,584.739990234375,1.516913908812548,-57.419835827170324
687,378.6000061035156,574.8900146484375,1.51846277173924,-57.00589107108008
688,381.81500244140625,576.6849975585938,1.510378046622441,-54.39145784288892
689,391.94000244140625,579.8099975585938,1.4793335560211756,-43.62986709483889
690,397.6000061035156,587.8150024414062,1.4784079311315903,-43.87209128746097
691,395.05999755859375,588.1900024414062,1.4888624666539878,-47.73075145139976
692,392.94000244140625,581.3499755859375,1.4794878912147058,-43.79832998657273
693,394.0899963378906,582.8400268554688,1.4789515904274435,-43.7111472212167
694,390.30999755859375,578.1300048828125,1.4812072672978944,-44.18545078695295
695,386.3299865722656,577.2000122070312,1.4940595663522538,-48.714103418814354
696,383.2300109863281,573.760009765625,1.4971687845868995,-49.52576441354254
697,382.4465026855469,571.7955932617188,1.495099547901625,-48.635941403033804
698,380.19000244140625,570.4500122070312,1.5004340160021628,-50.38518458669248
699,379.44000244140625,567.1099853515625,1.4945972530641034,-48.07379408293114
700,381.6340026855469,570.52001953125,1.4949402189441139,-48.474723720248086
701,387.92999267578125,570.5349731445312,1.4707163248946442,-39.85463176827452
702,387.8399963378906,567.9849853515625,1.4644827524614752,-37.428075314872196
703,385.2701110839844,564.9249877929688,1.4663088870390513,-37.89271427879155
704,382.80609130859375,561.4500122070312,1.4666694834655236,-37.797179109244304
705,385.1000061035156,564.530029296875,1.4659309798741686,-37.731057338053326
706,388.489990234375,571.8800048828125,1.4720585324162374,-40.43161837903981
707,406.9100036621094,582.8400268554688,1.4323561023568456,-26.128313137421035
708,404.2950134277344,583.969970703125,1.4444154671907834,-30.84475567099466
709,404.25,586.3284912109375,1.4504106152404144,-33.26501277625048
710,404.32000732421875,586.47998046875,1.4505341557299183,-33.32048592929343
711,402.19000244140625,581.010009765625,1.4446157443962582,-30.771849161868747
712,406.8999938964844,591.1500244140625,1.4528140409961556,-34.452039241073386
713,405.6000061035156,588.5,1.450936861795326,-33.584967761175655
714,402.989990234375,585.489990234375,1.4528648463299543,-34.154634264258995
715,402.5199890136719,578.8400268554688,1.4380404517893595,-28.149284673302166
716,403.5799865722656,582.669921875,1.4437532614632422,-30.525376997512556
717,404.30499267578125,586.219970703125,1.4499449210938247,-33.08106898125639
718,406.1000061035156,588.260009765625,1.4485594703873914,-32.65921995899564
719,402.0150146484375,584.1500244140625,1.4530552420409029,-34.151862216909855
720,403.30999755859375,582.6099853515625,1.4445711459630248,-30.83573449277444
721,409.260009765625,599.3099975585938,1.4643746842057854,-39.37521490079869
722,405.739990234375,601.114990234375,1.4815275908276677,-46.00796764133177
723,407.79998779296875,605.030029296875,1.4836440593618547,-47.097688872900996
724,408.7300109863281,605.3649291992188,1.4810875466139137,-46.157047889084176
725,405.8299865722656,600.0,1.4784516173083695,-44.769546067390344
726,410.5,608.1376953125,1.481456017813642,-46.50224728025123
727,409.6499938964844,608.2000122070312,1.4846820975681962,-47.73036041111491
728,405.06500244140625,598.155029296875,1.4766889898946522,-43.973762678240384
729,400.8599853515625,590.0999755859375,1.4720850101024865,-41.68595355152181
730,400.0050048828125,584.7999877929688,1.4619816768650051,-37.558584412094525
731,398.8299865722656,580.1400146484375,1.4546048045043865,-34.510166665096996
732,399.5711975097656,576.7999877929688,1.4435474613479156,-30.153557790167472
733,397.5150146484375,569.3699951171875,1.432323243489906,-25.543651030279396
734,397.8900146484375,570.6300048828125,1.4341400484427897,-26.289342620050636
735,395.80999755859375,545.7999877929688,1.378944420705723,-4.312100451254854
736,394.7950134277344,549.5999755859375,1.3921147858837877,-9.504154342101035
737,398.0400085449219,553.719970703125,1.391116367239836,-9.173589541085764
738,396.3599853515625,548.7899780273438,1.3845746248592155,-6.5477741031724905
739,398.7300109863281,550.4299926757812,1.3804578975989212,-4.937262721745559
740,394.7099914550781,549.1699829101562,1.3913252636085276,-9.190770588677285
741,394.3800048828125,546.2100219726562,1.3849840641260682,-6.683391229587618
742,401.32000732421875,545.739990234375,1.3598624047504368,3.3049588982518356
743,394.885009765625,533.8150024414062,1.3518239214961336,6.404250141996637
744,389.2200012207031,524.3200073242188,1.3471044799337242,8.12960029646447
745,388.00311279296875,512.5,1.3208656918004174,18.280626723696994
746,387.3699951171875,523.7050170898438,1.351950392883197,6.2072791588971326
747,392.6199951171875,531.4099731445312,1.3534969684514369,5.702777566161468
748,399.2099914550781,543.3300170898438,1.3610130726174048,2.821013341879758
749,401.489990234375,521.5800170898438,1.2991108863893832,27.69806617685745
750,403.5799865722656,533.8079223632812,1.3226818477721933,18.336622514206194
751,406.92999267578125,527.4299926757812,1.2961197310811337,29.30913627706334
752,404.4624938964844,520.9299926757812,1.2879562395446853,32.42492435415877
753,405.6199951171875,526.0,1.2967802532713744,28.94244747362134
754,404.0799865722656,524.8599853515625,1.2989012145933057,27.970317093729843
755,406.94000244140625,526.4000244140625,1.293556841932385,30.35283308384069
756,393.3599853515625,521.5800170898438,1.3259610446235033,16.547641427497776
757,396.4200134277344,519.8900146484375,1.311462582711433,22.434518690765028
758,398.6499938964844,524.2000122070312,1.3149379662179246,21.182973097176298
759,396.19000244140625,523.3099975585938,1.3208561405735817,18.69907223150315
760,396.80999755859375,523.6199951171875,1.3195735952692793,19.23940736013631
761,397.7099914550781,524.7899780273438,1.3195292783752441,19.30377970096495
762,398.4100036621094,524.7899780273438,1.31721084612227,20.26385703801989
763,402.1549987792969,531.4400024414062,1.3214805337607183,18.750150109965173
764,399.7699890136719,529.3300170898438,1.3240864287882825,17.589058469395606
765,398.635009765625,526.6699829101562,1.321183463589434,18.692451431783663
766,400.4200134277344,527.6199951171875,1.3176663938462443,20.19059876445456
767,404.4200134277344,533.7100219726562,1.3196924095054081,19.58663245142534
768,404.1700134277344,534.2520751953125,1.321849858836291,18.701700444866585
769,402.6199951171875,531.75,1.320724272139608,19.077902066791605
770,407.260009765625,549.842529296875,1.3501019400684715,7.349223089700241
771,407.9200134277344,548.52001953125,1.3446754301708803,9.576937867466224
772,410.6000061035156,553.4199829101562,1.3478323786742334,8.352625006717542
773,409.6400146484375,551.93310546875,1.3473613068352996,8.522859637428066
774,409.5,551.4299926757812,1.3465933887076464,8.83394022085761
775,406.760009765625,547.9550170898438,1.3471211621948167,8.550977728926593
776,408.54998779296875,550.7100219726562,1.3479623997730397,8.250954803025163
777,424.510009765625,572.0250244140625,1.3474947851756938,8.825364061783286
778,423.8349914550781,573.8400268554688,1.353923197528842,6.084563790648214
779,425.5400085449219,576.4099731445312,1.3545376734739687,5.853074246779921
780,424.3949890136719,577.0549926757812,1.359712078639061,3.6376430978515613
781,424.0299987792969,578.8599853515625,1.3651392283989157,1.3320607912752636
782,425.8500061035156,583.6055297851562,1.3704485650360503,-0.9173160502316235
783,428.260009765625,583.280029296875,1.3619764068470652,2.7135409375079247
784,419.44000244140625,582.4500122070312,1.3886372516135885,-8.553215514004453
785,419.1700134277344,578.969970703125,1.3812294585880256,-5.443468028797587
786,421.6000061035156,582.0700073242188,1.3806214395103753,-5.210732915636162
787,422.9949951171875,581.0599975585938,1.37368055004437,-2.287474603750728
788,423.9209899902344,583.3900146484375,1.3761762885623492,-3.3474757097135113
789,422.4700012207031,583.6900024414062,1.3816128973770139,-5.637516561694359
790,416.3500061035156,580.010009765625,1.393082745917912,-10.35118981899436
791,426.8500061035156,577.5800170898438,1.3531217262060307,6.479711780690788
792,418.3599853515625,576.1300048828125,1.3771154628917732,-3.7144679752237595
793,415.54998779296875,569.2999877929688,1.3699915882962312,-0.7384050680181857
794,415.1499938964844,573.1400146484375,1.3805612985058773,-5.127029606666814
795,420.42889404296875,578.0599975585938,1.3749292823330899,-2.8069210665464412
796,419.6199951171875,577.5599975585938,1.3763881709147303,-3.416338186433994
797,418.1499938964844,573.3699951171875,1.3712065131803608,-1.2424646685871934
798,423.2049865722656,570.97998046875,1.3491806537852564,8.080548945081457
799,427.0,572.4749755859375,1.3406908093347483,11.79047218387441
800,434.2699890136719,570.2899780273438,1.31321526344154,23.946369710436695
801,438.7099914550781,569.1799926757812,1.2973946428436032,31.14588561253279
802,440.07049560546875,570.989990234375,1.2974966418704834,31.20184008825984
803,437.54998779296875,570.7999877929688,1.3045366328819294,27.93492791539941
804,441.2799987792969,576.8499755859375,1.3072198540193638,27.00070664617081
805,433.07000732421875,566.3800048828125,1.3078255138984745,26.21054980542831
806,427.9700012207031,562.14501953125,1.3135150078926985,23.450799594316347
807,431.1033020019531,564.5872802734375,1.3096333933226973,25.30590829803148
808,429.45001220703125,565.2999877929688,1.3163347810558363,22.32568880121553
809,430.5299987792969,567.3150024414062,1.3177130607621832,21.791892082895767
