,adbe,avgo,Ratio,Spread
410,454.0849914550781,595.4600219726562,1.3113404608783774,30.238126638512057
411,451.8900146484375,595.9188232421875,1.3187253622008044,26.748121621205286
412,453.5899963378906,601.4400024414062,1.325955173829227,23.574571268282483
413,460.44000244140625,609.3599853515625,1.3234297240042847,25.114261968546174
414,470.9750061035156,612.4099731445312,1.3003024899583093,36.612829990292056
415,467.1400146484375,608.5900268554688,1.3028000337617929,35.13675655096776
416,466.75,608.7899780273438,1.304317039158744,34.398205672501575
417,466.2699890136719,609.1500244140625,1.3064319788254721,33.37527706473642
418,465.42498779296875,610.4400024414062,1.3115754814456662,30.918375150397054
419,466.8599853515625,611.08837890625,1.308932866555437,32.251691596612176
420,430.8550109863281,606.3099975585938,1.4072251270110752,-12.69182521168355
421,421.69000244140625,608.0891723632812,1.4420289047468589,-27.127629537792046
422,420.1499938964844,608.9749755859375,1.4494227881292685,-30.140143010347543
423,421.6499938964844,603.6799926757812,1.431708766546278,-22.7737005713673
424,417.67999267578125,602.5800170898438,1.4426834602000886,-27.1561895574753
425,420.32000732421875,601.7349853515625,1.4316115694378717,-22.665368819366932
426,422.8999938964844,599.27001953125,1.417049014377467,-16.637511152816074
427,424.1549987792969,604.7100219726562,1.425681705303463,-20.344385712073887
428,430.385009765625,614.7000122070312,1.4282560922411744,-21.730898864910642
429,427.94970703125,620.22998046875,1.4493057718659899,-30.62395449642409
430,426.5,624.3350219726562,1.4638570268995457,-36.73100229625439
431,426.4100036621094,623.8599853515625,1.4630519452960913,-36.38024818961574
432,429.5249938964844,623.8200073242188,1.4523485622225736,-32.03855269347892
433,432.17999267578125,626.6599731445312,1.4499976485830701,-31.212036833531016
434,432.5,626.739990234375,1.4491098040101156,-30.850132442677165
435,428.0199890136719,620.7349853515625,1.450247654979812,-31.03190185777501
436,430.8399963378906,622.7661743164062,1.4454697326382753,-29.16873679388121
437,428.885009765625,623.3200073242188,1.45334994959336,-32.42235351092202
438,430.8800048828125,628.5150146484375,1.458677607514826,-34.862326404837205
439,428.5150146484375,623.0449829101562,1.4539630155580783,-32.6582823709372
440,431.6600036621094,629.4400024414062,1.4581846756738508,-34.71015692857557
441,437.1199951171875,624.2899780273438,1.4281890213234878,-22.020031629900387
442,439.2099914550781,620.9299926757812,1.4137428673211074,-15.773817725450755
443,437.32000732421875,616.5499877929688,1.4098371386330677,-14.003829934101446
444,441.0,621.9199829101562,1.410249394354096,-14.29185445512249
445,443.1000061035156,625.3900146484375,1.4113969894695417,-14.861834424259797
446,449.4949951171875,630.5599975585938,1.4028187285916296,-11.200510048352527
447,450.32000732421875,633.2000122070312,1.4061112140441578,-12.701205098356041
448,454.1549987792969,632.8099975585938,1.3933789108553154,-7.0151707215318595
449,458.0299987792969,632.8699951171875,1.3817217143066165,-1.7238978306636734
450,460.20001220703125,632.3599853515625,1.374098149886796,1.7828419299989666
451,461.2900085449219,632.1199951171875,1.3703309922344213,3.5280876980451414
452,463.9800109863281,635.9453125,1.3706308406435619,3.4175911084397232
453,466.54998779296875,640.47998046875,1.3728003369983208,2.431991769671385
454,466.42999267578125,641.9600219726562,1.3763266343356422,0.7862402464914742
455,461.6700134277344,638.8099975585938,1.3836939350157453,-2.6371382530267335
456,458.5350036621094,636.1500244140625,1.3873532431186784,-4.30652900980229
457,461.3399963378906,636.5999755859375,1.3798933121759607,-0.8828609773248952
458,463.07281494140625,636.6599731445312,1.3748593149979866,1.4501172027320028
459,459.2843017578125,636.5700073242188,1.386004278587104,-3.691751466442525
460,458.20001220703125,628.8200073242188,1.3723701234649799,2.5608739189106875
461,460.1600036621094,631.4299926757812,1.372196600422999,2.657583884704963
462,460.45001220703125,636.3300170898438,1.381974156195118,-1.8419465534782655
463,463.0400085449219,637.5650024414062,1.3769112618257755,0.49978315745428903
464,461.19000244140625,636.2000122070312,1.3794748560011552,-0.6900351225106358
465,461.0199890136719,635.7750244140625,1.3790617317359055,-0.4998312861474967
466,461.5050048828125,634.0499877929688,1.3738745649225834,1.8949991641211175
467,460.4049987792969,635.1599731445312,1.3795679343807608,-0.7340649373693675
468,455.44000244140625,629.530029296875,1.3822457972998672,-1.9606470728463417
469,460.2522888183594,628.969970703125,1.3665765189738162,5.245049168216582
470,457.5799865722656,624.2899780273438,1.3643297267083372,6.2346645429521175
471,455.7250061035156,622.5,1.3659553275832361,5.462964591779468
472,454.2799987792969,618.9400024414062,1.3624636878237428,7.027446023057649
473,454.9800109863281,624.2000122070312,1.3719284301168742,2.7341342284646264
474,454.55999755859375,622.1900024414062,1.368774211948126,4.164116782680111
475,458.19000244140625,627.0999755859375,1.3686461342336504,4.267082440935127
476,465.1400146484375,631.030029296875,1.3566453313500035,9.934808071129595
477,466.0,631.9299926757812,1.3560729456561829,10.222461259652135
478,469.4501037597656,631.7750244140625,1.3457767276101495,15.141929727102792
479,467.5,630.72998046875,1.3491550384358288,13.493932995507379
480,466.79998779296875,630.760009765625,1.3512425583982115,12.497205727600289
481,468.3194885253906,634.1799926757812,1.354161012330791,11.175612331597648
482,468.9800109863281,634.6400146484375,1.3532346790510412,11.627754056082239
483,460.3500061035156,619.2999877929688,1.3452807202824522,15.049977012684707
484,461.1400146484375,614.4400024414062,1.3324369669152245,21.0009428497344
485,457.25140380859375,614.3699951171875,1.3436153284602355,15.700883521898135
486,459.6300048828125,618.52001953125,1.3456911275601953,14.835643014809847
487,458.44500732421875,618.2999877929688,1.3486895438163171,13.419225096836357
488,457.7699890136719,615.0800170898438,1.3436442577092436,15.707013725619362
489,458.5899963378906,614.2999877929688,1.3395407503402026,17.619451012799885
490,444.260009765625,601.1649780273438,1.3531827416662958,10.965135956398711
491,445.6000061035156,602.8200073242188,1.3528276460215756,11.160605447998904
492,441.6400146484375,602.0599975585938,1.3632369748874698,6.4519738578351
493,443.5799865722656,603.0900268554688,1.3595970177009251,8.100993445803368
494,442.3699951171875,602.0499877929688,1.360964790646528,7.470066955358533
495,444.17498779296875,603.5499877929688,1.3588112891991233,8.462713140494856
496,444.04998779296875,601.5800170898438,1.3547574228744734,10.26006221621796
497,445.0,601.0399780273438,1.3506516360165028,12.112042504553955
498,443.1700134277344,596.75,1.3465486876794501,13.874858450071287
499,443.32000732421875,595.6790161132812,1.3436772675987887,15.152979860882027
500,447.2950134277344,598.3400268554688,1.3376854400191909,17.98134529886849
501,449.92608642578125,600.3200073242188,1.334263616704621,19.634805652008907
502,454.2650146484375,605.3900146484375,1.3326802529949568,20.556741135593228
503,452.7099914550781,602.75,1.3314263245276974,21.049310709746322
504,451.75,590.744384765625,1.3076798777324294,31.729203645980505
505,450.54998779296875,591.3400268554688,1.3124848360382027,29.476377075496856
506,452.7200012207031,592.5399780273438,1.3088442667203426,31.273155898659383
507,448.80999755859375,590.4600219726562,1.3156124533423958,27.953502390938155
508,446.739990234375,588.0050048828125,1.316213049506325,27.549895216456292
509,446.9800109863281,588.5900268554688,1.3168150977415232,27.296335426299237
510,445.3999938964844,586.9000244140625,1.3176920351518107,26.8043768967311
511,432.7799987792969,584.0399780273438,1.3495077861146358,12.236550523976433
512,432.2699890136719,583.0900268554688,1.3489024028383954,12.482191969986701
513,432.4599914550781,585.4400024414062,1.3537437312330405,10.394604629216332
514,436.1600036621094,585.7100219726562,1.3428787991904054,15.234202126646295
515,435.6199951171875,583.010009765625,1.3383453842810582,17.18847710299437
516,436.0527038574219,583.8699951171875,1.3389895073511529,16.926050846874517
517,434.29998779296875,581.010009765625,1.3378080269313595,17.36558260308081
518,438.7250061035156,591.8800048828125,1.349091108664001,12.606418382295232
519,437.6300048828125,592.5499877929688,1.353997626263401,10.424268330339459
520,433.4800109863281,589.2899780273438,1.3594397967428533,7.95324849500841
521,433.4800109863281,590.3300170898438,1.3618390747629252,6.91320943250841
522,429.25,584.6199951171875,1.3619568901972918,6.781700362058331
523,426.0899963378906,583.0499877929688,1.3683728620810154,3.9878278882804072
524,426.75,585.1300048828125,1.371130649989016,2.81925804839338
525,428.9049987792969,593.8200073242188,1.384502416652371,-2.894749222360502
526,431.5199890136719,595.469970703125,1.3799360072848414,-0.9334816420816021
527,430.07391357421875,594.0,1.3811579387911241,-1.4605021045922792
528,430.92999267578125,593.010009765625,1.3761168167558666,0.7117102713552588
529,430.6300048828125,592.3800048828125,1.3756124704873203,0.9274401059837776
530,432.8349914550781,594.2000122070312,1.3728095554601214,2.152459745797359
531,431.9700012207031,592.5999755859375,1.3718544665400618,2.5579681913339702
532,428.0,585.3001098632812,1.3675236211758908,4.375369341944605
533,426.30999755859375,585.2750244140625,1.3728859932111255,2.0666070171722315
534,423.5339050292969,581.5,1.372971545122878,2.007922549428685
535,422.8800048828125,579.7999877929688,1.3710744918139166,2.8049162969036563
536,423.8699951171875,580.0700073242188,1.368509245774395,3.902046568612804
537,421.7900085449219,577.1900024414062,1.3684297654005093,3.9096461147949815
538,420.4599914550781,573.4400024414062,1.3638396377665163,5.822928398624498
539,425.3522033691406,586.8099975585938,1.379586123947576,-0.7910540609556445
540,423.010009765625,585.760009765625,1.38474266859589,-2.9755724402222365
541,419.8399963378906,583.25,1.3892197148615533,-4.843265688850835
542,424.3599853515625,586.739990234375,1.3826468340276905,-2.0912730481922206
543,428.489990234375,589.4400024414062,1.3756214051091251,0.9121400571708311
544,424.8999938964844,586.0700073242188,1.3793128165283033,-0.6755529073527948
545,425.4700012207031,586.6199951171875,1.3787575938001124,-0.43837596481992547
546,432.6700134277344,592.5,1.369403891215033,3.6246417483034468
547,435.5899963378906,595.5399780273438,1.3672030648871436,4.617081336457289
548,434.5799865722656,592.8021240234375,1.3640805889363277,5.960139104890658
549,435.3420104980469,592.0501098632812,1.3599654882513055,7.764487746547928
550,434.3900146484375,593.3200073242188,1.3658693508514628,5.179909702894264
551,437.1199951171875,597.3099975585938,1.3664668837637155,4.959948838849613
552,436.5799865722656,597.8300170898438,1.3693481961543992,3.6941920769164374
553,434.9200134277344,607.094970703125,1.3958772922828462,-7.86313966158562
554,431.3500061035156,597.4249877929688,1.3850121231935217,-3.1232405445788625
555,429.2200012207031,596.3800048828125,1.3894506388022594,-5.019736908384999
556,431.88519287109375,599.5150146484375,1.388135144580835,-4.474188913780864
557,428.7900085449219,598.8049926757812,1.3964994070356187,-8.038532985068201
558,429.989990234375,599.75,1.3947999107446518,-7.326397972598926
559,427.94000244140625,598.0900268554688,1.3976025224175193,-8.497402659879668
560,431.82000732421875,614.4998779296875,1.423046332978984,-19.54907167650802
561,430.6199951171875,610.8300170898438,1.41848967538912,-17.536395317304283
562,423.2401123046875,600.77001953125,1.4194543524238554,-17.66781680774878
563,424.3407897949219,601.4500122070312,1.4173749652907603,-16.82780356665799
564,418.1600036621094,597.5531005859375,1.4290058718020895,-21.46639083252265
565,418.1199951171875,594.8800048828125,1.4227494782115935,-18.848545850472902
566,417.3999938964844,592.5,1.4195016978053445,-17.462843227254012
567,415.3299865722656,591.0206909179688,1.4230147353329463,-18.84215840954826
568,417.489990234375,595.1599731445312,1.4255670484708243,-19.998533857330045
569,412.94000244140625,592.6699829101562,1.4352447798860384,-23.79195400280699
570,412.32501220703125,592.47998046875,1.4369246660478159,-24.45123648215386
571,410.57000732421875,591.3599853515625,1.4403389794729393,-25.75485575672272
572,412.1700134277344,591.3300170898438,1.4346750074615058,-23.515322235468062
573,408.4549865722656,586.9099731445312,1.436902455445216,-24.225630143220684
574,407.8900146484375,580.2000122070312,1.4224423039801761,-18.295880189141855
575,404.17999267578125,578.5869140625,1.431508052222223,-21.806222289547378
576,406.0050048828125,578.0800170898438,1.4238248547125625,-18.779032699241185
577,408.4100036621094,578.77001953125,1.4171298801243,-16.14779671519105
578,410.6000061035156,581.1900024414062,1.4154651578229238,-15.54344534174814
579,412.19000244140625,584.5999755859375,1.4182779109715058,-16.75767644300018
580,414.05999755859375,588.260009765625,1.4207120060719707,-17.83529781978612
581,400.80999755859375,574.0999755859375,1.4323494400910266,-21.97315614471043
582,399.760009765625,573.9400024414062,1.4357113978907023,-23.2631878127751
583,404.4599914550781,570.989990234375,1.411734169751108,-13.822627701799917
584,401.17498779296875,566.5499877929688,1.4122265969516121,-13.919126685792463
585,404.19500732421875,569.8300170898438,1.4097898459016924,-13.02859049250597
586,401.5199890136719,565.4000244140625,1.4081491330057057,-12.29272592949863
587,399.3699951171875,559.9299926757812,1.4020332010958423,-9.7917777537414
588,401.1600036621094,558.6699829101562,1.3926362992575776,-6.059814483413135
589,404.010009765625,563.6300048828125,1.3950892088287281,-7.084054922513502
590,406.25,565.219970703125,1.3913106971153846,-5.580654665846765
591,402.739990234375,565.9400024414062,1.4052242542690057,-11.147915187640848
592,401.489990234375,565.0753784179688,1.407445745006242,-12.009507438223324
593,398.54998779296875,561.8200073242188,1.4096600791167566,-12.814200392484423
594,397.75,559.5900268554688,1.4068888167327938,-11.68898148152644
595,400.1300048828125,560.9299926757812,1.4018693570357534,-9.742224773072536
596,402.85528564453125,566.1699829101562,1.4053929614063188,-11.218675805725553
597,404.489990234375,566.7999877929688,1.4012707396406667,-9.591197755575337
598,410.42999267578125,573.6400146484375,1.397656177387562,-8.228241505385
599,412.1700134277344,578.0,1.4023339427174037,-10.185305145624312
600,412.2366027832031,582.469970703125,1.4129506374994272,-14.563317745479964
601,410.6199951171875,579.52001953125,1.4113292738359218,-13.845858143030256
602,404.9775085449219,567.8599853515625,1.4022012911084245,-9.977945680930048
603,404.5,569.1900024414062,1.4071446290269622,-11.967389187756027
604,404.1099853515625,565.2999877929688,1.3988765640155518,-8.615974245909712
605,404.94500732421875,563.3200073242188,1.39110248832676,-5.482850962468916
606,401.69000244140625,560.7008056640625,1.3958545202923014,-7.358723222893019
607,398.3599853515625,557.52001953125,1.399538206728331,-8.776600844682918
608,395.9599914550781,554.4000244140625,1.4001415203004404,-8.970932544823341
609,404.6600036621094,570.0850219726562,1.4088000217799548,-12.641447978657226
610,401.4800109863281,566.8900146484375,1.4120005956354877,-13.837924740996783
611,404.93499755859375,568.9500122070312,1.4050403537291307,-11.126679061538226
612,401.1700134277344,565.364990234375,1.409290254283221,-12.740998591375075
613,399.4849853515625,560.8300170898438,1.4038825929747805,-10.533003756658701
614,405.6675109863281,571.3499755859375,1.4084193584957638,-12.515061160529882
615,407.25,576.5700073242188,1.4157642905444292,-15.549718267724558
616,407.7200012207031,579.489990234375,1.4212939971043779,-17.820642173091215
617,408.0,581.8699951171875,1.426151948816636,-19.813976296281368
618,406.32000732421875,582.010009765625,1.432393185849734,-22.27401550245318
619,407.010009765625,584.2100219726562,1.435370157871722,-23.521152954709265
620,404.0199890136719,580.239990234375,1.4361665412914506,-23.68025920177118
621,407.1199951171875,580.8300170898438,1.4266801534094504,-19.989261268879915
622,407.5950012207031,581.4000244140625,1.4264159832010501,-19.903297980180724
623,399.614990234375,581.5399780273438,1.4552506593565706,-31.06343145862823
624,396.8900146484375,577.1500244140625,1.45418126713341,-30.43659560754898
625,403.8699951171875,582.02001953125,1.4411073527816054,-25.66742602273817
626,407.4200134277344,579.719970703125,1.4229049914013419,-18.464897690025197
627,406.9800109863281,581.8800048828125,1.4297508211093932,-21.23256336968396
628,420.57000732421875,599.3900146484375,1.4251848781655174,-19.975154861437915
629,423.55499267578125,603.8699951171875,1.4257180426614213,-20.3329510969252
630,402.9849853515625,587.5599975585938,1.4580195762033386,-32.42957865815268
631,399.1600036621094,585.4000244140625,1.4665798653253999,-35.551802025751414
632,399.54998779296875,583.7899780273438,1.4611187482499461,-33.403198076393465
633,399.67999267578125,584.2999877929688,1.461919531876469,-33.73367460648811
634,397.1549987792969,579.9000244140625,1.4601352776534455,-32.82065967231179
635,396.6400146484375,575.52001953125,1.4509882973894177,-29.1518339795405
636,400.79998779296875,581.6199951171875,1.4511477366052725,-29.50699889221724
637,392.17999267578125,581.6699829101562,1.4831709770340786,-41.46096736779546
638,398.6099853515625,587.885009765625,1.4748376392205214,-38.7963478242539
639,394.0199890136719,584.0,1.4821583074043894,-41.24999915955598
640,395.2200012207031,584.510009765625,1.4789484539250746,-40.102824444541085
641,391.2467956542969,577.3599853515625,1.4756925596950168,-38.4396897174843
642,390.0400085449219,575.8300170898438,1.4763357719071633,-38.57626189375006
643,390.8999938964844,580.27001953125,1.4844462230534425,-41.82864776772763
644,377.6000061035156,569.5999755859375,1.508474487232362,-49.525528120406904
645,378.1549987792969,568.8400268554688,1.5042509782806326,-47.99914947882169
646,381.6499938964844,570.4000244140625,1.4945631692287493,-44.732653078287996
647,378.510009765625,566.97998046875,1.4979259883241303,-45.64884249845855
648,376.99810791015625,565.3150024414062,1.4995168160794283,-46.07176014121981
649,377.3367919921875,566.1199951171875,1.5003042563867153,-46.409039237677945
650,376.9100036621094,562.9199829101562,1.4935129803951828,-43.79841019940082
651,385.4800109863281,584.739990234375,1.516913908812548,-53.78346863439006
652,378.6000061035156,574.8900146484375,1.51846277173924,-53.434594163690946
653,381.81500244140625,576.6849975585938,1.510378046622441,-50.78975387434198
654,391.94000244140625,579.8099975585938,1.4793335560211756,-39.93240205478017
655,397.6000061035156,587.8150024414062,1.4784079311315903,-40.12109459155593
656,395.05999755859375,588.1900024414062,1.4888624666539878,-44.003777860671136
657,392.94000244140625,581.3499755859375,1.4794878912147058,-40.09140706290796
658,394.0899963378906,582.8400268554688,1.4789515904274435,-39.99334778913115
659,390.30999755859375,578.1300048828125,1.4812072672978944,-40.50340214335327
660,386.3299865722656,577.2000122070312,1.4940595663522538,-45.06969725587433
661,383.2300109863281,573.760009765625,1.4971687845868995,-45.91067745887611
662,382.4465026855469,571.7955932617188,1.495099547901625,-45.02826477868044
663,380.19000244140625,570.4500122070312,1.5004340160021628,-46.798849679005485
664,379.44000244140625,567.1099853515625,1.4945972530641034,-44.494552587948675
665,381.6340026855469,570.52001953125,1.4949402189441139,-44.87473162632469
666,387.92999267578125,570.5349731445312,1.4707163248946442,-36.195092933838424
667,387.8399963378906,567.9849853515625,1.4644827524614752,-33.76938765532478
668,385.2701110839844,564.9249877929688,1.4663088870390513,-34.258332294856615
669,382.80609130859375,561.4500122070312,1.4666694834655236,-34.18610153754824
670,385.1000061035156,564.530029296875,1.4659309798741686,-34.09828418722455
671,388.489990234375,571.8800048828125,1.4720585324162374,-36.766783152874865
672,406.9100036621094,582.8400268554688,1.4323561023568456,-22.289263568233793
673,404.2950134277344,583.969970703125,1.4444154671907834,-27.030438375075192
674,404.25,586.3284912109375,1.4504106152404144,-29.451121212091294
675,404.32000732421875,586.47998046875,1.4505341557299183,-29.50593224401021
676,402.19000244140625,581.010009765625,1.4446157443962582,-26.977440814847483
677,406.8999938964844,591.1500244140625,1.4528140409961556,-30.613084343084353
678,405.6000061035156,588.5,1.450936861795326,-29.75830799642179
679,402.989990234375,585.489990234375,1.4528648463299543,-30.35265972580558
680,402.5199890136719,578.8400268554688,1.4380404517893595,-24.351755351688922
681,403.5799865722656,582.669921875,1.4437532614632422,-26.717822342367327
682,404.30499267578125,586.219970703125,1.4499449210938247,-29.26665730277037
683,406.1000061035156,588.260009765625,1.4485594703873914,-28.827831252438756
684,402.0150146484375,584.1500244140625,1.4530552420409029,-30.35910888406707
685,403.30999755859375,582.6099853515625,1.4445711459630248,-27.03073336229548
686,409.260009765625,599.3099975585938,1.4643746842057854,-35.51393924741083
687,405.739990234375,601.114990234375,1.4815275908276677,-42.17998392296161
688,407.79998779296875,605.030029296875,1.4836440593618547,-43.25022193739281
689,408.7300109863281,605.3649291992188,1.4810875466139137,-42.3007849024622
690,405.8299865722656,600.0,1.4784516173083695,-40.940711174131394
691,410.5,608.1376953125,1.481456017813642,-42.6292439435538
692,409.6499938964844,608.2000122070312,1.4846820975681962,-43.865396333209134
693,405.06500244140625,598.155029296875,1.4766889898946522,-40.15216291585162
694,400.8599853515625,590.0999755859375,1.4720850101024865,-37.904124351330466
695,400.0050048828125,584.7999877929688,1.4619816768650051,-33.784841517662045
696,398.8299865722656,580.1400146484375,1.4546048045043865,-30.747536957080825
697,399.5711975097656,576.7999877929688,1.4435474613479156,-26.38391779537679
698,397.5150146484375,569.3699951171875,1.432323243489906,-21.793458173663936
699,397.8900146484375,570.6300048828125,1.4341400484427897,-22.535603057083023
700,395.80999755859375,545.7999877929688,1.378944420705723,-0.5780334478215816
701,394.7950134277344,549.5999755859375,1.3921147858837877,-5.779686940439575
702,398.0400085449219,553.719970703125,1.391116367239836,-5.418431353303532
703,396.3599853515625,548.7899780273438,1.3845746248592155,-2.8085053792085826
704,398.7300109863281,550.4299926757812,1.3804578975989212,-1.1755785711845017
705,394.7099914550781,549.1699829101562,1.3913252636085276,-5.467107314937067
706,394.3800048828125,546.2100219726562,1.3849840641260682,-2.9628489304394914
707,401.32000732421875,545.739990234375,1.3598624047504368,7.091138932716916
708,394.885009765625,533.8150024414062,1.3518239214961336,10.129568718546892
709,389.2200012207031,524.3200073242188,1.3471044799337242,11.801339881569305
710,388.00311279296875,512.5,1.3208656918004174,21.940857119690662
711,387.3699951171875,523.7050170898438,1.351950392883197,9.861521601604267
712,392.6199951171875,531.4099731445312,1.3534969684514369,9.4066738978008
713,399.2099914550781,543.3300170898438,1.3610130726174048,6.5872370918472996
714,401.489990234375,521.5800170898438,1.2991108863893832,31.485853889901676
715,403.5799865722656,533.8079223632812,1.3226818477721933,22.144177169351423
716,406.92999267578125,527.4299926757812,1.2961197310811337,33.14837490001534
717,404.4624938964844,520.9299926757812,1.2879562395446853,36.24082566085801
718,405.6199951171875,526.0,1.2967802532713744,32.76929629213984
719,404.0799865722656,524.8599853515625,1.2989012145933057,31.782600690678095
720,406.94000244140625,526.4000244140625,1.293556841932385,34.1921663779909
721,393.3599853515625,521.5800170898438,1.3259610446235033,20.25853650064343
722,396.4200134277344,519.8900146484375,1.311462582711433,26.174355153286427
723,398.6499938964844,524.2000122070312,1.3149379662179246,24.943900455415104
724,396.19000244140625,523.3099975585938,1.3208561405735817,22.436733276887793
725,396.80999755859375,523.6199951171875,1.3195735952692793,22.982932247175626
726,397.7099914550781,524.7899780273438,1.3195292783752441,23.05581662552342
727,398.4100036621094,524.7899780273438,1.31721084612227,24.022514596555396
728,402.1549987792969,531.4400024414062,1.3214805337607183,22.54422739642436
729,399.7699890136719,529.3300170898438,1.3240864287882825,21.36057861109211
730,398.635009765625,526.6699829101562,1.321183463589434,22.45323707185682
731,400.4200134277344,527.6199951171875,1.3176663938462443,23.968266761400372
732,404.4200134277344,533.7100219726562,1.3196924095054081,23.402131982795567
733,404.1700134277344,534.2520751953125,1.321849858836291,22.5148355053353
734,402.6199951171875,531.75,1.320724272139608,22.876377234491855
735,407.260009765625,549.842529296875,1.3501019400684715,11.191582975876003
736,407.9200134277344,548.52001953125,1.3446754301708803,13.425539991457725
737,410.6000061035156,553.4199829101562,1.3478323786742334,12.22657418950186
738,409.6400146484375,551.93310546875,1.3473613068352996,12.387729332767407
739,409.5,551.4299926757812,1.3465933887076464,12.697485673948876
740,406.760009765625,547.9550170898438,1.3471211621948167,12.388608673299217
741,408.54998779296875,550.7100219726562,1.3479623997730397,12.105515151237881
742,424.510009765625,572.0250244140625,1.3474947851756938,12.830872440164256
743,423.8349914550781,573.8400268554688,1.353923197528842,10.083687924416012
744,425.5400085449219,576.4099731445312,1.3545376734739687,9.868324233729908
745,424.3949890136719,577.0549926757812,1.359712078639061,7.642063623348321
746,424.0299987792969,578.8599853515625,1.3651392283989157,5.333029281617854
747,425.8500061035156,583.6055297851562,1.3704485650360503,3.1008658575456995
748,428.260009765625,583.280029296875,1.3619764068470652,6.754516379411683
749,419.44000244140625,582.4500122070312,1.3886372516135885,-4.5956586747779795
750,419.1700134277344,578.969970703125,1.3812294585880256,-1.4884647142373804
751,421.6000061035156,582.0700073242188,1.3806214395103753,-1.2327470131847629
752,422.9949951171875,581.0599975585938,1.37368055004437,1.703704942423855
753,423.9209899902344,583.3900146484375,1.3761762885623492,0.6524617881901524
754,422.4700012207031,583.6900024414062,1.3816128973770139,-1.6513023466866623
755,416.3500061035156,580.010009765625,1.393082745917912,-6.4228578054749335
756,426.8500061035156,577.5800170898438,1.3531217262060307,10.507351572074157
757,418.3599853515625,576.1300048828125,1.3771154628917732,0.2328741880743057
758,415.54998779296875,569.2999877929688,1.3699915882962312,3.182360465437313
759,415.1499938964844,573.1400146484375,1.3805612985058773,-1.2100471689274452
760,420.42889404296875,578.0599975585938,1.3749292823330899,1.1599885943465726
761,419.6199951171875,577.5599975585938,1.3763881709147303,0.5429210025698414
762,418.1499938964844,573.3699951171875,1.3712065131803608,2.7028914199705416
763,423.2049865722656,570.97998046875,1.3491806537852564,12.073714565996369
764,427.0,572.4749755859375,1.3406908093347483,15.819530600072397
765,434.2699890136719,570.2899780273438,1.31321526344154,28.044186836543616
766,438.7099914550781,569.1799926757812,1.2973946428436032,35.28569576494132
767,440.07049560546875,570.989990234375,1.2974966418704834,35.3545177305684
768,437.54998779296875,570.7999877929688,1.3045366328819294,32.06376688818895
769,441.2799987792969,576.8499755859375,1.3072198540193638,31.164823628718608
770,433.07000732421875,566.3800048828125,1.3078255138984745,30.297017644386955
771,427.9700012207031,562.14501953125,1.3135150078926985,27.489032169157525
772,431.1033020019531,564.5872802734375,1.3096333933226973,29.373775266964657
773,429.45001220703125,565.2999877929688,1.3163347810558363,26.377919147701135
774,430.5299987792969,567.3150024414062,1.3177130607621832,25.854336816678
775,429.3299865722656,562.97998046875,1.3112989962884603,28.532174308694238
776,429.760009765625,563.3200073242188,1.3107780959690325,28.785997880891927
777,437.2300109863281,570.5900268554688,1.305011121190651,31.83184848894345
778,431.80999755859375,564.9299926757812,1.3082837263375866,30.00699036114142
779,428.67999267578125,559.3200073242188,1.3047495028470877,31.294523419525575
780,429.75,558.9849853515625,1.300721315535922,33.107196637291366
781,428.9259948730469,558.5,1.3020894202630557,32.4542531408359
782,428.75,559.0050048828125,1.303801760659621,31.70620408682541
783,429.45001220703125,561.6599731445312,1.3078587895667904,30.017933796138635
784,429.1600036621094,565.6300048828125,1.317993289347043,25.647408081978227
785,430.0299987792969,565.739990234375,1.3155826147950394,26.738862514101214
786,428.69000244140625,567.4450073242188,1.3236721269276106,23.183346635782385
787,432.3949890136719,571.5,1.321708193944703,24.24484045285746
788,432.3999938964844,572.6400146484375,1.324329377269895,23.111737412548308
789,432.3810119628906,572.3599853515625,1.3237398718163083,23.36555317127781
790,433.32000732421875,572.6400146484375,1.3215175966245583,24.382251133565973
791,432.3399963378906,568.3275146484375,1.3145383713337206,27.341382402911535
792,432.79998779296875,571.2899780273438,1.3199861232450454,25.014154812538067
793,430.1000061035156,569.4650268554688,1.3240293391635316,23.11050411890116
794,428.3299865722656,564.5599975585938,1.318049203317555,25.57118419963453
795,427.3959045410156,565.3200073242188,1.32270805900988,23.52123235111887
796,428.9800109863281,566.7150268554688,1.321075603388733,24.313821080411543
797,428.8399963378906,565.3599853515625,1.318347146207196,25.475506132530626
798,433.5321044921875,568.9000244140625,1.3122442802256515,28.415141834357854
799,432.2149963378906,567.22998046875,1.3123792216254093,28.266294955197026
800,433.82000732421875,571.7100219726562,1.3178507498972594,26.002730318955145
801,434.239990234375,570.469970703125,1.3137204852902233,27.822766655944037
802,433.7099914550781,567.9749755859375,1.3095731866365499,29.585847758705057
803,429.7799987792969,561.6599731445312,1.3068546110563841,30.47363634914106
804,426.4200134277344,556.0700073242188,1.3040429384500647,31.42355305398482
805,395.0899963378906,540.8900146484375,1.3690298910677938,3.3376374371160584
806,391.6099853515625,542.0999755859375,1.3842853754080726,-2.6781247790783307
807,392.55999755859375,543.3599853515625,1.3841450701315032,-2.6261933188673363
808,393.9849853515625,546.97998046875,1.3883269688073678,-4.278318741252775
809,395.8699951171875,545.5800170898438,1.378179765628204,-0.2752077350598081
810,397.3299865722656,546.9036254882812,1.376446892937469,0.41739267425143156
