,adbe,avgo,Ratio,Spread
409,429.989990234375,599.75,1.3947999107446518,10.734134561304748
410,427.94000244140625,598.0900268554688,1.3976025224175193,9.47682513015632
411,431.82000732421875,614.4998779296875,1.423046332978984,-1.4114951929992203
412,430.6199951171875,610.8300170898438,1.41848967538912,0.5506605013882135
413,423.2401123046875,600.77001953125,1.4194543524238554,0.10854501652504767
414,424.3407897949219,601.4500122070312,1.4173749652907603,0.9948969183637273
415,418.1600036621094,597.5531005859375,1.4290058718020895,-3.903902220919642
416,418.1199951171875,594.8800048828125,1.4227494782115935,-1.2877416036420273
417,417.3999938964844,592.5,1.4195016978053445,0.06764887764591365
418,415.3299865722656,591.0206909179688,1.4230147353329463,-1.3988138732992839
419,417.489990234375,595.1599731445312,1.4255670484708243,-2.464252895287993
420,412.94000244140625,592.6699829101562,1.4352447798860384,-6.449228099005106
421,412.32501220703125,592.47998046875,1.4369246660478159,-7.1344017445536085
422,410.57000732421875,591.3599853515625,1.4403389794729393,-8.511906945378835
423,412.1700134277344,591.3300170898438,1.4346750074615058,-6.205012965967123
424,408.4549865722656,586.9099731445312,1.436902455445216,-7.07172397149561
425,407.8900146484375,580.2000122070312,1.4224423039801761,-1.165759406454592
426,404.17999267578125,578.5869140625,1.431508052222223,-4.83229389844025
427,406.0050048828125,578.0800170898438,1.4238248547125625,-1.7282710647246604
428,408.4100036621094,578.77001953125,1.4171298801243,1.0042156703598748
429,410.6000061035156,581.1900024414062,1.4154651578229238,1.7007664219764165
430,412.19000244140625,584.5999755859375,1.4182779109715058,0.5534743664899706
431,414.05999755859375,588.260009765625,1.4207120060719707,-0.44541998071242417
432,400.80999755859375,574.0999755859375,1.4323494400910266,-5.141104971810202
433,399.760009765625,573.9400024414062,1.4357113978907023,-6.475341257993771
434,404.4599914550781,570.989990234375,1.411734169751108,3.163088673125051
435,401.17498779296875,566.5499877929688,1.4122265969516121,2.9282906218719997
436,404.19500732421875,569.8300170898438,1.4097898459016924,3.945970017188463
437,401.5199890136719,565.4000244140625,1.4081491330057057,4.569215972940972
438,399.3699951171875,559.9299926757812,1.4020332010958423,6.979649135296816
439,401.1600036621094,558.6699829101562,1.3926362992575776,10.786971990457848
440,404.010009765625,563.6300048828125,1.3950892088287281,9.882717166700834
441,406.25,565.219970703125,1.3913106971153846,11.480421293911084
442,402.739990234375,565.9400024414062,1.4052242542690057,5.765388919604268
443,401.489990234375,565.0753784179688,1.407445745006242,4.851171511835608
444,398.54998779296875,561.8200073242188,1.4096600791167566,3.9227040850891424
445,397.75,559.5900268554688,1.4068888167327938,5.014243409365511
446,400.1300048828125,560.9299926757812,1.4018693570357534,7.061198622668874
447,402.85528564453125,566.1699829101562,1.4053929614063188,5.6994822527853355
448,404.489990234375,566.7999877929688,1.4012707396406667,7.395781571730415
449,410.42999267578125,573.6400146484375,1.397656177387562,9.008812671653052
450,412.1700134277344,578.0,1.4023339427174037,7.125004123876627
451,412.2366027832031,582.469970703125,1.4129506374994272,2.7497949442597953
452,410.6199951171875,579.52001953125,1.4113292738359218,3.39919516068351
453,404.9775085449219,567.8599853515625,1.4022012911084245,7.029558228554654
454,404.5,569.1900024414062,1.4071446290269622,5.0200115519413
455,404.1099853515625,565.2999877929688,1.3988765640155518,8.355006828044386
456,404.94500732421875,563.3200073242188,1.39110248832676,11.523284641537137
457,401.69000244140625,560.7008056640625,1.3958545202923014,9.5103762662332
458,398.3599853515625,557.52001953125,1.399538206728331,7.952304506214821
459,395.9599914550781,554.4000244140625,1.4001415203004404,7.656932761235728
460,404.6600036621094,570.0850219726562,1.4088000217799548,4.352688935335143
461,401.4800109863281,566.8900146484375,1.4120005956354877,3.0223340814643986
462,404.93499755859375,568.9500122070312,1.4050403537291307,5.879035130076366
463,401.1700134277344,565.364990234375,1.409290254283221,4.106209294887483
464,399.4849853515625,560.8300170898438,1.4038825929747805,6.243264235706581
465,405.6675109863281,571.3499755859375,1.4084193584957638,4.521491938505099
466,407.25,576.5700073242188,1.4157642905444292,1.5534578177823077
467,407.7200012207031,579.489990234375,1.4212939971043779,-0.6976789770905698
468,408.0,581.8699951171875,1.426151948816636,-2.679225116462769
469,406.32000732421875,582.010009765625,1.432393185849734,-5.209992225542303
470,407.010009765625,584.2100219726562,1.435370157871722,-6.428080488248108
471,404.0199890136719,580.239990234375,1.4361665412914506,-6.713066984959207
472,407.1199951171875,580.8300170898438,1.4266801534094504,-2.891558405287535
473,407.5950012207031,581.4000244140625,1.4264159832010501,-2.78559729989872
474,399.614990234375,581.5399780273438,1.4552506593565706,-14.281690244348576
475,396.8900146484375,577.1500244140625,1.45418126713341,-13.7695762081001
476,403.8699951171875,582.02001953125,1.4411073527816054,-8.70654856782978
477,407.4200134277344,579.719970703125,1.4229049914013419,-1.3545640178317144
478,406.9800109863281,581.8800048828125,1.4297508211093932,-4.140753855603473
479,420.57000732421875,599.3900146484375,1.4251848781655174,-2.3112047926046646
480,423.55499267578125,603.8699951171875,1.4257180426614213,-2.54333276943232
481,402.9849853515625,587.5599975585938,1.4580195762033386,-15.505960225666124
482,399.1600036621094,585.4000244140625,1.4665798653253999,-18.789215803378234
483,399.54998779296875,583.7899780273438,1.4611187482499461,-16.624193473070996
484,399.67999267578125,584.2999877929688,1.461919531876469,-16.949196781251153
485,397.1549987792969,579.9000244140625,1.4601352776534455,-16.14248440763226
486,396.6400146484375,575.52001953125,1.4509882973894177,-12.495339611528786
487,400.79998779296875,581.6199951171875,1.4511477366052725,-12.675369131708587
488,392.17999267578125,581.6699829101562,1.4831709770340786,-24.992240485675616
489,398.6099853515625,587.885009765625,1.4748376392205214,-22.056917441918877
490,394.0199890136719,584.0,1.4821583074043894,-24.70380820023349
491,395.2200012207031,584.510009765625,1.4789484539250746,-23.506112820402173
492,391.2467956542969,577.3599853515625,1.4756925596950168,-22.010250547317533
493,390.0400085449219,575.8300170898438,1.4763357719071633,-22.19762861264025
494,390.8999938964844,580.27001953125,1.4844462230534425,-25.41380899517464
495,377.6000061035156,569.5999755859375,1.508474487232362,-33.67062050639738
496,378.1549987792969,568.8400268554688,1.5042509782806326,-32.1208766033721
497,381.6499938964844,570.4000244140625,1.4945631692287493,-28.70724046891275
498,378.510009765625,566.97998046875,1.4979259883241303,-29.755623615842246
499,376.99810791015625,565.3150024414062,1.4995168160794283,-30.242192516838664
500,377.3367919921875,566.1199951171875,1.5003042563867153,-30.56521297085414
501,376.9100036621094,562.9199829101562,1.4935129803951828,-27.97255177494157
502,385.4800109863281,584.739990234375,1.516913908812548,-37.596811823911885
503,378.6000061035156,574.8900146484375,1.51846277173924,-37.5375864239324
504,381.81500244140625,576.6849975585938,1.510378046622441,-34.757394384475965
505,391.94000244140625,579.8099975585938,1.4793335560211756,-23.47377879170603
506,397.6000061035156,587.8150024414062,1.4784079311315903,-23.42418446256756
507,395.05999755859375,588.1900024414062,1.4888624666539878,-27.413802410827266
508,392.94000244140625,581.3499755859375,1.4794878912147058,-23.59068367408492
509,394.0899963378906,582.8400268554688,1.4789515904274435,-23.444209512655625
510,390.30999755859375,578.1300048828125,1.4812072672978944,-24.11340229081697
511,386.3299865722656,577.2000122070312,1.4940595663522538,-28.84725636634466
512,383.2300109863281,573.760009765625,1.4971687845868995,-29.818745931332906
513,382.4465026855469,571.7955932617188,1.495099547901625,-28.969319049125552
514,380.19000244140625,570.4500122070312,1.5004340160021628,-30.834902893481463
515,379.44000244140625,567.1099853515625,1.4945972530641034,-28.562180896736386
516,381.6340026855469,570.52001953125,1.4949402189441139,-28.849992248940858
517,387.92999267578125,570.5349731445312,1.4707163248946442,-19.905291586151584
518,387.8399963378906,567.9849853515625,1.4644827524614752,-17.483375164780178
519,385.2701110839844,564.9249877929688,1.4663088870390513,-18.080512296661773
520,382.80609130859375,561.4500122070312,1.4666694834655236,-18.112017081745144
521,385.1000061035156,564.530029296875,1.4659309798741686,-17.927625630097914
522,388.489990234375,571.8800048828125,1.4720585324162374,-20.45340583755212
523,406.9100036621094,582.8400268554688,1.4323561023568456,-5.2004013713062225
524,404.2950134277344,583.969970703125,1.4444154671907834,-10.051667595847173
525,404.25,586.3284912109375,1.4504106152404144,-12.47424550383125
526,404.32000732421875,586.47998046875,1.4505341557299183,-12.526109218597137
527,402.19000244140625,581.010009765625,1.4446157443962582,-10.087291262846813
528,406.8999938964844,591.1500244140625,1.4528140409961556,-13.524643558548357
529,405.6000061035156,588.5,1.450936861795326,-12.724596861441862
530,402.989990234375,585.489990234375,1.4528648463299543,-13.428830587123182
531,402.5199890136719,578.8400268554688,1.4380404517893595,-7.447713323500304
532,403.5799865722656,582.669921875,1.4437532614632422,-9.769154283668465
533,404.30499267578125,586.219970703125,1.4499449210938247,-12.287466395944714
534,406.1000061035156,588.260009765625,1.4485594703873914,-11.773070054584489
535,402.0150146484375,584.1500244140625,1.4530552420409029,-13.476326340154808
536,403.30999755859375,582.6099853515625,1.4445711459630248,-10.093431875022882
537,409.260009765625,599.3099975585938,1.4643746842057854,-18.326141498014472
538,405.739990234375,601.114990234375,1.4815275908276677,-25.140379438469672
539,407.79998779296875,605.030029296875,1.4836440593618547,-26.12389129664161
540,408.7300109863281,605.3649291992188,1.4810875466139137,-25.135300168321073
541,405.8299865722656,600.0,1.4784516173083695,-23.89731783249733
542,410.5,608.1376953125,1.481456017813642,-25.389242449362946
543,409.6499938964844,608.2000122070312,1.4846820975681962,-26.661180202863598
544,405.06500244140625,598.155029296875,1.4766889898946522,-23.140975502322654
545,400.8599853515625,590.0999755859375,1.4720850101024865,-21.069968686060356
546,400.0050048828125,584.7999877929688,1.4619816768650051,-16.986680637639274
547,398.8299865722656,580.1400146484375,1.4546048045043865,-13.998844495689307
548,399.5711975097656,576.7999877929688,1.4435474613479156,-9.60402026031006
549,397.5150146484375,569.3699951171875,1.432323243489906,-5.100126195621963
550,397.8900146484375,570.6300048828125,1.4341400484427897,-5.826483531885126
551,395.80999755859375,545.7999877929688,1.378944420705723,16.043517096333908
552,394.7950134277344,549.5999755859375,1.3921147858837877,10.79913264417353
553,398.0400085449219,553.719970703125,1.391116367239836,11.297002933797947
554,396.3599853515625,548.7899780273438,1.3845746248592155,13.836199720191237
555,398.7300109863281,550.4299926757812,1.3804578975989212,15.568904905467141
556,394.7099914550781,549.1699829101562,1.3913252636085276,11.108132833935818
557,394.3800048828125,546.2100219726562,1.3849840641260682,13.598498742245559
558,401.32000732421875,545.739990234375,1.3598624047504368,23.944661580883057
559,394.885009765625,533.8150024414062,1.3518239214961336,26.712177160302126
560,389.2200012207031,524.3200073242188,1.3471044799337242,28.145450751214575
561,388.00311279296875,512.5,1.3208656918004174,38.23373683350592
562,387.3699951171875,523.7050170898438,1.351950392883197,26.1277469816552
563,392.6199951171875,531.4099731445312,1.3534969684514369,25.893924938033642
564,399.2099914550781,543.3300170898438,1.3610130726174048,23.351927806590474
565,401.489990234375,521.5800170898438,1.2991108863893832,48.34653283996061
566,403.5799865722656,533.8079223632812,1.3226818477721933,39.09284522805029
567,406.92999267578125,527.4299926757812,1.2961197310811337,50.23807863693201
568,404.4624938964844,520.9299926757812,1.2879562395446853,53.22664738888084
569,405.6199951171875,526.0,1.2967802532713744,49.80384896710887
570,404.0799865722656,524.8599853515625,1.2989012145933057,48.752318812251524
571,406.94000244140625,526.4000244140625,1.293556841932385,51.282291527299144
572,393.3599853515625,521.5800170898438,1.3259610446235033,36.77694122279643
573,396.4200134277344,519.8900146484375,1.311462582711433,42.82158744224164
574,398.6499938964844,524.2000122070312,1.3149379662179246,41.68501520252226
575,396.19000244140625,523.3099975585938,1.3208561405735817,39.07428207439494
576,396.80999755859375,523.6199951171875,1.3195735952692793,39.64658291708002
577,397.7099914550781,524.7899780273438,1.3195292783752441,39.75735715164301
578,398.4100036621094,524.7899780273438,1.31721084612227,40.75352572461684
579,402.1549987792969,531.4400024414062,1.3214805337607183,39.43290328984863
580,399.7699890136719,529.3300170898438,1.3240864287882825,38.14884529347119
581,398.635009765625,526.6699829101562,1.321183463589434,39.19372098517061
582,400.4200134277344,527.6199951171875,1.3176663938462443,40.78389955335131
583,404.4200134277344,533.7100219726562,1.3196924095054081,40.38616527774223
584,404.1700134277344,534.2520751953125,1.321849858836291,39.48834376884479
585,402.6199951171875,531.75,1.320724272139608,39.78462953221406
586,407.260009765625,549.842529296875,1.3501019400684715,28.29518047377433
587,407.9200134277344,548.52001953125,1.3446754301708803,30.556923726525774
588,410.6000061035156,553.4199829101562,1.3478323786742334,29.470785953226418
589,409.6400146484375,551.93310546875,1.3473613068352996,29.591525335515193
590,409.5,551.4299926757812,1.3465933887076464,29.89538704239083
591,406.760009765625,547.9550170898438,1.3471211621948167,29.471156108323207
592,408.54998779296875,550.7100219726562,1.3479623997730397,29.263420886300814
593,424.510009765625,572.0250244140625,1.3474947851756938,30.66069710723189
594,423.8349914550781,573.8400268554688,1.353923197528842,27.885094235726733
595,425.5400085449219,576.4099731445312,1.3545376734739687,27.741511978927115
596,424.3949890136719,577.0549926757812,1.359712078639061,25.46704590229495
597,424.0299987792969,578.8599853515625,1.3651392283989157,23.142645425800133
598,425.8500061035156,583.6055297851562,1.3704485650360503,20.987104538941644
599,428.260009765625,583.280029296875,1.3619764068470652,24.74221651803787
600,419.44000244140625,582.4500122070312,1.3886372516135885,13.020718046391883
601,419.1700134277344,578.969970703125,1.3812294585880256,16.116545435506104
602,421.6000061035156,582.0700073242188,1.3806214395103753,16.474566133778175
603,422.9949951171875,581.0599975585938,1.37368055004437,19.469747302280716
604,423.9209899902344,583.3900146484375,1.3761762885623492,18.457488648645203
605,422.4700012207031,583.6900024414062,1.3816128973770139,16.092637704110807
606,416.3500061035156,580.010009765625,1.393082745917912,11.063429681306095
607,426.8500061035156,577.5800170898438,1.3531217262060307,28.435690379219004
608,418.3599853515625,576.1300048828125,1.3771154628917732,17.80378205395089
609,415.54998779296875,569.2999877929688,1.3699915882962312,20.63496708074279
610,415.1499938964844,573.1400146484375,1.3805612985058773,16.22571965303728
611,420.42889404296875,578.0599975585938,1.3749292823330899,18.817997776294355
612,419.6199951171875,577.5599975585938,1.3763881709147303,18.16687543802407
613,418.1499938964844,573.3699951171875,1.3712065131803608,20.26495861918209
614,423.2049865722656,570.97998046875,1.3491806537852564,29.848597592518267
615,427.0,572.4749755859375,1.3406908093347483,33.754184169120826
616,434.2699890136719,570.2899780273438,1.31321526344154,46.28490785726108
617,438.7099914550781,569.1799926757812,1.2973946428436032,53.71334144676751
618,440.07049560546875,570.989990234375,1.2974966418704834,53.83944080820793
619,437.54998779296875,570.7999877929688,1.3045366328819294,50.44257626997119
620,441.2799987792969,576.8499755859375,1.3072198540193638,49.70066694207008
621,433.07000732421875,566.3800048828125,1.3078255138984745,48.48721928508194
622,427.9700012207031,562.14501953125,1.3135150078926985,45.464522911574186
623,431.1033020019531,564.5872802734375,1.3096333933226973,47.48117836628119
624,429.45001220703125,565.2999877929688,1.3163347810558363,44.41571853875205
625,430.5299987792969,567.3150024414062,1.3177130607621832,43.937603778228485
626,429.3299865722656,562.97998046875,1.3112989962884603,46.56492060542842
627,429.760009765625,563.3200073242188,1.3107780959690325,46.83684820814147
628,437.2300109863281,570.5900268554688,1.305011121190651,50.19718680692932
629,431.80999755859375,564.9299926757812,1.3082837263375866,48.14414543225865
630,428.67999267578125,559.3200073242188,1.3047495028470877,49.29990489148161
631,429.75,558.9849853515625,1.300721315535922,51.157625552149334
632,428.9259948730469,558.5,1.3020894202630557,50.46999133623142
633,428.75,559.0050048828125,1.303801760659621,49.714532875934474
634,429.45001220703125,561.6599731445312,1.3078587895667904,48.05573318718955
635,429.1600036621094,565.6300048828125,1.317993289347043,43.67299807681962
636,430.0299987792969,565.739990234375,1.3155826147950394,44.80107941277725
637,428.69000244140625,567.4450073242188,1.3236721269276106,41.189149520129995
638,432.3949890136719,571.5,1.321708193944703,42.406623737795535
639,432.3999938964844,572.6400146484375,1.324329377269895,41.27373140368223
640,432.3810119628906,572.3599853515625,1.3237398718163083,41.52674802062045
641,433.32000732421875,572.6400146484375,1.3215175966245583,42.58297780569813
642,432.3399963378906,568.3275146484375,1.3145383713337206,45.500850489284
643,432.79998779296875,571.2899780273438,1.3199861232450454,43.19298859701285
644,430.1000061035156,569.4650268554688,1.3240293391635316,41.17566833473
645,428.3299865722656,564.5599975585938,1.318049203317555,43.561830370619695
646,427.3959045410156,565.3200073242188,1.32270805900988,41.47255355112855
647,428.9800109863281,566.7150268554688,1.321075603388733,42.33183336096868
648,428.8399963378906,565.3599853515625,1.318347146207196,43.48762377878182
649,433.5321044921875,568.9000244140625,1.3122442802256515,46.62479782393262
650,432.2149963378906,567.22998046875,1.3123792216254093,46.42050052585096
651,433.82000732421875,571.7100219726562,1.3178507498972594,44.224507053961865
652,434.239990234375,570.469970703125,1.3137204852902233,46.06222472428072
653,433.7099914550781,567.9749755859375,1.3095731866365499,47.802992811786616
654,429.7799987792969,561.6599731445312,1.3068546110563841,48.5253282163797
655,426.4200134277344,556.0700073242188,1.3040429384500647,49.33378911540813
656,395.0899963378906,540.8900146484375,1.3690298910677938,19.9288758393406
657,391.6099853515625,542.0999755859375,1.3842853754080726,13.766604723014032
658,392.55999755859375,543.3599853515625,1.3841450701315032,13.858531816604161
659,393.9849853515625,546.97998046875,1.3883269688073678,12.266398559493316
660,395.8699951171875,545.5800170898438,1.378179765628204,16.348868713857136
661,397.3299865722656,546.9036254882812,1.376446892937469,17.102934947019598
662,393.75,541.0599975585938,1.374120628720238,17.851980126380845
663,379.5950012207031,525.0499877929688,1.3831846734137987,13.718391262177127
664,375.1600036621094,521.5700073242188,1.3902601616188666,10.887045807307393
665,379.8800048828125,524.8300170898438,1.3815678907652595,14.34394302306662
666,377.5199890136719,523.1199951171875,1.3856749585205215,12.695489790657737
667,374.70001220703125,524.4400024414062,1.3996263286792738,7.3624492034847915
668,371.6099853515625,519.3250122070312,1.3975001552117137,8.080105202621828
669,371.6600036621094,517.6199951171875,1.3927245063145832,9.856302006961348
670,369.2650146484375,518.97998046875,1.40544042863863,5.088072107556334
671,372.0,517.1300048828125,1.3901344217279905,10.830131899174878
672,372.9717102050781,516.72998046875,1.3854401455397958,12.61297101077246
673,375.3299865722656,520.9099731445312,1.3878719840687064,11.788978101541195
674,373.9649963378906,521.02001953125,1.3932320528215694,9.73645076914402
675,370.44500732421875,517.6900024414062,1.3974813864566855,8.057266023059745
676,370.82000732421875,520.3599853515625,1.4032683649040452,5.920935542265331
677,375.7449951171875,526.6500244140625,1.401615540480614,6.639514347219167
678,373.57000732421875,523.030029296875,1.4000857109573601,7.164342745606339
679,376.17498779296875,525.47998046875,1.3969030305596835,8.421469321967654
680,373.8699951171875,524.3900146484375,1.402599891665739,6.2312619660349835
681,371.19000244140625,519.1400146484375,1.3985829662273452,7.667436360427976
682,380.6700134277344,531.219970703125,1.3954867784824105,9.078229354356543
683,377.010009765625,526.9299926757812,1.3976551789788199,8.159754459679155
684,367.9849853515625,504.8800048828125,1.372012514044464,17.36647237634275
685,367.1300048828125,502.7099914550781,1.3692969377851385,18.319786059529456
686,366.6499938964844,498.9800109863281,1.3609164579100042,21.366675784347812
687,366.79998779296875,501.2200012207031,1.3664667881712267,19.340137835968385
688,361.29998779296875,494.30999755859375,1.3681428570704577,18.42323920077063
689,365.7300109863281,497.3349914550781,1.359841895702865,21.702492342327723
690,365.8800048828125,497.42999267578125,1.3595440746621363,21.82094340762017
691,353.7300109863281,492.6099853515625,1.3926157522738498,9.350620706264229
692,359.7099914550781,496.8800048828125,1.3813350106647362,13.590550787507132
693,360.2300109863281,494.1099853515625,1.3716513624133209,17.10059614853622
694,364.95001220703125,498.1400146484375,1.3649540977843544,19.78747383304556
695,366.05999755859375,498.1300048828125,1.3607878714009958,21.377073943783607
696,364.8999938964844,499.125,1.367840527126983,18.73130876698729
697,360.4700012207031,498.6099853515625,1.3832218594142627,12.942119806129133
698,368.8299865722656,505.5249938964844,1.3706179331962636,17.923981907316083
699,368.0799865722656,506.2650146484375,1.3754211940807106,16.11665629663917
700,369.9800109863281,504.3800048828125,1.363262851790798,20.705539780694316
701,368.3550109863281,504.3399963378906,1.3691682786870238,18.433054465048194
702,362.54998779296875,503.260009765625,1.3881120582274231,11.25206842494554
703,364.04998779296875,504.7099914550781,1.3863755208861623,11.936696452939762
704,363.0899963378906,503.69000244140625,1.3872318365187721,11.590547407494162
705,369.6000061035156,503.0,1.3609307134565425,21.544769919820787
706,369.5199890136719,501.25,1.3564895402220156,23.180899748125903
707,369.1400146484375,497.95001220703125,1.3489461788131263,25.94015622615455
708,371.17999267578125,500.7200012207031,1.3489951266259996,26.07320515951408
709,369.8299865722656,501.0,1.3546765221594692,23.87204894876532
710,366.5400085449219,498.2699890136719,1.359387726845119,21.920180556855875
711,365.3299865722656,495.8800048828125,1.3573482142417097,22.588214913610663
712,373.489990234375,496.45001220703125,1.3292190558989159,33.630489663755206
713,376.5299987792969,498.44500732421875,1.323785645075208,35.9616490673099
714,372.5474853515625,494.4248962402344,1.3271459765019207,34.3143522428233
715,370.1650085449219,491.6000061035156,1.3280563931094984,33.74880361750996
716,374.04998779296875,493.0,1.3180056572354932,37.87741935766717
717,375.1600036621094,494.7300109863281,1.3187173636769403,37.72704214519802
718,376.6300048828125,496.5799865722656,1.3184822773925706,37.96898581950875
719,382.1099853515625,509.4200134277344,1.3331763967357189,32.927372004050476
720,382.9200134277344,506.05419921875,1.3215663362402283,37.445915414902565
721,383.0799865722656,505.4949951171875,1.3195546957184334,38.232773002363096
722,381.43499755859375,505.25,1.3246031518709462,36.13682843043187
723,380.2799987792969,504.5950012207031,1.326903867782841,35.148179464444006
724,382.2908020019531,504.1199951171875,1.3186819888871193,38.484705633930666
725,387.9100036621094,509.2699890136719,1.312856034146708,41.33124671615706
726,381.0,505.75189208984375,1.3274327876373853,35.01590299682805
727,385.0899963378906,509.8599853515625,1.3240021558601969,36.728173686566315
728,379.8599853515625,509.1000061035156,1.340230679028592,30.04546475209809
729,380.82501220703125,508.7300109863281,1.335862915195714,31.78876367147307
730,380.7300109863281,507.3200988769531,1.332493063950167,33.06348209492665
731,381.2950134277344,505.8900146484375,1.3267679797347185,35.29760612464707
732,381.1199951171875,505.94000244140625,1.3275084197191986,34.9985544740619
733,375.4200134277344,512.27001953125,1.3645250684800219,20.557046515165602
734,371.04998779296875,504.30999755859375,1.3591430107793963,22.298202364178614
735,369.1300048828125,504.3900146484375,1.3664291929033672,19.485909156099915
736,367.95001220703125,503.9599914550781,1.3696425458236412,18.236716461299743
737,367.2300109863281,502.06500244140625,1.3671676808029123,19.107091073446945
738,366.6099853515625,500.0199890136719,1.3639017184274869,20.269762671156563
739,365.6300048828125,498.44000244140625,1.3632360467822122,20.455165355753984
740,366.8500061035156,492.0450134277344,1.3412702882411618,28.586305343432905
741,369.1650085449219,490.3500061035156,1.3282678334987628,33.5757304725451
742,366.82000732421875,487.4364929199219,1.32881653995796,33.15213539404629
743,367.7699890136719,490.489990234375,1.333686828416391,31.450531510062255
744,369.510009765625,491.0150146484375,1.3288273704950007,33.401683899785944
745,369.010009765625,490.6700134277344,1.3296929634493686,33.03514854800658
746,368.5,490.54998779296875,1.3312075652455053,32.42939298164145
747,359.17999267578125,483.1400146484375,1.3451195069335347,26.576313992200532
748,364.3999938964844,491.57000732421875,1.3489846749664318,25.574764870286053
749,368.3599853515625,492.510009765625,1.3370345025276669,30.270119922892086
750,368.18499755859375,490.114990234375,1.3311650216176367,32.41611902527159
751,369.4150085449219,489.8500061035156,1.3260154427211057,34.43149875878628
752,366.4549865722656,485.57000732421875,1.3250468000616589,34.499169760289924
753,366.1400146484375,486.05499267578125,1.3275112613476143,33.56595632250974
754,361.8299865722656,473.3699951171875,1.3082663479651784,40.11746867185848
755,362.8500061035156,472.8500061035156,1.3031555688292276,42.08902008779187
756,364.0199890136719,471.44000244140625,1.2950937219650867,45.163995009412524
757,364.489990234375,472.80499267578125,1.297168661262158,44.467850890320896
758,366.5150146484375,477.3599853515625,1.3024295493308722,42.79461607609033
759,367.3949890136719,477.6549987792969,1.3001129929987203,43.751870535778544
760,368.4700012207031,477.8299865722656,1.2967948136599021,45.10670374514546
761,364.20001220703125,466.80999755859375,1.2817407520932025,50.050186064165636
762,367.8699951171875,464.885009765625,1.2637209229785993,57.19782797905798
763,371.5299987792969,470.42999267578125,1.2661965230840881,56.86129799092287
764,374.8450012207031,469.55499267578125,1.2526644110142857,62.45378894078117
765,375.8999938964844,469.8599853515625,1.2499600770968697,63.650128010038934
766,376.260009765625,474.1549987792969,1.260179095500081,59.86744349743986
767,376.489990234375,476.3500061035156,1.2652394976211057,57.99971520216564
768,377.68499755859375,480.57000732421875,1.2724095752563311,55.48029681259464
769,381.20001220703125,481.7300109863281,1.2637198204618594,59.32241610083491
770,379.6000061035156,482.9700012207031,1.2723129437700769,55.805500148766946
771,380.6099853515625,481.7300109863281,1.2656788563793535,58.482764728009265
772,382.9200134277344,482.2799987792969,1.2594797395470005,61.22011585435569
773,384.8450012207031,486.44500732421875,1.264002405595102,59.79450574199296
774,382.8399963378906,482.6199951171875,1.2606310723376772,60.76624934477018
775,386.239990234375,496.510009765625,1.2854961224091188,51.71467470346425
776,386.79998779296875,495.7149963378906,1.2815796586922792,53.30660561807934
777,388.989990234375,497.94000244140625,1.28008435934659,54.19813317633662
778,388.7099914550781,497.80999755859375,1.2806719881192556,53.929679315708704
779,390.8550109863281,499.6499938964844,1.2783512552023077,55.14220266816522
780,390.7900085449219,499.9649963378906,1.2793699567690429,54.73469699803655
781,390.8900146484375,498.4100036621094,1.275064557764092,56.432005674063525
782,387.3800048828125,494.5199890136719,1.2765759274624167,55.32701968647546
783,391.44000244140625,499.32501220703125,1.2756105893438268,56.29966998737398
784,386.0400085449219,494.885009765625,1.2819526443152,53.05508613171883
785,387.3999938964844,496.07000732421875,1.2805111387192527,53.805447204479314
786,388.9100036621094,498.5152893066406,1.2818268612595471,53.50901956815317
787,388.79998779296875,497.9800109863281,1.2808128256719402,53.88773725957167
788,389.44000244140625,498.69000244140625,1.280531017140278,54.08853346306915
789,383.8699951171875,482.3699035644531,1.2565970503039594,62.482104499668644
790,386.3900146484375,483.7799987792969,1.252050985891732,64.65818140453386
791,386.29998779296875,484.30999755859375,1.25371476278211,64.00006782489372
792,386.5249938964844,487.8599853515625,1.262169311312936,60.77028017529124
793,385.75,485.45001220703125,1.2584575818717596,62.077380318223895
794,383.17999267578125,483.70001220703125,1.2623310753500188,60.170071912765074
795,384.1600036621094,482.9599914550781,1.2571844722280587,62.30471998113233
796,376.7799987792969,487.57000732421875,1.2940442934971672,47.1924173535512
797,378.19500732421875,492.0450134277344,1.3010351905727682,44.73107191020977
798,377.3399963378906,490.17498779296875,1.2990273825996426,45.384354371681916
799,377.260009765625,488.7300109863281,1.2954726139405937,46.71550443537347
800,377.135009765625,487.66619873046875,1.2930812205250706,47.60143254811219
801,374.20001220703125,481.6499938964844,1.2871458529776985,49.44092117592418
802,375.55999755859375,481.3500061035156,1.281686040133752,51.67626760024728
803,369.6300048828125,479.3399963378906,1.2968102967989856,45.24746403912928
804,370.5783996582031,480.75,1.2972963357913248,45.18709551270336
805,371.3900146484375,483.5400085449219,1.3019736381513838,43.552074464434945
806,372.8575134277344,483.70001220703125,1.2972784369028945,45.48042890541176
807,372.4200134277344,484.05999755859375,1.2997690245036264,44.49784905292716
808,372.2099914550781,483.9200134277344,1.3001263387260213,44.338956554646806
809,371.8299865722656,481.55999755859375,1.2951080196567255,46.1581976801014
810,362.5199890136719,476.5899963378906,1.3146585313394037,37.8793913954808
811,368.4200134277344,477.6099853515625,1.296373616916025,45.25556868009863
812,367.3900146484375,476.489990234375,1.2969595558832412,44.90980019512215
813,369.8800048828125,479.17999267578125,1.2955012067429754,45.76323598747984
