,adbe,avgo,Ratio,Spread
407,407.9200134277344,548.52001953125,1.3446754301708803,49.75308963472254
408,410.6000061035156,553.4199829101562,1.3478323786742334,48.79337863410446
409,409.6400146484375,551.93310546875,1.3473613068352996,48.86883109357292
410,409.5,551.4299926757812,1.3465933887076464,49.16608770772201
411,406.760009765625,547.9550170898438,1.3471211621948167,48.6125996582747
412,408.54998779296875,550.7100219726562,1.3479623997730397,48.489305392831184
413,424.510009765625,572.0250244140625,1.3474947851756938,50.63948444374297
414,423.8349914550781,573.8400268554688,1.353923197528842,47.83203805741256
415,425.5400085449219,576.4099731445312,1.3545376734739687,47.768888784621836
416,424.3949890136719,577.0549926757812,1.359712078639061,45.44040721559635
417,424.0299987792969,578.8599853515625,1.3651392283989157,43.09878858107858
418,425.8500061035156,583.6055297851562,1.3704485650360503,41.02910526179336
419,428.260009765625,583.280029296875,1.3619764068470652,44.89790747142776
420,419.44000244140625,582.4500122070312,1.3886372516135885,32.76033134736805
421,419.1700134277344,578.969970703125,1.3812294585880256,35.8434221943394
422,421.6000061035156,582.0700073242188,1.3806214395103753,36.31607609083393
423,422.9949951171875,581.0599975585938,1.37368055004437,39.37706488654307
424,423.9209899902344,583.3900146484375,1.3761762885623492,38.40848939084175
425,422.4700012207031,583.6900024414062,1.3816128973770139,35.97518906993925
426,416.3500061035156,580.010009765625,1.393082745917912,30.657274574731463
427,426.8500061035156,577.5800170898438,1.3531217262060307,48.52486539990515
428,418.3599853515625,576.1300048828125,1.3771154628917732,37.4924463070645
429,415.54998779296875,569.2999877929688,1.3699915882962312,40.19107167211361
430,415.1499938964844,573.1400146484375,1.3805612985058773,35.762954813203365
431,420.42889404296875,578.0599975585938,1.3749292823330899,38.60426134420847
432,419.6199951171875,577.5599975585938,1.3763881709147303,37.9149797670956
433,418.1499938964844,573.3699951171875,1.3712065131803608,39.94371667285124
434,423.2049865722656,570.97998046875,1.3491806537852564,49.76582137622519
435,427.0,572.4749755859375,1.3406908093347483,53.85043504655302
436,434.2699890136719,570.2899780273438,1.31321526344154,66.72411536167671
437,438.7099914550781,569.1799926757812,1.2973946428436032,74.36200294873926
438,440.07049560546875,570.989990234375,1.2974966418704834,74.5522831381751
439,437.54998779296875,570.7999877929688,1.3045366328819294,71.03651541369767
440,441.2799987792969,576.8499755859375,1.3072198540193638,70.47056673499095
441,433.07000732421875,566.3800048828125,1.3078255138984745,68.86981849588348
442,427.9700012207031,562.14501953125,1.3135150078926985,65.60653291549148
443,431.1033020019531,564.5872802734375,1.3096333933226973,67.7709996344578
444,429.45001220703125,565.2999877929688,1.3163347810558363,64.62754702173653
445,430.5299987792969,567.3150024414062,1.3177130607621832,64.20037986943011
446,429.3299865722656,562.97998046875,1.3112989962884603,66.77108696337076
447,429.760009765625,563.3200073242188,1.3107780959690325,67.06330060828294
448,437.2300109863281,570.5900268554688,1.305011121190651,70.77603126947919
449,431.80999755859375,564.9299926757812,1.3082837263375866,68.46730456710249
450,428.67999267578125,559.3200073242188,1.3047495028470877,69.47540824376064
451,429.75,558.9849853515625,1.300721315535922,71.38360574862601
452,428.9259948730469,558.5,1.3020894202630557,70.65709966943224
453,428.75,559.0050048828125,1.303801760659621,69.89333877457672
454,429.45001220703125,561.6599731445312,1.3078587895667904,68.26756167017403
455,429.1600036621094,565.6300048828125,1.317993289347043,63.871145610331396
456,430.0299987792969,565.739990234375,1.3155826147950394,65.04026835506171
457,428.69000244140625,567.4450073242188,1.3236721269276106,61.365125076073824
458,432.3949890136719,571.5,1.321708193944703,62.75737943377182
459,432.3999938964844,572.6400146484375,1.324329377269895,61.62472320149085
460,432.3810119628906,572.3599853515625,1.3237398718163083,61.87684435904022
461,433.32000732421875,572.6400146484375,1.3215175966245583,62.97737059095836
462,432.3399963378906,568.3275146484375,1.3145383713337206,65.8490119443942
463,432.79998779296875,571.2899780273438,1.3199861232450454,63.562849826026095
464,430.1000061035156,569.4650268554688,1.3240293391635316,61.41815982337779
465,428.3299865722656,564.5599975585938,1.318049203317555,63.72082243072772
466,427.3959045410156,565.3200073242188,1.32270805900988,61.58748094729266
467,428.9800109863281,566.7150268554688,1.321075603388733,62.52148986638521
468,428.8399963378906,565.3599853515625,1.318347146207196,63.6706751914718
469,433.5321044921875,568.9000244140625,1.3122442802256515,67.02919614416432
470,432.2149963378906,567.22998046875,1.3123792216254093,66.76276519373177
471,433.82000732421875,571.7100219726562,1.3178507498972594,64.64248698813925
472,434.239990234375,570.469970703125,1.3137204852902233,66.50001705734714
473,433.7099914550781,567.9749755859375,1.3095731866365499,68.21578282458667
474,429.7799987792969,561.6599731445312,1.3068546110563841,68.75272358420558
475,426.4200134277344,556.0700073242188,1.3040429384500647,69.40267953354034
476,395.0899963378906,540.8900146484375,1.3690298910677938,38.51979470012124
477,391.6099853515625,542.0999755859375,1.3842853754080726,32.19335650905897
478,392.55999755859375,543.3599853515625,1.3841450701315032,32.3300997614498
479,393.9849853515625,546.97998046875,1.3883269688073678,30.805189302894764
480,395.8699951171875,545.5800170898438,1.378179765628204,34.976583469362836
481,397.3299865722656,546.9036254882812,1.376446892937469,35.79952377426265
482,393.75,541.0599975585938,1.374120628720238,36.37968560082096
483,379.5950012207031,525.0499877929688,1.3831846734137987,31.578344608357856
484,375.1600036621094,521.5700073242188,1.3902601616188666,28.53778125776434
485,379.8800048828125,524.8300170898438,1.3815678907652595,32.21734121688759
486,377.5199890136719,523.1199951171875,1.3856749585205215,30.45755589297416
487,374.70001220703125,524.4400024414062,1.3996263286792738,24.9914848800387
488,371.6099853515625,519.3250122070312,1.3975001552117137,25.563371031979745
489,371.6600036621094,517.6199951171875,1.3927245063145832,27.341927414998185
490,369.2650146484375,518.97998046875,1.40544042863863,22.460715590552258
491,372.0,517.1300048828125,1.3901344217279905,28.331796395718033
492,372.9717102050781,516.72998046875,1.3854401455397958,30.160475253938575
493,375.3299865722656,520.9099731445312,1.3878719840687064,29.447732376428707
494,373.9649963378906,521.02001953125,1.3932320528215694,27.330812588174144
495,370.44500732421875,517.6900024414062,1.3974813864566855,25.485574831985236
496,370.82000732421875,520.3599853515625,1.4032683649040452,23.36693471287869
497,375.7449951171875,526.6500244140625,1.401615540480614,24.31784635880867
498,373.57000732421875,523.030029296875,1.4000857109573601,24.740071235264185
499,376.17498779296875,525.47998046875,1.3969030305596835,26.120085936110986
500,373.8699951171875,524.3900146484375,1.402599891665739,23.821142169185027
501,371.19000244140625,519.1400146484375,1.3985829662273452,25.130889790896862
502,380.6700134277344,531.219970703125,1.3954867784824105,26.98889564656726
503,377.010009765625,526.9299926757812,1.3976551789788199,25.89776264905881
504,367.9849853515625,504.8800048828125,1.372012514044464,34.67873137605115
505,367.1300048828125,502.7099914550781,1.3692969377851385,35.59171195596254
506,366.6499938964844,498.9800109863281,1.3609164579100042,38.61595749954803
507,366.79998779296875,501.2200012207031,1.3664667881712267,36.596495407914645
508,361.29998779296875,494.30999755859375,1.3681428570704577,35.42013813462803
509,365.7300109863281,497.3349914550781,1.359841895702865,38.90837450972175
510,365.8800048828125,497.42999267578125,1.3595440746621363,39.03390143176024
511,353.7300109863281,492.6099853515625,1.3926157522738498,25.990411299646116
512,359.7099914550781,496.8800048828125,1.3813350106647362,30.51244276056538
513,360.2300109863281,494.1099853515625,1.3716513624133209,34.04701967784139
514,364.95001220703125,498.1400146484375,1.3649540977843544,36.95656010571453
515,366.05999755859375,498.1300048828125,1.3607878714009958,38.59852299601904
516,364.8999938964844,499.125,1.367840527126983,35.898035460977454
517,360.4700012207031,498.6099853515625,1.3832218594142627,29.899864706227977
518,368.8299865722656,505.5249938964844,1.3706179331962636,35.2761032462803
519,368.0799865722656,506.2650146484375,1.3754211940807106,33.43339691222765
520,369.9800109863281,504.3800048828125,1.363262851790798,38.11191271388431
521,368.3550109863281,504.3399963378906,1.3691682786870238,35.76276916425731
522,362.54998779296875,503.260009765625,1.3881120582274231,28.307935231095843
523,364.04998779296875,504.7099914550781,1.3863755208861623,29.063324705841655
524,363.0899963378906,503.69000244140625,1.3872318365187721,28.671888737575745
525,369.6000061035156,503.0,1.3609307134565425,38.933216389490454
526,369.5199890136719,501.25,1.3564895402220156,40.56557146776744
527,369.1400146484375,497.95001220703125,1.3489461788131263,43.306902921921065
528,371.17999267578125,500.7200012207031,1.3489951266259996,43.53618638631805
529,369.8299865722656,501.0,1.3546765221594692,41.271344585563966
530,366.5400085449219,498.2699890136719,1.359387726845119,39.16427379032406
531,365.3299865722656,495.8800048828125,1.3573482142417097,39.775226210154656
532,373.489990234375,496.45001220703125,1.3292190558989159,51.20244340338492
533,376.5299987792969,498.44500732421875,1.323785645075208,53.6770130754568
534,372.5474853515625,494.4248962402344,1.3271459765019207,51.84184397640094
535,370.1650085449219,491.6000061035156,1.3280563931094984,51.16390368062777
536,374.04998779296875,493.0,1.3180056572354932,55.47579058891246
537,375.1600036621094,494.7300109863281,1.3187173636769403,55.37777759565496
538,376.6300048828125,496.5799865722656,1.3184822773925706,55.689067545368076
539,382.1099853515625,509.4200134277344,1.3331763967357189,50.905967960668946
540,382.9200134277344,506.05419921875,1.3215663362402283,55.46272387724072
541,383.0799865722656,505.4949951171875,1.3195546957184334,56.25712808546679
542,381.43499755859375,505.25,1.3246031518709462,54.08358231187039
543,380.2799987792969,504.5950012207031,1.326903867782841,53.04044708946971
544,382.2908020019531,504.1199951171875,1.3186819888871193,56.47183148906824
545,387.9100036621094,509.2699890136719,1.312856034146708,59.583454464002
546,381.0,505.75189208984375,1.3274327876373853,52.94213617388017
547,385.0899963378906,509.8599853515625,1.3240021558601969,54.847349569003555
548,379.8599853515625,509.1000061035156,1.340230679028592,47.91791853858935
549,380.82501220703125,508.7300109863281,1.335862915195714,49.706741922262395
550,380.7300109863281,507.3200988769531,1.332493063950167,50.97697872983589
551,381.2950134277344,505.8900146484375,1.3267679797347185,53.23775635300434
552,381.1199951171875,505.94000244140625,1.3275084197191986,52.93044833651096
553,375.4200134277344,512.27001953125,1.3645250684800219,38.22004774374615
554,371.04998779296875,504.30999755859375,1.3591430107793963,39.75505070192095
555,369.1300048828125,504.3900146484375,1.3664291929033672,36.85218364820163
556,367.95001220703125,503.9599914550781,1.3696425458236412,35.54732562747178
557,367.2300109863281,502.06500244140625,1.3671676808029123,36.383734687592565
558,366.6099853515625,500.0199890136719,1.3639017184274869,37.517157011342775
559,365.6300048828125,498.44000244140625,1.3632360467822122,37.656329805435476
560,366.8500061035156,492.0450134277344,1.3412702882411618,45.845022494058085
561,369.1650085449219,490.3500061035156,1.3282678334987628,50.94365623782848
562,366.82000732421875,487.4364929199219,1.32881653995796,50.40943737332226
563,367.7699890136719,490.489990234375,1.333686828416391,48.75264820849374
564,369.510009765625,491.0150146484375,1.3288273704950007,50.785884855407986
565,369.010009765625,490.6700134277344,1.3296929634493686,50.395762354711465
566,368.5,490.54998779296875,1.3312075652455053,49.76594743576426
567,359.17999267578125,483.1400146484375,1.3451195069335347,43.47320364499241
568,364.3999938964844,491.57000732421875,1.3489846749664318,42.71790441535906
569,368.3599853515625,492.510009765625,1.3370345025276669,47.60006928428835
570,368.18499755859375,490.114990234375,1.3311650216176367,49.73781346040495
571,369.4150085449219,489.8500061035156,1.3260154427211057,51.811218098528244
572,366.4549865722656,485.57000732421875,1.3250468000616589,51.73925214189764
573,366.1400146484375,486.05499267578125,1.3275112613476143,50.791180124773305
574,361.8299865722656,473.3699951171875,1.3082663479651784,57.13936992598225
575,362.8500061035156,472.8500061035156,1.3031555688292276,59.159040047079785
576,364.0199890136719,471.44000244140625,1.2950937219650867,62.289208090965204
577,364.489990234375,472.80499267578125,1.297168661262158,61.61523594944153
578,366.5150146484375,477.3599853515625,1.3024295493308722,60.03753024004176
579,367.3949890136719,477.6549987792969,1.3001129929987203,61.03629687252216
580,368.4700012207031,477.8299865722656,1.2967948136599021,62.44184302791906
581,364.20001220703125,466.80999755859375,1.2817407520932025,67.18389161345887
582,367.8699951171875,464.885009765625,1.2637209229785993,74.50466239520189
583,371.5299987792969,470.42999267578125,1.2661965230840881,74.34079050989796
584,374.8450012207031,469.55499267578125,1.2526644110142857,80.08966437224878
585,375.8999938964844,469.8599853515625,1.2499600770968697,81.33577198020693
586,376.260009765625,474.1549987792969,1.260179095500081,77.57007096344365
587,376.489990234375,476.3500061035156,1.2652394976211057,75.71319183529842
588,377.68499755859375,480.57000732421875,1.2724095752563311,73.25014707715435
589,381.20001220703125,481.7300109863281,1.2637198204618594,77.2580847133121
590,379.6000061035156,482.9700012207031,1.2723129437700769,73.66568959678013
591,380.6099853515625,481.7300109863281,1.2656788563793535,76.39059923787637
592,382.9200134277344,482.2799987792969,1.2594797395470005,79.23692431669384
593,384.8450012207031,486.44500732421875,1.264002405595102,77.90212415180407
594,382.8399963378906,482.6199951171875,1.2606310723376772,78.7792830570802
595,386.239990234375,496.510009765625,1.2854961224091188,69.88810074048196
596,386.79998779296875,495.7149963378906,1.2815796586922792,71.50644914671263
597,388.989990234375,497.94000244140625,1.28008435934659,72.5012885323987
598,388.7099914550781,497.80999755859375,1.2806719881192556,72.21962592596311
599,390.8550109863281,499.6499938964844,1.2783512552023077,73.53333906864727
600,390.7900085449219,499.9649963378906,1.2793699567690429,73.12276695398772
601,390.8900146484375,498.4100036621094,1.275064557764092,74.82479334772712
602,387.3800048828125,494.5199890136719,1.2765759274624167,73.55422511405403
603,391.44000244140625,499.32501220703125,1.2756105893438268,74.71840294898836
604,386.0400085449219,494.885009765625,1.2819526443152,71.21907817295677
605,387.3999938964844,496.07000732421875,1.2805111387192527,72.0335955997423
606,388.9100036621094,498.5152893066406,1.2818268612595471,71.80840161383254
607,388.79998779296875,497.9800109863281,1.2808128256719402,72.18192938387371
608,389.44000244140625,498.69000244140625,1.280531017140278,72.41291782901489
609,383.8699951171875,482.3699035644531,1.2565970503039594,80.5437276811622
610,386.3900146484375,483.7799987792969,1.252050985891732,82.83868473794293
611,386.29998779296875,484.30999755859375,1.25371476278211,82.17632420460986
612,386.5249938964844,487.8599853515625,1.262169311312936,78.9571510599492
613,385.75,485.45001220703125,1.2584575818717596,80.22769140998925
614,383.17999267578125,483.70001220703125,1.2623310753500188,78.19914471358119
615,384.1600036621094,482.9599914550781,1.2571844722280587,80.38002411209847
616,376.7799987792969,487.57000732421875,1.2940442934971672,64.91957493615656
617,378.19500732421875,492.0450134277344,1.3010351905727682,62.52498152735144
618,377.3399963378906,490.17498779296875,1.2990273825996426,63.137929445902856
619,377.260009765625,488.7300109863281,1.2954726139405937,64.4653061992117
620,377.135009765625,487.66619873046875,1.2930812205250706,65.34533752472113
621,374.20001220703125,481.6499938964844,1.2871458529776985,67.04636970356104
622,375.55999755859375,481.3500061035156,1.281686040133752,69.34587248190896
623,369.6300048828125,479.3399963378906,1.2968102967989856,62.63732568014815
624,370.5783996582031,480.75,1.2972963357913248,62.6216970113211
625,371.3900146484375,483.5400085449219,1.3019736381513838,61.02496333032879
626,372.8575134277344,483.70001220703125,1.2972784369028945,63.0225459957917
627,372.4200134277344,484.05999755859375,1.2997690245036264,62.01932738800453
628,372.2099914550781,483.9200134277344,1.3001263387260213,61.850527250634414
629,371.8299865722656,481.55999755859375,1.2951080196567255,63.651841912568685
630,362.5199890136719,476.5899963378906,1.3146585313394037,54.93384303028189
631,368.4200134277344,477.6099853515625,1.296373616916025,62.588349823838726
632,367.3900146484375,476.489990234375,1.2969595558832412,62.19399186967861
633,369.8800048828125,479.17999267578125,1.2955012067429754,63.164891202957406
634,372.57000732421875,484.9949951171875,1.3017553361323957,61.304857972152504
635,373.7799987792969,486.239990234375,1.3008721489174213,61.838849697602555
636,372.9599914550781,484.4100036621094,1.2988256509021694,62.463222598358826
637,382.1300048828125,490.3999938964844,1.283332864810956,69.95542115654531
638,380.2200012207031,490.95001220703125,1.2912261601989043,66.59722484604494
639,378.17999267578125,490.80499267578125,1.2978079279211232,63.74292703083485
640,377.95001220703125,490.6400146484375,1.2981611292545152,63.56977686210509
641,378.0299072265625,491.05499267578125,1.29898450701542,63.272264282919664
642,377.7699890136719,492.2250061035156,1.3029754094248645,61.7201067673458
643,379.8299865722656,494.6099853515625,1.3021878283363473,62.36383366199415
644,382.25,498.2699890136719,1.303518610892536,62.26184855355122
645,383.3500061035156,500.114990234375,1.304591058489065,62.03412849360542
646,384.2699890136719,499.9200134277344,1.3009603344536693,63.581707821322325
647,383.4800109863281,497.7099914550781,1.2978772744241487,64.63026661940889
648,379.4700012207031,491.57000732421875,1.2954120371647435,64.87454414675791
649,376.4700012207031,491.3900146484375,1.3052567616413167,60.6437944941414
650,375.2300109863281,490.9800109863281,1.3084774581215932,59.23070568506479
651,380.510009765625,505.5199890136719,1.3285326956971426,52.453632360965585
652,384.74810791015625,507.7099914550781,1.3195906127071457,56.49468287888875
653,384.6593933105469,506.5199890136719,1.3168012995973903,57.55425290708037
654,385.3599853515625,508.1700134277344,1.31868910303215,56.934272149766585
655,387.2200012207031,508.0899963378906,1.3121481192504192,59.74897281478049
656,387.30499267578125,509.2799987792969,1.3149326975126878,58.68392884286256
657,387.8399963378906,509.0,1.31239687707854,59.75051538826405
658,397.67999267578125,512.6533203125,1.2891101633328927,70.56442452870193
659,401.739990234375,514.635009765625,1.2810151398305831,74.55193610387074
660,402.05999755859375,515.3375244140625,1.2817428432157327,74.31991140554284
661,399.239990234375,512.9299926757812,1.284766068586126,72.58133458671627
662,400.57000732421875,511.7650146484375,1.2775919447064799,75.70176683928209
663,402.67999267578125,512.9199829101562,1.2737657500732473,77.64899914504203
664,401.3999938964844,511.7200012207031,1.274838089192071,76.96706590244777
665,400.2300109863281,506.9700012207031,1.2666966177057153,79.99690152067173
666,404.2803039550781,510.5400085449219,1.2628367089623314,82.38182707634554
667,408.32000732421875,514.47998046875,1.2599920925751673,84.38121870066404
668,406.7699890136719,513.7927856445312,1.2631039642092727,82.78950306750916
669,408.2550048828125,515.3699951171875,1.2623727546588726,83.39563437897324
670,407.0299987792969,515.4099731445312,1.266270237305042,81.55459426052211
671,408.9100036621094,517.7100219726562,1.266073261441778,82.0186178038024
672,407.6600036621094,514.0850219726562,1.2610631834236985,83.80580850030323
673,404.8999938964844,511.9800109863281,1.2644604067769374,81.85292218662018
674,403.04998779296875,509.70001220703125,1.2646074374001581,81.4129542230602
675,400.6499938964844,508.6700134277344,1.2696119335500577,78.91436811331711
676,399.4200134277344,508.4599914550781,1.2729957797847602,77.31601444710056
677,401.1700134277344,511.7099914550781,1.275543969707138,76.63894747199926
678,401.8900146484375,512.6699829101562,1.2756474762345764,76.73753597047234
679,393.50439453125,507.9700012207031,1.2908877468212439,69.10858112634436
680,393.57000732421875,509.6499938964844,1.2949411398532717,67.52505549164029
681,392.260009765625,509.68499755859375,1.2993549810574117,65.56403126893521
682,392.3500061035156,509.4800109863281,1.2985344795736018,65.9013347268458
683,389.4599914550781,507.8699951171875,1.3040363741079353,63.262313949468776
684,389.7699890136719,509.1700134277344,1.3063345762361256,62.41806875671831
685,392.04998779296875,513.2999877929688,1.3092717861887269,61.64025676633072
686,383.875,512.3499755859375,1.3346791939718332,50.571014075834356
687,383.8999938964844,510.3399963378906,1.3293566148779357,52.61774053627302
688,382.4599914550781,511.3699951171875,1.33705487251534,49.47058184987385
689,380.8999938964844,513.3499755859375,1.3477290202463184,45.19701895982827
690,379.57000732421875,511.1549987792969,1.3466685694759903,45.43658640963805
691,378.6199951171875,511.04998779296875,1.3497702033269334,44.14484437795035
692,379.25,511.0899963378906,1.347633477489494,45.031098900934595
693,385.92498779296875,522.8800048828125,1.3548747073182883,43.0549740893414
694,385.989990234375,520.0499877929688,1.3473146997340317,45.980560852438444
695,386.5,522.719970703125,1.3524449436044632,44.06041849599491
696,386.87298583984375,521.9000244140625,1.349021626002382,45.4287462622881
697,386.75,521.7999877929688,1.349191952922996,45.34796326685104
698,394.68499755859375,529.9199829101562,1.3426402984356807,48.89437801880446
699,392.7799987792969,527.9000244140625,1.344009435446558,48.113516931101245
700,393.79998779296875,521.155029296875,1.3234003185669478,56.358148287323175
701,400.9599914550781,528.8599853515625,1.318984428926031,59.1801693072854
702,400.4100036621094,529.52001953125,1.3224445310764303,57.71151698141479
703,402.57501220703125,531.1900024414062,1.3194808081337956,59.224632348068454
704,403.20001220703125,534.3200073242188,1.3251983907427594,57.01353211700554
705,403.1499938964844,535.7000122070312,1.3287858621289756,55.55998794101835
706,403.6199951171875,533.6099853515625,1.3220603334991705,58.34103288933842
707,407.5,535.1500244140625,1.3132515936541411,62.50556108384218
708,401.44000244140625,531.6900024414062,1.3244569529889119,57.05588714260615
709,403.44000244140625,533.530029296875,1.3224519781584188,58.156355172735985
710,404.635009765625,533.85498046875,1.3193494571267388,59.58836046341993
711,408.77069091796875,535.3300170898438,1.3096095903736715,64.19379848079281
712,410.3500061035156,537.3099975585938,1.3093943939726687,64.53580212496708
713,410.1199035644531,535.469970703125,1.3056424866221403,66.03752131079763
714,408.2550048828125,533.7100219726562,1.30729572348012,65.05560752350449
715,416.4800109863281,538.510009765625,1.2930032548027923,72.34841392123805
716,413.4700012207031,537.8800048828125,1.3008924548209277,68.55295964333949
717,408.9700012207031,533.8306884765625,1.3053052470429918,65.9861625569928
718,409.04998779296875,534.4871215820312,1.3066547794460506,65.44732950485583
719,410.1700134277344,534.8914184570312,1.3040724600684903,66.68974745523964
720,411.1000061035156,536.489990234375,1.3050109031117016,66.45849503128535
721,404.6499938964844,529.9199829101562,1.3095761544623126,63.545388402092286
722,407.45001220703125,533.719970703125,1.3099029444425054,63.86212036999622
723,411.635009765625,537.4450073242188,1.3056348332233134,66.2900657075461
724,410.4800109863281,535.760009765625,1.3052036528606252,66.27692926444242
725,410.2099914550781,534.52001953125,1.3030399811453277,67.11992397349117
726,410.760009765625,534.1699829101562,1.300443008595086,68.27862360915925
727,409.8599853515625,531.0900268554688,1.2957840380536774,70.0353210706145
728,418.44000244140625,540.27001953125,1.2911528925987508,73.47007658035001
729,419.75,542.3743286132812,1.292136577994714,73.29178805891458
730,421.25,544.3699951171875,1.2922729854413946,73.50149271920726
731,423.57000732421875,547.030029296875,1.2914748916066539,74.25244337522794
732,423.8500061035156,546.9400024414062,1.2904093301058694,74.75413771994478
733,423.9700012207031,545.8250122070312,1.2874142289206327,76.04555046851318
734,424.5400085449219,546.739990234375,1.2878409083475646,75.96862425197891
735,422.4100036621094,549.3599853515625,1.300537346627335,70.21699490268635
736,420.8500061035156,547.760009765625,1.3015563783332667,69.52338806732827
737,423.7900085449219,550.719970703125,1.299511455199276,70.88595820112938
738,424.1600036621094,549.8150024414062,1.2962443363221843,72.3349108377413
739,426.0199890136719,551.219970703125,1.2938828808932605,73.66458128280136
740,426.80999755859375,551.4299926757812,1.2919800281859126,74.61606735310615
741,430.6499938964844,552.9099731445312,1.2838963914566655,78.7818316804984
742,431.82000732421875,550.2249755859375,1.274199819956045,83.18703848925942
743,425.95001220703125,544.0800170898438,1.277333023822983,80.70165167506401
744,430.53509521484375,546.7849731445312,1.2700125476917903,84.73790218763521
745,433.260009765625,549.2349853515625,1.267679852679399,86.29418863073671
746,432.3800048828125,547.0,1.265090877984177,87.23534905369321
747,432.19500732421875,548.9099731445312,1.2700516291081463,85.05338372171538
748,433.3500061035156,551.4400024414062,1.2725048913687613,84.22148842653793
749,437.875,548.239990234375,1.2520467947116758,94.07436133855767
750,436.2099914550781,543.9000244140625,1.246876584829613,95.96635260345978
751,433.7550048828125,539.3599853515625,1.243466886329718,96.89695393597971
752,434.0,542.6400146484375,1.2503226143973214,93.97712808364794
753,433.260009765625,541.9949951171875,1.2509693553540366,93.53417886511171
754,433.54998779296875,543.219970703125,1.2529581040203523,92.73554273234426
755,434.3800048828125,545.5999755859375,1.2560430255833945,91.5758683533543
756,426.1499938964844,533.5399780273438,1.2520004356891892,91.5357133050892
757,429.04998779296875,532.0499877929688,1.2400652672893235,97.28941214990381
758,425.739990234375,527.97998046875,1.2401465508985676,96.49290402792828
759,426.3699951171875,531.3300170898438,1.2461712202421937,94.06913047474065
760,425.6099853515625,531.1300048828125,1.2479265599092755,93.1517402673593
761,426.7300109863281,534.3226928710938,1.2521329156955234,91.60576710446186
762,426.7099914550781,532.6799926757812,1.2483419731029644,93.219033635148
763,439.69000244140625,542.3300170898438,1.2334372264061553,102.65283718124091
764,442.2900085449219,546.8300170898438,1.2363607735314783,101.97548950619718
765,440.1199951171875,545.77001953125,1.240048226815807,99.84503037182436
766,438.2650146484375,546.8099975585938,1.2476697415540403,96.07777205385834
767,437.635009765625,547.3699951171875,1.2507454451834896,94.59151142735847
768,438.29998779296875,548.219970703125,1.2507871000947346,94.71921808564083
769,438.3999938964844,550.4099731445312,1.25549721899516,92.67624936219273
770,443.010009765625,555.8900146484375,1.2548023800693167,93.97407190115463
771,438.32000732421875,551.8099975585938,1.2589203968287674,91.15862489479845
772,437.42999267578125,549.6950073242188,1.2566468155548887,91.96507336825427
773,438.1700134277344,551.35498046875,1.258312900409564,91.39311384190059
774,436.4700012207031,549.8800048828125,1.2598345896509004,90.36865082772285
775,435.8900146484375,547.0399780273438,1.2549954338104146,92.35595390846005
776,434.9010009765625,545.1099853515625,1.2534116594984321,92.83185176227359
777,442.29998779296875,548.5549926757812,1.2402328912849716,100.26518588418163
778,440.2749938964844,550.969970703125,1.2514223572567167,94.87296575884763
779,440.5450134277344,553.3074951171875,1.2559613166701984,92.93243687011137
780,441.42999267578125,552.8900146484375,1.2524976186983305,94.65105581523268
781,443.69000244140625,554.9949951171875,1.2508620705071671,95.86884892509421
782,445.2099914550781,557.0150146484375,1.2511287377624825,96.08358935427829
783,445.6650085449219,558.3499755859375,1.252846790482671,95.417616129551
784,447.489990234375,551.8599853515625,1.233234256396491,104.59078102599996
785,447.95001220703125,553.3300170898438,1.2352494742964948,103.79709541664808
786,449.5400085449219,556.0999755859375,1.2370422320939367,103.36482497039823
787,449.6499938964844,556.1799926757812,1.236917603080901,103.44651356243459
788,449.2300109863281,555.5700073242188,1.2367161448194675,103.43902011432046
789,450.55999755859375,558.8300170898438,1.2403010034577466,102.13441970552641
790,451.010009765625,558.9600219726562,1.2393516992297562,102.66604411932998
791,442.3949890136719,548.4600219726562,1.2397518859683705,100.49983188910825
792,445.3999938964844,551.5,1.2382128593566493,101.87795460631891
793,445.94000244140625,552.5050048828125,1.2389671297887392,101.66689590576756
794,447.0799865722656,552.5900268554688,1.2359981288631192,103.25793268633903
795,449.2847900390625,555.0654907226562,1.2354424254477807,104.0240754780847
796,447.1199951171875,551.9500122070312,1.2344561152143698,103.95676979563804
797,447.55999755859375,551.6400146484375,1.2325498651747082,104.91367981853479
798,438.8800048828125,537.8200073242188,1.2254374802694068,105.97195010766974
799,438.5199890136719,535.469970703125,1.2210845209303116,107.79267431779228
800,438.8999938964844,536.4099731445312,1.2221690148189996,107.41137308359238
801,439.52398681640625,537.7000122070312,1.2233689817516926,107.03875801593234
802,441.7250061035156,541.6099853515625,1.2261248013308974,106.3648278498256
803,439.6600036621094,540.3599853515625,1.2290405787442147,104.57876329097373
804,437.82000732421875,538.52001953125,1.2300032216948458,103.71347920074255
805,438.35809326171875,552.9600219726562,1.261434499493808,90.0645962329519
806,440.6400146484375,559.77001953125,1.270356755906201,86.60958775785038
807,438.7650146484375,557.5,1.2706117885144044,86.12289333385174
808,439.7250061035156,558.8800048828125,1.2709761717559602,86.15431343297702
809,439.54998779296875,558.3699951171875,1.2703219443158849,86.40700297507739
810,440.9200134277344,559.22998046875,1.2683252368638656,87.56129430959858
811,439.1099853515625,558.6699829101562,1.2722780204209454,85.46010271780575
812,425.5050048828125,550.10498046875,1.2928284606669982,74.02241741569823
813,425.9800109863281,551.5999755859375,1.2948963833038662,73.22579880751859
814,426.55499267578125,551.510009765625,1.2929399942220823,74.16112998640598
