,adbe,avgo,Ratio,Spread
409,454.2799987792969,618.9400024414062,1.3624636878237428,14.302061917952807
410,454.9800109863281,624.2000122070312,1.3719284301168742,10.019984503746338
411,454.55999755859375,622.1900024414062,1.368774211948126,11.443226331775515
412,458.19000244140625,627.0999755859375,1.3686461342336504,11.6044493393295
413,465.1400146484375,631.030029296875,1.3566453313500035,17.38371456846306
414,466.0,631.9299926757812,1.3560729456561829,17.68516951996804
415,469.4501037597656,631.7750244140625,1.3457767276101495,22.660008133283153
416,467.5,630.72998046875,1.3491550384358288,20.980714508275863
417,466.79998779296875,630.760009765625,1.3512425583982115,19.972752859982332
418,468.3194885253906,634.1799926757812,1.354161012330791,18.675545680468698
419,468.9800109863281,634.6400146484375,1.3532346790510412,19.13828802092183
420,460.3500061035156,619.2999877929688,1.3452807202824522,22.422009453383392
421,461.1400146484375,614.4400024414062,1.3324369669152245,28.385654007194088
422,457.25140380859375,614.3699951171875,1.3436153284602355,23.023187005732833
423,459.6300048828125,618.52001953125,1.3456911275601953,22.19612027474039
424,458.44500732421875,618.2999877929688,1.3486895438163171,20.76068452651094
425,457.7699890136719,615.0800170898438,1.3436442577092436,23.03763989782743
426,458.5899963378906,614.2999877929688,1.3395407503402026,24.963237347227217
427,444.260009765625,601.1649780273438,1.3531827416662958,18.07894270122807
428,445.6000061035156,602.8200073242188,1.3528276460215756,18.295917572913307
429,441.6400146484375,602.0599975585938,1.3632369748874698,13.523732733410663
430,443.5799865722656,603.0900268554688,1.3595970177009251,15.203886610627757
431,442.3699951171875,602.0499877929688,1.360964790646528,14.553541167007262
432,444.17498779296875,603.5499877929688,1.3588112891991233,15.575155381716451
433,444.04998779296875,601.5800170898438,1.3547574228744734,17.370498353068395
434,445.0,601.0399780273438,1.3506516360165028,19.237725230532927
435,443.1700134277344,596.75,1.3465486876794501,20.971172023557695
436,443.32000732421875,595.6790161132812,1.3436772675987887,22.251700661659296
437,447.2950134277344,598.3400268554688,1.3376854400191909,25.14386031659961
438,449.92608642578125,600.3200073242188,1.334263616704621,26.839546326075546
439,454.2650146484375,605.3900146484375,1.3326802529949568,27.831116552645025
440,452.7099914550781,602.75,1.3314263245276974,28.298729816195927
441,451.75,590.744384765625,1.3076798777324294,38.96321600799643
442,450.54998779296875,591.3400268554688,1.3124848360382027,36.69113063964203
443,452.7200012207031,592.5399780273438,1.3088442667203426,38.522735650185545
444,448.80999755859375,590.4600219726562,1.3156124533423958,35.140331138965216
445,446.739990234375,588.0050048828125,1.316213049506325,34.703502758553604
446,446.9800109863281,588.5900268554688,1.3168150977415232,34.45379502183362
447,445.3999938964844,586.9000244140625,1.3176920351518107,33.93647905874325
448,432.7799987792969,584.0399780273438,1.3495077861146358,19.166116467050582
449,432.2699890136719,583.0900268554688,1.3489024028383954,19.40357285049998
450,432.4599914550781,585.4400024414062,1.3537437312330405,17.31903482755541
451,436.1600036621094,585.7100219726562,1.3428787991904054,22.218013210277203
452,435.6199951171875,583.010009765625,1.3383453842810582,24.16362167860626
453,436.0527038574219,583.8699951171875,1.3389895073511529,23.908139893647725
454,434.29998779296875,581.010009765625,1.3378080269313595,24.319542598989127
455,438.7250061035156,591.8800048828125,1.349091108664001,19.631394766801744
456,437.6300048828125,592.5499877929688,1.353997626263401,17.431671220964684
457,433.4800109863281,589.2899780273438,1.3594397967428533,14.89404881846911
458,433.4800109863281,590.3300170898438,1.3618390747629252,13.85400975596911
459,429.25,584.6199951171875,1.3619568901972918,13.654613937284859
460,426.0899963378906,583.0499877929688,1.3683728620810154,10.81002708623401
461,426.75,585.1300048828125,1.371130649989016,9.652049536198826
462,428.9049987792969,593.8200073242188,1.384502416652371,3.9726274852110297
463,431.5199890136719,595.469970703125,1.3799360072848414,5.975862612205384
464,430.07391357421875,594.0,1.3811579387911241,5.425634323615151
465,430.92999267578125,593.010009765625,1.3761168167558666,7.61158577178349
466,430.6300048828125,592.3800048828125,1.3756124704873203,7.822501151830062
467,432.8349914550781,594.2000122070312,1.3728095554601214,9.08290825724958
468,431.9700012207031,592.5999755859375,1.3718544665400618,9.4745346172653
469,428.0,585.3001098632812,1.3675236211758908,11.228221873460535
470,426.30999755859375,585.2750244140625,1.3728859932111255,8.892336978409782
471,423.5339050292969,581.5,1.372971545122878,8.789099459806431
472,422.8800048828125,579.7999877929688,1.3710744918139166,9.575598871744711
473,423.8699951171875,580.0700073242188,1.368509245774395,10.688617333345684
474,421.7900085449219,577.1900024414062,1.3684297654005093,10.662835518292974
475,420.4599914550781,573.4400024414062,1.3638396377665163,12.554772577342584
476,425.3522033691406,586.8099975585938,1.379586123947576,6.01930441940163
477,423.010009765625,585.760009765625,1.38474266859589,3.797196561528205
478,419.8399963378906,583.25,1.3892197148615533,1.8786282905502338
479,424.3599853515625,586.739990234375,1.3826468340276905,4.703161488948291
480,428.489990234375,589.4400024414062,1.3756214051091251,7.772856361094393
481,424.8999938964844,586.0700073242188,1.3793128165283033,6.127548137806736
482,425.4700012207031,586.6199951171875,1.3787575938001124,6.373873033816659
483,432.6700134277344,592.5,1.369403891215033,10.552442554621331
484,435.5899963378906,595.5399780273438,1.3672030648871436,11.591744466610914
485,434.5799865722656,592.8021240234375,1.3640805889363277,12.918592754999333
486,435.3420104980469,592.0501098632812,1.3599654882513055,14.735170992883406
487,434.3900146484375,593.3200073242188,1.3658693508514628,12.135314524948791
488,437.1199951171875,597.3099975585938,1.3664668837637155,11.959166666914081
489,436.5799865722656,597.8300170898438,1.3693481961543992,10.684743396961887
490,434.9200134277344,607.094970703125,1.3958772922828462,-0.89922897658875
491,431.3500061035156,597.4249877929688,1.3850121231935217,3.7833756820355635
492,429.2200012207031,596.3800048828125,1.3894506388022594,1.8526952213832664
493,431.88519287109375,599.5150146484375,1.388135144580835,2.441016436943693
494,428.7900085449219,598.8049926757812,1.3964994070356187,-1.1730017367911552
495,429.989990234375,599.75,1.3947999107446518,-0.4416084162227827
496,427.94000244140625,598.0900268554688,1.3976025224175193,-1.64551301928015
497,431.82000732421875,614.4998779296875,1.423046332978984,-12.63491247786755
498,430.6199951171875,610.8300170898438,1.41848967538912,-10.64149491653456
499,423.2401123046875,600.77001953125,1.4194543524238554,-10.891354928323215
500,424.3407897949219,601.4500122070312,1.4173749652907603,-10.033677095838192
501,418.1600036621094,597.5531005859375,1.4290058718020895,-14.771458778323398
502,418.1199951171875,594.8800048828125,1.4227494782115935,-12.154255886808363
503,417.3999938964844,592.5,1.4195016978053445,-10.780108444357614
504,415.3299865722656,591.0206909179688,1.4230147353329463,-12.192644832581726
505,417.489990234375,595.1599731445312,1.4255670484708243,-13.314354738059086
506,412.94000244140625,592.6699829101562,1.4352447798860384,-17.180796886733734
507,412.32501220703125,592.47998046875,1.4369246660478159,-17.849949242859285
508,410.57000732421875,591.3599853515625,1.4403389794729393,-19.181734301161274
509,412.1700134277344,591.3300170898438,1.4346750074615058,-16.916522546002685
510,408.4549865722656,586.9099731445312,1.436902455445216,-17.686452306662037
511,407.8900146484375,580.2000122070312,1.4224423039801761,-11.765769493750502
512,404.17999267578125,578.5869140625,1.431508052222223,-15.335653124524418
513,406.0050048828125,578.0800170898438,1.4238248547125625,-12.279174214492235
514,408.4100036621094,578.77001953125,1.4171298801243,-9.609340801933916
515,410.6000061035156,581.1900024414062,1.4154651578229238,-8.969842440728433
516,412.19000244140625,584.5999755859375,1.4182779109715058,-10.15855595315333
517,414.05999755859375,588.260009765625,1.4207120060719707,-11.206166086911656
518,400.80999755859375,574.0999755859375,1.4323494400910266,-15.556671475167553
519,399.760009765625,573.9400024414062,1.4357113978907023,-16.863554224040573
520,404.4599914550781,570.989990234375,1.411734169751108,-7.347564882576711
521,401.17498779296875,566.5499877929688,1.4122265969516121,-7.496784348213117
522,404.19500732421875,569.8300170898438,1.4097898459016924,-6.55778035986811
523,401.5199890136719,565.4000244140625,1.4081491330057057,-5.864846724264288
524,399.3699951171875,559.9299926757812,1.4020332010958423,-3.3984034457348056
525,401.1600036621094,558.6699829101562,1.3926362992575776,0.3622873763228489
526,404.010009765625,563.6300048828125,1.3950892088287281,-0.6162137851631024
527,406.25,565.219970703125,1.3913106971153846,0.9231357051059439
528,402.739990234375,565.9400024414062,1.4052242542690057,-4.700456384154057
529,401.489990234375,565.0753784179688,1.407445745006242,-5.5821096784471305
530,398.54998779296875,561.8200073242188,1.4096600791167566,-6.4339862466972075
531,397.75,559.5900268554688,1.4068888167327938,-5.321606207805251
532,400.1300048828125,560.9299926757812,1.4018693570357534,-3.336653193763089
533,402.85528564453125,566.1699829101562,1.4053929614063188,-4.769366645228677
534,404.489990234375,566.7999877929688,1.4012707396406667,-3.115653490893868
535,410.42999267578125,573.6400146484375,1.397656177387562,-1.6573671218093915
536,412.1700134277344,578.0,1.4023339427174037,-3.586505456158937
537,412.2366027832031,582.469970703125,1.4129506374994272,-7.96344937443809
538,410.6199951171875,579.52001953125,1.4113292738359218,-7.271934441628963
539,404.9775085449219,567.8599853515625,1.4022012911084245,-3.4945773153386366
540,404.5,569.1900024414062,1.4071446290269622,-5.4916842779979955
541,404.1099853515625,565.2999877929688,1.3988765640155518,-2.146528616879726
542,404.94500732421875,563.3200073242188,1.39110248832676,0.9999957963952346
543,401.69000244140625,560.7008056640625,1.3958545202923014,-0.9281155002145789
544,398.3599853515625,557.52001953125,1.399538206728331,-2.3994360167213866
545,395.9599914550781,554.4000244140625,1.4001415203004404,-2.6322848228316555
546,404.6600036621094,570.0850219726562,1.4088000217799548,-6.163175196531659
547,401.4800109863281,566.8900146484375,1.4120005956354877,-7.410687136525729
548,404.93499755859375,568.9500122070312,1.4050403537291307,-4.643992947750638
549,401.1700134277344,565.364990234375,1.409290254283221,-6.318736086562415
550,399.4849853515625,560.8300170898438,1.4038825929747805,-4.1377839893576205
551,405.6675109863281,571.3499755859375,1.4084193584957638,-6.020619059628478
552,407.25,576.5700073242188,1.4157642905444292,-9.029879061803348
553,407.7200012207031,579.489990234375,1.4212939971043779,-11.293259995144075
554,408.0,581.8699951171875,1.426151948816636,-13.282100464133867
555,406.32000732421875,582.010009765625,1.432393185849734,-15.769101595507498
556,407.010009765625,584.2100219726562,1.435370157871722,-17.005165312453588
557,404.0199890136719,580.239990234375,1.4361665412914506,-17.212257909115753
558,407.1199951171875,580.8300170898438,1.4266801534094504,-13.471508489868091
559,407.5950012207031,581.4000244140625,1.4264159832010501,-13.377921906604518
560,399.614990234375,581.5399780273438,1.4552506593565706,-24.666125264417875
561,396.8900146484375,577.1500244140625,1.45418126713341,-24.08302209681023
562,403.8699951171875,582.02001953125,1.4411073527816054,-19.201831957373717
563,407.4200134277344,579.719970703125,1.4229049914013419,-11.942329966659889
564,406.9800109863281,581.8800048828125,1.4297508211093932,-14.717057172886433
565,420.57000732421875,599.3900146484375,1.4251848781655174,-13.241545056192143
566,423.55499267578125,603.8699951171875,1.4257180426614213,-13.551435754389052
567,402.9849853515625,587.5599975585938,1.4580195762033386,-25.97818796846224
568,399.1600036621094,585.4000244140625,1.4665798653253999,-29.161797835952203
569,399.54998779296875,583.7899780273438,1.4611187482499461,-27.006935095637747
570,399.67999267578125,584.2999877929688,1.461919531876469,-27.335325198823003
571,397.1549987792969,579.9000244140625,1.4601352776534455,-26.462833474987693
572,396.6400146484375,575.52001953125,1.4509882973894177,-22.802272677543844
573,400.79998779296875,581.6199951171875,1.4511477366052725,-23.090674867751037
574,392.17999267578125,581.6699829101562,1.4831709770340786,-35.18298422239361
575,398.6099853515625,587.885009765625,1.4748376392205214,-32.415170787550274
576,394.0199890136719,584.0,1.4821583074043894,-34.942486216584776
577,395.2200012207031,584.510009765625,1.4789484539250746,-33.77605270369913
578,391.2467956542969,577.3599853515625,1.4756925596950168,-32.17668329707323
579,390.0400085449219,575.8300170898438,1.4763357719071633,-32.33262300049939
580,390.8999938964844,580.27001953125,1.4844462230534425,-35.57120711149441
581,377.6000061035156,569.5999755859375,1.508474487232362,-43.48153677334512
582,378.1549987792969,568.8400268554688,1.5042509782806326,-41.94625114589764
583,381.6499938964844,570.4000244140625,1.4945631692287493,-38.6236641455127
584,378.510009765625,566.97998046875,1.4979259883241303,-39.59024665280294
585,376.99810791015625,565.3150024414062,1.4995168160794283,-40.03742855893103
586,377.3367919921875,566.1199951171875,1.5003042563867153,-40.369272170450195
587,376.9100036621094,562.9199829101562,1.4935129803951828,-37.765492587648914
588,385.4800109863281,584.739990234375,1.516913908812548,-47.61301238941366
589,378.6000061035156,574.8900146484375,1.51846277173924,-47.37455398166066
590,381.81500244140625,576.6849975585938,1.510378046622441,-44.678116746660926
591,391.94000244140625,579.8099975585938,1.4793335560211756,-33.658270473043736
592,397.6000061035156,587.8150024414062,1.4784079311315903,-33.75612654512572
593,395.05999755859375,588.1900024414062,1.4888624666539878,-37.679573992196715
594,392.94000244140625,581.3499755859375,1.4794878912147058,-33.80122664620314
595,394.0899963378906,582.8400268554688,1.4789515904274435,-33.68471131016697
596,390.30999755859375,578.1300048828125,1.4812072672978944,-34.25543024097892
597,386.3299865722656,577.2000122070312,1.4940595663522538,-38.885599892992055
598,383.2300109863281,573.760009765625,1.4971687845868995,-39.77633109257858
599,382.4465026855469,571.7955932617188,1.495099547901625,-38.906492807798664
600,380.19000244140625,570.4500122070312,1.5004340160021628,-40.71329190814806
601,379.44000244140625,567.1099853515625,1.4945972530641034,-38.42103144331765
602,381.6340026855469,570.52001953125,1.4949402189441139,-38.76599933385473
603,387.92999267578125,570.5349731445312,1.4707163248946442,-29.985317337052326
604,387.8399963378906,567.9849853515625,1.4644827524614752,-27.561056394913354
605,385.2701110839844,564.9249877929688,1.4663088870390513,-28.091244698772872
606,382.80609130859375,561.4500122070312,1.4666694834655236,-28.05855858819854
607,385.1000061035156,564.530029296875,1.4659309798741686,-27.933926577899516
608,388.489990234375,571.8800048828125,1.4720585324162374,-30.54802024768816
609,406.9100036621094,582.8400268554688,1.4323561023568456,-15.77488090742924
610,404.2950134277344,583.969970703125,1.4444154671907834,-20.558023260986207
611,404.25,586.3284912109375,1.4504106152404144,-22.97942851107536
612,404.32000732421875,586.47998046875,1.4505341557299183,-23.0331160070013
613,402.19000244140625,581.010009765625,1.4446157443962582,-20.538808674684848
614,406.8999938964844,591.1500244140625,1.4528140409961556,-24.09886232735636
615,405.6000061035156,588.5,1.450936861795326,-23.264949270244134
616,402.989990234375,585.489990234375,1.4528648463299543,-23.901188713576804
617,402.5199890136719,578.8400268554688,1.4380404517893595,-17.907827311486077
618,403.5799865722656,582.669921875,1.4437532614632422,-20.256882576279796
619,404.30499267578125,586.219970703125,1.4499449210938247,-22.79408203337636
620,406.1000061035156,588.260009765625,1.4485594703873914,-22.32644810877702
621,402.0150146484375,584.1500244140625,1.4530552420409029,-23.92328509411522
622,403.30999755859375,582.6099853515625,1.4445711459630248,-20.57412660533163
623,409.260009765625,599.3099975585938,1.4643746842057854,-28.96184172647617
624,405.739990234375,601.114990234375,1.4815275908276677,-35.68437861456966
625,407.79998779296875,605.030029296875,1.4836440593618547,-36.72155606814767
626,408.7300109863281,605.3649291992188,1.4810875466139137,-35.757193244469995
627,405.8299865722656,600.0,1.4784516173083695,-34.44366152936488
628,410.5,608.1376953125,1.481456017813642,-36.057246023985336
629,409.6499938964844,608.2000122070312,1.4846820975681962,-37.30704002131808
630,405.06500244140625,598.155029296875,1.4766889898946522,-33.667390375154646
631,400.8599853515625,590.0999755859375,1.4720850101024865,-31.48683743594785
632,400.0050048828125,584.7999877929688,1.4619816768650051,-27.381276042723645
633,398.8299865722656,580.1400146484375,1.4546048045043865,-24.36282915709325
634,399.5711975097656,576.7999877929688,1.4435474613479156,-19.987314423376407
635,397.5150146484375,569.3699951171875,1.432323243489906,-15.429854141070058
636,397.8900146484375,570.6300048828125,1.4341400484427897,-16.165980711375884
637,395.80999755859375,545.7999877929688,1.378944420705723,5.75820704687913
638,394.7950134277344,549.5999755859375,1.3921147858837877,0.5402642414495011
639,398.0400085449219,553.719970703125,1.391116367239836,0.9535982196945787
640,396.3599853515625,548.7899780273438,1.3845746248592155,3.5365617788160595
641,398.7300109863281,550.4299926757812,1.3804578975989212,5.207524737123487
642,394.7099914550781,549.1699829101562,1.3913252636085276,0.8514793633440212
643,394.3800048828125,546.2100219726562,1.3849840641260682,3.350441847801614
644,401.32000732421875,545.739990234375,1.3598624047504368,13.515808664820435
645,394.885009765625,533.8150024414062,1.3518239214961336,16.450964236810417
646,389.2200012207031,524.3200073242188,1.3471044799337242,18.031818612600713
647,388.00311279296875,512.5,1.3208656918004174,28.151806209170385
648,387.3699951171875,523.7050170898438,1.351950392883197,16.062309889989873
649,392.6199951171875,531.4099731445312,1.3534969684514369,15.691718569770439
650,399.2099914550781,543.3300170898438,1.3610130726174048,12.978043527486358
651,401.489990234375,521.5800170898438,1.2991108863893832,37.91325164967787
652,403.5799865722656,533.8079223632812,1.3226818477721933,28.605116935438954
653,406.92999267578125,527.4299926757812,1.2961197310811337,39.66307836120148
654,404.4624938964844,520.9299926757812,1.2879562395446853,42.715928641350324
655,405.6199951171875,526.0,1.2967802532713744,39.26297581869897
656,404.0799865722656,524.8599853515625,1.2989012145933057,38.25156487424993
657,406.94000244140625,526.4000244140625,1.293556841932385,40.7070304842536
658,393.3599853515625,521.5800170898438,1.3259610446235033,26.555457153762912
659,396.4200134277344,519.8900146484375,1.311462582711433,32.52038569199913
660,398.6499938964844,524.2000122070312,1.3149379662179246,31.325719582653445
661,396.19000244140625,523.3099975585938,1.3208561405735817,28.77907240723999
662,396.80999755859375,523.6199951171875,1.3195735952692793,29.335221576844727
663,397.7099914550781,524.7899780273438,1.3195292783752441,29.422549808709785
664,398.4100036621094,524.7899780273438,1.31721084612227,30.400482160128316
665,402.1549987792969,531.4400024414062,1.3214805337607183,28.982297768590623
666,399.7699890136719,529.3300170898438,1.3240864287882825,27.760372355131775
667,398.635009765625,526.6699829101562,1.321183463589434,28.834815721252024
668,400.4200134277344,527.6199951171875,1.3176663938462443,30.378492639986742
669,404.4200134277344,533.7100219726562,1.3196924095054081,29.8765532012556
670,404.1700134277344,534.2520751953125,1.321849858836291,28.985244515053235
671,402.6199951171875,531.75,1.320724272139608,29.321910256145824
672,407.260009765625,549.842529296875,1.3501019400684715,17.711582826873776
673,407.9200134277344,548.52001953125,1.3446754301708803,19.956132132307342
674,410.6000061035156,553.4199829101562,1.3478323786742334,18.80017709052157
675,409.6400146484375,551.93310546875,1.3473613068352996,18.94592548935344
676,409.5,551.4299926757812,1.3465933887076464,19.253434758549073
677,406.760009765625,547.9550170898438,1.3471211621948167,18.900584106812797
678,408.54998779296875,550.7100219726562,1.3479623997730397,18.646217646709427
679,424.510009765625,572.0250244140625,1.3474947851756938,19.62771469436728
680,423.8349914550781,573.8400268554688,1.353923197528842,16.869696921152407
681,425.5400085449219,576.4099731445312,1.3545376734739687,16.68169676835947
682,424.3949890136719,577.0549926757812,1.359712078639061,14.43705992848532
683,424.0299987792969,578.8599853515625,1.3651392283989157,12.12216791871827
684,425.8500061035156,583.6055297851562,1.3704485650360503,9.919213491833768
685,428.260009765625,583.280029296875,1.3619764068470652,13.611541764746272
686,419.44000244140625,582.4500122070312,1.3886372516135885,2.119815868589905
687,419.1700134277344,578.969970703125,1.3812294585880256,5.22267682000682
688,421.6000061035156,582.0700073242188,1.3806214395103753,5.517393072487545
689,422.9949951171875,581.0599975585938,1.37368055004437,8.476232976559283
690,423.9209899902344,583.3900146484375,1.3761762885623492,7.439850961224744
691,422.4700012207031,583.6900024414062,1.3816128973770139,5.11280014704476
692,416.3500061035156,580.010009765625,1.393082745917912,0.2430258966132277
693,426.8500061035156,577.5800170898438,1.3531217262060307,17.341748041330728
694,418.3599853515625,576.1300048828125,1.3771154628917732,6.931015715404266
695,415.54998779296875,569.2999877929688,1.3699915882962312,9.835404805687796
696,415.1499938964844,573.1400146484375,1.3805612985058773,5.436577735289967
697,420.42889404296875,578.0599975585938,1.3749292823330899,7.891333695829696
698,419.6199951171875,577.5599975585938,1.3763881709147303,7.261284218686962
699,418.1499938964844,573.3699951171875,1.3712065131803608,9.39766282909323
700,423.2049865722656,570.97998046875,1.3491806537852564,18.849612718339184
701,427.0,572.4749755859375,1.3406908093347483,22.656334296619942
702,434.2699890136719,570.2899780273438,1.31321526344154,34.99766538699378
703,438.7099914550781,569.1799926757812,1.2973946428436032,42.31043118183293
704,440.07049560546875,570.989990234375,1.2974966418704834,42.40108765404346
705,437.54998779296875,570.7999877929688,1.3045366328819294,39.06988559774475
706,441.2799987792969,576.8499755859375,1.3072198540193638,38.23080466902427
707,433.07000732421875,566.3800048828125,1.3078255138984745,37.23123788673791
708,427.9700012207031,562.14501953125,1.3135150078926985,34.34140325521519
709,431.1033020019531,564.5872802734375,1.3096333933226973,36.276432180167085
710,429.45001220703125,565.2999877929688,1.3163347810558363,33.25404268582991
711,430.5299987792969,567.3150024414062,1.3177130607621832,32.74779288107316
712,429.3299865722656,562.97998046875,1.3112989962884603,35.40637157521865
713,429.760009765625,563.3200073242188,1.3107780959690325,35.66709651867921
714,437.2300109863281,570.5900268554688,1.305011121190651,38.8328319435356
715,431.80999755859375,564.9299926757812,1.3082837263375866,36.92098891470521
716,428.67999267578125,559.3200073242188,1.3047495028470877,38.15828904127482
717,429.75,558.9849853515625,1.300721315535922,39.98813463000197
718,428.9259948730469,558.5,1.3020894202630557,39.321966811250995
719,428.75,559.0050048828125,1.303801760659621,38.57109324456763
720,429.45001220703125,561.6599731445312,1.3078587895667904,36.89405733426741
721,429.1600036621094,565.6300048828125,1.317993289347043,32.51887732083008
722,430.0299987792969,565.739990234375,1.3155826147950394,33.62429416101218
723,428.69000244140625,567.4450073242188,1.3236721269276106,30.047272902608196
724,432.3949890136719,571.5,1.321708193944703,31.168227437741788
725,432.3999938964844,572.6400146484375,1.324329377269895,30.035204719970974
726,432.3810119628906,572.3599853515625,1.3237398718163083,30.288715840780863
727,433.32000732421875,572.6400146484375,1.3215175966245583,31.320483584659026
728,432.3399963378906,568.3275146484375,1.3145383713337206,34.263886819417785
729,432.79998779296875,571.2899780273438,1.3199861232450454,31.944041555993802
730,430.1000061035156,569.4650268554688,1.3240293391635316,29.997059301804992
731,428.3299865722656,564.5599975585938,1.318049203317555,32.429332631190555
732,427.3959045410156,565.3200073242188,1.32270805900988,30.364389854308282
733,428.9800109863281,566.7150268554688,1.321075603388733,31.182401646514275
734,428.8399963378906,565.3599853515625,1.318347146207196,32.341839626647406
735,433.5321044921875,568.9000244140625,1.3122442802256515,35.356778197896965
736,432.2149963378906,567.22998046875,1.3123792216254093,35.18679326733223
737,433.82000732421875,571.7100219726562,1.3178507498972594,32.9489871875325
738,434.239990234375,570.469970703125,1.3137204852902233,34.77576376093594
739,433.7099914550781,567.9749755859375,1.3095731866365499,36.530339000754616
740,429.7799987792969,561.6599731445312,1.3068546110563841,37.355055787309816
741,426.4200134277344,556.0700073242188,1.3040429384500647,38.25104864175005
742,395.0899963378906,540.8900146484375,1.3690298910677938,9.66232275104863
743,391.6099853515625,542.0999755859375,1.3842853754080726,3.5907104128464713
744,392.55999755859375,543.3599853515625,1.3841450701315032,3.657888462186003
745,393.9849853515625,546.97998046875,1.3883269688073678,2.0286324337218336
746,395.8699951171875,545.5800170898438,1.378179765628204,6.061995650557316
747,397.3299865722656,546.9036254882812,1.376446892937469,6.7780272217864255
748,393.75,541.0599975585938,1.374120628720238,7.620335672332141
749,379.5950012207031,525.0499877929688,1.3831846734137987,3.85550279732575
750,375.1600036621094,521.5700073242188,1.3902601616188666,1.1396947534657846
751,379.8800048828125,524.8300170898438,1.3815678907652595,4.4736298449401435
752,377.5199890136719,523.1199951171875,1.3856749585205215,2.886658072184952
753,374.70001220703125,524.4400024414062,1.3996263286792738,-2.3729184792038662
754,371.6099853515625,519.3250122070312,1.3975001552117137,-1.574763291935431
755,371.6600036621094,517.6199951171875,1.3927245063145832,0.20013047085165625
756,369.2650146484375,518.97998046875,1.40544042863863,-4.5057068733420405
757,372.0,517.1300048828125,1.3901344217279905,1.1651030196025494
758,372.9717102050781,516.72998046875,1.3854401455397958,2.9226278260932137
759,375.3299865722656,520.9099731445312,1.3878719840687064,2.037198773479469
760,373.9649963378906,521.02001953125,1.3932320528215694,0.020231198590574317
761,370.44500732421875,517.6900024414062,1.3974813864566855,-1.5672532901542746
762,370.82000732421875,520.3599853515625,1.4032683649040452,-3.7133530049914665
763,375.7449951171875,526.6500244140625,1.401615540480614,-3.123076489122644
764,373.57000732421875,523.030029296875,1.4000857109573601,-2.5415868512968185
765,376.17498779296875,525.47998046875,1.3969030305596835,-1.3523233786044722
766,373.8699951171875,524.3900146484375,1.402599891665739,-3.4824827000933904
767,371.19000244140625,519.1400146484375,1.3985829662273452,-1.9764910372139803
768,380.6700134277344,531.219970703125,1.3954867784824105,-0.8126645660927971
769,377.010009765625,526.9299926757812,1.3976551789788199,-1.6357916411107618
770,367.9849853515625,504.8800048828125,1.372012514044464,7.806039810864769
771,367.1300048828125,502.7099914550781,1.3692969377851385,8.781626838854601
772,366.6499938964844,498.9800109863281,1.3609164579100042,11.841021469455592
773,366.79998779296875,501.2200012207031,1.3664667881712267,9.810575986463556
774,361.29998779296875,494.30999755859375,1.3681428570704577,9.036959450558692
775,365.7300109863281,497.3349914550781,1.359841895702865,12.20080476974112
776,365.8800048828125,497.42999267578125,1.3595440746621363,12.31534830042096
777,353.7300109863281,492.6099853515625,1.3926157522738498,0.1615486230438654
778,359.7099914550781,496.8800048828125,1.3813350106647362,4.245692494233532
779,360.2300109863281,494.1099853515625,1.3716513624133209,7.742190675242506
780,364.95001220703125,498.1400146484375,1.3649540977843544,10.306106235466865
781,366.05999755859375,498.1300048828125,1.3607878714009958,11.866789795049266
782,364.8999938964844,499.125,1.367840527126983,9.251244210961028
783,360.4700012207031,498.6099853515625,1.3832218594142627,3.5774622774552487
784,368.8299865722656,505.5249938964844,1.3706179331962636,8.341535969327703
785,368.0799865722656,506.2650146484375,1.3754211940807106,6.553748826736234
786,369.9800109863281,504.3800048828125,1.363262851790798,11.093134222290525
787,368.3550109863281,504.3399963378906,1.3691682786870238,8.862982254162768
788,362.54998779296875,503.260009765625,1.3881120582274231,1.833224561257959
789,364.04998779296875,504.7099914550781,1.3863755208861623,2.4787756530814082
790,363.0899963378906,503.69000244140625,1.3872318365187721,2.1576356241788464
791,369.6000061035156,503.0,1.3609307134565425,11.942263979117167
792,369.5199890136719,501.25,1.3564895402220156,13.580478355897236
793,369.1400146484375,497.95001220703125,1.3489461788131263,16.349633656603654
794,371.17999267578125,500.7200012207031,1.3489951266259996,16.429538529187024
795,369.8299865722656,501.0,1.3546765221594692,14.263551719996423
796,366.5400085449219,498.2699890136719,1.359387726845119,12.397391502338843
797,365.3299865722656,495.8800048828125,1.3573482142417097,13.096948493354143
798,373.489990234375,496.45001220703125,1.3292190558989159,23.926644615327003
799,376.5299987792969,498.44500732421875,1.323785645075208,26.17860787230273
800,372.5474853515625,494.4248962402344,1.3271459765019207,24.63506066315932
801,370.1650085449219,491.6000061035156,1.3280563931094984,24.131578633913644
802,374.04998779296875,493.0,1.3180056572354932,28.158985650003668
803,375.1600036621094,494.7300109863281,1.3187173636769403,27.97969109135641
804,376.6300048828125,496.5799865722656,1.3184822773925706,28.183339336419007
805,382.1099853515625,509.4200134277344,1.3331763967357189,22.998964956297694
806,382.9200134277344,506.05419921875,1.3215663362402283,27.496406090197123
807,383.0799865722656,505.4949951171875,1.3195546957184334,28.27909617075232
808,381.43499755859375,505.25,1.3246031518709462,26.22600568594697
809,380.2799987792969,504.5950012207031,1.326903867782841,25.26744592900985
810,382.2908020019531,504.1199951171875,1.3186819888871193,28.551588079040638
811,387.9100036621094,509.2699890136719,1.312856034146708,31.251741704863942
