,adbe,avgo,Ratio,Spread
410,440.0,598.719970703125,1.3607272061434659,5.870852459349357
411,441.010009765625,600.6500244140625,1.3619872817246899,5.331784250920641
412,444.2699890136719,602.9299926757812,1.357125188704175,7.541459581614794
413,442.2799987792969,603.6099853515625,1.3647688953096233,4.12085225005655
414,450.7300109863281,607.5875244140625,1.3480076977445645,11.78067044491872
415,446.6000061035156,608.219970703125,1.3618897500913785,5.460381213339992
416,447.05999755859375,608.4199829101562,1.3609358614788922,5.893869262512289
417,446.80499267578125,607.8400268554688,1.360414580900936,6.122632579135888
418,446.0,610.8150024414062,1.3695403642183996,2.0390210376395492
419,453.3299865722656,610.8099975585938,1.347384941766309,12.138883814520291
420,447.8500061035156,592.4600219726562,1.3228983228722244,22.941830009761084
421,456.9200134277344,600.2000122070312,1.3135778573243821,27.693054340851013
422,455.5733947753906,599.469970703125,1.3158581637513733,26.568532565699293
423,447.05950927734375,590.0800170898438,1.3199138030721855,24.233162621861602
424,454.0849914550781,595.4600219726562,1.3113404608783774,28.528652164902674
425,451.8900146484375,595.9188232421875,1.3187253622008044,25.046928721454783
426,453.5899963378906,601.4400024414062,1.325955173829227,21.866964394645102
427,460.44000244140625,609.3599853515625,1.3234297240042847,23.380810251669978
428,470.9750061035156,612.4099731445312,1.3003024899583093,34.83963005800508
429,467.1400146484375,608.5900268554688,1.3028000337617929,33.37802591279246
430,466.75,608.7899780273438,1.304317039158744,32.64094654651144
431,466.2699890136719,609.1500244140625,1.3064319788254721,31.619829004095273
432,465.42498779296875,610.4400024414062,1.3115754814456662,29.166115251015363
433,466.8599853515625,611.08837890625,1.308932866555437,30.494017499580146
434,430.8550109863281,606.3099975585938,1.4072251270110752,-14.313653748255255
435,421.69000244140625,608.0891723632812,1.4420289047468589,-28.714878804572486
436,420.1499938964844,608.9749755859375,1.4494227881292685,-31.72158187654889
437,421.6499938964844,603.6799926757812,1.431708766546278,-24.360798887249807
438,417.67999267578125,602.5800170898438,1.4426834602000886,-28.728309191929434
439,420.32000732421875,601.7349853515625,1.4316115694378717,-24.247449140527856
440,422.8999938964844,599.27001953125,1.417049014377467,-18.229325676766216
441,424.1549987792969,604.7100219726562,1.425681705303463,-21.9409353273466
442,430.385009765625,614.7000122070312,1.4282560922411744,-23.350954102643236
443,427.94970703125,620.22998046875,1.4493057718659899,-32.234821418634446
444,426.5,624.3350219726562,1.4638570268995457,-38.336399522467495
445,426.4100036621094,623.8599853515625,1.4630519452960913,-37.985305862665136
446,429.5249938964844,623.8200073242188,1.4523485622225736,-33.65536312018735
447,432.17999267578125,626.6599731445312,1.4499976485830701,-32.83886448156937
448,432.5,626.739990234375,1.4491098040101156,-32.47816746761492
449,428.0199890136719,620.7349853515625,1.450247654979812,-32.643033951547345
450,430.8399963378906,622.7661743164062,1.4454697326382753,-30.7905086806881
451,428.885009765625,623.3200073242188,1.45334994959336,-34.03674929897368
452,430.8800048828125,628.5150146484375,1.458677607514826,-36.48424924254203
453,428.5150146484375,623.0449829101562,1.4539630155580783,-34.27128217982345
454,431.6600036621094,629.4400024414062,1.4581846756738508,-36.33502267550892
455,437.1199951171875,624.2899780273438,1.4281890213234878,-23.665497741433278
456,439.2099914550781,620.9299926757812,1.4137428673211074,-17.427169323055686
457,437.32000732421875,616.5499877929688,1.4098371386330677,-15.650050684981856
458,441.0,621.9199829101562,1.410249394354096,-15.951959694919928
459,443.1000061035156,625.3900146484375,1.4113969894695417,-16.529862916639154
460,449.4949951171875,630.5599975585938,1.4028187285916296,-12.892666619754714
461,450.32000732421875,633.2000122070312,1.4061112140441578,-14.396474413139622
462,454.1549987792969,632.8099975585938,1.3933789108553154,-8.724909330427117
463,458.0299987792969,632.8699951171875,1.3817217143066165,-3.4482566845684284
464,460.20001220703125,632.3599853515625,1.374098149886796,0.0502956882263057
465,461.2900085449219,632.1199951171875,1.3703309922344213,1.7914289366545468
466,463.9800109863281,635.9453125,1.3706308406435619,1.6707830580764444
467,466.54998779296875,640.47998046875,1.3728003369983208,0.6754872830287646
468,466.42999267578125,641.9600219726562,1.3763266343356422,-0.9698115025992642
469,461.6700134277344,638.8099975585938,1.3836939350157453,-4.3752307600925
470,458.5350036621094,636.1500244140625,1.3873532431186784,-6.032793230189037
471,461.3399963378906,636.5999755859375,1.3798933121759607,-2.6197083409813837
472,463.07281494140625,636.6599731445312,1.3748593149979866,-0.29326802738665303
473,459.2843017578125,636.5700073242188,1.386004278587104,-5.420842763408637
474,458.20001220703125,628.8200073242188,1.3723701234649799,0.8358736100462416
475,460.1600036621094,631.4299926757812,1.372196600422999,0.9251885938302344
476,460.45001220703125,636.3300170898438,1.381974156195118,-3.5754360368644535
477,463.0400085449219,637.5650024414062,1.3769112618257755,-1.24347829523088
478,461.19000244140625,636.2000122070312,1.3794748560011552,-2.426316564227414
479,461.0199890136719,635.7750244140625,1.3790617317359055,-2.2354712729046975
480,461.5050048828125,634.0499877929688,1.3738745649225834,0.1575292287598764
481,460.4049987792969,635.1599731445312,1.3795679343807608,-2.4673845866026847
482,455.44000244140625,629.530029296875,1.3822457972998672,-3.6752339574521153
483,460.2522888183594,628.969970703125,1.3665765189738162,3.5123056885431145
484,457.5799865722656,624.2899780273438,1.3643297267083372,4.512003570008296
485,455.7250061035156,622.5,1.3659553275832361,3.747302397917287
486,454.2799987792969,618.9400024414062,1.3624636878237428,5.317235793355684
487,454.9800109863281,624.2000122070312,1.3719284301168742,1.0212828761880879
488,454.55999755859375,622.1900024414062,1.368774211948126,2.4528501269765632
489,458.19000244140625,627.0999755859375,1.3686461342336504,2.5421198985806717
490,465.1400146484375,631.030029296875,1.3566453313500035,8.183623365862395
491,466.0,631.9299926757812,1.3560729456561829,8.468031858502577
492,469.4501037597656,631.7750244140625,1.3457767276101495,13.374483200204573
493,467.5,630.72998046875,1.3491550384358288,11.73384414467666
494,466.79998779296875,630.760009765625,1.3512425583982115,10.739757999344256
495,468.3194885253906,634.1799926757812,1.354161012330791,9.412431578051105
496,468.9800109863281,634.6400146484375,1.3532346790510412,9.862081173448423
497,460.3500061035156,619.2999877929688,1.3452807202824522,13.316864848972337
498,461.1400146484375,614.4400024414062,1.3324369669152245,19.26485001028363
499,457.25140380859375,614.3699951171875,1.3436153284602355,13.979462280699018
500,459.6300048828125,618.52001953125,1.3456911275601953,13.105247391550115
501,458.44500732421875,618.2999877929688,1.3486895438163171,11.693300429613323
502,457.7699890136719,615.0800170898438,1.3436442577092436,13.983635879837898
503,458.5899963378906,614.2999877929688,1.3395407503402026,15.89297930689208
504,444.260009765625,601.1649780273438,1.3531827416662958,9.292730809115547
505,445.6000061035156,602.8200073242188,1.3528276460215756,9.483144539484279
506,441.6400146484375,602.0599975585938,1.3632369748874698,4.789453864239085
507,443.5799865722656,603.0900268554688,1.3595970177009251,6.431154003216711
508,442.3699951171875,602.0499877929688,1.360964790646528,5.804792769941691
509,444.17498779296875,603.5499877929688,1.3588112891991233,6.7906287782624934
510,444.04998779296875,601.5800170898438,1.3547574228744734,8.588449474792192
511,445.0,601.0399780273438,1.3506516360165028,10.436845398940086
512,443.1700134277344,596.75,1.3465486876794501,12.206565822406056
513,443.32000732421875,595.6790161132812,1.3436772675987887,13.484121311277086
514,447.2950134277344,598.3400268554688,1.3376854400191909,16.297489184580122
515,449.92608642578125,600.3200073242188,1.334263616704621,17.941022587560788
516,454.2650146484375,605.3900146484375,1.3326802529949568,18.846587440514277
517,452.7099914550781,602.75,1.3314263245276974,19.34502406501128
518,451.75,590.744384765625,1.3076798777324294,30.02853901680175
519,450.54998779296875,591.3400268554688,1.3124848360382027,27.780240052119616
520,452.7200012207031,592.5399780273438,1.3088442667203426,29.56883148741435
521,448.80999755859375,590.4600219726562,1.3156124533423958,26.263930292345613
522,446.739990234375,588.0050048828125,1.316213049506325,25.86813318605784
523,446.9800109863281,588.5900268554688,1.3168150977415232,25.613667805655332
524,445.3999938964844,586.9000244140625,1.3176920351518107,25.127670627564108
525,432.7799987792969,584.0399780273438,1.3495077861146358,10.607459073037326
526,432.2699890136719,583.0900268554688,1.3489024028383954,10.85502476878441
527,432.4599914550781,585.4400024414062,1.3537437312330405,8.766720555176512
528,436.1600036621094,585.7100219726562,1.3428787991904054,13.592358030669693
529,435.6199951171875,583.010009765625,1.3383453842810582,15.54867044114264
530,436.0527038574219,583.8699951171875,1.3389895073511529,15.28461158946147
531,434.29998779296875,581.010009765625,1.3378080269313595,15.730756284582476
532,438.7250061035156,591.8800048828125,1.349091108664001,10.954896618152539
533,437.6300048828125,592.5499877929688,1.353997626263401,8.776877969069524
534,433.4800109863281,589.2899780273438,1.3594397967428533,6.321515921494728
535,433.4800109863281,590.3300170898438,1.3618390747629252,5.281476858994728
536,429.25,584.6199951171875,1.3619568901972918,5.165927478096427
537,426.0899963378906,583.0499877929688,1.3683728620810154,2.3839775921302993
538,426.75,585.1300048828125,1.371130649989016,1.2129175805666315
539,428.9049987792969,593.8200073242188,1.384502416652371,-4.5092204282901145
540,431.5199890136719,595.469970703125,1.3799360072848414,-2.5578191184431995
541,430.07391357421875,594.0,1.3811579387911241,-3.0793835868307093
542,430.92999267578125,593.010009765625,1.3761168167558666,-0.9104011686155722
543,430.6300048828125,592.3800048828125,1.3756124704873203,-0.6935394901075191
544,432.8349914550781,594.2000122070312,1.3728095554601214,0.5231608093371911
545,431.9700012207031,592.5999755859375,1.3718544665400618,0.931932834011213
546,428.0,585.3001098632812,1.3675236211758908,2.764312666050336
547,426.30999755859375,585.2750244140625,1.3728859932111255,0.4619266637966526
548,423.5339050292969,581.5,1.372971545122878,0.4137163000395454
549,422.8800048828125,579.7999877929688,1.3710744918139166,1.2131771908314655
550,423.8699951171875,580.0700073242188,1.368509245774395,2.3065722625964957
551,421.7900085449219,577.1900024414062,1.3684297654005093,2.322019528340724
552,420.4599914550781,573.4400024414062,1.3638396377665163,4.24031992203374
553,425.3522033691406,586.8099975585938,1.379586123947576,-2.392120688984556
554,423.010009765625,585.760009765625,1.38474266859589,-4.567802050356073
555,419.8399963378906,583.25,1.3892197148615533,-6.42353494466277
556,424.3599853515625,586.739990234375,1.3826468340276905,-3.6885960709257057
557,428.489990234375,589.4400024414062,1.3756214051091251,-0.7007653354406151
558,424.8999938964844,586.0700073242188,1.3793128165283033,-2.2749133642111525
559,425.4700012207031,586.6199951171875,1.3787575938001124,-2.039887040191098
560,432.6700134277344,592.5,1.369403891215033,1.9959652684061162
561,435.5899963378906,595.5399780273438,1.3672030648871436,2.9773878589933878
562,434.5799865722656,592.8021240234375,1.3640805889363277,4.324256360390854
563,435.3420104980469,592.0501098632812,1.3599654882513055,6.1257299113388575
564,434.3900146484375,593.3200073242188,1.3658693508514628,3.5447437160903013
565,437.1199951171875,597.3099975585938,1.3664668837637155,3.3144827273167214
566,436.5799865722656,597.8300170898438,1.3693481961543992,2.0507633995084182
567,434.9200134277344,607.094970703125,1.3958772922828462,-9.500305316004578
568,431.3500061035156,597.4249877929688,1.3850121231935217,-4.746936681122798
569,429.2200012207031,596.3800048828125,1.3894506388022594,-6.635396607958961
570,431.88519287109375,599.5150146484375,1.388135144580835,-6.099904292045431
571,428.7900085449219,598.8049926757812,1.3964994070356187,-9.652570336700983
572,429.989990234375,599.75,1.3947999107446518,-8.944962814891532
573,427.94000244140625,598.0900268554688,1.3976025224175193,-10.108232966998052
574,431.82000732421875,614.4998779296875,1.423046332978984,-21.174541111891067
575,430.6199951171875,610.8300170898438,1.41848967538912,-19.157337146885588
576,423.2401123046875,600.77001953125,1.4194543524238554,-19.260914587043594
577,424.3407897949219,601.4500122070312,1.4173749652907603,-18.425054165200144
578,418.1600036621094,597.5531005859375,1.4290058718020895,-23.04032153232577
579,418.1199951171875,594.8800048828125,1.4227494782115935,-20.422325599378205
580,417.3999938964844,592.5,1.4195016978053445,-19.033906435706676
581,415.3299865722656,591.0206909179688,1.4230147353329463,-20.40541154980695
582,417.489990234375,595.1599731445312,1.4255670484708243,-21.569936618946535
583,412.94000244140625,592.6699829101562,1.4352447798860384,-25.3461898131141
584,412.32501220703125,592.47998046875,1.4369246660478159,-26.003151954937202
585,410.57000732421875,591.3599853515625,1.4403389794729393,-27.300149654956435
586,412.1700134277344,591.3300170898438,1.4346750074615058,-25.066652903056642
587,408.4549865722656,586.9099731445312,1.436902455445216,-25.762944139107553
588,407.8900146484375,580.2000122070312,1.4224423039801761,-19.83106256491265
589,404.17999267578125,578.5869140625,1.431508052222223,-23.3274068768714
590,406.0050048828125,578.0800170898438,1.4238248547125625,-20.307102996400594
591,408.4100036621094,578.77001953125,1.4171298801243,-17.68494099206685
592,410.6000061035156,581.1900024414062,1.4154651578229238,-17.088852424369684
593,412.19000244140625,584.5999755859375,1.4182779109715058,-18.309082528466824
594,414.05999755859375,588.260009765625,1.4207120060719707,-19.39375933409911
595,400.80999755859375,574.0999755859375,1.4323494400910266,-23.481625853506834
596,399.760009765625,573.9400024414062,1.4357113978907023,-24.767695952851504
597,404.4599914550781,570.989990234375,1.411734169751108,-15.344868715125408
598,401.17498779296875,566.5499877929688,1.4122265969516121,-15.428973490499224
599,404.19500732421875,569.8300170898438,1.4097898459016924,-14.549831729594807
600,401.5199890136719,565.4000244140625,1.4081491330057057,-13.803874412237796
601,399.3699951171875,559.9299926757812,1.4020332010958423,-11.294814381632527
602,401.1600036621094,558.6699829101562,1.3926362992575776,-7.5696047534968836
603,404.010009765625,563.6300048828125,1.3950892088287281,-8.604598170019635
604,406.25,565.219970703125,1.3913106971153846,-7.109649321364764
605,402.739990234375,565.9400024414062,1.4052242542690057,-12.663666694059593
606,401.489990234375,565.0753784179688,1.407445745006242,-13.520542736574434
607,398.54998779296875,561.8200073242188,1.4096600791167566,-14.314143160249209
608,397.75,559.5900268554688,1.4068888167327938,-13.185905922184638
609,400.1300048828125,560.9299926757812,1.4018693570357534,-11.248128892314234
610,402.85528564453125,566.1699829101562,1.4053929614063188,-12.734862317859147
611,404.489990234375,566.7999877929688,1.4012707396406667,-11.11355195328877
612,410.42999267578125,573.6400146484375,1.397656177387562,-9.773007133046967
613,412.1700134277344,578.0,1.4023339427174037,-11.736635813212892
614,412.2366027832031,582.469970703125,1.4129506374994272,-16.11489965247295
615,410.6199951171875,579.52001953125,1.4113292738359218,-15.391340643529865
616,404.9775085449219,567.8599853515625,1.4022012911084245,-11.502139268874934
617,404.5,569.1900024414062,1.4071446290269622,-13.489781151979336
618,404.1099853515625,565.2999877929688,1.3988765640155518,-10.13689469794786
619,404.94500732421875,563.3200073242188,1.39110248832676,-7.006921924398335
620,401.69000244140625,560.7008056640625,1.3958545202923014,-8.870513160591763
621,398.3599853515625,557.52001953125,1.399538206728331,-10.27582673961006
622,395.9599914550781,554.4000244140625,1.4001415203004404,-10.461103343289146
623,404.6600036621094,570.0850219726562,1.4088000217799548,-14.164443631330236
624,401.4800109863281,566.8900146484375,1.4120005956354877,-15.348922387979819
625,404.93499755859375,568.9500122070312,1.4050403537291307,-12.650712256957767
626,401.1700134277344,565.364990234375,1.409290254283221,-14.2508266279687
627,399.4849853515625,560.8300170898438,1.4038825929747805,-12.036474238846658
628,405.6675109863281,571.3499755859375,1.4084193584957638,-14.041858104539465
629,407.25,576.5700073242188,1.4157642905444292,-17.082485889696663
630,407.7200012207031,579.489990234375,1.4212939971043779,-19.355183093902433
631,408.0,581.8699951171875,1.426151948816636,-21.34957364309394
632,406.32000732421875,582.010009765625,1.432393185849734,-23.80327429325694
633,407.010009765625,584.2100219726562,1.435370157871722,-25.05301510157772
634,404.0199890136719,580.239990234375,1.4361665412914506,-25.2008401006455
635,407.1199951171875,580.8300170898438,1.4266801534094504,-21.52153838679026
636,407.5950012207031,581.4000244140625,1.4264159832010501,-21.43736728018512
637,399.614990234375,581.5399780273438,1.4552506593565706,-32.56739244487806
638,396.8900146484375,577.1500244140625,1.45418126713341,-31.93027535232482
639,403.8699951171875,582.02001953125,1.4411073527816054,-27.18744099967278
640,407.4200134277344,579.719970703125,1.4229049914013419,-19.99830676695688
641,406.9800109863281,581.8800048828125,1.4297508211093932,-22.764312332164472
642,420.57000732421875,599.3900146484375,1.4251848781655174,-21.558178424212365
643,423.55499267578125,603.8699951171875,1.4257180426614213,-21.927236909297044
644,402.9849853515625,587.5599975585938,1.4580195762033386,-33.94625452293001
645,399.1600036621094,585.4000244140625,1.4665798653253999,-37.05404636292695
646,399.54998779296875,583.7899780273438,1.4611187482499461,-34.90691381061236
647,399.67999267578125,584.2999877929688,1.461919531876469,-35.23788084476865
648,397.1549987792969,579.9000244140625,1.4601352776534455,-34.31533919332417
649,396.6400146484375,575.52001953125,1.4509882973894177,-30.644570482702697
650,400.79998779296875,581.6199951171875,1.4511477366052725,-31.015430834503768
651,392.17999267578125,581.6699829101562,1.4831709770340786,-42.93687635767042
652,398.6099853515625,587.885009765625,1.4748376392205214,-40.29651696079457
653,394.0199890136719,584.0,1.4821583074043894,-42.73285039388946
654,395.2200012207031,584.510009765625,1.4789484539250746,-41.590203284676186
655,391.2467956542969,577.3599853515625,1.4756925596950168,-39.91207778630217
656,390.0400085449219,575.8300170898438,1.4763357719071633,-40.04409679528708
657,390.8999938964844,580.27001953125,1.4844462230534425,-43.299727365147014
658,377.6000061035156,569.5999755859375,1.508474487232362,-50.946427310043696
659,378.1549987792969,568.8400268554688,1.5042509782806326,-49.422142637206484
660,381.6499938964844,570.4000244140625,1.4945631692287493,-46.16883273600711
661,378.510009765625,566.97998046875,1.4979259883241303,-47.07317510138562
662,376.99810791015625,565.3150024414062,1.4995168160794283,-47.490388389164245
663,377.3367919921875,566.1199951171875,1.5003042563867153,-47.82894532930248
664,376.9100036621094,562.9199829101562,1.4935129803951828,-45.216706032972915
665,385.4800109863281,584.739990234375,1.516913908812548,-55.23409881810783
666,378.6000061035156,574.8900146484375,1.51846277173924,-54.859266319781845
667,381.81500244140625,576.6849975585938,1.510378046622441,-52.22655610376574
668,391.94000244140625,579.8099975585938,1.4793335560211756,-41.40740556955148
669,397.6000061035156,587.8150024414062,1.4784079311315903,-41.61745311027442
670,395.05999755859375,588.1900024414062,1.4888624666539878,-45.490553012356536
671,392.94000244140625,581.3499755859375,1.4794878912147058,-41.57018354413338
672,394.0899963378906,582.8400268554688,1.4789515904274435,-41.4764631587505
673,390.30999755859375,578.1300048828125,1.4812072672978944,-41.97225570438177
674,386.3299865722656,577.2000122070312,1.4940595663522538,-46.52353436896458
675,383.2300109863281,573.760009765625,1.4971687845868995,-47.35281846807202
676,382.4465026855469,571.7955932617188,1.495099547901625,-46.46744963734118
677,380.19000244140625,570.4500122070312,1.5004340160021628,-48.22952083794137
678,379.44000244140625,567.1099853515625,1.4945972530641034,-45.92239402204398
679,381.6340026855469,570.52001953125,1.4949402189441139,-46.31085094974144
680,387.92999267578125,570.5349731445312,1.4707163248946442,-37.65496681628354
681,387.8399963378906,567.9849853515625,1.4644827524614752,-35.22892198460607
682,385.2701110839844,564.9249877929688,1.4663088870390513,-35.70817053328408
683,382.80609130859375,561.4500122070312,1.4666694834655236,-35.626643112020865
684,385.1000061035156,564.530029296875,1.4659309798741686,-35.54748062526692
685,388.489990234375,571.8800048828125,1.4720585324162374,-38.22876988732292
686,406.9100036621094,582.8400268554688,1.4323561023568456,-23.82074839542843
687,404.2950134277344,583.969970703125,1.4444154671907834,-28.552056931837846
688,404.25,586.3284912109375,1.4504106152404144,-30.972569934701077
689,404.32000732421875,586.47998046875,1.4505341557299183,-31.027645101905755
690,402.19000244140625,581.010009765625,1.4446157443962582,-28.49111723577328
691,406.8999938964844,591.1500244140625,1.4528140409961556,-32.144531403769115
692,405.6000061035156,588.5,1.450936861795326,-31.284850246773026
693,402.989990234375,585.489990234375,1.4528648463299543,-31.869354473837852
694,402.5199890136719,578.8400268554688,1.4380404517893595,-25.866676800882082
695,403.5799865722656,582.669921875,1.4437532614632422,-28.236743126790593
696,404.30499267578125,586.219970703125,1.4499449210938247,-30.788313510901098
697,406.1000061035156,588.260009765625,1.4485594703873914,-30.356259986017044
698,402.0150146484375,584.1500244140625,1.4530552420409029,-31.87212508192004
699,403.30999755859375,582.6099853515625,1.4445711459630248,-28.54863548722704
700,409.260009765625,599.3099975585938,1.4643746842057854,-37.054290568800916
701,405.739990234375,601.114990234375,1.4815275908276677,-43.707054328742565
702,407.79998779296875,605.030029296875,1.4836440593618547,-44.78506464485786
703,408.7300109863281,605.3649291992188,1.4810875466139137,-43.839136556237285
704,405.8299865722656,600.0,1.4784516173083695,-42.46812113307629
705,410.5,608.1376953125,1.481456017813642,-44.17427370650176
706,409.6499938964844,608.2000122070312,1.4846820975681962,-45.40721905164258
707,405.06500244140625,598.155029296875,1.4766889898946522,-41.676686615332805
708,400.8599853515625,590.0999755859375,1.4720850101024865,-39.412782662392765
709,400.0050048828125,584.7999877929688,1.4619816768650051,-35.29027401609692
710,398.8299865722656,580.1400146484375,1.4546048045043865,-32.24853615084708
711,399.5711975097656,576.7999877929688,1.4435474613479156,-27.887713553145595
712,397.5150146484375,569.3699951171875,1.432323243489906,-23.289496022473536
713,397.8900146484375,570.6300048828125,1.4341400484427897,-24.033055768312856
714,395.80999755859375,545.7999877929688,1.378944420705723,-2.0676383243475636
715,394.7950134277344,549.5999755859375,1.3921147858837877,-7.265462315888322
716,398.0400085449219,553.719970703125,1.391116367239836,-6.916449986473077
717,396.3599853515625,548.7899780273438,1.3845746248592155,-4.300185341227626
718,398.7300109863281,550.4299926757812,1.3804578975989212,-2.676200560418857
719,394.7099914550781,549.1699829101562,1.3913252636085276,-6.952561905335238
720,394.3800048828125,546.2100219726562,1.3849840641260682,-4.447058492570187
721,401.32000732421875,545.739990234375,1.3598624047504368,5.5807449741834665
722,394.885009765625,533.8150024414062,1.3518239214961336,8.643453789934206
723,389.2200012207031,524.3200073242188,1.3471044799337242,10.336598840158736
724,388.00311279296875,512.5,1.3208656918004174,20.480707357496335
725,387.3699951171875,523.7050170898438,1.351950392883197,8.403760571162202
726,392.6199951171875,531.4099731445312,1.3534969684514369,7.929104793474671
727,399.2099914550781,543.3300170898438,1.3610130726174048,5.084804152405872
728,401.489990234375,521.5800170898438,1.2991108863893832,29.974818591550566
729,403.5799865722656,533.8079223632812,1.3226818477721933,20.625256384928157
730,406.92999267578125,527.4299926757812,1.2961197310811337,31.616814654942637
731,404.4624938964844,520.9299926757812,1.2879562395446853,34.71857520590499
732,405.6199951171875,526.0,1.2967802532713744,31.242678623910543
733,404.0799865722656,524.8599853515625,1.2989012145933057,30.26179342302789
734,406.94000244140625,526.4000244140625,1.293556841932385,32.66056836640821
735,393.3599853515625,521.5800170898438,1.3259610446235033,18.77817543798671
736,396.4200134277344,519.8900146484375,1.311462582711433,24.6824487073497
737,398.6499938964844,524.2000122070312,1.3149379662179246,23.4435803679765
738,396.19000244140625,523.3099975585938,1.3208561405735817,20.945694654686527
739,396.80999755859375,523.6199951171875,1.3195735952692793,21.489554404195538
740,397.7099914550781,524.7899780273438,1.3195292783752441,21.559043135762927
741,398.4100036621094,524.7899780273438,1.31721084612227,22.523099984220444
742,402.1549987792969,531.4400024414062,1.3214805337607183,21.030683043141558
743,399.7699890136719,529.3300170898438,1.3240864287882825,19.85603281964763
744,398.635009765625,526.6699829101562,1.321183463589434,20.952973519041343
745,400.4200134277344,527.6199951171875,1.3176663938462443,22.461268449647328
746,404.4200134277344,533.7100219726562,1.3196924095054081,21.880041805226206
747,404.1700134277344,534.2520751953125,1.321849858836291,20.993688569379465
748,402.6199951171875,531.75,1.320724272139608,21.361078465624878
749,407.260009765625,549.842529296875,1.3501019400684715,9.65877758739402
750,407.9200134277344,548.52001953125,1.3446754301708803,11.890244431299102
751,410.6000061035156,553.4199829101562,1.3478323786742334,10.681167106880316
752,409.6400146484375,551.93310546875,1.3473613068352996,10.845944265701924
753,409.5,551.4299926757812,1.3465933887076464,11.156228877455142
754,406.760009765625,547.9550170898438,1.3471211621948167,10.857689768044288
755,408.54998779296875,550.7100219726562,1.3479623997730397,10.567842718932248
756,424.510009765625,572.0250244140625,1.3474947851756938,11.23298338034926
757,423.8349914550781,573.8400268554688,1.353923197528842,8.488345686042585
758,425.5400085449219,576.4099731445312,1.3545376734739687,8.266549023072862
759,424.3949890136719,577.0549926757812,1.359712078639061,6.044608532971956
760,424.0299987792969,578.8599853515625,1.3651392283989157,3.7369512871519595
761,425.8500061035156,583.6055297851562,1.3704485650360503,1.497921036499242
762,428.260009765625,583.280029296875,1.3619764068470652,5.142478695393897
763,419.44000244140625,582.4500122070312,1.3886372516135885,-6.174418767036792
764,419.1700134277344,578.969970703125,1.3812294585880256,-3.066206147004487
765,421.6000061035156,582.0700073242188,1.3806214395103753,-2.819656726801264
766,422.9949951171875,581.0599975585938,1.37368055004437,0.11153198205483439
767,423.9209899902344,583.3900146484375,1.3761762885623492,-0.9432049197715109
768,422.4700012207031,583.6900024414062,1.3816128973770139,-3.2414945226956258
769,416.3500061035156,580.010009765625,1.393082745917912,-7.989959445207597
770,426.8500061035156,577.5800170898438,1.3531217262060307,8.900633784573706
771,418.3599853515625,576.1300048828125,1.3771154628917732,-1.341811035934534
772,415.54998779296875,569.2999877929688,1.3699915882962312,1.6182772679530395
773,415.1499938964844,573.1400146484375,1.3805612985058773,-2.7726212028583683
774,420.42889404296875,578.0599975585938,1.3749292823330899,-0.4225025527516031
775,419.6199951171875,577.5599975585938,1.3763881709147303,-1.0365181960165095
776,418.1499938964844,573.3699951171875,1.3712065131803608,1.1289984866772962
777,423.2049865722656,570.97998046875,1.3491806537852564,10.480749314911755
778,427.0,572.4749755859375,1.3406908093347483,14.212246890632123
779,434.2699890136719,570.2899780273438,1.31321526344154,26.409473702433225
780,438.7099914550781,569.1799926757812,1.2973946428436032,33.634230650563445
781,440.07049560546875,570.989990234375,1.2974966418704834,33.69791947967037
782,437.54998779296875,570.7999877929688,1.3045366328819294,30.41667842871488
783,441.2799987792969,576.8499755859375,1.3072198540193638,29.5036619629197
784,433.07000732421875,566.3800048828125,1.3078255138984745,28.666832000936388
785,427.9700012207031,562.14501953125,1.3135150078926985,25.878088677651085
786,431.1033020019531,564.5872802734375,1.3096333933226973,27.75100993671999
787,429.45001220703125,565.2999877929688,1.3163347810558363,24.7613916243916
788,430.5299987792969,567.3150024414062,1.3177130607621832,24.23373454026052
789,429.3299865722656,562.97998046875,1.3112989962884603,26.916099638078386
790,429.760009765625,563.3200073242188,1.3107780959690325,27.16830074719298
791,437.2300109863281,570.5900268554688,1.305011121190651,30.185967291226866
792,431.80999755859375,564.9299926757812,1.3082837263375866,28.381558692268364
793,428.67999267578125,559.3200073242188,1.3047495028470877,29.680901154076487
794,429.75,558.9849853515625,1.300721315535922,31.48953727010241
795,428.9259948730469,558.5,1.3020894202630557,30.83970271734899
796,428.75,559.0050048828125,1.303801760659621,30.092317686090446
797,429.45001220703125,561.6599731445312,1.3078587895667904,28.4014062728291
798,429.1600036621094,565.6300048828125,1.317993289347043,24.031974751180037
799,430.0299987792969,565.739990234375,1.3155826147950394,25.12014672091079
800,428.69000244140625,567.4450073242188,1.3236721269276106,21.569686603823307
801,432.3949890136719,571.5,1.321708193944703,22.617201630848463
802,432.3999938964844,572.6400146484375,1.324329377269895,21.484079707284373
803,432.3810119628906,572.3599853515625,1.3237398718163083,21.737967084212592
804,433.32000732421875,572.6400146484375,1.3215175966245583,22.751122248501765
805,432.3399963378906,568.3275146484375,1.3145383713337206,25.713951066423483
806,432.79998779296875,571.2899780273438,1.3199861232450454,23.384987943720894
807,430.1000061035156,569.4650268554688,1.3240293391635316,21.49152419042486
808,428.3299865722656,564.5599975585938,1.318049203317555,23.958882495472785
809,427.3959045410156,565.3200073242188,1.32270805900988,21.912454907126353
810,428.9800109863281,566.7150268554688,1.321075603388733,22.69906685594112
