,adbe,avgo,Ratio,Spread
409,448.80999755859375,590.4600219726562,1.3156124533423958,39.66549881354288
410,446.739990234375,588.0050048828125,1.316213049506325,39.207752788860745
411,446.9800109863281,588.5900268554688,1.3168150977415232,38.960470487378785
412,445.3999938964844,586.9000244140625,1.3176920351518107,38.427188283473726
413,432.7799987792969,584.0399780273438,1.3495077861146358,23.52929929829057
414,432.2699890136719,583.0900268554688,1.3489024028383954,23.761601978790768
415,432.4599914550781,585.4400024414062,1.3537437312330405,21.67898395073374
416,436.1600036621094,585.7100219726562,1.3428787991904054,26.615351350507613
417,435.6199951171875,583.010009765625,1.3383453842810582,28.55550297503058
418,436.0527038574219,583.8699951171875,1.3389895073511529,28.30439375793461
419,434.29998779296875,581.010009765625,1.3378080269313595,28.698085080946758
420,438.7250061035156,591.8800048828125,1.349091108664001,24.054652529631912
421,437.6300048828125,592.5499877929688,1.353997626263401,21.843863879945875
422,433.4800109863281,589.2899780273438,1.3594397967428533,19.26430534754596
423,433.4800109863281,590.3300170898438,1.3618390747629252,18.22426628504596
424,429.25,584.6199951171875,1.3619568901972918,17.98212575525034
425,426.0899963378906,583.0499877929688,1.3683728620810154,15.105606730953498
426,426.75,585.1300048828125,1.371130649989016,13.954298588151604
427,428.9049987792969,593.8200073242188,1.384502416652371,8.296653029131365
428,431.5199890136719,595.469970703125,1.3799360072848414,10.326312910692339
429,430.07391357421875,594.0,1.3811579387911241,9.761471875916671
430,430.92999267578125,593.010009765625,1.3761168167558666,11.956074094497383
431,430.6300048828125,592.3800048828125,1.3756124704873203,12.163958065975892
432,432.8349914550781,594.2000122070312,1.3728095554601214,13.446646795329828
433,431.9700012207031,592.5999755859375,1.3718544665400618,13.829532336987912
434,428.0,585.3001098632812,1.3675236211758908,15.543102308419664
435,426.30999755859375,585.2750244140625,1.3728859932111255,13.1901397588737
436,423.5339050292969,581.5,1.372971545122878,13.058849529871539
437,422.8800048828125,579.7999877929688,1.3710744918139166,13.838741211251234
438,423.8699951171875,580.0700073242188,1.368509245774395,14.961763629510672
439,421.7900085449219,577.1900024414062,1.3684297654005093,14.914963328824145
440,420.4599914550781,573.4400024414062,1.3638396377665163,16.793460423660267
441,425.3522033691406,586.8099975585938,1.379586123947576,10.307428587667035
442,423.010009765625,585.760009765625,1.38474266859589,8.061652614208727
443,419.8399963378906,583.25,1.3892197148615533,6.111051020238081
444,424.3599853515625,586.739990234375,1.3826468340276905,8.981259188569
445,428.489990234375,589.4400024414062,1.3756214051091251,12.092688199509356
446,424.8999938964844,586.0700073242188,1.3793128165283033,10.411102681233531
447,425.4700012207031,586.6199951171875,1.3787575938001124,10.663187561906428
448,432.6700134277344,592.5,1.369403891215033,14.914513972180801
449,435.5899963378906,595.5399780273438,1.3672030648871436,15.983322622178465
450,434.5799865722656,592.8021240234375,1.3640805889363277,17.299964654415053
451,435.3420104980469,592.0501098632812,1.3599654882513055,19.12424322515236
452,434.3900146484375,593.3200073242188,1.3658693508514628,16.514766737860246
453,437.1199951171875,597.3099975585938,1.3664668837637155,16.366205622946072
454,436.5799865722656,597.8300170898438,1.3693481961543992,15.08632550918779
455,434.9200134277344,607.094970703125,1.3958772922828462,3.485578930382106
456,431.3500061035156,597.4249877929688,1.3850121231935217,8.132108285128341
457,429.2200012207031,596.3800048828125,1.3894506388022594,6.17990389849186
458,431.88519287109375,599.5150146484375,1.388135144580835,6.795157159269509
459,428.7900085449219,598.8049926757812,1.3964994070356187,3.149861818575376
460,429.989990234375,599.75,1.3947999107446518,3.893381081799733
461,427.94000244140625,598.0900268554688,1.3976025224175193,2.6687611339654342
462,431.82000732421875,614.4998779296875,1.423046332978984,-8.28143046242914
463,430.6199951171875,610.8300170898438,1.41848967538912,-6.300139152135527
464,423.2401123046875,600.77001953125,1.4194543524238554,-6.624573665001291
465,424.3407897949219,601.4500122070312,1.4173749652907603,-5.755773369359842
466,418.1600036621094,597.5531005859375,1.4290058718020895,-10.556012553383963
467,418.1199951171875,594.8800048828125,1.4227494782115935,-7.939213952472498
468,417.3999938964844,592.5,1.4195016978053445,-6.5723421989686965
469,415.3299865722656,591.0206909179688,1.4230147353329463,-8.005796231463334
470,417.489990234375,595.1599731445312,1.4255670484708243,-9.105679070099738
471,412.94000244140625,592.6699829101562,1.4352447798860384,-13.018099329564022
472,412.32501220703125,592.47998046875,1.4369246660478159,-13.693466227446121
473,410.57000732421875,591.3599853515625,1.4403389794729393,-15.042985796830264
474,412.1700134277344,591.3300170898438,1.4346750074615058,-12.761605809746895
475,408.4549865722656,586.9099731445312,1.436902455445216,-13.569076312078407
476,407.8900146484375,580.2000122070312,1.4224423039801761,-7.654102600573053
477,404.17999267578125,578.5869140625,1.431508052222223,-11.26147639814573
478,406.0050048828125,578.0800170898438,1.4238248547125625,-8.186555545570938
479,408.4100036621094,578.77001953125,1.4171298801243,-5.492419364443746
480,410.6000061035156,581.1900024414062,1.4154651578229238,-4.830790795540535
481,412.19000244140625,584.5999755859375,1.4182779109715058,-6.003437225787449
482,414.05999755859375,588.260009765625,1.4207120060719707,-7.032150859909704
483,400.80999755859375,574.0999755859375,1.4323494400910266,-11.516548908032602
484,399.760009765625,573.9400024414062,1.4357113978907023,-12.83404189527752
485,404.4599914550781,570.989990234375,1.411734169751108,-3.2705587387399344
486,401.17498779296875,566.5499877929688,1.4122265969516121,-3.452973515922933
487,404.19500732421875,569.8300170898438,1.4097898459016924,-2.4834519088693394
488,401.5199890136719,565.4000244140625,1.4081491330057057,-1.8175496179290727
489,399.3699951171875,559.9299926757812,1.4020332010958423,0.6271677435062506
490,401.1600036621094,558.6699829101562,1.3926362992575776,4.4059467923763425
491,404.010009765625,563.6300048828125,1.3950892088287281,3.4562452458214086
492,406.25,565.219970703125,1.3913106971153846,5.018230075755158
493,402.739990234375,565.9400024414062,1.4052242542690057,-0.6408310356693769
494,401.489990234375,565.0753784179688,1.407445745006242,-1.5351157129686877
495,398.54998779296875,561.8200073242188,1.4096600791167566,-2.4167013187202127
496,397.75,559.5900268554688,1.4068888167327938,-1.3124052415990641
497,400.1300048828125,560.9299926757812,1.4018693570357534,0.6965979750284836
498,402.85528564453125,566.1699829101562,1.4053929614063188,-0.7085762243562763
499,404.489990234375,566.7999877929688,1.4012707396406667,0.9616557937996808
500,410.42999267578125,573.6400146484375,1.397656177387562,2.4799665196009375
501,412.1700134277344,578.0,1.4023339427174037,0.5684112800968555
502,412.2366027832031,582.469970703125,1.4129506374994272,-3.8078597456597816
503,410.6199951171875,579.52001953125,1.4113292738359218,-3.132680805330976
504,404.9775085449219,567.8599853515625,1.4022012911084245,0.5876583937574955
505,404.5,569.1900024414062,1.4071446290269622,-1.4142738435576498
506,404.1099853515625,565.2999877929688,1.3988765640155518,1.9269406780386211
507,404.94500732421875,563.3200073242188,1.39110248832676,5.081903077197838
508,401.69000244140625,560.7008056640625,1.3958545202923014,3.1208996098982045
509,398.3599853515625,557.52001953125,1.399538206728331,1.6159289163679509
510,395.9599914550781,554.4000244140625,1.4001415203004404,1.3588279165620938
511,404.6600036621094,570.0850219726562,1.4088000217799548,-2.084147908060542
512,401.4800109863281,566.8900146484375,1.4120005956354877,-3.363794012410578
513,404.93499755859375,568.9500122070312,1.4050403537291307,-0.5621868166948312
514,401.1700134277344,565.364990234375,1.409290254283221,-2.274975520762238
515,399.4849853515625,560.8300170898438,1.4038825929747805,-0.11105081156264673
516,405.6675109863281,571.3499755859375,1.4084193584957638,-1.9314108024421708
517,407.25,576.5700073242188,1.4157642905444292,-4.924679584749098
518,407.7200012207031,579.489990234375,1.4212939971043779,-7.18331110574408
519,408.0,581.8699951171875,1.426151948816636,-9.169322157275785
520,406.32000732421875,582.010009765625,1.432393185849734,-11.673299793397943
521,407.010009765625,584.2100219726562,1.435370157871722,-12.90239096225386
522,404.0199890136719,580.239990234375,1.4361665412914506,-13.139698036767838
523,407.1199951171875,580.8300170898438,1.4266801534094504,-9.367622725987841
524,407.5950012207031,581.4000244140625,1.4264159832010501,-9.269236155505238
525,399.614990234375,581.5399780273438,1.4552506593565706,-20.638078373448902
526,396.8900146484375,577.1500244140625,1.45418126713341,-20.082511374088394
527,403.8699951171875,582.02001953125,1.4411073527816054,-15.13078778930989
528,407.4200134277344,579.719970703125,1.4229049914013419,-7.835412485828185
529,406.9800109863281,581.8800048828125,1.4297508211093932,-10.614585963543588
530,420.57000732421875,599.3900146484375,1.4251848781655174,-9.00174548781055
531,423.55499267578125,603.8699951171875,1.4257180426614213,-9.281472591412323
532,402.9849853515625,587.5599975585938,1.4580195762033386,-21.91608691824953
533,399.1600036621094,585.4000244140625,1.4665798653253999,-25.13834863270878
534,399.54998779296875,583.7899780273438,1.4611187482499461,-22.97954506125583
535,399.67999267578125,584.2999877929688,1.461919531876469,-23.306621451267088
536,397.1549987792969,579.9000244140625,1.4601352776534455,-22.459645059427853
537,396.6400146484375,575.52001953125,1.4509882973894177,-18.804288231423325
538,400.79998779296875,581.6199951171875,1.4511477366052725,-19.05065345036277
539,392.17999267578125,581.6699829101562,1.4831709770340786,-31.230068772875565
540,398.6099853515625,587.885009765625,1.4748376392205214,-28.39727957785973
541,394.0199890136719,584.0,1.4821583074043894,-30.97097740828755
542,395.2200012207031,584.510009765625,1.4789484539250746,-29.792417644362413
543,391.2467956542969,577.3599853515625,1.4756925596950168,-28.233197902754195
544,390.0400085449219,575.8300170898438,1.4763357719071633,-28.401332318328823
545,390.8999938964844,580.27001953125,1.4844462230534425,-31.63122618583949
546,377.6000061035156,569.5999755859375,1.508474487232362,-39.67595363952407
547,378.1549987792969,568.8400268554688,1.5042509782806326,-38.135059752033925
548,381.6499938964844,570.4000244140625,1.4945631692287493,-34.77715545410453
549,378.510009765625,566.97998046875,1.4979259883241303,-35.775467835147396
550,376.99810791015625,565.3150024414062,1.4995168160794283,-36.237927670398875
551,377.3367919921875,566.1199951171875,1.5003042563867153,-36.566348843231566
552,376.9100036621094,562.9199829101562,1.4935129803951828,-33.96688200191815
553,385.4800109863281,584.739990234375,1.516913908812548,-43.72780096777953
554,378.6000061035156,574.8900146484375,1.51846277173924,-43.55886574143469
555,381.81500244140625,576.6849975585938,1.510378046622441,-40.82994062634859
556,391.94000244140625,579.8099975585938,1.4793335560211756,-29.707780150380326
557,397.6000061035156,587.8150024414062,1.4784079311315903,-29.748441283203615
558,395.05999755859375,588.1900024414062,1.4888624666539878,-33.697555786890774
559,392.94000244140625,581.3499755859375,1.4794878912147058,-29.840631217134582
560,394.0899963378906,582.8400268554688,1.4789515904274435,-29.712495070409286
561,390.30999755859375,578.1300048828125,1.4812072672978944,-30.321411291096947
562,386.3299865722656,577.2000122070312,1.4940595663522538,-34.991799377620254
563,383.2300109863281,573.760009765625,1.4971687845868995,-35.913856160355834
564,382.4465026855469,571.7955932617188,1.495099547901625,-35.051935310324524
565,380.19000244140625,570.4500122070312,1.5004340160021628,-36.88153658574399
566,379.44000244140625,567.1099853515625,1.4945972530641034,-34.5968549507173
567,381.6340026855469,570.52001953125,1.4949402189441139,-34.91965223533472
568,387.92999267578125,570.5349731445312,1.4707163248946442,-26.075348589755745
569,387.8399963378906,567.9849853515625,1.4644827524614752,-23.651997070187203
570,385.2701110839844,564.9249877929688,1.4663088870390513,-24.20815433798631
571,382.80609130859375,561.4500122070312,1.4666694834655236,-24.200367409426544
572,385.1000061035156,564.530029296875,1.4659309798741686,-24.052555146040586
573,388.489990234375,571.8800048828125,1.4720585324162374,-26.632392665475518
574,406.9100036621094,582.8400268554688,1.4323561023568456,-11.673117129546737
575,404.2950134277344,583.969970703125,1.4444154671907834,-16.48268423767021
576,404.25,586.3284912109375,1.4504106152404144,-18.90454435323633
577,404.32000732421875,586.47998046875,1.4505341557299183,-18.957524417701816
578,402.19000244140625,581.010009765625,1.4446157443962582,-16.484741011369547
579,406.8999938964844,591.1500244140625,1.4528140409961556,-19.997199699220655
580,405.6000061035156,588.5,1.450936861795326,-19.17642315708164
581,402.989990234375,585.489990234375,1.4528648463299543,-19.839037088490695
582,402.5199890136719,578.8400268554688,1.4380404517893595,-13.850425098745829
583,403.5799865722656,582.669921875,1.4437532614632422,-16.18876897542074
584,404.30499267578125,586.219970703125,1.4499449210938247,-18.71864216869707
585,406.1000061035156,588.260009765625,1.4485594703873914,-18.232869442411893
586,402.0150146484375,584.1500244140625,1.4530552420409029,-19.87098570106738
587,403.30999755859375,582.6099853515625,1.4445711459630248,-16.50874127218398
588,409.260009765625,599.3099975585938,1.4643746842057854,-24.836330886865053
589,405.739990234375,601.114990234375,1.4815275908276677,-31.594437946869757
590,407.79998779296875,605.030029296875,1.4836440593618547,-32.61079890592393
591,408.7300109863281,605.3649291992188,1.4810875466139137,-31.63703809891828
592,405.8299865722656,600.0,1.4784516173083695,-30.35281143909455
593,410.5,608.1376953125,1.481456017813642,-31.91920495111466
594,409.6499938964844,608.2000122070312,1.4846820975681962,-33.17758835056836
595,405.06500244140625,598.155029296875,1.4766889898946522,-29.584270530924837
596,400.8599853515625,590.0999755859375,1.4720850101024865,-27.446209736845926
597,400.0050048828125,584.7999877929688,1.4619816768650051,-23.349288012232673
598,398.8299865722656,580.1400146484375,1.4546048045043865,-20.34271481165828
599,399.5711975097656,576.7999877929688,1.4435474613479156,-15.959710062549417
600,397.5150146484375,569.3699951171875,1.432323243489906,-11.42302772684499
601,397.8900146484375,570.6300048828125,1.4341400484427897,-12.155364882248902
602,395.80999755859375,545.7999877929688,1.378944420705723,9.747804081988791
603,394.7950134277344,549.5999755859375,1.3921147858837877,4.519604753917436
604,398.0400085449219,553.719970703125,1.391116367239836,4.965729753105537
605,396.3599853515625,548.7899780273438,1.3845746248592155,7.531716499095213
606,398.7300109863281,550.4299926757812,1.3804578975989212,9.22662881862462
607,394.7099914550781,549.1699829101562,1.3913252636085276,4.829960719731533
608,394.3800048828125,546.2100219726562,1.3849840641260682,7.325588654764063
609,401.32000732421875,545.739990234375,1.3598624047504368,17.561084934904702
610,394.885009765625,533.8150024414062,1.3518239214961336,20.431214171848897
611,389.2200012207031,524.3200073242188,1.3471044799337242,21.9548230335071
612,388.00311279296875,512.5,1.3208656918004174,32.06251384303144
613,387.3699951171875,523.7050170898438,1.351950392883197,19.966619802370165
614,392.6199951171875,531.4099731445312,1.3534969684514369,19.649080290777338
615,399.2099914550781,543.3300170898438,1.3610130726174048,17.001997862696644
616,401.489990234375,521.5800170898438,1.2991108863893832,41.96024561515631
617,403.5799865722656,533.8079223632812,1.3226818477721933,32.67323053629801
618,406.92999267578125,527.4299926757812,1.2961197310811337,43.76504413019407
619,404.4624938964844,520.9299926757812,1.2879562395446853,46.792960072623856
620,405.6199951171875,526.0,1.2967802532713744,43.351703922971666
621,404.0799865722656,524.8599853515625,1.2989012145933057,42.32473102831139
622,406.94000244140625,526.4000244140625,1.293556841932385,44.809097402992876
623,393.3599853515625,521.5800170898438,1.3259610446235033,30.520296554826846
624,396.4200134277344,519.8900146484375,1.311462582711433,36.51614700237522
625,398.6499938964844,524.2000122070312,1.3149379662179246,35.34401508294755
626,396.19000244140625,523.3099975585938,1.3208561405735817,32.77250943212496
627,396.80999755859375,523.6199951171875,1.3195735952692793,33.33492371835953
628,397.7099914550781,524.7899780273438,1.3195292783752441,33.4313464843124
629,398.4100036621094,524.7899780273438,1.31721084612227,34.41635253356779
630,402.1549987792969,531.4400024414062,1.3214805337607183,33.03601171617575
631,399.7699890136719,529.3300170898438,1.3240864287882825,31.78998552525812
632,398.635009765625,526.6699829101562,1.321183463589434,32.852959805309325
633,400.4200134277344,527.6199951171875,1.3176663938462443,34.41467437598308
634,404.4200134277344,533.7100219726562,1.3196924095054081,33.953155362872195
635,404.1700134277344,534.2520751953125,1.321849858836291,33.05932040006863
636,402.6199951171875,531.75,1.320724272139608,33.3803230412033
637,407.260009765625,549.842529296875,1.3501019400684715,21.81688345367471
638,407.9200134277344,548.52001953125,1.3446754301708803,24.068102166341564
639,410.6000061035156,553.4199829101562,1.3478323786742334,22.939228735709467
640,409.6400146484375,551.93310546875,1.3473613068352996,23.075276318739757
641,409.5,551.4299926757812,1.3465933887076464,23.381370725014595
642,406.760009765625,547.9550170898438,1.3471211621948167,23.000832180411212
643,408.54998779296875,550.7100219726562,1.3479623997730397,22.76455363873689
644,424.510009765625,572.0250244140625,1.3474947851756938,23.90732840665547
645,423.8349914550781,573.8400268554688,1.353923197528842,21.14248950158711
646,425.5400085449219,576.4099731445312,1.3545376734739687,20.97171872790958
647,424.3949890136719,577.0549926757812,1.359712078639061,18.7155113438362
648,424.0299987792969,578.8599853515625,1.3651392283989157,16.396931068914032
649,425.8500061035156,583.6055297851562,1.3704485650360503,14.212368009698737
650,428.260009765625,583.280029296875,1.3619764068470652,17.929049626053402
651,419.44000244140625,582.4500122070312,1.3886372516135885,6.348196617392462
652,419.1700134277344,578.969970703125,1.3812294585880256,9.448329301098086
653,421.6000061035156,582.0700073242188,1.3806214395103753,9.767600888131058
654,422.9949951171875,581.0599975585938,1.37368055004437,12.740537304619837
655,423.9209899902344,583.3900146484375,1.3761762885623492,11.713512566007951
656,422.4700012207031,583.6900024414062,1.3816128973770139,9.37179935591931
657,416.3500061035156,580.010009765625,1.393082745917912,4.440181903630135
658,426.8500061035156,577.5800170898438,1.3531217262060307,21.645007665600733
659,418.3599853515625,576.1300048828125,1.3771154628917732,11.14848277659465
660,415.54998779296875,569.2999877929688,1.3699915882962312,14.024476542550618
661,415.1499938964844,573.1400146484375,1.3805612985058773,9.621607491267499
662,420.42889404296875,578.0599975585938,1.3749292823330899,12.129707299489072
663,419.6199951171875,577.5599975585938,1.3763881709147303,11.49148381263038
664,418.1499938964844,573.3699951171875,1.3712065131803608,13.613007904285867
665,423.2049865722656,570.97998046875,1.3491806537852564,23.116039032397484
666,427.0,572.4749755859375,1.3406908093347483,26.961109625174036
667,434.2699890136719,570.2899780273438,1.31321526344154,39.37590472809464
668,438.7099914550781,569.1799926757812,1.2973946428436032,46.733537220042905
669,440.07049560546875,570.989990234375,1.2974966418704834,46.83794173145773
670,437.54998779296875,570.7999877929688,1.3045366328819294,43.4812696755188
671,441.2799987792969,576.8499755859375,1.3072198540193638,42.67988090470729
672,433.07000732421875,566.3800048828125,1.3078255138984745,41.59735128518267
673,427.9700012207031,562.14501953125,1.3135150078926985,38.65598054931755
674,431.1033020019531,564.5872802734375,1.3096333933226973,40.62267181206292
675,429.45001220703125,565.2999877929688,1.3163347810558363,37.58357564842973
676,430.5299987792969,567.3150024414062,1.3177130607621832,37.08823922290176
677,429.3299865722656,562.97998046875,1.3112989962884603,39.734691666007876
678,429.760009765625,563.3200073242188,1.3107780959690325,39.99976203959389
679,437.2300109863281,570.5900268554688,1.305011121190651,43.2409826216315
680,431.80999755859375,564.9299926757812,1.3082837263375866,41.27436978039705
681,428.67999267578125,559.3200073242188,1.3047495028470877,42.48004087457733
682,429.75,558.9849853515625,1.300721315535922,44.320699001170084
683,428.9259948730469,558.5,1.3020894202630557,43.64620452293289
684,428.75,559.0050048828125,1.303801760659621,42.89355250933059
685,429.45001220703125,561.6599731445312,1.3078587895667904,41.22359029686723
686,429.1600036621094,565.6300048828125,1.317993289347043,36.84547971622513
687,430.0299987792969,565.739990234375,1.3155826147950394,37.959687949638266
688,428.69000244140625,567.4450073242188,1.3236721269276106,34.369125885657496
689,432.3949890136719,571.5,1.321708193944703,35.52751970433317
690,432.3999938964844,572.6400146484375,1.324329377269895,34.39454756143576
691,432.3810119628906,572.3599853515625,1.3237398718163083,34.6478668677868
692,433.32000732421875,572.6400146484375,1.3215175966245583,35.6891232597051
693,432.3399963378906,568.3275146484375,1.3145383713337206,38.622623379168914
694,432.79998779296875,571.2899780273438,1.3199861232450454,36.30742637834388
695,430.1000061035156,569.4650268554688,1.3240293391635316,34.33316052189153
696,428.3299865722656,564.5599975585938,1.318049203317555,36.74754761557463
697,427.3959045410156,565.3200073242188,1.32270805900988,34.673165840375674
698,428.9800109863281,566.7150268554688,1.321075603388733,35.50718519676835
699,428.8399963378906,565.3599853515625,1.318347146207196,36.6652083139808
700,433.5321044921875,568.9000244140625,1.3122442802256515,39.727561137393565
701,432.2149963378906,567.22998046875,1.3123792216254093,39.544266688782756
702,433.82000732421875,571.7100219726562,1.3178507498972594,37.322679415781096
703,434.239990234375,570.469970703125,1.3137204852902233,39.153699961180024
704,433.7099914550781,567.9749755859375,1.3095731866365499,40.90291950693941
705,429.7799987792969,561.6599731445312,1.3068546110563841,41.6879232993347
706,426.4200134277344,556.0700073242188,1.3040429384500647,42.54996314427788
707,395.0899963378906,540.8900146484375,1.3690298910677938,13.644644097211343
708,391.6099853515625,542.0999755859375,1.3842853754080726,7.537865877701536
709,392.55999755859375,543.3599853515625,1.3841450701315032,7.614643901479356
710,393.9849853515625,546.97998046875,1.3883269688073678,5.9997875262889995
711,395.8699951171875,545.5800170898438,1.378179765628204,10.052198967380635
712,397.3299865722656,546.9036254882812,1.376446892937469,10.782983907613842
713,393.75,541.0599975585938,1.374120628720238,11.589116212918073
714,379.5950012207031,525.0499877929688,1.3831846734137987,7.681245569083474
715,375.1600036621094,521.5700073242188,1.3902601616188666,4.920621402987793
716,379.8800048828125,524.8300170898438,1.3815678907652595,8.302252609029354
717,377.5199890136719,523.1199951171875,1.3856749585205215,6.691432624798866
718,374.70001220703125,524.4400024414062,1.3996263286792738,1.4033599077190806
719,371.6099853515625,519.3250122070312,1.3975001552117137,2.170290044818474
720,371.6600036621094,517.6199951171875,1.3927245063145832,3.9456892479559276
721,369.2650146484375,518.97998046875,1.40544042863863,-0.7843497150598446
722,372.0,517.1300048828125,1.3901344217279905,4.914097495878453
723,372.9717102050781,516.72998046875,1.3854401455397958,6.681441537386407
724,375.3299865722656,520.9099731445312,1.3878719840687064,5.819843118395655
725,373.9649963378906,521.02001953125,1.3932320528215694,3.7890821719464913
726,370.44500732421875,517.6900024414062,1.3974813864566855,2.1660278196738165
727,370.82000732421875,520.3599853515625,1.4032683649040452,0.023717519738655435
728,375.7449951171875,526.6500244140625,1.401615540480614,0.6637615612989143
729,373.57000732421875,523.030029296875,1.4000857109573601,1.2232727160470935
730,376.17498779296875,525.47998046875,1.3969030305596835,2.4388597935592617
731,373.8699951171875,524.3900146484375,1.402599891665739,0.2854082758186982
732,371.19000244140625,519.1400146484375,1.3985829662273452,1.7643183275445458
733,380.6700134277344,531.219970703125,1.3954867784824105,3.0239413184037023
734,377.010009765625,526.9299926757812,1.3976551789788199,2.163829516937229
735,367.9849853515625,504.8800048828125,1.372012514044464,11.51446213690045
736,367.1300048828125,502.7099914550781,1.3692969377851385,12.481409496279328
737,366.6499938964844,498.9800109863281,1.3609164579100042,15.53595356478789
738,366.79998779296875,501.2200012207031,1.3664667881712267,13.507023786079943
739,361.29998779296875,494.30999755859375,1.3681428570704577,12.677829164947214
740,365.7300109863281,497.3349914550781,1.359841895702865,15.886440339875465
741,365.8800048828125,497.42999267578125,1.3595440746621363,16.002499574839394
742,353.7300109863281,492.6099853515625,1.3926157522738498,3.7259229163175025
743,359.7099914550781,496.8800048828125,1.3813350106647362,7.870495126444071
744,360.2300109863281,494.1099853515625,1.3716513624133209,11.372248160149043
745,364.95001220703125,498.1400146484375,1.3649540977843544,13.983859834940548
746,366.05999755859375,498.1300048828125,1.3607878714009958,15.55575991460856
747,364.8999938964844,499.125,1.367840527126983,12.928492370084458
748,360.4700012207031,498.6099853515625,1.3832218594142627,7.209944889216247
749,368.8299865722656,505.5249938964844,1.3706179331962636,12.058497122610932
750,368.0799865722656,506.2650146484375,1.3754211940807106,10.263131150215743
751,369.9800109863281,504.3800048828125,1.363262851790798,14.82171649464627
752,368.3550109863281,504.3399963378906,1.3691682786870238,12.575143728610245
753,362.54998779296875,503.260009765625,1.3881120582274231,5.486725658652775
754,364.04998779296875,504.7099914550781,1.3863755208861623,6.147434410083891
755,363.0899963378906,503.69000244140625,1.3872318365187721,5.816593565379806
756,369.6000061035156,503.0,1.3609307134565425,15.66700626169771
757,369.5199890136719,501.25,1.3564895402220156,17.304412057270643
758,369.1400146484375,497.95001220703125,1.3489461788131263,20.06972767658525
759,371.17999267578125,500.7200012207031,1.3489951266259996,20.170246744198867
760,369.8299865722656,501.0,1.3546765221594692,17.990617979684803
761,366.5400085449219,498.2699890136719,1.359387726845119,16.091212183990624
762,365.3299865722656,495.8800048828125,1.3573482142417097,16.778541774219693
763,373.489990234375,496.45001220703125,1.3292190558989159,27.69069560146389
764,376.5299987792969,498.44500732421875,1.323785645075208,29.973378468258293
765,372.5474853515625,494.4248962402344,1.3271459765019207,28.389587537168072
766,370.1650085449219,491.6000061035156,1.3280563931094984,27.862030326283648
767,374.04998779296875,493.0,1.3180056572354932,31.928695471056617
768,375.1600036621094,494.7300109863281,1.3187173636769403,31.76061774087842
769,376.6300048828125,496.5799865722656,1.3184822773925706,31.979120504691682
770,382.1099853515625,509.4200134277344,1.3331763967357189,26.85012191030481
771,382.9200134277344,506.05419921875,1.3215663362402283,31.35574846410501
772,383.0799865722656,505.4949951171875,1.3195546957184334,32.1400550903077
773,381.43499755859375,505.25,1.3246031518709462,30.070341816483992
774,380.2799987792969,504.5950012207031,1.326903867782841,29.10011067398435
775,382.2908020019531,504.1199951171875,1.3186819888871193,32.40457220453973
776,387.9100036621094,509.2699890136719,1.312856034146708,35.16150846105032
777,381.0,505.75189208984375,1.3274327876373853,28.956352934152424
778,385.0899963378906,509.8599853515625,1.3240021558601969,30.603403788191745
779,379.8599853515625,509.1000061035156,1.340230679028592,24.004093573197256
780,380.82501220703125,508.7300109863281,1.335862915195714,25.732003996407716
781,380.7300109863281,507.3200988769531,1.332493063950167,27.008237326842423
782,381.2950134277344,505.8900146484375,1.3267679797347185,29.23335172345961
783,381.1199951171875,505.94000244140625,1.3275084197191986,28.937090947123497
784,375.4200134277344,512.27001953125,1.3645250684800219,14.586475947184029
785,371.04998779296875,504.30999755859375,1.3591430107793963,16.3973170306945
786,369.1300048828125,504.3900146484375,1.3664291929033672,13.615640224098827
787,367.95001220703125,503.9599914550781,1.3696425458236412,12.385263910068291
788,367.2300109863281,502.06500244140625,1.3671676808029123,13.267119794431467
789,366.6099853515625,500.0199890136719,1.3639017184274869,14.439678435230606
790,365.6300048828125,498.44000244140625,1.3632360467822122,14.640708069066962
791,366.8500061035156,492.0450134277344,1.3412702882411618,22.752393692342284
792,369.1650085449219,490.3500061035156,1.3282678334987628,27.704903365694154
793,366.82000732421875,487.4364929199219,1.32881653995796,27.31870210902142
794,367.7699890136719,490.489990234375,1.333686828416391,25.601949641864085
795,369.510009765625,491.0150146484375,1.3288273704950007,27.525355339860003
796,369.010009765625,490.6700134277344,1.3296929634493686,27.16679308026838
797,368.5,490.54998779296875,1.3312075652455053,26.56917022365909
798,359.17999267578125,483.1400146484375,1.3451195069335347,20.864709789390904
799,364.3999938964844,491.57000732421875,1.3489846749664318,19.779921565570962
800,368.3599853515625,492.510009765625,1.3370345025276669,24.41212986430904
801,368.18499755859375,490.114990234375,1.3311650216176367,26.560919354298594
802,369.4150085449219,489.8500061035156,1.3260154427211057,28.556685105841584
803,366.4549865722656,485.57000732421875,1.3250468000616589,28.671557163476596
804,366.1400146484375,486.05499267578125,1.3275112613476143,27.74336632606688
805,361.8299865722656,473.3699951171875,1.3082663479651784,34.363607177781574
806,362.8500061035156,472.8500061035156,1.3031555688292276,36.31889317420317
807,364.0199890136719,471.44000244140625,1.2950937219650867,39.375211332622285
808,364.489990234375,472.80499267578125,1.297168661262158,38.67157248740867
809,366.5150146484375,477.3599853515625,1.3024295493308722,36.9660462605066
810,367.3949890136719,477.6549987792969,1.3001129929987203,37.90926848672112
811,368.4700012207031,477.8299865722656,1.2967948136599021,39.246959353228846
812,364.20001220703125,466.80999755859375,1.2817407520932025,44.25853170434223
