,nke,tgt,Ratio,Spread
402,124.3949966430664,211.0,1.6962097005029408,-18.84575316448333
403,123.90499877929688,209.3300018310547,1.6894395213539308,-17.93879379796208
404,122.87999725341797,207.02000427246094,1.684733145342763,-17.22495817112186
405,122.6500015258789,207.0399932861328,1.6880553665745188,-17.603103163585093
406,120.87000274658203,209.22999572753906,1.7310332669240853,-22.5649710299186
407,119.87000274658203,209.89500427246094,1.7510219359567494,-24.787208409582792
408,118.20500183105469,208.66000366210938,1.765238360728069,-26.14499523476282
409,117.54000091552734,208.2899932861328,1.772077519684766,-26.810543459575474
410,117.12000274658203,208.4199981689453,1.7795422923607107,-27.5945816016086
411,117.55999755859375,208.72999572753906,1.7755188845040997,-27.219406551800677
412,117.58000183105469,208.75999450683594,1.775471944683192,-27.218254101203332
413,119.48500061035156,214.41000366210938,1.7944512078241057,-29.901744227206724
414,118.70500183105469,213.69000244140625,1.8001769019433376,-30.396379596688508
415,118.44999694824219,214.33999633789062,1.8095399059532982,-31.443474449688598
416,118.37999725341797,213.02000427246094,1.799459445977563,-30.232487927462348
417,118.55000305175781,213.84500122070312,1.8038380068817073,-30.792746944456344
418,119.61000061035156,215.64500427246094,1.8029011217461535,-30.942091233215496
419,119.52999877929688,215.5,1.8028946892060502,-30.921668118905092
420,125.12999725341797,218.14999389648438,1.743386867136893,-24.851182916975024
421,125.38999938964844,217.01499938964844,1.7307201566791306,-23.31130558650641
422,124.7300033569336,217.55999755859375,1.7442475082439726,-24.884068608410804
423,123.83000183105469,215.80999755859375,1.7427924926709633,-24.535576935821542
424,122.44999694824219,212.69000244140625,1.7369539219450303,-23.564565214234893
425,124.82499694824219,215.40179443359375,1.725630279990382,-22.57793872390933
426,125.19000244140625,215.60000610351562,1.722182298098642,-22.207753315036786
427,125.40959930419922,219.5850067138672,1.7509425748281982,-25.850791358628175
428,124.69999694824219,218.57000732421875,1.7527667415656645,-25.94080521887715
429,125.73999786376953,218.67999267578125,1.739144237243472,-24.431271156622035
430,126.31929779052734,219.42999267578125,1.7371058620010493,-24.27916860671063
431,126.385498046875,219.27000427246094,1.7349300961027672,-24.016091255338427
432,126.58000183105469,219.8000030517578,1.7364512551131348,-24.2432031334442
433,127.41000366210938,220.7100067138672,1.7322816134531234,-23.860704011346275
434,129.52000427246094,219.75999450683594,1.6967262759237123,-19.624938012551628
435,129.77000427246094,219.6699981689453,1.6927640512959623,-19.145634465975423
436,130.24000549316406,221.7899932861328,1.7029329233080688,-20.533730129919935
437,130.5500030517578,223.33999633789062,1.7107620920494757,-21.600996044735826
438,130.60000610351562,223.30499267578125,1.7098390676856952,-21.48812618860406
439,131.13999938964844,225.1300048828125,1.7167150063337822,-22.47224527990203
440,131.2100067138672,225.83999633789062,1.7212101576245273,-23.07321931106357
441,129.7899932861328,224.13999938964844,1.7269436087843322,-23.584508218210647
442,129.75999450683594,224.0800018310547,1.7268804817901702,-23.571225623745068
443,129.49000549316406,223.5377960205078,1.7262938183465337,-23.449454490351673
444,128.85000610351562,221.80999755859375,1.7214589604318362,-22.718281532215645
445,130.2489013671875,222.5,1.7082677678235874,-21.229883932247578
446,129.69000244140625,222.25,1.7137018722812671,-21.850217455180672
447,130.10000610351562,222.99000549316406,1.7139892008593711,-21.95175342335806
448,135.5,223.07000732421875,1.6462731167839022,-13.622729051374638
449,135.64500427246094,223.23500061035156,1.645729614648797,-13.561917503270468
450,134.30999755859375,222.30999755859375,1.6552006671104982,-14.71582540092125
451,134.2550048828125,222.42999267578125,1.6567724448703738,-14.921456698534929
452,133.5399932861328,222.13999938964844,1.6634716980528417,-15.744900087926897
453,133.88499450683594,222.5500030517578,1.6622475421649645,-15.617657901136045
454,133.08999633789062,222.77999877929688,1.6739049132866464,-17.08564770092413
455,134.4600067138672,218.91000366210938,1.6280677728058797,-11.08223292236973
456,134.58999633789062,219.0800018310547,1.6277584351889747,-11.049807500568438
457,135.11500549316406,217.74000549316406,1.611516091039794,-8.892251767582298
458,133.6199951171875,216.64500427246094,1.6213516852957433,-10.125323812588835
459,134.82000732421875,217.2100067138672,1.611111073384789,-8.821632643163259
460,133.50999450683594,216.67999267578125,1.622949603706911,-10.33160833818788
461,133.0,216.72000122070312,1.6294736933887453,-11.165795034714865
462,131.89999389648438,217.49000549316406,1.6489008002824554,-13.648760529962903
463,131.6300048828125,217.0800018310547,1.649168075503124,-13.659191545007008
464,131.72000122070312,216.52999877929688,1.6438657513864623,-12.969043600864712
465,131.89999389648438,216.75,1.6432904475348666,-12.90875503679884
466,131.83999633789062,216.3300018310547,1.6408526080099848,-12.582186796109841
467,132.3699951171875,217.55999755859375,1.6435748703170028,-12.986853142149574
468,132.0800018310547,217.02000427246094,1.643095103451423,-12.898445763064462
469,132.9600067138672,218.9600067138672,1.6468110383378203,-13.468079226241048
470,132.66000366210938,218.27000427246094,1.6453339231649944,-13.24525018754277
471,133.1699981689453,218.5800018310547,1.6413607031349096,-12.761069594531381
472,132.9669952392578,218.35499572753906,1.642174400757391,-12.852185506662313
473,133.30999755859375,219.25,1.644662846112746,-13.213056677069819
474,133.00999450683594,217.4949951171875,1.6351778370008843,-11.92522519696529
475,133.67999267578125,218.6999969482422,1.6359964761418182,-12.086886560113772
476,132.55999755859375,216.90499877929688,1.6362779328162043,-12.03597708242346
477,133.02000427246094,217.74000549316406,1.6368966959824602,-12.154648077281582
478,132.46499633789062,217.77000427246094,1.6439815067595291,-13.048921215802142
479,133.3300018310547,218.02000427246094,1.6351908893597615,-11.951909719636536
480,133.5749969482422,217.41000366210938,1.6276249944168195,-10.960395648429529
481,134.39999389648438,218.80999755859375,1.6280506510076365,-11.075680508536738
482,134.80999755859375,219.5,1.6282175207710143,-11.127213424956313
483,138.10000610351562,221.07000732421875,1.6007965065440424,-7.573924576474059
484,138.9600067138672,222.64999389648438,1.6022595217265885,-7.814693400404212
485,138.58999633789062,222.35499572753906,1.6044086990624085,-8.095886058083455
486,138.74000549316406,221.95700073242188,1.5998053333172029,-7.464292480899149
487,138.94000244140625,222.58140563964844,1.601996557712135,-7.777256373462495
488,139.30999755859375,223.2100067138672,1.6022540422483684,-7.829690382483011
489,139.1699981689453,223.08999633789062,1.6030035156504832,-7.9276910929133235
490,138.38999938964844,223.07000732421875,1.6118939830048469,-9.122338669426359
491,138.24000549316406,222.47000122070312,1.6093026069194147,-8.75590738655156
492,139.05999755859375,222.7899932861328,1.6021141751585242,-7.798984163434215
493,139.4571075439453,221.9600067138672,1.591600533116778,-6.3506064714150225
494,138.69500732421875,221.83999633789062,1.5994807644323417,-7.417360532560127
495,138.1699981689453,221.4600067138672,1.6028082047383416,-7.854930303632204
496,138.5399932861328,221.99000549316406,1.6023532283178203,-7.808762017730845
497,137.06500244140625,217.83999633789062,1.5893188812440635,-5.955651136846558
498,136.68499755859375,217.16000366210938,1.5887625382516308,-5.867413021923812
499,136.13499450683594,216.59500122070312,1.591031035079132,-6.1588911919111125
500,136.2949981689453,216.3800048828125,1.5875858086486587,-5.694732537719392
501,135.8800048828125,215.11729431152344,1.5831416439604036,-5.07826147782082
502,135.47999572753906,214.52499389648438,1.5834440556664249,-5.108866853534482
503,134.5500030517578,212.25999450683594,1.5775547357303674,-4.292078874711808
504,133.99000549316406,211.17999267578125,1.57608764846685,-4.084121389284593
505,134.75709533691406,211.85000610351562,1.5720879525776144,-3.5596003934934854
506,134.22000122070312,211.3800048828125,1.5748770895571087,-3.9259776175244836
507,133.22500610351562,210.67999267578125,1.5813847477858864,-4.775400497405445
508,133.75,211.08999633789062,1.5782429632739485,-4.367868525845625
509,133.13999938964844,210.41000366210938,1.580366566221185,-4.637786389714239
510,133.52000427246094,210.47000122070312,1.5763181132859914,-4.106029387449484
511,134.3800048828125,211.9199981689453,1.5770203190106473,-4.2168085873562005
512,134.69500732421875,213.22000122070312,1.5829837011513732,-5.026280754341985
513,134.94000244140625,213.3300018310547,1.5809248404577954,-4.754767903838075
514,134.0500030517578,212.72000122070312,1.5868705436625032,-5.5307000059501545
515,134.07000732421875,213.2100067138672,1.59028861838029,-5.989554269219997
516,133.55999755859375,213.30999755859375,1.597109924062503,-6.883747026977988
517,134.33999633789062,214.44000244140625,1.5962483868322348,-6.799115319605579
518,133.86000061035156,216.0050048828125,1.6136635581795191,-9.111580948488768
519,133.91000366210938,216.61000061035156,1.6175789312717541,-9.638710482005468
520,133.14999389648438,216.3699951171875,1.6250094257263081,-10.582214110558414
521,133.58999633789062,215.97000122070312,1.616662977326894,-9.497035724959193
522,133.2100067138672,215.5,1.6177463338988511,-9.618765303688281
523,132.55999755859375,215.3699951171875,1.6246982429370544,-10.500973420314086
524,132.30999755859375,214.8000030517578,1.6234601089508236,-10.320288563569978
525,127.56999969482422,212.75,1.667711848467079,-15.651546861891138
526,127.56999969482422,212.77999877929688,1.6679470039061999,-15.681545641188013
527,126.9000015258789,211.89999389648438,1.66981868674975,-15.844881226281718
528,127.33999633789062,212.33999633789062,1.6675043383420285,-15.599711059286296
529,127.68499755859375,212.49000549316406,1.6641736269419898,-15.212474365659535
530,127.81999969482422,215.0865020751953,1.6827296400306966,-17.59874172840087
531,128.35000610351562,215.9499969482422,1.68250866130911,-17.63689533923527
532,127.54000091552734,221.25999450683594,1.734828233640844,-24.208256332855246
533,127.37539672851562,221.61000061035156,1.7398179420997992,-24.814588822704838
534,127.69499969482422,223.64500427246094,1.751399857527278,-26.351897530009285
535,128.5,227.05999755859375,1.7670038720513133,-28.513321128946007
536,128.80999755859375,228.02999877929688,1.7702818344947908,-29.00058521270721
537,129.55499267578125,228.5500030517578,1.7641157498554858,-28.360461606941517
538,129.38499450683594,228.19000244140625,1.7636512125009214,-28.265187047125
539,129.1811065673828,233.5449981689453,1.807888199557454,-33.937682953036656
540,129.66000366210938,234.7100067138672,1.8101958976147756,-34.356939133176
541,129.63999938964844,234.58999633789062,1.8095495020236962,-34.26807998709366
542,129.3300018310547,233.38499450683594,1.8045696373816613,-33.54581529298089
543,128.75999450683594,233.63999938964844,1.8145387492793374,-34.68845201708116
544,128.67999267578125,234.2899932861328,1.8207181117615057,-35.46302707171607
545,128.14999389648438,233.52000427246094,1.8222396831410794,-35.518367439543525
546,125.43350219726562,231.5800018310547,1.846237231476289,-37.808564201498925
547,124.55999755859375,230.38999938964844,1.849630731417377,-37.97880837071371
548,124.94000244140625,232.7100067138672,1.8625740528779193,-39.707061134073925
549,125.66000366210938,230.15609741210938,1.8315779938299415,-36.031945170387544
550,125.33000183105469,230.625,1.8401419981696272,-37.01473612511428
551,125.30000305175781,229.91000366210938,1.8348762814246715,-36.34645475135183
552,125.0,229.47999572753906,1.8358399658203124,-36.38362021948949
553,127.5,234.1999969482422,1.8368627211626838,-37.21054935333676
554,127.5,234.125,1.8362745098039215,-37.13555240509457
555,126.70999908447266,233.27000427246094,1.840975502785292,-37.51076888268754
556,126.47000122070312,232.8480987548828,1.84113304742157,-37.4625949588479
557,125.08000183105469,230.94000244140625,1.84633833595027,-37.71904577520611
558,124.5199966430664,230.94000244140625,1.8546418942123026,-38.59110200154679
559,125.02999877929688,231.24000549316406,1.8494761877215502,-38.096915020986316
560,126.27999877929688,233.4600067138672,1.848748883201146,-38.370380198261515
561,126.9000015258789,234.94000244140625,1.8513790355904336,-38.88488977120359
562,127.08999633789062,233.98500061035156,1.8410969183464463,-37.63402254043281
563,127.23999786376953,233.9499969482422,1.8386513743793247,-37.36543217696946
564,126.77999877929688,232.8800048828125,1.8368828452839654,-37.01176394983567
565,127.68000030517578,233.55999755859375,1.8292606281355555,-36.29024829820618
566,127.48999786376953,233.7899932861328,1.8337908636248548,-36.81612130617451
567,132.88499450683594,235.66000366210938,1.7734132024213345,-30.284887346229954
568,133.9250030517578,237.2991943359375,1.7718811941652808,-30.30454672552732
569,133.0800018310547,236.0500030517578,1.7737451142465699,-30.37121570761902
570,133.44000244140625,236.52000427246094,1.7724820139771602,-30.28061359735783
571,133.75999450683594,237.47999572753906,1.7754187012575156,-30.742304181260113
572,133.95379638671875,237.30999755859375,1.7715809776192544,-30.270512136733988
573,133.49000549316406,237.25999450683594,1.7773614858303821,-30.94273763771047
574,132.6999969482422,239.38999938964844,1.803994008251705,-34.302966606368145
575,132.34500122070312,239.6300048828125,1.8106464367565887,-35.095781682666356
576,131.55999755859375,238.77499389648438,1.814951340282137,-35.463201034353276
577,131.75999450683594,239.55999755859375,1.8181542770644619,-35.93676368179946
578,132.33999633789062,240.3800048828125,1.8163821334033743,-35.85357543049649
579,131.47000122070312,239.10000610351562,1.818665884867,-35.92835813376904
580,131.63999938964844,239.3699951171875,1.818368248458154,-35.93362109690587
581,135.1999969482422,243.97000122070312,1.8045118840801506,-34.98989635056698
582,136.3000030517578,244.61500549316406,1.7946808511829255,-33.92193940024082
583,137.06500244140625,244.47500610351562,1.7836428099727788,-32.590660902471555
584,137.10000610351562,244.8000030517578,1.7855579296395119,-32.86114913875544
585,136.3300018310547,245.8800048828125,1.8035648909292639,-35.14022382576111
586,137.25,246.4199981689453,1.795409822724556,-34.24756943530211
587,137.07000732421875,246.0399932861328,1.7949951130020863,-34.14785433725861
588,137.0399932861328,246.5500030517578,1.7991098593895394,-34.7046028284381
589,136.42999267578125,247.6999969482422,1.8155831580002229,-36.80450726457234
590,136.58999633789062,247.6300048828125,1.8129439309027855,-36.48535288284155
591,137.30999755859375,249.56500244140625,1.8175297274687545,-37.299143779506736
592,136.1699981689453,250.23500061035156,1.8376661817964224,-39.74438186960124
593,136.1699981689453,249.72999572753906,1.833957546343656,-39.23937698678874
594,135.8699951171875,249.30999755859375,1.8349157762430517,-39.2865522205514
595,137.33999633789062,251.16000366210938,1.828746252797278,-38.84743003608169
596,137.6699981689453,251.79510498046875,1.8289758722265097,-38.96864298760495
597,136.8699951171875,251.22999572753906,1.835537405495171,-39.649321554754394
598,137.38999938964844,251.44000244140625,1.8301186662669922,-39.04956262135617
599,136.10000610351562,250.24000549316406,1.8386480108078413,-39.85838041490403
600,135.83999633789062,249.33999633789062,1.8355418364240694,-39.363265963976446
601,135.50999450683594,248.16000366210938,1.8313040640673237,-38.69716165503131
602,132.74000549316406,244.82000732421875,1.8443573692395745,-39.670672081150016
603,131.72999572753906,244.74000549316406,1.8578912429282002,-41.163486580497946
604,131.7100067138672,243.94000244140625,1.8520992332143191,-40.394610997208034
605,130.60800170898438,245.1300048828125,1.8768375725478257,-43.30068740824815
606,130.1199951171875,243.75,1.8732708972243357,-42.68062046172609
607,129.5749969482422,243.375,1.878255880624982,-43.15430732528951
608,129.07000732421875,241.91000366210938,1.8742542026393554,-42.47569539117386
609,126.27999877929688,240.85000610351562,1.9072696264786635,-45.76037958790995
610,125.69999694824219,239.4199981689453,1.9046937468704004,-45.23356722886136
611,125.5,241.46499633789062,1.9240238752023158,-47.59000641246989
612,125.68000030517578,241.32000732421875,1.9201146303170453,-47.164715733315845
613,126.78500366210938,241.92999267578125,1.9081909191763804,-46.05395799497428
614,127.65499877929688,242.0800018310547,1.8963613187571884,-44.8491856676783
615,127.94999694824219,241.61000061035156,1.8883157981479801,-43.919804792097366
616,124.28500366210938,239.39999389648438,1.9262178609040825,-47.41703130253326
617,122.94000244140625,239.27999877929688,1.9463152271640696,-49.391510868988306
618,123.30000305175781,239.6699981689453,1.9437955574773076,-49.22090692767243
619,121.44000244140625,238.66000366210938,1.9652503200274618,-51.10735900391431
620,122.0199966430664,238.8800048828125,1.9577119443920792,-50.42417652980886
621,121.08000183105469,237.5050048828125,1.9615543548984078,-50.51296355558172
622,120.4800033569336,236.4499969482422,1.962566321049447,-50.392290545714175
623,121.72000122070312,231.66000366210938,1.9032205170788872,-43.67133683110056
624,122.45999908447266,233.8800048828125,1.9098481678207637,-44.738992040694015
625,122.9800033569336,234.2100067138672,1.904456011715196,-44.25922822448332
626,123.29000091552734,233.8699951171875,1.8969096713481615,-43.43647949086174
627,122.83999633789062,233.4199981689453,1.900195417841654,-43.6872426466815
628,121.80999755859375,231.5,1.900500817994373,-43.371188276606674
629,121.26000213623047,230.99000549316406,1.9049150702938022,-43.71766250045114
630,123.54000091552734,231.5,1.873886986274933,-40.67717716498866
631,124.12999725341797,234.9199981689453,1.8925320500035434,-43.178416024178304
632,125.08999633789062,235.7449951171875,1.8846031019171012,-42.50847471675341
633,126.83499908447266,236.97000122070312,1.868332896528663,-41.01611222658694
634,127.18000030517578,236.6699981689453,1.8609057839364833,-40.1788633259289
635,127.63999938964844,236.86000061035156,1.8556878857957817,-39.65254192903926
636,127.05999755859375,236.52000427246094,1.8614828334416555,-40.215741166670355
637,126.875,232.0800018310547,1.8292019848753078,-36.06382225786324
638,126.58999633789062,232.83999633789062,1.8393238255288384,-37.26763268534303
639,126.26000213623047,232.33999633789062,1.8401710154194617,-37.28150917146603
640,126.36000061035156,232.0749969482422,1.8366175674838539,-36.86078927448598
641,125.94999694824219,231.5800018310547,1.8386661964447686,-37.004263682285156
642,125.22000122070312,230.0399932861328,1.8370866558344945,-36.6010255335258
643,124.6500015258789,228.64999389648438,1.8343360697754485,-36.09864610445199
644,125.69000244140625,232.74000549316406,1.851698631334358,-38.56913828731406
645,124.02999877929688,229.5500030517578,1.850761955260733,-37.96414141432241
646,124.48999786376953,229.02000427246094,1.8396659025014965,-36.71781879672962
647,124.09500122070312,228.08999633789062,1.8380272701898142,-36.40291102436875
648,123.08000183105469,226.33999633789062,1.8389664687247518,-36.23349734117518
649,124.94999694824219,228.6999969482422,1.8303321531330343,-35.681487634214974
650,126.05999755859375,229.88999938964844,1.8236554326664463,-35.1429651186002
651,122.10900115966797,231.71209716796875,1.8975840844442364,-43.11766841529085
652,122.30999755859375,233.64999389648438,1.9103098565965726,-44.74256775571989
653,122.54000091552734,233.27999877929688,1.9037048884968417,-44.014404779027856
654,123.05500030517578,233.63999938964844,1.898663189713725,-43.572433489944174
655,122.0199966430664,232.2100067138672,1.9030487879222717,-43.75417836086355
656,122.58999633789062,232.9499969482422,1.9002365927654492,-43.60654863466395
657,122.83000183105469,232.41000366210938,1.892127332064811,-42.69281187407951
658,121.5999984741211,231.67999267578125,1.9052631215705762,-43.878197581998236
659,120.6500015258789,230.0399932861328,1.9066721125303112,-43.717560833069754
660,121.25,231.12899780273438,1.9062185385792525,-43.87223042496855
661,121.30999755859375,229.79989624023438,1.8943195191248692,-42.44969893421221
662,122.23999786376953,231.4199981689453,1.893161012869548,-42.621577571384265
663,124.95999908447266,236.4600067138672,1.892285598962119,-43.42592178489288
664,126.05000305175781,237.42999267578125,1.8836175083493598,-42.698522138966965
665,120.41000366210938,231.4499969482422,1.9221824591728245,-45.50129608891761
666,119.69499969482422,230.6999969482422,1.9273987847147969,-45.86472088372922
667,119.23999786376953,230.88909912109375,1.936339342985247,-46.762365027759714
668,119.11000061035156,231.0050048828125,1.9394257719677688,-47.080706260938214
669,117.22789764404297,229.86199951171875,1.9608131181340807,-48.86856589893431
670,116.69999694824219,229.08999633789062,1.9630677148988678,-48.91862491048768
671,118.66000366210938,230.89999389648438,1.9458957253531215,-47.676443497958886
672,112.62999725341797,225.1699981689453,1.9992009558724562,-51.33654762371516
673,114.29000091552734,227.9600067138672,1.994575246196334,-51.541550600222436
674,114.94499969482422,228.22000122070312,1.9854713282580443,-50.781562121216254
675,115.61940002441406,228.63999938964844,1.9775227975700365,-50.151364650764535
676,113.83000183105469,226.6199951171875,1.9908634935588823,-50.91786284183864
677,113.83570098876953,224.57760620117188,1.9728222714886923,-48.86659903309571
678,114.47000122070312,225.25,1.9677644587922056,-48.55124222087311
679,112.54000091552734,226.0500030517578,2.0086191684095613,-52.35669739891215
680,111.4800033569336,225.17999267578125,2.019913759374461,-53.137345785934244
681,113.05999755859375,226.13999938964844,2.000176935015858,-51.63693997025054
682,112.18000030517578,224.0449981689453,1.9971919910808582,-50.91229584706393
683,111.83000183105469,224.4600067138672,2.0071537426330943,-51.87233210800299
684,111.66500091552734,224.81500244140625,2.013298711307717,-52.48427201896014
685,111.19999694824219,224.05999755859375,2.0149280908962797,-52.45338472227367
686,110.63999938964844,221.14999389648438,1.9988249739377288,-50.415425405791794
687,108.83999633789062,219.27499389648438,2.014654550481162,-51.34344206061324
688,109.37999725341797,217.6699981689453,1.9900347744993514,-48.897541336627754
689,110.3499984741211,218.7899932861328,1.982691402913274,-48.50702258320108
690,110.56999969482422,220.19000244140625,1.991408185304656,-49.56443949391711
691,109.79000091552734,219.52000427246094,1.9994535243820617,-50.1090779151567
692,109.5199966430664,219.2100067138672,2.0015523505564783,-50.21953879514275
693,109.69999694824219,220.0,2.005469517959957,-50.729230415793424
694,110.45999908447266,217.58999633789062,1.9698533237492777,-47.135729512680186
695,108.86000061035156,216.53660583496094,1.9891291991630793,-48.573902769195584
696,108.93840026855469,213.6699981689453,1.9613836594094143,-45.58520889479213
697,109.0199966430664,214.4499969482422,1.9670702949143877,-46.23814344688891
698,108.45999908447266,214.77000427246094,1.9801770798945897,-47.43019511673516
699,107.93000030517578,213.61000061035156,1.9791531548815153,-47.09552083612512
700,108.2699966430664,217.75,2.011175826649891,-50.706068124703464
701,109.26000213623047,219.27999877929688,2.006955834632772,-50.69440180349197
702,108.0999984741211,217.90069580078125,2.0157326445563846,-51.12148997601976
703,107.41500091552734,216.26499938964844,2.0133593776135816,-50.55249151485724
704,106.37999725341797,213.97999572753906,2.011468332884018,-49.87922539944849
705,106.81999969482422,215.62049865722656,2.0185405286766174,-50.83454384002117
706,107.9800033569336,217.27999877929688,2.012224412154039,-50.68765281104804
707,111.94400024414062,222.42999267578125,1.9869755609115254,-49.66479645394479
708,112.16500091552734,222.0,1.9792270154501275,-48.8906551601827
709,112.06500244140625,220.42999267578125,1.9669833388977453,-47.47636834329556
710,112.08999633789062,219.4499969482422,1.9578018031753637,-46.45745139945846
711,111.58999633789062,218.52000427246094,1.9582400882135524,-46.3060731410484
712,112.83999633789062,220.0800018310547,1.9503722879611072,-45.919534656214225
713,113.01000213623047,219.64999389648438,1.9436332160378362,-45.22478879039572
714,113.16999816894531,218.6199951171875,1.9317840298169984,-43.945639575510896
715,112.30000305175781,217.0500030517578,1.9327693424168644,-43.73042899265063
716,112.06999969482422,217.97999572753906,1.9450343207023864,-45.01858952793641
717,112.75669860839844,220.52999877929688,1.9558039699724872,-46.49924523069022
718,113.19999694824219,221.2899932861328,1.9548586506350527,-46.56892278032804
719,112.44999694824219,220.36500549316406,1.9596710669062298,-46.811856613416055
720,112.69999694824219,219.3699951171875,1.946495129169647,-45.42753902875391
721,113.73500061035156,212.34500122070312,1.867015431319887,-36.790807585568885
722,114.21040344238281,211.68499755859375,1.853465106314813,-35.3904929253023
723,114.38999938964844,214.63040161132812,1.8763038968138224,-38.056224990351765
724,114.8949966430664,213.0,1.8538666279934477,-35.63942709453549
725,114.66000366210938,212.9600067138672,1.8573172851226945,-35.96537165431103
726,115.66000366210938,215.2100067138672,1.8607124321263595,-36.65814281956871
727,115.9000015258789,215.27999877929688,1.8574632954705161,-36.35440329125991
728,112.44999694824219,161.72000122070312,1.4381503389025314,11.83314765904488
729,111.86000061035156,161.89999389648438,1.4473448329438154,10.734395673507958
730,110.69000244140625,160.1199951171875,1.4465623957497609,10.692439567527469
731,110.25,158.55999755859375,1.4381859188988095,11.567252637006373
732,110.0,155.8618927001953,1.416926297274503,13.87605028671923
733,109.15499877929688,158.9250030517578,1.4559571694292455,9.497079668885345
734,109.44999694824219,161.71389770507812,1.4775139535321413,7.167564670442869
735,108.01499938964844,154.2698974609375,1.4282266197533477,12.376945338556464
736,107.6500015258789,155.1699981689453,1.4414305245656933,10.908459432467378
737,108.29000091552734,153.3000030517578,1.4156431965619887,13.775080053432912
738,107.16000366210938,152.6199951171875,1.4242253630227553,12.695423681801127
739,107.69999694824219,154.02499389648438,1.4301299745672673,12.131318018237533
740,107.16000366210938,153.27999877929688,1.4303844115441648,12.035420019691752
741,106.44000244140625,153.4199981689453,1.4413753725099818,10.774213968114719
742,109.04000091552734,152.69000244140625,1.4003118228116516,15.553002289841242
743,107.51000213623047,153.00999450683594,1.4232163656080157,12.850452008169878
744,106.08999633789062,152.5,1.4374588110484625,11.149172540329698
745,105.12999725341797,151.0399932861328,1.4366973959111582,11.114240998529834
746,105.80999755859375,152.84500122070312,1.4445232468327305,10.368149146812822
747,106.91000366210938,154.9698944091797,1.4495359564196098,9.95621718112336
748,108.0,155.38999938964844,1.438796290644893,11.233485927781441
749,106.31999969482422,155.1750030517578,1.4595090622381925,8.832337348076418
750,107.36000061035156,153.67999267578125,1.4314455272177369,11.946867137870594
751,107.75,154.7913055419922,1.4365782416890227,11.442872566752111
752,107.43000030517578,154.39999389648438,1.4372148697559453,11.335871460370907
753,107.98030090332031,154.50999450683594,1.4309090937353082,12.082814809225948
754,108.08000183105469,153.7100067138672,1.4221873067150672,13.038059761713225
755,108.61000061035156,153.89999389648438,1.4169965291558635,13.673401960595367
756,105.31999969482422,147.36000061035156,1.3991644610457907,15.090110954740322
757,105.9749984741211,146.44000244140625,1.3818353814571334,17.030092109527754
758,107.06999969482422,147.125,1.3741010593008534,18.05026202589097
759,106.44000244140625,146.60000610351562,1.3773017920045323,17.594206033544406
760,107.0999984741211,148.40499877929688,1.385667608717627,16.816978210722265
761,107.13999938964844,149.7449951171875,1.3976572332485513,15.539272451906907
762,107.36000061035156,149.9499969482422,1.39670264619749,15.676862865409657
763,107.1050033569336,155.82000732421875,1.4548340641467477,9.409763413630525
764,107.06999969482422,156.2449951171875,1.4592789349259745,8.93026690870347
765,107.1500015258789,155.23880004882812,1.4487988598986141,10.061043135213406
766,107.54000091552734,155.63999938964844,1.4472754144004856,10.267162089485549
767,107.96160125732422,156.58999633789062,1.4504230625911303,9.973693350226664
768,108.69999694824219,156.7899932861328,1.4424102823184881,10.923547463331442
769,108.19999694824219,156.50999450683594,1.4464879752418385,10.424931825257158
770,110.9000015258789,159.5500030517578,1.4386835063706132,11.589448262567469
771,111.83999633789062,161.3800048828125,1.4429543112220047,11.223233457285641
772,112.77999877929688,162.41830444335938,1.440133943973536,11.648732803224771
773,113.2300033569336,162.4506072998047,1.434695773943533,12.3171900508414
774,113.16000366210938,162.0970001220703,1.432458420610206,12.561791685372338
775,112.51000213623047,162.1186981201172,1.4409269846410546,11.527892568600304
776,112.93000030517578,163.17999267578125,1.444965839323587,11.120631272156867
777,114.43000030517578,163.4864959716797,1.4287030982755755,13.149971228371935
778,114.625,164.32000732421875,1.4335442296551255,12.6201190233791
779,115.22000122070312,164.6699981689453,1.4291789309524572,13.196681236238344
780,115.06999969482422,164.8800048828125,1.4328669967853376,12.753087821017157
781,114.98999786376953,166.05999755859375,1.4441255817338796,11.448513987085374
782,115.51499938964844,165.78030395507812,1.4351409326149733,12.54575510498334
783,115.9800033569336,167.13999938964844,1.441110489325196,11.910177256539054
784,116.95999908447266,163.47999572753906,1.3977427924693127,17.096258523496555
785,117.38999938964844,163.9199981689453,1.396371062451849,17.325864956258055
786,118.28500366210938,163.9600067138672,1.3861436499780828,18.67958287162993
787,118.25,163.24000549316406,1.3804651627328886,19.345075380374748
788,119.37000274658203,164.5399932861328,1.3784031959473517,19.789188159374145
789,119.54000091552734,163.24000549316406,1.3655680462016828,21.35390200287794
790,118.95999908447266,161.8800048828125,1.3607935955670498,21.810707037707783
791,118.42500305175781,160.07000732421875,1.351657193998635,22.78759334768524
792,118.16999816894531,158.5399932861328,1.3416264343126358,23.920506429255465
793,117.97000122070312,157.25999450683594,1.3330507152630056,24.889064193889123
794,118.38999938964844,157.42999267578125,1.3297575258670566,25.373099284164436
795,119.43000030517578,157.64999389648438,1.3200200409750165,26.772617477278924
796,119.43000030517578,157.25,1.3166708498550108,27.1726113737633
797,118.63999938964844,156.57000732421875,1.31970674418159,26.622391844412515
798,120.05000305175781,156.31509399414062,1.3020832154976927,29.073003534219662
