,nke,tgt,Ratio,Spread
395,106.44000244140625,146.60000610351562,1.3773017920045323,14.830995721353062
396,107.0999984741211,148.40499877929688,1.385667608717627,14.036471731977642
397,107.13999938964844,149.7449951171875,1.3976572332485513,12.757717690350049
398,107.36000061035156,149.9499969482422,1.39670264619749,12.889542648355203
399,107.1050033569336,155.82000732421875,1.4548340641467477,6.629125774572188
400,107.06999969482422,156.2449951171875,1.4592789349259745,6.15054659208316
401,107.1500015258789,155.23880004882812,1.4487988598986141,7.2792262529685985
402,107.54000091552734,155.63999938964844,1.4472754144004856,7.475124699745763
403,107.96160125732422,156.58999633789062,1.4504230625911303,7.170607303572027
404,108.69999694824219,156.7899932861328,1.4424102823184881,8.101110671794586
405,108.19999694824219,156.50999450683594,1.4464879752418385,7.615598268964092
406,110.9000015258789,159.5500030517578,1.4386835063706132,8.709357115994251
407,111.83999633789062,161.3800048828125,1.4429543112220047,8.31850836441292
408,112.77999877929688,162.41830444335938,1.440133943973536,8.719373564113098
409,113.2300033569336,162.4506072998047,1.434695773943533,9.376037780046616
410,113.16000366210938,162.0970001220703,1.432458420610206,9.622473859514102
411,112.51000213623047,162.1186981201172,1.4409269846410546,8.605608988546905
412,112.93000030517578,163.17999267578125,1.444965839323587,8.187341022484176
413,114.43000030517578,163.4864959716797,1.4287030982755755,10.177371272967846
414,114.625,164.32000732421875,1.4335442296551255,9.642408814227522
415,115.22000122070312,164.6699981689453,1.4291789309524572,10.203378145156321
416,115.06999969482422,164.8800048828125,1.4328669967853376,9.763715740496181
417,114.98999786376953,166.05999755859375,1.4441255817338796,8.461238472188896
418,115.51499938964844,165.78030395507812,1.4351409326149733,9.544721153092993
419,115.9800033569336,167.13999938964844,1.441110489325196,8.89695719190344
420,116.95999908447266,163.47999572753906,1.3977427924693127,14.057356229749232
421,117.38999938964844,163.9199981689453,1.396371062451849,14.275693872203462
422,118.28500366210938,163.9600067138672,1.3861436499780828,15.605956884522826
423,118.25,163.24000549316406,1.3804651627328886,16.2723667157057
424,119.37000274658203,164.5399932861328,1.3784031959473517,16.687128175780785
425,119.54000091552734,163.24000549316406,1.3655680462016828,18.24738696728717
426,118.95999908447266,161.8800048828125,1.3607935955670498,18.7193918029853
427,118.42500305175781,160.07000732421875,1.351657193998635,19.71029847070504
428,118.16999816894531,158.5399932861328,1.3416264343126358,20.849894330210887
429,117.97000122070312,157.25999450683594,1.3330507152630056,21.82369330896627
430,118.38999938964844,157.42999267578125,1.3297575258670566,22.296721729622263
431,119.43000030517578,157.64999389648438,1.3200200409750165,23.668985169436937
432,119.43000030517578,157.25,1.3166708498550108,24.06897906592131
433,118.63999938964844,156.57000732421875,1.31970674418159,23.53946267224846
434,120.05000305175781,156.31509399414062,1.3020832154976927,25.95312314269715
435,120.54000091552734,157.9600067138672,1.3104364154150225,25.058408110838784
436,121.68000030517578,160.50999450683594,1.3191156648937687,24.25378487865855
437,122.31500244140625,160.55999755859375,1.312676240475966,25.17598429881913
438,122.71499633789062,160.8249969482422,1.310556995865585,25.523384510253678
439,122.5250015258789,159.85000610351562,1.3046317413818043,26.207489048697923
440,123.41999816894531,160.91000366210938,1.3037595693515187,26.517751366571773
441,121.44999694824219,161.27499389648438,1.3279127043964787,23.136645205691124
442,120.80999755859375,161.03500366210938,1.3329609048622504,22.396782061404977
443,121.52999877929688,161.5500030517578,1.3293014455232472,22.98412064294375
444,121.71869659423828,161.91000366210938,1.3301983030746125,22.913020607353488
445,121.79000091552734,161.97999572753906,1.3299942073232038,22.952197052485346
446,121.08000183105469,161.03500366210938,1.3299884475291361,22.810164640986997
447,120.94000244140625,161.0399932861328,1.3315692908486128,22.59083282042978
448,121.625,160.75,1.3216855087358685,23.929572688229555
449,120.5999984741211,160.0,1.326699850948452,23.110272428713685
450,119.70999908447266,160.0500030517578,1.336981073225299,21.697660407231027
451,120.12809753417969,159.77000427246094,1.3299969578474515,22.61777726348963
452,119.69000244140625,159.22999572753906,1.3303533501512748,22.487052423705094
453,119.8198013305664,159.1300048828125,1.3280776892943982,22.785768270591277
454,120.20999908447266,159.66000366210938,1.3281757331177986,22.853170979006862
455,120.50499725341797,155.85000610351562,1.293307411772877,27.114817331670068
456,120.61000061035156,154.47999572753906,1.2808224437922815,28.645590195433797
457,120.34500122070312,153.2100067138672,1.273089909508516,29.509859217040045
458,121.45500183105469,155.08999633789062,1.276933794407435,29.329305351801295
459,121.2925033569336,153.5,1.2655357565528,30.670512891655235
460,121.43000030517578,155.3282012939453,1.2791583702839262,29.052822500485505
461,121.66999816894531,155.99000549316406,1.2820745281557708,28.75846039807128
462,123.39749908447266,157.42999267578125,1.275795650996228,29.96331575139699
463,122.70999908447266,158.5749969482422,1.2922744530303543,27.765733603510924
464,122.6500015258789,158.60499572753906,1.2931511924528898,27.643877220206335
465,122.3499984741211,157.14999389648438,1.284429880313599,28.639567669675145
466,122.4000015258789,157.1199951171875,1.283660074824164,28.7461222394942
467,122.87000274658203,157.39999389648438,1.2810286512414266,29.185705840320864
468,122.38999938964844,156.75,1.2807418970643256,29.100803862422524
469,120.87000274658203,156.62010192871094,1.2957731312134007,26.903553079584796
470,120.3499984741211,155.76499938964844,1.2942667333987765,26.962517448001577
471,120.48999786376953,156.1999969482422,1.2963731406556063,26.741862085941577
472,120.40640258789062,156.77499389648438,1.3020486496309571,26.038878900782763
473,120.5999984741211,156.16000366210938,1.294859084891439,26.95026876660431
474,119.3499984741211,155.27999877929688,1.301047346162862,25.916495694098373
475,118.58999633789062,154.5800018310547,1.3034826427569837,25.452912374890317
476,114.4800033569336,150.75,1.3168238607574227,22.99042303516974
477,114.72000122070312,150.02000427246094,1.307705741598156,24.087860859513327
478,115.19999694824219,150.66000366210938,1.3078125664343454,24.18274566347391
479,115.56999969482422,150.72999572753906,1.30423116834437,24.679236077897016
480,115.30999755859375,150.28750610351562,1.3033345701629069,24.72365661659758
481,115.98500061035156,151.00999450683594,1.3019786499303465,25.034612981458693
482,114.70999908447266,149.64999389648438,1.3045941512586172,24.442557741230715
483,110.4749984741211,145.72500610351562,1.3190767876557328,21.883664887118684
484,109.83999633789062,144.72500610351562,1.3175984243327128,21.91146241520029
485,110.3499984741211,144.41000366210938,1.308654333112437,23.007289532993113
486,110.19000244140625,144.11000061035156,1.3078319032344368,23.062335080472465
487,110.3499984741211,144.6300048828125,1.3106480007494574,22.787288312289988
488,109.87000274658203,144.65040588378906,1.316559591041687,22.032003117704377
489,110.47000122070312,144.82000732421875,1.3109441995468911,22.781012759672805
490,110.56999969482422,144.11000061035156,1.30333726153657,23.64411937381074
491,110.94999694824219,143.00999450683594,1.2889589764797347,25.325909770664666
492,110.76000213623047,141.6649932861328,1.2790266391642935,26.380024685085473
493,111.41000366210938,142.68499755859375,1.2807197995553161,26.355187285544858
494,111.02999877929688,143.00999450683594,1.2880302267777939,25.44839436319073
495,110.62000274658203,142.2100067138672,1.2855722580269167,25.62066906081732
496,110.80000305175781,142.77000427246094,1.2885379092071778,25.33625599502038
497,112.72000122070312,146.0800018310547,1.2959545799244045,24.965818572410072
498,112.48999786376953,147.32000732421875,1.3096276124267505,23.373672795926993
499,112.73500061035156,148.16000366210938,1.3142325174964784,22.908781142357313
500,112.62000274658203,147.24000549316406,1.3074054510945456,23.65271501002995
501,112.05770111083984,146.9499969482422,1.3113779373618353,23.0818271751735
502,114.13999938964844,148.77000427246094,1.3033993785525915,24.449865084859894
503,113.44000244140625,147.4499969482422,1.299806010004299,24.698161426409783
504,108.83499908447266,145.52000427246094,1.337069926922268,19.577790975257486
505,108.08999633789062,144.97000122070312,1.3411972072561198,18.987178160566984
506,107.33000183105469,143.98500061035156,1.3415168000928066,18.80861018424197
507,107.36000061035156,144.13999938964844,1.342585679677712,18.699540206948953
508,106.25,142.6199951171875,1.3423058363970588,18.52010872062523
509,107.20999908447266,143.30999755859375,1.3367223093218876,19.299886347210688
510,107.25,142.9499969482422,1.3328671044125147,19.721129253825282
511,106.87000274658203,140.50999450683594,1.314774875041629,21.57934740189326
512,108.0,140.5800018310547,1.3016666836208768,23.23939114420385
513,108.0,140.33999633789062,1.2994444105360243,23.479396637367913
514,108.04000091552734,140.1199951171875,1.2969270078657475,23.76064015433407
515,107.80000305175781,139.50030517578125,1.2940658740872506,24.012887998935796
516,107.62000274658203,139.6750030517578,1.2978535540521887,23.562605630162423
517,107.33000183105469,139.3300018310547,1.2981459000659512,23.463608963538846
518,108.95999908447266,143.0399932861328,1.3127752798092371,22.24917975711746
519,108.80999755859375,143.1199951171875,1.315320267699831,21.93952223526982
520,109.26609802246094,144.0,1.317883612631606,21.757817362984937
521,108.83499908447266,145.50999450683594,1.3369779549857657,19.587800740882486
522,108.81999969482422,144.38999938964844,1.326870058762884,20.684831457068057
523,109.0,144.2899932861328,1.3237614062947964,21.060422053380464
524,108.69000244140625,144.6999969482422,1.3313091700982211,20.175805196199704
525,106.58999633789062,142.5,1.336898441653704,19.160645834887973
526,106.04000091552734,141.67999267578125,1.336099504456296,19.138597867230814
527,105.1500015258789,140.89999389648438,1.339990412285509,18.555987676802843
528,106.0199966430664,141.6750030517578,1.336304541950985,19.112960502735902
529,105.98500061035156,141.83999633789062,1.3383025477289765,18.89438750785648
530,105.22000122070312,141.08030700683594,1.3408126341959872,18.48284566471817
531,104.8499984741211,140.6999969482422,1.3419170147433959,18.296673243459153
532,105.78150177001953,142.30999755859375,1.3453202608901424,18.11282501150511
533,107.2583999633789,142.42999267578125,1.3279145756827524,20.25399405807825
534,106.38500213623047,143.47000122070312,1.3485923611392492,17.876793906900602
535,106.45500183105469,144.6199951171875,1.3585082206536532,16.833971108683116
536,106.7699966430664,145.0117950439453,1.358169894195293,16.92443528373947
537,107.54900360107422,146.61500549316406,1.3632390871513351,16.513901909140756
538,107.98999786376953,146.77999877929688,1.3591999415025577,17.024080701702488
539,111.34500122070312,148.07000732421875,1.3298307575633408,20.870657328395723
540,110.48500061035156,150.5800018310547,1.3628999502123056,17.043982653838796
541,111.0199966430664,149.6199951171875,1.3476850985523048,18.823080258579992
542,110.95999908447266,150.36000061035156,1.3550829294427456,17.991217161408215
543,111.20999908447266,149.75999450683594,1.3466414507663251,18.97397885598751
544,111.75499725341797,149.9600067138672,1.3418639917623973,19.608371034089444
545,112.91000366210938,150.39999389648438,1.3320342663929607,20.93672449403634
546,109.87999725341797,148.33999633789062,1.3500182020916123,18.357714477088322
547,111.2699966430664,150.38999938964844,1.3515772798310741,18.435831577182725
548,110.41000366210938,149.47000122070312,1.3537722693872023,18.039161259180716
549,110.75,149.91000366210938,1.3535891978520034,18.119700814849736
550,110.58499908447266,149.35000610351562,1.3505448961430249,18.427078281648605
551,110.26000213623047,149.4980010986328,1.3558679321801779,17.781505690458076
552,110.48999786376953,149.6199951171875,1.354149678794129,18.011640274448737
553,106.29000091552734,148.44400024414062,1.3965942136185947,12.757345889935138
554,105.13999938964844,146.89999389648438,1.397184656165667,12.540674182543668
555,105.2300033569336,147.3000030517578,1.3997909184904747,12.27846311405547
556,104.7699966430664,146.3699951171875,1.3970602253223814,12.504190481987777
557,103.19999694824219,145.44500732421875,1.4093508878412435,11.025473630307502
558,102.94999694824219,144.92999267578125,1.4077707330933131,11.157732687681332
559,102.81999969482422,144.5800018310547,1.4061466860550147,11.308694830133291
560,104.52989959716797,142.5500030517578,1.363724672090089,15.956588600555463
561,104.1050033569336,142.7449951171875,1.3711636378106933,15.111070888839194
562,103.44000244140625,141.89500427246094,1.3717614165065162,14.942930459643506
563,103.4000015258789,141.8300018310547,1.3716634404067929,14.946690604786724
564,103.69000244140625,142.20399475097656,1.3714339994478641,15.016695572191551
565,103.74500274658203,142.4600067138672,1.373174639185796,14.844890306565887
566,103.2699966430664,141.875,1.37382593794754,14.702652052793141
567,101.52999877929688,137.91000366210938,1.358317790999824,16.003672747497134
568,102.52999877929688,141.1300048828125,1.3764752420079989,14.314693891048748
569,103.0,142.85000610351562,1.3868932631409283,13.314275050469163
570,102.55000305175781,141.5749969482422,1.3805460042432973,13.90032881413741
571,102.70500183105469,141.72000122070312,1.3798743848310955,13.992631139212179
572,102.30000305175781,141.9600067138672,1.3876833086900666,13.132563457448711
573,102.19999694824219,141.22999572753906,1.3818982382070235,13.709462862732451
574,100.31999969482422,140.11500549316406,1.3966806810147248,11.946135257387041
575,100.37999725341797,140.7899932861328,1.4025702046065645,11.363005068426006
576,100.58000183105469,140.9600067138672,1.4014715067378825,11.499203122006762
577,100.61000061035156,140.92999267578125,1.4007553108123254,11.575145962096556
578,100.81639862060547,141.9149932861328,1.407657833723961,10.906145321381402
579,100.7300033569336,141.47999572753906,1.404546719076432,11.20886979912784
580,101.19000244140625,142.38999938964844,1.4071548172172337,11.003135022882802
581,102.42500305175781,140.6300048828125,1.3730046443030008,14.653943084035248
582,102.55999755859375,141.75999450683594,1.3822152679542212,13.730633069029167
583,103.62000274658203,143.14999389648438,1.3814899643129595,13.96352532841685
584,103.4800033569336,144.26019287109375,1.3940876323080222,12.638984157273725
585,102.9800033569336,145.0,1.4080403502942518,11.133665846240078
586,103.73999786376953,145.5399932861328,1.4029303671015558,11.75724114678387
587,104.3499984741211,145.72000122070312,1.3964542726547509,12.511157788870847
588,103.9000015258789,144.35499572753906,1.3893647122958301,13.187207890429718
589,103.97000122070312,144.50999450683594,1.3899201001265378,13.139380209399732
590,103.56999969482422,143.34500122070312,1.384039795723458,13.691962213675922
591,103.80370330810547,143.6199951171875,1.3835729414286995,13.774773775732271
592,104.66000366210938,144.52999877929688,1.3809477710884301,14.175785106122149
593,105.17900085449219,145.74000549316406,1.3856378584046942,13.760374700778456
594,104.23999786376953,144.82000732421875,1.3892940358026764,13.2427382908253
595,106.62000274658203,146.61000061035156,1.3750703135772664,15.096585707313935
596,106.65499877929688,148.60679626464844,1.3933411276124354,13.15336976176367
597,106.87000274658203,148.69000244140625,1.3913165399086858,13.399339467322946
598,106.94000244140625,148.6199951171875,1.3897511850031818,13.576517889808557
599,107.76000213623047,149.1999969482422,1.3845582218866623,14.251953930211826
600,107.71499633789062,149.66000366210938,1.389407313282931,13.723042332565214
601,108.11000061035156,149.91000366210938,1.3866432597888214,14.077802707679083
602,107.45500183105469,149.1199951171875,1.3877436375799452,13.864993472937883
603,108.19000244140625,149.2899932861328,1.3798871422244914,14.82029767618171
604,107.44999694824219,148.0196990966797,1.3775682019607651,14.957626905929274
605,107.99500274658203,148.0,1.370433781526841,15.811742068515784
606,108.3228988647461,149.16000366210938,1.376994201829414,15.153754696467914
607,108.11399841308594,148.7449951171875,1.3758162430442833,15.248931977995156
608,107.93000030517578,147.97999572753906,1.3710738006960117,15.732226149452586
609,105.98999786376953,147.77499389648438,1.3942352757325431,12.967040856005482
610,106.18000030517578,147.08999633789062,1.3852890931920696,13.942936401655217
611,105.62000274658203,146.4600067138672,1.386669218947798,13.715557239543543
612,106.18000030517578,147.52960205078125,1.389429286369948,13.503330688764592
613,105.76000213623047,146.8800048828125,1.388804859266313,13.509901267132008
614,105.2300033569336,146.58999633789062,1.393043729559397,12.988469827922657
615,105.12999725341797,146.39999389648438,1.3925615687365067,13.025360688284493
616,104.33000183105469,147.27000427246094,1.4115786608624865,10.930539429368324
617,104.74500274658203,146.75,1.4010214917368804,12.085919384687841
618,104.95999908447266,146.71499633789062,1.3978181937655432,12.450087248340637
619,104.41000366210938,146.00999450683594,1.3984291675666638,12.313033787519387
620,104.19999694824219,145.6300048828125,1.3976008555465627,12.371498435968519
621,103.47000122070312,144.36000061035156,1.3951870001666418,12.523862923756738
622,103.80999755859375,144.5500030517578,1.3924478032105634,12.85440247942573
623,103.33999633789062,143.82000732421875,1.3917167836349702,12.86481582684128
624,104.44000244140625,146.11000061035156,1.3989850363353193,12.25895648600762
625,104.68000030517578,146.67999267578125,1.4012227001161828,12.056406517382456
626,104.9800033569336,146.77000427246094,1.3980758199582135,12.425706302288646
627,105.41500091552734,146.4989013671875,1.389734858367853,13.362800198165345
628,105.41999816894531,145.9600067138672,1.3845570977904282,13.909345758228412
629,105.11000061035156,145.41000366210938,1.3834078852415965,13.984735614914811
630,102.1500015258789,143.83169555664062,1.4080439883322173,11.03121892388235
631,102.75,146.02999877929688,1.4212165331318432,9.751526783624215
632,102.95999908447266,145.27000427246094,1.4109363399787465,10.833034585260819
633,102.94999694824219,145.11000061035156,1.4095192317810867,10.97772475311102
634,103.5199966430664,146.30499267578125,1.4133017525129576,10.65541496807559
635,103.51000213623047,146.3699951171875,1.4140661974342208,10.575110713183832
636,103.22000122070312,146.2899932861328,1.4172640143002733,10.21111465691179
637,104.76100158691406,147.41709899902344,1.407175349280334,11.443314968014889
638,105.25,147.77999877929688,1.4040854990907066,11.82908269426109
639,104.69499969482422,146.7100067138672,1.4013086311811704,12.049356880298447
640,105.04019927978516,147.53619384765625,1.4045688684831865,11.75167803121603
641,104.9000015258789,146.72999572753906,1.3987606634242105,12.343230254684485
642,104.80999755859375,146.47000122070312,1.3974812005774493,12.465426674735184
643,104.6500015258789,146.6300048828125,1.4011467056362379,12.060465508347349
644,105.78990173339844,149.7100067138672,1.4151634916076583,10.7256763880237
645,105.66500091552734,150.92999267578125,1.428382069446443,9.314464480635266
646,105.53500366210938,152.05499267578125,1.440801510393789,7.990435778360663
647,105.27999877929688,152.57000732421875,1.4491832170710603,7.085002951343071
648,104.55000305175781,150.76499938964844,1.4420372547957914,7.772371101240665
649,104.08999633789062,150.3249969482422,1.444182940119109,7.508092976008911
650,103.94000244140625,149.3699951171875,1.437079003354761,8.233450797044313
651,107.44999694824219,150.5399932861328,1.4010237092761086,12.43733271647615
652,108.41130065917969,151.69000244140625,1.399208399115927,12.759101041489103
653,108.91000366210938,152.4199981689453,1.3995041138904434,12.792630764556392
654,108.80999755859375,152.39500427246094,1.40056068092821,12.664513079996382
655,109.44000244140625,152.80999755859375,1.3962901512215118,13.21407135903921
656,109.125,153.16000366210938,1.4035280977054696,12.38178947293575
657,109.13999938964844,153.27000427246094,1.404343092629686,12.294753263586117
658,110.62999725341797,154.13229370117188,1.3932233347896055,13.71368388699814
659,111.51000213623047,154.94000244140625,1.3894717915269865,14.253282303003104
660,111.38999938964844,155.16000366210938,1.392943751793651,13.849554193510883
661,110.73999786376953,154.6199951171875,1.3962434359751243,13.394395865512436
662,111.0,155.47000122070312,1.4006306416279561,12.942458847319685
663,111.41000366210938,155.9949951171875,1.4001884031015566,13.045189726951108
664,111.0999984741211,156.52000427246094,1.4088209398933491,12.04555569583259
665,110.69499969482422,155.43499755859375,1.404173612061191,12.5105002211004
666,111.0999984741211,157.0399932861328,1.4135013091175936,11.525566682160715
667,111.44000244140625,157.39999389648438,1.412419153339873,11.68611974965809
668,111.04000091552734,156.94000244140625,1.4133645636476255,11.533699922879563
669,111.19999694824219,157.53990173339844,1.416725773893007,11.178758135165836
670,111.11000061035156,157.85350036621094,1.4206957024488083,10.727373096341765
671,111.62999725341797,158.69000244140625,1.4215713190528396,10.686997511018532
672,110.43000030517578,159.7899932861328,1.446979922526031,7.749784501495711
673,110.08999633789062,158.5399932861328,1.4400944550814445,8.479230823646802
674,109.70500183105469,158.12010192871094,1.4413208084369329,8.309686980987621
675,109.19999694824219,157.0500030517578,1.4381868813256031,8.606612088296956
676,108.93900299072266,157.30999755859375,1.4440190679181304,7.947029995563284
677,109.3499984741211,157.55999755859375,1.4408779127315863,8.326273272253971
678,109.12000274658203,157.75999450683594,1.4457477138560415,7.774147721466434
679,108.12999725341797,157.5500030517578,1.4570425141370997,6.468418625775328
680,108.58000183105469,157.30499267578125,1.4487473754194655,7.402396074130721
681,108.6500015258789,156.889892578125,1.4439934687047016,7.92466727005386
682,108.86000061035156,157.19500732421875,1.4440107150731634,7.9410658187607766
683,108.625,157.1699981689453,1.4469044710604861,7.606283783972444
684,108.66000366210938,156.86500549316406,1.4436315130354092,7.964867849273972
685,109.27999877929688,157.49000549316406,1.4411603884735822,8.28909423941677
686,106.94999694824219,151.27859497070312,1.4144796567307383,10.933219849778467
687,107.23999786376953,150.10000610351562,1.3996643891600273,12.55580660429267
688,105.83000183105469,150.2899932861328,1.4201076319175856,10.207083962078585
689,105.27999877929688,150.72000122070312,1.4316109704433426,8.935009054858696
690,104.84500122070312,150.99000549316406,1.4401259357642027,7.999013791794525
691,105.06999969482422,151.49000549316406,1.4418007607610805,7.843491487597092
692,105.19000244140625,151.63999938964844,1.4415818601593446,7.8772244799018125
693,106.56999969482422,152.3350067138672,1.4294361185145583,9.295023813276103
694,105.94999694824219,151.99000549316406,1.4345446896748186,8.690786963062763
695,106.5,152.9550018310547,1.4361972002915933,8.567857597821714
696,106.12000274658203,152.64999389648438,1.438465792928949,8.291081239053753
697,106.26499938964844,153.1699981689453,1.4413964997760684,7.993070069869347
698,108.08899688720703,155.80999755859375,1.441497303570913,8.145651641327802
699,107.86000061035156,154.61000061035156,1.4334322245081954,8.995050168373197
700,108.27999877929688,155.6999969482422,1.4379386655295383,8.548080420083906
701,110.0999984741211,158.05999755859375,1.4356039940885703,8.974540045445039
702,110.7699966430664,159.94000244140625,1.4438928165429137,8.120317343297543
703,111.29129791259766,159.8800048828125,1.4365903523595696,8.97843880405803
704,111.5,159.4499969482422,1.4300448156793022,9.727974301907992
705,112.1500015258789,159.25,1.4199732307917325,10.923138123070501
706,112.19000244140625,159.39999389648438,1.4208039079037778,10.834386522849158
707,113.13500213623047,161.58999633789062,1.4282935721635779,10.091199748432686
708,112.86000061035156,161.82000732421875,1.4338118593752387,9.440155275779787
709,113.31999969482422,161.80999755859375,1.4279032650401982,10.154433927269125
710,113.44999694824219,162.0800018310547,1.4286470356186818,10.08345835708279
711,114.12999725341797,163.64999389648438,1.4338911577568043,9.554561966577282
712,114.62999725341797,163.75999450683594,1.4285963397940589,10.210072538353089
713,114.91000366210938,163.36000061035156,1.4216342825182433,11.038762508678658
714,114.06999969482422,166.30499267578125,1.4579205147777967,6.807705583272693
715,115.12000274658203,167.36000061035156,1.4537873229448004,7.360275803479325
716,115.13999938964844,166.91000366210938,1.4496265810916382,7.840888059466195
717,114.52999877929688,166.1699981689453,1.4508862301584446,7.6469689759729675
718,114.5999984741211,165.66000366210938,1.4455497894227165,8.264134581075794
719,114.65499877929688,166.08999633789062,1.4486066731168228,7.9183486025595045
720,114.27999877929688,165.5500030517578,1.448634973924668,7.884208502096797
721,112.20999908447266,164.4499969482422,1.4655556393369438,5.814998778836028
722,112.62999725341797,165.0399932861328,1.4653289293330278,5.868029030546708
723,113.16999816894531,165.8800048828125,1.4657595437545143,5.854770912257422
724,112.8499984741211,165.67999267578125,1.468143508338418,5.5648564299581125
725,112.80999755859375,164.96499633789062,1.462326034110651,6.218610471585706
726,112.26000213623047,164.27999877929688,1.4633885235450002,6.061552738303519
727,111.7699966430664,163.50999450683594,1.462914909347268,6.081347642122623
728,113.13999938964844,166.60000610351562,1.4725119940097722,5.08884088955044
729,113.67500305175781,167.5399932861328,1.4738507920677117,4.9679562785809
730,113.92500305175781,167.69000244140625,1.4719332714454456,5.200702714371161
731,114.1500015258789,168.32000732421875,1.4745510737996703,4.9151755273612565
732,115.05000305175781,169.47000122070312,1.4730117055665202,5.143104094860874
733,114.44000244140625,168.47000122070312,1.4721251103342161,5.209179518203584
734,114.29000091552734,167.92999267578125,1.4693323241803073,5.5195323723325345
735,114.56999969482422,168.00999450683594,1.4664396871288978,5.8682149343453744
736,114.5,166.72999572753906,1.4561571679261054,7.0410426153753605
737,114.58000183105469,167.3000030517578,1.460115206652182,6.593519883682674
738,114.30999755859375,166.38499450683594,1.4555594266507552,7.095145849022529
739,114.12000274658203,166.0299072265625,1.4548712165320659,7.159346823013649
740,114.43000030517578,166.22500610351562,1.4526348480311688,7.438861141131909
741,114.4800033569336,166.5,1.4544024730753624,7.240423035169741
742,114.08000183105469,166.57000732421875,1.4601157490416108,6.5580044290943675
743,112.95999908447266,164.85040283203125,1.4593697252843851,6.562859668238033
744,113.3949966430664,165.2100067138672,1.4569426483066,6.86924677700533
745,113.55000305175781,165.77000427246094,1.4598855113803957,6.546567496720925
746,113.26000213623047,165.27000427246094,1.4592089100764118,6.602569609394223
747,113.48999786376953,165.70849609375,1.4601154217366556,6.51620639065051
748,113.8499984741211,166.19000244140625,1.4597277529097412,6.585869028587851
749,114.8499984741211,169.77000427246094,1.4781889989377306,4.53688956178793
750,114.01000213623047,170.0800018310547,1.491798953111379,2.940838823991541
751,113.52999877929688,168.55499267578125,1.4846736059907246,3.7309521048822916
752,113.83000183105469,167.3800048828125,1.4704383922547606,5.365251279436919
753,114.0199966430664,167.4199981689453,1.4683389150856125,5.6161442995864235
754,113.83999633789062,167.0399932861328,1.4673225462019366,5.720564689602114
755,114.01000213623047,167.02999877929688,1.4650468875503821,5.990841875749354
756,109.80000305175781,164.72999572753906,1.5002731434341419,1.8452421756874884
757,109.91000366210938,165.27000427246094,1.5036848218160555,1.4736470252955343
758,109.5199966430664,164.47999572753906,1.5018261574969844,1.6665461018462935
759,109.8499984741211,164.6699981689453,1.4990441552690503,1.9817838440297777
760,109.87000274658203,164.52999877929688,1.4974969934131113,2.152410222196565
761,109.99500274658203,165.32000732421875,1.5029774371213958,1.5537794728065393
762,110.0999984741211,165.25,1.5009082860145713,1.784537604038789
763,112.62000274658203,170.2469940185547,1.5116941028819288,0.6457264846393258
764,113.26000213623047,172.16000366210938,1.520042384027446,-0.2874297802542145
765,113.09500122070312,172.77000427246094,1.527653763717664,-1.1500504824006583
766,113.30999755859375,172.27000427246094,1.5203424939037562,-0.3208862808572377
767,113.1500015258789,170.84500122070312,1.5098983554289092,0.8591592666221146
768,112.91999816894531,169.3699951171875,1.4999114228091335,1.9820250868187514
769,113.11000061035156,169.6699981689453,1.5000441804737954,1.9729200221168952
770,116.02999877929688,171.5050048828125,1.4781091673459017,4.608495808487916
771,114.79000091552734,170.60000610351562,1.4861922183366671,3.6150301267255287
772,114.06500244140625,169.7899932861328,1.4885371468198738,3.3150540661783765
773,114.3499984741211,170.02000427246094,1.4868387104608374,3.521378379660561
774,114.37999725341797,169.1999969482422,1.4792796031754236,4.387314505883168
775,114.2300033569336,169.52000427246094,1.4840234552279852,3.8376631716451044
776,114.08999633789062,169.6300048828125,1.4868087503520797,3.513308683986125
777,114.50499725341797,171.02999877929688,1.493646590818914,2.7486904703603017
778,114.62999725341797,171.4199981689453,1.49542006696536,2.5500688762437136
779,115.08000183105469,171.71499633789062,1.4921358498931898,2.944037779677231
780,115.1500015258789,171.65499877929688,1.4907077421159998,3.11120643653787
781,115.26000213623047,171.43499755859375,1.4873763177270096,3.499621051770916
782,115.96499633789062,171.97000122070312,1.4829474983953699,4.043979279073156
783,116.05999755859375,172.49000549316406,1.486214105821269,3.6694240001402108
784,115.48999786376953,173.3000030517578,1.5005628734722136,1.9867441611522025
785,115.25499725341797,172.10000610351562,1.493210795234407,2.8269499193326197
786,115.80999755859375,173.39999389648438,1.4972800064929896,2.3766800057561994
787,115.86000061035156,173.14999389648438,1.494476031281966,2.703235796278406
788,116.0999984741211,173.3000030517578,1.4926787711404381,2.9206687378094927
789,116.37999725341797,173.4499969482422,1.4903763622760193,3.1993592343926736
790,116.30999755859375,173.38999938964844,1.4907574845601674,3.1521856947195346
791,116.41999816894531,178.07000732421875,1.529548274565412,-1.3594088453208855
792,117.56999969482422,180.15899658203125,1.5323551675569358,-1.6877200480856658
793,117.86000061035156,181.8699951171875,1.5431019359863636,-2.9547206959152135
794,118.0999984741211,182.7100067138672,1.547078823662338,-3.427290195790377
795,118.31999969482422,182.63999938964844,1.5436105464902046,-3.020456082511785
796,118.04000091552734,180.6649932861328,1.5305404259986548,-1.4741343720637161
797,118.08000183105469,180.17999267578125,1.5259145484565402,-0.9278914654491217
798,117.75789642333984,175.13499450683594,1.4872462894312015,3.6239561206373736
