,nke,tgt,Ratio,Spread
396,110.45999908447266,217.58999633789062,1.9698533237492777,-49.5520414621353
397,108.86000061035156,216.53660583496094,1.9891291991630793,-50.954895008578866
398,108.93840026855469,213.6699981689453,1.9613836594094143,-47.96793179407431
399,109.0199966430664,214.4499969482422,1.9670702949143877,-48.62266757307055
400,108.45999908447266,214.77000427246094,1.9801770798945897,-49.80235738649606
401,107.93000030517578,213.61000061035156,1.9791531548815153,-49.45598346771386
402,108.2699966430664,217.75,2.011175826649891,-53.07403612099976
403,109.26000213623047,219.27999877929688,2.006955834632772,-53.08422401249761
404,108.0999984741211,217.90069580078125,2.0157326445563846,-53.48570528996229
405,107.41500091552734,216.26499938964844,2.0133593776135816,-52.90158561739813
406,106.37999725341797,213.97999572753906,2.011468332884018,-52.20547196190714
407,106.81999969482422,215.62049865722656,2.0185405286766174,-53.170503385906194
408,107.9800033569336,217.27999877929688,2.012224412154039,-53.04921925199623
409,111.94400024414062,222.42999267578125,1.9869755609115254,-52.11386749133252
410,112.16500091552734,222.0,1.9792270154501275,-51.3446047519974
411,112.06500244140625,220.42999267578125,1.9669833388977453,-49.92811048480909
412,112.08999633789062,219.4499969482422,1.9578018031753637,-48.909745277234045
413,111.58999633789062,218.52000427246094,1.9582400882135524,-48.7473295989004
414,112.83999633789062,220.0800018310547,1.9503722879611072,-48.38838466387512
415,113.01000213623047,219.64999389648438,1.9436332160378362,-47.69739164882805
416,113.16999816894531,218.6199951171875,1.9317840298169984,-46.421774320741584
417,112.30000305175781,217.0500030517578,1.9327693424168644,-46.18735873500163
418,112.06999969482422,217.97999572753906,1.9450343207023864,-47.470441983018794
419,112.75669860839844,220.52999877929688,1.9558039699724872,-48.96625645431295
420,113.19999694824219,221.2899932861328,1.9548586506350527,-49.04571974380733
421,112.44999694824219,220.36500549316406,1.9596710669062298,-49.272097447010005
422,112.69999694824219,219.3699951171875,1.946495129169647,-47.893298572309625
423,113.73500061035156,212.34500122070312,1.867015431319887,-39.279414669206865
424,114.21040344238281,211.68499755859375,1.853465106314813,-37.88959445032021
425,114.38999938964844,214.63040161132812,1.8763038968138224,-40.55929106714277
426,114.8949966430664,213.0,1.8538666279934477,-38.153640904818936
427,114.66000366210938,212.9600067138672,1.8573172851226945,-38.47439803217464
428,115.66000366210938,215.2100067138672,1.8607124321263595,-39.18924403727943
429,115.9000015258789,215.27999877929688,1.8574632954705161,-38.89080242337699
430,112.44999694824219,161.72000122070312,1.4381503389025314,9.372906825450931
431,111.86000061035156,161.89999389648438,1.4473448329438154,8.287178914583356
432,110.69000244140625,160.1199951171875,1.4465623957497609,8.271050330803737
433,110.25,158.55999755859375,1.4381859188988095,9.155576383709038
434,110.0,155.8618927001953,1.416926297274503,11.469892743383658
435,109.15499877929688,158.9250030517578,1.4559571694292455,7.109575392167434
436,109.44999694824219,161.71389770507812,1.4775139535321413,4.77354835639027
437,108.01499938964844,154.2698974609375,1.4282266197533477,10.014606365790817
438,107.6500015258789,155.1699981689453,1.4414305245656933,8.55417772908901
439,108.29000091552734,153.3000030517578,1.4156431965619887,11.406670466025806
440,107.16000366210938,152.6199951171875,1.4242253630227553,10.351958602790878
441,107.69999694824219,154.02499389648438,1.4301299745672673,9.775932673917387
442,107.16000366210938,153.27999877929688,1.4303844115441648,9.691954940681503
443,106.44000244140625,153.4199981689453,1.4413753725099818,8.446642800741236
444,109.04000091552734,152.69000244140625,1.4003118228116516,13.168036572548763
445,107.51000213623047,153.00999450683594,1.4232163656080157,10.499260768896667
446,106.08999633789062,152.5,1.4374588110484625,8.829327701636819
447,105.12999725341797,151.0399932861328,1.4366973959111582,8.815587985880077
448,105.80999755859375,152.84500122070312,1.4445232468327305,8.054485236330313
449,106.91000366210938,154.9698944091797,1.4495359564196098,7.618270812074902
450,108.0,155.38999938964844,1.438796290644893,8.871478064140112
451,106.31999969482422,155.1750030517578,1.4595090622381925,6.507415222114949
452,107.36000061035156,153.67999267578125,1.4314455272177369,9.598987158257975
453,107.75,154.7913055419922,1.4365782416890227,9.086383413072545
454,107.43000030517578,154.39999389648438,1.4372148697559453,8.986446248705695
455,107.98030090332031,154.50999450683594,1.4309090937353082,9.721241799988965
456,108.08000183105469,153.7100067138672,1.4221873067150672,10.674285870463896
457,108.61000061035156,153.89999389648438,1.4169965291558635,11.297928431173878
458,105.31999969482422,147.36000061035156,1.3991644610457907,12.78726366862596
459,105.9749984741211,146.44000244140625,1.3818353814571334,14.712785830260364
460,107.06999969482422,147.125,1.3741010593008534,15.708783770044155
461,106.44000244140625,146.60000610351562,1.3773017920045323,15.266634866170923
462,107.0999984741211,148.40499877929688,1.385667608717627,14.474837736626872
463,107.13999938964844,149.7449951171875,1.3976572332485513,13.1962489640075
464,107.36000061035156,149.9499969482422,1.39670264619749,13.328982885797037
465,107.1050033569336,155.82000732421875,1.4548340641467477,7.067512457548579
466,107.06999969482422,156.2449951171875,1.4592789349259745,6.588788652856655
467,107.1500015258789,155.23880004882812,1.4487988598986141,7.717798851758564
468,107.54000091552734,155.63999938964844,1.4472754144004856,7.915308631963759
469,107.96160125732422,156.58999633789062,1.4504230625911303,7.612533132680246
470,108.69999694824219,156.7899932861328,1.4424102823184881,8.546087279164189
471,108.19999694824219,156.50999450683594,1.4464879752418385,8.058509061013458
472,110.9000015258789,159.5500030517578,1.4386835063706132,9.16342332968596
473,111.83999633789062,161.3800048828125,1.4429543112220047,8.776458289471853
474,112.77999877929688,162.41830444335938,1.440133943973536,9.181207232061032
475,113.2300033569336,162.4506072998047,1.434695773943533,9.839730700695858
476,113.16000366210938,162.0970001220703,1.432458420610206,10.085877567279388
477,112.51000213623047,162.1186981201172,1.4409269846410546,9.066327130091528
478,112.93000030517578,163.17999267578125,1.444965839323587,8.649794441332537
479,114.43000030517578,163.4864959716797,1.4287030982755755,10.646022137776944
480,114.625,164.32000732421875,1.4335442296551255,10.111865345750621
481,115.22000122070312,164.6699981689453,1.4291789309524572,10.675293001953994
482,115.06999969482422,164.8800048828125,1.4328669967853376,10.235010846393427
483,114.98999786376953,166.05999755859375,1.4441255817338796,8.932203040069643
484,115.51499938964844,165.78030395507812,1.4351409326149733,10.017854833364359
485,115.9800033569336,167.13999938964844,1.441110489325196,9.37201209681398
486,116.95999908447266,163.47999572753906,1.3977427924693127,14.536460115035188
487,117.38999938964844,163.9199981689453,1.396371062451849,14.756574359925699
488,118.28500366210938,163.9600067138672,1.3861436499780828,16.090535199320517
489,118.25,163.24000549316406,1.3804651627328886,16.756800408300467
490,119.37000274658203,164.5399932861328,1.3784031959473517,17.176189306040744
491,119.54000091552734,163.24000549316406,1.3655680462016828,18.737150467190776
492,118.95999908447266,161.8800048828125,1.3607935955670498,19.2067589495522
493,118.42500305175781,160.07000732421875,1.351657193998635,20.195455211270644
494,118.16999816894531,158.5399932861328,1.3416264343126358,21.333997484789183
495,117.97000122070312,157.25999450683594,1.3330507152630056,22.30697015002521
496,118.38999938964844,157.42999267578125,1.3297575258670566,22.78173384798497
497,119.43000030517578,157.64999389648438,1.3200200409750165,24.158294187448337
498,119.43000030517578,157.25,1.3166708498550108,24.558288083932712
499,118.63999938964844,156.57000732421875,1.31970674418159,24.025507698271287
500,120.05000305175781,156.31509399414062,1.3020832154976927,26.44499378305351
501,120.54000091552734,157.9600067138672,1.3104364154150225,25.552303241382862
502,121.68000030517578,160.50999450683594,1.3191156648937687,24.752390065611014
503,122.31500244140625,160.55999755859375,1.312676240475966,25.67721308005442
504,122.71499633789062,160.8249969482422,1.310556995865585,26.026265918527674
505,122.5250015258789,159.85000610351562,1.3046317413818043,26.70958546858508
506,123.41999816894531,160.91000366210938,1.3037595693515187,27.02354558201252
507,121.44999694824219,161.27499389648438,1.3279127043964787,23.634300103726662
508,120.80999755859375,161.03500366210938,1.3329609048622504,22.891792718352367
509,121.52999877929688,161.5500030517578,1.3293014455232472,23.48210607899576
510,121.71869659423828,161.91000366210938,1.3301983030746125,23.41178567307951
511,121.79000091552734,161.97999572753906,1.3299942073232038,23.451256721330015
512,121.08000183105469,161.03500366210938,1.3299884475291361,23.30629085585956
513,120.94000244140625,161.0399932861328,1.3315692908486128,23.086380609534434
514,121.625,160.75,1.3216855087358685,24.427950634235902
515,120.5999984741211,160.0,1.326699850948452,23.604415447009206
516,119.70999908447266,160.0500030517578,1.336981073225299,22.18812627677828
517,120.12809753417969,159.77000427246094,1.3299969578474515,23.109970561402424
518,119.69000244140625,159.22999572753906,1.3303533501512748,22.977435674509156
519,119.8198013305664,159.1300048828125,1.3280776892943982,23.27668780246289
520,120.20999908447266,159.66000366210938,1.3281757331177986,23.345702663874324
521,120.50499725341797,155.85000610351562,1.293307411772877,27.60856784001125
522,120.61000061035156,154.47999572753906,1.2808224437922815,29.139774538861833
523,120.34500122070312,153.2100067138672,1.273089909508516,30.002948680870123
524,121.45500183105469,155.08999633789062,1.276933794407435,29.826980928164023
525,121.2925033569336,153.5,1.2655357565528,31.167517084343263
526,121.43000030517578,155.3282012939453,1.2791583702839262,29.55039477977785
527,121.66999816894531,155.99000549316406,1.2820745281557708,29.2570242598912
528,123.39749908447266,157.42999267578125,1.275795650996228,30.46901700893098
529,122.70999908447266,158.5749969482422,1.2922744530303543,28.268594364979567
530,122.6500015258789,158.60499572753906,1.2931511924528898,28.146490093923536
531,122.3499984741211,157.14999389648438,1.284429880313599,29.140941041591464
532,122.4000015258789,157.1199951171875,1.283660074824164,29.24770220555131
533,122.87000274658203,157.39999389648438,1.2810286512414266,29.689227677822448
534,122.38999938964844,156.75,1.2807418970643256,29.60234250334712
535,120.87000274658203,156.62010192871094,1.2957731312134007,27.398811655805464
536,120.3499984741211,155.76499938964844,1.2942667333987765,27.45562755863698
537,120.48999786376953,156.1999969482422,1.2963731406556063,27.23555062234492
538,120.40640258789062,156.77499389648438,1.3020486496309571,26.53222205238284
539,120.5999984741211,156.16000366210938,1.294859084891439,27.44441178489983
540,119.3499984741211,155.27999877929688,1.301047346162862,26.405474174093303
541,118.58999633789062,154.5800018310547,1.3034826427569837,25.93875080677238
542,114.4800033569336,150.75,1.3168238607574227,23.45928049411957
543,114.72000122070312,150.02000427246094,1.307705741598156,24.557709900990762
544,115.19999694824219,150.66000366210938,1.3078125664343454,24.654577870006552
545,115.56999969482422,150.72999572753906,1.30423116834437,25.15259699911447
546,115.30999755859375,150.28750610351562,1.3033345701629069,25.1959433050224
547,115.98500061035156,151.00999450683594,1.3019786499303465,25.509688533174558
548,114.70999908447266,149.64999389648438,1.3045941512586172,24.912365457575635
549,110.4749984741211,145.72500610351562,1.3190767876557328,22.335975145179493
550,109.83999633789062,144.72500610351562,1.3175984243327128,22.361149078978276
551,110.3499984741211,144.41000366210938,1.308654333112437,23.45908333722382
552,110.19000244140625,144.11000061035156,1.3078319032344368,23.513467840192067
553,110.3499984741211,144.6300048828125,1.3106480007494574,23.239082116520695
554,109.87000274658203,144.65040588378906,1.316559591041687,22.481813756879905
555,110.47000122070312,144.82000732421875,1.3109441995468911,23.23330237092826
556,110.56999969482422,144.11000061035156,1.30333726153657,24.096822141825857
557,110.94999694824219,143.00999450683594,1.2889589764797347,25.7801825469753
558,110.76000213623047,141.6649932861328,1.2790266391642935,26.833512473009268
559,111.41000366210938,142.68499755859375,1.2807197995553161,26.811360639689315
560,111.02999877929688,143.00999450683594,1.2880302267777939,25.902997677517835
561,110.62000274658203,142.2100067138672,1.2855722580269167,26.073578422973203
562,110.80000305175781,142.77000427246094,1.2885379092071778,25.789909051952424
563,112.72000122070312,146.0800018310547,1.2959545799244045,25.427404352606562
564,112.48999786376953,147.32000732421875,1.3096276124267505,23.834308287206586
565,112.73500061035156,148.16000366210938,1.3142325174964784,23.37042889449167
566,112.62000274658203,147.24000549316406,1.3074054510945456,24.113887633466778
567,112.05770111083984,146.9499969482422,1.3113779373618353,23.5406765759429
568,114.13999938964844,148.77000427246094,1.3033993785525915,24.917317773000622
569,113.44000244140625,147.4499969482422,1.299806010004299,25.162721985710892
570,108.83499908447266,145.52000427246094,1.337069926922268,20.023325361589645
571,108.08999633789062,144.97000122070312,1.3411972072561198,19.429634470724142
572,107.33000183105469,143.98500061035156,1.3415168000928066,19.247926477808097
573,107.36000061035156,144.13999938964844,1.342585679677712,19.138980444390786
574,106.25,142.6199951171875,1.3423058363970588,18.954962845534414
575,107.20999908447266,143.30999755859375,1.3367223093218876,19.738706833752094
576,107.25,142.9499969482422,1.3328671044125147,20.160115009374938
577,106.87000274658203,140.50999450683594,1.314774875041629,22.01676314914737
578,108.0,140.5800018310547,1.3016666836208768,23.68147562273386
579,108.0,140.33999633789062,1.2994444105360243,23.921481115897922
580,108.04000091552734,140.1199951171875,1.2969270078657475,24.2028899018723
581,107.80000305175781,139.50030517578125,1.2940658740872506,24.45414616394645
582,107.62000274658203,139.6750030517578,1.2978535540521887,24.003120100396917
583,107.33000183105469,139.3300018310547,1.2981459000659512,23.90292525710497
584,108.95999908447266,143.0399932861328,1.3127752798092371,22.695230597279664
585,108.80999755859375,143.1199951171875,1.315320267699831,22.384953324531597
586,109.26609802246094,144.0,1.317883612631606,22.205132890898387
587,108.83499908447266,145.50999450683594,1.3369779549857657,20.033335127214645
588,108.81999969482422,144.38999938964844,1.326870058762884,21.13030387146235
589,109.0,144.2899932861328,1.3237614062947964,21.506638162550946
590,108.69000244140625,144.6999969482422,1.3313091700982211,20.620740509958598
591,106.58999633789062,142.5,1.336898441653704,19.59690469908445
592,106.04000091552734,141.67999267578125,1.336099504456296,19.5725843534881
593,105.1500015258789,140.89999389648438,1.339990412285509,18.98629701431189
594,106.0199966430664,141.6750030517578,1.336304541950985,19.54686433872816
595,105.98500061035156,141.83999633789062,1.3383025477289765,19.328146753167676
596,105.22000122070312,141.08030700683594,1.3408126341959872,18.913444215111173
597,104.8499984741211,140.6999969482422,1.3419170147433959,18.72574307916732
598,105.78150177001953,142.30999755859375,1.3453202608901424,18.545743474772298
599,107.2583999633789,142.42999267578125,1.3279145756827524,20.69301451917396
600,106.38500213623047,143.47000122070312,1.3485923611392492,18.312205810772372
601,106.45500183105469,144.6199951171875,1.3585082206536532,17.269672225438843
602,106.7699966430664,145.0117950439453,1.358169894195293,17.361437842712082
603,107.54900360107422,146.61500549316406,1.3632390871513351,16.954123037130206
604,107.98999786376953,146.77999877929688,1.3591999415025577,17.466123855099983
605,111.34500122070312,148.07000732421875,1.3298307575633408,21.326562116461577
606,110.48500061035156,150.5800018310547,1.3628999502123056,17.49633423703212
607,111.0199966430664,149.6199951171875,1.3476850985523048,19.277642247774583
608,110.95999908447266,150.36000061035156,1.3550829294427456,18.445531262851365
609,111.20999908447266,149.75999450683594,1.3466414507663251,19.429325865090807
610,111.75499725341797,149.9600067138672,1.3418639917623973,20.065969774326522
611,112.91000366210938,150.39999389648438,1.3320342663929607,21.399095294141535
612,109.87999725341797,148.33999633789062,1.3500182020916123,18.807566409874557
613,111.2699966430664,150.38999938964844,1.3515772798310741,18.891426474037463
614,110.41000366210938,149.47000122070312,1.3537722693872023,18.49120298268473
615,110.75,149.91000366210938,1.3535891978520034,18.573147277641016
616,110.58499908447266,149.35000610351562,1.3505448961430249,18.87984302160159
617,110.26000213623047,149.4980010986328,1.3558679321801779,18.232927663061663
618,110.48999786376953,149.6199951171875,1.354149678794129,18.464012504447386
619,106.29000091552734,148.44400024414062,1.3965942136185947,13.192365283852544
620,105.13999938964844,146.89999389648438,1.397184656165667,12.970942194920204
621,105.2300033569336,147.3000030517578,1.3997909184904747,12.70910298958099
622,104.7699966430664,146.3699951171875,1.3970602253223814,12.932929779679446
623,103.19999694824219,145.44500732421875,1.4093508878412435,11.447726269154535
624,102.94999694824219,144.92999267578125,1.4077707330933131,11.578952418868218
625,102.81999969482422,144.5800018310547,1.4061466860550147,11.729377460684779
626,104.52989959716797,142.5500030517578,1.363724672090089,16.384335905935632
627,104.1050033569336,142.7449951171875,1.3711636378106933,15.537062679894168
628,103.44000244140625,141.89500427246094,1.3717614165065162,15.36617471253995
629,103.4000015258789,141.8300018310547,1.3716634404067929,15.369769588674947
630,103.69000244140625,142.20399475097656,1.3714339994478641,15.440972732748142
631,103.74500274658203,142.4600067138672,1.373174639185796,15.269394708068566
632,103.2699966430664,141.875,1.37382593794754,15.12519390452413
633,101.52999877929688,137.91000366210938,1.358317790999824,16.41902557073981
634,102.52999877929688,141.1300048828125,1.3764752420079989,14.734178344931896
635,103.0,142.85000610351562,1.3868932631409283,13.735701375796813
636,102.55000305175781,141.5749969482422,1.3805460042432973,14.319895918285587
637,102.70500183105469,141.72000122070312,1.3798743848310955,14.412838641066136
638,102.30000305175781,141.9600067138672,1.3876833086900666,13.551097653936798
639,102.19999694824219,141.22999572753906,1.3818982382070235,14.127583870939011
640,100.31999969482422,140.11500549316406,1.3966806810147248,12.356488811337377
641,100.37999725341797,140.7899932861328,1.4025702046065645,11.773606510127783
642,100.58000183105469,140.9600067138672,1.4014715067378825,11.910630908749729
643,100.61000061035156,140.92999267578125,1.4007553108123254,11.986697692715259
644,100.81639862060547,141.9149932861328,1.407657833723961,11.318549812343397
645,100.7300033569336,141.47999572753906,1.404546719076432,11.620917336771234
646,101.19000244140625,142.38999938964844,1.4071548172172337,11.417083106838211
647,102.42500305175781,140.6300048828125,1.3730046443030008,15.07299373435338
648,102.55999755859375,141.75999450683594,1.3822152679542212,14.150241466788051
649,103.62000274658203,143.14999389648438,1.3814899643129595,14.387513276089484
650,103.4800033569336,144.26019287109375,1.3940876323080222,13.062393679178419
651,102.9800033569336,145.0,1.4080403502942518,11.555009552824563
652,103.73999786376953,145.5399932861328,1.4029303671015558,12.181724869959359
653,104.3499984741211,145.72000122070312,1.3964542726547509,12.93816180925875
654,103.9000015258789,144.35499572753906,1.3893647122958301,13.612352689638177
655,103.97000122070312,144.50999450683594,1.3899201001265378,13.564814221492147
656,103.56999969482422,143.34500122070312,1.384039795723458,14.115743567207764
657,103.80370330810547,143.6199951171875,1.3835729414286995,14.199520706273566
658,104.66000366210938,144.52999877929688,1.3809477710884301,14.604069953443476
659,105.17900085449219,145.74000549316406,1.3856378584046942,14.190803852802153
660,104.23999786376953,144.82000732421875,1.3892940358026764,13.669287829321027
661,106.62000274658203,146.61000061035156,1.3750703135772664,15.532968546907957
662,106.65499877929688,148.60679626464844,1.3933411276124354,13.589897192038753
663,106.87000274658203,148.69000244140625,1.3913165399086858,13.836755214577058
664,106.94000244140625,148.6199951171875,1.3897511850031818,14.014222849946654
665,107.76000213623047,149.1999969482422,1.3845582218866623,14.693046826214234
666,107.71499633789062,149.66000366210938,1.389407313282931,14.163949281232183
667,108.11000061035156,149.91000366210938,1.3866432597888214,14.520341668101272
668,107.45500183105469,149.1199951171875,1.3877436375799452,14.304826220334055
669,108.19000244140625,149.2899932861328,1.3798871422244914,15.263167174620369
670,107.44999694824219,148.0196990966797,1.3775682019607651,15.397438974998286
671,107.99500274658203,148.0,1.370433781526841,16.25380590024044
672,108.3228988647461,149.16000366210938,1.376994201829414,15.597173273841255
673,108.11399841308594,148.7449951171875,1.3758162430442833,15.691487455861639
674,107.93000030517578,147.97999572753906,1.3710738006960117,16.17402141509864
675,105.98999786376953,147.77499389648438,1.3942352757325431,13.400820748122035
676,106.18000030517578,147.08999633789062,1.3852890931920696,14.377501313680446
677,105.62000274658203,146.4600067138672,1.386669218947798,14.147808448497093
678,106.18000030517578,147.52960205078125,1.389429286369948,13.93789560078982
679,105.76000213623047,146.8800048828125,1.388804859266313,13.942730901853471
680,105.2300033569336,146.58999633789062,1.393043729559397,13.419109703448177
681,105.12999725341797,146.39999389648438,1.3925615687365067,13.455587375528514
682,104.33000183105469,147.27000427246094,1.4115786608624865,11.357460831013062
683,104.74500274658203,146.75,1.4010214917368804,12.514555416830964
684,104.95999908447266,146.71499633789062,1.3978181937655432,12.879611565940982
685,104.41000366210938,146.00999450683594,1.3984291675666638,12.740285727180597
686,104.19999694824219,145.6300048828125,1.3976008555465627,12.797882705455995
687,103.47000122070312,144.36000061035156,1.3951870001666418,12.947231120528917
688,103.80999755859375,144.5500030517578,1.3924478032105634,13.279175415485204
689,103.33999633789062,143.82000732421875,1.3917167836349702,13.287646891456225
690,104.44000244140625,146.11000061035156,1.3989850363353193,12.686332369544564
691,104.68000030517578,146.67999267578125,1.4012227001161828,12.484773983446976
692,104.9800033569336,146.77000427246094,1.3980758199582135,12.855313270154047
693,105.41500091552734,146.4989013671875,1.389734858367853,13.794204415272352
694,105.41999816894531,145.9600067138672,1.3845570977904282,14.340770622140772
695,105.11000061035156,145.41000366210938,1.3834078852415965,14.414879683415611
696,102.1500015258789,143.83169555664062,1.4080439883322173,11.449133369469982
697,102.75,146.02999877929688,1.4212165331318432,10.171920201291746
698,102.95999908447266,145.27000427246094,1.4109363399787465,11.254295641580219
699,102.94999694824219,145.11000061035156,1.4095192317810867,11.398944484297905
700,103.5199966430664,146.30499267578125,1.4133017525129576,11.078989727466697
701,103.51000213623047,146.3699951171875,1.4140661974342208,10.998644178964232
702,103.22000122070312,146.2899932861328,1.4172640143002733,10.63344994602385
703,104.76100158691406,147.41709899902344,1.407175349280334,11.872017101456938
704,105.25,147.77999877929688,1.4040854990907066,12.259805188529802
705,104.69499969482422,146.7100067138672,1.4013086311811704,12.477786318300835
706,105.04019927978516,147.53619384765625,1.4045688684831865,12.18153370640072
707,104.9000015258789,146.72999572753906,1.3987606634242105,12.772506684533388
708,104.80999755859375,146.47000122070312,1.3974812005774493,12.894331241435102
709,104.6500015258789,146.6300048828125,1.4011467056362379,12.488709030536162
710,105.78990173339844,149.7100067138672,1.4151634916076583,11.158629556836948
711,105.66500091552734,150.92999267578125,1.428382069446443,9.74690160540242
712,105.53500366210938,152.05499267578125,1.440801510393789,8.422335802492418
713,105.27999877929688,152.57000732421875,1.4491832170710603,7.515849389487519
714,104.55000305175781,150.76499938964844,1.4420372547957914,8.200201466669787
715,104.08999633789062,150.3249969482422,1.444182940119109,7.93402276360421
716,103.94000244140625,149.3699951171875,1.437079003354761,8.658760865260993
717,107.44999694824219,150.5399932861328,1.4010237092761086,12.87714478554516
718,108.41130065917969,151.69000244140625,1.399208399115927,13.202884862425028
719,108.91000366210938,152.4199981689453,1.3995041138904434,13.238475042099699
720,108.80999755859375,152.39500427246094,1.40056068092821,13.109944169258162
721,109.44000244140625,152.80999755859375,1.3962901512215118,13.66210539577846
722,109.125,153.16000366210938,1.4035280977054696,12.82852203593628
723,109.13999938964844,153.27000427246094,1.404343092629686,12.741547798524513
724,110.62999725341797,154.13229370117188,1.3932233347896055,14.166634542764703
725,111.51000213623047,154.94000244140625,1.3894717915269865,14.709868813907255
726,111.38999938964844,155.16000366210938,1.392943751793651,14.305644897390314
727,110.73999786376953,154.6199951171875,1.3962434359751243,13.847801003171204
728,111.0,155.47000122070312,1.4006306416279561,13.396938217771085
729,111.41000366210938,155.9949951171875,1.4001884031015566,13.501363081095567
730,111.0999984741211,156.52000427246094,1.4088209398933491,12.500448223043682
731,110.69499969482422,155.43499755859375,1.404173612061191,12.963719442945594
732,111.0999984741211,157.0399932861328,1.4135013091175936,11.980459209371807
733,111.44000244140625,157.39999389648438,1.412419153339873,12.142417047678284
734,111.04000091552734,156.94000244140625,1.4133645636476255,11.988344562339213
735,111.19999694824219,157.53990173339844,1.416725773893007,11.63406381913662
736,111.11000061035156,157.85350036621094,1.4206957024488083,11.18230694868537
737,111.62999725341797,158.69000244140625,1.4215713190528396,11.144079797425567
738,110.43000030517578,159.7899932861328,1.446979922526031,8.201908843742919
739,110.08999633789062,158.5399932861328,1.4400944550814445,8.929950395084907
740,109.70500183105469,158.12010192871094,1.4413208084369329,8.758815897324856
741,109.19999694824219,157.0500030517578,1.4381868813256031,9.053654510986794
742,108.93900299072266,157.30999755859375,1.4440190679181304,8.392994087621238
743,109.3499984741211,157.55999755859375,1.4408779127315863,8.773935445844236
744,109.12000274658203,157.75999450683594,1.4457477138560415,8.220859637661638
745,108.12999725341797,157.5500030517578,1.4570425141370997,6.911040204940738
746,108.58000183105469,157.30499267578125,1.4487473754194655,7.846876905997439
747,108.6500015258789,156.889892578125,1.4439934687047016,8.369437314804534
748,108.86000061035156,157.19500732421875,1.4440107150731634,8.38670350216332
749,108.625,157.1699981689453,1.4469044710604861,8.050950531652736
750,108.66000366210938,156.86500549316406,1.4436315130354092,8.40967921915716
751,109.27999877929688,157.49000549316406,1.4411603884735822,8.736467200123078
752,106.94999694824219,151.27859497070312,1.4144796567307383,11.370966103527243
753,107.23999786376953,150.10000610351562,1.3996643891600273,12.994751034709813
754,105.83000183105469,150.2899932861328,1.4201076319175856,10.640202809684004
755,105.27999877929688,150.72000122070312,1.4316109704433426,9.365855493003144
756,104.84500122070312,150.99000549316406,1.4401259357642027,8.428062980697339
757,105.06999969482422,151.49000549316406,1.4418007607610805,8.27347028708967
758,105.19000244140625,151.63999938964844,1.4415818601593446,8.307699086419083
759,106.56999969482422,152.3350067138672,1.4294361185145583,9.731200058729362
760,105.94999694824219,151.99000549316406,1.4345446896748186,9.124401586171066
761,106.5,152.9550018310547,1.4361972002915933,9.003744630391017
762,106.12000274658203,152.64999389648438,1.438465792928949,8.72539826332754
763,106.26499938964844,153.1699981689453,1.4413964997760684,8.427986166716371
764,108.08899688720703,155.80999755859375,1.441497303570913,8.588103822123903
765,107.86000061035156,154.61000061035156,1.4334322245081954,9.436556221135296
766,108.27999877929688,155.6999969482422,1.4379386655295383,8.991321750149742
767,110.0999984741211,158.05999755859375,1.4356039940885703,9.425300942015658
768,110.7699966430664,159.94000244140625,1.4438928165429137,8.573846424832018
769,111.29129791259766,159.8800048828125,1.4365903523595696,9.434121709890624
770,111.5,159.4499969482422,1.4300448156793022,10.184519487679628
771,112.1500015258789,159.25,1.4199732307917325,11.3823688750628
772,112.19000244140625,159.39999389648438,1.4208039079037778,11.293782543849678
773,113.13500213623047,161.58999633789062,1.4282935721635779,10.554500159127619
774,112.86000061035156,161.82000732421875,1.4338118593752387,9.902319481744192
775,113.31999969482422,161.80999755859375,1.4279032650401982,10.618498679545544
776,113.44999694824219,162.0800018310547,1.4286470356186818,10.548060209994608
777,114.12999725341797,163.64999389648438,1.4338911577568043,10.021973329585498
778,114.62999725341797,163.75999450683594,1.4285963397940589,10.67954971668154
779,114.91000366210938,163.36000061035156,1.4216342825182433,11.509396570064771
780,114.06999969482422,166.30499267578125,1.4579205147777967,7.274869058529466
781,115.12000274658203,167.36000061035156,1.4537873229448004,7.831777503517307
782,115.13999938964844,166.91000366210938,1.4496265810916382,8.312472378247397
783,114.52999877929688,166.1699981689453,1.4508862301584446,8.116032997541728
784,114.5999984741211,165.66000366210938,1.4455497894227165,8.73348781552851
785,114.65499877929688,166.08999633789062,1.4486066731168228,8.38792907795831
786,114.27999877929688,165.5500030517578,1.448634973924668,8.35223961600544
787,112.20999908447266,164.4499969482422,1.4655556393369438,6.274477418579769
788,112.62999725341797,165.0399932861328,1.4653289293330278,6.329242947594215
789,113.16999816894531,165.8800048828125,1.4657595437545143,6.318215913633415
790,112.8499984741211,165.67999267578125,1.468143508338418,6.0269793107900025
791,112.80999755859375,164.96499633789062,1.462326034110651,6.680568083409375
792,112.26000213623047,164.27999877929688,1.4633885235450002,6.521237972188052
793,111.7699966430664,163.50999450683594,1.462914909347268,6.53900835429757
794,113.13999938964844,166.60000610351562,1.4725119940097722,5.552161947050697
795,113.67500305175781,167.5399932861328,1.4738507920677117,5.4334877736042895
796,113.92500305175781,167.69000244140625,1.4719332714454456,5.667267117054669
797,114.1500015258789,168.32000732421875,1.4745510737996703,5.382669540634501
798,115.05000305175781,169.47000122070312,1.4730117055665202,5.614316582014899
799,114.44000244140625,168.47000122070312,1.4721251103342161,5.6778717081451955
800,114.29000091552734,167.92999267578125,1.4693323241803073,5.987604811373691
