,nke,tgt,Ratio,Spread
399,137.06500244140625,244.47500610351562,1.7836428099727788,-34.76249881287551
400,137.10000610351562,244.8000030517578,1.7855579296395119,-35.033545769469605
401,136.3300018310547,245.8800048828125,1.8035648909292639,-37.30032982743696
402,137.25,246.4199981689453,1.795409822724556,-36.42236023369252
403,137.07000732421875,246.0399932861328,1.7949951130020863,-36.31977213443752
404,137.0399932861328,246.5500030517578,1.7991098593895394,-36.876041548524505
405,136.42999267578125,247.6999969482422,1.8155831580002229,-38.96620929684661
406,136.58999633789062,247.6300048828125,1.8129439309027855,-38.649608856342006
407,137.30999755859375,249.56500244140625,1.8175297274687545,-39.47489224496763
408,136.1699981689453,250.23500061035156,1.8376661817964224,-41.90193393005094
409,136.1699981689453,249.72999572753906,1.833957546343656,-41.39692904723844
410,135.8699951171875,249.30999755859375,1.8349157762430517,-41.439315702091356
411,137.33999633789062,251.16000366210938,1.828746252797278,-41.023657335077836
412,137.6699981689453,251.79510498046875,1.8289758722265097,-41.15013769904609
413,136.8699951171875,251.22999572753906,1.835537405495171,-41.81804680362196
414,137.38999938964844,251.44000244140625,1.8301186662669922,-41.22658805743017
415,136.10000610351562,250.24000549316406,1.8386480108078413,-42.01481527829056
416,135.83999633789062,249.33999633789062,1.8355418364240694,-41.51555061198115
417,135.50999450683594,248.16000366210938,1.8313040640673237,-40.844178890591046
418,132.74000549316406,244.82000732421875,1.8443573692395745,-41.77347539657341
419,131.72999572753906,244.74000549316406,1.8578912429282002,-43.25016835504376
420,131.7100067138672,243.94000244140625,1.8520992332143191,-42.480973711768506
421,130.60800170898438,245.1300048828125,1.8768375725478257,-45.369460175326815
422,130.1199951171875,243.75,1.8732708972243357,-44.741603781132135
423,129.5749969482422,243.375,1.878255880624982,-45.20659151072885
424,129.07000732421875,241.91000366210938,1.8742542026393554,-44.51991904973169
425,126.27999877929688,240.85000610351562,1.9072696264786635,-47.76006977923162
426,125.69999694824219,239.4199981689453,1.9046937468704004,-47.22399956590612
427,125.5,241.46499633789062,1.9240238752023158,-49.577246444760554
428,125.68000030517578,241.32000732421875,1.9201146303170453,-49.15482888859665
429,126.78500366210938,241.92999267578125,1.9081909191763804,-48.06170895673471
430,127.65499877929688,242.0800018310547,1.8963613187571884,-46.87082328907547
431,127.94999694824219,241.61000061035156,1.8883157981479801,-45.94615110562929
432,124.28500366210938,239.39999389648438,1.9262178609040825,-49.38487784597461
433,122.94000244140625,239.27999877929688,1.9463152271640696,-51.33788881588938
434,123.30000305175781,239.6699981689453,1.9437955574773076,-51.17303112055378
435,121.44000244140625,238.66000366210938,1.9652503200274618,-53.02979429982394
436,122.0199966430664,238.8800048828125,1.9577119443920792,-52.35586955821679
437,121.08000183105469,237.5050048828125,1.9615543548984078,-52.42965260551113
438,120.4800033569336,236.4499969482422,1.962566321049447,-52.29940255960272
439,121.72000122070312,231.66000366210938,1.9032205170788872,-45.59824140237736
440,122.45999908447266,233.8800048828125,1.9098481678207637,-46.67770828569527
441,122.9800033569336,234.2100067138672,1.904456011715196,-46.20624465669098
442,123.29000091552734,233.8699951171875,1.8969096713481615,-45.388444031971765
443,122.83999633789062,233.4199981689453,1.900195417841654,-45.632024319426925
444,121.80999755859375,231.5,1.900500817994373,-45.29952934848924
445,121.26000213623047,230.99000549316406,1.9049150702938022,-45.63722467337066
446,123.54000091552734,231.5,1.873886986274933,-42.6331321479306
447,124.12999725341797,234.9199981689453,1.8925320500035434,-45.14378839138981
448,125.08999633789062,235.7449951171875,1.8846031019171012,-44.489170365986034
449,126.83499908447266,236.97000122070312,1.868332896528663,-43.02466120364658
450,127.18000030517578,236.6699981689453,1.8609057839364833,-42.192919132201176
451,127.63999938964844,236.86000061035156,1.8556878857957817,-41.673940133668815
452,127.05999755859375,236.52000427246094,1.8614828334416555,-42.227881517023
453,126.875,232.0800018310547,1.8292019848753078,-38.0730097202294
454,126.58999633789062,232.83999633789062,1.8393238255288384,-39.272270985567125
455,126.26000213623047,232.33999633789062,1.8401710154194617,-39.28088018102371
456,126.36000061035156,232.0749969482422,1.8366175674838539,-38.86175643642073
457,125.94999694824219,231.5800018310547,1.8386661964447686,-38.99868646116183
458,125.22000122070312,230.0399932861328,1.8370866558344945,-38.58379629044935
459,124.6500015258789,228.64999389648438,1.8343360697754485,-38.0723186588699
460,125.69000244140625,232.74000549316406,1.851698631334358,-40.55941109436616
461,124.02999877929688,229.5500030517578,1.850761955260733,-39.92791762915689
462,124.48999786376953,229.02000427246094,1.8396659025014965,-38.6889374099214
463,124.09500122070312,228.08999633789062,1.8380272701898142,-38.36772479304869
464,123.08000183105469,226.33999633789062,1.8389664687247518,-38.18210992575984
465,124.94999694824219,228.6999969482422,1.8303321531330343,-37.65994864576401
466,126.05999755859375,229.88999938964844,1.8236554326664463,-37.13914370162518
467,122.10900115966797,231.71209716796875,1.8975840844442364,-45.05078211308389
468,122.30999755859375,233.64999389648438,1.9103098565965726,-46.67888971126626
469,122.54000091552734,233.27999877929688,1.9037048884968417,-45.954397994642186
470,123.05500030517578,233.63999938964844,1.898663189713725,-45.52064700598992
471,122.0199966430664,232.2100067138672,1.9030487879222717,-45.685871389271476
472,122.58999633789062,232.9499969482422,1.9002365927654492,-45.54733986557746
473,122.83000183105469,232.41000366210938,1.892127332064811,-44.63743401683228
474,121.5999984741211,231.67999267578125,1.9052631215705762,-45.80318669735541
475,120.6500015258789,230.0399932861328,1.9066721125303112,-45.62738631817714
476,121.25,231.12899780273438,1.9062185385792525,-45.79163294611677
477,121.30999755859375,229.79989624023438,1.8943195191248692,-44.370059122430966
478,122.23999786376953,231.4199981689453,1.893161012869548,-44.556782208088826
479,124.95999908447266,236.4600067138672,1.892285598962119,-45.40454244821321
480,126.05000305175781,237.42999267578125,1.8836175083493598,-44.694541191999285
481,120.41000366210938,231.4499969482422,1.9221824591728245,-47.40729078396438
482,119.69499969482422,230.6999969482422,1.9273987847147969,-47.75930285181183
483,119.23999786376953,230.88909912109375,1.936339342985247,-48.64968436248139
484,119.11000061035156,231.0050048828125,1.9394257719677688,-48.9659506097476
485,117.22789764404297,229.86199951171875,1.9608131181340807,-50.72376855810881
486,116.69999694824219,229.08999633789062,1.9630677148988678,-50.76540134158372
487,118.66000366210938,230.89999389648438,1.9458957253531215,-49.55450510018229
488,112.62999725341797,225.1699981689453,1.9992009558724562,-53.11835966665887
489,114.29000091552734,227.9600067138672,1.994575246196334,-53.34985923538377
490,114.94499969482422,228.22000122070312,1.9854713282580443,-52.60032569449259
491,115.61940002441406,228.63999938964844,1.9775227975700365,-51.98089284518746
492,113.83000183105469,226.6199951171875,1.9908634935588823,-52.71882907864269
493,113.83570098876953,224.57760620117188,1.9728222714886923,-50.66765623852918
494,114.47000122070312,225.25,1.9677644587922056,-50.36242397902455
495,112.54000091552734,226.0500030517578,2.0086191684095613,-54.13707294125012
496,111.4800033569336,225.17999267578125,2.019913759374461,-54.90080189387407
497,113.05999755859375,226.13999938964844,2.000176935015858,-53.4256155780163
498,112.18000030517578,224.0449981689453,1.9971919910808582,-52.686925143421654
499,111.83000183105469,224.4600067138672,2.0071537426330943,-53.64137481015177
500,111.66500091552734,224.81500244140625,2.013298711307717,-54.25068101488642
501,111.19999694824219,224.05999755859375,2.0149280908962797,-54.21237143306771
502,110.63999938964844,221.14999389648438,1.9988249739377288,-52.16547356585149
503,108.83999633789062,219.27499389648438,2.014654550481162,-53.064758990771786
504,109.37999725341797,217.6699981689453,1.9900347744993514,-50.62747763575663
505,110.3499984741211,218.7899932861328,1.982691402913274,-50.252441816122364
506,110.56999969482422,220.19000244140625,1.991408185304656,-51.313370335135026
507,109.79000091552734,219.52000427246094,1.9994535243820617,-51.84555859734365
508,109.5199966430664,219.2100067138672,2.0015523505564783,-51.95170973195521
509,109.69999694824219,220.0,2.005469517959957,-52.46427447559599
510,110.45999908447266,217.58999633789062,1.9698533237492777,-48.882904549749775
511,108.86000061035156,216.53660583496094,1.9891291991630793,-50.295539002896696
512,108.93840026855469,213.6699981689453,1.9613836594094143,-47.30809652559605
513,109.0199966430664,214.4499969482422,1.9670702949143877,-47.962333500037566
514,108.45999908447266,214.77000427246094,1.9801770798945897,-49.1454466191495
515,107.93000030517578,213.61000061035156,1.9791531548815153,-48.8023126213404
516,108.2699966430664,217.75,2.011175826649891,-52.418286852356395
517,109.26000213623047,219.27999877929688,2.006955834632772,-52.422422768479855
518,108.0999984741211,217.90069580078125,2.0157326445563846,-52.83099523245385
519,107.41500091552734,216.26499938964844,2.0133593776135816,-52.25106299964107
520,106.37999725341797,213.97999572753906,2.011468332884018,-51.56127639659447
521,106.81999969482422,215.62049865722656,2.0185405286766174,-52.52361805376045
522,107.9800033569336,217.27999877929688,2.012224412154039,-52.39524273334114
523,111.94400024414062,222.42999267578125,1.9869755609115254,-51.435658772238945
524,112.16500091552734,222.0,1.9792270154501275,-50.665045039772814
525,112.06500244140625,220.42999267578125,1.9669833388977453,-49.24916207050861
526,112.08999633789062,219.4499969482422,1.9578018031753637,-48.23064407343181
527,111.58999633789062,218.52000427246094,1.9582400882135524,-48.071284931357916
528,112.83999633789062,220.0800018310547,1.9503722879611072,-47.704698655683295
529,113.01000213623047,219.64999389648438,1.9436332160378362,-47.01266638286224
530,113.16999816894531,218.6199951171875,1.9317840298169984,-45.73607098742496
531,112.30000305175781,217.0500030517578,1.9327693424168644,-45.506973744927954
532,112.06999969482422,217.97999572753906,1.9450343207023864,-46.791463020145805
533,112.75669860839844,220.52999877929688,1.9558039699724872,-48.28307965118221
534,113.19999694824219,221.2899932861328,1.9548586506350527,-48.359833025777355
535,112.44999694824219,220.36500549316406,1.9596710669062298,-48.59079553336965
536,112.69999694824219,219.3699951171875,1.946495129169647,-47.2104683905394
537,113.73500061035156,212.34500122070312,1.867015431319887,-38.590257434992246
538,114.21040344238281,211.68499755859375,1.853465106314813,-37.19753104411742
539,114.38999938964844,214.63040161132812,1.8763038968138224,-39.86612977789013
540,114.8949966430664,213.0,1.8538666279934477,-37.457392530734005
541,114.66000366210938,212.9600067138672,1.8573172851226945,-37.77958618722388
542,115.66000366210938,215.2100067138672,1.8607124321263595,-38.4883191198092
543,115.9000015258789,215.27999877929688,1.8574632954705161,-38.18841038156102
544,112.44999694824219,161.72000122070312,1.4381503389025314,10.054208739091289
545,111.86000061035156,161.89999389648438,1.4473448329438154,8.964874137823964
546,110.69000244140625,160.1199951171875,1.4465623957497609,8.941593270389925
547,110.25,158.55999755859375,1.4381859188988095,9.823429556462154
548,110.0,155.8618927001953,1.416926297274503,12.1362176480069
549,109.15499877929688,158.9250030517578,1.4559571694292455,7.770734743049454
550,109.44999694824219,161.71389770507812,1.4775139535321413,5.436511052472193
551,108.01499938964844,154.2698974609375,1.4282266197533477,10.668796817731797
552,107.6500015258789,155.1699981689453,1.4414305245656933,9.206136922619274
553,108.29000091552734,153.3000030517578,1.4156431965619887,12.062542022237418
554,107.16000366210938,152.6199951171875,1.4242253630227553,11.000922403845559
555,107.69999694824219,154.02499389648438,1.4301299745672673,10.428197493090218
556,107.16000366210938,153.27999877929688,1.4303844115441648,10.340918741736184
557,106.44000244140625,153.4199981689453,1.4413753725099818,9.091205182119646
558,109.04000091552734,152.69000244140625,1.4003118228116516,13.828492933149997
559,107.51000213623047,153.00999450683594,1.4232163656080157,11.15036413600536
560,106.08999633789062,152.5,1.4374588110484625,9.471750470322187
561,105.12999725341797,151.0399932861328,1.4366973959111582,9.452142210543409
562,105.80999755859375,152.84500122070312,1.4445232468327305,8.695196352172454
563,106.91000366210938,154.9698944091797,1.4495359564196098,8.265706344999709
564,108.0,155.38999938964844,1.438796290644893,9.525576823724387
565,106.31999969482422,155.1750030517578,1.4595090622381925,7.151244018000947
566,107.36000061035156,153.67999267578125,1.4314455272177369,10.249173555160931
567,107.75,154.7913055419922,1.4365782416890227,9.738953904526975
568,107.43000030517578,154.39999389648438,1.4372148697559453,9.637060558819465
569,107.98030090332031,154.50999450683594,1.4309090937353082,10.375220137566666
570,108.08000183105469,153.7100067138672,1.4221873067150672,11.328873687043094
571,108.61000061035156,153.89999389648438,1.4169965291558635,11.955756168726177
572,105.31999969482422,147.36000061035156,1.3991644610457907,13.424979391992489
573,105.9749984741211,146.44000244140625,1.3818353814571334,15.354505608664917
574,107.06999969482422,147.125,1.3741010593008534,16.357197370319774
575,106.44000244140625,146.60000610351562,1.3773017920045323,15.911197247549334
576,107.0999984741211,148.40499877929688,1.385667608717627,15.123434721615817
577,107.13999938964844,149.7449951171875,1.3976572332485513,13.845090477493935
578,107.36000061035156,149.9499969482422,1.39670264619749,13.979169282699994
579,107.1050033569336,155.82000732421875,1.4548340641467477,7.716140037749122
580,107.06999969482422,156.2449951171875,1.4592789349259745,7.237202253132276
581,107.1500015258789,155.23880004882812,1.4487988598986141,8.366701509029108
582,107.54000091552734,155.63999938964844,1.4472754144004856,8.566595383785776
583,107.96160125732422,156.58999633789062,1.4504230625911303,8.266397157965892
584,108.69999694824219,156.7899932861328,1.4424102823184881,9.204465170856489
585,108.19999694824219,156.50999450683594,1.4464879752418385,8.71383041644601
586,110.9000015258789,159.5500030517578,1.4386835063706132,9.835250008904561
587,111.83999633789062,161.3800048828125,1.4429543112220047,9.454031225144186
588,112.77999877929688,162.41830444335938,1.440133943973536,9.864526470826187
589,113.2300033569336,162.4506072998047,1.434695773943533,10.525800850078221
590,113.16000366210938,162.0970001220703,1.432458420610206,10.771519803450937
591,112.51000213623047,162.1186981201172,1.4409269846410546,9.747995859797593
592,112.93000030517578,163.17999267578125,1.444965839323587,9.334030650303427
593,114.43000030517578,163.4864959716797,1.4287030982755755,11.339427955527052
594,114.625,164.32000732421875,1.4335442296551255,10.806463210776466
595,115.22000122070312,164.6699981689453,1.4291789309524572,11.373528152591158
596,115.06999969482422,164.8800048828125,1.4328669967853376,10.932329026824883
597,114.98999786376953,166.05999755859375,1.4441255817338796,9.629032163506148
598,115.51499938964844,165.78030395507812,1.4351409326149733,10.717893329201397
599,115.9800033569336,167.13999938964844,1.441110489325196,10.074893195624876
600,116.95999908447266,163.47999572753906,1.3977427924693127,15.245331998797335
601,117.38999938964844,163.9199981689453,1.396371062451849,15.46807486673678
602,118.28500366210938,163.9600067138672,1.3861436499780828,16.80750693215439
603,118.25,163.24000549316406,1.3804651627328886,17.473558161209418
604,119.37000274658203,164.5399932861328,1.3784031959473517,17.899793716961575
605,119.54000091552734,163.24000549316406,1.3655680462016828,19.46179408924653
606,118.95999908447266,161.8800048828125,1.3607935955670498,19.927856978353283
607,118.42500305175781,160.07000732421875,1.351657193998635,20.913282770526116
608,118.16999816894531,158.5399932861328,1.3416264343126358,22.05026618070321
609,117.97000122070312,157.25999450683594,1.3330507152630056,23.022016250090964
610,118.38999938964844,157.42999267578125,1.3297575258670566,23.49934742731555
611,119.43000030517578,157.64999389648438,1.3200200409750165,24.882265367795846
612,119.43000030517578,157.25,1.3166708498550108,25.28225926428022
613,118.63999938964844,156.57000732421875,1.31970674418159,24.74464954573171
614,120.05000305175781,156.31509399414062,1.3020832154976927,27.17275508515315
615,120.54000091552734,157.9600067138672,1.3104364154150225,26.283059935958114
616,121.68000030517578,160.50999450683594,1.3191156648937687,25.490115659127362
617,122.31500244140625,160.55999755859375,1.312676240475966,26.418820487679547
618,122.71499633789062,160.8249969482422,1.310556995865585,26.770318517849354
619,122.5250015258789,159.85000610351562,1.3046317413818043,27.45247661584262
620,123.41999816894531,160.91000366210938,1.3037595693515187,27.771907908653823
621,121.44999694824219,161.27499389648438,1.3279127043964787,24.370619670042352
622,120.80999755859375,161.03500366210938,1.3329609048622504,23.62419992198671
623,121.52999877929688,161.5500030517578,1.3293014455232472,24.21891470230637
624,121.71869659423828,161.91000366210938,1.3301983030746125,24.1497478198171
625,121.79000091552734,161.97999572753906,1.3299942073232038,24.18965475655461
626,121.08000183105469,161.03500366210938,1.3299884475291361,24.040348615191995
627,120.94000244140625,161.0399932861328,1.3315692908486128,23.819582542445268
628,121.625,160.75,1.3216855087358685,25.165340006898113
629,120.5999984741211,160.0,1.326699850948452,24.335538911011135
630,119.70999908447266,160.0500030517578,1.336981073225299,22.913809109968987
631,120.12809753417969,159.77000427246094,1.3299969578474515,23.838209260736456
632,119.69000244140625,159.22999572753906,1.3303533501512748,23.702996266770647
633,119.8198013305664,159.1300048828125,1.3280776892943982,24.00304186474677
634,120.20999908447266,159.66000366210938,1.3281757331177986,24.07444203332478
635,120.50499725341797,155.85000610351562,1.293307411772877,28.33911055466158
636,120.61000061035156,154.47999572753906,1.2808224437922815,29.8709591466479
637,120.34500122070312,153.2100067138672,1.273089909508516,30.732513328169638
638,121.45500183105469,155.08999633789062,1.276933794407435,30.56333108969128
639,121.2925033569336,153.5,1.2655357565528,31.902873880913923
640,121.43000030517578,155.3282012939453,1.2791583702839262,30.286592105164296
641,121.66999816894531,155.99000549316406,1.2820745281557708,29.99468870962341
642,123.39749908447266,157.42999267578125,1.275795650996228,31.217241797037254
643,122.70999908447266,158.5749969482422,1.2922744530303543,29.012616415728708
644,122.6500015258789,158.60499572753906,1.2931511924528898,28.89014537524603
645,122.3499984741211,157.14999389648438,1.284429880313599,29.882762382502484
646,122.4000015258789,157.1199951171875,1.283660074824164,29.9898292187439
647,122.87000274658203,157.39999389648438,1.2810286512414266,30.434227842561462
648,122.38999938964844,156.75,1.2807418970643256,30.344408372755574
649,120.87000274658203,156.62010192871094,1.2957731312134007,28.131585675505512
650,120.3499984741211,155.76499938964844,1.2942667333987765,28.185222754509006
651,120.48999786376953,156.1999969482422,1.2963731406556063,27.966001644638574
652,120.40640258789062,156.77499389648438,1.3020486496309571,27.26216205069276
653,120.5999984741211,156.16000366210938,1.294859084891439,28.17553524890176
654,119.3499984741211,155.27999877929688,1.301047346162862,27.12895629744589
655,118.58999633789062,154.5800018310547,1.3034826427569837,26.657586981951233
656,114.4800033569336,150.75,1.3168238607574227,24.152991984151278
657,114.72000122070312,150.02000427246094,1.307705741598156,25.252888515368205
658,115.19999694824219,150.66000366210938,1.3078125664343454,25.35269073307547
659,115.56999969482422,150.72999572753906,1.30423116834437,25.852971715805644
660,115.30999755859375,150.28750610351562,1.3033345701629069,25.894728609799593
661,115.98500061035156,151.00999450683594,1.3019786499303465,26.21260018055802
662,114.70999908447266,149.64999389648438,1.3045941512586172,25.607482928168942
663,110.4749984741211,145.72500610351562,1.3190767876557328,23.00520374992167
664,109.83999633789062,144.72500610351562,1.3175984243327128,23.026495869611672
665,110.3499984741211,144.41000366210938,1.308654333112437,24.127547807901074
666,110.19000244140625,144.11000061035156,1.3078319032344368,24.180954243518507
667,110.3499984741211,144.6300048828125,1.3106480007494574,23.90754658719795
668,109.87000274658203,144.65040588378906,1.316559591041687,23.147343978865685
669,110.47000122070312,144.82000732421875,1.3109441995468911,23.9025004270979
670,110.56999969482422,144.11000061035156,1.30333726153657,24.76663149591966
671,110.94999694824219,143.00999450683594,1.2889589764797347,26.45231485183644
672,110.76000213623047,141.6649932861328,1.2790266391642935,27.50448332580624
673,111.41000366210938,142.68499755859375,1.2807197995553161,27.486304998951773
674,111.02999877929688,143.00999450683594,1.2880302267777939,26.575619039373898
675,110.62000274658203,142.2100067138672,1.2855722580269167,26.743693449348577
676,110.80000305175781,142.77000427246094,1.2885379092071778,26.46112443324686
677,112.72000122070312,146.0800018310547,1.2959545799244045,26.11035682194504
678,112.48999786376953,147.32000732421875,1.3096276124267505,24.515854729344404
679,112.73500061035156,148.16000366210938,1.3142325174964784,24.053473056186824
680,112.62000274658203,147.24000549316406,1.3074054510945456,24.796228804881117
681,112.05770111083984,146.9499969482422,1.3113779373618353,24.219580356680133
682,114.13999938964844,148.77000427246094,1.3033993785525915,25.608950794123366
683,113.44000244140625,147.4499969482422,1.299806010004299,25.85007587472564
684,108.83499908447266,145.52000427246094,1.337069926922268,20.682528531131005
685,108.08999633789062,144.97000122070312,1.3411972072561198,20.084283384448447
686,107.33000183105469,143.98500061035156,1.3415168000928066,19.8979294899977
687,107.36000061035156,144.13999938964844,1.342585679677712,19.789166841293742
688,106.25,142.6199951171875,1.3423058363970588,19.5983637282096
689,107.20999908447266,143.30999755859375,1.3367223093218876,20.387976260449314
690,107.25,142.9499969482422,1.3328671044125147,20.80962896456962
691,106.87000274658203,140.50999450683594,1.314774875041629,22.663954153574714
692,108.0,140.5800018310547,1.3016666836208768,24.335574382318136
693,108.0,140.33999633789062,1.2994444105360243,24.575579875482198
694,108.04000091552734,140.1199951171875,1.2969270078657475,24.857233189954066
695,107.80000305175781,139.50030517578125,1.2940658740872506,25.10702232768245
696,107.62000274658203,139.6750030517578,1.2978535540521887,24.654895909213856
697,107.33000183105469,139.3300018310547,1.2981459000659512,24.552928269294576
698,108.95999908447266,143.0399932861328,1.3127752798092371,23.355197900885976
699,108.80999755859375,143.1199951171875,1.315320267699831,23.044003657932173
700,109.26609802246094,144.0,1.317883612631606,22.86697139951074
701,108.83499908447266,145.50999450683594,1.3369779549857657,20.692538296756005
702,108.81999969482422,144.38999938964844,1.326870058762884,21.78941534864706
703,109.0,144.2899932861328,1.3237614062947964,22.16684999465472
704,108.69000244140625,144.6999969482422,1.3313091700982211,21.27905730450582
705,106.58999633789062,142.5,1.336898441653704,20.24238400402951
706,106.04000091552734,141.67999267578125,1.336099504456296,20.2147014965309
707,105.1500015258789,140.89999389648438,1.339990412285509,19.62297352654347
708,106.0199966430664,141.6750030517578,1.336304541950985,20.188859194202713
709,105.98500061035156,141.83999633789062,1.3383025477289765,19.969927675356338
710,105.22000122070312,141.08030700683594,1.3408126341959872,19.550548640553536
711,104.8499984741211,140.6999969482422,1.3419170147433959,19.360585650987424
712,105.78150177001953,142.30999755859375,1.3453202608901424,19.18628039379238
713,107.2583999633789,142.42999267578125,1.3279145756827524,21.342579823953947
714,106.38500213623047,143.47000122070312,1.3485923611392492,18.956431971296645
715,106.45500183105469,144.6199951171875,1.3585082206536532,17.9143262991739
716,106.7699966430664,145.0117950439453,1.358169894195293,18.00801750257623
717,107.54900360107422,146.61500549316406,1.3632390871513351,17.60546482302184
718,107.98999786376953,146.77999877929688,1.3591999415025577,18.120161470900122
719,111.34500122070312,148.07000732421875,1.3298307575633408,22.00110911108576
720,110.48500061035156,150.5800018310547,1.3628999502123056,18.165623985558433
721,111.0199966430664,149.6199951171875,1.3476850985523048,19.95020246584651
722,110.95999908447266,150.36000061035156,1.3550829294427456,19.117724711496642
723,111.20999908447266,149.75999450683594,1.3466414507663251,20.10304758186593
724,111.75499725341797,149.9600067138672,1.3418639917623973,20.743023104431394
725,112.91000366210938,150.39999389648438,1.3320342663929607,22.08320926218321
726,109.87999725341797,148.33999633789062,1.3500182020916123,19.473157729005415
727,111.2699966430664,150.38999938964844,1.3515772798310741,19.565514960239263
728,110.41000366210938,149.47000122070312,1.3537722693872023,19.16003426942769
729,110.75,149.91000366210938,1.3535891978520034,19.24405698665388
730,110.58499908447266,149.35000610351562,1.3505448961430249,19.549744068052043
731,110.26000213623047,149.4980010986328,1.3558679321801779,18.900841979598916
732,110.48999786376953,149.6199951171875,1.354149678794129,19.133332801546267
733,106.29000091552734,148.44400024414062,1.3965942136185947,13.836010695025218
734,105.13999938964844,146.89999389648438,1.397184656165667,13.607557563367644
735,105.2300033569336,147.3000030517578,1.3997909184904747,13.34626855880749
736,104.7699966430664,146.3699951171875,1.3970602253223814,13.567283294504657
737,103.19999694824219,145.44500732421875,1.4093508878412435,12.072482261989714
738,102.94999694824219,144.92999267578125,1.4077707330933131,12.202180143573523
739,102.81999969482422,144.5800018310547,1.4061466860550147,12.351810502752622
740,104.52989959716797,142.5500030517578,1.363724672090089,17.01722169010751
741,104.1050033569336,142.7449951171875,1.3711636378106933,16.167351042536275
742,103.44000244140625,141.89500427246094,1.3717614165065162,15.992397876359925
743,103.4000015258789,141.8300018310547,1.3716634404067929,15.995748223997433
744,103.69000244140625,142.20399475097656,1.3714339994478641,16.06872416469796
745,103.74500274658203,142.4600067138672,1.373174639185796,15.897482360872525
746,103.2699966430664,141.875,1.37382593794754,15.750377810570095
747,101.52999877929688,137.91000366210938,1.358317790999824,17.03357274366082
748,102.52999877929688,141.1300048828125,1.3764752420079989,15.354838590372404
749,103.0,142.85000610351562,1.3868932631409283,14.359234772783717
750,102.55000305175781,141.5749969482422,1.3805460042432973,14.94067845129434
751,102.70500183105469,141.72000122070312,1.3798743848310955,15.034568692853165
752,102.30000305175781,141.9600067138672,1.3876833086900666,14.170351918815678
753,102.19999694824219,141.22999572753906,1.3818982382070235,14.746226791254694
754,100.31999969482422,140.11500549316406,1.3966806810147248,12.963639172106506
755,100.37999725341797,140.7899932861328,1.4025702046065645,12.38112364032356
756,100.58000183105469,140.9600067138672,1.4014715067378825,12.51937068143287
757,100.61000061035156,140.92999267578125,1.4007553108123254,12.595620850111723
758,100.81639862060547,141.9149932861328,1.407657833723961,11.928734695744405
759,100.7300033569336,141.47999572753906,1.404546719076432,12.23057407966011
760,101.19000244140625,142.38999938964844,1.4071548172172337,12.029551857489347
761,102.42500305175781,140.6300048828125,1.3730046443030008,15.693012133297183
762,102.55999755859375,141.75999450683594,1.3822152679542212,14.771085096941883
763,103.62000274658203,143.14999389648438,1.3814899643129595,15.014836794828492
764,103.4800033569336,144.26019287109375,1.3940876323080222,13.688861371495827
765,102.9800033569336,145.0,1.4080403502942518,12.178420708882223
766,103.73999786376953,145.5399932861328,1.4029303671015558,12.80978192755172
767,104.3499984741211,145.72000122070312,1.3964542726547509,13.569947844819135
768,103.9000015258789,144.35499572753906,1.3893647122958301,14.241387861220412
769,103.97000122070312,144.50999450683594,1.3899201001265378,14.194277306285167
770,103.56999969482422,143.34500122070312,1.384039795723458,14.742761413665201
771,103.80370330810547,143.6199951171875,1.3835729414286995,14.827967199867041
772,104.66000366210938,144.52999877929688,1.3809477710884301,15.237751073199442
773,105.17900085449219,145.74000549316406,1.3856378584046942,14.827657640032564
774,104.23999786376953,144.82000732421875,1.3892940358026764,14.300401423173136
775,106.62000274658203,146.61000061035156,1.3750703135772664,16.178631283205398
776,106.65499877929688,148.60679626464844,1.3933411276124354,14.235773861622087
777,106.87000274658203,148.69000244140625,1.3913165399086858,14.483946219004403
778,106.94000244140625,148.6199951171875,1.3897511850031818,14.661841767584784
779,107.76000213623047,149.1999969482422,1.3845582218866623,15.345678461452772
780,107.71499633789062,149.66000366210938,1.389407313282931,14.81630579276169
781,108.11000061035156,149.91000366210938,1.3866432597888214,15.175112869393823
782,107.45500183105469,149.1199951171875,1.3877436375799452,14.95559336658861
783,108.19000244140625,149.2899932861328,1.3798871422244914,15.91842743290787
784,107.44999694824219,148.0196990966797,1.3775682019607651,16.04817552604124
785,107.99500274658203,148.0,1.370433781526841,16.907874111252177
786,108.3228988647461,149.16000366210938,1.376994201829414,16.25324593760221
787,108.11399841308594,148.7449951171875,1.3758162430442833,16.346283096012208
788,107.93000030517578,147.97999572753906,1.3710738006960117,16.8276922614721
789,105.98999786376953,147.77499389648438,1.3942352757325431,14.042632218883236
790,106.18000030517578,147.08999633789062,1.3852890931920696,15.020474283144845
791,105.62000274658203,146.4600067138672,1.386669218947798,14.787358112275095
792,106.18000030517578,147.52960205078125,1.389429286369948,14.58086857025422
793,105.76000213623047,146.8800048828125,1.388804859266313,14.583136392053072
794,105.2300033569336,146.58999633789062,1.393043729559397,14.056275272674677
795,105.12999725341797,146.39999389648438,1.3925615687365067,14.092141600191846
796,104.33000183105469,147.27000427246094,1.4115786608624865,11.989124625644232
797,104.74500274658203,146.75,1.4010214917368804,13.14875614215442
798,104.95999908447266,146.71499633789062,1.3978181937655432,13.515126579469362
799,104.41000366210938,146.00999450683594,1.3984291675666638,13.372438578806689
800,104.19999694824219,145.6300048828125,1.3976008555465627,13.428751770810644
