,nke,tgt,Ratio,Spread
402,123.83000183105469,215.80999755859375,1.7427924926709633,-24.57685157248718
403,122.44999694824219,212.69000244140625,1.7369539219450303,-23.60537612706036
404,124.82499694824219,215.40179443359375,1.725630279990382,-22.61954770936054
405,125.19000244140625,215.60000610351562,1.722182298098642,-22.249484953495305
406,125.40959930419922,219.5850067138672,1.7509425748281982,-25.892596788347696
407,124.69999694824219,218.57000732421875,1.7527667415656645,-25.982372200505942
408,125.73999786376953,218.67999267578125,1.739144237243472,-24.473187610360917
409,126.31929779052734,219.42999267578125,1.7371058620010493,-24.321279722939458
410,126.385498046875,219.27000427246094,1.7349300961027672,-24.05822461687773
411,126.58000183105469,219.8000030517578,1.7364512551131348,-24.285401854202767
412,127.41000366210938,220.7100067138672,1.7322816134531234,-23.903181638100925
413,129.52000427246094,219.75999450683594,1.6967262759237123,-19.66812466403362
414,129.77000427246094,219.6699981689453,1.6927640512959623,-19.188905125102245
415,130.24000549316406,221.7899932861328,1.7029329233080688,-20.577158723829164
416,130.5500030517578,223.33999633789062,1.7107620920494757,-21.644528807304248
417,130.60000610351562,223.30499267578125,1.7098390676856952,-21.531675753726937
418,131.13999938964844,225.1300048828125,1.7167150063337822,-22.51597629928164
419,131.2100067138672,225.83999633789062,1.7212101576245273,-23.116973855044897
420,129.7899932861328,224.13999938964844,1.7269436087843322,-23.62778559425731
421,129.75999450683594,224.0800018310547,1.7268804817901702,-23.614492919284537
422,129.49000549316406,223.5377960205078,1.7262938183465337,-23.49263106132647
423,128.85000610351562,221.80999755859375,1.7214589604318362,-22.761243043824827
424,130.2489013671875,222.5,1.7082677678235874,-21.273315515442526
425,129.69000244140625,222.25,1.7137018722812671,-21.893461231245844
426,130.10000610351562,222.99000549316406,1.7139892008593711,-21.995134973191306
427,135.5,223.07000732421875,1.6462731167839022,-13.667925164284917
428,135.64500427246094,223.23500061035156,1.645729614648797,-13.607162342050394
429,134.30999755859375,222.30999755859375,1.6552006671104982,-14.7606216366218
430,134.2550048828125,222.42999267578125,1.6567724448703738,-14.966234455014806
431,133.5399932861328,222.13999938964844,1.6634716980528417,-15.789437578645753
432,133.88499450683594,222.5500030517578,1.6622475421649645,-15.66231132281495
433,133.08999633789062,222.77999877929688,1.6739049132866464,-17.13003397890781
434,134.4600067138672,218.91000366210938,1.6280677728058797,-11.127079565733645
435,134.58999633789062,219.0800018310547,1.6277584351889747,-11.094697824421011
436,135.11500549316406,217.74000549316406,1.611516091039794,-8.937318510565426
437,133.6199951171875,216.64500427246094,1.6213516852957433,-10.169888186369342
438,134.82000732421875,217.2100067138672,1.611111073384789,-8.866600257740792
439,133.50999450683594,216.67999267578125,1.622949603706911,-10.376135748399541
440,133.0,216.72000122070312,1.6294736933887453,-11.210151071176988
441,131.89999389648438,217.49000549316406,1.6489008002824554,-13.692746930736881
442,131.6300048828125,217.0800018310547,1.649168075503124,-13.703087221216315
443,131.72000122070312,216.52999877929688,1.6438657513864623,-13.012969518595575
444,131.89999389648438,216.75,1.6432904475348666,-12.952741437572818
445,131.83999633789062,216.3300018310547,1.6408526080099848,-12.626153035869457
446,132.3699951171875,217.55999755859375,1.6435748703170028,-13.030997477706016
447,132.0800018310547,217.02000427246094,1.643095103451423,-12.942492652008973
448,132.9600067138672,218.9600067138672,1.6468110383378203,-13.51242182373607
449,132.66000366210938,218.27000427246094,1.6453339231649944,-13.289491974838533
450,133.1699981689453,218.5800018310547,1.6413607031349096,-12.805482755576712
451,132.9669952392578,218.35499572753906,1.642174400757391,-12.89653045251557
452,133.30999755859375,219.25,1.644662846112746,-13.257516882191133
453,133.00999450683594,217.4949951171875,1.6351778370008843,-11.969584591887347
454,133.67999267578125,218.6999969482422,1.6359964761418182,-12.13147109490864
455,132.55999755859375,216.90499877929688,1.6362779328162043,-12.080185264610314
456,133.02000427246094,217.74000549316406,1.6368966959824602,-12.199010835790993
457,132.46499633789062,217.77000427246094,1.6439815067595291,-13.093097474673776
458,133.3300018310547,218.02000427246094,1.6351908893597615,-11.996376646805139
459,133.5749969482422,217.41000366210938,1.6276249944168195,-11.004944901449242
460,134.39999389648438,218.80999755859375,1.6280506510076365,-11.120506985758873
461,134.80999755859375,219.5,1.6282175207710143,-11.172177675946521
462,138.10000610351562,221.07000732421875,1.6007965065440424,-7.619994370941377
463,138.9600067138672,222.64999389648438,1.6022595217265885,-7.861052181374809
464,138.58999633789062,222.35499572753906,1.6044086990624085,-8.142120504253079
465,138.74000549316406,221.95700073242188,1.5998053333172029,-7.510577334732083
466,138.94000244140625,222.58140563964844,1.601996557712135,-7.823608432385804
467,139.30999755859375,223.2100067138672,1.6022540422483684,-7.876166771079873
468,139.1699981689453,223.08999633789062,1.6030035156504832,-7.974120437434173
469,138.38999938964844,223.07000732421875,1.6118939830048469,-9.16850591050558
470,138.24000549316406,222.47000122070312,1.6093026069194147,-8.802024225094861
471,139.05999755859375,222.7899932861328,1.6021141751585242,-7.845376544386248
472,139.4571075439453,221.9600067138672,1.591600533116778,-6.397132293465482
473,138.69500732421875,221.83999633789062,1.5994807644323417,-7.463630265632297
474,138.1699981689453,221.4600067138672,1.6028082047383416,-7.90102361757382
475,138.5399932861328,221.99000549316406,1.6023532283178203,-7.8549796613460146
476,137.06500244140625,217.83999633789062,1.5893188812440635,-6.001373138433756
477,136.68499755859375,217.16000366210938,1.5887625382516308,-5.913007330250132
478,136.13499450683594,216.59500122070312,1.591031035079132,-6.204300682393345
479,136.2949981689453,216.3800048828125,1.5875858086486587,-5.740195794324897
480,135.8800048828125,215.11729431152344,1.5831416439604036,-5.123585283992007
481,135.47999572753906,214.52499389648438,1.5834440556664249,-5.154056244397502
482,134.5500030517578,212.25999450683594,1.5775547357303674,-4.336955759597252
483,133.99000549316406,211.17999267578125,1.57608764846685,-4.128810097866072
484,134.75709533691406,211.85000610351562,1.5720879525776144,-3.604546867719499
485,134.22000122070312,211.3800048828125,1.5748770895571087,-3.9707436117035044
486,133.22500610351562,210.67999267578125,1.5813847477858864,-4.819832142798866
487,133.75,211.08999633789062,1.5782429632739485,-4.412476585242182
488,133.13999938964844,210.41000366210938,1.580366566221185,-4.682189470252375
489,133.52000427246094,210.47000122070312,1.5763181132859914,-4.1505601612484995
490,134.3800048828125,211.9199981689453,1.5770203190106473,-4.261628347658494
491,134.69500732421875,213.22000122070312,1.5829837011513732,-5.071206365097105
492,134.94000244140625,213.3300018310547,1.5809248404577954,-4.799775840444362
493,134.0500030517578,212.72000122070312,1.5868705436625032,-5.575408875545996
494,134.07000732421875,213.2100067138672,1.59028861838029,-6.034269860863098
495,133.55999755859375,213.30999755859375,1.597109924062503,-6.928291239744134
496,134.33999633789062,214.44000244140625,1.5962483868322348,-6.843921635813324
497,133.86000061035156,216.0050048828125,1.6136635581795191,-9.15622597145417
498,133.91000366210938,216.61000061035156,1.6175789312717541,-9.683372307525296
499,133.14999389648438,216.3699951171875,1.6250094257263081,-10.626620549556456
500,133.58999633789062,215.97000122070312,1.616662977326894,-9.541590018232505
501,133.2100067138672,215.5,1.6177463338988511,-9.663191908828104
502,132.55999755859375,215.3699951171875,1.6246982429370544,-10.54518160250094
503,132.30999755859375,214.8000030517578,1.6234601089508236,-10.36441273811203
504,127.56999969482422,212.75,1.667711848467079,-15.694078252205365
505,127.56999969482422,212.77999877929688,1.6679470039061999,-15.72407703150224
506,126.9000015258789,211.89999389648438,1.66981868674975,-15.887187476723135
507,127.33999633789062,212.33999633789062,1.6675043383420285,-15.64216516143923
508,127.68499755859375,212.49000549316406,1.6641736269419898,-15.255044398772519
509,127.81999969482422,215.0865020751953,1.6827296400306966,-17.6413571263599
510,128.35000610351562,215.9499969482422,1.68250866130911,-17.67968883555482
511,127.54000091552734,221.25999450683594,1.734828233640844,-24.25077764266228
512,127.37539672851562,221.61000061035156,1.7398179420997992,-24.857054820471568
513,127.69499969482422,223.64500427246094,1.751399857527278,-26.3944709241459
514,128.5,227.05999755859375,1.7670038720513133,-28.556165027801477
515,128.80999755859375,228.02999877929688,1.7702818344947908,-29.043533280221872
516,129.55499267578125,228.5500030517578,1.7641157498554858,-28.403660015596948
517,129.38499450683594,228.19000244140625,1.7636512125009214,-28.308328331197252
518,129.1811065673828,233.5449981689453,1.807888199557454,-33.98075572452651
519,129.66000366210938,234.7100067138672,1.8101958976147756,-34.40017282873401
520,129.63999938964844,234.58999633789062,1.8095495020236962,-34.31130696060438
521,129.3300018310547,233.38499450683594,1.8045696373816613,-33.58893809783245
522,128.75999450683594,233.63999938964844,1.8145387492793374,-34.73138328204134
523,128.67999267578125,234.2899932861328,1.8207181117615057,-35.50593145361463
524,128.14999389648438,233.52000427246094,1.8222396831410794,-35.561093725645286
525,125.43350219726562,231.5800018310547,1.846237231476289,-37.85037766332143
526,124.55999755859375,230.38999938964844,1.849630731417377,-38.02032830826649
527,124.94000244140625,232.7100067138672,1.8625740528779193,-39.748708764887645
528,125.66000366210938,230.15609741210938,1.8315779938299415,-36.0738347436285
529,125.33000183105469,230.625,1.8401419981696272,-37.05651480764879
530,125.30000305175781,229.91000366210938,1.8348762814246715,-36.38822335337917
531,125.0,229.47999572753906,1.8358399658203124,-36.42528801131754
532,127.5,234.1999969482422,1.8368627211626838,-37.25305722161297
533,127.5,234.125,1.8362745098039215,-37.17806027337078
534,126.70999908447266,233.27000427246094,1.840975502785292,-37.553011286498496
535,126.47000122070312,232.8480987548828,1.84113304742157,-37.504756716037654
536,125.08000183105469,230.94000244140625,1.84633833595027,-37.76074045009582
537,124.5199966430664,230.94000244140625,1.8546418942123026,-38.632608497568775
538,125.02999877929688,231.24000549316406,1.8494761877215502,-38.138592893321565
539,126.27999877929688,233.4600067138672,1.848748883201146,-38.41247810882086
540,126.9000015258789,234.94000244140625,1.8513790355904336,-38.92719602164501
541,127.08999633789062,233.98500061035156,1.8410969183464463,-37.676392634940946
542,127.23999786376953,233.9499969482422,1.8386513743793247,-37.407852676577214
543,126.77999877929688,232.8800048828125,1.8368828452839654,-37.05402987568461
544,127.68000030517578,233.55999755859375,1.8292606281355555,-36.3328166520892
545,127.48999786376953,233.7899932861328,1.8337908636248548,-36.85862581342709
546,132.88499450683594,235.66000366210938,1.7734132024213345,-30.329204737329597
547,133.9250030517578,237.2991943359375,1.7718811941652808,-30.349213591300746
548,133.0800018310547,236.0500030517578,1.7737451142465699,-30.415598627142764
549,133.44000244140625,236.52000427246094,1.7724820139771602,-30.325117488095223
550,133.75999450683594,237.47999572753906,1.7754187012575156,-30.786915599116604
551,133.95379638671875,237.30999755859375,1.7715809776192544,-30.315188677948463
552,133.49000549316406,237.25999450683594,1.7773614858303821,-30.987258331002288
553,132.6999969482422,239.38999938964844,1.803994008251705,-34.347221832631014
554,132.34500122070312,239.6300048828125,1.8106464367565887,-35.13991761950927
555,131.55999755859375,238.77499389648438,1.814951340282137,-35.5070731859609
556,131.75999450683594,239.55999755859375,1.8181542770644619,-35.98070303849743
557,132.33999633789062,240.3800048828125,1.8163821334033743,-35.89770968554574
558,131.47000122070312,239.10000610351562,1.818665884867,-35.9722000438551
559,131.63999938964844,239.3699951171875,1.818368248458154,-35.97752013157511
560,135.1999969482422,243.97000122070312,1.8045118840801506,-35.034991653278006
561,136.3000030517578,244.61500549316406,1.7946808511829255,-33.967404338640016
562,137.06500244140625,244.47500610351562,1.7836428099727788,-32.636382904058756
563,137.10000610351562,244.8000030517578,1.7855579296395119,-32.906882902643524
564,136.3300018310547,245.8800048828125,1.8035648909292639,-35.18569884466745
565,137.25,246.4199981689453,1.795409822724556,-34.29335360172612
566,137.07000732421875,246.0399932861328,1.7949951130020863,-34.1935780206395
567,137.0399932861328,246.5500030517578,1.7991098593895394,-34.750316426184376
568,136.42999267578125,247.6999969482422,1.8155831580002229,-36.850015883460166
569,136.58999633789062,247.6300048828125,1.8129439309027855,-36.530915267852656
570,137.30999755859375,249.56500244140625,1.8175297274687545,-37.344948106945075
571,136.1699981689453,250.23500061035156,1.8376661817964224,-39.789803122384335
572,136.1699981689453,249.72999572753906,1.833957546343656,-39.284798239571835
573,135.8699951171875,249.30999755859375,1.8349157762430517,-39.331872663135236
574,137.33999633789062,251.16000366210938,1.828746252797278,-38.893244444027225
575,137.6699981689453,251.79510498046875,1.8289758722265097,-39.01456828625691
576,136.8699951171875,251.22999572753906,1.835537405495171,-39.694978027917465
577,137.38999938964844,251.44000244140625,1.8301186662669922,-39.095393831856164
578,136.10000610351562,250.24000549316406,1.8386480108078413,-39.90377814821283
579,135.83999633789062,249.33999633789062,1.8355418364240694,-39.40857632605309
580,135.50999450683594,248.16000366210938,1.8313040640673237,-38.742361126401526
581,132.74000549316406,244.82000732421875,1.8443573692395745,-39.714940751507406
582,131.72999572753906,244.74000549316406,1.8578912429282002,-41.20741585668872
583,131.7100067138672,243.94000244140625,1.8520992332143191,-40.438533556478966
584,130.60800170898438,245.1300048828125,1.8768375725478257,-43.344239660138975
585,130.1199951171875,243.75,1.8732708972243357,-42.724008728479184
586,129.5749969482422,243.375,1.878255880624982,-43.197512455992175
587,129.07000732421875,241.91000366210938,1.8742542026393554,-42.51873082992068
588,126.27999877929688,240.85000610351562,1.9072696264786635,-45.802477498469294
589,125.69999694824219,239.4199981689453,1.9046937468704004,-45.27547024106942
590,125.5,241.46499633789062,1.9240238752023158,-47.631842219587575
591,125.68000030517578,241.32000732421875,1.9201146303170453,-47.20661202604037
592,126.78500366210938,241.92999267578125,1.9081909191763804,-46.09622560261692
593,127.65499877929688,242.0800018310547,1.8963613187571884,-44.89174562028412
594,127.94999694824219,241.61000061035156,1.8883157981479801,-43.96246387310875
595,124.28500366210938,239.39999389648438,1.9262178609040825,-47.45845883372774
596,122.94000244140625,239.27999877929688,1.9463152271640696,-49.43248643864347
597,123.30000305175781,239.6699981689453,1.9437955574773076,-49.262003468541245
598,121.44000244140625,238.66000366210938,1.9652503200274618,-51.147830527700584
599,122.0199966430664,238.8800048828125,1.9577119443920792,-50.46484294938272
600,121.08000183105469,237.5050048828125,1.9615543548984078,-50.553314108154375
601,120.4800033569336,236.4499969482422,1.962566321049447,-50.43243948045201
602,121.72000122070312,231.66000366210938,1.9032205170788872,-43.71190244303883
603,122.45999908447266,233.8800048828125,1.9098481678207637,-44.779806314543144
604,122.9800033569336,234.2100067138672,1.904456011715196,-44.30021723566934
605,123.29000091552734,233.8699951171875,1.8969096713481615,-43.4775726707069
606,122.83999633789062,233.4199981689453,1.900195417841654,-43.72818461122778
607,121.80999755859375,231.5,1.900500817994373,-43.41178413006653
608,121.26000213623047,230.99000549316406,1.9049150702938022,-43.758073538630605
609,123.54000091552734,231.5,1.873886986274933,-40.71835435247865
610,124.12999725341797,234.9199981689453,1.8925320500035434,-43.21979146847948
611,125.08999633789062,235.7449951171875,1.8846031019171012,-42.55017275010305
612,126.83499908447266,236.97000122070312,1.868332896528663,-41.05839663422031
613,127.18000030517578,236.6699981689453,1.8609057839364833,-40.22126366452232
614,127.63999938964844,236.86000061035156,1.8556878857957817,-39.69509684139148
615,127.05999755859375,236.52000427246094,1.8614828334416555,-40.2581011806713
616,126.875,232.0800018310547,1.8292019848753078,-36.1061201070274
617,126.58999633789062,232.83999633789062,1.8393238255288384,-37.309834764561565
618,126.26000213623047,232.33999633789062,1.8401710154194617,-37.323600362541775
619,126.36000061035156,232.0749969482422,1.8366175674838539,-36.902914068106945
620,125.94999694824219,231.5800018310547,1.8386661964447686,-37.04625070213802
621,125.22000122070312,230.0399932861328,1.8370866558344945,-36.64276725249152
622,124.6500015258789,228.64999389648438,1.8343360697754485,-36.14019628609005
623,125.69000244140625,232.74000549316406,1.851698631334358,-38.611037941062214
624,124.02999877929688,229.5500030517578,1.850761955260733,-38.0054832560784
625,124.48999786376953,229.02000427246094,1.8396659025014965,-36.75931521224444
626,124.09500122070312,228.08999633789062,1.8380272701898142,-36.44427470893279
627,123.08000183105469,226.33999633789062,1.8389664687247518,-36.27451995490636
628,124.94999694824219,228.6999969482422,1.8303321531330343,-35.7231386234886
629,126.05999755859375,229.88999938964844,1.8236554326664463,-35.18498910202188
630,122.10900115966797,231.71209716796875,1.8975840844442364,-43.15836474310398
631,122.30999755859375,233.64999389648438,1.9103098565965726,-44.78333162446935
632,122.54000091552734,233.27999877929688,1.9037048884968417,-44.05524593593861
633,123.05500030517578,233.63999938964844,1.898663189713725,-43.613447702398126
634,122.0199966430664,232.2100067138672,1.9030487879222717,-43.79484478043741
635,122.58999633789062,232.9499969482422,1.9002365927654492,-43.647406591565435
636,122.83000183105469,232.41000366210938,1.892127332064811,-42.73375048016586
637,121.5999984741211,231.67999267578125,1.9052631215705762,-43.91872286934409
638,120.6500015258789,230.0399932861328,1.9066721125303112,-43.7577668923908
639,121.25,231.12899780273438,1.9062185385792525,-43.91263810212441
640,121.30999755859375,229.79989624023438,1.8943195191248692,-42.49012677238243
641,122.23999786376953,231.4199981689453,1.893161012869548,-42.66231791809573
642,124.95999908447266,236.4600067138672,1.892285598962119,-43.467576135190136
643,126.05000305175781,237.42999267578125,1.8836175083493598,-42.74054276392874
644,120.41000366210938,231.4499969482422,1.9221824591728245,-45.54142150161746
645,119.69499969482422,230.6999969482422,1.9273987847147969,-45.904606033231765
646,119.23999786376953,230.88909912109375,1.936339342985247,-46.80209728273339
647,119.11000061035156,231.0050048828125,1.9394257719677688,-47.12039483285954
648,117.22789764404297,229.86199951171875,1.9608131181340807,-48.90762202670563
649,116.69999694824219,229.08999633789062,1.9630677148988678,-48.95750364748243
650,118.66000366210938,230.89999389648438,1.9458957253531215,-47.715980857145034
651,112.62999725341797,225.1699981689453,1.9992009558724562,-51.374058716354845
652,114.29000091552734,227.9600067138672,1.994575246196334,-51.579619504854286
653,114.94499969482422,228.22000122070312,1.9854713282580443,-50.819851125467316
654,115.61940002441406,228.63999938964844,1.9775227975700365,-50.189880274149
655,113.83000183105469,226.6199951171875,1.9908634935588823,-50.955777172711684
656,113.83570098876953,224.57760620117188,1.9728222714886923,-48.90451527906003
657,114.47000122070312,225.25,1.9677644587922056,-48.589371611111766
658,112.54000091552734,226.0500030517578,2.0086191684095613,-52.3941782500303
659,111.4800033569336,225.17999267578125,2.019913759374461,-53.17447044545877
660,113.05999755859375,226.13999938964844,2.000176935015858,-51.67459555614189
661,112.18000030517578,224.0449981689453,1.9971919910808582,-50.949655726968466
662,111.83000183105469,224.4600067138672,2.0071537426330943,-51.90957437771754
663,111.66500091552734,224.81500244140625,2.013298711307717,-52.52145884332142
664,111.19999694824219,224.05999755859375,2.0149280908962797,-52.49041529108248
665,110.63999938964844,221.14999389648438,1.9988249739377288,-50.45226779829661
666,108.83999633789062,219.27499389648438,2.014654550481162,-51.37967959704991
667,109.37999725341797,217.6699981689453,1.9900347744993514,-48.93396032988485
668,110.3499984741211,218.7899932861328,1.982691402913274,-48.54376752653027
669,110.56999969482422,220.19000244140625,1.991408185304656,-49.6012583643839
670,109.79000091552734,219.52000427246094,1.9994535243820617,-50.1456346821819
671,109.5199966430664,219.2100067138672,2.0015523505564783,-50.25600483247586
672,109.69999694824219,220.0,2.005469517959957,-50.76575693873334
673,110.45999908447266,217.58999633789062,1.9698533237492777,-47.17251141957819
674,108.86000061035156,216.53660583496094,1.9891291991630793,-48.61014702767954
675,108.93840026855469,213.6699981689453,1.9613836594094143,-45.621479497958596
676,109.0199966430664,214.4499969482422,1.9670702949143877,-46.27444146893239
677,108.45999908447266,214.77000427246094,1.9801770798945897,-47.466304962474645
678,107.93000030517578,213.61000061035156,1.9791531548815153,-47.1314525860678
679,108.2699966430664,217.75,2.011175826649891,-50.742114123812506
680,109.26000213623047,219.27999877929688,2.006955834632772,-50.73078047472034
681,108.0999984741211,217.90069580078125,2.0157326445563846,-51.15747885054562
682,107.41500091552734,216.26499938964844,2.0133593776135816,-50.58825020925669
683,106.37999725341797,213.97999572753906,2.011468332884018,-49.91463630096785
684,106.81999969482422,215.62049865722656,2.0185405286766174,-50.87010259581577
685,107.9800033569336,217.27999877929688,2.012224412154039,-50.72360136354518
686,111.94400024414062,222.42999267578125,1.9869755609115254,-49.70207703061208
687,112.16500091552734,222.0,1.9792270154501275,-48.92800999983364
688,112.06500244140625,220.42999267578125,1.9669833388977453,-47.51368958040131
689,112.08999633789062,219.4499969482422,1.9578018031753637,-46.49478103527772
690,111.58999633789062,218.52000427246094,1.9582400882135524,-46.343234761578024
691,112.83999633789062,220.0800018310547,1.9503722879611072,-45.95711631496791
692,113.01000213623047,219.64999389648438,1.9436332160378362,-45.26242757629631
693,113.16999816894531,218.6199951171875,1.9317840298169984,-43.983332124971064
694,112.30000305175781,217.0500030517578,1.9327693424168644,-43.767829197147584
695,112.06999969482422,217.97999572753906,1.9450343207023864,-45.0559124442721
696,112.75669860839844,220.52999877929688,1.9558039699724872,-46.53679889885961
697,113.19999694824219,221.2899932861328,1.9548586506350527,-46.60662541029537
698,112.44999694824219,220.36500549316406,1.9596710669062298,-46.84930722044893
699,112.69999694824219,219.3699951171875,1.946495129169647,-45.465073643431616
700,113.73500061035156,212.34500122070312,1.867015431319887,-36.82868999312671
701,114.21040344238281,211.68499755859375,1.853465106314813,-35.42853508274913
702,114.38999938964844,214.63040161132812,1.8763038968138224,-38.0943274975288
703,114.8949966430664,213.0,1.8538666279934477,-35.67769929623213
704,114.66000366210938,212.9600067138672,1.8573172851226945,-36.003564891180154
705,115.66000366210938,215.2100067138672,1.8607124321263595,-36.69667208701707
706,115.9000015258789,215.27999877929688,1.8574632954705161,-36.393013205329474
707,112.44999694824219,161.72000122070312,1.4381503389025314,11.79569705201201
708,111.86000061035156,161.89999389648438,1.4473448329438154,10.697143323286276
709,110.69000244140625,160.1199951171875,1.4465623957497609,10.6555803724682
710,110.25,158.55999755859375,1.4381859188988095,11.530541296222374
711,110.0,155.8618927001953,1.416926297274503,13.839422953580062
712,109.15499877929688,158.9250030517578,1.4559571694292455,9.460736281995828
713,109.44999694824219,161.71389770507812,1.4775139535321413,7.131122155147757
714,108.01499938964844,154.2698974609375,1.4282266197533477,12.340985026322194
715,107.6500015258789,155.1699981689453,1.4414305245656933,10.872621770676723
716,108.29000091552734,153.3000030517578,1.4156431965619887,13.739027332276613
717,107.16000366210938,152.6199951171875,1.4242253630227553,12.659750674276474
718,107.69999694824219,154.02499389648438,1.4301299745672673,12.095463556456146
719,107.16000366210938,153.27999877929688,1.4303844115441648,11.999747012167099
720,106.44000244140625,153.4199981689453,1.4413753725099818,10.73878290301733
721,109.04000091552734,152.69000244140625,1.4003118228116516,15.516697545750482
722,107.51000213623047,153.00999450683594,1.4232163656080157,12.814661390455207
723,106.08999633789062,152.5,1.4374588110484625,11.113859087985993
724,105.12999725341797,151.0399932861328,1.4366973959111582,11.079250135234567
725,105.80999755859375,152.84500122070312,1.4445232468327305,10.332929782621115
726,106.91000366210938,154.9698944091797,1.4495359564196098,9.920628181243508
727,108.0,155.38999938964844,1.438796290644893,11.197530655800769
728,106.31999969482422,155.1750030517578,1.4595090622381925,8.79694660757145
729,107.36000061035156,153.67999267578125,1.4314455272177369,11.911126925255537
730,107.75,154.7913055419922,1.4365782416890227,11.40700130241624
731,107.43000030517578,154.39999389648438,1.4372148697559453,11.300107725717858
732,107.98030090332031,154.50999450683594,1.4309090937353082,12.046866156744166
733,108.08000183105469,153.7100067138672,1.4221873067150672,13.00207760667093
734,108.61000061035156,153.89999389648438,1.4169965291558635,13.637241709756275
735,105.31999969482422,147.36000061035156,1.3991644610457907,15.055056244814615
736,105.9749984741211,146.44000244140625,1.3818353814571334,16.994817299982834
737,107.06999969482422,147.125,1.3741010593008534,18.014619262451568
738,106.44000244140625,146.60000610351562,1.3773017920045323,17.55877496844702
739,107.0999984741211,148.40499877929688,1.385667608717627,16.78132536677567
740,107.13999938964844,149.7449951171875,1.3976572332485513,15.503606166429513
741,107.36000061035156,149.9499969482422,1.39670264619749,15.6411226527946
742,107.1050033569336,155.82000732421875,1.4548340641467477,9.374108887890266
743,107.06999969482422,156.2449951171875,1.4592789349259745,8.894624145264068
744,107.1500015258789,155.23880004882812,1.4487988598986141,10.025373488712354
745,107.54000091552734,155.63999938964844,1.4472754144004856,10.231361391263682
746,107.96160125732422,156.58999633789062,1.4504230625911303,9.937750981397762
747,108.69999694824219,156.7899932861328,1.4424102823184881,10.887356970970764
748,108.19999694824219,156.50999450683594,1.4464879752418385,10.388909348186111
749,110.9000015258789,159.5500030517578,1.4386835063706132,11.552518501394196
750,111.83999633789062,161.3800048828125,1.4429543112220047,11.185987829111191
751,112.77999877929688,162.41830444335938,1.440133943973536,11.61117130548542
752,113.2300033569336,162.4506072998047,1.434695773943533,12.27947733780318
753,113.16000366210938,162.0970001220703,1.432458420610206,12.524102494372109
754,112.51000213623047,162.1186981201172,1.4409269846410546,11.490421797989349
755,112.93000030517578,163.17999267578125,1.444965839323587,11.083019369317903
756,114.43000030517578,163.4864959716797,1.4287030982755755,13.111855279664077
757,114.625,164.32000732421875,1.4335442296551255,12.581937548810835
758,115.22000122070312,164.6699981689453,1.4291789309524572,13.158299823065228
759,115.06999969482422,164.8800048828125,1.4328669967853376,12.714756812943683
760,114.98999786376953,166.05999755859375,1.4441255817338796,11.410209862073522
761,115.51499938964844,165.78030395507812,1.4351409326149733,12.507274563404657
762,115.9800033569336,167.13999938964844,1.441110489325196,11.871540459407875
763,116.95999908447266,163.47999572753906,1.3977427924693127,17.057292417833374
764,117.38999938964844,163.9199981689453,1.396371062451849,17.286754357343234
765,118.28500366210938,163.9600067138672,1.3861436499780828,18.640171523911
766,118.25,163.24000549316406,1.3804651627328886,19.305675794956677
767,119.37000274658203,164.5399932861328,1.3784031959473517,19.749412218784393
768,119.54000091552734,163.24000549316406,1.3655680462016828,21.31406893770498
769,118.95999908447266,161.8800048828125,1.3607935955670498,21.771068870886104
770,118.42500305175781,160.07000732421875,1.351657193998635,22.7481349558903
771,118.16999816894531,158.5399932861328,1.3416264343126358,23.881133726899016
772,117.97000122070312,157.25999450683594,1.3330507152630056,24.84975869662305
773,118.38999938964844,157.42999267578125,1.3297575258670566,25.33365265467038
774,119.43000030517578,157.64999389648438,1.3200200409750165,26.73282137567478
775,119.43000030517578,157.25,1.3166708498550108,27.132815272159156
776,118.63999938964844,156.57000732421875,1.31970674418159,26.58286120727363
777,120.05000305175781,156.31509399414062,1.3020832154976927,29.03299909273344
778,120.54000091552734,157.9600067138672,1.3104364154150225,28.15096052116494
779,121.68000030517578,160.50999450683594,1.3191156648937687,27.375829574690137
780,122.31500244140625,160.55999755859375,1.312676240475966,28.31445677945772
781,122.71499633789062,160.8249969482422,1.310556995865585,28.67220500895497
782,122.5250015258789,159.85000610351562,1.3046317413818043,29.351394298032154
783,123.41999816894531,160.91000366210938,1.3037595693515187,29.684810572778623
784,121.44999694824219,161.27499389648438,1.3279127043964787,26.25273961369843
785,120.80999755859375,161.03500366210938,1.3329609048622504,25.496319403661012
786,121.52999877929688,161.5500030517578,1.3293014455232472,26.102284733513905
787,121.71869659423828,161.91000366210938,1.3301983030746125,26.036066393405925
788,121.79000091552734,161.97999572753906,1.3299942073232038,26.0770875126969
789,121.08000183105469,161.03500366210938,1.3299884475291361,25.91668711254875
790,120.94000244140625,161.0399932861328,1.3315692908486128,25.693733446194422
791,121.625,160.75,1.3216855087358685,27.050194502171145
792,120.5999984741211,160.0,1.326699850948452,26.20437700227408
793,119.70999908447266,160.0500030517578,1.336981073225299,24.768740305063098
794,120.12809753417969,159.77000427246094,1.3299969578474515,25.699673552140588
795,119.69000244140625,159.22999572753906,1.3303533501512748,25.557614999584338
796,119.8198013305664,159.1300048828125,1.3280776892943982,25.85968880083272
797,120.20999908447266,159.66000366210938,1.3281757331177986,25.937186096793063
798,120.50499725341797,155.85000610351562,1.293307411772877,30.206464181859054
