,nke,tgt,Ratio,Spread
395,114.21040344238281,211.68499755859375,1.853465106314813,-37.949951349313366
396,114.38999938964844,214.63040161132812,1.8763038968138224,-40.61974371576774
397,114.8949966430664,213.0,1.8538666279934477,-38.21436278725362
398,114.66000366210938,212.9600067138672,1.8573172851226945,-38.53499463064968
399,115.66000366210938,215.2100067138672,1.8607124321263595,-39.250373774910926
400,115.9000015258789,215.27999877929688,1.8574632954705161,-38.95206011326714
401,112.44999694824219,161.72000122070312,1.4381503389025314,9.313488468091109
402,111.86000061035156,161.89999389648438,1.4473448329438154,8.228075107373414
403,110.69000244140625,160.1199951171875,1.4465623957497609,8.212570295430638
404,110.25,158.55999755859375,1.4381859188988095,9.097330930866391
405,110.0,155.8618927001953,1.416926297274503,11.411780575330127
406,109.15499877929688,158.9250030517578,1.4559571694292455,7.051913727351902
407,109.44999694824219,161.71389770507812,1.4775139535321413,4.715729416499798
408,108.01499938964844,154.2698974609375,1.4282266197533477,9.957552479288253
409,107.6500015258789,155.1699981689453,1.4414305245656933,8.497318437239628
410,108.29000091552734,153.3000030517578,1.4156431965619887,11.349469965441685
411,107.16000366210938,152.6199951171875,1.4242253630227553,10.295360547989262
412,107.69999694824219,154.02499389648438,1.4301299745672673,9.719046727550719
413,107.16000366210938,153.27999877929688,1.4303844115441648,9.635356885879887
414,106.44000244140625,153.4199981689453,1.4413753725099818,8.390428606783061
415,109.04000091552734,152.69000244140625,1.4003118228116516,13.110436217597325
416,107.51000213623047,153.00999450683594,1.4232163656080157,10.442476116203792
417,106.08999633789062,152.5,1.4374588110484625,8.773300109637447
418,105.12999725341797,151.0399932861328,1.4366973959111582,8.76007220698277
419,105.80999755859375,152.84500122070312,1.4445232468327305,7.99860692264393
420,106.91000366210938,154.9698944091797,1.4495359564196098,7.5618060420624005
421,108.0,155.38999938964844,1.438796290644893,8.814432174399471
422,106.31999969482422,155.1750030517578,1.4595090622381925,6.451265006319844
423,107.36000061035156,153.67999267578125,1.4314455272177369,9.542282477252073
424,107.75,154.7913055419922,1.4365782416890227,9.029470808121019
425,107.43000030517578,154.39999389648438,1.4372148697559453,8.929704248121553
426,107.98030090332031,154.50999450683594,1.4309090937353082,9.664206412608095
427,108.08000183105469,153.7100067138672,1.4221873067150672,10.617197328614523
428,108.61000061035156,153.89999389648438,1.4169965291558635,11.24055732622243
429,105.31999969482422,147.36000061035156,1.3991644610457907,12.731646591987342
430,105.9749984741211,146.44000244140625,1.3818353814571334,14.656819548125057
431,107.06999969482422,147.125,1.3741010593008534,15.652233699881734
432,106.44000244140625,146.60000610351562,1.3773017920045323,15.210420672212749
433,107.0999984741211,148.40499877929688,1.385667608717627,14.418271672940548
434,107.13999938964844,149.7449951171875,1.3976572332485513,13.139661574266839
435,107.36000061035156,149.9499969482422,1.39670264619749,13.272278204791135
436,107.1050033569336,155.82000732421875,1.4548340641467477,7.01094372556328
437,107.06999969482422,156.2449951171875,1.4592789349259745,6.532238582694234
438,107.1500015258789,155.23880004882812,1.4487988598986141,7.661206129487439
439,107.54000091552734,155.63999938964844,1.4472754144004856,7.858507985746982
440,107.96160125732422,156.58999633789062,1.4504230625911303,7.55550771481289
441,108.69999694824219,156.7899932861328,1.4424102823184881,8.488668193641033
442,108.19999694824219,156.50999450683594,1.4464879752418385,8.001356545068532
443,110.9000015258789,159.5500030517578,1.4386835063706132,9.104831335578112
444,111.83999633789062,161.3800048828125,1.4429543112220047,8.717365147322838
445,112.77999877929688,162.41830444335938,1.440133943973536,9.121612937803363
446,113.2300033569336,162.4506072998047,1.434695773943533,9.779896491377272
447,113.16000366210938,162.0970001220703,1.432458420610206,10.026080677539042
448,112.51000213623047,162.1186981201172,1.4409269846410546,9.006876781616384
449,112.93000030517578,163.17999267578125,1.444965839323587,8.590120175387895
450,114.43000030517578,163.4864959716797,1.4287030982755755,10.585548163097613
451,114.625,164.32000732421875,1.4335442296551255,10.051287409098492
452,115.22000122070312,164.6699981689453,1.4291789309524572,10.614397846852953
453,115.06999969482422,164.8800048828125,1.4328669967853376,10.174195662979358
454,114.98999786376953,166.05999755859375,1.4441255817338796,8.871430508764306
455,115.51499938964844,165.78030395507812,1.4351409326149733,9.956802403188377
456,115.9800033569336,167.13999938964844,1.441110489325196,9.31071175481513
457,116.95999908447266,163.47999572753906,1.3977427924693127,14.474637298940834
458,117.38999938964844,163.9199981689453,1.396371062451849,14.694522293831355
459,118.28500366210938,163.9600067138672,1.3861436499780828,16.028005971403346
460,118.25,163.24000549316406,1.3804651627328886,16.694289842206203
461,119.37000274658203,164.5399932861328,1.3784031959473517,17.113081622626922
462,119.54000091552734,163.24000549316406,1.3655680462016828,18.673952151096543
463,118.95999908447266,161.8800048828125,1.3607935955670498,19.143869855144928
464,118.42500305175781,160.07000732421875,1.351657193998635,20.132851344196965
465,118.16999816894531,158.5399932861328,1.3416264343126358,21.271529570803622
466,117.97000122070312,157.25999450683594,1.3330507152630056,22.244608862243936
467,118.38999938964844,157.42999267578125,1.3297575258670566,22.719148642734197
468,119.43000030517578,157.64999389648438,1.3200200409750165,24.09515451698674
469,119.43000030517578,157.25,1.3166708498550108,24.495148413471114
470,118.63999938964844,156.57000732421875,1.31970674418159,23.9627892082314
471,120.05000305175781,156.31509399414062,1.3020832154976927,26.381523564850582
472,120.54000091552734,157.9600067138672,1.3104364154150225,25.488571786132198
473,121.68000030517578,160.50999450683594,1.3191156648937687,24.68805083204741
474,122.31500244140625,160.55999755859375,1.312676240475966,25.612535301987535
475,122.71499633789062,160.8249969482422,1.310556995865585,25.96137488805222
476,122.5250015258789,159.85000610351562,1.3046317413818043,26.644795731783447
477,123.41999816894531,160.91000366210938,1.3037595693515187,26.958278687455575
478,121.44999694824219,161.27499389648438,1.3279127043964787,23.570083493958734
479,120.80999755859375,161.03500366210938,1.3329609048622504,22.827917317319177
480,121.52999877929688,161.5500030517578,1.3293014455232472,23.417846817119127
481,121.71869659423828,161.91000366210938,1.3301983030746125,23.347425809008982
482,121.79000091552734,161.97999572753906,1.3299942073232038,23.386858842133776
483,121.08000183105469,161.03500366210938,1.3299884475291361,23.2422715049763
484,120.94000244140625,161.0399932861328,1.3315692908486128,23.022435897807682
485,121.625,160.75,1.3216855087358685,24.363640723488587
486,120.5999984741211,160.0,1.326699850948452,23.540652004710765
487,119.70999908447266,160.0500030517578,1.336981073225299,22.124837328003693
488,120.12809753417969,159.77000427246094,1.3299969578474515,23.046458707973002
489,119.69000244140625,159.22999572753906,1.3303533501512748,22.91415738672795
490,119.8198013305664,159.1300048828125,1.3280776892943982,23.21334031381143
491,120.20999908447266,159.66000366210938,1.3281757331177986,23.282147145521506
492,120.50499725341797,155.85000610351562,1.293307411772877,27.544855046583493
493,120.61000061035156,154.47999572753906,1.2808224437922815,29.076005764032928
494,120.34500122070312,153.2100067138672,1.273089909508516,29.939321187592256
495,121.45500183105469,155.08999633789062,1.276933794407435,29.76276165009709
496,121.2925033569336,153.5,1.2655357565528,31.103384440575766
497,121.43000030517578,155.3282012939453,1.2791583702839262,29.486188831003332
498,121.66999816894531,155.99000549316406,1.2820745281557708,29.19269035885806
499,123.39749908447266,157.42999267578125,1.275795650996228,30.403762109516933
500,122.70999908447266,158.5749969482422,1.2922744530303543,28.2037059987356
501,122.6500015258789,158.60499572753906,1.2931511924528898,28.081633714727346
502,122.3499984741211,157.14999389648438,1.284429880313599,29.07624460576922
503,122.4000015258789,157.1199951171875,1.283660074824164,29.182979111144235
504,122.87000274658203,157.39999389648438,1.2810286512414266,29.624254007361046
505,122.38999938964844,156.75,1.2807418970643256,29.53762474147051
506,120.87000274658203,156.62010192871094,1.2957731312134007,27.334904263656952
507,120.3499984741211,155.76499938964844,1.2942667333987765,27.391997401127625
508,120.48999786376953,156.1999969482422,1.2963731406556063,27.171845825679085
509,120.40640258789062,156.77499389648438,1.3020486496309571,26.468561823631873
510,120.5999984741211,156.16000366210938,1.294859084891439,27.38064834260139
511,119.3499984741211,155.27999877929688,1.301047346162862,26.342377155740436
512,118.58999633789062,154.5800018310547,1.3034826427569837,25.87605897531732
513,114.4800033569336,150.75,1.3168238607574227,23.398779860855413
514,114.72000122070312,150.02000427246094,1.307705741598156,24.497081315467952
515,115.19999694824219,150.66000366210938,1.3078125664343454,24.593693379966467
516,115.56999969482422,150.72999572753906,1.30423116834437,25.09151524612217
517,115.30999755859375,150.28750610351562,1.3033345701629069,25.13500016934971
518,115.98500061035156,151.00999450683594,1.3019786499303465,25.44838552694425
519,114.70999908447266,149.64999389648438,1.3045941512586172,24.85174220458329
520,110.4749984741211,145.72500610351562,1.3190767876557328,22.277609736840148
521,109.83999633789062,144.72500610351562,1.3175984243327128,22.30312221514218
522,110.3499984741211,144.41000366210938,1.308654333112437,23.400784571279033
523,110.19000244140625,144.11000061035156,1.3078319032344368,23.4552543743972
524,110.3499984741211,144.6300048828125,1.3106480007494574,23.180783350575908
525,109.87000274658203,144.65040588378906,1.316559591041687,22.423770895452392
526,110.47000122070312,144.82000732421875,1.3109441995468911,23.174939626820375
527,110.56999969482422,144.11000061035156,1.30333726153657,24.038406084615858
528,110.94999694824219,143.00999450683594,1.2889589764797347,25.72156389835014
529,110.76000213623047,141.6649932861328,1.2790266391642935,26.77499511805793
530,111.41000366210938,142.68499755859375,1.2807197995553161,26.752496743472776
531,111.02999877929688,143.00999450683594,1.2880302267777939,25.844336376783943
532,110.62000274658203,142.2100067138672,1.2855722580269167,26.015135707178345
533,110.80000305175781,142.77000427246094,1.2885379092071778,25.731370370946692
534,112.72000122070312,146.0800018310547,1.2959545799244045,25.36784204539667
535,112.48999786376953,147.32000732421875,1.3096276124267505,23.7748686037924
536,112.73500061035156,148.16000366210938,1.3142325174964784,23.31085859051983
537,112.62000274658203,147.24000549316406,1.3074054510945456,24.054378639359
538,112.05770111083984,146.9499969482422,1.3113779373618353,23.481467366854915
539,114.13999938964844,148.77000427246094,1.3033993785525915,24.856998409164746
540,113.44000244140625,147.4499969482422,1.299806010004299,25.10277581765756
541,108.83499908447266,145.52000427246094,1.337069926922268,19.9658343011415
542,108.08999633789062,144.97000122070312,1.3411972072561198,19.372540600411853
543,107.33000183105469,143.98500061035156,1.3415168000928066,19.19123779032607
544,107.36000061035156,144.13999938964844,1.342585679677712,19.082275763384885
545,106.25,142.6199951171875,1.3423058363970588,18.89884994931758
546,107.20999908447266,143.30999755859375,1.3367223093218876,19.682082124433165
547,107.25,142.9499969482422,1.3328671044125147,20.103468974001643
548,106.87000274658203,140.50999450683594,1.314774875041629,21.960319705189235
549,108.0,140.5800018310547,1.3016666836208768,23.62442973299322
550,108.0,140.33999633789062,1.2994444105360243,23.864435226157283
551,108.04000091552734,140.1199951171875,1.2969270078657475,24.145822686077324
552,107.80000305175781,139.50030517578125,1.2940658740872506,24.397206900410097
553,107.62000274658203,139.6750030517578,1.2978535540521887,23.946276802071438
554,107.33000183105469,139.3300018310547,1.2981459000659512,23.846236569622945
555,108.95999908447266,143.0399932861328,1.3127752798092371,22.63767289443696
556,108.80999755859375,143.1199951171875,1.315320267699831,22.327475593375866
557,109.26609802246094,144.0,1.317883612631606,22.147411994726085
558,108.83499908447266,145.50999450683594,1.3369779549857657,19.9758440667665
559,108.81999969482422,144.38999938964844,1.326870058762884,21.072820807776154
560,109.0,144.2899932861328,1.3237614062947964,21.449059133653847
561,108.69000244140625,144.6999969482422,1.3313091700982211,20.56332675289842
562,106.58999633789062,142.5,1.336898441653704,19.540610537506822
563,106.04000091552734,141.67999267578125,1.336099504456296,19.516583416006043
564,105.1500015258789,140.89999389648438,1.339990412285509,18.93077057035366
565,106.0199966430664,141.6750030517578,1.336304541950985,19.49087406630703
566,105.98500061035156,141.83999633789062,1.3383025477289765,19.272175138501908
567,105.22000122070312,141.08030700683594,1.3408126341959872,18.857880451574673
568,104.8499984741211,140.6999969482422,1.3419170147433959,18.670376578583003
569,105.78150177001953,142.30999755859375,1.3453202608901424,18.48988035330659
570,107.2583999633789,142.42999267578125,1.3279145756827524,20.636364005451284
571,106.38500213623047,143.47000122070312,1.3485923611392492,18.256020939630517
572,106.45500183105469,144.6199951171875,1.3585082206536532,17.21345003471872
573,106.7699966430664,145.0117950439453,1.358169894195293,17.305047715923607
574,107.54900360107422,146.61500549316406,1.3632390871513351,16.897317591229253
575,107.98999786376953,146.77999877929688,1.3591999415025577,17.409083297889808
576,111.34500122070312,148.07000732421875,1.3298307575633408,21.26773287559179
577,110.48500061035156,150.5800018310547,1.3628999502123056,17.437963496162283
578,111.0199966430664,149.6199951171875,1.3476850985523048,19.218986279571183
579,110.95999908447266,150.36000061035156,1.3550829294427456,18.38690728169574
580,111.20999908447266,149.75999450683594,1.3466414507663251,19.37056859914604
581,111.75499725341797,149.9600067138672,1.3418639917623973,20.00692194851773
582,112.91000366210938,150.39999389648438,1.3320342663929607,21.339431689190306
583,109.87999725341797,148.33999633789062,1.3500182020916123,18.749518219984097
584,111.2699966430664,150.38999938964844,1.3515772798310741,18.83263722104492
585,110.41000366210938,149.47000122070312,1.3537722693872023,18.43287222562462
586,110.75,149.91000366210938,1.3535891978520034,18.514635255220142
587,110.58499908447266,149.35000610351562,1.3505448961430249,18.82141896762964
588,110.26000213623047,149.4980010986328,1.3558679321801779,18.174676877688526
589,110.48999786376953,149.6199951171875,1.354149678794129,18.405639099346118
590,106.29000091552734,148.44400024414062,1.3965942136185947,13.136231061581341
591,105.13999938964844,146.89999389648438,1.397184656165667,12.915421083492433
592,105.2300033569336,147.3000030517578,1.3997909184904747,12.653533893514023
593,104.7699966430664,146.3699951171875,1.3970602253223814,12.877605931203888
594,103.19999694824219,145.44500732421875,1.4093508878412435,11.393239448991906
595,102.94999694824219,144.92999267578125,1.4077707330933131,11.524598883494704
596,102.81999969482422,144.5800018310547,1.4061466860550147,11.67509323193731
597,104.52989959716797,142.5500030517578,1.363724672090089,16.32914006259658
598,104.1050033569336,142.7449951171875,1.3711636378106933,15.48209336537822
599,103.44000244140625,141.89500427246094,1.3717614165065162,15.311559936051154
600,103.4000015258789,141.8300018310547,1.3716634404067929,15.315176138240489
601,103.69000244140625,142.20399475097656,1.3714339994478641,15.386224671470202
602,103.74500274658203,142.4600067138672,1.373174639185796,15.214617323974338
603,103.2699966430664,141.875,1.37382593794754,15.070669764783233
604,101.52999877929688,137.91000366210938,1.358317790999824,16.365429091992254
605,102.52999877929688,141.1300048828125,1.3764752420079989,14.68004872702788
606,103.0,142.85000610351562,1.3868932631409283,13.68132118183847
607,102.55000305175781,141.5749969482422,1.3805460042432973,14.265755635320645
608,102.70500183105469,141.72000122070312,1.3798743848310955,14.358615722182734
609,102.30000305175781,141.9600067138672,1.3876833086900666,13.497090655760942
610,102.19999694824219,141.22999572753906,1.3818982382070235,14.073630189932814
611,100.31999969482422,140.11500549316406,1.3966806810147248,12.303537430481
612,100.37999725341797,140.7899932861328,1.4025702046065645,11.72062314222363
613,100.58000183105469,140.9600067138672,1.4014715067378825,11.857540910573803
614,100.61000061035156,140.92999267578125,1.4007553108123254,11.93359170101543
615,100.81639862060547,141.9149932861328,1.407657833723961,11.265333781782473
616,100.7300033569336,141.47999572753906,1.404546719076432,11.567747366908335
617,101.19000244140625,142.38999938964844,1.4071548172172337,11.36366789345142
618,102.42500305175781,140.6300048828125,1.3730046443030008,15.018920093782967
619,102.55999755859375,141.75999450683594,1.3822152679542212,14.096095855360133
620,103.62000274658203,143.14999389648438,1.3814899643129595,14.332802534389813
621,103.4800033569336,144.26019287109375,1.3940876323080222,13.007757576635257
622,102.9800033569336,145.0,1.4080403502942518,11.500640019859603
623,103.73999786376953,145.5399932861328,1.4029303671015558,12.126950154164135
624,104.3499984741211,145.72000122070312,1.3964542726547509,12.88306187825269
625,103.9000015258789,144.35499572753906,1.3893647122958301,13.55749266962549
626,103.97000122070312,144.50999450683594,1.3899201001265378,13.50991688190122
627,103.56999969482422,143.34500122070312,1.384039795723458,14.061059484092922
628,103.80370330810547,143.6199951171875,1.3835729414286995,14.144712026611458
629,104.66000366210938,144.52999877929688,1.3809477710884301,14.54880474653298
630,105.17900085449219,145.74000549316406,1.3856378584046942,14.135261948166331
631,104.23999786376953,144.82000732421875,1.3892940358026764,13.614246543947573
632,106.62000274658203,146.61000061035156,1.3750703135772664,15.476658387738908
633,106.65499877929688,148.60679626464844,1.3933411276124354,13.53356837511437
634,106.87000274658203,148.69000244140625,1.3913165399086858,13.780311770618923
635,106.94000244140625,148.6199951171875,1.3897511850031818,13.957742086410278
636,107.76000213623047,149.1999969482422,1.3845582218866623,14.636128888732244
637,107.71499633789062,149.66000366210938,1.389407313282931,14.107055338103564
638,108.11000061035156,149.91000366210938,1.3866432597888214,14.463237132728025
639,107.45500183105469,149.1199951171875,1.3877436375799452,14.248070890457498
640,108.19000244140625,149.2899932861328,1.3798871422244914,15.206019987138419
641,107.44999694824219,148.0196990966797,1.3775682019607651,15.340686313420704
642,107.99500274658203,148.0,1.370433781526841,16.19676267473129
643,108.3228988647461,149.16000366210938,1.376994201829414,15.539955234072252
644,108.11399841308594,148.7449951171875,1.3758162430442833,15.634380789103218
645,107.93000030517578,147.97999572753906,1.3710738006960117,16.11701284493624
646,105.98999786376953,147.77499389648438,1.3942352757325431,13.344846469224777
647,106.18000030517578,147.08999633789062,1.3852890931920696,14.32142573704185
648,105.62000274658203,146.4600067138672,1.386669218947798,14.092031428484532
649,106.18000030517578,147.52960205078125,1.389429286369948,13.881820024151224
650,105.76000213623047,146.8800048828125,1.388804859266313,13.886879242684401
651,105.2300033569336,146.58999633789062,1.393043729559397,13.36354060738121
652,105.12999725341797,146.39999389648438,1.3925615687365067,13.400071596631207
653,104.33000183105469,147.27000427246094,1.4115786608624865,11.302371561000413
654,104.74500274658203,146.75,1.4010214917368804,12.459244893580305
655,104.95999908447266,146.71499633789062,1.3978181937655432,12.824186419724086
656,104.41000366210938,146.00999450683594,1.3984291675666638,12.685153805059215
657,104.19999694824219,145.6300048828125,1.3976008555465627,12.742862746136908
658,103.47000122070312,144.36000061035156,1.3951870001666418,12.892600350516219
659,103.80999755859375,144.5500030517578,1.3924478032105634,13.224363380111711
660,103.33999633789062,143.82000732421875,1.3917167836349702,13.233085432137088
661,104.44000244140625,146.11000061035156,1.3989850363353193,12.63118445389928
662,104.68000030517578,146.67999267578125,1.4012227001161828,12.429498115543069
663,104.9800033569336,146.77000427246094,1.3980758199582135,12.799877458876196
664,105.41500091552734,146.4989013671875,1.389734858367853,13.738536689763052
665,105.41999816894531,145.9600067138672,1.3845570977904282,14.285100232399984
666,105.11000061035156,145.41000366210938,1.3834078852415965,14.359374565511743
667,102.1500015258789,143.83169555664062,1.4080439883322173,11.395206342981098
668,102.75,146.02999877929688,1.4212165331318432,10.117673292122518
669,102.95999908447266,145.27000427246094,1.4109363399787465,11.199936773676242
670,102.94999694824219,145.11000061035156,1.4095192317810867,11.344590948924392
671,103.5199966430664,146.30499267578125,1.4133017525129576,11.024332302936685
672,103.51000213623047,146.3699951171875,1.4140661974342208,10.943992082897168
673,103.22000122070312,146.2899932861328,1.4172640143002733,10.578952460800267
674,104.76100158691406,147.41709899902344,1.407175349280334,11.816698048598013
675,105.25,147.77999877929688,1.4040854990907066,12.204225431469425
676,104.69499969482422,146.7100067138672,1.4013086311811704,12.422502453634976
677,105.04019927978516,147.53619384765625,1.4045688684831865,12.126065802319332
678,104.9000015258789,146.72999572753906,1.3987606634242105,12.717113525364269
679,104.80999755859375,146.47000122070312,1.3974812005774493,12.838986066905179
680,104.6500015258789,146.6300048828125,1.4011467056362379,12.43344915615613
681,105.78990173339844,149.7100067138672,1.4151634916076583,11.102761957021855
682,105.66500091552734,150.92999267578125,1.428382069446443,9.691100595104004
683,105.53500366210938,152.05499267578125,1.440801510393789,8.36660409882002
684,105.27999877929688,152.57000732421875,1.4491832170710603,7.4602536389032394
685,104.55000305175781,150.76499938964844,1.4420372547957914,8.144994905391925
686,104.08999633789062,150.3249969482422,1.444182940119109,7.879061449917728
687,103.94000244140625,149.3699951171875,1.437079003354761,8.603879519193967
688,107.44999694824219,150.5399932861328,1.4010237092761086,12.82039212396758
689,108.41130065917969,151.69000244140625,1.399208399115927,13.145619692197911
690,108.91000366210938,152.4199981689453,1.3995041138904434,13.180943993774306
691,108.80999755859375,152.39500427246094,1.40056068092821,13.052466438102428
692,109.44000244140625,152.80999755859375,1.3962901512215118,13.604291784350934
693,109.125,153.16000366210938,1.4035280977054696,12.77087636464465
694,109.13999938964844,153.27000427246094,1.404343092629686,12.683894130470932
695,110.62999725341797,154.13229370117188,1.3932233347896055,14.108186498506925
696,111.51000213623047,154.94000244140625,1.3894717915269865,14.650951604588542
697,111.38999938964844,155.16000366210938,1.392943751793651,14.2467916662347
698,110.73999786376953,154.6199951171875,1.3962434359751243,13.789294313280791
699,111.0,155.47000122070312,1.4006306416279561,13.338292910561094
700,111.41000366210938,155.9949951171875,1.4001884031015566,13.442499184879026
701,111.0999984741211,156.52000427246094,1.4088209398933491,12.441749602731548
702,110.69499969482422,155.43499755859375,1.404173612061191,12.905236743341007
703,111.0999984741211,157.0399932861328,1.4135013091175936,11.921760589059673
704,111.44000244140625,157.39999389648438,1.412419153339873,12.08353715793784
705,111.04000091552734,156.94000244140625,1.4133645636476255,11.929677929074856
706,111.19999694824219,157.53990173339844,1.416725773893007,11.575311885722343
707,111.11000061035156,157.85350036621094,1.4206957024488083,11.123602995842774
708,111.62999725341797,158.69000244140625,1.4215713190528396,11.0850986140113
709,110.43000030517578,159.7899932861328,1.446979922526031,8.143567425689426
710,110.08999633789062,158.5399932861328,1.4400944550814445,8.871790246459696
711,109.70500183105469,158.12010192871094,1.4413208084369329,8.700861004346265
712,109.19999694824219,157.0500030517578,1.4381868813256031,8.995968855885437
713,108.93900299072266,157.30999755859375,1.4440190679181304,8.33544757861823
714,109.3499984741211,157.55999755859375,1.4408779127315863,8.716169819055906
715,109.12000274658203,157.75999450683594,1.4457477138560415,8.163216630601468
716,108.12999725341797,157.5500030517578,1.4570425141370997,6.85392500857408
717,108.58000183105469,157.30499267578125,1.4487473754194655,7.789521794569865
718,108.6500015258789,156.889892578125,1.4439934687047016,8.312044883798691
719,108.86000061035156,157.19500732421875,1.4440107150731634,8.329199112422728
720,108.625,157.1699981689453,1.4469044710604861,7.993571429939337
721,108.66000366210938,156.86500549316406,1.4436315130354092,8.352281455620854
722,109.27999877929688,157.49000549316406,1.4411603884735822,8.678738892912989
723,106.94999694824219,151.27859497070312,1.4144796567307383,11.314480011527891
724,107.23999786376953,150.10000610351562,1.3996643891600273,12.93811033186698
725,105.83000183105469,150.2899932861328,1.4201076319175856,10.584313830936694
726,105.27999877929688,150.72000122070312,1.4316109704433426,9.310259742418864
727,104.84500122070312,150.99000549316406,1.4401259357642027,8.372699144344509
728,105.06999969482422,151.49000549316406,1.4418007607610805,8.21798649524014
729,105.19000244140625,151.63999938964844,1.4415818601593446,8.252151316406483
730,106.56999969482422,152.3350067138672,1.4294361185145583,9.67491655814517
731,105.94999694824219,151.99000549316406,1.4345446896748186,9.068448633328202
732,106.5,152.9550018310547,1.4361972002915933,8.947498449385066
733,106.12000274658203,152.64999389648438,1.438465792928949,8.66935467373672
734,106.26499938964844,153.1699981689453,1.4413964997760684,8.371865273737612
735,108.08899688720703,155.80999755859375,1.441497303570913,8.531010484657898
736,107.86000061035156,154.61000061035156,1.4334322245081954,9.379584970551164
737,108.27999877929688,155.6999969482422,1.4379386655295383,8.934126582096113
738,110.0999984741211,158.05999755859375,1.4356039940885703,9.367135460859984
739,110.7699966430664,159.94000244140625,1.4438928165429137,8.515323741417731
740,111.29129791259766,159.8800048828125,1.4365903523595696,9.375321100357226
741,111.5,159.4499969482422,1.4300448156793022,10.125607610891407
742,112.1500015258789,159.25,1.4199732307917325,11.323110457009378
743,112.19000244140625,159.39999389648438,1.4208039079037778,11.234502799741918
744,113.13500213623047,161.58999633789062,1.4282935721635779,10.494716598679688
745,112.86000061035156,161.82000732421875,1.4338118593752387,9.84268253537779
746,113.31999969482422,161.80999755859375,1.4279032650401982,10.558616489655279
747,113.44999694824219,162.0800018310547,1.4286470356186818,10.488108713478297
748,114.12999725341797,163.64999389648438,1.4338911577568043,9.96165929828011
749,114.62999725341797,163.75999450683594,1.4285963397940589,10.618969115797924
750,114.91000366210938,163.36000061035156,1.4216342825182433,11.44866668680065
751,114.06999969482422,166.30499267578125,1.4579205147777967,7.2145870142718564
752,115.12000274658203,167.36000061035156,1.4537873229448004,7.770935661518436
753,115.13999938964844,166.91000366210938,1.4496265810916382,8.251619875255088
754,114.52999877929688,166.1699981689453,1.4508862301584446,8.055505709760254
755,114.5999984741211,165.66000366210938,1.4455497894227165,8.672923208168797
756,114.65499877929688,166.08999633789062,1.4486066731168228,8.327335147782307
757,114.27999877929688,165.5500030517578,1.448634973924668,8.29184561301308
758,112.20999908447266,164.4499969482422,1.4655556393369438,6.21518701347857
759,112.62999725341797,165.0399932861328,1.4653289293330278,6.269728625023518
760,113.16999816894531,165.8800048828125,1.4657595437545143,6.2584136954301215
761,112.8499984741211,165.67999267578125,1.468143508338418,5.967347696954064
762,112.80999755859375,164.96499633789062,1.462326034110651,6.6209577956278025
763,112.26000213623047,164.27999877929688,1.4633885235450002,6.461920908501995
764,111.7699966430664,163.50999450683594,1.462914909347268,6.479952531726823
765,113.13999938964844,166.60000610351562,1.4725119940097722,5.492375722371307
766,113.67500305175781,167.5399932861328,1.4738507920677117,5.373416317523763
767,113.92500305175781,167.69000244140625,1.4719332714454456,5.607062376185027
768,114.1500015258789,168.32000732421875,1.4745510737996703,5.322344844268159
769,115.05000305175781,169.47000122070312,1.4730117055665202,5.553512059594269
770,114.44000244140625,168.47000122070312,1.4721251103342161,5.617392400935373
771,114.29000091552734,167.92999267578125,1.4693323241803073,5.92720547585084
772,114.56999969482422,168.00999450683594,1.4664396871288978,6.276895611086545
773,114.5,166.72999572753906,1.4561571679261054,7.4494713988108145
774,114.58000183105469,167.3000030517578,1.460115206652182,7.002236553025895
775,114.30999755859375,166.38499450683594,1.4555594266507552,7.502890910290645
776,114.12000274658203,166.0299072265625,1.4548712165320659,7.566408189568719
777,114.43000030517578,166.22500610351562,1.4526348480311688,7.847038031261675
778,114.4800033569336,166.5,1.4544024730753624,7.648779860855413
779,114.08000183105469,166.57000732421875,1.4601157490416108,6.964921852695554
780,112.95999908447266,164.85040283203125,1.4593697252843851,6.965746771493585
781,113.3949966430664,165.2100067138672,1.4569426483066,7.2736992152710656
782,113.55000305175781,165.77000427246094,1.4598855113803957,6.951577724228301
783,113.26000213623047,165.27000427246094,1.4592089100764118,7.006536271076712
784,113.48999786376953,165.70849609375,1.4601154217366556,6.9210006899999
785,113.8499984741211,166.19000244140625,1.4597277529097412,6.991958787067844
786,114.8499984741211,169.77000427246094,1.4781889989377306,4.946577811751908
787,114.01000213623047,170.0800018310547,1.491798953111379,3.3475043542870395
788,113.52999877929688,168.55499267578125,1.4846736059907246,4.1358903471855655
789,113.83000183105469,167.3800048828125,1.4704383922547606,5.77126908016713
790,114.0199966430664,167.4199981689453,1.4683389150856125,6.022845795029653
791,113.83999633789062,167.0399932861328,1.4673225462019366,6.126618455480056
792,114.01000213623047,167.02999877929688,1.4650468875503821,6.397507406044852
793,109.80000305175781,164.72999572753906,1.5002731434341419,2.236758060129816
794,109.91000366210938,165.27000427246094,1.5036848218160555,1.8655587459974328
795,109.5199966430664,164.47999572753906,1.5018261574969844,2.0570543856114654
796,109.8499984741211,164.6699981689453,1.4990441552690503,2.3734796365737196
797,109.87000274658203,164.52999877929688,1.4974969934131113,2.54417799994458
798,109.99500274658203,165.32000732421875,1.5029774371213958,1.9459970619900702
799,110.0999984741211,165.25,1.5009082860145713,2.177133019453734
