,nke,tgt,Ratio,Spread
399,127.54000091552734,221.25999450683594,1.734828233640844,-25.380438207398495
400,127.37539672851562,221.61000061035156,1.7398179420997992,-25.985245914230145
401,127.69499969482422,223.64500427246094,1.751399857527278,-27.525515209502398
402,128.5,227.05999755859375,1.7670038720513133,-29.694395792475003
403,128.80999755859375,228.02999877929688,1.7702818344947908,-30.184531486135906
404,129.55499267578125,228.5500030517578,1.7641157498554858,-29.55130901650639
405,129.38499450683594,228.19000244140625,1.7636512125009214,-29.454459707433497
406,129.1811065673828,233.5449981689453,1.807888199557454,-35.12506693193742
407,129.66000366210938,234.7100067138672,1.8101958976147756,-35.54875929423377
408,129.63999938964844,234.58999633789062,1.8095495020236962,-35.45971484196033
409,129.3300018310547,233.38499450683594,1.8045696373816613,-34.73457853794786
410,128.75999450683594,233.63999938964844,1.8145387492793374,-35.87193509570567
411,128.67999267578125,234.2899932861328,1.8207181117615057,-36.64576906692337
412,128.14999389648438,233.52000427246094,1.8222396831410794,-36.69619988079062
413,125.43350219726562,231.5800018310547,1.846237231476289,-38.96123288180771
414,124.55999755859375,230.38999938964844,1.849630731417377,-39.123385488691405
415,124.94000244140625,232.7100067138672,1.8625740528779193,-40.855158362946604
416,125.66000366210938,230.15609741210938,1.8315779938299415,-37.18671200866793
417,125.33000183105469,230.625,1.8401419981696272,-38.16644604730387
418,125.30000305175781,229.91000366210938,1.8348762814246715,-37.49788678492836
419,125.0,229.47999572753906,1.8358399658203124,-37.53227322558828
420,127.5,234.1999969482422,1.8368627211626838,-38.3823606861714
421,127.5,234.125,1.8362745098039215,-38.307363737929215
422,126.70999908447266,233.27000427246094,1.840975502785292,-38.67526217579282
423,126.47000122070312,232.8480987548828,1.84113304742157,-38.62486507237514
424,125.08000183105469,230.94000244140625,1.84633833595027,-38.86843986472211
425,124.5199966430664,230.94000244140625,1.8546418942123026,-39.73530857781588
426,125.02999877929688,231.24000549316406,1.8494761877215502,-39.24584591569816
427,126.27999877929688,233.4600067138672,1.848748883201146,-39.5308902563413
428,126.9000015258789,234.94000244140625,1.8513790355904336,-40.05114311975637
429,127.08999633789062,233.98500061035156,1.8410969183464463,-38.80203587375944
430,127.23999786376953,233.9499969482422,1.8386513743793247,-38.53483502403497
431,126.77999877929688,232.8800048828125,1.8368828452839654,-38.1769056732626
432,127.68000030517578,233.55999755859375,1.8292606281355555,-37.46372703339275
433,127.48999786376953,233.7899932861328,1.8337908636248548,-37.9878399859136
434,132.88499450683594,235.66000366210938,1.7734132024213345,-31.506581663968657
435,133.9250030517578,237.2991943359375,1.7718811941652808,-31.535874986342574
436,133.0800018310547,236.0500030517578,1.7737451142465699,-31.594716442689755
437,133.44000244140625,236.52000427246094,1.7724820139771602,-31.50744913713245
438,133.75999450683594,237.47999572753906,1.7754187012575156,-31.97210391335636
439,133.95379638671875,237.30999755859375,1.7715809776192544,-31.50210711973278
440,133.49000549316406,237.25999450683594,1.7773614858303821,-32.17003637228924
441,132.6999969482422,239.38999938964844,1.803994008251705,-35.52294723054393
442,132.34500122070312,239.6300048828125,1.8106464367565887,-36.3124738640229
443,131.55999755859375,238.77499389648438,1.814951340282137,-36.67262146719141
444,131.75999450683594,239.55999755859375,1.8181542770644619,-37.148036752507004
445,132.33999633789062,240.3800048828125,1.8163821334033743,-37.07022124996845
446,131.47000122070312,239.10000610351562,1.818665884867,-37.13694490076801
447,131.63999938964844,239.3699951171875,1.818368248458154,-37.143782613161214
448,135.1999969482422,243.97000122070312,1.8045118840801506,-36.233035301478644
449,136.3000030517578,244.61500549316406,1.7946808511829255,-35.17526807145514
450,137.06500244140625,244.47500610351562,1.7836428099727788,-33.85107601601316
451,137.10000610351562,244.8000030517578,1.7855579296395119,-34.12188850279468
452,136.3300018310547,245.8800048828125,1.8035648909292639,-36.393830385588494
453,137.25,246.4199981689453,1.795409822724556,-35.509698242406635
454,137.07000732421875,246.0399932861328,1.7949951130020863,-35.4083158126848
455,137.0399932861328,246.5500030517578,1.7991098593895394,-35.96478627390402
456,136.42999267578125,247.6999969482422,1.8155831580002229,-38.05904007266084
457,136.58999633789062,247.6300048828125,1.8129439309027855,-37.74136785776448
458,137.30999755859375,249.56500244140625,1.8175297274687545,-38.56182836383734
459,136.1699981689453,250.23500061035156,1.8376661817964224,-40.9965062625942
460,136.1699981689453,249.72999572753906,1.833957546343656,-40.4915013797817
461,135.8699951171875,249.30999755859375,1.8349157762430517,-40.53589758606662
462,137.33999633789062,251.16000366210938,1.828746252797278,-40.11039250902535
463,137.6699981689453,251.79510498046875,1.8289758722265097,-40.23466237663941
464,136.8699951171875,251.22999572753906,1.835537405495171,-40.907930250963936
465,137.38999938964844,251.44000244140625,1.8301186662669922,-40.31298828910402
466,136.10000610351562,250.24000549316406,1.8386480108078413,-41.10985644824893
467,135.83999633789062,249.33999633789062,1.8355418364240694,-40.61233344087861
468,135.50999450683594,248.16000366210938,1.8313040640673237,-39.94317221584267
469,132.74000549316406,244.82000732421875,1.8443573692395745,-40.891023317708026
470,131.72999572753906,244.74000549316406,1.8578912429282002,-42.37448176259243
471,131.7100067138672,243.94000244140625,1.8520992332143191,-41.605421014458635
472,130.60800170898438,245.1300048828125,1.8768375725478257,-44.501289188711716
473,130.1199951171875,243.75,1.8732708972243357,-43.87670167574881
474,129.5749969482422,243.375,1.878255880624982,-44.34534004104548
475,129.07000732421875,241.91000366210938,1.8742542026393554,-43.662050221045284
476,126.27999877929688,240.85000610351562,1.9072696264786635,-46.92088964598974
477,125.69999694824219,239.4199981689453,1.9046937468704004,-46.38870453817673
478,125.5,241.46499633789062,1.9240238752023158,-48.74329108391583
479,125.68000030517578,241.32000732421875,1.9201146303170453,-48.31966780711374
480,126.78500366210938,241.92999267578125,1.9081909191763804,-47.2191460802858
481,127.65499877929688,242.0800018310547,1.8963613187571884,-46.022432805462806
482,127.94999694824219,241.61000061035156,1.8883157981479801,-45.095784595475
483,124.28500366210938,239.39999389648438,1.9262178609040825,-48.5590610611089
484,122.94000244140625,239.27999877929688,1.9463152271640696,-50.52108143647228
485,123.30000305175781,239.6699981689453,1.9437955574773076,-50.35381229986029
486,121.44000244140625,238.66000366210938,1.9652503200274618,-52.223034575356756
487,122.0199966430664,238.8800048828125,1.9577119443920792,-51.54522477934213
488,121.08000183105469,237.5050048828125,1.9615543548984078,-51.62530432232034
489,120.4800033569336,236.4499969482422,1.962566321049447,-51.4990733281709
490,121.72000122070312,231.66000366210938,1.9032205170788872,-44.78960612382965
491,122.45999908447266,233.8800048828125,1.9098481678207637,-45.86411617834835
492,122.9800033569336,234.2100067138672,1.904456011715196,-45.38916933367593
493,123.29000091552734,233.8699951171875,1.8969096713481615,-44.56929220995402
494,122.83999633789062,233.4199981689453,1.900195417841654,-44.81588682455716
495,121.80999755859375,231.5,1.900500817994373,-44.49029123517496
496,121.26000213623047,230.99000549316406,1.9049150702938022,-44.83167066954169
497,123.54000091552734,231.5,1.873886986274933,-41.81230571675453
498,124.12999725341797,234.9199981689453,1.8925320500035434,-44.319009907130514
499,125.08999633789062,235.7449951171875,1.8846031019171012,-43.65796138869137
500,126.83499908447266,236.97000122070312,1.868332896528663,-42.18176343602902
501,127.18000030517578,236.6699981689453,1.8609057839364833,-41.347710395768324
502,127.63999938964844,236.86000061035156,1.8556878857957817,-40.825650122517224
503,127.05999755859375,236.52000427246094,1.8614828334416555,-41.383476611383934
504,126.875,232.0800018310547,1.8292019848753078,-37.229844009013895
505,126.58999633789062,232.83999633789062,1.8393238255288384,-38.43101435332252
506,126.26000213623047,232.33999633789062,1.8401710154194617,-38.44183399402828
507,126.36000061035156,232.0749969482422,1.8366175674838539,-38.02204041598295
508,125.94999694824219,231.5800018310547,1.8386661964447686,-38.161716824274116
509,125.22000122070312,230.0399932861328,1.8370866558344945,-37.75171648368512
510,124.6500015258789,228.64999389648438,1.8343360697754485,-37.24405695894247
511,125.69000244140625,232.74000549316406,1.851698631334358,-39.724183014207505
512,124.02999877929688,229.5500030517578,1.850761955260733,-39.103808978339906
513,124.48999786376953,229.02000427246094,1.8396659025014965,-37.86174748438568
514,124.09500122070312,228.08999633789062,1.8380272701898142,-37.54318072749694
515,123.08000183105469,226.33999633789062,1.8389664687247518,-37.364364769302476
516,124.94999694824219,228.6999969482422,1.8303321531330343,-36.82967744550961
517,126.05999755859375,229.88999938964844,1.8236554326664463,-36.30143723261943
518,122.10900115966797,231.71209716796875,1.8975840844442364,-44.23954114309469
519,122.30999755859375,233.64999389648438,1.9103098565965726,-45.86630237963532
520,122.54000091552734,233.27999877929688,1.9037048884968417,-45.1402700000994
521,123.05500030517578,233.63999938964844,1.898663189713725,-44.70306932066941
522,122.0199966430664,232.2100067138672,1.9030487879222717,-44.875226610396815
523,122.58999633789062,232.9499969482422,1.9002365927654492,-44.73287697986603
524,122.83000183105469,232.41000366210938,1.892127332064811,-43.82136346953322
525,121.5999984741211,231.67999267578125,1.9052631215705762,-44.99535524960154
526,120.6500015258789,230.0399932861328,1.9066721125303112,-44.82591836478286
527,121.25,231.12899780273438,1.9062185385792525,-44.986145940963546
528,121.30999755859375,229.79989624023438,1.8943195191248692,-43.564170227433316
529,122.23999786376953,231.4199981689453,1.893161012869548,-43.744663764978036
530,124.95999908447266,236.4600067138672,1.892285598962119,-44.57420424928306
531,126.05000305175781,237.42999267578125,1.8836175083493598,-43.856901670564234
532,120.41000366210938,231.4499969482422,1.9221824591728245,-46.60743044105268
533,119.69499969482422,230.6999969482422,1.9273987847147969,-46.96423191766757
534,119.23999786376953,230.88909912109375,1.936339342985247,-47.857661229270455
535,119.11000061035156,231.0050048828125,1.9394257719677688,-48.17479825490121
536,117.22789764404297,229.86199951171875,1.9608131181340807,-49.945223350719566
537,116.69999694824219,229.08999633789062,1.9630677148988678,-49.99039224355396
538,118.66000366210938,230.89999389648438,1.9458957253531215,-48.76636702137886
539,112.62999725341797,225.1699981689453,1.9992009558724562,-52.3706132036824
540,114.29000091552734,227.9600067138672,1.994575246196334,-52.59099334306563
541,114.94499969482422,228.22000122070312,1.9854713282580443,-51.837072334356456
542,115.61940002441406,228.63999938964844,1.9775227975700365,-51.213122057178104
543,113.83000183105469,226.6199951171875,1.9908634935588823,-51.96304446104326
544,113.83570098876953,224.57760620117188,1.9728222714886923,-49.91183344548292
545,114.47000122070312,225.25,1.9677644587922056,-49.602352366068224
546,112.54000091552734,226.0500030517578,2.0086191684095613,-53.38992931304022
547,111.4800033569336,225.17999267578125,2.019913759374461,-54.16075859214188
548,113.05999755859375,226.13999938964844,2.000176935015858,-52.67498878524329
549,112.18000030517578,224.0449981689453,1.9971919910808582,-51.94219295648818
550,111.83000183105469,224.4600067138672,2.0071537426330943,-52.898987065818936
551,111.66500091552734,224.81500244140625,2.013298711307717,-53.50939851873067
552,111.19999694824219,224.05999755859375,2.0149280908962797,-53.47420373652104
553,110.63999938964844,221.14999389648438,1.9988249739377288,-51.43105697746588
554,108.83999633789062,219.27499389648438,2.014654550481162,-52.34239960876808
555,109.37999725341797,217.6699981689453,1.9900347744993514,-49.90150109183835
556,110.3499984741211,218.7899932861328,1.982691402913274,-49.51996778049297
557,110.56999969482422,220.19000244140625,1.991408185304656,-50.57942263526953
558,109.79000091552734,219.52000427246094,1.9994535243820617,-51.116835669875336
559,109.5199966430664,219.2100067138672,2.0015523505564783,-51.22479541099667
560,109.69999694824219,220.0,2.005469517959957,-51.73615443399927
561,110.45999908447266,217.58999633789062,1.9698533237492777,-48.149693682002344
562,108.86000061035156,216.53660583496094,1.9891291991630793,-49.57304562354155
563,108.93840026855469,213.6699981689453,1.9613836594094143,-46.58507799109832
564,109.0199966430664,214.4499969482422,1.9670702949143877,-47.23876839739568
565,108.45999908447266,214.77000427246094,1.9801770798945897,-48.425632624668644
566,107.93000030517578,213.61000061035156,1.9791531548815153,-48.08604879009837
567,108.2699966430664,217.75,2.011175826649891,-51.699745577189496
568,109.26000213623047,219.27999877929688,2.006955834632772,-51.69725000425037
569,108.0999984741211,217.90069580078125,2.0157326445563846,-52.113592679249386
570,107.41500091552734,216.26499938964844,2.0133593776135816,-51.5382488591768
571,106.37999725341797,213.97999572753906,2.011468332884018,-50.85539516257608
572,106.81999969482422,215.62049865722656,2.0185405286766174,-51.8147894912698
573,107.9800033569336,217.27999877929688,2.012224412154039,-51.67864395982547
574,111.94400024414062,222.42999267578125,1.9869755609115254,-50.692507416759746
575,112.16500091552734,222.0,1.9792270154501275,-49.92041332530041
576,112.06500244140625,220.42999267578125,1.9669833388977453,-48.50520018947855
577,112.08999633789062,219.4499969482422,1.9578018031753637,-47.48651477236992
578,111.58999633789062,218.52000427246094,1.9582400882135524,-47.330504848612684
579,112.83999633789062,220.0800018310547,1.9503722879611072,-46.95554552714645
580,113.01000213623047,219.64999389648438,1.9436332160378362,-46.262374481257915
581,113.16999816894531,218.6199951171875,1.9317840298169984,-44.98470736253392
582,112.30000305175781,217.0500030517578,1.9327693424168644,-44.761437727200665
583,112.06999969482422,217.97999572753906,1.9450343207023864,-46.047467665330366
584,112.75669860839844,220.52999877929688,1.9558039699724872,-47.534484487208054
585,113.19999694824219,221.2899932861328,1.9548586506350527,-47.608268455964115
586,112.44999694824219,220.36500549316406,1.9596710669062298,-47.84425479103137
587,112.69999694824219,219.3699951171875,1.946495129169647,-46.462253039042814
588,113.73500061035156,212.34500122070312,1.867015431319887,-37.83510917704978
589,114.21040344238281,211.68499755859375,1.853465106314813,-36.43919833042931
590,114.38999938964844,214.63040161132812,1.8763038968138224,-39.10659405212967
591,114.8949966430664,213.0,1.8538666279934477,-36.69447411287154
592,114.66000366210938,212.9600067138672,1.8573172851226945,-37.01824185495362
593,115.66000366210938,215.2100067138672,1.8607124321263595,-37.72027635090563
594,115.9000015258789,215.27999877929688,1.8574632954705161,-37.41876000217487
595,112.44999694824219,161.72000122070312,1.4381503389025314,10.800749481429566
596,111.86000061035156,161.89999389648438,1.4473448329438154,9.707462827078988
597,110.69000244140625,160.1199951171875,1.4465623957497609,9.6763448010492
598,110.25,158.55999755859375,1.4381859188988095,10.555233758649198
599,110.0,155.8618927001953,1.416926297274503,12.866347241035616
600,109.15499877929688,158.9250030517578,1.4559571694292455,8.495204148946247
601,109.44999694824219,161.71389770507812,1.4775139535321413,6.162956484910612
602,108.01499938964844,154.2698974609375,1.4282266197533477,11.385630009955012
603,107.6500015258789,155.1699981689453,1.4414305245656933,9.920525199780773
604,108.29000091552734,153.3000030517578,1.4156431965619887,12.781217294755809
605,107.16000366210938,152.6199951171875,1.4242253630227553,11.71202846136612
606,107.69999694824219,154.02499389648438,1.4301299745672673,11.142920661420366
607,107.16000366210938,153.27999877929688,1.4303844115441648,11.052024799256746
608,106.44000244140625,153.4199981689453,1.4413753725099818,9.797488357087449
609,109.04000091552734,152.69000244140625,1.4003118228116516,14.552192033143374
610,107.51000213623047,153.00999450683594,1.4232163656080157,11.863814636126566
611,106.08999633789062,152.5,1.4374588110484625,10.175689151584326
612,105.12999725341797,151.0399932861328,1.4366973959111582,10.14965039877018
613,105.80999755859375,152.84500122070312,1.4445232468327305,9.397259479354066
614,106.91000366210938,154.9698944091797,1.4495359564196098,8.975137793361942
615,108.0,155.38999938964844,1.438796290644893,10.242309543486531
616,106.31999969482422,155.1750030517578,1.4595090622381925,7.856723362174936
617,107.36000061035156,153.67999267578125,1.4314455272177369,10.961619279566154
618,107.75,154.7913055419922,1.4365782416890227,10.454012015130761
619,107.43000030517578,154.39999389648438,1.4372148697559453,10.349975171744806
620,107.98030090332031,154.50999450683594,1.4309090937353082,11.091820904177954
621,108.08000183105469,153.7100067138672,1.4221873067150672,12.046142294001104
622,108.61000061035156,153.89999389648438,1.4169965291558635,12.676574938923014
623,105.31999969482422,147.36000061035156,1.3991644610457907,14.123760299533192
624,105.9749984741211,146.44000244140625,1.3818353814571334,16.057673984023612
625,107.06999969482422,147.125,1.3741010593008534,17.06770054196875
626,106.44000244140625,146.60000610351562,1.3773017920045323,16.617480422517136
627,107.0999984741211,148.40499877929688,1.385667608717627,15.834138838186991
628,107.13999938964844,149.7449951171875,1.3976572332485513,14.556062537663028
629,107.36000061035156,149.9499969482422,1.39670264619749,14.691615007105217
630,107.1050033569336,155.82000732421875,1.4548340641467477,8.426877679210666
631,107.06999969482422,156.2449951171875,1.4592789349259745,7.947705424781251
632,107.1500015258789,155.23880004882812,1.4487988598986141,9.07774056787395
633,107.54000091552734,155.63999938964844,1.4472754144004856,9.280246828829181
634,107.96160125732422,156.58999633789062,1.4504230625911303,8.9828726661834
635,108.69999694824219,156.7899932861328,1.4424102823184881,9.925886775819922
636,108.19999694824219,156.50999450683594,1.4464879752418385,9.431902803092786
637,110.9000015258789,159.5500030517578,1.4386835063706132,10.571408205124218
638,111.83999633789062,161.3800048828125,1.4429543112220047,10.19648591704777
639,112.77999877929688,162.41830444335938,1.440133943973536,10.613277709518659
640,113.2300033569336,162.4506072998047,1.434695773943533,11.277566415918674
641,113.16000366210938,162.0970001220703,1.432458420610206,11.522816480771272
642,112.51000213623047,162.1186981201172,1.4409269846410546,10.494938543085286
643,112.93000030517578,163.17999267578125,1.444965839323587,10.083786664711884
644,114.43000030517578,163.4864959716797,1.4287030982755755,12.099231624885423
645,114.625,164.32000732421875,1.4335442296551255,11.567573073234147
646,115.22000122070312,164.6699981689453,1.4291789309524572,12.138623593022462
647,115.06999969482422,164.8800048828125,1.4328669967853376,11.696419691540175
648,114.98999786376953,166.05999755859375,1.4441255817338796,10.392586941025574
649,115.51499938964844,165.78030395507812,1.4351409326149733,11.484964796174328
650,115.9800033569336,167.13999938964844,1.441110489325196,10.845079462206886
651,116.95999908447266,163.47999572753906,1.3977427924693127,16.022082704661134
652,117.38999938964844,163.9199981689453,1.396371062451849,16.24770590239712
653,118.28500366210938,163.9600067138672,1.3861436499780828,17.59313309722035
654,118.25,163.24000549316406,1.3804651627328886,18.25894985646281
655,119.37000274658203,164.5399932861328,1.3784031959473517,18.692687679642038
656,119.54000091552734,163.24000549316406,1.3655680462016828,20.255826773889456
657,118.95999908447266,161.8800048828125,1.3607935955670498,20.718004557483685
658,118.42500305175781,160.07000732421875,1.351657193998635,21.69984671263234
659,118.16999816894531,158.5399932861328,1.3416264343126358,22.835121988760708
660,117.97000122070312,157.25999450683594,1.3330507152630056,23.8055323912638
661,118.38999938964844,157.42999267578125,1.3297575258670566,24.285676899609175
662,119.43000030517578,157.64999389648438,1.3200200409750165,25.675561220320706
663,119.43000030517578,157.25,1.3166708498550108,26.07555511680508
664,118.63999938964844,156.57000732421875,1.31970674418159,25.532653627183667
665,120.05000305175781,156.31509399414062,1.3020832154976927,27.970203986788423
666,120.54000091552734,157.9600067138672,1.3104364154150225,27.083791057234325
667,121.68000030517578,160.50999450683594,1.3191156648937687,26.298482994077123
668,122.31500244140625,160.55999755859375,1.312676240475966,27.23144134420085
669,122.71499633789062,160.8249969482422,1.310556995865585,27.58561870813995
670,122.5250015258789,159.85000610351562,1.3046317413818043,28.266504137924304
671,123.41999816894531,160.91000366210938,1.3037595693515187,28.591930509036107
672,121.44999694824219,161.27499389648438,1.3279127043964787,25.177446342080234
673,120.80999755859375,161.03500366210938,1.3329609048622504,24.42673959866767
674,121.52999877929688,161.5500030517578,1.3293014455232472,25.02627726154012
675,121.71869659423828,161.91000366210938,1.3301983030746125,24.95837435940709
676,121.79000091552734,161.97999572753906,1.3299942073232038,24.998758923622436
677,121.08000183105469,161.03500366210938,1.3299884475291361,24.844696898382782
678,120.94000244140625,161.0399932861328,1.3315692908486128,24.62299304859579
679,121.625,160.75,1.3216855087358685,25.973338925788827
680,120.5999984741211,160.0,1.326699850948452,25.136671922131715
681,119.70999908447266,160.0500030517578,1.336981073225299,23.708980516574375
682,120.12809753417969,159.77000427246094,1.3299969578474515,24.63618127331367
683,119.69000244140625,159.22999572753906,1.3303533501512748,24.498033727129556
684,119.8198013305664,159.1300048828125,1.3280776892943982,24.798948774739788
685,120.20999908447266,159.66000366210938,1.3281757331177986,24.872962658246795
686,120.50499725341797,155.85000610351562,1.293307411772877,29.139607206125223
687,120.61000061035156,154.47999572753906,1.2808224437922815,30.672159156444227
688,120.34500122070312,153.2100067138672,1.273089909508516,31.53193825634654
689,121.45500183105469,155.08999633789062,1.276933794407435,31.370191286619534
690,121.2925033569336,153.5,1.2655357565528,32.708645592110265
691,121.43000030517578,155.3282012939453,1.2791583702839262,31.093284830955728
692,121.66999816894531,155.99000549316406,1.2820745281557708,30.802989045897423
693,123.39749908447266,157.42999267578125,1.275795650996228,32.03711368872789
694,122.70999908447266,158.5749969482422,1.2922744530303543,29.827883132233953
695,122.6500015258789,158.60499572753906,1.2931511924528898,29.705010201906877
696,122.3499984741211,157.14999389648438,1.284429880313599,30.695617657731336
697,122.4000015258789,157.1199951171875,1.283660074824164,30.80301943624642
698,122.87000274658203,157.39999389648438,1.2810286512414266,31.25056633345844
699,122.38999938964844,156.75,1.2807418970643256,31.157531591582373
700,120.87000274658203,156.62010192871094,1.2957731312134007,28.93452729313589
701,120.3499984741211,155.76499938964844,1.2942667333987765,28.984681156471286
702,120.48999786376953,156.1999969482422,1.2963731406556063,28.76639782364109
703,120.40640258789062,156.77499389648438,1.3020486496309571,28.06199827203699
704,120.5999984741211,156.16000366210938,1.294859084891439,28.97666826002234
705,119.3499984741211,155.27999877929688,1.301047346162862,27.921716262774854
706,118.58999633789062,154.5800018310547,1.3034826427569837,27.445256121129493
707,114.4800033569336,150.75,1.3168238607574227,24.913130595783347
708,114.72000122070312,150.02000427246094,1.307705741598156,26.014634737482854
709,115.19999694824219,150.66000366210938,1.3078125664343454,26.117652176155307
710,115.56999969482422,150.72999572753906,1.30423116834437,26.620411598837595
711,115.30999755859375,150.28750610351562,1.3033345701629069,26.660426884997495
712,115.98500061035156,151.00999450683594,1.3019786499303465,26.982819920925383
713,114.70999908447266,149.64999389648438,1.3045941512586172,26.369162151607842
714,110.4749984741211,145.72500610351562,1.3190767876557328,23.738515090130196
715,109.83999633789062,144.72500610351562,1.3175984243327128,23.755553688248657
716,110.3499984741211,144.41000366210938,1.308654333112437,24.860021843530465
717,110.19000244140625,144.11000061035156,1.3078319032344368,24.912356555861155
718,110.3499984741211,144.6300048828125,1.3106480007494574,24.64002062282734
719,109.87000274658203,144.65040588378906,1.316559591041687,23.876602793529887
720,110.47000122070312,144.82000732421875,1.3109441995468911,24.635778293521074
721,110.56999969482422,144.11000061035156,1.30333726153657,25.500579195785154
722,110.94999694824219,143.00999450683594,1.2889589764797347,27.188807939224777
723,110.76000213623047,141.6649932861328,1.2790266391642935,28.239703744985665
724,111.41000366210938,142.68499755859375,1.2807197995553161,28.225879412163838
725,111.02999877929688,143.00999450683594,1.2880302267777939,27.3126480139581
726,110.62000274658203,142.2100067138672,1.2855722580269167,27.477976091487736
727,110.80000305175781,142.77000427246094,1.2885379092071778,27.1966127960242
728,112.72000122070312,146.0800018310547,1.2959545799244045,26.858706170793116
729,112.48999786376953,147.32000732421875,1.3096276124267505,25.262663415280603
730,112.73500061035156,148.16000366210938,1.3142325174964784,24.801922877495972
731,112.62000274658203,147.24000549316406,1.3074054510945456,25.54390832028685
732,112.05770111083984,146.9499969482422,1.3113779373618353,24.963493330210074
733,114.13999938964844,148.77000427246094,1.3033993785525915,26.36681191072552
734,113.44000244140625,147.4499969482422,1.299806010004299,26.603248106126504
735,108.83499908447266,145.52000427246094,1.337069926922268,21.404854439349354
736,108.08999633789062,144.97000122070312,1.3411972072561198,20.80161893897716
737,107.33000183105469,143.98500061035156,1.3415168000928066,20.610174269480726
738,107.36000061035156,144.13999938964844,1.342585679677712,20.501612565698967
739,106.25,142.6199951171875,1.3423058363970588,20.303374183863472
740,107.20999908447266,143.30999755859375,1.3367223093218876,21.099417209138554
741,107.25,142.9499969482422,1.3328671044125147,21.52133785685678
742,106.87000274658203,140.50999450683594,1.314774875041629,23.37311765833903
743,108.0,140.5800018310547,1.3016666836208768,25.05230710208028
744,108.0,140.33999633789062,1.2994444105360243,25.292312595244343
745,108.04000091552734,140.1199951171875,1.2969270078657475,25.57423385331413
746,107.80000305175781,139.50030517578125,1.2940658740872506,25.822415380559935
747,107.62000274658203,139.6750030517578,1.2978535540521887,25.369083241453158
748,107.33000183105469,139.3300018310547,1.2981459000659512,25.2651730487776
749,108.95999908447266,143.0399932861328,1.3127752798092371,24.07836111368346
750,108.80999755859375,143.1199951171875,1.315320267699831,23.766162095013673
751,109.26609802246094,144.0,1.317883612631606,23.592184996647863
752,108.83499908447266,145.50999450683594,1.3369779549857657,21.414864204974354
753,108.81999969482422,144.38999938964844,1.326870058762884,22.511640784404282
754,109.0,144.2899932861328,1.3237614062947964,22.89028115105015
755,108.69000244140625,144.6999969482422,1.3313091700982211,22.000411961898553
756,106.58999633789062,142.5,1.336898441653704,20.94967190360831
757,106.04000091552734,141.67999267578125,1.336099504456296,20.918305286624392
758,105.1500015258789,140.89999389648438,1.339990412285509,20.32061571212171
759,106.0199966430664,141.6750030517578,1.336304541950985,20.892328986944737
760,105.98500061035156,141.83999633789062,1.3383025477289765,20.673163049390784
761,105.22000122070312,141.08030700683594,1.3408126341959872,20.248659714651925
762,104.8499984741211,140.6999969482422,1.3419170147433959,20.0562182851337
763,105.78150177001953,142.30999755859375,1.3453202608901424,19.888152643739918
764,107.2583999633789,142.42999267578125,1.3279145756827524,22.054344982863515
765,106.38500213623047,143.47000122070312,1.3485923611392492,19.662346730205403
766,106.45500183105469,144.6199951171875,1.3585082206536532,18.620709946602805
767,106.7699966430664,145.0117950439453,1.358169894195293,18.71651112279321
768,107.54900360107422,146.61500549316406,1.3632390871513351,18.31917657198392
769,107.98999786376953,146.77999877929688,1.3591999415025577,18.83682719198652
770,111.34500122070312,148.07000732421875,1.3298307575633408,22.74024810956306
771,110.48500061035156,150.5800018310547,1.3628999502123056,18.89900232444268
772,111.0199966430664,149.6199951171875,1.3476850985523048,20.68716444175499
773,110.95999908447266,150.36000061035156,1.3550829294427456,19.854284797560698
774,111.20999908447266,149.75999450683594,1.3466414507663251,20.841282277088315
775,111.75499725341797,149.9600067138672,1.3418639917623973,21.484908435353734
776,112.91000366210938,150.39999389648438,1.3320342663929607,22.83283133034519
777,109.87999725341797,148.33999633789062,1.3500182020916123,20.20248349124032
778,111.2699966430664,150.38999938964844,1.3515772798310741,20.304151545306045
779,110.41000366210938,149.47000122070312,1.3537722693872023,19.89291024600647
780,110.75,149.91000366210938,1.3535891978520034,19.979210407157556
781,110.58499908447266,149.35000610351562,1.3505448961430249,20.283792240378634
782,110.26000213623047,149.4980010986328,1.3558679321801779,19.632713180461682
783,110.48999786376953,149.6199951171875,1.354149678794129,19.866744614215893
784,106.29000091552734,148.44400024414062,1.3965942136185947,14.541289094277008
785,105.13999938964844,146.89999389648438,1.397184656165667,14.305132750270165
786,105.2300033569336,147.3000030517578,1.3997909184904747,14.044446631581625
787,104.7699966430664,146.3699951171875,1.3970602253223814,14.262380041455035
788,103.19999694824219,145.44500732421875,1.4093508878412435,12.757062465470032
789,102.94999694824219,144.92999267578125,1.4077707330933131,12.88508573789554
790,102.81999969482422,144.5800018310547,1.4061466860550147,13.033845318710096
791,104.52989959716797,142.5500030517578,1.363724672090089,17.710710162210123
792,104.1050033569336,142.7449951171875,1.3711636378106933,16.857993374097934
793,103.44000244140625,141.89500427246094,1.3717614165065162,16.678585741427842
794,103.4000015258789,141.8300018310547,1.3716634404067929,16.68166814546743
795,103.69000244140625,142.20399475097656,1.3714339994478641,16.756586638924208
796,103.74500274658203,142.4600067138672,1.373174639185796,16.585713251157816
797,103.2699966430664,141.875,1.37382593794754,16.43542690257056
798,101.52999877929688,137.91000366210938,1.358317790999824,17.70696657022876
799,102.52999877929688,141.1300048828125,1.3764752420079989,16.03493085357363
