,nke,tgt,Ratio,Spread
402,117.54000091552734,208.2899932861328,1.772077519684766,-26.79975915245127
403,117.12000274658203,208.4199981689453,1.7795422923607107,-27.583836160017324
404,117.55999755859375,208.72999572753906,1.7755188845040997,-27.208620394239357
405,117.58000183105469,208.75999450683594,1.775471944683192,-27.20746609249893
406,119.48500061035156,214.41000366210938,1.7944512078241057,-29.890779934893725
407,118.70500183105469,213.69000244140625,1.8001769019433376,-30.38548748342414
408,118.44999694824219,214.33999633789062,1.8095399059532982,-31.432605933909667
409,118.37999725341797,213.02000427246094,1.799459445977563,-30.22162588927223
410,118.55000305175781,213.84500122070312,1.8038380068817073,-30.781869174373934
411,119.61000061035156,215.64500427246094,1.8029011217461535,-30.931115373729153
412,119.52999877929688,215.5,1.8028946892060502,-30.910699662579145
413,125.12999725341797,218.14999389648438,1.743386867136893,-24.83969625142505
414,125.38999938964844,217.01499938964844,1.7307201566791306,-23.29979486103822
415,124.7300033569336,217.55999755859375,1.7442475082439726,-24.872618957250705
416,123.83000183105469,215.80999755859375,1.7427924926709633,-24.52421056845061
417,122.44999694824219,212.69000244140625,1.7369539219450303,-23.553326548909364
418,124.82499694824219,215.40179443359375,1.725630279990382,-22.566480282290552
419,125.19000244140625,215.60000610351562,1.722182298098642,-22.196261096763532
420,125.40959930419922,219.5850067138672,1.7509425748281982,-25.839278819435133
421,124.69999694824219,218.57000732421875,1.7527667415656645,-25.92935834443166
422,125.73999786376953,218.67999267578125,1.739144237243472,-24.419728043209727
423,126.31929779052734,219.42999267578125,1.7371058620010493,-24.267571886397047
424,126.385498046875,219.27000427246094,1.7349300961027672,-24.004488409026106
425,126.58000183105469,219.8000030517578,1.7364512551131348,-24.231582288259983
426,127.41000366210938,220.7100067138672,1.7322816134531234,-23.849006359961702
427,129.52000427246094,219.75999450683594,1.6967262759237123,-19.613045107224774
428,129.77000427246094,219.6699981689453,1.6927640512959623,-19.133718426301908
429,130.24000549316406,221.7899932861328,1.7029329233080688,-20.521770597561737
430,130.5500030517578,223.33999633789062,1.7107620920494757,-21.58900782601368
431,130.60000610351562,223.30499267578125,1.7098390676856952,-21.47613334273019
432,131.13999938964844,225.1300048828125,1.7167150063337822,-22.46020246446066
433,131.2100067138672,225.83999633789062,1.7212101576245273,-23.061170017327367
434,129.7899932861328,224.13999938964844,1.7269436087843322,-23.57259032880604
435,129.75999450683594,224.0800018310547,1.7268804817901702,-23.559310510349103
436,129.49000549316406,223.5377960205078,1.7262938183465337,-23.437564361033463
437,128.85000610351562,221.80999755859375,1.7214589604318362,-22.70645062676841
438,130.2489013671875,222.5,1.7082677678235874,-21.217923576688445
439,129.69000244140625,222.25,1.7137018722812671,-21.838308818667524
440,130.10000610351562,222.99000549316406,1.7139892008593711,-21.939806846177486
441,135.5,223.07000732421875,1.6462731167839022,-13.61028277287103
442,135.64500427246094,223.23500061035156,1.645729614648797,-13.549457806450404
443,134.30999755859375,222.30999755859375,1.6552006671104982,-14.70348924213364
444,134.2550048828125,222.42999267578125,1.6567724448703738,-14.909125628625857
445,133.5399932861328,222.13999938964844,1.6634716980528417,-15.732635183322385
446,133.88499450683594,222.5500030517578,1.6622475421649645,-15.605361071020196
447,133.08999633789062,222.77999877929688,1.6739049132866464,-17.07342443786119
448,134.4600067138672,218.91000366210938,1.6280677728058797,-11.069882882126917
449,134.58999633789062,219.0800018310547,1.6277584351889747,-11.037445431425523
450,135.11500549316406,217.74000549316406,1.611516091039794,-8.8798411154642
451,133.6199951171875,216.64500427246094,1.6213516852957433,-10.113051504823956
452,134.82000732421875,217.2100067138672,1.611111073384789,-8.809249289404773
453,133.50999450683594,216.67999267578125,1.622949603706911,-10.319346209591982
454,133.0,216.72000122070312,1.6294736933887453,-11.153580099677852
455,131.89999389648438,217.49000549316406,1.6489008002824554,-13.636647386615989
456,131.6300048828125,217.0800018310547,1.649168075503124,-13.647103385737848
457,131.72000122070312,216.52999877929688,1.6438657513864623,-12.956947113569624
458,131.89999389648438,216.75,1.6432904475348666,-12.896641893451926
459,131.83999633789062,216.3300018310547,1.6408526080099848,-12.570079204780212
460,132.3699951171875,217.55999755859375,1.6435748703170028,-12.974696506118006
461,132.0800018310547,217.02000427246094,1.643095103451423,-12.88631596225373
462,132.9600067138672,218.9600067138672,1.6468110383378203,-13.45586799207821
463,132.66000366210938,218.27000427246094,1.6453339231649944,-13.233066714878317
464,133.1699981689453,218.5800018310547,1.6413607031349096,-12.748838928308073
465,132.9669952392578,218.35499572753906,1.642174400757391,-12.8399736257996
466,133.30999755859375,219.25,1.644662846112746,-13.200813055668858
467,133.00999450683594,217.4949951171875,1.6351778370008843,-11.913009337062716
468,133.67999267578125,218.6999969482422,1.6359964761418182,-12.074608700331607
469,132.55999755859375,216.90499877929688,1.6362779328162043,-12.023802864062487
470,133.02000427246094,217.74000549316406,1.6368966959824602,-12.142431291101486
471,132.46499633789062,217.77000427246094,1.6439815067595291,-13.036755788605872
472,133.3300018310547,218.02000427246094,1.6351908893597615,-11.939664247092493
473,133.5749969482422,217.41000366210938,1.6276249944168195,-10.948127504677599
474,134.39999389648438,218.80999755859375,1.6280506510076365,-11.063336021723229
475,134.80999755859375,219.5,1.6282175207710143,-11.114830997475407
476,138.10000610351562,221.07000732421875,1.6007965065440424,-7.561237700200349
477,138.9600067138672,222.64999389648438,1.6022595217265885,-7.801926941921534
478,138.58999633789062,222.35499572753906,1.6044086990624085,-8.083153839393999
479,138.74000549316406,221.95700073242188,1.5998053333172029,-7.451546380754462
480,138.94000244140625,222.58140563964844,1.601996557712135,-7.764491766122899
481,139.30999755859375,223.2100067138672,1.6022540422483684,-7.816891536762182
482,139.1699981689453,223.08999633789062,1.6030035156504832,-7.914905202370147
483,138.38999938964844,223.07000732421875,1.6118939830048469,-9.109624957931812
484,138.24000549316406,222.47000122070312,1.6093026069194147,-8.743207555100197
485,139.05999755859375,222.7899932861328,1.6021141751585242,-7.786208452060049
486,139.4571075439453,221.9600067138672,1.591600533116778,-6.337794012520601
487,138.69500732421875,221.83999633789062,1.5994807644323417,-7.404618596428418
488,138.1699981689453,221.4600067138672,1.6028082047383416,-7.8422369504756775
489,138.5399932861328,221.99000549316406,1.6023532283178203,-7.796034426193114
490,137.06500244140625,217.83999633789062,1.5893188812440635,-5.943060037106915
491,136.68499755859375,217.16000366210938,1.5887625382516308,-5.854857086842952
492,136.13499450683594,216.59500122070312,1.591031035079132,-6.146386152675302
493,136.2949981689453,216.3800048828125,1.5875858086486587,-5.682212692162847
494,135.8800048828125,215.11729431152344,1.5831416439604036,-5.065780034658428
495,135.47999572753906,214.52499389648438,1.5834440556664249,-5.096422426173956
496,134.5500030517578,212.25999450683594,1.5775547357303674,-4.279720506443067
497,133.99000549316406,211.17999267578125,1.57608764846685,-4.07181484172649
498,134.75709533691406,211.85000610351562,1.5720879525776144,-3.5472228614459143
499,134.22000122070312,211.3800048828125,1.5748770895571087,-3.913649786762801
500,133.22500610351562,210.67999267578125,1.5813847477858864,-4.763164740891637
501,133.75,211.08999633789062,1.5782429632739485,-4.355584187768625
502,133.13999938964844,210.41000366210938,1.580366566221185,-4.625558499499573
503,133.52000427246094,210.47000122070312,1.5763181132859914,-4.093766332576064
504,134.3800048828125,211.9199981689453,1.5770203190106473,-4.204465950273783
505,134.69500732421875,213.22000122070312,1.5829837011513732,-5.013908967756845
506,134.94000244140625,213.3300018310547,1.5809248404577954,-4.742373446045048
507,134.0500030517578,212.72000122070312,1.5868705436625032,-5.518387906374767
508,134.07000732421875,213.2100067138672,1.59028861838029,-5.977240318501498
509,133.55999755859375,213.30999755859375,1.597109924062503,-6.871480271230365
510,134.33999633789062,214.44000244140625,1.5962483868322348,-6.786776384809326
511,133.86000061035156,216.0050048828125,1.6136635581795191,-9.099286431242758
512,133.91000366210938,216.61000061035156,1.6175789312717541,-9.626411337607733
513,133.14999389648438,216.3699951171875,1.6250094257263081,-10.569985295478217
514,133.58999633789062,215.97000122070312,1.616662977326894,-9.484766193202956
515,133.2100067138672,215.5,1.6177463338988511,-9.60653093517878
516,132.55999755859375,215.3699951171875,1.6246982429370544,-10.488799201953112
517,132.30999755859375,214.8000030517578,1.6234601089508236,-10.308137479555667
518,127.56999969482422,212.75,1.667711848467079,-15.639834404891856
519,127.56999969482422,212.77999877929688,1.6679470039061999,-15.66983318418873
520,126.9000015258789,211.89999389648438,1.66981868674975,-15.833230769162055
521,127.33999633789062,212.33999633789062,1.6675043383420285,-15.58801988619656
522,127.68499755859375,212.49000549316406,1.6641736269419898,-15.200751267058434
523,127.81999969482422,215.0865020751953,1.6827296400306966,-17.587006137054924
524,128.35000610351562,215.9499969482422,1.68250866130911,-17.625110702481333
525,127.54000091552734,221.25999450683594,1.734828233640844,-24.196546651864576
526,127.37539672851562,221.61000061035156,1.7398179420997992,-24.802894373755475
527,127.69499969482422,223.64500427246094,1.751399857527278,-26.340173505836656
528,128.5,227.05999755859375,1.7670038720513133,-28.501522612148886
529,128.80999755859375,228.02999877929688,1.7702818344947908,-28.988758009546142
530,129.55499267578125,228.5500030517578,1.7641157498554858,-28.348565463879265
531,129.38499450683594,228.19000244140625,1.7636512125009214,-28.253306635249015
532,129.1811065673828,233.5449981689453,1.807888199557454,-33.925821408417775
533,129.66000366210938,234.7100067138672,1.8101958976147756,-34.3450332726715
534,129.63999938964844,234.58999633789062,1.8095495020236962,-34.25617597773224
535,129.3300018310547,233.38499450683594,1.8045696373816613,-33.53393996998342
536,128.75999450683594,233.63999938964844,1.8145387492793374,-34.676629441071825
537,128.67999267578125,234.2899932861328,1.8207181117615057,-35.45121189886713
538,128.14999389648438,233.52000427246094,1.8222396831410794,-35.50660131139655
539,125.43350219726562,231.5800018310547,1.846237231476289,-37.797049450394624
540,124.55999755859375,230.38999938964844,1.849630731417377,-37.96737445144588
541,124.94000244140625,232.7100067138672,1.8625740528779193,-39.69559205014737
542,125.66000366210938,230.15609741210938,1.8315779938299415,-36.020409459429615
543,125.33000183105469,230.625,1.8401419981696272,-37.00323095166341
544,125.30000305175781,229.91000366210938,1.8348762814246715,-36.33495235390957
545,125.0,229.47999572753906,1.8358399658203124,-36.37214558354562
546,127.5,234.1999969482422,1.8368627211626838,-37.198843373926294
547,127.5,234.125,1.8362745098039215,-37.12384642568411
548,126.70999908447266,233.27000427246094,1.840975502785292,-37.499136007897235
549,126.47000122070312,232.8480987548828,1.84113304742157,-37.4509842928327
550,125.08000183105469,230.94000244140625,1.84633833595027,-37.7075637361019
551,124.5199966430664,230.94000244140625,1.8546418942123026,-38.579671783859155
552,125.02999877929688,231.24000549316406,1.8494761877215502,-38.08543760903383
553,126.27999877929688,233.4600067138672,1.848748883201146,-38.35878711457572
554,126.9000015258789,234.94000244140625,1.8513790355904336,-38.87323931408393
555,127.08999633789062,233.98500061035156,1.8410969183464463,-37.62235450168974
556,127.23999786376953,233.9499969482422,1.8386513743793247,-37.35375025747719
557,126.77999877929688,232.8800048828125,1.8368828452839654,-37.00012459745655
558,127.68000030517578,233.55999755859375,1.8292606281355555,-36.27852566203789
559,127.48999786376953,233.7899932861328,1.8337908636248548,-36.80441625233557
560,132.88499450683594,235.66000366210938,1.7734132024213345,-30.272683053500725
561,133.9250030517578,237.2991943359375,1.7718811941652808,-30.292246193125248
562,133.0800018310547,236.0500030517578,1.7737451142465699,-30.358993369421608
563,133.44000244140625,236.52000427246094,1.7724820139771602,-30.268357945644777
564,133.75999450683594,237.47999572753906,1.7754187012575156,-30.73001891831755
565,133.95379638671875,237.30999755859375,1.7715809776192544,-30.258208939871974
566,133.49000549316406,237.25999450683594,1.7773614858303821,-30.93047735884566
567,132.6999969482422,239.38999938964844,1.803994008251705,-34.290779432829524
568,132.34500122070312,239.6300048828125,1.8106464367565887,-35.08362735950463
569,131.55999755859375,238.77499389648438,1.814951340282137,-35.45111935337896
570,131.75999450683594,239.55999755859375,1.8181542770644619,-35.924663493630206
571,132.33999633789062,240.3800048828125,1.8163821334033743,-35.84142157047354
572,131.47000122070312,239.10000610351562,1.818665884867,-35.91628478082062
573,131.63999938964844,239.3699951171875,1.818368248458154,-35.92153201277118
574,135.1999969482422,243.97000122070312,1.8045118840801506,-34.977477833561764
575,136.3000030517578,244.61500549316406,1.7946808511829255,-33.9094190915455
576,137.06500244140625,244.47500610351562,1.7836428099727788,-32.57806980273192
577,137.10000610351562,244.8000030517578,1.7855579296395119,-32.84855479986838
578,136.3300018310547,245.8800048828125,1.8035648909292639,-35.127700741057126
579,137.25,246.4199981689453,1.795409822724556,-34.23496121637187
580,137.07000732421875,246.0399932861328,1.7949951130020863,-34.135262774380195
581,137.0399932861328,246.5500030517578,1.7991098593895394,-34.69201404298032
582,136.42999267578125,247.6999969482422,1.8155831580002229,-36.79197492697692
583,136.58999633789062,247.6300048828125,1.8129439309027855,-36.47280573892537
584,137.30999755859375,249.56500244140625,1.8175297274687545,-37.28653000855921
585,136.1699981689453,250.23500061035156,1.8376661817964224,-39.73187359121802
586,136.1699981689453,249.72999572753906,1.833957546343656,-39.22686870840552
587,135.8699951171875,249.30999755859375,1.8349157762430517,-39.274071703666564
588,137.33999633789062,251.16000366210938,1.828746252797278,-38.83481348912552
589,137.6699981689453,251.79510498046875,1.8289758722265097,-38.955995903141755
590,136.8699951171875,251.22999572753906,1.835537405495171,-39.63674850048291
591,137.38999938964844,251.44000244140625,1.8301186662669922,-39.03694144724828
592,136.10000610351562,250.24000549316406,1.8386480108078413,-39.84587861340363
593,135.83999633789062,249.33999633789062,1.8355418364240694,-39.35078822310025
594,135.50999450683594,248.16000366210938,1.8313040640673237,-38.684714451662146
595,132.74000549316406,244.82000732421875,1.8443573692395745,-39.6584812053252
596,131.72999572753906,244.74000549316406,1.8578912429282002,-41.15138916833733
597,131.7100067138672,243.94000244140625,1.8520992332143191,-40.38251543477851
598,130.60800170898438,245.1300048828125,1.8768375725478257,-43.28869382248185
599,130.1199951171875,243.75,1.8732708972243357,-42.66867203481446
600,129.5749969482422,243.375,1.878255880624982,-43.14240933108415
601,129.07000732421875,241.91000366210938,1.8742542026393554,-42.46384412738858
602,126.27999877929688,240.85000610351562,1.9072696264786635,-45.74878650422416
603,125.69999694824219,239.4199981689453,1.9046937468704004,-45.22202781702926
604,125.5,241.46499633789062,1.9240238752023158,-47.578485507832696
605,125.68000030517578,241.32000732421875,1.9201146303170453,-47.15317817192083
606,126.78500366210938,241.92999267578125,1.9081909191763804,-46.04231817945639
607,127.65499877929688,242.0800018310547,1.8963613187571884,-44.837465345085874
608,127.94999694824219,241.61000061035156,1.8883157981479801,-43.9080571711453
609,124.28500366210938,239.39999389648438,1.9262178609040825,-47.40562283048196
610,122.94000244140625,239.27999877929688,1.9463152271640696,-49.38022685983499
611,123.30000305175781,239.6699981689453,1.9437955574773076,-49.20958960500347
612,121.44000244140625,238.66000366210938,1.9652503200274618,-51.09621380084097
613,122.0199966430664,238.8800048828125,1.9577119443920792,-50.41297765558785
614,121.08000183105469,237.5050048828125,1.9615543548984078,-50.50185166602405
615,120.4800033569336,236.4499969482422,1.962566321049447,-50.381234178447315
616,121.72000122070312,231.66000366210938,1.9032205170788872,-43.660165717671916
617,122.45999908447266,233.8800048828125,1.9098481678207637,-44.72775244979697
618,122.9800033569336,234.2100067138672,1.904456011715196,-44.24794051374987
619,123.29000091552734,233.8699951171875,1.8969096713481615,-43.42516309376431
620,122.83999633789062,233.4199981689453,1.900195417841654,-43.67596789183166
621,121.80999755859375,231.5,1.900500817994373,-43.36000883515213
622,121.26000213623047,230.99000549316406,1.9049150702938022,-43.70653395413565
623,123.54000091552734,231.5,1.873886986274933,-40.66583763354457
624,124.12999725341797,234.9199981689453,1.8925320500035434,-43.16702189601499
625,125.08999633789062,235.7449951171875,1.8846031019171012,-42.49699175278364
626,126.83499908447266,236.97000122070312,1.868332896528663,-41.004467784623316
627,127.18000030517578,236.6699981689453,1.8609057839364833,-40.16718695845394
628,127.63999938964844,236.86000061035156,1.8556878857957817,-39.64082299445114
629,127.05999755859375,236.52000427246094,1.8614828334416555,-40.20407590393593
630,126.875,232.0800018310547,1.8292019848753078,-36.05217411431941
631,126.58999633789062,232.83999633789062,1.8393238255288384,-37.25601091529332
632,126.26000213623047,232.33999633789062,1.8401710154194617,-37.26991793821732
633,126.36000061035156,232.0749969482422,1.8366175674838539,-36.84918878763982
634,125.94999694824219,231.5800018310547,1.8386661964447686,-36.99270113610639
635,125.22000122070312,230.0399932861328,1.8370866558344945,-36.58953053924394
636,124.6500015258789,228.64999389648438,1.8343360697754485,-36.087203856452234
637,125.69000244140625,232.74000549316406,1.851698631334358,-38.55759980034749
638,124.02999877929688,229.5500030517578,1.850761955260733,-37.95275653975655
639,124.48999786376953,229.02000427246094,1.8396659025014965,-36.706391355050656
640,124.09500122070312,228.08999633789062,1.8380272701898142,-36.39152013464685
641,123.08000183105469,226.33999633789062,1.8389664687247518,-36.22220037684424
642,124.94999694824219,228.6999969482422,1.8303321531330343,-35.67001762542286
643,126.05999755859375,229.88999938964844,1.8236554326664463,-35.1313923932524
644,122.10900115966797,231.71209716796875,1.8975840844442364,-43.10646130482449
645,122.30999755859375,233.64999389648438,1.9103098565965726,-44.73134204557202
646,122.54000091552734,233.27999877929688,1.9037048884968417,-44.00315778497044
647,123.05500030517578,233.63999938964844,1.898663189713725,-43.5611388391891
648,122.0199966430664,232.2100067138672,1.9030487879222717,-43.74297948664254
649,122.58999633789062,232.9499969482422,1.9002365927654492,-43.59529701416078
650,122.83000183105469,232.41000366210938,1.892127332064811,-42.681538044095234
651,121.5999984741211,231.67999267578125,1.9052631215705762,-43.867037573310185
652,120.6500015258789,230.0399932861328,1.9066721125303112,-43.7064887346166
653,121.25,231.12899780273438,1.9062185385792525,-43.861102804224615
654,121.30999755859375,229.79989624023438,1.8943195191248692,-42.43856576145099
655,122.23999786376953,231.4199981689453,1.893161012869548,-42.61035833882521
656,124.95999908447266,236.4600067138672,1.892285598962119,-43.41445085052921
657,126.05000305175781,237.42999267578125,1.8836175083493598,-42.68695033848472
658,120.41000366210938,231.4499969482422,1.9221824591728245,-45.490246199239564
659,119.69499969482422,230.6999969482422,1.9273987847147969,-45.853737158649764
660,119.23999786376953,230.88909912109375,1.936339342985247,-46.751423407360605
661,119.11000061035156,231.0050048828125,1.9394257719677688,-47.06977667014523
662,117.22789764404297,229.86199951171875,1.9608131181340807,-48.85781047303119
663,116.69999694824219,229.08999633789062,1.9630677148988678,-48.90791833513539
664,118.66000366210938,230.89999389648438,1.9458957253531215,-47.665555548707474
665,112.62999725341797,225.1699981689453,1.9992009558724562,-51.326217675498256
666,114.29000091552734,227.9600067138672,1.994575246196334,-51.53106703960482
667,114.94499969482422,228.22000122070312,1.9854713282580443,-50.771017948723326
668,115.61940002441406,228.63999938964844,1.9775227975700365,-50.14075807102755
669,113.83000183105469,226.6199951171875,1.9908634935588823,-50.90742184833415
670,113.83570098876953,224.57760620117188,1.9728222714886923,-48.85615751220608
671,114.47000122070312,225.25,1.9677644587922056,-48.54074200349764
672,112.54000091552734,226.0500030517578,2.0086191684095613,-52.34637577872117
673,111.4800033569336,225.17999267578125,2.019913759374461,-53.12712225514717
674,113.05999755859375,226.13999938964844,2.000176935015858,-51.62657023092915
675,112.18000030517578,224.0449981689453,1.9971919910808582,-50.902007540388624
676,111.83000183105469,224.4600067138672,2.0071537426330943,-51.862076189271804
677,111.66500091552734,224.81500244140625,2.013298711307717,-52.474031368982466
678,111.19999694824219,224.05999755859375,2.0149280908962797,-52.443187102547896
679,110.63999938964844,221.14999389648438,1.9988249739377288,-50.4052796067766
680,108.83999633789062,219.27499389648438,2.014654550481162,-51.33346282917644
681,109.37999725341797,217.6699981689453,1.9900347744993514,-48.88751213491743
682,110.3499984741211,218.7899932861328,1.982691402913274,-48.49690362011275
683,110.56999969482422,220.19000244140625,1.991408185304656,-49.554300172490755
684,109.79000091552734,219.52000427246094,1.9994535243820617,-50.09901077277898
685,109.5199966430664,219.2100067138672,2.0015523505564783,-50.20949663825478
686,109.69999694824219,220.0,2.005469517959957,-50.7191716021476
687,110.45999908447266,217.58999633789062,1.9698533237492777,-47.125600370422845
688,108.86000061035156,216.53660583496094,1.9891291991630793,-48.5639216866157
689,108.93840026855469,213.6699981689453,1.9613836594094143,-45.57522055731273
690,109.0199966430664,214.4499969482422,1.9670702949143877,-46.22814755869426
691,108.45999908447266,214.77000427246094,1.9801770798945897,-47.42025104925112
692,107.93000030517578,213.61000061035156,1.9791531548815153,-47.08562581334304
693,108.2699966430664,217.75,2.011175826649891,-50.69614163954883
694,109.26000213623047,219.27999877929688,2.006955834632772,-50.68438370581622
695,108.0999984741211,217.90069580078125,2.0157326445563846,-51.11157922205139
696,107.41500091552734,216.26499938964844,2.0133593776135816,-50.542644148772794
697,106.37999725341797,213.97999572753906,2.011468332884018,-49.86947380989811
698,106.81999969482422,215.62049865722656,2.0185405286766174,-50.824751533794725
699,107.9800033569336,217.27999877929688,2.012224412154039,-50.67775316111424
700,111.94400024414062,222.42999267578125,1.9869755609115254,-49.65452998609835
701,112.16500091552734,222.0,1.9792270154501275,-48.880368241511704
702,112.06500244140625,220.42999267578125,1.9669833388977453,-47.46609067822202
703,112.08999633789062,219.4499969482422,1.9578018031753637,-46.44717142151508
704,111.58999633789062,218.52000427246094,1.9582400882135524,-46.29583943179831
705,112.83999633789062,220.0800018310547,1.9503722879611072,-45.909185275230826
706,113.01000213623047,219.64999389648438,1.9436332160378362,-45.21442367752003
707,113.16999816894531,218.6199951171875,1.9317840298169984,-43.935259657020495
708,112.30000305175781,217.0500030517578,1.9327693424168644,-43.72012958123476
709,112.06999969482422,217.97999572753906,1.9450343207023864,-45.00831140043009
710,112.75669860839844,220.52999877929688,1.9558039699724872,-46.488903557861036
711,113.19999694824219,221.2899932861328,1.9548586506350527,-46.558540085828994
712,112.44999694824219,220.36500549316406,1.9596710669062298,-46.80154332195697
713,112.69999694824219,219.3699951171875,1.946495129169647,-45.417202602948166
714,113.73500061035156,212.34500122070312,1.867015431319887,-36.7803753832291
715,114.21040344238281,211.68499755859375,1.853465106314813,-35.38001673042682
716,114.38999938964844,214.63040161132812,1.8763038968138224,-38.045732176136696
717,114.8949966430664,213.0,1.8538666279934477,-35.62888754919432
718,114.66000366210938,212.9600067138672,1.8573172851226945,-35.954853854606185
719,115.66000366210938,215.2100067138672,1.8607124321263595,-36.64753248247722
720,115.9000015258789,215.27999877929688,1.8574632954705161,-36.343770745393314
721,112.44999694824219,161.72000122070312,1.4381503389025314,11.84346095050397
722,111.86000061035156,161.89999389648438,1.4473448329438154,10.744654368247796
723,110.69000244140625,160.1199951171875,1.4465623957497609,10.70258999369439
724,110.25,158.55999755859375,1.4381859188988095,11.577362346497255
725,110.0,155.8618927001953,1.416926297274503,13.88613686186345
726,109.15499877929688,158.9250030517578,1.4559571694292455,9.507088049824874
727,109.44999694824219,161.71389770507812,1.4775139535321413,7.17760034974201
728,108.01499938964844,154.2698974609375,1.4282266197533477,12.386848226931692
729,107.6500015258789,155.1699981689453,1.4414305245656933,10.918328544894182
730,108.29000091552734,153.3000030517578,1.4156431965619887,13.785008389730693
731,107.16000366210938,152.6199951171875,1.4242253630227553,12.705247451106134
732,107.69999694824219,154.02499389648438,1.4301299745672673,12.141191757110066
733,107.16000366210938,153.27999877929688,1.4303844115441648,12.045243788996759
734,106.44000244140625,153.4199981689453,1.4413753725099818,10.783971110388409
735,109.04000091552734,152.69000244140625,1.4003118228116516,15.563000029178982
736,107.51000213623047,153.00999450683594,1.4232163656080157,12.86030816541903
737,106.08999633789062,152.5,1.4374588110484625,11.158897293953247
738,105.12999725341797,151.0399932861328,1.4366973959111582,11.123876916346903
739,105.80999755859375,152.84500122070312,1.4445232468327305,10.377847990081067
740,106.91000366210938,154.9698944091797,1.4495359564196098,9.966017816081704
741,108.0,155.38999938964844,1.438796290644893,11.243387428152362
742,106.31999969482422,155.1750030517578,1.4595090622381925,8.842083385609515
743,107.36000061035156,153.67999267578125,1.4314455272177369,11.956709414370538
744,107.75,154.7913055419922,1.4365782416890227,11.45275093277637
745,107.43000030517578,154.39999389648438,1.4372148697559453,11.345720214459663
746,107.98030090332031,154.50999450683594,1.4309090937353082,12.092714486693938
747,108.08000183105469,153.7100067138672,1.4221873067150672,13.047968665244513
748,108.61000061035156,153.89999389648438,1.4169965291558635,13.683359908828622
749,105.31999969482422,147.36000061035156,1.3991644610457907,15.099764454886797
750,105.9749984741211,146.44000244140625,1.3818353814571334,17.039806221549515
751,107.06999969482422,147.125,1.3741010593008534,18.060077466464083
752,106.44000244140625,146.60000610351562,1.3773017920045323,17.603963175818098
753,107.0999984741211,148.40499877929688,1.385667608717627,16.826796427303993
754,107.13999938964844,149.7449951171875,1.3976572332485513,15.54909437006883
755,107.36000061035156,149.9499969482422,1.39670264619749,15.6867051419096
756,107.1050033569336,155.82000732421875,1.4548340641467477,9.419582093351027
757,107.06999969482422,156.2449951171875,1.4592789349259745,8.940082349276581
758,107.1500015258789,155.23880004882812,1.4487988598986141,10.070865978946857
759,107.54000091552734,155.63999938964844,1.4472754144004856,10.277021022743314
760,107.96160125732422,156.58999633789062,1.4504230625911303,9.983591297278297
761,108.69999694824219,156.7899932861328,1.4424102823184881,10.933513739590596
762,108.19999694824219,156.50999450683594,1.4464879752418385,10.434851832822988
763,110.9000015258789,159.5500030517578,1.4386835063706132,11.599618121500855
764,111.83999633789062,161.3800048828125,1.4429543112220047,11.233490300882368
765,112.77999877929688,162.41830444335938,1.440133943973536,11.659076632190862
766,113.2300033569336,162.4506072998047,1.434695773943533,12.327575522055087
767,113.16000366210938,162.0970001220703,1.432458420610206,12.572170678997212
768,112.51000213623047,162.1186981201172,1.4409269846410546,11.538211412782674
769,112.93000030517578,163.17999267578125,1.444965839323587,11.130988981872166
770,114.43000030517578,163.4864959716797,1.4287030982755755,13.160467744167208
771,114.625,164.32000732421875,1.4335442296551255,12.63063358393653
772,115.22000122070312,164.6699981689453,1.4291789309524572,13.207250856653774
773,115.06999969482422,164.8800048828125,1.4328669967853376,12.763643560683407
774,114.98999786376953,166.05999755859375,1.4441255817338796,11.459062323591256
775,115.51499938964844,165.78030395507812,1.4351409326149733,12.556352023758409
776,115.9800033569336,167.13999938964844,1.441110489325196,11.920817205566026
777,116.95999908447266,163.47999572753906,1.3977427924693127,17.106989158767096
778,117.38999938964844,163.9199981689453,1.396371062451849,17.33663538263305
779,118.28500366210938,163.9600067138672,1.3861436499780828,18.69043611936137
780,118.25,163.24000549316406,1.3804651627328886,19.35592538895877
781,119.37000274658203,164.5399932861328,1.3784031959473517,19.800141810085382
782,119.54000091552734,163.24000549316406,1.3655680462016828,21.364871384775444
783,118.95999908447266,161.8800048828125,1.3607935955670498,21.821622747751594
784,118.42500305175781,160.07000732421875,1.351657193998635,22.798459550594306
785,118.16999816894531,158.5399932861328,1.3416264343126358,23.93134903467909
786,117.97000122070312,157.25999450683594,1.3330507152630056,24.89988829211784
787,118.38999938964844,157.42999267578125,1.3297575258670566,25.38396224792611
788,119.43000030517578,157.64999389648438,1.3200200409750165,26.783576680007418
789,119.43000030517578,157.25,1.3166708498550108,27.183570576491793
790,118.63999938964844,156.57000732421875,1.31970674418159,26.633277942520852
791,120.05000305175781,156.31509399414062,1.3020832154976927,29.084020110382045
792,120.54000091552734,157.9600067138672,1.3104364154150225,28.202191536201315
793,121.68000030517578,160.50999450683594,1.3191156648937687,27.42754915694606
794,122.31500244140625,160.55999755859375,1.312676240475966,28.36644850328752
795,122.71499633789062,160.8249969482422,1.310556995865585,28.724368157355332
796,122.5250015258789,159.85000610351562,1.3046317413818043,29.40347602074242
797,123.41999816894531,160.91000366210938,1.3037595693515187,29.737275862379693
798,121.44999694824219,161.27499389648438,1.3279127043964787,26.304360623883515
