,nke,tgt,Ratio,Spread
401,130.24000549316406,221.7899932861328,1.7029329233080688,-20.689494136838935
402,130.5500030517578,223.33999633789062,1.7107620920494757,-21.757133670192506
403,130.60000610351562,223.30499267578125,1.7098390676856952,-21.64432407926788
404,131.13999938964844,225.1300048828125,1.7167150063337822,-22.629093986987872
405,131.2100067138672,225.83999633789062,1.7212101576245273,-23.23015239311744
406,129.7899932861328,224.13999938964844,1.7269436087843322,-23.739729856655888
407,129.75999450683594,224.0800018310547,1.7268804817901702,-23.726411106744113
408,129.49000549316406,223.5377960205078,1.7262938183465337,-23.604314574334868
409,128.85000610351562,221.80999755859375,1.7214589604318362,-22.872370269362595
410,130.2489013671875,222.5,1.7082677678235874,-21.385658660746007
411,129.69000244140625,222.25,1.7137018722812671,-22.005318581602015
412,130.10000610351562,222.99000549316406,1.7139892008593711,-22.107348698731332
413,135.5,223.07000732421875,1.6462731167839022,-13.784832564529612
414,135.64500427246094,223.23500061035156,1.645729614648797,-13.724195780008959
415,134.30999755859375,222.30999755859375,1.6552006671104982,-14.876494686742237
416,134.2550048828125,222.42999267578125,1.6567724448703738,-15.082059705501369
417,133.5399932861328,222.13999938964844,1.6634716980528417,-15.904641341051164
418,133.88499450683594,222.5500030517578,1.6622475421649645,-15.777814960282033
419,133.08999633789062,222.77999877929688,1.6739049132866464,-17.24484660396499
420,134.4600067138672,218.91000366210938,1.6280677728058797,-11.243083003812107
421,134.58999633789062,219.0800018310547,1.6277584351889747,-11.210814249480908
422,135.11500549316406,217.74000549316406,1.611516091039794,-9.053891273584046
423,133.6199951171875,216.64500427246094,1.6213516852957433,-10.285161486366466
424,134.82000732421875,217.2100067138672,1.611111073384789,-8.982916608350425
425,133.50999450683594,216.67999267578125,1.622949603706911,-10.491313435865951
426,133.0,216.72000122070312,1.6294736933887453,-11.324885471417108
427,131.89999389648438,217.49000549316406,1.6489008002824554,-13.806525205669832
428,131.6300048828125,217.0800018310547,1.649168075503124,-13.816630821698087
429,131.72000122070312,216.52999877929688,1.6438657513864623,-13.126591343894408
430,131.89999389648438,216.75,1.6432904475348666,-13.06651971250577
431,131.83999633789062,216.3300018310547,1.6408526080099848,-12.739879160924378
432,132.3699951171875,217.55999755859375,1.6435748703170028,-13.145184277700853
433,132.0800018310547,217.02000427246094,1.643095103451423,-13.056427389838976
434,132.9600067138672,218.9600067138672,1.6468110383378203,-13.627121461811814
435,132.66000366210938,218.27000427246094,1.6453339231649944,-13.403930850261137
436,133.1699981689453,218.5800018310547,1.6413607031349096,-12.920364918225577
437,132.9669952392578,218.35499572753906,1.642174400757391,-13.011236165017582
438,133.30999755859375,219.25,1.644662846112746,-13.37252073230977
439,133.00999450683594,217.4949951171875,1.6351778370008843,-12.084327679352814
440,133.67999267578125,218.6999969482422,1.6359964761418182,-12.246796544783795
441,132.55999755859375,216.90499877929688,1.6362779328162043,-12.194537214727578
442,133.02000427246094,217.74000549316406,1.6368966959824602,-12.313762623744768
443,132.46499633789062,217.77000427246094,1.6439815067595291,-13.207366849729826
444,133.3300018310547,218.02000427246094,1.6351908893597615,-12.111397884637402
445,133.5749969482422,217.41000366210938,1.6276249944168195,-11.120179089037837
446,134.39999389648438,218.80999755859375,1.6280506510076365,-11.23645826069637
447,134.80999755859375,219.5,1.6282175207710143,-11.288485326067875
448,138.10000610351562,221.07000732421875,1.6007965065440424,-7.739161696495959
449,138.9600067138672,222.64999389648438,1.6022595217265885,-7.980967019461449
450,138.58999633789062,222.35499572753906,1.6044086990624085,-8.261713729320267
451,138.74000549316406,221.95700073242188,1.5998053333172029,-7.630300947757295
452,138.94000244140625,222.58140563964844,1.601996557712135,-7.943505882758817
453,139.30999755859375,223.2100067138672,1.6022540422483684,-7.9963858212094046
454,139.1699981689453,223.08999633789062,1.6030035156504832,-8.094217800093961
455,138.38999938964844,223.07000732421875,1.6118939830048469,-9.287925298224994
456,138.24000549316406,222.47000122070312,1.6093026069194147,-8.921313238119186
457,139.05999755859375,222.7899932861328,1.6021141751585242,-7.96537829451535
458,139.4571075439453,221.9600067138672,1.591600533116778,-6.5174792115945515
459,138.69500732421875,221.83999633789062,1.5994807644323417,-7.583314766249007
460,138.1699981689453,221.4600067138672,1.6028082047383416,-8.020251780231806
461,138.5399932861328,221.99000549316406,1.6023532283178203,-7.974529423760519
462,137.06500244140625,217.83999633789062,1.5893188812440635,-6.1196408388033525
463,136.68499755859375,217.16000366210938,1.5887625382516308,-6.030944730374873
464,136.13499450683594,216.59500122070312,1.591031035079132,-6.3217600198645165
465,136.2949981689453,216.3800048828125,1.5875858086486587,-5.857794206979467
466,135.8800048828125,215.11729431152344,1.5831416439604036,-5.2408229844815
467,135.47999572753906,214.52499389648438,1.5834440556664249,-5.270946256928514
468,134.5500030517578,212.25999450683594,1.5775547357303674,-4.453037422492802
469,133.99000549316406,211.17999267578125,1.57608764846685,-4.244405010882648
470,134.75709533691406,211.85000610351562,1.5720879525776144,-3.7208085352296543
471,134.22000122070312,211.3800048828125,1.5748770895571087,-4.086538437006883
472,133.22500610351562,210.67999267578125,1.5813847477858864,-4.934762118344569
473,133.75,211.08999633789062,1.5782429632739485,-4.527862885483675
474,133.13999938964844,210.41000366210938,1.580366566221185,-4.797045557962239
475,133.52000427246094,210.47000122070312,1.5763181132859914,-4.26574654920319
476,134.3800048828125,211.9199981689453,1.5770203190106473,-4.377562248145271
477,134.69500732421875,213.22000122070312,1.5829837011513732,-5.187414065706523
478,134.94000244140625,213.3300018310547,1.5809248404577954,-4.9161964908100835
479,134.0500030517578,212.72000122070312,1.5868705436625032,-5.691055938440602
480,134.07000732421875,213.2100067138672,1.59028861838029,-6.149934311471387
481,133.55999755859375,213.30999755859375,1.597109924062503,-7.043512389863199
482,134.33999633789062,214.44000244140625,1.5962483868322348,-6.959820760872791
483,133.86000061035156,216.0050048828125,1.6136635581795191,-9.271707884226377
484,133.91000366210938,216.61000061035156,1.6175789312717541,-9.798897682950187
485,133.14999389648438,216.3699951171875,1.6250094257263081,-10.741485324491695
486,133.58999633789062,215.97000122070312,1.616662977326894,-9.6568372432906
487,133.2100067138672,215.5,1.6177463338988511,-9.778108846904306
488,132.55999755859375,215.3699951171875,1.6246982429370544,-10.659533552618203
489,132.30999755859375,214.8000030517578,1.6234601089508236,-10.478547388228836
490,127.56999969482422,212.75,1.667711848467079,-15.80409289617035
491,127.56999969482422,212.77999877929688,1.6679470039061999,-15.834091675467224
492,126.9000015258789,211.89999389648438,1.66981868674975,-15.996619758278431
493,127.33999633789062,212.33999633789062,1.6675043383420285,-15.751979886485973
494,127.68499755859375,212.49000549316406,1.6641736269419898,-15.365158998880904
495,127.81999969482422,215.0865020751953,1.6827296400306966,-17.75158907032534
496,128.35000610351562,215.9499969482422,1.68250866130911,-17.790381461091645
497,127.54000091552734,221.25999450683594,1.734828233640844,-24.360766211688233
498,127.37539672851562,221.61000061035156,1.7398179420997992,-24.966900315537888
499,127.69499969482422,223.64500427246094,1.751399857527278,-26.504594218111126
500,128.5,227.05999755859375,1.7670038720513133,-28.66698802803339
501,128.80999755859375,228.02999877929688,1.7702818344947908,-29.154625730332302
502,129.55499267578125,228.5500030517578,1.7641157498554858,-28.515400015464596
503,129.38499450683594,228.19000244140625,1.7636512125009214,-28.419920568656128
504,129.1811065673828,233.5449981689453,1.807888199557454,-34.09217074258805
505,129.66000366210938,234.7100067138672,1.8101958976147756,-34.512004104151146
506,129.63999938964844,234.58999633789062,1.8095495020236962,-34.42312084830789
507,129.3300018310547,233.38499450683594,1.8045696373816613,-33.70048253565744
508,128.75999450683594,233.63999938964844,1.8145387492793374,-34.84243226949911
509,128.67999267578125,234.2899932861328,1.8207181117615057,-35.61691090348069
510,128.14999389648438,233.52000427246094,1.8222396831410794,-35.6716125005714
511,125.43350219726562,231.5800018310547,1.846237231476289,-37.958535263657666
512,124.55999755859375,230.38999938964844,1.849630731417377,-38.1277266583692
513,124.94000244140625,232.7100067138672,1.8625740528779193,-39.85643741523515
514,125.66000366210938,230.15609741210938,1.8315779938299415,-36.18218921903838
515,125.33000183105469,230.625,1.8401419981696272,-37.16458244546652
516,125.30000305175781,229.91000366210938,1.8348762814246715,-36.49626491625787
517,125.0,229.47999572753906,1.8358399658203124,-36.5330688115431
518,127.5,234.1999969482422,1.8368627211626838,-37.36301102184311
519,127.5,234.125,1.8362745098039215,-37.28801407360092
520,126.70999908447266,233.27000427246094,1.840975502785292,-37.66227841793139
521,126.47000122070312,232.8480987548828,1.84113304742157,-37.61381524132693
522,125.08000183105469,230.94000244140625,1.84633833595027,-37.86859078791309
523,124.5199966430664,230.94000244140625,1.8546418942123026,-38.73997207887561
524,125.02999877929688,231.24000549316406,1.8494761877215502,-38.24639976848616
525,126.27999877929688,233.4600067138672,1.848748883201146,-38.52137148398771
526,126.9000015258789,234.94000244140625,1.8513790355904336,-39.0366283032003
527,127.08999633789062,233.98500061035156,1.8410969183464463,-37.78599005998723
528,127.23999786376953,233.9499969482422,1.8386513743793247,-37.51758048295005
529,126.77999877929688,232.8800048828125,1.8368828452839654,-37.16335785085238
530,127.68000030517578,233.55999755859375,1.8292606281355555,-36.44292690858492
531,127.48999786376953,233.7899932861328,1.8337908636248548,-36.96857091980036
532,132.88499450683594,235.66000366210938,1.7734132024213345,-30.44383917479485
533,133.9250030517578,237.2991943359375,1.7718811941652808,-30.464752004195137
534,133.0800018310547,236.0500030517578,1.7737451142465699,-30.530402564974597
535,133.44000244140625,236.52000427246094,1.7724820139771602,-30.44023433845823
536,133.75999450683594,237.47999572753906,1.7754187012575156,-30.902310586583443
537,133.95379638671875,237.30999755859375,1.7715809776192544,-30.430752118009654
538,133.49000549316406,237.25999450683594,1.7773614858303821,-31.102418644017977
539,132.6999969482422,239.38999938964844,1.803994008251705,-34.46169547021799
540,132.34500122070312,239.6300048828125,1.8106464367565887,-35.25408269480923
541,131.55999755859375,238.77499389648438,1.814951340282137,-35.62055593607633
542,131.75999450683594,239.55999755859375,1.8181542770644619,-36.094359625960635
543,132.33999633789062,240.3800048828125,1.8163821334033743,-36.011870410601546
544,131.47000122070312,239.10000610351562,1.818665884867,-36.085604569153475
545,131.63999938964844,239.3699951171875,1.818368248458154,-36.09107241928223
546,135.1999969482422,243.97000122070312,1.8045118840801506,-35.15163829086953
547,136.3000030517578,244.61500549316406,1.7946808511829255,-34.08500710153871
548,137.06500244140625,244.47500610351562,1.7836428099727788,-32.75465060442835
549,137.10000610351562,244.8000030517578,1.7855579296395119,-33.02518102819627
550,136.3300018310547,245.8800048828125,1.8035648909292639,-35.3033276825052
551,137.25,246.4199981689453,1.795409822724556,-34.411782101973955
552,137.07000732421875,246.0399932861328,1.7949951130020863,-34.31185007125322
553,137.0399932861328,246.5500030517578,1.7991098593895394,-34.86856238859613
554,136.42999267578125,247.6999969482422,1.8155831580002229,-36.96773163334032
555,136.58999633789062,247.6300048828125,1.8129439309027855,-36.64877009291621
556,137.30999755859375,249.56500244140625,1.8175297274687545,-37.46342875707097
557,136.1699981689453,250.23500061035156,1.8376661817964224,-39.907292885038686
558,136.1699981689453,249.72999572753906,1.833957546343656,-39.402288002226186
559,135.8699951171875,249.30999755859375,1.8349157762430517,-39.449101663136446
560,137.33999633789062,251.16000366210938,1.828746252797278,-39.01175116909212
561,137.6699981689453,251.79510498046875,1.8289758722265097,-39.13336184891398
562,136.8699951171875,251.22999572753906,1.835537405495171,-39.813076227920504
563,137.38999938964844,251.44000244140625,1.8301186662669922,-39.213944019573745
564,136.10000610351562,250.24000549316406,1.8386480108078413,-40.021207073763776
565,135.83999633789062,249.33999633789062,1.8355418364240694,-39.52577925111527
566,135.50999450683594,248.16000366210938,1.8313040640673237,-38.859277213871565
567,132.74000549316406,244.82000732421875,1.8443573692395745,-39.82944916452172
568,131.72999572753906,244.74000549316406,1.8578912429282002,-41.32104636921292
569,131.7100067138672,243.94000244140625,1.8520992332143191,-40.55214669455245
570,130.60800170898438,245.1300048828125,1.8768375725478257,-43.456894935460184
571,130.1199951171875,243.75,1.8732708972243357,-42.83623982846993
572,129.5749969482422,243.375,1.878255880624982,-43.309269843573475
573,129.07000732421875,241.91000366210938,1.8742542026393554,-42.63004928051984
574,126.27999877929688,240.85000610351562,1.9072696264786635,-45.911370873636145
575,125.69999694824219,239.4199981689453,1.9046937468704004,-45.38385947864367
576,125.5,241.46499633789062,1.9240238752023158,-47.74005761981405
577,125.68000030517578,241.32000732421875,1.9201146303170453,-47.31498388253243
578,126.78500366210938,241.92999267578125,1.9081909191763804,-46.20555792802884
579,127.65499877929688,242.0800018310547,1.8963613187571884,-45.00183414545347
580,127.94999694824219,241.61000061035156,1.8883157981479801,-44.07280881068709
581,124.28500366210938,239.39999389648438,1.9262178609040825,-47.565618159135084
582,122.94000244140625,239.27999877929688,1.9463152271640696,-49.53847668898737
583,123.30000305175781,239.6699981689453,1.9437955574773076,-49.36830663141632
584,121.44000244140625,238.66000366210938,1.9652503200274618,-51.25251697804174
585,122.0199966430664,238.8800048828125,1.9577119443920792,-50.57003353068501
586,121.08000183105469,237.5050048828125,1.9615543548984078,-50.65768764596436
587,120.4800033569336,236.4499969482422,1.962566321049447,-50.53629149958721
588,121.72000122070312,231.66000366210938,1.9032205170788872,-43.81683226831947
589,122.45999908447266,233.8800048828125,1.9098481678207637,-44.88537934596829
590,122.9800033569336,234.2100067138672,1.904456011715196,-44.40624225480906
591,123.29000091552734,233.8699951171875,1.8969096713481615,-43.58386713972516
592,122.83999633789062,233.4199981689453,1.900195417841654,-43.834087936266315
593,121.80999755859375,231.5,1.900500817994373,-43.5167921801642
594,121.26000213623047,230.99000549316406,1.9049150702938022,-43.862603532706174
595,123.54000091552734,231.5,1.873886986274933,-40.82486612149734
596,124.12999725341797,234.9199981689453,1.8925320500035434,-43.32681606231614
597,125.08999633789062,235.7449951171875,1.8846031019171012,-42.65803177514567
598,126.83499908447266,236.97000122070312,1.868332896528663,-41.16777241565342
599,127.18000030517578,236.6699981689453,1.8609057839364833,-40.3309393210171
600,127.63999938964844,236.86000061035156,1.8556878857957817,-39.805172329091334
601,127.05999755859375,236.52000427246094,1.8614828334416555,-40.36767253077855
602,126.875,232.0800018310547,1.8292019848753078,-36.21553065725638
603,126.58999633789062,232.83999633789062,1.8393238255288384,-37.4189975896069
604,126.26000213623047,232.33999633789062,1.8401710154194617,-37.432476356626466
605,126.36000061035156,232.0749969482422,1.8366175674838539,-37.01187698086548
606,125.94999694824219,231.5800018310547,1.8386661964447686,-37.154857239712726
607,125.22000122070312,230.0399932861328,1.8370866558344945,-36.75073927777851
608,124.6500015258789,228.64999389648438,1.8343360697754485,-36.247672867641285
609,125.69000244140625,232.74000549316406,1.851698631334358,-38.71941849141109
610,124.02999877929688,229.5500030517578,1.850761955260733,-38.11242093124116
611,124.48999786376953,229.02000427246094,1.8396659025014965,-36.86665271861227
612,124.09500122070312,228.08999633789062,1.8380272701898142,-36.551268884217734
613,123.08000183105469,226.33999633789062,1.8389664687247518,-36.380631892719975
614,124.94999694824219,228.6999969482422,1.8303321531330343,-35.83087596106148
615,126.05999755859375,229.88999938964844,1.8236554326664463,-35.2936912521273
616,122.10900115966797,231.71209716796875,1.8975840844442364,-43.26363268713226
617,122.30999755859375,233.64999389648438,1.9103098565965726,-44.888774274567965
618,122.54000091552734,233.27999877929688,1.9037048884968417,-44.160888504955466
619,123.05500030517578,233.63999938964844,1.898663189713725,-43.71953790888543
620,122.0199966430664,232.2100067138672,1.9030487879222717,-43.9000353617397
621,122.58999633789062,232.9499969482422,1.9002365927654492,-43.75309261660351
622,122.83000183105469,232.41000366210938,1.892127332064811,-42.839645117979046
623,121.5999984741211,231.67999267578125,1.9052631215705762,-44.023548388237174
624,120.6500015258789,230.0399932861328,1.9066721125303112,-43.86176667393474
625,121.25,231.12899780273438,1.9062185385792525,-44.01715940234314
626,121.30999755859375,229.79989624023438,1.8943195191248692,-42.59470022247922
627,122.23999786376953,231.4199981689453,1.893161012869548,-42.767699724459476
628,124.95999908447266,236.4600067138672,1.892285598962119,-43.575322166619856
629,126.05000305175781,237.42999267578125,1.8836175083493598,-42.849236226808785
630,120.41000366210938,231.4499969482422,1.9221824591728245,-45.64521267701778
631,119.69499969482422,230.6999969482422,1.9273987847147969,-46.007775727182434
632,119.23999786376953,230.88909912109375,1.936339342985247,-46.904871489091676
633,119.11000061035156,231.0050048828125,1.9394257719677688,-47.22305604560492
634,117.22789764404297,229.86199951171875,1.9608131181340807,-49.00864731554927
635,116.69999694824219,229.08999633789062,1.9630677148988678,-49.0580700850403
636,118.66000366210938,230.89999389648438,1.9458957253531215,-47.818250932542185
637,112.62999725341797,225.1699981689453,1.9992009558724562,-51.471087510170605
638,114.29000091552734,227.9600067138672,1.994575246196334,-51.67809117385616
639,114.94499969482422,228.22000122070312,1.9854713282580443,-50.91889211940935
640,115.61940002441406,228.63999938964844,1.9775227975700365,-50.28950745685873
641,113.83000183105469,226.6199951171875,1.9908634935588823,-51.053849010508486
642,113.83570098876953,224.57760620117188,1.9728222714886923,-49.00259207056473
643,114.47000122070312,225.25,1.9677644587922056,-48.687999736379226
644,112.54000091552734,226.0500030517578,2.0086191684095613,-52.49112881902897
645,111.4800033569336,225.17999267578125,2.019913759374461,-53.270499664577585
646,113.05999755859375,226.13999938964844,2.000176935015858,-51.77199810622366
647,112.18000030517578,224.0449981689453,1.9971919910808582,-51.046293383435966
648,111.83000183105469,224.4600067138672,2.0071537426330943,-52.00590781551068
649,111.66500091552734,224.81500244140625,2.013298711307717,-52.617648862318504
650,111.19999694824219,224.05999755859375,2.0149280908962797,-52.586201128630336
651,110.63999938964844,221.14999389648438,1.9988249739377288,-50.54756688596552
652,108.83999633789062,219.27499389648438,2.014654550481162,-51.47341412206299
653,109.37999725341797,217.6699981689453,1.9900347744993514,-49.02816422369469
654,110.3499984741211,218.7899932861328,1.982691402913274,-48.63881454540288
655,110.56999969482422,220.19000244140625,1.991408185304656,-49.69649660831797
656,109.79000091552734,219.52000427246094,1.9994535243820617,-50.24019495117557
657,109.5199966430664,219.2100067138672,2.0015523505564783,-50.350330413755415
658,109.69999694824219,220.0,2.005469517959957,-50.86023897627848
659,110.45999908447266,217.58999633789062,1.9698533237492777,-47.26765405098152
660,108.86000061035156,216.53660583496094,1.9891291991630793,-48.70389894040625
661,108.93840026855469,213.6699981689453,1.9613836594094143,-45.715299555668395
662,109.0199966430664,214.4499969482422,1.9670702949143877,-46.36833245021106
663,108.45999908447266,214.77000427246094,1.9801770798945897,-47.55970919387434
664,107.93000030517578,213.61000061035156,1.9791531548815153,-47.22439614252755
665,108.2699966430664,217.75,2.011175826649891,-50.8353532050898
666,109.26000213623047,219.27999877929688,2.006955834632772,-50.82488006877409
667,108.0999984741211,217.90069580078125,2.0157326445563846,-51.25057016941415
668,107.41500091552734,216.26499938964844,2.0133593776135816,-50.68074612824606
669,106.37999725341797,213.97999572753906,2.011468332884018,-50.0062325947722
670,106.81999969482422,215.62049865722656,2.0185405286766174,-50.96208133974301
671,107.9800033569336,217.27999877929688,2.012224412154039,-50.81658838265761
672,111.94400024414062,222.42999267578125,1.9869755609115254,-49.798509555826115
673,112.16500091552734,222.0,1.9792270154501275,-49.02463461883164
674,112.06500244140625,220.42999267578125,1.9669833388977453,-47.61022728072541
675,112.08999633789062,219.4499969482422,1.9578018031753637,-46.59134046029669
676,111.58999633789062,218.52000427246094,1.9582400882135524,-46.43935958659608
677,112.83999633789062,220.0800018310547,1.9503722879611072,-46.05432763998826
678,113.01000213623047,219.64999389648438,1.9436332160378362,-45.35978667035687
679,113.16999816894531,218.6199951171875,1.9317840298169984,-44.08083028758355
680,112.30000305175781,217.0500030517578,1.9327693424168644,-43.86457116000264
681,112.06999969482422,217.97999572753906,1.9450343207023864,-45.15245448820889
682,112.75669860839844,220.52999877929688,1.9558039699724872,-46.63393782149333
683,113.19999694824219,221.2899932861328,1.9548586506350527,-46.70414964784689
684,112.44999694824219,220.36500549316406,1.9596710669062298,-46.94617955799907
685,112.69999694824219,219.3699951171875,1.946495129169647,-45.56216328098222
686,113.73500061035156,212.34500122070312,1.867015431319887,-36.9266792558623
687,114.21040344238281,211.68499755859375,1.853465106314813,-35.52693756562721
688,114.38999938964844,214.63040161132812,1.8763038968138224,-38.19288608520455
689,114.8949966430664,213.0,1.8538666279934477,-35.77669682752148
690,114.66000366210938,212.9600067138672,1.8573172851226945,-36.10235816657001
691,115.66000366210938,215.2100067138672,1.8607124321263595,-36.79633456240876
692,115.9000015258789,215.27999877929688,1.8574632954705161,-36.49288428686478
693,112.44999694824219,161.72000122070312,1.4381503389025314,11.69882471446186
694,111.86000061035156,161.89999389648438,1.4473448329438154,10.600783810554073
695,110.69000244140625,160.1199951171875,1.4465623957497609,10.5602378221466
696,110.25,158.55999755859375,1.4381859188988095,11.435581196023659
697,110.0,155.8618927001953,1.416926297274503,13.744680153381776
698,109.15499877929688,158.9250030517578,1.4559571694292455,9.366727956860128
699,109.44999694824219,161.71389770507812,1.4775139535321413,7.03685741760307
700,108.01499938964844,154.2698974609375,1.4282266197533477,12.247967588658039
701,107.6500015258789,155.1699981689453,1.4414305245656933,10.779921589156398
702,108.29000091552734,153.3000030517578,1.4156431965619887,13.645770863285687
703,107.16000366210938,152.6199951171875,1.4242253630227553,12.56747639890025
704,107.69999694824219,154.02499389648438,1.4301299745672673,12.002719918914632
705,107.16000366210938,153.27999877929688,1.4303844115441648,11.907472736790876
706,106.44000244140625,153.4199981689453,1.4413753725099818,10.647134452703451
707,109.04000091552734,152.69000244140625,1.4003118228116516,15.422789176758183
708,107.51000213623047,153.00999450683594,1.4232163656080157,12.722082896404654
709,106.08999633789062,152.5,1.4374588110484625,11.022514862977939
710,105.12999725341797,151.0399932861328,1.4366973959111582,10.988740341432472
711,105.80999755859375,152.84500122070312,1.4445232468327305,10.241828932552547
712,106.91000366210938,154.9698944091797,1.4495359564196098,9.828571205867743
713,108.0,155.38999938964844,1.438796290644893,11.104526255606142
714,106.31999969482422,155.1750030517578,1.4595090622381925,8.705402463645125
715,107.36000061035156,153.67999267578125,1.4314455272177369,11.818678812531541
716,107.75,154.7913055419922,1.4365782416890227,11.314214202222072
717,107.43000030517578,154.39999389648438,1.4372148697559453,11.20759876925899
718,107.98030090332031,154.50999450683594,1.4309090937353082,11.953878879004375
719,108.08000183105469,153.7100067138672,1.4221873067150672,12.90900366888459
720,108.61000061035156,153.89999389648438,1.4169965291558635,13.54370709702999
721,105.31999969482422,147.36000061035156,1.3991644610457907,14.964381300890121
722,105.9749984741211,146.44000244140625,1.3818353814571334,16.90357303111818
723,107.06999969482422,147.125,1.3741010593008534,17.92242321852387
724,106.44000244140625,146.60000610351562,1.3773017920045323,17.46712651813314
725,107.0999984741211,148.40499877929688,1.385667608717627,16.68910324790897
726,107.13999938964844,149.7449951171875,1.3976572332485513,15.411349278766945
727,107.36000061035156,149.9499969482422,1.39670264619749,15.548674540070603
728,107.1050033569336,155.82000732421875,1.4548340641467477,9.281882418779386
729,107.06999969482422,156.2449951171875,1.4592789349259745,8.802428101336371
730,107.1500015258789,155.23880004882812,1.4487988598986141,9.933107907192973
731,107.54000091552734,155.63999938964844,1.4472754144004856,10.1387568222741
732,107.96160125732422,156.58999633789062,1.4504230625911303,9.844779957390298
733,108.69999694824219,156.7899932861328,1.4424102823184881,10.793744133427449
734,108.19999694824219,156.50999450683594,1.4464879752418385,10.295731110643683
735,110.9000015258789,159.5500030517578,1.4386835063706132,11.45699341986801
736,111.83999633789062,161.3800048828125,1.4429543112220047,11.089645704092671
737,112.77999877929688,162.41830444335938,1.440133943973536,11.51401213034313
738,113.2300033569336,162.4506072998047,1.434695773943533,12.181927018681161
739,113.16000366210938,162.0970001220703,1.432458420610206,12.426613018984963
740,112.51000213623047,162.1186981201172,1.4409269846410546,11.393497303929674
741,112.93000030517578,163.17999267578125,1.444965839323587,10.985729812849026
742,114.43000030517578,163.4864959716797,1.4287030982755755,13.013261923192484
743,114.625,164.32000732421875,1.4335442296551255,12.483174698604156
744,115.22000122070312,164.6699981689453,1.4291789309524572,13.05901979779642
745,115.06999969482422,164.8800048828125,1.4328669967853376,12.615607169001432
746,114.98999786376953,166.05999755859375,1.4441255817338796,11.311129755722984
747,115.51499938964844,165.78030395507812,1.4351409326149733,12.407738125726862
748,115.9800033569336,167.13999938964844,1.441110489325196,11.771599840280881
749,116.95999908447266,163.47999572753906,1.3977427924693127,16.956499986418205
750,117.38999938964844,163.9199981689453,1.396371062451849,17.185588169662022
751,118.28500366210938,163.9600067138672,1.3861436499780828,18.538227398514547
752,118.25,163.24000549316406,1.3804651627328886,19.203762094743407
753,119.37000274658203,164.5399932861328,1.3784031959473517,19.646525012181737
754,119.54000091552734,163.24000549316406,1.3655680462016828,21.21103396869358
755,118.95999908447266,161.8800048828125,1.3607935955670498,21.668538039467304
756,118.42500305175781,160.07000732421875,1.351657193998635,22.646069143024103
757,118.16999816894531,158.5399932861328,1.3416264343126358,23.77928956427743
758,117.97000122070312,157.25999450683594,1.3330507152630056,24.748088371349237
759,118.38999938964844,157.42999267578125,1.3297575258670566,25.23161726698734
760,119.43000030517578,157.64999389648438,1.3200200409750165,26.629882019194095
761,119.43000030517578,157.25,1.3166708498550108,27.02987591567847
762,118.63999938964844,156.57000732421875,1.31970674418159,26.48060851959016
763,120.05000305175781,156.31509399414062,1.3020832154976927,28.929520829864284
764,120.54000091552734,157.9600067138672,1.3104364154150225,28.04705635215171
765,121.68000030517578,160.50999450683594,1.3191156648937687,27.27093451820536
766,122.31500244140625,160.55999755859375,1.312676240475966,28.209009779114975
767,122.71499633789062,160.8249969482422,1.310556995865585,28.566410333916647
768,122.5250015258789,159.85000610351562,1.3046317413818043,29.245764766484793
769,123.41999816894531,160.91000366210938,1.3037595693515187,29.57840311014746
770,121.44999694824219,161.27499389648438,1.3279127043964787,26.148044476131926
771,120.80999755859375,161.03500366210938,1.3329609048622504,25.392180553565137
772,121.52999877929688,161.5500030517578,1.3293014455232472,25.997520058355686
773,121.71869659423828,161.91000366210938,1.3301983030746125,25.931137702106607
774,121.79000091552734,161.97999572753906,1.3299942073232038,25.97209684368141
775,121.08000183105469,161.03500366210938,1.3299884475291361,25.812313574738763
776,120.94000244140625,161.0399932861328,1.3315692908486128,25.589481595854178
777,121.625,160.75,1.3216855087358685,26.945347251951713
778,120.5999984741211,160.0,1.326699850948452,26.10042068338282
779,119.70999908447266,160.0500030517578,1.336981073225299,24.665557573642925
780,120.12809753417969,159.77000427246094,1.3299969578474515,25.59612740954716
781,119.69000244140625,159.22999572753906,1.3303533501512748,25.454449649246353
782,119.8198013305664,159.1300048828125,1.3280776892943982,25.75641062930003
783,120.20999908447266,159.66000366210938,1.3281757331177986,25.833568765371975
784,120.50499725341797,155.85000610351562,1.293307411772877,30.102590438029008
785,120.61000061035156,154.47999572753906,1.2808224437922815,31.63598851591041
786,120.34500122070312,153.2100067138672,1.273089909508516,32.49363222420098
787,121.45500183105469,155.08999633789062,1.276933794407435,32.34082975051797
788,121.2925033569336,153.5,1.2655357565528,33.67797462703601
789,121.43000030517578,155.3282012939453,1.2791583702839262,32.06372183005567
790,121.66999816894531,155.99000549316406,1.2820745281557708,31.775359971810584
791,123.39749908447266,157.42999267578125,1.275795650996228,33.02340498996412
792,122.70999908447266,158.5749969482422,1.2922744530303543,30.808634489642312
793,122.6500015258789,158.60499572753906,1.2931511924528898,30.685278092981516
794,122.3499984741211,157.14999389648438,1.284429880313599,31.67346809418063
795,122.4000015258789,157.1199951171875,1.283660074824164,31.781272802292758
796,122.87000274658203,157.39999389648438,1.2810286512414266,32.23260701639455
797,122.38999938964844,156.75,1.2807418970643256,32.13570435941364
798,120.87000274658203,156.62010192871094,1.2957731312134007,29.90045177584548
