,nke,tgt,Ratio,Spread
401,131.72000122070312,216.52999877929688,1.6438657513864623,-13.329532221852837
402,131.89999389648438,216.75,1.6432904475348666,-13.269740026444218
403,131.83999633789062,216.3300018310547,1.6408526080099848,-12.943006329536153
404,132.3699951171875,217.55999755859375,1.6435748703170028,-13.34913426161696
405,132.0800018310547,217.02000427246094,1.643095103451423,-13.259927163446513
406,132.9600067138672,218.9600067138672,1.6468110383378203,-13.831987430047995
407,132.66000366210938,218.27000427246094,1.6453339231649944,-13.608331068174913
408,133.1699981689453,218.5800018310547,1.6413607031349096,-13.125556895105113
409,132.9669952392578,218.35499572753906,1.642174400757391,-13.216112982836584
410,133.30999755859375,219.25,1.644662846112746,-13.577930056181224
411,133.00999450683594,217.4949951171875,1.6351778370008843,-12.289271252901862
412,133.67999267578125,218.6999969482422,1.6359964761418182,-12.452780280629092
413,132.55999755859375,216.90499877929688,1.6362779328162043,-12.398782174637539
414,133.02000427246094,217.74000549316406,1.6368966959824602,-12.518721737307622
415,132.46499633789062,217.77000427246094,1.6439815067595291,-13.411464321642875
416,133.3300018310547,218.02000427246094,1.6351908893597615,-12.316838264847426
417,133.5749969482422,217.41000366210938,1.6276249944168195,-11.325999820561456
418,134.39999389648438,218.80999755859375,1.6280506510076365,-11.443559787839824
419,134.80999755859375,219.5,1.6282175207710143,-11.496223377862343
420,138.10000610351562,221.07000732421875,1.6007965065440424,-7.952007438134067
421,138.9600067138672,222.64999389648438,1.6022595217265885,-8.19514789938966
422,138.58999633789062,222.35499572753906,1.6044086990624085,-8.475320173585565
423,138.74000549316406,221.95700073242188,1.5998053333172029,-7.844140279028344
424,138.94000244140625,222.58140563964844,1.601996557712135,-8.157655706348429
425,139.30999755859375,223.2100067138672,1.6022540422483684,-8.21111005677286
426,139.1699981689453,223.08999633789062,1.6030035156504832,-8.308724688665528
427,138.38999938964844,223.07000732421875,1.6118939830048469,-9.501221250171703
428,138.24000549316406,222.47000122070312,1.6093026069194147,-9.134376326749212
429,139.05999755859375,222.7899932861328,1.6021141751585242,-8.179714408758308
430,139.4571075439453,221.9600067138672,1.591600533116778,-6.732431833245122
431,138.69500732421875,221.83999633789062,1.5994807644323417,-7.797084238525023
432,138.1699981689453,221.4600067138672,1.6028082047383416,-8.233206183521354
433,138.5399932861328,221.99000549316406,1.6023532283178203,-8.18805823902391
434,137.06500244140625,217.83999633789062,1.5893188812440635,-6.33087975248923
435,136.68499755859375,217.16000366210938,1.5887625382516308,-6.241593692073102
436,136.13499450683594,216.59500122070312,1.591031035079132,-6.531555109919814
437,136.2949981689453,216.3800048828125,1.5875858086486587,-6.067837700365252
438,135.8800048828125,215.11729431152344,1.5831416439604036,-5.450222206898437
439,135.47999572753906,214.52499389648438,1.5834440556664249,-5.479724471019231
440,134.5500030517578,212.25999450683594,1.5775547357303674,-4.6603718366419775
441,133.99000549316406,211.17999267578125,1.57608764846685,-4.450870037064184
442,134.75709533691406,211.85000610351562,1.5720879525776144,-3.928464457103579
443,134.22000122070312,211.3800048828125,1.5748770895571087,-4.293360528170317
444,133.22500610351562,210.67999267578125,1.5813847477858864,-5.140039494232943
445,133.75,211.08999633789062,1.5782429632739485,-4.73395530666945
446,133.13999938964844,210.41000366210938,1.580366566221185,-5.002190962178438
447,133.52000427246094,210.47000122070312,1.5763181132859914,-4.4714819054070665
448,134.3800048828125,211.9199981689453,1.5770203190106473,-4.584632742639193
449,134.69500732421875,213.22000122070312,1.5829837011513732,-5.394973596854547
450,134.94000244140625,213.3300018310547,1.5809248404577954,-5.1241363732717025
451,134.0500030517578,212.72000122070312,1.5868705436625032,-5.897614109948811
452,134.07000732421875,213.2100067138672,1.59028861838029,-6.356523539318139
453,133.55999755859375,213.30999755859375,1.597109924062503,-7.24930983505515
454,134.33999633789062,214.44000244140625,1.5962483868322348,-7.166829142689571
455,133.86000061035156,216.0050048828125,1.6136635581795191,-9.477971079740733
456,133.91000366210938,216.61000061035156,1.6175789312717541,-10.005238507466451
457,133.14999389648438,216.3699951171875,1.6250094257263081,-10.94664624503266
458,133.58999633789062,215.97000122070312,1.616662977326894,-9.862681261145887
459,133.2100067138672,215.5,1.6177463338988511,-9.983362936460985
460,132.55999755859375,215.3699951171875,1.6246982429370544,-10.863778512528164
461,132.30999755859375,214.8000030517578,1.6234601089508236,-10.68240422681827
462,127.56999969482422,212.75,1.667711848467079,-16.000590957839584
463,127.56999969482422,212.77999877929688,1.6679470039061999,-16.03058973713646
464,126.9000015258789,211.89999389648438,1.66981868674975,-16.192077657651417
465,127.33999633789062,212.33999633789062,1.6675043383420285,-15.948120871328733
466,127.68499755859375,212.49000549316406,1.6641736269419898,-15.561835593041074
467,127.81999969482422,215.0865020751953,1.6827296400306966,-17.948475253315074
468,128.35000610351562,215.9499969482422,1.68250866130911,-17.98809047123023
469,127.54000091552734,221.25999450683594,1.734828233640844,-24.55721770069413
470,127.37539672851562,221.61000061035156,1.7398179420997992,-25.16309625896607
471,127.69499969482422,223.64500427246094,1.751399857527278,-26.70128634044061
472,128.5,227.05999755859375,1.7670038720513133,-28.864929901488686
473,128.80999755859375,228.02999877929688,1.7702818344947908,-29.35304887043474
474,129.55499267578125,228.5500030517578,1.7641157498554858,-28.714979749521653
475,129.38499450683594,228.19000244140625,1.7636512125009214,-28.61923638305793
476,129.1811065673828,233.5449981689453,1.807888199557454,-34.29117002396466
477,129.66000366210938,234.7100067138672,1.8101958976147756,-34.711746866218924
478,129.63999938964844,234.58999633789062,1.8095495020236962,-34.62283255403707
479,129.3300018310547,233.38499450683594,1.8045696373816613,-33.89971297473945
480,128.75999450683594,233.63999938964844,1.8145387492793374,-35.04077778059965
481,128.67999267578125,234.2899932861328,1.8207181117615057,-35.81513221291598
482,128.14999389648438,233.52000427246094,1.8222396831410794,-35.86901099470236
483,125.43350219726562,231.5800018310547,1.846237231476289,-38.151716444406894
484,124.55999755859375,230.38999938964844,1.849630731417377,-38.31955173602312
485,124.94000244140625,232.7100067138672,1.8625740528779193,-40.04885244487675
486,125.66000366210938,230.15609741210938,1.8315779938299415,-36.375722039978136
487,125.33000183105469,230.625,1.8401419981696272,-37.35760294342054
488,125.30000305175781,229.91000366210938,1.8348762814246715,-36.68923884154855
489,125.0,229.47999572753906,1.8358399658203124,-36.72557698651138
490,127.5,234.1999969482422,1.8368627211626838,-37.55940041001636
491,127.5,234.125,1.8362745098039215,-37.48440346177417
492,126.70999908447266,233.27000427246094,1.840975502785292,-37.857441341310555
493,126.47000122070312,232.8480987548828,1.84113304742157,-37.808605571554885
494,125.08000183105469,230.94000244140625,1.84633833595027,-38.06122316454661
495,124.5199966430664,230.94000244140625,1.8546418942123026,-38.93173505569694
496,125.02999877929688,231.24000549316406,1.8494761877215502,-38.43895451611777
497,126.27999877929688,233.4600067138672,1.848748883201146,-38.71586683822181
498,126.9000015258789,234.94000244140625,1.8513790355904336,-39.23208620257329
499,127.08999633789062,233.98500061035156,1.8410969183464463,-37.98174292350949
500,127.23999786376953,233.9499969482422,1.8386513743793247,-37.71356622163355
501,126.77999877929688,232.8800048828125,1.8368828452839654,-37.3586294477275
502,127.68000030517578,233.55999755859375,1.8292606281355555,-36.639595744582714
503,127.48999786376953,233.7899932861328,1.8337908636248548,-37.16494477980435
504,132.88499450683594,235.66000366210938,1.7734132024213345,-30.64858868768365
505,133.9250030517578,237.2991943359375,1.7718811941652808,-30.67111611504307
506,133.0800018310547,236.0500030517578,1.7737451142465699,-30.735454823864124
507,133.44000244140625,236.52000427246094,1.7724820139771602,-30.645845492996834
508,133.75999450683594,237.47999572753906,1.7754187012575156,-31.108418524093985
509,133.95379638671875,237.30999755859375,1.7715809776192544,-30.63716093008633
510,133.49000549316406,237.25999450683594,1.7773614858303821,-31.30810742755849
511,132.6999969482422,239.38999938964844,1.803994008251705,-34.66615777711987
512,132.34500122070312,239.6300048828125,1.8106464367565887,-35.45799387606893
513,131.55999755859375,238.77499389648438,1.814951340282137,-35.823248410704274
514,131.75999450683594,239.55999755859375,1.8181542770644619,-36.2973625929072
515,132.33999633789062,240.3800048828125,1.8163821334033743,-36.21577382185435
516,131.47000122070312,239.10000610351562,1.818665884867,-36.28815732579141
517,131.63999938964844,239.3699951171875,1.818368248458154,-36.293889095575445
518,135.1999969482422,243.97000122070312,1.8045118840801506,-35.359981810976414
519,136.3000030517578,244.61500549316406,1.7946808511829255,-34.29505836493143
520,137.06500244140625,244.47500610351562,1.7836428099727788,-32.96588951811423
521,137.10000610351562,244.8000030517578,1.7855579296395119,-33.236474284552365
522,136.3300018310547,245.8800048828125,1.8035648909292639,-35.51342551856123
523,137.25,246.4199981689453,1.795409822724556,-34.62330822164676
524,137.07000732421875,246.0399932861328,1.7949951130020863,-34.523096754946
525,137.0399932861328,246.5500030517578,1.7991098593895394,-35.07976247593654
526,136.42999267578125,247.6999969482422,1.8155831580002229,-37.177984703711125
527,136.58999633789062,247.6300048828125,1.8129439309027855,-36.8592715666175
528,137.30999755859375,249.56500244140625,1.8175297274687545,-37.67504802207045
529,136.1699981689453,250.23500061035156,1.8376661817964224,-40.11714231776423
530,136.1699981689453,249.72999572753906,1.833957546343656,-39.61213743495173
531,135.8699951171875,249.30999755859375,1.8349157762430517,-39.65848534553958
532,137.33999633789062,251.16000366210938,1.828746252797278,-39.223417006754936
533,137.6699981689453,251.79510498046875,1.8289758722265097,-39.345540009562534
534,136.8699951171875,251.22999572753906,1.835537405495171,-40.02401239560563
535,137.38999938964844,251.44000244140625,1.8301186662669922,-39.425687486238466
536,136.10000610351562,250.24000549316406,1.8386480108078413,-40.23094784483788
537,135.83999633789062,249.33999633789062,1.8355418364240694,-39.735116360855066
538,135.50999450683594,248.16000366210938,1.8313040640673237,-39.06810200062559
539,132.74000549316406,244.82000732421875,1.8443573692395745,-40.03397358410074
540,131.72999572753906,244.74000549316406,1.8578912429282002,-41.52400276349612
541,131.7100067138672,243.94000244140625,1.8520992332143191,-40.755072056186116
542,130.60800170898438,245.1300048828125,1.8768375725478257,-43.658109450543115
543,130.1199951171875,243.75,1.8732708972243357,-43.03669672050153
544,129.5749969482422,243.375,1.878255880624982,-43.508880633969106
545,129.07000732421875,241.91000366210938,1.8742542026393554,-42.828876081956615
546,126.27999877929688,240.85000610351562,1.9072696264786635,-46.105866227870244
547,125.69999694824219,239.4199981689453,1.9046937468704004,-45.57745438857153
548,125.5,241.46499633789062,1.9240238752023158,-47.93334203742332
549,125.68000030517578,241.32000732421875,1.9201146303170453,-47.50854774796624
550,126.78500366210938,241.92999267578125,1.9081909191763804,-46.400837294910836
551,127.65499877929688,242.0800018310547,1.8963613187571884,-45.19846416695034
552,127.94999694824219,241.61000061035156,1.8883157981479801,-44.26989681249946
553,124.28500366210938,239.39999389648438,1.9262178609040825,-47.757016312812105
554,122.94000244140625,239.27999877929688,1.9463152271640696,-49.727786748064965
555,123.30000305175781,239.6699981689453,1.9437955574773076,-49.55817558614299
556,121.44000244140625,238.66000366210938,1.9652503200274618,-51.439498309196345
557,122.0199966430664,238.8800048828125,1.9577119443920792,-50.757915294301334
558,121.08000183105469,237.5050048828125,1.9615543548984078,-50.844110081469886
559,120.4800033569336,236.4499969482422,1.962566321049447,-50.721782446292416
560,121.72000122070312,231.66000366210938,1.9032205170788872,-44.00424829345791
561,122.45999908447266,233.8800048828125,1.9098481678207637,-45.073944206898936
562,122.9800033569336,234.2100067138672,1.904456011715196,-44.59561441471927
563,123.29000091552734,233.8699951171875,1.8969096713481615,-43.77372056628254
564,122.83999633789062,233.4199981689453,1.900195417841654,-44.02324273734009
565,121.80999755859375,231.5,1.900500817994373,-43.70434792329265
566,121.26000213623047,230.99000549316406,1.9049150702938022,-44.04930541603624
567,123.54000091552734,231.5,1.873886986274933,-41.01510766937522
568,124.12999725341797,234.9199981689453,1.8925320500035434,-43.51797357082503
569,125.08999633789062,235.7449951171875,1.8846031019171012,-42.85067966810396
570,126.83499908447266,236.97000122070312,1.868332896528663,-41.36312939969283
571,127.18000030517578,236.6699981689453,1.8609057839364833,-40.52683191437392
572,127.63999938964844,236.86000061035156,1.8556878857957817,-40.00177906425653
573,127.05999755859375,236.52000427246094,1.8614828334416555,-40.56337882163751
574,126.875,232.0800018310547,1.8292019848753078,-36.410949742128416
575,126.58999633789062,232.83999633789062,1.8393238255288384,-37.61397421048817
576,126.26000213623047,232.33999633789062,1.8401710154194617,-37.626940666366515
577,126.36000061035156,232.0749969482422,1.8366175674838539,-37.20649653676485
578,125.94999694824219,231.5800018310547,1.8386661964447686,-37.348840270961084
579,125.22000122070312,230.0399932861328,1.8370866558344945,-36.94358900140394
580,124.6500015258789,228.64999389648438,1.8343360697754485,-36.43963767512974
581,125.69000244140625,232.74000549316406,1.851698631334358,-38.912997885014185
582,124.02999877929688,229.5500030517578,1.850761955260733,-38.30342319359075
583,124.48999786376953,229.02000427246094,1.8396659025014965,-37.05836912277024
584,124.09500122070312,228.08999633789062,1.8380272701898142,-36.74237206190093
585,123.08000183105469,226.33999633789062,1.8389664687247518,-36.570159298789484
586,124.94999694824219,228.6999969482422,1.8303321531330343,-36.02330650702785
587,126.05999755859375,229.88999938964844,1.8236554326664463,-35.48784505770424
588,122.10900115966797,231.71209716796875,1.8975840844442364,-43.45165262895062
589,122.30999755859375,233.64999389648438,1.9103098565965726,-45.07710626033741
590,122.54000091552734,233.27999877929688,1.9037048884968417,-44.34957756755136
591,123.05500030517578,233.63999938964844,1.898663189713725,-43.90902650045398
592,122.0199966430664,232.2100067138672,1.9030487879222717,-44.08791712535602
593,122.58999633789062,232.9499969482422,1.9002365927654492,-43.94185929635676
594,122.83000183105469,232.41000366210938,1.892127332064811,-43.02878440272806
595,121.5999984741211,231.67999267578125,1.9052631215705762,-44.21077811087772
596,120.6500015258789,230.0399932861328,1.9066721125303112,-44.0475215402952
597,121.25,231.12899780273438,1.9062185385792525,-44.20384575750389
598,121.30999755859375,229.79989624023438,1.8943195191248692,-42.781479722966644
599,122.23999786376953,231.4199981689453,1.893161012869548,-42.95592303673293
600,124.95999908447266,236.4600067138672,1.892285598962119,-43.76776824075548
601,126.05000305175781,237.42999267578125,1.8836175083493598,-43.04337451606096
602,120.41000366210938,231.4499969482422,1.9221824591728245,-45.83059495022703
603,119.69499969482422,230.6999969482422,1.9273987847147969,-46.19204796725591
604,119.23999786376953,230.88909912109375,1.936339342985247,-47.08843734551916
605,119.11000061035156,231.0050048828125,1.9394257719677688,-47.406420083209746
606,117.22789764404297,229.86199951171875,1.9608131181340807,-49.18908941599968
607,116.69999694824219,229.08999633789062,1.9630677148988678,-49.23769262743016
608,118.66000366210938,230.89999389648438,1.9458957253531215,-48.00091635650792
609,112.62999725341797,225.1699981689453,1.9992009558724562,-51.644391437936456
610,114.29000091552734,227.9600067138672,1.994575246196334,-51.85397223287551
611,114.94499969482422,228.22000122070312,1.9854713282580443,-51.095790054393284
612,115.61940002441406,228.63999938964844,1.9775227975700365,-50.46745238842853
613,113.83000183105469,226.6199951171875,1.9908634935588823,-51.229015927719466
614,113.83570098876953,224.57760620117188,1.9728222714886923,-49.17776783563419
615,114.47000122070312,225.25,1.9677644587922056,-48.86416024322312
616,112.54000091552734,226.0500030517578,2.0086191684095613,-52.66429302880484
617,111.4800033569336,225.17999267578125,2.019913759374461,-53.44201824374479
618,113.05999755859375,226.13999938964844,2.000176935015858,-51.94596960313458
619,112.18000030517578,224.0449981689453,1.9971919910808582,-51.21889869756276
620,111.83000183105469,224.4600067138672,2.0071537426330943,-52.17796976215768
621,111.66500091552734,224.81500244140625,2.013298711307717,-52.78945464747263
622,111.19999694824219,224.05999755859375,2.0149280908962797,-52.75728500196919
623,110.63999938964844,221.14999389648438,1.9988249739377288,-50.71778137133668
624,108.83999633789062,219.27499389648438,2.014654550481162,-51.640834129188725
625,109.37999725341797,217.6699981689453,1.9900347744993514,-49.19642257429404
626,110.3499984741211,218.7899932861328,1.982691402913274,-48.808578808620915
627,110.56999969482422,220.19000244140625,1.991408185304656,-49.86660242019317
628,109.79000091552734,219.52000427246094,1.9994535243820617,-50.409089826425905
629,109.5199966430664,219.2100067138672,2.0015523505564783,-50.51880611134671
630,109.69999694824219,220.0,2.005469517959957,-51.02899412169432
631,110.45999908447266,217.58999633789062,1.9698533237492777,-47.437589088528135
632,108.86000061035156,216.53660583496094,1.9891291991630793,-48.87135000387055
633,108.93840026855469,213.6699981689453,1.9613836594094143,-45.88287233344817
634,109.0199966430664,214.4499969482422,1.9670702949143877,-46.53603190516133
635,108.45999908447266,214.77000427246094,1.9801770798945897,-47.726539260856946
636,107.93000030517578,213.61000061035156,1.9791531548815153,-47.390403394205826
637,108.2699966430664,217.75,2.011175826649891,-51.00188829607858
638,109.26000213623047,219.27999877929688,2.006955834632772,-50.9929521287201
639,108.0999984741211,217.90069580078125,2.0157326445563846,-51.41684134074767
640,107.41500091552734,216.26499938964844,2.0133593776135816,-50.84595385095164
641,106.37999725341797,213.97999572753906,2.011468332884018,-50.16983348952555
642,106.81999969482422,215.62049865722656,2.0185405286766174,-51.12636533181068
643,107.9800033569336,217.27999877929688,2.012224412154039,-50.982673263337794
644,111.94400024414062,222.42999267578125,1.9869755609115254,-49.97074848333158
645,112.16500091552734,222.0,1.9792270154501275,-49.197216646626764
646,112.06500244140625,220.42999267578125,1.9669833388977453,-47.78265406236124
647,112.08999633789062,219.4499969482422,1.9578018031753637,-46.763806044588954
648,111.58999633789062,218.52000427246094,1.9582400882135524,-46.61104892824732
649,112.83999633789062,220.0800018310547,1.9503722879611072,-46.22795758824201
650,113.01000213623047,219.64999389648438,1.9436332160378362,-45.5336805501104
651,113.16999816894531,218.6199951171875,1.9317840298169984,-44.25497255882305
652,112.30000305175781,217.0500030517578,1.9327693424168644,-44.0373627766273
653,112.06999969482422,217.97999572753906,1.9450343207023864,-45.3248890280071
654,112.75669860839844,220.52999877929688,1.9558039699724872,-46.807438451248025
655,113.19999694824219,221.2899932861328,1.9548586506350527,-46.87833849174972
656,112.44999694824219,220.36500549316406,1.9596710669062298,-47.11920403794041
657,112.69999694824219,219.3699951171875,1.946495129169647,-45.735575882244056
658,113.73500061035156,212.34500122070312,1.867015431319887,-37.10169868507639
659,114.21040344238281,211.68499755859375,1.853465106314813,-35.70269505074102
660,114.38999938964844,214.63040161132812,1.8763038968138224,-38.368922390383226
661,114.8949966430664,213.0,1.8538666279934477,-35.9535171335035
662,114.66000366210938,212.9600067138672,1.8573172851226945,-36.27881364940776
663,115.66000366210938,215.2100067138672,1.8607124321263595,-36.974342530528496
664,115.9000015258789,215.27999877929688,1.8574632954705161,-36.67126484813573
665,112.44999694824219,161.72000122070312,1.4381503389025314,11.525800234520524
666,111.86000061035156,161.89999389648438,1.4473448329438154,10.42867529124377
667,110.69000244140625,160.1199951171875,1.4465623957497609,10.389945707773542
668,110.25,158.55999755859375,1.4381859188988095,11.265972178964923
669,110.0,155.8618927001953,1.416926297274503,13.575459257643537
670,109.15499877929688,158.9250030517578,1.4559571694292455,9.198818913080324
671,109.44999694824219,161.71389770507812,1.4775139535321413,6.868490393507764
672,108.01499938964844,154.2698974609375,1.4282266197533477,12.081828377152142
673,107.6500015258789,155.1699981689453,1.4414305245656933,10.614349031461963
674,108.29000091552734,153.3000030517578,1.4156431965619887,13.47920471595831
675,107.16000366210938,152.6199951171875,1.4242253630227553,12.402664555677525
676,107.69999694824219,154.02499389648438,1.4301299745672673,11.83706974406281
677,107.16000366210938,153.27999877929688,1.4303844115441648,11.74266089356815
678,106.44000244140625,153.4199981689453,1.4413753725099818,10.483440400778882
679,109.04000091552734,152.69000244140625,1.4003118228116516,15.255058665469313
680,107.51000213623047,153.00999450683594,1.4232163656080157,12.556727685702135
681,106.08999633789062,152.5,1.4374588110484625,10.859364190377711
682,105.12999725341797,151.0399932861328,1.4366973959111582,10.827080053281612
683,105.80999755859375,152.84500122070312,1.4445232468327305,10.079112953936125
684,106.91000366210938,154.9698944091797,1.4495359564196098,9.664147483965515
685,108.0,155.38999938964844,1.438796290644893,10.938410330431886
686,106.31999969482422,155.1750030517578,1.4595090622381925,8.54189471421845
687,107.36000061035156,153.67999267578125,1.4314455272177369,11.653556476990225
688,107.75,154.7913055419922,1.4365782416890227,11.148486398368341
689,107.43000030517578,154.39999389648438,1.4372148697559453,11.042367760221715
690,107.98030090332031,154.50999450683594,1.4309090937353082,11.787793536387802
691,108.08000183105469,153.7100067138672,1.4221873067150672,12.742763542045118
692,108.61000061035156,153.89999389648438,1.4169965291558635,13.376644154886186
693,105.31999969482422,147.36000061035156,1.3991644610457907,14.802426036745437
694,105.9749984741211,146.44000244140625,1.3818353814571334,16.740600891008917
695,107.06999969482422,147.125,1.3741010593008534,17.757751105135704
696,106.44000244140625,146.60000610351562,1.3773017920045323,17.30343246620857
697,107.0999984741211,148.40499877929688,1.385667608717627,16.52438456185744
698,107.13999938964844,149.7449951171875,1.3976572332485513,15.24656849188279
699,107.36000061035156,149.9499969482422,1.39670264619749,15.383552204529288
700,107.1050033569336,155.82000732421875,1.4548340641467477,9.117155962720979
701,107.06999969482422,156.2449951171875,1.4592789349259745,8.637755987948204
702,107.1500015258789,155.23880004882812,1.4487988598986141,9.768311592139533
703,107.54000091552734,155.63999938964844,1.4472754144004856,9.973355038908245
704,107.96160125732422,156.58999633789062,1.4504230625911303,9.678723645698945
705,108.69999694824219,156.7899932861328,1.4424102823184881,10.626541473293635
706,108.19999694824219,156.50999450683594,1.4464879752418385,10.129304693150864
707,110.9000015258789,159.5500030517578,1.4386835063706132,11.286375285007047
708,111.83999633789062,161.3800048828125,1.4429543112220047,10.917568241120911
709,112.77999877929688,162.41830444335938,1.440133943973536,11.340475327416051
710,113.2300033569336,162.4506072998047,1.434695773943533,12.007691590270476
711,113.16000366210938,162.0970001220703,1.432458420610206,12.252486264070235
712,112.51000213623047,162.1186981201172,1.4409269846410546,11.220379666817145
713,112.93000030517578,163.17999267578125,1.444965839323587,10.811960134760746
714,114.43000030517578,163.4864959716797,1.4287030982755755,12.837163517181189
715,114.625,164.32000732421875,1.4335442296551255,12.306773558436653
716,115.22000122070312,164.6699981689453,1.4291789309524572,12.88169492699101
717,115.06999969482422,164.8800048828125,1.4328669967853376,12.438515173357224
718,114.98999786376953,166.05999755859375,1.4441255817338796,11.13416196174402
719,115.51499938964844,165.78030395507812,1.4351409326149733,12.229955274605949
720,115.9800033569336,167.13999938964844,1.441110489325196,11.593095077344664
721,116.95999908447266,163.47999572753906,1.3977427924693127,16.776473794538596
722,117.38999938964844,163.9199981689453,1.396371062451849,17.004894408637348
723,118.28500366210938,163.9600067138672,1.3861436499780828,18.35614415652956
724,118.25,163.24000549316406,1.3804651627328886,19.02173319542863
725,119.37000274658203,164.5399932861328,1.3784031959473517,19.462757325087104
726,119.54000091552734,163.24000549316406,1.3655680462016828,21.027002361943694
727,118.95999908447266,161.8800048828125,1.3607935955670498,21.485406877023657
728,118.42500305175781,160.07000732421875,1.351657193998635,22.4637685540472
729,118.16999816894531,158.5399932861328,1.3416264343126358,23.597384866627927
730,117.97000122070312,157.25999450683594,1.3330507152630056,24.566494166018323
731,118.38999938964844,157.42999267578125,1.3297575258670566,25.049371020680674
732,119.43000030517578,157.64999389648438,1.3200200409750165,26.44602118677279
733,119.43000030517578,157.25,1.3166708498550108,26.846015083257164
734,118.63999938964844,156.57000732421875,1.31970674418159,26.297974151962997
735,120.05000305175781,156.31509399414062,1.3020832154976927,28.744697452304116
736,120.54000091552734,157.9600067138672,1.3104364154150225,27.861472260119832
737,121.68000030517578,160.50999450683594,1.3191156648937687,27.083580593899548
738,122.31500244140625,160.55999755859375,1.312676240475966,28.02067002333863
739,122.71499633789062,160.8249969482422,1.310556995865585,28.377449593503123
740,122.5250015258789,159.85000610351562,1.3046317413818043,29.057098990220574
741,123.41999816894531,160.91000366210938,1.3037595693515187,29.388347864767447
742,121.44999694824219,161.27499389648438,1.3279127043964787,25.961047628652558
743,120.80999755859375,161.03500366210938,1.3329609048622504,25.20617729571871
744,121.52999877929688,161.5500030517578,1.3293014455232472,25.810399009211103
745,121.71869659423828,161.91000366210938,1.3301983030746125,25.74372370238158
746,121.79000091552734,161.97999572753906,1.3299942073232038,25.784572145047015
747,121.08000183105469,161.03500366210938,1.3299884475291361,25.62589113923324
748,120.94000244140625,161.0399932861328,1.3315692908486128,25.4032765073406
749,121.625,160.75,1.3216855087358685,26.75807871481019
750,120.5999984741211,160.0,1.326699850948452,25.914743446024268
751,119.70999908447266,160.0500030517578,1.336981073225299,24.481262047237784
752,120.12809753417969,159.77000427246094,1.3299969578474515,25.41118279145244
753,119.69000244140625,159.22999572753906,1.3303533501512748,25.270185167335264
754,119.8198013305664,159.1300048828125,1.3280776892943982,25.571944636523916
755,120.20999908447266,159.66000366210938,1.3281757331177986,25.648496996325868
756,120.50499725341797,155.85000610351562,1.293307411772877,29.91706068866737
757,120.61000061035156,154.47999572753906,1.2808224437922815,31.450295750382573
758,120.34500122070312,153.2100067138672,1.273089909508516,32.308350866325306
759,121.45500183105469,155.08999633789062,1.276933794407435,32.153825133031724
760,121.2925033569336,153.5,1.2655357565528,33.491222286039154
761,121.43000030517578,155.3282012939453,1.2791583702839262,31.87675602707035
762,121.66999816894531,155.99000549316406,1.2820745281557708,31.588021575674055
763,123.39749908447266,157.42999267578125,1.275795650996228,32.83338467408161
764,122.70999908447266,158.5749969482422,1.2922744530303543,30.61968150739117
765,122.6500015258789,158.60499572753906,1.2931511924528898,30.496418256057048
766,122.3499984741211,157.14999389648438,1.284429880313599,31.485074007578596
767,122.4000015258789,157.1199951171875,1.283660074824164,31.592801086688816
768,122.87000274658203,157.39999389648438,1.2810286512414266,32.04340563081292
769,122.38999938964844,156.75,1.2807418970643256,31.94724817197895
770,120.87000274658203,156.62010192871094,1.2957731312134007,29.71435536082786
771,120.3499984741211,155.76499938964844,1.2942667333987765,29.761126276656007
772,120.48999786376953,156.1999969482422,1.2963731406556063,29.543753725931488
773,120.40640258789062,156.77499389648438,1.3020486496309571,28.83881033566079
774,120.5999984741211,156.16000366210938,1.294859084891439,29.754739783914893
775,119.3499984741211,155.27999877929688,1.301047346162862,28.691655768128307
776,118.58999633789062,154.5800018310547,1.3034826427569837,28.210251345313715
777,114.4800033569336,150.75,1.3168238607574227,25.65138778867422
778,114.72000122070312,150.02000427246094,1.307705741598156,26.75445326403574
779,115.19999694824219,150.66000366210938,1.3078125664343454,26.860593370032213
780,115.56999969482422,150.72999572753906,1.30423116834437,27.365759888070308
781,115.30999755859375,150.28750610351562,1.3033345701629069,27.404083700476555
782,115.98500061035156,151.00999450683594,1.3019786499303465,27.730868046269144
783,114.70999908447266,149.64999389648438,1.3045941512586172,27.108915608114962
784,110.4749984741211,145.72500610351562,1.3190767876557328,24.450717263856184
785,109.83999633789062,144.72500610351562,1.3175984243327128,24.463624782659288
786,110.3499984741211,144.41000366210938,1.308654333112437,25.571410815402523
787,110.19000244140625,144.11000061035156,1.3078319032344368,25.622704655169862
788,110.3499984741211,144.6300048828125,1.3106480007494574,25.351409594699398
789,109.87000274658203,144.65040588378906,1.316559591041687,24.584869098077924
790,110.47000122070312,144.82000732421875,1.3109441995468911,25.347947957041107
791,110.56999969482422,144.11000061035156,1.30333726153657,26.21339941086152
792,110.94999694824219,143.00999450683594,1.2889589764797347,27.90410027006883
793,110.76000213623047,141.6649932861328,1.2790266391642935,28.953760042762845
794,111.41000366210938,142.68499755859375,1.2807197995553161,28.944164369508094
795,111.02999877929688,143.00999450683594,1.2880302267777939,28.028460805900785
796,110.62000274658203,142.2100067138672,1.2855722580269167,28.19112160715924
797,110.80000305175781,142.77000427246094,1.2885379092071778,27.910929324350697
798,112.72000122070312,146.0800018310547,1.2959545799244045,27.58551346768349
799,112.48999786376953,147.32000732421875,1.3096276124267505,25.987974398920876
