,nke,tgt,Ratio,Spread
399,108.95999908447266,143.0399932861328,1.3127752798092371,21.13315437383534
400,108.80999755859375,143.1199951171875,1.315320267699831,20.82714095261676
401,109.26609802246094,144.0,1.317883612631606,20.634355686465568
402,108.83499908447266,145.50999450683594,1.3369779549857657,18.47481207723345
403,108.81999969482422,144.38999938964844,1.326870058762884,19.572207184947274
404,109.0,144.2899932861328,1.3237614062947964,19.943424897574175
405,108.69000244140625,144.6999969482422,1.3313091700982211,19.066339045772537
406,106.58999633789062,142.5,1.336898441653704,18.102196722574206
407,106.04000091552734,141.67999267578125,1.336099504456296,18.09351021009465
408,105.1500015258789,140.89999389648438,1.339990412285509,17.532521448626625
409,106.0199966430664,141.6750030517578,1.336304541950985,18.06835882453518
410,105.98500061035156,141.83999633789062,1.3383025477289765,17.85063601477276
411,105.22000122070312,141.08030700683594,1.3408126341959872,17.457678880961282
412,104.8499984741211,140.6999969482422,1.3419170147433959,17.280495216541027
413,105.78150177001953,142.30999755859375,1.3453202608901424,17.074017269811378
414,107.2583999633789,142.42999267578125,1.3279145756827524,19.17930691046564
415,106.38500213623047,143.47000122070312,1.3485923611392492,16.82332487392165
416,106.45500183105469,144.6199951171875,1.3585082206536532,15.778801520123494
417,106.7699966430664,145.0117950439453,1.358169894195293,15.86161328774017
418,107.54900360107422,146.61500549316406,1.3632390871513351,15.432154907351816
419,107.98999786376953,146.77999877929688,1.3591999415025577,15.931620292428676
420,111.34500122070312,148.07000732421875,1.3298307575633408,19.696691282617053
421,110.48500061035156,150.5800018310547,1.3628999502123056,15.89090925396357
422,111.0199966430664,149.6199951171875,1.3476850985523048,17.65700979505536
423,110.95999908447266,150.36000061035156,1.3550829294427456,16.82660426399653
424,111.20999908447266,149.75999450683594,1.3466414507663251,17.80329251930965
425,111.75499725341797,149.9600067138672,1.3418639917623973,18.424444644294454
426,112.91000366210938,150.39999389648438,1.3320342663929607,19.72473865914037
427,109.87999725341797,148.33999633789062,1.3500182020916123,17.21933888178981
428,111.2699966430664,150.38999938964844,1.3515772798310741,17.263687674391917
429,110.41000366210938,149.47000122070312,1.3537722693872023,16.88790981694669
430,110.75,149.91000366210938,1.3535891978520034,16.960189584180057
431,110.58499908447266,149.35000610351562,1.3505448961430249,17.271575543136237
432,110.26000213623047,149.4980010986328,1.3558679321801779,16.63389834885311
433,110.48999786376953,149.6199951171875,1.354149678794129,16.858445472512983
434,106.29000091552734,148.44400024414062,1.3965942136185947,11.70618479353277
435,105.13999938964844,146.89999389648438,1.397184656165667,11.517450943835172
436,105.2300033569336,147.3000030517578,1.3997909184904747,11.25305334083086
437,104.7699966430664,146.3699951171875,1.3970602253223814,11.489956000118013
438,103.19999694824219,145.44500732421875,1.4093508878412435,10.049380339615595
439,102.94999694824219,144.92999267578125,1.4077707330933131,10.1877128362556
440,102.81999969482422,144.5800018310547,1.4061466860550147,10.341833100401203
441,104.52989959716797,142.5500030517578,1.363724672090089,14.94818697799073
442,104.1050033569336,142.7449951171875,1.3711636378106933,14.112991592312454
443,103.44000244140625,141.89500427246094,1.3717614165065162,13.961006533806454
444,103.4000015258789,141.8300018310547,1.3716634404067929,13.965738451473868
445,103.69000244140625,142.20399475097656,1.3714339994478641,14.028698207088297
446,103.74500274658203,142.4600067138672,1.373174639185796,13.855556777410214
447,103.2699966430664,141.875,1.37382593794754,13.724858206520565
448,101.52999877929688,137.91000366210938,1.358317790999824,15.068149986620199
449,102.52999877929688,141.1300048828125,1.3764752420079989,13.354877373107058
450,103.0,142.85000610351562,1.3868932631409283,12.343040437051542
451,102.55000305175781,141.5749969482422,1.3805460042432973,12.940026317260276
452,102.70500183105469,141.72000122070312,1.3798743848310955,13.028563139645456
453,102.30000305175781,141.9600067138672,1.3876833086900666,12.17833439983778
454,102.19999694824219,141.22999572753906,1.3818982382070235,12.757663329105327
455,100.31999969482422,140.11500549316406,1.3966806810147248,11.040007920316896
456,100.37999725341797,140.7899932861328,1.4025702046065645,10.455420165242884
457,100.58000183105469,140.9600067138672,1.4014715067378825,10.58675935620272
458,100.61000061035156,140.92999267578125,1.4007553108123254,10.66197341323604
459,100.81639862060547,141.9149932861328,1.407657833723961,9.987958589401103
460,100.7300033569336,141.47999572753906,1.404546719076432,10.292781932694737
461,101.19000244140625,142.38999938964844,1.4071548172172337,10.075872050441518
462,102.42500305175781,140.6300048828125,1.3730046443030008,13.69667730679123
463,102.55999755859375,141.75999450683594,1.3822152679542212,12.770087768030976
464,103.62000274658203,143.14999389648438,1.3814899643129595,12.977228518894293
465,103.4800033569336,144.26019287109375,1.3940876323080222,11.656088458912478
466,102.9800033569336,145.0,1.4080403502942518,10.162917026411236
467,103.73999786376953,145.5399932861328,1.4029303671015558,10.768029205035361
468,104.3499984741211,145.72000122070312,1.3964542726547509,11.507126640485097
469,103.9000015258789,144.35499572753906,1.3893647122958301,12.194108858584457
470,103.97000122070312,144.50999450683594,1.3899201001265378,12.144580621973802
471,103.56999969482422,143.34500122070312,1.384039795723458,12.706880166145226
472,103.80370330810547,143.6199951171875,1.3835729414286995,12.784014189395378
473,104.66000366210938,144.52999877929688,1.3809477710884301,13.164222767010585
474,105.17900085449219,145.74000549316406,1.3856378584046942,12.73620396995787
475,104.23999786376953,144.82000732421875,1.3892940358026764,12.241379470544416
476,106.62000274658203,146.61000061035156,1.3750703135772664,14.037407626597002
477,106.65499877929688,148.60679626464844,1.3933411276124354,12.093341495929735
478,106.87000274658203,148.69000244140625,1.3913165399086858,12.33408794733981
479,106.94000244140625,148.6199951171875,1.3897511850031818,12.50956581424478
480,107.76000213623047,149.1999969482422,1.3845582218866623,13.165080981268801
481,107.71499633789062,149.66000366210938,1.389407313282931,12.63726274355355
482,108.11000061035156,149.91000366210938,1.3866432597888214,12.982426980832685
483,107.45500183105469,149.1199951171875,1.3877436375799452,12.78553012731345
484,108.19000244140625,149.2899932861328,1.3798871422244914,13.722978404286948
485,107.44999694824219,148.0196990966797,1.3775682019607651,13.878285147712035
486,107.99500274658203,148.0,1.370433781526841,14.719160071834779
487,108.3228988647461,149.16000366210938,1.376994201829414,14.05320687114974
488,108.11399841308594,148.7449951171875,1.3758162430442833,14.153459129500362
489,107.93000030517578,147.97999572753906,1.3710738006960117,14.641223306291721
490,105.98999786376953,147.77499389648438,1.3942352757325431,11.923167960861235
491,106.18000030517578,147.08999633789062,1.3852890931920696,12.894447633357714
492,105.62000274658203,146.4600067138672,1.386669218947798,12.68067291589142
493,106.18000030517578,147.52960205078125,1.389429286369948,12.45484192046709
494,105.76000213623047,146.8800048828125,1.388804859266313,12.471615832318548
495,105.2300033569336,146.58999633789062,1.393043729559397,11.963060054698047
496,105.12999725341797,146.39999389648438,1.3925615687365067,12.00238043904369
497,104.33000183105469,147.27000427246094,1.4115786608624865,9.926994074571354
498,104.74500274658203,146.75,1.4010214917368804,11.072292098467386
499,104.95999908447266,146.71499633789062,1.3978181937655432,11.431236893317646
500,104.41000366210938,146.00999450683594,1.3984291675666638,11.307544887674027
501,104.19999694824219,145.6300048828125,1.3976008555465627,11.37111138821183
502,103.47000122070312,144.36000061035156,1.3951870001666418,11.541210214863185
503,103.80999755859375,144.5500030517578,1.3924478032105634,11.863489982096581
504,103.33999633789062,143.82000732421875,1.3917167836349702,11.885321424988035
505,104.44000244140625,146.11000061035156,1.3989850363353193,11.252738803105785
506,104.68000030517578,146.67999267578125,1.4012227001161828,11.044358384682141
507,104.9800033569336,146.77000427246094,1.3980758199582135,11.406369968330239
508,105.41500091552734,146.4989013671875,1.389734858367853,12.332896139194673
509,105.41999816894531,145.9600067138672,1.3845570977904282,12.87932029719721
510,105.11000061035156,145.41000366210938,1.3834078852415965,12.962241159262788
511,102.1500015258789,143.83169555664062,1.4080439883322173,10.08063396690045
512,102.75,146.02999877929688,1.4212165331318432,8.786365609472796
513,102.95999908447266,145.27000427246094,1.4109363399787465,9.862771744367365
514,102.94999694824219,145.11000061035156,1.4095192317810867,10.007704901685287
515,103.5199966430664,146.30499267578125,1.4133017525129576,9.671547682536811
516,103.51000213623047,146.3699951171875,1.4140661974342208,9.591486231766112
517,103.22000122070312,146.2899932861328,1.4172640143002733,9.234535387284467
518,104.76100158691406,147.41709899902344,1.407175349280334,10.429299009854077
519,105.25,147.77999877929688,1.4040854990907066,10.803187127447728
520,104.69499969482422,146.7100067138672,1.4013086311811704,11.036944356069881
521,105.04019927978516,147.53619384765625,1.4045688684831865,10.730879312131577
522,104.9000015258789,146.72999572753906,1.3987606634242105,11.325837465774441
523,104.80999755859375,146.47000122070312,1.3974812005774493,11.450220420341253
524,104.6500015258789,146.6300048828125,1.4011467056362379,11.049146158703508
525,105.78990173339844,149.7100067138672,1.4151634916076583,9.686664579660288
526,105.66500091552734,150.92999267578125,1.428382069446443,8.27848698239842
527,105.53500366210938,152.05499267578125,1.440801510393789,6.9576164018174325
528,105.27999877929688,152.57000732421875,1.4491832170710603,6.058378601473208
529,104.55000305175781,150.76499938964844,1.4420372547957914,6.763481090233967
530,104.08999633789062,150.3249969482422,1.444182940119109,6.510378256357086
531,103.94000244140625,149.3699951171875,1.437079003354761,7.239379992674856
532,107.44999694824219,150.5399932861328,1.4010237092761086,11.35799095825891
533,108.41130065917969,151.69000244140625,1.399208399115927,11.656405604452885
534,108.91000366210938,152.4199981689453,1.3995041138904434,11.677819957919525
535,108.80999755859375,152.39500427246094,1.40056068092821,11.552131797343321
536,109.44000244140625,152.80999755859375,1.3962901512215118,12.086384890813463
537,109.125,153.16000366210938,1.4035280977054696,11.261755597496347
538,109.13999938964844,153.27000427246094,1.404343092629686,11.17435499661849
539,110.62999725341797,154.13229370117188,1.3932233347896055,12.557087973901048
540,111.51000213623047,154.94000244140625,1.3894717915269865,13.075307765067123
541,111.38999938964844,155.16000366210938,1.392943751793651,12.674494973147489
542,110.73999786376953,154.6199951171875,1.3962434359751243,12.23512762431048
543,111.0,155.47000122070312,1.4006306416279561,11.776874177383803
544,111.41000366210938,155.9949951171875,1.4001884031015566,11.86964452765227
545,111.0999984741211,156.52000427246094,1.4088209398933491,10.877541687259594
546,110.69499969482422,155.43499755859375,1.404173612061191,11.352325154483168
547,111.0999984741211,157.0399932861328,1.4135013091175936,10.357552673587719
548,111.44000244140625,157.39999389648438,1.412419153339873,10.509845767302778
549,111.04000091552734,156.94000244140625,1.4133645636476255,10.367143480419514
550,111.19999694824219,157.53990173339844,1.416725773893007,10.008314787955698
551,111.11000061035156,157.85350036621094,1.4206957024488083,9.559116098301047
552,111.62999725341797,158.69000244140625,1.4215713190528396,9.506107840856657
553,110.43000030517578,159.7899932861328,1.446979922526031,6.5980472656729034
554,110.08999633789062,158.5399932861328,1.4400944550814445,7.335753561606282
555,109.70500183105469,158.12010192871094,1.4413208084369329,7.175562681967449
556,109.19999694824219,157.0500030517578,1.4381868813256031,7.484756255216382
557,108.93900299072266,157.30999755859375,1.4440190679181304,6.83151468628202
558,109.3499984741211,157.55999755859375,1.4408779127315863,7.200773338544337
559,109.12000274658203,157.75999450683594,1.4457477138560415,6.654235248087559
560,108.12999725341797,157.5500030517578,1.4570425141370997,5.372557105340178
561,108.58000183105469,157.30499267578125,1.4487473754194655,6.295602251808418
562,108.6500015258789,156.889892578125,1.4439934687047016,6.816172892150888
563,108.86000061035156,157.19500732421875,1.4440107150731634,6.827469774115798
564,108.625,157.1699981689453,1.4469044710604861,6.498396787065445
565,108.66000366210938,156.86500549316406,1.4436315130354092,6.856130481903307
566,109.27999877929688,157.49000549316406,1.4411603884735822,7.165294861287805
567,106.94999694824219,151.27859497070312,1.4144796567307383,9.866024970093633
568,107.23999786376953,150.10000610351562,1.3996643891600273,11.481566512817466
569,105.83000183105469,150.2899932861328,1.4201076319175856,9.167097971684456
570,105.27999877929688,150.72000122070312,1.4316109704433426,7.908384704988833
571,104.84500122070312,150.99000549316406,1.4401259357642027,6.982957166936899
572,105.06999969482422,151.49000549316406,1.4418007607610805,6.821968804469265
573,105.19000244140625,151.63999938964844,1.4415818601593446,6.852786479201399
574,106.56999969482422,152.3350067138672,1.4294361185145583,8.237060494551088
575,105.94999694824219,151.99000549316406,1.4345446896748186,7.6478858404427115
576,106.5,152.9550018310547,1.4361972002915933,7.511594834677368
577,106.12000274658203,152.64999389648438,1.438465792928949,7.244050036869197
578,106.26499938964844,153.1699981689453,1.4413964997760684,6.942516354462953
579,108.08899688720703,155.80999755859375,1.441497303570913,7.0507861738289535
580,107.86000061035156,154.61000061035156,1.4334322245081954,7.9057478807930295
581,108.27999877929688,155.6999969482422,1.4379386655295383,7.4485747990196955
582,110.0999984741211,158.05999755859375,1.4356039940885703,7.830819793936797
583,110.7699966430664,159.94000244140625,1.4438928165429137,6.960320319039113
584,111.29129791259766,159.8800048828125,1.4365903523595696,7.805777413400051
585,111.5,159.4499969482422,1.4300448156793022,8.550242753439733
586,112.1500015258789,159.25,1.4199732307917325,9.729615595440805
587,112.19000244140625,159.39999389648438,1.4208039079037778,9.639892222695266
588,113.13500213623047,161.58999633789062,1.4282935721635779,8.873747855266458
589,112.86000061035156,161.82000732421875,1.4338118593752387,8.229384202875679
590,113.31999969482422,161.80999755859375,1.4279032650401982,8.932487748356834
591,113.44999694824219,162.0800018310547,1.4286470356186818,8.858354056476884
592,114.12999725341797,163.64999389648438,1.4338911577568043,8.312937903753465
593,114.62999725341797,163.75999450683594,1.4285963397940589,8.956301596996866
594,114.91000366210938,163.36000061035156,1.4216342825182433,9.778189159653124
595,114.06999969482422,166.30499267578125,1.4579205147777967,5.567539086561823
596,115.12000274658203,167.36000061035156,1.4537873229448004,6.094600787711784
597,115.13999938964844,166.91000366210938,1.4496265810916382,6.5747272501098735
598,114.52999877929688,166.1699981689453,1.4508862301584446,6.395627373253916
599,114.5999984741211,165.66000366210938,1.4455497894227165,7.011092422776073
600,114.65499877929688,166.08999633789062,1.4486066731168228,6.663970280207337
601,114.27999877929688,165.5500030517578,1.448634973924668,6.63894033864392
602,112.20999908447266,164.4499969482422,1.4655556393369438,4.620018685093385
603,112.62999725341797,165.0399932861328,1.4653289293330278,4.662845603320051
604,113.16999816894531,165.8800048828125,1.4657595437545143,4.636468833974192
605,112.8499984741211,165.67999267578125,1.468143508338418,4.354328346521726
606,112.80999755859375,164.96499633789062,1.462326034110651,5.009054160673514
607,112.26000213623047,164.27999877929688,1.4633885235450002,4.865357882568986
608,111.7699966430664,163.50999450683594,1.462914909347268,4.89705686079941
609,113.13999938964844,166.60000610351562,1.4725119940097722,3.871267594323683
610,113.67500305175781,167.5399932861328,1.4738507920677117,3.7373857343580994
611,113.92500305175781,167.69000244140625,1.4719332714454456,3.964058730882158
612,114.1500015258789,168.32000732421875,1.4745510737996703,3.6730654856019953
613,115.05000305175781,169.47000122070312,1.4730117055665202,3.879129634674001
614,114.44000244140625,168.47000122070312,1.4721251103342161,3.9600242646539527
615,114.29000091552734,167.92999267578125,1.4693323241803073,4.274021219411935
616,114.56999969482422,168.00999450683594,1.4664396871288978,4.615901559102127
617,114.5,166.72999572753906,1.4561571679261054,5.790429795712782
618,114.58000183105469,167.3000030517578,1.460115206652182,5.340963518971705
619,114.30999755859375,166.38499450683594,1.4555594266507552,5.849148902513178
620,114.12000274658203,166.0299072265625,1.4548712165320659,5.917965564310862
621,114.43000030517578,166.22500610351562,1.4526348480311688,6.18994887705
622,114.4800033569336,166.5,1.4544024730753624,5.990296009095914
623,114.08000183105469,166.57000732421875,1.4601157490416108,5.317594942915775
624,112.95999908447266,164.85040283203125,1.4593697252843851,5.349659256696782
625,113.3949966430664,165.2100067138672,1.4569426483066,5.645478640451842
626,113.55000305175781,165.77000427246094,1.4598855113803957,5.319033672131212
627,113.26000213623047,165.27000427246094,1.4592089100764118,5.38208099659488
628,113.48999786376953,165.70849609375,1.4601154217366556,5.290130317520408
629,113.8499984741211,166.19000244140625,1.4597277529097412,5.35104718808671
630,114.8499984741211,169.77000427246094,1.4781889989377306,3.2777739642219785
631,114.01000213623047,170.0800018310547,1.491798953111379,1.702129893393618
632,113.52999877929688,168.55499267578125,1.4846736059907246,2.503904259227994
633,113.83000183105469,167.3800048828125,1.4704383922547606,4.130915232524529
634,114.0199966430664,167.4199981689453,1.4683389150856125,4.377192564867471
635,113.83999633789062,167.0399932861328,1.4673225462019366,4.485985838568695
636,114.01000213623047,167.02999877929688,1.4650468875503821,4.7521329451514305
637,109.80000305175781,164.72999572753906,1.5002731434341419,0.7088099400907026
638,109.91000366210938,165.27000427246094,1.5036848218160555,0.3345424615938839
639,109.5199966430664,164.47999572753906,1.5018261574969844,0.5369162739188198
640,109.8499984741211,164.6699981689453,1.4990441552690503,0.844137031787767
641,109.87000274658203,164.52999877929688,1.4974969934131113,1.01427743101911
642,109.99500274658203,165.32000732421875,1.5029774371213958,0.4126099619959689
643,110.0999984741211,165.25,1.5009082860145713,0.6408173525305472
644,112.62000274658203,170.2469940185547,1.5116941028819288,-0.5592141384662739
645,113.26000213623047,172.16000366210938,1.520042384027446,-1.5079183930535578
646,113.09500122070312,172.77000427246094,1.527653763717664,-2.3665306030426905
647,113.30999755859375,172.27000427246094,1.5203424939037562,-1.542589470301806
648,113.1500015258789,170.84500122070312,1.5098983554289092,-0.35865701807236405
649,112.91999816894531,169.3699951171875,1.4999114228091335,0.7697964478016956
650,113.11000061035156,169.6699981689453,1.5000441804737954,0.7560755099466121
651,116.02999877929688,171.5050048828125,1.4781091673459017,3.3207135701716766
652,114.79000091552734,170.60000610351562,1.4861922183366671,2.3573720952725523
653,114.06500244140625,169.7899932861328,1.4885371468198738,2.0750089715280353
654,114.3499984741211,170.02000427246094,1.4868387104608374,2.2744096606270148
655,114.37999725341797,169.1999969482422,1.4792796031754236,3.13961700379312
656,114.2300033569336,169.52000427246094,1.4840234552279852,2.5936095848374805
657,114.08999633789062,169.6300048828125,1.4868087503520797,2.2726563936865034
658,114.50499725341797,171.02999877929688,1.493646590818914,1.4979562486371947
659,114.62999725341797,171.4199981689453,1.49542006696536,1.296297934887491
660,115.08000183105469,171.71499633789062,1.4921358498931898,1.6793345364338848
661,115.1500015258789,171.65499877929688,1.4907077421159998,1.8448026377138547
662,115.26000213623047,171.43499755859375,1.4873763177270096,2.230544924842036
663,115.96499633789062,171.97000122070312,1.4829474983953699,2.7577761942770564
664,116.05999755859375,172.49000549316406,1.486214105821269,2.3809129787674976
665,115.48999786376953,173.3000030517578,1.5005628734722136,0.7120805738925355
666,115.25499725341797,172.10000610351562,1.493210795234407,1.557995379810933
667,115.80999755859375,173.39999389648438,1.4972800064929896,1.094242423649689
668,115.86000061035156,173.14999389648438,1.494476031281966,1.4195834521799782
669,116.0999984741211,173.3000030517578,1.4926787711404381,1.631185943912584
670,116.37999725341797,173.4499969482422,1.4903763622760193,1.9030742181730886
671,116.30999755859375,173.38999938964844,1.4907574845601674,1.8576012340806187
672,116.41999816894531,178.07000732421875,1.529548274565412,-2.6566656340646375
673,117.56999969482422,180.15899658203125,1.5323551675569358,-3.012914694523289
674,117.86000061035156,181.8699951171875,1.5431019359863636,-4.2869605541432065
675,118.0999984741211,182.7100067138672,1.547078823662338,-4.765360503816851
676,118.31999969482422,182.63999938964844,1.5436105464902046,-4.363871046747988
677,118.04000091552734,180.6649932861328,1.5305404259986548,-2.810747113977243
678,118.08000183105469,180.17999267578125,1.5259145484565402,-2.265475979886844
679,117.75789642333984,175.13499450683594,1.4872462894312015,2.2941967567239203
680,116.98999786376953,174.88999938964844,1.494914117301731,1.3821771467868587
681,116.62000274658203,174.8000030517578,1.4988852592603883,0.9146912570904817
682,116.68000030517578,175.1699981689453,1.5012855477441662,0.6350961777977489
683,117.7249984741211,176.2100067138672,1.49679345082007,1.1696162684869194
684,117.29000091552734,175.24020385742188,1.4940762425573726,1.4839958593412348
685,117.02999877929688,175.4846954345703,1.4994847241305307,0.8477516256038484
686,115.72000122070312,173.63999938964844,1.5005184718109303,0.7186368736434758
687,116.44000244140625,173.1300048828125,1.4868601962623045,2.313477816924518
688,116.11000061035156,171.77000427246094,1.4793730373742424,3.1762552280009118
689,116.15499877929688,171.80999755859375,1.479144241437646,3.2040619702891604
690,116.11000061035156,172.33999633789062,1.484282106898258,2.6062631625712243
691,116.2300033569336,172.69000244140625,1.4857609692317417,2.4370686302721083
692,116.0,173.19000244140625,1.493017262425916,1.590515992630543
693,114.12000274658203,170.07000732421875,1.4902734247376492,1.8778654666546117
694,113.86499786376953,169.25,1.4864093722857155,2.3136496389666377
695,113.77999877929688,167.9499969482422,1.476094205924723,3.4855821385645527
696,113.66500091552734,167.5449981689453,1.474024517832539,3.7173103467541466
697,113.56999969482422,167.81500244140625,1.4776349642717677,3.3041650173418304
698,113.33200073242188,167.32000732421875,1.4763703653239402,3.4405602893961884
699,113.1500015258789,167.00999450683594,1.4760052342433114,3.4763496957948234
700,110.72000122070312,163.60000610351562,1.4776011949042922,3.2249871238264234
701,111.12000274658203,163.55999755859375,1.471922187867519,3.867689410709687
702,111.2217025756836,163.21499633789062,1.4674743557969443,4.365924673266477
703,110.80000305175781,162.2899932861328,1.4647110903988203,4.655540988686937
704,110.19000244140625,161.94000244140625,1.4696433329105167,4.086426463393451
705,110.19000244140625,162.1999969482422,1.4720028437651806,3.8264319565575136
706,110.37000274658203,161.9600067138672,1.4674277673593952,4.33763380004379
707,112.31500244140625,161.5,1.4379201040773972,7.728227195078375
708,111.19999694824219,160.58999633789062,1.444154682959541,6.95822018346351
709,111.19000244140625,160.8300018310547,1.4464430101600836,6.7031556809349695
710,111.26000213623047,161.84500122070312,1.454655744321618,5.793626833972752
711,111.26000213623047,162.0800018310547,1.4567679194594882,5.558626223621189
712,110.93000030517578,162.3800048828125,1.4638060437762044,4.761399972588208
713,110.69000244140625,162.00999450683594,1.463637103021982,4.769798701558756
714,110.80000305175781,163.00999450683594,1.4712092961828653,3.935539767983812
715,112.0,163.68499755859375,1.4614731924874442,5.068606446683162
716,112.01000213623047,164.0399932861328,1.4645120092634376,4.728681223935553
717,111.7699966430664,163.59500122070312,1.4636754597312736,4.812050146932222
718,111.42500305175781,163.40499877929688,1.466502080357978,4.4822408750166005
719,111.80999755859375,163.2698974609375,1.4602441733832998,5.1974244304366835
720,111.41999816894531,163.16000366210938,1.4643691109625678,4.7196949920948725
721,112.88999938964844,165.34500122070312,1.4646558784184438,4.749590325338687
722,112.30000305175781,165.47000122070312,1.4734639067145872,3.7356259649015726
723,112.01000213623047,165.89999389648438,1.4811176746047288,2.86868061358399
724,112.01000213623047,165.92999267578125,1.4813854969306348,2.838681834287115
725,112.36499786376953,166.3699951171875,1.48062117456624,2.9335616109941896
726,112.55000305175781,166.33999633789062,1.477920851422782,3.2423129995115687
727,113.23999786376953,167.52000427246094,1.4793359893382512,3.101939987011974
728,111.58999633789062,164.85000610351562,1.4772830138317734,3.285833655008446
729,109.72000122070312,163.0800018310547,1.4863288371918377,2.238262789097405
730,109.12999725341797,162.25999450683594,1.4868505323063583,2.1692942574520373
731,108.8499984741211,161.9600067138672,1.487919237338096,2.0473998796759076
732,108.70999908447266,161.80999755859375,1.4884555139482611,1.9864679495769053
733,108.70999908447266,161.77000427246094,1.4880876242741776,2.026461235709718
734,108.29000091552734,160.6300048828125,1.48333182680563,2.533637369240836
735,107.96929931640625,159.63999938964844,1.4785684486274209,3.0404325886376
736,107.5999984741211,158.375,1.4718866379732414,3.7489958345556147
737,108.02999877929688,159.22000122070312,1.4738498844750187,3.551888374761262
738,108.11000061035156,159.54080200195312,1.475726584971243,3.3516286409889346
739,108.02999877929688,159.58999633789062,1.4772748138591558,3.181893257573762
740,108.11000061035156,159.49000549316406,1.4752567254901379,3.402425149777997
741,107.88999938964844,158.7100067138672,1.4710353842961899,3.8509417962247596
742,108.47000122070312,158.52000427246094,1.4614179265096663,4.9148495887036745
743,107.98999786376953,158.75999450683594,1.4701361019296737,3.951624564889613
744,108.12999725341797,158.96060180664062,1.4700879112582785,3.9619583504573654
745,107.41999816894531,158.38999938964844,1.4744926651417347,3.4627848357959294
746,107.43000030517578,158.91000366210938,1.4791957852619813,2.9578510681264447
747,108.0634994506836,160.60000610351562,1.4861632921373962,2.2223599118872244
748,107.87000274658203,160.77000427246094,1.490405118929647,1.7608147234751073
749,106.19999694824219,158.67999267578125,1.4941619325386215,1.33458080962302
750,106.13999938964844,159.07000732421875,1.4986810649985027,0.8541661232907529
751,106.93000030517578,159.6699981689453,1.4932198420765994,1.444492257695515
752,106.75499725341797,159.9499969482422,1.498290488159055,0.9008113739695887
753,106.91000366210938,159.57000732421875,1.492563856124653,1.5143535882661467
754,107.05599975585938,160.25,1.496880140911759,1.054337403476012
755,106.44999694824219,160.3300018310547,1.5061531839123479,0.06125380614707865
756,104.72000122070312,160.22500610351562,1.5300325079812849,-2.4403845193133975
757,104.20140075683594,161.0216064453125,1.5452921484335131,-4.018375015720949
758,104.91000366210938,161.7100067138672,1.541416462387108,-3.639103015762231
759,105.41999816894531,162.0399932861328,1.5370896993040042,-3.2006662750684143
760,105.62999725341797,163.16000366210938,1.5446370150959163,-4.004265022986317
761,105.47000122070312,163.78500366210938,1.552906056380697,-4.870335622514659
762,106.48999786376953,164.83999633789062,1.5479387702567808,-4.3884701769500225
763,106.9800033569336,164.77000427246094,1.5401944204723363,-3.580172817289821
764,107.8499984741211,166.125,1.540333818733082,-3.624322013646889
765,106.97000122070312,164.74000549316406,1.5400579939535426,-3.5652445427843986
766,105.8499984741211,163.56500244140625,1.5452527614480382,-4.0777816694330795
767,106.20999908447266,164.1649932861328,1.5456642001810625,-4.13534929593709
768,105.73999786376953,164.25169372558594,1.5533544263656989,-4.930214020037823
769,105.73999786376953,164.60000610351562,1.5566484719961748,-5.278526397967511
770,104.91000366210938,160.9199981689453,1.533886117164108,-2.849094470840356
771,105.61000061035156,162.1999969482422,1.535839371374304,-3.074387823275032
772,105.59600067138672,163.2227020263672,1.5457280672429439,-4.118187009937287
773,104.97000122070312,162.9199981689453,1.55206245855328,-4.758694432945589
774,105.22000122070312,163.99000549316406,1.5585440371663608,-5.452019605366843
775,104.98999786376953,163.94000244140625,1.5614821009342974,-5.748569191250596
776,105.19000244140625,163.6300048828125,1.5555661287674079,-5.137219013962664
777,105.83999633789062,165.46499633789062,1.5633503596282183,-5.992846070708907
778,106.30000305175781,167.49000549316406,1.575635001737607,-7.324749950699214
779,106.49500274658203,168.75830078125,1.5846593401460456,-8.29923362020017
780,106.94999694824219,168.55740356445312,1.5760393489868492,-7.412783623656367
781,107.83999633789062,170.80999755859375,1.5839206542941806,-8.324390077032092
782,108.45999908447266,170.85000610351562,1.5752351792890145,-7.430222747142466
783,108.4800033569336,170.77000427246094,1.5742072178092905,-7.320079906504844
784,107.69499969482422,170.58999633789062,1.5840103702241721,-8.322859446383632
785,108.52999877929688,171.6999969482422,1.5820510354690578,-8.174743049182808
786,107.2300033569336,169.1699981689453,1.577636788892319,-7.6034845619767
787,108.11009979248047,170.2906036376953,1.575159064366526,-7.398023554202297
788,108.04000091552734,171.17999267578125,1.5844130990855954,-8.393032575525382
789,108.56999969482422,170.875,1.573869397442266,-7.2894755772017845
790,108.73999786376953,171.8800048828125,1.5806511703094326,-8.038339355694461
791,110.35749816894531,172.91000366210938,1.5668169950482476,-6.631204153044479
792,110.48999786376953,173.0601043701172,1.5662965672557483,-6.581663780416704
793,110.41999816894531,173.22999572753906,1.5688280981719716,-6.857025680524799
794,111.11000061035156,174.5,1.570515696529865,-7.087383535488016
795,111.37000274658203,174.1199951171875,1.5634371089438739,-6.315625996086567
796,111.4800033569336,174.02000427246094,1.5609974796581993,-6.049894084934948
797,110.9800033569336,173.66000366210938,1.5647864336747632,-6.443257778178349
798,113.27999877929688,174.85000610351562,1.5435205507388416,-4.167791320303877
799,112.9000015258789,174.77999877929688,1.5480956281407476,-4.670336728463582
