,cl,adm,Ratio,Spread
399,75.66000366210938,90.30000305175781,1.1934972069923409,-8.068898020378674
400,75.58000183105469,90.0999984741211,1.192114266886672,-7.957008077746983
401,75.79499816894531,90.55999755859375,1.1948017645800002,-8.180208534101999
402,75.91500091552734,90.5199966430664,1.192386162832171,-8.008035666067121
403,76.0770034790039,90.45999908447266,1.1890583875249272,-7.769607232049302
404,75.93499755859375,90.33999633789062,1.1897017085986148,-7.806010903677126
405,75.83000183105469,90.26399993896484,1.1903467988840137,-7.8456576105056035
406,75.4800033569336,90.94000244140625,1.2048224482895773,-8.90715113725138
407,75.7699966430664,91.06999969482422,1.201926933213846,-8.717747544155804
408,75.63999938964844,90.375,1.1948043459710562,-8.165927828909167
409,75.88500213623047,90.58999633789062,1.1937799800711795,-8.111076248249693
410,76.16000366210938,90.86000061035156,1.1930146565310058,-8.078191714802164
411,76.12000274658203,91.04000091552734,1.1960062747057014,-8.302249337480466
412,76.43000030517578,91.13999938964844,1.1924636795203114,-8.060814104799709
413,75.6500015258789,90.27999877929688,1.1933905744656625,-8.05991017806189
414,76.0999984741211,90.29000091552734,1.1864652132185227,-7.574282197768773
415,76.38999938964844,89.88140106201172,1.176612145309056,-6.846273094665498
416,76.41999816894531,90.11000061035156,1.1791416222117816,-7.041831755646988
417,76.51499938964844,90.2708969116211,1.1797804042567066,-7.098092978232308
418,76.49500274658203,90.25,1.1798156318653452,-7.099220523825415
419,76.58999633789062,90.43000030517578,1.1807025020111959,-7.17459415339109
420,77.41999816894531,91.02999877929688,1.1757943804216053,-6.8604221962517675
421,77.70999908447266,91.33000183105469,1.1752670558106268,-6.841015998421944
422,77.69999694824219,90.88999938964844,1.1697555078437445,-6.412029987159847
423,77.47000122070312,91.26000213623047,1.1780043978086592,-7.035351805538702
424,77.55000305175781,90.9800033569336,1.1731785915754567,-6.6672383912368
425,77.5250015258789,90.93000030517578,1.1729119447333658,-6.644772213302324
426,77.44999694824219,90.9000015258789,1.1736604920284892,-6.697384055475445
427,77.73999786376953,92.98999786376953,1.196166714935134,-8.467971143778419
428,78.11000061035156,93.1500015258789,1.1925489796185478,-8.22045092129513
429,78.1449966430664,92.98999786376953,1.1899673921352747,-8.02190235829237
430,78.19000244140625,92.93000030517578,1.1885151221834958,-7.912335065586979
431,78.33999633789062,92.62999725341797,1.182410027872515,-7.44712757703737
432,78.4749984741211,92.5,1.1787193602877732,-7.1684379274326835
433,78.80999755859375,92.83999633789062,1.1780230835417276,-7.1394636846981205
434,79.03500366210938,92.19100189208984,1.1664578682911817,-6.2426457775614415
435,79.58999633789062,92.69000244140625,1.1645936261625265,-6.130373104599989
436,80.0999984741211,93.11000061035156,1.1624220022979623,-5.988650979230889
437,80.12999725341797,93.45999908447266,1.1663547022084304,-6.305608565993615
438,80.2699966430664,93.875,1.1694905185735893,-6.566413071799224
439,80.26000213623047,94.31999969482422,1.1751806277643602,-7.022420793693491
440,80.44000244140625,93.97000122070312,1.168199880266691,-6.474168592348142
441,79.91010284423828,94.38999938964844,1.1812023264897373,-7.477802272858788
442,80.30999755859375,94.54000091552734,1.1771884421556789,-7.187356669824047
443,80.23999786376953,94.9800033569336,1.1836989766399229,-7.704457316091172
444,80.08499908447266,95.37000274658203,1.190859759466151,-8.26517355914054
445,80.30999755859375,95.61000061035156,1.1905118106944905,-8.257356364648265
446,80.28500366210938,95.87999725341797,1.1942454117202548,-8.554881478463903
447,80.29000091552734,95.31999969482422,1.1871963956646339,-7.989379906335137
448,80.30999755859375,95.4749984741211,1.1888307978650234,-8.122354228417796
449,80.52999877929688,94.97000122070312,1.1793120906530867,-7.375045930273067
450,80.75,95.16000366210938,1.1784520577351005,-7.322737326952541
451,80.58000183105469,94.9198989868164,1.1779585111679072,-7.269869948739674
452,80.75,94.80999755859375,1.1741176168246905,-6.972731223436916
453,80.47000122070312,94.63999938964844,1.1760904430718424,-7.111125873935086
454,80.46499633789062,94.56999969482422,1.1752936556127276,-7.046638595720004
455,80.44000244140625,95.0999984741211,1.182247583139911,-7.6041658457661105
456,80.63999938964844,96.19999694824219,1.1929563203914304,-8.483886135448733
457,80.83999633789062,95.93000030517578,1.1866650748499885,-7.993611307943872
458,81.05999755859375,95.625,1.1796817527767383,-7.4462999580413145
459,81.1500015258789,95.2300033569336,1.1735058726593437,-6.952172249825728
460,80.99500274658203,94.37999725341797,1.165257041211728,-6.272882999711036
461,81.01000213623047,95.06999969482422,1.1735587851849425,-6.946364997438102
462,81.02999877929688,94.4000015258789,1.1650006534369843,-6.254342371278574
463,81.19000244140625,94.48500061035156,1.163751666081549,-6.16311218574119
464,81.1500015258789,94.98999786376953,1.1705483188866856,-6.712166756661666
465,81.17500305175781,95.05000305175781,1.1709270031213082,-6.74463507082661
466,80.98500061035156,95.4000015258789,1.177995935134744,-7.303903702316126
467,80.99500274658203,95.31999969482422,1.1768627256308932,-7.212885441117286
468,80.9800033569336,95.55999755859375,1.1800443763554351,-7.469403748565987
469,81.0,96.72000122070312,1.194074089144483,-8.60738295346116
470,81.12000274658203,96.88500213623047,1.1943417018722018,-8.640211916480956
471,81.01000213623047,97.0199966430664,1.197629849211863,-8.896361945680288
472,81.04499816894531,97.04000091552734,1.1973595299889952,-8.877821317247841
473,81.08499908447266,97.41500091552734,1.2013936241652101,-9.20876399974532
474,81.01499938964844,97.4000015258789,1.2022465254541992,-9.270862814957757
475,80.94999694824219,96.9000015258789,1.1970352708948813,-8.8424570062836
476,80.30999755859375,97.11000061035156,1.2091894354684871,-9.757356364648265
477,79.92500305175781,97.36840057373047,1.2182470673248103,-10.439792253224928
478,79.93000030517578,97.58000183105469,1.2208182341860443,-10.645889497014116
479,79.94000244140625,97.31999969482422,1.2174130187969034,-10.374870930639494
480,79.9749984741211,97.0,1.2128790478362808,-10.01632633492189
481,79.94000244140625,96.66999816894531,1.2092819016336869,-9.724869404760588
482,80.02999877929688,96.5,1.205797844207437,-9.4557485737402
483,80.33000183105469,95.94000244140625,1.1943234190779877,-8.565325335414647
484,80.62000274658203,94.44999694824219,1.1715454444368212,-6.755910592662949
485,80.4800033569336,94.99620056152344,1.180370236072303,-7.456310615665934
486,80.4000015258789,95.30999755859375,1.1854477083301505,-7.858222247741273
487,80.52999877929688,95.49500274658203,1.185831419273937,-7.900047456151973
488,80.79149627685547,95.79000091552734,1.1856445954073576,-7.907030260344533
489,80.61000061035156,95.97000122070312,1.1905470846551403,-8.286931295268039
490,80.63999938964844,96.73999786376953,1.1996527603668088,-9.023887050976077
491,81.19999694824219,96.97000122070312,1.1942118825757213,-8.63710476902269
492,81.13999938964844,97.37999725341797,1.2001478677092692,-9.113182576454255
493,81.36499786376953,97.83999633789062,1.2024826265184128,-9.325366602665119
494,81.52999877929688,98.0199966430664,1.2022568148002584,-9.323633624295814
495,81.50499725341797,98.16999816894531,1.2044660018049198,-9.501172023998057
496,81.54000091552734,98.2300033569336,1.2046848449106167,-9.522623908018849
497,82.16999816894531,98.21499633789062,1.1952658942008987,-8.813733045228025
498,82.25,98.08999633789062,1.1925835421020137,-8.600618410222998
499,82.37000274658203,97.30999755859375,1.1813766457915003,-7.68844767841859
500,82.21499633789062,97.06999969482422,1.1806848387596087,-7.619175071124082
501,82.41000366210938,97.05449676513672,1.177702857083607,-7.388889567459052
502,82.22000122070312,96.30999755859375,1.1713694493882194,-6.853660518284491
503,82.12000274658203,96.0,1.1690209058595735,-6.653802051909969
504,81.87000274658203,94.65499877929688,1.1561621546818452,-5.584152763291974
505,81.58999633789062,94.13999938964844,1.1538179141445746,-5.377554596161125
506,81.83499908447266,93.4749984741211,1.1422374231058923,-4.4427057620836825
507,81.83000183105469,92.87999725341797,1.135035991385861,-3.8532085549155886
508,81.75,92.80999755859375,1.1352904900133791,-3.871323495096397
509,81.81999969482422,92.5199966430664,1.1307748348588549,-3.504224374708179
510,81.12999725341797,92.22000122070312,1.136694248030656,-3.964202973883565
511,80.22000122070312,90.69999694824219,1.1306406827233304,-3.4464753646139803
512,80.51000213623047,89.88999938964844,1.1165072289719498,-2.31706855643258
513,80.38999938964844,89.4800033569336,1.113073815602686,-2.03924447622527
514,80.8499984741211,89.91000366210938,1.1120594354851876,-1.9625982347333124
515,81.52999877929688,90.66999816894531,1.1121059674536555,-1.9736351501747211
516,81.7300033569336,91.22000122070312,1.1161140031075802,-2.303351614419973
517,81.80999755859375,90.98999786376953,1.1122112282010632,-1.9852420255554566
518,81.38999938964844,92.16500091552734,1.132387290904063,-3.6228343064785014
519,81.37999725341797,94.8499984741211,1.1655198043169925,-6.318848295216404
520,81.0,94.125,1.162037037037037,-6.012381732758036
521,80.75,93.16999816894531,1.153808026860004,-5.332731833788478
522,80.8550033569336,91.18800354003906,1.1277966700154665,-3.235085696053864
523,80.54499816894531,90.05000305175781,1.1180086299446614,-2.4385273176485702
524,80.52999877929688,90.66999816894531,1.1259158021029958,-3.075042878515254
525,80.94000244140625,92.76000213623047,1.1460340911575941,-4.713465643705226
526,81.3499984741211,94.37999725341797,1.1601720838807632,-5.881887961871633
527,81.5999984741211,94.08000183105469,1.152941220469404,-5.306540607423222
528,81.42500305175781,94.93000030517578,1.165858111725627,-6.349280392159449
529,81.3550033569336,94.66000366210938,1.1635424959274105,-6.156381953953917
530,81.18000030517578,94.69999694824219,1.1665434416388443,-6.389124953775968
531,80.72000122070312,93.9000015258789,1.1632804770299652,-6.0957760780804255
532,81.05000305175781,91.72000122070312,1.1316471038518228,-3.5523092058144874
533,80.87999725341797,91.80000305175781,1.135014913070838,-3.8195567370233823
534,81.37000274658203,91.97000122070312,1.1302691178115556,-3.4498590688684834
535,81.37999725341797,92.26000213623047,1.133693846768415,-3.7288519573257792
536,81.375,91.62000274658203,1.1258986512636808,-3.094356581212373
537,81.16000366210938,92.11000061035156,1.1349186354627327,-3.821153073099544
538,81.29000091552734,92.5199966430664,1.138147319486547,-4.087969126236792
539,77.04000091552734,91.11000061035156,1.1826323926222646,-7.3589559389691805
540,76.63600158691406,91.20999908447266,1.1901716842707406,-7.903922395869322
541,76.91000366210938,90.80999755859375,1.1807306362583412,-7.202132866788964
542,77.21499633789062,90.37000274658203,1.1703685428038548,-6.426216764584516
543,77.44499969482422,90.08280181884766,1.1631842233045815,-5.885688361979212
544,77.48500061035156,89.54000091552734,1.155578501777353,-5.298830141156393
545,77.05000305175781,89.66999816894531,1.1637896770582878,-5.907937067418778
546,75.52999877929688,90.0999984741211,1.1929034811373243,-8.012081825393656
547,75.5,88.8499984741211,1.1768211718426635,-6.79512271275201
548,75.16000366210938,89.26499938964844,1.1876662458792542,-7.584598222439573
549,75.04000091552734,88.94000244140625,1.1852345596520737,-7.391773226704919
550,74.62000274658203,88.38500213623047,1.1844679560840534,-7.29936215069437
551,75.0199966430664,89.0999984741211,1.1876833172633314,-7.573802119708069
552,75.19000244140625,89.31999969482422,1.187923883423586,-7.6065576402569866
553,74.58999633789062,89.80180358886719,1.203938973023507,-8.749212893763547
554,74.8949966430664,90.44000244140625,1.207557333534896,-9.05148205303579
555,74.58999633789062,90.44000244140625,1.2124950647767234,-9.38741174630261
556,74.68000030517578,90.19000244140625,1.2076861552336593,-9.038280681153429
557,74.16999816894531,89.33999633789062,1.2045301138391686,-8.74999487195223
558,74.31500244140625,89.66000366210938,1.2064859142378674,-8.910293369840096
559,74.48999786376953,89.73999786376953,1.2047254723767056,-8.797546260885133
560,76.12000274658203,89.46499633789062,1.1753152011270496,-6.727244759843749
561,76.61000061035156,89.55000305175781,1.1689074838573725,-6.2725640396848155
562,76.63999938964844,90.08000183105469,1.1753653777197388,-6.769521931623337
563,76.69000244140625,89.8499984741211,1.17159989064767,-6.4844448270430695
564,76.75,90.48500061035156,1.1789576626755904,-7.053365188556831
565,77.44999694824219,90.94000244140625,1.1741769661034214,-6.737384971002789
566,77.00499725341797,91.16999816894531,1.1839491126648747,-7.45750680153042
567,76.20999908447266,90.65499877929688,1.189542053121049,-7.818124539174909
568,76.3499984741211,89.08999633789062,1.1668631056762597,-6.098925688046925
569,76.47000122070312,88.91999816894531,1.1628089021773356,-5.796755566594064
570,76.43000030517578,89.59500122070312,1.1722491281298062,-6.5158159358543974
571,76.05999755859375,89.16999816894531,1.172363936775729,-6.498336768689248
572,75.7699966430664,88.94000244140625,1.1738155784852475,-6.587750290737836
573,76.11000061035156,89.44000244140625,1.1751412655913407,-6.7132672935035265
574,76.37000274658203,88.83999633789062,1.163283922257901,-5.826892827758605
575,76.1500015258789,89.55000305175781,1.1759684997685134,-6.779210586352568
576,76.11000061035156,89.37999725341797,1.174352864756929,-6.653262105515245
577,76.18000030517578,89.31999969482422,1.1724862081518748,-6.516166342060621
578,76.04000091552734,88.79000091552734,1.1676749059243692,-6.14036397248548
579,76.33999633789062,89.14250183105469,1.1677037740020124,-6.16244761135514
580,76.86000061035156,89.76000213623047,1.1678376453739128,-6.207211192072342
581,76.8499984741211,86.54000091552734,1.1260898195680422,-2.99822640151337
582,77.58499908447266,85.4800033569336,1.1017594169700904,-1.1286934903434147
583,77.6500015258789,86.18499755859375,1.109916237797759,-1.7620935006777276
584,78.12000274658203,85.6050033569336,1.0958141365487735,-0.6644363222056657
585,78.01000213623047,85.41000366210938,1.094859650342736,-0.5905921497448279
586,78.0999984741211,85.20999908447266,1.0910371414758415,-0.291464910033034
587,77.66999816894531,84.29000091552734,1.085232430831045,0.1549275996028936
588,76.54000091552734,86.48500061035156,1.1299320561257886,-3.28465980313944
589,77.06999969482422,85.44999694824219,1.108732286059432,-1.6659113895014517
590,77.01000213623047,84.55999755859375,1.098039153524595,-0.8419937745697357
591,77.2300033569336,84.40499877929688,1.0929042484849139,-0.44468395054608467
592,76.7699966430664,84.7300033569336,1.1036864277964784,-1.276343477924647
593,76.46499633789062,84.73999786376953,1.1082194719439018,-1.6222676780274046
594,76.68000030517578,84.97000122070312,1.1081116442688352,-1.6154640037692676
595,77.3499984741211,85.7249984741211,1.1082740809982305,-1.6325200959368604
596,77.87000274658203,86.30999755859375,1.108385700710434,-1.6447824559509516
597,77.31999969482422,85.68000030517578,1.108122098336107,-1.6205628143499158
598,77.0,84.75,1.1006493506493507,-1.0430126461201386
599,77.08999633789062,84.72000122070312,1.0989752918053035,-0.9138912047481742
600,77.04499816894531,84.81999969482422,1.1009150718496972,-1.0634510099068055
601,76.75,84.36000061035156,1.099153102415004,-0.9283651885568307
602,77.27999877929688,83.5999984741211,1.0817805356451085,0.4153816992022652
603,77.0199966430664,84.01000213623047,1.0907557231605427,-0.2809903251363923
604,77.1500015258789,83.80999755859375,1.086325287115916,0.062202635152013075
605,76.83000183105469,83.58999633789062,1.0879863900263966,-0.07024628109086595
606,76.94000244140625,83.44000244140625,1.0844814114081953,0.20090313775690416
607,76.98999786376953,83.81999969482422,1.0887128460912556,-0.12402877108851018
608,77.55500030517578,84.44000244140625,1.0887757347577625,-0.1217334621744246
609,78.0999984741211,85.33000183105469,1.0925736683507017,-0.41146765661506524
610,78.03500366210938,85.36000061035156,1.0938680925800854,-0.5130522241636786
611,77.94999694824219,85.61000061035156,1.0982681714175757,-0.8566792757778419
612,77.44999694824219,85.06999969482422,1.098386094859039,-0.8673822244207574
613,77.26000213623047,84.67500305175781,1.0959746403119777,-0.6816473356486543
614,77.97000122070312,85.38999938964844,1.0951647820030443,-0.6146451947864111
615,78.4000015258789,85.37000274658203,1.088903075064385,-0.12104289241060573
616,77.8499984741211,87.30500030517578,1.121451535213552,-2.661818062821289
617,78.56999969482422,87.05999755859375,1.1080564833491886,-1.623800407342222
618,78.66000366210938,87.22000122070312,1.1088227454878332,-1.684673004302417
619,78.83000183105469,87.1500015258789,1.1055435684583048,-1.4274360123980958
620,79.0999984741211,87.18000030517578,1.102149203374488,-1.1600584023956262
621,79.09500122070312,87.23999786376953,1.1029773881707008,-1.2255599745244072
622,78.73999786376953,87.20999908447266,1.1075692335597638,-1.586564636141026
623,78.38999938964844,87.80999755859375,1.1201683664024782,-2.5720541345664776
624,78.61499786376953,88.17500305175781,1.121605360907783,-2.6892445694687472
625,78.70500183105469,88.375,1.1228638325897327,-2.7901104525617546
626,78.7699966430664,88.7300033569336,1.1264441683170225,-3.073528021243596
627,78.44000244140625,88.25,1.1250637079712191,-2.956982828326068
628,78.59500122070312,88.55000305175781,1.1266620227296642,-3.086269026682948
629,78.7699966430664,88.63999938964844,1.1253015509357753,-2.9835240539584396
630,77.14700317382812,86.4000015258789,1.1199398287863738,-2.531103740254159
631,77.05000305175781,85.02999877929688,1.1035690514142946,-1.26793767777034
632,76.68000030517578,84.70999908447266,1.104720901764979,-1.3554618675387988
633,76.44999694824219,84.95500183105469,1.1112492507824496,-1.8537920889917447
634,76.2699966430664,84.87999725341797,1.11288843567996,-1.9770412385792813
635,75.7300033569336,84.25499725341797,1.1125708902494569,-1.9467940171779563
636,75.7300033569336,84.56999969482422,1.1167304363664903,-2.2617964585842065
637,74.66000366210938,82.9000015258789,1.1103669630269708,-1.770304222840301
638,74.58000183105469,82.38999938964844,1.104719728705366,-1.3484167216148595
639,74.63999938964844,83.30000305175781,1.1160236298623336,-2.192338609007513
640,74.875,83.40499877929688,1.1139231890390233,-2.0385028481406158
641,75.06999969482422,83.95999908447266,1.1184227977326255,-2.378728982412958
642,74.95999908447266,83.91999816894531,1.11953040546833,-2.459883589249009
643,75.12000274658203,83.87000274658203,1.1164802939307417,-2.2336588968756734
644,74.2699966430664,83.75,1.1276424368576918,-3.049859441842364
645,74.5199966430664,83.0999984741211,1.1151369057643805,-2.1245059838783282
646,74.17500305175781,83.01010131835938,1.119111532229215,-2.4145874358118453
647,74.3499984741211,82.29000091552734,1.106792234086863,-1.5017457223646804
648,75.0,82.80000305175781,1.1040000406901043,-1.2958311545589882
649,74.77999877929688,83.05000305175781,1.110591126069268,-1.7881421992857642
650,75.16000366210938,84.0,1.11761569860523,-2.3195988327911357
651,75.81999969482422,86.7699966430664,1.1444209574296487,-4.362670744751319
652,76.30999755859375,87.02999877929688,1.1404796430830952,-4.082985446955681
653,76.41000366210938,86.79530334472656,1.1359154454244205,-3.7381425170920357
654,76.48999786376953,86.7426986694336,1.1340397580337807,-3.5974316098681447
655,76.59750366210938,87.12000274658203,1.1373739166603916,-3.8563279698836572
656,76.62000274658203,86.91999816894531,1.1344295882686164,-3.6315427267281626
657,76.54000091552734,86.58000183105469,1.131173253141294,-3.379661023842565
658,76.63130187988281,86.26000213623047,1.1256497021470462,-2.959101741272298
659,76.54000091552734,85.94249725341797,1.1228442151218105,-2.742156446205846
660,76.76499938964844,86.37999725341797,1.125252366836677,-2.9318413879440532
661,77.29000091552734,86.37000274658203,1.1174796445012143,-2.3436061431145196
662,77.66999816894531,87.0199966430664,1.120381082715919,-2.575068127936169
663,77.87999725341797,87.58000183105469,1.1245506538228724,-2.9037787013418273
664,78.16000366210938,87.79000091552734,1.123208761543168,-2.805376563296895
665,77.66000366210938,88.03500366210938,1.1335951520829248,-3.6010831740492
666,77.72000122070312,88.79000091552734,1.142434373661273,-4.289998652750447
667,77.18000030517578,88.29000091552734,1.1439492169787737,-4.384759834423213
668,77.2300033569336,88.68499755859375,1.1483231089440544,-4.72468272984296
669,77.33999633789062,89.11100006103516,1.1521981417185256,-5.029538112995076
670,77.375,88.97000122070312,1.149854619976777,-4.849985968695555
671,77.5,88.79000091552734,1.1456774311680948,-4.532309697477209
672,78.26000213623047,88.2300033569336,1.1273958720745743,-3.135239912483917
673,78.04000091552734,88.87000274658203,1.1387750090210453,-4.017550346859131
674,78.02999877929688,88.26000213623047,1.1311034668329105,-3.418566166651721
675,78.5999984741211,88.52999877929688,1.126335884197825,-3.0607607406869937
676,78.30999755859375,88.44599914550781,1.1294343238783786,-3.2961703564855673
677,78.42500305175781,88.43000030517578,1.1275740754108101,-3.153503577181019
678,78.16999816894531,88.31999969482422,1.1298452317210264,-3.3243673155237223
679,78.69000244140625,87.37000274658203,1.110306265546745,-1.8016336428229696
680,78.87000274658203,87.63839721679688,1.1111752778605657,-1.8717743858135438
681,78.52999877929688,88.11000061035156,1.121991620781488,-2.7178607766025413
682,78.5199966430664,88.25,1.1239175213056098,-2.8688765963951317
683,78.31529998779297,88.34500122070312,1.128068222103133,-3.1893322951818766
684,78.53500366210938,88.62000274658203,1.1284140652474222,-3.2223504962238882
685,78.87999725341797,88.93000030517578,1.1274087652344884,-3.1523694471224024
686,78.43000030517578,90.0199966430664,1.147775038796293,-4.737995901536627
687,78.79000091552734,90.30999755859375,1.1462114038482785,-4.631489362615446
688,78.74500274658203,90.88500213623047,1.1541685055078035,-5.256055271289703
689,78.7699966430664,91.52010345458984,1.1618650165658697,-5.863628118899846
690,79.29000091552734,91.33000183105469,1.151847657668138,-5.1007897709061245
691,79.0,91.22000122070312,1.1546835597557357,-5.310198410142212
692,78.80999755859375,90.86000061035156,1.1528994217110444,-5.159467957159058
693,78.01000213623047,87.39689636230469,1.1203293676326491,-2.5774848499401406
694,78.0999984741211,86.44000244140625,1.1067862244587452,-1.5214682669666277
695,78.04000091552734,85.93000030517578,1.101101989967796,-1.0775479054528805
696,78.08000183105469,86.44999694824219,1.107197680851725,-1.553487231016766
697,78.06999969482422,86.58000183105469,1.1090047671256063,-1.6945085439734189
698,78.2249984741211,87.02999877929688,1.1125599293950605,-1.973788638814688
699,78.19000244140625,86.66999816894531,1.1084537084379014,-1.65233292935651
700,77.48999786376953,87.11000061035156,1.1241450898410705,-2.8633258224455806
701,78.30000305175781,88.33000183105469,1.1280970419971357,-3.1911810691025044
702,78.43000030517578,89.08499908447266,1.1358536113456286,-3.8029983429428773
703,78.30000305175781,88.88999938964844,1.1352489901040033,-3.7511786276962544
704,78.83999633789062,88.62999725341797,1.1241755627888361,-2.8964237128670964
705,79.05000305175781,88.76000213623047,1.1228336332652011,-2.7951255780228825
706,79.30000305175781,89.27999877929688,1.1258511392619404,-3.039770289004159
707,79.21499633789062,88.1500015258789,1.112794364716955,-2.0034000872003395
708,79.4000015258789,87.76499938964844,1.1053526159069798,-1.4146318071364934
709,79.07499694824219,87.91000366210938,1.1117294600675112,-1.9175986331525567
710,79.0250015258789,88.05899810791016,1.1143182082580894,-2.121658423525907
711,79.18000030517578,88.38999938964844,1.1163172398203518,-2.2819428518632554
712,79.05000305175781,88.22000122070312,1.1160025024027043,-2.255124662495539
713,78.9800033569336,87.91000366210938,1.113066598197249,-2.022225308762663
714,79.43000030517578,88.61000061035156,1.115573464307007,-2.2265921404812508
715,79.1500015258789,88.08999633789062,1.1129500270330215,-2.0149806874638108
716,78.83999633789062,88.0,1.1161847296751721,-2.2664264594491277
717,78.94000244140625,88.2750015258789,1.118254355152847,-2.431280490034715
718,78.87999725341797,88.26000213623047,1.1189148733445988,-2.48237127817709
719,78.61499786376953,88.19000244140625,1.1217961564309786,-2.7042439591171847
720,78.79000091552734,88.4000015258789,1.121969799450246,-2.7214933299006026
721,77.88999938964844,88.3949966430664,1.134869653816098,-3.707757083209393
722,78.18000030517578,88.31999969482422,1.1297006824004467,-3.3133508853795695
723,78.0250015258789,88.55999755859375,1.1350207731712847,-3.724065602550019
724,78.43049621582031,89.22000122070312,1.137567725890614,-3.937454279356891
725,78.45999908447266,89.06999969482422,1.1352281510853508,-3.754958065936072
726,78.55000305175781,89.19000244140625,1.1354551110919446,-3.775829747368923
727,78.70500183105469,89.5199966430664,1.1374117852792482,-3.935107095628161
728,78.25,88.93000030517578,1.1364856269032049,-3.8462532908702576
729,78.30999755859375,89.16500091552734,1.1386158050740784,-4.015172126505099
730,78.30000305175781,89.2302017211914,1.139593847297918,-4.091380959239223
731,78.21499633789062,88.51000213623047,1.1316244490233711,-3.4648084258924348
732,78.08999633789062,88.47000122070312,1.132923618511888,-3.562483476407656
733,78.18000030517578,88.84400177001953,1.1364031903711538,-3.837352960574882
734,77.87000274658203,88.61000061035156,1.1379221456909598,-3.9447855077087643
735,78.13999938964844,87.18000030517578,1.1156898001809419,-2.2174088132336385
736,77.8550033569336,86.70999908447266,1.1137370155511073,-2.061304425509042
737,77.92500305175781,86.9000015258789,1.1151748235179393,-2.1742086620544177
738,78.08499908447266,87.31999969482422,1.1182685627025635,-2.4179859640637664
739,77.80999755859375,87.37999725341797,1.1229919032913176,-2.780872328565983
740,77.3550033569336,86.68000030517578,1.1205480776106302,-2.5820095103824263
741,76.81999969482422,85.95999908447266,1.1189794249669107,-2.4512654578170503
742,76.1500015258789,84.97000122070312,1.115824025188323,-2.1992087552978807
743,76.87999725341797,84.7699966430664,1.1026274671113838,-1.1951812416940786
744,76.82499694824219,84.58000183105469,1.1009437707890457,-1.0657641908640503
745,76.81999969482422,84.72000122070312,1.1028378229271352,-1.2112675940475188
746,77.04000091552734,84.80500030517578,1.1007917873490498,-1.053955633793399
747,77.05999755859375,85.0999984741211,1.1043343001589638,-1.3269293455245108
748,76.5999984741211,84.68000030517578,1.1054830547259669,-1.4135777232469369
749,76.01000213623047,82.44999694824219,1.0847256233524307,0.16659910744130824
750,76.4800033569336,83.0,1.0852509983902257,0.1342590324954014
751,76.68000030517578,83.11000061035156,1.083854985388436,0.24453660658229492
752,76.33000183105469,82.91000366210938,1.0862046596778363,0.05904253052012476
753,76.33000183105469,82.84400177001953,1.0853399683309668,0.1250444226099685
754,76.18499755859375,82.25,1.0796088814827574,0.5593373662986292
755,76.19999694824219,82.01000213623047,1.0762467902975725,0.8158556737473444
756,74.77999877929688,82.23999786376953,1.0997592833143772,-0.978137011297483
757,74.12999725341797,82.68499755859375,1.1154053773390815,-2.139053410157863
758,73.76200103759766,82.4000015258789,1.1171063741055278,-2.2593712535475765
759,74.2300033569336,82.43499755859375,1.1105347410831519,-1.7789059148645296
760,73.86000061035156,82.49500274658203,1.1169103989287033,-2.2464349874454888
761,74.08000183105469,82.33000183105469,1.1113660879600784,-1.8391230271913688
762,74.29000091552734,82.70999908447266,1.1133395889780566,-1.9878256660267144
763,74.72000122070312,83.08000183105469,1.111884374649009,-1.8842227532993607
764,73.5,82.20999908447266,1.1185033889043898,-2.3579387797846243
765,73.52999877929688,82.62000274658203,1.123623067022878,-2.7349015545356457
766,73.7249984741211,82.5250015258789,1.1193625396255082,-2.4251261629290815
767,73.62999725341797,82.08999633789062,1.1148988102682555,-2.094756053624997
768,74.54000091552734,82.79000091552734,1.1106788287989067,-1.7924755649962723
769,74.16000366210938,82.26000213623047,1.1092232750018003,-1.6810086973621228
770,74.42500305175781,80.1500015258789,1.0769230532666518,0.7208642887537533
771,74.26000213623047,79.56500244140625,1.071438192197244,1.124130089681324
772,74.70999908447266,79.54000091552734,1.0646500052234444,1.6447617320838301
773,74.51000213623047,79.68000030517578,1.0693866329448325,1.2844841579969224
774,74.33000183105469,78.9000015258789,1.0614825720738097,1.8662292100695421
775,74.23999786376953,78.99500274658203,1.064049097786047,1.672096924217237
776,73.91999816894531,79.0999984741211,1.0700757634400477,1.2146510597321705
777,73.45500183105469,77.73999786376953,1.0583349795915908,2.062501109880963
778,73.80999755859375,77.54000091552734,1.0505352049899819,2.6534930959625393
779,73.30000305175781,77.1500015258789,1.0525238514847342,2.4817805943706555
780,73.43000030517578,77.18000030517578,1.0510690451370688,2.5949617946513763
781,73.79000091552734,77.66480255126953,1.0525112018927598,2.506667003006151
782,74.01000213623047,77.83999633789062,1.0517496837064033,2.573784261111819
783,74.0199966430664,77.3499984741211,1.0449878679015938,3.0747901519514125
784,74.76000213623047,79.05999755859375,1.0575173261034378,2.1798388366640973
785,75.26000213623047,79.13999938964844,1.0515545727250268,2.650540869779669
786,75.69000244140625,78.95999908447266,1.0432024909181077,3.3041468342648352
787,75.72100067138672,79.2699966430664,1.0468693749450246,3.0282909657364536
788,76.20999908447266,79.30999755859375,1.0406770569657795,3.5268766815282158
789,76.375,79.37000274658203,1.039214438580452,3.648604777085006
