,cl,adm,Ratio,Spread
392,73.45500183105469,77.73999786376953,1.0583349795915908,4.960312609990538
393,73.80999755859375,77.54000091552734,1.0505352049899819,5.559986314784467
394,73.30000305175781,77.1500015258789,1.0525238514847342,5.375801469134004
395,73.43000030517578,77.18000030517578,1.0510690451370688,5.492161861444373
396,73.79000091552734,77.66480255126953,1.0525112018927598,5.412671187124772
397,74.01000213623047,77.83999633789062,1.0517496837064033,5.485168759883138
398,74.0199966430664,77.3499984741211,1.0449878679015938,5.986419074782745
399,74.76000213623047,79.05999755859375,1.0575173261034378,5.10956521543325
400,75.26000213623047,79.13999938964844,1.0515545727250268,5.592495168547387
401,75.69000244140625,78.95999908447266,1.0432024909181077,6.256617151694655
402,75.72100067138672,79.2699966430664,1.0468693749450246,5.9815193709188605
403,76.20999908447266,79.30999755859375,1.0406770569657795,6.492063953659908
404,76.375,79.37000274658203,1.039214438580452,6.617827285206218
405,76.47000122070312,79.4000015258789,1.038315682730531,6.694786919246596
406,76.9000015258789,78.12000274658203,1.0158647749869363,8.458907376514958
407,77.5999984741211,78.30000305175781,1.009020677724242,9.067008133312584
408,77.68000030517578,78.01000213623047,1.0042482212893695,9.44708019582471
409,77.87999725341797,78.33000183105469,1.0057781791667562,9.352249778805088
410,77.86000061035156,78.20989990234375,1.0044939543957012,9.449838215598504
411,77.98999786376953,77.75,0.9969227097019704,10.056097289549498
412,77.88999938964844,77.44000244140625,0.9942226607809937,10.253510209240957
413,78.66000366210938,75.45500183105469,0.9592550002308411,13.10543057742062
414,78.7300033569336,74.30999755859375,0.9438586865251215,14.32924495607891
415,78.62999725341797,72.94000244140625,0.9276358258836849,15.586646844706763
416,78.68000030517578,72.84500122070312,0.9258388527981638,15.737944679689704
417,78.875,72.31999969482422,0.9168938154652833,16.482489257808155
418,78.73999786376953,71.77999877929688,0.9116078324447714,16.87049618650586
419,78.88999938964844,71.75,0.909494239512121,17.069376218984857
420,79.3499984741211,73.58999633789062,0.927410179622007,15.747276091770672
421,79.69499969482422,74.26000213623047,0.9318025273931116,15.465694598852494
422,79.58000183105469,73.83999633789062,0.9278712570860469,15.756228491937563
423,79.80950164794922,73.62999725341797,0.9225718208116385,16.224613059191938
424,80.12999725341797,73.8550033569336,0.9216898276354712,16.360441281685894
425,80.33499908447266,74.30000305175781,0.9248771257672013,16.146245679888665
426,80.38999938964844,74.51000213623047,0.9268566078111562,15.998169435260863
427,79.76000213623047,75.52999877929688,0.9469658570255712,14.268881836418387
428,79.66999816894531,76.37000274658203,0.9585791954536583,13.327545681361016
429,79.73999786376953,76.29499816894531,0.9567970932140007,13.481360365195073
430,79.7699966430664,76.23999786376953,0.9557477882932354,13.570135203075807
431,79.81999969482422,75.7699966430664,0.9492607984559986,14.096433038058763
432,79.73500061035156,76.15499877929688,0.9551012503461382,13.615733529278472
433,79.91999816894531,76.04000091552734,0.9514514847057939,13.939013404500116
434,79.7699966430664,77.25,0.968409217135332,12.560133066845339
435,79.6500015258789,76.3405990600586,0.9584506917461255,13.334435875966932
436,79.70999908447266,76.3499984741211,0.9578471879445036,13.392585527314338
437,79.45999908447266,76.1500015258789,0.9583438510353499,13.311116583472113
438,78.98999786376953,75.8499984741211,0.9602481393269076,13.081962383766054
439,78.91999816894531,76.16000366210938,0.9650279451232681,12.693147089580435
440,78.88999938964844,76.0,0.9633667205982048,12.819376218984857
441,79.37999725341797,77.15280151367188,0.9719426074980093,12.218245448694375
442,79.5,76.47010040283203,0.961888055381535,13.036053280011387
443,79.63500213623047,76.4000015258789,0.9593771517100296,13.25814614379415
444,79.63999938964844,76.73999786376953,0.9635861181805101,12.923776031468563
445,79.86000061035156,77.38999938964844,0.9690708589803972,12.521465864969116
446,79.97000122070312,77.5199966430664,0.9693634545424711,12.515314291240884
447,79.66999816894531,77.2300033569336,0.9693737307883759,12.467545071009454
448,79.69499969482422,76.86499786376953,0.9644895935517711,12.860698871313431
449,79.88999938964844,76.91999816894531,0.9628238672750828,13.025241618377194
450,80.12000274658203,77.66500091552734,0.9693584405030563,12.539191271962068
451,80.19999694824219,77.86000061035156,0.9708229871953641,12.434254134465263
452,80.29000091552734,77.77999877929688,0.9687382973270703,12.615588153292165
453,80.12999725341797,77.55000305175781,0.967802392486041,12.665441586861675
454,80.1500015258789,77.62000274658203,0.9684342017326102,12.617963973612333
455,80.8499984741211,75.5,0.9338280943093209,15.526067782167772
456,80.9800033569336,75.4000015258789,0.9310940775531973,15.772434017553465
457,81.0208969116211,75.5999984741211,0.9330925891450794,15.618477632713763
458,81.19000244140625,75.38790130615234,0.9285367537777671,16.020964555872055
459,81.61000061035156,76.0999984741211,0.9324837385734369,15.78172802508736
460,81.7699966430664,76.41999816894531,0.9345725976060103,15.64186203457534
461,81.97000122070312,76.41000366210938,0.9321703370038567,15.877034408873214
462,80.70999908447266,72.54000091552734,0.8987734077360795,18.328446654245752
463,80.3499984741211,71.43000030517578,0.8889857082969549,19.033135692823166
464,80.80000305175781,72.23999786376953,0.8940593457341205,18.729781893775765
465,80.62000274658203,71.55500030517578,0.887558891930321,19.212123666482455
466,80.80000305175781,72.12000274658203,0.8925742577062075,18.849777010963265
467,81.08999633789062,72.37999725341797,0.8925884883730996,18.916275380046784
468,81.0,72.38999938964844,0.8937036961684992,18.804949645701456
469,81.88999938964844,71.48999786376953,0.8730003467652541,20.70696906022829
470,81.44000244140625,71.48999786376953,0.8778241124833529,20.20033389033928
471,81.19999694824219,71.55999755859375,0.8812807912321341,19.86012075456074
472,81.16000366210938,71.79000091552734,0.8845490103032543,19.585090413792102
473,81.37999725341797,72.30999755859375,0.88854755467022,19.3127765404478
474,81.4800033569336,72.66699981689453,0.8918384489819843,19.068367510706665
475,81.0199966430664,72.2300033569336,0.8915083479346818,18.98745917033382
476,79.33000183105469,74.01499938964844,0.93300135738399,15.299759548095338
477,78.69499969482422,74.08999633789062,0.94148289758191,14.509836828854688
478,78.8499984741211,74.23999786376953,0.9415345504177203,14.534342781722941
479,78.55000305175781,74.37000274658203,0.9467854851333167,14.066583982203554
480,78.80500030517578,74.43000030517578,0.9444832182849106,14.293678541259254
481,79.30999755859375,74.56999969482422,0.9402345478542267,14.722237161344694
482,79.45999908447266,74.37000274658203,0.9359426579846857,15.091115362768988
483,79.34159851074219,74.37000274658203,0.9373393546704628,14.957812470335583
484,78.80000305175781,74.13500213623047,0.9407994830601306,14.583050484639529
485,78.66000366210938,73.62000274658203,0.935926764799337,14.940429661893276
486,78.33000183105469,73.55999755859375,0.9391037385298537,14.628897810812376
487,78.43000030517578,73.73500061035156,0.9401377065337793,14.566479397956854
488,78.56999969482422,73.70500183105469,0.9380807193246049,14.75409838964842
489,78.33999633789062,73.30000305175781,0.9356651324772257,14.90014476877839
490,78.26000213623047,73.12999725341797,0.9344492110557001,14.98008800979082
491,78.41500091552734,73.05999755859375,0.9317094523444274,15.224595183362197
492,78.41000366210938,72.80500030517578,0.9285167313460777,15.473966211215114
493,78.50769805908203,73.22000122070312,0.932647409501173,15.168955858070007
494,78.55999755859375,72.79000091552734,0.9265529936051377,15.657838264388317
495,78.40499877929688,72.83000183105469,0.9288948787061995,15.443329870113814
496,78.69999694824219,72.62999725341797,0.9228716654358168,15.975462138892382
497,79.0199966430664,73.58000183105469,0.9311567319271831,15.385733559537414
498,78.93000030517578,73.80000305175781,0.935005736303265,15.06440874071943
499,79.04000091552734,73.66000366210938,0.9319332339182568,15.328253810057603
500,78.94000244140625,73.55999755859375,0.9318469126371532,15.315675274670923
501,78.80000305175781,73.5,0.9327410806281741,15.218052620869997
502,78.3499984741211,72.77999877929688,0.928908745331195,15.431410082026773
503,78.31999969482422,72.8499984741211,0.9301583089630092,15.3276358544976
504,78.12000274658203,72.25,0.9248591584715624,15.702465050814098
505,78.62000274658203,72.80999755859375,0.9261001655429112,15.705399276389173
506,78.88999938964844,72.90499877929688,0.9241348630161494,15.914377439687982
507,79.06999969482422,72.98999786376953,0.9231060850572803,16.0320341411024
508,78.78829956054688,73.08000183105469,0.9275489157485179,15.624874255438556
509,78.72000122070312,72.81999969482422,0.9250507947867356,15.807981779060995
510,78.38999938964844,72.63999938964844,0.9266488066747032,15.616445045167595
511,77.70999908447266,70.37159729003906,0.9055668269091527,17.11925957472107
512,77.81999969482422,70.5999984741211,0.9072217778332461,17.01470407032876
513,77.7699966430664,70.83499908447266,0.9108268245089086,16.723406845697383
514,77.70999908447266,71.05000305175781,0.9142967943484948,16.44085381300232
515,78.02999877929688,71.69000244140625,0.9187492446869964,16.161130421635633
516,78.04000091552734,71.83999633789062,0.9205535045502142,16.022397565938704
517,78.33000183105469,71.69999694824219,0.9153580399868704,16.48889842116394
518,78.61000061035156,72.16999816894531,0.9180765501665927,16.33413762525018
519,78.5,71.7300033569336,0.9137580045469248,16.65028675757216
520,78.37000274658203,71.68499755859375,0.914699439151419,16.54893338430476
521,78.25019836425781,71.79000091552734,0.9174417754360444,16.309046637985134
522,78.16000366210938,71.68000030517578,0.9170931032072739,16.3175003191307
523,78.20999908447266,72.06999969482422,0.9214934220493114,15.983788954104739
524,78.1500015258789,71.98999786376953,0.9211771779675586,15.99624171974952
525,78.02999877929688,73.38999938964844,0.940535698292494,14.461133473393446
526,77.69999694824219,73.05999755859375,0.9402831457929239,14.419598265378951
527,77.625,73.12999725341797,0.9420933623628723,14.265162238792342
528,77.48999786376953,73.25,0.9452832884158339,13.993165505380674
529,77.62000274658203,72.9800033569336,0.9402216023516856,14.40952990971168
530,77.41000366210938,72.87560272216797,0.9414235793123867,14.277500225885277
531,77.08999633789062,72.5199966430664,0.9407186416925796,14.272821717047734
532,77.55999755859375,73.5999984741211,0.9489427641938614,13.721977137456918
533,77.81999969482422,73.25,0.9412747402628406,14.364702544449855
534,77.4000015258789,73.29750061035156,0.9469961132474182,13.844341296914251
535,77.30500030517578,73.31500244140625,0.9483862900456855,13.719881052522311
536,77.39659881591797,73.51000213623047,0.9497833659469781,13.6280087838567
537,77.5,73.72109985351562,0.951239998109879,13.53332669265248
538,77.4800033569336,73.76000213623047,0.9519875960308638,13.471910918020114
539,76.37000274658203,73.8499984741211,0.9670026950133412,12.132205332102117
540,76.06999969482422,74.36000061035156,0.9775207165593166,11.284440689507406
541,75.86000061035156,74.4000015258789,0.9807540327876898,11.008009455388034
542,75.45999908447266,74.36000061035156,0.9854227605689511,10.597663225648844
543,75.61000061035156,74.2300033569336,0.981748482445733,10.896541732248934
544,75.65499877929688,74.58000183105469,0.9857908007985275,10.597205057185278
545,75.61000061035156,74.52999877929688,0.9857161510073202,10.596546309885653
546,75.9000015258789,73.41000366210938,0.9671937046941884,12.043042892649964
547,75.37999725341797,73.73999786376953,0.9782435732368765,11.127594825246106
548,75.67500305175781,74.05000305175781,0.9785265948534078,11.149725918057015
549,75.4800033569336,74.1500015258789,0.9823794147866514,10.830184391696378
550,75.54000091552734,73.72000122070312,0.9759068086739973,11.327733762282065
551,75.88999938964844,73.93000030517578,0.974173157198101,11.511785208796113
552,76.19000244140625,74.0199966430664,0.9715184968000403,11.75955137726973
553,76.83000183105469,74.38999938964844,0.96824154128264,12.110100627251214
554,76.87000274658203,74.41000366210938,0.9679979316173234,12.13513192828266
555,77.20999908447266,74.29900360107422,0.9622976878912585,12.62892147951709
556,77.1500015258789,73.77999877929688,0.9563188246282587,13.080377235884526
557,77.06999969482422,73.52999877929688,0.9540677185734427,13.240306088899743
558,77.2686996459961,73.7300033569336,0.9542027197911326,13.264010547317909
559,77.5199966430664,73.83999633789062,0.9525283737805098,13.436943700195002
560,77.77999877929688,75.80000305175781,0.9745436389995664,11.769663919199658
561,78.06999969482422,76.21309661865234,0.9762148958187459,11.683071817881938
562,77.94000244140625,75.63999938964844,0.9704900823747483,12.109809875278586
563,77.88500213623047,75.6050033569336,0.9707260869646138,12.082883068148561
564,77.5199966430664,75.61000061035156,0.9753612472210332,11.666939427734064
565,77.61000061035156,75.36000061035156,0.9710088908348765,12.01827161550628
566,77.8550033569336,75.68000030517578,0.9720634132942452,11.97411158720142
567,77.67500305175781,78.05500030517578,1.0048921433986266,9.39645580131436
568,77.4800033569336,76.66999816894531,0.9895456227040058,10.56191488530527
569,77.8949966430664,77.77999877929688,0.99852368099717,9.91914009691537
570,78.02999877929688,77.9800033569336,0.9993592794675713,9.87112950610829
571,78.20999908447266,78.5250015258789,1.0040276492148532,9.528787123050051
572,78.43000030517578,79.02999877929688,1.0076501143922794,9.271481229011542
573,78.5199966430664,78.91999816894531,1.0050942631556292,9.482805437477964
574,78.0199966430664,77.87000274658203,0.9980774941945899,9.96986907567242
575,78.23999786376953,79.24099731445312,1.012793960608569,8.846565867180786
576,78.1500015258789,79.58000183105469,1.018298148141459,8.406237752464364
577,78.2300033569336,79.69000244140625,1.0186629045356324,8.386308289097585
578,78.2699966430664,79.76499938964844,1.0191005852906787,8.356338324690427
579,78.91000366210938,80.5542984008789,1.0208375955197058,8.287599899680814
580,78.70999908447266,80.44999694824219,1.0221064398933881,8.166723484855595
581,78.9800033569336,79.09500122070312,1.001456037716912,9.825707186053947
582,78.91999816894531,79.79000091552734,1.0110238566493577,9.063149836162466
583,79.27999877929688,79.6500015258789,1.0046670377431772,9.608460797585053
584,79.4800033569336,79.68000030517578,1.0025163178132244,9.803639885750115
585,79.58000183105469,79.6719970703125,1.0011560095142134,9.924227759515688
586,79.48500061035156,79.2300033569336,0.9967918820977557,10.259263059557341
587,79.18000030517578,79.33999633789062,1.0020206621886611,9.805881346671029
588,78.7699966430664,81.08000183105469,1.02932595260167,7.604267667453001
589,78.93000030517578,81.87000274658203,1.0372482253900797,6.99440904589521
590,78.9800033569336,82.07499694824219,1.0391870531749843,6.845711458514884
591,78.90499877929688,82.12000274658203,1.0407452508335722,6.716260738755295
592,78.87000274658203,82.61000061035156,1.0474197760051633,6.186862116715773
593,78.69999694824219,82.62000274658203,1.0498094784033838,5.98545664572832
594,78.75,82.77999877929688,1.0511745876736112,5.881757227293292
595,80.23999786376953,82.91999816894531,1.0333998052906963,7.419292149363912
596,80.79000091552734,83.87000274658203,1.0381235523722185,7.088515970175834
597,80.83999633789062,84.41000366210938,1.04416139888598,6.604803079270965
598,81.51000213623047,83.93499755859375,1.029750893863434,7.834144301712399
599,81.12000274658203,84.38999938964844,1.0403106081404094,6.940056366178624
600,81.22000122070312,84.55500030517578,1.041061303057732,6.887640089553571
601,81.12999725341797,84.26000213623047,1.038580118190262,7.081306070726669
602,80.41000366210938,83.9000015258789,1.0434025333270078,6.630692127187302
603,80.70999908447266,83.75,1.037665728534399,7.118447569773096
604,80.76000213623047,83.66999816894531,1.0360326393727195,7.2547460151075995
605,80.79000091552734,83.31500244140625,1.0312538865857794,7.643516275351615
606,80.80999755859375,83.2300033569336,1.0299468614212635,7.751028851741793
607,80.49500274658203,83.05000305175781,1.031741104639993,7.576387973858218
608,80.27999877929688,82.80000305175781,1.031390188225947,7.5843228400437965
609,80.20999908447266,81.9800033569336,1.022067127448747,8.325512428670677
610,80.72000122070312,81.82499694824219,1.0136892431965878,9.05471166231834
611,80.93000030517578,81.51000213623047,1.007166709858737,9.606136792922086
612,81.08000183105469,81.7699966430664,1.0085100492899526,9.515023539268256
613,81.26000213623047,82.12000274658203,1.010583320055909,9.367673221639706
614,81.45500183105469,82.36000061035156,1.0111104138352844,9.347218410109733
615,81.41999816894531,82.25,1.010194078232874,9.417809672533949
616,81.05999755859375,81.66000366210938,1.0074020000195771,9.602494438650425
617,80.80500030517578,81.79000091552734,1.0121898472449913,9.185405067583005
618,80.6500015258789,82.26499938964844,1.0200247716455568,8.535899114714752
619,80.76000213623047,82.33999633789062,1.0195640683490192,8.584747846162287
620,81.02999877929688,82.5199966430664,1.0183882251785277,8.70872692498844
621,80.9800033569336,82.43000030517578,1.0179056172898768,8.74243523825659
622,80.88999938964844,82.04000091552734,1.0142168566517022,9.031102440132813
623,79.75,82.66999816894531,1.0366143971027626,7.1176214059825185
624,80.16000366210938,82.19000244140625,1.0253243349121306,8.059225319575546
625,79.94000244140625,81.91000366210938,1.0246434971295764,8.091532739492962
626,79.94210052490234,82.48999786376953,1.031871783730195,7.513900693604384
627,80.01000213623047,82.4800033569336,1.0308711555399979,7.600343150866081
628,80.23500061035156,82.83999633789062,1.0324670743157316,7.493667754853547
629,80.41999816894531,82.75,1.0289729157436667,7.791946104196285
630,80.875,82.66999816894531,1.0221947223362635,8.384217920362374
631,80.7699966430664,83.08999633789062,1.0287235333817903,7.8460002972923775
632,80.55000305175781,82.56999969482422,1.0250775489327846,8.118314170636665
633,80.58000183105469,82.56999969482422,1.0246959272592446,8.152088703341619
634,80.68000030517578,82.62000274658203,1.0240456424648996,8.214670290486112
635,80.66500091552734,82.4749984741211,1.0224384496132242,8.342787296594565
636,80.80000305175781,82.48999786376953,1.0209157765864088,8.479781893775765
637,80.48999786376953,83.86000061035156,1.0418685903344886,6.760755600042074
638,80.69000244140625,83.28500366210938,1.0321601331291013,7.560930415746199
639,80.55999755859375,83.29000091552734,1.0338878281984551,7.409565401063631
640,80.37999725341797,83.2699966430664,1.0359542111022597,7.226913887637494
641,80.19000244140625,82.94000244140625,1.0342935517679948,7.342999852280499
642,80.25499725341797,82.76000213623047,1.0312130704447293,7.596175448431225
643,80.06999969482422,82.87999725341797,1.0350942621369261,7.2678983197916125
644,80.58999633789062,83.25,1.0330066234394248,7.483340849295928
645,80.31999969482422,83.80000305175781,1.0433267351862034,6.629358413536181
646,79.91999816894531,83.95999908447266,1.0505505631642666,6.019015235554804
647,80.14399719238281,83.73999786376953,1.044869245325444,6.491208796089424
648,80.12999725341797,83.63999938964844,1.043803846955464,6.57544524897105
649,80.16000366210938,83.41500091552734,1.0406062513063052,6.834226845454452
650,80.33000183105469,83.61000061035156,1.0408315536478534,6.830621895729863
651,80.5,84.69999694824219,1.0521738751334433,5.932020302938881
652,80.2699966430664,84.2699966430664,1.0498318196995404,6.103068207947771
653,80.48999786376953,84.30999755859375,1.047459309183852,6.310758651799887
654,80.38999938964844,84.55000305175781,1.0517477757643203,5.958168519733519
655,80.18000030517578,84.5199966430664,1.0541281656444503,5.751744609832912
656,79.67019653320312,84.41500091552734,1.0595555752187304,5.282770843506839
657,79.48999786376953,84.12999725341797,1.0583721161698922,5.364895388638004
658,79.66999816894531,85.08999633789062,1.0680306049141843,4.6075520900524225
659,79.76000213623047,85.54000091552734,1.072467384961006,4.258879700187919
660,79.9800033569336,85.51000213623047,1.0691422674067377,4.536569838864253
661,80.02999877929688,85.41999816894531,1.0673497372468133,4.682861830771884
662,80.1500015258789,85.9000015258789,1.071740485221868,4.3379651943154585
663,80.31500244140625,86.12999725341797,1.0724023486926249,4.293737986310987
664,80.25,86.58999633789062,1.0790030696310358,3.760555021206031
665,81.11000061035156,85.08999633789062,1.04906911228689,6.228798377149005
666,80.55000305175781,85.72000122070312,1.064183711645837,4.968312644757759
667,80.86000061035156,86.0999984741211,1.064803336930704,4.937330348834109
668,80.81999969482422,85.86000061035156,1.0623608133451912,5.132292639111256
669,80.86499786376953,85.79000091552734,1.0609040151099094,5.252954132992912
670,81.08000183105469,86.05000305175781,1.0612974976376919,5.23501713057685
671,81.25,86.12999725341797,1.060061504657452,5.346417674016337
672,81.8499984741211,86.55999755859375,1.057544278219649,5.591933791911671
673,82.20999908447266,86.52999877929688,1.0525483486550744,6.0272441429826955
674,82.2699966430664,86.55999755859375,1.052145388240865,6.064794429095727
675,82.23999786376953,86.34500122070312,1.049914925383796,6.246016234281399
676,82.12000274658203,86.69000244140625,1.0556502623231394,5.765916882758461
677,82.06999969482422,86.67500305175781,1.0561106783728185,5.724619658127068
678,82.19000244140625,86.56999969482422,1.05329111964123,5.96472973553783
679,81.87999725341797,86.2699966430664,1.0536150407536218,5.915709240143968
680,81.95999908447266,86.13999938964844,1.0510004923361167,6.135777640546721
681,81.97000122070312,86.01399993896484,1.049335106234454,6.273038132017746
682,82.0,86.12999725341797,1.0503658201636337,6.190815350269574
683,82.0459976196289,86.30000305175781,1.0518490304895893,6.072596596100169
684,82.11000061035156,86.22000122070312,1.0500548115917736,6.224657062674154
685,82.16999816894531,86.36000061035156,1.0509918770205082,6.152206738435623
686,82.19000244140625,86.72000122070312,1.0551161776948035,5.814728209658924
687,82.33999633789062,86.66000366210938,1.052465478702369,6.04359843177744
688,82.16840362548828,87.06999969482422,1.0596530521838625,5.44041241557656
689,82.13999938964844,87.07520294189453,1.0600828291808833,5.403229874187701
690,82.55999755859375,87.4000015258789,1.058624080794699,5.551291927387368
691,82.91000366210938,87.6500015258789,1.0571703974720212,5.6953510480314264
692,82.8499984741211,87.625,1.057634298295979,5.652794918843085
693,83.12999725341797,86.91000366210938,1.0454710277105896,6.683031681523076
694,83.04000091552734,87.2300033569336,1.0504576396340426,6.2617083885839975
695,83.4749984741211,87.40499877929688,1.0470799685775873,6.576460869757241
696,83.62999725341797,87.63999938964844,1.0479493276088392,6.515967738152838
697,83.24500274658203,87.2699966430664,1.0483511774122638,6.45251919547816
698,83.37000274658203,87.2300033569336,1.0462996339592878,6.633245427653179
699,83.26000213623047,87.22000122070312,1.047561842215585,6.519401884193925
700,82.69999694824219,86.55999755859375,1.0466747370349645,6.548916107067214
701,82.62999725341797,86.7249984741211,1.0495582882345278,6.305105085342532
702,82.34970092773438,86.58999633789062,1.0514913273805002,6.124531800146926
703,82.16500091552734,86.45999908447266,1.0522728427078207,6.0465820387494915
704,82.25,86.45999908447266,1.0511853992033149,6.142279411299299
705,82.1449966430664,86.5,1.053016051310548,5.984059041647271
706,81.97000122070312,86.52999877929688,1.0556300779637178,5.7570392916857145
707,81.05999755859375,87.87000274658203,1.0840119096113432,3.3924953541777683
708,80.9000015258789,87.87999725341797,1.086279302792179,3.202367143029633
709,80.80999755859375,87.83999633789062,1.0869941714105307,3.141035870784762
710,80.9800033569336,88.05999755859375,1.087428919587146,3.112437984838621
711,80.70999908447266,87.79000091552734,1.0877214956184627,3.0784466542457523
712,80.97000122070312,88.08999633789062,1.0879337410132952,3.071178164754315
713,80.94999694824219,88.05999755859375,1.0878320059097415,3.078654862476313
714,80.84500122070312,88.87000274658203,1.09926404112446,2.1504388100207024
715,81.02999877929688,88.67500305175781,1.094347826578201,2.553720516297034
716,80.87760162353516,89.15730285644531,1.1023732290115387,1.8998423060191385
717,80.51000213623047,88.36000061035156,1.097503394184963,2.283277681616937
718,81.0199966430664,88.29000091552734,1.0897309870856813,2.927461611740071
719,81.09500122070312,88.41500091552734,1.09026449947146,2.8869065331598023
720,81.02999877929688,88.62999725341797,1.0937924051414758,2.5987263146368775
721,80.87999725341797,89.94999694824219,1.1121414441497266,1.1098453666305375
722,80.70999908447266,90.06999969482422,1.1159707683871387,0.7984478749488773
723,80.55000305175781,89.94999694824219,1.1166976230956114,0.7383169172186967
724,80.58000183105469,90.20999908447266,1.1195085261180358,0.5120893136931812
725,80.69000244140625,90.04000091552734,1.115875550764925,0.8059331623282304
726,80.91500091552734,90.58999633789062,1.1195698611245604,0.5092553249094465
727,80.91999816894531,90.91000366210938,1.1234553351361534,0.19487422625573458
728,80.58000183105469,90.04000091552734,1.1173988442480633,0.6820874826384937
729,80.36000061035156,89.94000244140625,1.1192135609543616,0.5343945973801283
730,80.20999908447266,90.02999877929688,1.1224286224524493,0.2755170063073962
731,80.25499725341797,90.33999633789062,1.1256619454191452,0.016181246771068913
732,80.05500030517578,90.19999694824219,1.1267253338878633,-0.06898864138507577
733,79.62999725341797,89.9800033569336,1.1299762207774202,-0.3274905024829309
734,79.19999694824219,89.56999969482422,1.1309343831586118,-0.40160851834504285
735,78.95999908447266,89.94339752197266,1.1391007923613294,-1.0452111967904614
736,79.1500015258789,90.18000030517578,1.1393556357126602,-1.0678971533190804
737,79.55999755859375,90.33999633789062,1.1354952125451951,-0.7662935896373
738,79.51000213623047,90.59010314941406,1.1393548071373363,-1.0726884257832126
739,79.52999877929688,91.05999755859375,1.1449767252140126,-1.5200693430453782
740,79.72000122070312,91.16000366210938,1.1435022863300621,-1.4061586198864973
741,79.61000061035156,90.76000213623047,1.140057799778852,-1.1300027736973277
742,79.66999816894531,88.63099670410156,1.112476449618511,1.066551723841485
743,79.66000366210938,88.68000030517578,1.1132311853929377,1.00629567163719
744,79.61499786376953,88.10669708251953,1.1066595421289878,1.528928505578648
745,79.38999938964844,87.98999786376953,1.1083259672532815,1.3923101393841506
746,79.0999984741211,87.5199966430664,1.1064475136709397,1.5358098945104786
747,79.25,87.89739990234375,1.1091154561809937,1.3272878884152561
748,79.0,87.58000183105469,1.1086076181146163,1.3632200676199062
749,79.27999877929688,87.90950012207031,1.1088484040823035,1.3489622013936469
750,79.08499908447266,88.27999877929688,1.1162673048146945,0.7589204919275261
751,79.02999877929688,88.65399932861328,1.121776549385922,0.3229971027662657
752,78.91999816894531,88.58000183105469,1.1224024820861,0.27314892063512275
753,78.72000122070312,88.55000305175781,1.124872988803631,0.07797842212740136
754,78.41000366210938,88.50499725341797,1.1287462456297126,-0.22603073702707377
755,78.19999694824219,87.9000015258789,1.1240409840943704,0.14252608226261998
756,78.06999969482422,87.41000366210938,1.1196362751863103,0.4861647744249069
757,78.81999969482422,87.72000122070312,1.1129155234754884,1.0205648920843942
758,78.73500061035156,87.62999725341797,1.1129738562788167,1.0148714868197288
759,78.98500061035156,87.7300033569336,1.11071725870742,1.1963312753885162
760,79.4000015258789,87.63999938964844,1.1037783086324484,1.7535696542926758
761,79.30000305175781,87.52100372314453,1.1036696135562694,1.759980681894291
762,79.7300033569336,87.56999969482422,1.0983318199899315,2.1951063881860904
763,80.16999816894531,89.62999725341797,1.1179992428656071,0.6304829586939036
764,79.92500305175781,89.55500030517578,1.1204879184950645,0.42964883007407195
765,79.27999877929688,89.45999908447266,1.1284056566841696,-0.20153676100869689
766,78.43499755859375,88.0250015258789,1.1222668995446972,0.2821047079945487
767,78.63999938964844,88.19000244140625,1.1214395107563404,0.3479078854941946
768,78.27999877929688,88.08000183105469,1.1251916607636645,0.05259692407160799
769,78.16999816894531,87.5999984741211,1.120634521249382,0.40875460131547925
770,78.80999755859375,86.30999755859375,1.0951655910714106,2.4193075134063236
771,78.52999877929688,86.45999908447266,1.1009805224556606,1.9540655627380517
772,78.04989624023438,86.18000030517578,1.1041654692264713,1.6935343842380632
773,77.91000366210938,86.2699966430664,1.1073032035425614,1.446038089155664
774,78.11499786376953,86.43499755859375,1.1065096322390493,1.5118326769979546
775,77.90499877929688,86.04000091552734,1.1044220815570096,1.6703990014723331
776,77.7699966430664,85.69999694824219,1.1019673479165926,1.8584089819278518
777,78.30000305175781,85.97000122070312,1.097956550063929,2.1851196159980475
778,78.5,86.75,1.105095541401274,1.6302901145057547
779,78.06999969482422,86.05000305175781,1.102216003434449,1.8461653847764694
780,78.29000091552734,86.30000305175781,1.102311943320489,1.8438567441559286
781,78.43000030517578,86.98999786376953,1.1091418784302727,1.3114821445388856
782,78.37999725341797,87.37000274658203,1.1146977010486183,0.8751806474465695
783,78.55000305175781,87.23999786376953,1.1106301015199929,1.1965888650160537
784,77.73999786376953,88.05999755859375,1.1327501926731314,-0.535366161128664
785,78.26000213623047,89.41999816894531,1.1426015298758638,-1.3099129057365246
786,77.24500274658203,88.75,1.1489416382204356,-1.7826655714813455
787,77.7699966430664,89.81999969482422,1.1549441117641108,-2.2615937646541795
788,77.66999816894531,90.08000183105469,1.15977860119316,-2.6341805397869393
789,77.45999908447266,89.81500244140625,1.1595017235084144,-2.6056114687305296
790,77.83999633789062,90.27999877929688,1.1598150440219221,-2.642782742929498
791,78.04499816894531,90.7699966430664,1.1630469443611886,-2.9019765136720395
792,78.16000366210938,90.75499725341797,1.161143718029461,-2.757496629111486
793,78.03520202636719,90.58000183105469,1.1607582152532745,-2.723010821699276
