,cl,adm,Ratio,Spread
400,75.27999877929688,80.88999938964844,1.0745217946509107,-0.19889614155357638
401,75.27999877929688,80.87999725341797,1.0743889288646107,-0.18889400532310763
402,75.25,80.77999877929688,1.0734883558710548,-0.12148350424107068
403,74.53500366210938,80.37999725341797,1.0784194446116322,-0.4981896287508514
404,74.95999908447266,80.73500061035156,1.07704110987743,-0.39151622115221674
405,75.1500015258789,81.4800033569336,1.0842315595812047,-0.9301174213037635
406,74.80999755859375,83.22000122070312,1.112418178539872,-3.0394649845864175
407,74.87000274658203,83.08000183105469,1.1096567220955185,-2.834281360972512
408,75.2750015258789,83.41000366210938,1.108070434690509,-2.7243289802252386
409,75.27999877929688,83.3949966430664,1.1077975291625706,-2.703893394971545
410,75.05000305175781,83.41999816894531,1.1115255799711985,-2.9787415727414563
411,75.05000305175781,83.45999908447266,1.112058570163081,-3.0187424882688
412,75.12999725341797,83.79000091552734,1.1152669237148867,-3.2618458205151066
413,74.375,82.7300033569336,1.1123361795890232,-3.022009305657904
414,74.5250015258789,83.30000305175781,1.1177457409756881,-3.429060847399499
415,74.58000183105469,83.3499984741211,1.117591799782105,-3.419308889895391
416,74.56999969482422,83.48999786376953,1.1196191257268362,-3.570173699852618
417,74.7750015258789,83.41999816894531,1.115613459935196,-3.2774784720783865
418,74.77999877929688,83.73999786376953,1.1198181229036508,-3.5920496006918805
419,73.23999786376953,83.95999908447266,1.1463681257970941,-5.484969169794497
420,74.05989837646484,86.2699966430664,1.1648678776810442,-6.904300627010998
421,73.58000183105469,86.12999725341797,1.1705625864372635,-7.285617639226687
422,73.48999786376953,86.77999877929688,1.180840948453467,-8.033391372110103
423,73.44000244140625,86.77999877929688,1.1816448242704496,-8.087701897879427
424,73.58999633789062,86.33999633789062,1.1732572446594236,-7.4847595912778795
425,73.56999969482422,86.97000122070312,1.182139480514659,-8.136487026820646
426,74.16000366210938,87.16000366210938,1.1752966472228223,-7.685562276205162
427,73.86000061035156,87.0999984741211,1.179258025377188,-7.951453394382143
428,73.97000122070312,86.82499694824219,1.1737866096444127,-7.556957108768459
429,74.1500015258789,87.2699966430664,1.1769385684045943,-7.806420677470997
430,74.41000366210938,87.4800033569336,1.1756484216043608,-7.733984478520768
431,74.38500213623047,87.33000183105469,1.1740270124764727,-7.611142359470194
432,74.54499816894531,87.52999877929688,1.1741900989912557,-7.637334022208294
433,74.5,87.55999755859375,1.175301980652265,-7.716214761063754
434,74.2699966430664,88.08999633789062,1.1860778284566464,-8.496068480138987
435,73.86000061035156,87.74500274658203,1.1879908207621173,-8.59645766684308
436,73.72000122070312,88.22000122070312,1.1966901757989648,-9.223538873738008
437,73.94999694824219,88.1500015258789,1.1920217060668081,-8.903692527022784
438,74.0,88.3125,1.193412162162162,-9.011872187487214
439,73.94999694824219,89.3499984741211,1.2082488459959966,-10.103689475264972
440,73.62999725341797,89.08000183105469,1.2098330185245187,-10.18131169109408
441,73.68000030517578,90.36499786376953,1.2264521917682685,-11.411988910152274
442,73.65299987792969,91.02999877929688,1.2359306332419224,-12.106320658992232
443,73.66000366210938,89.95999908447266,1.2212869211510504,-11.028712683585653
444,73.69999694824219,90.36000061035156,1.226051619429636,-11.385269104004053
445,73.70999908447266,90.07929992675781,1.2220770729290842,-11.093703000101499
446,73.73500061035156,90.36000061035156,1.2254695851682957,-11.347244276866917
447,73.6500015258789,90.43000030517578,1.2278343303686257,-11.509579324597581
448,74.95999908447266,91.52999877929688,1.2210512259498754,-11.186514390097528
449,74.5,91.81999969482422,1.232483217380191,-11.976216897294222
450,74.48760223388672,92.37000274658203,1.240072172769713,-12.539687765987054
451,74.68000030517578,92.58999633789062,1.2398231917451341,-12.550677414238947
452,74.75499725341797,93.08000183105469,1.2451341749838518,-12.959212974805368
453,74.5250015258789,93.23999786376953,1.2511237296840823,-13.369055659411217
454,74.77999877929688,93.5,1.2503343343980613,-13.352051736922348
455,75.25,92.56500244140625,1.2300997002180232,-11.906487166350445
456,75.01499938964844,92.5199966430664,1.2333532946190164,-12.11676487399967
457,75.05999755859375,92.66999816894531,1.2346123259144093,-12.217884440319992
458,75.0250015258789,92.2249984741211,1.2292568690226453,-11.810901284745555
459,75.17500305175781,92.12999725341797,1.2255403194328662,-11.552951910959806
460,75.16000366210938,91.98999786376953,1.2239222110382189,-11.429246507830896
461,75.38999938964844,92.37000274658203,1.225228856538034,-11.559404738752391
462,76.16000366210938,88.26000213623047,1.1588760227455321,-6.612940810257414
463,75.9000015258789,86.68000030517578,1.1420289665688783,-5.315381892020128
464,75.83000183105469,86.52999877929688,1.1411050598690637,-5.241421732528139
465,75.91999816894531,86.63999938964844,1.1412012839732666,-5.2536584237625314
466,75.86499786376953,87.12999725341797,1.1484874409391925,-5.803403667399452
467,76.05000305175781,87.25,1.147271485848853,-5.722433433761723
468,76.20999908447266,87.83999633789062,1.1526046108533219,-6.13862448614826
469,75.66000366210938,88.6050033569336,1.1710943572331214,-7.5010970159777495
470,76.0199966430664,88.63999938964844,1.166008988474917,-7.145029084336557
471,75.9800033569336,88.88500213623047,1.169847304674003,-7.433476936379109
472,76.02410125732422,88.65499877929688,1.1661433323521966,-7.155569590593587
473,76.20500183105469,88.9260025024414,1.166931308519472,-7.230059216909766
474,76.08999633789062,88.94000244140625,1.168879047469696,-7.368990769707453
475,76.37000274658203,89.31999969482422,1.1695691565078774,-7.444814269690412
476,75.66000366210938,90.30000305175781,1.1934972069923409,-9.196096710801967
477,75.58000183105469,90.0999984741211,1.192114266886672,-9.08299891986097
478,75.79499816894531,90.55999755859375,1.1948017645800002,-9.30944533896215
479,75.91500091552734,90.5199966430664,1.192386162832171,-9.139084243391224
480,76.0770034790039,90.45999908447266,1.1890583875249272,-8.90310168492175
481,75.93499755859375,90.33999633789062,1.1897017085986148,-8.93736138548519
482,75.83000183105469,90.26399993896484,1.1903467988840137,-8.975422892196107
483,75.4800033569336,90.94000244140625,1.2048224482895773,-10.0316322265721
484,75.7699966430664,91.06999969482422,1.201926933213846,-9.84660688202095
485,75.63999938964844,90.375,1.1948043459710562,-9.292824499661748
486,75.88500213623047,90.58999633789062,1.1937799800711795,-9.2416719112545
487,76.16000366210938,90.86000061035156,1.1930146565310058,-9.212939284378507
488,76.12000274658203,91.04000091552734,1.1960062747057014,-9.436392982902149
489,76.43000030517578,91.13999938964844,1.1924636795203114,-9.199638018436517
490,75.6500015258789,90.27999877929688,1.1933905744656625,-9.186957858649833
491,76.0999984741211,90.29000091552734,1.1864652132185227,-8.708123823519742
492,76.38999938964844,89.88140106201172,1.176612145309056,-7.984493084147659
493,76.41999816894531,90.11000061035156,1.1791416222117816,-8.180504659448445
494,76.51499938964844,90.2708969116211,1.1797804042567066,-8.238200187502727
495,76.49500274658203,90.25,1.1798156318653452,-8.239025828611886
496,76.58999633789062,90.43000030517578,1.1807025020111959,-8.315833648459773
497,77.41999816894531,91.02999877929688,1.1757943804216053,-8.014192858359337
498,77.70999908447266,91.33000183105469,1.1752670558106268,-7.9991650242606775
499,77.69999694824219,90.88999938964844,1.1697555078437445,-7.570028003163231
500,77.47000122070312,91.26000213623047,1.1780043978086592,-8.189877401636267
501,77.55000305175781,90.9800033569336,1.1731785915754567,-7.822971835643686
502,77.5250015258789,90.93000030517578,1.1729119447333658,-7.800128190714191
503,77.44999694824219,90.9000015258789,1.1736604920284892,-7.851607631902312
504,77.73999786376953,92.98999786376953,1.196166714935134,-9.626573083936464
505,78.11000061035156,93.1500015258789,1.1925489796185478,-9.384639073493659
506,78.1449966430664,92.98999786376953,1.1899673921352747,-9.186618872134503
507,78.19000244140625,92.93000030517578,1.1885151221834958,-9.077731066094827
508,78.33999633789062,92.62999725341797,1.182410027872515,-8.614788149141717
509,78.4749984741211,92.5,1.1787193602877732,-8.338136729160652
510,78.80999755859375,92.83999633789062,1.1780230835417276,-8.31422022163622
511,79.03500366210938,92.19100189208984,1.1664578682911817,-7.420799402267819
512,79.58999633789062,92.69000244140625,1.1645936261625265,-7.31690587458698
513,80.0999984741211,93.11000061035156,1.1624220022979623,-7.182883638206278
514,80.12999725341797,93.45999908447266,1.1663547022084304,-7.500294139288315
515,80.2699966430664,93.875,1.1694905185735893,-7.7632123220418245
516,80.26000213623047,94.31999969482422,1.1751806277643602,-8.219069149287506
517,80.44000244140625,93.97000122070312,1.168199880266691,-7.673534549044718
518,79.91010284423828,94.38999938964844,1.1812023264897373,-8.66916793351082
519,80.30999755859375,94.54000091552734,1.1771884421556789,-8.384759844221307
520,80.23999786376953,94.9800033569336,1.1836989766399229,-8.900803652014474
521,80.08499908447266,95.37000274658203,1.190859759466151,-9.459179760956275
522,80.30999755859375,95.61000061035156,1.1905118106944905,-9.454759539045526
523,80.28500366210938,95.87999725341797,1.1942454117202548,-9.751907301052924
524,80.29000091552734,95.31999969482422,1.1871963956646339,-9.18648117624845
525,80.30999755859375,95.4749984741211,1.1888307978650234,-9.319757402815057
526,80.52999877929688,94.97000122070312,1.1793120906530867,-8.575770629927547
527,80.75,95.16000366210938,1.1784520577351005,-8.526783551864241
528,80.58000183105469,94.9198989868164,1.1779585111679072,-8.471349582384164
529,80.75,94.80999755859375,1.1741176168246905,-8.176777448348616
530,80.47000122070312,94.63999938964844,1.1760904430718424,-8.310944744950973
531,80.46499633789062,94.56999969482422,1.1752936556127276,-8.246381904224833
532,80.44000244140625,95.0999984741211,1.182247583139911,-8.803531802462686
533,80.63999938964844,96.19999694824219,1.1929563203914304,-9.686271597731832
534,80.83999633789062,95.93000030517578,1.1866650748499885,-9.199016275813477
535,81.05999755859375,95.625,1.1796817527767383,-8.655026451168155
536,81.1500015258789,95.2300033569336,1.1735058726593437,-8.162257601097224
537,80.99500274658203,94.37999725341797,1.165257041211728,-7.480628216874963
538,81.01000213623047,95.06999969482422,1.1735587851849425,-8.154336671761683
539,81.02999877929688,94.4000015258789,1.1650006534369843,-7.462615950086119
540,81.19000244140625,94.48500061035156,1.163751666081549,-7.373801461167347
541,81.1500015258789,94.98999786376953,1.1705483188866856,-7.922252107933162
542,81.17500305175781,95.05000305175781,1.1709270031213082,-7.955097889093126
543,80.98500061035156,95.4000015258789,1.177995935134744,-8.511497909644703
544,80.99500274658203,95.31999969482422,1.1768627256308932,-8.420630658281212
545,80.9800033569336,95.55999755859375,1.1800443763554351,-8.676922508570271
546,81.0,96.72000122070312,1.194074089144483,-9.815203617949393
547,81.12000274658203,96.88500213623047,1.1943417018722018,-9.849844353433156
548,81.01000213623047,97.0199966430664,1.197629849211863,-10.104333620003871
549,81.04499816894531,97.04000091552734,1.1973595299889952,-10.086321353215027
550,81.08499908447266,97.41500091552734,1.2013936241652101,-10.417867959867166
551,81.01499938964844,97.4000015258789,1.2022465254541992,-10.478909936605646
552,80.94999694824219,96.9000015258789,1.1970352708948813,-10.049522736781839
553,80.30999755859375,97.11000061035156,1.2091894354684871,-10.954759539045526
554,79.92500305175781,97.36840057373047,1.2182470673248103,-11.6313828736088
555,79.93000030517578,97.58000183105469,1.2208182341860443,-11.837555564722294
556,79.94000244140625,97.31999969482422,1.2174130187969034,-11.566688008183021
557,79.9749984741211,97.0,1.2128790478362808,-11.208671774109021
558,79.94000244140625,96.66999816894531,1.2092819016336869,-10.916686482304115
559,80.02999877929688,96.5,1.205797844207437,-10.648924394241632
560,80.33000183105469,95.94000244140625,1.1943234190779877,-9.76303052948262
561,80.62000274658203,94.44999694824219,1.1715454444368212,-7.957994150462086
562,80.4800033569336,94.99620056152344,1.180370236072303,-8.65628049651717
563,80.4000015258789,95.30999755859375,1.1854477083301505,-9.056984280283203
564,80.52999877929688,95.49500274658203,1.185831419273937,-9.100772155806453
565,80.79149627685547,95.79000091552734,1.1856445954073576,-9.11170298601482
566,80.61000061035156,95.97000122070312,1.1905470846551403,-9.488863843231826
567,80.63999938964844,96.73999786376953,1.1996527603668088,-10.226272513259175
568,81.19999694824219,96.97000122070312,1.1942118825757213,-9.847944939097445
569,81.13999938964844,97.37999725341797,1.2001478677092692,-10.323116917890403
570,81.36499786376953,97.83999633789062,1.2024826265184128,-10.538697916682779
571,81.52999877929688,98.0199966430664,1.2022568148002584,-10.539456082256407
572,81.50499725341797,98.16999816894531,1.2044660018049198,-10.716617014963646
573,81.54000091552734,98.2300033569336,1.2046848449106167,-10.738597375814791
574,82.16999816894531,98.21499633789062,1.1952658942008987,-10.039218059289581
575,82.25,98.08999633789062,1.1925835421020137,-9.82731127259386
576,82.37000274658203,97.30999755859375,1.1813766457915003,-8.916952313253418
577,82.21499633789062,97.06999969482422,1.1806848387596087,-8.84533945666459
578,82.41000366210938,97.05449676513672,1.177702857083607,-8.617998126448526
579,82.22000122070312,96.30999755859375,1.1713694493882194,-8.079900466336042
580,82.12000274658203,96.0,1.1690209058595735,-7.878532247168267
581,81.87000274658203,94.65499877929688,1.1561621546818452,-6.805108518973754
582,81.58999633789062,94.13999938964844,1.1538179141445746,-6.594282882760326
583,81.83499908447266,93.4749984741211,1.1422374231058923,-5.663133040935095
584,81.83000183105469,92.87999725341797,1.135035991385861,-5.073560386442709
585,81.75,92.80999755859375,1.1352904900133791,-5.0904674783141965
586,81.81999969482422,92.5199966430664,1.1307748348588549,-4.7244251963999355
587,81.12999725341797,92.22000122070312,1.136694248030656,-5.173986305484363
588,80.22000122070312,90.69999694824219,1.1306406827233304,-4.642519796053336
589,80.51000213623047,89.88999938964844,1.1165072289719498,-3.5174913516031134
590,80.38999938964844,89.4800033569336,1.113073815602686,-3.237855498931851
591,80.8499984741211,89.91000366210938,1.1120594354851876,-3.1681542124382824
592,81.52999877929688,90.66999816894531,1.1121059674536555,-3.1894576081353145
593,81.7300033569336,91.22000122070312,1.1161140031075802,-3.522193693153839
594,81.80999755859375,90.98999786376953,1.1122112282010632,-3.205291837411864
595,81.38999938964844,92.16500091552734,1.132387290904063,-4.83654308749118
596,81.37999725341797,94.8499984741211,1.1655198043169925,-7.53240606639372
597,81.0,94.125,1.162037037037037,-7.220202397246269
598,80.75,93.16999816894531,1.153808026860004,-6.53677805870018
599,80.8550033569336,91.18800354003906,1.1277966700154665,-4.440717236269891
600,80.54499816894531,90.05000305175781,1.1180086299446614,-3.639478474462707
601,80.52999877929688,90.66999816894531,1.1259158021029958,-4.275767578169735
602,80.94000244140625,92.76000213623047,1.1460340911575941,-5.920380479554852
603,81.3499984741211,94.37999725341797,1.1601720838807632,-7.094992818729652
604,81.5999984741211,94.08000183105469,1.152941220469404,-6.523419903857772
605,81.42500305175781,94.93000030517578,1.165858111725627,-7.563517650002482
606,81.3550033569336,94.66000366210938,1.1635424959274105,-7.369562373322993
607,81.18000030517578,94.69999694824219,1.1665434416388443,-7.599663219366762
608,80.72000122070312,93.9000015258789,1.1632804770299652,-7.299369388672845
609,81.05000305175781,91.72000122070312,1.1316471038518228,-4.76088480429273
610,80.87999725341797,91.80000305175781,1.135014913070838,-5.025565629047649
611,81.37000274658203,91.97000122070312,1.1302691178115556,-4.663265945397215
612,81.37999725341797,92.26000213623047,1.133693846768415,-4.942409728503095
613,81.375,91.62000274658203,1.1258986512636808,-4.307838905065396
614,81.16000366210938,92.11000061035156,1.1349186354627327,-5.031389434206404
615,81.29000091552734,92.5199966430664,1.138147319486547,-5.300168154456217
616,77.04000091552734,91.11000061035156,1.1826323926222646,-8.506989494387653
617,76.63600158691406,91.20999908447266,1.1901716842707406,-9.045856467068575
618,76.91000366210938,90.80999755859375,1.1807306362583412,-8.348203755094872
619,77.21499633789062,90.37000274658203,1.1703685428038548,-7.576892358594507
620,77.44499969482422,90.08280181884766,1.1631842233045815,-7.039836491081787
621,77.48500061035156,89.54000091552734,1.155578501777353,-6.453582194413614
622,77.05000305175781,89.66999816894531,1.1637896770582878,-7.056121632672615
623,75.52999877929688,90.0999984741211,1.1929034811373243,-9.13731773351762
624,75.5,88.8499984741211,1.1768211718426635,-7.919905706556677
625,75.16000366210938,89.26499938964844,1.1876662458792542,-8.704248033709803
626,75.04000091552734,88.94000244140625,1.1852345596520737,-8.509611265511182
627,74.62000274658203,88.38500213623047,1.1844679560840534,-8.410859158656905
628,75.0199966430664,89.0999984741211,1.1876833172633314,-8.691338138843633
629,75.19000244140625,89.31999969482422,1.187923883423586,-8.726660365846527
630,74.58999633789062,89.80180358886719,1.203938973023507,-9.86025687222002
631,74.8949966430664,90.44000244140625,1.207557333534896,-10.167130852383096
632,74.58999633789062,90.44000244140625,1.2124950647767234,-10.498455724759083
633,74.68000030517578,90.19000244140625,1.2076861552336593,-10.150683517754572
634,74.16999816894531,89.33999633789062,1.2045301138391686,-9.854697819564961
635,74.31500244140625,89.66000366210938,1.2064859142378674,-10.017185556911798
636,74.48999786376953,89.73999786376953,1.2047254723767056,-9.907080486548338
637,76.12000274658203,89.46499633789062,1.1753152011270496,-7.861388405265431
638,76.61000061035156,89.55000305175781,1.1689074838573725,-7.414105554424197
639,76.63999938964844,90.08000183105469,1.1753653777197388,-7.911516360682016
640,76.69000244140625,89.8499984741211,1.17159989064767,-7.627194190091772
641,76.75,90.48500061035156,1.1789576626755904,-8.197020380244126
642,77.44999694824219,90.94000244140625,1.1741769661034214,-7.891608547429656
643,77.00499725341797,91.16999816894531,1.1839491126648747,-8.60501188011854
644,76.20999908447266,90.65499877929688,1.189542053121049,-8.95362692755451
645,76.3499984741211,89.08999633789062,1.1668631056762597,-7.236541753374426
646,76.47000122070312,88.91999816894531,1.1628089021773356,-6.936183404385532
647,76.43000030517578,89.59500122070312,1.1722491281298062,-7.654639849491205
648,76.05999755859375,89.16999816894531,1.172363936775729,-7.631574470285572
649,75.7699966430664,88.94000244140625,1.1738155784852475,-7.716609628602982
650,76.11000061035156,89.44000244140625,1.1751412655913407,-7.8472599290898595
651,76.37000274658203,88.83999633789062,1.163283922257901,-6.9648109127568185
652,76.1500015258789,89.55000305175781,1.1759684997685134,-7.9138071460935615
653,76.11000061035156,89.37999725341797,1.174352864756929,-7.787254741101578
654,76.18000030517578,89.31999969482422,1.1724862081518748,-7.651215816120911
655,76.04000091552734,88.79000091552734,1.1676749059243692,-7.273299769597856
656,76.33999633789062,89.14250183105469,1.1677037740020124,-7.299912666847292
657,76.86000061035156,89.76000213623047,1.1678376453739128,-7.3525271463882556
658,76.8499984741211,86.54000091552734,1.1260898195680422,-4.143391345993934
659,77.58499908447266,85.4800033569336,1.1017594169700904,-2.28495529639389
660,77.6500015258789,86.18499755859375,1.109916237797759,-2.919336697877868
661,78.12000274658203,85.6050033569336,1.0958141365487735,-1.828775484239558
662,78.01000213623047,85.41000366210938,1.094859650342736,-1.7532705491501028
663,78.0999984741211,85.20999908447266,1.0910371414758415,-1.4555020523962137
664,77.66999816894531,84.29000091552734,1.085232430831045,-1.0026175020811943
665,76.54000091552734,86.48500061035156,1.1299320561257886,-4.425144479404865
666,77.06999969482422,85.44999694824219,1.108732286059432,-2.8143978592392225
667,77.01000213623047,84.55999755859375,1.098039153524595,-1.9895744156688986
668,77.2300033569336,84.40499877929688,1.0929042484849139,-1.5955861169024823
669,76.7699966430664,84.7300033569336,1.1036864277964784,-2.420300574095891
670,76.46499633789062,84.73999786376953,1.1082194719439018,-2.7616199533078296
671,76.68000030517578,84.97000122070312,1.1081116442688352,-2.758062356982607
672,77.3499984741211,85.7249984741211,1.1082740809982305,-2.785233919570474
673,77.87000274658203,86.30999755859375,1.108385700710434,-2.8053471784083124
674,77.31999969482422,85.68000030517578,1.108122098336107,-2.772823723664218
675,77.0,84.75,1.1006493506493507,-2.1904422773839523
676,77.08999633789062,84.72000122070312,1.0989752918053035,-2.062679578969907
677,77.04499816894531,84.81999969482422,1.1009150718496972,-2.211560012649586
678,76.75,84.36000061035156,1.099153102415004,-2.072020380244127
679,77.27999877929688,83.5999984741211,1.0817805356451085,-0.7362752859573911
680,77.0199966430664,84.01000213623047,1.0907557231605427,-1.4287218608841679
681,77.1500015258789,83.80999755859375,1.086325287115916,-1.0874916828950782
682,76.83000183105469,83.58999633789062,1.0879863900263966,-1.2151093210874686
683,76.94000244140625,83.44000244140625,1.0844814114081953,-0.9456206648683159
684,76.98999786376953,83.81999969482422,1.0887128460912556,-1.2713073925169747
685,77.55500030517578,84.44000244140625,1.0887757347577625,-1.277542353905603
686,78.0999984741211,85.33000183105469,1.0925736683507017,-1.575504798978245
687,78.03500366210938,85.36000061035156,1.0938680925800854,-1.6761080905639725
688,77.94999694824219,85.61000061035156,1.0982681714175757,-2.018451731357758
689,77.44999694824219,85.06999969482422,1.098386094859039,-2.0216058008476248
690,77.26000213623047,84.67500305175781,1.0959746403119777,-1.833002416324363
691,77.97000122070312,85.38999938964844,1.0951647820030443,-1.7767196700370258
692,78.4000015258789,85.37000274658203,1.088903075064385,-1.2896094083403264
693,77.8499984741211,87.30500030517578,1.121451535213552,-3.822080765607951
694,78.56999969482422,87.05999755859375,1.1080564833491886,-2.794933514539154
695,78.66000366210938,87.22000122070312,1.1088227454878332,-2.8571649696440184
696,78.83000183105469,87.1500015258789,1.1055435684583048,-2.6024945690069083
697,79.0999984741211,87.18000030517578,1.102149203374488,-2.339193303064918
698,79.09500122070312,87.23999786376953,1.1029773881707008,-2.4046194278693926
699,78.73999786376953,87.20999908447266,1.1075692335597638,-2.7602643346051687
700,78.38999938964844,87.80999755859375,1.1201683664024782,-3.740469640660849
701,78.61499786376953,88.17500305175781,1.121605360907783,-3.861057048144631
702,78.70500183105469,88.375,1.1228638325897327,-3.9632817893823082
703,78.7699966430664,88.7300033569336,1.1264441683170225,-4.247680634027049
704,78.44000244140625,88.25,1.1250637079712191,-4.126153268410435
705,78.59500122070312,88.55000305175781,1.1266620227296642,-4.257779600874884
706,78.7699966430664,88.63999938964844,1.1253015509357753,-4.157676666741893
707,77.14700317382812,86.4000015258789,1.1199398287863738,-3.6807527899066637
708,77.05000305175781,85.02999877929688,1.1035690514142946,-2.4161222430241773
709,76.68000030517578,84.70999908447266,1.104720901764979,-2.498060220752138
710,76.44999694824219,84.95500183105469,1.1112492507824496,-2.9929179071125143
711,76.2699966430664,84.87999725341797,1.11288843567996,-3.1134494555974763
712,75.7300033569336,84.25499725341797,1.1125708902494569,-3.075049546075207
713,75.7300033569336,84.56999969482422,1.1167304363664903,-3.390051987481457
714,74.66000366210938,82.9000015258789,1.1103669630269708,-2.8824051549574827
715,74.58000183105469,82.38999938964844,1.104719728705366,-2.459309805422735
716,74.63999938964844,83.30000305175781,1.1160236298623336,-3.3041375214539963
717,74.875,83.40499877929688,1.1139231890390233,-3.153849743003975
718,75.06999969482422,83.95999908447266,1.1184227977326255,-3.4970199355385327
719,74.95999908447266,83.91999816894531,1.11953040546833,-3.5765137797459667
720,75.12000274658203,83.87000274658203,1.1164802939307417,-3.352704783991258
721,74.2699966430664,83.75,1.1276424368576918,-4.156072142248363
722,74.5199966430664,83.0999984741211,1.1151369057643805,-3.2344931238608448
723,74.17500305175781,83.01010131835938,1.119111532229215,-3.5193659459356335
724,74.3499984741211,82.29000091552734,1.106792234086863,-2.609166271079986
725,75.0,82.80000305175781,1.1040000406901043,-2.4130652692106063
726,74.77999877929688,83.05000305175781,1.110591126069268,-2.9020547886801618
727,75.16000366210938,84.0,1.11761569860523,-3.439248644061366
728,75.81999969482422,86.7699966430664,1.1444209574296487,-5.492285016606474
729,76.30999755859375,87.02999877929688,1.1404796430830952,-5.219997588128536
730,76.41000366210938,86.79530334472656,1.1359154454244205,-4.8766645262448955
731,76.48999786376953,86.7426986694336,1.1340397580337807,-4.73716135214356
732,76.59750366210938,87.12000274658203,1.1373739166603916,-4.997680808718912
733,76.62000274658203,86.91999816894531,1.1344295882686164,-4.773235251302908
734,76.54000091552734,86.58000183105469,1.131173253141294,-4.52014570010799
735,76.63130187988281,86.26000213623047,1.1256497021470462,-4.100964857430669
736,76.54000091552734,85.94249725341797,1.1228442151218105,-3.882641122471271
737,76.76499938964844,86.37999725341797,1.125252366836677,-4.075723036791005
738,77.29000091552734,86.37000274658203,1.1174796445012143,-3.495414138109525
739,77.66999816894531,87.0199966430664,1.120381082715919,-3.7326132296202568
740,77.87999725341797,87.58000183105469,1.1245506538228724,-4.0644943184478
741,78.16000366210938,87.79000091552734,1.123208761543168,-3.9703196494854476
742,77.66000366210938,88.03500366210938,1.1335951520829248,-4.758477381084689
743,77.72000122070312,88.79000091552734,1.142434373661273,-5.448298688424544
744,77.18000030517578,88.29000091552734,1.1439492169787737,-5.534907066789615
745,77.2300033569336,88.68499755859375,1.1483231089440544,-5.875584896199357
746,77.33999633789062,89.11100006103516,1.1521981417185256,-6.18210092679334
747,77.375,88.97000122070312,1.149854619976777,-6.003077259324173
748,77.5,88.79000091552734,1.1456774311680948,-5.687288207894086
749,78.26000213623047,88.2300033569336,1.1273958720745743,-4.3016927514657235
750,78.04000091552734,88.87000274658203,1.1387750090210453,-5.180681660583702
751,78.02999877929688,88.26000213623047,1.1311034668329105,-4.581546470540943
752,78.5999984741211,88.52999877929688,1.126335884197825,-4.232346762203222
753,78.30999755859375,88.44599914550781,1.1294343238783786,-4.463378014270632
754,78.42500305175781,88.43000030517578,1.1275740754108101,-4.322447560105744
755,78.16999816894531,88.31999969482422,1.1298452317210264,-4.489461296360859
756,78.69000244140625,87.37000274658203,1.110306265546745,-2.974578522483868
757,78.87000274658203,87.63839721679688,1.1111752778605657,-3.0474368665770166
758,78.52999877929688,88.11000061035156,1.121991620781488,-3.888389959644827
759,78.5199966430664,88.25,1.1239175213056098,-4.039254769602068
760,78.31529998779297,88.34500122070312,1.128068222103133,-4.356620007761422
761,78.53500366210938,88.62000274658203,1.1284140652474222,-4.392955241777217
762,78.87999725341797,88.93000030517578,1.1274087652344884,-4.328182822534473
763,78.43000030517578,90.0199966430664,1.147775038796293,-5.907015331785645
764,78.79000091552734,90.30999755859375,1.1462114038482785,-5.805943995069613
765,78.74500274658203,90.88500213623047,1.1541685055078035,-6.4298305322649165
766,78.7699966430664,91.52010345458984,1.1618650165658697,-7.037780731683299
767,79.29000091552734,91.33000183105469,1.151847657668138,-6.28279328251334
768,79.0,91.22000122070312,1.1546835597557357,-6.487823558018236
769,78.80999755859375,90.86000061035156,1.1528994217110444,-6.334224494097158
770,78.01000213623047,87.39689636230469,1.1203293676326491,-3.7401632493454153
771,78.0999984741211,86.44000244140625,1.1067862244587452,-2.6855054093298074
772,78.04000091552734,85.93000030517578,1.101101989967796,-2.2406792191774523
773,78.08000183105469,86.44999694824219,1.107197680851725,-2.717222468895998
774,78.06999969482422,86.58000183105469,1.1090047671256063,-2.8580927720173017
775,78.2249984741211,87.02999877929688,1.1125599293950605,-3.1397130009661263
776,78.19000244140625,86.66999816894531,1.1084537084379014,-2.8177289298643595
777,77.48999786376953,87.11000061035156,1.1241450898410705,-4.018153323027108
778,78.30000305175781,88.33000183105469,1.1280970419971357,-4.358237832238957
779,78.43000030517578,89.08499908447266,1.1358536113456286,-4.972017773191895
780,78.30000305175781,88.88999938964844,1.1352489901040033,-4.918235390832707
781,78.83999633789062,88.62999725341797,1.1241755627888361,-4.071633164124507
782,79.05000305175781,88.76000213623047,1.1228336332652011,-3.9735056598889154
783,79.30000305175781,89.27999877929688,1.1258511392619404,-4.2219248104467235
784,79.21499633789062,88.1500015258789,1.112794364716955,-3.1842711978225404
785,79.4000015258789,87.76499938964844,1.1053526159069798,-2.598296081372312
786,79.07499694824219,87.91000366210938,1.1117294600675112,-3.0963560668268437
787,79.0250015258789,88.05899810791016,1.1143182082580894,-3.299661038396935
788,79.18000030517578,88.38999938964844,1.1163172398203518,-3.462285600841853
789,79.05000305175781,88.22000122070312,1.1160025024027043,-3.4335047443615716
790,78.9800033569336,87.91000366210938,1.113066598197249,-3.199548552154739
791,79.43000030517578,88.61000061035156,1.115573464307007,-3.41070932903638
792,79.1500015258789,88.08999633789062,1.1129500270330215,-3.1948705221230975
