,cl,adm,Ratio,Spread
393,76.54000091552734,85.94249725341797,1.1228442151218105,-0.5333207086324498
394,76.76499938964844,86.37999725341797,1.125252366836677,-0.7164265576447426
395,77.29000091552734,86.37000274658203,1.1174796445012143,-0.11283994772933204
396,77.66999816894531,87.0199966430664,1.120381082715919,-0.3331905809047462
397,77.87999725341797,87.58000183105469,1.1245506538228724,-0.655760652893695
398,78.16000366210938,87.79000091552734,1.123208761543168,-0.5491709565383096
399,77.66000366210938,88.03500366210938,1.1335951520829248,-1.3594978724984563
400,77.72000122070312,88.79000091552734,1.142434373661273,-2.0466589859629685
401,77.18000030517578,88.29000091552734,1.1439492169787737,-2.157210124030802
402,77.2300033569336,88.68499755859375,1.1483231089440544,-2.4956708996945074
403,77.33999633789062,89.11100006103516,1.1521981417185256,-2.7973100209419974
404,77.375,88.97000122070312,1.149854619976777,-2.6167343481956116
405,77.5,88.79000091552734,1.1456774311680948,-2.295403000675298
406,78.26000213623047,88.2300033569336,1.1273958720745743,-0.8761102893013848
407,78.04000091552734,88.87000274658203,1.1387750090210453,-1.7648536936621517
408,78.02999877929688,88.26000213623047,1.1311034668329105,-1.1661619820235862
409,78.5999984741211,88.52999877929688,1.126335884197825,-0.7916894170454234
410,78.30999755859375,88.44599914550781,1.1294343238783786,-1.035578836635144
411,78.42500305175781,88.43000030517578,1.1275740754108101,-0.8895492265093217
412,78.16999816894531,88.31999969482422,1.1298452317210264,-1.0678694632844432
413,78.69000244140625,87.37000274658203,1.110306265546745,0.4700694517618538
414,78.87000274658203,87.63839721679688,1.1111752778605657,0.40519202756962125
415,78.52999877929688,88.11000061035156,1.121991620781488,-0.4508362867665645
416,78.5199966430664,88.25,1.1239175213056098,-0.6021445751279848
417,78.31529998779297,88.34500122070312,1.128068222103133,-0.9285857290649822
418,78.53500366210938,88.62000274658203,1.1284140652474222,-0.9551796605593998
419,78.87999725341797,88.93000030517578,1.1274087652344884,-0.8751107882585436
420,78.43000030517578,90.0199966430664,1.147775038796293,-2.473895428124583
421,78.79000091552734,90.30999755859375,1.1462114038482785,-2.35686225160669
422,78.74500274658203,90.88500213623047,1.1541685055078035,-2.982743934208505
423,78.7699966430664,91.52010345458984,1.1618650165658697,-3.589585945028778
424,79.29000091552734,91.33000183105469,1.151847657668138,-2.811542354689512
425,79.0,91.22000122070312,1.1546835597557357,-3.0294307977167327
426,78.80999755859375,90.86000061035156,1.1528994217110444,-2.8842561321007785
427,78.01000213623047,87.39689636230469,1.1203293676326491,-0.3256653793615292
428,78.0999984741211,86.44000244140625,1.1067862244587452,0.7329827514670861
429,78.04000091552734,85.93000030517578,1.101101989967796,1.1751487477440983
430,78.08000183105469,86.44999694824219,1.107197680851725,0.7003790733674102
431,78.06999969482422,86.58000183105469,1.1090047671256063,0.5590652918419132
432,78.2249984741211,87.02999877929688,1.1125599293950605,0.28431745592097935
433,78.19000244140625,86.66999816894531,1.1084537084379014,0.604749860020457
434,77.48999786376953,87.11000061035156,1.1241450898410705,-0.6267115942125137
435,78.30000305175781,88.33000183105469,1.1280970419971357,-0.9308817947327603
436,78.43000030517578,89.08499908447266,1.1358536113456286,-1.538897869530833
437,78.30000305175781,88.88999938964844,1.1352489901040033,-1.4908793533265103
438,78.83999633789062,88.62999725341797,1.1241755627888361,-0.6203347051904493
439,79.05000305175781,88.76000213623047,1.1228336332652011,-0.5128958458413613
440,79.30000305175781,89.27999877929688,1.1258511392619404,-0.7502304042187027
441,79.21499633789062,88.1500015258789,1.112794364716955,0.28365414938219624
442,79.4000015258789,87.76499938964844,1.1053526159069798,0.8778320940728954
443,79.07499694824219,87.91000366210938,1.1117294600675112,0.36536193581883447
444,79.0250015258789,88.05899810791016,1.1143182082580894,0.15984024877759362
445,79.18000030517578,88.38999938964844,1.1163172398203518,0.004088079360565988
446,79.05000305175781,88.22000122070312,1.1160025024027043,0.027105069685982475
447,78.9800033569336,87.91000366210938,1.113066598197249,0.25795758961327886
448,79.43000030517578,88.61000061035156,1.115573464307007,0.06674894334650583
449,79.1500015258789,88.08999633789062,1.1129500270330215,0.2701730611416573
450,78.83999633789062,88.0,1.1161847296751721,0.00966254822751944
451,78.94000244140625,88.2750015258789,1.118254355152847,-0.1522672428459706
452,78.87999725341797,88.26000213623047,1.1189148733445988,-0.2051126193132311
453,78.61499786376953,88.19000244140625,1.1217961564309786,-0.4347340441664378
454,78.79000091552734,88.4000015258789,1.121969799450246,-0.4468662188918464
455,77.88999938964844,88.3949966430664,1.134869653816098,-1.4594465661924167
456,78.18000030517578,88.31999969482422,1.1297006824004467,-1.0565605645714462
457,78.0250015258789,88.55999755859375,1.1350207731712847,-1.471807540662231
458,78.43049621582031,89.22000122070312,1.137567725890614,-1.6733393052148862
459,78.45999908447266,89.06999969482422,1.1352281510853508,-1.4899804099056602
460,78.55000305175781,89.19000244140625,1.1354551110919446,-1.508220320395258
461,78.70500183105469,89.5199966430664,1.1374117852792482,-1.6629654097341606
462,78.25,88.93000030517578,1.1364856269032049,-1.5874161362565693
463,78.30999755859375,89.16500091552734,1.1386158050740784,-1.7545806066546752
464,78.30000305175781,89.2302017211914,1.139593847297918,-1.831081684869479
465,78.21499633789062,88.51000213623047,1.1316244490233711,-1.2069947997255972
466,78.08999633789062,88.47000122070312,1.132923618511888,-1.3083249265427859
467,78.18000030517578,88.84400177001953,1.1364031903711538,-1.5805626397667587
468,77.87000274658203,88.61000061035156,1.1379221456909598,-1.6970597047412972
469,78.13999938964844,87.18000030517578,1.1156898001809419,0.03821185638727309
470,77.8550033569336,86.70999908447266,1.1137370155511073,0.18598278614923425
471,77.92500305175781,86.9000015258789,1.1151748235179393,0.07512538340943786
472,78.08499908447266,87.31999969482422,1.1182685627025635,-0.16397353693925742
473,77.80999755859375,87.37999725341797,1.1229919032913176,-0.5349011139234157
474,77.3550033569336,86.68000030517578,1.1205480776106302,-0.3493426039320062
475,76.81999969482422,85.95999908447266,1.1189794249669107,-0.2342423850213513
476,76.1500015258789,84.97000122070312,1.115824025188323,-0.001776837939549747
477,76.87999725341797,84.7699966430664,1.1026274671113838,1.0235961963383553
478,76.82499694824219,84.58000183105469,1.1009437707890457,1.1514050046719952
479,76.81999969482422,84.72000122070312,1.1028378229271352,1.00575547874818
480,77.04000091552734,84.80500030517578,1.1007917873490498,1.1695004089878673
481,77.05999755859375,85.0999984741211,1.1043343001589638,0.897111411306279
482,76.5999984741211,84.68000030517578,1.1054830547259669,0.7970123795631943
483,76.01000213623047,82.44999694824219,1.0847256233524307,2.3599373571884947
484,76.4800033569336,83.0,1.0852509983902257,2.3413404048320765
485,76.68000030517578,83.11000061035156,1.083854985388436,2.4574660117668494
486,76.33000183105469,82.91000366210938,1.0862046596778363,2.2617377666768115
487,76.33000183105469,82.84400177001953,1.0853399683309668,2.3277396587666552
488,76.18499755859375,82.25,1.0796088814827574,2.7577925890156743
489,76.19999694824219,82.01000213623047,1.0762467902975725,3.014749487773566
490,74.77999877929688,82.23999786376953,1.0997592833143772,1.1792351894795936
491,74.12999725341797,82.68499755859375,1.1154053773390815,-0.0006876507686306432
492,73.76200103759766,82.4000015258789,1.1171063741055278,-0.1317659281396053
493,74.2300033569336,82.43499755859375,1.1105347410831519,0.36238408403678557
494,73.86000061035156,82.49500274658203,1.1169103989287033,-0.11596409470971514
495,74.08000183105469,82.33000183105469,1.1113660879600784,0.29778083552997225
496,74.29000091552734,82.70999908447266,1.1133395889780566,0.15521869811133593
497,74.72000122070312,83.08000183105469,1.111884374649009,0.27139508224098075
498,73.5,82.20999908447266,1.1185033889043898,-0.2379945246455626
499,73.52999877929688,82.62000274658203,1.123623067022878,-0.6140801167782022
500,73.7249984741211,82.5250015258789,1.1193625396255082,-0.29860281506410535
501,73.62999725341797,82.08999633789062,1.1148988102682555,0.028989400556378886
502,74.54000091552734,82.79000091552734,1.1106788287989067,0.35787895174571327
503,74.16000366210938,82.26000213623047,1.1092232750018003,0.4582344677336274
504,74.42500305175781,80.1500015258789,1.0769230532666518,2.8678561977626154
505,74.26000213623047,79.56500244140625,1.071438192197244,3.266297271201021
506,74.70999908447266,79.54000091552734,1.0646500052234444,3.8000870990553275
507,74.51000213623047,79.68000030517578,1.0693866329448325,3.4339614921205404
508,74.33000183105469,78.9000015258789,1.0614825720738097,4.010443225394804
509,74.23999786376953,78.99500274658203,1.064049097786047,3.8136791685992457
510,73.91999816894531,79.0999984741211,1.0700757634400477,3.346876317704679
511,73.45500183105469,77.73999786376953,1.0583349795915908,4.18112959109248
512,73.80999755859375,77.54000091552734,1.0505352049899819,4.782501868942271
513,73.30000305175781,77.1500015258789,1.0525238514847342,4.5958768166618515
514,73.43000030517578,77.18000030517578,1.0510690451370688,4.712859215984873
515,73.79000091552734,77.66480255126953,1.0525112018927598,4.635091061936345
516,74.01000213623047,77.83999633789062,1.0517496837064033,4.708641290027581
517,74.0199966430664,77.3499984741211,1.0449878679015938,5.209939426347853
518,74.76000213623047,79.05999755859375,1.0575173261034378,4.336626323391636
519,75.26000213623047,79.13999938964844,1.0515545727250268,4.821948661715064
520,75.69000244140625,78.95999908447266,1.0432024909181077,5.488128097602521
521,75.72100067138672,79.2699966430664,1.0468693749450246,5.213178636240565
522,76.20999908447266,79.30999755859375,1.0406770569657795,5.726062964123281
523,76.375,79.37000274658203,1.039214438580452,5.852615787169251
524,76.47000122070312,79.4000015258789,1.038315682730531,5.930029980240173
525,76.9000015258789,78.12000274658203,1.0158647749869363,7.696207890248724
526,77.5999984741211,78.30000305175781,1.009020677724242,8.307657971737408
527,77.68000030517578,78.01000213623047,1.0042482212893695,8.688112824644188
528,77.87999725341797,78.33000183105469,1.0057781791667562,8.594239347106305
529,77.86000061035156,78.20989990234375,1.0044939543957012,8.691732104553518
530,77.98999786376953,77.75,0.9969227097019704,9.298613185517164
531,77.88999938964844,77.44000244140625,0.9942226607809937,9.495547635467739
532,78.66000366210938,75.45500183105469,0.9592550002308411,12.351152297312462
533,78.7300033569336,74.30999755859375,0.9438586865251215,13.575301608439853
534,78.62999725341797,72.94000244140625,0.9276358258836849,14.832224990821922
535,78.68000030517578,72.84500122070312,0.9258388527981638,14.983762078927763
536,78.875,72.31999969482422,0.9168938154652833,15.72923968581764
537,78.73999786376953,71.77999877929688,0.9116078324447714,16.11660066028747
538,78.88999938964844,71.75,0.909494239512121,16.316198415630236
539,79.3499984741211,73.58999633789062,0.927410179622007,14.996299278428006
540,79.69499969482422,74.26000213623047,0.9318025273931116,14.716368537145025
541,79.58000183105469,73.83999633789062,0.9278712570860469,15.006352191853333
542,79.80950164794922,73.62999725341797,0.9225718208116385,15.475834863042644
543,80.12999725341797,73.8550033569336,0.9216898276354712,15.61319658342894
544,80.33499908447266,74.30000305175781,0.9248771257672013,15.39998186832869
545,80.38999938964844,74.51000213623047,0.9268566078111562,15.252168787534112
546,79.76000213623047,75.52999877929688,0.9469658570255712,13.519866796469694
547,79.66999816894531,76.37000274658203,0.9585791954536583,12.578099993092104
548,79.73999786376953,76.29499816894531,0.9567970932140007,12.732249609395263
549,79.7699966430664,76.23999786376953,0.9557477882932354,12.82116798454778
550,79.81999969482422,75.7699966430664,0.9492607984559986,13.347705072653605
551,79.73500061035156,76.15499877929688,0.9551012503461382,12.866598862768337
552,79.91999816894531,76.04000091552734,0.9514514847057939,13.190763908835843
553,79.7699966430664,77.25,0.968409217135332,11.81116584831731
554,79.6500015258789,76.3405990600586,0.9584506917461255,12.584894508351804
555,79.70999908447266,76.3499984741211,0.9578471879445036,12.64333123424276
556,79.45999908447266,76.1500015258789,0.9583438510353499,12.560666097795883
557,78.98999786376953,75.8499984741211,0.9602481393269076,12.329263050152301
558,78.91999816894531,76.16000366210938,0.9650279451232681,11.94011282349758
559,78.88999938964844,76.0,0.9633667205982048,12.066198415630234
560,79.37999725341797,77.15280151367188,0.9719426074980093,11.467412172623478
561,79.5,76.47010040283203,0.961888055381535,12.285794189532476
562,79.63500213623047,76.4000015258789,0.9593771517100296,12.50853300754313
563,79.63999938964844,76.73999786376953,0.9635861181805101,12.174186805927869
564,79.86000061035156,77.38999938964844,0.9690708589803972,11.772929294761306
565,79.97000122070312,77.5199966430664,0.9693634545424711,11.767304048699495
566,79.66999816894531,77.2300033569336,0.9693737307883759,11.718099382740542
567,79.69499969482422,76.86499786376953,0.9644895935517711,12.111372809605962
568,79.88999938964844,76.91999816894531,0.9628238672750828,12.276848585441153
569,80.12000274658203,77.66500091552734,0.9693584405030563,11.791898752284448
570,80.19999694824219,77.86000061035156,0.9708229871953641,11.68734436867741
571,80.29000091552734,77.77999877929688,0.9687382973270703,11.86910903582453
572,80.12999725341797,77.55000305175781,0.967802392486041,11.91819688860472
573,80.1500015258789,77.62000274658203,0.9684342017326102,11.870814991206482
574,80.8499984741211,75.5,0.9338280943093209,14.782268124452978
575,80.9800033569336,75.4000015258789,0.9310940775531973,15.029256403356223
576,81.0208969116211,75.5999984741211,0.9330925891450794,14.87549568478729
577,81.19000244140625,75.38790130615234,0.9285367537777671,15.278791739082132
578,81.61000061035156,76.0999984741211,0.9324837385734369,15.041564803112061
579,81.7699966430664,76.41999816894531,0.9345725976060103,14.90246435688446
580,81.97000122070312,76.41000366210938,0.9321703370038567,15.138593707169003
581,80.70999908447266,72.54000091552734,0.8987734077360795,17.583977131592743
582,80.3499984741211,71.43000030517578,0.8889857082969549,18.286943649899083
583,80.80000305175781,72.23999786376953,0.8940593457341205,17.98574301944299
584,80.62000274658203,71.55500030517578,0.887558891930321,18.467223532014128
585,80.80000305175781,72.12000274658203,0.8925742577062075,18.10573813663049
586,81.08999633789062,72.37999725341797,0.8925884883730996,18.17362405701108
587,81.0,72.38999938964844,0.8937036961684992,18.061867710850432
588,81.88999938964844,71.48999786376953,0.8730003467652541,19.96814556812941
589,81.44000244140625,71.48999786376953,0.8778241124833529,19.459357266153997
590,81.19999694824219,71.55999755859375,0.8812807912321341,19.11799575919147
591,81.16000366210938,71.79000091552734,0.8845490103032543,18.8427740597304
592,81.37999725341797,72.30999755859375,0.88854755467022,18.57151280521408
593,81.4800033569336,72.66699981689453,0.8918384489819843,18.327582281718716
594,81.0199966430664,72.2300033569336,0.8915083479346818,18.244472914829014
595,79.33000183105469,74.01499938964844,0.93300135738399,14.548687055406456
596,78.69499969482422,74.08999633789062,0.94148289758191,13.755725996728623
597,78.8499984741211,74.23999786376953,0.9415345504177203,13.78097358317097
598,78.55000305175781,74.37000274658203,0.9467854851333167,13.31177937442896
599,78.80500030517578,74.43000030517578,0.9444832182849106,13.540094036799639
600,79.30999755859375,74.56999969482422,0.9402345478542267,13.971068952804695
601,79.45999908447266,74.37000274658203,0.9359426579846857,14.340664877092758
602,79.34159851074219,74.37000274658203,0.9373393546704628,14.206795465096627
603,78.80000305175781,74.13500213623047,0.9407994830601306,13.829442069469573
604,78.66000366210938,73.62000274658203,0.935926764799337,14.186151381785118
605,78.33000183105469,73.55999755859375,0.9391037385298537,13.873040547704912
606,78.43000030517578,73.73500061035156,0.9401377065337793,13.81110060459026
607,78.56999969482422,73.70500183105469,0.9380807193246049,13.999389461220028
608,78.33999633789062,73.30000305175781,0.9356651324772257,14.144335327091591
609,78.26000213623047,73.12999725341797,0.9344492110557001,14.22389581421424
610,78.41500091552734,73.05999755859375,0.9317094523444274,14.469144621359712
611,78.41000366210938,72.80500030517578,0.9285167313460777,14.718491738502317
612,78.50769805908203,73.22000122070312,0.932647409501173,14.413948830617892
613,78.55999755859375,72.79000091552734,0.9265529936051377,14.90308147803439
614,78.40499877929688,72.83000183105469,0.9288948787061995,14.687831450185792
615,78.69999694824219,72.62999725341797,0.9228716654358168,15.221375217476657
616,79.0199966430664,73.58000183105469,0.9311567319271831,14.633177763195443
617,78.93000030517578,73.80000305175781,0.935005736303265,14.31142233256214
618,79.04000091552734,73.66000366210938,0.9319332339182568,14.575793729566735
619,78.94000244140625,73.55999755859375,0.9318469126371532,14.562736724439185
620,78.80000305175781,73.5,0.9327410806281741,14.464444205700042
621,78.3499984741211,72.77999877929688,0.928908745331195,14.675648498265511
622,78.31999969482422,72.8499984741211,0.9301583089630092,14.571730733464571
623,78.12000274658203,72.25,0.9248591584715624,14.945602990299315
624,78.62000274658203,72.80999755859375,0.9261001655429112,14.950929601083681
625,78.88999938964844,72.90499877929688,0.9241348630161494,15.16119963633336
626,79.06999969482422,72.98999786376953,0.9231060850572803,15.279717597883314
627,78.78829956054688,73.08000183105469,0.9275489157485179,14.871209841750067
628,78.72000122070312,72.81999969482422,0.9250507947867356,15.053990573496387
629,78.38999938964844,72.63999938964844,0.9266488066747032,14.860874856603667
630,77.70999908447266,70.37159729003906,0.9055668269091527,16.360435740812317
631,77.81999969482422,70.5999984741211,0.9072217778332461,16.256406564086458
632,77.7699966430664,70.83499908447266,0.9108268245089086,15.964870086332178
633,77.70999908447266,71.05000305175781,0.9142967943484948,15.682029979093565
634,78.02999877929688,71.69000244140625,0.9187492446869964,15.403837712800632
635,78.04000091552734,71.83999633789062,0.9205535045502142,15.265152715029254
636,78.33000183105469,71.69999694824219,0.9153580399868704,15.733041158056475
637,78.61000061035156,72.16999816894531,0.9180765501665927,15.579620092019136
638,78.5,71.7300033569336,0.9137580045469248,15.895242896674683
639,78.37000274658203,71.68499755859375,0.914699439151419,15.79326751639463
640,78.25019836425781,71.79000091552734,0.9174417754360444,15.552807533610443
641,78.16000366210938,71.68000030517578,0.9170931032072739,15.560829653813252
642,78.20999908447266,72.06999969482422,0.9214934220493114,15.227357505405275
643,78.1500015258789,71.98999786376953,0.9211771779675586,15.23952319650652
644,78.02999877929688,73.38999938964844,0.940535698292494,13.703840764558445
645,77.69999694824219,73.05999755859375,0.9402831457929239,13.66072657354463
646,77.625,73.12999725341797,0.9420933623628723,13.505931703778595
647,77.48999786376953,73.25,0.9452832884158339,13.233289016139048
648,77.62000274658203,72.9800033569336,0.9402216023516856,13.650275463987606
649,77.41000366210938,72.87560272216797,0.9414235793123867,13.517240982753885
650,77.08999633789062,72.5199966430664,0.9407186416925796,13.511031312337701
651,77.55999755859375,73.5999984741211,0.9489427641938614,12.962435580684394
652,77.81999969482422,73.25,0.9412747402628406,13.60640503820755
653,77.4000015258789,73.29750061035156,0.9469961132474182,13.084034195857308
654,77.30500030517578,73.31500244140625,0.9483862900456855,12.95911939243481
655,77.39659881591797,73.51000213623047,0.9497833659469781,12.867685401613793
656,77.5,73.72109985351562,0.951239998109879,12.77349806133642
657,77.4800033569336,73.76000213623047,0.9519875960308638,12.711986607357838
658,76.37000274658203,73.8499984741211,0.9670026950133412,11.36696992335481
659,76.06999969482422,74.36000061035156,0.9775207165593166,10.517769835032576
660,75.86000061035156,74.4000015258789,0.9807540327876898,10.240333803505886
661,75.45999908447266,74.36000061035156,0.9854227605689511,9.828073658298289
662,75.61000061035156,74.2300033569336,0.981748482445733,10.127669887762147
663,75.65499877929688,74.58000183105469,0.9857908007985275,9.828548518606135
664,75.61000061035156,74.52999877929688,0.9857161510073202,9.827674465398866
665,75.9000015258789,73.41000366210938,0.9671937046941884,11.275558635965135
666,75.37999725341797,73.73999786376953,0.9782435732368765,10.357622467500883
667,75.67500305175781,74.05000305175781,0.9785265948534078,10.381165095329004
668,75.4800033569336,74.1500015258789,0.9823794147866514,10.060690540196925
669,75.54000091552734,73.72000122070312,0.9759068086739973,10.558526985326163
670,75.88999938964844,73.93000030517578,0.974173157198101,10.744253094185746
671,76.19000244140625,74.0199966430664,0.9715184968000403,10.993454708386887
672,76.83000183105469,74.38999938964844,0.96824154128264,11.347066208515864
673,76.87000274658203,74.41000366210938,0.9679979316173234,11.372288904744645
674,77.20999908447266,74.29900360107422,0.9622976878912585,11.867705260399044
675,77.1500015258789,73.77999877929688,0.9563188246282587,12.31887394222293
676,77.06999969482422,73.52999877929688,0.9540677185734427,12.478420004843494
677,77.2686996459961,73.7300033569336,0.9542027197911326,12.503075196910197
678,77.5199966430664,73.83999633789062,0.9525283737805098,12.677210748225145
679,77.77999877929688,75.80000305175781,0.9745436389995664,11.011175017760019
680,78.06999969482422,76.21309661865234,0.9762148958187459,10.925970504244257
681,77.94000244140625,75.63999938964844,0.9704900823747483,11.352086554628267
682,77.88500213623047,75.6050033569336,0.9707260869646138,11.324896583665032
683,77.5199966430664,75.61000061035156,0.9753612472210332,10.907206475764207
684,77.61000061035156,75.36000061035156,0.9710088908348765,11.25896931185664
685,77.8550033569336,75.68000030517578,0.9720634132942452,11.215981565446109
686,77.67500305175781,78.05500030517578,1.0048921433986266,8.637464519423498
687,77.4800033569336,76.66999816894531,0.9895456227040058,9.801990574642995
688,77.8949966430664,77.77999877929688,0.99852368099717,9.161201433852492
689,78.02999877929688,77.9800033569336,0.9993592794675713,9.113836797273288
690,78.20999908447266,78.5250015258789,1.0040276492148532,8.772355674350587
691,78.43000030517578,79.02999877929688,1.0076501143922794,8.516102435644948
692,78.5199966430664,78.91999816894531,1.0050942631556292,8.727857255926702
693,78.0199966430664,77.87000274658203,0.9980774941945899,9.212528508911854
694,78.23999786376953,79.24099731445312,1.012793960608569,8.090277955753104
695,78.1500015258789,79.58000183105469,1.018298148141459,7.649519229221363
696,78.2300033569336,79.69000244140625,1.0186629045356324,7.629972556249237
697,78.2699966430664,79.76499938964844,1.0191005852906787,7.600193950534512
698,78.91000366210938,80.5542984008789,1.0208375955197058,7.534517812177308
699,78.70999908447266,80.44999694824219,1.0221064398933881,7.412684421365421
700,78.9800033569336,79.09500122070312,1.001456037716912,9.072960031019528
701,78.91999816894531,79.79000091552734,1.0110238566493577,8.310115570079612
702,79.27999877929688,79.6500015258789,1.0046670377431772,8.857149051773272
703,79.4800033569336,79.68000030517578,1.0025163178132244,9.053285115925002
704,79.58000183105469,79.6719970703125,1.0011560095142134,9.174351459431458
705,79.48500061035156,79.2300033569336,0.9967918820977557,9.508932200442553
706,79.18000030517578,79.33999633789062,1.0020206621886611,9.054091131118378
707,78.7699966430664,81.08000183105469,1.02932595260167,6.850515678506378
708,78.93000030517578,81.87000274658203,1.0372482253900797,6.241422637737921
709,78.9800033569336,82.07499694824219,1.0391870531749843,6.092964303480466
710,78.90499877929688,82.12000274658203,1.0407452508335722,5.963154704036564
711,78.87000274658203,82.61000061035156,1.0474197760051633,5.433588634014933
712,78.69999694824219,82.62000274658203,1.0498094784033838,5.231369724312595
713,78.75,82.77999877929688,1.0511745876736112,5.127909559000466
714,80.23999786376953,82.91999816894531,1.0333998052906963,6.672573778773378
715,80.79000091552734,83.87000274658203,1.0381235523722185,6.34442923791749
716,80.83999633789062,84.41000366210938,1.04416139888598,5.860955563630606
717,81.51000213623047,83.93499755859375,1.029750893863434,7.09350260999623
718,81.12000274658203,84.38999938964844,1.0403106081404094,6.197548616919585
719,81.22000122070312,84.55500030517578,1.041061303057732,6.145610810035416
720,81.12999725341797,84.26000213623047,1.038580118190262,6.338846142888295
721,80.41000366210938,83.9000015258789,1.0434025333270078,5.884787195311668
722,80.70999908447266,83.75,1.037665728534399,6.373978047120085
723,80.76000213623047,83.66999816894531,1.0360326393727195,6.510515745577488
724,80.79000091552734,83.31500244140625,1.0312538865857794,6.899429543093271
725,80.80999755859375,83.2300033569336,1.0299468614212635,7.007037798829666
726,80.49500274658203,83.05000305175781,1.031741104639993,6.830889743087562
727,80.27999877929688,82.80000305175781,1.031390188225947,6.837795864650596
728,80.20999908447266,81.9800033569336,1.022067127448747,7.578650520808376
729,80.72000122070312,81.82499694824219,1.0136892431965878,8.310289997590894
730,80.93000030517578,81.51000213623047,1.007166709858737,8.862719925601946
731,81.08000183105469,81.7699966430664,1.0085100492899526,8.772324394811898
732,81.26000213623047,82.12000274658203,1.010583320055909,8.625835337318884
733,81.45500183105469,82.36000061035156,1.0111104138352844,8.606313554560325
734,81.41999816894531,82.25,1.010194078232874,8.676737332497547
735,81.05999755859375,81.66000366210938,1.0074020000195771,8.85969957834295
736,80.80500030517578,81.79000091552734,1.0121898472449913,8.441390103960552
737,80.6500015258789,82.26499938964844,1.0200247716455568,7.791142517518191
738,80.76000213623047,82.33999633789062,1.0195640683490192,7.840517576632175
739,81.02999877929688,82.5199966430664,1.0183882251785277,7.965788527409183
740,80.9800033569336,82.43000030517578,1.0179056172898768,7.999257624059348
741,80.88999938964844,82.04000091552734,1.0142168566517022,8.287494177615352
742,79.75,82.66999816894531,1.0366143971027626,6.36855850810826
743,80.16000366210938,82.19000244140625,1.0253243349121306,7.31212419509526
744,79.94000244140625,81.91000366210938,1.0246434971295764,7.343378959679805
745,79.94210052490234,82.48999786376953,1.031871783730195,6.765756952639075
746,80.01000213623047,82.4800033569336,1.0308711555399979,6.852524303522026
747,80.23500061035156,82.83999633789062,1.0324670743157316,6.746925473552702
748,80.41999816894531,82.75,1.0289729157436667,7.046088993741302
749,80.875,82.66999816894531,1.0221947223362635,7.640537889209023
750,80.7699966430664,83.08999633789062,1.0287235333817903,7.1018178491829165
751,80.55000305175781,82.56999969482422,1.0250775489327846,7.373079103699249
752,80.58000183105469,82.56999969482422,1.0246959272592446,7.40699717367597
753,80.68000030517578,82.62000274658203,1.0240456424648996,7.470057230561332
754,80.66500091552734,82.4749984741211,1.0224384496132242,7.598102468033909
755,80.80000305175781,82.48999786376953,1.0209157765864088,7.735743019442987
756,80.48999786376953,83.86000061035156,1.0418685903344886,6.015233422056193
757,80.69000244140625,83.28500366210938,1.0321601331291013,6.8163652137469715
758,80.55999755859375,83.29000091552734,1.0338878281984551,6.664378155546851
759,80.37999725341797,83.2699966430664,1.0359542111022597,6.480865381985177
760,80.19000244140625,82.94000244140625,1.0342935517679948,6.596042265071981
761,80.25499725341797,82.76000213623047,1.0312130704447293,6.849528846476597
762,80.06999969482422,82.87999725341797,1.0350942621369261,6.520366546991108
763,80.58999633789062,83.25,1.0330066234394248,6.73829714105093
764,80.31999969482422,83.80000305175781,1.0433267351862034,5.883022833340329
765,79.91999816894531,83.95999908447266,1.0505505631642666,5.27076573989053
766,80.14399719238281,83.73999786376953,1.044869245325444,5.74403108432629
767,80.12999725341797,83.63999938964844,1.043803846955464,5.8282005507140955
768,80.16000366210938,83.41500091552734,1.0406062513063052,6.087125720974166
769,80.33000183105469,83.61000061035156,1.0408315536478534,6.0843341734595615
770,80.5,84.69999694824219,1.0521738751334433,5.186545982878565
771,80.2699966430664,84.2699966430664,1.0498318196995404,5.35649337462902
772,80.48999786376953,84.30999755859375,1.047459309183852,5.565236473814005
773,80.38999938964844,84.55000305175781,1.0517477757643203,5.212167872006768
774,80.18000030517578,84.5199966430664,1.0541281656444503,5.004739164698842
775,79.67019653320312,84.41500091552734,1.0595555752187304,4.5333261043653525
776,79.48999786376953,84.12999725341797,1.0583721161698922,4.614588440233556
777,79.66999816894531,85.08999633789062,1.0680306049141843,3.858106401783511
778,79.76000213623047,85.54000091552734,1.072467384961006,3.509864660239226
779,79.9800033569336,85.51000213623047,1.0691422674067377,3.7886074542484303
780,80.02999877929688,85.41999816894531,1.0673497372468133,3.935138662774046
781,80.1500015258789,85.9000015258789,1.071740485221868,3.590816211909607
782,80.31500244140625,86.12999725341797,1.0724023486926249,3.547378495404795
783,80.25,86.58999633789062,1.0790030696310358,3.013884508541063
784,81.11000061035156,85.08999633789062,1.04906911228689,5.4862427699644005
785,80.55000305175781,85.72000122070312,1.064183711645837,4.223077577820343
786,80.86000061035156,86.0999984741211,1.064803336930704,4.193578549044881
787,80.81999969482422,85.86000061035156,1.0623608133451912,4.388349444124694
788,80.86499786376953,85.79000091552734,1.0609040151099094,4.509226243913995
789,81.08000183105469,86.05000305175781,1.0612974976376919,4.492317986120492
790,81.25,86.12999725341797,1.060061504657452,4.60453193176995
791,81.8499984741211,86.55999755859375,1.057544278219649,4.852918904615459
792,82.20999908447266,86.52999877929688,1.0525483486550744,5.2899517759575705
