,cl,adm,Ratio,Spread
399,73.68000030517578,90.36499786376953,1.2264521917682685,-10.728079764817885
400,73.65299987792969,91.02999877929688,1.2359306332419224,-11.422665584090488
401,73.66000366210938,89.95999908447266,1.2212869211510504,-10.344991704005416
402,73.69999694824219,90.36000061035156,1.226051619429636,-10.70117179291551
403,73.70999908447266,90.07929992675781,1.2220770729290842,-10.409511570240092
404,73.73500061035156,90.36000061035156,1.2254695851682957,-10.66281758596913
405,73.6500015258789,90.43000030517578,1.2278343303686257,-10.825952463790209
406,74.95999908447266,91.52999877929688,1.2210512259498754,-10.490560626333014
407,74.5,91.81999969482422,1.232483217380191,-11.284591663791069
408,74.48760223388672,92.37000274658203,1.240072172769713,-11.848179193815632
409,74.68000030517578,92.58999633789062,1.2398231917451341,-11.857358401782072
410,74.75499725341797,93.08000183105469,1.2451341749838518,-12.265188251030942
411,74.5250015258789,93.23999786376953,1.2511237296840823,-12.67719516487167
412,74.77999877929688,93.5,1.2503343343980613,-12.657791752111542
413,75.25,92.56500244140625,1.2300997002180232,-11.207804532505413
414,75.01499938964844,92.5199966430664,1.2333532946190164,-11.42029356467176
415,75.05999755859375,92.66999816894531,1.2346123259144093,-11.520989704201547
416,75.0250015258789,92.2249984741211,1.2292568690226453,-11.114335856644779
417,75.17500305175781,92.12999725341797,1.2255403194328662,-10.854974988432325
418,75.16000366210938,91.98999786376953,1.2239222110382189,-10.731410727566931
419,75.38999938964844,92.37000274658203,1.225228856538034,-10.859404729253534
420,76.16000366210938,88.26000213623047,1.1588760227455321,-5.905695162870948
421,75.9000015258789,86.68000030517578,1.1420289665688783,-4.6105828301871625
422,75.83000183105469,86.52999877929688,1.1411050598690637,-4.537281358522087
423,75.91999816894531,86.63999938964844,1.1412012839732666,-4.5486711961754125
424,75.86499786376953,87.12999725341797,1.1484874409391925,-5.09893398537573
425,76.05000305175781,87.25,1.147271485848853,-5.016222877502052
426,76.20999908447266,87.83999633789062,1.1526046108533219,-5.430908388480624
427,75.66000366210938,88.6050033569336,1.1710943572331214,-6.798556302152527
428,76.0199966430664,88.63999938964844,1.166008988474917,-6.439100884395508
429,75.9800033569336,88.88500213623047,1.169847304674003,-6.727925067946352
430,76.02410125732422,88.65499877929688,1.1661433323521966,-6.4496027667777796
431,76.20500183105469,88.9260025024414,1.166931308519472,-6.5223901427327675
432,76.08999633789062,88.94000244140625,1.168879047469696,-6.66240388193949
433,76.37000274658203,89.31999969482422,1.1695691565078774,-6.735592558823221
434,75.66000366210938,90.30000305175781,1.1934972069923409,-8.493555996976745
435,75.58000183105469,90.0999984741211,1.192114266886672,-8.381211012635525
436,75.79499816894531,90.55999755859375,1.1948017645800002,-8.605634344765342
437,75.91500091552734,90.5199966430664,1.192386162832171,-8.434144039294743
438,76.0770034790039,90.45999908447266,1.1890583875249272,-8.196637058229449
439,75.93499755859375,90.33999633789062,1.1897017085986148,-8.232233015634556
440,75.83000183105469,90.26399993896484,1.1903467988840137,-8.271282518190056
441,75.4800033569336,90.94000244140625,1.2048224482895773,-9.330785291700586
442,75.7699966430664,91.06999969482422,1.201926933213846,-9.143031148860508
443,75.63999938964844,90.375,1.1948043459710562,-8.590472023382283
444,75.88500213623047,90.58999633789062,1.1937799800711795,-8.537013991685036
445,76.16000366210938,90.86000061035156,1.1930146565310058,-8.505693636992042
446,76.12000274658203,91.04000091552734,1.1960062747057014,-8.729523738815566
447,76.43000030517578,91.13999938964844,1.1924636795203114,-8.489851738515277
448,75.6500015258789,90.27999877929688,1.1933905744656625,-8.484511263597476
449,76.0999984741211,90.29000091552734,1.1864652132185227,-8.001442816978916
450,76.38999938964844,89.88140106201172,1.176612145309056,-7.275083207526315
451,76.41999816894531,90.11000061035156,1.1791416222117816,-7.47081249830007
452,76.51499938964844,90.2708969116211,1.1797804042567066,-7.527614077491073
453,76.49500274658203,90.25,1.1798156318653452,-7.5286278843543855
454,76.58999633789062,90.43000030517578,1.1807025020111959,-7.604541827130568
455,77.41999816894531,91.02999877929688,1.1757943804216053,-7.295090830088476
456,77.70999908447266,91.33000183105469,1.1752670558106268,-7.277334125909313
457,77.69999694824219,90.88999938964844,1.1697555078437445,-6.848291223584731
458,77.47000122070312,91.26000213623047,1.1780043978086592,-7.470304851292646
459,77.55000305175781,90.9800033569336,1.1731785915754567,-7.102646478700272
460,77.5250015258789,90.93000030517578,1.1729119447333658,-7.080038094807172
461,77.44999694824219,90.9000015258789,1.1736604920284892,-7.132223319104433
462,77.73999786376953,92.98999786376953,1.196166714935134,-8.904459901058082
463,78.11000061035156,93.1500015258789,1.1925489796185478,-8.659044213934983
464,78.1449966430664,92.98999786376953,1.1899673921352747,-8.460694704558158
465,78.19000244140625,92.93000030517578,1.1885151221834958,-8.35138339993636
466,78.33999633789062,92.62999725341797,1.182410027872515,-7.887029060348148
467,78.4749984741211,92.5,1.1787193602877732,-7.609107288203894
468,78.80999755859375,92.83999633789062,1.1780230835417276,-7.582038483808425
469,79.03500366210938,92.19100189208984,1.1664578682911817,-6.686500386904193
470,79.58999633789062,92.69000244140625,1.1645936261625265,-6.577384451890289
471,80.0999984741211,93.11000061035156,1.1624220022979623,-6.4385631631754805
472,80.12999725341797,93.45999908447266,1.1663547022084304,-6.755691379730486
473,80.2699966430664,93.875,1.1694905185735893,-7.017292186830183
474,80.26000213623047,94.31999969482422,1.1751806277643602,-7.47324306105714
475,80.44000244140625,93.97000122070312,1.168199880266691,-6.926014681860643
476,79.91010284423828,94.38999938964844,1.1812023264897373,-7.926634351124356
477,80.30999755859375,94.54000091552734,1.1771884421556789,-7.638463305709784
478,80.23999786376953,94.9800033569336,1.1836989766399229,-8.15516580132985
479,80.08499908447266,95.37000274658203,1.190859759466151,-8.71500042818898
480,80.30999755859375,95.61000061035156,1.1905118106944905,-8.708463000534003
481,80.28500366210938,95.87999725341797,1.1942454117202548,-9.005845951786178
482,80.29000091552734,95.31999969482422,1.1871963956646339,-8.440372803491066
483,80.30999755859375,95.4749984741211,1.1888307978650234,-8.573460864303534
484,80.52999877929688,94.97000122070312,1.1793120906530867,-7.827403909162406
485,80.75,95.16000366210938,1.1784520577351005,-7.776346648845511
486,80.58000183105469,94.9198989868164,1.1779585111679072,-7.722512339546277
487,80.75,94.80999755859375,1.1741176168246905,-7.426340545329886
488,80.47000122070312,94.63999938964844,1.1760904430718424,-7.563142593239881
489,80.46499633789062,94.56999969482422,1.1752936556127276,-7.498626847795954
490,80.44000244140625,95.0999984741211,1.182247583139911,-8.056011935278612
491,80.63999938964844,96.19999694824219,1.1929563203914304,-8.936869785839896
492,80.83999633789062,95.93000030517578,1.1866650748499885,-8.44773251921368
493,81.05999755859375,95.625,1.1796817527767383,-7.901672512314754
494,81.1500015258789,95.2300033569336,1.1735058726593437,-7.408056736871181
495,80.99500274658203,94.37999725341797,1.165257041211728,-6.727885870566247
496,81.01000213623047,95.06999969482422,1.1735587851849425,-7.401453183189453
497,81.02999877929688,94.4000015258789,1.1650006534369843,-6.709544295759734
498,81.19000244140625,94.48500061035156,1.163751666081549,-6.619224193641394
499,81.1500015258789,94.98999786376953,1.1705483188866856,-7.168051243707119
500,81.17500305175781,95.05000305175781,1.1709270031213082,-7.200661763830688
501,80.98500061035156,95.4000015258789,1.177995935134744,-7.758849682108853
502,80.99500274658203,95.31999969482422,1.1768627256308932,-7.667888311972497
503,80.9800033569336,95.55999755859375,1.1800443763554351,-7.9243213045250585
504,81.0,96.72000122070312,1.194074089144483,-9.062414248150027
505,81.12000274658203,96.88500213623047,1.1943417018722018,-9.09592577373413
506,81.01000213623047,97.0199966430664,1.197629849211863,-9.35145013143164
507,81.04499816894531,97.04000091552734,1.1973595299889952,-9.333108556625128
508,81.08499908447266,97.41500091552734,1.2013936241652101,-9.664278759977385
509,81.01499938964844,97.4000015258789,1.2022465254541992,-9.725979424542778
510,80.94999694824219,96.9000015258789,1.1970352708948813,-9.297203889055233
511,80.30999755859375,97.11000061035156,1.2091894354684871,-10.208463000534003
512,79.92500305175781,97.36840057373047,1.2182470673248103,-10.888709082249484
513,79.93000030517578,97.58000183105469,1.2208182341860443,-11.094834749872327
514,79.94000244140625,97.31999969482422,1.2174130187969034,-10.82387307456019
515,79.9749984741211,97.0,1.2128790478362808,-10.465527532468535
516,79.94000244140625,96.66999816894531,1.2092819016336869,-10.173871548681284
517,80.02999877929688,96.5,1.205797844207437,-9.905262607037734
518,80.33000183105469,95.94000244140625,1.1943234190779877,-9.01654575342534
519,80.62000274658203,94.44999694824219,1.1715454444368212,-7.208780504324302
520,80.4800033569336,94.99620056152344,1.180370236072303,-7.908384226033213
521,80.4000015258789,95.30999755859375,1.1854477083301505,-8.30984081639901
522,80.52999877929688,95.49500274658203,1.185831419273937,-8.352405435041312
523,80.79149627685547,95.79000091552734,1.1856445954073576,-8.36087560854478
524,80.61000061035156,95.97000122070312,1.1905470846551403,-8.739744315866908
525,80.63999938964844,96.73999786376953,1.1996527603668088,-9.47687070136724
526,81.19999694824219,96.97000122070312,1.1942118825757213,-9.093273624590218
527,81.13999938964844,97.37999725341797,1.2001478677092692,-9.569010172437224
528,81.36499786376953,97.83999633789062,1.2024826265184128,-9.782473965485359
529,81.52999877929688,98.0199966430664,1.2022568148002584,-9.781679494368781
530,81.50499725341797,98.16999816894531,1.2044660018049198,-9.9590756881124
531,81.54000091552734,98.2300033569336,1.2046848449106167,-9.9807266691543
532,82.16999816894531,98.21499633789062,1.1952658942008987,-9.275419162186886
533,82.25,98.08999633789062,1.1925835421020137,-9.062759568891387
534,82.37000274658203,97.30999755859375,1.1813766457915003,-8.151271399651272
535,82.21499633789062,97.06999969482422,1.1806848387596087,-8.081117132771361
536,82.41000366210938,97.05449676513672,1.177702857083607,-7.851940809546484
537,82.22000122070312,96.30999755859375,1.1713694493882194,-7.315631047160586
538,82.12000274658203,96.0,1.1690209058595735,-7.115203800346741
539,81.87000274658203,94.65499877929688,1.1561621546818452,-6.04413253893285
540,81.58999633789062,94.13999938964844,1.1538179141445746,-5.83594172581865
541,81.83499908447266,93.4749984741211,1.1422374231058923,-4.9024864407034485
542,81.83000183105469,92.87999725341797,1.135035991385861,-4.312960809701686
543,81.75,92.80999755859375,1.1352904900133791,-4.330620708172965
544,81.81999969482422,92.5199966430664,1.1307748348588549,-3.9639197384318052
545,81.12999725341797,92.22000122070312,1.136694248030656,-4.419973678804048
546,80.22000122070312,90.69999694824219,1.1306406827233304,-3.8970701111228507
547,80.51000213623047,89.88999938964844,1.1165072289719498,-2.769312796592125
548,80.38999938964844,89.4800033569336,1.113073815602686,-2.490806153820536
549,80.8499984741211,89.91000366210938,1.1120594354851876,-2.416776337065606
550,81.52999877929688,90.66999816894531,1.1121059674536555,-2.4316810202476873
551,81.7300033569336,91.22000122070312,1.1161140031075802,-2.7625350887667466
552,81.80999755859375,90.98999786376953,1.1122112282010632,-2.444880498216598
553,81.38999938964844,92.16500091552734,1.132387290904063,-4.080083875257365
554,81.37999725341797,94.8499984741211,1.1655198043169925,-6.776040972932783
555,81.0,94.125,1.162037037037037,-6.467413027446902
556,80.75,93.16999816894531,1.153808026860004,-5.786341155681448
557,80.8550033569336,91.18800354003906,1.1277966700154665,-3.689292265614988
558,80.54499816894531,90.05000305175781,1.1180086299446614,-2.8909706114340636
559,80.52999877929688,90.66999816894531,1.1259158021029958,-3.5274008574045936
560,80.94000244140625,92.76000213623047,1.1460340911575941,-5.1681556788095335
561,81.3499984741211,94.37999725341797,1.1601720838807632,-6.338910009795747
562,81.5999984741211,94.08000183105469,1.152941220469404,-5.764984628143232
563,81.42500305175781,94.93000030517578,1.165858111725627,-6.806729057959423
564,81.3550033569336,94.66000366210938,1.1635424959274105,-6.613432469106847
565,81.18000030517578,94.69999694824219,1.1665434416388443,-6.8451800706136865
566,80.72000122070312,93.9000015258789,1.1632804770299652,-6.549214770181116
567,81.05000305175781,91.72000122070312,1.1316471038518228,-4.007624912420617
568,80.87999725341797,91.80000305175781,1.135014913070838,-4.273905469147969
569,81.37000274658203,91.97000122070312,1.1302691178115556,-3.906994898917553
570,81.37999725341797,92.26000213623047,1.133693846768415,-4.186044635042158
571,81.375,91.62000274658203,1.1258986512636808,-3.551520835095097
572,81.16000366210938,92.11000061035156,1.1349186354627327,-4.277094451207468
573,81.29000091552734,92.5199966430664,1.138147319486547,-4.544649914576333
574,77.04000091552734,91.11000061035156,1.1826323926222646,-7.791463189778376
575,76.63600158691406,91.20999908447266,1.1901716842707406,-8.334131742459114
576,76.91000366210938,90.80999755859375,1.1807306362583412,-7.633900707366543
577,77.21499633789062,90.37000274658203,1.1703685428038548,-6.859719370313748
578,77.44499969482422,90.08280181884766,1.1631842233045815,-6.320499201774545
579,77.48500061035156,89.54000091552734,1.155578501777353,-5.733868501806491
580,77.05000305175781,89.66999816894531,1.1637896770582878,-6.3405012092904585
581,75.52999877929688,90.0999984741211,1.1929034811373243,-8.43600034836495
582,75.5,88.8499984741211,1.1768211718426635,-7.2188706059310235
583,75.16000366210938,89.26499938964844,1.1876662458792542,-8.006412253445838
584,75.04000091552734,88.94000244140625,1.1852345596520737,-7.812904695146891
585,74.62000274658203,88.38500213623047,1.1844679560840534,-7.718104715254064
586,75.0199966430664,89.0999984741211,1.1876833172633314,-7.99481980602507
587,75.19000244140625,89.31999969482422,1.187923883423586,-8.02854230105553
588,74.58999633789062,89.80180358886719,1.203938973023507,-9.167784785135801
589,74.8949966430664,90.44000244140625,1.207557333534896,-9.471788752954843
590,74.58999633789062,90.44000244140625,1.2124950647767234,-9.805983637674863
591,74.68000030517578,90.19000244140625,1.2076861552336593,-9.457364505297697
592,74.16999816894531,89.33999633789062,1.2045301138391686,-9.166177859442193
593,74.31500244140625,89.66000366210938,1.2064859142378674,-9.32730112585299
594,74.48999786376953,89.73999786376953,1.2047254723767056,-9.21554937181805
595,76.12000274658203,89.46499633789062,1.1753152011270496,-7.154519161178847
596,76.61000061035156,89.55000305175781,1.1689074838573725,-6.702625495549249
597,76.63999938964844,90.08000183105469,1.1753653777197388,-7.19975401728005
598,76.69000244140625,89.8499984741211,1.17159989064767,-6.914961324617032
599,76.75,90.48500061035156,1.1789576626755904,-7.484222945715352
600,77.44999694824219,90.94000244140625,1.1741769661034214,-7.172224234631777
601,77.00499725341797,91.16999816894531,1.1839491126648747,-7.889814955318506
602,76.20999908447266,90.65499877929688,1.189542053121049,-8.245910829886874
603,76.3499984741211,89.08999633789062,1.1668631056762597,-6.527508280052963
604,76.47000122070312,88.91999816894531,1.1628089021773356,-6.22602072116441
605,76.43000030517578,89.59500122070312,1.1722491281298062,-6.944853569569965
606,76.05999755859375,89.16999816894531,1.172363936775729,-6.925269867044626
607,75.7699966430664,88.94000244140625,1.1738155784852475,-7.01303389544254
608,76.11000061035156,89.44000244140625,1.1751412655913407,-7.140484803776154
609,76.37000274658203,88.83999633789062,1.163283922257901,-6.255589201889627
610,76.1500015258789,89.55000305175781,1.1759684997685134,-7.20665561747996
611,76.11000061035156,89.37999725341797,1.174352864756929,-7.080479615787873
612,76.18000030517578,89.31999969482422,1.1724862081518748,-6.943782002980292
613,76.04000091552734,88.79000091552734,1.1676749059243692,-6.567183332111064
614,76.33999633789062,89.14250183105469,1.1677037740020124,-6.5909733122986935
615,76.86000061035156,89.76000213623047,1.1678376453739128,-6.638694620732686
616,76.8499984741211,86.54000091552734,1.1260898195680422,-3.4296529391112287
617,77.58499908447266,85.4800033569336,1.1017594169700904,-1.5643006314328363
618,77.6500015258789,86.18499755859375,1.109916237797759,-2.198070368580524
619,78.12000274658203,85.6050033569336,1.0958141365487735,-1.1030865059079888
620,78.01000213623047,85.41000366210938,1.094859650342736,-1.028616661945357
621,78.0999984741211,85.20999908447266,1.0910371414758415,-0.7300013116104014
622,77.66999816894531,84.29000091552734,1.085232430831045,-0.28116300702971153
623,76.54000091552734,86.48500061035156,1.1299320561257886,-3.7143231083568296
624,77.06999969482422,85.44999694824219,1.108732286059432,-2.098589270102927
625,77.01000213623047,84.55999755859375,1.098039153524595,-1.2743303955866383
626,77.2300033569336,84.40499877929688,1.0929042484849139,-0.878271914566618
627,76.7699966430664,84.7300033569336,1.1036864277964784,-1.7073149738129774
628,76.46499633789062,84.73999786376953,1.1082194719439018,-2.0515043653689347
629,76.68000030517578,84.97000122070312,1.1081116442688352,-2.045923610280745
630,77.3499984741211,85.7249984741211,1.1082740809982305,-2.0667905791265255
631,77.87000274658203,86.30999755859375,1.108385700710434,-2.0820106668573786
632,77.31999969482422,85.68000030517578,1.108122098336107,-2.0546626677472872
633,77.0,84.75,1.1006493506493507,-1.4752923760745562
634,77.08999633789062,84.72000122070312,1.0989752918053035,-1.3466828240794444
635,77.04499816894531,84.81999969482422,1.1009150718496972,-1.4959866845496566
636,76.75,84.36000061035156,1.099153102415004,-1.3592229457153524
637,77.27999877929688,83.5999984741211,1.0817805356451085,-0.018490633340342066
638,77.0199966430664,84.01000213623047,1.0907557231605427,-0.7133837938206187
639,77.1500015258789,83.80999755859375,1.086325287115916,-0.37093028715899146
640,76.83000183105469,83.58999633789062,1.0879863900263966,-0.5015590799589165
641,76.94000244140625,83.44000244140625,1.0844814114081953,-0.23103533261296882
642,76.98999786376953,83.81999969482422,1.0887128460912556,-0.5562516099804429
643,77.55500030517578,84.44000244140625,1.0887757347577625,-0.5571699734715667
644,78.0999984741211,85.33000183105469,1.0925736683507017,-0.8500040581924326
645,78.03500366210938,85.36000061035156,1.0938680925800854,-0.9512189423228323
646,77.94999694824219,85.61000061035156,1.0982681714175757,-1.2943624849986224
647,77.44999694824219,85.06999969482422,1.098386094859039,-1.302221488049746
648,77.26000213623047,84.67500305175781,1.0959746403119777,-1.115405929461467
649,77.97000122070312,85.38999938964844,1.0951647820030443,-1.0524421861321616
650,78.4000015258789,85.37000274658203,1.088903075064385,-0.5612856787011327
651,77.8499984741211,87.30500030517578,1.121451535213552,-3.0989324916027456
652,78.56999969482422,87.05999755859375,1.1080564833491886,-2.065010124719116
653,78.66000366210938,87.22000122070312,1.1088227454878332,-2.1263946544513246
654,78.83000183105469,87.1500015258789,1.1055435684583048,-1.8701245936333708
655,79.0999984741211,87.18000030517578,1.102149203374488,-1.6042826951566058
656,79.09500122070312,87.23999786376953,1.1029773881707008,-1.6697558434517321
657,78.73999786376953,87.20999908447266,1.1075692335597638,-2.028741284604287
658,78.38999938964844,87.80999755859375,1.1201683664024782,-3.012240029794519
659,78.61499786376953,88.17500305175781,1.121605360907783,-3.13071023153406
660,78.70500183105469,88.375,1.1228638325897327,-3.232088047399081
661,78.7699966430664,88.7300033569336,1.1264441683170225,-3.5158752994991502
662,78.44000244140625,88.25,1.1250637079712191,-3.397453135471345
663,78.59500122070312,88.55000305175781,1.1266620227296642,-3.5276209500184663
664,78.7699966430664,88.63999938964844,1.1253015509357753,-3.425871332213994
665,77.14700317382812,86.4000015258789,1.1199398287863738,-2.964219608264962
666,77.05000305175781,85.02999877929688,1.1035690514142946,-1.7005018196420212
667,76.68000030517578,84.70999908447266,1.104720901764979,-1.7859214740502767
668,76.44999694824219,84.95500183105469,1.1112492507824496,-2.282943461437121
669,76.2699966430664,84.87999725341797,1.11288843567996,-2.4051687888758053
670,75.7300033569336,84.25499725341797,1.1125708902494569,-2.3718501444230853
671,75.7300033569336,84.56999969482422,1.1167304363664903,-2.6868525858293353
672,74.66000366210938,82.9000015258789,1.1103669630269708,-2.1892743082547597
673,74.58000183105469,82.38999938964844,1.104719728705366,-1.7669317653197896
674,74.63999938964844,83.30000305175781,1.1160236298623336,-2.6111949122970017
675,74.875,83.40499877929688,1.1139231890390233,-2.4586958093298747
676,75.06999969482422,83.95999908447266,1.1184227977326255,-2.800031080647223
677,74.95999908447266,83.91999816894531,1.11953040546833,-2.8805600159814517
678,75.12000274658203,83.87000274658203,1.1164802939307417,-2.6552454070271736
679,74.2699966430664,83.75,1.1276424368576918,-3.4666112097716635
680,74.5199966430664,83.0999984741211,1.1151369057643805,-2.5426797246035235
681,74.17500305175781,83.01010131835938,1.119111532229215,-2.8307988905306374
682,74.3499984741211,82.29000091552734,1.106792234086863,-1.918952532003509
683,75.0,82.80000305175781,1.1040000406901043,-1.7167351021461956
684,74.77999877929688,83.05000305175781,1.110591126069268,-2.207794803869355
685,75.16000366210938,84.0,1.11761569860523,-2.7414128637974002
686,75.81999969482422,86.7699966430664,1.1444209574296487,-4.788238761373286
687,76.30999755859375,87.02999877929688,1.1404796430830952,-4.5113405181069695
688,76.41000366210938,86.79530334472656,1.1359154454244205,-4.1670664120778085
689,76.48999786376953,86.7426986694336,1.1340397580337807,-4.026810503168285
690,76.59750366210938,87.12000274658203,1.1373739166603916,-4.286318344466359
691,76.62000274658203,86.91999816894531,1.1344295882686164,-4.061661073655081
692,76.54000091552734,86.58000183105469,1.131173253141294,-3.8093243290599546
693,76.63130187988281,86.26000213623047,1.1256497021470462,-3.3892843564398945
694,76.54000091552734,85.94249725341797,1.1228442151218105,-3.171819751423236
695,76.76499938964844,86.37999725341797,1.125252366836677,-3.3627844599987142
696,77.29000091552734,86.37000274658203,1.1174796445012143,-2.7775353667196114
697,77.66999816894531,87.0199966430664,1.120381082715919,-3.011158734568774
698,77.87999725341797,87.58000183105469,1.1245506538228724,-3.3410637599155777
699,78.16000366210938,87.79000091552734,1.123208761543168,-3.2442542678539965
700,77.66000366210938,88.03500366210938,1.1335951520829248,-4.037116933014481
701,77.72000122070312,88.79000091552734,1.142434373661273,-4.726373671300301
702,77.18000030517578,88.29000091552734,1.1439492169787737,-4.818063386526497
703,77.2300033569336,88.68499755859375,1.1483231089440544,-5.158270693863493
704,77.33999633789062,89.11100006103516,1.1521981417185256,-5.463751705122256
705,77.375,88.97000122070312,1.149854619976777,-5.284398657843845
706,77.5,88.79000091552734,1.1456774311680948,-4.967433373023447
707,78.26000213623047,88.2300033569336,1.1273958720745743,-3.574686397480342
708,78.04000091552734,88.87000274658203,1.1387750090210453,-4.455745488851925
709,78.02999877929688,88.26000213623047,1.1311034668329105,-3.856704417582044
710,78.5999984741211,88.52999877929688,1.126335884197825,-3.5021410878561667
711,78.30999755859375,88.44599914550781,1.1294343238783786,-3.73590121000408
712,78.42500305175781,88.43000030517578,1.1275740754108101,-3.5938885694301703
713,78.16999816894531,88.31999969482422,1.1298452317210264,-3.763301867748133
714,78.69000244140625,87.37000274658203,1.110306265546745,-2.2435259227641424
715,78.87000274658203,87.63839721679688,1.1111752778605657,-2.314690487903597
716,78.52999877929688,88.11000061035156,1.121991620781488,-3.1588429731246706
717,78.5199966430664,88.25,1.1239175213056098,-3.309801901854776
718,78.31529998779297,88.34500122070312,1.128068222103133,-3.6290933083406784
719,78.53500366210938,88.62000274658203,1.1284140652474222,-3.6633611599748477
720,78.87999725341797,88.93000030517578,1.1274087652344884,-3.595342396879765
721,78.43000030517578,90.0199966430664,1.147775038796293,-5.178409317619419
722,78.79000091552734,90.30999755859375,1.1462114038482785,-5.073950422995956
723,78.74500274658203,90.88500213623047,1.1541685055078035,-5.698260386981794
724,78.7699966430664,91.52010345458984,1.1618650165658697,-6.3059753971554
725,79.29000091552734,91.33000183105469,1.151847657668138,-5.546094776878441
726,79.0,91.22000122070312,1.1546835597557357,-5.753853922463854
727,78.80999755859375,90.86000061035156,1.1528994217110444,-5.602042756269363
728,78.01000213623047,87.39689636230469,1.1203293676326491,-3.0155093621406692
729,78.0999984741211,86.44000244140625,1.1067862244587452,-1.9600046685439951
730,78.04000091552734,85.93000030517578,1.101101989967796,-1.5157430474456748
731,78.08000183105469,86.44999694824219,1.107197680851725,-1.991909893864339
732,78.06999969482422,86.58000183105469,1.1090047671256063,-2.1328743157585066
733,78.2249984741211,87.02999877929688,1.1125599293950605,-2.413036026790003
734,78.19000244140625,86.66999816894531,1.1084537084379014,-2.091381263705891
735,77.48999786376953,87.11000061035156,1.1241450898410705,-3.2983926069293332
736,78.30000305175781,88.33000183105469,1.1280970419971357,-3.6308550749536934
737,78.43000030517578,89.08499908447266,1.1358536113456286,-4.243411759025669
738,78.30000305175781,88.88999938964844,1.1352489901040033,-4.190852633547443
739,78.83999633789062,88.62999725341797,1.1241755627888361,-3.3391691417696947
740,79.05000305175781,88.76000213623047,1.1228336332652011,-3.239065502261788
741,79.30000305175781,89.27999877929688,1.1258511392619404,-3.4851321860389604
742,79.21499633789062,88.1500015258789,1.112794364716955,-2.448278475296796
743,79.4000015258789,87.76499938964844,1.1053526159069798,-1.8605624846106184
744,79.07499694824219,87.91000366210938,1.1117294600675112,-2.3616807199549115
745,79.0250015258789,88.05899810791016,1.1143182082580894,-2.565456141806173
746,79.18000030517578,88.38999938964844,1.1163172398203518,-2.7266221863337634
747,79.05000305175781,88.22000122070312,1.1160025024027043,-2.699064586734444
748,78.9800033569336,87.91000366210938,1.113066598197249,-2.4657670823545104
749,79.43000030517578,88.61000061035156,1.115573464307007,-2.672693447747669
750,79.1500015258789,88.08999633789062,1.1129500270330215,-2.4594893921420393
751,78.83999633789062,88.0,1.1161847296751721,-2.709171888351726
752,78.94000244140625,88.2750015258789,1.118254355152847,-2.874594742771798
753,78.87999725341797,88.26000213623047,1.1189148733445988,-2.9253442279344526
754,78.61499786376953,88.19000244140625,1.1217961564309786,-3.1457096211824975
755,78.79000091552734,88.4000015258789,1.121969799450246,-3.1639543902811127
756,77.88999938964844,88.3949966430664,1.134869653816098,-4.1450990328456285
757,78.18000030517578,88.31999969482422,1.1297006824004467,-3.752342328666465
758,78.0250015258789,88.55999755859375,1.1350207731712847,-4.1621754296466875
759,78.43049621582031,89.22000122070312,1.137567725890614,-4.377870516125476
760,78.45999908447266,89.06999969482422,1.1352281510853508,-4.195542111811157
761,78.55000305175781,89.19000244140625,1.1354551110919446,-4.216925726016022
762,78.70500183105469,89.5199966430664,1.1374117852792482,-4.377084690465487
763,78.25,88.93000030517578,1.1364856269032049,-4.285642884804197
764,78.30999755859375,89.16500091552734,1.1386158050740784,-4.454902980023611
765,78.30000305175781,89.2302017211914,1.139593847297918,-4.531054965090412
766,78.21499633789062,88.51000213623047,1.1316244490233711,-3.9039989228052647
767,78.08999633789062,88.47000122070312,1.132923618511888,-4.000962986922538
768,78.18000030517578,88.84400177001953,1.1364031903711538,-4.276344403861778
769,77.87000274658203,88.61000061035156,1.1379221456909598,-4.382013718615191
770,78.13999938964844,87.18000030517578,1.1156898001809419,-2.65617273566577
771,77.8550033569336,86.70999908447266,1.1137370155511073,-2.498447321519329
772,77.92500305175781,86.9000015258789,1.1151748235179393,-2.6117497087117485
773,78.08499908447266,87.31999969482422,1.1182685627025635,-2.8564370507449937
774,77.80999755859375,87.37999725341797,1.1229919032913176,-3.2177592364926895
775,77.3550033569336,86.68000030517578,1.1205480776106302,-3.016308460800907
776,76.81999969482422,85.95999908447266,1.1189794249669107,-2.8825213656226154
777,76.1500015258789,84.97000122070312,1.115824025188323,-2.6266537864252726
778,76.87999725341797,84.7699966430664,1.1026274671113838,-1.6267784090842172
779,76.82499694824219,84.58000183105469,1.1009437707890457,-1.4970485225032848
780,76.81999969482422,84.72000122070312,1.1028378229271352,-1.6425235018530844
781,77.04000091552734,84.80500030517578,1.1007917873490498,-1.4864628846025953
782,77.05999755859375,85.0999984741211,1.1043343001589638,-1.7595503350635016
783,76.5999984741211,84.68000030517578,1.1054830547259669,-1.8435822880489001
784,76.01000213623047,82.44999694824219,1.0847256233524307,-0.26004962239199636
785,76.4800033569336,83.0,1.0852509983902257,-0.2950630131374299
786,76.68000030517578,83.11000061035156,1.083854985388436,-0.18592299992918293
787,76.33000183105469,82.91000366210938,1.0862046596778363,-0.36942632275611964
788,76.33000183105469,82.84400177001953,1.0853399683309668,-0.3034244306662759
789,76.18499755859375,82.25,1.0796088814827574,0.1316932815453027
790,76.19999694824219,82.01000213623047,1.0762467902975725,0.38812627409786393
