,cl,adm,Ratio,Spread
393,78.73999786376953,87.20999908447266,1.1075692335597638,0.5739745610138893
394,78.38999938964844,87.80999755859375,1.1201683664024782,-0.42124204627523376
395,78.61499786376953,88.17500305175781,1.121605360907783,-0.5321793549105056
396,78.70500183105469,88.375,1.1228638325897327,-0.6305438602756741
397,78.7699966430664,88.7300033569336,1.1264441683170225,-0.9121551021910879
398,78.44000244140625,88.25,1.1250637079712191,-0.8047810621821245
399,78.59500122070312,88.55000305175781,1.1266620227296642,-0.9297595560447522
400,78.7699966430664,88.63999938964844,1.1253015509357753,-0.8221511349059316
401,77.14700317382812,86.4000015258789,1.1199398287863738,-0.41483682973486147
402,77.05000305175781,85.02999877929688,1.1035690514142946,0.8456334188613734
403,76.68000030517578,84.70999908447266,1.104720901764979,0.7478261642741355
404,76.44999694824219,84.95500183105469,1.1112492507824496,0.2431037215478593
405,76.2699966430664,84.87999725341797,1.11288843567996,0.11485202853970655
406,75.7300033569336,84.25499725341797,1.1125708902494569,0.13009183171424432
407,75.7300033569336,84.56999969482422,1.1167304363664903,-0.18491060969200568
408,74.66000366210938,82.9000015258789,1.1103669630269708,0.27684434350576304
409,74.58000183105469,82.38999938964844,1.104719728705366,0.6965084449809265
410,74.63999938964844,83.30000305175781,1.1160236298623336,-0.14574599861655635
411,74.875,83.40499877929688,1.1139231890390233,0.014620866494899687
412,75.06999969482422,83.95999908447266,1.1184227977326255,-0.320185863408037
413,74.95999908447266,83.91999816894531,1.11953040546833,-0.4043975918919589
414,75.12000274658203,83.87000274658203,1.1164802939307417,-0.17372610001805278
415,74.2699966430664,83.75,1.1276424368576918,-1.0135498962702005
416,74.5199966430664,83.0999984741211,1.1151369057643805,-0.0812484731128027
417,74.17500305175781,83.01010131835938,1.119111532229215,-0.3809179389036874
418,74.3499984741211,82.29000091552734,1.106792234086863,0.5367872229577753
419,75.0,82.80000305175781,1.1040000406901043,0.7607665426732009
420,74.77999877929688,83.05000305175781,1.110591126069268,0.2623412546506696
421,75.16000366210938,84.0,1.11761569860523,-0.25855433605836176
422,75.81999969482422,86.7699966430664,1.1444209574296487,-2.2832837301663407
423,76.30999755859375,87.02999877929688,1.1404796430830952,-1.98998047996154
424,76.41000366210938,86.79530334472656,1.1359154454244205,-1.642358194392509
425,76.48999786376953,86.7426986694336,1.1340397580337807,-1.4994240994533872
426,76.59750366210938,87.12000274658203,1.1373739166603916,-1.7553326732891126
427,76.62000274658203,86.91999816894531,1.1344295882686164,-1.5299221387104271
428,76.54000091552734,86.58000183105469,1.131173253141294,-1.2802638355751217
429,76.63130187988281,86.26000213623047,1.1256497021470462,-0.8571671293149965
430,76.54000091552734,85.94249725341797,1.1228442151218105,-0.6427592579384029
431,76.76499938964844,86.37999725341797,1.125252366836677,-0.8261910734095981
432,77.29000091552734,86.37000274658203,1.1174796445012143,-0.2233650592670191
433,77.66999816894531,87.0199966430664,1.120381082715919,-0.44426621332739025
434,77.87999725341797,87.58000183105469,1.1245506538228724,-0.7671405214148539
435,78.16000366210938,87.79000091552734,1.123208761543168,-0.660956484243906
436,77.66000366210938,88.03500366210938,1.1335951520829248,-1.4705590253829062
437,77.72000122070312,88.79000091552734,1.142434373661273,-2.1578070602889685
438,77.18000030517578,88.29000091552734,1.1439492169787737,-2.2675758722235972
439,77.2300033569336,88.68499755859375,1.1483231089440544,-2.60610908979063
440,77.33999633789062,89.11100006103516,1.1521981417185256,-2.907907563329937
441,77.375,88.97000122070312,1.149854619976777,-2.7273826021265197
442,77.5,88.79000091552734,1.1456774311680948,-2.4062323483115
443,78.26000213623047,88.2300033569336,1.1273958720745743,-0.9880406897605898
444,78.04000091552734,88.87000274658203,1.1387750090210453,-1.8764653674315586
445,78.02999877929688,88.26000213623047,1.1311034668329105,-1.2777591652017097
446,78.5999984741211,88.52999877929688,1.126335884197825,-0.9041123870775412
447,78.30999755859375,88.44599914550781,1.1294343238783786,-1.1475816679446158
448,78.42500305175781,88.43000030517578,1.1275740754108101,-1.0017186719858788
449,78.16999816894531,88.31999969482422,1.1298452317210264,-1.179669470528248
450,78.69000244140625,87.37000274658203,1.110306265546745,0.3575160885143216
451,78.87000274658203,87.63839721679688,1.1111752778605657,0.29237788894436356
452,78.52999877929688,88.11000061035156,1.121991620781488,-0.5631578447658345
453,78.5199966430664,88.25,1.1239175213056098,-0.7144516425359857
454,78.31529998779297,88.34500122070312,1.128068222103133,-1.0405962422668669
455,78.53500366210938,88.62000274658203,1.1284140652474222,-1.0675084693808632
456,78.87999725341797,88.93000030517578,1.1274087652344884,-0.9879394064220097
457,78.43000030517578,90.0199966430664,1.147775038796293,-2.5860721133702445
458,78.79000091552734,90.30999755859375,1.1462114038482785,-2.469560487607831
459,78.74500274658203,90.88500213623047,1.1541685055078035,-3.095376979128483
460,78.7699966430664,91.52010345458984,1.1618650165658697,-3.702255199847338
461,79.29000091552734,91.33000183105469,1.151847657668138,-2.9249649655117995
462,79.0,91.22000122070312,1.1546835597557357,-3.1424332698163884
463,78.80999755859375,90.86000061035156,1.1528994217110444,-2.996983338231397
464,78.01000213623047,87.39689636230469,1.1203293676326491,-0.4372335924101751
465,78.0999984741211,86.44000244140625,1.1067862244587452,0.6212841562561149
466,78.04000091552734,85.93000030517578,1.101101989967796,1.0635370739746914
467,78.08000183105469,86.44999694824219,1.107197680851725,0.5887094482859307
468,78.06999969482422,86.58000183105469,1.1090047671256063,0.4474101573517313
469,78.2249984741211,87.02999877929688,1.1125599293950605,0.17243776700472857
470,78.19000244140625,86.66999816894531,1.1084537084379014,0.4929208715940714
471,77.48999786376953,87.11000061035156,1.1241450898410705,-0.7375264512574322
472,78.30000305175781,88.33000183105469,1.1280970419971357,-1.0428701465040238
473,78.43000030517578,89.08499908447266,1.1358536113456286,-1.6510745547764945
474,78.30000305175781,88.88999938964844,1.1352489901040033,-1.6028677050977738
475,78.83999633789062,88.62999725341797,1.1241755627888361,-0.733105372041857
476,79.05000305175781,88.76000213623047,1.1228336332652011,-0.6259707598443587
477,79.30000305175781,89.27999877929688,1.1258511392619404,-0.8636675056322876
478,79.21499633789062,88.1500015258789,1.112794364716955,0.17034020141493578
479,79.4000015258789,87.76499938964844,1.1053526159069798,0.7642501199057161
480,79.07499694824219,87.91000366210938,1.1117294600675112,0.2522508119172411
481,79.0250015258789,88.05899810791016,1.1143182082580894,0.0468015557262671
482,79.18000030517578,88.38999938964844,1.1163172398203518,-0.10917516811681516
483,79.05000305175781,88.22000122070312,1.1160025024027043,-0.08596984431701493
484,78.9800033569336,87.91000366210938,1.113066598197249,0.1449840876431292
485,79.43000030517578,88.61000061035156,1.115573464307007,-0.046876491541462784
486,79.1500015258789,88.08999633789062,1.1129500270330215,0.15695327438503703
487,78.83999633789062,88.0,1.1161847296751721,-0.10310811862388825
488,78.94000244140625,88.2750015258789,1.118254355152847,-0.2651827935040618
489,78.87999725341797,88.26000213623047,1.1189148733445988,-0.3179412374766972
490,78.61499786376953,88.19000244140625,1.1217961564309786,-0.5471787445589431
491,78.79000091552734,88.4000015258789,1.121969799450246,-0.5595644548929872
492,77.88999938964844,88.3949966430664,1.134869653816098,-1.570840925304859
493,78.18000030517578,88.31999969482422,1.1297006824004467,-1.1683750624065343
494,78.0250015258789,88.55999755859375,1.1350207731712847,-1.5833974840712646
495,78.43049621582031,89.22000122070312,1.137567725890614,-1.7855167089109134
496,78.45999908447266,89.06999969482422,1.1352281510853508,-1.6022005558720966
497,78.55000305175781,89.19000244140625,1.1354551110919446,-1.620570859577109
498,78.70500183105469,89.5199966430664,1.1374117852792482,-1.7755405033420804
499,78.25,88.93000030517578,1.1364856269032049,-1.699332046124491
500,78.30999755859375,89.16500091552734,1.1386158050740784,-1.866583437964147
501,78.30000305175781,89.2302017211914,1.139593847297918,-1.9430700366407425
502,78.21499633789062,88.51000213623047,1.1316244490233711,-1.3188599980505646
503,78.08999633789062,88.47000122070312,1.132923618511888,-1.4200090311624596
504,78.18000030517578,88.84400177001953,1.1364031903711538,-1.6923771376018468
505,77.87000274658203,88.61000061035156,1.1379221456909598,-1.8084250937242619
506,78.13999938964844,87.18000030517578,1.1156898001809419,-0.0735446901357566
507,77.8550033569336,86.70999908447266,1.1137370155511073,0.07463912752667134
508,77.92500305175781,86.9000015258789,1.1151748235179393,-0.03631968724597279
509,78.08499908447266,87.31999969482422,1.1182685627025635,-0.2756504017898269
510,77.80999755859375,87.37999725341797,1.1229919032913176,-0.646179570411741
511,77.3550033569336,86.68000030517578,1.1205480776106302,-0.4599618877334226
512,76.81999969482422,85.95999908447266,1.1189794249669107,-0.34408658245865276
513,76.1500015258789,84.97000122070312,1.115824025188323,-0.11065037576926251
514,76.87999725341797,84.7699966430664,1.1026274671113838,0.9136650774595036
515,76.82499694824219,84.58000183105469,1.1009437707890457,1.0415535674655896
516,76.81999969482422,84.72000122070312,1.1028378229271352,0.8959112813108785
517,77.04000091552734,84.80500030517578,1.1007917873490498,1.0593374848607535
518,77.05999755859375,85.0999984741211,1.1043343001589638,0.7869195170496877
519,76.5999984741211,84.68000030517578,1.1054830547259669,0.687486908815691
520,76.01000213623047,82.44999694824219,1.0847256233524307,2.2512666434244633
521,76.4800033569336,83.0,1.0852509983902257,2.2319887769676736
522,76.68000030517578,83.11000061035156,1.083854985388436,2.3478246383952293
523,76.33000183105469,82.91000366210938,1.0862046596778363,2.152603453469373
524,76.33000183105469,82.84400177001953,1.0853399683309668,2.218605345559217
525,76.18499755859375,82.25,1.0796088814827574,2.648868350696082
526,76.19999694824219,82.01000213623047,1.0762467902975725,2.9058035190936007
527,74.77999877929688,82.23999786376953,1.0997592833143772,1.0723464426389508
528,74.12999725341797,82.68499755859375,1.1154053773390815,-0.10663470813116227
529,73.76200103759766,82.4000015258789,1.1171063741055278,-0.23717985111609075
530,74.2300033569336,82.43499755859375,1.1105347410831519,0.2562921428675704
531,73.86000061035156,82.49500274658203,1.1169103989287033,-0.22151999453216753
532,74.08000183105469,82.33000183105469,1.1113660879600784,0.1919062090177075
533,74.29000091552734,82.70999908447266,1.1133395889780566,0.04903983550057056
534,74.72000122070312,83.08000183105469,1.111884374649009,0.1645932568418882
535,73.5,82.20999908447266,1.1185033889043898,-0.34302887371254975
536,73.52999877929688,82.62000274658203,1.123623067022878,-0.7191579265659644
537,73.7249984741211,82.5250015258789,1.1193625396255082,-0.4039631305899949
538,73.62999725341797,82.08999633789062,1.1148988102682555,-0.07623328198500623
539,74.54000091552734,82.79000091552734,1.1106788287989067,0.25133790172436044
540,74.16000366210938,82.26000213623047,1.1092232750018003,0.3522439385972458
541,74.42500305175781,80.1500015258789,1.0769230532666518,2.7614817508552587
542,74.26000213623047,79.56500244140625,1.071438192197244,3.1601618693110165
543,74.70999908447266,79.54000091552734,1.0646500052234444,3.6932997642475325
544,74.51000213623047,79.68000030517578,1.0693866329448325,3.327463902819977
545,74.33000183105469,78.9000015258789,1.0614825720738097,3.904206411471966
546,74.23999786376953,78.99500274658203,1.064049097786047,3.707572747891822
547,73.91999816894531,79.0999984741211,1.0700757634400477,3.2412334964406764
548,73.45500183105469,77.73999786376953,1.0583349795915908,4.076160433106656
549,73.80999755859375,77.54000091552734,1.0505352049899819,4.677018411023161
550,73.30000305175781,77.1500015258789,1.0525238514847342,4.491132213102082
551,73.43000030517578,77.18000030517578,1.0510690451370688,4.607926278950719
552,73.79000091552734,77.66480255126953,1.0525112018927598,4.529636574146727
553,74.01000213623047,77.83999633789062,1.0517496837064033,4.602868075548164
554,74.0199966430664,77.3499984741211,1.0449878679015938,5.104151732330228
555,74.76000213623047,79.05999755859375,1.0575173261034378,4.2297665466804855
556,75.26000213623047,79.13999938964844,1.0515545727250268,4.714364510182767
557,75.69000244140625,78.95999908447266,1.0432024909181077,5.379920983281897
558,75.72100067138672,79.2699966430664,1.0468693749450246,5.104926613245359
559,76.20999908447266,79.30999755859375,1.0406770569657795,5.617102504852019
560,76.375,79.37000274658203,1.039214438580452,5.743416282880636
561,76.47000122070312,79.4000015258789,1.038315682730531,5.820692842967054
562,76.9000015258789,78.12000274658203,1.0158647749869363,7.586247790187292
563,77.5999984741211,78.30000305175781,1.009020677724242,8.196683751347583
564,77.68000030517578,78.01000213623047,1.0042482212893695,8.577022701630247
565,77.87999725341797,78.33000183105469,1.0057781791667562,8.482859478585146
566,77.86000061035156,78.20989990234375,1.0044939543957012,8.580381206161837
567,77.98999786376953,77.75,0.9969227097019704,9.1870739536511
568,77.88999938964844,77.44000244140625,0.9942226607809937,9.384153276355297
569,78.66000366210938,75.45500183105469,0.9592550002308411,12.23864239478572
570,78.7300033569336,74.30999755859375,0.9438586865251215,13.462690293880263
571,78.62999725341797,72.94000244140625,0.9276358258836849,14.71975856006903
572,78.68000030517578,72.84500122070312,0.9258388527981638,14.871223206271528
573,78.875,72.31999969482422,0.9168938154652833,15.61641830742328
574,78.73999786376953,71.77999877929688,0.9116078324447714,16.003974866189672
575,78.88999938964844,71.75,0.909494239512121,16.203355306875473
576,79.3499984741211,73.58999633789062,0.927410179622007,14.882789746164155
577,79.69499969482422,74.26000213623047,0.9318025273931116,14.602359184486096
578,79.58000183105469,73.83999633789062,0.9278712570860469,14.8925094423084
579,79.80950164794922,73.62999725341797,0.9225718208116385,15.361659625720085
580,80.12999725341797,73.8550033569336,0.9216898276354712,15.498557028212593
581,80.33499908447266,74.30000305175781,0.9248771257672013,15.285045316782933
582,80.38999938964844,74.51000213623047,0.9268566078111562,15.13715255431591
583,79.76000213623047,75.52999877929688,0.9469658570255712,13.405763271547022
584,79.66999816894531,76.37000274658203,0.9585791954536583,12.464126861384846
585,79.73999786376953,76.29499816894531,0.9567970932140007,12.618175065655171
586,79.7699966430664,76.23999786376953,0.9557477882932354,12.707049980086898
587,79.81999969482422,75.7699966430664,0.9492607984559986,13.233514626289397
588,79.73500061035156,76.15499877929688,0.9551012503461382,12.752531558797335
589,79.91999816894531,76.04000091552734,0.9514514847057939,13.076428589718011
590,79.7699966430664,77.25,0.968409217135332,11.69704784385643
591,79.6500015258789,76.3405990600586,0.9584506917461255,12.470950346774037
592,79.70999908447266,76.3499984741211,0.9578471879445036,12.529300151223444
593,79.45999908447266,76.1500015258789,0.9583438510353499,12.44699720218714
594,78.98999786376953,75.8499984741211,0.9602481393269076,12.216275068643943
595,78.91999816894531,76.16000366210938,0.9650279451232681,11.827226254022056
596,78.88999938964844,76.0,0.9633667205982048,11.953355306875471
597,79.37999725341797,77.15280151367188,0.9719426074980093,11.353859179638865
598,79.5,76.47010040283203,0.961888055381535,12.172067342611674
599,79.63500213623047,76.4000015258789,0.9593771517100296,12.394610576325752
600,79.63999938964844,76.73999786376953,0.9635861181805101,12.0602571349414
601,79.86000061035156,77.38999938964844,0.9690708589803972,11.658680897085025
602,79.97000122070312,77.5199966430664,0.9693634545424711,11.652896287678322
603,79.66999816894531,77.2300033569336,0.9693737307883759,11.604126251033284
604,79.69499969482422,76.86499786376953,0.9644895935517711,11.997363456947033
605,79.88999938964844,76.91999816894531,0.9628238672750828,12.162556727044096
606,80.12000274658203,77.66500091552734,0.9693584405030563,11.67727367660631
607,80.19999694824219,77.86000061035156,0.9708229871953641,11.57260340142823
608,80.29000091552734,77.77999877929688,0.9687382973270703,11.754237675359937
609,80.12999725341797,77.55000305175781,0.967802392486041,11.803557333388374
610,80.1500015258789,77.62000274658203,0.9684342017326102,11.756146454807569
611,80.8499984741211,75.5,0.9338280943093209,14.666585467725687
612,80.9800033569336,75.4000015258789,0.9310940775531973,14.91338540210146
613,81.0208969116211,75.5999984741211,0.9330925891450794,14.759565439009796
614,81.19000244140625,75.38790130615234,0.9285367537777671,15.16261650172884
615,81.61000061035156,76.0999984741211,0.9324837385734369,14.924781093561739
616,81.7699966430664,76.41999816894531,0.9345725976060103,14.785448853138993
617,81.97000122070312,76.41000366210938,0.9321703370038567,15.021288446863215
618,80.70999908447266,72.54000091552734,0.8987734077360795,17.46849729893112
619,80.3499984741211,71.43000030517578,0.8889857082969549,18.17198536799294
620,80.80000305175781,72.23999786376953,0.8940593457341205,17.870132793565965
621,80.62000274658203,71.55500030517578,0.887558891930321,18.35187408151483
622,80.80000305175781,72.12000274658203,0.8925742577062075,17.990127910753465
623,81.08999633789062,72.37999725341797,0.8925884883730996,18.057593703464498
624,81.0,72.38999938964844,0.8937036961684992,17.945967739466177
625,81.88999938964844,71.48999786376953,0.8730003467652541,19.85095621044774
626,81.44000244140625,71.48999786376953,0.8778241124833529,19.342819841390146
627,81.19999694824219,71.55999755859375,0.8812807912321341,19.001806042299982
628,81.16000366210938,71.79000091552734,0.8845490103032543,18.726642283097895
629,81.37999725341797,72.30999755859375,0.88854755467022,18.455062312944854
630,81.4800033569336,72.66699981689453,0.8918384489819843,18.210986905642805
631,81.0199966430664,72.2300033569336,0.8915083479346818,18.128543973315253
632,79.33000183105469,74.01499938964844,0.93300135738399,14.435206493272096
633,78.69499969482422,74.08999633789062,0.94148289758191,13.643165393712001
634,78.8499984741211,74.23999786376953,0.9415345504177203,13.66818842572828
635,78.55000305175781,74.37000274658203,0.9467854851333167,13.19942883524711
636,78.80500030517578,74.43000030517578,0.9444832182849106,13.42737407043811
637,79.30999755859375,74.56999969482422,0.9402345478542267,13.857617371852902
638,79.45999908447266,74.37000274658203,0.9359426579846857,14.226995981484015
639,79.34159851074219,74.37000274658203,0.9373393546704628,14.093298102276725
640,78.80000305175781,74.13500213623047,0.9407994830601306,13.71672934287715
641,78.66000366210938,73.62000274658203,0.935926764799337,14.073641479258375
642,78.33000183105469,73.55999755859375,0.9391037385298537,13.76100873521286
643,78.43000030517578,73.73500061035156,0.9401377065337793,13.6989239193446
644,78.56999969482422,73.70500183105469,0.9380807193246049,13.8870099519087
645,78.33999633789062,73.30000305175781,0.9356651324772257,14.03228903506133
646,78.26000213623047,73.12999725341797,0.9344492110557001,14.111965413755035
647,78.41500091552734,73.05999755859375,0.9317094523444274,14.356989666474439
648,78.41000366210938,72.80500030517578,0.9285167313460777,14.606344023386148
649,78.50769805908203,73.22000122070312,0.932647409501173,14.30165958077905
650,78.55999755859375,72.79000091552734,0.9265529936051377,14.79071645931433
651,78.40499877929688,72.83000183105469,0.9288948787061995,14.575690985891802
652,78.69999694824219,72.62999725341797,0.9228716654358168,15.108807374690931
653,79.0199966430664,73.58000183105469,0.9311567319271831,14.520146320966296
654,78.93000030517578,73.80000305175781,0.935005736303265,14.198521272495318
655,79.04000091552734,73.66000366210938,0.9319332339182568,14.462733306155021
656,78.94000244140625,73.55999755859375,0.9318469126371532,14.449821173781094
657,78.80000305175781,73.5,0.9327410806281741,14.351731479107618
658,78.3499984741211,72.77999877929688,0.928908745331195,14.563587715643981
659,78.31999969482422,72.8499984741211,0.9301583089630092,14.459713411563802
660,78.12000274658203,72.25,0.9248591584715624,14.833875413905778
661,78.62000274658203,72.80999755859375,0.9261001655429112,14.838477649868997
662,78.88999938964844,72.90499877929688,0.9241348630161494,15.048356527578596
663,79.06999969482422,72.98999786376953,0.9231060850572803,15.166613713750825
664,78.78829956054688,73.08000183105469,0.9275489157485179,14.75851407058635
665,78.72000122070312,72.81999969482422,0.9250507947867356,14.941393749528094
666,78.38999938964844,72.63999938964844,0.9266488066747032,14.748756122670079
667,77.70999908447266,70.37159729003906,0.9055668269091527,16.2493021570776
668,77.81999969482422,70.5999984741211,0.9072217778332461,16.14511361700685
669,77.7699966430664,70.83499908447266,0.9108268245089086,15.853649581155912
670,77.70999908447266,71.05000305175781,0.9142967943484948,15.570896395358849
671,78.02999877929688,71.69000244140625,0.9187492446869964,15.292240529622509
672,78.04000091552734,71.83999633789062,0.9205535045502142,15.153541041259848
673,78.33000183105469,71.69999694824219,0.9153580399868704,15.621009345564422
674,78.61000061035156,72.16999816894531,0.9180765501665927,15.467182631395735
675,78.5,71.7300033569336,0.9137580045469248,15.782964799396188
676,78.37000274658203,71.68499755859375,0.914699439151419,15.68117775259052
677,78.25019836425781,71.79000091552734,0.9174417754360444,15.44089133636236
678,78.16000366210938,71.68000030517578,0.9170931032072739,15.449044126107657
679,78.20999908447266,72.06999969482422,0.9214934220493114,15.115499546849412
680,78.1500015258789,71.98999786376953,0.9211771779675586,15.127752159392207
681,78.02999877929688,73.38999938964844,0.940535698292494,13.592243581380322
682,77.69999694824219,73.05999755859375,0.9402831457929239,13.549607480401212
683,77.625,73.12999725341797,0.9420933623628723,13.394921262437114
684,77.48999786376953,73.25,0.9452832884158339,13.12247415909413
685,77.62000274658203,72.9800033569336,0.9402216023516856,13.539272262415215
686,77.41000366210938,72.87560272216797,0.9414235793123867,13.406542017280023
687,77.08999633789062,72.5199966430664,0.9407186416925796,13.400795957360321
688,77.55999755859375,73.5999984741211,0.9489427641938614,12.851519311606657
689,77.81999969482422,73.25,0.9412747402628406,13.495112091127941
690,77.4000015258789,73.29750061035156,0.9469961132474182,12.973349720974715
691,77.30500030517578,73.31500244140625,0.9483862900456855,12.84857255053675
692,77.39659881591797,73.51000213623047,0.9497833659469781,12.757005856406044
693,77.5,73.72109985351562,0.951239998109879,12.662668713700219
694,77.4800033569336,73.76000213623047,0.9519875960308638,12.601186229851129
695,76.37000274658203,73.8499984741211,0.9670026950133412,11.2577776588353
696,76.06999969482422,74.36000061035156,0.9775207165593166,10.409012199826995
697,75.86000061035156,74.4000015258789,0.9807540327876898,10.131880404398819
698,75.45999908447266,74.36000061035156,0.9854227605689511,9.72019976125876
699,75.61000061035156,74.2300033569336,0.981748482445733,10.019578676065654
700,75.65499877929688,74.58000183105469,0.9857908007985275,9.72039211582848
701,75.61000061035156,74.52999877929688,0.9857161510073202,9.719583253702373
702,75.9000015258789,73.41000366210938,0.9671937046941884,11.16704728554601
703,75.37999725341797,73.73999786376953,0.9782435732368765,10.249864473085472
704,75.67500305175781,74.05000305175781,0.9785265948534078,10.272979711368768
705,75.4800033569336,74.1500015258789,0.9823794147866514,9.95278766197483
706,75.54000091552734,73.72000122070312,0.9759068086739973,10.450537185662517
707,75.88999938964844,73.93000030517578,0.974173157198101,10.63575623435789
708,76.19000244140625,74.0199966430664,0.9715184968000403,10.884523219245116
709,76.83000183105469,74.38999938964844,0.96824154128264,11.237207520487265
710,76.87000274658203,74.41000366210938,0.9679979316173234,11.262372265403988
711,77.20999908447266,74.29900360107422,0.9622976878912585,11.757296051485488
712,77.1500015258789,73.77999877929688,0.9563188246282587,12.208551654750925
713,77.06999969482422,73.52999877929688,0.9540677185734427,12.368213619995606
714,77.2686996459961,73.7300033569336,0.9542027197911326,12.392580945579132
715,77.5199966430664,73.83999633789062,0.9525283737805098,12.566352430459466
716,77.77999877929688,75.80000305175781,0.9745436389995664,10.89994002199247
717,78.06999969482422,76.21309661865234,0.9762148958187459,10.814315369754075
718,77.94000244140625,75.63999938964844,0.9704900823747483,11.240619753612469
719,77.88500213623047,75.6050033569336,0.9707260869646138,11.21350946432168
720,77.5199966430664,75.61000061035156,0.9753612472210332,10.796348157998528
721,77.61000061035156,75.36000061035156,0.9710088908348765,11.147980600875547
722,77.8550033569336,75.68000030517578,0.9720634132942452,11.104637906823546
723,77.67500305175781,78.05500030517578,1.0048921433986266,8.526381636178675
724,77.4800033569336,76.66999816894531,0.9895456227040058,9.691190197136285
725,77.8949966430664,77.77999877929688,0.99852368099717,9.049799834970932
726,78.02999877929688,77.9800033569336,0.9993592794675713,9.002239614095165
727,78.20999908447266,78.5250015258789,1.0040276492148532,8.660497715794724
728,78.43000030517578,79.02999877929688,1.0076501143922794,8.403925750399287
729,78.5199966430664,78.91999816894531,1.0050942631556292,8.615550188518702
730,78.0199966430664,77.87000274658203,0.9980774941945899,9.100945816325028
731,78.23999786376953,79.24099731445312,1.012793960608569,7.978376536476466
732,78.1500015258789,79.58000183105469,1.018298148141459,7.537748192107051
733,78.2300033569336,79.69000244140625,1.0186629045356324,7.518085616510794
734,78.2699966430664,79.76499938964844,1.0191005852906787,7.488249070537099
735,78.91000366210938,80.5542984008789,1.0208375955197058,7.421645722239978
736,78.70999908447266,80.44999694824219,1.0221064398933881,7.300102087988412
737,78.9800033569336,79.09500122070312,1.001456037716912,8.95998652904938
738,78.91999816894531,79.79000091552734,1.0110238566493577,8.197229000604088
739,79.27999877929688,79.6500015258789,1.0046670377431772,8.743740931542268
740,79.4800033569336,79.68000030517578,1.0025163178132244,8.939587239133678
741,79.58000183105469,79.6719970703125,1.0011560095142134,9.060508709886525
742,79.48500061035156,79.2300033569336,0.9967918820977557,9.395227083882139
743,79.18000030517578,79.33999633789062,1.0020206621886611,8.940827883640997
744,78.7699966430664,81.08000183105469,1.02932595260167,6.737846423687818
745,78.93000030517578,81.87000274658203,1.0372482253900797,6.1285215776710995
746,78.9800033569336,82.07499694824219,1.0391870531749843,5.979990801510317
747,78.90499877929688,82.12000274658203,1.0407452508335722,5.850289864921427
748,78.87000274658203,82.61000061035156,1.0474197760051633,5.320774495389676
749,78.69999694824219,82.62000274658203,1.0498094784033838,5.118801881526869
750,78.75,82.77999877929688,1.0511745876736112,5.015269274311384
751,80.23999786376953,82.91999816894531,1.0333998052906963,6.55777486021214
752,80.79000091552734,83.87000274658203,1.0381235523722185,6.228833502631749
753,80.83999633789062,84.41000366210938,1.04416139888598,5.745287397494598
754,81.51000213623047,83.93499755859375,1.029750893863434,6.976863773199531
755,81.12000274658203,84.38999938964844,1.0403106081404094,6.08147479159914
756,81.22000122070312,84.55500030517578,1.041061303057732,6.0293921119613625
757,81.12999725341797,84.26000213623047,1.038580118190262,6.222757838029642
758,80.41000366210938,83.9000015258789,1.0434025333270078,5.769741980910885
759,80.70999908447266,83.75,1.037665728534399,6.258498214458461
760,80.76000213623047,83.66999816894531,1.0360326393727195,6.394963471012522
761,80.79000091552734,83.31500244140625,1.0312538865857794,6.783833807807531
762,80.80999755859375,83.2300033569336,1.0299468614212635,6.8914130934144335
763,80.49500274658203,83.05000305175781,1.031741104639993,6.715721386293557
764,80.27999877929688,82.80000305175781,1.031390188225947,6.7229389947773
765,80.20999908447266,81.9800033569336,1.022067127448747,7.463895062967913
766,80.72000122070312,81.82499694824219,1.0136892431965878,8.194795674337987
767,80.93000030517578,81.51000213623047,1.007166709858737,8.746921366250524
768,81.08000183105469,81.7699966430664,1.0085100492899526,8.656308520803512
769,81.26000213623047,82.12000274658203,1.010583320055909,8.509558687932772
770,81.45500183105469,82.36000061035156,1.0111104138352844,8.489754399436086
771,81.41999816894531,82.25,1.010194078232874,8.560228888916262
772,81.05999755859375,81.66000366210938,1.0074020000195771,8.74371268551713
773,80.80500030517578,81.79000091552734,1.0121898472449913,8.32577263831441
774,80.6500015258789,82.26499938964844,1.0200247716455568,7.675749606298131
775,80.76000213623047,82.33999633789062,1.0195640683490192,7.7249653020672095
776,81.02999877929688,82.5199966430664,1.0183882251785277,7.849845095304152
777,80.9800033569336,82.43000030517578,1.0179056172898768,7.883386622804585
778,80.88999938964844,82.04000091552734,1.0142168566517022,8.171753569576003
779,79.75,82.66999816894531,1.0366143971027626,6.254469473776885
780,80.16000366210938,82.19000244140625,1.0253243349121306,7.197441168105049
781,79.94000244140625,81.91000366210938,1.0246434971295764,7.229014659379393
782,79.94210052490234,82.48999786376953,1.031871783730195,6.651389612740962
783,80.01000213623047,82.4800033569336,1.0308711555399979,6.7380585911887945
784,80.23500061035156,82.83999633789062,1.0324670743157316,6.632133794760554
785,80.41999816894531,82.75,1.0289729157436667,6.931029299802324
786,80.875,82.66999816894531,1.0221947223362635,7.524819011530047
787,80.7699966430664,83.08999633789062,1.0287235333817903,6.9862510950797425
788,80.55000305175781,82.56999969482422,1.0250775489327846,7.257831065232784
789,80.58000183105469,82.56999969482422,1.0246959272592446,7.291705674488744
790,80.68000030517578,82.62000274658203,1.0240456424648996,7.354620858620484
791,80.66500091552734,82.4749984741211,1.0224384496132242,7.482687826453448
