,cl,adm,Ratio,Spread
398,78.80999755859375,92.83999633789062,1.1780230835417276,-6.714497340431599
399,79.03500366210938,92.19100189208984,1.1664578682911817,-5.816450542095218
400,79.58999633789062,92.69000244140625,1.1645936261625265,-5.701146726402477
401,80.0999984741211,93.11000061035156,1.1624220022979623,-5.556639178205948
402,80.12999725341797,93.45999908447266,1.1663547022084304,-5.873432923920355
403,80.2699966430664,93.875,1.1694905185735893,-6.133472810388021
404,80.26000213623047,94.31999969482422,1.1751806277643602,-6.589535118185971
405,80.44000244140625,93.97000122070312,1.168199880266691,-6.040299828882034
406,79.91010284423828,94.38999938964844,1.1812023264897373,-7.046827604003944
407,80.30999755859375,94.54000091552734,1.1771884421556789,-6.754197939792199
408,80.23999786376953,94.9800033569336,1.1836989766399229,-7.271680895728288
409,80.08499908447266,95.37000274658203,1.190859759466151,-7.833243678639754
410,80.30999755859375,95.61000061035156,1.1905118106944905,-7.824197634616418
411,80.28500366210938,95.87999725341797,1.1942454117202548,-8.121859254859906
412,80.29000091552734,95.31999969482422,1.1871963956646339,-7.5563303897792835
413,80.30999755859375,95.4749984741211,1.1888307978650234,-7.689195498385949
414,80.52999877929688,94.97000122070312,1.1793120906530867,-6.940685643661986
415,80.75,95.16000366210938,1.1784520577351005,-6.887175483762228
416,80.58000183105469,94.9198989868164,1.1779585111679072,-6.835236565935638
417,80.75,94.80999755859375,1.1741176168246905,-6.537169380246603
418,80.47000122070312,94.63999938964844,1.1760904430718424,-6.677093269420659
419,80.46499633789062,94.56999969482422,1.1752936556127276,-6.612633325826046
420,80.44000244140625,95.0999984741211,1.182247583139911,-7.170297082300003
421,80.63999938964844,96.19999694824219,1.1929563203914304,-8.048925070548044
422,80.83999633789062,95.93000030517578,1.1866650748499885,-7.557557941608572
423,81.05999755859375,95.625,1.1796817527767383,-7.009045035126796
424,81.1500015258789,95.2300033569336,1.1735058726593437,-6.514425762097609
425,80.99500274658203,94.37999725341797,1.165257041211728,-5.835983051845012
426,81.01000213623047,95.06999969482422,1.1735587851849425,-6.509383129047912
427,81.02999877929688,94.4000015258789,1.1650006534369843,-5.81725128941239
428,81.19000244140625,94.48500061035156,1.163751666081549,-5.725147229392412
429,81.1500015258789,94.98999786376953,1.1705483188866856,-6.274420268933547
430,81.17500305175781,95.05000305175781,1.1709270031213082,-6.306752035002013
431,80.98500061035156,95.4000015258789,1.177995935134744,-6.867058382022414
432,80.99500274658203,95.31999969482422,1.1768627256308932,-6.775985493251262
433,80.9800033569336,95.55999755859375,1.1800443763554351,-7.03258572122413
434,81.0,96.72000122070312,1.194074089144483,-8.170455712643296
435,81.12000274658203,96.88500213623047,1.1943417018722018,-8.202629269801172
436,81.01000213623047,97.0199966430664,1.197629849211863,-8.459380077290099
437,81.04499816894531,97.04000091552734,1.1973595299889952,-8.440648314857476
438,81.08499908447266,97.41500091552734,1.2013936241652101,-8.771372528734325
439,81.01499938964844,97.4000015258789,1.2022465254541992,-8.833853653615726
440,80.94999694824219,96.9000015258789,1.1970352708948813,-8.405802861658707
441,80.30999755859375,97.11000061035156,1.2091894354684871,-9.324197634616418
442,79.92500305175781,97.36840057373047,1.2182470673248103,-10.008736205538092
443,79.93000030517578,97.58000183105469,1.2208182341860443,-10.214806156375452
444,79.94000244140625,97.31999969482422,1.2174130187969034,-9.943732962428506
445,79.9749984741211,97.0,1.2128790478362808,-9.584997232710727
446,79.94000244140625,96.66999816894531,1.2092819016336869,-9.2937314365496
447,80.02999877929688,96.5,1.205797844207437,-9.024119082384225
448,80.33000183105469,95.94000244140625,1.1943234190779877,-8.132057350238163
449,80.62000274658203,94.44999694824219,1.1715454444368212,-6.321058741238254
450,80.4800033569336,94.99620056152344,1.180370236072303,-7.022223383579195
451,80.4000015258789,95.30999755859375,1.1854477083301505,-7.424571952895825
452,80.52999877929688,95.49500274658203,1.185831419273937,-7.465687169540892
453,80.79149627685547,95.79000091552734,1.1856445954073576,-7.471241781482341
454,80.61000061035156,95.97000122070312,1.1905470846551403,-7.852134071415669
455,80.63999938964844,96.73999786376953,1.1996527603668088,-8.588925986075388
456,81.19999694824219,96.97000122070312,1.1942118825757213,-8.19908522677023
457,81.13999938964844,97.37999725341797,1.2001478677092692,-8.675490716298448
458,81.36499786376953,97.83999633789062,1.2024826265184128,-8.886445892978237
459,81.52999877929688,98.0199966430664,1.2022568148002584,-8.883811747174512
460,81.50499725341797,98.16999816894531,1.2044660018049198,-9.061486694973233
461,81.54000091552734,98.2300033569336,1.2046848449106167,-9.082747403325236
462,82.16999816894531,98.21499633789062,1.1952658942008987,-8.370415753513676
463,82.25,98.08999633789062,1.1925835421020137,-8.156864181267359
464,82.37000274658203,97.30999755859375,1.1813766457915003,-7.244038043601016
465,82.21499633789062,97.06999969482422,1.1806848387596087,-7.175612017837231
466,82.41000366210938,97.05449676513672,1.177702857083607,-6.944261464020819
467,82.22000122070312,96.30999755859375,1.1713694493882194,-6.410070130377171
468,82.12000274658203,96.0,1.1690209058595735,-6.210757814719948
469,81.87000274658203,94.65499877929688,1.1561621546818452,-5.142473923729504
470,81.58999633789062,94.13999938964844,1.1538179141445746,-4.937405036943169
471,81.83499908447266,93.4749984741211,1.1422374231058923,-4.001218098190016
472,81.83000183105469,92.87999725341797,1.135035991385861,-3.4117481839737636
473,81.75,92.80999755859375,1.1352904900133791,-3.4303000613958616
474,81.81999969482422,92.5199966430664,1.1307748348588549,-3.062818631338665
475,81.12999725341797,92.22000122070312,1.136694248030656,-3.5265657413000824
476,80.22000122070312,90.69999694824219,1.1306406827233304,-3.013808157727105
477,80.51000213623047,89.88999938964844,1.1165072289719498,-1.8828174832975078
478,80.38999938964844,89.4800033569336,1.113073815602686,-1.6056488089521321
479,80.8499984741211,89.91000366210938,1.1120594354851876,-1.5264902408257013
480,81.52999877929688,90.66999816894531,1.1121059674536555,-1.5338132730534182
481,81.7300033569336,91.22000122070312,1.1161140031075802,-1.8624373941954457
482,81.80999755859375,90.98999786376953,1.1122112282010632,-1.5438909097582678
483,81.38999938964844,92.16500091552734,1.132387290904063,-3.1837770486951413
484,81.37999725341797,94.8499984741211,1.1655198043169925,-5.879845665005355
485,81.0,94.125,1.162037037037037,-5.575454491940171
486,80.75,93.16999816894531,1.153808026860004,-4.897169990598165
487,80.8550033569336,91.18800354003906,1.1277966700154665,-2.7989503675257836
488,80.54499816894531,90.05000305175781,1.1180086299446614,-2.004085110513323
489,80.52999877929688,90.66999816894531,1.1259158021029958,-2.6406825919041736
490,80.94000244140625,92.76000213623047,1.1460340911575941,-4.2768660849840145
491,81.3499984741211,94.37999725341797,1.1601720838807632,-5.443049172708918
492,81.5999984741211,94.08000183105469,1.152941220469404,-4.866336420632955
493,81.42500305175781,94.93000030517578,1.165858111725627,-5.910031958707286
494,81.3550033569336,94.66000366210938,1.1635424959274105,-5.717515830170733
495,81.18000030517578,94.69999694824219,1.1665434416388443,-5.9512146249995155
496,80.72000122070312,93.9000015258789,1.1632804770299652,-5.660378075938446
497,81.05000305175781,91.72000122070312,1.1316471038518228,-3.1151088688036666
498,80.87999725341797,91.80000305175781,1.135014913070838,-3.3832849020674516
499,81.37000274658203,91.97000122070312,1.1302691178115556,-3.010911024561132
500,81.37999725341797,92.26000213623047,1.133693846768415,-3.28984932711473
501,81.375,91.62000274658203,1.1258986512636808,-2.6553812439531654
502,81.16000366210938,92.11000061035156,1.1349186354627327,-3.3833519577991
503,81.29000091552734,92.5199966430664,1.138147319486547,-3.64945801917073
504,77.04000091552734,91.11000061035156,1.1826323926222646,-6.9436565915715605
505,76.63600158691406,91.20999908447266,1.1901716842707406,-7.490829527370998
506,76.91000366210938,90.80999755859375,1.1807306362583412,-6.7875435111569615
507,77.21499633789062,90.37000274658203,1.1703685428038548,-6.009961663848792
508,77.44499969482422,90.08280181884766,1.1631842233045815,-5.468177077091944
509,77.48500061035156,89.54000091552734,1.155578501777353,-4.881100387648466
510,77.05000305175781,89.66999816894531,1.1637896770582878,-5.492583092448847
511,75.52999877929688,90.0999984741211,1.1929034811373243,-7.605029491333688
512,75.5,88.8499984741211,1.1768211718426635,-6.388234219740376
513,75.16000366210938,89.26499938964844,1.1876662458792542,-7.179566650200464
514,75.04000091552734,88.94000244140625,1.1852345596520737,-6.987397060327744
515,74.62000274658203,88.38500213623047,1.1844679560840534,-6.897279842331024
516,75.0199966430664,89.0999984741211,1.1876833172633314,-7.16953520847553
517,75.19000244140625,89.31999969482422,1.187923883423586,-7.201362226969557
518,74.58999633789062,89.80180358886719,1.203938973023507,-8.347294468117163
519,74.8949966430664,90.44000244140625,1.207557333534896,-8.647897840617027
520,74.58999633789062,90.44000244140625,1.2124950647767234,-8.985493320656225
521,74.68000030517578,90.19000244140625,1.2076861552336593,-8.63587069069343
522,74.16999816894531,89.33999633789062,1.2045301138391686,-8.35037030431966
523,74.31500244140625,89.66000366210938,1.2064859142378674,-8.509876848249114
524,74.48999786376953,89.73999786376953,1.2047254723767056,-8.396173985956032
525,76.12000274658203,89.46499633789062,1.1753152011270496,-6.316970065715061
526,76.61000061035156,89.55000305175781,1.1689074838573725,-5.859613177873349
527,76.63999938964844,90.08000183105469,1.1753653777197388,-6.356407228763537
528,76.69000244140625,89.8499984741211,1.17159989064767,-6.071057027990314
529,76.75,90.48500061035156,1.1789576626755904,-6.639649707407408
530,77.44999694824219,90.94000244140625,1.1741769661034214,-6.319846393163665
531,77.00499725341797,91.16999816894531,1.1839491126648747,-7.042398629801603
532,76.20999908447266,90.65499877929688,1.189542053121049,-7.407358321901249
533,76.3499984741211,89.08999633789062,1.1668631056762597,-5.687394851435322
534,76.47000122070312,88.91999816894531,1.1628089021773356,-5.384569324120527
535,76.43000030517578,89.59500122070312,1.1722491281298062,-6.103848162001505
536,76.05999755859375,89.16999816894531,1.172363936775729,-6.088389798325842
537,75.7699966430664,88.94000244140625,1.1738155784852475,-6.179387186622627
538,76.11000061035156,89.44000244140625,1.1751412655913407,-6.30304722694715
539,76.37000274658203,88.83999633789062,1.163283922257901,-5.41525273600238
540,76.1500015258789,89.55000305175781,1.1759684997685134,-6.368772051175561
541,76.11000061035156,89.37999725341797,1.174352864756929,-6.243042038958869
542,76.18000030517578,89.31999969482422,1.1724862081518748,-6.10556396583528
543,76.04000091552734,88.79000091552734,1.1676749059243692,-5.730526215598097
544,76.33999633789062,89.14250183105469,1.1677037740020124,-5.750971402315848
545,76.86000061035156,89.76000213623047,1.1678376453739128,-5.79289493263331
546,76.8499984741211,86.54000091552734,1.1260898195680422,-2.5839647696466628
547,77.58499908447266,85.4800033569336,1.1017594169700904,-0.7104175861181898
548,77.6500015258789,86.18499755859375,1.109916237797759,-1.34346257973538
549,78.12000274658203,85.6050033569336,1.0958141365487735,-0.24323844705653364
550,78.01000213623047,85.41000366210938,1.094859650342736,-0.16999505288531913
551,78.0999984741211,85.20999908447266,1.0910371414758415,0.1296237099714619
552,77.66999816894531,84.29000091552734,1.085232430831045,0.5736677340212497
553,76.54000091552734,86.48500061035156,1.1299320561257886,-2.872091250996938
554,77.06999969482422,85.44999694824219,1.108732286059432,-1.2504482010554978
555,77.01000213623047,84.55999755859375,1.098039153524595,-0.42685826822043516
556,77.2300033569336,84.40499877929688,1.0929042484849139,-0.028346887617565875
557,76.7699966430664,84.7300033569336,1.1036864277964784,-0.8625187832992294
558,76.46499633789062,84.73999786376953,1.1082194719439018,-1.2101087701743507
559,76.68000030517578,84.97000122070312,1.1081116442688352,-1.2021308322888087
560,77.3499984741211,85.7249984741211,1.1082740809982305,-1.215527668815035
561,77.87000274658203,86.30999755859375,1.108385700710434,-1.2249499784293716
562,77.31999969482422,85.68000030517578,1.108122098336107,-1.2037342282764099
563,77.0,84.75,1.1006493506493507,-0.6279317673431632
564,77.08999633789062,84.72000122070312,1.0989752918053035,-0.498318802826226
565,77.04499816894531,84.81999969482422,1.1009150718496972,-0.6481243695573438
566,76.75,84.36000061035156,1.099153102415004,-0.5146497074074075
567,77.27999877929688,83.5999984741211,1.0817805356451085,0.8319918166551263
568,77.0199966430664,84.01000213623047,1.0907557231605427,0.13419976711659154
569,77.1500015258789,83.80999755859375,1.086325287115916,0.4781027608392423
570,76.83000183105469,83.58999633789062,1.0879863900263966,0.34390613729984687
571,76.94000244140625,83.44000244140625,1.0844814114081953,0.6156563344372261
572,76.98999786376953,83.81999969482422,1.0887128460912556,0.2909974801161541
573,77.55500030517578,84.44000244140625,1.0887757347577625,0.2963786010024665
574,78.0999984741211,85.33000183105469,1.0925736683507017,0.009620963389430637
575,78.03500366210938,85.36000061035156,1.0938680925800854,-0.09231857920769193
576,77.94999694824219,85.61000061035156,1.0982681714175757,-0.4364099026835999
577,77.44999694824219,85.06999969482422,1.098386094859039,-0.4498436465816338
578,77.26000213623047,84.67500305175781,1.0959746403119777,-0.26514643167181595
579,77.97000122070312,85.38999938964844,1.0951647820030443,-0.19426656654753294
580,78.4000015258789,85.37000274658203,1.088903075064385,0.301684221414398
581,77.8499984741211,87.30500030517578,1.121451535213552,-2.242094840444345
582,78.56999969482422,87.05999755859375,1.1080564833491886,-1.2001448331309417
583,78.66000366210938,87.22000122070312,1.1088227454878332,-1.260525865277536
584,78.83000183105469,87.1500015258789,1.1055435684583048,-1.0023604129869381
585,79.0999984741211,87.18000030517578,1.102149203374488,-0.7335081918809221
586,79.09500122070312,87.23999786376953,1.1029773881707008,-0.7990370569615306
587,78.73999786376953,87.20999908447266,1.1075692335597638,-1.161980601543483
588,78.38999938964844,87.80999755859375,1.1201683664024782,-2.149381648313785
589,78.61499786376953,88.17500305175781,1.121605360907783,-2.2653432336849804
590,78.70500183105469,88.375,1.1228638325897327,-2.365717551964373
591,78.7699966430664,88.7300033569336,1.1264441683170225,-2.6487801455977333
592,78.44000244140625,88.25,1.1250637079712191,-2.5340372458804055
593,78.59500122070312,88.55000305175781,1.1266620227296642,-2.6624769043751897
594,78.7699966430664,88.63999938964844,1.1253015509357753,-2.558776178312577
595,77.14700317382812,86.4000015258789,1.1199398287863738,-2.1152199903380264
596,77.05000305175781,85.02999877929688,1.1035690514142946,-0.8525837028004088
597,76.68000030517578,84.70999908447266,1.104720901764979,-0.9421286960583399
598,76.44999694824219,84.95500183105469,1.1112492507824496,-1.4417151016628436
599,76.2699966430664,84.87999725341797,1.11288843567996,-1.5659473392089678
600,75.7300033569336,84.25499725341797,1.1125708902494569,-1.5386493400147783
601,75.7300033569336,84.56999969482422,1.1167304363664903,-1.8536517814210283
602,74.66000366210938,82.9000015258789,1.1103669630269708,-1.3680034458563097
603,74.58000183105469,82.38999938964844,1.104719728705366,-0.9465528818721578
604,74.63999938964844,83.30000305175781,1.1160236298623336,-1.790147087168158
605,74.875,83.40499877929688,1.1139231890390233,-1.6350278491978754
606,75.06999969482422,83.95999908447266,1.1184227977326255,-1.9741889749874628
607,74.95999908447266,83.91999816894531,1.11953040546833,-2.0559443601131235
608,75.12000274658203,83.87000274658203,1.1164802939307417,-1.8288457932572084
609,74.2699966430664,83.75,1.1276424368576918,-2.6496887234924955
610,74.5199966430664,83.0999984741211,1.1151369057643805,-1.7229698679009073
611,74.17500305175781,83.01010131835938,1.119111532229215,-2.0149355335588055
612,74.3499984741211,82.29000091552734,1.106792234086863,-1.1011380667735364
613,75.0,82.80000305175781,1.1040000406901043,-0.891673456802472
614,74.77999877929688,83.05000305175781,1.110591126069268,-1.3851860581084663
615,75.16000366210938,84.0,1.11761569860523,-1.9145672605520259
616,75.81999969482422,86.7699966430664,1.1444209574296487,-3.9540345444431537
617,76.30999755859375,87.02999877929688,1.1404796430830952,-3.671673078964723
618,76.41000366210938,86.79530334472656,1.1359154454244205,-3.3262839567151516
619,76.48999786376953,86.7426986694336,1.1340397580337807,-3.1851361539185987
620,76.59750366210938,87.12000274658203,1.1373739166603916,-3.443445361286102
621,76.62000274658203,86.91999816894531,1.1344295882686164,-3.2185372373443712
622,76.54000091552734,86.58000183105469,1.131173253141294,-2.967092471700063
623,76.63130187988281,86.26000213623047,1.1256497021470462,-2.546034540649295
624,76.54000091552734,85.94249725341797,1.1228442151218105,-2.3295878940633443
625,76.76499938964844,86.37999725341797,1.125252366836677,-2.5180439862704773
626,77.29000091552734,86.37000274658203,1.1174796445012143,-1.9269413980893473
627,77.66999816894531,87.0199966430664,1.120381082715919,-2.156327993517813
628,77.87999725341797,87.58000183105469,1.1245506538228724,-2.483891637916564
629,78.16000366210938,87.79000091552734,1.123208761543168,-2.3839602195271326
630,77.66000366210938,88.03500366210938,1.1335951520829248,-3.182397625534527
631,77.72000122070312,88.79000091552734,1.142434373661273,-3.870985422139121
632,77.18000030517578,88.29000091552734,1.1439492169787737,-3.9686958676876642
633,77.2300033569336,88.68499755859375,1.1483231089440544,-4.308345666914441
634,77.33999633789062,89.11100006103516,1.1521981417185256,-4.612600313445576
635,77.375,88.97000122070312,1.149854619976777,-4.432856993477252
636,77.5,88.79000091552734,1.1456774311680948,-4.11449802344513
637,78.26000213623047,88.2300033569336,1.1273958720745743,-2.713277417996842
638,78.04000091552734,88.87000274658203,1.1387750090210453,-3.596789408951288
639,78.02999877929688,88.26000213623047,1.1311034668329105,-2.9978598563161896
640,78.5999984741211,88.52999877929688,1.126335884197825,-2.6369413254273795
641,78.30999755859375,88.44599914550781,1.1294343238783786,-2.873934807474164
642,78.42500305175781,88.43000030517578,1.1275740754108101,-2.7306399152595375
643,78.16999816894531,88.31999969482422,1.1298452317210264,-2.902896385850262
644,78.69000244140625,87.37000274658203,1.110306265546745,-1.3773226627497548
645,78.87000274658203,87.63839721679688,1.1111752778605657,-1.4464803177817556
646,78.52999877929688,88.11000061035156,1.121991620781488,-2.29442367101192
647,78.5199966430664,88.25,1.1239175213056098,-2.4454941183768213
648,78.31529998779297,88.34500122070312,1.128068222103133,-2.7670677864734827
649,78.53500366210938,88.62000274658203,1.1284140652474222,-2.7988860560127833
650,78.87999725341797,88.93000030517578,1.1274087652344884,-2.7270207931869166
651,78.43000030517578,90.0199966430664,1.147775038796293,-4.31510494666329
652,78.79000091552734,90.30999755859375,1.1462114038482785,-4.206632231824948
653,78.74500274658203,90.88500213623047,1.1541685055078035,-4.83144390207169
654,78.7699966430664,91.52010345458984,1.1618650165658697,-5.438880243253983
655,79.29000091552734,91.33000183105469,1.151847657668138,-4.6732018448605075
656,79.0,91.22000122070312,1.1546835597557357,-4.884194350344792
657,78.80999755859375,90.86000061035156,1.1528994217110444,-4.734501612892537
658,78.01000213623047,87.39689636230469,1.1203293676326491,-2.156887753080632
659,78.0999984741211,86.44000244140625,1.1067862244587452,-1.1003796469621319
660,78.04000091552734,85.93000030517578,1.101101989967796,-0.656786967545038
661,78.08000183105469,86.44999694824219,1.107197680851725,-1.1325078244882787
662,78.06999969482422,86.58000183105469,1.1090047671256063,-1.2735837650172568
663,78.2249984741211,87.02999877929688,1.1125599293950605,-1.552017319996416
664,78.19000244140625,86.66999816894531,1.1084537084379014,-1.2307527445384137
665,77.48999786376953,87.11000061035156,1.1241450898410705,-2.4455687759858122
666,78.30000305175781,88.33000183105469,1.1280970419971357,-2.7690001059947846
667,78.43000030517578,89.08499908447266,1.1358536113456286,-3.38010738806954
668,78.30000305175781,88.88999938964844,1.1352489901040033,-3.3289976645885346
669,78.83999633789062,88.62999725341797,1.1241755627888361,-2.4712935275522554
670,79.05000305175781,88.76000213623047,1.1228336332652011,-2.3688484220325066
671,79.30000305175781,89.27999877929688,1.1258511392619404,-2.612127735386217
672,79.21499633789062,88.1500015258789,1.112794364716955,-1.5762218054441701
673,79.4000015258789,87.76499938964844,1.1053526159069798,-0.986443102801253
674,79.07499694824219,87.91000366210938,1.1117294600675112,-1.4911849707343163
675,79.0250015258789,88.05899810791016,1.1143182082580894,-1.6955178156320085
676,79.18000030517578,88.38999938964844,1.1163172398203518,-1.8549557041072615
677,79.05000305175781,88.22000122070312,1.1160025024027043,-1.8288475065051626
678,78.9800033569336,87.91000366210938,1.113066598197249,-1.5963304624412513
679,79.43000030517578,88.61000061035156,1.115573464307007,-1.7982395950976906
680,79.1500015258789,88.08999633789062,1.1129500270330215,-1.5881573807561364
681,78.83999633789062,88.0,1.1161847296751721,-1.8412962741342864
682,78.94000244140625,88.2750015258789,1.118254355152847,-2.0056041123339483
683,78.87999725341797,88.26000213623047,1.1189148733445988,-2.057022624241604
684,78.61499786376953,88.19000244140625,1.1217961564309786,-2.280342623333418
685,78.79000091552734,88.4000015258789,1.121969799450246,-2.296636199110104
686,77.88999938964844,88.3949966430664,1.134869653816098,-3.2878153922118187
687,78.18000030517578,88.31999969482422,1.1297006824004467,-2.891825328133784
688,78.0250015258789,88.55999755859375,1.1350207731712847,-3.3033865851663435
689,78.43049621582031,89.22000122070312,1.137567725890614,-3.5145606160226848
690,78.45999908447266,89.06999969482422,1.1352281510853508,-3.331903270014415
691,78.55000305175781,89.19000244140625,1.1354551110919446,-3.3522833866336654
692,78.70500183105469,89.5199966430664,1.1374117852792482,-3.510714195030779
693,78.25,88.93000030517578,1.1364856269032049,-3.424345423955508
694,78.30999755859375,89.16500091552734,1.1386158050740784,-3.5929365774936954
695,78.30000305175781,89.2302017211914,1.139593847297918,-3.6691999961315034
696,78.21499633789062,88.51000213623047,1.1316244490233711,-3.043091734646474
697,78.08999633789062,88.47000122070312,1.132923618511888,-3.141449483975485
698,78.18000030517578,88.84400177001953,1.1364031903711538,-3.4158274033290965
699,77.87000274658203,88.61000061035156,1.1379221456909598,-3.5249530301871843
700,78.13999938964844,87.18000030517578,1.1156898001809419,-1.7961017246085118
701,77.8550033569336,86.70999908447266,1.1137370155511073,-1.6415538685116287
702,77.92500305175781,86.9000015258789,1.1151748235179393,-1.7540757953880257
703,78.08499908447266,87.31999969482422,1.1182685627025635,-1.9969792645834372
704,77.80999755859375,87.37999725341797,1.1229919032913176,-2.361367574809698
705,77.3550033569336,86.68000030517578,1.1205480776106302,-2.1649897486401315
706,76.81999969482422,85.95999908447266,1.1189794249669107,-2.0371676669986627
707,76.1500015258789,84.97000122070312,1.115824025188323,-1.7887702201208737
708,76.87999725341797,84.7699966430664,1.1026274671113838,-0.7807557687790376
709,76.82499694824219,84.58000183105469,1.1009437707890457,-0.651639107093821
710,76.81999969482422,84.72000122070312,1.1028378229271352,-0.7971698032291312
711,77.04000091552734,84.80500030517578,1.1007917873490498,-0.638656286395779
712,77.05999755859375,85.0999984741211,1.1043343001589638,-0.9115207846508822
713,76.5999984741211,84.68000030517578,1.1054830547259669,-1.0006814890077818
714,76.01000213623047,82.44999694824219,1.0847256233524307,0.5762730232803721
715,76.4800033569336,83.0,1.0852509983902257,0.5464999025412498
716,76.68000030517578,83.11000061035156,1.083854985388436,0.6578697780627538
717,76.33000183105469,82.91000366210938,1.0862046596778363,0.47046415365571925
718,76.33000183105469,82.84400177001953,1.0853399683309668,0.536466045745563
719,76.18499755859375,82.25,1.0796088814827574,0.9699670354758114
720,76.19999694824219,82.01000213623047,1.0762467902975725,1.2265672634486793
721,74.77999877929688,82.23999786376953,1.0997592833143772,-0.575180870120185
722,74.12999725341797,82.68499755859375,1.1154053773390815,-1.739647311145937
723,73.76200103759766,82.4000015258789,1.1171063741055278,-1.8619749991757784
724,74.2300033569336,82.43499755859375,1.1105347410831519,-1.3789536234666782
725,73.86000061035156,82.49500274658203,1.1169103989287033,-1.8485034995371235
726,74.08000183105469,82.33000183105469,1.1113660879600784,-1.4399899827037712
727,74.29000091552734,82.70999908447266,1.1133395889780566,-1.5875456925322096
728,74.72000122070312,83.08000183105469,1.111884374649009,-1.4815942942187161
729,73.5,82.20999908447266,1.1185033889043898,-1.9619734677934344
730,73.52999877929688,82.62000274658203,1.123623067022878,-2.338772401496122
731,73.7249984741211,82.5250015258789,1.1193625396255082,-2.0279320014068034
732,73.62999725341797,82.08999633789062,1.1148988102682555,-1.6980807498681896
733,74.54000091552734,82.79000091552734,1.1106788287989067,-1.3908301938742154
734,74.16000366210938,82.26000213623047,1.1092232750018003,-1.2814387156332356
735,74.42500305175781,80.1500015258789,1.0769230532666518,1.1218815886343452
736,74.26000213623047,79.56500244140625,1.071438192197244,1.5242462221275093
737,74.70999908447266,79.54000091552734,1.0646500052234444,2.0473355635921635
738,74.51000213623047,79.68000030517578,1.0693866329448325,1.6859656880706597
739,74.33000183105469,78.9000015258789,1.0614825720738097,2.2667276521846915
740,74.23999786376953,78.99500274658203,1.064049097786047,2.072103801518786
741,73.91999816894531,79.0999984741211,1.0700757634400477,1.612910229737189
742,73.45500183105469,77.73999786376953,1.0583349795915908,2.4582206602996663
743,73.80999755859375,77.54000091552734,1.0505352049899819,3.0511514876779344
744,73.30000305175781,77.1500015258789,1.0525238514847342,2.876653604927263
745,73.43000030517578,77.18000030517578,1.0510690451370688,2.9905447969736016
746,73.79000091552734,77.66480255126953,1.0525112018927598,2.9042161812455376
747,74.01000213623047,77.83999633789062,1.0517496837064033,2.972534995930438
748,74.0199966430664,77.3499984741211,1.0449878679015938,3.473595472673715
749,74.76000213623047,79.05999755859375,1.0575173261034378,2.5826857643653724
750,75.26000213623047,79.13999938964844,1.0515545727250268,3.0561185927360626
751,75.69000244140625,78.95999908447266,1.0432024909181077,3.7120730428073827
752,75.72100067138672,79.2699966430664,1.0468693749450246,3.436386473917686
753,76.20999908447266,79.30999755859375,1.0406770569657795,3.937642898801876
754,76.375,79.37000274658203,1.039214438580452,4.060272161793087
755,76.47000122070312,79.4000015258789,1.038315682730531,4.1354273189458794
756,76.9000015258789,78.12000274658203,1.0158647749869363,5.891380243138279
757,77.5999984741211,78.30000305175781,1.009020677724242,6.486185083260928
758,77.68000030517578,78.01000213623047,1.0042482212893695,6.864737571034588
759,77.87999725341797,78.33000183105469,1.0057781791667562,6.766108362083436
760,77.86000061035156,78.20989990234375,1.0044939543957012,6.86407662010415
761,77.98999786376953,77.75,0.9969227097019704,7.467866493791114
762,77.88999938964844,77.44000244140625,0.9942226607809937,7.6671788094483375
763,78.66000366210938,75.45500183105469,0.9592550002308411,10.504473524370901
764,78.7300033569336,74.30999755859375,0.9438586865251215,11.726958311361692
765,78.62999725341797,72.94000244140625,0.9276358258836849,12.986259740869933
766,78.68000030517578,72.84500122070312,0.9258388527981638,13.136607805412687
767,78.875,72.31999969482422,0.9168938154652833,13.877448510677773
768,78.73999786376953,71.77999877929688,0.9116078324447714,14.268019703632298
769,78.88999938964844,71.75,0.909494239512121,14.464050569705343
770,79.3499984741211,73.58999633789062,0.927410179622007,13.13321310511693
771,79.69499969482422,74.26000213623047,0.9318025273931116,12.845078572939435
772,79.58000183105469,73.83999633789062,0.9278712570860469,13.137796764139402
773,79.80950164794922,73.62999725341797,0.9225718208116385,13.601822154614474
774,80.12999725341797,73.8550033569336,0.9216898276354712,13.731562803618708
775,80.33499908447266,74.30000305175781,0.9248771257672013,13.513473345897147
776,80.38999938964844,74.51000213623047,0.9268566078111562,13.364352411750993
777,79.76000213623047,75.52999877929688,0.9469658570255712,11.647031137915995
778,79.66999816894531,76.37000274658203,0.9585791954536583,10.707404540668058
779,79.73999786376953,76.29499816894531,0.9567970932140007,10.859889632834616
780,79.7699966430664,76.23999786376953,0.9557477882932354,10.948094666417084
781,79.81999969482422,75.7699966430664,0.9492607984559986,11.473442730959839
782,79.73500061035156,76.15499877929688,0.9551012503461382,10.99435771599618
783,79.91999816894531,76.04000091552734,0.9514514847057939,11.314123701435427
784,79.7699966430664,77.25,0.968409217135332,9.938092530186616
785,79.6500015258789,76.3405990600586,0.9584506917461255,10.714674556501272
786,79.70999908447266,76.3499984741211,0.9578471879445036,10.771684599252147
787,79.45999908447266,76.1500015258789,0.9583438510353499,10.694964217781653
788,78.98999786376953,75.8499984741211,0.9602481393269076,10.474737338520775
789,78.91999816894531,76.16000366210938,0.9650279451232681,10.087251636002641
