,pfe,lly,Ratio,Spread
413,51.40999984741211,273.45001220703125,5.319004338040204,34.693520075612824
414,51.98500061035156,273.7900085449219,5.2667116539458725,37.86835743527628
415,52.09000015258789,275.739990234375,5.293530225122795,36.56021129295068
416,52.16999816894531,274.7099914550781,5.265669946268119,38.07921763841689
417,52.05820083618164,274.0679016113281,5.264644133088146,38.037918767192664
418,52.209999084472656,276.2206115722656,5.290569170962007,36.81311296345207
419,52.25,275.6199951171875,5.275023829994019,37.65824486075287
420,52.685001373291016,276.8900146484375,5.25557573182125,39.04727829755355
421,52.529998779296875,274.57000732421875,5.226918212540151,40.41979411272844
422,52.84000015258789,277.00048828125,5.242249952334332,39.88427285550894
423,52.869998931884766,275.7864990234375,5.216313686307199,41.281637035850466
424,52.43000030517578,274.4549865722656,5.2346935909739445,39.923549577400834
425,52.90999984741211,276.4200134277344,5.224343493194215,40.89263807377627
426,52.93000030517578,276.44000244140625,5.222747040384476,40.99490678121573
427,53.8911018371582,284.8550109863281,5.285752216517478,38.4548679217486
428,53.94499969482422,282.9549865722656,5.24524957221223,40.68435625753189
429,54.01499938964844,283.67999267578125,5.251874403059724,40.38724051876797
430,53.935001373291016,284.2799987792969,5.270788755742468,39.29822684908295
431,53.95500183105469,283.6000061035156,5.256231979966035,40.10047724597554
432,53.875,283.8399963378906,5.26849181137616,39.371456127155184
433,54.2400016784668,285.5,5.263642904962208,39.94261506834478
434,53.7599983215332,287.79998779296875,5.353422559124084,34.70848860525588
435,54.040000915527344,287.7300109863281,5.324389454324648,36.490050189179286
436,54.0,287.95001220703125,5.332407633463542,36.025533526253426
437,54.060001373291016,288.7049865722656,5.340454665894695,35.637332324353125
438,54.154998779296875,289.2699890136719,5.34151962947247,35.653024910380694
439,54.27000045776367,288.0,5.3067992918876,37.625989990873805
440,54.5,287.739990234375,5.279632848337156,39.2919285718652
441,54.6150016784668,290.8349914550781,5.325185068514727,36.89990341798331
442,54.29999923706055,292.5299987792969,5.387292870892728,33.279366134105956
443,54.38999938964844,290.2900085449219,5.337194554191706,36.06950445434394
444,53.959999084472656,290.1300048828125,5.376760745096071,33.6010254082495
445,54.244998931884766,290.3800048828125,5.353120298655394,35.09315712710311
446,54.41999816894531,289.8299865722656,5.325799270931557,36.71290134952922
447,54.189998626708984,289.6300048828125,5.344713272239513,35.50695422361595
448,52.76499938964844,285.1300048828125,5.4037715944473215,31.296295629347938
449,52.72999954223633,285.29998779296875,5.4105820267350015,30.912367536815808
450,52.790000915527344,284.5400085449219,5.3900360600529735,32.0391199481967
451,53.06999969482422,284.95001220703125,5.369323795847349,33.34067774509414
452,53.0099983215332,283.6099853515625,5.350122511442473,34.31393143722882
453,53.08620071411133,284.55499267578125,5.3602440718674575,33.83472999455121
454,53.09000015258789,285.0199890136719,5.368619103305436,33.392958659564854
455,52.69499969482422,287.4100036621094,5.45421776879409,28.58840648529936
456,52.720001220703125,286.6318054199219,5.4368702348846245,29.519432708445052
457,52.755001068115234,286.1000061035156,5.4231826426107785,30.265177207227126
458,52.41999816894531,286.5799865722656,5.466997264071663,27.737409057707183
459,52.59000015258789,286.94000244140625,5.456170405188453,28.416572158874956
460,52.540000915527344,286.7250061035156,5.457270672006759,28.325935853125216
461,52.189998626708984,284.19000244140625,5.445296223785833,28.721464373200106
462,52.7400016784668,286.6099853515625,5.4343946952998,29.663510497915766
463,52.59000015258789,287.8999938964844,5.474424663646197,27.45658070379683
464,52.529998779296875,286.9065856933594,5.461766464126304,28.083215743587814
465,52.58000183105469,287.3999938964844,5.465956331076824,27.895463502379144
466,52.46699905395508,287.1499938964844,5.472963940651345,27.454706212186252
467,52.63999938964844,287.1400146484375,5.454787575565646,28.522192595484015
468,52.599998474121094,287.7099914550781,5.469771859340069,27.70770034662071
469,53.05500030517578,290.61761474609375,5.477666818856705,27.5813877447671
470,52.650001525878906,289.19000244140625,5.492687446538088,26.533345322208973
471,52.73500061035156,289.80340576171875,5.4954660549455285,26.43951982791266
472,52.689998626708984,289.6000061035156,5.496299367081688,26.367833784046255
473,52.76499938964844,290.31500244140625,5.502037445268329,26.111298070754188
474,52.64500045776367,288.9700012207031,5.489030272732918,26.722776283065244
475,52.77000045776367,289.0299987792969,5.4771649852577164,27.42687199271036
476,53.380001068115234,290.2699890136719,5.437804106509375,29.915660638265265
477,52.9900016784668,289.1099853515625,5.45593463283558,28.6916970343935
478,53.349998474121094,289.67999267578125,5.429803204517403,30.3222587353509
479,53.2400016784668,289.8349914550781,5.443932800856831,29.494877467355664
480,53.154998779296875,289.625,5.448687924959653,29.18526777814158
481,53.20500183105469,290.57000732421875,5.461328772187334,28.54591641583916
482,53.27000045776367,291.70001220703125,5.47587778675377,27.81323163793151
483,53.564998626708984,289.19500732421875,5.398954816364322,32.12148544101531
484,53.189998626708984,288.7950134277344,5.429498418575217,30.229199532783028
485,53.029998779296875,288.2200012207031,5.435036919767484,29.82617328919953
486,52.872100830078125,288.04998779296875,5.448052626444938,29.030996636399735
487,52.80500030517578,288.0899963378906,5.4557332577016,28.58081961649249
488,52.9901008605957,288.9519958496094,5.452942930034669,28.850292811522834
489,52.75,288.57000732421875,5.4705214658619665,27.764605726677146
490,52.58000183105469,288.6099853515625,5.488968720063914,26.68547204730102
491,52.685001373291016,290.20001220703125,5.508209255815829,25.737280738959797
492,52.57500076293945,290.6300048828125,5.527912518599143,24.634882256204165
493,52.22999954223633,288.8299865722656,5.529963413817384,24.32599568456341
494,52.125,289.2650146484375,5.549448722272182,23.249132061264007
495,52.17499923706055,288.44500732421875,5.528414212593465,24.374772029123122
496,52.439998626708984,290.0299987792969,5.5307018759450814,24.40965457178727
497,52.70989990234375,290.1700134277344,5.505038217969219,25.919477905762633
498,52.209999084472656,288.2699890136719,5.521355948450952,24.76373552204582
499,52.13999938964844,289.75,5.557153881699608,22.855834170966048
500,52.334999084472656,290.1000061035156,5.543135782524276,23.697811700440994
501,52.36000061035156,290.19000244140625,5.5422077742305405,23.760643343508505
502,52.07500076293945,289.05999755859375,5.5508400062148615,23.14851650746739
503,51.77000045776367,286.4700012207031,5.533513592576041,23.87412340539312
504,51.165000915527344,289.9700012207031,5.667350650485462,16.67591478531007
505,51.30500030517578,290.2550048828125,5.65744085676442,17.246691852704046
506,51.314998626708984,290.44500732421875,5.660041217910991,17.117806612715484
507,51.244998931884766,291.04998779296875,5.679578375634948,16.08493577921378
508,51.5,292.30999755859375,5.675922282691141,16.383682809913367
509,51.33000183105469,291.635009765625,5.6815702194108555,16.01951495084974
510,51.560001373291016,292.6700134277344,5.6762995661854765,16.39044010410676
511,51.0099983215332,293.375,5.751323459192422,12.323424496969281
512,50.9192008972168,292.6400146484375,5.747144682006056,12.503388242983036
513,50.8849983215332,292.8450012207031,5.755036079008354,12.08933000802729
514,50.93550109863281,292.3349914550781,5.739317080418884,12.90805042972569
515,50.900901794433594,292.6600036621094,5.74960351083827,12.371541459299479
516,50.80500030517578,291.7250061035156,5.742053033189255,12.720317559045398
517,50.939998626708984,291.3699951171875,5.719866567966801,13.900539015030077
518,51.71500015258789,293.2799987792969,5.6710818507968375,16.72792294331215
519,51.72999954223633,294.7699890136719,5.69824070408118,15.329620170201693
520,51.34000015258789,293.42999267578125,5.715426408330276,14.285649242111177
521,51.42539978027344,293.55999755859375,5.708463109920287,14.677670604295727
522,51.195701599121094,292.8039855957031,5.719307997543487,14.029595895624553
523,51.130001068115234,292.8500061035156,5.7275572068418645,13.58196472012169
524,51.279998779296875,292.54998779296875,5.704953095885781,14.798880961589603
525,52.494998931884766,297.2799987792969,5.663015617259742,17.495857475274434
526,52.11000061035156,299.3999938964844,5.745538099974788,13.022465351952647
527,52.39500045776367,300.0050048828125,5.725832660783173,14.159586084478136
528,52.415000915527344,301.67498779296875,5.7555085857797055,12.611860895433225
529,52.38999938964844,301.5299987792969,5.75548773224218,12.604021928146906
530,52.70500183105469,303.3500061035156,5.755620824678098,12.70954456358676
531,52.880001068115234,306.1600036621094,5.789712509039887,10.969272916872242
532,54.189998626708984,311.8599853515625,5.754936210643379,13.27697375486595
533,54.18000030517578,311.54998779296875,5.750276597233732,13.525854112042012
534,54.5099983215332,310.3999938964844,5.694368069240362,16.69304211117351
535,54.98500061035156,311.30999755859375,5.661725818004011,18.686606859337488
536,55.310001373291016,308.55999755859375,5.578737839402698,23.42325402041378
537,55.26499938964844,308.3399963378906,5.579299732981542,23.368169539047372
538,55.16999816894531,308.5199890136719,5.5921696438869,22.607458517556225
539,54.56999969482422,309.07000732421875,5.663734818630263,18.389801846773153
540,54.93000030517578,310.3500061035156,5.649918157278307,19.310395410928393
541,55.03499984741211,310.7099914550781,5.645679882193886,19.592245606493478
542,55.32500076293945,311.8900146484375,5.637415460414475,20.184924391834514
543,55.20000076293945,311.0299987792969,5.634601349283282,20.280846992736272
544,55.32500076293945,311.32000732421875,5.627112571731994,20.754931716053264
545,55.22999954223633,311.7799987792969,5.645120430263044,19.7142219152653
546,54.415000915527344,309.32000732421875,5.684462043920579,17.19233365600526
547,54.20000076293945,309.5299987792969,5.710885505945332,15.668100846825226
548,54.13999938964844,310.54998779296875,5.736054512264104,14.281338669819334
549,53.970001220703125,310.3500061035156,5.750416881303757,13.442164707240082
550,54.09000015258789,310.2200012207031,5.735256061112452,14.305692598444594
551,53.875,308.57000732421875,5.727517537340487,14.64144514082706
552,53.959999084472656,309.20001220703125,5.730170820110439,14.531018084030748
553,52.810001373291016,305.3949890136719,5.78290060731048,11.306397200558038
554,53.404998779296875,308.3999938964844,5.7747402105744365,11.938460418134937
555,53.345001220703125,308.8599853515625,5.789858061371538,11.111719117998817
556,53.345001220703125,309.2449951171875,5.797075415515595,10.726709352373817
557,53.345001220703125,307.6099853515625,5.766425687739594,12.361719117998817
558,53.02629852294922,306.8800048828125,5.787317113035867,11.143550899362154
559,53.11000061035156,307.95001220703125,5.798343224778825,10.585193187316818
560,52.891998291015625,303.32501220703125,5.7347996295794115,13.8776003499964
561,52.939998626708984,302.95001220703125,5.722516434939775,14.54601421700842
562,53.125,303.010009765625,5.703717830882353,15.616883089987553
563,53.130001068115234,302.75,5.69828710546909,15.907463115459407
564,53.150001525878906,304.0150146484375,5.719943667365873,14.764706188133246
565,53.29499816894531,302.8900146484375,5.683272822118789,16.77603385920743
566,53.11000061035156,302.5899963378906,5.697420313697255,15.945209056457443
567,53.20000076293945,301.25,5.662593903755333,17.835353480211054
568,53.617000579833984,300.7900085449219,5.609974547103866,20.84435895885686
569,53.29999923706055,302.5899963378906,5.6771107067388815,17.10662242960116
570,53.189998626708984,303.7650146484375,5.710942329220216,15.259198312079903
571,53.47999954223633,303.6400146484375,5.677636822128896,17.15690029078037
572,53.3650016784668,303.1000061035156,5.679752582596074,16.99395608715703
573,53.1349983215332,301.8599853515625,5.681001127071314,16.82802470546774
574,52.18000030517578,298.8900146484375,5.728056973943527,13.960334964751226
575,51.956199645996094,299.1000061035156,5.756772207001965,12.382306892820125
576,51.90999984741211,299.3450012207031,5.7666153361706565,11.854904134896472
577,52.017799377441406,298.260009765625,5.73380676105594,13.598846751692193
578,51.91680145263672,298.30999755859375,5.745924040230783,12.931484283128569
579,51.73500061035156,297.5899963378906,5.752198566290272,12.54018310582974
580,51.86000061035156,298.7300109863281,5.760316380071539,12.164261725631107
581,51.400001525878906,299.1700134277344,5.820428104016846,8.912401653492068
582,50.90999984741211,296.5400085449219,5.824789028358165,8.547150664766676
583,50.86000061035156,295.6000061035156,5.812033082110345,9.181520462532617
584,49.85499954223633,293.80999755859375,5.893290547714935,4.828212601696592
585,49.7599983215332,295.3800048828125,5.936093545947516,2.6774869317680015
586,50.29499816894531,296.9100036621094,5.903370404046196,4.417806407802473
587,50.18000030517578,297.010009765625,5.918892147455609,3.6148475557416333
588,49.5,297.6499938964844,6.013131189827967,-1.181805819799294
589,49.56999969482422,295.8299865722656,5.9679239135269615,1.0660918691711032
590,49.584999084472656,295.8612976074219,5.966750087126041,1.1264682952793947
591,49.630001068115234,294.8299865722656,5.940559746666598,2.432865032505177
592,49.54999923706055,295.42999267578125,5.962260287076183,1.3438280445441393
593,49.595001220703125,294.3699951171875,5.935477122123844,2.6789113052074214
594,49.7400016784668,292.8699951171875,5.888017395141652,5.065262294557627
595,49.33689880371094,291.05499267578125,5.899337001982159,4.416199191894364
596,49.41999816894531,290.239990234375,5.8729259609069935,5.7391669578646685
597,49.34000015258789,290.239990234375,5.8824481016778405,5.250159391695334
598,49.31999969482422,290.6400146484375,5.892944372401082,4.727877256521495
599,49.52000045776367,290.80999755859375,5.8725766330844404,5.78044823920267
600,49.23500061035156,290.05999755859375,5.891337340566809,4.788316520349056
601,49.1150016784668,289.4599914550781,5.893514843998965,4.654799615472612
602,48.36249923706055,283.3349914550781,5.858568021190195,6.179943216977918
603,48.375,283.1000061035156,5.852196508599806,6.491342559019543
604,48.175899505615234,281.8699951171875,5.850850695259641,6.504302765648177
605,48.17499923706055,280.9549865722656,5.8319666013845985,7.413808197432118
606,48.22999954223633,279.93499755859375,5.804167535051437,8.770000114591156
607,48.18989944458008,279.614990234375,5.802356789640974,8.844885721411018
608,48.13999938964844,278.489990234375,5.785001947761944,9.66485935294692
609,47.43000030517578,279.7300109863281,5.897744237539098,4.084794433783159
610,47.41780090332031,279.5799865722656,5.896097694245638,4.160247001171243
611,47.66999816894531,279.3399963378906,5.859870087426751,5.941855099004741
612,48.05500030517578,281.2300109863281,5.8522528186528415,6.405260774977549
613,48.63999938964844,282.95001220703125,5.817228942384581,8.261210453246136
614,48.90999984741211,284.8699951171875,5.824371212551953,7.991671800679015
615,48.95000076293945,285.3599853515625,5.829621673215815,7.746197008526693
616,49.57500076293945,286.3800048828125,5.776701976309403,10.546643818471082
617,49.470001220703125,285.7699890136719,5.7766319377828825,10.51482414048418
618,49.505001068115234,286.7699890136719,5.792747860344402,9.728769322860003
619,49.125,284.3550109863281,5.788397170205153,9.8208972856403
620,49.20000076293945,284.0249938964844,5.772865640084094,10.60937500008255
621,49.21500015258789,283.70001220703125,5.764502922430924,11.026044150800217
622,49.029998779296875,282.8999938964844,5.769936792573205,10.695196029774152
623,48.810001373291016,283.2699890136719,5.803523479691564,8.98041261691391
624,49.13999938964844,286.3299865722656,5.826821125939662,7.937609160967284
625,49.27000045776367,285.4800109863281,5.794195419808321,9.582248274990505
626,49.398399353027344,287.54998779296875,5.821038567221237,8.297141320512154
627,49.65999984741211,286.6600036621094,5.772452769692222,10.786222865190396
628,49.77000045776367,286.7900085449219,5.762306729096789,11.328623789352278
629,49.7400016784668,285.44000244140625,5.738640788284846,12.495254970338877
630,49.779998779296875,292.9949951171875,5.885797555283226,5.18475441850434
631,49.689998626708984,292.95001220703125,5.895552833635359,4.679589242797547
632,50.15999984741211,294.2900085449219,5.867025706542244,6.212591055333419
633,50.2599983215332,297.5799865722656,5.920811709314594,3.5338783152703996
634,50.415000915527344,297.6549987792969,5.904095871743245,4.406357617283007
635,50.56999969482422,299.7650146484375,5.927724272442859,3.2438099389102746
636,50.560001373291016,297.2699890136719,5.879548673642019,5.677718372258269
637,49.654998779296875,293.1099853515625,5.902930068619226,4.305670915890474
638,49.540000915527344,293.8599853515625,5.931771899896309,2.852718167345259
639,49.33000183105469,293.44000244140625,5.948509863153443,1.9890299832463967
640,49.349998474121094,293.8500061035156,5.954407602618452,1.7012607239723962
641,49.345001220703125,293.9200134277344,5.956429347587445,1.6007064581828132
642,49.150001525878906,292.75,5.956256173173435,1.5787362529266176
643,49.08000183105469,292.0400085449219,5.950285200685091,1.8608373432530385
644,48.5099983215332,291.5400085449219,6.009895251130313,-1.123449412730153
645,48.422298431396484,288.89990234375,5.9662575239598805,0.9805696230116183
646,48.13999938964844,289.4100036621094,6.011840617603774,-1.2551540747874554
647,47.88209915161133,287.8699951171875,6.012058790607556,-1.291624215956503
648,47.78499984741211,285.75,5.979910032697747,0.23482750371660188
649,48.23500061035156,288.5,5.9811339556215515,0.23556793303175994
650,48.459999084472656,289.57000732421875,5.9754439289084,0.5409191643326068
651,49.29499816894531,287.2831115722656,5.827834917199515,7.931952351735177
652,49.72999954223633,289.2900085449219,5.8172131753032525,8.5841083471296
653,49.1349983215332,287.5150146484375,5.851531992877575,6.722010824948612
654,49.185001373291016,286.7049865722656,5.829114131690465,7.837694863036816
655,48.8400993347168,285.5299987792969,5.84622068072525,6.904384048994146
656,49.45000076293945,287.7200012207031,5.818402361609998,8.44255421234159
657,49.290000915527344,287.7699890136719,5.838303584267504,7.414527968758094
658,48.40999984741211,285.04998779296875,5.888245996518153,4.755306051942242
659,48.880001068115234,288.739990234375,5.9071191473995714,3.9383017609624886
660,48.845001220703125,289.79998779296875,5.933053138509003,2.664359019992915
661,49.084999084472656,290.75,5.923398297301276,3.1813928297457466
662,49.209999084472656,293.1600036621094,5.957325932050481,1.5354824358752381
663,49.557098388671875,295.7300109863281,5.967460174260894,1.0872050456486733
664,49.70000076293945,295.010009765625,5.935814994707395,2.680732203897449
665,48.709999084472656,293.8550109863281,6.032745155193416,-2.215897961299035
666,48.11000061035156,291.25,6.053834884743971,-3.2785253352071067
667,48.08399963378906,291.1050109863281,6.054093112124683,-3.2924736908075687
668,48.30500030517578,291.3059997558594,6.030555799927125,-2.142541458075911
669,48.18000030517578,291.7349853515625,6.055105510661913,-3.3356203220179026
670,48.11000061035156,289.92999267578125,6.0263976095938485,-1.9585180109883567
671,48.560001373291016,292.82000732421875,6.030065878154519,-2.0977922301106986
672,48.34000015258789,290.42999267578125,6.008067682230511,-1.0525891956219624
673,48.709999084472656,293.6499938964844,6.0285362228654105,-2.010880871455285
674,48.84000015258789,292.57000732421875,5.9903768716248935,-0.13623077110393922
675,48.970001220703125,294.2950134277344,6.009699940610065,-1.0665733465338434
676,48.66999816894531,293.25,6.0252724683090895,-1.855402417193588
677,48.79499816894531,295.1499938964844,6.048775591190148,-2.9913030454390963
678,49.06999969482422,296.989990234375,6.05237399799089,-3.150284865893738
679,48.93000030517578,287.8550109863281,5.882996304741061,5.128913652649729
680,48.494998931884766,288.8349914550781,5.955974797747099,1.4898802158490554
681,48.599998474121094,289.29998779296875,5.952674832840118,1.666719425085958
682,48.584999084472656,289.1499938964844,5.951425323560296,1.7250258603058484
683,48.59000015258789,288.9200134277344,5.946079697889167,1.9855765889027026
684,48.709999084472656,290.25,5.958735484610661,1.38911302502909
685,48.68000030517578,289.2200012207031,5.941248960714417,2.2357368817969956
686,49.435001373291016,291.4132080078125,5.894876098157826,4.657659963967731
687,49.20500183105469,288.489990234375,5.863021633957154,6.17494892203878
688,48.82500076293945,286.1600036621094,5.860931883063455,6.182085429740951
689,48.814998626708984,286.4200134277344,5.86745921305876,5.860935144422243
690,48.86000061035156,286.5050048828125,5.863794541625795,6.05102939141365
691,49.375,286.7550048828125,5.807696301424051,8.949089925633658
692,49.47999954223633,285.7200012207031,5.774454403072728,10.625929134870617
693,49.47999954223633,292.1000061035156,5.903395489205247,4.245924252058117
694,49.790000915527344,293.0,5.884715698179994,5.240890055385492
695,49.92499923706055,290.2099914550781,5.812919296744789,8.85610906996392
696,49.22999954223633,288.908203125,5.868539626475813,5.909540694095952
697,49.654998779296875,288.04998779296875,5.801026983673356,9.365668474484224
698,49.400001525878906,287.7250061035156,5.824392656198334,8.131916685888726
699,49.45000076293945,286.75,5.7987865637184415,9.412555433044716
700,49.0099983215332,285.82000732421875,5.831871395895149,7.652924880928438
701,49.5099983215332,287.0,5.796808922030929,9.529305278102711
702,49.70000076293945,287.04998779296875,5.775653589265488,10.640754176553699
703,49.915000915527344,287.2950134277344,5.755684827371482,11.709969895889984
704,49.79999923706055,289.55999755859375,5.814457871378977,8.74200969820943
705,49.76499938964844,289.5199890136719,5.81774324454015,8.568073060755424
706,50.43000030517578,291.6499938964844,5.783263774173554,10.503049961360048
707,50.185001373291016,290.2900085449219,5.784397740385781,10.365419036291613
708,49.959999084472656,288.9750061035156,5.784127530004855,10.305039603902244
709,49.82500076293945,289.80999755859375,5.816557814769941,8.644837679167622
710,49.94499969482422,289.2300109863281,5.790970322426509,9.95834725982526
711,49.900001525878906,288.3500061035156,5.778557059842431,10.563289758844249
712,50.02000045776367,292.29998779296875,5.843662237464064,7.346831077783193
713,49.90999984741211,291.6400146484375,5.843318283711824,7.334398415340061
714,50.61000061035156,306.5799865722656,6.057695769115621,-3.3266465426951726
715,50.505001068115234,302.9906005859375,5.999219763945738,-0.37909610349457523
716,50.59000015258789,301.7799987792969,5.965210473790828,1.3510835291622385
717,50.744998931884766,303.0299987792969,5.971622921621407,1.0485517199301313
718,50.989601135253906,301.30499267578125,5.9091459036234895,4.2687489993718515
719,50.80500030517578,300.0,5.904930581595477,4.445323662561023
720,50.689998626708984,299.4599914550781,5.907674088933397,4.282356140661719
721,51.290000915527344,301.6600036621094,5.881458340367975,5.750005612142687
722,51.31100082397461,301.3599853515625,5.873204196218966,6.178391032115044
723,51.34000015258789,300.9100036621094,5.8611219861272525,6.805638255783052
724,51.404998779296875,300.0874938964844,5.837710359354064,8.025468126312902
725,50.994998931884766,298.67498779296875,5.856946642785816,6.931749242736046
726,51.220001220703125,301.2300109863281,5.881101206701474,5.7521079231722325
727,51.36000061035156,301.5799865722656,5.871884403978813,6.257913066738141
728,50.70000076293945,296.1199951171875,5.840630979509658,7.683492998245995
729,50.720001220703125,296.55999755859375,5.847002965716462,7.365748277951084
730,50.51499938964844,297.82501220703125,5.895773845501852,4.847609476829362
731,50.54999923706055,296.7200012207031,5.869831962394254,6.166565645533311
732,50.540000915527344,297.010009765625,5.876731388708285,5.815439899193748
733,50.185001373291016,294.3500061035156,5.865298357053982,6.3054214776978625
734,50.41999816894531,295.4100036621094,5.858984815355632,6.68189967604134
735,49.970001220703125,288.8699951171875,5.780868282178577,10.471191109924078
736,49.81999969482422,286.80999755859375,5.756924916006981,11.614267419320768
737,50.29999923706055,287.7250061035156,5.720179134546043,13.633374226243077
738,50.279998779296875,286.8800048828125,5.705648604767613,14.356117725834864
739,50.4900016784668,285.2300109863281,5.64923750256032,17.289806034850315
740,50.47999954223633,285.7799987792969,5.6612520081381215,16.678677722187857
741,50.650001525878906,286.2799987792969,5.652122214310816,17.217856692496255
742,52.41999816894531,296.81500244140625,5.662247478239051,17.502393188566558
743,51.90999984741211,294.9100036621094,5.681179050837767,16.289901693490222
744,51.849998474121094,295.5899963378906,5.700867985279167,15.243135854374955
745,51.2400016784668,293.3500061035156,5.725019447585101,13.754370527096071
746,51.630001068115234,294.4599914550781,5.703273007230783,15.028352441514713
747,52.09000015258789,296.0199890136719,5.682856366798556,16.280212513653808
748,52.470001220703125,298.8500061035156,5.695635585112168,15.773045488373512
749,53.505001068115234,303.42999267578125,5.671058529454018,17.519750244394757
750,53.15999984741211,303.5400085449219,5.709932457038909,15.300829493066502
751,53.130001068115234,302.0,5.684170787288737,16.657463115459407
752,52.98500061035156,301.125,5.683212164409598,16.646112126109145
753,53.100101470947266,303.239990234375,5.710723366513474,15.234704233731591
754,52.81999969482422,301.6499938964844,5.710904877684858,15.112509519163225
755,52.86000061035156,302.5799865722656,5.7241767513905675,14.427032285604653
756,53.220001220703125,303.8999938964844,5.7102590553542525,15.307617304838075
757,52.790000915527344,300.8999938964844,5.699942956583269,15.6791345966342
758,53.03960037231445,300.1000061035156,5.658036712134835,18.004860507099878
759,53.11000061035156,302.0799865722656,5.687817418578373,16.455218822082443
760,53.415000915527344,305.07501220703125,5.711410783077385,15.324582627281771
761,53.290000915527344,305.1099853515625,5.725464066611814,14.525516214511597
762,53.459999084472656,306.3699951171875,5.730826793189602,14.304662100919032
763,53.92470169067383,309.8399963378906,5.7457897146137915,13.675269945266919
764,53.66999816894531,307.385009765625,5.727315450953099,14.573318546736587
765,53.165000915527344,305.67999267578125,5.749647087591876,13.19141562205398
766,53.279998779296875,305.7500915527344,5.738552900859681,13.82426949364607
767,53.709999084472656,307.4049987792969,5.723422156381425,14.79784497528739
768,53.77000045776367,307.67999267578125,5.722149712783875,14.889624242137032
769,53.75,307.2799987792969,5.71683718659157,15.167360417510068
770,54.411598205566406,310.7850036621094,5.7117418695912425,15.706537415915264
771,54.526100158691406,310.2950134277344,5.6907611680398835,16.896449022954428
772,53.994998931884766,309.5450134277344,5.732845995945449,14.399962045703504
773,54.09000015258789,311.4949951171875,5.758827772942506,13.030698701960219
774,54.20000076293945,313.44000244140625,5.783025793898666,11.75809718471585
775,54.13999938964844,313.5150146484375,5.79082043189645,11.316311814350584
776,54.0099983215332,313.4599914550781,5.803740070291855,10.576671479624238
777,54.02000045776367,317.30999755859375,5.873935484445011,6.787805895802322
778,53.779998779296875,318.79998779296875,5.927854128470041,3.830746326367219
779,53.77000045776367,319.2799987792969,5.937883504949777,3.2896181386214067
780,53.685001373291016,319.8399963378906,5.957716087477184,2.210042754011468
781,53.584999084472656,318.7550048828125,5.948586550880025,2.6837456035328984
782,53.689998626708984,321.0400085449219,5.979512325508147,1.040577488551051
783,53.915000915527344,323.489990234375,5.999999716984349,-0.03402232710651276
784,52.297698974609375,312.30999755859375,5.971773207655289,1.2598141425539922
785,52.4900016784668,310.9200134277344,5.923414050018681,3.825295885266101
786,52.834999084472656,313.4017028808594,5.931706412633648,3.45248799605271
787,53.08000183105469,313.07501220703125,5.898172596216177,5.276818264787792
788,53.43000030517578,312.55999755859375,5.849896982469528,7.931284736983756
789,53.1150016784668,311.510009765625,5.864821612006338,7.055765888569866
790,53.119998931884766,313.44000244140625,5.900602574245665,5.156320154359449
791,52.064998626708984,309.3900146484375,5.942380155748675,2.75735889792999
792,52.13999938964844,308.95001220703125,5.925393475711631,3.655821963934798
793,52.04999923706055,309.3900146484375,5.944092587577718,2.665671436665505
794,52.185001373291016,310.7300109863281,5.9543930786473815,2.1509088867073984
795,52.630001068115234,312.32501220703125,5.934353142094969,3.276077835472634
796,52.529998779296875,312.4849853515625,5.948695842626196,2.5048160853846895
797,52.36000061035156,311.07000732421875,5.940985555732027,2.880638460696005
798,51.16999816894531,301.67401123046875,5.895525151954225,5.002451717115221
799,51.599998474121094,299.8450012207031,5.810949807897458,9.459944435084722
800,51.869998931884766,302.1449890136719,5.825043285820115,8.810400899705044
801,51.93000030517578,299.885009765625,5.774793144681263,11.437153311085936
802,52.158599853515625,301.1300048828125,5.773352922212608,11.589529201969825
803,52.314998626708984,300.625,5.7464399864576965,13.05056008284528
804,52.70000076293945,302.3999938964844,5.7381402185698445,13.628986510771213
805,53.435001373291016,304.260009765625,5.694020809321183,16.26184278979936
806,53.1349983215332,302.9150085449219,5.700856650298682,15.773001512108365
807,53.165000915527344,303.19000244140625,5.702811948092278,15.68140585642898
808,53.2599983215332,302.80999755859375,5.685505202807462,16.642105766675357
809,53.310001373291016,302.79998779296875,5.6799846181335,16.957771494216686
810,53.35499954223633,303.010009765625,5.679130585049661,17.022811905353947
811,53.209999084472656,301.7099914550781,5.670174716148809,17.436479226550617
812,53.46500015258789,310.29998779296875,5.803796631579158,10.40523968498458
813,53.435001373291016,308.8349914550781,5.779638505061336,11.686861100346235
814,53.31999969482422,308.510009765625,5.786009218517909,11.308866722978124
815,53.31999969482422,305.364990234375,5.727025356003834,14.453886254228124
816,53.369998931884766,305.4649963378906,5.723533866428411,14.659512794352864
817,53.20000076293945,303.5299987792969,5.705451023052316,15.55535470091418
818,53.22999954223633,303.6099853515625,5.703738267190056,15.65874305117758
819,53.1349983215332,306.1099853515625,5.760986073608476,12.57802470546774
820,53.5,307.010009765625,5.738504855432243,13.90916289470421
821,53.53990173339844,307.4150085449219,5.741792543357527,13.748073282453802
822,53.71500015258789,308.1000061035156,5.735828078344927,14.133407910915494
823,53.84000015258789,308.90130615234375,5.73739422876833,14.096201130326236
824,53.814998626708984,309.9399108886719,5.759359264107558,12.904768413039918
