,pfe,lly,Ratio,Spread
414,52.529998779296875,274.57000732421875,5.226918212540151,40.92899417193197
415,52.84000015258789,277.00048828125,5.242249952334332,40.396536231641925
416,52.869998931884766,275.7864990234375,5.216313686307199,41.79419684863304
417,52.43000030517578,274.4549865722656,5.2346935909739445,40.43176148930868
418,52.90999984741211,276.4200134277344,5.224343493194215,41.40559316055535
419,52.93000030517578,276.44000244140625,5.222747040384476,41.508059504993035
420,53.8911018371582,284.8550109863281,5.285752216517478,38.9775178892398
421,53.94499969482422,282.9549865722656,5.24524957221223,41.20753882337291
422,54.01499938964844,283.67999267578125,5.251874403059724,40.91111479525508
423,53.935001373291016,284.2799987792969,5.270788755742468,39.8213106152726
424,53.95500183105469,283.6000061035156,5.256231979966035,40.62375864916341
425,53.875,283.8399963378906,5.26849181137616,39.89394698235011
426,54.2400016784668,285.5,5.263642904962208,40.4687127327904
427,53.7599983215332,287.79998779296875,5.353422559124084,35.229843057134836
428,54.040000915527344,287.7300109863281,5.324389454324648,37.01417152133799
429,54.0,287.95001220703125,5.332407633463542,36.54925958441574
430,54.060001373291016,288.7049865722656,5.340454665894695,36.161651293510054
431,54.154998779296875,289.2699890136719,5.34151962947247,36.178282608159996
432,54.27000045776367,288.0,5.3067992918876,38.152384091969076
433,54.5,287.739990234375,5.279632848337156,39.82059544189698
434,54.6150016784668,290.8349914550781,5.325185068514727,37.429706691331
435,54.29999923706055,292.5299987792969,5.387292870892728,33.80605667185082
436,54.38999938964844,290.2900085449219,5.337194554191706,36.59708433973318
437,53.959999084472656,290.1300048828125,5.376760745096071,34.12435619241537
438,54.244998931884766,290.3800048828125,5.353120298655394,35.61930417252673
439,54.41999816894531,289.8299865722656,5.325799270931557,37.24077767156805
440,54.189998626708984,289.6300048828125,5.344713272239513,36.03255777671827
441,52.76499938964844,285.1300048828125,5.4037715944473215,31.8078178761614
442,52.72999954223633,285.29998779296875,5.4105820267350015,31.423543928306252
443,52.790000915527344,284.5400085449219,5.3900360600529735,32.55088925068181
444,53.06999969482422,284.95001220703125,5.369323795847349,33.855213890163576
445,53.0099983215332,283.6099853515625,5.350122511442473,34.82787467130364
446,53.08620071411133,284.55499267578125,5.3602440718674575,34.349426231997505
447,53.09000015258789,285.0199890136719,5.368619103305436,33.90769244163251
448,52.69499969482422,287.4100036621094,5.45421776879409,29.099237021466728
449,52.720001220703125,286.6318054199219,5.4368702348846245,30.03051030028407
450,52.755001068115234,286.1000061035156,5.4231826426107785,30.776600654389163
451,52.41999816894531,286.5799865722656,5.466997264071663,28.24552213226817
452,52.59000015258789,286.94000244140625,5.456170405188453,28.92636512907321
453,52.540000915527344,286.7250061035156,5.457270672006759,28.8352347496756
454,52.189998626708984,284.19000244140625,5.445296223785833,29.227304678824645
455,52.7400016784668,286.6099853515625,5.4343946952998,30.174785726753008
456,52.59000015258789,287.8999938964844,5.474424663646197,27.966373673995086
457,52.529998779296875,286.9065856933594,5.461766464126304,28.592415802791344
458,52.58000183105469,287.3999938964844,5.465956331076824,28.405157672925974
459,52.46699905395508,287.1499938964844,5.472963940651345,27.963283731808325
460,52.63999938964844,287.1400146484375,5.454787575565646,29.03247963933014
461,52.599998474121094,287.7099914550781,5.469771859340069,28.217592116470392
462,53.05500030517578,290.61761474609375,5.477666818856705,28.09577567151174
463,52.650001525878906,289.19000244140625,5.492687446538088,27.043731203401897
464,52.73500061035156,289.80340576171875,5.4954660549455285,26.950745638076476
465,52.689998626708984,289.6000061035156,5.496299367081688,26.878614901540253
466,52.76499938964844,290.31500244140625,5.502037445268329,26.62282031756765
467,52.64500045776367,288.9700012207031,5.489030272732918,27.23311274558474
468,52.77000045776367,289.0299987792969,5.4771649852577164,27.93844365819725
469,53.380001068115234,290.2699890136719,5.437804106509375,30.433260100264157
470,52.9900016784668,289.1099853515625,5.45593463283558,29.20544266916547
471,53.349998474121094,289.67999267578125,5.429803204517403,30.839561723004714
472,53.2400016784668,289.8349914550781,5.443932800856831,30.01109350806231
473,53.154998779296875,289.625,5.448687924959653,29.700643852181962
474,53.20500183105469,290.57000732421875,5.461328772187334,29.061786601222842
475,53.27000045776367,291.70001220703125,5.47587778675377,28.32974411528786
476,53.564998626708984,289.19500732421875,5.398954816364322,32.640912979280834
477,53.189998626708984,288.7950134277344,5.429498418575217,30.744921462146486
478,53.029998779296875,288.2200012207031,5.435036919767484,30.340314160272577
479,52.872100830078125,288.04998779296875,5.448052626444938,29.54357721934948
480,52.80500030517578,288.0899963378906,5.4557332577016,29.0927371373024
481,52.9901008605957,288.9519958496094,5.452942930034669,29.364039426375278
482,52.75,288.57000732421875,5.4705214658619665,28.275979755165814
483,52.58000183105469,288.6099853515625,5.488968720063914,27.19516621784785
484,52.685001373291016,290.20001220703125,5.508209255815829,26.248012475475797
485,52.57500076293945,290.6300048828125,5.527912518599143,25.144527008077624
486,52.22999954223633,288.8299865722656,5.529963413817384,24.832231264184394
487,52.125,289.2650146484375,5.549448722272182,23.754330074915877
488,52.17499923706055,288.44500732421875,5.528414212593465,24.880464116422807
489,52.439998626708984,290.0299987792969,5.5307018759450814,24.917965283346483
490,52.70989990234375,290.1700134277344,5.505038217969219,26.430455680174383
491,52.209999084472656,288.2699890136719,5.521355948450952,25.26977346466858
492,52.13999938964844,289.75,5.557153881699608,23.361180402942658
493,52.334999084472656,290.1000061035156,5.543135782524276,24.20508484603109
494,52.36000061035156,290.19000244140625,5.5422077742305405,24.268163544770253
495,52.07500076293945,289.05999755859375,5.5508400062148615,23.65322044747139
496,51.77000045776367,286.4700012207031,5.533513592576041,24.37581344714109
497,51.165000915527344,289.9700012207031,5.667350650485462,17.17162644921941
498,51.30500030517578,290.2550048828125,5.65744085676442,17.743786937905632
499,51.314998626708984,290.44500732421875,5.660041217910991,17.615000497568438
500,51.244998931884766,291.04998779296875,5.679578375634948,16.58143795342064
501,51.5,292.30999755859375,5.675922282691141,16.882704808728384
502,51.33000183105469,291.635009765625,5.6815702194108555,16.51685709172292
503,51.560001373291016,292.6700134277344,5.6762995661854765,16.890055013916445
504,51.0099983215332,293.375,5.751323459192422,12.817604483566265
505,50.9192008972168,292.6400146484375,5.747144682006056,12.996671003596441
506,50.8849983215332,292.8450012207031,5.755036079008354,12.58227479165688
507,50.93550109863281,292.3349914550781,5.739317080418884,13.401494262796371
508,50.900901794433594,292.6600036621094,5.74960351083827,12.864643395064457
509,50.80500030517578,291.7250061035156,5.742053033189255,13.212471832377526
510,50.939998626708984,291.3699951171875,5.719866567966801,14.394027290980967
511,51.71500015258789,293.2799987792969,5.6710818507968375,17.22906949273888
512,51.72999954223633,294.7699890136719,5.69824070408118,15.830914937953162
513,51.34000015258789,293.42999267578125,5.715426408330276,14.783090182635783
514,51.42539978027344,293.55999755859375,5.708463109920287,15.175955431808541
515,51.195701599121094,292.8039855957031,5.719307997543487,14.525610932137761
516,51.130001068115234,292.8500061035156,5.7275572068418645,14.077330528708012
517,51.279998779296875,292.54998779296875,5.704953095885781,15.29572899111954
518,52.494998931884766,297.2799987792969,5.663015617259742,18.004711679154944
519,52.11000061035156,299.3999938964844,5.745538099974788,13.527515147279667
520,52.39500045776367,300.0050048828125,5.725832660783173,14.667452141062904
521,52.415000915527344,301.67498779296875,5.7555085857797055,13.119924589016216
522,52.38999938964844,301.5299987792969,5.75548773224218,13.111838566058305
523,52.70500183105469,303.3500061035156,5.755620824678098,13.220473937100985
524,52.880001068115234,306.1600036621094,5.789712509039887,11.481931567001675
525,54.189998626708984,311.8599853515625,5.754936210643379,13.802577307968273
526,54.18000030517578,311.54998779296875,5.750276597233732,14.051358865492967
527,54.5099983215332,310.3999938964844,5.694368069240362,17.221807780856658
528,54.98500061035156,311.30999755859375,5.661725818004011,19.220066322913873
529,55.310001373291016,308.55999755859375,5.578737839402698,23.95992501924436
530,55.26499938964844,308.3399963378906,5.579299732981542,23.904395845208136
531,55.16999816894531,308.5199890136719,5.5921696438869,23.1427460573993
532,54.56999969482422,309.07000732421875,5.663734818630263,18.919160427451025
533,54.93000030517578,310.3500061035156,5.649918157278307,19.843311382183536
534,55.03499984741211,310.7099914550781,5.645679882193886,20.126199143717734
535,55.32500076293945,311.8900146484375,5.637415460414475,20.721743608989946
536,55.20000076293945,311.0299987792969,5.634601349283282,20.81643100692431
537,55.32500076293945,311.32000732421875,5.627112571731994,21.291750933208696
538,55.22999954223633,311.7799987792969,5.645120430263044,20.250102366102986
539,54.415000915527344,309.32000732421875,5.684462043920579,17.72016059706609
540,54.20000076293945,309.5299987792969,5.710885505945332,16.193803237274402
541,54.13999938964844,310.54998779296875,5.736054512264104,14.806448149273843
542,53.970001220703125,310.3500061035156,5.750416881303757,13.965594328752752
543,54.09000015258789,310.2200012207031,5.735256061112452,14.830308004251231
544,53.875,308.57000732421875,5.727517537340487,15.163935996021985
545,53.959999084472656,309.20001220703125,5.730170820110439,15.054348868196621
546,52.810001373291016,305.3949890136719,5.78290060731048,11.818364140041377
547,53.404998779296875,308.3999938964844,5.7747402105744365,12.456306898110052
548,53.345001220703125,308.8599853515625,5.789858061371538,11.628972724674634
549,53.345001220703125,309.2449951171875,5.797075415515595,11.243962959049634
550,53.345001220703125,307.6099853515625,5.766425687739594,12.878972724674634
551,53.02629852294922,306.8800048828125,5.787317113035867,11.657655205894196
552,53.11000061035156,307.95001220703125,5.798343224778825,11.100124606382701
553,52.891998291015625,303.32501220703125,5.7347996295794115,14.390377552168411
554,52.939998626708984,302.95001220703125,5.722516434939775,15.059265740437093
555,53.125,303.010009765625,5.703717830882353,16.131962727378287
556,53.130001068115234,302.75,5.69828710546909,16.42259217152357
557,53.150001525878906,304.0150146484375,5.719943667365873,15.280032881195632
558,53.29499816894531,302.8900146484375,5.683272822118789,17.292793354540002
559,53.11000061035156,302.5899963378906,5.697420313697255,16.460140475523325
560,53.20000076293945,301.25,5.662593903755333,18.35117424692131
561,53.617000579833984,300.7900085449219,5.609974547103866,21.364300360856838
562,53.29999923706055,302.5899963378906,5.6771107067388815,17.623431343607102
563,53.189998626708984,303.7650146484375,5.710942329220216,15.774920241443363
564,53.47999954223633,303.6400146484375,5.677636822128896,17.67548790007495
565,53.3650016784668,303.1000061035156,5.679752582596074,17.51140733083107
566,53.1349983215332,301.8599853515625,5.681001127071314,17.3432031425099
567,52.18000030517578,298.8900146484375,5.728056973943527,14.46607647072434
568,51.956199645996094,299.1000061035156,5.756772207001965,12.88583688488668
569,51.90999984741211,299.3450012207031,5.7666153361706565,12.357977597936634
570,52.017799377441406,298.260009765625,5.73380676105594,14.102985449127369
571,51.91680145263672,298.30999755859375,5.745924040230783,13.434624957072424
572,51.73500061035156,297.5899963378906,5.752198566290272,13.041527292254694
573,51.86000061035156,298.7300109863281,5.760316380071539,12.666841115023397
574,51.400001525878906,299.1700134277344,5.820428104016846,9.410435505011344
575,50.90999984741211,296.5400085449219,5.824789028358165,9.040342504067917
576,50.86000061035156,295.6000061035156,5.812033082110345,9.674218228185987
577,49.85499954223633,293.80999755859375,5.893290547714935,5.310979324937671
578,49.7599983215332,295.3800048828125,5.936093545947516,3.159314888691336
579,50.29499816894531,296.9100036621094,5.903370404046196,4.9049210319182865
580,50.18000030517578,297.010009765625,5.918892147455609,4.100825814236908
581,49.5,297.6499938964844,6.013131189827967,-0.7025470684621151
582,49.56999969482422,295.8299865722656,5.9679239135269615,1.5460423311544336
583,49.584999084472656,295.8612976074219,5.966750087126041,1.606566975587464
584,49.630001068115234,294.8299865722656,5.940559746666598,2.9134084054831195
585,49.54999923706055,295.42999267578125,5.962260287076183,1.8235808695292466
586,49.595001220703125,294.3699951171875,5.935477122123844,3.159108822862345
587,49.7400016784668,292.8699951171875,5.888017395141652,5.546892652178167
588,49.33689880371094,291.05499267578125,5.899337001982159,4.893846238578442
589,49.41999816894531,290.239990234375,5.8729259609069935,6.217635161208955
590,49.34000015258789,290.239990234375,5.8824481016778405,5.7278370847421005
591,49.31999969482422,290.6400146484375,5.892944372401082,5.2053573125700385
592,49.52000045776367,290.80999755859375,5.8725766330844404,6.259904627538072
593,49.23500061035156,290.05999755859375,5.891337340566809,5.264956647426709
594,49.1150016784668,289.4599914550781,5.893514843998965,5.130253958256299
595,48.36249923706055,283.3349914550781,5.858568021190195,6.6479616137730435
596,48.375,283.1000061035156,5.852196508599806,6.959484483650465
597,48.175899505615234,281.8699951171875,5.850850695259641,6.970477254107346
598,48.17499923706055,280.9549865722656,5.8319666013845985,7.879973789776182
599,48.22999954223633,279.93499755859375,5.804167535051437,9.236709199256518
600,48.18989944458008,279.614990234375,5.802356789640974,9.311198551999405
601,48.13999938964844,278.489990234375,5.785001947761944,10.130679089967908
602,47.43000030517578,279.7300109863281,5.897744237539098,4.54359822699646
603,47.41780090332031,279.5799865722656,5.896097694245638,4.618930244485535
604,47.66999816894531,279.3399963378906,5.859870087426751,6.403030460805974
605,48.05500030517578,281.2300109863281,5.8522528186528415,6.8702405830276465
606,48.63999938964844,282.95001220703125,5.817228942384581,8.73197100213664
607,48.90999984741211,284.8699951171875,5.824371212551953,8.465100392502416
608,48.95000076293945,285.3599853515625,5.829621673215815,8.22002087434654
609,49.57500076293945,286.3800048828125,5.776701976309403,11.026643699127783
610,49.470001220703125,285.7699890136719,5.7766319377828825,10.99378645517171
611,49.505001068115234,286.7699890136719,5.792747860344402,10.20807749287061
612,49.125,284.3550109863281,5.788397170205153,10.296450428075412
613,49.20000076293945,284.0249938964844,5.772865640084094,11.085669271837185
614,49.21500015258789,283.70001220703125,5.764502922430924,11.502486640879647
615,49.029998779296875,282.8999938964844,5.769936792573205,11.169810405891576
616,48.810001373291016,283.2699890136719,5.803523479691564,9.452853061441624
617,49.13999938964844,286.3299865722656,5.826821125939662,8.413310521727249
618,49.27000045776367,285.4800109863281,5.794195419808321,10.059234257391234
619,49.398399353027344,287.54998779296875,5.821038567221237,8.775396092484323
620,49.65999984741211,286.6600036621094,5.772452769692222,11.267062674817987
621,49.77000045776367,286.7900085449219,5.762306729096789,11.81055058362241
622,49.7400016784668,285.44000244140625,5.738640788284846,12.976885327959417
623,49.779998779296875,292.9949951171875,5.885797555283226,5.666780012425898
624,49.689998626708984,292.95001220703125,5.895552833635359,5.160725489074787
625,50.15999984741211,294.2900085449219,5.867025706542244,6.698371676830471
626,50.2599983215332,297.5799865722656,5.920811709314594,4.020647084063137
627,50.415000915527344,297.6549987792969,5.904095871743245,4.894658063388215
628,50.56999969482422,299.7650146484375,5.927724272442859,3.733642024632468
629,50.560001373291016,297.2699890136719,5.879548673642019,6.167451658329037
630,49.654998779296875,293.1099853515625,5.902930068619226,4.786461306844638
631,49.540000915527344,293.8599853515625,5.931771899896309,3.332372192678884
632,49.33000183105469,293.44000244140625,5.948509863153443,2.4666088766417946
633,49.349998474121094,293.8500061035156,5.954407602618452,2.1790372166705883
634,49.345001220703125,293.9200134277344,5.956429347587445,2.078433569903007
635,49.150001525878906,292.75,5.956256173173435,2.0545364510333233
636,49.08000183105469,292.0400085449219,5.950285200685091,2.3359458307137064
637,48.5099983215332,291.5400085449219,6.009895251130313,-0.6539734854804689
638,48.422298431396484,288.89990234375,5.9662575239598805,1.4491789329450402
639,48.13999938964844,289.4100036621094,6.011840617603774,-0.7893343377664674
640,47.88209915161133,287.8699951171875,6.012058790607556,-0.8283529520499311
641,47.78499984741211,285.75,5.979910032697747,0.6971392688337463
642,48.23500061035156,288.5,5.9811339556215515,0.7023264363704929
643,48.459999084472656,289.57000732421875,5.9754439289084,1.0099010179344194
644,49.29499816894531,287.2831115722656,5.827834917199515,8.409185352112127
645,49.72999954223633,289.2900085449219,5.8172131753032525,9.065639867403286
646,49.1349983215332,287.5150146484375,5.851531992877575,7.197662767035093
647,49.185001373291016,286.7049865722656,5.829114131690465,8.313840916466598
648,48.8400993347168,285.5299987792969,5.84622068072525,7.377121910251981
649,49.45000076293945,287.7200012207031,5.818402361609998,8.921318890030898
650,49.290000915527344,287.7699890136719,5.838303584267504,7.891711588157046
651,48.40999984741211,285.04998779296875,5.888245996518153,5.223793831896183
652,48.880001068115234,288.739990234375,5.9071191473995714,4.411433916136298
653,48.845001220703125,289.79998779296875,5.933053138509003,3.1371453198436487
654,49.084999084472656,290.75,5.923398297301276,3.6565506981844127
655,49.209999084472656,293.1600036621094,5.957325932050481,2.011875507281241
656,49.557098388671875,295.7300109863281,5.967460174260894,1.5670280217788335
657,49.70000076293945,295.010009765625,5.935814994707395,3.161967287521543
658,48.709999084472656,293.8550109863281,6.032745155193416,-1.7444457017624924
659,48.11000061035156,291.25,6.053834884743971,-2.813002034835767
660,48.08399963378906,291.1050109863281,6.054093112124683,-2.8272073223034564
661,48.30500030517578,291.3059997558594,6.030555799927125,-1.6750912440910835
662,48.18000030517578,291.7349853515625,6.055105510661913,-2.8694053110004685
663,48.11000061035156,289.92999267578125,6.0263976095938485,-1.4929947106170172
664,48.560001373291016,292.82000732421875,6.030065878154519,-1.6278221915177138
665,48.34000015258789,290.42999267578125,6.008067682230511,-0.5847931263140591
666,48.709999084472656,293.6499938964844,6.0285362228654105,-1.5394286119187424
667,48.84000015258789,292.57000732421875,5.9903768716248935,0.3365061100734241
668,48.970001220703125,294.2950134277344,6.009699940610065,-0.5925518437157162
669,48.66999816894531,293.25,6.0252724683090895,-1.3843454316534913
670,48.79499816894531,295.1499938964844,6.048775591190148,-2.5190108569316063
671,49.06999969482422,296.989990234375,6.05237399799089,-2.6752752157799247
672,48.93000030517578,287.8550109863281,5.882996304741061,5.602539881471353
673,48.494998931884766,288.8349914550781,5.955974797747099,1.9592079247739438
674,48.599998474121094,289.29998779296875,5.952674832840118,2.137084699980017
675,48.584999084472656,289.1499938964844,5.951425323560296,2.1952429168750545
676,48.59000015258789,288.9200134277344,5.946079697889167,2.455843064145279
677,48.709999084472656,290.25,5.958735484610661,1.8605652845656326
678,48.68000030517578,289.2200012207031,5.941248960714417,2.7068927046838898
679,49.435001373291016,291.4132080078125,5.894876098157826,5.136276423332243
680,49.20500183105469,288.489990234375,5.863021633957154,6.651292612466785
681,48.82500076293945,286.1600036621094,5.860931883063455,6.654674092593462
682,48.814998626708984,286.4200134277344,5.86745921305876,6.333424969927956
683,48.86000061035156,286.5050048828125,5.863794541625795,6.523963909589236
684,49.375,286.7550048828125,5.807696301424051,9.4271134740035
685,49.47999954223633,285.7200012207031,5.774454403072728,11.104990249209573
686,49.47999954223633,292.1000061035156,5.903395489205247,4.724985366397073
687,49.790000915527344,293.0,5.884715698179994,5.723014486653904
688,49.92499923706055,290.2099914550781,5.812919296744789,9.339567503851095
689,49.22999954223633,288.908203125,5.868539626475813,6.386131402500178
690,49.654998779296875,288.04998779296875,5.801026983673356,9.846458865438388
691,49.400001525878906,287.7250061035156,5.824392656198334,8.610187289930218
692,49.45000076293945,286.75,5.7987865637184415,9.891320110734023
693,49.0099983215332,285.82000732421875,5.831871395895149,8.127341620047583
694,49.5099983215332,287.0,5.796808922030929,10.008662829091316
695,49.70000076293945,287.04998779296875,5.775653589265488,11.121989260177793
696,49.915000915527344,287.2950134277344,5.755684827371482,12.193329530125732
697,49.79999923706055,289.55999755859375,5.814457871378977,9.22423292912921
698,49.76499938964844,289.5199890136719,5.81774324454015,9.049950436352185
699,50.43000030517578,291.6499938964844,5.783263774173554,10.991498625790053
700,50.185001373291016,290.2900085449219,5.784397740385781,10.851446713460314
701,49.959999084472656,288.9750061035156,5.784127530004855,10.788843893112437
702,49.82500076293945,289.80999755859375,5.816557814769941,9.127307965758996
703,49.94499969482422,289.2300109863281,5.790970322426509,10.442003330710657
704,49.900001525878906,288.3500061035156,5.778557059842431,11.046501174755145
705,50.02000045776367,292.29998779296875,5.843662237464064,7.831228277988055
706,49.90999984741211,291.6400146484375,5.843318283711824,7.817708630902382
707,50.61000061035156,306.5799865722656,6.057695769115621,-2.836419182976533
708,50.505001068115234,302.9906005859375,5.999219763945738,0.11009369025495097
709,50.59000015258789,301.7799987792969,5.965210473790828,1.8411132518826552
710,50.744998931884766,303.0299987792969,5.971622921621407,1.54011308226759
711,50.989601135253906,301.30499267578125,5.9091459036234895,4.7627274286486685
712,50.80500030517578,300.0,5.904930581595477,4.937477935893151
713,50.689998626708984,299.4599914550781,5.907674088933397,4.773374010677879
714,51.290000915527344,301.6600036621094,5.881458340367975,6.246952479019422
715,51.31100082397461,301.3599853515625,5.873204196218966,6.675545412185636
716,51.34000015258789,300.9100036621094,5.8611219861272525,7.3030791963076584
717,51.404998779296875,300.0874938964844,5.837710359354064,8.523551358810176
718,50.994998931884766,298.67498779296875,5.856946642785816,7.425781011008178
719,51.220001220703125,301.2300109863281,5.881101206701474,6.248363079402873
720,51.36000061035156,301.5799865722656,5.871884403978813,6.75555164426097
721,50.70000076293945,296.1199951171875,5.840630979509658,8.174609705608953
722,50.720001220703125,296.55999755859375,5.847002965716462,7.857062622312265
723,50.51499938964844,297.82501220703125,5.895773845501852,5.336898070230257
724,50.54999923706055,296.7200012207031,5.869831962394254,6.656200094257281
725,50.540000915527344,297.010009765625,5.876731388708285,6.30497554826635
726,50.185001373291016,294.3500061035156,5.865298357053982,6.791449154866564
727,50.41999816894531,295.4100036621094,5.858984815355632,7.170249503124547
728,49.970001220703125,288.8699951171875,5.780868282178577,10.955094236481068
729,49.81999969482422,286.80999755859375,5.756924916006981,12.096688287238772
730,50.29999923706055,287.7250061035156,5.720179134546043,14.120538269032318
731,50.279998779296875,286.8800048828125,5.705648604767613,14.843084131625881
732,50.4900016784668,285.2300109863281,5.64923750256032,17.778847610274987
733,50.47999954223633,285.7799987792969,5.6612520081381215,17.16762046026573
734,50.650001525878906,286.2799987792969,5.652122214310816,17.708479326211396
735,52.41999816894531,296.81500244140625,5.662247478239051,18.010506263127546
736,51.90999984741211,294.9100036621094,5.681179050837767,16.79297515653038
737,51.849998474121094,295.5899963378906,5.700867985279167,15.745616406420448
738,51.2400016784668,293.3500061035156,5.725019447585101,14.250823320324935
739,51.630001068115234,294.4599914550781,5.703273007230783,15.528659061970496
740,52.09000015258789,296.0199890136719,5.682856366798556,16.785064671982603
741,52.470001220703125,298.8500061035156,5.695635585112168,16.2816526742778
742,53.505001068115234,303.42999267578125,5.671058529454018,18.03858490936104
743,53.15999984741211,303.5400085449219,5.709932457038909,15.816254985780313
744,53.130001068115234,302.0,5.684170787288737,17.17259217152357
745,52.98500061035156,301.125,5.683212164409598,17.159808342207747
746,53.100101470947266,303.239990234375,5.710723366513474,15.749537833226578
747,52.81999969482422,301.6499938964844,5.710904877684858,15.62457525829799
748,52.86000061035156,302.5799865722656,5.7241767513905675,14.939493298735863
749,53.220001220703125,303.8999938964844,5.7102590553542525,15.8236357085465
750,52.790000915527344,300.8999938964844,5.699942956583269,16.190903899119313
751,53.03960037231445,300.1000061035156,5.658036712134835,18.519096257502405
752,53.11000061035156,302.0799865722656,5.687817418578373,16.970150241148325
753,53.415000915527344,305.07501220703125,5.711410783077385,15.842527944603683
754,53.290000915527344,305.1099853515625,5.725464066611814,15.042226328866173
755,53.459999084472656,306.3699951171875,5.730826793189602,14.823052073215388
756,53.92470169067383,309.8399963378906,5.7457897146137915,14.198251933868244
757,53.66999816894531,307.385009765625,5.727315450953099,15.093783650971227
758,53.165000915527344,305.67999267578125,5.749647087591876,13.706890533441163
759,53.279998779296875,305.7500915527344,5.738552900859681,14.340880770653792
760,53.709999084472656,307.4049987792969,5.723422156381425,15.318705353518476
761,53.77000045776367,307.67999267578125,5.722149712783875,15.411077531362844
762,53.75,307.2799987792969,5.71683718659157,15.688616069737657
763,54.411598205566406,310.7850036621094,5.7117418695912425,16.23433073267656
764,54.526100158691406,310.2950134277344,5.6907611680398835,17.425373804933848
765,53.994998931884766,309.5450134277344,5.732845995945449,14.923638685192396
766,54.09000015258789,311.4949951171875,5.758827772942506,13.555314107766856
767,54.20000076293945,313.44000244140625,5.783025793898666,12.283799575165029
768,54.13999938964844,313.5150146484375,5.79082043189645,11.841421293805093
769,54.0099983215332,313.4599914550781,5.803740070291855,11.100496337437926
770,54.02000045776367,317.30999755859375,5.873935484445011,7.311729590962807
771,53.779998779296875,318.79998779296875,5.927854128470041,4.3522984152444
772,53.77000045776367,319.2799987792969,5.937883504949777,3.811071427847219
773,53.685001373291016,319.8399963378906,5.957716087477184,2.730656114266333
774,53.584999084472656,318.7550048828125,5.948586550880025,3.203370778796648
775,53.689998626708984,321.0400085449219,5.979512325508147,1.5612402297839143
776,53.915000915527344,323.489990234375,5.999999716984349,0.4888638020849161
777,52.297698974609375,312.30999755859375,5.971773207655289,1.7667187024930175
778,52.4900016784668,310.9200134277344,5.923414050018681,4.334100708168615
779,52.834999084472656,313.4017028808594,5.931706412633648,3.9647019535123267
780,53.08000183105469,313.07501220703125,5.898172596216177,5.791453247204084
781,53.43000030517578,312.55999755859375,5.849896982469528,8.44937827263052
782,53.1150016784668,311.510009765625,5.864821612006338,7.570746726309233
783,53.119998931884766,313.44000244140625,5.900602574245665,5.671350373076814
784,52.064998626708984,309.3900146484375,5.942380155748675,3.2619640005871364
785,52.13999938964844,308.95001220703125,5.925393475711631,4.16116819591141
786,52.04999923706055,309.3900146484375,5.944092587577718,3.170128320997799
787,52.185001373291016,310.7300109863281,5.9543930786473815,2.65669981135394
788,52.630001068115234,312.32501220703125,5.934353142094969,3.786266079667337
789,52.529998779296875,312.4849853515625,5.948695842626196,3.0140161445882203
790,52.36000061035156,311.07000732421875,5.940985555732027,3.388158661957755
791,51.16999816894531,301.67401123046875,5.895525151954225,5.498212762002618
792,51.599998474121094,299.8450012207031,5.810949807897458,9.959954581195428
793,51.869998931884766,302.1449890136719,5.825043285820115,9.31307908874876
794,51.93000030517578,299.885009765625,5.774793144681263,11.94042441112432
795,52.158599853515625,301.1300048828125,5.773352922212608,12.095059236731766
796,52.314998626708984,300.625,5.7464399864576965,13.557635591437156
797,52.70000076293945,302.3999938964844,5.7381402185698445,14.139866465611954
798,53.435001373291016,304.260009765625,5.694020809321183,16.779985744119493
799,53.1349983215332,302.9150085449219,5.700856650298682,16.288179949150525
800,53.165000915527344,303.19000244140625,5.702811948092278,16.19688076781616
801,53.2599983215332,302.80999755859375,5.685505202807462,17.158519406684853
802,53.310001373291016,302.79998779296875,5.6799846181335,17.474679245569483
803,53.35499954223633,303.010009765625,5.679130585049661,17.54016431168119
804,53.209999084472656,301.7099914550781,5.670174716148809,17.952398792912298
805,53.46500015258789,310.29998779296875,5.803796631579158,10.923679075954363
806,53.435001373291016,308.8349914550781,5.779638505061336,12.20500405466637
807,53.31999969482422,308.510009765625,5.786009218517909,11.825873273982348
808,53.31999969482422,305.364990234375,5.727025356003834,14.970892805232348
809,53.369998931884766,305.4649963378906,5.723533866428411,15.177013419004902
810,53.20000076293945,303.5299987792969,5.705451023052316,16.071175467624435
811,53.22999954223633,303.6099853515625,5.703738267190056,16.174860254537485
812,53.1349983215332,306.1099853515625,5.760986073608476,13.093203142509902
813,53.5,307.010009765625,5.738504855432243,14.427948140997012
814,53.53990173339844,307.4150085449219,5.741792543357527,14.267252822662579
815,53.71500015258789,308.1000061035156,5.735828078344927,14.654317707820008
816,53.84000015258789,308.90130615234375,5.73739422876833,14.618346130198143
817,53.814998626708984,309.9399108886719,5.759359264107558,13.426666357240174
818,53.95000076293945,312.1000061035156,5.784986129562956,12.093138970643134
819,53.974998474121094,312.06500244140625,5.781658383761312,12.281194313410959
820,53.970001220703125,313.510009765625,5.80896799471187,10.805590666643377
821,54.040000915527344,312.94000244140625,5.790895579934919,11.80418006625987
822,53.779998779296875,312.57000732421875,5.812012168444778,10.5822788839944
823,53.4900016784668,312.5199890136719,5.842587010788625,8.856752891881081
824,53.564998626708984,312.8500061035156,5.84056779845636,8.985914199983961
825,53.470001220703125,313.510009765625,5.863287873729028,7.744276781818394
