,pfe,lly,Ratio,Spread
414,53.779998779296875,318.79998779296875,5.927854128470041,34.51807147568066
415,53.77000045776367,319.2799987792969,5.937883504949777,33.97113006794747
416,53.685001373291016,319.8399963378906,5.957716087477184,32.842134550655956
417,53.584999084472656,318.7550048828125,5.948586550880025,33.25769411060516
418,53.689998626708984,321.0400085449219,5.979512325508147,31.675574786219343
419,53.915000915527344,323.489990234375,5.999999716984349,30.73179570864444
420,52.297698974609375,312.30999755859375,5.971773207655289,31.085301150009585
421,52.4900016784668,310.9200134277344,5.923414050018681,33.762591451585834
422,52.834999084472656,313.4017028808594,5.931706412633648,33.590371812062315
423,53.08000183105469,313.07501220703125,5.898172596216177,35.55715147679446
424,53.43000030517578,312.55999755859375,5.849896982469528,38.41511391764381
425,53.1150016784668,311.510009765625,5.864821612006338,37.35644869744188
426,53.119998931884766,313.44000244140625,5.900602574245665,35.459908464255264
427,52.064998626708984,309.3900146484375,5.942380155748675,32.44754936496243
428,52.13999938964844,308.95001220703125,5.925393475711631,33.38961934366138
429,52.04999923706055,309.3900146484375,5.944092587577718,32.347140964747
430,52.185001373291016,310.7300109863281,5.9543930786473815,31.910871301226464
431,52.630001068115234,312.32501220703125,5.934353142094969,33.29477178925369
432,52.529998779296875,312.4849853515625,5.948695842626196,32.46536674959357
433,52.36000061035156,311.07000732421875,5.940985555732027,32.742348859541735
434,51.16999816894531,301.67401123046875,5.895525151954225,34.17227138666006
435,51.599998474121094,299.8450012207031,5.810949807897458,38.87977470494066
436,51.869998931884766,302.1449890136719,5.825043285820115,38.3872147244963
437,51.93000030517578,299.885009765625,5.774793144681263,41.048853109620566
438,52.158599853515625,301.1300048828125,5.773352922212608,41.33414125573627
439,52.314998626708984,300.625,5.7464399864576965,42.88610544689858
440,52.70000076293945,302.3999938964844,5.7381402185698445,43.688379658282955
441,53.435001373291016,304.260009765625,5.694020809321183,46.748579689422925
442,53.1349983215332,302.9150085449219,5.700856650298682,46.08531076095507
443,53.165000915527344,303.19000244140625,5.702811948092278,46.01115920111722
444,53.2599983215332,302.80999755859375,5.685505202807462,47.02709246403255
445,53.310001373291016,302.79998779296875,5.6799846181335,47.37183094532982
446,53.35499954223633,303.010009765625,5.679130585049661,47.4630341733198
447,53.209999084472656,301.7099914550781,5.670174716148809,47.79239538809158
448,53.46500015258789,310.29998779296875,5.803796631579158,40.909418462509976
449,53.435001373291016,308.8349914550781,5.779638505061336,42.1735979999698
450,53.31999969482422,308.510009765625,5.786009218517909,41.72873939407863
451,53.31999969482422,305.364990234375,5.727025356003834,44.87375892532863
452,53.369998931884766,305.4649963378906,5.723533866428411,45.1084560012696
453,53.20000076293945,303.5299987792969,5.705451023052316,45.905457642467766
454,53.22999954223633,303.6099853515625,5.703738267190056,46.02628787063294
455,53.1349983215332,306.1099853515625,5.760986073608476,42.89033395431444
456,53.5,307.010009765625,5.738504855432243,44.43369126909489
457,53.53990173339844,307.4150085449219,5.741792543357527,44.29580130624085
458,53.71500015258789,308.1000061035156,5.735828078344927,44.78294158546176
459,53.84000015258789,308.90130615234375,5.73739422876833,44.81841225338299
460,53.814998626708984,309.9399108886719,5.759359264107558,43.6124431592187
461,53.95000076293945,312.1000061035156,5.784986129562956,42.35607461874504
462,53.974998474121094,312.06500244140625,5.781658383761312,42.55841710247485
463,53.970001220703125,313.510009765625,5.80896799471187,41.07995733566146
464,54.040000915527344,312.94000244140625,5.790895579934919,42.11855421836255
465,53.779998779296875,312.57000732421875,5.812012168444778,40.74805194443066
466,53.4900016784668,312.5199890136719,5.842587010788625,38.856781599643014
467,53.564998626708984,312.8500061035156,5.84056779845636,39.028806510876294
468,53.470001220703125,313.510009765625,5.863287873729028,37.73287446866409
469,53.082000732421875,308.92999267578125,5.819863388967748,39.715551985082314
470,52.720001220703125,306.7200012207031,5.817905806501656,39.50225871309
471,52.720001220703125,308.3800048828125,5.849392976905164,37.842255050980626
472,52.61000061035156,308.45001220703125,5.862953975072574,37.03588541022795
473,52.459999084472656,308.7699890136719,5.885817659212712,35.7117735290018
474,52.189998626708984,305.5199890136719,5.853994961734251,37.15434571647735
475,51.77000045776367,303.239990234375,5.857446157099651,36.62280714488004
476,50.349998474121094,298.1831970214844,5.922208660537391,32.17387173666607
477,50.21500015258789,298.5299987792969,5.945036301347333,30.92336884069921
478,50.44499969482422,299.4100036621094,5.935375269569673,31.58301901235957
479,50.209999084472656,298.19000244140625,5.938856958346787,31.229887199779412
480,50.26499938964844,300.1099853515625,5.970555833993845,29.678085447890126
481,50.3650016784668,299.2799987792969,5.942221558730771,31.177503915284674
482,49.9900016784668,297.010009765625,5.941388273518744,30.937180778708537
483,48.599998474121094,289.739990234375,5.9617283813014526,28.902288489284743
484,48.47999954223633,290.95001220703125,6.001444202852195,26.88897377868956
485,48.48500061035156,291.1700134277344,6.005362684590118,26.702450536796803
486,48.01499938964844,291.125,6.063209490798488,23.601197897964667
487,48.0,291.8500061035156,6.080208460489909,22.775783394233613
488,47.915000915527344,291.0899963378906,6.075132855597212,22.96679520116085
489,47.91999816894531,291.4700012207031,6.082429306301416,22.620242760942986
490,47.90999984741211,287.82000732421875,6.007514260924498,26.203306236022357
491,48.0099983215332,287.92999267578125,5.99729228789913,26.76272724337305
492,47.69499969482422,288.1400146484375,6.041304465711234,24.44405225754612
493,47.790000915527344,288.79998779296875,6.04310488094457,24.420033029333368
494,47.70000076293945,288.95001220703125,6.057652150637514,23.667532677762736
495,47.78499984741211,289.3500061035156,6.055247609657279,23.836536739976125
496,47.970001220703125,291.0199890136719,6.06670797598546,23.404983683646563
497,47.95000076293945,292.385009765625,6.097706050332523,21.906076552667642
498,48.00529861450195,291.6099853515625,6.074537473316953,23.051273949823397
499,48.2599983215332,291.92999267578125,6.049109051575009,24.436268676871705
500,48.630001068115234,291.55999755859375,5.995475861705422,27.283123501712524
501,48.130001068115234,289.8999938964844,6.023270049094907,25.596044296824587
502,48.86000061035156,295.6300048828125,6.050552623615396,24.75277123196669
503,48.5,293.1199951171875,6.043711239529639,24.852877247559107
504,47.58000183105469,287.8500061035156,6.049810740352696,23.96424604333943
505,47.619998931884766,287.5150146484375,6.037694689151432,24.56698472025336
506,47.72999954223633,288.6050109863281,6.046616671993497,24.21335069889666
507,47.75,289.19000244140625,6.056335129662958,23.762245622844333
508,47.255001068115234,286.3299865722656,6.059252567988269,23.308656603798013
509,47.459999084472656,286.94000244140625,6.045933585685288,24.070931431294085
510,47.52000045776367,288.2300109863281,6.0654463007110095,23.182582023449598
511,47.04999923706055,296.30999755859375,6.297768381794043,11.956329384617405
512,46.72999954223633,294.2699890136719,6.297239287316911,11.854206937558288
513,46.470001220703125,295.6600036621094,6.362384245653692,8.723720434217071
514,46.54499816894531,296.45001220703125,6.369105679862757,8.435753890372226
515,46.50320053100586,296.20001220703125,6.369454334858971,8.405953574716037
516,46.70500183105469,294.8450012207031,6.312921307384626,11.111855908906605
517,46.5,290.9100036621094,6.256129111013105,13.674537234647872
518,47.7599983215332,297.3599853515625,6.2261305653667485,15.659193134093144
519,47.64799880981445,298.2099914550781,6.258604745298419,14.05944373700568
520,47.845001220703125,296.94000244140625,6.206291041182305,16.64819953916289
521,48.17499923706055,298.8800048828125,6.204047942213294,16.91725851114269
522,48.345001220703125,298.0,6.164029216579797,18.93528484756645
523,48.220001220703125,297.95001220703125,6.178971477900071,18.148501923785844
524,48.1150016784668,297.3599853515625,6.180192766877567,18.035644441531034
525,48.60499954223633,302.20001220703125,6.217467648455139,16.47574449543886
526,48.779998779296875,305.28399658203125,6.258384670390754,14.563234016644813
527,48.89500045776367,306.3900146484375,6.266285137129764,14.227056245582858
528,49.279998779296875,307.7950134277344,6.2458405245952,15.399300037939
529,49.39500045776367,307.5199890136719,6.22573106921264,16.444164747345795
530,49.225101470947266,307.0050048828125,6.236757176905107,15.821816902418405
531,49.04999923706055,306.69000244140625,6.252599535407974,14.964655969794265
532,49.61000061035156,307.94000244140625,6.207216259883534,17.463397973868908
533,49.43000030517578,308.92999267578125,6.249848083521727,15.268455864477644
534,49.525001525878906,311.81500244140625,6.296112929516413,13.019400015171144
535,49.809200286865234,310.2699890136719,6.229170258240234,16.466887050343942
536,50.005001068115234,312.1700134277344,6.242775857608847,15.877585516814591
537,49.869998931884766,312.25,6.2612794603522754,14.893872270178875
538,50.08000183105469,312.739990234375,6.244807883382393,15.809676247466726
539,50.650001525878906,324.6700134277344,6.4100691736770985,7.695325479587056
540,50.775001525878906,325.010009765625,6.400984736553371,8.19209985844573
541,50.849998474121094,324.2099914550781,6.375811232719646,9.494160170069634
542,51.11000061035156,324.75,6.353942401132094,10.69464901626715
543,51.189998626708984,324.07000732421875,6.330728970856651,11.910161671935796
544,51.33000183105469,322.9800109863281,6.292226757547571,13.93736266300688
545,51.599998474121094,325.7699890136719,6.313372066804519,12.954786911971908
546,51.96500015258789,330.0285949707031,6.350978427819123,11.139562683783609
547,51.939998626708984,328.30499267578125,6.320851008012113,12.69580062086932
548,51.90999984741211,328.3599853515625,6.325563211650295,12.43999114465727
549,52.04499816894531,328.30999755859375,6.308195006422207,13.393680075780381
550,51.959999084472656,328.4200134277344,6.320631624604416,12.714666247941992
551,51.94499969482422,328.9700012207031,6.333044627074694,12.064270054757813
552,51.88999938964844,327.45001220703125,6.310464753490717,13.216077910162724
553,51.470001220703125,321.56500244140625,6.2476198720597855,16.28955032489354
554,51.1077995300293,322.2850036621094,6.305984734732026,13.144910957686719
555,50.779998779296875,318.701904296875,6.276130601775645,14.533657769790366
556,50.54999923706055,317.4100036621094,6.279129741893278,14.285903350083132
557,50.505001068115234,317.7200012207031,6.290862181988662,13.674680590843153
558,50.60340118408203,317.3999938964844,6.272305546061333,14.653394599587969
559,50.665000915527344,317.7900085449219,6.272377436147021,14.675738762614927
560,51.15999984741211,323.5799865722656,6.324862930753775,12.199365623458121
561,51.02000045776367,323.0,6.330850590003265,11.842173078759018
562,50.84000015258789,321.94000244140625,6.332415449944066,11.697218762336504
563,51.05970001220703,323.42999267578125,6.334349645580716,11.677935799987395
564,51.25,323.1700134277344,6.305756359565549,13.21181470549756
565,51.22999954223633,323.0,6.304899529302244,13.247941754206138
566,50.939998626708984,323.010009765625,6.340989761948356,11.29661779703089
567,51.56999969482422,321.7099914550781,6.238316722103186,16.8139676701348
568,51.72999954223633,322.2200012207031,6.228880805568499,17.375023400500325
569,52.25,325.260009765625,6.2250719572368425,17.815984101601558
570,52.630001068115234,326.2149963378906,6.198270752753624,19.404787658394312
571,52.709999084472656,326.19000244140625,6.18838945374779,19.965301534766084
572,52.55500030517578,325.19000244140625,6.187612987405511,19.927714017585984
573,52.5,324.4100036621094,6.17923816499256,20.339531638615895
574,51.400001525878906,318.3349914550781,6.193287587643409,19.050971752739272
575,51.56999969482422,321.2099914550781,6.228621162612031,17.3139676701348
576,51.72999954223633,319.9670104980469,6.185327920538668,19.628014123156575
577,51.58689880371094,319.4700012207031,6.192851453162404,19.16708334015432
578,51.98500061035156,322.8500061035156,6.210445365258451,18.452037929996905
579,52.244998931884766,324.0950012207031,6.203368893609263,18.947514667713065
580,52.310001373291016,324.739990234375,6.207990474268733,18.737662769928946
581,50.96500015258789,322.1499938964844,6.321004472323666,12.323998024007679
582,50.650001525878906,320.885009765625,6.335340574504688,11.48032914169643
583,50.540000915527344,321.9599914550781,6.370399398947433,9.668985135709377
584,50.720001220703125,321.95001220703125,6.3475947251282046,10.883916258772516
585,51.17499923706055,323.42999267578125,6.320078114267087,12.449767920157925
586,51.6349983215332,326.2699890136719,6.318776016646221,12.689081691213076
587,51.66999816894531,327.25,6.333462581709238,11.943365484126119
588,52.709999084472656,332.42999267578125,6.306772878956636,13.725311300391084
589,52.12089920043945,329.0,6.312247199242988,13.211771718577054
590,51.95000076293945,327.6099853515625,6.306255640813691,13.457763902708805
591,52.15999984741211,328.8349914550781,6.304351848486309,13.638526474640301
592,52.24480056762695,329.9750061035156,6.315939624965893,13.066181901683095
593,52.869998931884766,331.4849853515625,6.269812597852182,15.741384120600358
594,52.7599983215332,330.19000244140625,6.258339896622858,16.30000471422268
595,53.1349983215332,328.3349914550781,6.179260408897366,20.665327850798818
596,52.814998626708984,327.8949890136719,6.208368788025541,18.96319930022402
597,53.11709976196289,328.3299865722656,6.181248374697265,20.55051680944787
598,53.27000045776367,329.385009765625,6.183311562514166,20.519036214622034
599,53.540000915527344,328.9100036621094,6.143257341012127,22.80147013066211
600,53.39500045776367,327.8399963378906,6.139900618546066,22.90082035910571
601,53.400001525878906,327.7799987792969,6.138202048935278,22.994295896509882
602,53.849998474121094,333.9700012207031,6.201857208616271,19.816647606428617
603,53.44499969482422,330.625,6.186266290352674,20.45051987645293
604,53.44499969482422,330.6664123535156,6.187041149623926,20.409107522937305
605,53.45500183105469,330.42999267578125,6.181460693240832,20.71248315829247
606,53.494998931884766,331.7174072265625,6.200905016353746,19.692815829347026
607,53.4900016784668,331.4519958496094,6.1965224424930305,19.924774763705514
608,53.17100143432617,330.45001220703125,6.214854023676505,18.79131790282152
609,53.3849983215332,330.2099914550781,6.185445384230455,20.463869284297473
610,53.345001220703125,331.0050048828125,6.204986358765887,19.401108634727294
611,53.1349983215332,330.8450012207031,6.226498761111783,18.155318085173818
612,53.06999969482422,331.44000244140625,6.245336430136267,17.125205284798724
613,53.01499938964844,331.1199951171875,6.245779476172946,17.077031450750454
614,52.849998474121094,330.2300109863281,6.248439366522042,16.862472106808937
615,52.88999938964844,331.1000061035156,6.260162789268591,16.26024974767303
616,51.80500030517578,326.5400085449219,6.303252709609532,13.557083613574335
617,52.26499938964844,328.5899963378906,6.286998951022104,14.586405929551361
618,52.2400016784668,327.739990234375,6.273736211793971,15.269073211446553
619,52.244998931884766,327.54998779296875,6.269499368159949,15.49252809544744
620,52.07500076293945,326.0199890136719,6.260585391017269,15.884530957348787
621,51.970001220703125,324.5799865722656,6.24552586007952,16.621649061031476
622,52.060001373291016,323.5899963378906,6.215712404954065,18.214115232914608
623,51.56999969482422,322.239990234375,6.248593991493011,16.283968890837926
624,51.900001525878906,321.6650085449219,6.197784182810284,19.068037529892834
625,51.904998779296875,322.32000732421875,6.209806664185515,18.446491193190653
626,52.06290054321289,322.6400146484375,6.1971194705266575,19.18350444631581
627,52.01499938964844,323.04998779296875,6.210708287680174,18.45287304097458
628,52.01499938964844,322.7900085449219,6.205710128474224,18.712852289021455
629,51.790000915527344,322.3599853515625,6.2243672456648795,17.63669840671828
630,51.09000015258789,321.7937927246094,6.298567073077399,13.516969912632035
631,51.16999816894531,322.6911926269531,6.306257654368883,13.155089990175682
632,51.18000030517578,323.2099914550781,6.315161968109488,12.703247119671417
633,51.276798248291016,323.7998962402344,6.314744822255476,12.76132380843832
634,51.35499954223633,325.7850036621094,6.3437835958731,11.29970880884612
635,51.494998931884766,327.5,6.359840893155509,10.521891587920223
636,51.400001525878906,326.7200012207031,6.356420068513148,10.665961987114272
637,51.224998474121094,331.8100891113281,6.477503152664003,4.404374664067647
638,51.655799865722656,330.6000061035156,6.400055888455858,8.498313585696522
639,51.720001220703125,331.46319580078125,6.4088010049794635,8.064898399017196
640,51.880001068115234,330.80999755859375,6.376445465455189,9.78916213719522
641,51.46500015258789,328.885009765625,6.390459706412479,8.936065021864422
642,51.52000045776367,329.30499267578125,6.391789397318561,8.884263269975136
643,51.7400016784668,331.5899963378906,6.408774363760642,8.071984240933617
644,51.505001068115234,331.3399963378906,6.433161624435155,6.7488512076503335
645,51.38999938964844,329.7099914550781,6.415839567444947,7.609015795118538
646,51.35499954223633,328.8363952636719,6.403201211076327,8.24831720728362
647,51.26499938964844,326.6000061035156,6.370818491991703,9.882230429931681
648,51.04999923706055,324.9200134277344,6.364740808690426,10.122976451455443
649,50.71500015258789,321.2349853515625,6.334121746722907,11.565465135430898
650,50.7400016784668,321.760009765625,6.341348031570416,11.207805079204562
651,51.1150016784668,325.42999267578125,6.366623926237198,10.048134319296324
652,51.409400939941406,326.6400146484375,6.353702020959783,10.808869794916703
653,51.220001220703125,325.94000244140625,6.36352976715005,10.241008891394827
654,51.03499984741211,325.0249938964844,6.3686684602383865,9.917587582490071
655,51.164798736572266,325.8800048828125,6.369222843241159,9.931471872288412
656,51.22999954223633,325.5400085449219,6.354480020569432,10.707933209284263
657,51.33000183105469,326.04998779296875,6.352035382077627,10.867385856366255
658,50.85860061645508,325.8949890136719,6.407863863014548,7.866746777926964
659,50.845298767089844,322.42999267578125,6.341392429470342,11.242698331598106
660,50.95500183105469,323.1700134277344,6.342262816498956,11.237048071352675
661,50.79330062866211,322.3313903808594,6.3459429962496126,10.99321647002553
662,50.70000076293945,321.510009765625,6.34142021553265,11.19003232115297
663,50.869998931884766,322.7650146484375,6.344899182730902,11.073023355736055
664,50.810001373291016,322.010009765625,6.3375320028015985,11.426394637686897
665,50.592498779296875,325.20001220703125,6.427830608361005,6.78039378451014
666,50.779998779296875,326.42999267578125,6.428318245822163,6.805569390884117
667,51.04610061645508,327.9989929199219,6.425544536386958,7.017898946800998
668,50.8849983215332,325.44000244140625,6.395598175812232,8.498443962982677
669,50.93000030517578,327.0,6.4205772244373716,7.239697141250887
670,50.9900016784668,326.4150085449219,6.401549280253657,8.226347733406342
671,51.13999938964844,327.0400085449219,6.394994377163017,8.605457271776132
672,51.26499938964844,327.4800109863281,6.387984295040365,9.002225547119181
673,51.369998931884766,328.2300109863281,6.389527307982862,8.955109884842742
674,51.40800094604492,327.760009765625,6.375661448295262,9.679502886559547
675,51.25,327.260009765625,6.385561166158537,9.121818367606934
676,51.03499984741211,326.71539306640625,6.401790811075576,8.227188412568196
677,51.19499969482422,327.3999938964844,6.39515569583223,8.613653078480596
678,51.2599983215332,328.8299865722656,6.4149433737716555,7.618771982371315
679,51.494998931884766,328.8949890136719,6.386930689108648,9.126902574248348
680,51.61000061035156,329.0775146484375,6.376235434154084,9.714217234827018
681,51.58000183105469,330.82000732421875,6.4137261647990575,7.770907758614968
682,51.733299255371094,331.489990234375,6.407671557888487,8.127123213427254
683,51.47999954223633,329.8500061035156,6.407342832878096,8.07147708418917
684,51.56700134277344,330.94500732421875,6.417767151601053,7.558880335437395
685,51.76499938964844,331.45001220703125,6.402975294409297,8.379307193413425
686,52.22999954223633,330.3699951171875,6.325291939741075,12.572112371013318
687,52.20000076293945,329.44000244140625,6.31111106564005,13.301288246363768
688,52.48310089111328,330.0,6.287738231867267,14.63640986508075
689,52.814998626708984,331.9200134277344,6.284578662468802,14.93817488616152
690,52.525001525878906,331.55999755859375,6.312422426018116,13.356902099967627
691,52.310001373291016,330.95001220703125,6.326706241992399,12.527640797272696
692,52.29999923706055,331.489990234375,6.338240823519484,11.920706812308154
693,51.40999984741211,326.2650146484375,6.346333701941474,11.187878980784959
694,51.70500183105469,327.4599914550781,6.33323624134177,11.967694344504892
695,51.630001068115234,326.1400146484375,6.316870189837153,12.785603613852814
696,51.64500045776367,325.75,6.307483727614737,13.276026662505686
697,51.625,326.4700012207031,6.323874115655267,12.422139062776765
698,52.22999954223633,330.3699951171875,6.325291939741075,12.572112371013318
699,51.90999984741211,328.94000244140625,6.3367367252613285,11.85997405481352
700,50.37009811401367,327.9794921875,6.511392760147344,2.512126891284951
701,51.01729965209961,330.6099853515625,6.480350540034047,4.214108086465971
702,51.915000915527344,330.4700012207031,6.365597522735713,10.363453254327013
703,52.17499923706055,332.2250061035156,6.367513386900677,10.34892022641823
704,52.040000915527344,333.43499755859375,6.407282699703137,8.235227633185744
705,51.415000915527344,332.05999755859375,6.45842636673593,5.426374049439077
706,50.650001525878906,330.6300048828125,6.5277392877052876,1.7353340245089308
707,49.90999984741211,329.2200012207031,6.596273336550081,-1.808356192472714
708,50.22999954223633,330.1499938964844,6.572765218101882,-0.5962178762729158
709,50.5099983215332,328.6000061035156,6.505642784062978,2.8281281506253473
710,50.290000915527344,327.6199951171875,6.514615015964989,2.3354400401012905
711,50.439998626708984,328.989990234375,6.522402838848775,1.9695544612835798
712,50.56999969482422,329.20001220703125,6.50978869277558,2.6297811841870535
713,50.529998779296875,329.57000732421875,6.522264304095927,1.9920133089479615
714,50.3650016784668,327.5,6.502531303200975,2.9575026945815504
715,50.65700149536133,326.95001220703125,6.45419196864564,5.462185656138403
716,50.775001525878906,326.82000732421875,6.436632151702561,6.38210229985198
717,51.189998626708984,326.7099914550781,6.382301235003616,9.270177541076421
718,50.75,324.7099914550781,6.398226432612377,8.324753811156441
719,50.665000915527344,324.9200134277344,6.413105843409861,7.545733879802428
720,50.61000061035156,324.0799865722656,6.403477231058947,8.017579577004213
721,51.040000915527344,327.614990234375,6.418788878483508,7.361069223409815
722,50.869998931884766,325.2099914550781,6.392962419569465,8.62804654909543
723,50.625,323.1700134277344,6.383605203510802,9.027961121750891
724,50.154998779296875,321.94000244140625,6.418901610546895,7.111706041512449
725,49.935001373291016,321.75,6.443376212103121,5.829009386066574
726,49.68159866333008,320.1199951171875,6.443431848610532,5.7626945309571775
727,49.70000076293945,320.20001220703125,6.44265608232746,5.805864145752097
728,49.41999816894531,311.92498779296875,6.311715891340868,12.206504789669353
729,49.57500076293945,314.8349914550781,6.350680516588874,10.334114180955865
730,49.915000915527344,314.70001220703125,6.304718149552026,12.745110800009584
731,49.78960037231445,311.6300048828125,6.258937660726729,14.97566610482825
732,49.78990173339844,312.0299987792969,6.266933412523509,14.57768956938584
733,49.93000030517578,313.260009765625,6.273983734247088,14.285521641631206
734,49.869998931884766,314.0,6.296370698320623,13.143872270178875
735,49.29499816894531,302.5,6.136525230475977,20.794721865888803
736,49.66999816894531,305.3999938964844,6.148580735954741,20.40504011965244
737,49.790000915527344,303.3599853515625,6.0927893105733535,23.248366938728978
738,49.867401123046875,303.739990234375,6.090952874903231,23.38649187289782
739,50.00360107421875,304.4800109863281,6.089161669264542,23.558216167051185
740,49.970001220703125,304.2820129394531,6.089293686336468,23.531291225854673
741,49.869998931884766,305.7900085449219,6.131742833253054,21.353863725257
742,49.5,302.54998779296875,6.11212096551452,22.11705030577248
743,49.88999938964844,302.5899963378906,6.065143316090606,24.687762311314046
744,49.41999816894531,304.1000061035156,6.153379550196076,20.031486479122478
745,49.349998474121094,302.1499938964844,6.122593783968005,21.512909127671392
746,49.209999084472656,301.6099853515625,6.129038629605059,21.11573855562854
747,49.095001220703125,300.4049987792969,6.11885102984003,21.550910368765543
748,49.2400016784668,301.3299865722656,6.119617715286159,21.596579671571945
749,49.41999816894531,303.1600036621094,6.134358860672925,20.971488920528728
750,49.790000915527344,305.5,6.135770122163781,21.108352290291478
751,49.15999984741211,301.20001220703125,6.126932732748719,21.191008520703193
752,49.01750183105469,300.8299865722656,6.137195396230433,20.607128817206743
753,49.165000915527344,301.20001220703125,6.126309500624985,21.22448649951356
754,49.439998626708984,302.739990234375,6.1233818495865755,21.5253887272889
755,49.540000915527344,302.5400085449219,6.106984314772118,22.394802311870947
756,49.65850067138672,302.0899963378906,6.083349119558803,23.638071524062767
757,49.755001068115234,302.760009765625,6.085016646892292,23.61404774542531
758,49.904998779296875,303.9599914550781,6.090772445448414,23.418175594341918
759,49.869998931884766,303.8399963378906,6.092640923311274,23.30387593228825
760,49.65999984741211,302.760009765625,6.096657484814762,22.978093829106754
761,49.92499923706055,303.80499267578125,6.085227788050909,23.70706075266459
762,49.790000915527344,302.94000244140625,6.084354225165969,23.668349848885228
763,49.724998474121094,306.3500061035156,6.16088517856773,19.823209070888154
764,49.53499984741211,304.3599853515625,6.144342107380937,20.541347526419955
765,49.404998779296875,303.4418029785156,6.1419251184289605,20.589281203907106
766,49.415000915527344,303.4800109863281,6.14145513232132,20.61802915371534
767,49.572601318359375,302.82000732421875,6.108616438735653,22.333036032126657
768,49.849998474121094,303.5799865722656,6.089869525870995,23.429999318887454
769,49.939998626708984,304.5899963378906,6.099119037119664,23.022465490770642
770,48.810001373291016,304.0199890136719,6.22864127145943,16.02808392165072
771,48.71500015258789,303.6400146484375,6.232988067276178,15.772104370566595
772,48.15999984741211,302.9800109863281,6.291113204864531,12.716844007411638
773,48.22999954223633,302.7900085449219,6.278042948761805,13.37543600730028
774,48.19499969482422,300.3800048828125,6.232596883179793,15.55114489016843
775,48.20500183105469,300.95001220703125,6.2431283222803,15.048093523570472
776,48.29999923706055,301.1700134277344,6.235404103208492,15.464020682970116
777,49.185001373291016,304.3500061035156,6.1878621044176105,18.20837898205498
778,49.630001068115234,305.0010070800781,6.145496685794469,20.53627971422283
779,49.994998931884766,307.7799987792969,6.1562157286697605,20.200644207631356
780,50.08000183105469,307.510009765625,6.140375369853472,21.039656716216726
781,50.040000915527344,307.6099853515625,6.1472817690559145,20.671908372227634
782,50.27000045776367,308.0799865722656,6.128505744317851,21.741562205997425
783,50.099998474121094,307.7799987792969,6.143313535993002,20.90352854535486
784,49.84000015258789,313.39569091796875,6.288035512810808,13.547364551779324
785,49.43000030517578,311.1000061035156,6.293748820206674,13.09844243674327
786,49.72999954223633,311.9700012207031,6.273275771011077,14.236691932511022
787,49.44929885864258,312.6000061035156,6.321626662435083,11.727630152076372
788,49.685001373291016,313.42999267578125,6.308342236340778,12.475475276786668
789,49.81999969482422,314.1199951171875,6.305098294687892,12.689173973534778
790,49.7599983215332,313.94000244140625,6.309083863163063,12.467507512238697
791,49.52000045776367,313.1650085449219,6.3240106149034645,11.635915932845151
792,49.69499969482422,311.9093933105469,6.276474398349428,14.063005063426104
793,49.78499984741211,311.6549987792969,6.260018072401322,14.919875532184236
794,49.790000915527344,311.2049865722656,6.250351091582613,15.403365718025853
795,50.03499984741211,310.92999267578125,6.214249897551724,17.318423069198516
796,49.810001373291016,309.8999938964844,6.221641946443674,16.8422447728329
797,49.869998931884766,310.3900146484375,6.223982781158378,16.753857621741375
798,49.45000076293945,318.07000732421875,6.432153739471686,6.2623275950658845
799,49.52000045776367,320.1600036621094,6.465266573153174,4.640920815657652
800,49.599998474121094,319.29998779296875,6.437499951931737,6.036456664685674
801,49.744998931884766,319.5299987792969,6.423359244952955,6.777102774132644
802,49.6150016784668,318.92498779296875,6.427995102364052,6.511890601116833
803,49.415000915527344,317.19500732421875,6.419002356520218,6.903032815824717
804,49.279998779296875,316.8500061035156,6.4295863220805956,6.344307362157751
805,48.9900016784668,316.3550109863281,6.457542358594768,4.89801382401079
806,49.095001220703125,316.13299560546875,6.439209445872404,5.8229135425936684
807,48.63999938964844,315.9649963378906,6.495990960171235,2.945055143820711
808,48.392799377441406,315.07501220703125,6.510782931766195,2.180241423520685
809,48.689998626708984,315.8500061035156,6.486958615978591,3.3947485576523073
810,48.755001068115234,316.7200012207031,6.4961541233117,2.959890556352506
811,48.599998474121094,316.95001220703125,6.52160539420188,1.6922665166284938
812,49.31999969482422,322.75,6.543998418432073,0.7120862237249677
813,49.0,322.5249938964844,6.582142732581314,-1.2050386647404556
814,49.14500045776367,324.3599853515625,6.600060684307548,-2.069373024043485
815,49.345001220703125,325.0299987792969,6.586888048204723,-1.400548197735744
816,49.2599983215332,323.010009765625,6.557247681115459,0.05041732102263641
817,49.1349983215332,322.17999267578125,6.557036810451812,0.04366369411703008
818,49.15999984741211,322.67999267578125,6.563872938920846,-0.2889719480468065
819,48.95500183105469,322.7699890136719,6.593197363725196,-1.7512589825741847
820,49.02000045776367,323.0199890136719,6.589554997903162,-1.5661474029021596
821,49.189998626708984,324.04998779296875,6.587721017276414,-1.458150264803506
822,49.150001525878906,324.7900085449219,6.608138320685717,-2.4659182385924927
823,48.790000915527344,321.260009765625,6.584546090126932,-1.3458232093282012
824,48.880001068115234,321.29998779296875,6.573240195826325,-0.7833252991637627
825,48.900001525878906,323.1600036621094,6.608588825730124,-2.5094547892786485
826,48.22999954223633,315.54998779296875,6.542608144058409,0.6154567592534059
827,48.20209884643555,318.0199890136719,6.597637792222171,-2.041316343233958
