,jpm,spgi,Ratio,Spread
403,139.99000549316406,409.0799865722656,2.9222085186091493,-13.5489319114802
404,140.4600067138672,409.05499267578125,2.9122524072569087,-12.186431207531857
405,140.67999267578125,407.6199951171875,2.897497983644417,-10.125408207628855
406,142.14999389648438,411.42999267578125,2.8943370407415587,-9.752147185043928
407,141.75,409.3340148925781,2.887717918113426,-8.794452742236249
408,141.75,410.7749938964844,2.897883554825287,-10.235431746142499
409,141.25999450683594,410.9800109863281,2.9093871369677826,-11.83488283728784
410,141.5800018310547,412.8500061035156,2.9160192171501977,-12.794216543978141
411,141.19000244140625,411.1300048828125,2.911891761269932,-12.184056778114698
412,141.91000366210938,413.4700012207031,2.913607149254845,-12.475108365112678
413,139.61500549316406,412.79998779296875,2.956702156296377,-18.33609004732634
414,138.97000122070312,413.3500061035156,2.9743829781440385,-20.721630410282476
415,139.0,410.510009765625,2.9533094227742804,-17.79626499299852
416,139.42999267578125,412.75,2.9602669560470685,-18.812602807584685
417,139.70809936523438,412.69000244140625,2.9539447198585393,-17.96118264419781
418,140.38999938964844,413.95001220703125,2.9485719353707296,-17.280674205850378
419,140.86000061035156,414.3699951171875,2.9417151307802576,-16.36315030854266
420,140.97999572753906,418.0400085449219,2.9652434473954368,-19.691687418703598
421,141.6699981689453,416.5,2.9399308631550376,-16.18810320228241
422,141.2899932861328,415.9100036621094,2.9436621376280416,-16.6795064336757
423,140.5050048828125,416.6000061035156,2.965018978868253,-19.60339101617618
424,140.8800048828125,418.010009765625,2.967135116962383,-19.946237763142594
425,141.22999572753906,418.05999755859375,2.960136020715565,-19.000238488946795
426,141.16000366210938,417.5,2.9576366475546267,-18.63942097469553
427,140.99000549316406,415.739990234375,2.9487195832085575,-17.36318379987492
428,140.8699951171875,417.70001220703125,2.9651453587369923,-19.664725512830646
429,140.70010375976562,417.760009765625,2.9691521086503063,-20.208191703146472
430,140.30499267578125,418.2300109863281,2.980863353542806,-21.802580991912496
431,140.0800018310547,418.0,2.984009098630184,-22.212838101034524
432,140.10690307617188,417.8800048828125,2.9825796995571574,-22.016288717839675
433,140.5399932861328,418.760009765625,2.979650133560554,-21.66382636747736
434,139.22999572753906,420.2099914550781,3.0180995787530756,-26.841735932860534
435,139.02999877929688,419.2300109863281,3.015392466857708,-26.430897134308257
436,137.92999267578125,418.4200134277344,3.0335680101953897,-28.751243895891125
437,137.83999633789062,417.9200134277344,3.031921245871747,-28.507351134071175
438,137.7100067138672,415.9949951171875,3.020804406621944,-26.952251026653503
439,137.38999938964844,414.3999938964844,3.0162311357263683,-26.267911216447576
440,136.30999755859375,410.1700134277344,3.0090970638556436,-25.11134787403657
441,134.3000030517578,408.6000061035156,3.0424422696851723,-29.26128598280295
442,135.4499969482422,410.1499938964844,3.028054655868393,-27.53867660509022
443,135.32000732421875,409.45001220703125,3.0257906447345455,-27.208613118766298
444,134.39999389648438,407.3800048828125,3.031101364458237,-27.756735638363953
445,135.61000061035156,408.239990234375,3.0103973777521884,-25.173342237732275
446,134.94500732421875,406.7799987792969,3.01441310682927,-25.60575660617494
447,135.3000030517578,407.7300109863281,3.013525512119572,-25.54553909190074
448,136.72000122070312,416.7099914550781,3.0479080436987074,-30.484557252703016
449,135.27999877929688,414.4800109863281,3.0638676428622187,-32.35246628573836
450,135.4499969482422,416.2149963378906,3.0728313452597096,-33.60367904649647
451,135.50999450683594,416.2900085449219,3.0720243924437742,-33.507953094741
452,135.8800048828125,416.4800109863281,3.0650573743025293,-32.644997852419095
453,136.1300048828125,414.5299987792969,3.0451038265674417,-29.98354770195923
454,135.97999572753906,414.29998779296875,3.046771590014571,-30.18042553532391
455,134.2899932861328,415.45001220703125,3.093678106914701,-36.13977739460037
456,134.33999633789062,413.94500732421875,3.0813236460351567,-34.49247623855692
457,133.61500549316406,411.9101867675781,3.0828138295339294,-34.52079966422386
458,134.10000610351562,414.7349853515625,3.092729056488012,-35.965406901047544
459,133.85000610351562,413.3699951171875,3.0883076299413794,-35.31185461010122
460,133.3000030517578,413.06500244140625,3.0987621379199903,-36.57203409440828
461,133.3800048828125,411.8800048828125,3.088019116843561,-35.15937118319019
462,131.49000549316406,408.8599853515625,3.1094377387703314,-37.517820767351935
463,131.52000427246094,408.2099914550781,3.103786330552557,-36.78245779147417
464,131.42999267578125,409.7799987792969,3.1178575790547653,-38.608615776599066
465,131.61000061035156,411.5899963378906,3.127345904027887,-39.90635543610662
466,131.2100067138672,410.0899963378906,3.125447567670534,-39.54463877650207
467,131.0800018310547,410.3399963378906,3.130454612495095,-40.16460040235731
468,131.5399932861328,411.05999755859375,3.1249811353147487,-39.57558012387827
469,128.80999755859375,414.7900085449219,3.2201693688895543,-51.074481294084165
470,129.11000061035156,413.94000244140625,3.2061033265010925,-49.370740973908966
471,129.27000427246094,410.114990234375,3.1725456539011185,-45.09039806162909
472,130.3000030517578,413.04998779296875,3.169992157474447,-45.0942747671148
473,130.64999389648438,413.9100036621094,3.168082839636835,-44.95830356909093
474,131.2100067138672,414.7099914550781,3.1606582595445345,-44.16463389368957
475,131.1199951171875,414.9800109863281,3.1648873279429495,-44.690804085845656
476,132.66000366210938,413.07000732421875,3.1137494038996523,-38.39831837548914
477,132.97999572753906,412.7200012207031,3.1036247140985,-37.137694284202354
478,133.67999267578125,415.114990234375,3.10528884633595,-37.54066574081915
479,133.25,415.5899963378906,3.118874268952275,-39.23932426412355
480,133.13999938964844,413.8800048828125,3.1086075317722397,-37.8423672410631
481,133.8699951171875,414.739990234375,3.0980802671376715,-36.62496595617719
482,133.52999877929688,413.06500244140625,3.0934247451326256,-35.91752334481717
483,134.5,402.6499938964844,2.9936802520184713,-22.742132105573976
484,133.57000732421875,405.3900146484375,3.035037751135413,-28.128681164173233
485,133.80499267578125,406.4100036621094,3.0373306371823428,-28.47996019683919
486,133.25999450683594,406.8699951171875,3.0532043515604075,-30.490881157864667
487,133.39999389648438,407.489990234375,3.0546477427171306,-30.712472763641163
488,133.40499877929688,406.989990234375,3.050785157666339,-30.198230109500262
489,133.02999877929688,405.7799987792969,3.050289427217881,-30.055395569565153
490,133.3699951171875,405.9200134277344,3.0435632322777457,-29.22786503639387
491,133.35000610351562,405.07501220703125,3.037682742155884,-28.43974758680233
492,132.6300048828125,403.625,3.043240482096263,-29.038680130663725
493,132.39999389648438,402.82000732421875,3.0424473254822018,-28.888241627199623
494,131.4199981689453,398.67999267578125,3.033632614750635,-27.53705155863921
495,131.0,396.7449951171875,3.028587748986164,-26.797264534278472
496,131.4600067138672,397.510009765625,3.023809443664765,-26.25321426080777
497,127.04000091552734,394.1199951171875,3.102329914018574,-35.44143895282505
498,128.35499572753906,394.7300109863281,3.0752991634562243,-32.30930600325772
499,127.1500015258789,393.75,3.096736101256435,-34.758409403619936
500,127.19999694824219,397.1000061035156,3.121855468794516,-37.9661409452676
501,127.05999755859375,396.9700012207031,3.1242720671204194,-38.23453957386616
502,127.05000305175781,397.1300048828125,3.1257772164006097,-38.4229851215313
503,127.19999694824219,396.3599853515625,3.1160376954477584,-37.22612019331447
504,126.55000305175781,391.3800048828125,3.092690600115921,-34.09586100838865
505,126.98500061035156,393.989990234375,3.1026498274651955,-35.46795128602142
506,125.91999816894531,390.989990234375,3.105066676619456,-35.49868387266369
507,125.5999984741211,390.0,3.1050955791242028,-35.4193333374229
508,125.95999908447266,389.3800048828125,3.0912988862573925,-33.77486584478905
509,126.27999877929688,387.94000244140625,3.0720621332869977,-31.42422370424865
510,126.12000274658203,387.42999267578125,3.071915510930172,-31.36952293250923
511,126.91999816894531,389.7699890136719,3.070989557491504,-31.432930878245916
512,127.4749984741211,388.57000732421875,3.0482056244393916,-28.653556085926628
513,127.5199966430664,387.4800109863281,3.038582349330672,-27.43550612894595
514,128.7899932861328,389.17999267578125,3.0218185648254505,-25.521392618781167
515,128.57000732421875,390.8299865722656,3.0398223870882903,-27.797411956574795
516,128.35000610351562,388.8999938964844,3.0299959127608647,-26.49348814482889
517,128.5,390.4100036621094,3.038210145230423,-27.576652513487065
518,130.4600067138672,396.1099853515625,3.0362560552394804,-27.69894162045998
519,130.97999572753906,395.7900085449219,3.021759210988472,-25.89920515585047
520,130.44000244140625,394.6199951171875,3.02529889398347,-26.265878579922546
521,130.5399932861328,394.70001220703125,3.0235945496173087,-26.06134654603048
522,130.5989990234375,395.019287109375,3.024673160308711,-26.212705766780036
523,131.10000610351562,397.05999755859375,3.028680237017518,-26.82767442922287
524,131.1699981689453,395.5,3.0151711940302155,-25.068496826286637
525,132.55999755859375,400.7250061035156,3.0229708319539492,-26.33790970124787
526,133.0500030517578,400.25,3.0082674995828347,-24.468469596430655
527,132.66700744628906,400.95001220703125,3.0222285097472934,-26.258392227049544
528,132.28570556640625,401.3599853515625,3.034038966138207,-27.75345587257809
529,132.0,398.5950012207031,3.019659100156842,-25.801518864079444
530,131.94000244140625,398.55999755859375,3.0207669409100686,-25.937253360756788
531,131.60000610351562,397.239990234375,3.018540819229969,-25.584791218146766
532,132.30499267578125,399.4750061035156,3.0193494442227538,-25.81359029881745
533,132.0800018310547,394.8500061035156,2.9894760798729667,-21.82885839426766
534,131.72000122070312,392.4800109863281,2.979653866907496,-20.483335652526453
535,131.75,393.54998779296875,2.9870966815405597,-21.467943379773747
536,131.00999450683594,391.8599853515625,2.9910693976184826,-21.883812883097708
537,130.875,391.0299987792969,2.98781278914458,-21.437987168102186
538,130.4600067138672,390.75,2.9951707794789297,-22.33895626889748
539,129.47000122070312,384.6300048828125,2.970804056973374,-19.03627103986887
540,128.63999938964844,384.5400085449219,2.9892724686678247,-21.30825388488856
541,128.1999969482422,384.8699951171875,3.0021061176200337,-22.890378185224822
542,127.88500213623047,385.7300109863281,3.0162255506351427,-24.646791099358698
543,127.48999786376953,383.2200012207031,3.005882874280035,-23.26086544271428
544,127.7499008178711,383.05999755859375,2.9985150290230753,-22.361242487976742
545,126.8499984741211,379.7900085449219,2.9940087750367894,-21.65215216520139
546,124.70999908447266,379.1199951171875,3.0400128129292145,-27.07204579630744
547,123.62999725341797,376.1499938964844,3.042546325754974,-27.175461701943252
548,124.41000366210938,374.989990234375,3.0141466055481105,-23.795753418791524
549,124.98999786376953,375.9200134277344,3.007600766882653,-23.07525708403225
550,125.72000122070312,378.17999267578125,3.0081131801126957,-23.257827984267667
551,126.41999816894531,379.8900146484375,3.0049835480994043,-22.975832399868896
552,126.80000305175781,381.010009765625,3.0048107302497664,-23.01442794777248
553,125.70999908447266,378.2650146484375,3.0090288553280224,-23.37131355384273
554,124.02999877929688,376.8299865722656,3.0382164821496893,-26.717149325966066
555,124.23999786376953,377.1099853515625,3.035334770088032,-26.399542838146406
556,123.18000030517578,375.44500732421875,3.0479380288525886,-27.751054743304028
557,123.7300033569336,376.5299987792969,3.043158397830892,-27.2708740382939
558,123.06999969482422,376.0799865722656,3.0558217884523313,-28.699068423368576
559,122.98999786376953,375.6700134277344,3.0544761358874655,-28.51676063146161
560,122.33000183105469,380.0199890136719,3.106515027593174,-34.74492109814204
561,122.5199966430664,380.2799987792969,3.1038198596034445,-34.46425279048813
562,122.80000305175781,383.6099853515625,3.123859737934032,-36.9974106285687
563,122.58000183105469,383.70001220703125,3.130200738093184,-37.71350634807274
564,122.12999725341797,382.55999755859375,3.132399952198372,-37.85409302462469
565,121.66999816894531,381.2799987792969,3.1337224008984466,-37.88313745587297
566,121.38999938964844,380.4200134277344,3.133866177942948,-37.819959127132535
567,121.62000274658203,381.67999267578125,3.1382994906773907,-38.42540591422531
568,121.9000015258789,382.05999755859375,3.134208308254072,-38.00860377421574
569,122.18000030517578,384.4700012207031,3.146750697826085,-39.62180041350311
570,123.0,386.68499755859375,3.143780467956047,-39.50328116540223
571,123.13999938964844,386.55999755859375,3.1391911602615235,-38.979877653991224
572,123.33000183105469,388.30999755859375,3.1485444887167486,-40.189177869349265
573,123.3739013671875,386.9100036621094,3.1360765881155146,-38.66425679004968
574,121.91999816894531,382.3699951171875,3.136236883692657,-38.261695850334974
575,122.31999969482422,384.29998779296875,3.1417592278593656,-39.05338347435773
576,121.76000213623047,381.75,3.1352660422334853,-38.097009727033054
577,121.56999969482422,383.5199890136719,3.1547255900009685,-40.40769852534689
578,120.5,380.3999938964844,3.1568464223774635,-40.33265693757957
579,119.87000274658203,377.6600036621094,3.1505797531390978,-39.38548250455412
580,119.37999725341797,376.8299865722656,3.1565588477300506,-39.94989941601196
581,120.02999877929688,370.0899963378906,3.0833125060543183,-31.360166186449792
582,119.19999694824219,366.0400085449219,3.070805519431851,-29.67215757639136
583,119.5,367.0450134277344,3.071506388516606,-29.823428242544228
584,119.37000274658203,364.8800048828125,3.0567143879307674,-28.028359612114603
585,118.73999786376953,362.4100036621094,3.052130791495403,-27.351195904124072
586,120.03500366210938,365.9599914550781,3.0487772757122698,-27.21591864949639
587,120.44000244140625,367.7699890136719,3.053553483549546,-27.873390213553794
588,121.69999694824219,360.69500732421875,2.9638045716436525,-17.212776921401517
589,123.41000366210938,362.30999755859375,2.935823570272156,-13.961512516724927
590,123.72000122070312,358.95001220703125,2.901309478381779,-9.719351062947087
591,123.79000091552734,360.6000061035156,2.9129978466482465,-11.170143203725932
592,122.9800033569336,359.1199951171875,2.920149498409819,-11.995184206470558
593,123.55999755859375,360.44000244140625,2.9171253606611716,-11.664672002570658
594,123.02999877929688,359.55999755859375,2.922539227230322,-12.292912086008844
595,124.43000030517578,348.42498779296875,2.800168664618059,2.826154505089303
596,123.73999786376953,353.67999267578125,2.8582511619659323,-4.392426049222511
597,124.05999755859375,356.95001220703125,2.8772369759111363,-6.751805881338303
598,124.33999633789062,357.0400085449219,2.871481575201878,-6.044995196406919
599,124.7300033569336,355.8500061035156,2.852962370931696,-3.74512958879794
600,127.12000274658203,360.7099914550781,2.8375549375511384,-1.8037699380913952
601,127.08000183105469,363.9800109863281,2.864180089249746,-5.187622145653538
602,124.5,352.5899963378906,2.8320481633565513,-1.1396522841270413
603,122.98999786376953,349.1300048828125,2.8386861610448033,-1.976752086539736
604,122.9800033569336,347.2049865722656,2.8232637591051932,-0.08017566154868261
605,123.88999938964844,347.79998779296875,2.807328997549652,1.9144459419198054
606,123.16000366210938,345.6050109863281,2.806146481892764,2.032036112112021
607,122.80999755859375,344.6400146484375,2.8062863081159715,2.00100196011206
608,124.08999633789062,346.8999938964844,2.7955516490780905,3.3835815086019037
609,122.26000213623047,341.0199890136719,2.7893013500333823,4.055877146152422
610,122.95999908447266,344.9599914550781,2.8054651433275715,2.107892261801251
611,122.4800033569336,343.5899963378906,2.805274223716291,2.1119386859690192
612,123.2249984741211,343.67999267578125,2.789044406017653,4.142013524223469
613,122.55000305175781,343.0450134277344,2.7992248460642846,2.856123351830743
614,122.98999786376953,343.54998779296875,2.7933164790644485,3.603265003304014
615,123.79000091552734,346.0199890136719,2.7952175979850855,3.409873886117819
616,121.57830047607422,338.3999938964844,2.7833913829308643,4.73591855480603
617,120.83000183105469,335.739990234375,2.778614459542994,5.266450020582763
618,122.38999938964844,336.1099853515625,2.7462209905034953,9.335820722754047
619,122.55000305175781,334.69000244140625,2.731048503524338,11.211134338158868
620,122.38999938964844,334.45001220703125,2.7326580102533975,10.995793867285297
621,122.38999938964844,330.80999755859375,2.7029168985074215,14.635808515722797
622,121.86000061035156,328.5299987792969,2.695962556489512,15.407562328768929
623,120.94999694824219,328.010009765625,2.711947234740233,13.3379068069062
624,119.37000274658203,324.989990234375,2.7225432081485024,11.861655036322897
625,118.5199966430664,323.70001220703125,2.73118479054537,10.732726686918763
626,118.73500061035156,326.79998779296875,2.752347548010857,8.244599022238699
627,119.12580108642578,326.8699951171875,2.7439059560241135,9.28671284597672
628,118.5199966430664,327.25,2.7611374389888206,7.182738893950013
629,118.88999938964844,327.9700012207031,2.7586004113417375,7.515673645611994
630,122.0248031616211,331.260009765625,2.7146940718836743,13.146538495028803
631,121.31500244140625,332.5849914550781,2.7414992767750457,9.801640147040327
632,120.54730224609375,330.4599914550781,2.7413304594776733,9.741955954548668
633,119.23999786376953,328.1300048828125,2.751845108699999,8.351678762030158
634,119.66000366210938,328.5199890136719,2.745445252879417,9.156926876766843
635,118.97000122070312,327.8800048828125,2.755988917530203,7.833335336126961
636,118.16000366210938,325.9200134277344,2.7582938670155768,7.488274802132334
637,117.44499969482422,329.4200134277344,2.804887515719853,1.9535509940175442
638,117.37999725341797,329.3999938964844,2.8062702470960623,1.7885897123399244
639,116.72000122070312,328.6650085449219,2.8158413734374186,0.6453901831595457
640,116.61000061035156,327.7099914550781,2.810307775832282,1.2873728409856224
641,115.94999694824219,325.82000732421875,2.810004449328778,1.2991503797390718
642,116.58999633789062,327.510009765625,2.809074706688085,1.430427336601181
643,118.08999633789062,329.95001220703125,2.79405557150621,3.259052555766939
644,119.6500015258789,338.4750061035156,2.82887590294186,-0.8265538099956617
645,119.55000305175781,337.75,2.8251776777770132,-0.38611854157889836
646,119.82009887695312,339.7200012207031,2.835250549822796,-1.587494088659557
647,119.05999755859375,338.1099853515625,2.8398285930181233,-2.1405378944429887
648,118.29010009765625,335.5,2.8362474942790876,-1.721489607921828
649,119.06999969482422,338.010009765625,2.8387504042323246,-2.012098711586677
650,119.05999755859375,336.6000061035156,2.8271460860551634,-0.6305586463961137
651,118.75,335.135009765625,2.8221895559210526,-0.04773841072088514
652,117.98999786376953,334.29998779296875,2.8332909046998145,-1.3754938652694224
653,118.5510025024414,334.7300109863281,2.8235105897095623,-0.20903711306616257
654,118.94999694824219,336.5150146484375,2.8290460132997124,-0.8586016233356619
655,119.26000213623047,336.760009765625,2.8237464676626844,-0.22139892694471852
656,118.4800033569336,336.1499938964844,2.837187579103934,-1.831065967483514
657,118.30000305175781,335.4200134277344,2.835333937235688,-1.6133216864566609
658,121.80000305175781,338.5799865722656,2.779802775771599,5.186836377013517
659,121.43000030517578,338.4360046386719,2.7870872419346155,4.2778823382421045
660,121.43000030517578,338.6050109863281,2.7884790425376913,4.1088759905858545
661,121.68000030517578,338.5899963378906,2.7826265243976036,4.835328582452032
662,121.37999725341797,337.6400146484375,2.7816775604592445,4.931576055245582
663,122.57499694824219,339.1400146484375,2.766796027673089,6.8322485563801045
664,122.22000122070312,339.4200134277344,2.777123302550248,5.54202005577778
665,121.13999938964844,333.4700012207031,2.752765419356594,8.418615136470034
666,120.56999969482422,332.3399963378906,2.7564070430378975,7.926542376719706
667,120.56999969482422,331.0299987792969,2.7455420056164037,9.236539935313456
668,120.54000091552734,330.42999267578125,2.7412476370175383,9.751176959435693
669,120.56099700927734,331.2919921875,2.7479201433777676,8.94892711874709
670,119.56999969482422,329.5899963378906,2.756460627072808,7.830790603004996
671,120.16000366210938,330.7300109863281,2.7524134562807006,8.369780790967948
672,118.7300033569336,329.04998779296875,2.7714139517351652,5.980378079460788
673,118.25,330.635009765625,2.7960677358615222,3.02938570242176
674,118.35330200195312,333.010009765625,2.813694287634911,0.9483575577081891
675,118.16000366210938,331.8599853515625,2.808564447074241,1.5483028783042099
676,118.5,332.0899963378906,2.8024472264800897,2.2858370735848124
677,117.88999938964844,332.32000732421875,2.8188990503413196,0.319915768381716
678,118.26000213623047,331.8900146484375,2.8064435029023116,1.8028444165280715
679,118.51000213623047,338.9700012207031,2.860264915285782,-4.5657042123088765
680,117.16000366210938,337.80999755859375,2.8833218419217634,-7.247461102441751
681,116.55999755859375,336.2099914550781,2.8844371868321987,-7.354923432245332
682,115.11000061035156,334.69000244140625,2.9075666811464544,-9.961265805914511
683,115.27999877929688,337.0400085449219,2.923664227219361,-11.8274993186258
684,115.95500183105469,339.3263854980469,2.926362641884497,-12.192985139948153
685,117.33000183105469,342.4700012207031,2.9188612961400193,-11.423692173746733
686,123.26000213623047,348.7850036621094,2.8296689730430336,-0.8633857285703672
687,125.30999755859375,349.69000244140625,2.7905993875540105,4.065393601430028
688,125.81999969482422,349.79998779296875,2.7801620461087815,5.406747733643694
689,125.66999816894531,349.25,2.779104043038844,5.5298684182826285
690,125.91000366210938,351.67999267578125,2.7931060475508014,3.782871800374292
691,125.55999755859375,351.239990234375,2.7973876797063935,3.2268437518899558
692,124.56999969482422,350.6199951171875,2.8146423374500134,1.0295506922815574
693,124.34809875488281,347.9800109863281,2.7984345114296643,3.038059829713714
694,123.95999908447266,347.010009765625,2.7993708642185027,2.903625724969086
695,124.94000244140625,348.05499267578125,2.785777059985335,4.647489106052912
696,125.33999633789062,349.1400146484375,2.785543520419679,4.700750473792166
697,125.88800048828125,349.94500732421875,2.7798122614299103,5.455241580988027
698,126.3499984741211,350.0050048828125,2.7701227472076324,6.7099756100506305
699,126.4000015258789,350.92999267578125,2.776344845248538,5.927284090312835
700,126.30000305175781,350.739990234375,2.7770386520944226,5.832715696620223
701,126.08999633789062,348.6300048828125,2.7649299310673987,7.345074069703141
702,125.36000061035156,346.1099853515625,2.760928395552214,7.787706964504732
703,125.7249984741211,348.1400146484375,2.76905960527888,6.796370985853937
704,126.8499984741211,348.5899963378906,2.748048880812617,9.54786004182986
705,127.58999633789062,349.7550048828125,2.741241593553876,10.488701730275206
706,127.27999877929688,347.7699890136719,2.7323223786064292,11.591541497200435
707,129.69000244140625,352.8900146484375,2.721027126264977,13.329788058541421
708,129.47000122070312,352.05999755859375,2.7192399338781885,13.533736284349882
709,129.4550018310547,352.32000732421875,2.7215634957389607,13.231041979028216
710,129.4499969482422,353.3299865722656,2.729470798779061,12.20682007684044
711,129.57000732421875,353.32000732421875,2.7268656892186303,12.558319065186733
712,129.54010009765625,353.760009765625,2.7308918975586427,12.033208080743375
713,129.47000122070312,352.29998779296875,2.721093569717474,13.293746049974882
714,130.3300018310547,359.8550109863281,2.7611064676635553,8.186071118919156
715,130.595703125,356.6000061035156,2.7305646171390117,12.197195930254818
716,130.41000366210938,357.70001220703125,2.742887831932183,10.568735250840316
717,130.23500061035156,358.6400146484375,2.7537913231286266,9.13071756448883
718,130.63999938964844,358.9200134277344,2.7473975436666622,10.003244779728302
719,130.8800048828125,360.3500061035156,2.753285396238839,9.256248161819965
720,131.25,360.6099853515625,2.747504650297619,10.049183174775205
721,131.38999938964844,354.6499938964844,2.6992160403680274,16.407578141264334
722,131.39999389648438,354.6099853515625,2.698706254361935,16.476028571741974
723,131.97999572753906,356.92999267578125,2.7044249449184057,15.806562487004864
724,131.66000366210938,356.0799865722656,2.70454182491218,15.745950602749328
725,132.25999450683594,355.489990234375,2.687811923476235,18.043371951233123
726,132.75,355.05999755859375,2.674651582362288,19.867798628315963
727,132.3300018310547,350.1000061035156,2.6456585903360543,23.63257954916102
728,130.07000732421875,339.8599853515625,2.6129004860006746,27.44121692470034
729,129.75,339.4700012207031,2.6163391230882707,26.920539645062515
730,129.17999267578125,337.2200012207031,2.610466173868466,27.54844029113664
731,129.92999267578125,336.3500061035156,2.5887018014602776,30.552749238610172
732,130.72999572753906,333.9049987792969,2.554157497833971,35.274366666345855
733,130.5596923828125,331.260009765625,2.537230317564946,37.4347146346926
734,129.92999267578125,332.1000061035156,2.5559918788898583,34.802749238610176
735,129.0399932861328,338.0799865722656,2.619962834488129,26.290051428163135
736,130.13999938964844,340.57000732421875,2.6169510444250723,26.930374996386572
737,130.5500030517578,342.20001220703125,2.621217956397617,26.467138762251377
738,130.89999389648438,341.0799865722656,2.605653189273572,28.583151464181494
739,130.97999572753906,341.1499938964844,2.6045961599062433,28.74080949258703
740,131.3699951171875,341.2749938964844,2.5978153808413627,29.72565094742671
741,131.97999572753906,343.0299987792969,2.599106000029366,29.70655638348924
742,130.6999969482422,335.30999755859375,2.5654935377800974,33.78399880765565
743,130.52000427246094,334.7099914550781,2.5644344200017795,33.87179043481112
744,130.7050018310547,337.5703125,2.5826885564512145,31.537926520390297
745,131.1699981689453,337.80499267578125,2.5753220812025375,32.62651049793212
746,131.41000366210938,337.1600036621094,2.565710328484876,33.954495569476904
747,131.0,336.9801025390625,2.5723671949546754,32.96762804384653
748,130.0,335.8699951171875,2.5836153470552885,31.231983692006818
749,131.83999633789062,342.4700012207031,2.5976184066555357,29.868150430671985
750,130.4250030517578,340.75,2.6126125514812286,27.561431997568288
751,129.85000610351562,339.6099853515625,2.615402151624294,27.06514806066505
752,130.02000427246094,340.885009765625,2.6217889445018776,26.273896237406884
753,129.8800048828125,339.3699951171875,2.6129502799402617,27.39050737443338
754,129.82000732421875,340.1499938964844,2.62016618938387,26.439770436349786
755,129.72999572753906,338.5899963378906,2.609959203644796,27.74361733403745
756,129.47999572753906,342.5899963378906,2.645891316360503,23.03217939060877
757,129.52999877929688,343.3500061035156,2.65073735304006,22.414465898214726
758,129.27999877929688,341.57000732421875,2.6420947598192455,23.483026734082923
759,129.8000030517578,343.7300109863281,2.6481510239199735,22.80282615266847
760,129.77999877929688,344.1199951171875,2.651564172861459,22.355914827971528
761,129.6999969482422,344.5,2.6561295921809114,21.748244592534686
762,130.0399932861328,344.3900146484375,2.6483392220011943,22.82577512570597
763,128.89999389648438,342.260009765625,2.6552368190217566,21.711624723392756
764,129.00999450683594,341.8800048828125,2.6500272803646783,22.40466403822293
765,128.43780517578125,340.9082946777344,2.6542675204638067,21.748065439551535
766,127.30339813232422,339.5400085449219,2.6671716036361457,19.888110716331735
767,127.13999938964844,338.25,2.660453056660466,20.713126999461306
768,127.89849853515625,339.5199890136719,2.6546049633283686,21.601638274479367
769,127.94999694824219,338.75,2.6475186250846865,22.518178988534
770,127.2699966430664,340.2799987792969,2.673685925628058,19.053068134656623
771,126.33999633789062,340.489990234375,2.6950292868756294,16.19652666156932
772,126.4749984741211,340.8599853515625,2.6950779953660815,16.21071411301497
773,126.87000274658203,341.0799865722656,2.6884210545305955,17.114797001292427
774,127.08999633789062,341.9150085449219,2.6903377008201494,16.905822181308476
775,126.0,338.54998779296875,2.6869046650235613,17.16898392136684
776,125.27999877929688,336.44000244140625,2.6855045156418424,17.230024522036697
777,120.74299621582031,330.6199951171875,2.7382126125661617,10.138848753893935
778,120.04149627685547,330.29998779296875,2.7515484064875992,8.462561382542756
779,119.83000183105469,331.8599853515625,2.7694231851839874,6.30070312968061
780,119.74620056152344,334.6700134277344,2.7948278263391493,3.2521974421006488
781,120.0,335.0849914550781,2.792374928792318,3.5594696169693774
782,120.41999816894531,335.7699890136719,2.7883241498027393,4.06968259260864
783,119.45999908447266,332.760009765625,2.785535010177955,4.347742743253004
784,116.80999755859375,323.95001220703125,2.7733072423405605,5.61649375923022
785,116.2750015258789,324.0400085449219,2.786841576371009,4.004031512310998
786,116.69000244140625,326.1499938964844,2.795012315303144,3.0750357522036578
787,116.24960327148438,324.79998779296875,2.7939879247109745,3.171775136771626
788,116.1500015258789,324.1099853515625,2.790443229390306,3.578335733956035
789,115.44000244140625,322.2099914550781,2.7911467830973224,3.457848476466577
790,115.98999786376953,322.3800048828125,2.779377625831569,4.852985497457464
791,115.90499877929688,315.6050109863281,2.7229628947004656,11.386093098539643
792,115.41000366210938,316.2099914550781,2.7398837312306057,9.372479397073189
793,114.66999816894531,317.2650146484375,2.76676567292698,6.211584258983603
794,114.61000061035156,319.5299987792969,2.7879765908529013,3.7758619693375093
795,114.29499816894531,318.4599914550781,2.7862985831133753,3.949450537199962
796,113.79000091552734,317.57000732421875,2.790842822472325,3.4023378384240712
797,114.12999725341797,317.57000732421875,2.782528826484381,4.369883020032855
798,115.66000366210938,322.4200134277344,2.7876534948905616,3.8738953678456167
799,114.63999938964844,322.69000244140625,2.814811620371868,0.7012273866214653
800,115.22660064697266,321.07000732421875,2.786422627426996,3.990544072302637
801,115.25050354003906,320.05999755859375,2.7770811209289166,5.068575538268274
802,113.98999786376953,319.2900085449219,2.801035305979286,2.2514782879187263
803,116.4800033569336,325.1700134277344,2.7916380842753323,3.457410953837123
804,115.41999816894531,321.3900146484375,2.7845262497579046,4.220898089269578
