,jpm,spgi,Ratio,Spread
402,131.10000610351562,397.05999755859375,3.028680237017518,-28.189437704993416
403,131.1699981689453,395.5,3.0151711940302155,-26.430992712509315
404,132.55999755859375,400.7250061035156,3.0229708319539492,-27.714954780655567
405,133.0500030517578,400.25,3.0082674995828347,-25.85064358786152
406,132.66700744628906,400.95001220703125,3.0222285097472934,-27.6365573843079
407,132.28570556640625,401.3599853515625,3.034038966138207,-29.127629923974403
408,132.0,398.5950012207031,3.019659100156842,-27.172702421011785
409,131.94000244140625,398.55999755859375,3.0207669409100686,-27.307808920240312
410,131.60000610351562,397.239990234375,3.018540819229969,-26.951788018943795
411,132.30499267578125,399.4750061035156,3.0193494442227538,-27.187966229353002
412,132.0800018310547,394.8500061035156,2.9894760798729667,-23.200879334369994
413,131.72000122070312,392.4800109863281,2.979653866907496,-21.85158844822117
414,131.75,393.54998779296875,2.9870966815405597,-22.836510174192902
415,131.00999450683594,391.8599853515625,2.9910693976184826,-23.24463400298051
416,130.875,391.0299987792969,2.98781278914458,-22.797395293725025
417,130.4600067138672,390.75,2.9951707794789297,-23.69402063902273
418,129.47000122070312,384.6300048828125,2.970804056973374,-20.380972972944527
419,128.63999938964844,384.5400085449219,2.9892724686678247,-22.644268147254557
420,128.1999969482422,384.8699951171875,3.0021061176200337,-24.22178692001321
421,127.88500213623047,385.7300109863281,3.0162255506351427,-25.97490276768334
422,127.48999786376953,383.2200012207031,3.005882874280035,-24.584842581547967
423,127.7499008178711,383.05999755859375,2.9985150290230753,-23.687940044039884
424,126.8499984741211,379.7900085449219,2.9940087750367894,-22.969430398389783
425,124.70999908447266,379.1199951171875,3.0400128129292145,-28.366924548771145
426,123.62999725341797,376.1499938964844,3.042546325754974,-28.45903602118411
427,124.41000366210938,374.989990234375,3.0141466055481105,-25.087492104153704
428,124.98999786376953,375.9200134277344,3.007600766882653,-24.373066597733633
429,125.72000122070312,378.17999267578125,3.0081131801126957,-24.56327847964493
430,126.41999816894531,379.8900146484375,3.0049835480994043,-24.28860979834021
431,126.80000305175781,381.010009765625,3.0048107302497664,-24.331182876372587
432,125.70999908447266,378.2650146484375,3.0090288553280224,-24.6766593563594
433,124.02999877929688,376.8299865722656,3.0382164821496893,-28.00491048119951
434,124.23999786376953,377.1099853515625,3.035334770088032,-27.689502064308122
435,123.18000030517578,375.44500732421875,3.0479380288525886,-29.02991892196396
436,123.7300033569336,376.5299987792969,3.043158397830892,-28.555495126425818
437,123.06999969482422,376.0799865722656,3.0558217884523313,-29.976781220134136
438,122.98999786376953,375.6700134277344,3.0544761358874655,-29.793636045057177
439,122.33000183105469,380.0199890136719,3.106515027593174,-36.01488830022847
440,122.5199966430664,380.2799987792969,3.1038198596034445,-35.736208677781654
441,122.80000305175781,383.6099853515625,3.123859737934032,-38.27229735695712
442,122.58000183105469,383.70001220703125,3.130200738093184,-38.98609031267241
443,122.12999725341797,382.55999755859375,3.132399952198372,-39.12196676878616
444,121.66999816894531,381.2799987792969,3.1337224008984466,-39.14619636659298
445,121.38999938964844,380.4200134277344,3.133866177942948,-39.08008727661487
446,121.62000274658203,381.67999267578125,3.1382994906773907,-39.68794152035698
447,121.9000015258789,382.05999755859375,3.134208308254072,-39.27407014158509
448,122.18000030517578,384.4700012207031,3.146750697826085,-40.89019754211014
449,123.0,386.68499755859375,3.143780467956047,-40.78026127185833
450,123.13999938964844,386.55999755859375,3.1391911602615235,-40.258323141066136
451,123.33000183105469,388.30999755859375,3.1485444887167486,-41.469612121488545
452,123.3739013671875,386.9100036621094,3.1360765881155146,-39.945150540831
453,121.91999816894531,382.3699951171875,3.136236883692657,-39.52737152356817
454,122.31999969482422,384.29998779296875,3.1417592278593656,-40.32324598358357
455,121.76000213623047,381.75,3.1352660422334853,-39.361010713783536
456,121.56999969482422,383.5199890136719,3.1547255900009685,-41.669710747033
457,120.5,380.3999938964844,3.1568464223774635,-41.58346941890337
458,119.87000274658203,377.6600036621094,3.1505797531390978,-40.62970077309321
459,119.37999725341797,376.8299865722656,3.1565588477300506,-41.188988772527885
460,120.02999877929688,370.0899963378906,3.0833125060543183,-32.60605914147154
461,119.19999694824219,366.0400085449219,3.070805519431851,-30.909362860703446
462,119.5,367.0450134277344,3.071506388516606,-31.063773673815113
463,119.37000274658203,364.8800048828125,3.0567143879307674,-29.26734435562721
464,118.73999786376953,362.4100036621094,3.052130791495403,-28.5835863549947
465,120.03500366210938,365.9599914550781,3.0487772757122698,-28.461863990877042
466,120.44000244140625,367.7699890136719,3.053553483549546,-29.123574697428715
467,121.69999694824219,360.69500732421875,2.9638045716436525,-18.476149830845905
468,123.41000366210938,362.30999755859375,2.935823570272156,-15.242784152034254
469,123.72000122070312,358.95001220703125,2.901309478381779,-11.003867458218416
470,123.79000091552734,360.6000061035156,2.9129978466482465,-12.455392289306722
471,122.9800033569336,359.1199951171875,2.920149498409819,-13.27195500706275
472,123.55999755859375,360.44000244140625,2.9171253606611716,-12.947513631502055
473,123.02999877929688,359.55999755859375,2.922539227230322,-13.570206191189378
474,124.43000030517578,348.42498779296875,2.800168664618059,1.534206513863217
475,123.73999786376953,353.67999267578125,2.8582511619659323,-5.677151750357745
476,124.05999755859375,356.95001220703125,2.8772369759111363,-8.039881035296183
477,124.33999633789062,357.0400085449219,2.871481575201878,-7.336001111602479
478,124.7300033569336,355.8500061035156,2.852962370931696,-5.040217726982825
479,127.12000274658203,360.7099914550781,2.8375549375511384,-3.123874319514152
480,127.08000183105469,363.9800109863281,2.864180089249746,-6.507307835491326
481,124.5,352.5899963378906,2.8320481633565513,-2.4323329656625328
482,122.98999786376953,349.1300048828125,2.8386861610448033,-3.2536275001353028
483,122.9800033569336,347.2049865722656,2.8232637591051932,-1.3569464621408764
484,123.88999938964844,347.79998779296875,2.807328997549652,0.6281501673051713
485,123.16000366210938,345.6050109863281,2.806146481892764,0.7533812393159343
486,122.80999755859375,344.6400146484375,2.8062863081159715,0.7260106187203297
487,124.08999633789062,346.8999938964844,2.7955516490780905,2.0951923559195853
488,122.26000213623047,341.0199890136719,2.7893013500333823,2.7866426343754602
489,122.95999908447266,344.9599914550781,2.8054651433275715,0.831330846930121
490,122.4800033569336,343.5899963378906,2.805274223716291,0.8404014104031949
491,123.2249984741211,343.67999267578125,2.789044406017653,2.862678347476936
492,122.55000305175781,343.0450134277344,2.7992248460642846,1.5838533859555701
493,122.98999786376953,343.54998779296875,2.7933164790644485,2.3263895897084472
494,123.79000091552734,346.0199890136719,2.7952175979850855,2.1246248005370267
495,121.57830047607422,338.3999938964844,2.7833913829308643,3.4738194484270712
496,120.83000183105469,335.739990234375,2.778614459542994,4.012183393575788
497,122.38999938964844,336.1099853515625,2.7462209905034953,8.065225523218807
498,122.55000305175781,334.69000244140625,2.731048503524338,9.938864372283696
499,122.38999938964844,334.45001220703125,2.7326580102533975,9.725198667750057
500,122.38999938964844,330.80999755859375,2.7029168985074215,13.365213316187557
501,121.86000061035156,328.5299987792969,2.695962556489512,14.142514652984609
502,120.94999694824219,328.010009765625,2.711947234740233,12.08238418500148
503,119.37000274658203,324.989990234375,2.7225432081485024,10.622670292810291
504,118.5199966430664,323.70001220703125,2.73118479054537,9.50263899983694
505,118.73500061035156,326.79998779296875,2.752347548010857,7.012260877869699
506,119.12580108642578,326.8699951171875,2.7439059560241135,8.050284173463957
507,118.5199966430664,327.25,2.7611374389888206,5.952651206868189
508,118.88999938964844,327.9700012207031,2.7586004113417375,6.281713121261965
509,122.0248031616211,331.260009765625,2.7146940718836743,11.879765822691446
510,121.31500244140625,332.5849914550781,2.7414992767750457,8.542296994369089
511,120.54730224609375,330.4599914550781,2.7413304594776733,8.490648358247405
512,119.23999786376953,328.1300048828125,2.751845108699999,7.114054786133045
513,119.66000366210938,328.5199890136719,2.745445252879417,7.914906679156025
514,118.97000122070312,327.8800048828125,2.755988917530203,6.598537428606938
515,118.16000366210938,325.9200134277344,2.7582938670155768,6.261955179600853
516,117.44499969482422,329.4200134277344,2.804887515719853,0.7347153537997206
517,117.37999725341797,329.3999938964844,2.8062702470960623,0.5704344559298766
518,116.72000122070312,328.6650085449219,2.8158413734374186,-0.565856861741417
519,116.61000061035156,327.7099914550781,2.810307775832282,0.07727717797909062
520,115.94999694824219,325.82000732421875,2.810004449328778,0.0959630080988978
521,116.58999633789062,327.510009765625,2.809074706688085,0.2205410593157131
522,118.08999633789062,329.95001220703125,2.79405557150621,2.0334657034021353
523,119.6500015258789,338.4750061035156,2.82887590294186,-2.068469314745948
524,119.55000305175781,337.75,2.8251776777770132,-1.6269873572953424
525,119.82009887695312,339.7200012207031,2.835250549822796,-2.8311900108974095
526,119.05999755859375,338.1099853515625,2.8398285930181233,-3.3762777981362655
527,118.29010009765625,335.5,2.8362474942790876,-2.949170956355851
528,119.06999969482422,338.010009765625,2.8387504042323246,-3.2479433081405427
529,119.05999755859375,336.6000061035156,2.8271460860551634,-1.8662985500893905
530,118.75,335.135009765625,2.8221895559210526,-1.2802335544521037
531,117.98999786376953,334.29998779296875,2.8332909046998145,-2.6000340286003842
532,118.5510025024414,334.7300109863281,2.8235105897095623,-1.4394493400299888
533,118.94999694824219,336.5150146484375,2.8290460132997124,-2.093190145134508
534,119.26000213623047,336.760009765625,2.8237464676626844,-1.4592322885629523
535,118.4800033569336,336.1499938964844,2.837187579103934,-3.060735042837586
536,118.30000305175781,335.4200134277344,2.835333937235688,-2.8411066896069537
537,121.80000305175781,338.5799865722656,2.779802775771599,3.9224166986780125
538,121.43000030517578,338.4360046386719,2.7870872419346155,3.0173354971748045
539,121.43000030517578,338.6050109863281,2.7884790425376913,2.8483291495185545
540,121.68000030517578,338.5899963378906,2.7826265243976036,3.5721649788714904
541,121.37999725341797,337.6400146484375,2.7816775604592445,3.6715525986237827
542,122.57499694824219,339.1400146484375,2.766796027673089,5.559716978139341
543,122.22000122070312,339.4200134277344,2.777123302550248,4.273204235585786
544,121.13999938964844,333.4700012207031,2.752765419356594,7.161103749500945
545,120.56999969482422,332.3399963378906,2.7564070430378975,6.6749972050865045
546,120.56999969482422,331.0299987792969,2.7455420056164037,7.9849947636802545
547,120.54000091552734,330.42999267578125,2.7412476370175383,8.49994578652693
548,120.56099700927734,331.2919921875,2.7479201433777676,7.697476178674129
549,119.56999969482422,329.5899963378906,2.756460627072808,6.589712481424704
550,120.16000366210938,330.7300109863281,2.7524134562807006,7.122527068330647
551,118.7300033569336,329.04998779296875,2.7714139517351652,4.748092241593475
552,118.25,330.635009765625,2.7960677358615222,1.8021240837170245
553,118.35330200195312,333.010009765625,2.813694287634911,-0.27998532822160715
554,118.16000366210938,331.8599853515625,2.808564447074241,0.3219832557727278
555,118.5,332.0899963378906,2.8024472264800897,1.0559586923668354
556,117.88999938964844,332.32000732421875,2.8188990503413196,-0.9035777059154038
557,118.26000213623047,331.8900146484375,2.8064435029023116,0.5754781049627473
558,118.51000213623047,338.9700012207031,2.860264915285782,-5.795687286387442
559,117.16000366210938,337.80999755859375,2.8833218419217634,-8.463313674920265
560,116.55999755859375,336.2099914550781,2.8844371868321987,-8.564495710806305
561,115.11000061035156,334.69000244140625,2.9075666811464544,-11.155660893841706
562,115.27999877929688,337.0400085449219,2.923664227219361,-13.023673785896186
563,115.95500183105469,339.3263854980469,2.926362641884497,-13.396224897947228
564,117.33000183105469,342.4700012207031,2.9188612961400193,-12.641324125568552
565,123.26000213623047,348.7850036621094,2.8296689730430336,-2.143087290400296
566,125.30999755859375,349.69000244140625,2.7905993875540105,2.7642346349059954
567,125.81999969482422,349.79998779296875,2.7801620461087815,4.100250549232647
568,125.66999816894531,349.25,2.779104043038844,4.2249413073509805
569,125.91000366210938,351.67999267578125,2.7931060475508014,2.475432539932661
570,125.55999755859375,351.239990234375,2.7973876797063935,1.9230680228526813
571,124.56999969482422,350.6199951171875,2.8146423374500134,-0.2638626795633394
572,124.34809875488281,347.9800109863281,2.7984345114296643,1.7469691061140002
573,123.95999908447266,347.010009765625,2.7993708642185027,1.6165972600450464
574,124.94000244140625,348.05499267578125,2.785777059985335,3.3502028969398685
575,125.33999633789062,349.1400146484375,2.785543520419679,3.3992775085436966
576,125.88800048828125,349.94500732421875,2.7798122614299103,4.148032628868214
577,126.3499984741211,350.0050048828125,2.7701227472076324,5.397930901888663
578,126.4000015258789,350.92999267578125,2.776344845248538,4.61471599770531
579,126.30000305175781,350.739990234375,2.7770386520944226,4.52119429304654
580,126.08999633789062,348.6300048828125,2.7649299310673987,6.035750816915004
581,125.36000061035156,346.1099853515625,2.760928395552214,6.486024613535142
582,125.7249984741211,348.1400146484375,2.76905960527888,5.490868183975102
583,126.8499984741211,348.5899963378906,2.748048880812617,8.230581808641467
584,127.58999633789062,349.7550048828125,2.741241593553876,9.163677902407677
585,127.27999877929688,347.7699890136719,2.7323223786064292,10.269762429294964
586,129.69000244140625,352.8900146484375,2.721027126264977,11.982783361676958
587,129.47000122070312,352.05999755859375,2.7192399338781885,12.189034351274223
588,129.4550018310547,352.32000732421875,2.7215634957389607,11.886497045314776
589,129.4499969482422,353.3299865722656,2.729470798779061,10.862327529485903
590,129.57000732421875,353.32000732421875,2.7268656892186303,11.212570363220017
591,129.54010009765625,353.760009765625,2.7308918975586427,10.687772419213992
592,129.47000122070312,352.29998779296875,2.721093569717474,11.949044116899223
593,130.3300018310547,359.8550109863281,2.7611064676635553,6.8323675164093975
594,130.595703125,356.6000061035156,2.7305646171390117,10.840711219002209
595,130.41000366210938,357.70001220703125,2.742887831932183,9.214194265160621
596,130.23500061035156,358.6400146484375,2.7537913231286266,7.778008344511284
597,130.63999938964844,358.9200134277344,2.7473975436666622,8.646296417256487
598,130.8800048828125,360.3500061035156,2.753285396238839,7.896787649838223
599,131.25,360.6099853515625,2.747504650297619,8.685849905382476
600,131.38999938964844,354.6499938964844,2.6992160403680274,15.042779491252794
601,131.39999389648438,354.6099853515625,2.698706254361935,15.111125308727118
602,131.97999572753906,356.92999267578125,2.7044249449184057,14.435588315793588
603,131.66000366210938,356.0799865722656,2.70454182491218,14.378325804503483
604,132.25999450683594,355.489990234375,2.687811923476235,16.669467018784225
605,132.75,355.05999755859375,2.674651582362288,18.488764783843898
606,132.3300018310547,350.1000061035156,2.6456585903360543,22.257941846545442
607,130.07000732421875,339.8599853515625,2.6129004860006746,26.09023469770714
608,129.75,339.4700012207031,2.6163391230882707,25.572906950749235
609,129.17999267578125,337.2200012207031,2.610466173868466,26.206773892016464
610,129.92999267578125,336.3500061035156,2.5887018014602776,29.20323255195033
611,130.72999572753906,333.9049987792969,2.554157497833971,33.91647630770078
612,130.5596923828125,331.260009765625,2.537230317564946,36.078606849680945
613,129.92999267578125,332.1000061035156,2.5559918788898583,33.45323255195033
614,129.0399932861328,338.0799865722656,2.619962834488129,24.94985040966177
615,130.13999938964844,340.57000732421875,2.6169510444250723,25.57866015894124
616,130.5500030517578,342.20001220703125,2.621217956397617,25.111132395952815
617,130.89999389648438,341.0799865722656,2.605653189273572,27.22348172619312
618,130.97999572753906,341.1499938964844,2.6045961599062433,27.38030237142872
619,131.3699951171875,341.2749938964844,2.5978153808413627,28.36106168313635
620,131.97999572753906,343.0299987792969,2.599106000029366,28.335582212277963
621,130.6999969482422,335.30999755859375,2.5654935377800974,32.42642244773496
622,130.52000427246094,334.7099914550781,2.5644344200017795,32.51609806723699
623,130.7050018310547,337.5703125,2.5826885564512145,30.180297774110706
624,131.1699981689453,337.80499267578125,2.5753220812025375,31.264014611709435
625,131.41000366210938,337.1600036621094,2.565710328484876,32.58948753374424
626,131.0,336.9801025390625,2.5723671949546754,31.60691153696704
627,130.0,335.8699951171875,2.5836153470552885,29.881734235180296
628,131.83999633789062,342.4700012207031,2.5976184066555357,28.49864164007952
629,130.4250030517578,340.75,2.6126125514812286,26.20673401252632
630,129.85000610351562,339.6099853515625,2.615402151624294,25.716468597460654
631,130.02000427246094,340.885009765625,2.6217889445018776,24.923437394859242
632,129.8800048828125,339.3699951171875,2.6129502799402617,26.04151391250455
633,129.82000732421875,340.1499938964844,2.62016618938387,25.091404971869828
634,129.72999572753906,338.5899963378906,2.609959203644796,26.396194025445233
635,129.47999572753906,342.5899963378906,2.645891316360503,21.687372844529797
636,129.52999877929688,343.3500061035156,2.65073735304006,21.069135967690194
637,129.27999877929688,341.57000732421875,2.6420947598192455,22.140313566071633
638,129.8000030517578,343.7300109863281,2.6481510239199735,21.454670073909632
639,129.77999877929688,344.1199951171875,2.651564172861459,21.007968134933755
640,129.6999969482422,344.5,2.6561295921809114,20.401135282666964
641,130.0399932861328,344.3900146484375,2.6483392220011943,21.475107057151696
642,128.89999389648438,342.260009765625,2.6552368190217566,20.372889085510202
643,129.00999450683594,341.8800048828125,2.6500272803646783,21.064777018446
644,128.43780517578125,340.9082946777344,2.6542675204638067,20.4141675541425
645,127.30339813232422,339.5400085449219,2.6671716036361457,18.56608672622699
646,127.13999938964844,338.25,2.660453056660466,19.392813312174646
647,127.89849853515625,339.5199890136719,2.6546049633283686,20.27338533867161
648,127.94999694824219,338.75,2.6475186250846865,21.189387016258856
649,127.2699966430664,340.2799987792969,2.673685925628058,17.73139375961174
650,126.33999633789062,340.489990234375,2.6950292868756294,14.884586646267941
651,126.4749984741211,340.8599853515625,2.6950779953660815,14.89736102359641
652,126.87000274658203,341.0799865722656,2.6884210545305955,15.797309382382913
653,127.08999633789062,341.9150085449219,2.6903377008201494,15.58603187846743
654,126.0,338.54998779296875,2.6869046650235613,15.860602664751958
655,125.27999877929688,336.44000244140625,2.6855045156418424,15.929179554237102
656,120.74299621582031,330.6199951171875,2.7382126125661617,8.885492819016442
657,120.04149627685547,330.29998779296875,2.7515484064875992,7.216548082638531
658,119.83000183105469,331.8599853515625,2.7694231851839874,5.056903552726488
659,119.74620056152344,334.6700134277344,2.7948278263391493,2.0092750172292204
660,120.0,335.0849914550781,2.792374928792318,2.3138906606720075
661,120.41999816894531,335.7699890136719,2.7883241498027393,2.8197074944547813
662,119.45999908447266,332.760009765625,2.785535010177955,3.1078160035670868
663,116.80999755859375,323.95001220703125,2.7733072423405605,4.404304718156005
664,116.2750015258789,324.0400085449219,2.786841576371009,2.7974423014893324
665,116.69000244140625,326.1499938964844,2.795012315303144,1.8641027060271318
666,116.24960327148438,324.79998779296875,2.7939879247109745,1.9654517707499854
667,116.1500015258789,324.1099853515625,2.790443229390306,2.373054904390961
668,115.44000244140625,322.2099914550781,2.7911467830973224,2.2599992428562024
669,115.98999786376953,322.3800048828125,2.779377625831569,3.649379434232322
670,115.90499877929688,315.6050109863281,2.7229628947004656,10.183376724986125
671,115.41000366210938,316.2099914550781,2.7398837312306057,8.174944162187252
672,114.66999816894531,317.2650146484375,2.76676567292698,5.021794698634017
673,114.61000061035156,319.5299987792969,2.7879765908529013,2.5867004064367967
674,114.29499816894531,318.4599914550781,2.7862985831133753,2.7635861206202668
675,113.79000091552734,317.57000732421875,2.790842822472325,2.221759253372489
676,114.12999725341797,317.57000732421875,2.782528826484381,3.1857456762947214
677,115.66000366210938,322.4200134277344,2.7876534948905616,2.673743370446437
678,114.63999938964844,322.69000244140625,2.814811620371868,-0.48824817500362716
679,115.22660064697266,321.07000732421875,2.786422627426996,2.794928525956016
680,115.25050354003906,320.05999755859375,2.7770811209289166,3.8727097991435135
681,113.98999786376953,319.2900085449219,2.801035305979286,1.0688063247994029
682,116.4800033569336,325.1700134277344,2.7916380842753323,2.24867597858887
683,115.41999816894531,321.3900146484375,2.7845262497579046,3.0232582413803817
684,113.11000061035156,316.239990234375,2.795862333373849,1.6237818658659995
685,113.05500030517578,315.4800109863281,2.7905002886624652,2.2278195888512533
686,112.79000091552734,314.9599914550781,2.7924460404159714,1.9964903988513703
687,113.8550033569336,315.42999267578125,2.770453501168616,4.54607433092989
688,113.16999816894531,314.159912109375,2.775999975191153,3.873970152203902
689,113.37999725341797,315.8900146484375,2.7861176777274497,2.7392748093296637
690,113.48999786376953,316.05999755859375,2.7849150013905546,2.881174949296656
691,112.91999816894531,319.6600036621094,2.83085378007047,-2.334942581445909
692,113.01000213623047,320.9949951171875,2.840412255989844,-3.41474716301152
693,112.86000061035156,321.7799987792969,2.851142982802563,-4.625047859971311
694,113.30000305175781,321.5899963378906,2.8383935364148365,-3.187513218072035
695,113.75,322.385009765625,2.8341539320054947,-2.706657172760935
696,113.55000305175781,322.4599914550781,2.8398061011772584,-3.3486871543440992
697,112.90499877929688,319.92999267578125,2.8336211517186256,-2.647459135452288
698,115.98989868164062,322.3399963378906,2.7790350711713483,3.6891067695792463
699,115.33999633789062,319.9800109863281,2.7742328866470642,4.206433934035409
700,115.5999984741211,319.3800048828125,2.762802846872968,5.543620122524692
701,115.51000213623047,318.6400146484375,2.7585491191718536,6.028445114892896
702,115.5999984741211,319.65240478515625,2.7651592474433775,5.271220220180942
703,116.0999984741211,320.54998779296875,2.760981843289343,5.791279574199314
704,115.83000183105469,319.8599853515625,2.761460591342287,5.715764658079457
705,115.87000274658203,323.4800109863281,2.7917494029391507,2.209153008041006
706,115.64969635009766,325.29998779296875,2.8128045127607813,-0.23545515907678638
707,115.25,325.79998779296875,2.8268979418045013,-1.868708114612013
708,115.6500015258789,326.8699951171875,2.8263725966665385,-1.8045972230649108
709,115.87999725341797,327.2799987792969,2.824301057442798,-1.5624975123752955
710,115.62979888916016,326.1000061035156,2.820207327490961,-1.0918884366593824
711,115.11000061035156,324.9200134277344,2.8226914404039634,-1.3856718801698316
712,113.88600158691406,330.4100036621094,2.9012345596306783,-10.346047847474061
713,113.30999755859375,331.489990234375,2.9255140532763506,-13.059169842003904
714,112.0999984741211,331.6600036621094,2.9586084583103265,-16.65987518958834
715,112.02999877929688,331.30999755859375,2.95733286770168,-16.50833815146884
716,112.30000305175781,331.7099914550781,2.9537843494287057,-16.142793058921278
717,113.29000091552734,333.3699951171875,2.9426250544896617,-14.995870901427132
718,113.91999816894531,333.79998779296875,2.9301263444363617,-13.63964198864354
719,116.26000213623047,339.44000244140625,2.919662792055166,-12.645079135329489
720,116.79000091552734,339.4800109863281,2.9067557866693527,-11.182390237751598
721,116.8499984741211,339.8699951171875,2.9086007664130085,-11.40226420727307
722,116.95999908447266,339.760009765625,2.90492486683621,-10.980395805587328
723,116.97000122070312,339.7200012207031,2.9043344248557155,-10.91202835660723
724,117.19499969482422,339.7699890136719,2.8991850326245396,-10.324081413053214
725,117.36000061035156,341.92999267578125,2.9135138965364136,-12.016260499977726
726,116.1500015258789,337.5199890136719,2.9058974135137694,-11.036948757718413
727,117.47000122070312,341.05999755859375,2.9033795353233103,-10.834382332666983
728,116.68000030517578,340.1099853515625,2.9148953073535058,-12.124247653109215
729,115.88999938964844,340.55999755859375,2.938648713022716,-14.814137387613947
730,116.14700317382812,339.8599853515625,2.9261192804339573,-13.385446277374761
731,116.3949966430664,340.57000732421875,2.9259849404747276,-13.39233615513185
732,116.4000015258789,340.3900146484375,2.924312802287717,-13.198153211568602
733,118.16999816894531,339.31988525390625,2.8714554498747416,-7.109579374018517
734,116.58480072021484,336.1199951171875,2.883051590265377,-8.404175347672911
735,117.08999633789062,335.1199951171875,2.8620719583090617,-5.971801930415858
736,116.71309661865234,334.1000061035156,2.862575116099883,-6.020430933052716
737,116.0,332.92999267578125,2.870086143756735,-6.872249454678205
738,116.0999984741211,333.17999267578125,2.869767416491807,-6.838725308613186
739,115.81999969482422,332.510009765625,2.8709204855962733,-6.962618660041266
740,115.7573013305664,336.510009765625,2.907030536282617,-11.14038637442004
741,115.2300033569336,336.1099853515625,2.916861716218445,-12.235401849816434
742,114.88999938964844,334.25,2.909304567635987,-11.33942455268194
743,114.95999908447266,332.82000732421875,2.8950940324874432,-9.710962811504622
744,115.62999725341797,334.1499938964844,2.889820996571952,-9.14131381047823
745,115.61000061035156,335.6700134277344,2.9034686589014598,-10.718029518338959
746,115.27999877929688,334.739990234375,2.903712645549498,-10.723655475349311
747,111.69999694824219,333.5899963378906,2.986481696077972,-19.723986081135443
748,112.95500183105469,337.8599853515625,2.9911024733273455,-20.43567892244814
749,113.93000030517578,339.1000061035156,2.976389056395978,-18.91130139513219
750,112.75,338.7699890136719,3.004611875952744,-21.926921144469553
751,112.83000183105469,338.9100036621094,3.0037223979626817,-21.840107823452705
752,112.62000274658203,337.7099914550781,2.99866793836788,-21.235502812609774
753,112.6500015258789,337.3299865722656,2.9944960674924745,-20.770442849128322
754,111.66999816894531,336.3900146484375,3.0123580206342777,-22.60905947235127
755,112.33999633789062,337.510986328125,3.0043706367318754,-21.830395578746753
756,112.76000213623047,338.2590026855469,2.999813730731229,-21.38757591228633
757,112.73999786376953,339.0199890136719,3.007095932566275,-22.205280048527776
758,113.3551025390625,340.9800109863281,3.0080693621076775,-22.421305131872963
759,113.87999725341797,341.8590087890625,3.0019232265023787,-21.812076969464464
760,114.05999755859375,343.2200012207031,3.0091180831771247,-22.66271728558572
761,110.11000061035156,338.3999938964844,3.073290273550966,-29.042075967228662
762,110.05999755859375,338.7099914550781,3.077503170711554,-29.49384641460781
763,110.88999938964844,338.8399963378906,3.0556407088367363,-27.270559785219653
764,111.18000030517578,339.7699890136719,3.0560351509358155,-27.378317295358293
765,111.70999908447266,341.8599853515625,3.060245171903148,-27.965616190749095
766,112.12000274658203,344.32000732421875,3.070995352207261,-29.26316104358127
767,112.68000030517578,344.4200134277344,3.056620629170463,-27.77541462392812
768,111.94000244140625,350.19000244140625,3.1283722959065443,-35.64350827628814
769,111.19000244140625,347.739990234375,3.1274393614445994,-35.319959612003196
770,111.16999816894531,348.1199951171875,3.1314203548708233,-35.75668230293214
771,111.31999969482422,348.9599914550781,3.134746608082347,-36.17138160597235
772,112.0199966430664,350.31500244140625,3.127254177284332,-35.541701938339564
773,112.58999633789062,350.67999267578125,3.1146638607515853,-34.29058074548757
774,111.91000366210938,349.05999755859375,3.119113449522466,-34.59855847414453
775,113.94999694824219,347.0799865722656,3.0458972871224788,-26.834585687271463
776,114.1500015258789,348.38720703125,3.0520122853635465,-27.574736222620025
777,114.1500015258789,348.42999267578125,3.0523871048463262,-27.617521867151275
778,113.76000213623047,348.6400146484375,3.0646976802174484,-28.933303151515155
779,114.43000030517578,349.0849914550781,3.050642231268863,-27.47864438486382
780,114.59220123291016,351.6400146484375,3.0686208211824515,-29.573781765654154
781,114.72000122070312,351.6600036621094,3.0653765683420033,-29.23142142625246
782,114.51000213623047,355.3299865722656,3.103047593602662,-33.49681153259697
783,114.87000274658203,354.7449951171875,3.088230056891358,-31.89111584648017
784,114.37000274658203,352.5400085449219,3.0824516925654932,-31.103771636045416
785,114.26000213623047,353.0199890136719,3.08962001062079,-31.895635154918658
786,114.80750274658203,352.8800048828125,3.0736667590595963,-30.203330907334042
787,114.91500091552734,353.20001220703125,3.0735762032205387,-30.21855031532052
788,114.37999725341797,352.4100036621094,3.0810457433507104,-30.945429480680467
789,113.30999755859375,350.5199890136719,3.0934603880157567,-32.08916862130078
790,113.12830352783203,351.3999938964844,3.1062075796976156,-33.48432781391252
791,113.13999938964844,351.4700012207031,3.1065052423259982,-33.52117403979317
792,113.41000366210938,352.8699951171875,3.1114538728745536,-34.15562894724567
793,113.1050033569336,353.11749267578125,3.122032467135189,-35.267889211816474
794,112.49500274658203,352.1099853515625,3.1300055714009107,-35.98990729955184
795,112.86000061035156,351.69000244140625,3.1161616209414507,-34.535051522080686
796,113.95999908447266,349.489990234375,3.06677775572213,-29.216230445322616
797,114.80999755859375,350.7250061035156,3.054829836787704,-28.041258625651913
798,114.71880340576172,349.0199890136719,3.0423956548708424,-26.594802924220083
799,114.66999816894531,348.55999755859375,3.0396791063435287,-26.273188211522232
800,114.45999908447266,347.6709899902344,3.037489015998066,-25.97958783935112
801,113.21499633789062,345.3399963378906,3.050302588070771,-27.178531455308324
