,jpm,spgi,Ratio,Spread
404,130.14999389648438,376.7300109863281,2.894583393418848,-7.26312058434319
405,130.1699981689453,377.1700134277344,2.897518773398246,-7.645895641388725
406,132.6199951171875,384.6499938964844,2.900392158487072,-8.117027509751486
407,132.6300048828125,385.2449951171875,2.9046594355295188,-8.683393212422109
408,132.42999267578125,385.6400146484375,2.912029268117321,-9.65059928387051
409,131.83999633789062,383.8900146484375,2.91178720655128,-9.58843608302458
410,131.51499938964844,384.7149963378906,2.925255659988024,-11.343155422743612
411,132.47999572753906,387.8609924316406,2.9276947836662304,-11.72853043202405
412,132.52000427246094,387.4599914550781,2.9237849302997376,-11.21307468674012
413,137.0399932861328,392.4700012207031,2.8639084971439317,-3.2924892959224414
414,137.05999755859375,390.3599853515625,2.848095668356348,-1.1252460424211583
415,137.55999755859375,388.6499938964844,2.8253125966430663,2.015124459744366
416,137.09500122070312,388.1600036621094,2.831321348013469,1.1748726567371457
417,136.82000732421875,385.5899963378906,2.8182281515609646,2.9581889657395757
418,138.14999389648438,390.42999267578125,2.82613108885354,1.9229624796015607
419,138.44000244140625,392.4700012207031,2.834946506063616,0.7125982269447584
420,139.1999969482422,396.9200134277344,2.8514369405864177,-1.5632535431272365
421,138.52000427246094,396.510009765625,2.8624747151011665,-3.098544432238602
422,139.07000732421875,397.4599914550781,2.8579849753546487,-2.4751004395547986
423,139.52999877929688,397.9599914550781,2.852146455505642,-1.6591761611888294
424,139.66000366210938,398.29998779296875,2.851925944070629,-1.6272599782913537
425,139.91000366210938,400.7900085449219,2.8646272464751883,-3.402091206700779
426,140.13999938964844,402.614990234375,2.8729484229191065,-4.56911075697092
427,139.60000610351562,407.4949951171875,2.919018462040922,-10.993905803887904
428,139.05999755859375,407.56500244140625,2.930857252961452,-12.608746943915426
429,139.625,408.9049987792969,2.928594440675358,-12.332407974324658
430,140.38999938964844,409.94000244140625,2.9200085777023865,-11.178933440458527
431,140.22999572753906,410.2799987792969,2.925764895382679,-11.976661549826124
432,140.3800048828125,411.20001220703125,2.929192177691516,-12.467535072411684
433,140.08999633789062,409.94000244140625,2.92626178283744,-12.037169599051813
434,139.40499877929688,402.1099853515625,2.88447321740718,-6.166764819445055
435,139.52999877929688,405.2950134277344,2.904715953368668,-8.99419813384508
436,139.8300018310547,406.9193115234375,2.9101001658791743,-9.760260070954919
437,139.07899475097656,403.29998779296875,2.899790788070367,-8.289385923602188
438,139.27879333496094,404.6499938964844,2.90532380563719,-9.067816610779849
439,139.42999267578125,406.1400146484375,2.9128597574615185,-10.125292624647377
440,139.66000366210938,404.3999938964844,2.895603489134095,-7.727266081806979
441,143.5019989013672,410.5199890136719,2.8607266251101726,-2.856242220506933
442,143.02000427246094,414.1499938964844,2.895748717134045,-7.865117139311726
443,142.7899932861328,414.3500061035156,2.9018140316962646,-8.72313513723025
444,143.22999572753906,414.6650085449219,2.8950989381702086,-7.779397032926957
445,142.2570037841797,415.489990234375,2.9206997137710093,-11.387873299912192
446,142.35000610351562,415.0799865722656,2.915911266420482,-10.711812499985504
447,142.6999969482422,414.2799987792969,2.9031535223477105,-8.91058556507817
448,141.36000061035156,411.2799987792969,2.909451025774681,-9.743990934863282
449,141.24000549316406,410.9624938964844,2.909674864862383,-9.769763054806381
450,140.65499877929688,410.2149963378906,2.9164622651027354,-10.695828188054739
451,139.58999633789062,407.9849853515625,2.922737990220995,-11.512531556295405
452,140.0937957763672,409.0299987792969,2.9196867463869323,-11.116296662567256
453,140.3249969482422,407.9150085449219,2.9069304643945815,-9.339895804368203
454,139.75,405.4100036621094,2.9009660369381707,-8.479818095365308
455,140.02999877929688,407.9549865722656,2.9133399280767605,-10.223792231288988
456,140.3000030517578,408.07501220703125,2.908588762157682,-9.571400958150198
457,140.17999267578125,406.8599853515625,2.9024112327682783,-8.699694757141335
458,140.0500030517578,409.4100036621094,2.9233130649115737,-11.621581936772023
459,139.99000549316406,409.0799865722656,2.9222085186091493,-11.463203348306072
460,140.4600067138672,409.05499267578125,2.9122524072569087,-10.093649655423226
461,140.67999267578125,407.6199951171875,2.897497983644417,-8.029325475678993
462,142.14999389648438,411.42999267578125,2.8943370407415587,-7.634005143699531
463,141.75,409.3340148925781,2.887717918113426,-6.6823131374845754
464,141.75,410.7749938964844,2.897883554825287,-8.123292141390825
465,141.25999450683594,410.9800109863281,2.9093871369677826,-9.730096411993761
466,141.5800018310547,412.8500061035156,2.9160192171501977,-10.68462798622726
467,141.19000244140625,411.1300048828125,2.911891761269932,-10.080320676184092
468,141.91000366210938,413.4700012207031,2.913607149254845,-10.360567694132603
469,139.61500549316406,412.79998779296875,2.956702156296377,-16.255988854324688
470,138.97000122070312,413.3500061035156,2.9743829781440385,-18.65120835809147
471,139.0,410.510009765625,2.9533094227742804,-15.725392769511975
472,139.42999267578125,412.75,2.9602669560470685,-16.735277976209876
473,139.70809936523438,412.69000244140625,2.9539447198585393,-15.879684454718975
474,140.38999938964844,413.95001220703125,2.9485719353707296,-15.188943206083527
475,140.86000061035156,414.3699951171875,2.9417151307802576,-14.264366319841306
476,140.97999572753906,418.0400085449219,2.9652434473954368,-17.59110274482008
477,141.6699981689453,416.5,2.9399308631550376,-14.077164130644965
478,141.2899932861328,415.9100036621094,2.9436621376280416,-14.574269837086083
479,140.5050048828125,416.6000061035156,2.965018978868253,-17.509934207124207
480,140.8800048828125,418.010009765625,2.967135116962383,-17.84715358391809
481,141.22999572753906,418.05999755859375,2.960136020715565,-16.895902234948256
482,141.16000366210938,417.5,2.9576366475546267,-16.53613504406052
483,140.99000549316406,415.739990234375,2.9487195832085575,-15.262448916240706
484,140.8699951171875,417.70001220703125,2.9651453587369923,-17.56579154335684
485,140.70010375976562,417.760009765625,2.9691521086503063,-18.11180717782553
486,140.30499267578125,418.2300109863281,2.980863353542806,-19.71212563013511
487,140.0800018310547,418.0,2.984009098630184,-20.125759023973718
488,140.10690307617188,417.8800048828125,2.9825796995571574,-19.928805952073834
489,140.5399932861328,418.760009765625,2.979650133560554,-19.56984451123275
490,139.22999572753906,420.2099914550781,3.0180995787530756,-24.767412319782114
491,139.02999877929688,419.2300109863281,3.015392466857708,-24.35957473952617
492,137.92999267578125,418.4200134277344,3.0335680101953897,-26.69642854520639
493,137.83999633789062,417.9200134277344,3.031921245871747,-26.453886297273062
494,137.7100067138672,415.9949951171875,3.020804406621944,-24.900736855809942
495,137.38999938964844,414.3999938964844,3.0162311357263683,-24.221199178060818
496,136.30999755859375,410.1700134277344,3.0090970638556436,-23.080842689224074
497,134.3000030517578,408.6000061035156,3.0424422696851723,-27.260943419682963
498,135.4499969482422,410.1499938964844,3.028054655868393,-25.5210768650325
499,135.32000732421875,409.45001220703125,3.0257906447345455,-25.19296404466313
500,134.39999389648438,407.3800048828125,3.031101364458237,-25.754892580584954
501,135.61000061035156,408.239990234375,3.0103973777521884,-23.153341431446155
502,134.94500732421875,406.7799987792969,3.01441310682927,-23.595734902244306
503,135.3000030517578,407.7300109863281,3.013525512119572,-23.53019020832072
504,136.72000122070312,416.7099914550781,3.0479080436987074,-28.447899421547152
505,135.27999877929688,414.4800109863281,3.0638676428622187,-30.337417592681437
506,135.4499969482422,416.2149963378906,3.0728313452597096,-31.58607930643875
507,135.50999450683594,416.2900085449219,3.0720243924437742,-31.489453012092202
508,135.8800048828125,416.4800109863281,3.0650573743025293,-30.620945275494865
509,136.1300048828125,414.5299987792969,3.0451038265674417,-27.955743544919915
510,135.97999572753906,414.29998779296875,3.046771590014571,-28.154872463740606
511,134.2899932861328,415.45001220703125,3.093678106914701,-34.13958504123109
512,134.33999633789062,413.94500732421875,3.0813236460351567,-32.49153352336901
513,133.61500549316406,411.9101867675781,3.0828138295339294,-32.53073639398246
514,134.10000610351562,414.7349853515625,3.092729056488012,-33.9680655562239
515,133.85000610351562,413.3699951171875,3.0883076299413794,-33.3182648453926
516,133.3000030517578,413.06500244140625,3.0987621379199903,-34.58669785174833
517,133.3800048828125,411.8800048828125,3.088019116843561,-33.17283440741607
518,131.49000549316406,408.8599853515625,3.1094377387703314,-35.559645928088166
519,131.52000427246094,408.2099914550781,3.103786330552557,-34.82383278091486
520,131.42999267578125,409.7799987792969,3.1178575790547653,-36.65134150890463
521,131.61000061035156,411.5899963378906,3.127345904027887,-37.94637991166069
522,131.2100067138672,410.0899963378906,3.125447567670534,-37.59066568864886
523,131.0800018310547,410.3399963378906,3.130454612495095,-38.21257820943696
524,131.5399932861328,411.05999755859375,3.1249811353147487,-37.61665515177412
525,128.80999755859375,414.7900085449219,3.2201693688895543,-49.15652351272205
526,129.11000061035156,413.94000244140625,3.2061033265010925,-47.44828125061314
527,129.27000427246094,410.114990234375,3.1725456539011185,-43.16553727210492
528,130.3000030517578,413.04998779296875,3.169992157474447,-43.153957485835
529,130.64999389648438,413.9100036621094,3.168082839636835,-43.0127342130371
530,131.2100067138672,414.7099914550781,3.1606582595445345,-42.21066080583636
531,131.1199951171875,414.9800109863281,3.1648873279429495,-42.73818174085738
532,132.66000366210938,413.07000732421875,3.1137494038996523,-36.42258616876449
533,132.97999572753906,412.7200012207031,3.1036247140985,-35.15716017399921
534,133.67999267578125,415.114990234375,3.10528884633595,-35.54962725208963
535,133.25,415.5899963378906,3.118874268952275,-37.254738383282294
536,133.13999938964844,413.8800048828125,3.1086075317722397,-35.859432064631555
537,133.8699951171875,414.739990234375,3.0980802671376715,-34.63107622992373
538,133.52999877929688,413.06500244140625,3.0934247451326256,-33.92873571256535
539,134.5,402.6499938964844,2.9936802520184713,-20.738788324157657
540,133.57000732421875,405.3900146484375,3.035037751135413,-26.139293150875165
541,133.80499267578125,406.4100036621094,3.0373306371823428,-26.48704591805215
542,133.25999450683594,406.8699951171875,3.0532043515604075,-28.506145296250953
543,133.39999389648438,407.489990234375,3.0546477427171306,-28.725636026322196
544,133.40499877929688,406.989990234375,3.050785157666339,-28.211318267305945
545,133.02999877929688,405.7799987792969,3.050289427217881,-28.074111097543312
546,133.3699951171875,405.9200134277344,3.0435632322777457,-27.241478470370442
547,133.35000610351562,405.07501220703125,3.037682742155884,-26.453660982323743
548,132.6300048828125,403.625,3.043240482096263,-27.063398095234607
549,132.39999389648438,402.82000732421875,3.0424473254822018,-26.916411210340687
550,131.4199981689453,398.67999267578125,3.033632614750635,-25.579927271717214
551,131.0,396.7449951171875,3.028587748986164,-24.84644287447229
552,131.4600067138672,397.510009765625,3.023809443664765,-24.295489592839534
553,127.04000091552734,394.1199951171875,3.102329914018574,-33.550042308302004
554,128.35499572753906,394.7300109863281,3.0752991634562243,-30.398176125182307
555,127.1500015258789,393.75,3.096736101256435,-32.86536205468712
556,127.19999694824219,397.1000061035156,3.121855468794516,-36.07234334900527
557,127.05999755859375,396.9700012207031,3.1242720671204194,-36.34284285330909
558,127.05000305175781,397.1300048828125,3.1257772164006097,-36.531438381746675
559,127.19999694824219,396.3599853515625,3.1160376954477584,-35.33232259705215
560,126.55000305175781,391.3800048828125,3.092690600115921,-32.21181742883402
561,126.98500061035156,393.989990234375,3.1026498274651955,-33.577379993703225
562,125.91999816894531,390.989990234375,3.105066676619456,-33.62409434827196
563,125.5999984741211,390.0,3.1050955791242028,-33.54954583099879
564,125.95999908447266,389.3800048828125,3.0912988862573925,-31.899676053840256
565,126.27999877929688,387.94000244140625,3.0720621332869977,-29.544231895332178
566,126.12000274658203,387.42999267578125,3.071915510930172,-29.491932075331977
567,126.91999816894531,389.7699890136719,3.070989557491504,-29.543335033394147
568,127.4749984741211,388.57000732421875,3.0482056244393916,-26.75563172863996
569,127.5199966430664,387.4800109863281,3.038582349330672,-25.53690651471594
570,128.7899932861328,389.17999267578125,3.0218185648254505,-23.60373502794214
571,128.57000732421875,390.8299865722656,3.0398223870882903,-25.883055545576998
572,128.35000610351562,388.8999938964844,3.0299959127608647,-24.58243314265052
573,128.5,390.4100036621094,3.038210145230423,-25.66334665483105
574,130.4600067138672,396.1099853515625,3.0362560552394804,-25.756223272951775
575,130.97999572753906,395.7900085449219,3.021759210988472,-23.94868368656738
576,130.44000244140625,394.6199951171875,3.02529889398347,-24.32346042293749
577,130.5399932861328,394.70001220703125,3.0235945496173087,-24.117427894386356
578,130.5989990234375,395.019287109375,3.024673160308711,-24.26790165613294
579,131.10000610351562,397.05999755859375,3.028680237017518,-24.87535204577937
580,131.1699981689453,395.5,3.0151711940302155,-23.115124119479606
581,132.55999755859375,400.7250061035156,3.0229708319539492,-24.363678218160533
582,133.0500030517578,400.25,3.0082674995828347,-22.48688493388578
583,132.66700744628906,400.95001220703125,3.0222285097472934,-24.28255491929507
584,132.28570556640625,401.3599853515625,3.034038966138207,-25.783340503025148
585,132.0,398.5950012207031,3.019659100156842,-23.835690883813232
586,131.94000244140625,398.55999755859375,3.0207669409100686,-23.972325723081656
587,131.60000610351562,397.239990234375,3.018540819229969,-23.624965674473277
588,132.30499267578125,399.4750061035156,3.0193494442227538,-23.843185500720484
589,132.0800018310547,394.8500061035156,2.9894760798729667,-19.861829880887218
590,131.72000122070312,392.4800109863281,2.979653866907496,-18.521709423670803
591,131.75,393.54998779296875,2.9870966815405597,-19.5058669796225
592,131.00999450683594,391.8599853515625,2.9910693976184826,-19.932841242519135
593,130.875,391.0299987792969,2.98781278914458,-19.489041298353516
594,130.4600067138672,390.75,2.9951707794789297,-20.396237921389275
595,129.47000122070312,384.6300048828125,2.970804056973374,-17.108409032048304
596,128.63999938964844,384.5400085449219,2.9892724686678247,-19.392847150527235
597,128.1999969482422,384.8699951171875,3.0021061176200337,-20.98157426850246
598,127.88500213623047,385.7300109863281,3.0162255506351427,-22.742714095728605
599,127.48999786376953,383.2200012207031,3.005882874280035,-21.36271599977987
600,127.7499008178711,383.05999755859375,2.9985150290230753,-20.45919285802454
601,126.8499984741211,379.7900085449219,2.9940087750367894,-19.763606758202275
602,124.70999908447266,379.1199951171875,3.0400128129292145,-25.21561390593364
603,123.62999725341797,376.1499938964844,3.042546325754974,-25.33523666514377
604,124.41000366210938,374.989990234375,3.0141466055481105,-21.943823355862254
605,124.98999786376953,375.9200134277344,3.007600766882653,-21.214623442247944
606,125.72000122070312,378.17999267578125,3.0081131801126957,-21.38623967817232
607,126.41999816894531,379.8900146484375,3.0049835480994043,-21.093739715247114
608,126.80000305175781,381.010009765625,3.0048107302497664,-21.126632788102814
609,125.70999908447266,378.2650146484375,3.0090288553280224,-21.4998753430089
610,124.02999877929688,376.8299865722656,3.0382164821496893,-24.87092173808468
611,124.23999786376953,377.1099853515625,3.035334770088032,-24.55016393670711
612,123.18000030517578,375.44500732421875,3.0479380288525886,-25.917582504915902
613,123.7300033569336,376.5299987792969,3.043158397830892,-25.429148277857042
614,123.06999969482422,376.0799865722656,3.0558217884523313,-26.867246889390163
615,122.98999786376953,375.6700134277344,3.0544761358874655,-26.686139630597427
616,122.33000183105469,380.0199890136719,3.106515027593174,-32.92420420924713
617,122.5199966430664,380.2799987792969,3.1038198596034445,-32.6406847785584
618,122.80000305175781,383.6099853515625,3.123859737934032,-35.16964075073928
619,122.58000183105469,383.70001220703125,3.130200738093184,-35.889037879062805
620,122.12999725341797,382.55999755859375,3.132399952198372,-36.036377468515234
621,121.66999816894531,381.2799987792969,3.1337224008984466,-36.072324793436444
622,121.38999938964844,380.4200134277344,3.133866177942948,-36.01334821610657
623,121.62000274658203,381.67999267578125,3.1382994906773907,-36.61534349911829
624,121.9000015258789,382.05999755859375,3.134208308254072,-36.19433960769822
625,122.18000030517578,384.4700012207031,3.146750697826085,-37.80333449557502
626,123.0,386.68499755859375,3.143780467956047,-37.67251006927642
627,123.13999938964844,386.55999755859375,3.1391911602615235,-37.14700568216016
628,123.33000183105469,388.30999755859375,3.1485444887167486,-38.35345465999426
629,123.3739013671875,386.9100036621094,3.1360765881155146,-36.82787481018743
630,121.91999816894531,382.3699951171875,3.136236883692657,-36.447131607783426
631,122.31999969482422,384.29998779296875,3.1417592278593656,-37.23281668072433
632,121.76000213623047,381.75,3.1352660422334853,-36.284846436220725
633,121.56999969482422,383.5199890136719,3.1547255900009685,-38.5983864720585
634,120.5,380.3999938964844,3.1568464223774635,-38.53940164260387
635,119.87000274658203,377.6600036621094,3.1505797531390978,-37.6016811502522
636,119.37999725341797,376.8299865722656,3.1565588477300506,-38.17345124116763
637,120.02999877929688,370.0899963378906,3.0833125060543183,-29.573963880408588
638,119.19999694824219,366.0400085449219,3.070805519431851,-27.898410543809394
639,119.5,367.0450134277344,3.071506388516606,-28.04517926802861
640,119.37000274658203,364.8800048828125,3.0567143879307674,-26.25206141804266
641,118.73999786376953,362.4100036621094,3.052130791495403,-25.584351765215036
642,120.03500366210938,365.9599914550781,3.0487772757122698,-25.429641238579837
643,120.44000244140625,367.7699890136719,3.053553483549546,-26.081035261169166
644,121.69999694824219,360.69500732421875,2.9638045716436525,-15.401514087669446
645,123.41000366210938,362.30999755859375,2.935823570272156,-12.124588774255747
646,123.72000122070312,358.95001220703125,2.901309478381779,-7.877775397771748
647,123.79000091552734,360.6000061035156,2.9129978466482465,-9.327517100697994
648,122.9800033569336,359.1199951171875,2.920149498409819,-10.16471318637871
649,123.55999755859375,360.44000244140625,2.9171253606611716,-9.825497403623777
650,123.02999877929688,359.55999755859375,2.922539227230322,-10.461690818587547
651,124.43000030517578,348.42498779296875,2.800168664618059,4.678384644052537
652,123.73999786376953,353.67999267578125,2.8582511619659323,-2.550550308013205
653,124.05999755859375,356.95001220703125,2.8772369759111363,-4.905128122161377
654,124.33999633789062,357.0400085449219,2.871481575201878,-4.1941156858194315
655,124.7300033569336,355.8500061035156,2.852962370931696,-1.8883975079010518
656,127.12000274658203,360.7099914550781,2.8375549375511384,0.08882723954588778
657,127.08000183105469,363.9800109863281,2.864180089249746,-3.2956252345733694
658,124.5,352.5899963378906,2.8320481633565513,0.7136282926887909
659,122.98999786376953,349.1300048828125,2.8386861610448033,-0.14613108567555377
660,122.9800033569336,347.2049865722656,2.8232637591051932,1.7502953585431649
661,123.88999938964844,347.79998779296875,2.807328997549652,3.758572654095938
662,123.16000366210938,345.6050109863281,2.806146481892764,3.865208274466179
663,122.80999755859375,344.6400146484375,2.8062863081159715,3.828921818713932
664,124.08999633789062,346.8999938964844,2.7955516490780905,5.230709439074369
665,122.26000213623047,341.0199890136719,2.7893013500333823,5.875543597194744
666,122.95999908447266,344.9599914550781,2.8054651433275715,3.93806309136995
667,122.4800033569336,343.5899963378906,2.805274223716291,3.9349065458307657
668,123.2249984741211,343.67999267578125,2.789044406017653,5.976161019554931
669,122.55000305175781,343.0450134277344,2.7992248460642846,4.680141649545201
670,122.98999786376953,343.54998779296875,2.7933164790644485,5.433886004168196
671,123.79000091552734,346.0199890136719,2.7952175979850855,5.252499989145756
672,121.57830047607422,338.3999938964844,2.7833913829308643,6.545355172277889
673,120.83000183105469,335.739990234375,2.778614459542994,7.064657428787664
674,122.38999938964844,336.1099853515625,2.7462209905034953,11.157437954240047
675,122.55000305175781,334.69000244140625,2.731048503524338,13.035152635873326
676,122.38999938964844,334.45001220703125,2.7326580102533975,12.817411098771297
677,122.38999938964844,330.80999755859375,2.7029168985074215,16.4574257472088
678,121.86000061035156,328.5299987792969,2.695962556489512,17.221226228729403
679,120.94999694824219,328.010009765625,2.711947234740233,15.137914900293262
680,119.37000274658203,324.989990234375,2.7225432081485024,13.637953230394837
681,118.5199966430664,323.70001220703125,2.73118479054537,12.496269417008316
682,118.73500061035156,326.79998779296875,2.752347548010857,10.011368170761509
683,119.12580108642578,326.8699951171875,2.7439059560241135,11.059346471679428
684,118.5199966430664,327.25,2.7611374389888206,8.946281624039566
685,118.88999938964844,327.9700012207031,2.7586004113417375,9.284768755487855
686,122.0248031616211,331.260009765625,2.7146940718836743,14.962675474886234
687,121.31500244140625,332.5849914550781,2.7414992767750457,11.607125629827474
688,120.54730224609375,330.4599914550781,2.7413304594776733,11.535921082187722
689,119.23999786376953,328.1300048828125,2.751845108699999,10.126026061169236
690,119.66000366210938,328.5199890136719,2.745445252879417,10.937576917510862
691,118.97000122070312,327.8800048828125,2.755988917530203,9.603630979116994
692,118.16000366210938,325.9200134277344,2.7582938670155768,9.246415362186278
693,117.44499969482422,329.4200134277344,2.804887515719853,3.700961975408243
694,117.37999725341797,329.3999938964844,2.8062702470960623,3.5350252462641927
695,116.72000122070312,328.6650085449219,2.8158413734374186,2.3819216051144942
696,116.61000061035156,327.7099914550781,2.810307775832282,3.0222535585308585
697,115.94999694824219,325.82000732421875,2.810004449328778,3.0241268708258624
698,116.58999633789062,327.510009765625,2.809074706688085,3.1650078636232686
699,118.08999633789062,329.95001220703125,2.79405557150621,5.016142563479102
700,119.6500015258789,338.4750061035156,2.82887590294186,0.9539461354867833
701,119.55000305175781,337.75,2.8251776777770132,1.3928807947553516
702,119.82009887695312,339.7200012207031,2.835250549822796,0.195558392182543
703,119.05999755859375,338.1099853515625,2.8398285930181233,-0.3688917375663343
704,118.29010009765625,335.5,2.8362474942790876,0.03860322093465607
705,119.06999969482422,338.010009765625,2.8387504042323246,-0.2403024594484484
706,119.05999755859375,336.6000061035156,2.8271460860551634,1.1410875104805407
707,118.75,335.135009765625,2.8221895559210526,1.7192558234497235
708,117.98999786376953,334.29998779296875,2.8332909046998145,0.3800955332945457
709,118.5510025024414,334.7300109863281,2.8235105897095623,1.5549709008853463
710,118.94999694824219,336.5150146484375,2.8290460132997124,0.91139382913128
711,119.26000213623047,336.760009765625,2.8237464676626844,1.5532485627174517
712,118.4800033569336,336.1499938964844,2.837187579103934,-0.06812338946189334
713,118.30000305175781,335.4200134277344,2.835333937235688,0.14691974930259244
714,121.80000305175781,338.5799865722656,2.779802775771599,6.999599934382909
715,121.43000030517578,338.4360046386719,2.7870872419346155,6.0850935158251875
716,121.43000030517578,338.6050109863281,2.7884790425376913,5.9160871681689375
717,121.68000030517578,338.5899963378906,2.7826265243976036,6.646291340150137
718,121.37999725341797,337.6400146484375,2.7816775604592445,6.738036871009976
719,122.57499694824219,339.1400146484375,2.766796027673089,8.656641920514696
720,122.22000122070312,339.4200134277344,2.777123302550248,7.361086240262987
721,121.13999938964844,333.4700012207031,2.752765419356594,10.221474467381038
722,120.56999969482422,332.3399963378906,2.7564070430378975,9.72084810954801
723,120.56999969482422,331.0299987792969,2.7455420056164037,11.03084566814176
724,120.54000091552734,330.42999267578125,2.7412476370175383,11.545032520968514
725,120.56099700927734,331.2919921875,2.7479201433777676,10.74309775439111
726,119.56999969482422,329.5899963378906,2.756460627072808,9.610090015373268
727,120.16000366210938,330.7300109863281,2.7524134562807006,10.157933991942011
728,118.7300033569336,329.04998779296875,2.7714139517351652,7.747072237597431
729,118.25,330.635009765625,2.7960677358615222,4.788876776362324
730,118.35330200195312,333.010009765625,2.813694287634911,2.70939881459419
731,118.16000366210938,331.8599853515625,2.808564447074241,3.3064434383581536
732,118.5,332.0899963378906,2.8024472264800897,4.0490797276403985
733,117.88999938964844,332.32000732421875,2.8188990503413196,2.074004557797546
734,118.26000213623047,331.8900146484375,2.8064435029023116,3.5624855857302102
735,118.51000213623047,338.9700012207031,2.860264915285782,-2.802311462991772
736,117.16000366210938,337.80999755859375,2.8833218419217634,-5.504326862847838
737,116.55999755859375,336.2099914550781,2.8844371868321987,-5.620793076518785
738,115.11000061035156,334.69000244140625,2.9075666811464544,-8.248894569059408
739,115.27999877929688,337.0400085449219,2.923664227219361,-10.112577034769847
740,115.95500183105469,339.3263854980469,2.926362641884497,-10.467933543986012
741,117.33000183105469,342.4700012207031,2.9188612961400193,-9.678006887152028
742,123.26000213623047,348.7850036621094,2.8296689730430336,0.9712870429319858
743,125.30999755859375,349.69000244140625,2.7905993875540105,5.930829261182007
744,125.81999969482422,349.79998779296875,2.7801620461087815,7.279836648887235
745,125.66999816894531,349.25,2.779104043038844,7.400706362559342
746,125.91000366210938,351.67999267578125,2.7931060475508014,5.6573113439935785
747,125.55999755859375,351.239990234375,2.7973876797063935,5.096030991756956
748,124.56999969482422,350.6199951171875,2.8146423374500134,2.8838817069500444
749,124.34809875488281,347.9800109863281,2.7984345114296643,4.889060927767057
750,123.95999908447266,347.010009765625,2.7993708642185027,4.748802874997816
751,124.94000244140625,348.05499267578125,2.785777059985335,6.507372500507765
752,125.33999633789062,349.1400146484375,2.785543520419679,6.566636304839685
753,125.88800048828125,349.94500732421875,2.7798122614299103,7.329350937929755
754,126.3499984741211,350.0050048828125,2.7701227472076324,8.591017856819755
755,126.4000015258789,350.92999267578125,2.776344845248538,7.809076698900592
756,126.30000305175781,350.739990234375,2.7770386520944226,7.713007696059785
757,126.08999633789062,348.6300048828125,2.7649299310673987,9.222214641095727
758,125.36000061035156,346.1099853515625,2.760928395552214,9.653892986075343
759,125.7249984741211,348.1400146484375,2.76905960527888,8.668034282335507
760,126.8499984741211,348.5899963378906,2.748048880812617,11.436405448828973
761,127.58999633789062,349.7550048828125,2.741241593553876,12.38835178235781
762,127.27999877929688,347.7699890136719,2.7323223786064292,13.486539626576937
763,129.69000244140625,352.8900146484375,2.721027126264977,15.260951475181466
764,129.47000122070312,352.05999755859375,2.7192399338781885,15.461598292170445
765,129.4550018310547,352.32000732421875,2.7215634957389607,15.15867890120098
766,129.4499969482422,353.3299865722656,2.729470798779061,14.134381894137855
767,129.57000732421875,353.32000732421875,2.7268656892186303,14.487681796644617
768,129.54010009765625,353.760009765625,2.7308918975586427,13.962122014775398
769,129.47000122070312,352.29998779296875,2.721093569717474,15.221608057795445
770,130.3300018310547,359.8550109863281,2.7611064676635553,10.126838571494497
771,130.595703125,356.6000061035156,2.7305646171390117,14.141950581593742
772,130.41000366210938,357.70001220703125,2.742887831932183,12.510703236529887
773,130.23500061035156,358.6400146484375,2.7537913231286266,11.0700593983022
774,130.63999938964844,358.9200134277344,2.7473975436666622,11.948664155009746
775,130.8800048828125,360.3500061035156,2.753285396238839,11.205269136443983
776,131.25,360.6099853515625,2.747504650297619,12.00375641469635
777,131.38999938964844,354.6499938964844,2.6992160403680274,18.36425225689079
778,131.39999389648438,354.6099853515625,2.698706254361935,18.43285266814082
779,131.97999572753906,356.92999267578125,2.7044249449184057,17.772090276747985
780,131.66000366210938,356.0799865722656,2.70454182491218,17.706676489013898
781,132.25999450683594,355.489990234375,2.687811923476235,20.013101492386806
782,132.75,355.05999755859375,2.674651582362288,21.844881348927185
783,132.3300018310547,350.1000061035156,2.6456585903360543,25.603359642656482
784,130.07000732421875,339.8599853515625,2.6129004860006746,29.378082816388268
785,129.75,339.4700012207031,2.6163391230882707,28.852603404293642
786,129.17999267578125,337.2200012207031,2.610466173868466,29.471950337795942
787,129.92999267578125,336.3500061035156,2.5887018014602776,32.48751402561454
788,130.72999572753906,333.9049987792969,2.554157497833971,37.221136555513915
789,130.5596923828125,331.260009765625,2.537230317564946,39.378928897294266
790,129.92999267578125,332.1000061035156,2.5559918788898583,36.73751402561454
791,129.0399932861328,338.0799865722656,2.619962834488129,28.211460599117185
792,130.13999938964844,340.57000732421875,2.6169510444250723,28.868291211437974
793,130.5500030517578,342.20001220703125,2.621217956397617,28.411207623646145
794,130.89999389648438,341.0799865722656,2.605653189273572,30.532472400350354
795,130.97999572753906,341.1499938964844,2.6045961599062433,30.69133096187012
796,131.3699951171875,341.2749938964844,2.5978153808413627,31.682024872530075
797,131.97999572753906,343.0299987792969,2.599106000029366,31.67208417323236
798,130.6999969482422,335.30999755859375,2.5654935377800974,35.73031852552817
799,130.52000427246094,334.7099914550781,2.5644344200017795,35.815409124910396
800,130.7050018310547,337.5703125,2.5826885564512145,33.48432134313817
801,131.1699981689453,337.80499267578125,2.5753220812025375,34.57988320473914
802,131.41000366210938,337.1600036621094,2.565710328484876,35.9114698756265
803,131.0,336.9801025390625,2.5723671949546754,34.918449703652705
804,130.0,335.8699951171875,2.5836153470552885,33.16779903135296
