,jpm,spgi,Ratio,Spread
401,115.5999984741211,319.3800048828125,2.762802846872968,4.3456467957150835
402,115.51000213623047,318.6400146484375,2.7585491191718536,4.833611740151639
403,115.5999984741211,319.65240478515625,2.7651592474433775,4.0732468933713335
404,116.0999984741211,320.54998779296875,2.760981843289343,4.575861359397891
405,115.83000183105469,319.8599853515625,2.761460591342287,4.50976656567093
406,115.87000274658203,323.4800109863281,2.7917494029391507,1.0017592926505472
407,115.64969635009766,325.29998779296875,2.8128045127607813,-1.4351624336460418
408,115.25,325.79998779296875,2.8268979418045013,-3.0544700730649197
409,115.6500015258789,326.8699951171875,2.8263725966665385,-3.004315145148837
410,115.87999725341797,327.2799987792969,2.824301057442798,-2.7702399338703003
411,115.62979888916016,326.1000061035156,2.820207327490961,-2.2909014932739638
412,115.11000061035156,324.9200134277344,2.8226914404039634,-2.5665492912800687
413,113.88600158691406,330.4100036621094,2.9012345596306783,-11.484220206852399
414,113.30999755859375,331.489990234375,2.9255140532763506,-14.177245549868474
415,112.0999984741211,331.6600036621094,2.9586084583103265,-17.73573430045525
416,112.02999877929688,331.30999755859375,2.95733286770168,-17.58175498866433
417,112.30000305175781,331.7099914550781,2.9537843494287057,-17.225630284697615
418,113.29000091552734,333.3699951171875,2.9426250544896617,-16.113248930894656
419,113.91999816894531,333.79998779296875,2.9301263444363617,-14.779000481153105
420,116.26000213623047,339.44000244140625,2.919662792055166,-13.866079842058525
421,116.79000091552734,339.4800109863281,2.9067557866693527,-12.421882483161824
422,116.8499984741211,339.8699951171875,2.9086007664130085,-12.643849754062273
423,116.95999908447266,339.760009765625,2.90492486683621,-12.225819249029712
424,116.97000122070312,339.7200012207031,2.9043344248557155,-12.157800772342057
425,117.19499969482422,339.7699890136719,2.8991850326245396,-11.577703975146846
426,117.36000061035156,341.92999267578125,2.9135138965364136,-13.27563990705113
427,116.1500015258789,337.5199890136719,2.9058974135137694,-12.254111567794155
428,117.47000122070312,341.05999755859375,2.9033795353233103,-12.097599636393625
429,116.68000030517578,340.1099853515625,2.9148953073535058,-13.35990200186626
430,115.88999938964844,340.55999755859375,2.938648713022716,-16.02222878140134
431,116.14700317382812,339.8599853515625,2.9261192804339573,-14.602504475619185
432,116.3949966430664,340.57000732421875,2.9259849404747276,-14.61804678996333
433,116.4000015258789,340.3900146484375,2.924312802287717,-14.424038465640251
434,118.16999816894531,339.31988525390625,2.8714554498747416,-8.397219414458618
435,116.58480072021484,336.1199951171875,2.883051590265377,-9.636508204236918
436,117.08999633789062,335.1199951171875,2.8620719583090617,-7.221760948908525
437,116.71309661865234,334.1000061035156,2.862575116099883,-7.257240004772825
438,116.0,332.92999267578125,2.870086143756735,-8.084178745118834
439,116.0999984741211,333.17999267578125,2.869767416491807,-8.05414352341461
440,115.81999969482422,332.510009765625,2.8709204855962733,-8.16826778015735
441,115.7573013305664,336.510009765625,2.907030536282617,-12.343847962652603
442,115.2300033569336,336.1099853515625,2.916861716218445,-13.420466129872352
443,114.88999938964844,334.25,2.909304567635987,-12.51262617048576
444,114.95999908447266,332.82000732421875,2.8950940324874432,-10.886606702979748
445,115.62999725341797,334.1499938964844,2.889820996571952,-10.340333787977329
446,115.61000061035156,335.6700134277344,2.9034686589014598,-11.916351817441011
447,115.27999877929688,334.739990234375,2.903712645549498,-11.910464084491707
448,111.69999694824219,333.5899963378906,2.986481696077972,-20.78588922837133
449,112.95500183105469,337.8599853515625,2.9911024733273455,-21.541368908903678
450,113.93000030517578,339.1000061035156,2.976389056395978,-20.0510088599342
451,112.75,338.7699890136719,3.004611875952744,-23.025458662963388
452,112.83000183105469,338.9100036621094,3.0037223979626817,-22.941436587910346
453,112.62000274658203,337.7099914550781,2.99866793836788,-22.329504756053325
454,112.6500015258789,337.3299865722656,2.9944960674924745,-21.865491443261362
455,111.66999816894531,336.3900146484375,3.0123580206342777,-23.66991596889767
456,112.33999633789062,337.510986328125,3.0043706367318754,-22.914628161317125
457,112.76000213623047,338.2590026855469,2.999813730731229,-22.48646240307255
458,112.73999786376953,339.0199890136719,3.007095932566275,-23.303468594729168
459,113.3551025390625,340.9800109863281,3.0080693621076775,-23.540954542401778
460,113.87999725341797,341.8590087890625,3.0019232265023787,-22.950039838992154
461,114.05999755859375,343.2200012207031,3.0091180831771247,-23.806960325438013
462,110.11000061035156,338.3999938964844,3.073290273550966,-30.048504498420698
463,110.05999755859375,338.7099914550781,3.077503170711554,-30.49853035052547
464,110.88999938964844,338.8399963378906,3.0556407088367363,-28.304202299088843
465,111.18000030517578,339.7699890136719,3.0560351509358155,-28.42207787620532
466,111.70999908447266,341.8599853515625,3.060245171903148,-29.02786831027737
467,112.12000274658203,344.32000732421875,3.070995352207261,-30.339718099033007
468,112.68000030517578,344.4200134277344,3.056620629170463,-28.871509868750593
469,111.94000244140625,350.19000244140625,3.1283722959065443,-36.713785161415274
470,111.19000244140625,347.739990234375,3.1274393614445994,-36.36406916514261
471,111.16999816894531,348.1199951171875,3.1314203548708233,-36.80009391148673
472,111.31999969482422,348.9599914550781,3.134746608082347,-37.22002673416205
473,112.0199966430664,350.31500244140625,3.127254177284332,-36.614769803242666
474,112.58999633789062,350.67999267578125,3.1146638607515853,-35.38353577205385
475,111.91000366210938,349.05999755859375,3.119113449522466,-35.66778870858229
476,113.94999694824219,347.0799865722656,3.0458972871224788,-27.974990830470517
477,114.1500015258789,348.38720703125,3.0520122853635465,-28.722119480728566
478,114.1500015258789,348.42999267578125,3.0523871048463262,-28.764905125259816
479,113.76000213623047,348.6400146484375,3.0646976802174484,-30.06707941828506
480,114.43000030517578,349.0849914550781,3.050642231268863,-28.635796737657643
481,114.59220123291016,351.6400146484375,3.0686208211824515,-30.736593272481002
482,114.72000122070312,351.6600036621094,3.0653765683420033,-30.39869184602412
483,114.51000213623047,355.3299865722656,3.103047593602662,-34.6567551313546
484,114.87000274658203,354.7449951171875,3.088230056891358,-33.06361978588694
485,114.37000274658203,352.5400085449219,3.0824516925654932,-32.258830687460375
486,114.26000213623047,353.0199890136719,3.08962001062079,-33.04685630968038
487,114.80750274658203,352.8800048828125,3.0736667590595963,-31.37365423574181
488,114.91500091552734,353.20001220703125,3.0735762032205387,-31.39262423076144
489,114.37999725341797,352.4100036621094,3.0810457433507104,-32.10083723819997
490,113.30999755859375,350.5199890136719,3.0934603880157567,-33.20724432916535
491,113.12830352783203,351.3999938964844,3.1062075796976156,-34.596064257746264
492,113.13999938964844,351.4700012207031,3.1065052423259982,-34.633318549625585
493,113.41000366210938,352.8699951171875,3.1114538728745536,-35.277193845658815
494,113.1050033569336,353.11749267578125,3.122032467135189,-36.378812717907124
495,112.49500274658203,352.1099853515625,3.1300055714009107,-37.07954802099749
496,112.86000061035156,351.69000244140625,3.1161616209414507,-35.6374269372277
497,113.95999908447266,349.489990234375,3.06677775572213,-30.356984560814112
498,114.80999755859375,350.7250061035156,3.054829836787704,-29.211668997491927
499,114.71880340576172,349.0199890136719,3.0423956548708424,-27.76203155249675
500,114.66999816894531,348.55999755859375,3.0396791063435287,-27.43871403601952
501,114.45999908447266,347.6709899902344,3.037489015998066,-27.13778684283443
502,113.21499633789062,345.3399963378906,3.050302588070771,-28.293292591864372
503,113.0199966430664,346.0799865722656,3.06211287251438,-29.579358986423927
504,111.08000183105469,340.9599914550781,3.069499332324964,-29.892115539315796
505,111.22000122070312,341.7900085449219,3.07309840670366,-30.330079045710022
506,111.93000030517578,342.05999755859375,3.0560171234340334,-28.61179021036861
507,112.22000122070312,343.1099853515625,3.0574762218792704,-28.849660904672533
508,112.05000305175781,342.17498779296875,3.053770445993761,-28.39072535950777
509,112.02999877929688,343.6400146484375,3.0673928268572124,-29.91177207850808
510,111.8499984741211,341.69000244140625,3.0548950120948244,-28.465831816671653
511,107.86000061035156,339.8699951171875,3.151029048710847,-37.81939435139958
512,107.37000274658203,342.80499267578125,3.192744564651638,-42.12657945206661
513,106.96240234375,344.67999267578125,3.2224406438448088,-45.14302156082897
514,107.36000061035156,344.9179992675781,3.212723521858116,-44.26759597562926
515,107.7136001586914,347.04998779296875,3.2219699952621563,-45.409366112347755
516,108.0,346.6600036621094,3.209814848723235,-44.21734931287193
517,108.0,345.1600036621094,3.195925959834346,-42.71734931287193
518,111.01000213623047,350.7349853515625,3.159489943267848,-39.86313622752493
519,111.6146011352539,351.07000732421875,3.145377072116167,-38.50504221794466
520,112.19999694824219,349.6000061035156,3.115864666777005,-35.39570152015722
521,112.9800033569336,348.32000732421875,3.083023517212901,-31.931376734804417
522,113.35859680175781,348.4399108886719,3.073784615542001,-30.991069129147718
523,113.12000274658203,348.29998779296875,3.079030934725581,-31.519303620104893
524,112.91999816894531,349.239990234375,3.0928090320357553,-33.019397870237526
525,113.34500122070312,351.3800048828125,3.1000926472144315,-33.969236119784625
526,112.61499786376953,350.55999755859375,3.1129068437462166,-35.19352650811078
527,112.52010345458984,349.1300048828125,3.1028233547946584,-34.02927565635923
528,112.26000213623047,349.3299865722656,3.111793870699775,-34.95764376363036
529,111.83000183105469,347.8500061035156,3.1105249075201145,-34.68183397699471
530,112.0,347.010009765625,3.098303658621652,-33.3657756256751
531,111.75,345.44000244140625,3.091185704173658,-32.49586703837588
532,114.31999969482422,351.2850036621094,3.072821943665677,-31.143854098158954
533,114.04000091552734,353.30499267578125,3.098079532088782,-33.94795027872982
534,114.04000091552734,353.0,3.095405096159874,-33.64295760294857
535,114.12999725341797,353.7799987792969,3.099798539324874,-34.170931092307
536,114.69000244140625,355.92999267578125,3.1034090600671287,-34.75268928967546
537,114.78500366210938,356.1499938964844,3.1027571767552224,-34.70664957189831
538,114.50499725341797,357.1300048828125,3.118903222122493,-36.470789090443304
539,114.27999877929688,360.2900085449219,3.152695243204645,-40.2608773427167
540,114.21009826660156,360.42999267578125,3.155850473348045,-40.59661051616814
541,114.30999755859375,360.3999938964844,3.152830037562972,-40.286854264299734
542,114.22000122070312,359.92999267578125,3.1511993418762247,-40.068878333535054
543,114.37840270996094,359.3999938964844,3.14220154663154,-39.09529282401587
544,114.62000274658203,359.69000244140625,3.1381084786453837,-38.70872584702522
545,114.55000305175781,358.5899963378906,3.1304232805289995,-37.80474653523436
546,113.3917007446289,357.8599853515625,3.155962764484009,-40.318439477673905
547,113.88999938964844,359.1099853515625,3.153130101642641,-40.173006469726374
548,115.22000122070312,360.7900085449219,3.1313140489716806,-38.12849925499751
549,114.94000244140625,360.42999267578125,3.1358098574908255,-38.55259055275593
550,114.64749908447266,359.8999938964844,3.1391874813711276,-38.84171669639477
551,115.0,360.94000244140625,3.1386087168817935,-38.89458345842195
552,115.33999633789062,361.7799987792969,3.1366395896134396,-38.7824557694546
553,115.05000305175781,363.6600036621094,3.1608865190425837,-41.474556385613994
554,114.87999725341797,361.80999755859375,3.149460360453038,-40.10063366084529
555,114.33000183105469,361.6000061035156,3.162774427641937,-41.43084660779937
556,113.93499755859375,361.05999755859375,3.1689999148234516,-41.99700603178837
557,114.05000305175781,360.2900085449219,3.159053037301684,-40.904956216104665
558,114.55999755859375,361.1499938964844,3.1524965222853445,-40.336755527380205
559,114.76000213623047,361.94000244140625,3.1538863341231975,-40.5666722635757
560,115.75,358.19500732421875,3.0945572986973544,-34.04929213047586
561,115.76000213623047,358.8500061035156,3.0999481641440214,-34.67628097800696
562,115.7699966430664,357.8599853515625,3.0911289256998966,-33.65827165960593
563,115.47000122070312,356.4599914550781,3.0870354870245453,-33.09838342823423
564,115.20999908447266,353.9599914550781,3.072302701743384,-31.326492096919594
565,114.97000122070312,352.1807861328125,3.0632406922980344,-30.219375579807718
566,115.23999786376953,354.07000732421875,3.072457600552727,-31.3524995360807
567,114.73999786376953,354.0,3.0852362436009733,-32.682689685701064
568,113.92500305175781,355.0150146484375,3.116216854408588,-35.980011688080026
569,113.8499984741211,355.9599914550781,3.1265700151589404,-37.13503093498724
570,114.2300033569336,356.3800048828125,3.1198458759493746,-36.49088060880047
571,113.40170288085938,356.0299987792969,3.139547200215719,-38.4604429736425
572,113.26000213623047,356.3699951171875,3.1464770298038798,-39.19725736087412
573,113.38999938964844,356.1700134277344,3.1411060529580506,-38.63323201973731
574,113.83499908447266,358.55999755859375,3.1498221148358767,-39.7770412534926
575,114.0,359.010009765625,3.1492106119791665,-39.76498573031881
576,113.77999877929688,358.79998779296875,3.153453960646861,-40.17105406460263
577,114.06500244140625,358.30999755859375,3.1412790066142597,-38.88294101478675
578,114.06729888916016,358.5,3.14288146989749,-39.06651249550538
579,115.50499725341797,362.42999267578125,3.137786254222489,-38.97038193573394
580,115.19000244140625,360.9200134277344,3.133258145482927,-38.34251256778953
581,113.75,364.0849914550781,3.2007471776270604,-45.540066156691466
582,114.79000091552734,370.20001220703125,3.225019681631131,-48.742673599221234
583,114.69000244140625,369.3800048828125,3.2206818120134257,-48.20270149670671
584,114.8949966430664,372.864990234375,3.24526742789958,-51.11362212163681
585,114.5999984741211,374.1199951171875,3.264572426688741,-53.19473838633803
586,114.75,374.9800109863281,3.267799660011574,-53.63469074026335
587,114.80000305175781,374.30999755859375,3.260539961744037,-52.824649019017954
588,116.13999938964844,376.29998779296875,3.240055017827978,-51.06212027885681
589,115.30010223388672,374.19000244140625,3.245357074205887,-51.30417867885865
590,115.30000305175781,375.2850036621094,3.25485684066847,-52.399457648694465
591,114.98590087890625,374.70001220703125,3.2586604909208363,-52.69407633152463
592,115.58000183105469,376.55999755859375,3.2580030419883372,-52.89034437827985
593,115.65599822998047,377.739990234375,3.266064847611655,-53.85751712246764
594,115.38999938964844,376.54998779296875,3.2632809583561606,-53.41241648961545
595,113.7699966430664,372.1700134277344,3.271249225710651,-53.569089631134034
596,114.73999786376953,375.89599609375,3.276067658115614,-54.578685779451064
597,114.38999938964844,374.9700012207031,3.277996356512224,-54.63282486502794
598,113.76000213623047,374.1700134277344,3.28911749649632,-55.597078197581936
599,113.55999755859375,373.8500061035156,3.2920924105393676,-55.83716268208957
600,114.22000122070312,374.4800109863281,3.278585247628689,-54.61889664408193
601,114.20999908447266,375.760009765625,3.290079789666255,-55.926905355144584
602,113.05999755859375,365.92999267578125,3.236600040488562,-49.31734672819425
603,113.91999816894531,371.6600036621094,3.2624649722249046,-52.63901635029373
604,113.86499786376953,372.2200012207031,3.2689589268339945,-53.35303648562251
605,113.42500305175781,372.1499938964844,3.2810225601375196,-54.51518840996596
606,113.12999725341797,372.5799865722656,3.2933792594166174,-55.771313832953865
607,112.95480346679688,371.3800048828125,3.2878637604108607,-55.06194393841906
608,112.44999694824219,369.7799987792969,3.2883949205396332,-54.87559545901894
609,112.66500091552734,367.1700134277344,3.25895362751585,-51.66351408374038
610,112.73500061035156,369.4800109863281,3.2774205791098536,-53.77748485060937
611,112.79499816894531,370.1000061035156,3.281173918272304,-54.22946310783789
612,113.56999969482422,371.32000732421875,3.269525476111638,-53.279153971026915
613,113.93000030517578,370.5,3.2519968314541328,-51.451002756418575
614,113.76000213623047,369.54998779296875,3.2485054575721906,-50.97705256281631
615,113.62999725341797,368.3599853515625,3.241749487417877,-50.15111513841168
616,112.48999786376953,374.3599853515625,3.327940194335583,-59.34356366953932
617,111.98500061035156,376.1600036621094,3.3590213118893195,-62.557773737149205
618,112.24980163574219,378.1499938964844,3.3688254980049352,-63.80621651788033
619,111.51000213623047,376.9010009765625,3.379974834150814,-64.62895437868588
620,111.50499725341797,376.54998779296875,3.376978584530895,-64.29195684363395
621,112.04000091552734,377.8800048828125,3.372724043154154,-64.1237523811173
622,112.36499786376953,378.010009765625,3.3641259907637915,-63.34363745206156
623,115.63999938964844,373.3800048828125,3.228813618588066,-49.54233484253962
624,114.8499984741211,370.6700134277344,3.227427238592926,-49.04465795996538
625,115.04000091552734,372.82000732421875,3.2407858515054824,-50.662569979489206
626,115.37999725341797,373.3599853515625,3.2359160533824873,-50.25042397997498
627,115.66000366210938,372.9200134277344,3.224278070379348,-49.02632352392993
628,115.91000366210938,375.1199951171875,3.2363038846129646,-50.52620647646353
629,115.7699966430664,376.5,3.252137953849971,-52.29828630804343
630,115.62000274658203,377.3800048828125,3.2639681362917856,-53.598333340753356
631,115.67500305175781,377.6300048828125,3.2645774360934756,-53.694310764018326
632,114.94999694824219,374.7200012207031,3.2598522067767077,-52.8146105312299
633,115.12000274658203,377.1600036621094,3.2762334491284353,-54.77852959388929
634,114.97000122070312,376.92999267578125,3.278507338207333,-54.96858212277647
635,114.73999786376953,377.4100036621094,3.2892627739997624,-56.09269334781044
636,114.3499984741211,378.0,3.305640621285591,-57.77484200607006
637,114.86000061035156,375.04998779296875,3.265279347031172,-53.39662239343397
638,115.13999938964844,376.5199890136719,3.270105879881762,-54.082516447238106
639,115.2249984741211,375.8299865722656,3.2617052857386235,-53.15448299911736
640,115.77999877929688,375.0350036621094,3.239203727899598,-50.805280038387025
641,115.0199966430664,374.75,3.258129116130439,-52.648582518802016
642,115.2699966430664,377.3599853515625,3.273705182104393,-54.55846913344499
643,115.37999725341797,377.19000244140625,3.2691108634103605,-54.08044106981873
644,118.27999877929688,388.489990234375,3.284494371354139,-57.25927924145731
645,118.25,390.57000732421875,3.3029176095071353,-59.423304761280576
646,118.54000091552734,391.1199951171875,3.2994769031249045,-59.1611754555845
647,118.30000305175781,391.4200134277344,3.3087067060892887,-60.13328257128512
648,118.01499938964844,391.6000061035156,3.3182223287615797,-61.11139806250725
649,118.30999755859375,392.17999267578125,3.314850822150949,-60.865273252884094
650,118.37999725341797,393.05999755859375,3.320324435530809,-61.54925134397183
651,120.56999969482422,392.5,3.255370332532638,-54.85638201306125
652,120.05000305175781,388.8699951171875,3.2392335296279158,-52.682573102301546
653,119.48100280761719,388.6400146484375,3.252734790602718,-54.046018042470564
654,119.68000030517578,388.4200134277344,3.2454880718356454,-53.268745235003735
655,119.94000244140625,387.07611083984375,3.227247815247797,-51.1967339784278
656,120.04000091552734,386.1600036621094,3.21692769674212,-50.0005915789892
657,120.16999816894531,386.1700134277344,3.2135309920270063,-49.64655769293046
658,119.9000015258789,388.8699951171875,3.243285989727488,-53.10263661751685
659,121.0199966430664,388.92498779296875,3.2137249924081157,-50.02120062570202
660,121.18409729003906,388.94000244140625,3.209497047376825,-49.576668651446596
661,121.52079772949219,389.1300048828125,3.2021679593399637,-48.8237768833273
662,121.43000030517578,390.42999267578125,3.2152679872729912,-50.37803332461391
663,121.7699966430664,391.8699951171875,3.218116169172947,-50.865911739162186
664,122.12000274658203,391.7099914550781,3.207582563422777,-49.725752753111124
665,121.34500122070312,393.8500061035156,3.2457044142030913,-54.03607775906278
666,121.29989624023438,391.7250061035156,3.2293927550251524,-52.0373895184826
667,121.87999725341797,392.489990234375,3.220298646859119,-51.17786170287968
668,122.31999969482422,392.7799987792969,3.2110856749447554,-50.235689633921425
669,122.53140258789062,393.1099853515625,3.2082386804442917,-49.97366461251937
670,122.61000061035156,392.6099853515625,3.2021040975218438,-49.25355910752228
671,122.44999694824219,390.8949890136719,3.192282554150634,-47.98663621661274
672,122.60330200195312,387.1099853515625,3.1574189196421125,-43.7723178566377
673,123.16999816894531,388.5899963378906,3.1549078681066773,-43.665355760052364
674,123.58999633789062,389.6300048828125,3.1526014760739858,-43.529203554625724
675,123.62999725341797,389.1650085449219,3.1478202474372594,-42.9521888549898
676,124.08000183105469,389.9800109863281,3.142972318112298,-42.507000750750194
677,123.68000030517578,388.5199890136719,3.1413323743128503,-42.16714103022878
678,123.5999984741211,388.6700134277344,3.14457943548529,-42.54120216778182
679,122.64009857177734,387.7049865722656,3.161323181303171,-44.26427414911319
680,122.4375,388.2699890136719,3.171168874026927,-45.396632607331526
681,121.98999786376953,388.94000244140625,3.1882941983141033,-47.31982875644087
682,122.2750015258789,389.0400085449219,3.181680668084747,-46.621712044515675
683,122.86000061035156,389.8699951171875,3.1732866122445635,-45.81347013622775
684,122.56999969482422,387.57501220703125,3.1620707609693945,-44.33060432473627
685,122.58930206298828,387.7099914550781,3.1626739440597085,-44.41152931849831
686,121.47000122070312,387.4849853515625,3.189964447662492,-47.32100763864986
687,121.16999816894531,387.54998779296875,3.198398891222349,-48.22613711048672
688,120.95999908447266,386.3900146484375,3.1943619177658995,-47.654244341129754
689,120.69850158691406,387.6300048828125,3.21155606562094,-49.62653084649827
690,121.11750030517578,387.42999267578125,3.1987944904707133,-48.253156745763306
691,121.5250015258789,388.2449951171875,3.1947746574149205,-47.926994827539886
692,121.68000030517578,387.4200134277344,3.183925151677166,-46.667955339647506
693,119.58000183105469,381.20001220703125,3.1878241041139903,-46.328779236004834
694,118.81999969482422,380.510009765625,3.2024070926015997,-47.76708293712301
695,118.54000091552734,379.6549987792969,3.202758527476665,-47.69617911769387
696,118.61000061035156,380.7900085449219,3.210437624023491,-48.63516209159411
697,118.32009887695312,380.05999755859375,3.212133873838601,-48.71699045479812
698,118.72000122070312,379.760009765625,3.198787111361654,-47.29711815882723
699,118.5999984741211,380.0799865722656,3.2047216818067694,-47.95315005070364
700,115.66000366210938,376.6000061035156,3.2560954018618204,-52.70631619971118
701,116.58000183105469,376.8900146484375,3.232887362573717,-50.419966520445485
702,116.7699966430664,377.07000732421875,3.2291686063571405,-50.067898684584065
703,116.77999877929688,376.3699951171875,3.2228977483420866,-49.339876545787035
704,116.45999908447266,376.239990234375,3.2306370701709737,-50.105997191618826
705,116.4000015258789,376.3599853515625,3.2333331651021275,-50.39400916876525
706,116.72000122070312,376.8699951171875,3.2288381697715445,-50.00789340574596
707,116.37999725341797,374.92999267578125,3.221601662864534,-49.02003635651562
708,115.80000305175781,373.4100036621094,3.224611345607742,-49.12426017485541
709,115.45010375976562,372.8949890136719,3.2299233770253726,-49.589101735909026
710,115.79000091552734,373.7099914550781,3.227480684862521,-49.452257899589995
711,115.8499984741211,373.54998779296875,3.224428076936172,-49.12423737752164
712,115.54000091552734,372.9800109863281,3.2281461660972135,-49.42237616775952
713,115.4800033569336,372.79998779296875,3.22826443501818,-49.410369834359074
714,115.37000274658203,374.4800109863281,3.245904499186835,-51.39843818118851
715,116.18000030517578,375.69000244140625,3.2336891156357606,-50.34011656554907
716,116.16169738769531,375.239990234375,3.2303246136460393,-49.94135975615791
717,115.33000183105469,373.4200134277344,3.2378393089315316,-50.45045898434
718,115.20999908447266,374.5,3.250585912472878,-51.86650064184147
719,115.58999633789062,375.42999267578125,3.2479453635272293,-51.73235092901945
720,115.83000183105469,375.7799987792969,3.244237182413202,-51.410246862063445
721,117.48999786376953,376.34368896484375,3.203197683271872,-47.32529254442994
722,117.70999908447266,375.510009765625,3.190128389145143,-45.875523038271126
723,117.7699966430664,376.0899963378906,3.193427927808577,-46.287492750577826
724,117.95999908447266,375.5199890136719,3.183451949204893,-45.18540354939847
725,118.04000091552734,376.6400146484375,3.1907828848457176,-46.081392460673555
726,118.06999969482422,377.5950012207031,3.1980604912058417,-46.95237060295972
727,118.61000061035156,379.6199951171875,3.2005732498416037,-47.465148663859736
728,117.76000213623047,373.739990234375,3.1737430660201116,-43.9654752135101
729,116.71499633789062,370.6600036621094,3.1757701691481564,-43.81191759920972
730,116.11000061035156,369.6000061035156,3.18318839170314,-44.446147019383204
731,115.79000091552734,368.94000244140625,3.1862855127754965,-44.68226888591812
732,115.16000366210938,367.55999755859375,3.19173311801075,-45.066505128628364
733,115.26499938964844,366.489990234375,3.1795427248081714,-43.70246829948144
734,114.65599822998047,364.0400085449219,3.1750629200813325,-42.95793038069263
735,113.81999969482422,363.9200134277344,3.1973292426944457,-45.17906133762301
736,114.11689758300781,362.3999938964844,3.175690906185714,-42.82761046032732
737,114.19999694824219,363.3900146484375,3.182049250081271,-43.584920169722864
738,114.45500183105469,363.3599853515625,3.1746973005855414,-42.840776487386506
739,114.5999984741211,362.010009765625,3.1589006508352955,-41.08475303477553
740,114.36250305175781,361.82000732421875,3.163799301948362,-41.55983157425209
741,114.4000015258789,361.0950012207031,3.15642479374459,-40.729814933262105
742,114.27999877929688,357.92999267578125,3.1320440715705042,-37.90086147357607
743,114.3550033569336,356.6700134277344,3.1189716493161965,-36.430839785262606
744,114.4800033569336,357.1449890136719,3.1197150466543992,-36.55576600274031
745,113.93000030517578,354.489990234375,3.1114718624140187,-35.440992990793575
746,113.9800033569336,353.3299865722656,3.0999296031409704,-34.14096103517312
747,114.38999938964844,355.5849914550781,3.1085321562407167,-35.24781509940294
748,114.40499877929688,355.4700012207031,3.1071194879032698,-35.09082065003821
749,114.2699966430664,354.010009765625,3.0980136533250295,-34.0088884951856
750,114.08999633789062,353.92999267578125,3.1022000529089064,-34.43294335053662
751,113.93000030517578,354.32000732421875,3.109979868121901,-35.271010080637325
752,113.81999969482422,353.0150146484375,3.101520080784979,-34.274062558326136
753,113.69999694824219,353.7699890136719,3.1114335840722394,-35.365092008796296
754,114.01000213623047,353.3500061035156,3.099289531468458,-34.07697213644366
755,113.72000122070312,352.17999267578125,3.0969045805080913,-33.71907580737411
756,112.98999786376953,348.70001220703125,3.0861139817654832,-32.283393051169014
757,113.12000274658203,347.739990234375,3.0740804613787205,-30.959306061511143
758,113.6449966430664,349.2699890136719,3.073342420086042,-31.019114585531327
759,113.91999816894531,349.8450012207031,3.0709709168172297,-30.82401390888748
760,113.91000366210938,349.0899963378906,3.064612282634933,-30.096997592522882
761,113.79000091552734,348.4700012207031,3.062395627181617,-29.813057560571224
762,114.51000213623047,351.9800109863281,3.0737927204610815,-31.3067795454171
763,116.3499984741211,353.8385925292969,3.0411568299934157,-28.012644640010706
764,116.84880065917969,355.6099853515625,3.043334491628996,-28.387194343347403
765,116.70999908447266,353.239990234375,3.0266471853770307,-26.40589845469924
766,114.6449966430664,349.55999755859375,3.0490645714518823,-28.508728182775087
767,114.80000305175781,349.3500061035156,3.04311843916947,-27.86465756393983
768,114.18000030517578,348.114990234375,3.0488263207562363,-28.365894253874046
769,113.72000122070312,347.8699951171875,3.0590044968611605,-29.40907824878036
770,112.83000183105469,354.2200012207031,3.1394132364820155,-38.251434146504096
771,113.19000244140625,357.4100036621094,3.1576110606334304,-40.433292697520756
772,112.8499984741211,356.4949951171875,3.1590163928884714,-40.47042954477473
773,112.55000305175781,356.1000061035156,3.163927111932264,-40.91554619621559
774,113.3499984741211,355.9700012207031,3.1404499868782487,-38.5452381744513
775,113.5,357.25,3.147577092511013,-39.40517343853287
776,113.77999877929688,357.0199890136719,3.13780974550893,-38.391055285305754
777,114.62000274658203,356.17999267578125,3.107485466243391,-35.19871608140022
778,114.94999694824219,358.2699890136719,3.1167463986535626,-36.36459832419865
779,114.93000030517578,359.3900146484375,3.127033965841316,-37.54062245717796
780,115.0999984741211,361.6210021972656,3.141798496883316,-39.2955479925771
781,115.69999694824219,362.5400085449219,3.1334487304014567,-38.53432164469007
782,115.81999969482422,363.8599853515625,3.1415989147841685,-39.51824336609485
783,115.91000366210938,363.54998779296875,3.136484999627449,-38.95619915224478
784,117.91999816894531,364.8299865722656,3.093877139054646,-34.60741946973752
785,118.12000274658203,367.1099853515625,3.107940880590484,-36.32732644030801
786,117.43000030517578,363.0199890136719,3.0913734826727373,-34.16960945321705
787,118.55999755859375,366.0899963378906,3.0878036764210006,-34.07517817807394
788,118.43009948730469,365.57000732421875,3.086799799263925,-33.91895506695312
789,118.19999694824219,366.9150085449219,3.1041879696967154,-35.908334275494724
790,118.58999633789062,367.1000061035156,3.09553939994704,-35.00117951371948
791,119.44999694824219,369.17999267578125,3.090665568084923,-34.672824721756456
792,119.02999877929688,369.30999755859375,3.1026632054610133,-35.97899035491747
793,118.94999694824219,367.9599914550781,3.0934005960099835,-34.85302097489239
794,119.4000015258789,369.67999267578125,3.0961473027758406,-35.31283164994966
795,119.56999969482422,369.7099914550781,3.0919962565750647,-34.866768415817546
796,119.55999755859375,370.20001220703125,3.096353460743459,-35.38479909953645
797,119.2699966430664,369.4100036621094,3.097258439334286,-35.40690765327935
