,jpm,spgi,Ratio,Spread
404,140.3800048828125,411.20001220703125,2.929192177691516,-13.495274625085528
405,140.08999633789062,409.94000244140625,2.92626178283744,-13.062770729844488
406,139.40499877929688,402.1099853515625,2.88447321740718,-7.187315017106811
407,139.52999877929688,405.2950134277344,2.904715953368668,-10.015670037917971
408,139.8300018310547,406.9193115234375,2.9101001658791743,-10.783944092917125
409,139.07899475097656,403.29998779296875,2.899790788070367,-9.307532281240299
410,139.27879333496094,404.6499938964844,2.90532380563719,-10.087436213504361
411,139.42999267578125,406.1400146484375,2.9128597574615185,-11.146027118586233
412,139.66000366210938,404.3999938964844,2.895603489134095,-8.749696596551644
413,143.5019989013672,410.5199890136719,2.8607266251101726,-3.907002268400105
414,143.02000427246094,414.1499938964844,2.895748717134045,-8.912323126888111
415,142.7899932861328,414.3500061035156,2.9018140316962646,-9.768645104000825
416,143.22999572753906,414.6650085449219,2.8950989381702086,-8.828151424266764
417,142.2570037841797,415.489990234375,2.9206997137710093,-12.429453187954664
418,142.35000610351562,415.0799865722656,2.915911266420482,-11.754078154699812
419,142.6999969482422,414.2799987792969,2.9031535223477105,-9.955431930235875
420,141.36000061035156,411.2799987792969,2.909451025774681,-10.778956634296776
421,141.24000549316406,410.9624938964844,2.909674864862383,-10.803843952089323
422,140.65499877929688,410.2149963378906,2.9164622651027354,-11.725595449827892
423,139.58999633789062,407.9849853515625,2.922737990220995,-12.5344458614436
424,140.0937957763672,409.0299987792969,2.9196867463869323,-12.141925809094403
425,140.3249969482422,407.9150085449219,2.9069304643945815,-10.367229747714362
426,139.75,405.4100036621094,2.9009660369381707,-9.502912211722844
427,140.02999877929688,407.9549865722656,2.9133399280767605,-11.248950961006415
428,140.3000030517578,408.07501220703125,2.908588762157682,-10.598550605219316
429,140.17999267578125,406.8599853515625,2.9024112327682783,-9.725959489546938
430,140.0500030517578,409.4100036621094,2.9233130649115737,-12.646888171018873
431,139.99000549316406,409.0799865722656,2.9222085186091493,-12.488067181477675
432,140.4600067138672,409.05499267578125,2.9122524072569087,-11.121979113701684
433,140.67999267578125,407.6199951171875,2.897497983644417,-9.059277033729131
434,142.14999389648438,411.42999267578125,2.8943370407415587,-8.674795978145653
435,141.75,409.3340148925781,2.887717918113426,-7.720154556420254
436,141.75,410.7749938964844,2.897883554825287,-9.161133560326505
437,141.25999450683594,410.9800109863281,2.9093871369677826,-10.764324701293106
438,141.5800018310547,412.8500061035156,2.9160192171501977,-11.721215897945342
439,141.19000244140625,411.1300048828125,2.911891761269932,-11.114032868399988
440,141.91000366210938,413.4700012207031,2.913607149254845,-11.399588924277623
441,139.61500549316406,412.79998779296875,2.956702156296377,-17.27808756826289
442,138.97000122070312,413.3500061035156,2.9743829781440385,-19.66855103544458
443,139.0,410.510009765625,2.9533094227742804,-16.742956647402707
444,139.42999267578125,412.75,2.9602669560470685,-17.756012470148733
445,139.70809936523438,412.69000244140625,2.9539447198585393,-16.902469610406968
446,140.38999938964844,413.95001220703125,2.9485719353707296,-16.216756454765516
447,140.86000061035156,414.3699951171875,2.9417151307802576,-15.295645193630207
448,140.97999572753906,418.0400085449219,2.9652434473954368,-18.623266420759535
449,141.6699981689453,416.5,2.9399308631550376,-15.114415643975917
450,141.2899932861328,415.9100036621094,2.9436621376280416,-15.608719326923108
451,140.5050048828125,416.6000061035156,2.965018978868253,-18.538595466209188
452,140.8800048828125,418.010009765625,2.967135116962383,-18.878579962236415
453,141.22999572753906,418.05999755859375,2.960136020715565,-17.92990932370998
454,141.16000366210938,417.5,2.9576366475546267,-17.569626035738736
455,140.99000549316406,415.739990234375,2.9487195832085575,-16.29468640070138
456,140.8699951171875,417.70001220703125,2.9651453587369923,-18.597144113154002
457,140.70010375976562,417.760009765625,2.9691521086503063,-19.14190702799607
458,140.30499267578125,418.2300109863281,2.980863353542806,-20.739312068951904
459,140.0800018310547,418.0,2.984009098630184,-21.15128645875825
460,140.10690307617188,417.8800048828125,2.9825796995571574,-20.954531747259125
461,140.5399932861328,418.760009765625,2.979650133560554,-20.59876376260297
462,139.22999572753906,420.2099914550781,3.0180995787530756,-25.786672105965692
463,139.02999877929688,419.2300109863281,3.015392466857708,-25.377359817954584
464,137.92999267578125,418.4200134277344,3.0335680101953897,-27.706102562211584
465,137.83999633789062,417.9200134277344,3.031921245871747,-27.462896712665383
466,137.7100067138672,415.9949951171875,3.020804406621944,-25.908788773043568
467,137.38999938964844,414.3999938964844,3.0162311357263683,-25.22689147287565
468,136.30999755859375,410.1700134277344,3.0090970638556436,-24.078571427145164
469,134.3000030517578,408.6000061035156,3.0424422696851723,-28.24385115901771
470,135.4499969482422,410.1499938964844,3.028054655868393,-26.512464258344494
471,135.32000732421875,409.45001220703125,3.0257906447345455,-26.183392939816372
472,134.39999389648438,407.3800048828125,3.031101364458237,-26.73853761754083
473,135.61000061035156,408.239990234375,3.0103973777521884,-24.145908635967487
474,134.94500732421875,406.7799987792969,3.01441310682927,-24.583398678164144
475,135.3000030517578,407.7300109863281,3.013525512119572,-24.52047159894454
476,136.72000122070312,416.7099914550781,3.0479080436987074,-29.44865138349985
477,135.27999877929688,414.4800109863281,3.0638676428622187,-31.32755147877583
478,135.4499969482422,416.2149963378906,3.0728313452597096,-32.577466699750744
479,135.50999450683594,416.2900085449219,3.0720243924437742,-32.48128280647944
480,135.8800048828125,416.4800109863281,3.0650573743025293,-31.61550339736789
481,136.1300048828125,414.5299987792969,3.0451038265674417,-28.952145079615264
482,135.97999572753906,414.29998779296875,3.046771590014571,-29.150167883234758
483,134.2899932861328,415.45001220703125,3.093678106914701,-35.12241897204467
484,134.33999633789062,413.94500732421875,3.0813236460351567,-33.474736159249574
485,133.61500549316406,411.9101867675781,3.0828138295339294,-33.50859320018628
486,134.10000610351562,414.7349853515625,3.092729056488012,-34.949498587803475
487,133.85000610351562,413.3699951171875,3.0883076299413794,-34.29785446414991
488,133.3000030517578,413.06500244140625,3.0987621379199903,-35.562231939794
489,133.3800048828125,411.8800048828125,3.088019116843561,-34.148958401066466
490,131.49000549316406,408.8599853515625,3.1094377387703314,-36.52183372530271
491,131.52000427246094,408.2099914550781,3.103786330552557,-35.78624177866709
492,131.42999267578125,409.7799987792969,3.1178575790547653,-37.613086792530964
493,131.61000061035156,411.5899963378906,3.127345904027887,-38.90945251102579
494,131.2100067138672,410.0899963378906,3.125447567670534,-38.55078887250352
495,131.0800018310547,410.3399963378906,3.130454612495095,-39.1717427826199
496,131.5399932861328,411.05999755859375,3.1249811353147487,-38.57921154154275
497,128.80999755859375,414.7900085449219,3.2201693688895543,-50.09894986597516
498,129.11000061035156,413.94000244140625,3.2061033265010925,-48.39291972175556
499,129.27000427246094,410.114990234375,3.1725456539011185,-44.11135555445668
500,130.3000030517578,413.04998779296875,3.169992157474447,-44.10737062001351
501,130.64999389648438,413.9100036621094,3.168082839636835,-43.96872805765895
502,131.2100067138672,414.7099914550781,3.1606582595445345,-43.17078398969102
503,131.1199951171875,414.9800109863281,3.1648873279429495,-43.69764121058614
504,132.66000366210938,413.07000732421875,3.1137494038996523,-37.393401124485706
505,132.97999572753906,412.7200012207031,3.1036247140985,-36.13033463962614
506,133.67999267578125,415.114990234375,3.10528884633595,-36.52796325111632
507,133.25,415.5899963378906,3.118874268952275,-38.22990376626092
508,133.13999938964844,413.8800048828125,3.1086075317722397,-36.833786341467885
509,133.8699951171875,414.739990234375,3.0980802671376715,-35.61081324069744
510,133.52999877929688,413.06500244140625,3.0934247451326256,-34.905965708903864
511,134.5,402.6499938964844,2.9936802520184713,-21.723170771247624
512,133.57000732421875,405.3900146484375,3.035037751135413,-27.116818156272586
513,133.80499267578125,406.4100036621094,3.0373306371823428,-27.466303623489978
514,133.25999450683594,406.8699951171875,3.0532043515604075,-29.481384375237838
515,133.39999389648438,407.489990234375,3.0546477427171306,-29.701907411988998
516,133.40499877929688,406.989990234375,3.050785157666339,-29.18762655723333
517,133.02999877929688,405.7799987792969,3.050289427217881,-29.047654268237352
518,133.3699951171875,405.9200134277344,3.0435632322777457,-28.21752865549962
519,133.35000610351562,405.07501220703125,3.037682742155884,-27.429563775436463
520,132.6300048828125,403.625,3.043240482096263,-28.033991850418204
521,132.39999389648438,402.82000732421875,3.0424473254822018,-27.885308944718417
522,131.4199981689453,398.67999267578125,3.033632614750635,-26.541598859335295
523,131.0,396.7449951171875,3.028587748986164,-25.805017542050564
524,131.4600067138672,397.510009765625,3.023809443664765,-25.25745618951646
525,127.04000091552734,394.1199951171875,3.102329914018574,-34.47941732352632
526,128.35499572753906,394.7300109863281,3.0752991634562243,-31.337247453597342
527,127.1500015258789,393.75,3.096736101256435,-33.795548176053785
528,127.19999694824219,397.1000061035156,3.121855468794516,-37.002898119182476
529,127.05999755859375,396.9700012207031,3.1242720671204194,-37.272365316806315
530,127.05000305175781,397.1300048828125,3.1257772164006097,-37.4608871492357
531,127.19999694824219,396.3599853515625,3.1160376954477584,-36.26287736722935
532,126.55000305175781,391.3800048828125,3.092690600115921,-33.13757937067851
533,126.98500061035156,393.989990234375,3.1026498274651955,-34.506349455856366
534,125.91999816894531,390.989990234375,3.105066676619456,-34.5452108538002
535,125.5999984741211,390.0,3.1050955791242028,-34.4683027703648
536,125.95999908447266,389.3800048828125,3.0912988862573925,-32.821087512170834
537,126.27999877929688,387.94000244140625,3.0720621332869977,-30.468002919824983
538,126.12000274658203,387.42999267578125,3.071915510930172,-30.414523344871952
539,126.91999816894531,389.7699890136719,3.070989557491504,-30.471825190211405
540,127.4749984741211,388.57000732421875,3.0482056244393916,-27.688214264172927
541,127.5199966430664,387.4800109863281,3.038582349330672,-26.46982085105543
542,128.7899932861328,389.17999267578125,3.0218185648254505,-24.546013876665825
543,128.57000732421875,390.8299865722656,3.0398223870882903,-26.823712294529003
544,128.35000610351562,388.8999938964844,3.0299959127608647,-25.521467679317936
545,128.5,390.4100036621094,3.038210145230423,-26.60348719418664
546,130.4600067138672,396.1099853515625,3.0362560552394804,-26.71081621833963
547,130.97999572753906,395.7900085449219,3.021759210988472,-24.90711084961623
548,130.44000244140625,394.6199951171875,3.02529889398347,-25.277905863795922
549,130.5399932861328,394.70001220703125,3.0235945496173087,-25.072610632865917
550,130.5989990234375,395.019287109375,3.024673160308711,-25.223519482343477
551,131.10000610351562,397.05999755859375,3.028680237017518,-25.834664123491734
552,131.1699981689453,395.5,3.0151711940302155,-24.074952294275477
553,132.55999755859375,400.7250061035156,3.0229708319539492,-25.33375576374766
554,133.0500030517578,400.25,3.0082674995828347,-23.460575609109185
555,132.66700744628906,400.95001220703125,3.0222285097472934,-25.253421518478547
556,132.28570556640625,401.3599853515625,3.034038966138207,-26.75139551511046
557,132.0,398.5950012207031,3.019659100156842,-24.80163920268052
558,131.94000244140625,398.55999755859375,3.0207669409100686,-24.937831640873696
559,131.60000610351562,397.239990234375,3.018540819229969,-24.58796457783012
560,132.30499267578125,399.4750061035156,3.0193494442227538,-24.811382729224704
561,132.0800018310547,394.8500061035156,2.9894760798729667,-20.828368105359232
562,131.72000122070312,392.4800109863281,2.979653866907496,-19.4855931291782
563,131.75,393.54998779296875,2.9870966815405597,-20.469971885667576
564,131.00999450683594,391.8599853515625,2.9910693976184826,-20.89148960610561
565,130.875,391.0299987792969,2.98781278914458,-20.446694259520655
566,130.4600067138672,390.75,2.9951707794789297,-21.35083086677713
567,129.47000122070312,384.6300048828125,2.970804056973374,-18.055702022155344
568,128.63999938964844,384.5400085449219,2.9892724686678247,-20.334019996562745
569,128.1999969482422,384.8699951171875,3.0021061176200337,-21.91950268996868
570,127.88500213623047,385.7300109863281,3.0162255506351427,-23.67831985529324
571,127.48999786376953,383.2200012207031,3.005882874280035,-22.29540913558168
572,127.7499008178711,383.05999755859375,2.9985150290230753,-21.393802427578862
573,126.8499984741211,379.7900085449219,2.9940087750367894,-20.691580761679575
574,124.70999908447266,379.1199951171875,3.0400128129292145,-26.12780830015288
575,123.62999725341797,376.1499938964844,3.042546325754974,-26.239467502469267
576,124.41000366210938,374.989990234375,3.0141466055481105,-22.853805688448688
577,124.98999786376953,375.9200134277344,3.007600766882653,-22.128882449827074
578,125.72000122070312,378.17999267578125,3.0081131801126957,-22.30588147594534
579,126.41999816894531,379.8900146484375,3.0049835480994043,-22.018543046419893
580,126.80000305175781,381.010009765625,3.0048107302497664,-22.054238142769634
581,125.70999908447266,378.2650146484375,3.0090288553280224,-22.41944338851721
582,124.02999877929688,376.8299865722656,3.0382164821496893,-25.77810204717713
583,124.23999786376953,377.1099853515625,3.035334770088032,-25.458892705819494
584,123.18000030517578,375.44500732421875,3.0479380288525886,-26.81849522166391
585,123.7300033569336,376.5299987792969,3.043158397830892,-26.334116525316688
586,123.06999969482422,376.0799865722656,3.0558217884523313,-27.767348499995876
587,122.98999786376953,375.6700134277344,3.0544761358874655,-27.585651335598413
588,122.33000183105469,380.0199890136719,3.106515027593174,-33.818849333650746
589,122.5199966430664,380.2799987792969,3.1038198596034445,-33.53673085845253
590,122.80000305175781,383.6099853515625,3.123859737934032,-36.06775150024981
591,122.58000183105469,383.70001220703125,3.130200738093184,-36.78552641628869
592,122.12999725341797,382.55999755859375,3.132399952198372,-36.92954782890712
593,121.66999816894531,381.2799987792969,3.1337224008984466,-36.962103280986184
594,121.38999938964844,380.4200134277344,3.133866177942948,-36.901062090296364
595,121.62000274658203,381.67999267578125,3.1382994906773907,-37.50475333785744
596,121.9000015258789,382.05999755859375,3.134208308254072,-37.08581405979726
597,122.18000030517578,384.4700012207031,3.146750697826085,-38.696873561033954
598,123.0,386.68499755859375,3.143780467956047,-38.57209552654217
599,123.13999938964844,386.55999755859375,3.1391911602615235,-38.04762344610583
600,123.33000183105469,388.30999755859375,3.1485444887167486,-39.25547343568695
601,123.3739013671875,386.9100036621094,3.1360765881155146,-37.73021728575128
602,121.91999816894531,382.3699951171875,3.136236883692657,-37.33875350815538
603,122.31999969482422,384.29998779296875,3.1417592278593656,-38.12738805286324
604,121.76000213623047,381.75,3.1352660422334853,-37.17528858163985
605,121.56999969482422,383.5199890136719,3.1547255900009685,-39.4874276057306
606,120.5,380.3999938964844,3.1568464223774635,-39.42055297164694
607,119.87000274658203,377.6600036621094,3.1505797531390978,-38.47818709923547
608,119.37999725341797,376.8299865722656,3.1565588477300506,-39.04634406051463
609,120.02999877929688,370.0899963378906,3.0833125060543183,-30.451649584344807
610,119.19999694824219,366.0400085449219,3.070805519431851,-28.769976103674082
611,119.5,367.0450134277344,3.071506388516606,-28.91895694578261
612,119.37000274658203,364.8800048828125,3.0567143879307674,-27.124880541381458
613,118.73999786376953,362.4100036621094,3.052130791495403,-26.452525452237523
614,120.03500366210938,365.9599914550781,3.0487772757122698,-26.30736384677664
615,120.44000244140625,367.7699890136719,3.053553483549546,-26.961744189136994
616,121.69999694824219,360.69500732421875,2.9638045716436525,-16.291513775756812
617,123.41000366210938,362.30999755859375,2.935823570272156,-13.027197455553107
618,123.72000122070312,358.95001220703125,2.901309478381779,-8.78266989296668
619,123.79000091552734,360.6000061035156,2.9129978466482465,-10.232927749232886
620,122.9800033569336,359.1199951171875,2.920149498409819,-11.06415119537155
621,123.55999755859375,360.44000244140625,2.9171253606611716,-10.729212087609312
622,123.02999877929688,359.55999755859375,2.922539227230322,-11.361497476390923
623,124.43000030517578,348.42498779296875,2.800168664618059,3.768254863193193
624,123.73999786376953,353.67999267578125,2.8582511619659323,-3.4555922514810495
625,124.05999755859375,356.95001220703125,2.8772369759111363,-5.812529631791448
626,124.33999633789062,357.0400085449219,2.871481575201878,-5.103581808809394
627,124.7300033569336,355.8500061035156,2.852962370931696,-2.8007394066497673
628,127.12000274658203,360.7099914550781,2.8375549375511384,-0.8411376812831568
629,127.08000183105469,363.9800109863281,2.864180089249746,-4.225295202600079
630,124.5,352.5899963378906,2.8320481633565513,-0.19701764151051204
631,122.98999786376953,349.1300048828125,2.8386861610448033,-1.0456427906765375
632,122.9800033569336,347.2049865722656,2.8232637591051932,0.8508573495503251
633,123.88999938964844,347.79998779296875,2.807328997549652,2.8524246516834078
634,123.16000366210938,345.6050109863281,2.806146481892764,2.964443005991087
635,122.80999755859375,344.6400146484375,2.8062863081159715,2.9307373731952007
636,124.08999633789062,346.8999938964844,2.7955516490780905,4.323086728906675
637,122.26000213623047,341.0199890136719,2.7893013500333823,4.981414626131085
638,122.95999908447266,344.9599914550781,2.8054651433275715,3.038772586906533
639,122.4800033569336,343.5899963378906,2.805274223716291,3.0391553624825187
640,123.2249984741211,343.67999267578125,2.789044406017653,5.074916502000463
641,122.55000305175781,343.0450134277344,2.7992248460642846,3.7838743128569385
642,122.98999786376953,343.54998779296875,2.7933164790644485,4.5343742991672125
643,123.79000091552734,346.0199890136719,2.7952175979850855,4.347089340610865
644,121.57830047607422,338.3999938964844,2.7833913829308643,5.656252831539406
645,120.83000183105469,335.739990234375,2.778614459542994,6.181072781317654
646,122.38999938964844,336.1099853515625,2.7462209905034953,10.26235042876118
647,122.55000305175781,334.69000244140625,2.731048503524338,12.138885299185063
648,122.38999938964844,334.45001220703125,2.7326580102533975,11.92232357329243
649,122.38999938964844,330.80999755859375,2.7029168985074215,15.56233822172993
650,121.86000061035156,328.5299987792969,2.695962556489512,16.330046729432695
651,120.94999694824219,328.010009765625,2.711947234740233,14.2534454506727
652,119.37000274658203,324.989990234375,2.7225432081485024,12.765134107056042
653,118.5199966430664,323.70001220703125,2.73118479054537,11.629717942270418
654,118.73500061035156,326.79998779296875,2.752347548010857,9.143231331743095
655,119.12580108642578,326.8699951171875,2.7439059560241135,10.188328006226868
656,118.5199966430664,327.25,2.7611374389888206,8.079730149301668
657,118.88999938964844,327.9700012207031,2.7586004113417375,8.415489009520684
658,122.0248031616211,331.260009765625,2.7146940718836743,14.070280779044936
659,121.31500244140625,332.5849914550781,2.7414992767750457,10.71996475698171
660,120.54730224609375,330.4599914550781,2.7413304594776733,10.65442096287677
661,119.23999786376953,328.1300048828125,2.751845108699999,9.254165548502158
662,119.66000366210938,328.5199890136719,2.745445252879417,10.06261942854752
663,118.97000122070312,327.8800048828125,2.755988917530203,8.733761327545153
664,118.16000366210938,325.9200134277344,2.7582938670155768,8.382518350156488
665,117.44499969482422,329.4200134277344,2.804887515719853,2.8423371533035047
666,117.37999725341797,329.3999938964844,2.8062702470960623,2.676879729495284
667,116.72000122070312,328.6650085449219,2.8158413734374186,1.5286426689430082
668,116.61000061035156,327.7099914550781,2.810307775832282,2.169785728501666
669,115.94999694824219,325.82000732421875,2.810004449328778,2.176525677650603
670,116.58999633789062,327.510009765625,2.809074706688085,2.312687538123556
671,118.08999633789062,329.95001220703125,2.79405557150621,4.152761761045782
672,119.6500015258789,338.4750061035156,2.82887590294186,0.07906239878809718
673,119.55000305175781,337.75,2.8251776777770132,0.5187344119343047
674,119.82009887695312,339.7200012207031,2.835250549822796,-0.6805795830681509
675,119.05999755859375,338.1099853515625,2.8398285930181233,-1.2394249907510462
676,118.29010009765625,335.5,2.8362474942790876,-0.8262530768448064
677,119.06999969482422,338.010009765625,2.8387504042323246,-1.1109094648979285
678,119.05999755859375,336.6000061035156,2.8271460860551634,0.2705542572958288
679,118.75,335.135009765625,2.8221895559210526,0.85100838416247
680,117.98999786376953,334.29998779296875,2.8332909046998145,-0.4825479152611356
681,118.5510025024414,334.7300109863281,2.8235105897095623,0.6881907997524772
682,118.94999694824219,336.5150146484375,2.8290460132997124,0.04167168208886185
683,119.26000213623047,336.760009765625,2.8237464676626844,0.6812405455209509
684,118.4800033569336,336.1499938964844,2.837187579103934,-0.9343799676539097
685,118.30000305175781,335.4200134277344,2.835333937235688,-0.7180095694071715
686,121.80000305175781,338.5799865722656,2.779802775771599,6.1088628361614505
687,121.43000030517578,338.4360046386719,2.7870872419346155,5.197084688833059
688,121.43000030517578,338.6050109863281,2.7884790425376913,5.028078341176809
689,121.68000030517578,338.5899963378906,2.7826265243976036,5.756439100335684
690,121.37999725341797,337.6400146484375,2.7816775604592445,5.850396749084838
691,122.57499694824219,339.1400146484375,2.766796027673089,7.760190287549393
692,122.22000122070312,339.4200134277344,2.777123302550248,6.4672522220017195
693,121.13999938964844,333.4700012207031,2.752765419356594,9.335604006013455
694,120.56999969482422,332.3399963378906,2.7564070430378975,8.839180627164978
695,120.56999969482422,331.0299987792969,2.7455420056164037,10.149178185758728
696,120.54000091552734,330.42999267578125,2.7412476370175383,10.663586239123049
697,120.56099700927734,331.2919921875,2.7479201433777676,9.861496654671953
698,119.56999969482422,329.5899963378906,2.756460627072808,8.735796184279309
699,120.16000366210938,330.7300109863281,2.7524134562807006,9.279289677334077
700,118.7300033569336,329.04998779296875,2.7714139517351652,6.878972246583147
701,118.25,330.635009765625,2.7960677358615222,3.9243161627196637
702,118.35330200195312,333.010009765625,2.813694287634911,1.8440764880116385
703,118.16000366210938,331.8599853515625,2.808564447074241,2.442546426328364
704,118.5,332.0899963378906,2.8024472264800897,3.1826757011754703
705,117.88999938964844,332.32000732421875,2.8188990503413196,1.21209846311939
706,118.26000213623047,331.8900146484375,2.8064435029023116,2.6978512198227813
707,118.51000213623047,338.9700012207031,2.860264915285782,-3.668789241721412
708,117.16000366210938,337.80999755859375,2.8833218419217634,-6.360850223588556
709,116.55999755859375,336.2099914550781,2.8844371868321987,-6.472892201480874
710,115.11000061035156,334.69000244140625,2.9075666811464544,-9.090301922154936
711,115.27999877929688,337.0400085449219,2.923664227219361,-10.955237895082973
712,115.95500183105469,339.3263854980469,2.926362641884497,-11.315571641421855
713,117.33000183105469,342.4700012207031,2.9188612961400193,-10.535783755110344
714,123.26000213623047,348.7850036621094,2.8296689730430336,0.06978442057925438
715,125.30999755859375,349.69000244140625,2.7905993875540105,5.014210687440596
716,125.81999969482422,349.79998779296875,2.7801620461087815,6.359457497236577
717,125.66999816894531,349.25,2.779104043038844,6.48143326985337
718,125.91000366210938,351.67999267578125,2.7931060475508014,4.736268534473539
719,125.55999755859375,351.239990234375,2.7973876797063935,4.177569005193278
720,124.56999969482422,350.6199951171875,2.8146423374500134,1.9727196194107828
721,124.34809875488281,347.9800109863281,2.7984345114296643,3.9795350603795905
722,123.95999908447266,347.010009765625,2.7993708642185027,3.8421387192453276
723,124.94000244140625,348.05499267578125,2.785777059985335,5.593482141739117
724,125.33999633789062,349.1400146484375,2.785543520419679,5.649796530560651
725,125.88800048828125,349.94500732421875,2.7798122614299103,6.408470372140756
726,126.3499984741211,350.0050048828125,2.7701227472076324,7.666730678986938
727,126.4000015258789,350.92999267578125,2.776344845248538,6.884420816000728
728,126.30000305175781,350.739990234375,2.7770386520944226,6.78908916703756
729,126.08999633789062,348.6300048828125,2.7649299310673987,8.299844628349888
730,125.36000061035156,346.1099853515625,2.760928395552214,8.736905707266942
731,125.7249984741211,348.1400146484375,2.76905960527888,7.748355636558416
732,126.8499984741211,348.5899963378906,2.748048880812617,10.508431445351675
733,127.58999633789062,349.7550048828125,2.741241593553876,11.454921292678364
734,127.27999877929688,347.7699890136719,2.7323223786064292,12.555394950795062
735,129.69000244140625,352.8900146484375,2.721027126264977,14.31203627278984
736,129.47000122070312,352.05999755859375,2.7192399338781885,14.514305302063406
737,129.4550018310547,352.32000732421875,2.7215634957389607,14.211496511362782
738,129.4499969482422,353.3299865722656,2.729470798779061,13.187236408560238
739,129.57000732421875,353.32000732421875,2.7268656892186303,13.539651396403542
740,129.54010009765625,353.760009765625,2.7308918975586427,13.01431213999399
741,129.47000122070312,352.29998779296875,2.721093569717474,14.274315067688406
742,130.3300018310547,359.8550109863281,2.7611064676635553,9.17320423677836
743,130.595703125,356.6000061035156,2.7305646171390117,13.186357058189003
744,130.41000366210938,357.70001220703125,2.742887831932183,11.55647899620908
745,130.23500061035156,358.6400146484375,2.7537913231286266,10.117125569459574
746,130.63999938964844,358.9200134277344,2.7473975436666622,10.992744006396038
747,130.8800048828125,360.3500061035156,2.753285396238839,10.247579271016264
748,131.25,360.6099853515625,2.747504650297619,11.043338334295868
749,131.38999938964844,354.6499938964844,2.6992160403680274,17.402801869810332
750,131.39999389648438,354.6099853515625,2.698706254361935,17.471328585052163
751,131.97999572753906,356.92999267578125,2.7044249449184057,16.806289462410064
752,131.66000366210938,356.0799865722656,2.70454182491218,16.74323518458175
753,132.25999450683594,355.489990234375,2.687811923476235,19.045236064688993
754,132.75,355.05999755859375,2.674651582362288,20.873402791593094
755,132.3300018310547,350.1000061035156,2.6456585903360543,24.6349780053622
756,130.07000732421875,339.8599853515625,2.6129004860006746,28.4263655905026
757,129.75,339.4700012207031,2.6163391230882707,27.90324580082671
758,129.17999267578125,337.2200012207031,2.610466173868466,28.52679576957007
759,129.92999267578125,336.3500061035156,2.5887018014602776,31.53682921892181
760,130.72999572753906,333.9049987792969,2.554157497833971,36.26455280528734
761,130.5596923828125,331.260009765625,2.537230317564946,38.42360090454508
762,129.92999267578125,332.1000061035156,2.5559918788898583,35.78682921892181
763,129.0399932861328,338.0799865722656,2.619962834488129,27.267338337571232
764,130.13999938964844,340.57000732421875,2.6169510444250723,27.916057888468856
765,130.5500030517578,342.20001220703125,2.621217956397617,27.45595107664542
766,130.89999389648438,341.0799865722656,2.605653189273572,29.57463514290623
767,130.97999572753906,341.1499938964844,2.6045961599062433,29.73290379882127
768,131.3699951171875,341.2749938964844,2.5978153808413627,30.72072198997904
769,131.97999572753906,343.0299987792969,2.599106000029366,30.70628335889444
770,130.6999969482422,335.30999755859375,2.5654935377800974,34.773955975839215
771,130.52000427246094,334.7099914550781,2.5644344200017795,34.86037377844724
772,130.7050018310547,337.5703125,2.5826885564512145,32.52792188918863
773,131.1699981689453,337.80499267578125,2.5753220812025375,33.62005502994327
774,131.41000366210938,337.1600036621094,2.565710328484876,34.949871984016625
775,131.0,336.9801025390625,2.5723671949546754,33.959875036074436
776,130.0,335.8699951171875,2.5836153470552885,32.21659801506377
777,131.83999633789062,342.4700012207031,2.5976184066555357,30.86680883705185
778,130.4250030517578,340.75,2.6126125514812286,28.549290228315954
779,129.85000610351562,339.6099853515625,2.615402151624294,28.04861752993247
780,130.02000427246094,340.885009765625,2.6217889445018776,27.25866324645756
781,129.8800048828125,339.3699951171875,2.6129502799402617,28.37420581445872
782,129.82000732421875,340.1499938964844,2.62016618938387,27.423010934859292
783,129.72999572753906,338.5899963378906,2.609959203644796,28.726170803807918
784,129.47999572753906,342.5899963378906,2.645891316360503,24.012824693086543
785,129.52999877929688,343.3500061035156,2.65073735304006,23.395492857444083
786,129.27999877929688,341.57000732421875,2.6420947598192455,24.462145526019526
787,129.8000030517578,343.7300109863281,2.6481510239199735,23.78591396518425
788,129.77999877929688,344.1199951171875,2.651564172861459,23.33884995449364
789,129.6999969482422,344.5,2.6561295921809114,22.730569091547295
790,130.0399932861328,344.3900146484375,2.6483392220011943,23.810694704285027
791,128.89999389648438,342.260009765625,2.6552368190217566,22.687843063775517
792,129.00999450683594,341.8800048828125,2.6500272803646783,23.381721976873052
793,128.43780517578125,340.9082946777344,2.6542675204638067,22.7207560463346
794,127.30339813232422,339.5400085449219,2.6671716036361457,20.852142769446857
795,127.13999938964844,338.25,2.660453056660466,21.675911884030597
796,127.89849853515625,339.5199890136719,2.6546049633283686,22.570212532092796
797,127.94999694824219,338.75,2.6475186250846865,23.487146316497387
798,127.2699966430664,340.2799987792969,2.673685925628058,20.016845245254444
799,126.33999633789062,340.489990234375,2.6950292868756294,17.15320538750882
800,126.4749984741211,340.8599853515625,2.6950779953660815,17.168423265597653
801,126.87000274658203,341.0799865722656,2.6884210545305955,18.07552109080791
802,127.08999633789062,341.9150085449219,2.6903377008201494,17.868225409126183
803,126.0,338.54998779296875,2.6869046650235613,18.123067567739838
804,125.27999877929688,336.44000244140625,2.6855045156418424,18.178612637289348
805,120.74299621582031,330.6199951171875,2.7382126125661617,11.052807429551706
