,jpm,spgi,Ratio,Spread
404,138.14999389648438,390.42999267578125,2.82613108885354,1.4240859801248997
405,138.44000244140625,392.4700012207031,2.834946506063616,0.21266683534888342
406,139.1999969482422,396.9200134277344,2.8514369405864177,-2.0659493781505067
407,138.52000427246094,396.510009765625,2.8624747151011665,-3.5987668266431148
408,139.07000732421875,397.4599914550781,2.8579849753546487,-2.977323443579181
409,139.52999877929688,397.9599914550781,2.852146455505642,-2.1630723619840215
410,139.66000366210938,398.29998779296875,2.851925944070629,-2.1316290655884846
411,139.91000366210938,400.7900085449219,2.8646272464751883,-3.9073696569612513
412,140.13999938964844,402.614990234375,2.8729484229191065,-5.075225805616768
413,139.60000610351562,407.4949951171875,2.919018462040922,-11.498056652954304
414,139.05999755859375,407.56500244140625,2.930857252961452,-13.110933537899328
415,139.625,408.9049987792969,2.928594440675358,-12.836649737486155
416,140.38999938964844,409.94000244140625,2.9200085777023865,-11.68595785206766
417,140.22999572753906,410.2799987792969,2.925764895382679,-12.483103955817981
418,140.3800048828125,411.20001220703125,2.929192177691516,-12.974523129483444
419,140.08999633789062,409.94000244140625,2.92626178283744,-12.543102764004303
420,139.40499877929688,402.1099853515625,2.88447321740718,-6.670206338758547
421,139.52999877929688,405.2950134277344,2.904715953368668,-9.498094334640271
422,139.8300018310547,406.9193115234375,2.9101001658791743,-10.265247518406696
423,139.07899475097656,403.29998779296875,2.899790788070367,-8.791641618958707
424,139.27879333496094,404.6499938964844,2.90532380563719,-9.570799063866005
425,139.42999267578125,406.1400146484375,2.9128597574615185,-10.628825058056023
426,139.66000366210938,404.3999938964844,2.895603489134095,-8.23163516910411
427,143.5019989013672,410.5199890136719,2.8607266251101726,-3.3745863805073815
428,143.02000427246094,414.1499938964844,2.895748717134045,-8.381708067055982
429,142.7899932861328,414.3500061035156,2.9018140316962646,-9.23888941108602
430,143.22999572753906,414.6650085449219,2.8950989381702086,-8.296751794478624
431,142.2570037841797,415.489990234375,2.9206997137710093,-11.901688850116287
432,142.35000610351562,415.0799865722656,2.915911266420482,-11.22596634164843
433,142.6999969482422,414.2799987792969,2.9031535223477105,-9.426012481587932
434,141.36000061035156,411.2799987792969,2.909451025774681,-10.254543679210386
435,141.24000549316406,410.9624938964844,2.909674864862383,-10.279879322692025
436,140.65499877929688,410.2149963378906,2.9164622651027354,-11.20381652218488
437,139.58999633789062,407.9849853515625,2.922737990220995,-12.01664599532127
438,140.0937957763672,409.0299987792969,2.9196867463869323,-11.622243647794349
439,140.3249969482422,407.9150085449219,2.9069304643945815,-9.846683772726365
440,139.75,405.4100036621094,2.9009660369381707,-8.984514540008448
441,140.02999877929688,407.9549865722656,2.9133399280767605,-10.729507158010804
442,140.3000030517578,408.07501220703125,2.908588762157682,-10.078098012413264
443,140.17999267578125,406.8599853515625,2.9024112327682783,-9.205955279439948
444,140.0500030517578,409.4100036621094,2.9233130649115737,-12.127369628071747
445,139.99000549316406,409.0799865722656,2.9222085186091493,-11.968772801375124
446,140.4600067138672,409.05499267578125,2.9122524072569087,-10.600928715303567
447,140.67999267578125,407.6199951171875,2.897497983644417,-8.537404723904231
448,142.14999389648438,411.42999267578125,2.8943370407415587,-8.147431450589309
449,141.75,409.3340148925781,2.887717918113426,-7.194284485834274
450,141.75,410.7749938964844,2.897883554825287,-8.635263489740524
451,141.25999450683594,410.9800109863281,2.9093871369677826,-10.240285388954263
452,141.5800018310547,412.8500061035156,2.9160192171501977,-11.195980974422312
453,141.19000244140625,411.1300048828125,2.911891761269932,-10.590255060376492
454,141.91000366210938,413.4700012207031,2.913607149254845,-10.873121048099577
455,139.61500549316406,412.79998779296875,2.956702156296377,-16.760194262948758
456,138.97000122070312,413.3500061035156,2.9743829781440385,-19.153067594729308
457,139.0,410.510009765625,2.9533094227742804,-16.227361125265148
458,139.42999267578125,412.75,2.9602669560470685,-17.238810409618523
459,139.70809936523438,412.69000244140625,2.9539447198585393,-16.38422848782058
460,140.38999938964844,413.95001220703125,2.9485719353707296,-15.69596761769266
461,140.86000061035156,414.3699951171875,2.9417151307802576,-14.773100338261727
462,140.97999572753906,418.0400085449219,2.9652434473954368,-18.100273239701906
463,141.6699981689453,416.5,2.9399308631550376,-14.588844476186026
464,141.2899932861328,415.9100036621094,2.9436621376280416,-15.084567933161921
465,140.5050048828125,416.6000061035156,2.965018978868253,-18.01737694567761
466,140.8800048828125,418.010009765625,2.967135116962383,-18.35596036691642
467,141.22999572753906,418.05999755859375,2.960136020715565,-17.405982092793423
468,141.16000366210938,417.5,2.9576366475546267,-17.045960309137527
469,140.99000549316406,415.739990234375,2.9487195832085575,-15.771655821163066
470,140.8699951171875,417.70001220703125,2.9651453587369923,-18.074561916314693
471,140.70010375976562,417.760009765625,2.9691521086503063,-18.61995957915049
472,140.30499267578125,418.2300109863281,2.980863353542806,-20.218840833915365
473,140.0800018310547,418.0,2.984009098630184,-20.631655834388837
474,140.10690307617188,417.8800048828125,2.9825796995571574,-20.434800614472877
475,140.5399932861328,418.760009765625,2.979650133560554,-20.077414518418678
476,139.22999572753906,420.2099914550781,3.0180995787530756,-25.270217273920665
477,139.02999877929688,419.2300109863281,3.015392466857708,-24.861652214394738
478,137.92999267578125,418.4200134277344,3.0335680101953897,-27.19450480083505
479,137.83999633789062,417.9200134277344,3.031921245871747,-26.95163519555571
480,137.7100067138672,415.9949951171875,3.020804406621944,-25.398012923093816
481,137.38999938964844,414.3999938964844,3.0162311357263683,-24.717311234110085
482,136.30999755859375,410.1700134277344,3.0090970638556436,-23.573026290611395
483,134.3000030517578,408.6000061035156,3.0424422696851723,-27.745815762826354
484,135.4499969482422,410.1499938964844,3.028054655868393,-26.01013225560594
485,135.32000732421875,409.45001220703125,3.0257906447345455,-25.681546604237738
486,134.39999389648438,407.3800048828125,3.031101364458237,-26.240128635611782
487,135.61000061035156,408.239990234375,3.0103973777521884,-23.64297882763681
488,134.94500732421875,406.7799987792969,3.01441310682927,-24.08295341737393
489,135.3000030517578,407.7300109863281,3.013525512119572,-24.01870000331742
490,136.72000122070312,416.7099914550781,3.0479080436987074,-28.94157439151509
491,135.27999877929688,414.4800109863281,3.0638676428622187,-30.82585462310017
492,135.4499969482422,416.2149963378906,3.0728313452597096,-32.07513469701219
493,135.50999450683594,416.2900085449219,3.0720243924437742,-31.978726640896312
494,135.8800048828125,416.4800109863281,3.0650573743025293,-31.111564799226826
495,136.1300048828125,414.5299987792969,3.0451038265674417,-28.447272431615218
496,135.97999572753906,414.29998779296875,3.046771590014571,-28.645855699356005
497,134.2899932861328,415.45001220703125,3.093678106914701,-34.624420974333944
498,134.33999633789062,413.94500732421875,3.0813236460351567,-32.97655134016516
499,133.61500549316406,411.9101867675781,3.0828138295339294,-33.01311709148685
500,134.10000610351562,414.7349853515625,3.092729056488012,-34.452210420097245
501,133.85000610351562,413.3699951171875,3.0883076299413794,-33.80150034630266
502,133.3000030517578,413.06500244140625,3.0987621379199903,-35.06793274303841
503,133.3800048828125,411.8800048828125,3.088019116843561,-33.654360301514785
504,131.49000549316406,408.8599853515625,3.1094377387703314,-36.0342970404043
505,131.52000427246094,408.2099914550781,3.103786330552557,-35.29859301234639
506,131.42999267578125,409.7799987792969,3.1178575790547653,-37.12577432748698
507,131.61000061035156,411.5899963378906,3.127345904027887,-38.421467500438226
508,131.2100067138672,410.0899963378906,3.125447567670534,-38.064298318886316
509,131.0800018310547,410.3399963378906,3.130454612495095,-38.685737953172534
510,131.5399932861328,411.05999755859375,3.1249811353147487,-38.09148809228044
511,128.80999755859375,414.7900085449219,3.2201693688895543,-49.62142622520976
512,129.11000061035156,413.94000244140625,3.2061033265010925,-47.91427520975749
513,129.27000427246094,410.114990234375,3.1725456539011185,-43.63211323686649
514,130.3000030517578,413.04998779296875,3.169992157474447,-43.62428002156527
515,130.64999389648438,413.9100036621094,3.168082839636835,-43.48432982361409
516,131.2100067138672,414.7099914550781,3.1606582595445345,-42.684293436073816
517,131.1199951171875,414.9800109863281,3.1648873279429495,-43.21148695824566
518,132.66000366210938,413.07000732421875,3.1137494038996523,-36.901493093088575
519,132.97999572753906,412.7200012207031,3.1036247140985,-35.63723105405474
520,133.67999267578125,415.114990234375,3.10528884633595,-36.03224433734182
521,133.25,415.5899963378906,3.118874268952275,-37.73579139087913
522,133.13999938964844,413.8800048828125,3.1086075317722397,-36.340084950304416
523,133.8699951171875,414.739990234375,3.0980802671376715,-35.11438443990859
524,133.52999877929688,413.06500244140625,3.0934247451326256,-34.410807202240804
525,134.5,402.6499938964844,2.9936802520184713,-21.22438814657103
526,133.57000732421875,405.3900146484375,3.035037751135413,-26.621510169706553
527,133.80499267578125,406.4100036621094,3.0373306371823428,-26.970117684786047
528,133.25999450683594,406.8699951171875,3.0532043515604075,-28.98723465838522
529,133.39999389648438,407.489990234375,3.0546477427171306,-29.207234629495773
530,133.40499877929688,406.989990234375,3.050785157666339,-28.69293507549976
531,133.02999877929688,405.7799987792969,3.050289427217881,-28.554363861292202
532,133.3699951171875,405.9200134277344,3.0435632322777457,-27.722967954428682
533,133.35000610351562,405.07501220703125,3.037682742155884,-26.935077757307127
534,132.6300048828125,403.625,3.043240482096263,-27.542195900443417
535,132.39999389648438,402.82000732421875,3.0424473254822018,-27.394372361660956
536,131.4199981689453,398.67999267578125,3.033632614750635,-26.05432373576214
537,131.0,396.7449951171875,3.028587748986164,-25.31931161539923
538,131.4600067138672,397.510009765625,3.023809443664765,-24.770031586040332
539,127.04000091552734,394.1199951171875,3.102329914018574,-34.00850674322011
540,128.35499572753906,394.7300109863281,3.0752991634562243,-30.861423790416453
541,127.1500015258789,393.75,3.096736101256435,-33.3242266115292
542,127.19999694824219,397.1000061035156,3.121855468794516,-36.53138976178913
543,127.05999755859375,396.9700012207031,3.1242720671204194,-36.801380025053575
544,127.05000305175781,397.1300048828125,3.1257772164006097,-36.989939198953735
545,127.19999694824219,396.3599853515625,3.1160376954477584,-35.791369009836004
546,126.55000305175781,391.3800048828125,3.092690600115921,-32.66849952011445
547,126.98500061035156,393.989990234375,3.1026498274651955,-34.035644367659316
548,125.91999816894531,390.989990234375,3.105066676619456,-34.07848482712383
549,125.5999984741211,390.0,3.1050955791242028,-34.00277232636769
550,125.95999908447266,389.3800048828125,3.0912988862573925,-32.35421203409642
551,126.27999877929688,387.94000244140625,3.0720621332869977,-29.99993185907131
552,126.12000274658203,387.42999267578125,3.071915510930172,-29.947050061205417
553,126.91999816894531,389.7699890136719,3.070989557491504,-30.001362964099272
554,127.4749984741211,388.57000732421875,3.0482056244393916,-27.215678446233724
555,127.5199966430664,387.4800109863281,3.038582349330672,-25.99711691098277
556,128.7899932861328,389.17999267578125,3.0218185648254505,-24.06856497585194
557,128.57000732421875,390.8299865722656,3.0398223870882903,-26.347085305141903
558,128.35000610351562,388.8999938964844,3.0299959127608647,-25.045662658367476
559,128.5,390.4100036621094,3.038210145230423,-26.127121766124745
560,130.4600067138672,396.1099853515625,3.0362560552394804,-26.227127814299266
561,130.97999572753906,395.7900085449219,3.021759210988472,-24.42147966291641
562,130.44000244140625,394.6199951171875,3.02529889398347,-24.794292199707073
563,130.5399932861328,394.70001220703125,3.0235945496173087,-24.588623383039376
564,130.5989990234375,395.019287109375,3.024673160308711,-24.739311775314505
565,131.10000610351562,397.05999755859375,3.028680237017518,-25.348584554092852
566,131.1699981689453,395.5,3.0151711940302155,-23.588611220561248
567,132.55999755859375,400.7250061035156,3.0229708319539492,-24.842221375098077
568,133.0500030517578,400.25,3.0082674995828347,-22.96721046221252
569,132.66700744628906,400.95001220703125,3.0222285097472934,-24.76148731954693
570,132.28570556640625,401.3599853515625,3.034038966138207,-26.26088593604733
571,132.0,398.5950012207031,3.019659100156842,-24.31219707659342
572,131.94000244140625,398.55999755859375,3.0207669409100686,-24.448613677631116
573,131.60000610351562,397.239990234375,3.018540819229969,-24.100016908713386
574,132.30499267578125,399.4750061035156,3.0193494442227538,-24.320801089674447
575,132.0800018310547,394.8500061035156,2.9894760798729667,-20.338627076476044
576,131.72000122070312,392.4800109863281,2.979653866907496,-18.997197134372314
577,131.75,393.54998779296875,2.9870966815405597,-19.981463809439404
578,131.00999450683594,391.8599853515625,2.9910693976184826,-20.405746337983445
579,130.875,391.0299987792969,2.98781278914458,-19.961455357798812
580,130.4600067138672,390.75,2.9951707794789297,-20.867142462736766
581,129.47000122070312,384.6300048828125,2.970804056973374,-17.57571247607997
582,128.63999938964844,384.5400085449219,2.9892724686678247,-19.857131502860298
583,128.1999969482422,384.8699951171875,3.0021061176200337,-21.444258133139513
584,127.88500213623047,385.7300109863281,3.0162255506351427,-23.204252181902987
585,127.48999786376953,383.2200012207031,3.005882874280035,-21.822817276931303
586,127.7499008178711,383.05999755859375,2.9985150290230753,-20.92023951965804
587,126.8499984741211,379.7900085449219,2.9940087750367894,-20.221380068387774
588,124.70999908447266,379.1199951171875,3.0400128129292145,-25.665603071373212
589,123.62999725341797,376.1499938964844,3.042546325754974,-25.781297375921397
590,124.41000366210938,374.989990234375,3.0141466055481105,-22.392721302396822
591,124.98999786376953,375.9200134277344,3.007600766882653,-21.665631089766194
592,125.72000122070312,378.17999267578125,3.0081131801126957,-21.839902677754154
593,126.41999816894531,379.8900146484375,3.0049835480994043,-21.549948920025614
594,126.80000305175781,381.010009765625,3.0048107302497664,-21.584224242346593
595,125.70999908447266,378.2650146484375,3.0090288553280224,-21.95350196030178
596,124.02999877929688,376.8299865722656,3.0382164821496893,-25.318437435153967
597,124.23999786376953,377.1099853515625,3.035334770088032,-24.998443495335394
598,123.18000030517578,375.44500732421875,3.0479380288525886,-26.362006373460204
599,123.7300033569336,376.5299987792969,3.043158397830892,-25.87557275602127
600,123.06999969482422,376.0799865722656,3.0558217884523313,-27.31127063601049
601,122.98999786376953,375.6700134277344,3.0544761358874655,-27.12987237440906
602,122.33000183105469,380.0199890136719,3.106515027593174,-33.36553624926644
603,122.5199966430664,380.2799987792969,3.1038198596034445,-33.08270791555874
604,122.80000305175781,383.6099853515625,3.123859737934032,-35.612682397569884
605,122.58000183105469,383.70001220703125,3.130200738093184,-36.33127928204546
606,122.12999725341797,382.55999755859375,3.132399952198372,-36.47698200151298
607,121.66999816894531,381.2799987792969,3.1337224008984466,-36.511256101911854
608,121.38999938964844,380.4200134277344,3.133866177942948,-36.451261042503305
609,121.62000274658203,381.67999267578125,3.1382994906773907,-37.05409295165198
610,121.9000015258789,382.05999755859375,3.134208308254072,-36.63410754231053
611,122.18000030517578,384.4700012207031,3.146750697826085,-38.24412091226601
612,123.0,386.68499755859375,3.143780467956047,-38.11627919537706
613,123.13999938964844,386.55999755859375,3.1391911602615235,-37.591284049300114
614,123.33000183105469,388.30999755859375,3.1485444887167486,-38.79842415186688
615,123.3739013671875,386.9100036621094,3.1360765881155146,-37.27300398450906
616,121.91999816894531,382.3699951171875,3.136236883692657,-36.88697227922212
617,122.31999969482422,384.29998779296875,3.1417592278593656,-37.67411233845469
618,121.76000213623047,381.75,3.1352660422334853,-36.72410512979373
619,121.56999969482422,383.5199890136719,3.1547255900009685,-39.03695404089889
620,120.5,380.3999938964844,3.1568464223774635,-38.974077139071326
621,119.87000274658203,377.6600036621094,3.1505797531390978,-38.034065062042615
622,119.37999725341797,376.8299865722656,3.1565588477300506,-38.6040527815688
623,120.02999877929688,370.0899963378906,3.0833125060543183,-30.006929770064758
624,119.19999694824219,366.0400085449219,3.070805519431851,-28.32835734176696
625,119.5,367.0450134277344,3.071506388516606,-28.47621731264276
626,119.37000274658203,364.8800048828125,3.0567143879307674,-26.682626603906456
627,118.73999786376953,362.4100036621094,3.052130791495403,-26.012625338650267
628,120.03500366210938,365.9599914550781,3.0487772757122698,-25.862625333256247
629,120.44000244140625,367.7699890136719,3.053553483549546,-26.515492519405896
630,121.69999694824219,360.69500732421875,2.9638045716436525,-15.840554515260195
631,123.41000366210938,362.30999755859375,2.935823570272156,-12.569849268937006
632,123.72000122070312,358.95001220703125,2.901309478381779,-8.32416349364702
633,123.79000091552734,360.6000061035156,2.9129978466482465,-9.77415981709295
634,122.9800033569336,359.1199951171875,2.920149498409819,-10.60840957565297
635,123.55999755859375,360.44000244140625,2.9171253606611716,-10.271303493881774
636,123.02999877929688,359.55999755859375,2.922539227230322,-10.905569063803526
637,124.43000030517578,348.42498779296875,2.800168664618059,4.2294139606916445
638,123.73999786376953,353.67999267578125,2.8582511619659323,-2.997011140714861
639,124.05999755859375,356.95001220703125,2.8772369759111363,-5.3527529383460575
640,124.33999633789062,357.0400085449219,2.871481575201878,-4.642758984082732
641,124.7300033569336,355.8500061035156,2.852962370931696,-2.3384594379185875
642,127.12000274658203,360.7099914550781,2.8375549375511384,-0.36992819818085865
643,127.08000183105469,363.9800109863281,2.864180089249746,-3.7542351708958255
644,124.5,352.5899963378906,2.8320481633565513,0.264402988808214
645,122.98999786376953,349.1300048828125,2.8386861610448033,-0.5898638294871863
646,122.9800033569336,347.2049865722656,2.8232637591051932,1.306598969268904
647,123.88999938964844,347.79998779296875,2.807328997549652,3.3115661980659605
648,123.16000366210938,345.6050109863281,2.806146481892764,3.4208571427482606
649,122.80999755859375,344.6400146484375,2.8062863081159715,3.3858438173459002
650,124.08999633789062,346.8999938964844,2.7955516490780905,4.782975503774409
651,122.26000213623047,341.0199890136719,2.7893013500333823,5.434466177695114
652,122.95999908447266,344.9599914550781,2.8054651433275715,3.494439466673597
653,122.4800033569336,343.5899963378906,2.805274223716291,3.493028882483187
654,123.2249984741211,343.67999267578125,2.789044406017653,5.531573472337627
655,122.55000305175781,343.0450134277344,2.7992248460642846,4.238009365677883
656,122.98999786376953,343.54998779296875,2.7933164790644485,4.990153260356564
657,123.79000091552734,346.0199890136719,2.7952175979850855,4.805857272750799
658,121.57830047607422,338.3999938964844,2.7833913829308643,6.106757409745384
659,120.83000183105469,335.739990234375,2.778614459542994,6.628781566548284
660,122.38999938964844,336.1099853515625,2.7462209905034953,10.71588767599006
661,122.55000305175781,334.69000244140625,2.731048503524338,12.593020352006008
662,122.38999938964844,334.45001220703125,2.7326580102533975,12.37586082052131
663,122.38999938964844,330.80999755859375,2.7029168985074215,16.01587546895881
664,121.86000061035156,328.5299987792969,2.695962556489512,16.781603795521377
665,120.94999694824219,328.010009765625,2.711947234740233,14.70160256159248
666,119.37000274658203,324.989990234375,2.7225432081485024,13.207388044531044
667,118.5199966430664,323.70001220703125,2.73118479054537,12.068796087421092
668,118.73500061035156,326.79998779296875,2.752347548010857,9.583112774594994
669,119.12580108642578,326.8699951171875,2.7439059560241135,10.629669557596955
670,118.5199966430664,327.25,2.7611374389888206,8.518808294452342
671,118.88999938964844,327.9700012207031,2.7586004113417375,8.855949558724362
672,122.0248031616211,331.260009765625,2.7146940718836743,14.52245358033268
673,121.31500244140625,332.5849914550781,2.7414992767750457,11.16948560121908
674,120.54730224609375,330.4599914550781,2.7413304594776733,11.10107352607757
675,119.23999786376953,328.1300048828125,2.751845108699999,9.695933761807382
676,119.66000366210938,328.5199890136719,2.745445252879417,10.505956867279437
677,118.97000122070312,327.8800048828125,2.755988917530203,9.174520779544807
678,118.16000366210938,325.9200134277344,2.7582938670155768,8.820251489734787
679,117.44499969482422,329.4200134277344,2.804887515719853,3.27739889546261
680,117.37999725341797,329.3999938964844,2.8062702470960623,3.111698609569529
681,116.72000122070312,328.6650085449219,2.8158413734374186,1.960995672212206
682,116.61000061035156,327.7099914550781,2.810307775832282,2.601727747552544
683,115.94999694824219,325.82000732421875,2.810004449328778,2.606001791391449
684,116.58999633789062,327.510009765625,2.809074706688085,2.744554817222919
685,118.08999633789062,329.95001220703125,2.79405557150621,4.59023333929882
686,119.6500015258789,338.4750061035156,2.82887590294186,0.5223624675443115
687,119.55000305175781,337.75,2.8251776777770132,0.9616608664478998
688,119.82009887695312,339.7200012207031,2.835250549822796,-0.23664399668486213
689,119.05999755859375,338.1099853515625,2.8398285930181233,-0.7983292944845322
690,118.29010009765625,335.5,2.8362474942790876,-0.38803387103742226
691,119.06999969482422,338.010009765625,2.8387504042323246,-0.6697763986556571
692,119.05999755859375,336.6000061035156,2.8271460860551634,0.7116499535623428
693,118.75,335.135009765625,2.8221895559210526,1.2909458677255397
694,117.98999786376953,334.29998779296875,2.8332909046998145,-0.04544995125071738
695,118.5510025024414,334.7300109863281,2.8235105897095623,1.1273847889774369
696,118.94999694824219,336.5150146484375,2.8290460132997124,0.4823563941370561
697,119.26000213623047,336.760009765625,2.8237464676626844,1.1230834987776315
698,118.4800033569336,336.1499938964844,2.837187579103934,-0.4954512453964104
699,118.30000305175781,335.4200134277344,2.835333937235688,-0.279753364188267
700,121.80000305175781,338.5799865722656,2.779802775771599,6.5601957394055574
701,121.43000030517578,338.4360046386719,2.7870872419346155,5.647035188024162
702,121.43000030517578,338.6050109863281,2.7884790425376913,5.478028840367912
703,121.68000030517578,338.5899963378906,2.7826265243976036,6.207323649385771
704,121.37999725341797,337.6400146484375,2.7816775604592445,6.300160426902195
705,122.57499694824219,339.1400146484375,2.766796027673089,8.214418722552338
706,122.22000122070312,339.4200134277344,2.777123302550248,6.920154322167647
707,121.13999938964844,333.4700012207031,2.752765419356594,9.784471003947587
708,120.56999969482422,332.3399963378906,2.7564070430378975,9.285917992560925
709,120.56999969482422,331.0299987792969,2.7455420056164037,10.595915551154675
710,120.54000091552734,330.42999267578125,2.7412476370175383,11.110211523096709
711,120.56099700927734,331.2919921875,2.7479201433777676,10.308200384239214
712,119.56999969482422,329.5899963378906,2.756460627072808,9.178797350239435
713,120.16000366210938,330.7300109863281,2.7524134562807006,9.724495215783904
714,118.7300033569336,329.04998779296875,2.7714139517351652,7.31883501869963
715,118.25,330.635009765625,2.7960677358615222,4.3623855465647665
716,118.35330200195312,333.010009765625,2.813694287634911,2.282531828738214
717,118.16000366210938,331.8599853515625,2.808564447074241,2.8802795659066613
718,118.5,332.0899963378906,2.8024472264800897,3.6216791348795563
719,117.88999938964844,332.32000732421875,2.8188990503413196,1.648822812887246
720,118.26000213623047,331.8900146484375,2.8064435029023116,3.135957973643698
721,118.51000213623047,338.9700012207031,2.860264915285782,-3.2297484380415686
722,117.16000366210938,337.80999755859375,2.8833218419217634,-5.926853283446022
723,116.55999755859375,336.2099914550781,2.8844371868321987,-6.041137003803797
724,115.11000061035156,334.69000244140625,2.9075666811464544,-8.66396420225773
725,115.27999877929688,337.0400085449219,2.923664227219361,-10.528265028122874
726,115.95500183105469,339.3263854980469,2.926362641884497,-10.886076828440665
727,117.33000183105469,342.4700012207031,2.9188612961400193,-10.101151667904915
728,123.26000213623047,348.7850036621094,2.8296689730430336,0.5265721715790472
729,125.30999755859375,349.69000244140625,2.7905993875540105,5.478657630180791
730,125.81999969482422,349.79998779296875,2.7801620461087815,6.825809909670383
731,125.66999816894531,349.25,2.779104043038844,6.947225246670811
732,125.91000366210938,351.67999267578125,2.7931060475508014,5.202957219679135
733,125.55999755859375,351.239990234375,2.7973876797063935,4.6429499977924
734,124.56999969482422,350.6199951171875,2.8146423374500134,2.4344017825498407
735,124.34809875488281,347.9800109863281,2.7984345114296643,4.4403881573520465
736,123.95999908447266,347.010009765625,2.7993708642185027,4.301541798448213
737,124.94000244140625,348.05499267578125,2.785777059985335,6.056546708931236
738,125.33999633789062,349.1400146484375,2.785543520419679,6.114355554723076
739,125.88800048828125,349.94500732421875,2.7798122614299103,6.875076849100694
740,126.3499984741211,350.0050048828125,2.7701227472076324,8.135063272560885
741,126.4000015258789,350.92999267578125,2.776344845248538,7.352940230948477
742,126.30000305175781,350.739990234375,2.7770386520944226,7.25723496774269
743,126.08999633789062,348.6300048828125,2.7649299310673987,8.767205802089151
744,125.36000061035156,346.1099853515625,2.760928395552214,9.201539471380826
745,125.7249984741211,348.1400146484375,2.76905960527888,8.214353105485017
746,126.8499984741211,348.5899963378906,2.748048880812617,10.978632138643476
747,127.58999633789062,349.7550048828125,2.741241593553876,11.927886765571358
748,127.27999877929688,347.7699890136719,2.7323223786064292,13.027202210984498
749,129.69000244140625,352.8900146484375,2.721027126264977,14.792847787301852
750,129.47000122070312,352.05999755859375,2.7192399338781885,14.994294848138779
751,129.4550018310547,352.32000732421875,2.7215634957389607,14.69143001672704
752,129.4499969482422,353.3299865722656,2.729470798779061,13.667151214684154
753,129.57000732421875,353.32000732421875,2.7268656892186303,14.020014585226406
754,129.54010009765625,353.760009765625,2.7308918975586427,13.494563589453875
755,129.47000122070312,352.29998779296875,2.721093569717474,14.754304613763779
756,130.3300018310547,359.8550109863281,2.7611064676635553,9.65640691664889
757,130.595703125,356.6000061035156,2.7305646171390117,13.670552451084106
758,130.41000366210938,357.70001220703125,2.742887831932183,12.039980578875642
759,130.23500061035156,358.6400146484375,2.7537913231286266,10.5999733058229
760,130.63999938964844,358.9200134277344,2.7473975436666622,11.477104898970126
761,130.8800048828125,360.3500061035156,2.753285396238839,10.73283687197845
762,131.25,360.6099853515625,2.747504650297619,11.52997831080613
763,131.38999938964844,354.6499938964844,2.6992160403680274,17.8899649119612
764,131.39999389648438,354.6099853515625,2.698706254361935,17.95852896867386
765,131.97999572753906,356.92999267578125,2.7044249449184057,17.295656848545704
766,131.66000366210938,356.0799865722656,2.70454182491218,17.23140701654306
767,132.25999450683594,355.489990234375,2.687811923476235,19.535649582105847
768,132.75,355.05999755859375,2.674651582362288,21.36564706725703
769,132.3300018310547,350.1000061035156,2.6456585903360543,25.125653084104314
770,130.07000732421875,339.8599853515625,2.6129004860006746,28.908596879043372
771,129.75,339.4700012207031,2.6163391230882707,28.384281478183297
772,129.17999267578125,337.2200012207031,2.610466173868466,29.005701785883545
773,129.92999267578125,336.3500061035156,2.5887018014602776,32.01853738481212
774,130.72999572753906,333.9049987792969,2.554157497833971,36.74924994212823
775,130.5596923828125,331.260009765625,2.537230317564946,38.9076617541255
776,129.92999267578125,332.1000061035156,2.5559918788898583,36.26853738481212
777,129.0399932861328,338.0799865722656,2.619962834488129,27.74572128824404
778,130.13999938964844,340.57000732421875,2.6169510444250723,28.398550681325034
779,130.5500030517578,342.20001220703125,2.621217956397617,27.93997572495259
780,130.89999389648438,341.0799865722656,2.605653189273572,30.05996742681002
781,130.97999572753906,341.1499938964844,2.6045961599062433,30.21853498552109
782,131.3699951171875,341.2749938964844,2.5978153808413627,31.20781029217845
783,131.97999572753906,343.0299987792969,2.599106000029366,31.19565074503008
784,130.6999969482422,335.30999755859375,2.5654935377800974,35.25854103125782
785,130.52000427246094,334.7099914550781,2.5644344200017795,35.34428634533218
786,130.7050018310547,337.5703125,2.5826885564512145,33.01252564384758
787,131.1699981689453,337.80499267578125,2.5753220812025375,34.1063961036575
788,131.41000366210938,337.1600036621094,2.565710328484876,35.43710976611895
789,131.0,336.9801025390625,2.5723671949546754,34.44558096272577
790,130.0,335.8699951171875,2.5836153470552885,32.69856774227934
791,131.83999633789062,342.4700012207031,2.5976184066555357,31.355653157546882
792,130.4250030517578,340.75,2.6126125514812286,29.03284785169369
793,129.85000610351562,339.6099853515625,2.615402151624294,28.53002685003655
794,130.02000427246094,340.885009765625,2.6217889445018776,27.740707713624587
795,129.8800048828125,339.3699951171875,2.6129502799402617,28.85572721598514
796,129.82000732421875,340.1499938964844,2.62016618938387,27.90430817354114
797,129.72999572753906,338.5899963378906,2.609959203644796,29.207131741213047
798,129.47999572753906,342.5899963378906,2.645891316360503,24.49285158063269
799,129.52999877929688,343.3500061035156,2.65073735304006,23.87570656636403
800,129.27999877929688,341.57000732421875,2.6420947598192455,24.941425185080547
801,129.8000030517578,343.7300109863281,2.6481510239199735,24.26713646391464
802,129.77999877929688,344.1199951171875,2.651564172861459,23.819997713272514
803,129.6999969482422,344.5,2.6561295921809114,23.211417947530137
804,130.0399932861328,344.3900146484375,2.6483392220011943,24.292813854393657
805,128.89999389648438,342.260009765625,2.6552368190217566,23.16570294880772
