,jpm,spgi,Ratio,Spread
402,130.3000030517578,413.04998779296875,3.169992157474447,-45.86150910659588
403,130.64999389648438,413.9100036621094,3.168082839636835,-45.727614667955116
404,131.2100067138672,414.7099914550781,3.1606582595445345,-44.93726797054219
405,131.1199951171875,414.9800109863281,3.1648873279429495,-45.46290405607575
406,132.66000366210938,413.07000732421875,3.1137494038996523,-39.17955637673909
407,132.97999572753906,412.7200012207031,3.1036247140985,-37.92083103947524
408,133.67999267578125,415.114990234375,3.10528884633595,-38.3279561054002
409,133.25,415.5899963378906,3.118874268952275,-40.02406315818032
410,133.13999938964844,413.8800048828125,3.1086075317722397,-38.626453418618404
411,133.8699951171875,414.739990234375,3.0980802671376715,-37.41338374840088
412,133.52999877929688,413.06500244140625,3.0934247451326256,-36.7039236825972
413,134.5,402.6499938964844,2.9936802520184713,-23.534288191445984
414,133.57000732421875,405.3900146484375,3.035037751135413,-28.915318902794827
415,133.80499267578125,406.4100036621094,3.0373306371823428,-29.267992280601806
416,133.25999450683594,406.8699951171875,3.0532043515604075,-31.275679356860866
417,133.39999389648438,407.489990234375,3.0546477427171306,-31.498101684498995
418,133.40499877929688,406.989990234375,3.050785157666339,-30.98388872809871
419,133.02999877929688,405.7799987792969,3.050289427217881,-30.838829030619042
420,133.3699951171875,405.9200134277344,3.0435632322777457,-30.013315951891474
421,133.35000610351562,405.07501220703125,3.037682742155884,-29.225079892420997
422,132.6300048828125,403.625,3.043240482096263,-29.8197401265535
423,132.39999389648438,402.82000732421875,3.0424473254822018,-29.667936794605186
424,131.4199981689453,398.67999267578125,3.033632614750635,-28.310931673013346
425,131.0,396.7449951171875,3.028587748986164,-27.568652483067712
426,131.4600067138672,397.510009765625,3.023809443664765,-27.027331776023477
427,127.04000091552734,394.1199951171875,3.102329914018574,-36.189329243376015
428,128.35499572753906,394.7300109863281,3.0752991634562243,-33.0649991488141
429,127.1500015258789,393.75,3.096736101256435,-35.50695241067225
430,127.19999694824219,397.1000061035156,3.121855468794516,-38.714980612830026
431,127.05999755859375,396.9700012207031,3.1242720671204194,-38.9825485195669
432,127.05000305175781,397.1300048828125,3.1257772164006097,-39.170934762292596
433,127.19999694824219,396.3599853515625,3.1160376954477584,-37.9749598608769
434,126.55000305175781,391.3800048828125,3.092690600115921,-34.84084377242382
435,126.98500061035156,393.989990234375,3.1026498274651955,-36.21551521832165
436,125.91999816894531,390.989990234375,3.105066676619456,-36.239928343050586
437,125.5999984741211,390.0,3.1050955791242028,-36.15867900851591
438,125.95999908447266,389.3800048828125,3.0912988862573925,-34.51634767074656
439,126.27999877929688,387.94000244140625,3.0720621332869977,-32.16760432949999
440,126.12000274658203,387.42999267578125,3.071915510930172,-32.1119541807491
441,126.91999816894531,389.7699890136719,3.070989557491504,-32.18010910208502
442,127.4749984741211,388.57000732421875,3.0482056244393916,-29.404027544742537
443,127.5199966430664,387.4800109863281,3.038582349330672,-28.186244595802197
444,128.7899932861328,389.17999267578125,3.0218185648254505,-26.2796669326025
445,128.57000732421875,390.8299865722656,3.0398223870882903,-28.554380927935217
446,128.35000610351562,388.8999938964844,3.0299959127608647,-27.249151683186444
447,128.5,390.4100036621094,3.038210145230423,-28.33320607864575
448,130.4600067138672,396.1099853515625,3.0362560552394804,-28.46712538222342
449,130.97999572753906,395.7900085449219,3.021759210988472,-26.670474404218925
450,130.44000244140625,394.6199951171875,3.02529889398347,-27.033943641265257
451,130.5399932861328,394.70001220703125,3.0235945496173087,-26.830004928393198
452,130.5989990234375,395.019287109375,3.024673160308711,-26.981714274640257
453,131.10000610351562,397.05999755859375,3.028680237017518,-27.599655789574076
454,131.1699981689453,395.5,3.0151711940302155,-25.84089350229768
455,132.55999755859375,400.7250061035156,3.0229708319539492,-27.11855429093585
456,133.0500030517578,400.25,3.0082674995828347,-25.25202175790533
457,132.66700744628906,400.95001220703125,3.0222285097472934,-27.039671787028073
458,132.28570556640625,401.3599853515625,3.034038966138207,-28.5324728812105
459,132.0,398.5950012207031,3.019659100156842,-26.578840566320896
460,131.94000244140625,398.55999755859375,3.0207669409100686,-26.714219052277787
461,131.60000610351562,397.239990234375,3.018540819229969,-26.359739455224105
462,132.30499267578125,399.4750061035156,3.0193494442227538,-26.59272175240172
463,132.0800018310547,394.8500061035156,2.9894760798729667,-22.60665480765029
464,131.72000122070312,392.4800109863281,2.979653866907496,-21.25899591104464
465,131.75,393.54998779296875,2.9870966815405597,-22.243781643652103
466,131.00999450683594,391.8599853515625,2.9910693976184826,-22.65526013682639
467,130.875,391.0299987792969,2.98781278914458,-22.208633397709907
468,130.4600067138672,390.75,2.9951707794789297,-23.10714003066092
469,129.47000122070312,384.6300048828125,2.970804056973374,-19.798580353119537
470,128.63999938964844,384.5400085449219,2.9892724686678247,-22.065638171908876
471,128.1999969482422,384.8699951171875,3.0021061176200337,-23.645151606239455
472,127.88500213623047,385.7300109863281,3.0162255506351427,-25.39969541882012
473,127.48999786376953,383.2200012207031,3.005882874280035,-24.01142590421036
474,127.7499008178711,383.05999755859375,2.9985150290230753,-23.11334514952394
475,126.8499984741211,379.7900085449219,2.9940087750367894,-22.398915028109702
476,124.70999908447266,379.1199951171875,3.0400128129292145,-27.80611043044964
477,123.62999725341797,376.1499938964844,3.042546325754974,-27.90311787149206
478,124.41000366210938,374.989990234375,3.0141466055481105,-24.528037954060625
479,124.98999786376953,375.9200134277344,3.007600766882653,-23.81098316189777
480,125.72000122070312,378.17999267578125,3.0081131801126957,-23.997885722072528
481,126.41999816894531,379.8900146484375,3.0049835480994043,-23.72004374698186
482,126.80000305175781,381.010009765625,3.0048107302497664,-23.76089415017073
483,125.70999908447266,378.2650146484375,3.0090288553280224,-24.111311941437197
484,124.02999877929688,376.8299865722656,3.0382164821496893,-27.447179005949938
485,124.23999786376953,377.1099853515625,3.035334770088032,-27.130818600922698
486,123.18000030517578,375.44500732421875,3.0479380288525886,-28.476040741907713
487,123.7300033569336,376.5299987792969,3.043158397830892,-27.999123619404674
488,123.06999969482422,376.0799865722656,3.0558217884523313,-29.423401705470855
489,122.98999786376953,375.6700134277344,3.0544761358874655,-29.240619202422653
490,122.33000183105469,380.0199890136719,3.106515027593174,-35.46486341536555
491,122.5199966430664,380.2799987792969,3.1038198596034445,-35.18532249008327
492,122.80000305175781,383.6099853515625,3.123859737934032,-37.72014181715806
493,122.58000183105469,383.70001220703125,3.130200738093184,-38.434932103659285
494,122.12999725341797,382.55999755859375,3.132399952198372,-38.57284856399516
495,121.66999816894531,381.2799987792969,3.1337224008984466,-38.59916347408792
496,121.38999938964844,380.4200134277344,3.133866177942948,-38.534323701624224
497,121.62000274658203,381.67999267578125,3.1382994906773907,-39.1411352719302
498,121.9000015258789,382.05999755859375,3.134208308254072,-38.72599457564396
499,122.18000030517578,384.4700012207031,3.146750697826085,-40.34085265865453
500,123.0,386.68499755859375,3.143780467956047,-40.22719908657367
501,123.13999938964844,386.55999755859375,3.1391911602615235,-39.70462629702424
502,123.33000183105469,388.30999755859375,3.1485444887167486,-40.915053940024926
503,123.3739013671875,386.9100036621094,3.1360765881155146,-39.390393349749466
504,121.91999816894531,382.3699951171875,3.136236883692657,-38.97920530691297
505,122.31999969482422,384.29998779296875,3.1417592278593656,-39.77326644137079
506,121.76000213623047,381.75,3.1352660422334853,-38.81356980659958
507,121.56999969482422,383.5199890136719,3.1547255900009685,-41.12313117727077
508,120.5,380.3999938964844,3.1568464223774635,-41.0417404751204
509,119.87000274658203,377.6600036621094,3.1505797531390978,-40.09082779371763
510,119.37999725341797,376.8299865722656,3.1565588477300506,-40.65233713338878
511,120.02999877929688,370.0899963378906,3.0833125060543183,-32.066460852624765
512,119.19999694824219,366.0400085449219,3.070805519431851,-30.37352721633592
513,119.5,367.0450134277344,3.071506388516606,-30.526578026632894
514,119.37000274658203,364.8800048828125,3.0567143879307674,-28.73073802455197
515,118.73999786376953,362.4100036621094,3.052130791495403,-28.049836022913116
516,120.03500366210938,365.9599914550781,3.0487772757122698,-27.922243013412032
517,120.44000244140625,367.7699890136719,3.053553483549546,-28.58211774037422
518,121.69999694824219,360.69500732421875,2.9638045716436525,-17.92898094497669
519,123.41000366210938,362.30999755859375,2.935823570272156,-14.687863298541817
520,123.72000122070312,358.95001220703125,2.901309478381779,-10.447541293847468
521,123.79000091552734,360.6000061035156,2.9129978466482465,-11.8987487955571
522,122.9800033569336,359.1199951171875,2.920149498409819,-12.718983472492102
523,123.55999755859375,360.44000244140625,2.9171253606611716,-12.391912811188622
524,123.02999877929688,359.55999755859375,2.922539227230322,-13.017008012540504
525,124.43000030517578,348.42498779296875,2.800168664618059,2.093751314670367
526,123.73999786376953,353.67999267578125,2.8582511619659323,-5.120734935272726
527,124.05999755859375,356.95001220703125,2.8772369759111363,-7.482013566682401
528,124.33999633789062,357.0400085449219,2.871481575201878,-6.776864325474282
529,124.7300033569336,355.8500061035156,2.852962370931696,-4.479312923360926
530,127.12000274658203,360.7099914550781,2.8375549375511384,-2.552134939783532
531,127.08000183105469,363.9800109863281,2.864180089249746,-5.9357497917751125
532,124.5,352.5899963378906,2.8320481633565513,-1.8724708354768222
533,122.98999786376953,349.1300048828125,2.8386861610448033,-2.700610657500779
534,122.9800033569336,347.2049865722656,2.8232637591051932,-0.8039749275702275
535,123.88999938964844,347.79998779296875,2.807328997549652,1.185246983797565
536,123.16000366210938,345.6050109863281,2.806146481892764,1.3071687686581686
537,122.80999755859375,344.6400146484375,2.8062863081159715,1.2782114665832682
538,124.08999633789062,346.8999938964844,2.7955516490780905,2.6531958178976356
539,122.26000213623047,341.0199890136719,2.7893013500333823,3.336350189859768
540,122.95999908447266,344.9599914550781,2.8054651433275715,1.3842116962004343
541,122.4800033569336,343.5899963378906,2.805274223716291,1.3911062966734948
542,123.2249984741211,343.67999267578125,2.789044406017653,3.4167605175795006
543,122.55000305175781,343.0450134277344,2.7992248460642846,2.134875601604431
544,122.98999786376953,343.54998779296875,2.7933164790644485,2.879406432342971
545,123.79000091552734,346.0199890136719,2.7952175979850855,2.681268294286649
546,121.57830047607422,338.3999938964844,2.7833913829308643,4.020436648092737
547,120.83000183105469,335.739990234375,2.778614459542994,4.555408333537667
548,122.38999938964844,336.1099853515625,2.7462209905034953,8.615522394810153
549,122.55000305175781,334.69000244140625,2.731048503524338,10.489886587932556
550,122.38999938964844,334.45001220703125,2.7326580102533975,10.275495539341403
551,122.38999938964844,330.80999755859375,2.7029168985074215,13.915510187778903
552,121.86000061035156,328.5299987792969,2.695962556489512,14.690408882911395
553,120.94999694824219,328.010009765625,2.711947234740233,12.626153098420257
554,119.37000274658203,324.989990234375,2.7225432081485024,11.159276623885528
555,118.5199966430664,323.70001220703125,2.73118479054537,10.035392001132532
556,118.73500061035156,326.79998779296875,2.752347548010857,7.545988555919319
557,119.12580108642578,326.8699951171875,2.7439059560241135,8.58578346598328
558,118.5199966430664,327.25,2.7611374389888206,6.485404208163782
559,118.88999938964844,327.9700012207031,2.7586004113417375,6.816143454750925
560,122.0248031616211,331.260009765625,2.7146940718836743,12.428407151463698
561,121.31500244140625,332.5849914550781,2.7414992767750457,9.08772058594921
562,120.54730224609375,330.4599914550781,2.7413304594776733,9.032591737141768
563,119.23999786376953,328.1300048828125,2.751845108699999,7.65007176651498
564,119.66000366210938,328.5199890136719,2.745445252879417,8.452827670395816
565,118.97000122070312,327.8800048828125,2.755988917530203,7.133330434124598
566,118.16000366210938,325.9200134277344,2.7582938670155768,6.793076225939597
567,117.44499969482422,329.4200134277344,2.804887515719853,1.2625950750840889
568,117.37999725341797,329.3999938964844,2.8062702470960623,1.0980195018675363
569,116.72000122070312,328.6650085449219,2.8158413734374186,-0.0412637735752992
570,116.61000061035156,327.7099914550781,2.810307775832282,0.6013716007522407
571,115.94999694824219,325.82000732421875,2.810004449328778,0.6170654385141847
572,116.58999633789062,327.510009765625,2.809074706688085,0.7445447967885275
573,118.08999633789062,329.95001220703125,2.79405557150621,2.564269385775997
574,119.6500015258789,338.4750061035156,2.82887590294186,-1.5305936661563533
575,119.55000305175781,337.75,2.8251776777770132,-1.089565031448576
576,119.82009887695312,339.7200012207031,2.835250549822796,-2.292543260564362
577,119.05999755859375,338.1099853515625,2.8398285930181233,-2.8410768125259733
578,118.29010009765625,335.5,2.8362474942790876,-2.417460144288061
579,119.06999969482422,338.010009765625,2.8387504042323246,-2.712696979880054
580,119.05999755859375,336.6000061035156,2.8271460860551634,-1.3310975644790983
581,118.75,335.135009765625,2.8221895559210526,-0.7464378797203222
582,117.98999786376953,334.29998779296875,2.8332909046998145,-2.069683668969351
583,118.5510025024414,334.7300109863281,2.8235105897095623,-0.9065557799775275
584,118.94999694824219,336.5150146484375,2.8290460132997124,-1.5584878249171834
585,119.26000213623047,336.760009765625,2.8237464676626844,-0.923124622880739
586,118.4800033569336,336.1499938964844,2.837187579103934,-2.5281633429700787
587,118.30000305175781,335.4200134277344,2.835333937235688,-2.3093509845109748
588,121.80000305175781,338.5799865722656,2.779802775771599,4.470038941876378
589,121.43000030517578,338.4360046386719,2.7870872419346155,3.56328040817986
590,121.43000030517578,338.6050109863281,2.7884790425376913,3.39427406052361
591,121.68000030517578,338.5899963378906,2.7826265243976036,4.119243214026692
592,121.37999725341797,337.6400146484375,2.7816775604592445,4.217270830964292
593,122.57499694824219,339.1400146484375,2.766796027673089,6.110852498534239
594,122.22000122070312,339.4200134277344,2.777123302550248,4.822730455055744
595,121.13999938964844,333.4700012207031,2.752765419356594,7.705734000341447
596,120.56999969482422,332.3399963378906,2.7564070430378975,7.217043478248041
597,120.56999969482422,331.0299987792969,2.7455420056164037,8.52704103684179
598,120.54000091552734,330.42999267578125,2.7412476370175383,9.041856066324254
599,120.56099700927734,331.2919921875,2.7479201433777676,8.239481639991862
600,119.56999969482422,329.5899963378906,2.756460627072808,7.127225457985542
601,120.16000366210938,330.7300109863281,2.7524134562807006,7.662714707870787
602,118.7300033569336,329.04998779296875,2.7714139517351652,5.281797265611186
603,118.25,330.635009765625,2.7960677358615222,2.3336531101484
604,118.35330200195312,333.010009765625,2.813694287634911,0.25201199682411923
605,118.16000366210938,331.8599853515625,2.808564447074241,0.8531043021114715
606,118.5,332.0899963378906,2.8024472264800897,1.588621042948414
607,117.88999938964844,332.32000732421875,2.8188990503413196,-0.37368066902719876
608,118.26000213623047,331.8900146484375,2.8064435029023116,1.1070524740443193
609,118.51000213623047,338.9700012207031,2.860264915285782,-5.262979593155666
610,117.16000366210938,337.80999755859375,2.8833218419217634,-7.93672592518222
611,116.55999755859375,336.2099914550781,2.8844371868321987,-8.040627966697702
612,115.11000061035156,334.69000244140625,2.9075666811464544,-10.638366415969603
613,115.27999877929688,337.0400085449219,2.923664227219361,-12.505608655902694
614,115.95500183105469,339.3263854980469,2.926362641884497,-12.875099778913711
615,117.33000183105469,342.4700012207031,2.9188612961400193,-12.113965723709061
616,123.26000213623047,348.7850036621094,2.8296689730430336,-1.5888464383152336
617,125.30999755859375,349.69000244140625,2.7905993875540105,3.3277687242706793
618,125.81999969482422,349.79998779296875,2.7801620461087815,4.66609662954782
619,125.66999816894531,349.25,2.779104043038844,4.790107386258779
620,125.91000366210938,351.67999267578125,2.7931060475508014,3.0416866349267866
621,125.55999755859375,351.239990234375,2.7973876797063935,2.487735436367568
622,124.56999969482422,350.6199951171875,2.8146423374500134,0.2963167800009887
623,124.34809875488281,347.9800109863281,2.7984345114296643,2.306142622901557
624,123.95999908447266,347.010009765625,2.7993708642185027,2.174011405916001
625,124.94000244140625,348.05499267578125,2.785777059985335,3.9120596886975068
626,125.33999633789062,349.1400146484375,2.785543520419679,3.962947591272591
627,125.88800048828125,349.94500732421875,2.7798122614299103,4.714186976949218
628,126.3499984741211,350.0050048828125,2.7701227472076324,5.966179623868452
629,126.4000015258789,350.92999267578125,2.776344845248538,5.183191398349646
630,126.30000305175781,350.739990234375,2.7770386520944226,5.089216370948048
631,126.08999633789062,348.6300048828125,2.7649299310673987,6.602820872094394
632,125.36000061035156,346.1099853515625,2.760928395552214,7.049785381564373
633,125.7249984741211,348.1400146484375,2.76905960527888,6.056283595579412
634,126.8499984741211,348.5899963378906,2.748048880812617,8.801097178921548
635,127.58999633789062,349.7550048828125,2.741241593553876,9.737547902488114
636,127.27999877929688,347.7699890136719,2.7323223786064292,10.842227118496833
637,129.69000244140625,352.8900146484375,2.721027126264977,12.56617331228794
638,129.47000122070312,352.05999755859375,2.7192399338781885,12.771426971099213
639,129.4550018310547,352.32000732421875,2.7215634957389607,12.468821668457661
640,129.4499969482422,353.3299865722656,2.729470798779061,11.4446294640105
641,129.57000732421875,353.32000732421875,2.7268656892186303,11.7954163403741
642,129.54010009765625,353.760009765625,2.7308918975586427,11.270482818039607
643,129.47000122070312,352.29998779296875,2.721093569717474,12.531436736724213
644,130.3300018310547,359.8550109863281,2.7611064676635553,7.418658774077908
645,130.595703125,356.6000061035156,2.7305646171390117,11.428206979443342
646,130.41000366210938,357.70001220703125,2.742887831932183,9.800848194857888
647,130.23500061035156,358.6400146484375,2.7537913231286266,8.363868933468876
648,130.63999938964844,358.9200134277344,2.7473975436666622,9.233992985803564
649,130.8800048828125,360.3500061035156,2.753285396238839,8.485572234471572
650,131.25,360.6099853515625,2.747504650297619,9.276311787622927
651,131.38999938964844,354.6499938964844,2.6992160403680274,15.633876032250424
652,131.39999389648438,354.6099853515625,2.698706254361935,15.702267157788622
653,131.97999572753906,356.92999267578125,2.7044249449184057,15.029359485184198
654,131.66000366210938,356.0799865722656,2.70454182491218,14.970646354951594
655,132.25999450683594,355.489990234375,2.687811923476235,17.264507505689192
656,132.75,355.05999755859375,2.674651582362288,19.08602661098534
657,132.3300018310547,350.1000061035156,2.6456585903360543,22.85329969741535
658,130.07000732421875,339.8599853515625,2.6129004860006746,26.67534732316157
659,129.75,339.4700012207031,2.6163391230882707,26.156568888088582
660,129.17999267578125,337.2200012207031,2.610466173868466,26.78785181709058
661,129.92999267578125,336.3500061035156,2.5887018014602776,29.78771044947494
662,130.72999572753906,333.9049987792969,2.554157497833971,34.50458085634049
663,130.5596923828125,331.260009765625,2.537230317564946,36.66593936274692
664,129.92999267578125,332.1000061035156,2.5559918788898583,34.037710449474936
665,129.0399932861328,338.0799865722656,2.619962834488129,25.530293675978708
666,130.13999938964844,340.57000732421875,2.6169510444250723,26.164090079187968
667,130.5500030517578,342.20001220703125,2.621217956397617,25.69842098440726
668,130.89999389648438,341.0799865722656,2.605653189273572,27.812356926954276
669,130.97999572753906,341.1499938964844,2.6045961599062433,27.969540244218575
670,131.3699951171875,341.2749938964844,2.5978153808413627,28.952067538833585
671,131.97999572753906,343.0299987792969,2.599106000029366,28.929353381668573
672,130.6999969482422,335.30999755859375,2.5654935377800974,33.01439100301045
673,130.52000427246094,334.7099914550781,2.5644344200017795,33.10325066232722
674,130.7050018310547,337.5703125,2.5826885564512145,30.768289018004435
675,131.1699981689453,337.80499267578125,2.5753220812025375,31.85411382192107
676,131.41000366210938,337.1600036621094,2.565710328484876,33.1806747600422
677,131.0,336.9801025390625,2.5723671949546754,32.196240095057284
678,130.0,335.8699951171875,2.5836153470552885,30.466529496669846
679,131.83999633789062,342.4700012207031,2.5976184066555357,29.09177815071295
680,130.4250030517578,340.75,2.6126125514812286,26.79345593890569
681,129.85000610351562,339.6099853515625,2.615402151624294,26.300583892129094
682,130.02000427246094,340.885009765625,2.6217889445018776,25.508323341649128
683,129.8800048828125,339.3699951171875,2.6129502799402617,26.625765200537256
684,129.82000732421875,340.1499938964844,2.62016618938387,25.675384273174114
685,129.72999572753906,338.5899963378906,2.609959203644796,26.9797652774843
686,129.47999572753906,342.5899963378906,2.645891316360503,22.269810772418662
687,129.52999877929688,343.3500061035156,2.65073735304006,21.651800574243605
688,129.27999877929688,341.57000732421875,2.6420947598192455,22.7218448484749
689,129.8000030517578,343.7300109863281,2.6481510239199735,22.038558689913526
690,129.77999877929688,344.1199951171875,2.651564172861459,21.59176606563737
691,129.6999969482422,344.5,2.6561295921809114,20.984570541341764
692,130.0399932861328,344.3900146484375,2.6483392220011943,22.060083620069275
693,128.89999389648438,342.260009765625,2.6552368190217566,20.95269769306996
694,129.00999450683594,341.8800048828125,2.6500272803646783,21.64508429139867
695,128.43780517578125,340.9082946777344,2.6542675204638067,20.991880923145782
696,127.30339813232422,339.5400085449219,2.6671716036361457,19.138657491636348
697,127.13999938964844,338.25,2.660453056660466,19.964643342619336
698,127.89849853515625,339.5199890136719,2.6546049633283686,20.84865387071424
699,127.94999694824219,338.75,2.6475186250846865,21.764889005882463
700,127.2699966430664,340.2799987792969,2.673685925628058,18.303813106163414
701,126.33999633789062,340.489990234375,2.6950292868756294,15.452790025597533
702,126.4749984741211,340.8599853515625,2.6950779953660815,15.466176407651215
703,126.87000274658203,341.0799865722656,2.6884210545305955,16.36791543796333
704,127.08999633789062,341.9150085449219,2.6903377008201494,16.157635230247518
705,126.0,338.54998779296875,2.6869046650235613,16.427264739838716
706,125.27999877929688,336.44000244140625,2.6855045156418424,16.492577650237518
707,120.74299621582031,330.6199951171875,2.7382126125661617,9.428323336718545
708,120.04149627685547,330.29998779296875,2.7515484064875992,7.7561984930519365
709,119.83000183105469,331.8599853515625,2.7694231851839874,5.595595196087725
710,119.74620056152344,334.6700134277344,2.7948278263391493,2.5475867645801418
711,120.0,335.0849914550781,2.792374928792318,2.8533529561545765
712,120.41999816894531,335.7699890136719,2.7883241498027393,3.361073766208999
713,119.45999908447266,332.760009765625,2.785535010177955,3.6448303147349566
714,116.80999755859375,323.95001220703125,2.7733072423405605,4.929305786414755
715,116.2750015258789,324.0400085449219,2.786841576371009,3.3200180740516134
716,116.69000244140625,326.1499938964844,2.795012315303144,2.388559800829096
717,116.24960327148438,324.79998779296875,2.7939879247109745,2.487912405491936
718,116.1500015258789,324.1099853515625,2.790443229390306,2.895064014878169
719,115.44000244140625,322.2099914550781,2.7911467830973224,2.7787897169072653
720,115.98999786376953,322.3800048828125,2.779377625831569,4.170663200661959
721,115.90499877929688,315.6050109863281,2.7229628947004656,10.704275165355096
722,115.41000366210938,316.2099914550781,2.7398837312306057,8.693598642874104
723,114.66999816894531,317.2650146484375,2.76676567292698,5.537094514934193
724,114.61000061035156,319.5299987792969,2.7879765908529013,3.1017282360085505
725,114.29499816894531,318.4599914550781,2.7862985831133753,3.277185950695166
726,113.79000091552734,317.57000732421875,2.790842822472325,2.73306978111513
727,114.12999725341797,317.57000732421875,2.782528826484381,3.6985975082801974
728,115.66000366210938,322.4200134277344,2.7876534948905616,3.1935311752834923
729,114.63999938964844,322.69000244140625,2.814811620371868,0.02691564793233736
730,115.22660064697266,321.07000732421875,2.786422627426996,3.3127515863777535
731,115.25050354003906,320.05999755859375,2.7770811209289166,4.390641218469153
732,113.98999786376953,319.2900085449219,2.801035305979286,1.5810234980277005
733,116.4800033569336,325.1700134277344,2.7916380842753323,2.772181085254981
734,115.41999816894531,321.3900146484375,2.7845262497579046,3.541958030131052
735,113.11000061035156,316.239990234375,2.795862333373849,2.132009750536763
736,113.05500030517578,315.4800109863281,2.7905002886624652,2.7357981408255045
737,112.79000091552734,314.9599914550781,2.7924460404159714,2.503267629993313
738,113.8550033569336,315.42999267578125,2.770453501168616,5.057679534019183
739,113.16999816894531,314.159912109375,2.775999975191153,4.38247002360303
740,113.37999725341797,315.8900146484375,2.7861176777274497,3.2487266688645877
741,113.48999786376953,316.05999755859375,2.7849150013905546,3.3911254742246046
742,112.91999816894531,319.6600036621094,2.83085378007047,-1.827576034196984
743,113.01000213623047,320.9949951171875,2.840412255989844,-2.906972601083585
744,112.86000061035156,321.7799987792969,2.851142982802563,-4.11795329945075
745,113.30000305175781,321.5899963378906,2.8383935364148365,-2.678423995979547
746,113.75,322.385009765625,2.8341539320054947,-2.1955279810326442
747,113.55000305175781,322.4599914550781,2.8398061011772584,-2.838464608101408
748,112.90499877929688,319.92999267578125,2.8336211517186256,-2.1401605848854115
749,115.98989868164062,322.3399963378906,2.7790350711713483,4.210390086386877
750,115.33999633789062,319.9800109863281,2.7742328866470642,4.724771050757322
751,115.5999984741211,319.3800048828125,2.762802846872968,6.063135906047005
752,115.51000213623047,318.6400146484375,2.7585491191718536,6.547552918322577
753,115.5999984741211,319.65240478515625,2.7651592474433775,5.790736003703255
754,116.0999984741211,320.54998779296875,2.760981843289343,6.313062006021976
755,115.83000183105469,319.8599853515625,2.761460591342287,6.236323115037845
756,115.87000274658203,323.4800109863281,2.7917494029391507,2.7298928010138
757,115.64969635009766,325.29998779296875,2.8128045127607813,0.28428591965772965
758,115.25,325.79998779296875,2.8268979418045013,-1.3507789779827317
759,115.6500015258789,326.8699951171875,2.8263725966665385,-1.2848547608780518
760,115.87999725341797,327.2799987792969,2.824301057442798,-1.0417124113386262
761,115.62979888916016,326.1000061035156,2.820207327490961,-0.5722375590169304
762,115.11000061035156,324.9200134277344,2.8226914404039634,-0.8683774022977286
763,113.88600158691406,330.4100036621094,2.9012345596306783,-9.834302120214165
764,113.30999755859375,331.489990234375,2.9255140532763506,-12.550035311847598
765,112.0999984741211,331.6600036621094,2.9586084583103265,-16.156225944168472
766,112.02999877929688,331.30999755859375,2.95733286770168,-16.005006235427533
767,112.30000305175781,331.7099914550781,2.9537843494287057,-15.638237133429488
768,113.29000091552734,333.3699951171875,2.9426250544896617,-14.48682702198484
769,113.91999816894531,333.79998779296875,2.9301263444363617,-13.12774214479386
770,116.26000213623047,339.44000244140625,2.919662792055166,-12.12257135944937
771,116.79000091552734,339.4800109863281,2.9067557866693527,-10.657479820206863
772,116.8499984741211,339.8699951171875,2.9086007664130085,-10.877081802999914
773,116.95999908447266,339.760009765625,2.90492486683621,-10.454714735921204
774,116.97000122070312,339.7200012207031,2.9043344248557155,-10.38630194429091
775,117.19499969482422,339.7699890136719,2.8991850326245396,-9.79733501591905
776,117.36000061035156,341.92999267578125,2.9135138965364136,-11.488766104754024
777,116.1500015258789,337.5199890136719,2.9058974135137694,-10.514939647231206
778,117.47000122070312,341.05999755859375,2.9033795353233103,-10.306389272050314
779,116.68000030517578,340.1099853515625,2.9148953073535058,-11.599835900957448
780,115.88999938964844,340.55999755859375,2.938648713022716,-14.293306943927082
781,116.14700317382812,339.8599853515625,2.9261192804339573,-12.863450759306733
782,116.3949966430664,340.57000732421875,2.9259849404747276,-12.869216409112727
783,116.4000015258789,340.3900146484375,2.924312802287717,-12.675010776931192
784,118.16999816894531,339.31988525390625,2.8714554498747416,-6.578413019615898
785,116.58480072021484,336.1199951171875,2.883051590265377,-7.880195163476021
786,117.08999633789062,335.1199951171875,2.8620719583090617,-5.445531544642751
787,116.71309661865234,334.1000061035156,2.862575116099883,-5.4958691454956075
788,116.0,332.92999267578125,2.870086143756735,-6.350920345598372
789,116.0999984741211,333.17999267578125,2.869767416491807,-6.316942876790524
790,115.81999969482422,332.510009765625,2.8709204855962733,-6.442105545733018
791,115.7573013305664,336.510009765625,2.907030536282617,-10.620157490393371
792,115.2300033569336,336.1099853515625,2.916861716218445,-11.717563363901167
793,114.88999938964844,334.25,2.909304567635987,-10.82312740559583
794,114.95999908447266,332.82000732421875,2.8950940324874432,-9.194348335039894
795,115.62999725341797,334.1499938964844,2.889820996571952,-8.621662033591765
796,115.61000061035156,335.6700134277344,2.9034686589014598,-10.198468392166507
797,115.27999877929688,334.739990234375,2.903712645549498,-10.20559034535582
798,111.69999694824219,333.5899963378906,2.986481696077972,-19.222150161273152
799,112.95500183105469,337.8599853515625,2.9911024733273455,-19.928153693216718
800,113.93000030517578,339.1000061035156,2.976389056395978,-18.399356208632373
801,112.75,338.7699890136719,3.004611875952744,-21.42032524934196
802,112.83000183105469,338.9100036621094,3.0037223979626817,-21.333149256296412
803,112.62000274658203,337.7099914550781,2.99866793836788,-20.72949623358922
