,jpm,spgi,Ratio,Spread
404,129.02999877929688,381.45001220703125,2.9562893576360763,-14.975189796959462
405,128.86000061035156,379.8599853515625,2.9478502526178603,-13.871768029112907
406,131.49000549316406,379.1600036621094,2.8835651975223415,-5.6436243342236665
407,132.89999389648438,381.3299865722656,2.8693002564716674,-3.777637123050575
408,132.0,378.4200134277344,2.8668182835434424,-3.4438188369820257
409,130.16000366210938,375.8450012207031,2.8875613909506566,-6.135637353944283
410,129.6300048828125,373.8299865722656,2.883822976865685,-5.63769847190742
411,130.14999389648438,376.7300109863281,2.894583393418848,-7.049299209819715
412,130.1699981689453,377.1700134277344,2.897518773398246,-7.432041147691969
413,132.6199951171875,384.6499938964844,2.900392158487072,-7.89911678887848
414,132.6300048828125,385.2449951171875,2.9046594355295188,-8.465465919331173
415,132.42999267578125,385.6400146484375,2.912029268117321,-9.433003131987853
416,131.83999633789062,383.8900146484375,2.91178720655128,-9.371816732023781
417,131.51499938964844,384.7149963378906,2.925255659988024,-11.127074138312487
418,132.47999572753906,387.8609924316406,2.9276947836662304,-11.510851494839308
419,132.52000427246094,387.4599914550781,2.9237849302997376,-10.995329511208759
420,137.0399932861328,392.4700012207031,2.8639084971439317,-3.0672608040193343
421,137.05999755859375,390.3599853515625,2.848095668356348,-0.8999844313446563
422,137.55999755859375,388.6499938964844,2.8253125966430663,2.241213873316489
423,137.09500122070312,388.1600036621094,2.831321348013469,1.4001922200513301
424,136.82000732421875,385.5899963378906,2.8182281515609646,3.183053247786112
425,138.14999389648438,390.42999267578125,2.82613108885354,2.150028694055542
426,138.44000244140625,392.4700012207031,2.834946506063616,0.9401445809932549
427,139.1999969482422,396.9200134277344,2.8514369405864177,-1.334448938379872
428,138.52000427246094,396.510009765625,2.8624747151011665,-2.870865626759333
429,139.07000732421875,397.4599914550781,2.8579849753546487,-2.2465110462777678
430,139.52999877929688,397.9599914550781,2.852146455505642,-1.4298252037627965
431,139.66000366210938,398.29998779296875,2.851925944070629,-1.3976937841324646
432,139.91000366210938,400.7900085449219,2.8646272464751883,-3.172111111294051
433,140.13999938964844,402.614990234375,2.8729484229191065,-4.33874987948969
434,139.60000610351562,407.4949951171875,2.919018462040922,-10.764438941986448
435,139.05999755859375,407.56500244140625,2.930857252961452,-12.380174122856324
436,139.625,408.9049987792969,2.928594440675358,-12.10289973240345
437,140.38999938964844,409.94000244140625,2.9200085777023865,-10.948158661729458
438,140.22999572753906,410.2799987792969,2.925764895382679,-11.746151673958714
439,140.3800048828125,411.20001220703125,2.929192177691516,-12.236776840638079
440,140.08999633789062,409.94000244140625,2.92626178283744,-11.806891506872667
441,139.40499877929688,402.1099853515625,2.88447321740718,-5.93762081264294
442,139.52999877929688,405.2950134277344,2.904715953368668,-8.764847176419046
443,139.8300018310547,406.9193115234375,2.9101001658791743,-9.53041242697902
444,139.07899475097656,403.29998779296875,2.899790788070367,-8.06078165069659
445,139.27879333496094,404.6499938964844,2.90532380563719,-8.838881550341348
446,139.42999267578125,406.1400146484375,2.9128597574615185,-9.896107237825511
447,139.66000366210938,404.3999938964844,2.895603489134095,-7.497699887648089
448,143.5019989013672,410.5199890136719,2.8607266251101726,-2.620315199853288
449,143.02000427246094,414.1499938964844,2.895748717134045,-7.629988111371468
450,142.7899932861328,414.3500061035156,2.9018140316962646,-8.488386916627071
451,143.22999572753906,414.6650085449219,2.8950989381702086,-7.543920342085535
452,142.2570037841797,415.489990234375,2.9206997137710093,-11.154007499388747
453,142.35000610351562,415.0799865722656,2.915911266420482,-10.47779272435799
454,142.6999969482422,414.2799987792969,2.9031535223477105,-8.67598634286123
455,141.36000061035156,411.2799987792969,2.909451025774681,-9.51161021727166
456,141.24000549316406,410.9624938964844,2.909674864862383,-9.537581001729684
457,140.65499877929688,410.2149963378906,2.9164622651027354,-10.464614675013486
458,139.58999633789062,407.9849853515625,2.922737990220995,-11.283081266611937
459,140.0937957763672,409.0299987792969,2.9196867463869323,-10.88601228001881
460,140.3249969482422,407.9150085449219,2.9069304643945815,-9.109228644005562
461,139.75,405.4100036621094,2.9009660369381707,-8.250102902820181
462,140.02999877929688,407.9549865722656,2.9133399280767605,-9.993613471367276
463,140.3000030517578,408.07501220703125,2.908588762157682,-9.340775177807366
464,140.17999267578125,406.8599853515625,2.9024112327682783,-8.469267666576009
465,140.0500030517578,409.4100036621094,2.9233130649115737,-11.391370057676973
466,139.99000549316406,409.0799865722656,2.9222085186091493,-11.233090801468514
467,140.4600067138672,409.05499267578125,2.9122524072569087,-9.862758972218735
468,140.67999267578125,407.6199951171875,2.897497983644417,-7.798070582617989
469,142.14999389648438,411.42999267578125,2.8943370407415587,-7.4003165092802945
470,141.75,409.3340148925781,2.887717918113426,-6.44928673495685
471,141.75,410.7749938964844,2.897883554825287,-7.8902657388631
472,141.25999450683594,410.9800109863281,2.9093871369677826,-9.49788126500625
473,141.5800018310547,412.8500061035156,2.9160192171501977,-10.451883033516545
474,141.19000244140625,411.1300048828125,2.911891761269932,-9.84822140840948
475,141.91000366210938,413.4700012207031,2.913607149254845,-10.12727638874322
476,139.61500549316406,412.79998779296875,2.956702156296377,-16.02649715935889
477,138.97000122070312,413.3500061035156,2.9743829781440385,-18.422784535418607
478,139.0,410.510009765625,2.9533094227742804,-15.496919280710365
479,139.42999267578125,412.75,2.9602669560470685,-16.50609258938801
480,139.70809936523438,412.69000244140625,2.9539447198585393,-15.650038633073912
481,140.38999938964844,413.95001220703125,2.9485719353707296,-14.958168427354458
482,140.86000061035156,414.3699951171875,2.9417151307802576,-14.032813404745305
483,140.97999572753906,418.0400085449219,2.9652434473954368,-17.359351165209155
484,141.6699981689453,416.5,2.9399308631550376,-13.844270179548012
485,141.2899932861328,415.9100036621094,2.9436621376280416,-14.342005023969882
486,140.5050048828125,416.6000061035156,2.965018978868253,-17.278969024726685
487,140.8800048828125,418.010009765625,2.967135116962383,-17.615567549648752
488,141.22999572753906,418.05999755859375,2.960136020715565,-16.66373675408949
489,141.16000366210938,417.5,2.9576366475546267,-16.304085442414653
490,140.99000549316406,415.739990234375,2.9487195832085575,-15.030680764411848
491,140.8699951171875,417.70001220703125,2.9651453587369923,-17.33422208130549
492,140.70010375976562,417.760009765625,2.9691521086503063,-17.88051898875353
493,140.30499267578125,418.2300109863281,2.980863353542806,-19.481491588945865
494,140.0800018310547,418.0,2.984009098630184,-19.89549747874998
495,140.10690307617188,417.8800048828125,2.9825796995571574,-19.698499869014434
496,140.5399932861328,418.760009765625,2.979650133560554,-19.33882140186001
497,139.22999572753906,420.2099914550781,3.0180995787530756,-24.538558048906005
498,139.02999877929688,419.2300109863281,3.015392466857708,-24.131051584595816
499,137.92999267578125,418.4200134277344,3.0335680101953897,-26.469726565871447
500,137.83999633789062,417.9200134277344,3.031921245871747,-26.227333316324355
501,137.7100067138672,415.9949951171875,3.020804406621944,-24.674399086331626
502,137.38999938964844,414.3999938964844,3.0162311357263683,-23.995391214305705
503,136.30999755859375,410.1700134277344,3.0090970638556436,-22.85682278189109
504,134.3000030517578,408.6000061035156,3.0424422696851723,-27.040251269288042
505,135.4499969482422,410.1499938964844,3.028054655868393,-25.298480779002553
506,135.32000732421875,409.45001220703125,3.0257906447345455,-24.970583170103573
507,134.39999389648438,407.3800048828125,3.031101364458237,-25.53403488484839
508,135.61000061035156,408.239990234375,3.0103973777521884,-22.930480442554547
509,134.94500732421875,406.7799987792969,3.01441310682927,-23.37397487955645
510,135.3000030517578,407.7300109863281,3.013525512119572,-23.3078424529345
511,136.72000122070312,416.7099914550781,3.0479080436987074,-28.223200710104727
512,135.27999877929688,414.4800109863281,3.0638676428622187,-30.115102956468498
513,135.4499969482422,416.2149963378906,3.0728313452597096,-31.363483220408803
514,135.50999450683594,416.2900085449219,3.0720243924437742,-31.266757593804762
515,135.8800048828125,416.4800109863281,3.0650573743025293,-30.397637266182137
516,136.1300048828125,414.5299987792969,3.0451038265674417,-27.732021634359405
517,135.97999572753906,414.29998779296875,3.046771590014571,-27.93139890908629
518,134.2899932861328,415.45001220703125,3.093678106914701,-33.9189094630541
519,134.33999633789062,413.94500732421875,3.0813236460351567,-32.27077515988993
520,133.61500549316406,411.9101867675781,3.0828138295339294,-32.311178328964566
521,134.10000610351562,414.7349853515625,3.092729056488012,-33.74770452177473
522,133.85000610351562,413.3699951171875,3.0883076299413794,-33.09831771219127
523,133.3000030517578,413.06500244140625,3.0987621379199903,-34.36766130634471
524,133.3800048828125,411.8800048828125,3.088019116843561,-32.953665410581614
525,131.49000549316406,408.8599853515625,3.1094377387703314,-35.34360602367679
526,131.52000427246094,408.2099914550781,3.103786330552557,-34.6077432103748
527,131.42999267578125,409.7799987792969,3.1178575790547653,-36.43540096201327
528,131.61000061035156,411.5899963378906,3.127345904027887,-37.73014134273439
529,131.2100067138672,410.0899963378906,3.125447567670534,-37.37508935161407
530,131.0800018310547,410.3399963378906,3.130454612495095,-37.99721710913503
531,131.5399932861328,411.05999755859375,3.1249811353147487,-37.40053248732324
532,128.80999755859375,414.7900085449219,3.2201693688895543,-48.94492064282395
533,129.11000061035156,413.94000244140625,3.2061033265010925,-47.23618169416512
534,129.27000427246094,410.114990234375,3.1725456539011185,-42.953172812795295
535,130.3000030517578,413.04998779296875,3.169992157474447,-42.93988775540533
536,130.64999389648438,413.9100036621094,3.168082839636835,-42.798085036017945
537,131.2100067138672,414.7099914550781,3.1606582595445345,-41.99508446880157
538,131.1199951171875,414.9800109863281,3.1648873279429495,-42.52275442747129
539,132.66000366210938,413.07000732421875,3.1137494038996523,-36.204609209544806
540,132.97999572753906,412.7200012207031,3.1036247140985,-34.93865343431879
541,133.67999267578125,415.114990234375,3.10528884633595,-35.329961593967774
542,133.25,415.5899963378906,3.118874268952275,-37.03578462318075
543,133.13999938964844,413.8800048828125,3.1086075317722397,-35.64066042208953
544,133.8699951171875,414.739990234375,3.0980802671376715,-34.41109600281158
545,133.52999877929688,413.06500244140625,3.0934247451326256,-33.70931838508722
546,134.5,402.6499938964844,2.9936802520184713,-20.517765057816924
547,133.57000732421875,405.3900146484375,3.035037751135413,-25.919809585050423
548,133.80499267578125,406.4100036621094,3.0373306371823428,-26.267173309306436
549,133.25999450683594,406.8699951171875,3.0532043515604075,-28.287174989194007
550,133.39999389648438,407.489990234375,3.0546477427171306,-28.50643393557693
551,133.40499877929688,406.989990234375,3.050785157666339,-27.99210789045174
552,133.02999877929688,405.7799987792969,3.050289427217881,-27.855521572560868
553,133.3699951171875,405.9200134277344,3.0435632322777457,-27.022326045753978
554,133.35000610351562,405.07501220703125,3.037682742155884,-26.234541651618038
555,132.6300048828125,403.625,3.043240482096263,-26.845470802143673
556,132.39999389648438,402.82000732421875,3.0424473254822018,-26.69886472458672
557,131.4199981689453,398.67999267578125,3.033632614750635,-25.364003271781264
558,131.0,396.7449951171875,3.028587748986164,-24.631214225601248
559,131.4600067138672,397.510009765625,3.023809443664765,-24.07949935455691
560,127.04000091552734,394.1199951171875,3.102329914018574,-33.34136985368077
561,128.35499572753906,394.7300109863281,3.0752991634562243,-30.18732655858674
562,127.1500015258789,393.75,3.096736101256435,-32.656507482506306
563,127.19999694824219,397.1000061035156,3.121855468794516,-35.863406004153724
564,127.05999755859375,396.9700012207031,3.1242720671204194,-36.1341372921458
565,127.05000305175781,397.1300048828125,3.1257772164006097,-36.32274936753874
566,127.19999694824219,396.3599853515625,3.1160376954477584,-35.1233852522006
567,126.55000305175781,391.3800048828125,3.092690600115921,-32.00395621712176
568,126.98500061035156,393.989990234375,3.1026498274651955,-33.36879859786172
569,125.91999816894531,390.989990234375,3.105066676619456,-33.417276175788295
570,125.5999984741211,390.0,3.1050955791242028,-33.343257451607094
571,125.95999908447266,389.3800048828125,3.0912988862573925,-31.692791655641095
572,126.27999877929688,387.94000244140625,3.0720621332869977,-29.336817704041046
573,126.12000274658203,387.42999267578125,3.071915510930172,-29.28478277427127
574,126.91999816894531,389.7699890136719,3.070989557491504,-29.334861255919073
575,127.4749984741211,388.57000732421875,3.0482056244393916,-26.546239089889475
576,127.5199966430664,387.4800109863281,3.038582349330672,-25.327439376772425
577,128.7899932861328,389.17999267578125,3.0218185648254505,-23.39216527721738
578,128.57000732421875,390.8299865722656,3.0398223870882903,-25.67185000470875
579,128.35000610351562,388.8999938964844,3.0299959127608647,-24.371591836901366
580,128.5,390.4100036621094,3.038210145230423,-25.452257018438225
581,130.4600067138672,396.1099853515625,3.0362560552394804,-25.541888639660506
582,130.97999572753906,395.7900085449219,3.021759210988472,-23.73348815686962
583,130.44000244140625,394.6199951171875,3.02529889398347,-24.109158908819502
584,130.5399932861328,394.70001220703125,3.0235945496173087,-23.90296083492678
585,130.5989990234375,395.019287109375,3.024673160308711,-24.05333690648019
586,131.10000610351562,397.05999755859375,3.028680237017518,-24.659957826304158
587,131.1699981689453,395.5,3.0151711940302155,-22.899614020791496
588,132.55999755859375,400.7250061035156,3.0229708319539492,-24.14586682954502
589,133.0500030517578,400.25,3.0082674995828347,-22.26826228972994
590,132.66700744628906,400.95001220703125,3.0222285097472934,-24.06456636457535
591,132.28570556640625,401.3599853515625,3.034038966138207,-25.565983233600953
592,132.0,398.5950012207031,3.019659100156842,-23.618806629950775
593,131.94000244140625,398.55999755859375,3.0207669409100686,-23.75554080147669
594,131.60000610351562,397.239990234375,3.018540819229969,-23.40874365250233
595,132.30499267578125,399.4750061035156,3.0193494442227538,-23.625796299461747
596,132.0800018310547,394.8500061035156,2.9894760798729667,-19.64481317559399
597,131.72000122070312,392.4800109863281,2.979653866907496,-18.30528873718493
598,131.75,393.54998779296875,2.9870966815405597,-19.28939662700794
599,131.00999450683594,391.8599853515625,2.9910693976184826,-19.717596046692627
600,130.875,391.0299987792969,2.98781278914458,-19.274019600106335
601,130.4600067138672,390.75,2.9951707794789297,-20.181903288098006
602,129.47000122070312,384.6300048828125,2.970804056973374,-16.895713456792926
603,128.63999938964844,384.5400085449219,2.9892724686678247,-19.181525730446147
604,128.1999969482422,384.8699951171875,3.0021061176200337,-20.7709813186595
605,127.88500213623047,385.7300109863281,3.0162255506351427,-22.532642652868738
606,127.48999786376953,383.2200012207031,3.005882874280035,-21.153298527965042
607,127.7499008178711,383.05999755859375,2.9985150290230753,-20.249345089581603
608,126.8499984741211,379.7900085449219,2.9940087750367894,-19.55524887257139
609,124.70999908447266,379.1199951171875,3.0400128129292145,-25.010799013973674
610,123.62999725341797,376.1499938964844,3.042546325754974,-25.132209829605934
611,124.41000366210938,374.989990234375,3.0141466055481105,-21.73950513782092
612,124.98999786376953,375.9200134277344,3.007600766882653,-21.009344982911394
613,125.72000122070312,378.17999267578125,3.0081131801126957,-21.179752621634357
614,126.41999816894531,379.8900146484375,3.0049835480994043,-20.886093740267775
615,126.80000305175781,381.010009765625,3.0048107302497664,-20.91835767514278
616,125.70999908447266,378.2650146484375,3.0090288553280224,-21.293404846057634
617,124.02999877929688,376.8299865722656,3.0382164821496893,-24.66723265802404
618,124.23999786376953,377.1099853515625,3.035334770088032,-24.346127181114078
619,123.18000030517578,375.44500732421875,3.0479380288525886,-25.71530068657166
620,123.7300033569336,376.5299987792969,3.043158397830892,-25.225955871715037
621,123.06999969482422,376.0799865722656,3.0558217884523313,-26.665147188605438
622,122.98999786376953,375.6700134277344,3.0544761358874655,-26.484172381243532
623,122.33000183105469,380.0199890136719,3.106515027593174,-32.72332965261922
624,122.5199966430664,380.2799987792969,3.1038198596034445,-32.43949566557138
625,122.80000305175781,383.6099853515625,3.123859737934032,-34.96798805774444
626,122.58000183105469,383.70001220703125,3.130200738093184,-35.68774942118706
627,122.12999725341797,382.55999755859375,3.132399952198372,-35.83583404046437
628,121.66999816894531,381.2799987792969,3.1337224008984466,-35.87254294216587
629,121.38999938964844,380.4200134277344,3.133866177942948,-35.81402993221247
630,121.62000274658203,381.67999267578125,3.1382994906773907,-36.415644420518454
631,121.9000015258789,382.05999755859375,3.134208308254072,-35.994176961721855
632,122.18000030517578,384.4700012207031,3.146750697826085,-37.602708282222075
633,123.0,386.68499755859375,3.143780467956047,-37.47052626033588
634,123.13999938964844,386.55999755859375,3.1391911602615235,-36.9447900895313
635,123.33000183105469,388.30999755859375,3.1485444887167486,-38.150924498375055
636,123.3739013671875,386.9100036621094,3.1360765881155146,-36.625271968277055
637,121.91999816894531,382.3699951171875,3.136236883692657,-36.24693585526496
638,122.31999969482422,384.29998779296875,3.1417592278593656,-37.03195868368312
639,121.76000213623047,381.75,3.1352660422334853,-36.084915573932626
640,121.56999969482422,383.5199890136719,3.1547255900009685,-38.39877017876075
641,120.5,380.3999938964844,3.1568464223774635,-38.34155684614161
642,119.87000274658203,377.6600036621094,3.1505797531390978,-37.40487938038718
643,119.37999725341797,376.8299865722656,3.1565588477300506,-37.977460726842885
644,120.02999877929688,370.0899963378906,3.0833125060543183,-29.37689722031326
645,119.19999694824219,366.0400085449219,3.070805519431851,-27.702718038888356
646,119.5,367.0450134277344,3.071506388516606,-27.848990076557648
647,119.37000274658203,364.8800048828125,3.0567143879307674,-26.056087450673324
648,118.73999786376953,362.4100036621094,3.052130791495403,-25.389420837074233
649,120.03500366210938,365.9599914550781,3.0487772757122698,-25.232566292375516
650,120.44000244140625,367.7699890136719,3.053553483549546,-25.883289796964398
651,121.69999694824219,360.69500732421875,2.9638045716436525,-15.201682570270073
652,123.41000366210938,362.30999755859375,2.935823570272156,-11.921926161205711
653,123.72000122070312,358.95001220703125,2.901309478381779,-7.674599551216438
654,123.79000091552734,360.6000061035156,2.9129978466482465,-9.124225362298553
655,122.9800033569336,359.1199951171875,2.920149498409819,-9.962762483980221
656,123.55999755859375,360.44000244140625,2.9171253606611716,-9.62258645993007
657,123.02999877929688,359.55999755859375,2.922539227230322,-10.259657343518207
658,124.43000030517578,348.42498779296875,2.800168664618059,4.88273596863592
659,123.73999786376953,353.67999267578125,2.8582511619659323,-2.3473413549158484
660,124.05999755859375,356.95001220703125,2.8772369759111363,-4.701389375972049
661,124.33999633789062,357.0400085449219,2.871481575201878,-3.9899133722535187
662,124.7300033569336,355.8500061035156,2.852962370931696,-1.6835494967677467
663,127.12000274658203,360.7099914550781,2.8375549375511384,0.2976321455978943
664,127.08000183105469,363.9800109863281,2.864180089249746,-3.086886554236749
665,124.5,352.5899963378906,2.8320481633565513,0.9180955091163621
666,122.98999786376953,349.1300048828125,2.8386861610448033,0.055836163678342654
667,122.9800033569336,347.2049865722656,2.8232637591051932,1.9522460609416536
668,123.88999938964844,347.79998779296875,2.807328997549652,3.962029950468256
669,123.16000366210938,345.6050109863281,2.806146481892764,4.067456986268375
670,122.80999755859375,344.6400146484375,2.8062863081159715,4.030591058664122
671,124.08999633789062,346.8999938964844,2.7955516490780905,5.434497851392443
672,122.26000213623047,341.0199890136719,2.7893013500333823,6.076302261978519
673,122.95999908447266,344.9599914550781,2.8054651433275715,4.139980674595101
674,122.4800033569336,343.5899963378906,2.805274223716291,4.136029445733634
675,123.2249984741211,343.67999267578125,2.789044406017653,6.178517337092323
676,122.55000305175781,343.0450134277344,2.7992248460642846,4.881380441292144
677,122.98999786376953,343.54998779296875,2.7933164790644485,5.635853253522093
678,123.79000091552734,346.0199890136719,2.7952175979850855,5.455791727545197
679,121.57830047607422,338.3999938964844,2.7833913829308643,6.74498520839051
680,120.83000183105469,335.739990234375,2.778614459542994,7.263048577928593
681,122.38999938964844,336.1099853515625,2.7462209905034953,11.358411843125445
682,122.55000305175781,334.69000244140625,2.731048503524338,13.23639142762027
683,122.38999938964844,334.45001220703125,2.7326580102533975,13.018384987656695
684,122.38999938964844,330.80999755859375,2.7029168985074215,16.658399636094195
685,121.86000061035156,328.5299987792969,2.695962556489512,17.421322648990376
686,120.94999694824219,328.010009765625,2.711947234740233,15.336504713949118
687,119.37000274658203,324.989990234375,2.7225432081485024,13.833927197764176
688,118.5199966430664,323.70001220703125,2.73118479054537,12.690836110030027
689,118.73500061035156,326.79998779296875,2.752347548010857,10.20629082542461
690,119.12580108642578,326.8699951171875,2.7439059560241135,11.254916137561331
691,118.5199966430664,327.25,2.7611374389888206,9.140848317061277
692,118.88999938964844,327.9700012207031,2.7586004113417375,9.479948026903621
693,122.0248031616211,331.260009765625,2.7146940718836743,15.163044743073662
694,121.31500244140625,332.5849914550781,2.7414992767750457,11.80631974839968
695,120.54730224609375,330.4599914550781,2.7413304594776733,11.733844192484689
696,119.23999786376953,328.1300048828125,2.751845108699999,10.321784791805662
697,119.66000366210938,328.5199890136719,2.745445252879417,11.134031011843483
698,118.97000122070312,327.8800048828125,2.755988917530203,9.79894270196359
699,118.16000366210938,325.9200134277344,2.7582938670155768,9.440386049031865
700,117.44499969482422,329.4200134277344,2.804887515719853,3.8937488981167614
701,117.37999725341797,329.3999938964844,2.8062702470960623,3.727704550606283
702,116.72000122070312,328.6650085449219,2.8158413734374186,2.5735082167305943
703,116.61000061035156,327.7099914550781,2.810307775832282,3.2136580525873835
704,115.94999694824219,325.82000732421875,2.810004449328778,3.2144386595251073
705,116.58999633789062,327.510009765625,2.809074706688085,3.3563792385064555
706,118.08999633789062,329.95001220703125,2.79405557150621,5.209997345849324
707,119.6500015258789,338.4750061035156,2.82887590294186,1.150383670232706
708,119.55000305175781,337.75,2.8251776777770132,1.5891527715283966
709,119.82009887695312,339.7200012207031,2.835250549822796,0.3922775409519015
710,119.05999755859375,338.1099853515625,2.8398285930181233,-0.17343101633355973
711,118.29010009765625,335.5,2.8362474942790876,0.23278929608829158
712,119.06999969482422,338.010009765625,2.8387504042323246,-0.044825178629033235
713,119.05999755859375,336.6000061035156,2.8271460860551634,1.3365482317133153
714,118.75,335.135009765625,2.8221895559210526,1.9142033111771677
715,117.98999786376953,334.29998779296875,2.8332909046998145,0.5737847576918891
716,118.5510025024414,334.7300109863281,2.8235105897095623,1.7495889273625873
717,118.94999694824219,336.5150146484375,2.8290460132997124,1.1066724328045363
718,119.26000213623047,336.760009765625,2.8237464676626844,1.7490404125272145
719,118.4800033569336,336.1499938964844,2.837187579103934,0.1263770904756636
720,118.30000305175781,335.4200134277344,2.835333937235688,0.3411222198364423
721,121.80000305175781,338.5799865722656,2.779802775771599,7.199597022386392
722,121.43000030517578,338.4360046386719,2.7870872419346155,6.284478025434673
723,121.43000030517578,338.6050109863281,2.7884790425376913,6.115471677778423
724,121.68000030517578,338.5899963378906,2.7826265243976036,6.846089751007405
725,121.37999725341797,337.6400146484375,2.7816775604592445,6.937338595317378
726,122.57499694824219,339.1400146484375,2.766796027673089,8.857922092281449
727,122.22000122070312,339.4200134277344,2.777123302550248,7.561778679331319
728,121.13999938964844,333.4700012207031,2.752765419356594,10.420378850027241
729,120.56999969482422,332.3399963378906,2.7564070430378975,9.918808797854403
730,120.56999969482422,331.0299987792969,2.7455420056164037,11.228806356448153
731,120.54000091552734,330.42999267578125,2.7412476370175383,11.742943543146161
732,120.56099700927734,331.2919921875,2.7479201433777676,10.941043537806415
733,119.56999969482422,329.5899963378906,2.756460627072808,9.806395098688363
734,120.16000366210938,330.7300109863281,2.7524134562807006,10.355215888770253
735,118.7300033569336,329.04998779296875,2.7714139517351652,7.941986618782828
736,118.25,330.635009765625,2.7960677358615222,4.982996461594148
737,118.35330200195312,333.010009765625,2.813694287634911,2.9036895271360588
738,118.16000366210938,331.8599853515625,2.808564447074241,3.5004141252037395
739,118.5,332.0899963378906,2.8024472264800897,4.243613314120061
740,117.88999938964844,332.32000732421875,2.8188990503413196,2.2675282242219548
741,118.26000213623047,331.8900146484375,2.8064435029023116,3.756621830548674
742,118.51000213623047,338.9700012207031,2.860264915285782,-2.6077613169254126
743,117.16000366210938,337.80999755859375,2.8833218419217634,-5.312011780993551
744,116.55999755859375,336.2099914550781,2.8844371868321987,-5.429471367764286
745,115.11000061035156,334.69000244140625,2.9075666811464544,-8.059973482489802
746,115.27999877929688,337.0400085449219,2.923664227219361,-9.923374498383232
747,115.95500183105469,339.3263854980469,2.926362641884497,-10.277613469177773
748,117.33000183105469,342.4700012207031,2.9188612961400193,-9.485410355480731
749,123.26000213623047,348.7850036621094,2.8296689730430336,1.1737013127070592
750,125.30999755859375,349.69000244140625,2.7905993875540105,6.1366375136105304
751,125.81999969482422,349.79998779296875,2.7801620461087815,7.486489263398077
752,125.66999816894531,349.25,2.779104043038844,7.607110633795223
753,125.91000366210938,351.67999267578125,2.7931060475508014,5.864112969521891
754,125.55999755859375,351.239990234375,2.7973876797063935,5.302253145433262
755,124.56999969482422,350.6199951171875,2.8146423374500134,3.0884648152217475
756,124.34809875488281,347.9800109863281,2.7984345114296643,5.093276655735046
757,123.95999908447266,347.010009765625,2.7993708642185027,4.952376063214267
758,124.94000244140625,348.05499267578125,2.785777059985335,6.712568187173467
759,125.33999633789062,349.1400146484375,2.785543520419679,6.772494223396897
760,125.88800048828125,349.94500732421875,2.7798122614299103,7.536116134893625
761,126.3499984741211,350.0050048828125,2.7701227472076324,8.798547939954965
762,126.4000015258789,350.92999267578125,2.776344845248538,8.016689567337885
763,126.30000305175781,350.739990234375,2.7770386520944226,7.9204550065242
764,126.08999633789062,348.6300048828125,2.7649299310673987,9.429314263396456
765,125.36000061035156,346.1099853515625,2.760928395552214,9.85978402380595
766,125.7249984741211,348.1400146484375,2.76905960527888,8.874529612351175
767,126.8499984741211,348.5899963378906,2.748048880812617,11.64476333445986
768,127.58999633789062,349.7550048828125,2.741241593553876,12.597934812145517
769,127.27999877929688,347.7699890136719,2.7323223786064292,13.69560942285937
770,129.69000244140625,352.8900146484375,2.721027126264977,15.474011285555939
771,129.47000122070312,352.05999755859375,2.7192399338781885,15.674293867425824
772,129.4550018310547,352.32000732421875,2.7215634957389607,15.371349643392016
773,129.4499969482422,353.3299865722656,2.729470798779061,14.347044350219896
774,129.57000732421875,353.32000732421875,2.7268656892186303,14.700542942504164
775,129.54010009765625,353.760009765625,2.7308918975586427,14.174933646081335
776,129.47000122070312,352.29998779296875,2.721093569717474,15.434303633050824
777,130.3300018310547,359.8550109863281,2.7611064676635553,10.340957968052912
778,130.595703125,356.6000061035156,2.7305646171390117,14.356509874540613
779,130.41000366210938,357.70001220703125,2.742887831932183,12.724955084519074
780,130.23500061035156,358.6400146484375,2.7537913231286266,11.284021510365442
781,130.63999938964844,358.9200134277344,2.7473975436666622,12.163296785073435
782,130.8800048828125,360.3500061035156,2.753285396238839,11.420299120800102
783,131.25,360.6099853515625,2.747504650297619,12.21939896481529
784,131.38999938964844,354.6499938964844,2.6992160403680274,18.580126590697994
785,131.39999389648438,354.6099853515625,2.698706254361935,18.648743548903433
786,131.97999572753906,356.92999267578125,2.7044249449184057,17.988941411437047
787,131.66000366210938,356.0799865722656,2.70454182491218,17.92299784324228
788,132.25999450683594,355.489990234375,2.687811923476235,20.230416194452452
789,132.75,355.05999755859375,2.674651582362288,22.063007306533102
790,132.3300018310547,350.1000061035156,2.6456585903360543,25.820790249197493
791,130.07000732421875,339.8599853515625,2.6129004860006746,29.591771764743434
792,129.75,339.4700012207031,2.6163391230882707,29.065762546925605
793,129.17999267578125,337.2200012207031,2.610466173868466,29.68416577345686
794,129.92999267578125,336.3500061035156,2.5887018014602776,32.70097116501892
795,130.72999572753906,333.9049987792969,2.554157497833971,37.43591818396384
796,130.5596923828125,331.260009765625,2.537230317564946,39.593428570676615
797,129.92999267578125,332.1000061035156,2.5559918788898583,36.95097116501892
798,129.0399932861328,338.0799865722656,2.619962834488129,28.423444251089784
799,130.13999938964844,340.57000732421875,2.6169510444250723,29.08209603900604
800,130.5500030517578,342.20001220703125,2.621217956397617,28.62569125532365
801,130.89999389648438,341.0799865722656,2.605653189273572,30.747535478617287
802,130.97999572753906,341.1499938964844,2.6045961599062433,30.90652649156788
803,131.3699951171875,341.2749938964844,2.5978153808413627,31.89786608716394
804,131.97999572753906,343.0299987792969,2.599106000029366,31.88893530792142
