,jpm,spgi,Ratio,Spread
399,122.57499694824219,339.1400146484375,2.766796027673089,5.1802695844114055
400,122.22000122070312,339.4200134277344,2.777123302550248,3.8948648180616487
401,121.13999938964844,333.4700012207031,2.752765419356594,6.786135122766893
402,120.56999969482422,332.3399963378906,2.7564070430378975,6.301807602856229
403,120.56999969482422,331.0299987792969,2.7455420056164037,7.611805161449979
404,120.54000091552734,330.42999267578125,2.7412476370175383,8.1268498134055
405,120.56099700927734,331.2919921875,2.7479201433777676,7.324314674701384
406,119.56999969482422,329.5899963378906,2.756460627072808,6.219643976486282
407,120.16000366210938,330.7300109863281,2.7524134562807006,6.750617103607794
408,118.7300033569336,329.04998779296875,2.7714139517351652,4.380645446950382
409,118.25,330.635009765625,2.7960677358615222,1.4361754262513386
410,118.35330200195312,333.010009765625,2.813694287634911,-0.6462564012858252
411,118.16000366210938,331.8599853515625,2.808564447074241,-0.04368451436647547
412,118.5,332.0899963378906,2.8024472264800897,0.6892297605782005
413,117.88999938964844,332.32000732421875,2.8188990503413196,-1.2684027664510609
414,118.26000213623047,331.8900146484375,2.8064435029023116,0.20949822985676292
415,118.51000213623047,338.9700012207031,2.860264915285782,-6.162447435816375
416,117.16000366210938,337.80999755859375,2.8833218419217634,-8.825860347767673
417,116.55999755859375,336.2099914550781,2.8844371868321987,-8.925169706228985
418,115.11000061035156,334.69000244140625,2.9075666811464544,-11.511809307716078
419,115.27999877929688,337.0400085449219,2.923664227219361,-13.380352780595274
420,115.95500183105469,339.3263854980469,2.926362641884497,-13.755010642843104
421,117.33000183105469,342.4700012207031,2.9188612961400193,-13.004401379240676
422,123.26000213623047,348.7850036621094,2.8296689730430336,-2.524672651965375
423,125.30999755859375,349.69000244140625,2.7905993875540105,2.37625103817993
424,125.81999969482422,349.79998779296875,2.7801620461087815,3.710675186220328
425,125.66999816894531,349.25,2.779104043038844,3.8358341136948866
426,125.91000366210938,351.67999267578125,2.7931060475508014,2.0855762657818673
427,125.55999755859375,351.239990234375,2.7973876797063935,1.534304151803667
428,124.56999969482422,350.6199951171875,2.8146423374500134,-0.6495366709608561
429,124.34809875488281,347.9800109863281,2.7984345114296643,1.3619876891391982
430,123.95999908447266,347.010009765625,2.7993708642185027,1.2328271399005075
431,124.94000244140625,348.05499267578125,2.785777059985335,2.9633740909720245
432,125.33999633789062,349.1400146484375,2.785543520419679,3.011200282708785
433,125.88800048828125,349.94500732421875,2.7798122614299103,3.7582450287636675
434,126.3499984741211,350.0050048828125,2.7701227472076324,5.006701361121657
435,126.4000015258789,350.92999267578125,2.776344845248538,4.223330392548917
436,126.30000305175781,350.739990234375,2.7770386520944226,4.1301207928568715
437,126.08999633789062,348.6300048828125,2.7649299310673987,5.6453327681112455
438,125.36000061035156,346.1099853515625,2.760928395552214,6.0978849524196335
439,125.7249984741211,348.1400146484375,2.76905960527888,5.1015893290154395
440,126.8499984741211,348.5899963378906,2.748048880812617,7.837791719228505
441,127.58999633789062,349.7550048828125,2.741241593553876,8.768578207666167
442,127.27999877929688,347.7699890136719,2.7323223786064292,9.875630267094095
443,129.69000244140625,352.8900146484375,2.721027126264977,11.581129343573025
444,129.47000122070312,352.05999755859375,2.7192399338781885,11.788066978384393
445,129.4550018310547,352.32000732421875,2.7215634957389607,11.485576486979312
446,129.4499969482422,353.3299865722656,2.729470798779061,10.46142259187667
447,129.57000732421875,353.32000732421875,2.7268656892186303,10.811290861551356
448,129.54010009765625,353.760009765625,2.7308918975586427,10.28658626090919
449,129.47000122070312,352.29998779296875,2.721093569717474,11.548076744009393
450,130.3300018310547,359.8550109863281,2.7611064676635553,6.428715997943641
451,130.595703125,356.6000061035156,2.7305646171390117,10.436230420947481
452,130.41000366210938,357.70001220703125,2.742887831932183,8.81029305319663
453,130.23500061035156,358.6400146484375,2.7537913231286266,7.374653334098127
454,130.63999938964844,358.9200134277344,2.7473975436666622,8.241677366250144
455,130.8800048828125,360.3500061035156,2.753285396238839,7.491419518337125
456,131.25,360.6099853515625,2.747504650297619,8.279326983123156
457,131.38999938964844,354.6499938964844,2.6992160403680274,14.635819617277605
458,131.39999389648438,354.6099853515625,2.698706254361935,14.704134240923679
459,131.97999572753906,356.92999267578125,2.7044249449184057,14.026787005846018
460,131.66000366210938,356.0799865722656,2.70454182491218,13.97052322092469
461,132.25999450683594,355.489990234375,2.687811923476235,16.25979180540486
462,132.75,355.05999755859375,2.674651582362288,18.077560215646827
463,132.3300018310547,350.1000061035156,2.6456585903360543,21.848048133496036
464,130.07000732421875,339.8599853515625,2.6129004860006746,25.68739464739258
465,129.75,339.4700012207031,2.6163391230882707,25.17106567442761
466,129.17999267578125,337.2200012207031,2.610466173868466,25.806711664010777
467,129.92999267578125,336.3500061035156,2.5887018014602776,28.800829500975738
468,130.72999572753906,333.9049987792969,2.554157497833971,33.51157636936796
469,130.5596923828125,331.260009765625,2.537230317564946,35.67423844465611
470,129.92999267578125,332.1000061035156,2.5559918788898583,33.05082950097574
471,129.0399932861328,338.0799865722656,2.619962834488129,24.55022513337201
472,130.13999938964844,340.57000732421875,2.6169510444250723,25.175601656580795
473,130.5500030517578,342.20001220703125,2.621217956397617,24.706794232272898
474,130.89999389648438,341.0799865722656,2.605653189273572,26.81805120703558
475,130.97999572753906,341.1499938964844,2.6045961599062433,26.974622158772945
476,131.3699951171875,341.2749938964844,2.5978153808413627,27.9541642444417
477,131.97999572753906,343.0299987792969,2.599106000029366,27.926780902330393
478,130.6999969482422,335.30999755859375,2.5654935377800974,32.02161613851098
479,130.52000427246094,334.7099914550781,2.5644344200017795,32.11185353266592
480,130.7050018310547,337.5703125,2.5826885564512145,29.775475844160496
481,131.1699981689453,337.80499267578125,2.5753220812025375,30.857741382948348
482,131.41000366210938,337.1600036621094,2.565710328484876,32.18246522448845
483,131.0,336.9801025390625,2.5723671949546754,31.20116888903067
484,130.0,335.8699951171875,2.5836153470552885,29.47911268453572
485,131.83999633789062,342.4700012207031,2.5976184066555357,28.09027728184782
486,130.4250030517578,340.75,2.6126125514812286,25.802785986007905
487,129.85000610351562,339.6099853515625,2.615402151624294,25.314315192360198
488,130.02000427246094,340.885009765625,2.6217889445018776,24.52075340893407
489,129.8800048828125,339.3699951171875,2.6129502799402617,25.639266878295302
490,129.82000732421875,340.1499938964844,2.62016618938387,24.689345195878218
491,129.72999572753906,338.5899963378906,2.609959203644796,25.99441518440426
492,129.47999572753906,342.5899963378906,2.645891316360503,21.286374277811774
493,129.52999877929688,343.3500061035156,2.65073735304006,20.667981336582727
494,129.27999877929688,341.57000732421875,2.6420947598192455,21.739939209287115
495,129.8000030517578,343.7300109863281,2.6481510239199735,21.052672733198563
496,129.77999877929688,344.1199951171875,2.651564172861459,20.60603322950334
497,129.6999969482422,344.5,2.6561295921809114,19.99945007073478
498,130.0399932861328,344.3900146484375,2.6483392220011943,21.072360683570082
499,128.89999389648438,342.260009765625,2.6552368190217566,19.97370076093631
500,129.00999450683594,341.8800048828125,2.6500272803646783,20.66524537126503
501,128.43780517578125,340.9082946777344,2.6542675204638067,20.016421765533096
502,127.30339813232422,339.5400085449219,2.6671716036361457,18.17188153236873
503,127.13999938964844,338.25,2.660453056660466,18.999118101689703
504,127.89849853515625,339.5199890136719,2.6546049633283686,19.877322778557698
505,127.94999694824219,338.75,2.6475186250846865,20.793163724587373
506,127.2699966430664,340.2799987792969,2.673685925628058,17.33729281505117
507,126.33999633789062,340.489990234375,2.6950292868756294,14.493388323141232
508,126.4749984741211,340.8599853515625,2.6950779953660815,14.5057413456679
509,126.87000274658203,341.0799865722656,2.6884210545305955,15.40445685768941
510,127.08999633789062,341.9150085449219,2.6903377008201494,15.192492732371818
511,126.0,338.54998779296875,2.6869046650235613,15.470465503274681
512,125.27999877929688,336.44000244140625,2.6855045156418424,15.541289586619826
513,120.74299621582031,330.6199951171875,2.7382126125661617,8.511763277813031
514,120.04149627685547,330.29998779296875,2.7515484064875992,6.845007990994816
515,119.83000183105469,331.8599853515625,2.7694231851839874,4.686023555824818
516,119.74620056152344,334.6700134277344,2.7948278263391493,1.638656572242951
517,120.0,335.0849914550781,2.792374928792318,1.9424800829456217
518,120.41999816894531,335.7699890136719,2.7883241498027393,2.4469860615807875
519,119.45999908447266,332.760009765625,2.785535010177955,2.738090821235744
520,116.80999755859375,323.95001220703125,2.7733072423405605,4.042850448410377
521,116.2750015258789,324.0400085449219,2.786841576371009,2.437657806412574
522,116.69000244140625,326.1499938964844,2.795012315303144,1.503022952716833
523,116.24960327148438,324.79998779296875,2.7939879247109745,1.6057465460962135
524,116.1500015258789,324.1099853515625,2.790443229390306,2.0136605464757054
525,115.44000244140625,322.2099914550781,2.7911467830973224,1.9028208611606487
526,115.98999786376953,322.3800048828125,2.779377625831569,3.2904844633135326
527,115.90499877929688,315.6050109863281,2.7229628947004656,9.824747044479693
528,115.41000366210938,316.2099914550781,2.7398837312306057,7.817859409600544
529,114.66999816894531,317.2650146484375,2.76676567292698,4.667019575187965
530,114.61000061035156,319.5299987792969,2.7879765908529013,2.2321125412083234
531,114.29499816894531,318.4599914550781,2.7862985831133753,2.4099814086586093
532,113.79000091552734,317.57000732421875,2.790842822472325,1.869730686970854
533,114.12999725341797,317.57000732421875,2.782528826484381,2.832655948243655
534,115.66000366210938,322.4200134277344,2.7876534948905616,2.315878343536781
535,114.63999938964844,322.69000244140625,2.814811620371868,-0.8429296693408901
536,115.22660064697266,321.07000732421875,2.786422627426996,2.438416192023112
537,115.25050354003906,320.05999755859375,2.7770811209289166,3.5161228619558074
538,113.98999786376953,319.2900085449219,2.801035305979286,0.7161535484642627
539,116.4800033569336,325.1700134277344,2.7916380842753323,1.8882516528523752
540,115.41999816894531,321.3900146484375,2.7845262497579046,2.666142294965425
541,113.11000061035156,316.239990234375,2.795862333373849,1.2738756465752772
542,113.05500030517578,315.4800109863281,2.7905002886624652,1.8780850308640993
543,112.79000091552734,314.9599914550781,2.7924460404159714,1.6475829297415316
544,113.8550033569336,315.42999267578125,2.770453501168616,4.193842885584388
545,113.16999816894531,314.159912109375,2.775999975191153,3.5238766746955434
546,113.37999725341797,315.8900146484375,2.7861176777274497,2.3885259042474445
547,113.48999786376953,316.05999755859375,2.7849150013905546,2.530082721607414
548,112.91999816894531,319.6600036621094,2.83085378007047,-2.6842557846313184
549,113.01000213623047,320.9949951171875,2.840412255989844,-3.764341277335461
550,112.86000061035156,321.7799987792969,2.851142982802563,-4.974173804939085
551,113.30000305175781,321.5899963378906,2.8383935364148365,-3.5380124534680704
552,113.75,322.385009765625,2.8341539320054947,-3.058560892413425
553,113.55000305175781,322.4599914550781,2.8398061011772584,-3.6999666640630835
554,112.90499877929688,319.92999267578125,2.8336211517186256,-2.996725524083274
555,115.98989868164062,322.3399963378906,2.7790350711713483,3.3302121082175518
556,115.33999633789062,319.9800109863281,2.7742328866470642,3.8495676811186854
557,115.5999984741211,319.3800048828125,2.762802846872968,5.1859423776447215
558,115.51000213623047,318.6400146484375,2.7585491191718536,5.671048257339407
559,115.5999984741211,319.65240478515625,2.7651592474433775,4.9135424753009715
560,116.0999984741211,320.54998779296875,2.760981843289343,5.432041280673445
561,115.83000183105469,319.8599853515625,2.761460591342287,5.357369050345028
562,115.87000274658203,323.4800109863281,2.7917494029391507,1.8506325535574888
563,115.64969635009766,325.29998779296875,2.8128045127607813,-0.5932880158628677
564,115.25,325.79998779296875,2.8268979418045013,-2.2252934802022537
565,115.6500015258789,326.8699951171875,2.8263725966665385,-2.1624310323342684
566,115.87999725341797,327.2799987792969,2.824301057442798,-1.9210491606870619
567,115.62979888916016,326.1000061035156,2.820207327490961,-1.4496591915340105
568,115.11000061035156,324.9200134277344,2.8226914404039634,-1.741820294044203
569,113.88600158691406,330.4100036621094,2.9012345596306783,-10.698376041311178
570,113.30999755859375,331.489990234375,2.9255140532763506,-13.40970027122819
571,112.0999984741211,331.6600036621094,2.9586084583103265,-17.00662909394697
572,112.02999877929688,331.30999755859375,2.95733286770168,-16.854873579969478
573,112.30000305175781,331.7099914550781,2.9537843494287057,-16.490171197025518
574,113.29000091552734,333.3699951171875,2.9426250544896617,-15.34633891918287
575,113.91999816894531,333.79998779296875,2.9301263444363617,-13.992076289120746
576,116.26000213623047,339.44000244140625,2.919662792055166,-13.004816815851882
577,116.79000091552734,339.4800109863281,2.9067557866693527,-11.543782096028679
578,116.8499984741211,339.8699951171875,2.9086007664130085,-11.763843323767844
579,116.95999908447266,339.760009765625,2.90492486683621,-11.342318244689125
580,116.97000122070312,339.7200012207031,2.9043344248557155,-11.273982013349325
581,117.19499969482422,339.7699890136719,2.8991850326245396,-10.686737311923594
582,117.36000061035156,341.92999267578125,2.9135138965364136,-12.379431382758696
583,116.1500015258789,337.5199890136719,2.9058974135137694,-11.39634311563367
584,117.47000122070312,341.05999755859375,2.9033795353233103,-11.197896538054977
585,116.68000030517578,340.1099853515625,2.9148953073535058,-12.485296188779216
586,115.88999938964844,340.55999755859375,2.938648713022716,-15.172720253565956
587,116.14700317382812,339.8599853515625,2.9261192804339573,-13.7448312771416
588,116.3949966430664,340.57000732421875,2.9259849404747276,-13.752495166643882
589,116.4000015258789,340.3900146484375,2.924312802287717,-13.558327843806808
590,118.16999816894531,339.31988525390625,2.8714554498747416,-7.475278337985969
591,116.58480072021484,336.1199951171875,2.883051590265377,-8.764926756176123
592,117.08999633789062,335.1199951171875,2.8620719583090617,-6.3341301035932815
593,116.71309661865234,334.1000061035156,2.862575116099883,-6.381582765537075
594,116.0,332.92999267578125,2.870086143756735,-7.231175643237293
595,116.0999984741211,333.17999267578125,2.869767416491807,-7.197963602139055
596,115.81999969482422,332.510009765625,2.8709204855962733,-7.320983050135396
597,115.7573013305664,336.510009765625,2.907030536282617,-11.49855507681923
598,115.2300033569336,336.1099853515625,2.916861716218445,-12.591924803938184
599,114.88999938964844,334.25,2.909304567635987,-11.694886321342153
600,114.95999908447266,332.82000732421875,2.8950940324874432,-10.06664305602277
601,115.62999725341797,334.1499938964844,2.889820996571952,-9.499085184467049
602,115.61000061035156,335.6700134277344,2.9034686589014598,-11.07573848085923
603,115.27999877929688,334.739990234375,2.903712645549498,-11.080334470048399
604,111.69999694824219,333.5899963378906,2.986481696077972,-20.069491541814898
605,112.95500183105469,337.8599853515625,2.9911024733273455,-20.78510137546857
606,113.93000030517578,339.1000061035156,2.976389056395978,-19.263766913249697
607,112.75,338.7699890136719,3.004611875952744,-22.275703766830247
608,112.83000183105469,338.9100036621094,3.0037223979626817,-22.18914013931169
609,112.62000274658203,337.7099914550781,2.99866793836788,-21.58387970089484
610,112.6500015258789,337.3299865722656,2.9944960674924745,-21.118913366522236
611,111.66999816894531,336.3900146484375,3.0123580206342777,-22.954471303921878
612,112.33999633789062,337.510986328125,3.0043706367318754,-22.177898539788032
613,112.76000213623047,338.2590026855469,2.999813730731229,-21.736389752287323
614,112.73999786376953,339.0199890136719,3.007095932566275,-22.55403145324817
615,113.3551025390625,340.9800109863281,3.0080693621076775,-22.771976338129605
616,113.87999725341797,341.8590087890625,3.0019232265023787,-22.164386423192582
617,114.05999755859375,343.2200012207031,3.0091180831771247,-23.015588537778854
618,110.11000061035156,338.3999938964844,3.073290273550966,-29.38261889464394
619,110.05999755859375,338.7099914550781,3.077503170711554,-29.834233277633643
620,110.88999938964844,338.8399963378906,3.0556407088367363,-27.613537164712568
621,111.18000030517578,339.7699890136719,3.0560351509358155,-27.722199795923302
622,111.70999908447266,341.8599853515625,3.060245171903148,-28.31115286906885
623,112.12000274658203,344.32000732421875,3.070995352207261,-29.60997738322044
624,112.68000030517578,344.4200134277344,3.056620629170463,-28.12397877043088
625,111.94000244140625,350.19000244140625,3.1283722959065443,-35.98976281746229
626,111.19000244140625,347.739990234375,3.1274393614445994,-35.6638733302085
627,111.16999816894531,348.1199951171875,3.1314203548708233,-36.10053358585685
628,111.31999969482422,348.9599914550781,3.134746608082347,-36.515701058253285
629,112.0199966430664,350.31500244140625,3.127254177284332,-35.8882061491999
630,112.58999633789062,350.67999267578125,3.1146638607515853,-34.638863980851795
631,111.91000366210938,349.05999755859375,3.119113449522466,-34.9447193862099
632,113.94999694824219,347.0799865722656,3.0458972871224788,-27.187113616857516
633,114.1500015258789,348.38720703125,3.0520122853635465,-27.92788838595169
634,114.1500015258789,348.42999267578125,3.0523871048463262,-27.97067403048294
635,113.76000213623047,348.6400146484375,3.0646976802174484,-29.285238088808
636,114.43000030517578,349.0849914550781,3.050642231268863,-27.832670451627223
637,114.59220123291016,351.6400146484375,3.0686208211824515,-29.928314077293862
638,114.72000122070312,351.6600036621094,3.0653765683420033,-29.586352614087957
639,114.51000213623047,355.3299865722656,3.103047593602662,-33.851087292858665
640,114.87000274658203,354.7449951171875,3.088230056891358,-32.246515203671834
641,114.37000274658203,352.5400085449219,3.0824516925654932,-31.457610444591182
642,114.26000213623047,353.0199890136719,3.08962001062079,-32.2491306408574
643,114.80750274658203,352.8800048828125,3.0736667590595963,-30.558535195944955
644,114.91500091552734,353.20001220703125,3.0735762032205387,-30.574090116175455
645,114.37999725341797,352.4100036621094,3.0810457433507104,-31.299299483054483
646,113.30999755859375,350.5199890136719,3.0934603880157567,-32.439699050525064
647,113.12830352783203,351.3999938964844,3.1062075796976156,-33.83429115838942
648,113.13999938964844,351.4700012207031,3.1065052423259982,-33.871173888192686
649,113.41000366210938,352.8699951171875,3.1114538728745536,-34.506471505248726
650,113.1050033569336,353.11749267578125,3.122032467135189,-35.61777983419307
651,112.49500274658203,352.1099853515625,3.1300055714009107,-36.33789405067546
652,112.86000061035156,351.69000244140625,3.1161616209414507,-34.88417746704846
653,113.95999908447266,349.489990234375,3.06677775572213,-29.568789592548967
654,114.80999755859375,350.7250061035156,3.054829836787704,-28.396470700813893
655,114.71880340576172,349.0199890136719,3.0423956548708424,-26.949730373558623
656,114.66999816894531,348.55999755859375,3.0396791063435287,-26.627963334968285
657,114.45999908447266,347.6709899902344,3.037489015998066,-26.33370753522337
658,113.21499633789062,345.3399963378906,3.050302588070771,-27.528765376479953
659,113.0199966430664,346.0799865722656,3.06211287251438,-28.82102665368933
660,111.08000183105469,340.9599914550781,3.069499332324964,-29.195414278427847
661,111.22000122070312,341.7900085449219,3.07309840670366,-29.628930189195273
662,111.93000030517578,342.05999755859375,3.0560171234340334,-27.888085621067717
663,112.22000122070312,343.1099853515625,3.0574762218792704,-28.11674336946595
664,112.05000305175781,342.17498779296875,3.053770445993761,-27.66320844150863
665,112.02999877929688,343.6400146484375,3.0673928268572124,-29.184890669813228
666,111.8499984741211,341.69000244140625,3.0548950120948244,-27.74466877983633
667,107.86000061035156,339.8699951171875,3.151029048710847,-37.22498827467945
668,107.37000274658203,342.80499267578125,3.192744564651638,-41.54773996004019
669,106.96240234375,344.67999267578125,3.2224406438448088,-44.57713099503485
670,107.36000061035156,344.9179992675781,3.212723521858116,-43.689074238255046
671,107.7136001586914,347.04998779296875,3.2219699952621563,-44.81961098453672
672,108.0,346.6600036621094,3.209814848723235,-43.618495640525
673,108.0,345.1600036621094,3.195925959834346,-42.118495640525
674,111.01000213623047,350.7349853515625,3.159489943267848,-39.168658764450356
675,111.6146011352539,351.07000732421875,3.145377072116167,-37.79135744353272
676,112.19999694824219,349.6000061035156,3.115864666777005,-34.663419494254924
677,112.9800033569336,348.32000732421875,3.083023517212901,-31.174314935926816
678,113.35859680175781,348.4399108886719,3.073784615542001,-30.221979916766713
679,113.12000274658203,348.29998779296875,3.079030934725581,-30.75779422560049
680,112.91999816894531,349.239990234375,3.0928090320357553,-32.26424235689694
681,113.34500122070312,351.3800048828125,3.1000926472144315,-33.20057882104976
682,112.61499786376953,350.55999755859375,3.1129068437462166,-34.44806045146629
683,112.52010345458984,349.1300048828125,3.1028233547946584,-33.2868242697096
684,112.26000213623047,349.3299865722656,3.111793870699775,-34.22345545219105
685,111.83000183105469,347.8500061035156,3.1105249075201145,-33.96130620708789
686,112.0,347.010009765625,3.098303658621652,-32.63984723856083
687,111.75,345.44000244140625,3.091185704173658,-31.77788082093457
688,114.31999969482422,351.2850036621094,3.072821943665677,-30.344222386174692
689,114.04000091552734,353.30499267578125,3.098079532088782,-33.15721375799916
690,114.04000091552734,353.0,3.095405096159874,-32.85222108221791
691,114.12999725341797,353.7799987792969,3.099798539324874,-33.37733550683447
692,114.69000244140625,355.92999267578125,3.1034090600671287,-33.94130307931994
693,114.78500366210938,356.1499938964844,3.1027571767552224,-33.89224529828692
694,114.50499725341797,357.1300048828125,3.118903222122493,-35.665280250461365
695,114.27999877929688,360.2900085449219,3.152695243204645,-39.46251640696522
696,114.21009826660156,360.42999267578125,3.155850473348045,-39.800470227344874
697,114.30999755859375,360.3999938964844,3.152830037562972,-39.48754030696762
698,114.22000122070312,359.92999267578125,3.1511993418762247,-39.272423440944806
699,114.37840270996094,359.3999938964844,3.14220154663154,-38.29380572540913
700,114.62000274658203,359.69000244140625,3.1381084786453837,-37.89956343448307
701,114.55000305175781,358.5899963378906,3.1304232805289995,-36.997807920505636
702,113.3917007446289,357.8599853515625,3.155962764484009,-39.54829859676835
703,113.88999938964844,359.1099853515625,3.153130101642641,-39.3870352992746
704,115.22000122070312,360.7900085449219,3.1313140489716806,-37.30027568371548
705,114.94000244140625,360.42999267578125,3.1358098574908255,-37.73326217272745
706,114.64749908447266,359.8999938964844,3.1391874813711276,-38.031680761529
707,115.0,360.94000244140625,3.1386087168817935,-38.07334903523224
708,115.33999633789062,361.7799987792969,3.1366395896134396,-37.950420111850065
709,115.05000305175781,363.6600036621094,3.1608865190425837,-40.65173343153941
710,114.87999725341797,361.80999755859375,3.149460360453038,-39.283211566353884
711,114.33000183105469,361.6000061035156,3.162774427641937,-40.63089714116302
712,113.93499755859375,361.05999755859375,3.1689999148234516,-41.20960532896572
713,114.05000305175781,360.2900085449219,3.159053037301684,-40.11390194072186
714,114.55999755859375,361.1499938964844,3.1524965222853445,-39.52949940037513
715,114.76000213623047,361.94000244140625,3.1538863341231975,-39.7530622554068
716,115.75,358.19500732421875,3.0945572986973544,-33.20423119826728
717,115.76000213623047,358.8500061035156,3.0999481641440214,-33.83090229114623
718,115.7699966430664,357.8599853515625,3.0911289256998966,-32.81257546046885
719,115.47000122070312,356.4599914550781,3.0870354870245453,-32.26221768727925
720,115.20999908447266,353.9599914550781,3.072302701743384,-30.498586280289658
721,114.97000122070312,352.1807861328125,3.0632406922980344,-29.399094178198595
722,115.23999786376953,354.07000732421875,3.072457600552727,-30.523640697870178
723,114.73999786376953,354.0,3.0852362436009733,-31.8697151868364
724,113.92500305175781,355.0150146484375,3.116216854408588,-35.19292849753373
725,113.8499984741211,355.9599914550781,3.1265700151589404,-36.35033054076831
726,114.2300033569336,356.3800048828125,3.1198458759493746,-35.69410796155813
727,113.40170288085938,356.0299987792969,3.139547200215719,-37.6899843380848
728,113.26000213623047,356.3699951171875,3.1464770298038798,-38.431300370742974
729,113.38999938964844,356.1700134277344,3.1411060529580506,-37.86314518863145
730,113.83499908447266,358.55999755859375,3.1498221148358767,-38.99281737006396
731,114.0,359.010009765625,3.1492106119791665,-38.97551998582094
732,113.77999877929688,358.79998779296875,3.153453960646861,-39.38857746819707
733,114.06500244140625,358.30999755859375,3.1412790066142597,-38.091410228613654
734,114.06729888916016,358.5,3.14288146989749,-38.27490875422143
735,115.50499725341797,362.42999267578125,3.137786254222489,-38.13310441706017
736,115.19000244140625,360.9200134277344,3.133258145482927,-37.51524201808809
737,113.75,364.0849914550781,3.2007471776270604,-44.75854258186655
738,114.79000091552734,370.20001220703125,3.225019681631131,-47.9281105694717
739,114.69000244140625,369.3800048828125,3.2206818120134257,-47.39131528635119
740,114.8949966430664,372.864990234375,3.24526742789958,-50.295723516355054
741,114.5999984741211,374.1199951171875,3.264572426688741,-52.386211483100226
742,114.75,374.9800109863281,3.267799660011574,-52.8213984867466
743,114.80000305175781,374.30999755859375,3.260539961744037,-52.009768234616274
744,116.13999938964844,376.29998779296875,3.240055017827978,-50.20466958134847
745,115.30010223388672,374.19000244140625,3.245357074205887,-50.47341040422589
746,115.30000305175781,375.2850036621094,3.25485684066847,-51.568692524946925
747,114.98590087890625,374.70001220703125,3.2586604909208363,-51.87328981878272
748,115.58000183105469,376.55999755859375,3.2580030419883372,-52.05068406327871
749,115.65599822998047,377.739990234375,3.266064847611655,-53.015442502287215
750,115.38999938964844,376.54998779296875,3.2632809583561606,-52.57879230112593
751,113.7699966430664,372.1700134277344,3.271249225710651,-52.78693078938062
752,114.73999786376953,375.89599609375,3.276067658115614,-53.7657112805864
753,114.38999938964844,374.9700012207031,3.277996356512224,-53.83096935523025
754,113.76000213623047,374.1700134277344,3.28911749649632,-54.815236868104876
755,113.55999755859375,373.8500061035156,3.2920924105393676,-55.06167523377633
756,114.22000122070312,374.4800109863281,3.278585247628689,-53.82244175149168
757,114.20999908447266,375.760009765625,3.290079789666255,-55.13076821720648
758,113.05999755859375,365.92999267578125,3.236600040488562,-48.557743619226926
759,113.91999816894531,371.6600036621094,3.2624649722249046,-51.85209215826137
760,113.86499786376953,372.2200012207031,3.2689589268339945,-52.56785958061323
761,113.42500305175781,372.1499938964844,3.2810225601375196,-53.74398955876558
762,113.12999725341797,372.5799865722656,3.2933792594166174,-55.00948692617317
763,112.95480346679688,371.3800048828125,3.2878637604108607,-54.30568270675428
764,112.44999694824219,369.7799987792969,3.2883949205396332,-54.13537126344369
765,112.66500091552734,367.1700134277344,3.25895362751585,-50.91645949621096
766,112.73500061035156,369.4800109863281,3.2774205791098536,-53.02820646526658
767,112.79499816894531,370.1000061035156,3.281173918272304,-53.47827867933381
768,113.56999969482422,371.32000732421875,3.269525476111638,-52.50334876806153
769,113.93000030517578,370.5,3.2519968314541328,-50.66376080973407
770,113.76000213623047,369.54998779296875,3.2485054575721906,-50.19521123333925
771,113.62999725341797,368.3599853515625,3.241749487417877,-49.37340389228507
772,112.48999786376953,374.3599853515625,3.327940194335583,-58.60206869773128
773,111.98500061035156,376.1600036621094,3.3590213118893195,-61.83232186082529
774,112.24980163574219,378.1499938964844,3.3688254980049352,-63.07235226286349
775,111.51000213623047,376.9010009765625,3.379974834150814,-63.91859257626538
776,111.50499725341797,376.54998779296875,3.376978584530895,-63.58175403972746
777,112.04000091552734,377.8800048828125,3.372724043154154,-63.396553217770304
778,112.36499786376953,378.010009765625,3.3641259907637915,-62.60611356509003
779,115.63999938964844,373.3800048828125,3.228813618588066,-48.70076848437719
780,114.8499984741211,370.6700134277344,3.227427238592926,-48.228188887054614
781,115.04000091552734,372.82000732421875,3.2407858515054824,-49.84006478006671
782,115.37999725341797,373.3599853515625,3.2359160533824873,-49.41711754613766
783,115.66000366210938,372.9200134277344,3.224278070379348,-48.18412165646322
784,115.91000366210938,375.1199951171875,3.2363038846129646,-49.67606243932386
785,115.7699966430664,376.5,3.252137953849971,-51.45259010890635
786,115.62000274658203,377.3800048828125,3.2639681362917856,-52.75740224951937
787,115.67500305175781,377.6300048828125,3.2645774360934756,-52.85163238576132
788,114.94999694824219,374.7200012207031,3.2598522067767077,-51.99496463892507
789,115.12000274658203,377.1600036621094,3.2762334491284353,-53.95348284200122
790,114.97000122070312,376.92999267578125,3.278507338207333,-54.148300721167345
791,114.73999786376953,377.4100036621094,3.2892627739997624,-55.27971884894578
792,114.3499984741211,378.0,3.305640621285591,-56.97425727250521
793,114.86000061035156,375.04998779296875,3.265279347031172,-52.579835565871065
794,115.13999938964844,376.5199890136719,3.270105879881762,-53.25683442842154
795,115.2249984741211,375.8299865722656,3.2617052857386235,-52.326100671697134
796,115.77999877929688,375.0350036621094,3.239203727899598,-49.9592660845978
797,115.0199966430664,374.75,3.258129116130439,-51.82671282868381
798,115.2699966430664,377.3599853515625,3.273705182104393,-53.72865727365382
799,115.37999725341797,377.19000244140625,3.2691108634103605,-53.24713463598141
