,jpm,spgi,Ratio,Spread
399,119.66000366210938,328.5199890136719,2.745445252879417,7.618484848019372
400,118.97000122070312,327.8800048828125,2.755988917530203,6.303839276729158
401,118.16000366210938,325.9200134277344,2.7582938670155768,5.969280464029574
402,117.44499969482422,329.4200134277344,2.804887515719853,0.44382677322512
403,117.37999725341797,329.3999938964844,2.8062702470960623,0.2797082564619098
404,116.72000122070312,328.6650085449219,2.8158413734374186,-0.8549343402711918
405,116.61000061035156,327.7099914550781,2.810307775832282,-0.21152551055120394
406,115.94999694824219,325.82000732421875,2.810004449328778,-0.1911909404344021
407,116.58999633789062,327.510009765625,2.809074706688085,-0.06821165700073717
408,118.08999633789062,329.95001220703125,2.79405557150621,1.7409658715203102
409,119.6500015258789,338.4750061035156,2.82887590294186,-2.3648661597757075
410,119.55000305175781,337.75,2.8251776777770132,-1.9231343984325155
411,119.82009887695312,339.7200012207031,2.835250549822796,-3.12801177221501
412,119.05999755859375,338.1099853515625,2.8398285930181233,-3.6712007677997383
413,118.29010009765625,335.5,2.8362474942790876,-3.242170662846255
414,119.06999969482422,338.010009765625,2.8387504042323246,-3.542891263910909
415,119.05999755859375,336.6000061035156,2.8271460860551634,-2.1612215197528633
416,118.75,335.135009765625,2.8221895559210526,-1.5743821263308666
417,117.98999786376953,334.29998779296875,2.8332909046998145,-2.892284056589623
418,118.5510025024414,334.7300109863281,2.8235105897095623,-1.7331008008284163
419,118.94999694824219,336.5150146484375,2.8290460132997124,-2.3878383247985004
420,119.26000213623047,336.760009765625,2.8237464676626844,-1.7546548850704573
421,118.4800033569336,336.1499938964844,2.837187579103934,-3.354209142300525
422,118.30000305175781,335.4200134277344,2.835333937235688,-3.134131134439648
423,121.80000305175781,338.5799865722656,2.779802775771599,3.620648984192834
424,121.43000030517578,338.4360046386719,2.7870872419346155,2.7164920780569526
425,121.43000030517578,338.6050109863281,2.7884790425376913,2.5474857304007026
426,121.68000030517578,338.5899963378906,2.7826265243976036,3.2706970404927427
427,121.37999725341797,337.6400146484375,2.7816775604592445,3.370834090981597
428,122.57499694824219,339.1400146484375,2.766796027673089,5.25601326919253
429,122.22000122070312,339.4200134277344,2.777123302550248,3.9703873333164745
430,121.13999938964844,333.4700012207031,2.752765419356594,6.860984775012761
431,120.56999969482422,332.3399963378906,2.7564070430378975,6.376302133750763
432,120.56999969482422,331.0299987792969,2.7455420056164037,7.686299692344513
433,120.54000091552734,330.42999267578125,2.7412476370175383,8.201325654453122
434,120.56099700927734,331.2919921875,2.7479201433777676,7.398803596740501
435,119.56999969482422,329.5899963378906,2.756460627072808,6.293515487132546
436,120.16000366210938,330.7300109863281,2.7524134562807006,6.824856198672202
437,118.7300033569336,329.04998779296875,2.7714139517351652,4.453993622869697
438,118.25,330.635009765625,2.7960677358615222,1.5092245503600532
439,118.35330200195312,333.010009765625,2.813694287634911,-0.5731429179382337
440,118.16000366210938,331.8599853515625,2.808564447074241,0.02930854020144924
441,118.5,332.0899963378906,2.8024472264800897,0.7624346397489683
442,117.88999938964844,332.32000732421875,2.8188990503413196,-1.195577930012056
443,118.26000213623047,331.8900146484375,2.8064435029023116,0.2825535854988823
444,118.51000213623047,338.9700012207031,2.860264915285782,-6.089236325112203
445,117.16000366210938,337.80999755859375,2.8833218419217634,-8.753490313448019
446,116.55999755859375,336.2099914550781,2.8844371868321987,-8.853173487860879
447,115.11000061035156,334.69000244140625,2.9075666811464544,-11.440716466806627
448,115.27999877929688,337.0400085449219,2.923664227219361,-13.309154027384459
449,115.95500183105469,339.3263854980469,2.926362641884497,-13.68339134906335
450,117.33000183105469,342.4700012207031,2.9188612961400193,-12.9319254326196
451,123.26000213623047,348.7850036621094,2.8296689730430336,-2.4485021950819634
452,125.30999755859375,349.69000244140625,2.7905993875540105,2.4536986837202983
453,125.81999969482422,349.79998779296875,2.7801620461087815,3.7884405734182645
454,125.66999816894531,349.25,2.779104043038844,3.9135060469048506
455,125.91000366210938,351.67999267578125,2.7931060475508014,2.163397727273783
456,125.55999755859375,351.239990234375,2.7973876797063935,1.6119075524061452
457,124.56999969482422,350.6199951171875,2.8146423374500134,-0.5725500590732429
458,124.34809875488281,347.9800109863281,2.7984345114296643,1.4388360522480719
459,123.95999908447266,347.010009765625,2.7993708642185027,1.309433709056358
460,124.94000244140625,348.05499267578125,2.785777059985335,3.0405912220626385
461,125.33999633789062,349.1400146484375,2.785543520419679,3.088666618096121
462,125.88800048828125,349.94500732421875,2.7798122614299103,3.836052781832742
463,126.3499984741211,350.0050048828125,2.7701227472076324,5.08479694829061
464,126.4000015258789,350.92999267578125,2.776344845248538,4.301457132631591
465,126.30000305175781,350.739990234375,2.7770386520944226,4.208185231865408
466,126.08999633789062,348.6300048828125,2.7649299310673987,5.723266368684741
467,125.36000061035156,346.1099853515625,2.760928395552214,6.175363750873779
468,125.7249984741211,348.1400146484375,2.76905960527888,5.179295528529232
469,126.8499984741211,348.5899963378906,2.748048880812617,7.916198816521622
470,127.58999633789062,349.7550048828125,2.741241593553876,8.847446338612095
471,127.27999877929688,347.7699890136719,2.7323223786064292,9.954305263284091
472,129.69000244140625,352.8900146484375,2.721027126264977,11.661305820842877
473,129.47000122070312,352.05999755859375,2.7192399338781885,11.868106390439102
474,129.4550018310547,352.32000732421875,2.7215634957389607,11.565606554110566
475,129.4499969482422,353.3299865722656,2.729470798779061,10.54144954086457
476,129.57000732421875,353.32000732421875,2.7268656892186303,10.891392579433507
477,129.54010009765625,353.760009765625,2.7308918975586427,10.366669345983617
478,129.47000122070312,352.29998779296875,2.721093569717474,11.628116156064102
479,130.3300018310547,359.8550109863281,2.7611064676635553,6.509291207792168
480,130.595703125,356.6000061035156,2.7305646171390117,10.516971168082087
481,130.41000366210938,357.70001220703125,2.742887831932183,8.890918105805731
482,130.23500061035156,358.6400146484375,2.7537913231286266,7.45516935626251
483,130.63999938964844,358.9200134277344,2.7473975436666622,8.322445710854488
484,130.8800048828125,360.3500061035156,2.753285396238839,7.572337391223422
485,131.25,360.6099853515625,2.747504650297619,8.360475370459262
486,131.38999938964844,354.6499938964844,2.6992160403680274,14.717055227068165
487,131.39999389648438,354.6099853515625,2.698706254361935,14.785376077494398
488,131.97999572753906,356.92999267578125,2.7044249449184057,14.108390195301475
489,131.66000366210938,356.0799865722656,2.70454182491218,14.051927048844114
490,132.25999450683594,355.489990234375,2.687811923476235,16.341569439769337
491,132.75,355.05999755859375,2.674651582362288,18.15964313335531
492,132.3300018310547,350.1000061035156,2.6456585903360543,21.929869383841044
493,130.07000732421875,339.8599853515625,2.6129004860006746,25.767807875398837
494,129.75,339.4700012207031,2.6163391230882707,25.25127953139134
495,129.17999267578125,337.2200012207031,2.610466173868466,25.88657039486987
496,129.92999267578125,336.3500061035156,2.5887018014602776,28.88115549702099
497,130.72999572753906,333.9049987792969,2.554157497833971,33.59240078351309
498,130.5596923828125,331.260009765625,2.537230317564946,35.75495675636916
499,129.92999267578125,332.1000061035156,2.5559918788898583,33.13115549702099
500,129.0399932861328,338.0799865722656,2.619962834488129,24.629996641776593
501,130.13999938964844,340.57000732421875,2.6169510444250723,25.256058491061033
502,130.5500030517578,342.20001220703125,2.621217956397617,24.78750650733651
503,130.89999389648438,341.0799865722656,2.605653189273572,26.898981533482193
504,130.97999572753906,341.1499938964844,2.6045961599062433,27.05560232798019
505,131.3699951171875,341.2749938964844,2.5978153808413627,28.035387391165507
506,131.97999572753906,343.0299987792969,2.599106000029366,28.00838409178585
507,130.6999969482422,335.30999755859375,2.5654935377800974,32.1024218628092
508,130.52000427246094,334.7099914550781,2.5644344200017795,32.19254711788262
509,130.7050018310547,337.5703125,2.5826885564512145,29.856284686602073
510,131.1699981689453,337.80499267578125,2.5753220812025375,30.938839927523766
511,131.41000366210938,337.1600036621094,2.565710328484876,32.263713297345824
512,131.0,336.9801025390625,2.5723671949546754,31.282161521304722
513,130.0,335.8699951171875,2.5836153470552885,29.559482296561505
514,131.83999633789062,342.4700012207031,2.5976184066555357,28.17179324884882
515,130.4250030517578,340.75,2.6126125514812286,25.883420383540518
516,129.85000610351562,339.6099853515625,2.615402151624294,25.394591355151313
517,130.02000427246094,340.885009765625,2.6217889445018776,24.601135484026663
518,129.8800048828125,339.3699951171875,2.6129502799402617,25.71956173093333
519,129.82000732421875,340.1499938964844,2.62016618938387,24.769602668822422
520,129.72999572753906,338.5899963378906,2.609959203644796,26.074616578301182
521,129.47999572753906,342.5899963378906,2.645891316360503,21.366419916646585
522,129.52999877929688,343.3500061035156,2.65073735304006,20.748058128331316
523,129.27999877929688,341.57000732421875,2.6420947598192455,21.819860245973594
524,129.8000030517578,343.7300109863281,2.6481510239199735,21.132917743076014
525,129.77999877929688,344.1199951171875,2.651564172861459,20.68626577631398
526,129.6999969482422,344.5,2.6561295921809114,20.079632774784734
527,130.0399932861328,344.3900146484375,2.6483392220011943,21.15275521222288
528,128.89999389648438,342.260009765625,2.6552368190217566,20.053385046886383
529,129.00999450683594,341.8800048828125,2.6500272803646783,20.744998189822645
530,128.43780517578125,340.9082946777344,2.6542675204638067,20.095818098551668
531,127.30339813232422,339.5400085449219,2.6671716036361457,18.25057110682946
532,127.13999938964844,338.25,2.660453056660466,19.07770587542513
533,127.89849853515625,339.5199890136719,2.6546049633283686,19.956383112619115
534,127.94999694824219,338.75,2.6475186250846865,20.872256143202897
535,127.2699966430664,340.2799987792969,2.673685925628058,17.415961579707762
536,126.33999633789062,340.489990234375,2.6950292868756294,14.57147767877678
537,126.4749984741211,340.8599853515625,2.6950779953660815,14.583914810367908
538,126.87000274658203,341.0799865722656,2.6884210545305955,15.48287641804928
539,127.08999633789062,341.9150085449219,2.6903377008201494,15.271049353193582
540,126.0,338.54998779296875,2.6869046650235613,15.548343034307386
541,125.27999877929688,336.44000244140625,2.6855045156418424,15.618718542313282
542,120.74299621582031,330.6199951171875,2.7382126125661617,8.586365589043062
543,120.04149627685547,330.29998779296875,2.7515484064875992,6.919173253558719
544,119.83000183105469,331.8599853515625,2.7694231851839874,4.760057053066597
545,119.74620056152344,334.6700134277344,2.7948278263391493,1.7126378595969038
546,120.0,335.0849914550781,2.792374928792318,2.0166194924887657
547,120.41999816894531,335.7699890136719,2.7883241498027393,2.5213871384874063
548,119.45999908447266,332.760009765625,2.785535010177955,2.811893799274409
549,116.80999755859375,323.95001220703125,2.7733072423405605,4.115002421840537
550,116.2750015258789,324.0400085449219,2.786841576371009,2.509476466481609
551,116.69000244140625,326.1499938964844,2.795012315303144,1.5751001667592925
552,116.24960327148438,324.79998779296875,2.7939879247109745,1.6775493825384808
553,116.1500015258789,324.1099853515625,2.790443229390306,2.0854013290136857
554,115.44000244140625,322.2099914550781,2.7911467830973224,1.9741192998927852
555,115.98999786376953,322.3800048828125,2.779377625831569,3.3621255603302496
556,115.90499877929688,315.6050109863281,2.7229628947004656,9.89633518534567
557,115.41000366210938,316.2099914550781,2.7398837312306057,7.889139158485713
558,114.66999816894531,317.2650146484375,2.76676567292698,4.737838285667075
559,114.61000061035156,319.5299987792969,2.7879765908529013,2.3028938719936116
560,114.29499816894531,318.4599914550781,2.7862985831133753,2.4805664865446113
561,113.79000091552734,317.57000732421875,2.790842822472325,1.940001141342699
562,114.12999725341797,317.57000732421875,2.782528826484381,2.903138227218343
563,115.66000366210938,322.4200134277344,2.7876534948905616,2.3873138474840028
564,114.63999938964844,322.69000244140625,2.814811620371868,-0.7721296487086908
565,115.22660064697266,321.07000732421875,2.786422627426996,2.509581677116281
566,115.25050354003906,320.05999755859375,2.7770811209289166,3.587303239035358
567,113.98999786376953,319.2900085449219,2.801035305979286,0.7865486049844401
568,116.4800033569336,325.1700134277344,2.7916380842753323,1.9601980332130973
569,115.41999816894531,321.3900146484375,2.7845262497579046,2.737428270630752
570,113.11000061035156,316.239990234375,2.795862333373849,1.3437224469881892
571,113.05500030517578,315.4800109863281,2.7905002886624652,1.9478975649731831
572,112.79000091552734,314.9599914550781,2.7924460404159714,1.7172303638651067
573,113.8550033569336,315.42999267578125,2.770453501168616,4.264153837793409
574,113.16999816894531,314.159912109375,2.775999975191153,3.5937608548022775
575,113.37999725341797,315.8900146484375,2.7861176777274497,2.4585409180359727
576,113.48999786376953,316.05999755859375,2.7849150013905546,2.600166268003485
577,112.91999816894531,319.6600036621094,2.83085378007047,-2.6145273595866945
578,113.01000213623047,320.9949951171875,2.840412255989844,-3.694556777996744
579,112.86000061035156,321.7799987792969,2.851142982802563,-4.904482759588226
580,113.30000305175781,321.5899963378906,2.8383935364148365,-3.468047277686927
581,113.75,322.385009765625,2.8341539320054947,-2.988315359421896
582,113.55000305175781,322.4599914550781,2.8398061011772584,-3.629845733219887
583,112.90499877929688,319.92999267578125,2.8336211517186256,-2.927006443962049
584,115.98989868164062,322.3399963378906,2.7790350711713483,3.4018531434417776
585,115.33999633789062,319.9800109863281,2.7742328866470642,3.9208038140233805
586,115.5999984741211,319.3800048828125,2.762802846872968,5.257340497144875
587,115.51000213623047,318.6400146484375,2.7585491191718536,5.742390307298771
588,115.5999984741211,319.65240478515625,2.7651592474433775,4.984940594801125
589,116.0999984741211,320.54998779296875,2.760981843289343,5.503750910297762
590,115.83000183105469,319.8599853515625,2.761460591342287,5.428910466593728
591,115.87000274658203,323.4800109863281,2.7917494029391507,1.922198891186448
592,115.64969635009766,325.29998779296875,2.8128045127607813,-0.5218589335796571
593,115.25,325.79998779296875,2.8268979418045013,-2.1541134168383484
594,115.6500015258789,326.8699951171875,2.8263725966665385,-2.0910017599203945
595,115.87999725341797,327.2799987792969,2.824301057442798,-1.8494765962778876
596,115.62979888916016,326.1000061035156,2.820207327490961,-1.3782425057719285
597,115.11000061035156,324.9200134277344,2.8226914404039634,-1.6707274531347514
598,113.88600158691406,330.4100036621094,2.9012345596306783,-10.62804577657726
599,113.30999755859375,331.489990234375,2.9255140532763506,-13.339728868666946
600,112.0999984741211,331.6600036621094,2.9586084583103265,-16.937411545315733
601,112.02999877929688,331.30999755859375,2.95733286770168,-16.78569964256547
602,112.30000305175781,331.7099914550781,2.9537843494287057,-16.420829041492645
603,113.29000091552734,333.3699951171875,2.9426250544896617,-15.276379974935132
604,113.91999816894531,333.79998779296875,2.9301263444363617,-13.921724843827853
605,116.26000213623047,339.44000244140625,2.919662792055166,-12.933007500706303
606,116.79000091552734,339.4800109863281,2.9067557866693527,-11.471642580912025
607,116.8499984741211,339.8699951171875,2.9086007664130085,-11.691666428957369
608,116.95999908447266,339.760009765625,2.90492486683621,-11.270072817271107
609,116.97000122070312,339.7200012207031,2.9043344248557155,-11.201730354397903
610,117.19499969482422,339.7699890136719,2.8991850326245396,-10.614345474366921
611,117.36000061035156,341.92999267578125,2.9135138965364136,-12.306936746290653
612,116.1500015258789,337.5199890136719,2.9058974135137694,-11.32460233309569
613,117.47000122070312,341.05999755859375,2.9033795353233103,-11.12533336897939
614,116.68000030517578,340.1099853515625,2.9148953073535058,-12.413225206270162
615,115.88999938964844,340.55999755859375,2.938648713022716,-15.101141457623434
616,116.14700317382812,339.8599853515625,2.9261192804339573,-13.67309236263764
617,116.3949966430664,340.57000732421875,2.9259849404747276,-13.680601747187147
618,116.4000015258789,340.3900146484375,2.924312802287717,-13.486431306206775
619,118.16999816894531,339.31988525390625,2.8714554498747416,-7.402279056637943
620,116.58480072021484,336.1199951171875,2.883051590265377,-8.69291508493614
621,117.08999633789062,335.1199951171875,2.8620719583090617,-6.2618036852541
622,116.71309661865234,334.1000061035156,2.862575116099883,-6.3094911633546
623,116.0,332.92999267578125,2.870086143756735,-7.159528314687171
624,116.0999984741211,333.17999267578125,2.869767416491807,-7.126253972514738
625,115.81999969482422,332.510009765625,2.8709204855962733,-7.249447865420101
626,115.7573013305664,336.510009765625,2.907030536282617,-11.427058954454417
627,115.2300033569336,336.1099853515625,2.916861716218445,-12.520757198887786
628,114.88999938964844,334.25,2.909304567635987,-11.623930545647902
629,114.95999908447266,332.82000732421875,2.8950940324874432,-9.995643669101234
630,115.62999725341797,334.1499938964844,2.889820996571952,-9.427668375119929
631,115.61000061035156,335.6700134277344,2.9034686589014598,-11.004334129825672
632,115.27999877929688,334.739990234375,2.903712645549498,-11.009135716837584
633,111.69999694824219,333.5899963378906,2.986481696077972,-20.00052320223363
634,112.95500183105469,337.8599853515625,2.9911024733273455,-20.715351142433626
635,113.93000030517578,339.1000061035156,2.976389056395978,-19.1934092364234
636,112.75,338.7699890136719,3.004611875952744,-22.20608125408699
637,112.83000183105469,338.9100036621094,3.0037223979626817,-22.119467783807742
638,112.62000274658203,337.7099914550781,2.99866793836788,-21.514338179072688
639,112.6500015258789,337.3299865722656,2.9944960674924745,-21.049353154853172
640,111.66999816894531,336.3900146484375,3.0123580206342777,-22.885521654187578
641,112.33999633789062,337.510986328125,3.0043706367318754,-22.108531467628147
642,112.76000213623047,338.2590026855469,2.999813730731229,-21.66676100801066
643,112.73999786376953,339.0199890136719,3.007095932566275,-22.484415172038318
644,113.3551025390625,340.9800109863281,3.0080693621076775,-22.7019768342522
645,113.87999725341797,341.8590087890625,3.0019232265023787,-22.094059899279948
646,114.05999755859375,343.2200012207031,3.0091180831771247,-22.945149870031393
647,110.11000061035156,338.3999938964844,3.073290273550966,-29.31464115497584
648,110.05999755859375,338.7099914550781,3.077503170711554,-29.766286690879262
649,110.88999938964844,338.8399963378906,3.0556407088367363,-27.545073470011396
650,111.18000030517578,339.7699890136719,3.0560351509358155,-27.653555424779704
651,111.70999908447266,341.8599853515625,3.060245171903148,-28.242178297954176
652,112.12000274658203,344.32000732421875,3.070995352207261,-29.54074737152245
653,112.68000030517578,344.4200134277344,3.056620629170463,-28.054399868914906
654,111.94000244140625,350.19000244140625,3.1283722959065443,-35.92064494959907
655,111.19000244140625,347.739990234375,3.1274393614445994,-35.5952227275315
656,111.16999816894531,348.1199951171875,3.1314203548708233,-36.03189544624666
657,111.31999969482422,348.9599914550781,3.134746608082347,-36.446969464655176
658,112.0199966430664,350.31500244140625,3.127254177284332,-35.8190384433293
659,112.58999633789062,350.67999267578125,3.1146638607515853,-34.5693411536298
660,111.91000366210938,349.05999755859375,3.119113449522466,-34.875620208193645
661,113.94999694824219,347.0799865722656,3.0458972871224788,-27.116743481717656
662,114.1500015258789,348.38720703125,3.0520122853635465,-27.85739364391025
663,114.1500015258789,348.42999267578125,3.0523871048463262,-27.9001792884415
664,113.76000213623047,348.6400146484375,3.0646976802174484,-29.214986324283068
665,114.43000030517578,349.0849914550781,3.050642231268863,-27.762001264676762
666,114.59220123291016,351.6400146484375,3.0686208211824515,-29.857543835881124
667,114.72000122070312,351.6600036621094,3.0653765683420033,-29.515502750695127
668,114.51000213623047,355.3299865722656,3.103047593602662,-33.78036826314757
669,114.87000274658203,354.7449951171875,3.088230056891358,-32.17557188629109
670,114.37000274658203,352.5400085449219,3.0824516925654932,-31.3869786373346
671,114.26000213623047,353.0199890136719,3.08962001062079,-32.17856736620836
672,114.80750274658203,352.8800048828125,3.0736667590595963,-30.487630817329766
673,114.91500091552734,353.20001220703125,3.0735762032205387,-30.503118764024286
674,114.37999725341797,352.4100036621094,3.0810457433507104,-31.228661449017743
675,113.30999755859375,350.5199890136719,3.0934603880157567,-32.36972764796382
676,113.12830352783203,351.3999938964844,3.1062075796976156,-33.76443295488837
677,113.13999938964844,351.4700012207031,3.1065052423259982,-33.80130839793292
678,113.41000366210938,352.8699951171875,3.1114538728745536,-34.43643779686004
679,113.1050033569336,353.11749267578125,3.122032467135189,-35.54793614717027
680,112.49500274658203,352.1099853515625,3.1300055714009107,-36.26843040638436
681,112.86000061035156,351.69000244140625,3.1161616209414507,-34.8144864216976
682,113.95999908447266,349.489990234375,3.06677775572213,-29.4984132258757
683,114.80999755859375,350.7250061035156,3.054829836787704,-28.325564767880273
684,114.71880340576172,349.0199890136719,3.0423956548708424,-26.878881256428762
685,114.66999816894531,348.55999755859375,3.0396791063435287,-26.557144624489176
686,114.45999908447266,347.6709899902344,3.037489015998066,-26.263019658425996
687,113.21499633789062,345.3399963378906,3.050302588070771,-27.458853161602796
688,113.0199966430664,346.0799865722656,3.06211287251438,-28.751235927570512
689,111.08000183105469,340.9599914550781,3.069499332324964,-29.126832208358387
690,111.22000122070312,341.7900085449219,3.07309840670366,-29.56026089667136
691,111.93000030517578,342.05999755859375,3.0560171234340334,-27.8189739847379
692,112.22000122070312,343.1099853515625,3.0574762218792704,-28.047451056693767
693,112.05000305175781,342.17498779296875,3.053770445993761,-27.59402204103781
694,112.02999877929688,343.6400146484375,3.0673928268572124,-29.11571673240922
695,111.8499984741211,341.69000244140625,3.0548950120948244,-27.675606986267148
696,107.86000061035156,339.8699951171875,3.151029048710847,-37.15841233056988
697,107.37000274658203,342.80499267578125,3.192744564651638,-41.48146929452144
698,106.96240234375,344.67999267578125,3.2224406438448088,-44.51111427282023
699,107.36000061035156,344.9179992675781,3.212723521858116,-43.62280980426964
700,107.7136001586914,347.04998779296875,3.2219699952621563,-44.75312625087292
701,108.0,346.6600036621094,3.209814848723235,-43.55183247396098
702,108.0,345.1600036621094,3.195925959834346,-42.05183247396098
703,111.01000213623047,350.7349853515625,3.159489943267848,-39.10012030560818
704,111.6146011352539,351.07000732421875,3.145377072116167,-37.7224423072721
705,112.19999694824219,349.6000061035156,3.115864666777005,-34.59413964454955
706,112.9800033569336,348.32000732421875,3.083023517212901,-31.10454912643501
707,113.35859680175781,348.4399108886719,3.073784615542001,-30.15197823589289
708,113.12000274658203,348.29998779296875,3.079030934725581,-30.687941193654233
709,112.91999816894531,349.239990234375,3.0928090320357553,-32.19451393185232
710,113.34500122070312,351.3800048828125,3.1000926472144315,-33.13058561049825
711,112.61499786376953,350.55999755859375,3.1129068437462166,-34.37852204778749
712,112.52010345458984,349.1300048828125,3.1028233547946584,-33.21734498716915
713,112.26000213623047,349.3299865722656,3.111793870699775,-34.15413821803855
714,111.83000183105469,347.8500061035156,3.1105249075201145,-33.89225687183221
715,112.0,347.010009765625,3.098303658621652,-32.57069199100379
716,111.75,345.44000244140625,3.091185704173658,-31.70888132843958
717,114.31999969482422,351.2850036621094,3.072821943665677,-30.273621731831774
718,114.04000091552734,353.30499267578125,3.098079532088782,-33.08678754856526
719,114.04000091552734,353.0,3.095405096159874,-32.78179487278401
720,114.12999725341797,353.7799987792969,3.099798539324874,-33.30685322785978
721,114.69000244140625,355.92999267578125,3.1034090600671287,-33.87047190577402
722,114.78500366210938,356.1499938964844,3.1027571767552224,-33.82135493705692
723,114.50499725341797,357.1300048828125,3.118903222122493,-35.59456433889357
724,114.27999877929688,360.2900085449219,3.152695243204645,-39.39194067400262
725,114.21009826660156,360.42999267578125,3.155850473348045,-39.729938043817064
726,114.30999755859375,360.3999938964844,3.152830037562972,-39.4169458841581
727,114.22000122070312,359.92999267578125,3.1511993418762247,-39.20188508767608
728,114.37840270996094,359.3999938964844,3.14220154663154,-38.223168684805266
729,114.62000274658203,359.69000244140625,3.1381084786453837,-37.828775872164435
730,114.55000305175781,358.5899963378906,3.1304232805289995,-36.92706396941417
731,113.3917007446289,357.8599853515625,3.155962764484009,-39.478276291467914
732,113.88999938964844,359.1099853515625,3.153130101642641,-39.31670254382862
733,115.22000122070312,360.7900085449219,3.1313140489716806,-37.22911431019849
734,114.94000244140625,360.42999267578125,3.1358098574908255,-37.66227524411948
735,114.64749908447266,359.8999938964844,3.1391874813711276,-37.96087606843508
736,115.0,360.94000244140625,3.1386087168817935,-38.00232472693039
737,115.33999633789062,361.7799987792969,3.1366395896134396,-37.87918397894537
738,115.05000305175781,363.6600036621094,3.1608865190425837,-40.58067797032384
739,114.87999725341797,361.80999755859375,3.149460360453038,-39.21226202219298
740,114.33000183105469,361.6000061035156,3.162774427641937,-40.560290255286695
741,113.93499755859375,361.05999755859375,3.1689999148234516,-41.13924453874932
742,114.05000305175781,360.2900085449219,3.159053037301684,-40.04346949975456
743,114.55999755859375,361.1499938964844,3.1524965222853445,-39.45874922250356
744,114.76000213623047,361.94000244140625,3.1538863341231975,-39.6821874706336
745,115.75,358.19500732421875,3.0945572986973544,-33.13273962477927
746,115.76000213623047,358.8500061035156,3.0999481641440214,-33.759404486124815
747,115.7699966430664,357.8599853515625,3.0911289256998966,-32.741071428667276
748,115.47000122070312,356.4599914550781,3.0870354870245453,-32.1909005587002
749,115.20999908447266,353.9599914550781,3.072302701743384,-30.42743113830607
750,114.97000122070312,352.1807861328125,3.0632406922980344,-29.328088559743655
751,115.23999786376953,354.07000732421875,3.072457600552727,-30.45246686603968
752,114.73999786376953,354.0,3.0852362436009733,-31.79885286513001
753,113.92500305175781,355.0150146484375,3.116216854408588,-35.122573934097424
754,113.8499984741211,355.9599914550781,3.1265700151589404,-36.28002270670259
755,114.2300033569336,356.3800048828125,3.1198458759493746,-35.623563376756
756,113.40170288085938,356.0299987792969,3.139547200215719,-37.61995580125096
757,113.26000213623047,356.3699951171875,3.1464770298038798,-38.361360116342205
758,113.38999938964844,356.1700134277344,3.1411060529580506,-37.793123943309574
759,113.83499908447266,358.55999755859375,3.1498221148358767,-38.92251888092175
760,114.0,359.010009765625,3.1492106119791665,-38.90511869776736
761,113.77999877929688,358.79998779296875,3.153453960646861,-39.31831324535863
762,114.06500244140625,358.30999755859375,3.1412790066142597,-38.020968442722896
763,114.06729888916016,358.5,3.14288146989749,-38.20446553759722
764,115.50499725341797,362.42999267578125,3.137786254222489,-38.0617654852441
765,115.19000244140625,360.9200134277344,3.133258145482927,-37.44409933441806
766,113.75,364.0849914550781,3.2007471776270604,-44.68829704887502
767,114.79000091552734,370.20001220703125,3.225019681631131,-47.857217094851585
768,114.69000244140625,369.3800048828125,3.2206818120134257,-47.32048411280527
769,114.8949966430664,372.864990234375,3.24526742789958,-50.224764627270694
770,114.5999984741211,374.1199951171875,3.264572426688741,-52.31543638384834
771,114.75,374.9800109863281,3.267799660011574,-52.750529933506805
772,114.80000305175781,374.30999755859375,3.260539961744037,-51.938868528462756
773,116.13999938964844,376.29998779296875,3.240055017827978,-50.132935030343894
774,115.30010223388672,374.19000244140625,3.245357074205887,-50.40219912615583
775,115.30000305175781,375.2850036621094,3.25485684066847,-51.4974813086693
776,114.98590087890625,374.70001220703125,3.2586604909208363,-51.80227429451883
777,115.58000183105469,376.55999755859375,3.2580030419883372,-51.97929840209206
778,115.65599822998047,377.739990234375,3.266064847611655,-52.944009493805304
779,115.38999938964844,376.54998779296875,3.2632809583561606,-52.50752501530757
780,113.7699966430664,372.1700134277344,3.271249225710651,-52.716672798075585
781,114.73999786376953,375.89599609375,3.276067658115614,-53.69484895888001
782,114.38999938964844,374.9700012207031,3.277996356512224,-53.760325089660164
783,113.76000213623047,374.1700134277344,3.28911749649632,-54.74498510357994
784,113.55999755859375,373.8500061035156,3.2920924105393676,-54.99154807615303
785,114.22000122070312,374.4800109863281,3.278585247628689,-53.75190339822296
786,114.20999908447266,375.760009765625,3.290079789666255,-55.06023609547116
787,113.05999755859375,365.92999267578125,3.236600040488562,-48.487927971727736
788,113.91999816894531,371.6600036621094,3.2624649722249046,-51.78174071296848
789,113.86499786376953,372.2200012207031,3.2689589268339945,-52.49754240162411
790,113.42500305175781,372.1499938964844,3.2810225601375196,-53.673946505453436
791,113.12999725341797,372.5799865722656,3.2933792594166174,-54.93962766744675
792,112.95480346679688,371.3800048828125,3.2878637604108607,-54.23593259730432
793,112.44999694824219,369.7799987792969,3.2883949205396332,-54.06593565867626
794,112.66500091552734,367.1700134277344,3.25895362751585,-50.846889939618386
795,112.73500061035156,369.4800109863281,3.2774205791098536,-52.958593297446775
796,112.79499816894531,370.1000061035156,3.281173918272304,-53.40862813182019
797,113.56999969482422,371.32000732421875,3.269525476111638,-52.433215378904826
798,113.93000030517578,370.5,3.2519968314541328,-50.593403132907774
