,pm,cost,Ratio,Spread
412,93.30000305175781,552.8300170898438,5.925294737484236,-66.59127394925461
413,93.88999938964844,550.7999877929688,5.866439358542541,-61.453129069408064
414,94.05999755859375,553.4224853515625,5.883717836658601,-63.18007198801102
415,94.19000244140625,554.8099975585938,5.890327881706237,-63.882715194708155
416,94.0199966430664,555.780029296875,5.911295991711371,-65.748341764823
417,93.56999969482422,556.6400146484375,5.948915426567302,-68.97892238503015
418,93.80999755859375,559.6500244140625,5.965782315093921,-70.72461735350082
419,93.9000015258789,561.1500244140625,5.976038501547938,-71.75047418466629
420,94.20809936523438,561.2100219726562,5.957131348090434,-70.1874045577852
421,94.5199966430664,562.375,5.949799195652568,-69.70929986196829
422,94.37000274658203,556.5800170898438,5.897848902097254,-64.70448858013178
423,94.01000213623047,551.739990234375,5.868949874448947,-61.760954016315836
424,93.91999816894531,555.6799926757812,5.916524739238305,-66.17509962655662
425,94.06999969482422,554.2890014648438,5.892303638386649,-63.99389659545669
426,94.13999938964844,555.530029296875,5.901105087089693,-64.86616427032446
427,94.27999877929688,555.6798706054688,5.893931669497344,-64.27848526459137
428,93.90499877929688,556.030029296875,5.921197343324627,-66.60415341048234
429,93.625,556.8099975585938,5.947236289010347,-68.85916230085489
430,93.87999725341797,556.9000244140625,5.932041336886457,-67.6058571963374
431,93.58999633789062,557.02001953125,5.951704683481606,-69.25358444801422
432,93.86000061035156,558.0850219726562,5.945930304107697,-68.89619757475951
433,93.66999816894531,559.6400146484375,5.974591924717007,-71.45212790220272
434,92.44999694824219,558.6300048828125,6.042509716853313,-76.86911532586304
435,91.69000244140625,555.4199829101562,6.0575849942319815,-77.66276357616913
436,91.41999816894531,554.7100219726562,6.067709834641925,-78.37519195333014
437,91.61000061035156,552.0999755859375,6.026634340220192,-74.76420791494944
438,91.97000122070312,554.739501953125,6.031743988150009,-75.50724199048413
439,91.58000183105469,554.97998046875,6.060056446521678,-77.80224712342583
440,91.23999786376953,554.1199951171875,6.073213591527526,-78.73341124368777
441,92.3499984741211,555.2517700195312,6.012471891649543,-74.01767494540915
442,92.63999938964844,554.5399780273438,5.985966987056218,-71.77815081873233
443,92.30000305175781,549.4199829101562,5.952545663536604,-68.44926498152653
444,92.30000305175781,554.844970703125,6.011321260650361,-73.87425277449528
445,92.0999984741211,554.9500122070312,6.025515976126373,-75.03292343589901
446,92.33000183105469,557.4099731445312,6.037148944981928,-76.28122089023758
447,92.58000183105469,558.1099853515625,6.028407586014458,-75.66422679427897
448,92.45999908447266,557.0650024414062,6.02492978539254,-75.2514213786212
449,92.2750015258789,551.6199951171875,5.97800039008922,-70.78098585722528
450,92.42500305175781,553.2949829101562,5.986421040206103,-71.6657618300316
451,92.70999908447266,550.8200073242188,5.941322540865732,-67.6894199584439
452,93.01000213623047,551.4500122070312,5.928932367933182,-66.73900120093144
453,92.9800033569336,551.4299926757812,5.930629950172621,-66.87701599534539
454,93.44000244140625,555.8099975585938,5.94830889379661,-68.83373410367771
455,91.66999816894531,557.5,6.0815971543115195,-79.84816367768404
456,91.41999816894531,556.3599853515625,6.085758001475806,-80.0251553322364
457,91.33000183105469,555.030029296875,6.077192797210146,-79.16930225454068
458,91.16000366210938,556.5800170898438,6.105528682873299,-81.61484468750028
459,91.4000015258789,559.4650268554688,6.12106146078195,-83.23553965597101
460,91.56500244140625,563.155029296875,6.150330522376668,-86.0563131143828
461,92.08000183105469,565.260009765625,6.138792338457434,-85.44826381432118
462,93.12000274658203,566.5599975585938,6.084192234190944,-81.26950056383099
463,92.55000305175781,569.6436767578125,6.15498279820957,-87.35595252619292
464,92.75,566.3870239257812,6.106598640709231,-83.04571072850688
465,92.6050033569336,565.906005859375,6.110965772315412,-83.32853863342392
466,92.6050033569336,568.3099975585938,6.136925403135281,-85.73253033264267
467,93.16999816894531,569.1699829101562,6.108940582762268,-83.61610876990117
468,93.62999725341797,569.97998046875,6.087578737464321,-82.00281955401475
469,92.86000061035156,574.8300170898438,6.190286596075734,-90.90921790390642
470,93.20999908447266,575.5499877929688,6.174766585625323,-89.7853878212142
471,93.27999877929688,576.4949951171875,6.1802637506588205,-90.36163498826947
472,93.25499725341797,575.6099853515625,6.172430457397985,-89.60833389131203
473,93.5199966430664,576.0800170898438,6.159966186574435,-88.68234216377145
474,93.43000030517578,575.4299926757812,6.1589424253047325,-88.5064207267008
475,93.93000030517578,576.47998046875,6.137336086402466,-86.92239591368984
476,93.88999938964844,580.1500244140625,6.179039601506539,-90.80316569050181
477,94.19999694824219,585.3400268554688,6.213800911024249,-94.36009317759037
478,94.16000366210938,583.1699829101562,6.1933938002259,-92.4007348719346
479,94.16999816894531,585.1799926757812,6.214080960540547,-94.35809332356682
480,94.2699966430664,584.6199951171875,6.2015489120120435,-93.27130128214564
481,94.5199966430664,581.27001953125,6.149704191445182,-88.60431939321829
482,94.02999877929688,575.5999755859375,6.121450420699896,-85.51559654804991
483,95.05000305175781,579.4299926757812,6.096054435266696,-83.9722054142632
484,95.11000061035156,578.0621948242188,6.077827684939619,-82.2883389113728
485,95.1500015258789,575.3099975585938,6.046347749160265,-79.32541581424827
486,95.99500274658203,573.989990234375,5.9793736529145765,-73.55392075522899
487,96.05000305175781,576.2299194335938,5.999270183501031,-75.50410696011629
488,96.37999725341797,573.6599731445312,5.9520646346997825,-71.19574289690767
489,96.7699966430664,575.5700073242188,5.947814687306373,-71.05125045927842
490,96.22000122070312,575.8101196289062,5.984307964288535,-74.18875251543794
491,95.7300033569336,579.6649780273438,6.0552069121531,-80.62493201401956
492,95.69999694824219,578.2249755859375,6.042058453760048,-79.34300409012
493,95.55000305175781,574.125,6.008634031011033,-76.03320013250224
494,95.99259948730469,573.239990234375,5.971710249498845,-72.81658118569293
495,95.88999938964844,572.8150024414062,5.973667807773946,-72.9320932939268
496,96.25,575.1900024414062,5.97600002536526,-73.41060100227399
497,96.51000213623047,580.8200073242188,6.018236394859381,-77.67090807626111
498,96.76000213623047,580.72998046875,6.001756589991884,-76.26387491780251
499,96.4000015258789,579.6080932617188,6.0125319926070855,-77.03848000242407
500,96.26000213623047,579.6635131835938,6.021852278407744,-77.83142023862591
501,96.13279724121094,578.5999755859375,6.018757304379143,-77.43800123501721
502,95.9000015258789,576.5399780273438,6.011887057913786,-76.60437737402872
503,95.68000030517578,575.3300170898438,6.0130645407065435,-76.55338841385462
504,96.62999725341797,576.8049926757812,5.969212553769152,-73.02375612516782
505,97.18000030517578,579.4249877929688,5.962389236194608,-72.74632129904056
506,97.31999969482422,579.9000244140625,5.958693241188978,-72.48383760580735
507,97.83999633789062,583.6699829101562,5.965556058428812,-73.51444067609303
508,98.18000030517578,582.844970703125,5.936493877484731,-70.8982789972374
509,98.93000030517578,584.2000122070312,5.905185589860625,-68.30230159217409
510,99.04000091552734,584.780029296875,5.904483278384078,-68.30283269335494
511,98.69999694824219,599.9199829101562,6.078216833428591,-85.23393577846058
512,99.13880157470703,597.1500244140625,6.023373441367194,-80.15234344702559
513,99.23999786376953,601.1400146484375,6.057436795531223,-83.60922907926259
514,99.55000305175781,607.02001953125,6.097639386466413,-87.85611881591466
515,99.52999877929688,607.5880737304688,6.104572301641106,-88.52955602680457
516,99.7300033569336,607.5499877929688,6.0919479328457244,-87.43784093180703
517,99.66999816894531,607.739990234375,6.09752183605168,-87.94395221638386
518,100.00640106201172,598.3699951171875,5.983316955343206,-76.80177817714649
519,100.77999877929688,601.4650268554688,5.968099167897857,-75.8214776368553
520,100.6500015258789,604.3300170898438,6.004272309270256,-79.37129667972157
521,100.45500183105469,602.7449951171875,6.00014916261596,-78.81353801572378
522,100.5,601.8599243164062,5.988655963347326,-77.6914157264466
523,100.2300033569336,601.8699951171875,6.004888506027891,-79.12383565004608
524,100.12999725341797,600.1099853515625,5.993308716794932,-77.89066055909119
525,99.81999969482422,586.3223266601562,5.873796117538535,-65.73607682200269
526,100.77999877929688,589.7899780273438,5.852252283897662,-64.1464288087303
527,101.2300033569336,589.7050170898438,5.825397585047623,-61.690832410742914
528,101.20999908447266,587.8900146484375,5.8086159467086675,-59.98121298100783
529,101.3550033569336,589.0700073242188,5.811947982969714,-60.39731949362293
530,101.375,584.47998046875,5.765523851726264,-55.701949818325815
531,101.23999786376953,584.6699829101562,5.775088850721819,-56.60314691706263
532,100.31099700927734,586.6300048828125,5.8481125935629725,-63.45716881311556
533,100.7300033569336,589.7952880859375,5.85520965383091,-64.41511601281637
534,100.6500015258789,586.559814453125,5.827717889326708,-61.60109404300282
535,100.37000274658203,585.6900024414062,5.835309220028403,-62.20632265993787
536,100.4800033569336,583.8400268554688,5.810509627288752,-59.77686108533747
537,100.06999969482422,579.2708129882812,5.788656088286588,-57.367556847137834
538,100.4800033569336,581.1799926757812,5.784036358072804,-57.11682690564997
539,101.2699966430664,585.510009765625,5.781673044083316,-57.28513944686743
540,100.75,588.8699951171875,5.844863475108561,-63.384480224238004
541,100.5999984741211,588.530029296875,5.850199187113027,-63.83472622408793
542,100.4800033569336,590.2050170898438,5.873855467473139,-66.14185131971247
543,100.58000183105469,591.4995727539062,5.8808864782827746,-66.90961250094755
544,100.9000015258789,592.3300170898438,5.870465888327291,-66.05429037673171
545,101.19999694824219,590.989990234375,5.839822213993064,-63.1338800727808
546,101.75499725341797,591.3599853515625,5.811606322181868,-60.5801195896572
547,101.59500122070312,595.0,5.856587360114627,-65.06299737224991
548,101.61499786376953,593.7000122070312,5.842641585280325,-63.657666759452795
549,101.83000183105469,593.25,5.8258861762985745,-62.07500823209203
550,101.86000061035156,595.3400268554688,5.844689017162318,-64.00700076189683
551,101.94000244140625,592.8599853515625,5.8157737017156785,-61.105507594991636
552,101.7699966430664,590.6900024414062,5.804166472689473,-59.83111951666898
553,101.91999816894531,588.7999877929688,5.777080046812385,-57.15089304806894
554,101.58000183105469,586.8300170898438,5.777023100135839,-56.972031624925634
555,101.37000274658203,584.3699951171875,5.764723086553247,-55.61829012375971
556,101.13999938964844,585.8699951171875,5.792663621245292,-58.329953606921194
557,101.05999755859375,585.3099975585938,5.791708012057252,-58.191407711326505
558,101.06999969482422,582.0900268554688,5.759276032581976,-54.91874550236592
559,101.06999969482422,581.8900146484375,5.75729708524216,-54.71873329533467
560,101.28600311279297,591.2000122070312,5.836936931440229,-62.890819402199654
561,101.38999938964844,593.1199951171875,5.849886563642124,-64.26294730393134
562,101.51000213623047,592.4849853515625,5.836715327386399,-62.99576004380786
563,101.4800033569336,591.10498046875,5.824841948316342,-61.77378948665931
564,101.66999816894531,591.0753784179688,5.813665673877334,-60.74328997605879
565,102.25900268554688,594.0599975585938,5.809366236294785,-60.62501847326881
566,102.58999633789062,594.3400268554688,5.793352647152352,-59.16136486459844
567,102.87000274658203,600.8400268554688,5.84077000887834,-64.18628404410195
568,103.16000366210938,598.780029296875,5.804381621176761,-60.59855435101882
569,103.44999694824219,601.6099853515625,5.815466438849277,-61.900818463059736
570,103.55999755859375,603.1300048828125,5.823966966989976,-62.841352005646726
571,103.58999633789062,603.77001953125,5.828458739991345,-63.32333232842028
572,103.55999755859375,603.875,5.831160817267598,-63.586347122834226
573,103.05000305175781,603.5700073242188,5.857059577388563,-65.96801836702558
574,105.06999969482422,604.2899780273438,5.75130845895597,-56.04659582640339
575,105.45500183105469,603.0263061523438,5.718328155912685,-52.75472299108297
576,105.12899780273438,597.489990234375,5.68339851727222,-48.935804513506
577,105.00900268554688,597.0549926757812,5.685750530015824,-49.13294425756804
578,105.11000061035156,594.9400024414062,5.660165531221724,-46.48589440896636
579,105.4990005493164,594.7578735351562,5.637568796276241,-44.25450401679892
580,105.05999755859375,591.7000122070312,5.632020045279652,-43.50932151192636
581,103.75,582.72998046875,5.616674510542168,-41.44038993992227
582,103.33000183105469,584.719970703125,5.658762802106076,-45.64294111727803
583,103.54000091552734,582.9000244140625,5.629708511299116,-42.71671435672509
584,103.79000091552734,580.5,5.593024326808298,-38.99968363967274
585,103.32499694824219,578.489990234375,5.598741904866967,-39.439326497367105
586,103.2249984741211,575.3200073242188,5.573456195966462,-36.79613807003828
587,102.7300033569336,571.7100219726562,5.565170868205463,-35.7937994756163
588,101.19999694824219,561.1400146484375,5.544861972035705,-33.2839044868433
589,101.6500015258789,558.2849731445312,5.492227887496868,-28.058227522449766
590,101.80000305175781,560.4849853515625,5.505746252940652,-29.468027909318476
591,101.73999786376953,562.6099853515625,5.529880058626507,-31.90913675248917
592,102.12000274658203,563.1300048828125,5.514394729113543,-30.427280980415258
593,102.36000061035156,566.9500122070312,5.538784767745461,-32.98297350747963
594,102.52999877929688,568.260009765625,5.542378001865046,-33.397416426082586
595,103.08999633789062,563.4749755859375,5.465855035430172,-25.66230098908748
596,102.81999969482422,563.1500244140625,5.477047520769546,-26.7596989400307
597,103.2249984741211,563.260009765625,5.456624055139478,-24.73614051144453
598,103.0,558.344970703125,5.420824958282767,-21.006399083266825
599,103.19499969482422,559.4600219726562,5.421386924047989,-21.094187044139726
600,102.91999816894531,554.6649780273438,5.389282820592842,-17.747858070484636
601,102.83999633789062,553.7000122070312,5.384092103502192,-17.204343913171083
602,102.23999786376953,555.0,5.428403869291097,-21.665138794946966
603,102.6500015258789,556.6300048828125,5.422601038563857,-21.135234048771604
604,102.81999969482422,559.010009765625,5.436782838210459,-22.6196842915932
605,103.12000274658203,561.2150268554688,5.442348835411281,-23.244277741112096
606,102.9928970336914,558.6199951171875,5.423869132785436,-21.31884210292274
607,102.63009643554688,556.1566772460938,5.419040774217414,-20.766766929768306
608,101.69000244140625,554.1699829101562,5.449601431856282,-23.732511456575235
609,101.81999969482422,547.8800048828125,5.3808682628650875,-16.75770462074011
610,102.16999816894531,551.2899780273438,5.395810785038352,-18.323876979454194
611,102.62999725341797,555.85498046875,5.4161063562752645,-20.465592646380156
612,102.80999755859375,559.8900146484375,5.445871296021999,-23.55238068024128
613,102.58999633789062,560.52197265625,5.46370984174825,-25.343310665379686
614,102.61000061035156,563.780029296875,5.494396510509322,-28.495984294333635
615,102.4800033569336,562.260009765625,5.486533873416229,-27.660793571574896
616,101.45999908447266,551.6900024414062,5.43751239325446,-22.464194470986723
617,101.45999908447266,550.5800170898438,5.426572265503834,-21.354209119424223
618,100.98999786376953,546.9849853515625,5.41622929915711,-20.23515566145873
619,101.01000213623047,544.469970703125,5.390257986222074,-17.614758001350065
620,101.04000091552734,541.4526977539062,5.358795455738148,-14.439450726467367
621,100.62000274658203,535.2000122070312,5.319022039335131,-10.399326122573012
622,100.02999877929688,531.5700073242188,5.3141059063397424,-9.877477014574861
623,99.62999725341797,536.181884765625,5.381731401656045,-16.59657257913339
624,98.83000183105469,529.3900146484375,5.356571940101804,-14.019098516407762
625,98.24500274658203,527.7150268554688,5.371418515979716,-15.42590064941417
626,97.81999969482422,523.7999877929688,5.354733075312856,-13.749788378734006
627,97.01000213623047,522.0,5.380888449697785,-16.216888146062654
628,97.79000091552734,525.776123046875,5.376583680585598,-15.88395795830409
629,98.56999969482422,528.760009765625,5.364309743356827,-14.758791442420698
630,98.18000030517578,530.5800170898438,5.404155789780264,-18.633325383956144
631,99.06999969482422,532.239990234375,5.372362893649844,-15.604759305190992
632,98.91999816894531,529.8200073242188,5.356045462307227,-13.974988215197168
633,98.97000122070312,529.7125244140625,5.352253388709205,-13.604087967705805
634,98.51000213623047,525.239990234375,5.3318442680370195,-11.554840562498594
635,98.62000274658203,526.0900268554688,5.334516449034493,-11.825391194929335
636,98.93000030517578,528.0800170898438,5.337915854248874,-12.182306474986586
637,99.23380279541016,523.9199829101562,5.279652378034121,-6.421833117288411
638,99.0999984741211,527.1500244140625,5.319374697586117,-10.356759159214544
639,98.98999786376953,529.673095703125,5.350773887600881,-13.45931643693994
640,98.83999633789062,528.510009765625,5.347126966282768,-13.08644231960248
641,99.16999816894531,532.7999877929688,5.372592494005036,-15.637962380957315
642,100.23999786376953,543.0499877929688,5.417497998463618,-20.251177011834425
643,100.55999755859375,544.6099853515625,5.4157716644158835,-20.125408110274957
644,100.83000183105469,526.4349975585938,5.221015451736873,-0.5280310026451893
645,100.87000274658203,519.97998046875,5.154951584318951,6.137711918698091
646,100.02999877929688,520.1849975585938,5.200289952080415,1.5075327510501388
647,100.375,519.02001953125,5.170809659090909,4.489985907214777
648,100.0,516.4099731445312,5.1640997314453125,5.124522839448691
649,99.23999786376953,513.20947265625,5.171397457714095,4.321312912924913
650,99.81999969482422,517.3200073242188,5.1825286406111095,3.2662425139348166
651,99.30999755859375,511.6268005371094,5.151815659196298,6.272745189228903
652,99.21499633789062,513.3400268554688,5.174016487459387,4.059050045038607
653,98.58989715576172,509.1199951171875,5.1640179146635194,4.9860435318895675
654,98.69999694824219,507.5799865722656,5.142654531574486,7.106060559430052
655,98.11499786376953,502.5199890136719,5.121744890739432,9.084268192048643
656,98.25589752197266,499.96319580078125,5.088378493402659,12.383324356709881
657,98.9800033569336,503.3399963378906,5.085269541998166,12.821131614301539
658,98.81999969482422,496.6700134277344,5.026007032600182,18.64821119845978
659,98.9800033569336,503.8500061035156,5.090422196557955,12.311121848676539
660,100.70999908447266,504.3949890136719,5.0083903644026435,20.879800047778094
661,101.16999816894531,503.29998779296875,4.974794869052983,24.398088042961508
662,101.31999969482422,502.0899963378906,4.955487542935111,26.39829131820206
663,100.45999908447266,499.3800048828125,4.97093379886361,24.57777787564773
664,99.87999725341797,498.8800048828125,4.9947939387407265,22.022313606668963
665,99.0999984741211,499.42999267578125,5.039656915899974,17.363272579066706
666,99.22000122070312,498.4100036621094,5.023281571559906,19.015439087237173
667,98.41999816894531,497.3949890136719,5.05380002303857,15.816017489370001
668,98.61000061035156,501.864990234375,5.089392426001991,12.346953920328833
669,99.05000305175781,502.7699890136719,5.075920984585466,13.759899095683767
670,99.01000213623047,501.0199890136719,5.06029671956077,15.299173264184237
671,98.87999725341797,501.4599914550781,5.0713997308261884,14.174301822443926
672,101.18000030517578,502.74560546875,4.968823917299716,25.005161873015727
673,102.23999786376953,500.82501220703125,4.898523304689026,32.50984899802178
674,102.38999938964844,497.4700012207031,4.858579980331527,36.65507180451233
675,102.45999908447266,490.9599914550781,4.791723558872068,43.53384172730081
676,103.68000030517578,491.0950012207031,4.736641587337913,49.82582915096113
677,104.43000030517578,490.8299865722656,4.7000860398153135,54.041862708368186
678,103.6500015258789,489.1300048828125,4.719054488008749,51.632791163187804
679,104.18499755859375,494.95001220703125,4.750684108128628,48.6311564276091
680,103.4000015258789,492.2049865722656,4.760202894668979,47.240803170744826
681,103.34500122070312,489.18499755859375,4.733513878565761,49.971049190085196
682,102.63480377197266,486.25,4.737671648696466,49.164708683297604
683,102.5999984741211,482.42999267578125,4.70204678216896,52.80136082092464
684,102.19000244140625,483.3374938964844,4.729792370575788,49.73399016307634
685,103.37999725341797,486.1600036621094,4.702650576304168,53.180403069230024
686,104.26959991455078,496.8500061035156,4.765051429282222,47.17684987529755
687,104.6050033569336,497.7261962890625,4.758149039876413,48.06757348040129
688,104.12000274658203,497.80999755859375,4.781117791268359,45.42877676772231
689,103.79000091552734,493.9143981933594,4.758785950829181,47.585918166967886
690,103.63999938964844,492.44000244140625,4.751447369176569,48.27010209875847
691,104.30000305175781,497.8399963378906,4.773154187645063,46.34702413425181
692,104.41000366210938,497.4200134277344,4.7641030167710765,47.34649303307107
693,104.75,493.3900146484375,4.710167204281026,53.16760109234964
694,105.73500061035156,491.3760070800781,4.647240783502411,60.37061670983634
695,106.16000366210938,493.1099853515625,4.6449695586018835,60.875565230171915
696,106.58000183105469,495.0,4.644398494050032,61.19811152471506
697,106.43009948730469,496.3900146484375,4.664000287885181,59.018407550070734
698,106.03500366210938,494.6329040527344,4.664807723578991,58.69414337750506
699,105.97000122070312,494.6600036621094,4.667924865187873,58.32460926796297
700,106.1500015258789,492.0899963378906,4.635798297354911,61.84286273800821
701,106.83049774169922,487.1099853515625,4.559652867379916,70.40774494592064
702,106.5,490.1632080078125,4.602471436693075,65.6134518539035
703,106.51499938964844,490.13519287109375,4.6015603030527465,65.72048415345422
704,105.70999908447266,486.1000061035156,4.598429763631669,65.5149090177314
705,106.2300033569336,490.7200012207031,4.619410578119632,63.634309518194655
706,106.36000061035156,490.3699951171875,4.610473789988507,64.66914443020165
707,106.29000091552734,441.07000732421875,4.149684857701278,113.60037206600693
708,105.8550033569336,434.82000732421875,4.107694426668191,117.55879396019431
709,106.43000030517578,430.1400146484375,4.041529769943254,125.26788505611513
710,106.35700225830078,430.32000732421875,4.04599601518605,124.70333682897252
711,106.8550033569336,428.0400085449219,4.005802209514855,129.6068179514506
712,106.36000061035156,427.3599853515625,4.018051738427401,127.67915419582665
713,106.22000122070312,429.4700012207031,4.043212166118823,124.83161801235907
714,102.02999877929688,421.5299987792969,4.131431969249719,110.69858195426583
715,103.19499969482422,422.7900085449219,4.097000918602911,115.57582638359465
716,102.125,425.510009765625,4.166560683139535,107.21903979376874
717,100.91419982910156,424.4284973144531,4.205835234617366,101.92202641800283
718,100.7699966430664,422.8699951171875,4.196387905172005,102.72086259559036
719,100.08000183105469,423.04998779296875,4.227118106044008,98.90595985401025
720,100.5,423.010009765625,4.209054823538557,101.15849882433464
721,100.72000122070312,417.9599914550781,4.14972186645651,107.36748911220742
722,100.02999877929688,416.55999755859375,4.1643507212039355,105.13253275105014
723,99.97000122070312,410.9800109863281,4.111033369690675,110.39645067198786
724,99.6500015258789,407.5849914550781,4.09016543114883,112.10570374308465
725,100.81999969482422,408.5299987792969,4.052073001546235,117.3242762708161
726,100.90499877929688,412.45001220703125,4.087508222552552,113.85204016307718
727,101.11000061035156,416.4200134277344,4.11848492645644,110.96199375686798
728,103.37999725341797,419.3699951171875,4.05658740819247,119.9704116141519
729,105.05000305175781,423.0,4.026653857321539,125.138039381112
730,103.87000274658203,425.55499267578125,4.0969960664585106,116.36677534754496
731,103.62000274658203,424.30999755859375,4.094865723911496,116.2947641617426
732,103.69999694824219,428.29998779296875,4.13018322466044,112.72618539852387
733,103.2300033569336,427.4800109863281,4.141044241839752,111.07022411669153
734,102.93000030517578,429.7300109863281,4.174973377171159,107.23980047636657
735,104.13999938964844,428.6099853515625,4.115709505123797,114.73413179458193
736,104.1500015258789,427.9800109863281,4.109265527758872,115.41679766565188
737,104.8499984741211,432.5400085449219,4.125322029944337,114.54440167869258
738,105.01000213623047,431.1499938964844,4.1057993060237195,116.77731965312809
739,105.29000091552734,434.2349853515625,4.1241806589017225,115.16736882670376
740,105.98999786376953,435.6700134277344,4.110482330490348,117.41994232216645
741,106.69000244140625,437.7900085449219,4.103383621022546,118.98758896845608
742,107.27999877929688,437.79998779296875,4.080909701477889,122.08572530338076
743,108.45999908447266,437.6199951171875,4.034851547217448,128.4819893369478
744,108.41000366210938,434.010009765625,4.003412924127747,131.828597543018
745,108.56999969482422,437.75,4.031960958187868,128.93147044279831
746,108.75,441.1600036621094,4.0566437118354886,126.4697129265153
747,108.69000244140625,440.1600036621094,4.049682526223104,127.1536442751874
748,108.58000183105469,440.2699890136719,4.054798135836386,126.46417293496201
749,109.42990112304688,452.77301025390625,4.137562088672566,118.4384425925689
750,109.19000244140625,456.8985900878906,4.1844361193514255,113.04907045538586
751,109.03500366210938,463.4800109863281,4.250745131559907,105.65111207978954
752,109.027099609375,464.5350036621094,4.260729720651626,104.55448065492693
753,108.80000305175781,462.9750061035156,4.255284863211552,104.91812782244416
754,108.72000122070312,463.1600036621094,4.260117719479124,104.31167860085135
755,108.12999725341797,464.8699951171875,4.299176980719779,99.49353137095899
756,107.67500305175781,465.8399963378906,4.326352292871245,96.12660922461477
757,107.37999725341797,469.0400085449219,4.368038932222938,91.37249903425506
758,106.4749984741211,467.7200012207031,4.392768329875892,87.92494997234543
759,106.41000366210938,468.3500061035156,4.4013719573838,86.95255078120853
760,106.05999755859375,468.42999267578125,4.416650984901193,85.02872323128294
761,106.80000305175781,469.8699951171875,4.399531663772307,87.48708838485346
762,106.98999786376953,470.75,4.399944007844606,87.60798096186012
763,105.69329833984375,463.0400085449219,4.380977941061825,88.48692663256158
764,106.03500366210938,465.42999267578125,4.389399505835999,87.89705475445818
765,105.83000183105469,467.5400085449219,4.417839936271523,84.70708407082363
766,106.26000213623047,467.3500061035156,4.398174258498041,87.1623389610461
767,107.04000091552734,468.9100036621094,4.380698800929184,89.71139463708586
768,106.36000061035156,467.92999267578125,4.399492196225501,87.1091468716079
769,106.26000213623047,466.32000732421875,4.38848106483542,88.19233774034298
770,104.76000213623047,464.4100036621094,4.433085091561836,82.20030358451324
771,105.2217025756836,461.04998779296875,4.381700509563091,87.99256900906575
772,104.91000366210938,458.6050109863281,4.371413544731042,88.79550808045703
773,105.25,457.6400146484375,4.348123654616983,91.55161369832935
774,105.57499694824219,459.8699951171875,4.355860842152213,91.03372534672896
775,105.66999816894531,458.8580017089844,4.342367840069058,92.54618758076312
776,105.7699966430664,456.92999267578125,4.320034103978906,95.00099109679367
777,103.6050033569336,463.4150085449219,4.472901824522827,77.1107360125825
778,104.63999938964844,469.5899963378906,4.487672009527411,76.38813341423351
779,105.0199966430664,474.6300048828125,4.519425062409278,73.34995998079286
780,104.97000122070312,478.25,4.5560635842469175,69.46658771811305
781,105.44000244140625,484.20001220703125,4.592185138426041,65.99255379139755
782,105.875,485.8450012207031,4.588854793111718,66.6391428835383
783,106.25,487.4800109863281,4.588047162224265,66.97964257239802
784,106.29499816894531,478.489990234375,4.5015287499592676,76.20671481284707
785,106.01000213623047,477.6575012207031,4.505777677533474,75.53783754086875
786,106.00180053710938,480.010009765625,4.528319399608518,73.1421227649986
787,105.97000122070312,479.9049987792969,4.528687300661641,73.07961415077547
788,106.05999755859375,480.42999267578125,4.52979449118282,73.02872323128294
789,106.0199966430664,478.1400146484375,4.509904072702188,75.10797542712727
790,105.66999816894531,476.3900146484375,4.508280712627482,75.01417464130999
791,107.25499725341797,474.6600036621094,4.425528094887747,85.09400076557257
792,106.53500366210938,474.29998779296875,4.452057741484454,81.66107224325039
793,106.21499633789062,472.67999267578125,4.45021898011552,81.59526070844187
794,106.31999969482422,473.5799865722656,4.454288825541823,81.248427143624
795,106.41999816894531,471.2900085449219,4.428585008963571,84.06519965379518
796,106.31710052490234,470.25,4.423089020282816,84.56314081564746
797,106.37000274658203,472.510009765625,4.442135917692341,82.58182128759974
798,105.48500061035156,467.6400146484375,4.433237066337435,82.78960283848723
799,105.43000030517578,466.05999755859375,4.420563371047566,84.07987693399947
800,105.20999908447266,468.3999938964844,4.452048265112216,80.58090861878294
801,105.81999969482422,471.5299987792969,4.455962957277914,80.66440233061304
802,105.77999877929688,470.489990234375,4.447816181356004,81.49368504403539
803,106.2300033569336,471.7200012207031,4.44055338712285,82.63430951819466
804,106.23999786376953,471.67999267578125,4.439759056477126,82.72696937710943
805,104.83999633789062,471.1400146484375,4.4938957564438695,75.89170406934137
806,104.91000366210938,472.3299865722656,4.502239730097906,75.07053249451953
807,104.4800033569336,471.5950012207031,4.513734552722013,73.5402653972658
808,103.54000091552734,468.1888122558594,4.52181580177722,71.99449780147803
809,103.48999786376953,467.8349914550781,4.520581709460648,72.08490126492417
810,103.80999755859375,469.114990234375,4.518976989375144,72.49066894578063
811,103.5199966430664,468.0,4.52086567983236,72.07792704566624
812,103.04000091552734,478.7349853515625,4.64610812400935,58.8143120997952
813,103.51000213623047,477.6014099121094,4.614060477783912,62.423865819564085
814,103.38999938964844,480.7640075683594,4.650004936710486,58.62909066881549
815,102.93499755859375,482.2749938964844,4.685238308981925,54.72114322320671
816,102.94999694824219,480.7218933105469,4.669469718898859,56.353260971976184
817,102.36000061035156,474.9729919433594,4.640220682993292,58.99404675619225
818,101.68000030517578,472.04998779296875,4.642505766878329,58.33479215477668
819,100.80000305175781,459.9100036621094,4.562599104545257,65.83892856817523
820,101.8550033569336,461.57000732421875,4.5316380355584975,69.73669311235666
