,pm,cost,Ratio,Spread
412,92.61000061035156,542.0999755859375,5.853579224848248,-58.56694766893305
413,93.72000122070312,547.9550170898438,5.8467243913009925,-58.563218814394766
414,94.05500030517578,549.5399780273438,5.842751328948781,-58.37999810594699
415,94.30999755859375,546.3400268554688,5.7930234439464785,-53.83412844008411
416,94.0,540.7750244140625,5.752925791638963,-49.90534537598433
417,93.05000305175781,533.280029296875,5.731112432100031,-47.42459431332151
418,93.61000061035156,540.6199951171875,5.7752375984645035,-51.80879860837576
419,93.80999755859375,543.47998046875,5.793412158755172,-53.61316634926903
420,93.19999694824219,548.1300048828125,5.88122342093221,-61.48287682587239
421,93.65499877929688,544.489990234375,5.8137846066016765,-55.44128580354727
422,93.7249984741211,547.5800170898438,5.842411587139572,-58.16184246835872
423,93.31999969482422,550.239990234375,5.896270810477647,-62.959467449495044
424,93.5,549.47998046875,5.876791234959893,-61.249385726575504
425,93.43099975585938,550.47998046875,5.891834422270833,-62.61358064802557
426,93.30000305175781,552.8300170898438,5.925294737484236,-65.65503995833848
427,93.88999938964844,550.7999877929688,5.866439358542541,-60.510910521527826
428,94.05999755859375,553.4224853515625,5.883717836658601,-62.23612908412969
429,94.19000244140625,554.8099975585938,5.890327881706237,-62.93745360191844
430,94.0199966430664,555.780029296875,5.911295991711371,-64.80480460542213
431,93.56999969482422,556.6400146484375,5.948915426567302,-68.0399497156057
432,93.80999755859375,559.6500244140625,5.965782315093921,-69.78321029458152
433,93.9000015258789,561.1500244140625,5.976038501547938,-70.80815418131897
434,94.20809936523438,561.2100219726562,5.957131348090434,-69.241959401023
435,94.5199966430664,562.375,5.949799195652568,-68.76069101264352
436,94.37000274658203,556.5800170898438,5.897848902097254,-63.7574011758739
437,94.01000213623047,551.739990234375,5.868949874448947,-60.81751823499423
438,93.91999816894531,555.6799926757812,5.916524739238305,-65.23257678966303
439,94.06999969482422,554.2890014648438,5.892303638386649,-63.049852236108286
440,94.13999938964844,555.530029296875,5.901105087089693,-63.9214098774823
441,94.27999877929688,555.6798706054688,5.893931669497344,-63.332310804761455
442,93.90499877929688,556.030029296875,5.921197343324627,-65.66178271809542
443,93.625,556.8099975585938,5.947236289010347,-67.9196317424433
444,93.87999725341797,556.9000244140625,5.932041336886457,-66.66374010392423
445,93.58999633789062,557.02001953125,5.951704683481606,-68.31440894504351
446,93.86000061035156,558.0850219726562,5.945930304107697,-67.95428331589267
447,93.66999816894531,559.6400146484375,5.974591924717007,-70.51214091027106
448,92.44999694824219,558.6300048828125,6.042509716853313,-75.94150326972789
449,91.69000244140625,555.4199829101562,6.0575849942319815,-76.74286043299912
450,91.41999816894531,554.7100219726562,6.067709834641925,-77.45802756605622
451,91.61000061035156,552.0999755859375,6.026634340220192,-73.84511626074033
452,91.97000122070312,554.739501953125,6.031743988150009,-74.58449871333875
453,91.58000183105469,554.97998046875,6.060056446521678,-76.88345975823012
454,91.23999786376953,554.1199951171875,6.073213591527526,-77.818072667882
455,92.3499984741211,555.2517700195312,6.012471891649543,-73.09107721178123
456,92.63999938964844,554.5399780273438,5.985966987056218,-70.84861149566194
457,92.30000305175781,549.4199829101562,5.952545663536604,-67.52317437045826
458,92.30000305175781,554.844970703125,6.011321260650361,-72.94816216342701
459,92.0999984741211,554.9500122070312,6.025515976126373,-74.10886154723306
460,92.33000183105469,557.4099731445312,6.037148944981928,-75.35482599015592
461,92.58000183105469,558.1099853515625,6.028407586014458,-74.73529604923533
462,92.45999908447266,557.0650024414062,6.02492978539254,-74.32370786701898
463,92.2750015258789,551.6199951171875,5.97800039008922,-69.85514884613082
464,92.42500305175781,553.2949829101562,5.986421040206103,-70.73840329648232
465,92.70999908447266,550.8200073242188,5.941322540865732,-66.75917060187965
466,93.01000213623047,551.4500122070312,5.928932367933182,-65.80570879945776
467,92.9800033569336,551.4299926757812,5.930629950172621,-65.94402788288505
468,93.44000244140625,555.8099975585938,5.94830889379661,-67.89608004577389
469,91.66999816894531,557.5,6.0815971543115195,-78.92846344544819
470,91.41999816894531,556.3599853515625,6.085758001475806,-79.10799094496247
471,91.33000183105469,555.030029296875,6.077192797210146,-78.25305073430695
472,91.16000366210938,556.5800170898438,6.105528682873299,-80.70031752326759
473,91.4000015258789,559.4650268554688,6.12106146078195,-82.3185781022434
474,91.56500244140625,563.155029296875,6.150330522376668,-85.13767789369382
475,92.08000183105469,565.260009765625,6.138792338457434,-84.5244047592015
476,93.12000274658203,566.5599975585938,6.084192234190944,-80.33509238438302
477,92.55000305175781,569.6436767578125,6.15498279820957,-86.42732607016268
478,92.75,566.3870239257812,6.106598640709231,-82.1150556274622
479,92.6050033569336,565.906005859375,6.110965772315412,-82.39935428840653
480,92.6050033569336,568.3099975585938,6.136925403135281,-84.80334598762528
481,93.16999816894531,569.1699829101562,6.108940582762268,-82.68119346789348
482,93.62999725341797,569.97998046875,6.087578737464321,-81.06323830656356
483,92.86000061035156,574.8300170898438,6.190286596075734,-89.97744702488745
484,93.20999908447266,575.5499877929688,6.174766585625323,-88.85006677472603
485,93.27999877929688,576.4949951171875,6.1802637506588205,-89.42560390828748
486,93.25499725341797,575.6099853515625,6.172430457397985,-88.67255641130379
487,93.5199966430664,576.0800170898438,6.159966186574435,-87.74387669429456
488,93.43000030517578,575.4299926757812,6.1589424253047325,-87.56886812426404
489,93.93000030517578,576.47998046875,6.137336086402466,-85.97977162132912
490,93.88999938964844,580.1500244140625,6.179039601506539,-89.86094714262157
491,94.19999694824219,585.3400268554688,6.213800911024249,-93.41473020672134
492,94.16000366210938,583.1699829101562,6.1933938002259,-91.45577756815823
493,94.16999816894531,585.1799926757812,6.214080960540547,-93.41303464171119
494,94.2699966430664,584.6199951171875,6.2015489120120435,-92.3252282777828
495,94.5199966430664,581.27001953125,6.149704191445182,-87.65571054389352
496,94.02999877929688,575.5999755859375,6.121450420699896,-84.57195793318203
497,95.05000305175781,579.4299926757812,6.096054435266696,-83.01822050861318
498,95.11000061035156,578.0621948242188,6.077827684939619,-81.33374542769604
499,95.1500015258789,575.3099975585938,6.046347749160265,-78.3704165860911
500,95.99500274658203,573.989990234375,5.9793736529145765,-72.5903503587183
501,96.05000305175781,576.2299194335938,5.999270183501031,-74.5399786746184
502,96.37999725341797,573.6599731445312,5.9520646346997825,-70.22826735487473
503,96.7699966430664,575.5700073242188,5.947814687306373,-70.07981900529586
504,96.22000122070312,575.8101196289062,5.984307964288535,-73.22289987393901
505,95.7300033569336,579.6649780273438,6.0552069121531,-79.66404960697753
506,95.69999694824219,578.2249755859375,6.042058453760048,-78.3824260494792
507,95.55000305175781,574.125,6.008634031011033,-75.07414353692832
508,95.99259948730469,573.239990234375,5.971710249498845,-71.85303516635395
509,95.88999938964844,572.8150024414062,5.973667807773946,-71.96958798635075
510,96.25,575.1900024414062,5.97600002536526,-72.44444407176167
511,96.51000213623047,580.8200073242188,6.018236394859381,-76.70211384531973
512,96.76000213623047,580.72998046875,6.001756589991884,-75.29254484189914
513,96.4000015258789,579.6080932617188,6.0125319926070855,-76.07080154945697
514,96.26000213623047,579.6635131835938,6.021852278407744,-76.86516185264657
515,96.13279724121094,578.5999755859375,6.018757304379143,-76.47303313660655
516,95.9000015258789,576.5399780273438,6.011887057913786,-75.64177061098559
517,95.68000030517578,575.3300170898438,6.0130645407065435,-75.59301320676013
518,96.62999725341797,576.8049926757812,5.969212553769152,-72.0537447381729
519,97.18000030517578,579.4249877929688,5.962389236194608,-71.77073102217417
520,97.31999969482422,579.9000244140625,5.958693241188978,-71.50682726195333
521,97.83999633789062,583.6699829101562,5.965556058428812,-72.53215580876878
522,98.18000030517578,582.844970703125,5.936493877484731,-69.91254534052308
523,98.93000030517578,584.2000122070312,5.905185589860625,-67.30896040057388
524,99.04000091552734,584.780029296875,5.904483278384078,-67.30837572378044
525,98.69999694824219,599.9199829101562,6.078216833428591,-84.24292759827603
526,99.13880157470703,597.1500244140625,6.023373441367194,-79.15688430483584
527,99.23999786376953,601.1400146484375,6.057436795531223,-82.61274346467366
528,99.55000305175781,607.02001953125,6.097639386466413,-86.85648870094911
529,99.52999877929688,607.5880737304688,6.104572301641106,-87.53012882277318
530,99.7300033569336,607.5499877929688,6.0919479328457244,-86.43638500537332
531,99.66999816894531,607.739990234375,6.09752183605168,-86.94310494536484
532,100.00640106201172,598.3699951171875,5.983316955343206,-75.79751864380108
533,100.77999877929688,601.4650268554688,5.968099167897857,-74.80937120801406
534,100.6500015258789,604.3300170898438,6.004272309270256,-78.36050886240099
535,100.45500183105469,602.7449951171875,6.00014916261596,-77.80472815437787
536,100.5,601.8599243164062,5.988655963347326,-76.68214943158074
537,100.2300033569336,601.8699951171875,6.004888506027891,-78.1173080336884
538,100.12999725341797,600.1099853515625,5.993308716794932,-76.88514734262861
539,99.81999969482422,586.3223266601562,5.873796117538535,-64.73370802852884
540,100.77999877929688,589.7899780273438,5.852252283897662,-63.13432237988906
541,101.2300033569336,589.7050170898438,5.825397585047623,-60.67416141453743
542,101.20999908447266,587.8900146484375,5.8086159467086675,-58.964744895736494
543,101.3550033569336,589.0700073242188,5.811947982969714,-59.37938057493654
544,101.375,584.47998046875,5.765523851726264,-54.68380806609304
545,101.23999786376953,584.6699829101562,5.775088850721819,-55.58637454277784
546,100.31099700927734,586.6300048828125,5.8481125935629725,-62.44981964737696
547,100.7300033569336,589.7952880859375,5.85520965383091,-63.40351670653485
548,100.6500015258789,586.559814453125,5.827717889326708,-60.59030622568225
549,100.37000274658203,585.6900024414062,5.835309220028403,-61.19837497659268
550,100.4800033569336,583.8400268554688,5.810509627288752,-58.76779762401788
551,100.06999969482422,579.2708129882812,5.788656088286588,-56.362652208702066
552,100.4800033569336,581.1799926757812,5.784036358072804,-56.10776344433038
553,101.2699966430664,585.510009765625,5.781673044083316,-56.2680627835693
554,100.75,588.8699951171875,5.844863475108561,-62.372678084410104
555,100.5999984741211,588.530029296875,5.850199187113027,-62.82444560671485
556,100.4800033569336,590.2050170898438,5.873855467473139,-65.13278785839287
557,100.58000183105469,591.4995727539062,5.8808864782827746,-65.89953471712073
558,100.9000015258789,592.3300170898438,5.870465888327291,-65.0409667144491
559,101.19999694824219,590.989990234375,5.839822213993064,-62.11751344297654
560,101.75499725341797,591.3599853515625,5.811606322181868,-59.55812338094183
561,101.59500122070312,595.0,5.856587360114627,-64.04262406406855
562,101.61499786376953,593.7000122070312,5.842641585280325,-62.63709061772517
563,101.83000183105469,593.25,5.8258861762985745,-61.052251223455364
564,101.86000061035156,595.3400268554688,5.844689017162318,-62.98393946424682
565,101.94000244140625,592.8599853515625,5.8157737017156785,-60.08163480838068
566,101.7699966430664,590.6900024414062,5.804166472689473,-58.80897116344688
567,101.91999816894531,588.7999877929688,5.777080046812385,-56.12722317239213
568,101.58000183105469,586.8300170898438,5.777023100135839,-55.95181046125101
569,101.37000274658203,584.3699951171875,5.764723086553247,-54.60019906056659
570,101.13999938964844,585.8699951171875,5.792663621245292,-57.31419555514373
571,101.05999755859375,585.3099975585938,5.791708012057252,-57.17646114850988
572,101.06999969482422,582.0900268554688,5.759276032581976,-53.90369748408222
573,101.06999969482422,581.8900146484375,5.75729708524216,-53.70368527705097
574,101.28600311279297,591.2000122070312,5.836936931440229,-61.87358037919905
575,101.38999938964844,593.1199951171875,5.849886563642124,-63.244653407191954
576,101.51000213623047,592.4849853515625,5.836715327386399,-61.976248913626996
577,101.4800033569336,591.10498046875,5.824841948316342,-60.75458264549179
578,101.66999816894531,591.0753784179688,5.813665673877334,-59.72215594534402
579,102.25900268554688,594.0599975585938,5.809366236294785,-59.59790994601003
580,102.58999633789062,594.3400268554688,5.793352647152352,-58.13089894299669
581,102.87000274658203,600.8400268554688,5.84077000887834,-63.15297791113694
582,103.16000366210938,598.780029296875,5.804381621176761,-59.562306628611346
583,103.44999694824219,601.6099853515625,5.815466438849277,-60.861629228597685
584,103.55999755859375,603.1300048828125,5.823966966989976,-61.801046993210385
585,103.58999633789062,603.77001953125,5.828458739991345,-62.282723026970594
586,103.55999755859375,603.875,5.831160817267598,-62.546042110397885
587,103.05000305175781,603.5700073242188,5.857059577388563,-64.93288642259239
588,105.06999969482422,604.2899780273438,5.75130845895597,-54.990974288728076
589,105.45500183105469,603.0263061523438,5.718328155912685,-51.69519623049775
590,105.12899780273438,597.489990234375,5.68339851727222,-47.87958453561186
591,105.00900268554688,597.0549926757812,5.685750530015824,-48.0779414357275
592,105.11000061035156,594.9400024414062,5.660165531221724,-45.42986712681063
593,105.4990005493164,594.7578735351562,5.637568796276241,-43.19453096050149
594,105.05999755859375,591.7000122070312,5.632020045279652,-42.45380142971823
595,103.75,582.72998046875,5.616674510542168,-40.3981576605508
596,103.33000183105469,584.719970703125,5.658762802106076,-44.60496903886946
597,103.54000091552734,582.9000244140625,5.629708511299116,-41.67661217783513
598,103.79000091552734,580.5,5.593024326808298,-37.95704561582074
599,103.32499694824219,578.489990234375,5.598741904866967,-38.401405185386075
600,103.2249984741211,575.3200073242188,5.573456195966462,-35.75923108056447
601,102.7300033569336,571.7100219726562,5.565170868205463,-34.76191340963903
602,101.19999694824219,561.1400146484375,5.544861972035705,-32.26753785703904
603,101.6500015258789,558.2849731445312,5.492227887496868,-27.037296325281154
604,101.80000305175781,560.4849853515625,5.505746252940652,-28.44557518969527
605,101.73999786376953,562.6099853515625,5.529880058626507,-30.887292688280418
606,102.12000274658203,563.1300048828125,5.514394729113543,-29.401582382336137
607,102.36000061035156,566.9500122070312,5.538784767745461,-31.95484051990565
608,102.52999877929688,568.260009765625,5.542378001865046,-32.36755908250752
609,103.08999633789062,563.4749755859375,5.465855035430172,-24.626763377561765
610,102.81999969482422,563.1500244140625,5.477047520769546,-25.726900007013292
611,103.2249984741211,563.260009765625,5.456624055139478,-23.69923352197072
612,103.0,558.344970703125,5.420824958282767,-19.971774338781252
613,103.19499969482422,559.4600219726562,5.421386924047989,-20.05758434367926
614,102.91999816894531,554.6649780273438,5.389282820592842,-16.714044814959898
615,102.83999633789062,553.7000122070312,5.384092103502192,-16.171342146607294
616,102.23999786376953,555.0,5.428403869291097,-20.63822304081436
617,102.6500015258789,556.6300048828125,5.422601038563857,-20.104159471755175
618,102.81999969482422,559.010009765625,5.436782838210459,-21.586885358575792
619,103.12000274658203,561.2150268554688,5.442348835411281,-22.208435763185044
620,102.9928970336914,558.6199951171875,5.423869132785436,-20.284289406522426
621,102.63009643554688,556.1566772460938,5.419040774217414,-19.735894257644027
622,101.69000244140625,554.1699829101562,5.449601431856282,-22.711174514926206
623,101.81999969482422,547.8800048828125,5.3808682628650875,-15.73504906757052
624,102.16999816894531,551.2899780273438,5.395810785038352,-17.29767125881535
625,102.62999725341797,555.85498046875,5.4161063562752645,-19.434720980297875
626,102.80999755859375,559.8900146484375,5.445871296021999,-22.519683202690835
627,102.58999633789062,560.52197265625,5.46370984174825,-24.312844743777937
628,102.61000061035156,563.780029296875,5.494396510509322,-27.465315461797623
629,102.4800033569336,562.260009765625,5.486533873416229,-26.631443350559557
630,101.45999908447266,551.6900024414062,5.43751239325446,-21.44519054075335
631,101.45999908447266,550.5800170898438,5.426572265503834,-20.33520518919085
632,100.98999786376953,546.9849853515625,5.41622929915711,-19.220919132135982
633,101.01000213623047,544.469970703125,5.390257986222074,-16.600318561093168
634,101.04000091552734,541.4526977539062,5.358795455738148,-13.424706997197125
635,100.62000274658203,535.2000122070312,5.319022039335131,-9.388842594265787
636,100.02999877929688,531.5700073242188,5.3141059063397424,-8.872978120619512
637,99.62999725341797,536.181884765625,5.381731401656045,-15.59613105259479
638,98.83000183105469,529.3900146484375,5.356571940101804,-13.02677164731478
639,98.24500274658203,527.7150268554688,5.371418515979716,-14.439507648245643
640,97.81999969482422,523.7999877929688,5.354733075312856,-12.767706344955917
641,97.01000213623047,522.0,5.380888449697785,-15.243022225197313
642,97.79000091552734,525.776123046875,5.376583680585598,-14.902180213539571
643,98.56999969482422,528.760009765625,5.364309743356827,-13.769101873756716
644,98.18000030517578,530.5800170898438,5.404155789780264,-17.64759172724184
645,99.06999969482422,532.239990234375,5.372362893649844,-14.609998046603044
646,98.91999816894531,529.8200073242188,5.356045462307227,-12.981748479064043
647,98.97000122070312,529.7125244140625,5.352253388709205,-12.610341031625188
648,98.51000213623047,525.239990234375,5.3318442680370195,-10.565759571861411
649,98.62000274658203,526.0900268554688,5.334516449034493,-10.83519442631786
650,98.93000030517578,528.0800170898438,5.337915854248874,-11.188965283386386
651,99.23380279541016,523.9199829101562,5.279652378034121,-5.4254103416309984
652,99.0999984741211,527.1500244140625,5.319374697586117,-9.361693611613253
653,98.98999786376953,529.673095703125,5.350773887600881,-12.465366667313054
654,98.83999633789062,528.510009765625,5.347126966282768,-12.09401407243019
655,99.16999816894531,532.7999877929688,5.372592494005036,-14.642186799862264
656,100.23999786376953,543.0499877929688,5.417497998463618,-19.244548017397683
657,100.55999755859375,544.6099853515625,5.4157716644158835,-19.1155332373823
658,100.83000183105469,526.4349975585938,5.221015451736873,0.48458262614354375
659,100.87000274658203,519.97998046875,5.154951584318951,7.150731291967242
660,100.02999877929688,520.1849975585938,5.200289952080415,2.5120316450054876
661,100.375,519.02001953125,5.170809659090909,5.497984279599615
662,100.0,516.4099731445312,5.1640997314453125,6.128717444390697
663,99.23999786376953,513.20947265625,5.171397457714095,5.317798527513839
664,99.81999969482422,517.3200073242188,5.1825286406111095,4.268611307408657
665,99.30999755859375,511.6268005371094,5.151815659196298,7.269940837311703
666,99.21499633789062,513.3400268554688,5.174016487459387,5.055282059653729
667,98.58989715576172,509.1199951171875,5.1640179146635194,5.97593492805782
668,98.69999694824219,507.5799865722656,5.142654531574486,8.097068739614594
669,98.11499786376953,502.5199890136719,5.121744890739432,10.06934250430873
670,98.25589752197266,499.96319580078125,5.088378493402659,13.369827867723467
671,98.9800033569336,503.3399963378906,5.085269541998166,13.814980005849344
672,98.81999969482422,496.6700134277344,5.026007032600182,19.640436612085686
673,98.9800033569336,503.8500061035156,5.090422196557955,13.304970240224344
674,100.70999908447266,504.3949890136719,5.0083903644026435,21.891196443125573
675,101.16999816894531,503.29998779296875,4.974794869052983,25.414150383752308
676,101.31999969482422,502.0899963378906,4.955487542935111,27.41587518144768
677,100.45999908447266,499.3800048828125,4.97093379886361,25.586638426033055
678,99.87999725341797,498.8800048828125,4.9947939387407265,23.025290978169487
679,99.0999984741211,499.42999267578125,5.039656915899974,18.358338126667995
680,99.22000122070312,498.4100036621094,5.023281571559906,20.011721868279714
681,98.41999816894531,497.3949890136719,5.05380002303857,16.80418553557916
682,98.61000061035156,501.864990234375,5.089392426001991,13.337049233473232
683,99.05000305175781,502.7699890136719,5.075920984585466,14.754457520725333
684,99.01000213623047,501.0199890136719,5.06029671956077,16.293325944745384
685,98.87999725341797,501.4599914550781,5.0713997308261884,15.167135814096634
686,101.18000030517578,502.74560546875,4.968823917299716,26.021325669273715
687,102.23999786376953,500.82501220703125,4.898523304689026,33.53676475215439
688,102.38999938964844,497.4700012207031,4.858579980331527,37.683509081099764
689,102.45999908447266,490.9599914550781,4.791723558872068,44.562989037382
690,103.68000030517578,491.0950012207031,4.736641587337913,50.867351396838835
691,104.43000030517578,490.8299865722656,4.7000860398153135,55.090992489131786
692,103.6500015258789,489.1300048828125,4.719054488008749,52.67400912005217
693,104.18499755859375,494.95001220703125,4.750684108128628,49.67780105245043
694,103.4000015258789,492.2049865722656,4.760202894668979,48.27948528264715
695,103.34500122070312,489.18499755859375,4.733513878565761,51.00917341300049
696,102.63480377197266,486.25,4.737671648696466,50.19562910372331
697,102.5999984741211,482.42999267578125,4.70204678216896,53.83192819799347
698,102.19000244140625,483.3374938964844,4.729792370575788,50.76039879464934
699,103.37999725341797,486.1600036621094,4.702650576304168,54.2188822701982
700,104.26959991455078,496.8500061035156,4.765051429282222,48.22435265397126
701,104.6050033569336,497.7261962890625,4.758149039876413,49.118478383593406
702,104.12000274658203,497.80999755859375,4.781117791268359,46.474762125497186
703,103.79000091552734,493.9143981933594,4.758785950829181,48.628556190819886
704,103.63999938964844,492.44000244140625,4.751447369176569,49.31121860015576
705,104.30000305175781,497.8399963378906,4.773154187645063,47.39483530349485
706,104.41000366210938,497.4200134277344,4.7641030167710765,48.3954199802884
707,104.75,493.3900146484375,4.710167204281026,54.21997675156904
708,105.73500061035156,491.3760070800781,4.647240783502411,61.43298360439706
709,106.16000366210938,493.1099853515625,4.6449695586018835,61.94224309212296
710,106.58000183105469,495.0,4.644398494050032,62.26904958762923
711,106.43009948730469,496.3900146484375,4.664000287885181,60.087825096572196
712,106.03500366210938,494.6329040527344,4.664807723578991,59.75955331697519
713,105.97000122070312,494.6600036621094,4.667924865187873,59.389359862979
714,106.1500015258789,492.0899963378906,4.635798297354911,62.90943914449229
715,106.83049774169922,487.1099853515625,4.559652867379916,71.48122388400685
716,106.5,490.1632080078125,4.602471436693075,66.68357842785684
717,106.51499938964844,490.13519287109375,4.6015603030527465,66.79076287191418
718,105.70999908447266,486.1000061035156,4.598429763631669,66.5770223123182
719,106.2300033569336,490.7200012207031,4.619410578119632,64.70169741363969
720,106.36000061035156,490.3699951171875,4.610473789988507,65.73785093716725
721,106.29000091552734,441.07000732421875,4.149684857701278,114.66836853947865
722,105.8550033569336,434.82000732421875,4.107694426668191,118.62237808819629
723,106.43000030517578,430.1400146484375,4.041529769943254,126.33730159657449
724,106.35700225830078,430.32000732421875,4.04599601518605,125.77201292251442
725,106.8550033569336,428.0400085449219,4.005802209514855,130.6805454593005
726,106.36000061035156,427.3599853515625,4.018051738427401,128.74786070279225
727,106.22000122070312,429.4700012207031,4.043212166118823,125.89890445233704
728,102.02999877929688,421.5299987792969,4.131431969249719,111.72336760791694
729,103.19499969482422,422.7900085449219,4.097000918602911,116.61242908405512
730,102.125,425.510009765625,4.166560683139535,108.24478908088741
731,100.91419982910156,424.4284973144531,4.205835234617366,102.93549409906831
732,100.7699966430664,422.8699951171875,4.196387905172005,103.73286756896454
733,100.08000183105469,423.04998779296875,4.227118106044008,99.9109659479131
734,100.5,423.010009765625,4.209054823538557,102.16776511920051
735,100.72000122070312,417.9599914550781,4.14972186645651,108.37898696302199
736,100.02999877929688,416.55999755859375,4.1643507212039355,106.1370316450055
737,99.97000122070312,410.9800109863281,4.111033369690675,111.40034098791642
738,99.6500015258789,407.5849914550781,4.09016543114883,113.1063481805574
739,100.81999969482422,408.5299987792969,4.052073001546235,118.33678844413777
740,100.90499877929688,412.45001220703125,4.087508222552552,114.86541451439933
741,101.11000061035156,416.4200134277344,4.11848492645644,111.97744751963211
742,103.37999725341797,419.3699951171875,4.05658740819247,121.00889081512008
743,105.05000305175781,423.0,4.026653857321539,126.19345808524093
744,103.87000274658203,425.55499267578125,4.0969960664585106,117.41022486035791
745,103.62000274658203,424.30999755859375,4.094865723911496,117.33567782959352
746,103.69999694824219,428.29998779296875,4.13018322466044,113.76791047794796
747,103.2300033569336,427.4800109863281,4.141044241839752,112.10718187259278
748,102.93000030517578,429.7300109863281,4.174973377171159,108.27371518735839
749,104.13999938964844,428.6099853515625,4.115709505123797,115.78031998590319
750,104.1500015258789,427.9800109863281,4.109265527758872,116.46308731244022
751,104.8499984741211,432.5400085449219,4.125322029944337,115.59779166041932
752,105.01000213623047,431.1499938964844,4.1057993060237195,117.83233261277661
753,105.29000091552734,434.2349853515625,4.1241806589017225,116.22522192032767
754,105.98999786376953,435.6700134277344,4.110482330490348,118.48489575072864
755,106.69000244140625,437.7900085449219,4.103383621022546,120.05964280934467
756,107.27999877929688,437.79998779296875,4.080909701477889,123.16376370123334
757,108.45999908447266,437.6199951171875,4.034851547217448,129.57199692611647
758,108.41000366210938,434.010009765625,4.003412924127747,132.91809800962693
759,108.56999969482422,437.75,4.031960958187868,130.02259380994116
760,108.75,441.1600036621094,4.0566437118354886,127.56266210512632
761,108.69000244140625,440.1600036621094,4.049682526223104,128.24598487577174
762,108.58000183105469,440.2699890136719,4.054798135836386,127.55539775757194
763,109.42990112304688,452.77301025390625,4.137562088672566,119.53828826652995
764,109.19000244140625,456.8985900878906,4.1844361193514255,114.14648274589405
765,109.03500366210938,463.4800109863281,4.250745131559907,106.74695215880337
766,109.027099609375,464.5350036621094,4.260729720651626,105.65024056013152
767,108.80000305175781,462.9750061035156,4.255284863211552,106.01158420100268
768,108.72000122070312,463.1600036621094,4.260117719479124,105.40432349044903
769,108.12999725341797,464.8699951171875,4.299176980719779,100.58019162620468
770,107.67500305175781,465.8399963378906,4.326352292871245,97.20865430084444
771,107.37999725341797,469.0400085449219,4.368038932222938,92.45155175461485
772,106.4749984741211,467.7200012207031,4.392768329875892,88.99482294632486
773,106.41000366210938,468.3500061035156,4.4013719573838,88.02176448812173
774,106.05999755859375,468.42999267578125,4.416650984901193,86.09438669333912
775,106.80000305175781,469.8699951171875,4.399531663772307,88.56025800371623
776,106.98999786376953,470.75,4.399944007844606,88.68307777027036
777,105.69329833984375,463.0400085449219,4.380977941061825,89.54887052515193
778,106.03500366210938,465.42999267578125,4.389399505835999,88.96246469392833
779,105.83000183105469,467.5400085449219,4.417839936271523,85.77041459885191
780,106.26000213623047,467.3500061035156,4.398174258498041,88.23003114550448
781,107.04000091552734,468.9100036621094,4.380698800929184,90.78699864544359
782,106.36000061035156,467.92999267578125,4.399492196225501,88.1778533785735
783,106.26000213623047,466.32000732421875,4.38848106483542,89.26002992480136
784,104.76000213623047,464.4100036621094,4.433085091561836,83.25278069919983
785,105.2217025756836,461.04998779296875,4.381700509563091,89.04972932668551
786,104.91000366210938,458.6050109863281,4.371413544731042,89.84950671759833
787,105.25,457.6400146484375,4.348123654616983,92.60906104747272
788,105.57499694824219,459.8699951171875,4.355860842152213,92.09446926336778
789,105.66999816894531,458.8580017089844,4.342367840069058,93.60789513086951
790,105.7699966430664,456.92999267578125,4.320034103978906,96.06371296940728
791,103.6050033569336,463.4150085449219,4.472901824522827,78.15149753592681
792,104.63999938964844,469.5899963378906,4.487672009527411,77.43939329547862
793,105.0199966430664,474.6300048828125,4.519425062409278,74.40507431852058
794,104.97000122070312,478.25,4.5560635842469175,70.52119493328104
795,105.44000244140625,484.20001220703125,4.592185138426041,67.05192840747617
796,105.875,485.8450012207031,4.588854793111718,67.70292984508666
797,106.25,487.4800109863281,4.588047162224265,68.04723330138933
798,106.29499816894531,478.489990234375,4.5015287499592676,77.27476197535844
799,106.01000213623047,477.6575012207031,4.505777677533474,76.6029938803652
800,106.00180053710938,480.010009765625,4.528319399608518,74.20719591255971
801,105.97000122070312,479.9049987792969,4.528687300661641,74.1443647457915
802,106.05999755859375,480.42999267578125,4.52979449118282,74.09438669333912
803,106.0199966430664,478.1400146484375,4.509904072702188,76.1732331447028
804,105.66999816894531,476.3900146484375,4.508280712627482,76.07588219141638
805,107.25499725341797,474.6600036621094,4.425528094887747,86.17178556345146
806,106.53500366210938,474.29998779296875,4.452057741484454,82.7315538726445
807,106.21499633789062,472.67999267578125,4.45021898011552,82.6624963819923
808,106.31999969482422,473.5799865722656,4.454288825541823,82.31672790610918
809,106.41999816894531,471.2900085449219,4.428585008963571,85.13451473878746
810,106.31710052490234,470.25,4.423089020282816,85.63141217075082
811,106.37000274658203,472.510009765625,4.442135917692341,83.65062925003241
812,105.48500061035156,467.6400146484375,4.433237066337435,83.84943388808591
813,105.43000030517578,466.05999755859375,4.420563371047566,85.13915009461101
814,105.20999908447266,468.3999938964844,4.452048265112216,81.6379502234459
815,105.81999969482422,471.5299987792969,4.455962957277914,81.72763140317426
816,105.77999877929688,470.489990234375,4.447816181356004,82.55650837211618
817,106.2300033569336,471.7200012207031,4.44055338712285,83.70169741363969
818,106.23999786376953,471.67999267578125,4.439759056477126,83.79445865063366
819,104.83999633789062,471.1400146484375,4.4938957564438695,76.94499259560104
820,104.91000366210938,472.3299865722656,4.502239730097906,76.12453113166083
