,pm,cost,Ratio,Spread
412,89.63999938964844,525.8699951171875,5.866465848926753,-57.550802488214046
413,91.5,534.22998046875,5.838579021516393,-56.08368957570586
414,91.62000274658203,536.2999877929688,5.853525122416305,-57.51967625710499
415,91.91999816894531,539.719970703125,5.871627300417708,-59.354668023748545
416,91.91000366210938,536.2598876953125,5.834619370343795,-55.94738983773617
417,92.16999816894531,537.760009765625,5.834436589441222,-56.073860978809236
418,92.66999816894531,541.2899780273438,5.84104876143977,-56.962137025649255
419,92.61000061035156,542.0999755859375,5.853579224848248,-58.089124751140716
420,93.72000122070312,547.9550170898438,5.8467243913009925,-58.07960631329432
421,94.05500030517578,549.5399780273438,5.842751328948781,-57.89463830390848
422,94.30999755859375,546.3400268554688,5.7930234439464785,-53.34743861369411
423,94.0,540.7750244140625,5.752925791638963,-49.42027244662488
424,93.05000305175781,533.280029296875,5.731112432100031,-46.944476414097196
425,93.61000061035156,540.6199951171875,5.7752375984645035,-51.32575985263331
426,93.80999755859375,543.47998046875,5.793412158755172,-53.12908444185403
427,93.19999694824219,548.1300048828125,5.88122342093221,-61.001976582790505
428,93.65499877929688,544.489990234375,5.8137846066016765,-54.95801234464754
429,93.7249984741211,547.5800170898438,5.842411587139572,-57.67820390239426
430,93.31999969482422,550.239990234375,5.896270810477647,-62.477941291533384
431,93.5,549.47998046875,5.876791234959893,-60.76692071619105
432,93.43099975585938,550.47998046875,5.891834422270833,-62.131475531733074
433,93.30000305175781,552.8300170898438,5.925294737484236,-65.17361809962658
434,93.88999938964844,550.7999877929688,5.866439358542541,-60.02641133752637
435,94.05999755859375,553.4224853515625,5.883717836658601,-61.75074321722717
436,94.19000244140625,554.8099975585938,5.890327881706237,-62.451389650614416
437,94.0199966430664,555.780029296875,5.911295991711371,-64.31962737681287
438,93.56999969482422,556.6400146484375,5.948915426567302,-67.55711959815652
439,93.80999755859375,559.6500244140625,5.965782315093921,-69.29912838716653
440,93.9000015258789,561.1500244140625,5.976038501547938,-70.32360282779574
441,94.20809936523438,561.2100219726562,5.957131348090434,-68.75580105909692
442,94.5199966430664,562.375,5.949799195652568,-68.2729058650592
443,94.37000274658203,556.5800170898438,5.897848902097254,-63.27039837214714
444,94.01000213623047,551.739990234375,5.868949874448947,-60.332393136113
445,93.91999816894531,555.6799926757812,5.916524739238305,-64.74792113689004
446,94.06999969482422,554.2890014648438,5.892303638386649,-62.56441419968404
447,94.13999938964844,555.530029296875,5.901105087089693,-63.435606733993254
448,94.27999877929688,555.6798706054688,5.893931669497344,-62.845777447142936
449,93.90499877929688,556.030029296875,5.921197343324627,-65.17720529970818
450,93.625,556.8099975585938,5.947236289010347,-67.43651475231512
451,93.87999725341797,556.9000244140625,5.932041336886457,-66.1792930894445
452,93.58999633789062,557.02001953125,5.951704683481606,-67.83147452834451
453,93.86000061035156,558.0850219726562,5.945930304107697,-67.4699406006627
454,93.66999816894531,559.6400146484375,5.974591924717007,-70.0287892169856
455,92.44999694824219,558.6300048828125,6.042509716853313,-75.46451490510854
456,91.69000244140625,555.4199829101562,6.0575849942319815,-76.2698360765704
457,91.41999816894531,554.7100219726562,6.067709834641925,-76.98641150815853
458,91.61000061035156,552.0999755859375,6.026634340220192,-73.37250918089806
459,91.97000122070312,554.739501953125,6.031743988150009,-74.11001392865096
460,91.58000183105469,554.97998046875,6.060056446521678,-76.41100914715945
461,91.23999786376953,554.1199951171875,6.073213591527526,-77.34739546240705
462,92.3499984741211,555.2517700195312,6.012471891649543,-72.61461042299815
463,92.63999938964844,554.5399780273438,5.985966987056218,-70.37063210909808
464,92.30000305175781,549.4199829101562,5.952545663536604,-67.04696834969648
465,92.30000305175781,554.844970703125,6.011321260650361,-72.47195614266523
466,92.0999984741211,554.9500122070312,6.025515976126373,-73.63369871793752
467,92.33000183105469,557.4099731445312,6.037148944981928,-74.8784635006226
468,92.58000183105469,558.1099853515625,6.028407586014458,-74.25762960021454
469,92.45999908447266,557.0650024414062,6.02492978539254,-73.84666733287791
470,92.2750015258789,551.6199951171875,5.97800039008922,-69.3790732292765
471,92.42500305175781,553.2949829101562,5.986421040206103,-70.2615452959768
472,92.70999908447266,550.8200073242188,5.941322540865732,-66.28082610825105
473,93.01000213623047,551.4500122070312,5.928932367933182,-65.32579953852665
474,92.9800033569336,551.4299926757812,5.930629950172621,-65.46427509072548
475,93.44000244140625,555.8099975585938,5.94830889379661,-67.41392797293246
476,91.66999816894531,557.5,6.0815971543115195,-78.45554342806291
477,91.41999816894531,556.3599853515625,6.085758001475806,-78.63637488706478
478,91.33000183105469,555.030029296875,6.077192797210146,-77.78190408272376
479,91.16000366210938,556.5800170898438,6.105528682873299,-80.23005755458546
480,91.4000015258789,559.4650268554688,6.12106146078195,-81.84706634359547
481,91.56500244140625,563.155029296875,6.150330522376668,-84.66530551700883
482,92.08000183105469,565.260009765625,6.138792338457434,-84.04934622915572
483,93.12000274658203,566.5599975585938,6.084192234190944,-79.85460937809385
484,92.55000305175781,569.6436767578125,6.15498279820957,-85.94981608991337
485,92.75,566.3870239257812,6.106598640709231,-81.63650249554034
486,92.6050033569336,565.906005859375,6.110965772315412,-81.92155743547822
487,92.6050033569336,568.3099975585938,6.136925403135281,-84.32554913469697
488,93.16999816894531,569.1699829101562,6.108940582762268,-82.20044969358308
489,93.62999725341797,569.97998046875,6.087578737464321,-80.58009525157131
490,92.86000061035156,574.8300170898438,6.190286596075734,-89.4983201476076
491,93.20999908447266,575.5499877929688,6.174766585625323,-88.36911436212237
492,93.27999877929688,576.4949951171875,6.1802637506588205,-88.94428638861909
493,93.25499725341797,575.6099853515625,6.172430457397985,-88.19136929554286
494,93.5199966430664,576.0800170898438,6.159966186574435,-87.26130738466036
495,93.43000030517578,575.4299926757812,6.1589424253047325,-87.08676822094434
496,93.93000030517578,576.47998046875,6.137336086402466,-85.49506379903441
497,93.88999938964844,580.1500244140625,6.179039601506539,-89.37644795862012
498,94.19999694824219,585.3400268554688,6.213800911024249,-92.92861412568935
499,94.16000366210938,583.1699829101562,6.1933938002259,-90.9698700856258
500,94.16999816894531,585.1799926757812,6.214080960540547,-92.92707502945068
501,94.2699966430664,584.6199951171875,6.2015489120120435,-91.83874708968607
502,94.5199966430664,581.27001953125,6.149704191445182,-87.1679253963092
503,94.02999877929688,575.5999755859375,6.121450420699896,-84.086728535051
504,95.05000305175781,579.4299926757812,6.096054435266696,-82.52767093348864
505,95.11000061035156,578.0621948242188,6.077827684939619,-80.84288291502848
506,95.1500015258789,575.3099975585938,6.046347749160265,-77.87934543513028
507,95.99500274658203,573.989990234375,5.9793736529145765,-72.09487181832263
508,96.05000305175781,576.2299194335938,5.999270183501031,-74.04421326154373
509,96.37999725341797,573.6599731445312,5.9520646346997825,-69.73078074551977
510,96.7699966430664,575.5700073242188,5.947814687306373,-69.58029822232383
511,96.22000122070312,575.8101196289062,5.984307964288535,-72.72624777796328
512,95.7300033569336,579.6649780273438,6.0552069121531,-79.16995326045513
513,95.69999694824219,578.2249755859375,6.042058453760048,-77.88848621152202
514,95.55000305175781,574.125,6.008634031011033,-74.58098604282871
515,95.99259948730469,573.239990234375,5.971710249498845,-71.35756916096919
516,95.88999938964844,572.8150024414062,5.973667807773946,-71.47465712644906
517,96.25,575.1900024414062,5.97600002536526,-71.94763550701445
518,96.51000213623047,580.8200073242188,6.018236394859381,-76.20394915156326
519,96.76000213623047,580.72998046875,6.001756589991884,-74.79307618865515
520,96.4000015258789,579.6080932617188,6.0125319926070855,-75.5732106010585
521,96.26000213623047,579.6635131835938,6.021852278407744,-76.36830111837757
522,96.13279724121094,578.5999755859375,6.018757304379143,-75.97683588245648
523,95.9000015258789,576.5399780273438,6.011887057913786,-75.14678758156218
524,95.68000030517578,575.3300170898438,6.0130645407065435,-75.09917766805272
525,96.62999725341797,576.8049926757812,5.969212553769152,-71.5549541693304
526,97.18000030517578,579.4249877929688,5.962389236194608,-71.26907172654164
527,97.31999969482422,579.9000244140625,5.958693241188978,-71.00443775219132
528,97.83999633789062,583.6699829101562,5.965556058428812,-72.02705408078184
529,98.18000030517578,582.844970703125,5.936493877484731,-69.40567020694043
530,98.93000030517578,584.2000122070312,5.905185589860625,-66.7981733885287
531,99.04000091552734,584.780029296875,5.904483278384078,-66.79701496637715
532,98.69999694824219,599.9199829101562,6.078216833428591,-83.73334024646856
533,99.13880157470703,597.1500244140625,6.023373441367194,-78.64500821920494
534,99.23999786376953,601.1400146484375,6.057436795531223,-82.10033955559793
535,99.55000305175781,607.02001953125,6.097639386466413,-86.34246785504915
536,99.52999877929688,607.5880737304688,6.104572301641106,-87.01621231591655
537,99.7300033569336,607.5499877929688,6.0919479328457244,-85.92142530705057
538,99.66999816894531,607.739990234375,6.09752183605168,-86.42845822437873
539,100.00640106201172,598.3699951171875,5.983316955343206,-75.28111729983884
540,100.77999877929688,601.4650268554688,5.968099167897857,-74.28893490371983
541,100.6500015258789,604.3300170898438,6.004272309270256,-77.84075060271464
542,100.45500183105469,602.7449951171875,6.00014916261596,-77.2859869815001
543,100.5,601.8599243164062,5.988655963347326,-76.16317355554558
544,100.2300033569336,601.8699951171875,6.004888506027891,-77.59974041639059
545,100.12999725341797,600.1099853515625,5.993308716794932,-76.36810134096076
546,99.81999969482422,586.3223266601562,5.873796117538535,-64.21827892389153
547,100.77999877929688,589.7899780273438,5.852252283897662,-62.613886075594834
548,101.2300033569336,589.7050170898438,5.825397585047623,-60.15137795928949
549,101.20999908447266,587.8900146484375,5.8086159467086675,-58.442065779532
550,101.3550033569336,589.0700073242188,5.811947982969714,-58.85594513994481
551,101.375,584.47998046875,5.765523851726264,-54.160268331851555
552,101.23999786376953,584.6699829101562,5.775088850721819,-55.06353895780187
553,100.31099700927734,586.6300048828125,5.8481125935629725,-61.931829580313476
554,100.7300033569336,589.7952880859375,5.85520965383091,-62.88334117026186
555,100.6500015258789,586.559814453125,5.827717889326708,-60.070547965995885
556,100.37000274658203,585.6900024414062,5.835309220028403,-60.68007714516527
557,100.4800033569336,583.8400268554688,5.810509627288752,-58.24892604723247
558,100.06999969482422,579.2708129882812,5.788656088286588,-55.84591914457717
559,100.4800033569336,581.1799926757812,5.784036358072804,-55.58889186754497
560,101.2699966430664,585.510009765625,5.781673044083316,-55.745070729821734
561,100.75,588.8699951171875,5.844863475108561,-61.85239824888747
562,100.5999984741211,588.530029296875,5.850199187113027,-62.304948154843416
563,100.4800033569336,590.2050170898438,5.873855467473139,-64.61391628160747
564,100.58000183105469,591.4995727539062,5.8808864782827746,-65.38014156449917
565,100.9000015258789,592.3300170898438,5.870465888327291,-64.51990449527527
566,101.19999694824219,590.989990234375,5.839822213993064,-61.59488649629388
567,101.75499725341797,591.3599853515625,5.811606322181868,-59.032601642605
568,101.59500122070312,595.0,5.856587360114627,-63.51793683911107
569,101.61499786376953,593.7000122070312,5.842641585280325,-62.11229909351782
570,101.83000183105469,593.25,5.8258861762985745,-60.52633827339609
571,101.86000061035156,595.3400268554688,5.844689017162318,-62.45787004541607
572,101.94000244140625,592.8599853515625,5.8157737017156785,-59.55514811296341
573,101.7699966430664,590.6900024414062,5.804166472689473,-58.28337119072437
574,101.91999816894531,588.7999877929688,5.777080046812385,-55.60084081601842
575,101.58000183105469,586.8300170898438,5.777023100135839,-55.42720147067921
576,101.37000274658203,584.3699951171875,5.764723086553247,-54.07668539118917
577,101.13999938964844,585.8699951171875,5.792663621245292,-56.791881546004035
578,101.05999755859375,585.3099975585938,5.791708012057252,-56.6545644159567
579,101.06999969482422,582.0900268554688,5.759276032581976,-53.38174858200732
580,101.06999969482422,581.8900146484375,5.75729708524216,-53.18173637497607
581,101.28600311279297,591.2000122070312,5.836936931440229,-61.350504838299386
582,101.38999938964844,593.1199951171875,5.849886563642124,-62.72103543856467
583,101.51000213623047,592.4849853515625,5.836715327386399,-61.45200503011999
584,101.4800033569336,591.10498046875,5.824841948316342,-60.230495230756375
585,101.66999816894531,591.0753784179688,5.813665673877334,-59.19707754845767
586,102.25900268554688,594.0599975585938,5.809366236294785,-59.069759397013215
587,102.58999633789062,594.3400268554688,5.793352647152352,-57.60102198474674
588,102.87000274658203,600.8400268554688,5.84077000887834,-62.62164048483423
589,103.16000366210938,598.780029296875,5.804381621176761,-59.029456604527965
590,103.44999694824219,601.6099853515625,5.815466438849277,-60.32726664652721
591,103.55999755859375,603.1300048828125,5.823966966989976,-61.26611066578191
592,103.58999633789062,603.77001953125,5.828458739991345,-61.74763023077064
593,103.55999755859375,603.875,5.831160817267598,-62.01110578296941
594,103.05000305175781,603.5700073242188,5.857059577388563,-64.40061014386701
595,105.06999969482422,604.2899780273438,5.75130845895597,-54.4481620348527
596,105.45500183105469,603.0263061523438,5.718328155912685,-51.150375867869386
597,105.12899780273438,597.489990234375,5.68339851727222,-47.336464557166366
598,105.00900268554688,597.0549926757812,5.685750530015824,-47.53544733236792
599,105.11000061035156,594.9400024414062,5.660165531221724,-44.88684623464205
600,105.4990005493164,594.7578735351562,5.637568796276241,-42.64948110768857
601,105.05999755859375,591.7000122070312,5.632020045279652,-41.91104134536458
602,103.75,582.72998046875,5.616674510542168,-39.86223031117781
603,103.33000183105469,584.719970703125,5.658762802106076,-44.071232331885014
604,103.54000091552734,582.9000244140625,5.629708511299116,-41.14178014965641
605,103.79000091552734,580.5,5.593024326808298,-37.42090962815455
606,103.32499694824219,578.489990234375,5.598741904866967,-37.86769458305939
607,103.2249984741211,575.3200073242188,5.573456195966462,-35.22604205407406
608,102.7300033569336,571.7100219726562,5.565170868205463,-34.23130619746591
609,101.19999694824219,561.1400146484375,5.544861972035705,-31.744910910356385
610,101.6500015258789,558.2849731445312,5.492227887496868,-26.512322227644677
611,101.80000305175781,560.4849853515625,5.505746252940652,-27.91981870840748
612,101.73999786376953,562.6099853515625,5.529880058626507,-30.36184918432939
613,102.12000274658203,563.1300048828125,5.514394729113543,-28.87415683449608
614,102.36000061035156,566.9500122070312,5.538784767745461,-31.426163182099845
615,102.52999877929688,568.260009765625,5.542378001865046,-31.837995061800644
616,103.08999633789062,563.4749755859375,5.465855035430172,-24.09427850033676
617,102.81999969482422,563.1500244140625,5.477047520769546,-25.19582338852563
618,103.2249984741211,563.260009765625,5.456624055139478,-23.16604449548031
619,103.0,558.344970703125,5.420824958282767,-19.439758867870797
620,103.19499969482422,559.4600219726562,5.421386924047989,-19.52455178596033
621,102.91999816894531,554.6649780273438,5.389282820592842,-16.18244662063596
622,102.83999633789062,553.7000122070312,5.384092103502192,-15.640161228869875
623,102.23999786376953,555.0,5.428403869291097,-20.110171617888273
624,102.6500015258789,556.6300048828125,5.422601038563857,-19.57396953616858
625,102.81999969482422,559.010009765625,5.436782838210459,-21.05580874008813
626,103.12000274658203,561.2150268554688,5.442348835411281,-21.675794377394983
627,102.9928970336914,558.6199951171875,5.423869132785436,-19.752310983533267
628,102.63009643554688,556.1566772460938,5.419040774217414,-19.20580814378302
629,101.69000244140625,554.1699829101562,5.449601431856282,-22.185991778996527
630,101.81999969482422,547.8800048828125,5.3808682628650875,-15.209188287032976
631,102.16999816894531,551.2899780273438,5.395810785038352,-16.769984942954057
632,102.62999725341797,555.85498046875,5.4161063562752645,-18.90463538375484
633,102.80999755859375,559.8900146484375,5.445871296021999,-21.98865875372501
634,102.58999633789062,560.52197265625,5.46370984174825,-23.78296778552799
635,102.61000061035156,563.780029296875,5.494396510509322,-26.93533416450423
636,102.4800033569336,562.260009765625,5.486533873416229,-26.10214009787403
637,101.45999908447266,551.6900024414062,5.43751239325446,-20.92120746506139
638,101.45999908447266,550.5800170898438,5.426572265503834,-19.81122211349889
639,100.98999786376953,546.9849853515625,5.41622929915711,-18.699387506647486
640,101.01000213623047,544.469970703125,5.390257986222074,-16.078682596561226
641,101.04000091552734,541.4526977539062,5.358795455738148,-12.902914563893592
642,100.62000274658203,535.2000122070312,5.319022039335131,-8.869240803350909
643,100.02999877929688,531.5700073242188,5.3141059063397424,-8.356453694787934
644,99.62999725341797,536.181884765625,5.381731401656045,-15.081692969901997
645,98.83000183105469,529.3900146484375,5.356571940101804,-12.516506211105867
646,98.24500274658203,527.7150268554688,5.371418515979716,-13.932293472462266
647,97.81999969482422,523.7999877929688,5.354733075312856,-12.262708916218845
648,97.01000213623047,522.0,5.380888449697785,-14.742249612465844
649,97.79000091552734,525.776123046875,5.376583680585598,-14.397339253573978
650,98.56999969482422,528.760009765625,5.364309743356827,-13.260192566556999
651,98.18000030517578,530.5800170898438,5.404155789780264,-17.14071659365918
652,99.06999969482422,532.239990234375,5.372362893649844,-14.098480820428382
653,98.91999816894531,529.8200073242188,5.356045462307227,-12.47101363654058
654,98.97000122070312,529.7125244140625,5.352253388709205,-12.099345381286685
655,98.51000213623047,525.239990234375,5.3318442680370195,-10.057163202204766
656,98.62000274658203,526.0900268554688,5.334516449034493,-10.326024311303218
657,98.93000030517578,528.0800170898438,5.337915854248874,-10.6781782713412
658,99.23380279541016,523.9199829101562,5.279652378034121,-4.913038745027894
659,99.0999984741211,527.1500244140625,5.319374697586117,-8.850019916666998
660,98.98999786376953,529.673095703125,5.350773887600881,-11.954266717724796
661,98.83999633789062,528.510009765625,5.347126966282768,-11.583696506493244
662,99.16999816894531,532.7999877929688,5.372592494005036,-14.130147997851214
663,100.23999786376953,543.0499877929688,5.417497998463618,-18.72692827037172
664,100.55999755859375,544.6099853515625,5.4157716644158835,-18.59624442380407
665,100.83000183105469,526.4349975585938,5.221015451736873,1.0052797382526926
666,100.87000274658203,519.97998046875,5.154951584318951,7.6716370423697064
667,100.02999877929688,520.1849975585938,5.200289952080415,3.028556070837066
668,100.375,519.02001953125,5.170809659090909,6.01630817589098
669,100.0,516.4099731445312,5.1640997314453125,6.645085401450796
670,99.23999786376953,513.20947265625,5.171397457714095,5.83020243658957
671,99.81999969482422,517.3200073242188,5.1825286406111095,4.7840404120459645
672,99.30999755859375,511.6268005371094,5.151815659196298,7.7827098534522285
673,99.21499633789062,513.3400268554688,5.174016487459387,5.5675555648220545
674,98.58989715576172,509.1199951171875,5.1640179146635194,6.484948017189321
675,98.69999694824219,507.5799865722656,5.142654531574486,8.606656091422064
676,98.11499786376953,502.5199890136719,5.121744890739432,10.575878595690664
677,98.25589752197266,499.96319580078125,5.088378493402659,13.877098868889743
678,98.9800033569336,503.3399963378906,5.085269541998166,14.32602782570957
679,98.81999969482422,496.6700134277344,5.026007032600182,20.150649878772878
680,98.9800033569336,503.8500061035156,5.090422196557955,13.81601806008457
681,100.70999908447266,504.3949890136719,5.0083903644026435,22.411267640355003
682,101.16999816894531,503.29998779296875,4.974794869052983,25.936620861663595
683,101.31999969482422,502.0899963378906,4.955487542935111,27.939128043010168
684,100.45999908447266,499.3800048828125,4.97093379886361,26.105405663775013
685,99.87999725341797,498.8800048828125,4.9947939387407265,23.541033020349868
686,99.0999984741211,499.42999267578125,5.039656915899974,18.870011821614252
687,99.22000122070312,498.4100036621094,5.023281571559906,20.52402147810569
688,98.41999816894531,497.3949890136719,5.05380002303857,17.312312459127565
689,98.61000061035156,501.864990234375,5.089392426001991,13.846167178966152
690,99.05000305175781,502.7699890136719,5.075920984585466,15.265870447650354
691,99.01000213623047,501.0199890136719,5.06029671956077,16.80453023337709
692,98.87999725341797,501.4599914550781,5.0713997308261884,15.677662018326895
693,101.18000030517578,502.74560546875,4.968823917299716,26.543848316706725
694,102.23999786376953,500.82501220703125,4.898523304689026,34.06481617508048
695,102.38999938964844,497.4700012207031,4.858579980331527,38.21234288767717
696,102.45999908447266,490.9599914550781,4.791723558872068,45.0921879510242
697,103.68000030517578,491.0950012207031,4.736641587337913,51.40291363914703
698,104.43000030517578,490.8299865722656,4.7000860398153135,55.630466609902626
699,103.6500015258789,489.1300048828125,4.719054488008749,53.209414893588885
700,104.18499755859375,494.95001220703125,4.750684108128628,50.21599727859764
701,103.4000015258789,492.2049865722656,4.760202894668979,48.813587096696395
702,103.34500122070312,489.18499755859375,4.733513878565761,51.54298835437062
703,102.63480377197266,486.25,4.737671648696466,50.7257397702884
704,102.5999984741211,482.42999267578125,4.70204678216896,54.36185732576514
705,102.19000244140625,483.3374938964844,4.729792370575788,51.28818944955408
706,103.37999725341797,486.1600036621094,4.702650576304168,54.752879745203884
707,104.26959991455078,496.8500061035156,4.765051429282222,48.76299015229752
708,104.6050033569336,497.7261962890625,4.758149039876413,49.658865291922965
709,104.12000274658203,497.80999755859375,4.781117791268359,47.01261934923748
710,103.79000091552734,493.9143981933594,4.758785950829181,49.16469217848608
711,103.63999938964844,492.44000244140625,4.751447369176569,49.846572204170755
712,104.30000305175781,497.8399963378906,4.773154187645063,47.93363137965794
713,104.41000366210938,497.4200134277344,4.7641030167710765,48.93478980180937
714,104.75,493.3900146484375,4.710167204281026,54.76111993889215
715,105.73500061035156,491.3760070800781,4.647240783502411,61.97926439528449
716,106.16000366210938,493.1099853515625,4.6449695586018835,62.49074063005669
717,106.58000183105469,495.0,4.644398494050032,62.81973776795151
718,106.43009948730469,496.3900146484375,4.664000287885181,60.63773141056113
719,106.03500366210938,494.6329040527344,4.664807723578991,60.307398875165134
720,105.97000122070312,494.6600036621094,4.667924865187873,59.936866378968105
721,106.1500015258789,492.0899963378906,4.635798297354911,63.45788451290419
722,106.83049774169922,487.1099853515625,4.559652867379916,72.03321861040622
723,106.5,490.1632080078125,4.602471436693075,67.2338493315926
724,106.51499938964844,490.13519287109375,4.6015603030527465,67.34111201003573
725,105.70999908447266,486.1000061035156,4.598429763631669,67.12317269929822
726,106.2300033569336,490.7200012207031,4.619410578119632,65.2505600586381
727,106.36000061035156,490.3699951171875,4.610473789988507,66.28739162677353
728,106.29000091552734,441.07000732421875,4.149684857701278,115.21754412202013
729,105.8550033569336,434.82000732421875,4.107694426668191,119.16928479396343
730,106.43000030517578,430.1400146484375,4.041529769943254,126.88720739324556
731,106.35700225830078,430.32000732421875,4.04599601518605,126.32153797320218
732,106.8550033569336,428.0400085449219,4.005802209514855,131.23266800301775
733,106.36000061035156,427.3599853515625,4.018051738427401,129.2974013923985
734,106.22000122070312,429.4700012207031,4.043212166118823,126.44771492781372
735,102.02999877929688,421.5299987792969,4.131431969249719,112.25032370964875
736,103.19499969482422,422.7900085449219,4.097000918602911,117.14546164177405
737,102.125,425.510009765625,4.166560683139535,108.77224069359143
738,100.91419982910156,424.4284973144531,4.205835234617366,103.45663037429092
739,100.7699966430664,422.8699951171875,4.196387905172005,104.25325170373704
740,100.08000183105469,423.04998779296875,4.227118106044008,100.42775118155971
741,100.5,423.010009765625,4.209054823538557,102.68674099523567
742,100.72000122070312,417.9599914550781,4.14972186645651,108.89911032977314
743,100.02999877929688,416.55999755859375,4.1643507212039355,106.65355607083707
744,99.97000122070312,410.9800109863281,4.111033369690675,111.91655247620504
745,99.6500015258789,407.5849914550781,4.09016543114883,113.62089060229364
746,100.81999969482422,408.5299987792969,4.052073001546235,118.85743338672519
747,100.90499877929688,412.45001220703125,4.087508222552552,115.38650279843735
748,101.11000061035156,416.4200134277344,4.11848492645644,112.49960506000032
749,103.37999725341797,419.3699951171875,4.05658740819247,121.54288829012576
750,105.05000305175781,423.0,4.026653857321539,126.73616603986655
751,103.87000274658203,425.55499267578125,4.0969960664585106,117.94677812461062
752,103.62000274658203,424.30999755859375,4.094865723911496,117.87092713435875
753,103.69999694824219,428.29998779296875,4.13018322466044,114.30357701950591
754,103.2300033569336,427.4800109863281,4.141044241839752,112.64039700374094
755,102.93000030517578,429.7300109863281,4.174973377171159,108.80536555120405
756,104.13999938964844,428.6099853515625,4.115709505123797,116.31828150889312
757,104.1500015258789,427.9800109863281,4.109265527758872,117.00110100495188
758,104.8499984741211,432.5400085449219,4.125322029944337,116.1394564235787
759,105.01000213623047,431.1499938964844,4.1057993060237195,118.37483192910902
760,105.29000091552734,434.2349853515625,4.1241806589017225,116.76918166491903
761,105.98999786376953,435.6700134277344,4.110482330490348,119.03250656596761
762,106.69000244140625,437.7900085449219,4.103383621022546,120.61090473502482
763,107.27999877929688,437.79998779296875,4.080909701477889,123.71810295220321
764,108.45999908447266,437.6199951171875,4.034851547217448,130.13249086745913
765,108.41000366210938,434.010009765625,4.003412924127747,133.47833118294835
766,108.56999969482422,437.75,4.031960958187868,130.58366149664192
767,108.75,441.1600036621094,4.0566437118354886,128.12466864424977
768,108.69000244140625,440.1600036621094,4.049682526223104,128.8076784773521
769,108.58000183105469,440.2699890136719,4.054798135836386,128.11651761379443
770,109.42990112304688,452.77301025390625,4.137562088672566,120.1038410597334
771,109.19000244140625,456.8985900878906,4.1844361193514255,114.71078426644961
772,109.03500366210938,463.4800109863281,4.250745131559907,107.31044523084354
773,109.027099609375,464.5350036621094,4.260729720651626,106.2136924059135
774,108.80000305175781,462.9750061035156,4.255284863211552,106.57385154794117
775,108.72000122070312,463.1600036621094,4.260117719479124,105.96617356080101
776,108.12999725341797,464.8699951171875,4.299176980719779,101.13896433147336
777,107.67500305175781,465.8399963378906,4.326352292871245,97.76505383008914
778,107.37999725341797,469.0400085449219,4.368038932222938,93.006412581421
779,106.4749984741211,467.7200012207031,4.392768329875892,89.5449634461532
780,106.41000366210938,468.3500061035156,4.4013719573838,88.57156598554293
781,106.05999755859375,468.42999267578125,4.416650984901193,86.64236261564277
782,106.80000305175781,469.8699951171875,4.399531663772307,89.11209367475449
783,106.98999786376953,470.75,4.399944007844606,89.23590442345944
784,105.69329833984375,463.0400085449219,4.380977941061825,90.09493380375427
785,106.03500366210938,465.42999267578125,4.389399505835999,89.51031025211826
786,105.83000183105469,467.5400085449219,4.417839936271523,86.31719090071154
787,106.26000213623047,467.3500061035156,4.398174258498041,88.77905025927448
788,107.04000091552734,468.9100036621094,4.380698800929184,91.3400861064476
789,106.36000061035156,467.92999267578125,4.399492196225501,88.72739406817978
790,106.26000213623047,466.32000732421875,4.38848106483542,89.80904903857136
791,104.76000213623047,464.4100036621094,4.433085091561836,83.79397605604466
792,105.2217025756836,461.04998779296875,4.381700509563091,89.59333283820406
793,104.91000366210938,458.6050109863281,4.371413544731042,90.39148445809435
794,105.25,457.6400146484375,4.348123654616983,93.15281215377088
795,105.57499694824219,459.8699951171875,4.355860842152213,92.63991550108229
796,105.66999816894531,458.8580017089844,4.342367840069058,94.15383687955621
797,105.7699966430664,456.92999267578125,4.320034103978906,96.61017629393025
798,103.6050033569336,463.4150085449219,4.472901824522827,78.68666860630624
799,104.63999938964844,469.5899963378906,4.487672009527411,77.97996273744373
800,105.0199966430664,474.6300048828125,4.519425062409278,74.9476257645809
801,104.97000122070312,478.25,4.5560635842469175,71.06348561132013
802,105.44000244140625,484.20001220703125,4.592185138426041,67.59667053571873
803,105.875,485.8450012207031,4.588854793111718,68.24994085010356
804,106.25,487.4800109863281,4.588047162224265,68.5962002456376
805,106.29499816894531,478.489990234375,4.5015287499592676,77.823963622764
806,106.01000213623047,477.6575012207031,4.505777677533474,77.15070903464762
807,106.00180053710938,480.010009765625,4.528319399608518,74.75486828863025
808,105.97000122070312,479.9049987792969,4.528687300661641,74.6918712617806
809,106.05999755859375,480.42999267578125,4.52979449118282,74.64236261564277
810,106.0199966430664,478.1400146484375,4.509904072702188,76.72100042871337
811,105.66999816894531,476.3900146484375,4.508280712627482,76.62182394010308
812,107.25499725341797,474.6600036621094,4.425528094887747,86.72599441051382
813,106.53500366210938,474.29998779296875,4.452057741484454,83.28200734980949
814,106.21499633789062,472.67999267578125,4.45021898011552,83.21128075281133
815,106.31999969482422,473.5799865722656,4.454288825541823,82.86605995742214
816,106.41999816894531,471.2900085449219,4.428585008963571,85.6843683659368
817,106.31710052490234,470.25,4.423089020282816,86.18072910046335
818,106.37000274658203,472.510009765625,4.442135917692341,84.2002221091603
819,105.48500061035156,467.6400146484375,4.433237066337435,84.39441071948575
820,105.43000030517578,466.05999755859375,4.420563371047566,85.68384005333185
