,pm,cost,Ratio,Spread
406,102.5999984741211,482.42999267578125,4.70204678216896,46.49444877832079
407,102.19000244140625,483.3374938964844,4.729792370575788,43.4525289960138
408,103.37999725341797,486.1600036621094,4.702650576304168,46.82507189504892
409,104.26959991455078,496.8500061035156,4.765051429282222,40.76629580917856
410,104.6050033569336,497.7261962890625,4.758149039876413,41.636198941431275
411,104.12000274658203,497.80999755859375,4.781117791268359,39.02750908146922
412,103.79000091552734,493.9143981933594,4.758785950829181,41.20513564364407
413,103.63999938964844,492.44000244140625,4.751447369176569,41.8986310561846
414,104.30000305175781,497.8399963378906,4.773154187645063,39.93458276581927
415,104.41000366210938,497.4200134277344,4.7641030167710765,40.92722327699536
416,104.75,493.3900146484375,4.710167204281026,46.72722575526913
417,105.73500061035156,491.3760070800781,4.647240783502411,53.86909656660734
418,106.16000366210938,493.1099853515625,4.6449695586018835,54.34766263708522
419,106.58000183105469,495.0,4.644398494050032,54.644137164410125
420,106.43009948730469,496.3900146484375,4.664000287885181,52.47373851369511
421,106.03500366210938,494.6329040527344,4.664807723578991,52.17400027277628
422,105.97000122070312,494.6600036621094,4.667924865187873,51.80850124873288
423,106.1500015258789,492.0899963378906,4.635798297354911,55.31558103659856
424,106.83049774169922,487.1099853515625,4.559652867379916,63.838220824796934
425,106.5,490.1632080078125,4.602471436693075,59.064443679812115
426,106.51499938964844,490.13519287109375,4.6015603030527465,59.17054487864797
427,105.70999908447266,486.1000061035156,4.598429763631669,59.01494086689419
428,106.2300033569336,490.7200012207031,4.619410578119632,57.10206163057168
429,106.36000061035156,490.3699951171875,4.610473789988507,58.12882684518294
430,106.29000091552734,441.07000732421875,4.149684857701278,107.0643997755246
431,105.8550033569336,434.82000732421875,4.107694426668191,111.04982453764498
432,106.43000030517578,430.1400146484375,4.041529769943254,118.72322217656003
433,106.35700225830078,430.32000732421875,4.04599601518605,118.16320536937653
434,106.8550033569336,428.0400085449219,4.005802209514855,123.03577262203791
435,106.36000061035156,427.3599853515625,4.018051738427401,121.13883661080794
436,106.22000122070312,429.4700012207031,4.043212166118823,118.29999101641314
437,102.02999877929688,421.5299987792969,4.131431969249719,104.42705315963016
438,103.19499969482422,422.7900085449219,4.097000918602911,109.23197910063092
439,102.125,425.510009765625,4.166560683139535,100.94161371220477
440,100.91419982910156,424.4284973144531,4.205835234617366,95.71976185507773
441,100.7699966430664,422.8699951171875,4.196387905172005,96.52754957621104
442,100.08000183105469,423.04998779296875,4.227118106044008,92.75547888831758
443,100.5,423.010009765625,4.209054823538557,94.98194609142374
444,100.72000122070312,417.9599914550781,4.14972186645651,101.1772796040103
445,100.02999877929688,416.55999755859375,4.1643507212039355,98.98515577014129
446,99.97000122070312,410.9800109863281,4.111033369690675,104.25279809393837
447,99.6500015258789,407.5849914550781,4.09016543114883,105.98191543628727
448,100.81999969482422,408.5299987792969,4.052073001546235,111.12785926665296
449,100.90499877929688,412.45001220703125,4.087508222552552,107.65034676366278
450,101.11000061035156,416.4200134277344,4.11848492645644,104.74757468288223
451,103.37999725341797,419.3699951171875,4.05658740819247,113.6150804399708
452,105.05000305175781,423.0,4.026653857321539,118.67904108253194
453,103.87000274658203,425.55499267578125,4.0969960664585106,109.9810266380077
454,103.62000274658203,424.30999755859375,4.094865723911496,109.9245344289213
455,103.69999694824219,428.29998779296875,4.13018322466044,106.35098995309065
456,103.2300033569336,427.4800109863281,4.141044241839752,104.72420394965874
457,102.93000030517578,429.7300109863281,4.174973377171159,100.91240327083344
458,104.13999938964844,428.6099853515625,4.115709505123797,108.33162279857626
459,104.1500015258789,427.9800109863281,4.109265527758872,109.01366777796918
460,104.8499984741211,432.5400085449219,4.125322029944337,108.09781884564617
461,105.01000213623047,431.1499938964844,4.1057993060237195,110.3208044476547
462,105.29000091552734,434.2349853515625,4.1241806589017225,108.69347244308491
463,105.98999786376953,435.6700134277344,4.110482330490348,110.90259299318367
464,106.69000244140625,437.7900085449219,4.103383621022546,112.42678622050809
465,107.27999877929688,437.79998779296875,4.080909701477889,115.48829799771212
466,108.45999908447266,437.6199951171875,4.034851547217448,121.81131244223624
467,108.41000366210938,434.010009765625,4.003412924127747,125.16102415948862
468,108.56999969482422,437.75,4.031960958187868,122.25396516044358
469,108.75,441.1600036621094,4.0566437118354886,119.78103396198114
470,108.69000244140625,440.1600036621094,4.049682526223104,120.46868971351259
471,108.58000183105469,440.2699890136719,4.054798135836386,119.78604676093013
472,109.42990112304688,452.77301025390625,4.137562088672566,111.70755814924414
473,109.19000244140625,456.8985900878906,4.1844361193514255,106.33307794027925
474,109.03500366210938,463.4800109863281,4.250745131559907,98.94474125447047
475,109.027099609375,464.5350036621094,4.260729720651626,97.84860048084929
476,108.80000305175781,462.9750061035156,4.255284863211552,98.22634487312618
477,108.72000122070312,463.1600036621094,4.260117719479124,97.6248618377468
478,108.12999725341797,464.8699951171875,4.299176980719779,92.84333963917672
479,107.67500305175781,465.8399963378906,4.326352292871245,89.50466167051817
480,107.37999725341797,469.0400085449219,4.368038932222938,84.7688642326203
481,106.4749984741211,467.7200012207031,4.392768329875892,81.37749379064584
482,106.41000366210938,468.3500061035156,4.4013719573838,80.40912921140611
483,106.05999755859375,468.42999267578125,4.416650984901193,78.50702860776389
484,106.80000305175781,469.8699951171875,4.399531663772307,80.91945724926231
485,106.98999786376953,470.75,4.399944007844606,81.0285557260141
486,105.69329833984375,463.0400085449219,4.380977941061825,81.98799519559256
487,106.03500366210938,465.42999267578125,4.389399505835999,81.37691164972941
488,105.83000183105469,467.5400085449219,4.417839936271523,78.19966664066632
489,106.26000213623047,467.3500061035156,4.398174258498041,80.6282288719934
490,107.04000091552734,468.9100036621094,4.380698800929184,83.12886541645591
491,106.36000061035156,467.92999267578125,4.399492196225501,80.56882928658919
492,106.26000213623047,466.32000732421875,4.38848106483542,81.65822765129028
493,104.76000213623047,464.4100036621094,4.433085091561836,75.7593073557558
494,105.2217025756836,461.04998779296875,4.381700509563091,81.52291230682985
495,104.91000366210938,458.6050109863281,4.371413544731042,82.34520037094964
496,105.25,457.6400146484375,4.348123654616983,85.08020040781716
497,105.57499694824219,459.8699951171875,4.355860842152213,84.54213757592683
498,105.66999816894531,458.8580017089844,4.342367840069058,86.04870252303269
499,105.7699966430664,456.92999267578125,4.320034103978906,88.49729854309712
500,103.6050033569336,463.4150085449219,4.472901824522827,70.74143738047596
501,104.63999938964844,469.5899963378906,4.487672009527411,69.95458646479617
502,105.0199966430664,474.6300048828125,4.519425062409278,66.89282435724394
503,104.97000122070312,478.25,4.5560635842469175,63.012555605746314
504,105.44000244140625,484.20001220703125,4.592185138426041,59.50934592702876
505,105.875,485.8450012207031,4.588854793111718,60.12893215123651
506,106.25,487.4800109863281,4.588047162224265,60.446153375022476
507,106.29499816894531,478.489990234375,4.5015287499592676,69.67043231332704
508,106.01000213623047,477.6575012207031,4.505777677533474,69.019246428532
509,106.00180053710938,480.010009765625,4.528319399608518,66.62404077436494
510,105.97000122070312,479.9049987792969,4.528687300661641,66.56350613154538
511,106.05999755859375,480.42999267578125,4.52979449118282,66.50702860776389
512,106.0199966430664,478.1400146484375,4.509904072702188,68.58876389671488
513,105.66999816894531,476.3900146484375,4.508280712627482,68.51668958357956
514,107.25499725341797,474.6600036621094,4.425528094887747,78.49812545229585
515,106.53500366210938,474.29998779296875,4.452057741484454,75.10989118508994
516,106.21499633789062,472.67999267578125,4.45021898011552,75.06394439513517
517,106.31999969482422,473.5799865722656,4.454288825541823,74.71059265171206
518,106.41999816894531,471.2900085449219,4.428585008963571,77.52115766591712
519,106.31710052490234,470.25,4.423089020282816,78.02548629233749
520,106.37000274658203,472.510009765625,4.442135917692341,76.04088281090387
521,105.48500061035156,467.6400146484375,4.433237066337435,76.30360167197395
522,105.43000030517578,466.05999755859375,4.420563371047566,77.59728996130784
523,105.20999908447266,468.3999938964844,4.452048265112216,74.11197842137742
524,105.81999969482422,471.5299987792969,4.455962957277914,74.15760579213278
525,105.77999877929688,470.489990234375,4.447816181356004,74.9893715986619
526,106.2300033569336,471.7200012207031,4.44055338712285,76.10206163057168
527,106.23999786376953,471.67999267578125,4.439759056477126,76.19410107141081
528,104.83999633789062,471.1400146484375,4.4938957564438695,69.44574212797201
529,104.91000366210938,472.3299865722656,4.502239730097906,68.62022478501214
530,104.4800033569336,471.5950012207031,4.513734552722013,67.1166503466537
531,103.54000091552734,468.1888122558594,4.52181580177722,65.62923425487006
532,103.48999786376953,467.8349914550781,4.520581709460648,65.72274170310001
533,103.80999755859375,469.114990234375,4.518976989375144,66.10864511270424
534,103.5199966430664,468.0,4.52086567983236,65.71390528241247
535,103.04000091552734,478.7349853515625,4.64610812400935,52.48008650661902
536,103.51000213623047,477.6014099121094,4.614060477783912,56.060464474385725
537,103.38999938964844,480.7640075683594,4.650004936710486,52.27313860295746
538,102.93499755859375,482.2749938964844,4.685238308981925,48.39343580863587
539,102.94999694824219,480.7218933105469,4.669469718898859,50.024622456690594
540,102.36000061035156,474.9729919433594,4.640220682993292,52.70203279862719
541,101.68000030517578,472.04998779296875,4.642505766878329,52.084989832822856
542,100.80000305175781,459.9100036621094,4.562599104545257,59.64375287376467
543,101.8550033569336,461.57000732421875,4.5316380355584975,63.47602731726121
544,102.2699966430664,463.7099914550781,4.534174309924711,63.49647719596439
545,102.43000030517578,466.20001220703125,4.551401062365068,61.8394273975824
546,102.91999816894531,465.8399963378906,4.526234013074938,64.75034730511251
547,103.05000305175781,466.7958068847656,4.529799059300495,64.47133558757432
548,102.29000091552734,463.2699890136719,4.528986067721784,64.0406208656876
549,99.69000244140625,451.2149963378906,4.526181014019902,62.560153291867636
550,99.22000122070312,452.2099914550781,4.5576495252120655,59.11835564636644
551,98.88999938964844,455.82501220703125,4.609414652850589,53.785362091353676
552,98.45500183105469,455.18499755859375,4.62327956013525,52.16080150191166
553,98.45999908447266,455.625,4.627513754180534,51.7468145084641
554,98.58889770507812,452.64788818359375,4.591266346619054,55.39496600923914
555,98.48999786376953,452.25,4.591836834289997,55.277986632698315
556,99.11000061035156,453.20001220703125,4.572697098335975,57.55567729339336
557,99.27999877929688,453.5,4.567888855520107,58.14069134991311
558,98.22000122070312,452.57550048828125,4.6077733136179795,53.546897308067315
559,98.75499725341797,457.42498779296875,4.631917376486353,51.48257222812069
560,98.33999633789062,455.773193359375,4.634667585235252,50.97389293391072
561,98.77999877929688,453.79998779296875,4.594047311206081,55.237728904396334
562,99.0199966430664,454.80999755859375,4.593112633582789,55.477135850886924
563,99.66000366210938,457.6600036621094,4.592213393988779,55.958973843414554
564,98.80999755859375,455.81500244140625,4.613045377023824,53.378886380193165
565,98.58000183105469,457.3699951171875,4.639581929619185,50.626547606454864
566,98.55500030517578,456.5799865722656,4.632742987757746,51.28639947510109
567,98.30000305175781,454.4700012207031,4.623295901439713,52.06888205243095
568,98.56999969482422,462.010009765625,4.687126013959849,45.93446234385894
569,98.20999908447266,459.0199890136719,4.6738620638704855,47.05033816851821
570,97.20500183105469,450.7900085449219,4.637518646709239,50.04835388421358
571,97.36000061035156,453.2991943359375,4.65590788305461,48.34608388056924
572,97.56999969482422,454.69000244140625,4.660141476515,48.04852036298169
573,98.0199966430664,457.093994140625,4.6632729013968826,47.987189963759675
574,98.22799682617188,451.2799987792969,4.594209526413327,54.88402373378554
575,98.10759735107422,452.5799865722656,4.613098259380727,52.9572423770982
576,98.30999755859375,452.0,4.597701263603464,54.590914169051445
577,98.27999877929688,447.5400085449219,4.553724197229012,58.89473349989524
578,98.55999755859375,448.1955871582031,4.547439105725948,59.69681433712228
579,98.55999755859375,447.75,4.542918132012061,60.1424014953254
580,98.63999938964844,449.3699951171875,4.5556569129941185,58.938891854923526
581,98.72000122070312,450.0799865722656,4.55915701992391,58.64538587663091
582,98.62999725341797,450.1499938964844,4.564027237472976,58.10682246146811
583,97.94999694824219,446.5,4.558448329875246,58.21676924175759
584,98.13999938964844,456.80999755859375,4.654676996123733,48.89591476096925
585,98.52999877929688,459.0400085449219,4.658885763037027,48.696220826169196
586,97.91000366210938,460.69000244140625,4.705239354614494,43.818563780199696
587,98.48999786376953,464.125,4.712407453211376,43.402986632698315
588,98.98999786376953,463.79998779296875,4.685321727466368,46.33097349227759
589,99.69999694824219,463.67999267578125,4.650752325664503,50.147187849894266
590,100.10759735107422,463.1099853515625,4.626122268497268,52.83914220799326
591,98.30000305175781,462.68499755859375,4.706866563523672,43.853885714540326
592,99.16999816894531,462.8599853515625,4.667338851444138,48.20804839733077
593,99.33000183105469,461.356201171875,4.644681291323966,50.544803530589405
594,99.4800033569336,463.19000244140625,4.6561116486846466,49.49190260047075
595,99.375,462.8999938964844,4.658113146128144,49.23526899233147
596,99.12000274658203,460.9100036621094,4.65002008565827,49.89775645247377
597,99.19000244140625,459.9800109863281,4.637362633981672,51.19216399088211
598,100.7300033569336,471.6072082519531,4.681894098432895,47.58213342129383
599,100.29000091552734,475.2449951171875,4.73870765558651,41.65371615198009
600,100.69999694824219,471.95001220703125,4.686693411218316,47.08311762374021
601,100.80999755859375,470.7099914550781,4.669278869702259,48.895795976713174
602,101.11000061035156,472.4548034667969,4.672681244336055,48.71278464381973
603,101.37999725341797,473.6600036621094,4.67212484212353,48.91317328485704
604,101.58000183105469,474.95001220703125,4.675625158945716,48.66437843189905
605,101.66500091552734,478.010009765625,4.701814837564402,46.0468817980495
606,102.14430236816406,480.3399963378906,4.702562797938313,46.21211429006948
607,102.37999725341797,478.6600036621094,4.675327373542484,49.11912258995298
608,103.26000213623047,478.04998779296875,4.629575614014413,54.31039926725245
609,103.2300033569336,478.4100036621094,4.634408486919576,53.794211273877494
610,103.5,479.7499084472656,4.63526481591561,53.85989532507105
611,103.43000030517578,484.5899963378906,4.685197669032986,48.655392571818965
612,103.06999969482422,479.8599853515625,4.6556707749331565,51.511258630853234
613,103.16000366210938,484.0299987792969,4.692031616872469,47.80980129406291
614,103.04499816894531,482.0899963378906,4.678441505210082,49.15109096824946
615,102.6500015258789,481.8140869140625,4.693756256716599,47.37066789259083
616,102.52999877929688,481.0150146484375,4.691456357898303,47.54501194303745
617,103.04000091552734,481.75,4.675368747278456,49.46507185818152
618,102.73999786376953,481.9200134277344,4.690675719759575,47.733257751621835
619,103.33000183105469,481.2200012207031,4.657117900834855,51.50480070214516
620,102.91999816894531,476.5799865722656,4.630586815498672,54.01035707073751
621,102.79499816894531,474.19000244140625,4.612967662707352,55.74959753845994
622,102.23999786376953,473.83990478515625,4.634584455063544,53.21039174165193
623,102.20999908447266,471.9100036621094,4.617062986881487,54.98412074046459
624,102.6050033569336,470.1499938964844,4.582135164120276,58.800502723817516
625,102.48999786376953,468.6099853515625,4.57225090368762,59.741798501519696
626,101.9000015258789,469.1099853515625,4.603630798105784,56.1703074762689
627,101.0999984741211,470.57000732421875,4.654500637254432,50.54551017223932
628,100.97000122070312,469.989990234375,4.654748782334442,50.44876815098743
629,100.80999755859375,470.8800048828125,4.670965343582348,48.7257825489788
630,101.19000244140625,471.4800109863281,4.659353687231475,50.10406260107399
631,101.22000122070312,472.0299987792969,4.663406373114623,49.71024693233957
632,100.83000183105469,469.6199951171875,4.657542265089487,50.08993354292076
633,98.16999816894531,472.3699951171875,4.811755158681617,33.49208932660977
634,98.0199966430664,477.5799865722656,4.872270994982205,27.501197532119054
635,98.48999786376953,481.4309997558594,4.888120724926508,26.096986876838944
636,98.2300033569336,479.6940002441406,4.883375586388813,26.480468166366425
637,98.30999755859375,479.4700012207031,4.877123518744207,27.120912948348323
638,98.2300033569336,480.5899963378906,4.892496995969695,25.584472072616425
639,98.76000213623047,479.45001220703125,4.854698276997539,29.483602980258045
640,98.43000030517578,484.1099853515625,4.918317422032014,23.10565703266727
641,98.1500015258789,483.3800048828125,4.924910823922517,22.377978050908983
642,98.62999725341797,480.3599853515625,4.870323418111176,27.89683100638999
643,98.66000366210938,480.75,4.872795278281885,27.66302820042799
644,99.4000015258789,483.06500244140625,4.8598088030777316,29.200417123685245
645,99.5999984741211,482.57501220703125,4.845130718876646,30.731581331782966
646,99.7699966430664,485.8999938964844,4.870201566056205,28.29160149181823
647,98.19000244140625,482.5,4.913942234474699,23.466225672114238
648,97.31999969482422,480.489990234375,4.937217342181404,20.94704524373893
649,97.25,484.0450134277344,4.97732661622349,17.027607187752526
650,97.0199966430664,484.57000732421875,4.994537457127905,15.30522747506993
651,97.58000183105469,486.0588073730469,4.9811313614708235,16.73178604549955
652,98.20999908447266,487.6700134277344,4.9655841357688875,18.400313754455713
653,98.08999633789062,488.260009765625,4.97767385048844,17.18558920138671
654,97.27999877929688,492.0899963378906,5.058490979778026,9.13879640183055
655,96.80000305175781,490.8299865722656,5.07055755266686,7.899972743224541
656,96.13999938964844,489.99090576171875,5.096639368342631,5.30310794765231
657,95.41000366210938,490.6199951171875,5.142228029407672,0.8736978416785375
658,95.7300033569336,492.989990234375,5.14979601950122,0.16960491339213757
659,95.66000366210938,496.260009765625,5.187748178627679,-3.4648294804849487
660,95.0,492.6600036621094,5.185894775390625,-3.300768983088429
661,94.01499938964844,490.4070129394531,5.216263533725551,-6.175641503411012
662,94.38999938964844,490.6000061035156,5.197584588154142,-4.416403678062491
663,94.47000122070312,492.2749938964844,5.210913385577497,-5.674905994245731
664,94.44000244140625,491.2276916503906,5.201479023204863,-4.783775872386255
665,94.73999786376953,493.1700134277344,5.205510075447578,-5.164336689145924
666,94.83999633789062,494.3800048828125,5.2127796707357845,-5.8537411573626885
667,94.98999786376953,494.94000244140625,5.210443347427246,-5.632838376543785
668,94.9749984741211,504.8299865722656,5.315398733171049,-15.600908569520325
669,94.63749694824219,503.29998779296875,5.318187864459544,-15.827925624341528
670,94.3949966430664,501.6549987792969,5.3144236095075374,-15.445380905885113
671,94.0,500.3598937988281,5.322977593604555,-16.20660842490312
672,94.31999969482422,502.260009765625,5.3250637339981495,-16.44082220279895
673,94.18499755859375,502.05499267578125,5.3305197822343855,-16.93861939025069
674,93.91000366210938,501.54998779296875,5.3407514453684675,-17.865218791746624
675,93.4000015258789,497.30999755859375,5.324518088158714,-16.280273824078133
676,93.56500244140625,499.2900085449219,5.33629023157024,-17.401298408876496
677,93.54000091552734,498.7099914550781,5.331515785481394,-16.951437995308336
678,93.61000061035156,502.30780029296875,5.365963006279722,-20.184831970571874
679,93.30000305175781,501.5899963378906,5.376098391547056,-21.08085959023637
680,93.30419921875,499.3999938964844,5.352384973860074,-18.869012116193087
681,93.25,498.9100036621094,5.3502413261352215,-18.661180267006355
682,94.06500244140625,498.79998779296875,5.302715939476797,-14.308303004375343
683,94.55000305175781,499.0799865722656,5.2784766839093935,-12.063413193241413
684,94.41999816894531,497.4800109863281,5.268799201798217,-11.140236436640716
685,94.56999969482422,496.6099853515625,5.251242327948763,-9.489310462462438
686,94.55999755859375,494.75,5.232127884663174,-7.68139572505842
687,93.79000091552734,490.6700134277344,5.231581284124946,-7.6099726416906295
688,93.83000183105469,490.55999755859375,5.2281784928648944,-7.291714034157192
689,91.48999786376953,485.2300109863281,5.303639985967051,-14.143669489301569
690,91.4000015258789,488.2699890136719,5.342122328908535,-17.6521638893482
691,91.55000305175781,492.3999938964844,5.378481458030165,-21.001268432748045
692,91.41000366210938,496.45001220703125,5.431024967924995,-25.780116468549092
693,91.62999725341797,495.69500732421875,5.409745958556475,-23.87983610193802
694,91.16999816894531,494.864990234375,5.427936823222816,-25.444550926249487
695,90.58999633789062,492.2099914550781,5.43338129321906,-25.80901227628615
696,88.66999816894531,496.989990234375,5.604939669531139,-40.5844241889894
697,88.87000274658203,502.71990966796875,5.656800879161709,-45.27312993061926
698,88.7300033569336,506.95001220703125,5.713400124281826,-50.232062194935935
699,88.75,507.2699890136719,5.715718186069542,-50.44793749150071
700,89.44010162353516,510.8316955566406,5.711439122763933,-50.417009966981055
701,89.41999816894531,511.79998779296875,5.723551758813521,-51.48995976876117
702,89.5999984741211,511.94000244140625,5.713616195978713,-50.69290195355174
703,90.80000305175781,520.75,5.735131965834429,-53.25573651508566
704,90.5,520.8200073242188,5.754917208002417,-54.88754451812966
705,89.98999786376953,519.7899780273438,5.776086124751583,-56.51256048796111
706,90.08999633789062,521.4600219726562,5.788212267396189,-57.66201744641225
707,90.18000030517578,521.6900024414062,5.784985591882554,-57.4234418242182
708,89.97000122070312,520.89501953125,5.789652244790523,-57.72170350194321
709,90.16999816894531,522.969970703125,5.7998223502596975,-58.75548070009543
710,90.66999816894531,524.27001953125,5.782177458020659,-57.45255487567246
711,90.55999755859375,526.4140014648438,5.812875614580771,-60.16919441028605
712,90.08999633789062,527.2050170898438,5.851981779558676,-63.40701256359975
713,90.0,525.989990234375,5.844333224826389,-62.66050208083388
714,89.9800033569336,522.760009765625,5.809735388561115,-59.53462312215973
715,89.75499725341797,519.6900024414062,5.790095463699832,-57.63598616618046
716,89.51000213623047,516.1500244140625,5.766394951354194,-55.37144029891087
717,90.66449737548828,522.5648193359375,5.7637204690136645,-55.775991532235054
718,90.57749938964844,524.6234130859375,5.791983843902558,-58.28749238616277
719,90.375,522.280029296875,5.779032136065007,-56.998310153922915
720,90.4989013671875,519.5900268554688,5.74139596178411,-53.66328347610644
721,90.9800033569336,518.2000122070312,5.695757233312293,-49.76867625846998
722,91.02010345458984,518.9400024414062,5.701377857698291,-50.299907417317144
723,91.30999755859375,520.0999755859375,5.695980609923778,-49.95070655255782
724,91.0999984741211,518.4099731445312,5.690559624891725,-49.35394869903283
725,91.12000274658203,522.8150024414062,5.737653497393221,-53.654836767590865
726,91.20999908447266,524.2100219726562,5.747286780336086,-54.581339926137986
727,90.16000366210938,523.0700073242188,5.801574823405248,-58.90754821710655
728,90.11029815673828,524.4000244140625,5.819534893802245,-60.49632964809635
729,90.11000061035156,525.4500122070312,5.831206399377931,-61.54786645247029
730,89.7699966430664,524.25,5.839924469246281,-62.1178976626571
731,94.58000183105469,522.4199829101562,5.523577635823467,-35.24723740689771
732,94.06999969482422,523.530029296875,5.565324024612279,-39.01232906032297
733,93.44499969482422,526.89501953125,5.63855766763338,-45.63103761038295
734,93.3499984741211,525.030029296875,5.624317492007525,-44.26061891491062
735,93.23999786376953,527.719970703125,5.659802475265631,-47.523217922180464
736,93.44499969482422,529.3099975585938,5.664401511982791,-48.0460156377267
737,93.61000061035156,529.3300170898438,5.6546310611957145,-47.20704876744688
738,95.31999969482422,535.4299926757812,5.617184162715168,-44.40485580785926
739,95.39739990234375,531.0399780273438,5.56660850894215,-39.61189960287115
740,95.93499755859375,531.969970703125,5.545108503059233,-37.74318613367652
741,95.7249984741211,528.9500122070312,5.525724947909307,-35.81647222546397
742,95.91500091552734,526.760009765625,5.491946043242436,-32.63732670625231
743,95.9000015258789,528.4600219726562,5.510531945404085,-34.415424975400725
744,95.97000122070312,529.7899780273438,5.520370650084506,-35.38096616746114
745,95.84500122070312,528.9439697265625,5.518743418955764,-35.185701529816896
746,96.20999908447266,530.0499877929688,5.509302492847789,-34.391559220970606
747,95.83999633789062,528.8599853515625,5.51815531677432,-35.12777232101669
748,95.41000366210938,529.0399780273438,5.54491099173329,-37.546285068477715
749,95.4800033569336,527.5999755859375,5.525764108046862,-35.74186776444438
750,95.31999969482422,526.4500122070312,5.522975387038498,-35.42487533910926
751,95.83000183105469,529.239990234375,5.522696234185705,-35.559808099746505
752,95.87079620361328,517.219970703125,5.394968970578253,-23.327415133023262
753,95.6500015258789,509.8599853515625,5.33047545444749,-17.11687568058093
754,95.97000122070312,510.4800109863281,5.31916228501834,-16.07099912644551
755,96.41999816894531,514.0,5.330844324425093,-17.24832684012065
756,96.2656021118164,510.2300109863281,5.300231856376644,-14.282115872768568
757,96.54000091552734,512.1400146484375,5.3049514169422975,-14.763613273379828
758,96.5199966430664,511.9100036621094,5.303667856052322,-14.637743515368665
759,95.61499786376953,515.5,5.391413601603326,-22.939117619452556
760,96.02999877929688,514.5399780273438,5.358117094324836,-19.81862191899253
761,96.02999877929688,516.735107421875,5.38097588243725,-22.01375131352378
762,96.18000030517578,517.0900268554688,5.376273915728428,-21.587770407704934
763,96.13500213623047,518.9299926757812,5.397929798143851,-23.661994414368873
764,97.57499694824219,524.9500122070312,5.37996442352426,-22.18547395468462
765,96.91999816894531,522.2100219726562,5.388052330153474,-22.85537416022893
766,96.69000244140625,524.7891845703125,5.427543399725661,-26.631882855842175
767,96.75,530.8150024414062,5.486459973554586,-32.34535647846738
768,96.81999969482422,533.0750122070312,5.505835714596974,-34.240951381465294
769,97.31999969482422,537.0,5.517879178831927,-35.56296452188607
770,97.61100006103516,537.7050170898438,5.508651860483166,-34.753048457471294
771,97.19999694824219,536.0449829101562,5.514866252471116,-35.232675647220645
772,97.1500015258789,536.3499755859375,5.520843717568693,-35.79794195731202
773,96.55599975585938,538.3699951171875,5.575728038427951,-40.910304590420964
774,96.94000244140625,535.1699829101562,5.5206310030127215,-35.71119386941197
775,96.7699966430664,536.8400268554688,5.5475875320693575,-38.26627938245403
776,96.97000122070312,536.77001953125,5.535423458535024,-37.15505836627139
777,96.80999755859375,538.8900146484375,5.56647069763923,-40.108024437030025
778,97.03500366210938,540.9299926757812,5.5745862035454925,-40.97663209613424
779,97.1500015258789,541.1699829101562,5.570457791150924,-40.61794928153077
780,97.96499633789062,547.2750244140625,5.5864343885285175,-42.480169110187745
781,98.29000091552734,549.5599975585938,5.5912096087057535,-43.073184899618155
782,98.32499694824219,550.1199951171875,5.5949149472821045,-43.45099488601895
783,98.62000274658203,547.0565795898438,5.547115842164216,-38.85179412780863
784,98.5199966430664,546.3699951171875,5.54577764650827,-38.685836360254854
785,98.94999694824219,546.97998046875,5.5278423177199185,-37.05726192189641
786,98.48999786376953,546.8699951171875,5.55254347627881,-39.342008484489185
787,98.72000122070312,542.9777221679688,5.5001794515182585,-34.252349719072214
788,98.88999938964844,545.969970703125,5.520982648122817,-36.359596404740074
789,98.55999755859375,550.239990234375,5.582792246999177,-42.3475887390496
790,98.55999755859375,546.5750122070312,5.545606998235702,-38.68261071170585
791,98.2490005493164,545.1199951171875,5.548351556447261,-38.84662828619642
792,98.5999984741211,544.5017700195312,5.522330410202218,-36.40112578581309
793,98.66000366210938,543.4600219726562,5.508412748836877,-35.04699377222826
794,98.72000122070312,545.1099853515625,5.521778551571213,-36.384612902665964
795,99.30999755859375,545.3599853515625,5.491491277399291,-33.56312187741506
796,99.56999969482422,545.239990234375,5.47594648895753,-32.08956881979512
797,99.52999877929688,545.3499755859375,5.479252308595177,-32.407796909750374
798,99.5250015258789,547.3599853515625,5.499723456012565,-34.44382212333406
799,99.01499938964844,546.4000244140625,5.518356085261827,-36.13890645254051
800,98.80000305175781,547.02001953125,5.536639702781038,-37.87816160556795
801,98.17500305175781,544.8049926757812,5.549324937515514,-38.916853065784125
802,98.23500061035156,542.27001953125,5.520130464315465,-36.069535672784326
803,98.16999816894531,543.6400146484375,5.537740906471875,-37.77793020464023
804,97.91999816894531,543.0,5.545343240950028,-38.439402882476685
805,98.11499786376953,542.5999755859375,5.530244992099224,-37.02421994265015
806,98.11190032958984,542.8300170898438,5.532764274938115,-37.270387052466646
807,97.98999786376953,543.27001953125,5.544137477036488,-38.345007551099656
808,97.38140106201172,538.1099853515625,5.525798350435503,-36.353297468606826
809,97.44999694824219,533.3499755859375,5.473063030152902,-31.236180996727878
810,97.47000122070312,536.45751953125,5.50382182017767,-34.23958371372342
811,97.58999633789062,537.4299926757812,5.507019293401867,-34.587368361317516
812,97.38999938964844,536.6251831054688,5.510064549425457,-34.82373276472774
813,97.48999786376953,539.6199951171875,5.535131879592829,-37.297957789585126
814,97.58000183105469,540.5800170898438,5.539864797561471,-37.78942367129733
815,98.45999908447266,545.14501953125,5.536715667278738,-37.7732050227859
816,98.11000061035156,544.2899780273438,5.5477522642061405,-38.740237832015026
