,pm,cost,Ratio,Spread
407,109.19000244140625,456.8985900878906,4.1844361193514255,106.49474273760933
408,109.03500366210938,463.4800109863281,4.250745131559907,99.10617444217229
409,109.027099609375,464.5350036621094,4.260729720651626,98.01002185778253
410,108.80000305175781,462.9750061035156,4.255284863211552,98.38742690706891
411,108.72000122070312,463.1600036621094,4.260117719479124,97.78582432755883
412,108.12999725341797,464.8699951171875,4.299176980719779,93.0034205052745
413,107.67500305175781,465.8399963378906,4.326352292871245,89.6640626535978
414,107.37999725341797,469.0400085449219,4.368038932222938,84.9278243981426
415,106.4749984741211,467.7200012207031,4.392768329875892,81.5351016459644
416,106.41000366210938,468.3500061035156,4.4013719573838,80.56663994709373
417,106.05999755859375,468.42999267578125,4.416650984901193,78.66401634072935
418,106.80000305175781,469.8699951171875,4.399531663772307,81.07755074833716
419,106.98999786376953,470.75,4.399944007844606,81.18693312814918
420,105.69329833984375,463.0400085449219,4.380977941061825,82.14443498185727
421,106.03500366210938,465.42999267578125,4.389399505835999,81.53386203512929
422,105.83000183105469,467.5400085449219,4.417839936271523,78.35631069850609
423,106.26000213623047,467.3500061035156,4.398174258498041,80.78551546528587
424,107.04000091552734,468.9100036621094,4.380698800929184,83.28731753652283
425,106.36000061035156,467.92999267578125,4.399492196225501,80.72626530434496
426,106.26000213623047,466.32000732421875,4.38848106483542,81.81551424458274
427,104.76000213623047,464.4100036621094,4.433085091561836,75.91435254789718
428,105.2217025756836,461.04998779296875,4.381700509563091,81.6786474029023
429,104.91000366210938,458.6050109863281,4.371413544731042,82.5004697054863
430,105.25,457.6400146484375,4.348123654616983,85.23597778780919
431,105.57499694824219,459.8699951171875,4.355860842152213,84.69840058827475
432,105.66999816894531,458.8580017089844,4.342367840069058,86.20510749261092
433,105.7699966430664,456.92999267578125,4.320034103978906,88.65385293713877
434,103.6050033569336,463.4150085449219,4.472901824522827,70.89475669555526
435,104.63999938964844,469.5899963378906,4.487672009527411,70.10945234074148
436,105.0199966430664,474.6300048828125,4.519425062409278,67.04825805070999
437,104.97000122070312,478.25,4.5560635842469175,63.16791459268091
438,105.44000244140625,484.20001220703125,4.592185138426041,59.66540722148141
439,105.875,485.8450012207031,4.588854793111718,60.285643448374735
440,106.25,487.4800109863281,4.588047162224265,60.60342502244844
441,106.29499816894531,478.489990234375,4.5015287499592676,69.82777120005147
442,106.01000213623047,477.6575012207031,4.505777677533474,69.1761594549659
443,106.00180053710938,480.010009765625,4.528319399608518,66.7809415454164
444,105.97000122070312,479.9049987792969,4.528687300661641,66.72035938591404
445,106.05999755859375,480.42999267578125,4.52979449118282,66.66401634072935
446,106.0199966430664,478.1400146484375,4.509904072702188,68.74569185761499
447,105.66999816894531,476.3900146484375,4.508280712627482,68.6730945531578
448,107.25499725341797,474.6600036621094,4.425528094887747,78.65689883438887
449,106.53500366210938,474.29998779296875,4.452057741484454,75.26758870420684
450,106.21499633789062,472.67999267578125,4.45021898011552,75.22116373772889
451,106.31999969482422,473.5799865722656,4.454288825541823,74.86796889740236
452,106.41999816894531,471.2900085449219,4.428585008963571,77.67868333607083
453,106.31710052490234,470.25,4.423089020282816,78.18285820589273
454,106.37000274658203,472.510009765625,4.442135917692341,76.19833377452613
455,105.48500061035156,467.6400146484375,4.433237066337435,76.45973020572507
456,105.43000030517578,466.05999755859375,4.420563371047566,77.753336309894
457,105.20999908447266,468.3999938964844,4.452048265112216,74.26769602930409
458,105.81999969482422,471.5299987792969,4.455962957277914,74.31423490410617
459,105.77999877929688,470.489990234375,4.447816181356004,75.14594093856994
460,106.2300033569336,471.7200012207031,4.44055338712285,76.25930339766518
461,106.23999786376953,471.67999267578125,4.439759056477126,76.3513577729704
462,104.83999633789062,471.1400146484375,4.4938957564438695,69.60090685284393
463,104.91000366210938,472.3299865722656,4.502239730097906,68.7754941195488
464,104.4800033569336,471.5950012207031,4.513734552722013,67.27127714573777
465,103.54000091552734,468.1888122558594,4.52181580177722,65.78245643891802
466,103.48999786376953,467.8349914550781,4.520581709460648,65.87588916921624
467,103.80999755859375,469.114990234375,4.518976989375144,66.26227074394325
468,103.5199966430664,468.0,4.52086567983236,65.86709757472755
469,103.04000091552734,478.7349853515625,4.64610812400935,52.632561556949945
470,103.51000213623047,477.6014099121094,4.614060477783912,56.21364183223482
471,103.38999938964844,480.7640075683594,4.650004936710486,52.42613664461026
472,102.93499755859375,482.2749938964844,4.685238308981925,48.54575395587022
473,102.94999694824219,480.7218933105469,4.669469718898859,50.17696301702431
474,102.36000061035156,474.9729919433594,4.640220682993292,52.85349174664707
475,101.68000030517578,472.04998779296875,4.642505766878329,52.2354326785317
476,100.80000305175781,459.9100036621094,4.562599104545257,59.79288076823564
477,101.8550033569336,461.57000732421875,4.5316380355584975,63.62673166433097
478,102.2699966430664,463.7099914550781,4.534174309924711,63.64780165398707
479,102.43000030517578,466.20001220703125,4.551401062365068,61.99099094386661
480,102.91999816894531,465.8399963378906,4.526234013074938,64.90264303924727
481,103.05000305175781,466.7958068847656,4.529799059300495,64.62382558377175
482,102.29000091552734,463.2699890136719,4.528986067721784,64.19197521544316
483,99.69000244140625,451.2149963378906,4.526181014019902,62.70762254857487
484,99.22000122070312,452.2099914550781,4.5576495252120655,59.26512259555562
485,98.88999938964844,455.82501220703125,4.609414652850589,53.931635929553686
486,98.45500183105469,455.18499755859375,4.62327956013525,52.30642533742587
487,98.45999908447266,455.625,4.627513754180534,51.892445811211296
488,98.58889770507812,452.64788818359375,4.591266346619054,55.54078992099749
489,98.48999786376953,452.25,4.591836834289997,55.4236627616446
490,99.11000061035156,453.20001220703125,4.572697098335975,57.70227987225285
491,99.27999877929688,453.5,4.567888855520107,58.28754795150024
492,98.22000122070312,452.57550048828125,4.6077733136179795,53.69216998982255
493,98.75499725341797,457.42498779296875,4.631917376486353,51.628644337024916
494,98.33999633789062,455.773193359375,4.634667585235252,51.11934492046185
495,98.77999877929688,453.79998779296875,4.594047311206081,55.383838372266545
496,99.0199966430664,454.80999755859375,4.593112633582789,55.623603939749096
497,99.66000366210938,457.6600036621094,4.592213393988779,56.106398273922814
498,98.80999755859375,455.81500244140625,4.613045377023824,53.525040674262236
499,98.58000183105469,457.3699951171875,4.639581929619185,50.77235822539836
500,98.55500030517578,456.5799865722656,4.632742987757746,51.432172735078716
501,98.30000305175781,454.4700012207031,4.623295901439713,52.21427427831701
502,98.56999969482422,462.010009765625,4.687126013959849,46.080258016935936
503,98.20999908447266,459.0199890136719,4.6738620638704855,47.19559590440701
504,97.20500183105469,450.7900085449219,4.637518646709239,50.192109885435336
505,97.36000061035156,453.2991943359375,4.65590788305461,48.490071491419194
506,97.56999969482422,454.69000244140625,4.660141476515,48.192821768624746
507,98.0199966430664,457.093994140625,4.6632729013968826,48.132163785187906
508,98.22799682617188,451.2799987792969,4.594209526413327,55.029308363113664
509,98.10759735107422,452.5799865722656,4.613098259380727,53.1023470974116
510,98.30999755859375,452.0,4.597701263603464,54.736321329403545
511,98.27999877929688,447.5400085449219,4.553724197229012,59.04009583404842
512,98.55999755859375,448.1955871582031,4.547439105725948,59.84259506433289
513,98.55999755859375,447.75,4.542918132012061,60.288182222536015
514,98.63999938964844,449.3699951171875,4.5556569129941185,59.08479212626485
515,98.72000122070312,450.0799865722656,4.55915701992391,58.791405692103176
516,98.62999725341797,450.1499938964844,4.564027237472976,58.252707786943056
517,97.94999694824219,446.5,4.558448329875246,58.361638464921434
518,98.13999938964844,456.80999755859375,4.654676996123733,49.04106789859366
519,98.52999877929688,459.0400085449219,4.658885763037027,48.84195672718095
520,97.91000366210938,460.69000244140625,4.705239354614494,43.96337324269853
521,98.48999786376953,464.125,4.712407453211376,43.5486627616446
522,98.98999786376953,463.79998779296875,4.685321727466368,46.47739675494079
523,99.69999694824219,463.67999267578125,4.650752325664503,50.29467204106759
524,100.10759735107422,463.1099853515625,4.626122268497268,52.987235463174606
525,98.30000305175781,462.68499755859375,4.706866563523672,43.99927794042639
526,99.16999816894531,462.8599853515625,4.667338851444138,48.3547406285881
527,99.33000183105469,461.356201171875,4.644681291323966,50.69173485010838
528,99.4800033569336,463.19000244140625,4.6561116486846466,49.63905806238488
529,99.375,462.8999938964844,4.658113146128144,49.38226755114891
530,99.12000274658203,460.9100036621094,4.65002008565827,50.04437397719965
531,99.19000244140625,459.9800109863281,4.637362633981672,51.33888611387231
532,100.7300033569336,471.6072082519531,4.681894098432895,47.731156717500475
533,100.29000091552734,475.2449951171875,4.73870765558651,41.802081966867654
534,100.69999694824219,471.95001220703125,4.686693411218316,47.23209608234759
535,100.80999755859375,470.7099914550781,4.669278869702259,49.04493880565024
536,101.11000061035156,472.4548034667969,4.672681244336055,48.862375757547106
537,101.37999725341797,473.6600036621094,4.67212484212353,49.06316784577546
538,101.58000183105469,474.95001220703125,4.675625158945716,48.81467185314448
539,101.66500091552734,478.010009765625,4.701814837564402,46.19730223065874
540,102.14430236816406,480.3399963378906,4.702562797938313,46.36325092723046
541,102.37999725341797,478.6600036621094,4.675327373542484,49.27061141830534
542,103.26000213623047,478.04998779296875,4.629575614014413,54.463203058242975
543,103.2300033569336,478.4100036621094,4.634408486919576,53.946970238669046
544,103.5,479.7499084472656,4.63526481591561,54.01305773705365
545,103.43000030517578,484.5899963378906,4.685197669032986,48.808450385537235
546,103.06999969482422,479.8599853515625,4.6556707749331565,51.66377850738325
547,103.16000366210938,484.0299987792969,4.692031616872469,47.96245566059013
548,103.04499816894531,482.0899963378906,4.678441505210082,49.303573485813494
549,102.6500015258789,481.8140869140625,4.693756256716599,47.52256017953464
550,102.52999877929688,481.0150146484375,4.691456357898303,47.69672491378508
551,103.04000091552734,481.75,4.675368747278456,49.617546908512445
552,102.73999786376953,481.9200134277344,4.690675719759575,47.885284517162454
553,103.33000183105469,481.2200012207031,4.657117900834855,51.657709091400015
554,102.91999816894531,476.5799865722656,4.630586815498672,54.16265280487226
555,102.79499816894531,474.19000244140625,4.612967662707352,55.9017064891654
556,102.23999786376953,473.83990478515625,4.634584455063544,53.36167137347564
557,102.20999908447266,471.9100036621094,4.617062986881487,55.13535554608932
558,102.6050033569336,470.1499938964844,4.582135164120276,58.95232777146287
559,102.48999786376953,468.6099853515625,4.57225090368762,59.89345170020186
560,101.9000015258789,469.1099853515625,4.603630798105784,56.32107906263712
561,101.0999984741211,470.57000732421875,4.654500637254432,50.69508634010031
562,100.97000122070312,469.989990234375,4.654748782334442,50.59815006818615
563,100.80999755859375,470.8800048828125,4.670965343582348,48.874925377915865
564,101.19000244140625,471.4800109863281,4.659353687231475,50.25377325893219
565,101.22000122070312,472.0299987792969,4.663406373114623,49.860002416396746
566,100.83000183105469,469.6199951171875,4.657542265089487,50.23910626359082
567,98.16999816894531,472.3699951171875,4.811755158681617,33.637287290433214
568,98.0199966430664,477.5799865722656,4.872270994982205,27.646171353547285
569,98.48999786376953,481.4309997558594,4.888120724926508,26.24266300578523
570,98.2300033569336,479.6940002441406,4.883375586388813,26.6257557939881
571,98.30999755859375,479.4700012207031,4.877123518744207,27.266320108700423
572,98.2300033569336,480.5899963378906,4.892496995969695,25.7297597002381
573,98.76000213623047,479.45001220703125,4.854698276997539,29.629682567795665
574,98.43000030517578,484.1099853515625,4.918317422032014,23.25124350921561
575,98.1500015258789,483.3800048828125,4.924910823922517,22.523146134399834
576,98.62999725341797,480.3599853515625,4.870323418111176,28.042716331864934
577,98.66000366210938,480.75,4.872795278281885,27.80895836350231
578,99.4000015258789,483.06500244140625,4.8598088030777316,29.34745304146855
579,99.5999984741211,482.57501220703125,4.845130718876646,30.878916098492876
580,99.7699966430664,485.8999938964844,4.870201566056205,28.439190281255886
581,98.19000244140625,482.5,4.913942234474699,23.61145352767056
582,97.31999969482422,480.489990234375,4.937217342181404,21.09097308252353
583,97.25,484.0450134277344,4.97732661622349,17.17143042827274
584,97.0199966430664,484.57000732421875,4.994537457127905,15.44870702906422
585,97.58000183105469,486.0588073730469,4.9811313614708235,16.876102397009102
586,98.20999908447266,487.6700134277344,4.9655841357688875,18.54557149034451
587,98.08999633789062,488.260009765625,4.97767385048844,17.330667621079325
588,97.27999877929688,492.0899963378906,5.058490979778026,9.282664468549736
589,96.80000305175781,490.8299865722656,5.07055755266686,8.043123567959636
590,96.13999938964844,489.99090576171875,5.096639368342631,5.4452725504087836
591,95.41000366210938,490.6199951171875,5.142228029407672,1.0147716355924628
592,95.7300033569336,492.989990234375,5.14979601950122,0.3111568724288487
593,95.66000366210938,496.260009765625,5.187748178627679,-3.3233821197125666
594,95.0,492.6600036621094,5.185894775390625,-3.1603078442946684
595,94.01499938964844,490.4070129394531,5.216263533725551,-6.036652218951706
596,94.38999938964844,490.6000061035156,5.197584588154142,-4.2768540433155
597,94.47000122070312,492.2749938964844,5.210913385577497,-5.535236815367857
598,94.44000244140625,491.2276916503906,5.201479023204863,-4.644151519707354
599,94.73999786376953,493.1700134277344,5.205510075447578,-5.02426406307706
600,94.83999633789062,494.3800048828125,5.2127796707357845,-5.713519106830465
601,94.98999786376953,494.94000244140625,5.210443347427246,-5.492392183616464
602,94.9749984741211,504.8299865722656,5.315398733171049,-15.460484789692433
603,94.63749694824219,503.29998779296875,5.318187864459544,-15.68800616205272
604,94.3949966430664,501.6549987792969,5.3144236095075374,-15.305823803905017
605,94.0,500.3598937988281,5.322977593604555,-16.067641553543357
606,94.31999969482422,502.260009765625,5.3250637339981495,-16.30137716631629
607,94.18499755859375,502.05499267578125,5.3305197822343855,-16.799376083063695
608,93.91000366210938,501.54998779296875,5.3407514453684675,-17.726386398983724
609,93.4000015258789,497.30999755859375,5.324518088158714,-16.142203510898643
610,93.56500244140625,499.2900085449219,5.33629023157024,-17.262981540202308
611,93.54000091552734,498.7099914550781,5.331515785481394,-16.81315848560013
612,93.61000061035156,502.30780029296875,5.365963006279722,-20.04644786259934
613,93.30000305175781,501.5899963378906,5.376098391547056,-20.94293870152018
614,93.30419921875,499.3999938964844,5.352384973860074,-18.731084957281215
615,93.25,498.9100036621094,5.3502413261352215,-18.52333409622202
616,94.06500244140625,498.79998779296875,5.302715939476797,-14.169239001984241
617,94.55000305175781,499.0799865722656,5.2784766839093935,-11.92362447023277
618,94.41999816894531,497.4800109863281,5.268799201798217,-11.000641975694752
619,94.56999969482422,496.6099853515625,5.251242327948763,-9.349491859121319
620,94.55999755859375,494.75,5.232127884663174,-7.54159206758374
621,93.79000091552734,490.6700134277344,5.231581284124946,-7.471319565123911
622,93.83000183105469,490.55999755859375,5.2281784928648944,-7.153001185525118
623,91.48999786376953,485.2300109863281,5.303639985967051,-14.008453232393098
624,91.4000015258789,488.2699890136719,5.342122328908535,-17.517082111036647
625,91.55000305175781,492.3999938964844,5.378481458030165,-20.86596251204134
626,91.41000366210938,496.45001220703125,5.431024967924995,-25.6450197443711
627,91.62999725341797,495.69500732421875,5.409745958556475,-23.744410648500892
628,91.16999816894531,494.864990234375,5.427936823222816,-25.309812834463916
629,90.58999633789062,492.2099914550781,5.43338129321906,-25.675140862348375
630,88.66999816894531,496.989990234375,5.604939669531139,-40.4534217657888
631,88.87000274658203,502.71990966796875,5.656800879161709,-45.14182864709165
632,88.7300033569336,506.95001220703125,5.713400124281826,-50.10097010793698
633,88.75,507.2699890136719,5.715718186069542,-50.31681552416928
634,89.44010162353516,510.8316955566406,5.711439122763933,-50.284856803267424
635,89.41999816894531,511.79998779296875,5.723551758813521,-51.35783664498508
636,89.5999984741211,511.94000244140625,5.713616195978713,-50.56050986118152
637,90.80000305175781,520.75,5.735131965834429,-53.121551294954436
638,90.5,520.8200073242188,5.754917208002417,-54.753807582788745
639,89.98999786376953,519.7899780273438,5.776086124751583,-56.379585632203664
640,90.08999633789062,521.4600219726562,5.788212267396189,-57.5288931661915
641,90.18000030517578,521.6900024414062,5.784985591882554,-57.29018305400019
642,89.97000122070312,520.89501953125,5.789652244790523,-57.58875852651824
643,90.16999816894531,522.969970703125,5.7998223502596975,-58.62223687574386
644,90.66999816894531,524.27001953125,5.782177458020659,-57.31856391760392
645,90.55999755859375,526.4140014648438,5.812875614580771,-60.03536782254725
646,90.08999633789062,527.2050170898438,5.851981779558676,-63.273888283379
647,90.0,525.989990234375,5.844333224826389,-62.52751227920999
648,89.9800033569336,522.760009765625,5.809735388561115,-59.40166320086832
649,89.75499725341797,519.6900024414062,5.790095463699832,-57.50336246418204
650,89.51000213623047,516.1500244140625,5.766394951354194,-55.239182685137514
651,90.66449737548828,522.5648193359375,5.7637204690136645,-55.642008793823045
652,90.57749938964844,524.6234130859375,5.791983843902558,-58.15363964600778
653,90.375,522.280029296875,5.779032136065007,-56.86476000201129
654,90.4989013671875,519.5900268554688,5.74139596178411,-53.52954818241677
655,90.9800033569336,518.2000122070312,5.695757233312293,-49.63422206974463
656,91.02010345458984,518.9400024414062,5.701377857698291,-50.165393308321775
657,91.30999755859375,520.0999755859375,5.695980609923778,-49.81575926424353
658,91.0999984741211,518.4099731445312,5.690559624891725,-49.219315205511585
659,91.12000274658203,522.8150024414062,5.737653497393221,-53.52017338233674
660,91.20999908447266,524.2100219726562,5.747286780336086,-54.446542062287
661,90.16000366210938,523.0700073242188,5.801574823405248,-58.774319327221015
662,90.11029815673828,524.4000244140625,5.819534893802245,-60.36317503152885
663,90.11000061035156,525.4500122070312,5.831206399377931,-61.4147122805166
664,89.7699966430664,524.25,5.839924469246281,-61.98525154755914
665,94.58000183105469,522.4199829101562,5.523577635823467,-35.10740385769015
666,94.06999969482422,523.530029296875,5.565324024612279,-38.87325759069876
667,93.44499969482422,526.89501953125,5.63855766763338,-45.492900057905
668,93.3499984741211,525.030029296875,5.624317492007525,-44.122623319662985
669,93.23999786376953,527.719970703125,5.659802475265631,-47.385386697262625
670,93.44499969482422,529.3099975585938,5.664401511982791,-47.90787808524875
671,93.61000061035156,529.3300170898438,5.6546310611957145,-47.068664659474344
672,95.31999969482422,535.4299926757812,5.617184162715168,-44.2639165039426
673,95.39739990234375,531.0399780273438,5.56660850894215,-39.47084464234502
674,95.93499755859375,531.969970703125,5.545108503059233,-37.60132785848004
675,95.7249984741211,528.9500122070312,5.525724947909307,-35.67492774506059
676,95.91500091552734,526.760009765625,5.491946043242436,-32.49549831138837
677,95.9000015258789,528.4600219726562,5.510531945404085,-34.27361899363627
678,95.97000122070312,529.7899780273438,5.520370650084506,-35.239055587432354
679,95.84500122070312,528.9439697265625,5.518743418955764,-35.04397773321734
680,96.20999908447266,530.0499877929688,5.509302492847789,-34.24929001994975
681,95.83999633789062,528.8599853515625,5.51815531677432,-34.98605600305053
682,95.41000366210938,529.0399780273438,5.54491099173329,-37.40521127456379
683,95.4800033569336,527.5999755859375,5.525764108046862,-35.600689372266125
684,95.31999969482422,526.4500122070312,5.522975387038498,-35.2839360351926
685,95.83000183105469,529.239990234375,5.522696234185705,-35.418106716246434
686,95.87079620361328,517.219970703125,5.394968970578253,-23.185652791820818
687,95.6500015258789,509.8599853515625,5.33047545444749,-16.975443265674986
688,95.97000122070312,510.4800109863281,5.31916228501834,-15.929088546416725
689,96.41999816894531,514.0,5.330844324425093,-17.10574384430669
690,96.2656021118164,510.2300109863281,5.300231856376644,-14.139763585954714
691,96.54000091552734,512.1400146484375,5.3049514169422975,-14.620850961369687
692,96.5199966430664,511.9100036621094,5.303667856052322,-14.495011095091403
693,95.61499786376953,515.5,5.391413601603326,-22.79773750937898
694,96.02999877929688,514.5399780273438,5.358117094324836,-19.6766216865658
695,96.02999877929688,516.735107421875,5.38097588243725,-21.87175108109705
696,96.18000030517578,517.0900268554688,5.376273915728428,-21.445546032883048
697,96.13500213623047,518.9299926757812,5.397929798143851,-23.51983727884539
698,97.57499694824219,524.9500122070312,5.37996442352426,-22.04116508180852
699,96.91999816894531,522.2100219726562,5.388052330153474,-22.712044030698
700,96.69000244140625,524.7891845703125,5.427543399725661,-26.48889640143688
701,96.75,530.8150024414062,5.486459973554586,-32.20228037166414
702,96.81999969482422,533.0750122070312,5.505835714596974,-34.097770676397666
703,97.31999969482422,537.0,5.517879178831927,-35.419036683101474
704,97.61100006103516,537.7050170898438,5.508651860483166,-34.608685786316194
705,97.19999694824219,536.0449829101562,5.514866252471116,-35.08892712463223
706,97.1500015258789,536.3499755859375,5.520843717568693,-35.65426814125511
707,96.55599975585938,538.3699951171875,5.575728038427951,-40.7675183718647
708,96.94000244140625,535.1699829101562,5.5206310030127215,-35.56783384814816
709,96.7699966430664,536.8400268554688,5.5475875320693575,-38.12317339531831
710,96.97000122070312,536.77001953125,5.535423458535024,-37.011653518808664
711,96.80999755859375,538.8900146484375,5.56647069763923,-39.964858677828836
712,97.03500366210938,540.9299926757812,5.5745862035454925,-40.833130117640174
713,97.1500015258789,541.1699829101562,5.570457791150924,-40.47427546547386
714,97.96499633789062,547.2750244140625,5.5864343885285175,-42.335277473924414
715,98.29000091552734,549.5599975585938,5.5912096087057535,-42.92780761959853
716,98.32499694824219,550.1199951171875,5.5949149472821045,-43.30556531256736
717,98.62000274658203,547.0565795898438,5.547115842164216,-38.70592373679967
718,98.5199966430664,546.3699951171875,5.54577764650827,-38.540115405109596
719,98.94999694824219,546.97998046875,5.5278423177199185,-36.91089843129857
720,98.48999786376953,546.8699951171875,5.55254347627881,-39.1963323555429
721,98.72000122070312,542.9777221679688,5.5001794515182585,-34.10632990359995
722,98.88999938964844,545.969970703125,5.520982648122817,-36.213322566540064
723,98.55999755859375,550.239990234375,5.582792246999177,-42.201808011838985
724,98.55999755859375,546.5750122070312,5.545606998235702,-38.536829984495235
725,98.2490005493164,545.1199951171875,5.548351556447261,-38.701312271688785
726,98.5999984741211,544.5017700195312,5.522330410202218,-36.25528528653701
727,98.66000366210938,543.4600219726562,5.508412748836877,-34.901063609153944
728,98.72000122070312,545.1099853515625,5.521778551571213,-36.2385930871937
729,99.30999755859375,545.3599853515625,5.491491277399291,-33.41622044962896
730,99.56999969482422,545.239990234375,5.47594648895753,-31.942278879284064
731,99.52999877929688,545.3499755859375,5.479252308595177,-32.26056674130479
732,99.5250015258789,547.3599853515625,5.499723456012565,-34.29659942212147
733,99.01499938964844,546.4000244140625,5.518356085261827,-35.99244583091133
734,98.80000305175781,547.02001953125,5.536639702781038,-37.73202224596486
735,98.17500305175781,544.8049926757812,5.549324937515514,-38.77164762332735
736,98.23500061035156,542.27001953125,5.520130464315465,-35.9242405779296
737,98.16999816894531,543.6400146484375,5.537740906471875,-37.632732240816786
738,97.91999816894531,543.0,5.545343240950028,-38.29457848551181
739,98.11499786376953,542.5999755859375,5.530244992099224,-36.879104163991606
740,98.11190032958984,542.8300170898438,5.532764274938115,-37.12527590235255
741,97.98999786376953,543.27001953125,5.544137477036488,-38.20007855587034
742,97.38140106201172,538.1099853515625,5.525798350435503,-36.20927787975888
743,97.44999694824219,533.3499755859375,5.473063030152902,-31.092058907281004
744,97.47000122070312,536.45751953125,5.50382182017767,-34.095431732543666
745,97.58999633789062,537.4299926757812,5.507019293401867,-34.44303707534187
746,97.38999938964844,536.6251831054688,5.510064549425457,-34.67970032767875
747,97.48999786376953,539.6199951171875,5.535131879592829,-37.15377592807284
748,97.58000183105469,540.5800170898438,5.539864797561471,-37.645107319787776
749,98.45999908447266,545.14501953125,5.536715667278738,-37.627573720038704
750,98.11000061035156,544.2899780273438,5.5477522642061405,-38.59512952058959
751,97.75,540.1699829101562,5.526035630794437,-36.3498172678842
752,97.56999969482422,540.4600219726562,5.539202866281509,-37.577197762625254
753,97.61000061035156,539.97998046875,5.532014927694663,-36.88885374826078
754,97.52999877929688,540.8200073242188,5.545165734576232,-38.14548562464592
755,97.63999938964844,541.9000244140625,5.549979801326314,-38.65268074314003
756,97.5,539.1500244140625,5.5297438401442305,-36.63171966492292
757,97.56999969482422,537.9600219726562,5.513580236294634,-35.077197762625254
758,97.51000213623047,537.260009765625,5.509793846738135,-34.6896194564605
759,97.4000015258789,535.3200073242188,5.496098551723182,-33.32243898640383
760,97.24400329589844,535.0399780273438,5.502035702903962,-33.854761669566706
761,97.30999755859375,537.5499877929688,5.524098255878499,-36.021110036095145
762,97.375,535.719970703125,5.50161715741335,-33.852596400551654
763,97.6500015258789,543.2000122070312,5.562724052421792,-39.90058297608386
764,97.7699966430664,544.2650146484375,5.566789744663813,-40.34071761575712
765,97.36000061035156,543.989990234375,5.58740742424088,-42.200724407018306
766,97.86000061035156,541.0499877929688,5.528816517662446,-36.65700017934706
767,98.26000213623047,539.6099853515625,5.4916545249350985,-33.13401236300053
768,97.99500274658203,538.9600219726562,5.499872512544571,-33.8640183524434
769,98.12000274658203,539.7000122070312,5.500407634526197,-33.95307814025217
770,99.1500015258789,537.2999877929688,5.419061820717465,-26.18939320322642
771,99.2699966430664,538.780029296875,5.427420645878571,-27.04456690539968
772,100.27999877929688,537.8599853515625,5.363581889697882,-20.864993827532263
773,100.19999694824219,536.7722778320312,5.35700892395534,-20.193891328917463
774,100.0,535.0499877929688,5.350499877929687,-19.513074112504288
775,99.5,534.780029296875,5.374673661275126,-21.84683740267548
776,99.4800033569336,532.2000122070312,5.349819001287134,-19.370951703240113
777,98.93920135498047,534.7999877929688,5.405339647670884,-24.78712319825974
778,99.11000061035156,536.75,5.415699694223784,-25.847707920715894
779,99.05000305175781,537.780029296875,5.429379229961883,-27.19017111845739
780,98.94000244140625,537.1300048828125,5.428845680501261,-27.11296867574453
781,98.9000015258789,536.5,5.424671301543058,-26.69126630339014
782,99.07499694824219,536.52001953125,5.415291809814878,-25.80000704723233
783,99.2300033569336,537.2899780273438,5.4145919565748075,-25.762778416685084
784,99.56999969482422,544.094970703125,5.464446845141527,-30.797259348034064
785,100.06999969482422,544.4600219726562,5.4407916821530335,-28.558588831300373
786,100.69000244140625,545.4210815429688,5.416834524960524,-26.29101908397337
787,100.5,543.8099975585938,5.411044751826804,-25.669362091864347
788,100.87000274658203,544.2100219726562,5.395162160745522,-24.142618081419815
789,100.94750213623047,545.5219116210938,5.4040159496458084,-25.050934031357603
790,101.0,545.77001953125,5.403663559715347,-25.025662278255655
791,102.05999755859375,551.8400268554688,5.407015873566443,-25.575792129077914
792,101.61000061035156,552.4000244140625,5.43647299572781,-28.479123403453574
793,101.93000030517578,555.4400024414062,5.449229871268844,-29.852721076773324
794,101.61000061035156,555.8499755859375,5.470425866027503,-31.929074575328574
795,101.62000274658203,557.2849731445312,5.484008640840894,-33.31198657389729
796,101.68499755859375,553.0499877929688,5.438855298927315,-28.73854440627662
797,101.75,553.02001953125,5.435086187039312,-28.37007959885813
798,101.87000274658203,552.6500244140625,5.425051629662444,-27.37517695029607
799,101.56999969482422,554.7999877929688,5.462242684453214,-31.087389292817935
800,101.51000213623047,553.780029296875,5.455423284827441,-30.37986469759068
801,101.48999786376953,555.2335815429688,5.470820703812224,-31.93758806373427
802,101.51000213623047,558.260009765625,5.499556674389759,-34.85984516634068
803,101.33000183105469,556.521728515625,5.492171306218879,-34.05890534858174
804,101.19000244140625,556.3099975585938,5.497677479360902,-34.57621331333343
805,100.875,557.7999877929688,5.529615740202912,-37.706560986540644
806,100.66000366210938,558.0050048828125,5.543462990085881,-39.031159374250315
807,100.38500213623047,556.9000244140625,5.547641705065709,-39.358233833874415
808,100.19999694824219,558.8400268554688,5.577245946864997,-42.261640352354966
809,100.3949966430664,560.22998046875,5.580257973019627,-42.63614405817845
810,100.56999969482422,561.3300170898438,5.58148571933159,-42.824862162222935
811,100.52999877929688,561.02001953125,5.580622961738126,-42.723167114087296
812,100.12000274658203,555.3400268554688,5.546744023380756,-39.17820564362973
813,99.9800033569336,557.5198974609375,5.5763140502262605,-42.087115170881425
814,100.1500015258789,556.7050170898438,5.558712018052145,-40.38697892757154
815,100.27999877929688,556.9099731445312,5.553549859630703,-39.91498162050102
816,100.25499725341797,554.9299926757812,5.535185356128093,-38.065195186992646
