,pm,cost,Ratio,Spread
410,100.5,601.8599243164062,5.988655963347326,-84.40066876951586
411,100.2300033569336,601.8699951171875,6.004888506027891,-85.81488290618962
412,100.12999725341797,600.1099853515625,5.993308716794932,-84.5749644357942
413,99.81999969482422,586.3223266601562,5.873796117538535,-72.39947766289323
414,100.77999877929688,589.7899780273438,5.852252283897662,-70.87456207955894
415,101.2300033569336,589.7050170898438,5.825397585047623,-68.44930934571131
416,101.20999908447266,587.8900146484375,5.8086159467086675,-66.73834103430899
417,101.3550033569336,589.0700073242188,5.811947982969714,-67.16422513844454
418,101.375,584.47998046875,5.765523851726264,-62.47020383036694
419,101.23999786376953,584.6699829101562,5.775088850721819,-63.36229777841699
420,100.31099700927734,586.6300048828125,5.8481125935629725,-70.1536774452235
421,100.7300033569336,589.7952880859375,5.85520965383091,-71.1398781083724
422,100.6500015258789,586.559814453125,5.827717889326708,-68.32046164078544
423,100.37000274658203,585.6900024414062,5.835309220028403,-68.90681002996111
424,100.4800033569336,583.8400268554688,5.810509627288752,-66.4847657611872
425,100.06999969482422,579.2708129882812,5.788656088286588,-64.04781510773456
426,100.4800033569336,581.1799926757812,5.784036358072804,-63.824731581499705
427,101.2699966430664,585.510009765625,5.781673044083316,-64.04631311627487
428,100.75,588.8699951171875,5.844863475108561,-70.11059068701356
429,100.5999984741211,588.530029296875,5.850199187113027,-70.55072213215023
430,100.4800033569336,590.2050170898438,5.873855467473139,-72.8497559955622
431,100.58000183105469,591.4995727539062,5.8808864782827746,-73.62426004179032
432,100.9000015258789,592.3300170898438,5.870465888327291,-72.79051539422052
433,101.19999694824219,590.989990234375,5.839822213993064,-69.8903336852485
434,101.75499725341797,591.3599853515625,5.811606322181868,-67.37399669445053
435,101.59500122070312,595.0,5.856587360114627,-71.84608599594402
436,101.61499786376953,593.7000122070312,5.842641585280325,-70.44210375036643
437,101.83000183105469,593.25,5.8258861762985745,-68.87394287146584
438,101.86000061035156,595.3400268554688,5.844689017162318,-70.80795820932373
439,101.94000244140625,592.8599853515625,5.8157737017156785,-67.91185954019194
440,101.7699966430664,590.6900024414062,5.804166472689473,-66.62600802548879
441,101.91999816894531,588.7999877929688,5.777080046812385,-63.955896111602115
442,101.58000183105469,586.8300170898438,5.777023100135839,-63.75410884459326
443,101.37000274658203,584.3699951171875,5.764723086553247,-62.3862071726078
444,101.13999938964844,585.8699951171875,5.792663621245292,-65.08236160328262
445,101.05999755859375,585.3099975585938,5.791708012057252,-64.93842120991452
446,101.06999969482422,582.0900268554688,5.759276032581976,-61.666433441787504
447,101.06999969482422,581.8900146484375,5.75729708524216,-61.466421234756254
448,101.28600311279297,591.2000122070312,5.836936931440229,-69.65307238271988
449,101.38999938964844,593.1199951171875,5.849886563642124,-71.03221271999895
450,101.51000213623047,592.4849853515625,5.836715327386399,-69.77311720653564
451,101.4800033569336,591.10498046875,5.824841948316342,-68.5491238413339
452,101.66999816894531,591.0753784179688,5.813665673877334,-67.53143561988578
453,102.25900268554688,594.0599975585938,5.809366236294785,-67.45288050247656
454,102.58999633789062,594.3400268554688,5.793352647152352,-66.01154568947676
455,102.87000274658203,600.8400268554688,5.84077000887834,-71.05534561118726
456,103.16000366210938,598.780029296875,5.804381621176761,-67.48717058669708
457,103.44999694824219,601.6099853515625,5.815466438849277,-68.80898885288322
458,103.55999755859375,603.1300048828125,5.823966966989976,-69.75693970129682
459,103.58999633789062,603.77001953125,5.828458739991345,-70.24094283212345
460,103.55999755859375,603.875,5.831160817267598,-70.50193481848432
461,103.05000305175781,603.5700073242188,5.857059577388563,-72.84921729687723
462,105.06999969482422,604.2899780273438,5.75130845895597,-63.06400248112415
463,105.45500183105469,603.0263061523438,5.718328155912685,-59.7980902161968
464,105.12899780273438,597.489990234375,5.68339851727222,-55.957189391694456
465,105.00900268554688,597.0549926757812,5.685750530015824,-56.14623790354405
466,105.11000061035156,594.9400024414062,5.660165531221724,-53.50599831257388
467,105.4990005493164,594.7578735351562,5.637568796276241,-51.30083806135373
468,105.05999755859375,591.7000122070312,5.632020045279652,-50.52605372581367
469,103.75,582.72998046875,5.616674510542168,-48.36878943917226
470,103.33000183105469,584.719970703125,5.658762802106076,-52.543020274888946
471,103.54000091552734,582.9000244140625,5.629708511299116,-49.63095368515566
472,103.79000091552734,580.5,5.593024326808298,-45.93078038780949
473,103.32499694824219,578.489990234375,5.598741904866967,-46.339068177337495
474,103.2249984741211,575.3200073242188,5.573456195966462,-43.68913688501574
475,102.7300033569336,571.7100219726562,5.565170868205463,-42.653420928821916
476,101.19999694824219,561.1400146484375,5.544861972035705,-40.04035809931101
477,101.6500015258789,558.2849731445312,5.492227887496868,-34.84502479905713
478,101.80000305175781,560.4849853515625,5.505746252940652,-36.26493974063921
479,101.73999786376953,562.6099853515625,5.529880058626507,-38.7020024532559
480,102.12000274658203,563.1300048828125,5.514394729113543,-37.245770288381905
481,102.36000061035156,566.9500122070312,5.538784767745461,-39.817645794319006
482,102.52999877929688,568.260009765625,5.542378001865046,-40.243551634854626
483,103.08999633789062,563.4749755859375,5.465855035430172,-32.54619665337829
484,102.81999969482422,563.1500244140625,5.477047520769546,-33.62538881739569
485,103.2249984741211,563.260009765625,5.456624055139478,-31.629139326421992
486,103.0,558.344970703125,5.420824958282767,-27.884226323398266
487,103.19499969482422,559.4600219726562,5.421386924047989,-27.985163051063992
488,102.91999816894531,554.6649780273438,5.389282820592842,-24.620290812842555
489,102.83999633789062,553.7000122070312,5.384092103502192,-24.071382157755707
490,102.23999786376953,555.0,5.428403869291097,-28.491719335126177
491,102.6500015258789,556.6300048828125,5.422601038563857,-27.989461004203818
492,102.81999969482422,559.010009765625,5.436782838210459,-29.485374168958188
493,103.12000274658203,561.2150268554688,5.442348835411281,-30.130196727903595
494,102.9928970336914,558.6199951171875,5.423869132785436,-28.19619039231715
495,102.63009643554688,556.1566772460938,5.419040774217414,-27.619651691352388
496,101.69000244140625,554.1699829101562,5.449601431856282,-30.52200598206936
497,101.81999969482422,547.8800048828125,5.3808682628650875,-23.555964819280362
498,102.16999816894531,551.2899780273438,5.395810785038352,-25.145737462693447
499,102.62999725341797,555.85498046875,5.4161063562752645,-27.318470720145243
500,102.80999755859375,559.8900146484375,5.445871296021999,-30.417396116772707
501,102.58999633789062,560.52197265625,5.46370984174825,-32.19349149025801
502,102.61000061035156,563.780029296875,5.494396510509322,-35.34751400087909
503,102.4800033569336,562.260009765625,5.486533873416229,-34.503557605074334
504,101.45999908447266,551.6900024414062,5.43751239325446,-29.23817994399407
505,101.45999908447266,550.5800170898438,5.426572265503834,-28.12819459243157
506,100.98999786376953,546.9849853515625,5.41622929915711,-26.977449103106792
507,101.01000213623047,544.469970703125,5.390257986222074,-24.358400324665368
508,101.04000091552734,541.4526977539062,5.358795455738148,-21.185115857835868
509,100.62000274658203,535.2000122070312,5.319022039335131,-17.116670912302553
510,100.02999877929688,531.5700073242188,5.3141059063397424,-16.555038026284834
511,99.62999725341797,536.181884765625,5.381731401656045,-23.247161616423924
512,98.83000183105469,529.3900146484375,5.356571940101804,-20.615744119307024
513,98.24500274658203,527.7150268554688,5.371418515979716,-21.98309995193462
514,97.81999969482422,523.7999877929688,5.354733075312856,-20.278329861974854
515,97.01000213623047,522.0,5.380888449697785,-22.690811754078666
516,97.79000091552734,525.776123046875,5.376583680585598,-22.410476633491967
517,98.56999969482422,528.760009765625,5.364309743356827,-21.33790518478021
518,98.18000030517578,530.5800170898438,5.404155789780264,-25.18614159272984
519,99.06999969482422,532.239990234375,5.372362893649844,-22.217587886962875
520,98.91999816894531,529.8200073242188,5.356045462307227,-20.57770224225591
521,98.97000122070312,529.7125244140625,5.352253388709205,-20.21017368448487
522,98.51000213623047,525.239990234375,5.3318442680370195,-18.129908688751826
523,98.62000274658203,526.0900268554688,5.334516449034493,-18.407876627009173
524,98.93000030517578,528.0800170898438,5.337915854248874,-18.78569494287889
525,99.23380279541016,523.9199829101562,5.279652378034121,-13.045706889523347
526,99.0999984741211,527.1500244140625,5.319374697586117,-16.971610549039625
527,98.98999786376953,529.673095703125,5.350773887600881,-20.066750520938527
528,98.83999633789062,528.510009765625,5.347126966282768,-19.6837618488877
529,99.16999816894531,532.7999877929688,5.372592494005036,-22.25753382772224
530,100.23999786376953,543.0499877929688,5.417497998463618,-26.942898194364048
531,100.55999755859375,544.6099853515625,5.4157716644158835,-26.838706769450496
532,100.83000183105469,526.4349975585938,5.221015451736873,-7.259535963194155
533,100.87000274658203,519.97998046875,5.154951584318951,-0.5964902907376359
534,100.02999877929688,520.1849975585938,5.200289952080415,-5.170028260659835
535,100.375,519.02001953125,5.170809659090909,-2.2108384260015033
536,100.0,516.4099731445312,5.1640997314453125,-1.5510153642081992
537,99.23999786376953,513.20947265625,5.171397457714095,-2.30297859077986
538,99.81999969482422,517.3200073242188,5.1825286406111095,-3.3971583269557346
539,99.30999755859375,511.6268005371094,5.151815659196298,-0.356266371415602
540,99.21499633789062,513.3400268554688,5.174016487459387,-2.5635556138060043
541,98.58989715576172,509.1199951171875,5.1640179146635194,-1.5944118898703596
542,98.69999694824219,507.5799865722656,5.142654531574486,0.5181811440244086
543,98.11499786376953,502.5199890136719,5.121744890739432,2.5358350770218703
544,98.25589752197266,499.96319580078125,5.088378493402659,5.825390422983885
545,98.9800033569336,503.3399963378906,5.085269541998166,6.214371456689021
546,98.81999969482422,496.6700134277344,5.026007032600182,12.05224003639408
547,98.9800033569336,503.8500061035156,5.090422196557955,5.704361691064021
548,100.70999908447266,504.3949890136719,5.0083903644026435,14.156386833889298
549,101.16999816894531,503.29998779296875,4.974794869052983,17.64365723854688
550,101.31999969482422,502.0899963378906,4.955487542935111,19.63374595907429
551,100.45999908447266,499.3800048828125,4.97093379886361,17.871222081465007
552,99.87999725341797,498.8800048828125,4.9947939387407265,15.35486714967213
553,99.0999984741211,499.42999267578125,5.039656915899974,10.748421189241624
554,99.22000122070312,498.4100036621094,5.023281571559906,12.39249595075192
555,98.41999816894531,497.3949890136719,5.05380002303857,9.24701830172374
556,98.61000061035156,501.864990234375,5.089392426001991,5.765142929082556
557,99.05000305175781,502.7699890136719,5.075920984585466,7.148418881131404
558,99.01000213623047,501.0199890136719,5.06029671956077,8.690390298518635
559,98.87999725341797,501.4599914550781,5.0713997308261884,7.574285044271944
560,101.18000030517578,502.74560546875,4.968823917299716,18.25005662776765
561,102.23999786376953,500.82501220703125,4.898523304689026,25.683268457842573
562,102.38999938964844,497.4700012207031,4.858579980331527,29.818376709619983
563,102.45999908447266,490.9599914550781,4.791723558872068,36.692426575468616
564,103.68000030517578,491.0950012207031,4.736641587337913,42.90214970865098
565,104.43000030517578,490.8299865722656,4.7000860398153135,47.06761100693937
566,103.6500015258789,489.1300048828125,4.719054488008749,44.71113452893074
567,104.18499755859375,494.95001220703125,4.750684108128628,41.67342518269355
568,103.4000015258789,492.2049865722656,4.760202894668979,40.33600395619406
569,103.34500122070312,489.18499755859375,4.733513878565761,43.06995862844768
570,102.63480377197266,486.25,4.737671648696466,42.31150650753021
571,102.5999984741211,482.42999267578125,4.70204678216896,45.950505555212644
572,102.19000244140625,483.3374938964844,4.729792370575788,42.91078079816985
573,103.37999725341797,486.1600036621094,4.702650576304168,46.276952736346274
574,104.26959991455078,496.8500061035156,4.765051429282222,40.21341392069199
575,104.6050033569336,497.7261962890625,4.758149039876413,41.08152137939918
576,104.12000274658203,497.80999755859375,4.781117791268359,38.475428102105965
577,103.79000091552734,493.9143981933594,4.758785950829181,40.65482141883113
578,103.63999938964844,492.44000244140625,4.751447369176569,41.34911990533509
579,104.30000305175781,497.8399963378906,4.773154187645063,39.381538105869126
580,104.41000366210938,497.4200134277344,4.7641030167710765,40.37358969886178
581,104.75,493.3900146484375,4.710167204281026,46.1717719142748
582,105.73500061035156,491.3760070800781,4.647240783502411,53.30836925696336
583,106.16000366210938,493.1099853515625,4.6449695586018835,53.78465995801922
584,106.58000183105469,495.0,4.644398494050032,54.078885910923404
585,106.43009948730469,496.3900146484375,4.664000287885181,51.90928980317322
586,106.03500366210938,494.6329040527344,4.664807723578991,51.61166681520557
587,105.97000122070312,494.6600036621094,4.667924865187873,51.24651579941029
588,106.1500015258789,492.0899963378906,4.635798297354911,54.752631906689075
589,106.83049774169922,487.1099853515625,4.559652867379916,63.27162847332737
590,106.5,490.1632080078125,4.602471436693075,58.49962073788525
591,106.51499938964844,490.13519287109375,4.6015603030527465,58.60564163340949
592,105.70999908447266,486.1000061035156,4.598429763631669,58.454347409718466
593,106.2300033569336,490.7200012207031,4.619410578119632,56.53868418910223
594,106.36000061035156,490.3699951171875,4.610473789988507,57.5647534280631
595,106.29000091552734,441.07000732421875,4.149684857701278,106.50070112080822
596,105.8550033569336,434.82000732421875,4.107694426668191,110.48845476066116
597,106.43000030517578,430.1400146484375,4.041529769943254,118.15877399703673
598,106.35700225830078,430.32000732421875,4.04599601518605,117.59914800474972
599,106.8550033569336,428.0400085449219,4.005802209514855,122.46904907309259
600,106.36000061035156,427.3599853515625,4.018051738427401,120.5747631936881
601,106.22000122070312,429.4700012207031,4.043212166118823,117.73666712410021
602,102.02999877929688,421.5299987792969,4.131431969249719,103.88616158490616
603,103.19499969482422,422.7900085449219,4.097000918602911,108.68485037667038
604,102.125,425.510009765625,4.166560683139535,100.40021352260906
605,100.91419982910156,424.4284973144531,4.205835234617366,95.1848440134879
606,100.7699966430664,422.8699951171875,4.196387905172005,95.99340376559529
607,100.08000183105469,423.04998779296875,4.227118106044008,92.22502715257995
608,100.5,423.010009765625,4.209054823538557,94.44924578126539
609,100.72000122070312,417.9599914550781,4.14972186645651,100.64340145748507
610,100.02999877929688,416.55999755859375,4.1643507212039355,98.45497173934017
611,99.97000122070312,410.9800109863281,4.111033369690675,103.72293527638406
612,99.6500015258789,407.5849914550781,4.09016543114883,105.45376582412688
613,100.81999969482422,408.5299987792969,4.052073001546235,110.5934457511007
614,100.90499877929688,412.45001220703125,4.087508222552552,107.11547818239534
615,101.11000061035156,416.4200134277344,4.11848492645644,104.21160856855964
616,103.37999725341797,419.3699951171875,4.05658740819247,113.06696128126815
617,105.05000305175781,423.0,4.026653857321539,118.12198109361076
618,103.87000274658203,425.55499267578125,4.0969960664585106,109.43028410163491
619,103.62000274658203,424.30999755859375,4.094865723911496,109.37513033553874
620,103.69999694824219,428.29998779296875,4.13018322466044,105.8011575889942
621,103.2300033569336,427.4800109863281,4.141044241839752,104.17688782407343
622,102.93000030517578,429.7300109863281,4.174973377171159,100.36669329317509
623,104.13999938964844,428.6099853515625,4.115709505123797,107.77943476174606
624,104.1500015258789,427.9800109863281,4.109265527758872,108.46142619198245
625,104.8499984741211,432.5400085449219,4.125322029944337,107.54182963562481
626,105.01000213623047,431.1499938964844,4.1057993060237195,109.7639586145135
627,105.29000091552734,434.2349853515625,4.1241806589017225,108.1351275603299
628,105.98999786376953,435.6700134277344,4.110482330490348,110.34050048639413
629,106.69000244140625,437.7900085449219,4.103383621022546,111.86094604883793
630,107.27999877929688,437.79998779296875,4.080909701477889,114.91929912019076
631,108.45999908447266,437.6199951171875,4.034851547217448,121.23599611216672
632,108.41000366210938,434.010009765625,4.003412924127747,124.58597549350951
633,108.56999969482422,437.75,4.031960958187868,121.67805991219062
634,108.75,441.1600036621094,4.0566437118354886,119.20416503314128
635,108.69000244140625,440.1600036621094,4.049682526223104,119.89214199791955
636,108.58000183105469,440.2699890136719,4.054798135836386,119.21008796352065
637,109.42990112304688,452.77301025390625,4.137562088672566,111.12704918483506
638,109.19000244140625,456.8985900878906,4.1844361193514255,105.75385333870564
639,109.03500366210938,463.4800109863281,4.250745131559907,98.3663464810155
640,109.027099609375,464.5350036621094,4.260729720651626,97.27024802389018
641,108.80000305175781,462.9750061035156,4.255284863211552,97.6492082393497
642,108.72000122070312,463.1600036621094,4.260117719479124,97.04815351553042
643,108.12999725341797,464.8699951171875,4.299176980719779,92.2697900636574
644,107.67500305175781,465.8399963378906,4.326352292871245,88.93354803019837
645,107.37999725341797,469.0400085449219,4.368038932222938,84.19932998607213
646,106.4749984741211,467.7200012207031,4.392768329875892,80.81280470118735
647,106.41000366210938,468.3500061035156,4.4013719573838,79.84478808934976
648,106.05999755859375,468.42999267578125,4.416650984901193,77.94456133857089
649,106.80000305175781,469.8699951171875,4.399531663772307,80.35302815940871
650,106.98999786376953,470.75,4.399944007844606,80.46110944726307
651,105.69329833984375,463.0400085449219,4.380977941061825,81.42749115039508
652,106.03500366210938,465.42999267578125,4.389399505835999,80.81457819215869
653,105.83000183105469,467.5400085449219,4.417839936271523,77.63843071615064
654,106.26000213623047,467.3500061035156,4.398174258498041,80.06469082390048
655,107.04000091552734,468.9100036621094,4.380698800929184,82.56115143276848
656,106.36000061035156,467.92999267578125,4.399492196225501,80.00475586946935
657,106.26000213623047,466.32000732421875,4.38848106483542,81.09468960319735
658,104.76000213623047,464.4100036621094,4.433085091561836,75.20379996560494
659,105.2217025756836,461.04998779296875,4.381700509563091,80.96493307781166
660,104.91000366210938,458.6050109863281,4.371413544731042,81.78888990683537
661,105.25,457.6400146484375,4.348123654616983,84.52206968084214
662,105.57499694824219,459.8699951171875,4.355860842152213,83.9822668894028
663,105.66999816894531,458.8580017089844,4.342367840069058,85.48832322163695
664,105.7699966430664,456.92999267578125,4.320034103978906,87.93638387267445
665,103.6050033569336,463.4150085449219,4.472901824522827,70.19211359040513
666,104.63999938964844,469.5899963378906,4.487672009527411,69.39972154198527
667,105.0199966430664,474.6300048828125,4.519425062409278,66.33592501579231
668,104.97000122070312,478.25,4.5560635842469175,62.455923928385104
669,105.44000244140625,484.20001220703125,4.592185138426041,58.95019797031033
670,105.875,485.8450012207031,4.588854793111718,59.567455316785626
671,106.25,487.4800109863281,4.588047162224265,59.88266887608607
672,106.29499816894531,478.489990234375,4.5015287499592676,69.10670690445544
673,106.01000213623047,477.6575012207031,4.505777677533474,68.45704682342942
674,106.00180053710938,480.010009765625,4.528319399608518,66.06188507875378
675,105.97000122070312,479.9049987792969,4.528687300661641,66.00152068222279
676,106.05999755859375,480.42999267578125,4.52979449118282,65.94456133857089
677,106.0199966430664,478.1400146484375,4.509904072702188,68.02651078330187
678,105.66999816894531,476.3900146484375,4.508280712627482,67.95631028218382
679,107.25499725341797,474.6600036621094,4.425528094887747,77.92926042724274
680,106.53500366210938,474.29998779296875,4.452057741484454,74.54488084153841
681,106.21499633789062,472.67999267578125,4.45021898011552,74.50064729782353
682,106.31999969482422,473.5799865722656,4.454288825541823,74.1467333903722
683,106.41999816894531,471.2900085449219,4.428585008963571,76.95676303555034
684,106.31710052490234,470.25,4.423089020282816,77.46164255249231
685,106.37000274658203,472.510009765625,4.442135917692341,75.4767558446275
686,105.48500061035156,467.6400146484375,4.433237066337435,75.74421280532032
687,105.43000030517578,466.05999755859375,4.420563371047566,77.03819555374581
688,105.20999908447266,468.3999938964844,4.452048265112216,73.55406185018238
689,105.81999969482422,471.5299987792969,4.455962957277914,73.59642341677362
690,105.77999877929688,470.489990234375,4.447816181356004,74.42840337908272
691,106.2300033569336,471.7200012207031,4.44055338712285,75.53868418910223
692,106.23999786376953,471.67999267578125,4.439759056477126,75.63067012163093
693,104.83999633789062,471.1400146484375,4.4938957564438695,68.88980646710728
694,104.91000366210938,472.3299865722656,4.502239730097906,68.06391432089787
695,104.4800033569336,471.5950012207031,4.513734552722013,66.56264200611666
696,103.54000091552734,468.1888122558594,4.52181580177722,65.08025847304746
697,103.48999786376953,467.8349914550781,4.520581709460648,65.17403362621393
698,103.80999755859375,469.114990234375,4.518976989375144,65.55822383042435
699,103.5199966430664,468.0,4.52086567983236,65.16503659890292
700,103.04000091552734,478.7349853515625,4.64610812400935,51.93378761077712
701,103.51000213623047,477.6014099121094,4.614060477783912,55.511649299186715
702,103.38999938964844,480.7640075683594,4.650004936710486,51.72496589509829
703,102.93499755859375,482.2749938964844,4.685238308981925,47.847699076822195
704,102.94999694824219,480.7218933105469,4.669469718898859,49.478805421565184
705,102.36000061035156,474.9729919433594,4.640220682993292,52.15937446935287
706,101.68000030517578,472.04998779296875,4.642505766878329,51.545972070116235
707,100.80000305175781,459.9100036621094,4.562599104545257,59.10944641567936
708,101.8550033569336,461.57000732421875,4.5316380355584975,62.9360726281228
709,102.2699966430664,463.7099914550781,4.534174309924711,62.95430072740656
710,102.43000030517578,466.20001220703125,4.551401062365068,61.29639430590463
711,102.91999816894531,465.8399963378906,4.526234013074938,64.20469087661057
712,103.05000305175781,466.7958068847656,4.529799059300495,63.9249831425759
713,102.29000091552734,463.2699890136719,4.528986067721784,63.498337298816736
714,99.69000244140625,451.2149963378906,4.526181014019902,62.031789523927145
715,99.22000122070312,452.2099914550781,4.5576495252120655,58.59250815778317
716,98.88999938964844,455.82501220703125,4.609414652850589,53.26128135732084
717,98.45500183105469,455.18499755859375,4.62327956013525,51.639049645611166
718,98.45999908447266,455.625,4.627513754180534,51.225035898008386
719,98.58889770507812,452.64788818359375,4.591266346619054,54.87249730496261
720,98.48999786376953,452.25,4.591836834289997,54.75604741561925
721,99.11000061035156,453.20001220703125,4.572697098335975,57.030418722993645
722,99.27999877929688,453.5,4.567888855520107,57.61452264808291
723,98.22000122070312,452.57550048828125,4.6077733136179795,53.02640359144549
724,98.75499725341797,457.42498779296875,4.631917376486353,50.95921426473954
725,98.33999633789062,455.773193359375,4.634667585235252,50.45275679079502
726,98.77999877929688,453.79998779296875,4.594047311206081,54.71423708854694
727,99.0199966430664,454.80999755859375,4.593112633582789,54.95235914120359
728,99.66000366210938,457.6600036621094,4.592213393988779,55.43077068209753
729,98.80999755859375,455.81500244140625,4.613045377023824,52.85523395772019
730,98.58000183105469,457.3699951171875,4.639581929619185,50.10412652865931
731,98.55500030517578,456.5799865722656,4.632742987757746,50.76411224977379
732,98.30000305175781,454.4700012207031,4.623295901439713,51.54796002424921
733,98.56999969482422,462.010009765625,4.687126013959849,45.41209481521979
734,98.20999908447266,459.0199890136719,4.6738620638704855,46.5298980010529
735,97.20500183105469,450.7900085449219,4.637518646709239,49.53329424286487
736,97.36000061035156,453.2991943359375,4.65590788305461,47.830194411101886
737,97.56999969482422,454.69000244140625,4.660141476515,47.53150660630398
738,98.0199966430664,457.093994140625,4.6632729013968826,47.46776702603772
739,98.22799682617188,451.2799987792969,4.594209526413327,54.363487210515345
740,98.10759735107422,452.5799865722656,4.613098259380727,52.43735044516198
741,98.30999755859375,452.0,4.597701263603464,54.069938632559214
742,98.27999877929688,447.5400085449219,4.553724197229012,58.373918570026476
743,98.55999755859375,448.1955871582031,4.547439105725948,59.17450035763976
744,98.55999755859375,447.75,4.542918132012061,59.62008751584288
745,98.63999938964844,449.3699951171875,4.5556569129941185,58.41614956388092
746,98.72000122070312,450.0799865722656,4.55915701992391,58.12221527402845
747,98.62999725341797,450.1499938964844,4.564027237472976,57.58413371958203
748,97.94999694824219,446.5,4.558448329875246,57.697721066439144
749,98.13999938964844,456.80999755859375,4.654676996123733,48.37584935590739
750,98.52999877929688,459.0400085449219,4.658885763037027,48.174067453310144
751,97.91000366210938,460.69000244140625,4.705239354614494,43.299729719815204
752,98.48999786376953,464.125,4.712407453211376,42.88104741561925
753,98.98999786376953,463.79998779296875,4.685321727466368,45.80635738921772
754,99.69999694824219,463.67999267578125,4.650752325664503,49.618770573643346
755,100.10759735107422,463.1099853515625,4.626122268497268,52.30854273213423
756,98.30000305175781,462.68499755859375,4.706866563523672,43.33296368635858
757,99.16999816894531,462.8599853515625,4.667338851444138,47.68246861368401
758,99.33000183105469,461.356201171875,4.644681291323966,50.0183671238227
759,99.4800033569336,463.19000244140625,4.6561116486846466,48.964663119740734
760,99.375,462.8999938964844,4.658113146128144,48.70859167562956
761,99.12000274658203,460.9100036621094,4.65002008565827,49.37244433291754
762,99.19000244140625,459.9800109863281,4.637362633981672,50.66647710892242
763,100.7300033569336,471.6072082519531,4.681894098432895,47.048201725611975
764,100.29000091552734,475.2449951171875,4.73870765558651,41.12214012903199
765,100.69999694824219,471.95001220703125,4.686693411218316,46.54934657552802
766,100.80999755859375,470.7099914550781,4.669278869702259,48.36143601031755
767,101.11000061035156,472.4548034667969,4.672681244336055,48.17681852949714
768,101.37999725341797,473.6600036621094,4.67212484212353,48.375761670077154
769,101.58000183105469,474.95001220703125,4.675625158945716,48.12589603821924
770,101.66500091552734,478.010009765625,4.701814837564402,45.5079443386545
771,102.14430236816406,480.3399963378906,4.702562797938313,45.67061075999639
772,102.37999725341797,478.6600036621094,4.675327373542484,48.576357203211714
773,103.26000213623047,478.04998779296875,4.629575614014413,53.76292253504367
774,103.2300033569336,478.4100036621094,4.634408486919576,53.24689514829218
775,103.5,479.7499084472656,4.63526481591561,53.311133699028446
776,103.43000030517578,484.5899963378906,4.685197669032986,48.10700570817981
777,103.06999969482422,479.8599853515625,4.6556707749331565,50.96479912838787
778,103.16000366210938,484.0299987792969,4.692031616872469,47.26285993088105
779,103.04499816894531,482.0899963378906,4.678441505210082,48.60476531825235
780,102.6500015258789,481.8140869140625,4.693756256716599,46.82645696454618
781,102.52999877929688,481.0150146484375,4.691456357898303,47.001443482332874
782,103.04000091552734,481.75,4.675368747278456,48.91877296233962
783,102.73999786376953,481.9200134277344,4.690675719759575,47.188565003706785
784,103.33000183105469,481.2200012207031,4.657117900834855,50.95694920753293
785,102.91999816894531,476.5799865722656,4.630586815498672,53.46470064223557
786,102.79499816894531,474.19000244140625,4.612967662707352,55.20461033145317
787,102.23999786376953,473.83990478515625,4.634584455063544,52.66837587971757
788,102.20999908447266,471.9100036621094,4.617062986881487,54.4422654851537
789,102.6050033569336,470.1499938964844,4.582135164120276,58.25653270570807
790,102.48999786376953,468.6099853515625,4.57225090368762,59.19844419659499
791,101.9000015258789,469.1099853515625,4.603630798105784,55.63011187719529
792,101.0999984741211,470.57000732421875,4.654500637254432,50.00959760707336
793,100.97000122070312,469.989990234375,4.654748782334442,49.91355156147186
794,100.80999755859375,470.8800048828125,4.670965343582348,48.19142258258317
795,101.19000244140625,471.4800109863281,4.659353687231475,49.56766817519154
796,101.22000122070312,472.0299987792969,4.663406373114623,49.17369189983354
797,100.83000183105469,469.6199951171875,4.657542265089487,49.5554664782121
798,98.16999816894531,472.3699951171875,4.811755158681617,32.97186331492445
799,98.0199966430664,477.5799865722656,4.872270994982205,26.981774594397095
800,98.48999786376953,481.4309997558594,4.888120724926508,25.575047659759875
801,98.2300033569336,479.6940002441406,4.883375586388813,25.959920900588074
802,98.30999755859375,479.4700012207031,4.877123518744207,26.59993741185609
803,98.2300033569336,480.5899963378906,4.892496995969695,25.063924806838074
804,98.76000213623047,479.45001220703125,4.854698276997539,28.960218221875593
805,98.43000030517578,484.1099853515625,4.918317422032014,22.58403902883508
806,98.1500015258789,483.3800048828125,4.924910823922517,21.857859096690603
807,98.62999725341797,480.3599853515625,4.870323418111176,27.374142264503902
808,98.66000366210938,480.75,4.872795278281885,27.140178811072346
809,99.4000015258789,483.06500244140625,4.8598088030777316,28.673605954515082
810,99.5999984741211,482.57501220703125,4.845130718876646,30.203699424558963
811,99.7699966430664,485.8999938964844,4.870201566056205,27.762809453163854
812,98.19000244140625,482.5,4.913942234474699,22.94589256211593
813,97.31999969482422,480.489990234375,4.937217342181404,20.431369930051616
814,97.25,484.0450134277344,4.97732661622349,16.512306636468608
815,97.0199966430664,484.57000732421875,4.994537457127905,14.791158309309408
816,97.58000183105469,486.0588073730469,4.9811313614708235,16.214718739665315
817,98.20999908447266,487.6700134277344,4.9655841357688875,17.8798735869904
818,98.08999633789062,488.260009765625,4.97767385048844,16.665791501261353
819,97.27999877929688,492.0899963378906,5.058490979778026,8.623335243923163
820,96.80000305175781,490.8299865722656,5.07055755266686,7.387081372984865
821,96.13999938964844,489.99090576171875,5.096639368342631,4.793750086513212
