,pm,cost,Ratio,Spread
411,96.37999725341797,573.6599731445312,5.9520646346997825,-76.7248411794106
412,96.7699966430664,575.5700073242188,5.947814687306373,-76.60295667864001
413,96.22000122070312,575.8101196289062,5.984307964288535,-79.70857596238666
414,95.7300033569336,579.6649780273438,6.0552069121531,-86.11635069660453
415,95.69999694824219,578.2249755859375,6.042058453760048,-84.83268332641082
416,95.55000305175781,574.125,6.008634031011033,-81.51418434867016
417,95.99259948730469,573.239990234375,5.971710249498845,-78.32322234526715
418,95.88999938964844,572.8150024414062,5.973667807773946,-78.43278681206603
419,96.25,575.1900024414062,5.97600002536526,-78.93216345324727
420,96.51000213623047,580.8200073242188,6.018236394859381,-83.20754263256335
421,96.76000213623047,580.72998046875,6.001756589991884,-81.81500176400228
422,96.4000015258789,579.6080932617188,6.0125319926070855,-82.56873791578978
423,96.26000213623047,579.6635131835938,6.021852278407744,-83.35356250503061
424,96.13279724121094,578.5999755859375,6.018757304379143,-82.95276954056182
425,95.9000015258789,576.5399780273438,6.011887057913786,-82.10565070759937
426,95.68000030517578,575.3300170898438,6.0130645407065435,-82.04190846155224
427,96.62999725341797,576.8049926757812,5.969212553769152,-78.56734669756834
428,97.18000030517578,579.4249877929688,5.962389236194608,-78.32179508612354
429,97.31999969482422,579.9000244140625,5.958693241188978,-78.06742703985152
430,97.83999633789062,583.6699829101562,5.965556058428812,-79.12817387852552
431,98.18000030517578,582.844970703125,5.936493877484731,-76.53172194391068
432,98.93000030517578,584.2000122070312,5.905185589860625,-73.97922140854014
433,99.04000091552734,584.780029296875,5.904483278384078,-73.9861291526574
434,98.69999694824219,599.9199829101562,6.078216833428591,-90.89752249352223
435,99.13880157470703,597.1500244140625,6.023373441367194,-85.84136729750772
436,99.23999786376953,601.1400146484375,6.057436795531223,-89.30411919357535
437,99.55000305175781,607.02001953125,6.097639386466413,-93.56897967044365
438,99.52999877929688,607.5880737304688,6.104572301641106,-94.24125725047072
439,99.7300033569336,607.5499877929688,6.0919479328457244,-93.16113625275302
440,99.66999816894531,607.739990234375,6.09752183605168,-93.6637690870112
441,100.00640106201172,598.3699951171875,5.983316955343206,-82.54109604076855
442,100.77999877929688,601.4650268554688,5.968099167897857,-81.6056403100094
443,100.6500015258789,604.3300170898438,6.004272309270256,-85.14792352134596
444,100.45500183105469,602.7449951171875,6.00014916261596,-84.57886088891878
445,100.5,601.8599243164062,5.988655963347326,-83.45934710567856
446,100.2300033569336,601.8699951171875,6.004888506027891,-84.87611555078725
447,100.12999725341797,600.1099853515625,5.993308716794932,-83.63714319005767
448,99.81999969482422,586.3223266601562,5.873796117538535,-71.46458915502247
449,100.77999877929688,589.7899780273438,5.852252283897662,-69.9305914818844
450,101.2300033569336,589.7050170898438,5.825397585047623,-67.50108147107433
451,101.20999908447266,587.8900146484375,5.8086159467086675,-65.79030241047651
452,101.3550033569336,589.0700073242188,5.811947982969714,-66.21481469890325
453,101.375,584.47998046875,5.765523851726264,-61.52060421219933
454,101.23999786376953,584.6699829101562,5.775088850721819,-62.41397535055587
455,100.31099700927734,586.6300048828125,5.8481125935629725,-69.21414384781515
456,100.7300033569336,589.7952880859375,5.85520965383091,-70.19638049335272
457,100.6500015258789,586.559814453125,5.827717889326708,-67.37772088462721
458,100.37000274658203,585.6900024414062,5.835309220028403,-67.96671820764011
459,100.4800033569336,583.8400268554688,5.810509627288752,-65.54363327597623
460,100.06999969482422,579.2708129882812,5.788656088286588,-63.1105614700552
461,100.4800033569336,581.1799926757812,5.784036358072804,-62.883599096288734
462,101.2699966430664,585.510009765625,5.781673044083316,-63.09770688438523
463,100.75,588.8699951171875,5.844863475108561,-69.16690389336743
464,100.5999984741211,588.530029296875,5.850199187113027,-69.60845443082492
465,100.4800033569336,590.2050170898438,5.873855467473139,-71.90862351035123
466,100.58000183105469,591.4995727539062,5.8808864782827746,-72.68218151909146
467,100.9000015258789,592.3300170898438,5.870465888327291,-71.8454095082537
468,101.19999694824219,590.989990234375,5.839822213993064,-68.94238968681812
469,101.75499725341797,591.3599853515625,5.811606322181868,-66.4208021049579
470,101.59500122070312,595.0,5.856587360114627,-70.89440505199634
471,101.61499786376953,593.7000122070312,5.842641585280325,-69.49023362779242
472,101.83000183105469,593.25,5.8258861762985745,-67.92003869972378
473,101.86000061035156,595.3400268554688,5.844689017162318,-69.85377023355313
474,101.94000244140625,592.8599853515625,5.8157737017156785,-66.95691470555978
475,101.7699966430664,590.6900024414062,5.804166472689473,-65.67267153398195
476,101.91999816894531,588.7999877929688,5.777080046812385,-63.00114052777447
477,101.58000183105469,586.8300170898438,5.777023100135839,-62.80256980265979
478,101.37000274658203,584.3699951171875,5.764723086553247,-61.43665483105231
479,101.13999938964844,585.8699951171875,5.792663621245292,-64.1349852129094
480,101.05999755859375,585.3099975585938,5.791708012057252,-63.99180167840275
481,101.06999969482422,582.0900268554688,5.759276032581976,-60.719719284873534
482,101.06999969482422,581.8900146484375,5.75729708524216,-60.519707077842284
483,101.28600311279297,591.2000122070312,5.836936931440229,-68.7043147213155
484,101.38999938964844,593.1199951171875,5.849886563642124,-70.08247119981714
485,101.51000213623047,592.4849853515625,5.836715327386399,-68.82224039806142
486,101.4800033569336,591.10498046875,5.824841948316342,-67.59853083688832
487,101.66999816894531,591.0753784179688,5.813665673877334,-66.57904516586673
488,102.25900268554688,594.0599975585938,5.809366236294785,-66.49491775989902
489,102.58999633789062,594.3400268554688,5.793352647152352,-65.05045157508467
490,102.87000274658203,600.8400268554688,5.84077000887834,-70.09160249077986
491,103.16000366210938,598.780029296875,5.804381621176761,-66.52068390705024
492,103.44999694824219,601.6099853515625,5.815466438849277,-67.83975868617513
493,103.55999755859375,603.1300048828125,5.823966966989976,-68.78666887169864
494,103.58999633789062,603.77001953125,5.828458739991345,-69.27038819849675
495,103.55999755859375,603.875,5.831160817267598,-69.53166398888614
496,103.05000305175781,603.5700073242188,5.857059577388563,-71.88377128012048
497,105.06999969482422,604.2899780273438,5.75130845895597,-62.07944624727209
498,105.45500183105469,603.0263061523438,5.718328155912685,-58.80989166222942
499,105.12899780273438,597.489990234375,5.68339851727222,-54.9720750051077
500,105.00900268554688,597.0549926757812,5.685750530015824,-55.1622587330714
501,105.11000061035156,594.9400024414062,5.660165531221724,-52.52106364929098
502,105.4990005493164,594.7578735351562,5.637568796276241,-50.31222325666597
503,105.05999755859375,591.7000122070312,5.632020045279652,-49.54159211736369
504,103.75,582.72998046875,5.616674510542168,-47.396721087822655
505,103.33000183105469,584.719970703125,5.658762802106076,-51.57492532429508
506,103.54000091552734,582.9000244140625,5.629708511299116,-48.66087203418381
507,103.79000091552734,580.5,5.593024326808298,-44.95833360702905
508,103.32499694824219,578.489990234375,5.598741904866967,-45.371020575533706
509,103.2249984741211,575.3200073242188,5.573456195966462,-42.72203532069973
510,102.7300033569336,571.7100219726562,5.565170868205463,-41.69100227533313
511,101.19999694824219,561.1400146484375,5.544861972035705,-39.09241410088062
512,101.6500015258789,558.2849731445312,5.492227887496868,-33.892823523664404
513,101.80000305175781,560.4849853515625,5.505746252940652,-35.31131937292567
514,101.73999786376953,562.6099853515625,5.529880058626507,-37.74894976577748
515,102.12000274658203,563.1300048828125,5.514394729113543,-36.289122557400404
516,102.36000061035156,566.9500122070312,5.538784767745461,-38.85872755893111
517,102.52999877929688,568.260009765625,5.542378001865046,-39.2830251285197
518,103.08999633789062,563.4749755859375,5.465855035430172,-31.580372279368884
519,102.81999969482422,563.1500244140625,5.477047520769546,-32.662118751821325
520,103.2249984741211,563.260009765625,5.456624055139478,-30.662037762105978
521,103.0,558.344970703125,5.420824958282767,-26.919253361474443
522,103.19499969482422,559.4600219726562,5.421386924047989,-27.01834529077662
523,102.91999816894531,554.6649780273438,5.389282820592842,-23.656074709780295
524,102.83999633789062,553.7000122070312,5.384092103502192,-23.107922913554898
525,102.23999786376953,555.0,5.428403869291097,-27.53393638803045
526,102.6500015258789,556.6300048828125,5.422601038563857,-27.027799209576482
527,102.81999969482422,559.010009765625,5.436782838210459,-28.52210410338382
528,103.12000274658203,561.2150268554688,5.442348835411281,-29.164088477687596
529,102.9928970336914,558.6199951171875,5.423869132785436,-27.23128462814277
530,102.63009643554688,556.1566772460938,5.419040774217414,-26.658178209215134
531,101.69000244140625,554.1699829101562,5.449601431856282,-29.569426277245793
532,101.81999969482422,547.8800048828125,5.3808682628650875,-22.60215527294049
533,102.16999816894531,551.2899780273438,5.395810785038352,-24.188616749057086
534,102.62999725341797,555.85498046875,5.4161063562752645,-26.356998176322303
535,102.80999755859375,559.8900146484375,5.445871296021999,-29.45422067660054
536,102.58999633789062,560.52197265625,5.46370984174825,-31.23239737586591
537,102.61000061035156,563.780029296875,5.494396510509322,-34.386230635682594
538,102.4800033569336,562.260009765625,5.486533873416229,-33.54350408139426
539,101.45999908447266,551.6900024414062,5.43751239325446,-28.287776190352883
540,101.45999908447266,550.5800170898438,5.426572265503834,-27.177790838790383
541,100.98999786376953,546.9849853515625,5.41622929915711,-26.031491805054383
542,101.01000213623047,544.469970703125,5.390257986222074,-23.412253775808562
543,101.04000091552734,541.4526977539062,5.358795455738148,-20.23868550495042
544,100.62000274658203,535.2000122070312,5.319022039335131,-16.174213960172846
545,100.02999877929688,531.5700073242188,5.3141059063397424,-15.618162818036193
546,99.62999725341797,536.181884765625,5.381731401656045,-22.314070630304695
547,98.83000183105469,529.3900146484375,5.356571940101804,-19.690221505268664
548,98.24500274658203,527.7150268554688,5.371418515979716,-21.06311173298702
549,97.81999969482422,523.7999877929688,5.354733075312856,-19.362362392573186
550,97.01000213623047,522.0,5.380888449697785,-21.782507282160008
551,97.79000091552734,525.776123046875,5.376583680585598,-21.494792968118826
552,98.56999969482422,528.760009765625,5.364309743356827,-20.414842325952645
553,98.18000030517578,530.5800170898438,5.404155789780264,-24.26676833062943
554,99.06999969482422,532.239990234375,5.372362893649844,-21.289794768518004
555,98.91999816894531,529.8200073242188,5.356045462307227,-19.65132821613174
556,98.97000122070312,529.7125244140625,5.352253388709205,-19.28332660352778
557,98.51000213623047,525.239990234375,5.3318442680370195,-17.207413437981312
558,98.62000274658203,526.0900268554688,5.334516449034493,-17.48434071334857
559,98.93000030517578,528.0800170898438,5.337915854248874,-17.859226291352638
560,99.23380279541016,523.9199829101562,5.279652378034121,-12.116364108694665
561,99.0999984741211,527.1500244140625,5.319374697586117,-16.043533626566113
562,98.98999786376953,529.673095703125,5.350773887600881,-19.139714261355106
563,98.83999633789062,528.510009765625,5.347126966282768,-18.758144681625094
564,99.16999816894531,532.7999877929688,5.372592494005036,-21.328794671789478
565,100.23999786376953,543.0499877929688,5.417497998463618,-26.004036285737424
566,100.55999755859375,544.6099853515625,5.4157716644158835,-25.896817497556025
567,100.83000183105469,526.4349975585938,5.221015451736873,-6.315092310686691
568,100.87000274658203,519.97998046875,5.154951584318951,0.3483317912006667
569,100.02999877929688,520.1849975585938,5.200289952080415,-4.233153052411194
570,100.375,519.02001953125,5.170809659090909,-1.2706993270683826
571,100.0,516.4099731445312,5.1640997314453125,-0.614423959988085
572,99.23999786376953,513.20947265625,5.171397457714095,-1.3735772013878433
573,99.81999969482422,517.3200073242188,5.1825286406111095,-2.4622698190849635
574,99.30999755859375,511.6268005371094,5.151815659196298,0.5737972514356668
575,99.21499633789062,513.3400268554688,5.174016487459387,-1.6343907518303924
576,98.58989715576172,509.1199951171875,5.1640179146635194,-0.6711607907308919
577,98.69999694824219,507.5799865722656,5.142654531574486,1.4424738443683962
578,98.11499786376953,502.5199890136719,5.121744890739432,3.4545933822750383
579,98.25589752197266,499.96319580078125,5.088378493402659,6.745481712163598
580,98.9800033569336,503.3399963378906,5.085269541998166,7.141313163048198
581,98.81999969482422,496.6700134277344,5.026007032600182,12.977668025030358
582,98.9800033569336,503.8500061035156,5.090422196557955,6.631303397423198
583,100.70999908447266,504.3949890136719,5.0083903644026435,15.099695198104587
584,101.16999816894531,503.29998779296875,4.974794869052983,18.591317432948745
585,101.31999969482422,502.0899963378906,4.955487542935111,20.582825245796858
586,100.45999908447266,499.3800048828125,4.97093379886361,18.8121653158717
587,99.87999725341797,498.8800048828125,4.9947939387407265,16.29032326560007
588,99.0999984741211,499.42999267578125,5.039656915899974,11.676498111715137
589,99.22000122070312,498.4100036621094,5.023281571559906,13.32170816151761
590,98.41999816894531,497.3949890136719,5.05380002303857,10.168662068230493
591,98.61000061035156,501.864990234375,5.089392426001991,6.688584217340963
592,99.05000305175781,502.7699890136719,5.075920984585466,8.076022820949948
593,99.01000213623047,501.0199890136719,5.06029671956077,9.61761580890634
594,98.87999725341797,501.4599914550781,5.0713997308261884,8.500280640965276
595,101.18000030517578,502.74560546875,4.968823917299716,19.197811447571713
596,102.23999786376953,500.82501220703125,4.898523304689026,26.6410514049383
597,102.38999938964844,497.4700012207031,4.858579980331527,30.77757874903641
598,102.45999908447266,490.9599914550781,4.791723558872068,37.65229084834429
599,103.68000030517578,491.0950012207031,4.736641587337913,43.873555826541335
600,104.43000030517578,490.8299865722656,4.7000860398153135,48.04611251425574
601,103.6500015258789,489.1300048828125,4.719054488008749,45.68225684279257
602,104.18499755859375,494.95001220703125,4.750684108128628,42.64960883681333
603,103.4000015258789,492.2049865722656,4.760202894668979,41.30476114024718
604,103.34500122070312,489.18499755859375,4.733513878565761,44.038195481055865
605,102.63480377197266,486.25,4.737671648696466,43.273024523514366
606,102.5999984741211,482.42999267578125,4.70204678216896,46.91169429500705
607,102.19000244140625,483.3374938964844,4.729792370575788,43.868090762610606
608,103.37999725341797,486.1600036621094,4.702650576304168,47.24552066959511
609,104.26959991455078,496.8500061035156,4.765051429282222,41.190397957027514
610,104.6050033569336,497.7261962890625,4.758149039876413,42.06167850645265
611,104.12000274658203,497.80999755859375,4.781117791268359,39.45099687155657
612,103.79000091552734,493.9143981933594,4.758785950829181,41.62726819961158
613,103.63999938964844,492.44000244140625,4.751447369176569,42.320147593794715
614,104.30000305175781,497.8399963378906,4.773154187645063,40.35880977166907
615,104.41000366210938,497.4200134277344,4.7641030167710765,41.3519020275517
616,104.75,493.3900146484375,4.710167204281026,47.15330078485901
617,105.73500061035156,491.3760070800781,4.647240783502411,54.29921674476786
618,106.16000366210938,493.1099853515625,4.6449695586018835,54.77952819536954
619,106.58000183105469,495.0,4.644398494050032,55.077727549029575
620,106.43009948730469,496.3900146484375,4.664000287885181,52.90671328727301
621,106.03500366210938,494.6329040527344,4.664807723578991,52.60535248765159
622,105.97000122070312,494.6600036621094,4.667924865187873,52.23958651500918
623,106.1500015258789,492.0899963378906,4.635798297354911,55.74740551863731
624,106.83049774169922,487.1099853515625,4.559652867379916,64.27283993281428
625,106.5,490.1632080078125,4.602471436693075,59.49770551712997
626,106.51499938964844,490.13519287109375,4.6015603030527465,59.60386831466842
627,105.70999908447266,486.1000061035156,4.598429763631669,59.44495837010645
628,106.2300033569336,490.7200012207031,4.619410578119632,57.53421465991191
629,106.36000061035156,490.3699951171875,4.610473789988507,58.5615137403892
630,106.29000091552734,441.07000732421875,4.149684857701278,107.49679919967495
631,105.8550033569336,434.82000732421875,4.107694426668191,111.48043753675783
632,106.43000030517578,430.1400146484375,4.041529769943254,119.15619654282209
633,106.35700225830078,430.32000732421875,4.04599601518605,118.59587995110864
634,106.8550033569336,428.0400085449219,4.005802209514855,123.47049236842388
635,106.36000061035156,427.3599853515625,4.018051738427401,121.5715235060142
636,106.22000122070312,429.4700012207031,4.043212166118823,118.7321029695077
637,102.02999877929688,421.5299987792969,4.131431969249719,104.8419578316239
638,103.19499969482422,422.7900085449219,4.097000918602911,109.65166813695775
639,102.125,425.510009765625,4.166560683139535,101.35690853020257
640,100.91419982910156,424.4284973144531,4.205835234617366,96.13008422277544
641,100.7699966430664,422.8699951171875,4.196387905172005,96.93727973786774
642,100.08000183105469,423.04998779296875,4.227118106044008,93.16237541566151
643,100.5,423.010009765625,4.209054823538557,95.39056744510269
644,100.72000122070312,417.9599914550781,4.14972186645651,101.58680444710255
645,100.02999877929688,416.55999755859375,4.1643507212039355,99.3918469475888
646,99.97000122070312,410.9800109863281,4.111033369690675,104.65924287657565
647,99.6500015258789,407.5849914550781,4.09016543114883,106.3870460610505
648,100.81999969482422,408.5299987792969,4.052073001546235,111.53779477820608
649,100.90499877929688,412.45001220703125,4.087508222552552,108.06063134497428
650,101.11000061035156,416.4200134277344,4.11848492645644,105.15870115490434
651,103.37999725341797,419.3699951171875,4.05658740819247,114.03552921451698
652,105.05000305175781,423.0,4.026653857321539,119.10634814883649
653,103.87000274658203,425.55499267578125,4.0969960664585106,110.4034877412768
654,103.62000274658203,424.30999755859375,4.094865723911496,110.34596884537204
655,103.69999694824219,428.29998779296875,4.13018322466044,106.77275288551088
656,103.2300033569336,427.4800109863281,4.141044241839752,105.14403673717952
657,102.93000030517578,429.7300109863281,4.174973377171159,101.33100402163954
658,104.13999938964844,428.6099853515625,4.115709505123797,108.75519270982299
659,104.1500015258789,427.9800109863281,4.109265527758872,109.43727876546158
660,104.8499984741211,432.5400085449219,4.125322029944337,108.52430454369691
661,105.01000213623047,431.1499938964844,4.1057993060237195,110.74794724030862
662,105.29000091552734,434.2349853515625,4.1241806589017225,109.12176511996215
663,105.98999786376953,435.6700134277344,4.110482330490348,111.33376038061935
664,106.69000244140625,437.7900085449219,4.103383621022546,112.8608283498342
665,107.27999877929688,437.79998779296875,4.080909701477889,115.9247630928899
666,108.45999908447266,437.6199951171875,4.034851547217448,122.2526235004497
667,108.41000366210938,434.010009765625,4.003412924127747,125.60212989913764
668,108.56999969482422,437.75,4.031960958187868,122.6957279633637
669,108.75,441.1600036621094,4.0566437118354886,120.22353598066358
670,108.69000244140625,440.1600036621094,4.049682526223104,120.91094533738492
671,108.58000183105469,440.2699890136719,4.054798135836386,120.22785064009592
672,109.42990112304688,452.77301025390625,4.137562088672566,112.1528523500097
673,109.19000244140625,456.8985900878906,4.1844361193514255,106.7773869377882
674,109.03500366210938,463.4800109863281,4.250745131559907,99.38841371116523
675,109.027099609375,464.5350036621094,4.260729720651626,98.29224047759696
676,108.80000305175781,462.9750061035156,4.255284863211552,98.66905224170505
677,108.72000122070312,463.1600036621094,4.260117719479124,98.0672406590243
678,108.12999725341797,464.8699951171875,4.299176980719779,93.28329546327033
679,107.67500305175781,465.8399963378906,4.326352292871245,89.9427489484148
680,107.37999725341797,469.0400085449219,4.368038932222938,85.20573999625906
681,106.4749984741211,467.7200012207031,4.392768329875892,81.81065295301555
682,106.41000366210938,468.3500061035156,4.4013719573838,80.84202145650879
683,106.05999755859375,468.42999267578125,4.416650984901193,78.93848346625536
684,106.80000305175781,469.8699951171875,4.399531663772307,81.35395112329495
685,106.98999786376953,470.75,4.399944007844606,81.4638298607229
686,105.69329833984375,463.0400085449219,4.380977941061825,82.41794411306732
687,106.03500366210938,465.42999267578125,4.389399505835999,81.80826386460471
688,105.83000183105469,467.5400085449219,4.417839936271523,78.6301769648308
689,106.26000213623047,467.3500061035156,4.398174258498041,81.0605050987388
690,107.04000091552734,468.9100036621094,4.380698800929184,83.56434490106123
691,106.36000061035156,467.92999267578125,4.399492196225501,81.00151618179545
692,106.26000213623047,466.32000732421875,4.38848106483542,82.09050387803568
693,104.76000213623047,464.4100036621094,4.433085091561836,76.18542346159136
694,105.2217025756836,461.04998779296875,4.381700509563091,81.9509244996862
695,104.91000366210938,458.6050109863281,4.371413544731042,82.7719324951426
696,105.25,457.6400146484375,4.348123654616983,85.50832881104354
697,105.57499694824219,459.8699951171875,4.355860842152213,84.97160065948428
698,105.66999816894531,458.8580017089844,4.342367840069058,86.4785557525942
699,105.7699966430664,456.92999267578125,4.320034103978906,88.9275624411196
700,103.6050033569336,463.4150085449219,4.472901824522827,71.16281019822422
701,104.63999938964844,469.5899963378906,4.487672009527411,70.3802097496794
702,105.0199966430664,474.6300048828125,4.519425062409278,67.32000819481145
703,104.97000122070312,478.25,4.5560635842469175,63.439534124749386
704,105.44000244140625,484.20001220703125,4.592185138426041,59.938254622263386
705,105.875,485.8450012207031,4.588854793111718,60.55962727150863
706,106.25,487.4800109863281,4.588047162224265,60.878388525522084
707,106.29499816894531,478.489990234375,4.5015287499592676,70.1028522599343
708,106.01000213623047,477.6575012207031,4.505777677533474,69.45049596845892
709,106.00180053710938,480.010009765625,4.528319399608518,67.05525663239716
710,105.97000122070312,479.9049987792969,4.528687300661641,66.99459139782168
711,106.05999755859375,480.42999267578125,4.52979449118282,66.93848346625536
712,106.0199966430664,478.1400146484375,4.509904072702188,69.02005448155562
713,105.66999816894531,476.3900146484375,4.508280712627482,68.94654281314108
714,107.25499725341797,474.6600036621094,4.425528094887747,78.93448787252548
715,106.53500366210938,474.29998779296875,4.452057741484454,75.54329677360174
716,106.21499633789062,472.67999267578125,4.45021898011552,75.49603579444094
717,106.31999969482422,473.5799865722656,4.454288825541823,75.14311527326747
718,106.41999816894531,471.2900085449219,4.428585008963571,77.9540909559335
719,106.31710052490234,470.25,4.423089020282816,78.45799700773482
720,106.37000274658203,472.510009765625,4.442135917692341,76.4736107823558
721,105.48500061035156,467.6400146484375,4.433237066337435,76.73269516331622
722,105.43000030517578,466.05999755859375,4.420563371047566,78.02615758029667
723,105.20999908447266,468.3999938964844,4.452048265112216,74.53994255095317
724,105.81999969482422,471.5299987792969,4.455962957277914,74.58807504005169
725,105.77999877929688,470.489990234375,4.447816181356004,75.41967657292996
726,106.2300033569336,471.7200012207031,4.44055338712285,76.53421465991191
727,106.23999786376953,471.67999267578125,4.439759056477126,76.62629514566474
728,104.83999633789062,471.1400146484375,4.4938957564438695,69.87218674977707
729,104.91000366210938,472.3299865722656,4.502239730097906,69.0469569092051
730,104.4800033569336,471.5950012207031,4.513734552722013,67.54161656826595
731,103.54000091552734,468.1888122558594,4.52181580177722,66.05034012401931
732,103.48999786376953,467.8349914550781,4.520581709460648,66.14364222235285
733,103.80999755859375,469.114990234375,4.518976989375144,66.53085978983113
734,103.5199966430664,468.0,4.52086567983236,66.13492899907025
735,103.04000091552734,478.7349853515625,4.64610812400935,52.89913900213155
736,103.51000213623047,477.6014099121094,4.614060477783912,56.48144714612992
737,103.38999938964844,480.7640075683594,4.650004936710486,52.69362845374933
738,102.93499755859375,482.2749938964844,4.685238308981925,48.81205708189877
739,102.94999694824219,480.7218933105469,4.669469718898859,50.44330532865597
740,102.36000061035156,474.9729919433594,4.640220682993292,53.11829270474077
741,101.68000030517578,472.04998779296875,4.642505766878329,52.49845714953749
742,100.80000305175781,459.9100036621094,4.562599104545257,60.053606264158404
743,101.8550033569336,461.57000732421875,4.5316380355584975,63.89021332728139
744,102.2699966430664,463.7099914550781,4.534174309924711,63.91236747853081
745,102.43000030517578,466.20001220703125,4.551401062365068,62.25597477475178
746,102.91999816894531,465.8399963378906,4.526234013074938,65.16890697967283
747,103.05000305175781,466.7958068847656,4.529799059300495,64.89042915933264
748,102.29000091552734,463.2699890136719,4.528986067721784,64.45659330074538
749,99.69000244140625,451.2149963378906,4.526181014019902,62.96544819028149
750,99.22000122070312,452.2099914550781,4.5576495252120655,59.521720368548856
751,98.88999938964844,455.82501220703125,4.609414652850589,54.187371579416364
752,98.45500183105469,455.18499755859375,4.62327956013525,52.561024564936744
753,98.45999908447266,455.625,4.627513754180534,52.14705809394597
754,98.58889770507812,452.64788818359375,4.591266346619054,55.795738948779714
755,98.48999786376953,452.25,4.591836834289997,55.67835341558536
756,99.11000061035156,453.20001220703125,4.572697098335975,57.95859027086924
757,99.27999877929688,453.5,4.567888855520107,58.54430246690576
758,98.22000122070312,452.57550048828125,4.6077733136179795,53.94615528297662
759,98.75499725341797,457.42498779296875,4.631917376486353,51.88402729652857
760,98.33999633789062,455.773193359375,4.634667585235252,51.373643698440375
761,98.77999877929688,453.79998779296875,4.594047311206081,55.63928664775237
762,99.0199966430664,454.80999755859375,4.593112633582789,55.87967920481553
763,99.66000366210938,457.6600036621094,4.592213393988779,56.364145544423465
764,98.80999755859375,455.81500244140625,4.613045377023824,53.78056732095426
765,98.58000183105469,457.3699951171875,4.639581929619185,51.02728401288907
766,98.55500030517578,456.5799865722656,4.632742987757746,51.687033206587145
767,98.30000305175781,454.4700012207031,4.623295901439713,52.46846857464179
768,98.56999969482422,462.010009765625,4.687126013959849,46.33515767404735
769,98.20999908447266,459.0199890136719,4.6738620638704855,47.44955506718178
770,97.20500183105469,450.7900085449219,4.637518646709239,50.44344351314719
771,97.36000061035156,453.2991943359375,4.65590788305461,48.74181005031703
772,97.56999969482422,454.69000244140625,4.660141476515,48.44510894589705
773,98.0199966430664,457.093994140625,4.6632729013968826,48.38562657041511
774,98.22799682617188,451.2799987792969,4.594209526413327,55.28331454462578
775,98.10759735107422,452.5799865722656,4.613098259380727,53.356038737722415
776,98.30999755859375,452.0,4.597701263603464,54.990541736175985
777,98.27999877929688,447.5400085449219,4.553724197229012,59.29423786961472
778,98.55999755859375,448.1955871582031,4.547439105725948,60.09746859106512
779,98.55999755859375,447.75,4.542918132012061,60.54305574926825
780,98.63999938964844,449.3699951171875,4.5556569129941185,59.33987465616785
781,98.72000122070312,450.0799865722656,4.55915701992391,59.04669722517683
782,98.62999725341797,450.1499938964844,4.564027237472976,58.50776418646676
783,97.94999694824219,446.5,4.558448329875246,58.61491837735723
784,98.13999938964844,456.80999755859375,4.654676996123733,49.29484418857702
785,98.52999877929688,459.0400085449219,4.658885763037027,49.09675188270698
786,97.91000366210938,460.69000244140625,4.705239354614494,44.216548673480574
787,98.48999786376953,464.125,4.712407453211376,43.80335341558536
788,98.98999786376953,463.79998779296875,4.685321727466368,46.73339364880114
789,99.69999694824219,463.67999267578125,4.650752325664503,50.55252379322194
790,100.10759735107422,463.1099853515625,4.626122268497268,53.24615206316382
791,98.30000305175781,462.68499755859375,4.706866563523672,44.253472236751165
792,99.16999816894531,462.8599853515625,4.667338851444138,48.61120776961677
793,99.33000183105469,461.356201171875,4.644681291323966,50.948619997478474
794,99.4800033569336,463.19000244140625,4.6561116486846466,49.89633508571721
795,99.375,462.8999938964844,4.658113146128144,49.63927025532807
796,99.12000274658203,460.9100036621094,4.65002008565827,50.30071050619533
797,99.19000244140625,459.9800109863281,4.637362633981672,51.595405515659465
798,100.7300033569336,471.6072082519531,4.681894098432895,47.991699340631655
799,100.29000091552734,475.2449951171875,4.73870765558651,42.061475092491534
800,100.69999694824219,471.95001220703125,4.686693411218316,47.492560314341105
801,100.80999755859375,470.7099914550781,4.669278869702259,49.30569041202061
802,101.11000061035156,472.4548034667969,4.672681244336055,49.123911115841835
803,101.37999725341797,473.6600036621094,4.67212484212353,49.325408564856886
804,101.58000183105469,474.95001220703125,4.675625158945716,49.07743508015271
805,101.66500091552734,478.010009765625,4.701814837564402,46.46028751606154
806,102.14430236816406,480.3399963378906,4.702562797938313,46.627488378015116
807,102.37999725341797,478.6600036621094,4.675327373542484,49.53546461722594
808,103.26000213623047,478.04998779296875,4.629575614014413,54.730355252178285
809,103.2300033569336,478.4100036621094,4.634408486919576,54.21404406139827
810,103.5,479.7499084472656,4.63526481591561,54.280836920569456
811,103.43000030517578,484.5899963378906,4.685197669032986,49.07604669626157
812,103.06999969482422,479.8599853515625,4.6556707749331565,51.93043432377094
813,103.16000366210938,484.0299987792969,4.692031616872469,48.229346610527884
814,103.04499816894531,482.0899963378906,4.678441505210082,49.570163986219015
815,102.6500015258789,481.8140869140625,4.693756256716599,47.788118759173514
816,102.52999877929688,481.0150146484375,4.691456357898303,47.9619699886678
817,103.04000091552734,481.75,4.675368747278456,49.88412435369405
818,102.73999786376953,481.9200134277344,4.690675719759575,48.1510782104197
819,103.33000183105469,481.2200012207031,4.657117900834855,51.925044158126795
820,102.91999816894531,476.5799865722656,4.630586815498672,54.428916745297826
821,102.79499816894531,474.19000244140625,4.612967662707352,56.167643869611126
