,pm,cost,Ratio,Spread
412,94.13999938964844,555.530029296875,5.901105087089693,-65.87103648113519
413,94.27999877929688,555.6798706054688,5.893931669497344,-65.28486790590567
414,93.90499877929688,556.030029296875,5.921197343324627,-67.60649023816642
415,93.625,556.8099975585938,5.947236289010347,-69.85847826753171
416,93.87999725341797,556.9000244140625,5.932041336886457,-68.60792428665034
417,93.58999633789062,557.02001953125,5.951704683481606,-70.25252276590895
418,93.86000061035156,558.0850219726562,5.945930304107697,-69.89804892456293
419,93.66999816894531,559.6400146484375,5.974591924717007,-72.4519293467602
420,92.44999694824219,558.6300048828125,6.042509716853313,-77.85575437690675
421,91.69000244140625,555.4199829101562,6.0575849942319815,-78.64120317085364
422,91.41999816894531,554.7100219726562,6.067709834641925,-79.35071851610597
423,91.61000061035156,552.0999755859375,6.026634340220192,-75.7417843829712
424,91.97000122070312,554.739501953125,6.031743988150009,-76.4887024461759
425,91.58000183105469,554.97998046875,6.060056446521678,-78.77949993952716
426,91.23999786376953,554.1199951171875,6.073213591527526,-79.70699581262862
427,92.3499984741211,555.2517700195312,6.012471891649543,-75.00323512928058
428,92.63999938964844,554.5399780273438,5.985966987056218,-72.76683977502192
429,92.30000305175781,549.4199829101562,5.952545663536604,-69.43428577296793
430,92.30000305175781,554.844970703125,6.011321260650361,-74.85927356593668
431,92.0999984741211,554.9500122070312,6.025515976126373,-76.01578641068356
432,92.33000183105469,557.4099731445312,6.037148944981928,-77.26656533359942
433,92.58000183105469,558.1099853515625,6.028407586014458,-76.65226844672769
434,92.45999908447266,557.0650024414062,6.02492978539254,-76.23816834107582
435,92.2750015258789,551.6199951171875,5.97800039008922,-71.76573691129555
436,92.42500305175781,553.2949829101562,5.986421040206103,-72.65213122601641
437,92.70999908447266,550.8200073242188,5.941322540865732,-68.67886412998534
438,93.01000213623047,551.4500122070312,5.928932367933182,-67.73168205630206
439,92.9800033569336,551.4299926757812,5.930629950172621,-67.86937319879551
440,93.44000244140625,555.8099975585938,5.94830889379661,-69.83105416197013
441,91.66999816894531,557.5,6.0815971543115195,-80.82638744954669
442,91.41999816894531,556.3599853515625,6.085758001475806,-81.00068189501222
443,91.33000183105469,555.030029296875,6.077192797210146,-80.14385786155519
444,91.16000366210938,556.5800170898438,6.105528682873299,-82.58756621209066
445,91.4000015258789,559.4650268554688,6.12106146078195,-84.2108504782373
446,91.56500244140625,563.155029296875,6.150330522376668,-87.03340410452391
447,92.08000183105469,565.260009765625,6.138792338457434,-86.43091104859614
448,93.12000274658203,566.5599975585938,6.084192234190944,-82.2633681977848
449,92.55000305175781,569.6436767578125,6.15498279820957,-88.34367052672114
450,92.75,566.3870239257812,6.106598640709231,-84.03558646337966
451,92.6050033569336,565.906005859375,6.110965772315412,-84.31685002324376
452,92.6050033569336,568.3099975585938,6.136925403135281,-86.72084172246251
453,93.16999816894531,569.1699829101562,6.108940582762268,-84.61051579628496
454,93.62999725341797,569.97998046875,6.087578737464321,-83.00218943524082
455,92.86000061035156,574.8300170898438,6.190286596075734,-91.90028041736245
456,93.20999908447266,575.5499877929688,6.174766585625323,-90.78022641092933
457,93.27999877929688,576.4949951171875,6.1802637506588205,-91.35722879323644
458,93.25499725341797,575.6099853515625,6.172430457397985,-90.60365795890782
459,93.5199966430664,576.0800170898438,6.159966186574435,-89.68052526641434
460,93.43000030517578,575.4299926757812,6.1589424253047325,-89.5036328735823
461,93.93000030517578,576.47998046875,6.137336086402466,-87.92500247874504
462,93.88999938964844,580.1500244140625,6.179039601506539,-91.80534069222567
463,94.19999694824219,585.3400268554688,6.213800911024249,-95.36561269224198
464,94.16000366210938,583.1699829101562,6.1933938002259,-93.40582290556715
465,94.16999816894531,585.1799926757812,6.214080960540547,-95.36328918629793
466,94.2699966430664,584.6199951171875,6.2015489120120435,-94.2775760120491
467,94.5199966430664,581.27001953125,6.149704191445182,-89.61329133220856
468,94.02999877929688,575.5999755859375,6.121450420699896,-86.51928198027746
469,95.05000305175781,579.4299926757812,6.096054435266696,-84.98689550565989
470,95.11000061035156,578.0621948242188,6.077827684939619,-83.30367630661043
471,95.1500015258789,575.3099975585938,6.046347749160265,-80.3411847728173
472,95.99500274658203,573.989990234375,5.9793736529145765,-74.5788062936815
473,96.05000305175781,576.2299194335938,5.999270183501031,-76.52958588786036
474,96.37999725341797,573.6599731445312,5.9520646346997825,-72.22478207808909
475,96.7699966430664,575.5700073242188,5.947814687306373,-72.08449728005034
476,96.22000122070312,575.8101196289062,5.984307964288535,-75.21606552560614
477,95.7300033569336,579.6649780273438,6.0552069121531,-81.64695851742503
478,95.69999694824219,578.2249755859375,6.042058453760048,-80.3647068592927
479,95.55000305175781,574.125,6.008634031011033,-77.05328464207263
480,95.99259948730469,573.239990234375,5.971710249498845,-73.8414407957744
481,95.88999938964844,572.8150024414062,5.973667807773946,-73.95584596834543
482,96.25,575.1900024414062,5.97600002536526,-74.43823766436269
483,96.51000213623047,580.8200073242188,6.018236394859381,-78.70134985884754
484,96.76000213623047,580.72998046875,6.001756589991884,-77.29701390947575
485,96.4000015258789,579.6080932617188,6.0125319926070855,-78.0677350064273
486,96.26000213623047,579.6635131835938,6.021852278407744,-78.85916481212551
487,96.13279724121094,578.5999755859375,6.018757304379143,-78.46437341572185
488,95.9000015258789,576.5399780273438,6.011887057913786,-77.62823795985825
489,95.68000030517578,575.3300170898438,6.0130645407065435,-77.57487544251778
490,96.62999725341797,576.8049926757812,5.969212553769152,-74.05549251543606
491,97.18000030517578,579.4249877929688,5.962389236194608,-73.7839915822248
492,97.31999969482422,579.9000244140625,5.958693241188978,-73.52301831949528
493,97.83999633789062,583.6699829101562,5.965556058428812,-74.55923154846424
494,98.18000030517578,582.844970703125,5.936493877484731,-71.94673811676897
495,98.93000030517578,584.2000122070312,5.905185589860625,-69.35885233896623
496,99.04000091552734,584.780029296875,5.904483278384078,-69.36057021873022
497,98.69999694824219,599.9199829101562,6.078216833428591,-86.28800505667549
498,99.13880157470703,597.1500244140625,6.023373441367194,-81.21114691654383
499,99.23999786376953,601.1400146484375,6.057436795531223,-84.66912433898254
500,99.55000305175781,607.02001953125,6.097639386466413,-88.91935867087464
501,99.52999877929688,607.5880737304688,6.104572301641106,-89.59258005894263
502,99.7300033569336,607.5499877929688,6.0919479328457244,-88.503022780602
503,99.66999816894531,607.739990234375,6.09752183605168,-89.00848667902561
504,100.00640106201172,598.3699951171875,5.983316955343206,-77.8699420355483
505,100.77999877929688,601.4650268554688,5.968099167897857,-76.89798771442769
506,100.6500015258789,604.3300170898438,6.004272309270256,-80.44640423820123
507,100.45500183105469,602.7449951171875,6.00014916261596,-79.88654175440807
508,100.5,601.8599243164062,5.988655963347326,-78.76490494301162
509,100.2300033569336,601.8699951171875,6.004888506027891,-80.19441191701468
510,100.12999725341797,600.1099853515625,5.993308716794932,-78.96015787657528
511,99.81999969482422,586.3223266601562,5.873796117538535,-66.80222962655897
512,100.77999877929688,589.7899780273438,5.852252283897662,-65.22293888630269
513,101.2300033569336,589.7050170898438,5.825397585047623,-62.772197514059016
514,101.20999908447266,587.8900146484375,5.8086159467086675,-61.062362261502
515,101.3550033569336,589.0700073242188,5.811947982969714,-61.48003320148244
516,101.375,584.47998046875,5.765523851726264,-56.784879266694915
517,101.23999786376953,584.6699829101562,5.775088850721819,-57.684619849477244
518,100.31099700927734,586.6300048828125,5.8481125935629725,-64.52861890734447
519,100.7300033569336,589.7952880859375,5.85520965383091,-65.49108669795872
520,100.6500015258789,586.559814453125,5.827717889326708,-62.676201601482475
521,100.37000274658203,585.6900024414062,5.835309220028403,-63.27840935741027
522,100.4800033569336,583.8400268554688,5.810509627288752,-60.850134561393006
523,100.06999969482422,579.2708129882812,5.788656088286588,-58.43640686078105
524,100.4800033569336,581.1799926757812,5.784036358072804,-58.190100381705506
525,101.2699966430664,585.510009765625,5.781673044083316,-58.3669360312026
526,100.75,588.8699951171875,5.844863475108561,-64.46066664988983
527,100.5999984741211,588.530029296875,5.850199187113027,-64.90929430782533
528,100.4800033569336,590.2050170898438,5.873855467473139,-67.215124795768
529,100.58000183105469,591.4995727539062,5.8808864782827746,-67.98396484417536
530,100.9000015258789,592.3300170898438,5.870465888327291,-67.13209514429819
531,101.19999694824219,590.989990234375,5.839822213993064,-64.21492144186412
532,101.75499725341797,591.3599853515625,5.811606322181868,-61.66714876620573
533,101.59500122070312,595.0,5.856587360114627,-66.14830037778539
534,101.61499786376953,593.7000122070312,5.842641585280325,-64.74318550549775
535,101.83000183105469,593.25,5.8258861762985745,-63.162846620754166
536,101.86000061035156,595.3400268554688,5.844689017162318,-65.09516280247941
537,101.94000244140625,592.8599853515625,5.8157737017156785,-62.1945327622369
538,101.7699966430664,590.6900024414062,5.804166472689473,-60.91831051917778
539,101.91999816894531,588.7999877929688,5.777080046812385,-58.23970239249239
540,101.58000183105469,586.8300170898438,5.777023100135839,-58.05717280450084
541,101.37000274658203,584.3699951171875,5.764723086553247,-56.701165657579494
542,101.13999938964844,585.8699951171875,5.792663621245292,-59.41034767216364
543,101.05999755859375,585.3099975585938,5.791708012057252,-59.27093864990614
544,101.06999969482422,582.0900268554688,5.759276032581976,-55.998384352356524
545,101.06999969482422,581.8900146484375,5.75729708524216,-55.798372145325274
546,101.28600311279297,591.2000122070312,5.836936931440229,-63.97278867771716
547,101.38999938964844,593.1199951171875,5.849886563642124,-65.3460385782606
548,101.51000213623047,592.4849853515625,5.836715327386399,-64.08014600813122
549,101.4800033569336,591.10498046875,5.824841948316342,-62.85785179906223
550,101.66999816894531,591.0753784179688,5.813665673877334,-61.829402111395424
551,102.25900268554688,594.0599975585938,5.809366236294785,-61.7174852819429
552,102.58999633789062,594.3400268554688,5.793352647152352,-60.257402709619655
553,102.87000274658203,600.8400268554688,5.84077000887834,-65.28534283244277
554,103.16000366210938,598.780029296875,5.804381621176761,-61.700741911777854
555,103.44999694824219,601.6099853515625,5.815466438849277,-63.00613471392465
556,103.55999755859375,603.1300048828125,5.823966966989976,-63.94785503509489
557,103.58999633789062,603.77001953125,5.828458739991345,-64.43015900978888
558,103.55999755859375,603.875,5.831160817267598,-64.69285015228239
559,103.05000305175781,603.5700073242188,5.857059577388563,-67.06901914920137
560,105.06999969482422,604.2899780273438,5.75130845895597,-57.16939002178354
561,105.45500183105469,603.0263061523438,5.718328155912685,-53.881670911504315
562,105.12899780273438,597.489990234375,5.68339851727222,-50.05923522981719
563,105.00900268554688,597.0549926757812,5.685750530015824,-50.25508036619736
564,105.11000061035156,594.9400024414062,5.660165531221724,-47.6091201676778
565,105.4990005493164,594.7578735351562,5.637568796276241,-45.381926632191025
566,105.05999755859375,591.7000122070312,5.632020045279652,-44.63200779589566
567,103.75,582.72998046875,5.616674510542168,-42.54894287461637
568,103.33000183105469,584.719970703125,5.658762802106076,-46.746962760461074
569,103.54000091552734,582.9000244140625,5.629708511299116,-43.82300164566378
570,103.79000091552734,580.5,5.593024326808298,-40.108668137698245
571,103.32499694824219,578.489990234375,5.598741904866967,-40.54329414368861
572,103.2249984741211,575.3200073242188,5.573456195966462,-37.89902684918751
573,102.7300033569336,571.7100219726562,5.565170868205463,-36.89134783345342
574,101.19999694824219,561.1400146484375,5.544861972035705,-34.36494585592662
575,101.6500015258789,558.2849731445312,5.492227887496868,-29.144123917276698
576,101.80000305175781,560.4849853515625,5.505746252940652,-30.555542646060058
577,101.73999786376953,562.6099853515625,5.529880058626507,-32.99600410307754
578,102.12000274658203,563.1300048828125,5.514394729113543,-31.5182481414955
579,102.36000061035156,566.9500122070312,5.538784767745461,-34.07652996623584
580,102.52999877929688,568.260009765625,5.542378001865046,-34.49280696726292
581,103.08999633789062,563.4749755859375,5.465855035430172,-26.763733252282446
582,102.81999969482422,563.1500244140625,5.477047520769546,-27.858218253629257
583,103.2249984741211,563.260009765625,5.456624055139478,-25.839029290593754
584,103.0,558.344970703125,5.420824958282767,-22.10686039070036
585,103.19499969482422,559.4600219726562,5.421386924047989,-22.196752171368512
586,102.91999816894531,554.6649780273438,5.389282820592842,-18.847456251255363
587,102.83999633789062,553.7000122070312,5.384092103502192,-18.303078967279117
588,102.23999786376953,555.0,5.428403869291097,-22.757400563708966
589,102.6500015258789,556.6300048828125,5.422601038563857,-22.231919279945924
590,102.81999969482422,559.010009765625,5.436782838210459,-23.718203605191757
591,103.12000274658203,561.2150268554688,5.442348835411281,-24.346033738539727
592,102.9928970336914,558.6199951171875,5.423869132785436,-22.419226777615204
593,102.63009643554688,556.1566772460938,5.419040774217414,-21.863237408180662
594,101.69000244140625,554.1699829101562,5.449601431856282,-24.81883941473357
595,101.81999969482422,547.8800048828125,5.3808682628650875,-17.84543509799128
596,102.16999816894531,551.2899780273438,5.395810785038352,-19.415383532964352
597,102.62999725341797,555.85498046875,5.4161063562752645,-21.562062054732774
598,102.80999755859375,559.8900146484375,5.445871296021999,-24.650792082428875
599,102.58999633789062,560.52197265625,5.46370984174825,-26.4393485104009
600,102.61000061035156,563.780029296875,5.494396510509322,-29.592237962176664
601,102.4800033569336,562.260009765625,5.486533873416229,-28.755644720325204
602,101.45999908447266,551.6900024414062,5.43751239325446,-23.548040960567715
603,101.45999908447266,550.5800170898438,5.426572265503834,-22.438055609005215
604,100.98999786376953,546.9849853515625,5.41622929915711,-21.313931384786525
605,101.01000213623047,544.469970703125,5.390257986222074,-18.693749547499788
606,101.04000091552734,541.4526977539062,5.358795455738148,-15.51876592453753
607,100.62000274658203,535.2000122070312,5.319022039335131,-11.47411002913223
608,100.02999877929688,531.5700073242188,5.3141059063397424,-10.945895464886672
609,99.62999725341797,536.181884765625,5.381731401656045,-17.660675478443846
610,98.83000183105469,529.3900146484375,5.356571940101804,-15.074570396027621
611,98.24500274658203,527.7150268554688,5.371418515979716,-16.475061069648273
612,97.81999969482422,523.7999877929688,5.354733075312856,-14.794363510595513
613,97.01000213623047,522.0,5.380888449697785,-17.25272434682277
614,97.79000091552734,525.776123046875,5.376583680585598,-16.928209438245272
615,98.56999969482422,528.760009765625,5.364309743356827,-15.811458201542774
616,98.18000030517578,530.5800170898438,5.404155789780264,-19.681784503487716
617,99.06999969482422,532.239990234375,5.372362893649844,-16.66282048248682
618,98.91999816894531,529.8200073242188,5.356045462307227,-15.031431050578458
619,98.97000122070312,529.7125244140625,5.352253388709205,-14.66107027782935
620,98.51000213623047,525.239990234375,5.3318442680370195,-12.606860017779791
621,98.62000274658203,526.0900268554688,5.334516449034493,-12.878597428793778
622,98.93000030517578,528.0800170898438,5.337915854248874,-13.238857221778726
623,99.23380279541016,523.9199829101562,5.279652378034121,-7.48166153942962
624,99.0999984741211,527.1500244140625,5.319374697586117,-11.41514398843081
625,98.98999786376953,529.673095703125,5.350773887600881,-14.516514487573073
626,98.83999633789062,528.510009765625,5.347126966282768,-14.142022028320962
627,99.16999816894531,532.7999877929688,5.372592494005036,-16.697102425425424
628,100.23999786376953,543.0499877929688,5.417497998463618,-21.321861107901764
629,100.55999755859375,544.6099853515625,5.4157716644158835,-21.199544630680958
630,100.83000183105469,526.4349975585938,5.221015451736873,-1.605080554959823
631,100.87000274658203,519.97998046875,5.154951584318951,5.060230803052054
632,100.02999877929688,520.1849975585938,5.200289952080415,0.43911430073832847
633,100.375,519.02001953125,5.170809659090909,3.4178452951930645
634,100.0,516.4099731445312,5.1640997314453125,4.05642804105732
635,99.23999786376953,513.20947265625,5.171397457714095,3.261417653204962
636,99.81999969482422,517.3200073242188,5.1825286406111095,2.2000897093785348
637,99.30999755859375,511.6268005371094,5.151815659196298,5.212094714257223
638,99.21499633789062,513.3400268554688,5.174016487459387,2.9994245226897824
639,98.58989715576172,509.1199951171875,5.1640179146635194,3.9331621023176417
640,98.69999694824219,507.5799865722656,5.142654531574486,6.051991281215141
641,98.11499786376953,502.5199890136719,5.121744890739432,8.036510373219603
642,98.25589752197266,499.96319580078125,5.088378493402659,11.33404639452694
643,98.9800033569336,503.3399963378906,5.085269541998166,11.764041392767144
644,98.81999969482422,496.6700134277344,5.026007032600182,17.592847230250886
645,98.9800033569336,503.8500061035156,5.090422196557955,11.254031627142144
646,100.70999908447266,504.3949890136719,5.0083903644026435,19.804045185457557
647,101.16999816894531,503.29998779296875,4.974794869052983,23.317370325798624
648,101.31999969482422,502.0899963378906,4.955487542935111,25.31595525912464
649,100.45999908447266,499.3800048828125,4.97093379886361,23.50472022241401
650,99.87999725341797,498.8800048828125,4.9947939387407265,20.95551349827169
651,99.0999984741211,499.42999267578125,5.039656915899974,16.30488774985044
652,99.22000122070312,498.4100036621094,5.023281571559906,17.955759568026696
653,98.41999816894531,497.3949890136719,5.05380002303857,14.764969072162462
654,98.61000061035156,501.864990234375,5.089392426001991,11.293855597875353
655,99.05000305175781,502.7699890136719,5.075920984585466,12.70205365889753
656,99.01000213623047,501.0199890136719,5.06029671956077,14.241759390729403
657,98.87999725341797,501.4599914550781,5.0713997308261884,13.11829055039404
658,101.18000030517578,502.74560546875,4.968823917299716,23.924336244441992
659,102.23999786376953,500.82501220703125,4.898523304689026,31.417587229259784
660,102.38999938964844,497.4700012207031,4.858579980331527,35.561191693835795
661,102.45999908447266,490.9599914550781,4.791723558872068,42.43920640137232
662,103.68000030517578,491.0950012207031,4.736641587337913,48.71803143151887
663,104.43000030517578,490.8299865722656,4.7000860398153135,52.925973361665356
664,103.6500015258789,489.1300048828125,4.719054488008749,50.52531709566598
665,104.18499755859375,494.95001220703125,4.750684108128628,47.51791037544389
666,103.4000015258789,492.2049865722656,4.760202894668979,46.13602631230994
667,103.34500122070312,489.18499755859375,4.733513878565761,48.866865720941874
668,102.63480377197266,486.25,4.737671648696466,48.068187418202925
669,102.5999984741211,482.42999267578125,4.70204678216896,51.705215064492464
670,102.19000244140625,483.3374938964844,4.729792370575788,48.642267786744256
671,103.37999725341797,486.1600036621094,4.702650576304168,52.07584203361684
672,104.26959991455078,496.8500061035156,4.765051429282222,46.06269106215929
673,104.6050033569336,497.7261962890625,4.758149039876413,46.9497960544128
674,104.12000274658203,497.80999755859375,4.781117791268359,44.31623193394729
675,103.79000091552734,493.9143981933594,4.758785950829181,46.47693366894238
676,103.63999938964844,492.44000244140625,4.751447369176569,47.162735942647615
677,104.30000305175781,497.8399963378906,4.773154187645063,45.23253730664182
678,104.41000366210938,497.4200134277344,4.7641030167710765,46.23081942687783
679,104.75,493.3900146484375,4.710167204281026,52.04825932130815
680,105.73500061035156,491.3760070800781,4.647240783502411,59.24064792840774
681,106.16000366210938,493.1099853515625,4.6449695586018835,59.74101116037072
682,106.58000183105469,495.0,4.644398494050032,60.05902616340292
683,106.43009948730469,496.3900146484375,4.664000287885181,57.88093946061339
684,106.03500366210938,494.6329040527344,4.664807723578991,57.56093791224727
685,105.97000122070312,494.6600036621094,4.667924865187873,57.192105103407826
686,106.1500015258789,492.0899963378906,4.635798297354911,60.70841657961786
687,106.83049774169922,487.1099853515625,4.559652867379916,69.26595702522287
688,106.5,490.1632080078125,4.602471436693075,64.47522961925416
689,106.51499938964844,490.13519287109375,4.6015603030527465,64.58210009284461
690,105.70999908447266,486.1000061035156,4.598429763631669,64.38520997367392
691,106.2300033569336,490.7200012207031,4.619410578119632,62.49900023314173
692,106.36000061035156,490.3699951171875,4.610473789988507,63.53243262605589
693,106.29000091552734,441.07000732421875,4.149684857701278,112.46441547711301
694,105.8550033569336,434.82000732421875,4.107694426668191,116.42753048877161
695,106.43000030517578,430.1400146484375,4.041529769943254,124.13041803671753
696,106.35700225830078,430.32000732421875,4.04599601518605,123.5666573735564
697,106.8550033569336,428.0400085449219,4.005802209514855,128.4647656436804
698,106.36000061035156,427.3599853515625,4.018051738427401,126.5424423916809
699,106.22000122070312,429.4700012207031,4.043212166118823,123.696416638717
700,102.02999877929688,421.5299987792969,4.131431969249719,109.60858583125925
701,103.19499969482422,422.7900085449219,4.097000918602911,114.47326125636586
702,102.125,425.510009765625,4.166560683139535,106.12801871813907
703,100.91419982910156,424.4284973144531,4.205835234617366,100.84406846726655
704,100.7699966430664,422.8699951171875,4.196387905172005,101.64446042942895
705,100.08000183105469,423.04998779296875,4.227118106044008,97.83700192895618
706,100.5,423.010009765625,4.209054823538557,100.08500960776963
707,100.72000122070312,417.9599914550781,4.14972186645651,106.29162633847604
708,100.02999877929688,416.55999755859375,4.1643507212039355,104.06411430073832
709,99.97000122070312,410.9800109863281,4.111033369690675,109.32867952551705
710,99.6500015258789,407.5849914550781,4.09016543114883,111.04138502095238
711,100.81999969482422,408.5299987792969,4.052073001546235,116.24733462991232
712,100.90499877929688,412.45001220703125,4.087508222552552,112.77418148096139
713,101.11000061035156,416.4200134277344,4.11848492645644,109.88192334354598
714,103.37999725341797,419.3699951171875,4.05658740819247,118.86585057853871
715,105.05000305175781,423.0,4.026653857321539,124.01546092624143
716,103.87000274658203,425.55499267578125,4.0969960664585106,115.25692772285676
717,103.62000274658203,424.30999755859375,4.094865723911496,115.18761374614134
718,103.69999694824219,428.29998779296875,4.13018322466044,111.61817193857213
719,103.2300033569336,427.4800109863281,4.141044241839752,109.96728134068066
720,102.93000030517578,429.7300109863281,4.174973377171159,106.14009438418488
721,104.13999938964844,428.6099853515625,4.115709505123797,113.62137122029743
722,104.1500015258789,427.9800109863281,4.109265527758872,114.30392917995643
723,104.8499984741211,432.5400085449219,4.125322029944337,113.42398104047892
724,105.01000213623047,431.1499938964844,4.1057993060237195,115.65517276158893
725,105.29000091552734,434.2349853515625,4.1241806589017225,114.04220107415723
726,105.98999786376953,435.6700134277344,4.110482330490348,116.2872224171016
727,106.69000244140625,437.7900085449219,4.103383621022546,117.8473168285608
728,107.27999877929688,437.79998779296875,4.080909701477889,120.93908778955041
729,108.45999908447266,437.6199951171875,4.034851547217448,127.32262099293497
730,108.41000366210938,434.010009765625,4.003412924127747,130.6697685914352
731,108.56999969482422,437.75,4.031960958187868,127.77091532020223
732,108.75,441.1600036621094,4.0566437118354886,125.30721581008426
733,108.69000244140625,440.1600036621094,4.049682526223104,125.99179446259735
734,108.58000183105469,440.2699890136719,4.054798135836386,125.30350990095509
735,109.42990112304688,452.77301025390625,4.137562088672566,117.26861013418888
736,109.19000244140625,456.8985900878906,4.1844361193514255,111.88182622462206
737,109.03500366210938,463.4800109863281,4.250745131559907,104.48554010548959
738,109.027099609375,464.5350036621094,4.260729720651626,103.38899395615842
739,108.80000305175781,462.9750061035156,4.255284863211552,103.75509123127087
740,108.72000122070312,463.1600036621094,4.260117719479124,103.14950513634075
741,108.12999725341797,464.8699951171875,4.299176980719779,98.3377233626958
742,107.67500305175781,465.8399963378906,4.326352292871245,94.97571007433227
743,107.37999725341797,469.0400085449219,4.368038932222938,90.22478265325243
744,106.4749984741211,467.7200012207031,4.392768329875892,86.78699747506711
745,106.41000366210938,468.3500061035156,4.4013719573838,85.81529950232051
746,106.05999755859375,468.42999267578125,4.416650984901193,83.89524811096636
747,106.80000305175781,469.8699951171875,4.399531663772307,86.34562946637494
748,106.98999786376953,470.75,4.399944007844606,86.464472220448
749,105.69329833984375,463.0400085449219,4.380977941061825,87.35740777010473
750,106.03500366210938,465.42999267578125,4.389399505835999,86.7638492892004
751,105.83000183105469,467.5400085449219,4.417839936271523,83.57609033677205
752,106.26000213623047,467.3500061035156,4.398174258498041,86.02670602407262
753,107.04000091552734,468.9100036621094,4.380698800929184,88.56734642093137
754,106.36000061035156,467.92999267578125,4.399492196225501,85.97243506746214
755,106.26000213623047,466.32000732421875,4.38848106483542,87.0567048033695
756,104.76000213623047,464.4100036621094,4.433085091561836,81.0808539020609
757,105.2217025756836,461.04998779296875,4.381700509563091,86.8681381161306
758,104.91000366210938,458.6050109863281,4.371413544731042,87.67444005609003
759,105.25,457.6400146484375,4.348123654616983,90.4268775091141
760,105.57499694824219,459.8699951171875,4.355860842152213,89.90548281862586
761,105.66999816894531,458.8580017089844,4.342367840069058,91.41692010003705
762,105.7699966430664,456.92999267578125,4.320034103978906,93.8706447488952
763,103.6050033569336,463.4150085449219,4.472901824522827,76.0037474229414
764,104.63999938964844,469.5899963378906,4.487672009527411,75.26997842177526
765,105.0199966430664,474.6300048828125,4.519425062409278,72.22770526015496
766,104.97000122070312,478.25,4.5560635842469175,68.34487238990518
767,105.44000244140625,484.20001220703125,4.592185138426041,64.86576769693637
768,105.875,485.8450012207031,4.588854793111718,65.50766367160601
769,106.25,487.4800109863281,4.588047162224265,65.8441175468355
770,106.29499816894531,478.489990234375,4.5015287499592676,75.07070430940384
771,106.01000213623047,477.6575012207031,4.505777677533474,74.4049018129822
772,106.00180053710938,480.010009765625,4.528319399608518,72.0092755228227
773,105.97000122070312,479.9049987792969,4.528687300661641,71.94710998622033
774,106.05999755859375,480.42999267578125,4.52979449118282,71.89524811096636
775,106.0199966430664,478.1400146484375,4.509904072702188,73.97493187014199
776,105.66999816894531,476.3900146484375,4.508280712627482,73.88490716058392
777,107.25499725341797,474.6600036621094,4.425528094887747,83.94763298911336
778,106.53500366210938,474.29998779296875,4.452057741484454,80.52247235981896
779,106.21499633789062,472.67999267578125,4.45021898011552,80.46011333166133
780,106.31999969482422,473.5799865722656,4.454288825541823,80.11214690280964
781,106.41999816894531,471.2900085449219,4.428585008963571,82.92784054580854
782,106.31710052490234,470.25,4.423089020282816,83.42689185350288
783,106.37000274658203,472.510009765625,4.442135917692341,81.44500157204301
784,105.48500061035156,467.6400146484375,4.433237066337435,81.66233126614544
785,105.43000030517578,466.05999755859375,4.420563371047566,82.95319875094926
786,105.20999908447266,468.3999938964844,4.452048265112216,79.4566039928991
787,105.81999969482422,471.5299987792969,4.455962957277914,79.53351650797244
788,105.77999877929688,470.489990234375,4.447816181356004,80.36323078472618
789,106.2300033569336,471.7200012207031,4.44055338712285,81.49900023314173
790,106.23999786376953,471.67999267578125,4.439759056477126,81.59155226295776
791,104.83999633789062,471.1400146484375,4.4938957564438695,74.77139134253856
792,104.91000366210938,472.3299865722656,4.502239730097906,73.94946447015253
793,104.4800033569336,471.5950012207031,4.513734552722013,72.42383657582072
794,103.54000091552734,468.1888122558594,4.52181580177722,70.88821051253935
795,103.48999786376953,467.8349914550781,4.520581709460648,70.97915345072785
796,103.80999755859375,469.114990234375,4.518976989375144,71.38146870724565
797,103.5199966430664,468.0,4.52086567983236,70.97185557954948
798,103.04000091552734,478.7349853515625,4.64610812400935,57.713419229030265
799,103.51000213623047,477.6014099121094,4.614060477783912,61.31790218254595
800,103.38999938964844,480.7640075683594,4.650004936710486,57.524421721791455
801,102.93499755859375,482.2749938964844,4.685238308981925,53.62138321647571
802,102.94999694824219,480.7218933105469,4.669469718898859,55.25333913928502
803,102.36000061035156,474.9729919433594,4.640220682993292,57.900490297436036
804,101.68000030517578,472.04998779296875,4.642505766878329,57.248572108029194
805,100.80000305175781,459.9100036621094,4.562599104545257,64.76220266778104
806,101.8550033569336,461.57000732421875,4.5316380355584975,68.64858498632351
807,102.2699966430664,463.7099914550781,4.534174309924711,68.6903186549563
808,102.43000030517578,466.20001220703125,4.551401062365068,67.0414749756758
809,102.91999816894531,465.8399963378906,4.526234013074938,69.97752543819776
810,103.05000305175781,466.7958068847656,4.529799059300495,69.70518129025176
811,102.29000091552734,463.2699890136719,4.528986067721784,69.2354882852119
812,99.69000244140625,451.2149963378906,4.526181014019902,67.621674406308
813,99.22000122070312,452.2099914550781,4.5576495252120655,64.15577177505794
814,98.88999938964844,455.82501220703125,4.609414652850589,58.80585339286564
815,98.45500183105469,455.18499755859375,4.62327956013525,57.15898305296163
816,98.45999908447266,455.625,4.627513754180534,56.74525235400246
817,98.58889770507812,452.64788818359375,4.591266346619054,60.40001468742197
818,98.48999786376953,452.25,4.591836834289997,60.27796302774597
819,99.11000061035156,453.20001220703125,4.572697098335975,62.587451813025055
820,99.27999877929688,453.5,4.567888855520107,63.181184577623085
