,pm,cost,Ratio,Spread
406,106.36000061035156,427.3599853515625,4.018051738427401,121.70415555723382
407,106.22000122070312,429.4700012207031,4.043212166118823,118.86455878300801
408,102.02999877929688,421.5299987792969,4.131431969249719,104.96913907588355
409,103.19499969482422,422.7900085449219,4.097000918602911,109.78031593835674
410,102.125,425.510009765625,4.166560683139535,101.4842093664012
411,100.91419982910156,424.4284973144531,4.205835234617366,96.25586084760975
412,100.7699966430664,422.8699951171875,4.196387905172005,97.06287483304895
413,100.08000183105469,423.04998779296875,4.227118106044008,93.28710191339853
414,100.5,423.010009765625,4.209054823538557,95.51582265599784
415,100.72000122070312,417.9599914550781,4.14972186645651,101.71233660572925
416,100.02999877929688,416.55999755859375,4.1643507212039355,99.51651049916715
417,99.97000122070312,410.9800109863281,4.111033369690675,104.78383090044694
418,99.6500015258789,407.5849914550781,4.09016543114883,106.51123125447695
419,100.81999969482422,408.5299987792969,4.052073001546235,111.66345281954607
420,100.90499877929688,412.45001220703125,4.087508222552552,108.18639638710071
421,101.11000061035156,416.4200134277344,4.11848492645644,105.2847242628357
422,103.37999725341797,419.3699951171875,4.05658740819247,114.1644098994157
423,105.05000305175781,423.0,4.026653857321539,119.23733111442327
424,103.87000274658203,425.55499267578125,4.0969960664585106,110.5329852677974
425,103.62000274658203,424.30999755859375,4.094865723911496,110.4751516603075
426,103.69999694824219,428.29998779296875,4.13018322466044,106.90203640085444
427,103.2300033569336,427.4800109863281,4.141044241839752,105.27272860281043
428,102.93000030517578,429.7300109863281,4.174973377171159,101.45931822952654
429,104.13999938964844,428.6099853515625,4.115709505123797,108.88503012062976
430,104.1500015258789,427.9800109863281,4.109265527758872,109.5671287674209
431,104.8499984741211,432.5400085449219,4.125322029944337,108.65503573425308
432,105.01000213623047,431.1499938964844,4.1057993060237195,110.87887985088928
433,105.29000091552734,434.2349853515625,4.1241806589017225,109.25305020598152
434,105.98999786376953,435.6700134277344,4.110482330490348,111.46592665523546
435,106.69000244140625,437.7900085449219,4.103383621022546,112.9938758226513
436,107.27999877929688,437.79998779296875,4.080909701477889,116.05855328043803
437,108.45999908447266,437.6199951171875,4.034851547217448,122.3878991270639
438,108.41000366210938,434.010009765625,4.003412924127747,125.73734258919733
439,108.56999969482422,437.75,4.031960958187868,122.83114206384373
440,108.75,441.1600036621094,4.0566437118354886,120.35917667386916
441,108.69000244140625,440.1600036621094,4.049682526223104,121.04651050288332
442,108.58000183105469,440.2699890136719,4.054798135836386,120.36327733172861
443,109.42990112304688,452.77301025390625,4.137562088672566,112.28934893425598
444,109.19000244140625,456.8985900878906,4.1844361193514255,106.91358152645698
445,109.03500366210938,463.4800109863281,4.250745131559907,99.52441318018786
446,109.027099609375,464.5350036621094,4.260729720651626,98.42822999663171
447,108.80000305175781,462.9750061035156,4.255284863211552,98.8047558810694
448,108.72000122070312,463.1600036621094,4.260117719479124,98.2028435883763
449,108.12999725341797,464.8699951171875,4.299176980719779,93.41815566828716
450,107.67500305175781,465.8399963378906,4.326352292871245,90.07703638564583
451,107.37999725341797,469.0400085449219,4.368038932222938,85.33965606652036
452,106.4749984741211,467.7200012207031,4.392768329875892,81.94342976887519
453,106.41000366210938,468.3500061035156,4.4013719573838,80.97471645388718
454,106.05999755859375,468.42999267578125,4.416650984901193,79.07073785973118
455,106.80000305175781,469.8699951171875,4.399531663772307,81.48713706997789
456,106.98999786376953,470.75,4.399944007844606,81.59725498167965
457,105.69329833984375,463.0400085449219,4.380977941061825,82.54973688857346
458,106.03500366210938,465.42999267578125,4.389399505835999,81.9404867946054
459,105.83000183105469,467.5400085449219,4.417839936271523,78.76214182902667
460,106.26000213623047,467.3500061035156,4.398174258498041,81.19301126724524
461,107.04000091552734,468.9100036621094,4.380698800929184,83.69783296817677
462,106.36000061035156,467.92999267578125,4.399492196225501,81.13414823301507
463,106.26000213623047,466.32000732421875,4.38848106483542,82.22301004654211
464,104.76000213623047,464.4100036621094,4.433085091561836,76.31604136058677
465,105.2217025756836,461.04998779296875,4.381700509563091,82.08212360859038
466,104.91000366210938,458.6050109863281,4.371413544731042,82.90273922300996
467,105.25,457.6400146484375,4.348123654616983,85.63956354205679
468,105.57499694824219,459.8699951171875,4.355860842152213,85.10324451171657
469,105.66999816894531,458.8580017089844,4.342367840069058,86.61031919676547
470,105.7699966430664,456.92999267578125,4.320034103978906,89.05945176800405
471,103.6050033569336,463.4150085449219,4.472901824522827,71.29197413123295
472,104.63999938964844,469.5899963378906,4.487672009527411,70.51067658365655
473,105.0199966430664,474.6300048828125,4.519425062409278,67.4509533869405
474,104.97000122070312,478.25,4.5560635842469175,63.57041638032391
475,105.44000244140625,484.20001220703125,4.592185138426041,60.06972853715471
476,105.875,485.8450012207031,4.588854793111718,60.69164878148482
477,106.25,487.4800109863281,4.588047162224265,61.010882102875975
478,106.29499816894531,478.489990234375,4.5015287499592676,70.2354024830684
479,106.01000213623047,477.6575012207031,4.505777677533474,69.58268742538023
480,106.00180053710938,480.010009765625,4.528319399608518,67.18743776476542
481,105.97000122070312,479.9049987792969,4.528687300661641,67.12673249973686
482,106.05999755859375,480.42999267578125,4.52979449118282,67.07073785973118
483,106.0199966430664,478.1400146484375,4.509904072702188,69.15225852002531
484,105.66999816894531,476.3900146484375,4.508280712627482,69.07830625731235
485,107.25499725341797,474.6600036621094,4.425528094887747,79.06824658699422
486,106.53500366210938,474.29998779296875,4.452057741484454,75.67614912677281
487,106.21499633789062,472.67999267578125,4.45021898011552,75.6284853075628
488,106.31999969482422,473.5799865722656,4.454288825541823,75.27569696948107
489,106.41999816894531,471.2900085449219,4.428585008963571,78.08679853486028
490,106.31710052490234,470.25,4.423089020282816,78.59057505433888
491,106.37000274658203,472.510009765625,4.442135917692341,76.60625542472808
492,105.48500061035156,467.6400146484375,4.433237066337435,76.86422572398776
493,105.43000030517578,466.05999755859375,4.420563371047566,78.15761890403546
494,105.20999908447266,468.3999938964844,4.452048265112216,74.6711269269603
495,105.81999969482422,471.5299987792969,4.455962957277914,74.72002731309492
496,105.77999877929688,470.489990234375,4.447816181356004,75.55157849096706
497,106.2300033569336,471.7200012207031,4.44055338712285,76.66668306456477
498,106.23999786376953,471.67999267578125,4.439759056477126,76.7587761318661
499,104.83999633789062,471.1400146484375,4.4938957564438695,70.0029053491807
500,104.91000366210938,472.3299865722656,4.502239730097906,69.17776363707246
501,104.4800033569336,471.5950012207031,4.513734552722013,67.67188199182276
502,103.54000091552734,468.1888122558594,4.52181580177722,66.17942222894253
503,103.48999786376953,467.8349914550781,4.520581709460648,66.27266138111729
504,103.80999755859375,469.114990234375,4.518976989375144,66.66028177904052
505,103.5199966430664,468.0,4.52086567983236,66.26398592168839
506,103.04000091552734,478.7349853515625,4.64610812400935,53.02759168388449
507,103.51000213623047,477.6014099121094,4.614060477783912,56.610491487199546
508,103.38999938964844,480.7640075683594,4.650004936710486,52.82252172980058
509,102.93499755859375,482.2749938964844,4.685238308981925,48.940377580560074
510,102.94999694824219,480.7218933105469,4.669469718898859,50.571644709244005
511,102.36000061035156,474.9729919433594,4.640220682993292,53.2458893705979
512,101.68000030517578,472.04998779296875,4.642505766878329,52.6251977994987
513,100.80000305175781,459.9100036621094,4.562599104545257,60.17923913279734
514,101.8550033569336,461.57000732421875,4.5316380355584975,64.01717427919395
515,102.2699966430664,463.7099914550781,4.534174309924711,64.03985084322305
516,102.43000030517578,466.20001220703125,4.551401062365068,62.38365955946862
517,102.91999816894531,465.8399963378906,4.526234013074938,65.29720859640729
518,103.05000305175781,466.7958068847656,4.529799059300495,65.01889443223813
519,102.29000091552734,463.2699890136719,4.528986067721784,64.58410184774282
520,99.69000244140625,451.2149963378906,4.526181014019902,63.089683738714065
521,99.22000122070312,452.2099914550781,4.5576495252120655,59.64536425766463
522,98.88999938964844,455.82501220703125,4.609414652850589,54.310600046934645
523,98.45500183105469,455.18499755859375,4.62327956013525,52.68370543737016
524,98.45999908447266,455.625,4.627513754180534,52.26974525715358
525,98.58889770507812,452.64788818359375,4.591266346619054,55.91858837554427
526,98.48999786376953,452.25,4.591836834289997,55.801078342646555
527,99.11000061035156,453.20001220703125,4.572697098335975,58.08209568611918
528,99.27999877929688,453.5,4.567888855520107,58.66802188372859
529,98.22000122070312,452.57550048828125,4.6077733136179795,54.06854032575169
530,98.75499725341797,457.42498779296875,4.631917376486353,52.00708581710163
531,98.33999633789062,455.773193359375,4.634667585235252,51.49617979662961
532,98.77999877929688,453.79998779296875,4.594047311206081,55.762376641404934
533,99.0199966430664,454.80999755859375,4.593112633582789,56.003071318900574
534,99.66000366210938,457.6600036621094,4.592213393988779,56.488343329002454
535,98.80999755859375,455.81500244140625,4.613045377023824,53.903695078460295
536,98.58000183105469,457.3699951171875,4.639581929619185,51.15012224111516
537,98.55500030517578,456.5799865722656,4.632742987757746,51.80983996173385
538,98.30000305175781,454.4700012207031,4.623295901439713,52.590954327429166
539,98.56999969482422,462.010009765625,4.687126013959849,46.457983311120906
540,98.20999908447266,459.0199890136719,4.6738620638704855,47.57192751880431
541,97.20500183105469,450.7900085449219,4.637518646709239,50.56455082765482
542,97.36000061035156,453.2991943359375,4.65590788305461,48.86311248447087
543,97.56999969482422,454.69000244140625,4.660141476515,48.56667573662984
544,98.0199966430664,457.093994140625,4.6632729013968826,48.507759838159565
545,98.22799682617188,451.2799987792969,4.594209526413327,55.405709652639565
546,98.10759735107422,452.5799865722656,4.613098259380727,53.478282281297574
547,98.30999755859375,452.0,4.597701263603464,55.11304007051164
548,98.27999877929688,447.5400085449219,4.553724197229012,59.4166984400969
549,98.55999755859375,448.1955871582031,4.547439105725948,60.22028163698602
550,98.55999755859375,447.75,4.542918132012061,60.66586879518915
551,98.63999938964844,449.3699951171875,4.5556569129941185,59.462788412101
552,98.72000122070312,450.0799865722656,4.55915701992391,59.169711691122224
553,98.62999725341797,450.1499938964844,4.564027237472976,58.630665351247366
554,97.94999694824219,446.5,4.558448329875246,58.73696352624197
555,98.13999938964844,456.80999755859375,4.654676996123733,49.41712852133984
556,98.52999877929688,459.0400085449219,4.658885763037027,49.2195271647743
557,97.91000366210938,460.69000244140625,4.705239354614494,44.33854347696346
558,98.48999786376953,464.125,4.712407453211376,43.926078342646555
559,98.98999786376953,463.79998779296875,4.685321727466368,46.85674799903271
560,99.69999694824219,463.67999267578125,4.650752325664503,50.676771923202786
561,100.10759735107422,463.1099853515625,4.626122268497268,53.370913299420216
562,98.30000305175781,462.68499755859375,4.706866563523672,44.37595798953854
563,99.16999816894531,462.8599853515625,4.667338851444138,48.73478871257377
564,99.33000183105469,461.356201171875,4.644681291323966,51.07240236045997
565,99.4800033569336,463.19000244140625,4.6561116486846466,50.02030627757066
566,99.375,462.8999938964844,4.658113146128144,49.76310926409
567,99.12000274658203,460.9100036621094,4.65002008565827,50.424228512597814
568,99.19000244140625,459.9800109863281,4.637362633981672,51.71901164092166
569,100.7300033569336,471.6072082519531,4.681894098432895,48.117244090411
570,100.29000091552734,475.2449951171875,4.73870765558651,42.18646594680755
571,100.69999694824219,471.95001220703125,4.686693411218316,47.6180672906626
572,100.80999755859375,470.7099914550781,4.669278869702259,49.43133586220805
573,101.11000061035156,472.4548034667969,4.672681244336055,49.24993422377319
574,101.37999725341797,473.6600036621094,4.67212484212353,49.45177155707419
575,101.58000183105469,474.95001220703125,4.675625158945716,49.204049847400746
576,101.66500091552734,478.010009765625,4.701814837564402,46.58700928409602
577,102.14430236816406,480.3399963378906,4.702562797938313,46.75481351292937
578,102.37999725341797,478.6600036621094,4.675327373542484,49.663086455784004
579,103.26000213623047,478.04998779296875,4.629575614014413,54.859084881662774
580,103.2300033569336,478.4100036621094,4.634408486919576,54.342735927029175
581,103.5,479.7499084472656,4.63526481591561,54.40986867048654
582,103.43000030517578,484.5899963378906,4.685197669032986,49.204990327318946
583,103.06999969482422,479.8599853515625,4.6556707749331565,52.05892476937735
584,103.16000366210938,484.0299987792969,4.692031616872469,48.35795035729908
585,103.04499816894531,482.0899963378906,4.678441505210082,49.698622958746036
586,102.6500015258789,481.8140869140625,4.693756256716599,47.916080491621905
587,102.52999877929688,481.0150146484375,4.691456357898303,48.08978065609782
588,103.04000091552734,481.75,4.675368747278456,50.01257703544699
589,102.73999786376953,481.9200134277344,4.690675719759575,48.279153234428726
590,103.33000183105469,481.2200012207031,4.657117900834855,52.05386190647099
591,102.91999816894531,476.5799865722656,4.630586815498672,54.55721836203228
592,102.79499816894531,474.19000244140625,4.612967662707352,56.295788130553014
593,102.23999786376953,473.83990478515625,4.634584455063544,53.75360442765194
594,102.20999908447266,471.9100036621094,4.617062986881487,55.52717246520596
595,102.6050033569336,470.1499938964844,4.582135164120276,59.345673880960625
596,102.48999786376953,468.6099853515625,4.57225090368762,60.28635258592309
597,101.9000015258789,469.1099853515625,4.603630798105784,56.711695880089486
598,101.0999984741211,470.57000732421875,4.654500637254432,51.08260608479444
599,100.97000122070312,469.989990234375,4.654748782334442,50.98516655110988
600,100.80999755859375,470.8800048828125,4.670965343582348,49.261322434473676
601,101.19000244140625,471.4800109863281,4.659353687231475,50.64164143834129
602,101.22000122070312,472.0299987792969,4.663406373114623,50.2479867308654
603,100.83000183105469,469.6199951171875,4.657542265089487,50.62558076321219
604,98.16999816894531,472.3699951171875,4.811755158681617,34.01346404823901
605,98.0199966430664,477.5799865722656,4.872270994982205,28.021767406518943
606,98.48999786376953,481.4309997558594,4.888120724926508,26.620078586787184
607,98.2300033569336,479.6940002441406,4.883375586388813,27.002164851449077
608,98.30999755859375,479.4700012207031,4.877123518744207,27.643038849808516
609,98.2300033569336,480.5899963378906,4.892496995969695,26.106168757699077
610,98.76000213623047,479.45001220703125,4.854698276997539,30.00814342340622
611,98.43000030517578,484.1099853515625,4.918317422032014,23.628426820098223
612,98.1500015258789,483.3800048828125,4.924910823922517,22.89924547867785
613,98.62999725341797,480.3599853515625,4.870323418111176,28.420673896169244
614,98.66000366210938,480.75,4.872795278281885,28.187032092402017
615,99.4000015258789,483.06500244140625,4.8598088030777316,29.728391543471314
616,99.5999984741211,482.57501220703125,4.845130718876646,31.260628853917336
617,99.7699966430664,485.8999938964844,4.870201566056205,28.821561155042257
618,98.19000244140625,482.5,4.913942234474699,23.987707728540027
619,97.31999969482422,480.489990234375,4.937217342181404,21.463859218983696
620,97.25,484.0450134277344,4.97732661622349,17.54404557308173
621,97.0199966430664,484.57000732421875,4.994537457127905,15.82043175585606
622,97.58000183105469,486.0588073730469,4.9811313614708235,17.249995086546033
623,98.20999908447266,487.6700134277344,4.9655841357688875,18.921903104741812
624,98.08999633789062,488.260009765625,4.97767385048844,17.70653466570216
625,97.27999877929688,492.0899963378906,5.058490979778026,9.655395748418396
626,96.80000305175781,490.8299865722656,5.07055755266686,8.413996627802003
627,96.13999938964844,489.99090576171875,5.096639368342631,5.813590520795269
628,95.41000366210938,490.6199951171875,5.142228029407672,1.3802635544077289
629,95.7300033569336,492.989990234375,5.14979601950122,0.6778876144402757
630,95.66000366210938,496.260009765625,5.187748178627679,-2.9569223693523172
631,95.0,492.6600036621094,5.185894775390625,-2.796403183390301
632,94.01499938964844,490.4070129394531,5.216263533725551,-5.676560816697379
633,94.38999938964844,490.6000061035156,5.197584588154142,-3.91531089374367
634,94.47000122070312,492.2749938964844,5.210913385577497,-5.17338395261307
635,94.44000244140625,491.2276916503906,5.201479023204863,-4.282414792012237
636,94.73999786376953,493.1700134277344,5.205510075447578,-4.661365955249512
637,94.83999633789062,494.3800048828125,5.2127796707357845,-5.350233872292127
638,94.98999786376953,494.94000244140625,5.210443347427246,-5.128526244243933
639,94.9749984741211,504.8299865722656,5.315398733171049,-15.096676917849738
640,94.63749694824219,503.29998779296875,5.318187864459544,-15.32550486870294
641,94.3949966430664,501.6549987792969,5.3144236095075374,-14.944261308335246
642,94.0,500.3598937988281,5.322977593604555,-15.707608218818809
643,94.31999969482422,502.260009765625,5.3250637339981495,-15.940105008395637
644,94.18499755859375,502.05499267578125,5.3305197822343855,-16.4386265624474
645,93.91000366210938,501.54998779296875,5.3407514453684675,-17.366701469438187
646,93.4000015258789,497.30999755859375,5.324518088158714,-15.784492965974852
647,93.56500244140625,499.2900085449219,5.33629023157024,-16.904632222914547
648,93.54000091552734,498.7099914550781,5.331515785481394,-16.45490595737404
649,93.61000061035156,502.30780029296875,5.365963006279722,-19.687924342722074
650,93.30000305175781,501.5899963378906,5.376098391547056,-20.58561528330718
651,93.30419921875,499.3999938964844,5.352384973860074,-18.373745294337102
652,93.25,498.9100036621094,5.3502413261352215,-18.16620425613242
653,94.06500244140625,498.79998779296875,5.302715939476797,-13.80895402160657
654,94.55000305175781,499.0799865722656,5.2784766839093935,-11.561461894294968
655,94.41999816894531,497.4800109863281,5.268799201798217,-10.638982691063308
656,94.56999969482422,496.6099853515625,5.251242327948763,-8.98725186965574
657,94.55999755859375,494.75,5.232127884663174,-7.179390799649998
658,93.79000091552734,490.6700134277344,5.231581284124946,-7.1120992053528385
659,93.83000183105469,490.55999755859375,5.2281784928648944,-6.793625969162538
660,91.48999786376953,485.2300109863281,5.303639985967051,-13.658136934650049
661,91.4000015258789,488.2699890136719,5.342122328908535,-17.167114218472495
662,91.55000305175781,492.3999938964844,5.378481458030165,-20.51541391464305
663,91.41000366210938,496.45001220703125,5.431024967924995,-25.295013130275112
664,91.62999725341797,495.69500732421875,5.409745958556475,-23.393552367455488
665,91.16999816894531,494.864990234375,5.427936823222816,-24.960735359916914
666,90.58999633789062,492.2099914550781,5.43338129321906,-25.328308764074297
667,88.66999816894531,496.989990234375,5.604939669531139,-40.1140226066914
668,88.87000274658203,502.71990966796875,5.656800879161709,-44.80165520503672
669,88.7300033569336,506.95001220703125,5.713400124281826,-49.7613386491844
670,88.75,507.2699890136719,5.715718186069542,-49.977106651888924
671,89.44010162353516,510.8316955566406,5.711439122763933,-49.94247632250508
672,89.41999816894531,511.79998779296875,5.723551758813521,-51.01553399125279
673,89.5999984741211,511.94000244140625,5.713616195978713,-50.21751036755543
674,90.80000305175781,520.75,5.735131965834429,-52.77390619219104
675,90.5,520.8200073242188,5.754917208002417,-54.40732388969368
676,89.98999786376953,519.7899780273438,5.776086124751583,-56.035076323730344
677,90.08999633789062,521.4600219726562,5.788212267396189,-57.18399673100733
678,90.18000030517578,521.6900024414062,5.784985591882554,-56.944938184101225
679,89.97000122070312,520.89501953125,5.789652244790523,-57.2443266315727
680,90.16999816894531,522.969970703125,5.7998223502596975,-58.27703072737673
681,90.66999816894531,524.27001953125,5.782177458020659,-56.971422106146825
682,90.55999755859375,526.4140014648438,5.812875614580771,-59.68865185933284
683,90.08999633789062,527.2050170898438,5.851981779558676,-62.92899184819483
684,90.0,525.989990234375,5.844333224826389,-62.18296424920478
685,89.9800033569336,522.760009765625,5.809735388561115,-59.05719258439094
686,89.75499725341797,519.6900024414062,5.790095463699832,-57.15976291972381
687,89.51000213623047,516.1500244140625,5.766394951354194,-54.89653159669043
688,90.66449737548828,522.5648193359375,5.7637204690136645,-55.294888277731694
689,90.57749938964844,524.6234130859375,5.791983843902558,-57.80685592749662
690,90.375,522.280029296875,5.779032136065007,-56.51876022468863
691,90.4989013671875,519.5900268554688,5.74139596178411,-53.18306874248767
692,90.9800033569336,518.2000122070312,5.695757233312293,-49.28588012708743
693,91.02010345458984,518.9400024414062,5.701377857698291,-49.81689612510669
694,91.30999755859375,520.0999755859375,5.695980609923778,-49.46613980639429
695,91.0999984741211,518.4099731445312,5.690559624891725,-48.87050872261576
696,91.12000274658203,522.8150024414062,5.737653497393221,-53.171289456377245
697,91.20999908447266,524.2100219726562,5.747286780336086,-54.09730973114849
698,90.16000366210938,523.0700073242188,5.801574823405248,-58.42915187084983
699,90.11029815673828,524.4000244140625,5.819534893802245,-60.018200001381864
700,90.11000061035156,525.4500122070312,5.831206399377931,-61.06973840226876
701,89.7699966430664,524.25,5.839924469246281,-61.64159393557113
702,94.58000183105469,522.4199829101562,5.523577635823467,-34.74512514669268
703,94.06999969482422,523.530029296875,5.565324024612279,-38.512953264323095
704,93.44499969482422,526.89501953125,5.63855766763338,-45.1350153103917
705,93.3499984741211,525.030029296875,5.624317492007525,-43.76510635286254
706,93.23999786376953,527.719970703125,5.659802475265631,-47.02829557870481
707,93.44499969482422,529.3099975585938,5.664401511982791,-47.54999333773545
708,93.61000061035156,529.3300170898438,5.6546310611957145,-46.71014113959708
709,95.31999969482422,535.4299926757812,5.617184162715168,-43.89877301984213
710,95.39739990234375,531.0399780273438,5.56660850894215,-39.10540151679489
711,95.93499755859375,531.969970703125,5.545108503059233,-37.23380351704903
712,95.7249984741211,528.9500122070312,5.525724947909307,-35.30821637858306
713,95.91500091552734,526.760009765625,5.491946043242436,-32.12805138348519
714,95.9000015258789,528.4600219726562,5.510531945404085,-33.90623013326287
715,95.97000122070312,529.7899780273438,5.520370650084506,-34.87139573540778
716,95.84500122070312,528.9439697265625,5.518743418955764,-34.676801796965286
717,96.20999908447266,530.0499877929688,5.509302492847789,-33.88070105791214
718,95.83999633789062,528.8599853515625,5.51815531677432,-34.61889944233237
719,95.41000366210938,529.0399780273438,5.54491099173329,-37.039719355748524
720,95.4800033569336,527.5999755859375,5.525764108046862,-35.23492646179968
721,95.31999969482422,526.4500122070312,5.522975387038498,-34.91879255109213
722,95.83000183105469,529.239990234375,5.522696234185705,-35.050988847524216
723,95.87079620361328,517.219970703125,5.394968970578253,-22.818376994776106
724,95.6500015258789,509.8599853515625,5.33047545444749,-16.609022236846574
725,95.97000122070312,510.4800109863281,5.31916228501834,-15.561428694392152
726,96.41999816894531,514.0,5.330844324425093,-16.73634190731561
727,96.2656021118164,510.2300109863281,5.300231856376644,-13.770959366461643
728,96.54000091552734,512.1400146484375,5.3049514169422975,-14.250984454604083
729,96.5199966430664,511.9100036621094,5.303667856052322,-14.125222031389473
730,95.61499786376953,515.5,5.391413601603326,-22.431451991144076
731,96.02999877929688,514.5399780273438,5.358117094324836,-19.308729564422
732,96.02999877929688,516.735107421875,5.38097588243725,-21.50385895895325
733,96.18000030517578,517.0900268554688,5.376273915728428,-21.077073205905055
734,96.13500213623047,518.9299926757812,5.397929798143851,-23.151538654456903
735,97.57499694824219,524.9500122070312,5.37996442352426,-21.667291767805427
736,96.91999816894531,522.2100219726562,5.388052330153474,-22.34070643061695
737,96.69000244140625,524.7891845703125,5.427543399725661,-26.11844918983714
738,96.75,530.8150024414062,5.486459973554586,-31.831600889945054
739,96.81999969482422,533.0750122070312,5.505835714596974,-33.726820203027465
740,97.31999969482422,537.0,5.517879178831927,-35.04615054664131
741,97.61100006103516,537.7050170898438,5.508651860483166,-34.234673092520005
742,97.19999694824219,536.0449829101562,5.514866252471116,-34.71650555794664
743,97.1500015258789,536.3499755859375,5.520843717568693,-35.28204012315691
744,96.55599975585938,538.3699951171875,5.575728038427951,-40.397589928369676
745,96.94000244140625,535.1699829101562,5.5206310030127215,-35.19641880500344
746,96.7699966430664,536.8400268554688,5.5475875320693575,-37.7524165000714
747,96.97000122070312,536.77001953125,5.535423458535024,-36.64012234060427
748,96.80999755859375,538.8900146484375,5.56647069763923,-39.59394692599047
749,97.03500366210938,540.9299926757812,5.5745862035454925,-40.4613472937826
750,97.1500015258789,541.1699829101562,5.570457791150924,-40.10204744737566
751,97.96499633789062,547.2750244140625,5.5864343885285175,-41.9598943450741
752,98.29000091552734,549.5599975585938,5.5912096087057535,-42.551166292018216
753,98.32499694824219,550.1199951171875,5.5949149472821045,-42.92878850392932
754,98.62000274658203,547.0565795898438,5.547115842164216,-38.32800486449147
755,98.5199966430664,546.3699951171875,5.54577764650827,-38.162583689048084
756,98.94999694824219,546.97998046875,5.5278423177199185,-36.53170204379827
757,98.48999786376953,546.8699951171875,5.55254347627881,-38.818916774540945
758,98.72000122070312,542.9777221679688,5.5001794515182585,-33.7280239045809
759,98.88999938964844,545.969970703125,5.520982648122817,-35.834358449159105
760,98.55999755859375,550.239990234375,5.582792246999177,-41.82412143918585
761,98.55999755859375,546.5750122070312,5.545606998235702,-38.1591434118421
762,98.2490005493164,545.1199951171875,5.548351556447261,-38.324829669899565
763,98.5999984741211,544.5017700195312,5.522330410202218,-35.877443857292484
764,98.66000366210938,543.4600219726562,5.508412748836877,-34.52298988025424
765,98.72000122070312,545.1099853515625,5.521778551571213,-35.86028708817465
766,99.30999755859375,545.3599853515625,5.491491277399291,-33.03563038234105
767,99.56999969482422,545.239990234375,5.47594648895753,-31.560682258919275
768,99.52999877929688,545.3499755859375,5.479252308595177,-31.879124977531507
769,99.5250015258789,547.3599853515625,5.499723456012565,-33.915177004346184
770,99.01499938964844,546.4000244140625,5.518356085261827,-35.61299779775785
771,98.80000305175781,547.02001953125,5.536639702781038,-37.3534065337628
772,98.17500305175781,544.8049926757812,5.549324937515514,-38.39545148998766
773,98.23500061035156,542.27001953125,5.520130464315465,-35.54781217447057
774,98.16999816894531,543.6400146484375,5.537740906471875,-37.25655548301099
775,97.91999816894531,543.0,5.545343240950028,-37.919369559250946
776,98.11499786376953,542.5999755859375,5.530244992099224,-36.503140330307154
777,98.11190032958984,542.8300170898438,5.532764274938115,-36.74932406023324
778,97.98999786376953,543.27001953125,5.544137477036488,-37.82459863795835
779,97.38140106201172,538.1099853515625,5.525798350435503,-35.83615403857848
780,97.44999694824219,533.3499755859375,5.473063030152902,-30.718669509050432
781,97.47000122070312,536.45751953125,5.50382182017767,-33.721964891249364
782,97.58999633789062,537.4299926757812,5.507019293401867,-34.069105693809
783,97.38999938964844,536.6251831054688,5.510064549425457,-34.306543199567464
784,97.48999786376953,539.6199951171875,5.535131879592829,-36.78023167325076
785,97.58000183105469,540.5800170898438,5.539864797561471,-37.271214630250846
786,98.45999908447266,545.14501953125,5.536715667278738,-37.25027427409642
787,98.11000061035156,544.2899780273438,5.5477522642061405,-38.21918503290308
788,97.75,540.1699829101562,5.526035630794437,-35.9752664599853
789,97.56999969482422,540.4600219726562,5.539202866281509,-37.20334379462016
790,97.61000061035156,539.97998046875,5.532014927694663,-36.514844923664235
791,97.52999877929688,540.8200073242188,5.545165734576232,-37.771786513232335
792,97.63999938964844,541.9000244140625,5.549979801326314,-38.27855578348382
793,97.5,539.1500244140625,5.5297438401442305,-36.258136688569
794,97.56999969482422,537.9600219726562,5.513580236294634,-34.70334379462016
795,97.51000213623047,537.260009765625,5.509793846738135,-34.31599775857469
796,97.4000015258789,535.3200073242188,5.496098551723182,-32.94924313676071
797,97.24400329589844,535.0399780273438,5.502035702903962,-33.4821697399553
798,97.30999755859375,537.5499877929688,5.524098255878499,-35.64826262116687
799,97.375,535.719970703125,5.50161715741335,-33.4794973399702
800,97.6500015258789,543.2000122070312,5.562724052421792,-39.52641929489575
801,97.7699966430664,544.2650146484375,5.566789744663813,-39.96608939433039
802,97.36000061035156,543.989990234375,5.58740742424088,-41.82768341396663
803,97.86000061035156,541.0499877929688,5.528816517662446,-36.28202352320553
804,98.26000213623047,539.6099853515625,5.4916545249350985,-32.75748717047983
805,97.99500274658203,538.9600219726562,5.499872512544571,-33.48851905899752
806,98.12000274658203,539.7000122070312,5.500407634526197,-33.57709493103382
807,99.1500015258789,537.2999877929688,5.419061820717465,-25.809422532768583
808,99.2699966430664,538.780029296875,5.427420645878571,-26.664131694703162
809,100.27999877929688,537.8599853515625,5.363581889697882,-20.480648569124202
810,100.19999694824219,536.7722778320312,5.35700892395534,-19.809855783692303
811,100.0,535.0499877929688,5.350499877929687,-19.129812820700824
812,99.5,534.780029296875,5.374673661275126,-21.465511773961868
813,99.4800033569336,532.2000122070312,5.349819001287134,-18.989703488054335
814,98.93920135498047,534.7999877929688,5.405339647670884,-24.407968604022205
815,99.11000061035156,536.75,5.415699694223784,-25.467892106849565
816,99.05000305175781,537.780029296875,5.429379229961883,-26.8105875747104
