,pm,cost,Ratio,Spread
409,103.55999755859375,603.875,5.831160817267598,-70.60529189362032
410,103.05000305175781,603.5700073242188,5.857059577388563,-72.95206041392223
411,105.06999969482422,604.2899780273438,5.75130845895597,-63.16888129385743
412,105.45500183105469,603.0263061523438,5.718328155912685,-59.90335702323248
413,105.12899780273438,597.489990234375,5.68339851727222,-56.06212766105816
414,105.00900268554688,597.0549926757812,5.685750530015824,-56.25105524521039
415,105.11000061035156,594.9400024414062,5.660165531221724,-53.61091743710242
416,105.4990005493164,594.7578735351562,5.637568796276241,-51.40614920905771
417,105.05999755859375,591.7000122070312,5.632020045279652,-50.63092245867583
418,103.75,582.72998046875,5.616674510542168,-48.47233799341402
419,103.33000183105469,584.719970703125,5.658762802106076,-52.6461455668127
420,103.54000091552734,582.9000244140625,5.629708511299116,-49.734290608238304
421,103.79000091552734,580.5,5.593024326808298,-46.03436925384663
422,103.32499694824219,578.489990234375,5.598741904866967,-46.44218842548137
423,103.2249984741211,575.3200073242188,5.573456195966462,-43.792156357515616
424,102.7300033569336,571.7100219726562,5.565170868205463,-42.75594155919291
425,101.19999694824219,561.1400146484375,5.544861972035705,-40.14133683234284
426,101.6500015258789,558.2849731445312,5.492227887496868,-34.94645703401998
427,101.80000305175781,560.4849853515625,5.505746252940652,-36.366523142912435
428,101.73999786376953,562.6099853515625,5.529880058626507,-38.80352538399175
429,102.12000274658203,563.1300048828125,5.514394729113543,-37.34767617732914
430,102.36000061035156,566.9500122070312,5.538784767745461,-39.91979354634962
431,102.52999877929688,568.260009765625,5.542378001865046,-40.34587070624898
432,103.08999633789062,563.4749755859375,5.465855035430172,-32.64908007452991
433,102.81999969482422,563.1500244140625,5.477047520769546,-33.72800014353968
434,103.2249984741211,563.260009765625,5.456624055139478,-31.732158798921866
435,103.0,558.344970703125,5.420824958282767,-27.987019048776894
436,103.19499969482422,559.4600219726562,5.421386924047989,-28.088152291639496
437,102.91999816894531,554.6649780273438,5.389282820592842,-24.72300291463055
438,102.83999633789062,553.7000122070312,5.384092103502192,-24.174013635952953
439,102.23999786376953,555.0,5.428403869291097,-28.593746151770667
440,102.6500015258789,556.6300048828125,5.422601038563857,-28.091901010984067
441,102.81999969482422,559.010009765625,5.436782838210459,-29.58798549510218
442,103.12000274658203,561.2150268554688,5.442348835411281,-30.23311038866823
443,102.9928970336914,558.6199951171875,5.423869132785436,-28.298975959526594
444,102.63009643554688,556.1566772460938,5.419040774217414,-27.722071638343643
445,101.69000244140625,554.1699829101562,5.449601431856282,-30.623478528827583
446,101.81999969482422,547.8800048828125,5.3808682628650875,-23.657568373606843
447,102.16999816894531,551.2899780273438,5.395810785038352,-25.24769373561842
448,102.62999725341797,555.85498046875,5.4161063562752645,-27.420890567183598
449,102.80999755859375,559.8900146484375,5.445871296021999,-30.519997363045697
450,102.58999633789062,560.52197265625,5.46370984174825,-32.29587102550099
451,102.61000061035156,563.780029296875,5.494396510509322,-35.449913695864076
452,102.4800033569336,562.260009765625,5.486533873416229,-34.60582629249095
453,101.45999908447266,551.6900024414062,5.43751239325446,-29.33942069985128
454,101.45999908447266,550.5800170898438,5.426572265503834,-28.22943534828878
455,100.98999786376953,546.9849853515625,5.41622929915711,-27.07821620497962
456,101.01000213623047,544.469970703125,5.390257986222074,-24.4591875862802
457,101.04000091552734,541.4526977539062,5.358795455738148,-21.285933351374958
458,100.62000274658203,535.2000122070312,5.319022039335131,-17.217065143523634
459,100.02999877929688,531.5700073242188,5.3141059063397424,-16.65483766813552
460,99.62999725341797,536.181884765625,5.381731401656045,-23.34655814800997
461,98.83000183105469,529.3900146484375,5.356571940101804,-20.714334438052312
462,98.24500274658203,527.7150268554688,5.371418515979716,-22.081100725089335
463,97.81999969482422,523.7999877929688,5.354733075312856,-20.375902329031682
464,97.01000213623047,522.0,5.380888449697785,-22.787567928423734
465,97.79000091552734,525.776123046875,5.376583680585598,-22.508018868624426
466,98.56999969482422,528.760009765625,5.364309743356827,-21.436233480700118
467,98.18000030517578,530.5800170898438,5.404155789780264,-25.284076858255993
468,99.06999969482422,532.239990234375,5.372362893649844,-22.316420068791537
469,98.91999816894531,529.8200073242188,5.356045462307227,-20.67638325677408
470,98.97000122070312,529.7125244140625,5.352253388709205,-20.30890509066942
471,98.51000213623047,525.239990234375,5.3318442680370195,-18.22817652082299
472,98.62000274658203,526.0900268554688,5.334516449034493,-18.506255314595343
473,98.93000030517578,528.0800170898438,5.337915854248874,-18.88438603726818
474,99.23380279541016,523.9199829101562,5.279652378034121,-13.144704147500283
475,99.0999984741211,527.1500244140625,5.319374697586117,-17.070472962792543
476,98.98999786376953,529.673095703125,5.350773887600881,-20.16550207917644
477,98.83999633789062,528.510009765625,5.347126966282768,-19.782362239815235
478,99.16999816894531,532.7999877929688,5.372592494005036,-22.35646678519479
479,100.23999786376953,543.0499877929688,5.417497998463618,-27.04290946737374
480,100.55999755859375,544.6099853515625,5.4157716644158835,-26.93904052913431
481,100.83000183105469,526.4349975585938,5.221015451736873,-7.360141825574237
482,100.87000274658203,519.97998046875,5.154951584318951,-0.6971364649130916
483,100.02999877929688,520.1849975585938,5.200289952080415,-5.269827902510519
484,100.375,519.02001953125,5.170809659090909,-2.310985750359327
485,100.0,516.4099731445312,5.1640997314453125,-1.6507847741345127
486,99.23999786376953,513.20947265625,5.171397457714095,-2.4019820919721493
487,99.81999969482422,517.3200073242188,5.1825286406111095,-3.496746337647414
488,99.30999755859375,511.6268005371094,5.151815659196298,-0.4553404163275214
489,99.21499633789062,513.3400268554688,5.174016487459387,-2.662533919165048
490,98.58989715576172,509.1199951171875,5.1640179146635194,-1.6927602378906155
491,98.69999694824219,507.5799865722656,5.142654531574486,0.4197218405362495
492,98.11499786376953,502.5199890136719,5.121744890739432,2.437965319124226
493,98.25589752197266,499.96319580078125,5.088378493402659,5.7273786703815635
494,98.9800033569336,503.3399963378906,5.085269541998166,6.1156299706334725
495,98.81999969482422,496.6700134277344,5.026007032600182,11.9536597975198
496,98.9800033569336,503.8500061035156,5.090422196557955,5.6056202050084725
497,100.70999908447266,504.3949890136719,5.0083903644026435,14.055901906895224
498,101.16999816894531,503.29998779296875,4.974794869052983,17.54270873743942
499,101.31999969482422,502.0899963378906,4.955487542935111,19.53264629065645
500,100.45999908447266,499.3800048828125,4.97093379886361,17.770989097425307
501,99.87999725341797,498.8800048828125,4.9947939387407265,15.255218675131824
502,99.0999984741211,499.42999267578125,5.039656915899974,10.649558775488709
503,99.22000122070312,498.4100036621094,5.023281571559906,12.293512601612997
504,98.41999816894531,497.3949890136719,5.05380002303857,9.148841173114215
505,98.61000061035156,501.864990234375,5.089392426001991,5.666774321367393
506,99.05000305175781,502.7699890136719,5.075920984585466,7.049606851356112
507,99.01000213623047,501.0199890136719,5.06029671956077,8.591618580538716
508,98.87999725341797,501.4599914550781,5.0713997308261884,7.475644341549037
509,101.18000030517578,502.74560546875,4.968823917299716,18.149098046789184
510,102.23999786376953,500.82501220703125,4.898523304689026,25.581241641198083
511,102.38999938964844,497.4700012207031,4.858579980331527,29.716198725665002
512,102.45999908447266,490.9599914550781,4.791723558872068,36.590178047794005
513,103.68000030517578,491.0950012207031,4.736641587337913,42.79867169812885
514,104.43000030517578,490.8299865722656,4.7000860398153135,46.96337716755422
515,103.6500015258789,489.1300048828125,4.719054488008749,44.607686750333094
516,104.18499755859375,494.95001220703125,4.750684108128628,41.56943825017165
517,103.4000015258789,492.2049865722656,4.760202894668979,40.23280812055068
518,103.34500122070312,489.18499755859375,4.733513878565761,42.9668182205618
519,102.63480377197266,486.25,4.737671648696466,42.209081816618
520,102.5999984741211,482.42999267578125,4.70204678216896,45.84811594009877
521,102.19000244140625,483.3374938964844,4.729792370575788,42.80880436550287
522,103.37999725341797,486.1600036621094,4.702650576304168,46.1737770604449
523,104.26959991455078,496.8500061035156,4.765051429282222,40.109341728300045
524,104.6050033569336,497.7261962890625,4.758149039876413,40.9771111768704
525,104.12000274658203,497.80999755859375,4.781117791268359,38.37150666952393
526,103.79000091552734,493.9143981933594,4.758785950829181,40.551232552794
527,103.63999938964844,492.44000244140625,4.751447369176569,41.24568220660833
528,104.30000305175781,497.8399963378906,4.773154187645063,39.277435274052344
529,104.41000366210938,497.4200134277344,4.7641030167710765,40.26937601152999
530,104.75,493.3900146484375,4.710167204281026,46.06721558821564
531,105.73500061035156,491.3760070800781,4.647240783502411,53.20282027504893
532,106.16000366210938,493.1099853515625,4.6449695586018835,53.6786826700069
533,106.58000183105469,495.0,4.644398494050032,53.97248536059296
534,106.43009948730469,496.3900146484375,4.664000287885181,51.80304032020026
535,106.03500366210938,494.6329040527344,4.664807723578991,51.50581549867038
536,105.97000122070312,494.6600036621094,4.667924865187873,51.14072999050372
537,106.1500015258789,492.0899963378906,4.635798297354911,54.64666469854776
538,106.83049774169922,487.1099853515625,4.559652867379916,63.164975480277825
539,106.5,490.1632080078125,4.602471436693075,58.39330081114556
540,106.51499938964844,490.13519287109375,4.6015603030527465,58.499306590707555
541,105.70999908447266,486.1000061035156,4.598429763631669,58.348823623637166
542,106.2300033569336,490.7200012207031,4.619410578119632,56.432636357370164
543,106.36000061035156,490.3699951171875,4.610473789988507,57.458574588762666
544,106.29000091552734,441.07000732421875,4.149684857701278,106.39459282522753
545,105.8550033569336,434.82000732421875,4.107694426668191,110.38278484336061
546,106.43000030517578,430.1400146484375,4.041529769943254,118.05252461401668
547,106.35700225830078,430.32000732421875,4.04599601518605,117.49297218710413
548,106.8550033569336,428.0400085449219,4.005802209514855,122.36237138397465
549,106.36000061035156,427.3599853515625,4.018051738427401,120.46858435438767
550,106.22000122070312,429.4700012207031,4.043212166118823,117.63062937223916
551,102.02999877929688,421.5299987792969,4.131431969249719,103.78434639942057
552,103.19499969482422,422.7900085449219,4.097000918602911,108.58186113609489
553,102.125,425.510009765625,4.166560683139535,100.2983025975706
554,100.91419982910156,424.4284973144531,4.205835234617366,95.08415329873824
555,100.7699966430664,422.8699951171875,4.196387905172005,95.89285837475259
556,100.08000183105469,423.04998779296875,4.227118106044008,92.1251771190629
557,100.5,423.010009765625,4.209054823538557,94.34897248543032
558,100.72000122070312,417.9599914550781,4.14972186645651,100.54290645062
559,100.02999877929688,416.55999755859375,4.1643507212039355,98.35517209748949
560,99.97000122070312,410.9800109863281,4.111033369690675,103.62319609838212
561,99.6500015258789,407.5849914550781,4.09016543114883,105.35434913279883
562,100.81999969482422,408.5299987792969,4.052073001546235,110.49284996859163
563,100.90499877929688,412.45001220703125,4.087508222552552,107.01479674020439
564,101.11000061035156,416.4200134277344,4.11848492645644,104.11072053130081
565,103.37999725341797,419.3699951171875,4.05658740819247,112.96378560536678
566,105.05000305175781,423.0,4.026653857321539,118.01712243293085
567,103.87000274658203,425.55499267578125,4.0969960664585106,109.32661461200715
568,103.62000274658203,424.30999755859375,4.094865723911496,109.27171278886536
569,103.69999694824219,428.29998779296875,4.13018322466044,105.69765942641882
570,103.2300033569336,427.4800109863281,4.141044241839752,104.0738633077938
571,102.93000030517578,429.7300109863281,4.174973377171159,100.2639711115161
572,104.13999938964844,428.6099853515625,4.115709505123797,107.67549317711067
573,104.1500015258789,427.9800109863281,4.109265527758872,108.35747452747594
574,104.8499984741211,432.5400085449219,4.125322029944337,107.43717253392165
575,105.01000213623047,431.1499938964844,4.1057993060237195,109.65914026562896
576,105.29000091552734,434.2349853515625,4.1241806589017225,108.03002703656662
577,105.98999786376953,435.6700134277344,4.110482330490348,110.23469452543421
578,106.69000244140625,437.7900085449219,4.103383621022546,111.75443464299249
579,107.27999877929688,437.79998779296875,4.080909701477889,114.81219313266368
580,108.45999908447266,437.6199951171875,4.034851547217448,121.12770095358738
581,108.41000366210938,434.010009765625,4.003412924127747,124.4777307189079
582,108.56999969482422,437.75,4.031960958187868,121.56965389809628
583,108.75,441.1600036621094,4.0566437118354886,119.0955776198123
584,108.69000244140625,440.1600036621094,4.049682526223104,119.78361504843932
585,108.58000183105469,440.2699890136719,4.054798135836386,119.10167186955542
586,109.42990112304688,452.77301025390625,4.137562088672566,111.0177765863157
587,109.19000244140625,456.8985900878906,4.1844361193514255,105.64482250331665
588,109.03500366210938,463.4800109863281,4.250745131559907,98.25747184902801
589,109.027099609375,464.5350036621094,4.260729720651626,97.16138135738427
590,108.80000305175781,462.9750061035156,4.255284863211552,97.54057043435446
591,108.72000122070312,463.1600036621094,4.260117719479124,96.93959633412581
592,108.12999725341797,464.8699951171875,4.299176980719779,92.16182747162318
593,107.67500305175781,465.8399963378906,4.326352292871245,88.82604396849766
594,107.37999725341797,469.0400085449219,4.368038932222938,84.09212322290105
595,106.4749984741211,467.7200012207031,4.392768329875892,80.70650997028079
596,106.41000366210938,468.3500061035156,4.4013719573838,79.73855885838307
597,106.05999755859375,468.42999267578125,4.416650984901193,77.83868483389122
598,106.80000305175781,469.8699951171875,4.399531663772307,80.24640589804827
599,106.98999786376953,470.75,4.399944007844606,80.35429571448574
600,105.69329833984375,463.0400085449219,4.380977941061825,81.32198419485363
601,106.03500366210938,465.42999267578125,4.389399505835999,80.70872687562351
602,105.83000183105469,467.5400085449219,4.417839936271523,77.53278599468334
603,106.26000213623047,467.3500061035156,4.398174258498041,79.95861276024416
604,107.04000091552734,468.9100036621094,4.380698800929184,82.45428730832478
605,106.36000061035156,467.92999267578125,4.399492196225501,79.89857703016892
606,106.26000213623047,466.32000732421875,4.38848106483542,80.98861153954104
607,104.76000213623047,464.4100036621094,4.433085091561836,75.09923355967467
608,105.2217025756836,461.04998779296875,4.381700509563091,80.85990138319053
609,104.91000366210938,458.6050109863281,4.371413544731042,81.68417233359483
610,105.25,457.6400146484375,4.348123654616983,84.41700946887423
611,105.57499694824219,459.8699951171875,4.355860842152213,83.87687915466964
612,105.66999816894531,458.8580017089844,4.342367840069058,85.38283974735091
613,105.7699966430664,456.92999267578125,4.320034103978906,87.83079962274454
614,103.6050033569336,463.4150085449219,4.472901824522827,70.08871115969399
615,104.63999938964844,469.5899963378906,4.487672009527411,69.29527607144112
616,105.0199966430664,474.6300048828125,4.519425062409278,66.23109659472541
617,104.97000122070312,478.25,4.5560635842469175,62.351145891295936
618,105.44000244140625,484.20001220703125,4.592185138426041,58.84494627923677
619,105.875,485.8450012207031,4.588854793111718,59.46176524743171
620,106.25,487.4800109863281,4.588047162224265,59.77660089230064
621,106.29499816894531,478.489990234375,4.5015287499592676,69.00059357278352
622,106.01000213623047,477.6575012207031,4.505777677533474,68.35122070272737
623,106.00180053710938,480.010009765625,4.528319399608518,65.95606722339224
624,105.97000122070312,479.9049987792969,4.528687300661641,65.89573487331623
625,106.05999755859375,480.42999267578125,4.52979449118282,65.83868483389122
626,106.0199966430664,478.1400146484375,4.509904072702188,67.92067459041758
627,105.66999816894531,476.3900146484375,4.508280712627482,67.85082680789779
628,107.25499725341797,474.6600036621094,4.425528094887747,77.8221796355489
629,106.53500366210938,474.29998779296875,4.452057741484454,74.43852563909459
630,106.21499633789062,472.67999267578125,4.45021898011552,74.39461458974236
631,106.31999969482422,473.5799865722656,4.454288825541823,74.04059486286715
632,106.41999816894531,471.2900085449219,4.428585008963571,76.85052373240129
633,106.31710052490234,470.25,4.423089020282816,77.35550694668896
634,106.37000274658203,472.510009765625,4.442135917692341,75.37056692545619
635,105.48500061035156,467.6400146484375,4.433237066337435,75.63891576636027
636,105.43000030517578,466.05999755859375,4.420563371047566,76.93295394254326
637,105.20999908447266,468.3999938964844,4.452048265112216,73.44904195000984
638,105.81999969482422,471.5299987792969,4.455962957277914,73.49078877517732
639,105.77999877929688,470.489990234375,4.447816181356004,74.32280904928169
640,106.2300033569336,471.7200012207031,4.44055338712285,75.43263635737017
641,106.23999786376953,471.67999267578125,4.439759056477126,75.52461221771662
642,104.83999633789062,471.1400146484375,4.4938957564438695,68.78515944527501
643,104.91000366210938,472.3299865722656,4.502239730097906,67.95919674765733
644,104.4800033569336,471.5950012207031,4.513734552722013,66.45835777506514
645,103.54000091552734,468.1888122558594,4.52181580177722,64.97692154996483
646,103.48999786376953,467.8349914550781,4.520581709460648,65.07074709479755
647,103.80999755859375,469.114990234375,4.518976989375144,65.45461481233397
648,103.5199966430664,468.0,4.52086567983236,65.06171983556217
649,103.04000091552734,478.7349853515625,4.64610812400935,51.830954573603115
650,103.51000213623047,477.6014099121094,4.614060477783912,55.40834260802833
651,103.38999938964844,480.7640075683594,4.650004936710486,51.621780139325914
652,102.93499755859375,482.2749938964844,4.685238308981925,47.74497185907207
653,102.94999694824219,480.7218933105469,4.669469718898859,49.37606308785282
654,102.36000061035156,474.9729919433594,4.640220682993292,52.05722671732226
655,101.68000030517578,472.04998779296875,4.642505766878329,51.444509603229015
656,100.80000305175781,459.9100036621094,4.562599104545257,59.00887078522364
657,101.8550033569336,461.57000732421875,4.5316380355584975,62.83443379809207
658,102.2699966430664,463.7099914550781,4.534174309924711,62.8522436788377
659,102.43000030517578,466.20001220703125,4.551401062365068,61.194176010154386
660,102.91999816894531,465.8399963378906,4.526234013074938,64.10197877482258
661,103.05000305175781,466.7958068847656,4.529799059300495,63.82214002553089
662,102.29000091552734,463.2699890136719,4.528986067721784,63.39626009050587
663,99.69000244140625,451.2149963378906,4.526181014019902,61.93233252080383
664,99.22000122070312,452.2099914550781,4.5576495252120655,58.493524808644246
665,98.88999938964844,455.82501220703125,4.609414652850589,53.162630574726926
666,98.45500183105469,455.18499755859375,4.62327956013525,51.5408372412975
667,98.45999908447266,455.625,4.627513754180534,51.12681845760354
668,98.58889770507812,452.64788818359375,4.591266346619054,54.774149964160664
669,98.48999786376953,452.25,4.591836834289997,54.65779974328998
670,99.11000061035156,453.20001220703125,4.572697098335975,56.93154622936972
671,99.27999877929688,453.5,4.567888855520107,57.51547883509536
672,98.22000122070312,452.57550048828125,4.6077733136179795,52.92842801412396
673,98.75499725341797,457.42498779296875,4.631917376486353,50.860699533493765
674,98.33999633789062,455.773193359375,4.634667585235252,50.354660285776184
675,98.77999877929688,453.79998779296875,4.594047311206081,54.61569716146803
676,99.0199966430664,454.80999755859375,4.593112633582789,54.8535773510413
677,99.66000366210938,457.6600036621094,4.592213393988779,55.33134391089859
678,98.80999755859375,455.81500244140625,4.613045377023824,52.75666379871702
679,98.58000183105469,457.3699951171875,4.639581929619185,50.0057881528684
680,98.55500030517578,456.5799865722656,4.632742987757746,50.66579906981601
681,98.30000305175781,454.4700012207031,4.623295901439713,51.44990382333699
682,98.56999969482422,462.010009765625,4.687126013959849,45.31376651929988
683,98.20999908447266,459.0199890136719,4.6738620638704855,46.431932503602376
684,97.20500183105469,450.7900085449219,4.637518646709239,49.43634155332298
685,97.36000061035156,453.2991943359375,4.65590788305461,47.7330855181585
686,97.56999969482422,454.69000244140625,4.660141476515,47.43418608220153
687,98.0199966430664,457.093994140625,4.6632729013968826,47.36999300769295
688,98.22799682617188,451.2799987792969,4.594209526413327,54.26550357544797
689,98.10759735107422,452.5799865722656,4.613098259380727,52.33948814529244
690,98.30999755859375,452.0,4.597701263603464,53.97187235946469
691,98.27999877929688,447.5400085449219,4.553724197229012,58.27588252885632
692,98.55999755859375,448.1955871582031,4.547439105725948,59.076182141590856
693,98.55999755859375,447.75,4.542918132012061,59.52176929979398
694,98.63999938964844,449.3699951171875,4.5556569129941185,58.317750724241385
695,98.72000122070312,450.0799865722656,4.55915701992391,58.023735810798165
696,98.62999725341797,450.1499938964844,4.564027237472976,57.485744959813495
697,97.94999694824219,446.5,4.558448329875246,57.600017591814
698,98.13999938964844,456.80999755859375,4.654676996123733,48.277954402176555
699,98.52999877929688,459.0400085449219,4.658885763037027,48.07577946918561
700,97.91000366210938,460.69000244140625,4.705239354614494,43.20206654929674
701,98.48999786376953,464.125,4.712407453211376,42.78279974328998
702,98.98999786376953,463.79998779296875,4.685321727466368,45.70760583097981
703,99.69999694824219,463.67999267578125,4.650752325664503,49.519303498337784
704,100.10759735107422,463.1099853515625,4.626122268497268,52.20866488862989
705,98.30000305175781,462.68499755859375,4.706866563523672,43.234907485446364
706,99.16999816894531,462.8599853515625,4.667338851444138,47.58353565621146
707,99.33000183105469,461.356201171875,4.644681291323966,49.91927291916877
708,99.4800033569336,463.19000244140625,4.6561116486846466,48.86541774777631
709,99.375,462.8999938964844,4.658113146128144,48.609452123089135
710,99.12000274658203,460.9100036621094,4.65002008565827,49.27356175942261
711,99.19000244140625,459.9800109863281,4.637362633981672,50.56752399170775
712,100.7300033569336,471.6072082519531,4.681894098432895,46.94769663887589
713,100.29000091552734,475.2449951171875,4.73870765558651,41.02207846435592
714,100.69999694824219,471.95001220703125,4.686693411218316,46.44887172840483
715,100.80999755859375,470.7099914550781,4.669278869702259,48.260850307679355
716,101.11000061035156,472.4548034667969,4.672681244336055,48.07593049223831
717,101.37999725341797,473.6600036621094,4.67212484212353,48.27460153781069
718,101.58000183105469,474.95001220703125,4.675625158945716,48.02453434697602
719,101.66500091552734,478.010009765625,4.701814837564402,45.40649698772952
720,102.14430236816406,480.3399963378906,4.702562797938313,45.5686803825753
721,102.37999725341797,478.6600036621094,4.675327373542484,48.47418929912785
722,103.26000213623047,478.04998779296875,4.629575614014413,53.65986778683966
723,103.2300033569336,478.4100036621094,4.634408486919576,53.14387063201254
724,103.5,479.7499084472656,4.63526481591561,53.20783708774106
725,103.43000030517578,484.5899963378906,4.685197669032986,48.00377964061217
726,103.06999969482422,479.8599853515625,4.6556707749331565,50.86193585928961
727,103.16000366210938,484.0299987792969,4.692031616872469,47.15990595832104
728,103.04499816894531,482.0899963378906,4.678441505210082,48.50192724498722
729,102.6500015258789,481.8140869140625,4.693756256716599,46.72401695776593
730,102.52999877929688,481.0150146484375,4.691456357898303,46.89912441093852
731,103.04000091552734,481.75,4.675368747278456,48.815939925165615
732,102.73999786376953,481.9200134277344,4.690675719759575,47.08603430115354
733,103.33000183105469,481.2200012207031,4.657117900834855,50.853823915609176
734,102.91999816894531,476.5799865722656,4.630586815498672,53.36198854044758
735,102.79499816894531,474.19000244140625,4.612967662707352,55.10202420114231
736,102.23999786376953,473.83990478515625,4.634584455063544,52.56634906307308
737,102.20999908447266,471.9100036621094,4.617062986881487,54.340268900433465
738,102.6050033569336,470.1499938964844,4.582135164120276,58.15413804681432
739,102.48999786376953,468.6099853515625,4.57225090368762,59.096165436996124
740,101.9000015258789,469.1099853515625,4.603630798105784,55.52842769927806
741,101.0999984741211,470.57000732421875,4.654500637254432,49.90871964968553
742,100.97000122070312,469.989990234375,4.654748782334442,49.8128046116524
743,100.80999755859375,470.8800048828125,4.670965343582348,48.09083687994498
744,101.19000244140625,471.4800109863281,4.659353687231475,49.466699514342075
745,101.22000122070312,472.0299987792969,4.663406373114623,49.07269300705982
746,100.83000183105469,469.6199951171875,4.657542265089487,49.45486061583201
747,98.16999816894531,472.3699951171875,4.811755158681617,32.8739381292693
748,98.0199966430664,477.5799865722656,4.872270994982205,26.884000576052323
749,98.48999786376953,481.4309997558594,4.888120724926508,25.476799987430603
750,98.2300033569336,479.6940002441406,4.883375586388813,25.861935243395543
751,98.30999755859375,479.4700012207031,4.877123518744207,26.501871138761565
752,98.2300033569336,480.5899963378906,4.892496995969695,24.965939149645543
753,98.76000213623047,479.45001220703125,4.854698276997539,28.86169844685005
754,98.43000030517578,484.1099853515625,4.918317422032014,22.485851820354547
755,98.1500015258789,483.3800048828125,4.924910823922517,21.759954063088763
756,98.62999725341797,480.3599853515625,4.870323418111176,27.27575350473537
757,98.66000366210938,480.75,4.872795278281885,27.041759811690802
758,99.4000015258789,483.06500244140625,4.8598088030777316,28.574441206141408
759,99.5999984741211,482.57501220703125,4.845130718876646,30.104333124897288
760,99.7699966430664,485.8999938964844,4.870201566056205,27.66327183413855
761,98.19000244140625,482.5,4.913942234474699,22.847947216718715
762,97.31999969482422,480.489990234375,4.937217342181404,20.334301348903487
763,97.25,484.0450134277344,4.97732661622349,16.415308599040166
764,97.0199966430664,484.57000732421875,4.994537457127905,14.694392062782038
765,97.58000183105469,486.0588073730469,4.9811313614708235,16.117388135691918
766,98.20999908447266,487.6700134277344,4.9655841357688875,17.781908089539876
767,98.08999633789062,488.260009765625,4.97767385048844,16.567946939196894
768,97.27999877929688,492.0899963378906,5.058490979778026,8.526306974570412
769,96.80000305175781,490.8299865722656,5.07055755266686,7.290536829798805
770,96.13999938964844,489.99090576171875,5.096639368342631,4.69787067641729
771,95.41000366210938,490.6199951171875,5.142228029407672,0.27310447022264306
772,95.7300033569336,492.989990234375,5.14979601950122,-0.4330241501316774
773,95.66000366210938,496.260009765625,5.187748178627679,-4.067013237885567
774,95.0,492.6600036621094,5.185894775390625,-3.8987540982983884
775,94.01499938964844,490.4070129394531,5.216263533725551,-6.767360494115996
776,94.38999938964844,490.6000061035156,5.197584588154142,-5.010508247684561
777,94.47000122070312,492.2749938964844,5.210913385577497,-6.269519499018406
778,94.44000244140625,491.2276916503906,5.201479023204863,-5.37819853861115
779,94.73999786376953,493.1700134277344,5.205510075447578,-5.760667789383637
780,94.83999633789062,494.3800048828125,5.2127796707357845,-6.450708402271323
781,94.98999786376953,494.94000244140625,5.210443347427246,-6.230759862726222
782,94.9749984741211,504.8299865722656,5.315398733171049,-16.198734636428846
783,94.63749694824219,503.29998779296875,5.318187864459544,-16.42360466051779
784,94.3949966430664,501.6549987792969,5.3144236095075374,-16.03951726575358
785,94.0,500.3598937988281,5.322977593604555,-16.798231996334245
786,94.31999969482422,502.260009765625,5.3250637339981495,-17.034481466297883
787,94.18499755859375,502.05499267578125,5.3305197822343855,-17.531419831749794
788,93.91000366210938,501.54998779296875,5.3407514453684675,-18.45626984753435
789,93.4000015258789,497.30999755859375,5.324518088158714,-16.86808047894889
790,93.56500244140625,499.2900085449219,5.33629023157024,-17.990154724294918
791,93.54000091552734,498.7099914550781,5.331515785481394,-17.540135262425373
792,93.61000061035156,502.30780029296875,5.365963006279722,-20.773974543812052
793,93.30000305175781,501.5899963378906,5.376098391547056,-21.668030100436205
794,93.30419921875,499.3999938964844,5.352384973860074,-19.456209320492896
795,93.25,498.9100036621094,5.3502413261352215,-19.248032680603366
796,94.06500244140625,498.79998779296875,5.302715939476797,-14.90034009168321
797,94.55000305175781,499.0799865722656,5.2784766839093935,-12.658535633164751
798,94.41999816894531,497.4800109863281,5.268799201798217,-11.734531844810624
799,94.56999969482422,496.6099853515625,5.251242327948763,-10.084560111906091
800,94.55999755859375,494.75,5.232127884663174,-8.276581745474607
801,93.79000091552734,490.6700134277344,5.231581284124946,-8.200260294752331
802,93.83000183105469,490.55999755859375,5.2281784928648944,-7.882256154794254
803,91.48999786376953,485.2300109863281,5.303639985967051,-14.719325572258048
804,91.4000015258789,488.2699890136719,5.342122328908535,-18.22724745666128
805,91.55000305175781,492.3999938964844,5.378481458030165,-21.57730624133493
806,91.41000366210938,496.45001220703125,5.431024967924995,-26.355263664889698
807,91.62999725341797,495.69500732421875,5.409745958556475,-24.45638279714084
808,91.16999816894531,494.864990234375,5.427936823222816,-26.01817131713816
809,90.58999633789062,492.2099914550781,5.43338129321906,-26.378942960134772
810,88.66999816894531,496.989990234375,5.604939669531139,-41.14214072043101
811,88.87000274658203,502.71990966796875,5.656800879161709,-45.8321187999375
812,88.7300033569336,506.95001220703125,5.713400124281826,-50.79016045200789
813,88.75,507.2699890136719,5.715718186069542,-51.00616295809298
814,89.44010162353516,510.8316955566406,5.711439122763933,-50.979625545263254
815,89.41999816894531,511.79998779296875,5.723551758813521,-52.052447458036944
816,89.5999984741211,511.94000244140625,5.713616195978713,-51.2565347226491
817,90.80000305175781,520.75,5.735131965834429,-53.82700316583843
818,90.5,520.8200073242188,5.754917208002417,-55.45690268633488
819,89.98999786376953,519.7899780273438,5.776086124751583,-57.07867425524942
820,90.08999633789062,521.4600219726562,5.788212267396189,-58.22876735837148
