,ibm,adbe,Ratio,Spread
397,131.34579467773438,386.3299865722656,2.941319800303861,-19.577039389585345
398,131.13999938964844,383.2300109863281,2.922296879441487,-17.056108402734687
399,131.52999877929688,382.4465026855469,2.9076751025237964,-15.175261857120551
400,131.25,380.19000244140625,2.8966857328869047,-13.706591997294003
401,130.7899932861328,379.44000244140625,2.901139398419381,-14.250909304973367
402,132.61000061035156,381.6340026855469,2.8778674378179323,-11.323969117536626
403,131.92999267578125,387.92999267578125,2.9404230592896456,-19.53329213648798
404,132.42930603027344,387.8399963378906,2.9286568657939664,-18.038381702362507
405,131.8699951171875,385.2701110839844,2.9215903947035904,-17.042225207967512
406,131.0,382.80609130859375,2.9221839031190364,-17.02610391715732
407,131.47000122070312,385.1000061035156,2.929185384710199,-17.997579938365767
408,132.9600067138672,388.489990234375,2.921855976364486,-17.195147219204195
409,132.8000030517578,406.9100036621094,3.0640812824644232,-36.06536170469972
410,133.51060485839844,404.2950134277344,3.028186516393438,-31.45095670206829
411,133.07000732421875,404.25,3.0378746355297337,-32.64564912431039
412,132.5850067138672,404.32000732421875,3.0495153060314366,-34.080298888061726
413,132.3300018310547,402.19000244140625,3.0392956765381216,-32.66779925771008
414,133.66000366210938,406.8999938964844,3.044291356785549,-33.635574920528406
415,133.60000610351562,405.6000061035156,3.0359280507012074,-32.50440179083612
416,134.22000122070312,402.989990234375,3.002458549912565,-28.149910489790877
417,134.2449951171875,402.5199890136719,2.99839847781511,-27.609584137234584
418,134.67999267578125,403.5799865722656,2.996584559844865,-27.44563245353809
419,135.22000122070312,404.30499267578125,2.989979211846652,-26.651220720493804
420,136.24000549316406,406.1000061035156,2.9807691553850675,-25.57625607192066
421,135.9199981689453,402.0150146484375,2.9577326373175965,-22.39166673236489
422,135.1999969482422,403.30999755859375,2.9830621794539725,-25.712511468910442
423,136.9949951171875,409.260009765625,2.9874084773355265,-26.611951309753444
424,138.1999969482422,405.739990234375,2.9358900086396544,-19.70142751258161
425,137.9499969482422,407.79998779296875,2.956143507172184,-22.464848123851176
426,137.74000549316406,408.7300109863281,2.9674023136772205,-23.985722638678148
427,137.47000122070312,405.8299865722656,2.9521348873833224,-21.845407142895603
428,138.1699981689453,410.5,2.970977820366381,-24.545844609844814
429,138.36000061035156,409.6499938964844,2.9607544961649555,-23.161230116929836
430,136.25,405.06500244140625,2.972954146358945,-24.51313094377722
431,135.41000366210938,400.8599853515625,2.9603424747837277,-22.671605006875645
432,134.55499267578125,400.0050048828125,2.9727994251885534,-24.222362290422872
433,132.9949951171875,398.8299865722656,2.998834551787755,-27.43669695920753
434,132.5,399.5711975097656,3.015631679318986,-29.570671802274184
435,132.3800048828125,397.5150146484375,3.0028327540879904,-27.85211826749893
436,133.02000427246094,397.8900146484375,2.991204344223679,-26.42635696999023
437,130.4199981689453,395.80999755859375,3.034887311115154,-31.661956801389614
438,129.33999633789062,394.7950134277344,3.052381510792402,-33.685765410114165
439,129.75,398.0400085449219,3.0677457305967004,-35.77713641686464
440,129.85499572753906,396.3599853515625,3.05232758378586,-33.8016875627715
441,130.22000122070312,398.7300109863281,3.0619721029685856,-35.14470008455746
442,130.10000610351562,394.7099914550781,3.0338967942939403,-31.462309879860335
443,129.71499633789062,394.3800048828125,3.0403578307592447,-32.21562228617851
444,128.44000244140625,401.32000732421875,3.1245717821229344,-42.74306512281718
445,127.75,394.885009765625,3.091076397382583,-38.24952205897447
446,127.33999633789062,389.2200012207031,3.056541639815399,-33.73813762448962
447,125.91999816894531,388.00311279296875,3.081346239160437,-36.51668698392971
448,126.28160095214844,387.3699951171875,3.0675093774268243,-34.866130373681166
449,127.25499725341797,392.6199951171875,3.0853011951689155,-37.3772927828716
450,128.49000549316406,399.2099914550781,3.1069341924521665,-40.49235605643421
451,131.25,401.489990234375,3.0589713541666668,-35.006579790262755
452,131.5800018310547,403.5799865722656,3.067183317799705,-36.16805254659696
453,131.4199981689453,406.92999267578125,3.0964084488317947,-39.968259707873734
454,131.16000366210938,404.4624938964844,3.083733475171661,-38.2323054472868
455,131.5740966796875,405.6199951171875,3.082825611979348,-38.22467636992369
456,131.32000732421875,404.0799865722656,3.0770633874138005,-37.3995970653069
457,131.2100067138672,406.94000244140625,3.1014402989006022,-40.56912079496633
458,130.89999389648438,393.3599853515625,3.005042045018209,-27.861384354610813
459,131.53500366210938,396.4200134277344,3.0137986269120325,-29.134690399523016
460,132.2100067138672,398.6499938964844,3.0152785239566207,-29.465420039341076
461,132.77499389648438,396.19000244140625,2.9839203212488083,-25.41572854938577
462,133.75,396.80999755859375,2.9668037200642523,-23.292356587723113
463,133.83999633789062,397.7099914550781,2.9715331914013574,-23.93912848929282
464,133.83999633789062,398.4100036621094,2.9767634082736296,-24.63914069632407
465,133.47439575195312,402.1549987792969,3.0129748594378793,-29.412823334392478
466,133.8699951171875,399.7699890136719,2.9862553491820187,-25.91471871624831
467,133.7050018310547,398.635009765625,2.981451735585235,-25.243979792211668
468,133.32000732421875,400.4200134277344,3.0034502807516317,-28.112239499368947
469,134.1884002685547,404.4200134277344,3.0138224512577705,-29.668849036061125
470,134.61500549316406,404.1700134277344,3.0024142698434813,-28.21851323853239
471,134.4199981689453,402.6199951171875,2.995238808225216,-27.217185517169902
472,136.3800048828125,407.260009765625,2.98621495222538,-26.342344541873025
473,136.0399932861328,407.9200134277344,2.998530090851714,-27.959036185108836
474,136.64999389648438,410.6000061035156,3.0047568565173512,-28.92267489501959
475,136.6396942138672,409.6400146484375,2.997957635994653,-27.991663576694158
476,136.9499969482422,409.5,2.990142454364298,-26.978552541585806
477,137.19000244140625,406.760009765625,2.9649391539252425,-23.563260720569055
478,136.88999938964844,408.54998779296875,2.9845130368512742,-26.19735499783102
479,138.25999450683594,424.510009765625,3.0703748490647893,-38.302632380555146
480,139.52000427246094,423.8349914550781,3.0378080452706557,-34.08233440705906
481,139.3321990966797,425.5400085449219,3.054139755948649,-36.3157774571283
482,138.88999938964844,424.3949890136719,3.055619489370538,-36.414971797127386
483,138.52000427246094,424.0299987792969,3.061146301621924,-37.09103394198113
484,139.24200439453125,425.8500061035156,3.058344412343442,-36.8795551466038
485,139.2899932861328,428.260009765625,3.074592794946031,-39.15453283821356
486,138.44000244140625,419.44000244140625,3.0297601491225867,-32.72613813297111
487,138.47000122070312,419.1700134277344,3.027153966436615,-32.37174178766103
488,139.25999450683594,421.6000061035156,3.027430868402198,-32.57893650774239
489,139.14480590820312,422.9949951171875,3.0399625221817232,-34.29803078414924
490,139.6999969482422,423.9209899902344,3.0345096582020252,-33.661888952385915
491,139.5,422.4700012207031,3.028458790112567,-32.773630038288196
492,138.8800048828125,416.3500061035156,2.9979118049054896,-28.398110353005258
493,138.72999572753906,426.8500061035156,3.0768400436040837,-39.32018994473234
494,138.64999389648438,418.3599853515625,3.017381924040391,-31.055269721659762
495,138.86000061035156,415.54998779296875,2.9925823560884446,-27.65437790806252
496,139.1199951171875,415.1499938964844,2.9841144944462044,-26.522839492868208
497,139.86000061035156,420.42889404296875,3.0060695853582833,-29.71959194735914
498,140.18499755859375,419.6199951171875,2.9933302594794213,-27.99625163980651
499,139.41000366210938,418.1499938964844,2.9994260305018163,-28.706844708984114
500,137.59500122070312,423.2049865722656,3.075729371108784,-38.868695616557694
501,139.22000122070312,427.0,3.0670880351673326,-38.09145920189909
502,139.4600067138672,434.2699890136719,3.113939252166193,-44.68614662892927
503,138.57000732421875,438.7099914550781,3.1659808635833278,-51.63033342052004
504,138.9499969482422,440.07049560546875,3.1671141077418783,-51.92166372564785
505,139.38499450683594,437.54998779296875,3.139147003169769,-48.17720667085761
506,140.17999267578125,441.2799987792969,3.1479527880981,-49.670337501700864
507,141.6300048828125,433.07000732421875,3.0577560714097944,-37.380457994274174
508,140.72000122070312,427.9700012207031,3.041287645737591,-34.840922106547204
509,140.88999938964844,431.1033020019531,3.059857362974958,-37.49590036400193
510,140.93499755859375,429.45001220703125,3.047149534511379,-35.71599957162275
511,141.67999267578125,430.5299987792969,3.038749442657838,-34.69979918564585
512,141.13999938964844,429.3299865722656,3.0418732352903337,-35.01916188163862
513,141.17999267578125,429.760009765625,3.04405745899538,-35.336656277325666
514,143.44000244140625,437.2300109863281,3.0481734770252253,-36.4476856243762
515,143.4499969482422,431.80999755859375,3.010177809305872,-30.9995507306077
516,143.00999450683594,428.67999267578125,2.9975526826224033,-29.107577289870427
517,143.52999877929688,429.75,2.994147590433814,-28.714452643133406
518,143.5,428.9259948730469,2.9890313231571213,-27.974854847818484
519,142.80999755859375,428.75,3.00224079076878,-29.74031446952271
520,142.83999633789062,429.45001220703125,3.0065109438336823,-30.355919344915698
521,141.69500732421875,429.1600036621094,3.028758823379916,-33.2875574691033
522,141.89999389648438,430.0299987792969,3.0305145685418595,-33.58078346460824
523,142.03700256347656,428.69000244140625,3.0181572034359427,-31.855286907602853
524,142.55999755859375,432.3949890136719,3.033073768368667,-34.0887265358704
525,142.4967041015625,432.3999938964844,3.0344561063552558,-34.27181972572024
526,142.66000366210938,432.3810119628906,3.0308495784633953,-33.793363090604466
527,142.77000427246094,433.32000732421875,3.0350913662317676,-34.422850591413784
528,141.55999755859375,432.3399963378906,3.0541113576873213,-36.84742607079253
529,141.78660583496094,432.79998779296875,3.0524744227021436,-36.669811583775335
530,141.51829528808594,430.1000061035156,3.039183062712632,-34.72477319011396
531,140.88999938964844,428.3299865722656,3.040173102617929,-34.72258493431443
532,140.2816925048828,427.3959045410156,3.046697661750404,-35.50009124644672
533,140.8699951171875,428.9800109863281,3.045219179779672,-35.42889521398107
534,140.77999877929688,428.8399963378906,3.046171331555345,-35.54210256045824
535,140.24000549316406,433.5321044921875,3.0913582965690902,-41.75358561777913
536,140.19000244140625,432.2149963378906,3.0830657594041986,-40.5771706607246
537,140.28729248046875,433.82000732421875,3.0923685221497634,-41.90843742196356
538,139.93499755859375,434.239990234375,3.1031550206198384,-43.319669809669826
539,139.42999267578125,433.7099914550781,3.110593231282675,-44.21059933550968
540,138.6999969482422,429.7799987792969,3.0986301963631275,-42.334589952151795
541,137.9600067138672,426.4200134277344,3.0908958587697164,-41.056709359046785
542,135.7899932861328,395.0899963378906,2.909566358880129,-15.832442147940958
543,135.72000122070312,391.6099853515625,2.8854257429215613,-12.549367290923362
544,135.9600067138672,392.55999755859375,2.887319639405069,-12.82407791131286
545,135.7100067138672,393.9849853515625,2.903138794932387,-14.952488756957484
546,136.62890625,395.8699951171875,2.897410262458187,-14.25199805534661
547,137.27000427246094,397.3299865722656,2.8945142726419935,-13.908136998329075
548,136.19000244140625,393.75,2.8911813858686517,-13.366943165647433
549,135.69000244140625,379.5950012207031,2.7975163563330327,-0.6187904917021911
550,136.14999389648438,375.1600036621094,2.755490418511114,5.110481441034972
551,136.33999633789062,379.8800048828125,2.7862697307205297,0.925088609731199
552,135.51499938964844,377.5199890136719,2.7858169996974476,0.9638169917487516
553,135.8000030517578,374.70001220703125,2.7592047406966613,4.585706382488491
554,134.97000122070312,371.6099853515625,2.7532783729023262,5.340363551049132
555,135.1300048828125,371.6600036621094,2.7503884424811536,5.740546298263405
556,135.51499938964844,369.2650146484375,2.7249014228062234,9.218791356983127
557,135.81509399414062,372.0,2.7390180948227223,7.328179856554437
558,135.375,372.9717102050781,2.7551003523920823,5.118180608185492
559,136.74000549316406,375.3299865722656,2.74484402145961,6.600609564680974
560,136.0500030517578,373.9649963378906,2.7487319952181277,6.024145304304932
561,135.40499877929688,370.44500732421875,2.7358296271471105,7.729290820683071
562,135.75999450683594,370.82000732421875,2.7314379959373585,8.353139534092714
563,137.61000061035156,375.7449951171875,2.7305064562940093,8.633499504339534
564,136.7949981689453,373.57000732421875,2.7308747565671245,8.515321276219334
565,137.2449951171875,376.17498779296875,2.7409013164506972,7.176493715578625
566,137.30499267578125,373.8699951171875,2.7229162452963966,9.650301054636339
567,136.1699981689453,371.19000244140625,2.72593087635114,9.136768527342236
568,138.08999633789062,380.6700134277344,2.756680596154683,5.0590414335402105
569,137.0500030517578,377.010009765625,2.7508938443674804,5.792824087273937
570,135.7657928466797,367.9849853515625,2.7104396301587395,11.204476250402331
571,135.35000610351562,367.1300048828125,2.712449119522253,10.889560798597893
572,135.4105987548828,366.6499938964844,2.7076905151286264,11.54006085610373
573,135.8699951171875,366.79998779296875,2.6996393683285613,12.68266692586152
574,135.6999969482422,361.29998779296875,2.6624907584248025,17.704344402066248
575,135.85049438476562,365.7300109863281,2.6921507547148193,13.697774673583718
576,135.69000244140625,365.8800048828125,2.6964404031226032,13.096205846188434
577,134.39999389648438,353.7300109863281,2.6319198441241967,21.616512748085334
578,134.33009338378906,359.7099914550781,2.6778064571679057,15.439853751240344
579,134.16000366210938,360.2300109863281,2.685077527976152,14.441254094979536
580,134.77000427246094,364.95001220703125,2.7079468771791495,11.437606840146907
581,135.72000122070312,366.05999755859375,2.697170603198859,13.000620502045388
582,136.11599731445312,364.8999938964844,2.6808016772157788,15.274835288608097
583,135.02000427246094,360.4700012207031,2.6697525538015823,16.621040879150847
584,137.57009887695312,368.8299865722656,2.6810330848286905,15.436236852804678
585,137.9199981689453,368.0799865722656,2.668793441552874,17.170745765213688
586,138.08999633789062,369.9800109863281,2.6792672952284597,15.74904387494646
587,137.69000244140625,368.3550109863281,2.6752487795407003,16.24858416407951
588,137.9550018310547,362.54998779296875,2.628030756267629,22.799234075933803
589,138.3300018310547,364.04998779296875,2.631750039572692,22.354368654947585
590,137.8800048828125,363.0899963378906,2.6333767296171007,22.048207201916362
591,137.37649536132812,369.6000061035156,2.6904166184425686,14.12147661767582
592,137.72999572753906,369.5199890136719,2.682930374474603,15.196134934408088
593,137.17999267578125,369.1400146484375,2.6909172937549526,14.02856999704843
594,137.68499755859375,371.17999267578125,2.6958637415657467,13.40952027484135
595,137.8000030517578,369.8299865722656,2.6838169693897402,15.083116438660818
596,137.3699951171875,366.5400085449219,2.6682683378727226,17.163184489963406
597,137.0500030517578,365.3299865722656,2.6656693063647463,17.47284728063331
598,137.89999389648438,373.489990234375,2.70841194173466,11.704456237500233
599,137.02999877929688,376.5299987792969,2.747792469776952,6.216549207997923
600,136.82749938964844,372.5474853515625,2.722753006620738,9.629291680406277
601,137.4550018310547,370.1650085449219,2.6929904595242737,13.777367218629047
602,137.41000366210938,374.04998779296875,2.72214524288025,9.76577697312481
603,138.05999755859375,375.1600036621094,2.7173693343206713,10.484643867527007
604,138.42999267578125,376.6300048828125,2.720725455537101,10.055695026052627
605,140.55999755859375,382.1099853515625,2.7184831530199505,10.568892704832274
606,140.86390686035156,382.9200134277344,2.718368544238591,10.613971863776635
607,140.9949951171875,383.0799865722656,2.7169757781392883,10.822840726419338
608,141.66000366210938,381.43499755859375,2.6926089771139714,14.338959102989088
609,141.67999267578125,380.2799987792969,2.6840769229112325,15.55020081435415
610,141.9499969482422,382.2908020019531,2.693137092079995,14.299106509977856
611,142.10000610351562,387.9100036621094,2.729838050672063,9.101984441548689
612,143.0,381.0,2.664335664335664,18.5442939198767
613,143.6699981689453,385.0899963378906,2.6803786541783987,16.339466211133036
614,143.2949981689453,379.8599853515625,2.650894938452117,20.51434261844738
615,142.77499389648438,380.82501220703125,2.6673089020276155,18.0861837920228
616,142.86000061035156,380.7300109863281,2.6650567643826584,18.420367741391566
617,142.91000366210938,381.2950134277344,2.668077836798975,17.996058497227658
618,142.80999755859375,381.1199951171875,2.6687206892557866,17.88969041328979
619,143.42999267578125,375.4200134277344,2.6174442766399557,25.334147534647535
620,142.6199951171875,371.04998779296875,2.601668773639248,27.42508934810919
621,142.7635955810547,369.1300048828125,2.585603167112986,29.7491197649019
622,142.8092041015625,367.95001220703125,2.576514689804965,31.05744077957771
623,142.30999755859375,367.2300109863281,2.5804934107677666,30.372828438797534
624,141.5800018310547,366.6099853515625,2.589419272568118,28.938870781139734
625,141.8800048828125,365.6300048828125,2.577036878345254,30.76296749980795
626,141.0500030517578,366.8500061035156,2.600850749141078,27.207596592196715
627,139.8199005126953,369.1650085449219,2.6402894522972615,21.431464218263862
628,139.6199951171875,366.82000732421875,2.627274173848345,23.213993184749107
629,140.30999755859375,367.7699890136719,2.621124619862461,24.205465990047024
630,141.08680725097656,369.510009765625,2.619025952641418,24.651148618750334
631,141.1199951171875,369.010009765625,2.614866939721726,25.24452905939787
632,140.7100067138672,368.5,2.618861363210238,24.6009576481218
633,140.3000030517578,359.17999267578125,2.560085423114901,32.767340861903584
634,141.11590576171875,364.3999938964844,2.582274421366731,29.843038740909286
635,142.2899932861328,368.3599853515625,2.5887975453820045,29.18656820795902
636,142.0399932861328,368.18499755859375,2.5921220428172127,28.658132948251897
637,141.76499938964844,369.4150085449219,2.605826615422652,26.65437377739473
638,141.07000732421875,366.4549865722656,2.5976817717890133,27.658901989050854
639,141.3300018310547,366.1400146484375,2.590674378438909,28.705418431588917
640,139.72000122070312,361.8299865722656,2.589679239987375,28.485400331186916
641,139.72999572753906,362.8500061035156,2.5967939397281636,27.49350226597104
642,139.9600067138672,364.0199890136719,2.600885764158833,26.970699476422418
643,139.77999877929688,364.489990234375,2.6075976063634108,25.994211332354006
644,140.8300018310547,366.5150146484375,2.6025350414191117,26.923572326237228
645,140.85000610351562,367.3949890136719,2.6084130145060866,26.09988382660699
646,141.1300048828125,368.4700012207031,2.610855158168971,25.812702003889818
647,136.74000549316406,364.20001220703125,2.6634488633630955,17.730583929915348
648,136.39999389648438,367.8699951171875,2.6969942197825065,13.103913038632664
649,135.89999389648438,371.5299987792969,2.733848531754114,8.037063271171599
650,135.6999969482422,374.8450012207031,2.76230662970224,4.1593309743318745
651,136.08999633789062,375.8999938964844,2.7621427291627096,4.201676543383508
652,137.20089721679688,376.260009765625,2.74240196236531,6.967393824084889
653,137.6199951171875,376.489990234375,2.7357215782036803,7.916625853186156
654,138.16000366210938,377.68499755859375,2.7336782538185074,8.241036365527316
655,137.55499267578125,381.20001220703125,2.7712553706103873,3.023707017468405
656,137.5,379.6000061035156,2.7607273171164772,4.468980657492603
657,137.5500030517578,380.6099853515625,2.7670663533780164,3.5996946066880695
658,137.83999633789062,382.9200134277344,2.7780036535192076,2.1056183808643936
659,138.71629333496094,384.8450012207031,2.774331637390356,2.6462606228151
660,138.10000610351562,382.8399963378906,2.7721939132350597,2.9172229229539766
661,139.91000366210938,386.239990234375,2.7606316926927295,4.610005058476952
662,140.85000610351562,386.79998779296875,2.7461836778955893,6.694885047310118
663,141.0850067138672,388.989990234375,2.7571320248315327,5.1661019927605825
664,140.61000061035156,388.7099914550781,2.764454802416534,4.1095797985589915
665,141.07000732421875,390.8550109863281,2.770645712720726,3.258877574988355
666,140.9600067138672,390.7900085449219,2.7723466936134673,3.0143721558757988
667,140.82000732421875,390.8900146484375,2.7758130543798853,2.520450860203107
668,141.1199951171875,387.3800048828125,2.7450398121196655,6.8745339422103715
669,140.9949951171875,391.44000244140625,2.7762687754700957,2.462824857278713
670,140.3800048828125,386.0400085449219,2.7499643476090725,6.132425521643507
671,140.2646942138672,387.3999938964844,2.7619209243475065,4.447991439058592
672,140.8300018310547,388.9100036621094,2.7615564766423946,4.528583312565354
673,140.8000030517578,388.79998779296875,2.7613634898150297,4.554191850067776
674,140.47000122070312,389.44000244140625,2.772406912914647,2.985653620073856
675,140.32000732421875,383.8699951171875,2.7356754210412078,8.133624286101474
676,141.05999755859375,386.3900146484375,2.7391891488438325,7.695709513308964
677,140.69000244140625,386.29998779296875,2.745752939721873,6.744683989548969
678,141.14500427246094,386.5249938964844,2.738495746901189,7.799912993927672
679,140.90499877929688,385.75,2.737660149333738,7.899605303770295
680,140.9199981689453,383.17999267578125,2.7191314054403883,10.511816293808147
681,141.02999877929688,384.1600036621094,2.7239594907980944,9.841313167998829
682,140.5800018310547,376.7799987792969,2.680182059124605,15.955165142702038
683,140.7899932861328,378.19500732421875,2.686234997934823,15.131007919247702
684,140.5800018310547,377.3399963378906,2.684165538647295,15.395167584108288
685,140.4199981689453,377.260009765625,2.686654427325425,15.024953098612707
686,140.22000122070312,377.135009765625,2.6895949684954217,14.587223243179233
687,139.0399932861328,374.20001220703125,2.691312070455574,14.202041667704373
688,139.2050018310547,375.55999755859375,2.6978915456959647,13.306339573688001
689,137.14500427246094,369.6300048828125,2.695176589505821,13.440133164786085
690,138.11000061035156,370.5783996582031,2.683211918184784,15.206941068675599
691,138.10000610351562,371.3900146484375,2.6892831153827372,14.367204612407102
692,138.19000244140625,372.8575134277344,2.6981511458170004,13.152927828024952
693,137.6199951171875,372.4200134277344,2.706147555888283,11.986602659826781
694,137.50999450683594,372.2099914550781,2.706785007082338,11.887116771964225
695,137.10000610351562,371.8299865722656,2.71210773172045,11.113540477875654
696,136.74000549316406,362.5199890136719,2.651162603849647,19.410607123274723
697,138.0399932861328,368.4200134277344,2.6689367672169033,17.168348236297867
698,138.14999389648438,367.3900146484375,2.6593559962349502,18.507854876113548
699,138.33999633789062,369.8800048828125,2.6737025782434856,16.552473031137957
700,139.13999938964844,372.57000732421875,2.6776628500685242,16.113432945001556
701,139.35000610351562,373.7799987792969,2.6823106021368655,15.494335744926923
702,139.05999755859375,372.9599914550781,2.682007752070679,15.49834828526158
703,140.06500244140625,382.1300048828125,2.728233307550685,9.156109268015621
704,139.585693359375,380.2200012207031,2.723918132797428,9.717484699494287
705,139.0800018310547,378.17999267578125,2.7191543550248842,10.334632930162593
706,139.4199981689453,377.95001220703125,2.710873742438598,11.521258446503134
707,139.16000366210938,378.0299072265625,2.7165126277550744,10.709818908261946
708,139.3538055419922,377.7699890136719,2.710869556410044,11.515035960998512
709,139.8000030517578,379.8299865722656,2.716952634340373,10.710500860067521
710,139.77999877929688,382.25,2.7346544808856867,8.234201566729007
711,139.97000122070312,383.3500061035156,2.7388011913999604,7.6688038526127915
712,139.68499755859375,384.2699890136719,2.750975378386515,5.946908358357428
713,139.3699951171875,383.4800109863281,2.7515248936034173,5.850566469963917
714,138.77000427246094,379.4700012207031,2.7345246777945755,8.172386669288437
715,138.57000732421875,376.4700012207031,2.716821688115081,10.609656813854963
716,138.1300048828125,375.2300109863281,2.716498933773787,10.611615606154738
717,128.86000061035156,380.510009765625,2.952894676108343,-20.75132198775234
718,129.55499267578125,384.74810791015625,2.969766737380861,-23.033926371283407
719,129.07000732421875,384.6593933105469,2.980238409255666,-24.30981127767067
720,128.97999572753906,385.3599853515625,2.987750024163496,-25.263668247136913
721,129.82000732421875,387.2200012207031,2.9827451808228695,-24.760150029799412
722,130.19000244140625,387.30499267578125,2.9749211568691156,-23.804089105648792
723,130.8800048828125,387.8399963378906,2.963325044839013,-22.397638273007125
724,129.7949981689453,397.67999267578125,3.063908457844795,-35.29050955026671
725,129.1376953125,401.739990234375,3.110942852605549,-41.19995503611367
726,128.9199981689453,402.05999755859375,3.1186782754348763,-42.13249511744463
727,128.5800018310547,399.239990234375,3.1049928802999163,-40.26913284081642
728,128.6199951171875,400.57000732421875,3.114368080633604,-41.48662113298784
729,128.889892578125,402.67999267578125,3.124216993444244,-42.837198101021876
730,129.13999938964844,401.3999938964844,3.1082545748305126,-40.85347573429764
731,126.16500091552734,400.2300109863281,3.172274466627227,-48.05422285763027
732,125.18000030517578,404.2803039550781,3.2295918115472513,-54.87600437126455
733,126.26000213623047,408.32000732421875,3.2339616696953217,-55.87691500082119
734,126.16000366210938,406.7699890136719,3.224238880835102,-54.60826161799108
735,126.7842025756836,408.2550048828125,3.220077869236946,-54.33697386607842
736,126.93499755859375,407.0299987792969,3.2066018561304186,-52.68767709373535
737,127.1500015258789,408.9100036621094,3.2159653854104255,-53.9627269885273
738,126.55000305175781,407.6600036621094,3.221335391792761,-54.4009380215957
739,126.44999694824219,404.8999938964844,3.202056177685918,-51.92231465045544
740,127.6500015258789,403.04998779296875,3.1574616762637255,-46.695865014034986
741,127.30999755859375,400.6499938964844,3.147042664203079,-45.25253763190907
742,127.55000305175781,399.4200134277344,3.13147788217344,-43.34725557651738
743,127.73999786376953,401.1700134277344,3.1405199634931016,-44.56266865388594
744,128.27000427246094,401.8900146484375,3.133156632588666,-43.7913949708312
745,128.7100067138672,393.50439453125,3.057294491531201,-34.16774341156847
746,129.00999450683594,393.57000732421875,3.050693931340059,-33.38928288815496
747,128.32000732421875,392.260009765625,3.056888929054721,-34.02069689077636
748,128.2100067138672,392.3500061035156,3.0602135992328834,-34.42020108918579
749,128.11000061035156,389.4599914550781,3.040043631251134,-31.811572835232973
750,128.21499633789062,389.7699890136719,3.039971923303682,-31.826144733092953
751,128.54010009765625,392.04998779296875,3.0500208689359596,-33.1914015958669
752,128.97500610351562,383.875,2.9763518653521217,-23.792722161823498
753,127.9000015258789,383.8999938964844,3.001563638127144,-26.842448064874795
754,128.4199981689453,382.4599914550781,2.9781965185198476,-23.939335119280692
755,128.5,380.8999938964844,2.9642022871321743,-22.15423703180634
756,127.88999938964844,379.57000732421875,2.9679412709023874,-22.54060442541121
757,127.80999755859375,378.6199951171875,2.962366030432098,-21.815692747260563
758,128.0399932861328,379.25,2.9619651662468036,-21.79856044300133
759,127.66000366210938,385.92498779296875,3.0230689074272266,-29.542722081232945
760,127.96769714355469,385.989990234375,3.0163080124929484,-28.74196977061232
761,128.02999877929688,386.5,3.018823741975221,-29.07668190903545
762,128.30999755859375,386.87298583984375,3.0151429600267527,-28.661837364565123
763,128.20440673828125,386.75,3.0166669761166505,-28.835951593356448
764,129.27000427246094,394.68499755859375,3.053183140047869,-33.77268567028407
765,129.10000610351562,392.7799987792969,3.0424475616550786,-32.346009414782465
766,128.80999755859375,393.79998779296875,3.057216017831496,-34.18199321233843
767,129.52999877929688,400.9599914550781,3.0954990753783953,-39.316135048058506
768,129.052001953125,400.4100036621094,3.102702767893121,-40.11108320163047
769,129.47000122070312,402.57501220703125,3.1094076497363683,-41.099970463288095
770,129.44000244140625,403.20001220703125,3.11495677226635,-41.8093777949263
771,129.44000244140625,403.1499938964844,3.1145703514566816,-41.759359484379424
772,129.22000122070312,403.6199951171875,3.1235102252306826,-42.84837642612016
773,130.35000610351562,407.5,3.126198549437655,-43.548895372106394
774,130.17999267578125,401.44000244140625,3.0837304119474753,-37.96726327084381
775,130.47000122070312,403.44000244140625,3.0922050944028654,-39.151268486959715
776,130.35000610351562,404.635009765625,3.1042193388490507,-40.683905137731394
777,130.57000732421875,408.77069091796875,3.1306630005997405,-44.20057056903753
778,130.86000061035156,410.3500061035156,3.1357940103131505,-44.963933904236264
779,130.72999572753906,410.1199035644531,3.1371522754365,-45.09962509129665
780,131.27000427246094,408.2550048828125,3.1100403107738765,-41.71530857309612
781,132.17999267578125,416.4800109863281,3.1508551525486497,-47.37988739435898
782,132.32000732421875,413.4700012207031,3.1247731131664245,-43.97591950304102
783,132.3249969482422,408.9700012207031,3.090648106197715,-39.461880236791934
784,132.08999633789062,409.04998779296875,3.096752207840215,-40.203086195914274
785,132.13999938964844,410.1700134277344,3.104056419875133,-41.18241863343756
786,132.02000427246094,411.1000061035156,3.113922078468453,-42.450040635771735
787,131.1300048828125,404.6499938964844,3.0858688235244833,-38.504212778925
788,131.69000244140625,407.45001220703125,3.0940086920290004,-39.72857032084378
789,132.5,411.635009765625,3.106679318985849,-41.63448405813356
790,132.125,410.4800109863281,3.1067550500384344,-41.53461985785041
791,132.25,410.2099914550781,3.101776873006262,-40.9128888002625
792,131.92999267578125,410.760009765625,3.113469510872105,-42.36330922633173
793,131.8800048828125,409.8599853515625,3.107825069583223,-41.60393507597562
794,131.61270141601562,418.44000244140625,3.1793284230125782,-50.93606184823975
795,132.2100067138672,419.75,3.1748731463907673,-50.5654261428567
796,132.27000427246094,421.25,3.184773466342933,-51.89661147958024
797,132.7100067138672,423.57000732421875,3.1916960733599216,-52.97858736172376
798,132.44000244140625,423.8500061035156,3.2003171118260454,-54.01829505930065
