,ibm,adbe,Ratio,Spread
399,125.88999938964844,427.1199951171875,3.3928032185875785,-46.355985011825986
400,126.01499938964844,425.1099853515625,3.3734871833557567,-43.964875866780936
401,124.66000366210938,422.0799865722656,3.385849303488811,-45.065981334540105
402,124.75,424.55499267578125,3.4032464342747994,-47.26660704989413
403,124.62999725341797,423.8800048828125,3.401107391673216,-46.95748303493436
404,124.41999816894531,420.2099914550781,3.3773508892396102,-43.92771377337052
405,123.97000122070312,416.260009765625,3.357747887931045,-41.349680545645604
406,123.95999908447266,419.19000244140625,3.3816554173717672,-44.310167684709334
407,124.69000244140625,414.3999938964844,3.32344202247664,-37.294528529371654
408,124.2699966430664,412.7900085449219,3.3217189965052865,-36.9650547706104
409,124.1500015258789,410.2099914550781,3.304148098375741,-34.7508781983154
410,123.44999694824219,408.3999938964844,3.308221984547401,-35.07505112075025
411,123.89019775390625,411.4200134277344,3.3208439480012237,-36.752988621129894
412,123.94000244140625,411.5,3.320154848266526,-36.681130909407806
413,124.04000091552734,416.7200012207031,3.3595614168407995,-41.596257278666904
414,124.70999908447266,418.1499938964844,3.352978886747079,-40.98356286326693
415,125.41999816894531,420.385009765625,3.3518180186811284,-41.053937048556655
416,124.80000305175781,417.4599914550781,3.3450319010164336,-40.0191567732389
417,125.04499816894531,414.0199890136719,3.310968012125518,-35.83221443486379
418,125.9000015258789,420.5199890136719,3.3401110716208646,-39.72548444502794
419,125.5999984741211,421.55999755859375,3.3563694480892283,-41.680140804742074
420,125.68000030517578,438.07000732421875,3.485598394816188,-57.94624138502777
421,126.12000274658203,436.4200134277344,3.460355248363343,-54.954770229637425
422,126.06999969482422,436.3500061035156,3.4611724213514843,-55.03721196137078
423,126.11000061035156,435.2200012207031,3.4511140997090655,-53.785252485888655
424,125.01000213623047,426.9750061035156,3.415526748317441,-48.89392725550592
425,126.22000122070312,441.7900085449219,3.500158487341685,-60.0198904953809
426,127.05999755859375,442.3599853515625,3.4815047524896108,-58.02889063733945
427,127.26000213623047,441.6400146484375,3.470375665840918,-56.69914697086616
428,126.77999877929688,439.6600036621094,3.467897206936286,-56.182567836113684
429,127.06390380859375,437.94000244140625,3.4466122109793615,-53.596998371576284
430,127.40589904785156,440.8800048828125,3.460436354812937,-55.49432742541634
431,127.38999938964844,440.0,3.453960296005417,-54.66279734159743
432,127.47000122070312,441.010009765625,3.4597160550901296,-55.428897921883184
433,127.97000122070312,444.2699890136719,3.471672929403687,-57.16447965224969
434,126.6594009399414,442.2799987792969,3.4918844988775413,-59.17024104720334
435,126.76000213623047,450.7300109863281,3.555774719078367,-67.31354082643715
436,127.30999755859375,446.6000061035156,3.507972780362126,-61.50671263045236
437,127.9540023803711,447.05999755859375,3.493911790501173,-60.003265382147355
438,128.0399932861328,446.80499267578125,3.4895736965347983,-59.486091852762364
439,128.63499450683594,446.0,3.4671747117484317,-56.867062409267895
440,128.74000549316406,453.3299865722656,3.521282951913008,-63.87689200775801
441,129.02999877929688,447.8500061035156,3.4708983208591184,-57.51278144795835
442,128.1999969482422,456.9200134277344,3.5641187543257535,-69.11329423403693
443,128.14999389648438,455.5733947753906,3.5550012990510855,-67.91912463764528
444,127.66999816894531,447.05950927734375,3.501680235678795,-60.868647730713825
445,127.83999633789062,454.0849914550781,3.55197907120474,-67.37584033494734
446,127.87000274658203,451.8900146484375,3.5339798619071865,-65.08938013845933
447,128.10000610351562,453.5899963378906,3.5409053452452732,-66.08812873517702
448,128.1999969482422,460.44000244140625,3.591575767566503,-72.6332832477088
449,128.3470001220703,470.9750061035156,3.669544326361919,-82.72010436326873
450,128.55999755859375,467.1400146484375,3.633634283755561,-78.23572738117339
451,128.83999633789062,466.75,3.6227104413750535,-76.99205384450848
452,128.74420166015625,466.2699890136719,3.621677582377468,-76.80410119607093
453,128.8699951171875,465.42498779296875,3.6115853606554116,-75.57558150809002
454,129.0800018310547,466.8599853515625,3.6168266093039603,-76.37031164005312
455,128.92999267578125,430.8550109863281,3.341774881425722,-40.82268444267506
456,128.82809448242188,421.69000244140625,3.273276719147191,-31.968342603779455
457,128.6699981689453,420.1499938964844,3.2653299127650737,-30.910337314493766
458,128.67999267578125,421.6499938964844,3.276733120111863,-32.37986611167147
459,129.0500030517578,417.67999267578125,3.236574837648498,-27.281779093659075
460,128.89999389648438,420.32000732421875,3.2608225541249043,-30.379140909952888
461,128.27000427246094,422.8999938964844,3.296951585019003,-34.87983672026993
462,128.66000366210938,424.1549987792969,3.296712161560519,-34.945813400128564
463,129.0,430.385009765625,3.3363179051598837,-40.13924523945493
464,128.84500122070312,427.94970703125,3.321430423972754,-38.17650201388718
465,128.94500732421875,426.5,3.307611584585127,-36.42189687073297
466,128.7899932861328,426.4100036621094,3.3108939039600225,-36.80450656256996
467,129.10000610351562,429.5249938964844,3.3270718326076643,-38.974331258410096
468,129.25,432.17999267578125,3.343752361127901,-41.172029390770966
469,130.9199981689453,432.5,3.3035441953022464,-36.40055458844781
470,130.05999755859375,428.0199890136719,3.2909426191619233,-34.54250919336672
471,130.4499969482422,430.8399963378906,3.3027213983671633,-36.173488314631605
472,130.59500122070312,428.885009765625,3.2840844270970013,-33.77641343638097
473,130.9499969482422,430.8800048828125,3.290416303355221,-34.68909934187311
474,130.69000244140625,428.5150146484375,3.2788660696563885,-33.116779069160565
475,131.35000610351562,431.6600036621094,3.286334096718065,-34.249552194473516
476,131.1204071044922,437.1199951171875,3.333729697535478,-40.40954393789806
477,130.75,439.2099914550781,3.3591586344556643,-43.62883561702679
478,130.69500732421875,437.32000732421875,3.346111043395459,-41.90651288307051
479,130.8699951171875,441.0,3.3697563723839576,-45.053003644399915
480,130.77999877929688,443.1000061035156,3.3881328203044805,-47.427390136077086
481,131.1999969482422,449.4949951171875,3.4260290058887066,-52.54189081740795
482,131.41000366210938,450.32000732421875,3.4268320125925356,-52.72663559780849
483,131.47000122070312,454.1549987792969,3.45443823353201,-56.37870679411221
484,131.24000549316406,458.0299987792969,3.4900181317285486,-60.954916626387465
485,130.75,460.20001220703125,3.5196941660193595,-64.6188563689799
486,130.80499267578125,461.2900085449219,3.526547413127377,-65.54119130996749
487,131.2100067138672,463.9800109863281,3.5361633049691132,-66.99638896280591
488,131.6699981689453,466.54998779296875,3.543327973577854,-68.16394610489603
489,131.9499969482422,466.42999267578125,3.53489960942356,-67.19029209948117
490,132.0800018310547,461.6700134277344,3.495381640123406,-62.03395461014289
491,132.5850067138672,458.5350036621094,3.4584227510104335,-57.35928846496622
492,132.19500732421875,461.3399963378906,3.489844326771114,-61.35330934370133
493,131.97999572753906,463.07281494140625,3.5086591145023127,-63.741654235718975
494,131.92999267578125,459.2843017578125,3.4812728511742317,-60.10559010807733
495,131.5800018310547,458.20001220703125,3.482292185976317,-60.08835090712008
496,132.16000366210938,460.1600036621094,3.4818401249336413,-60.28003565917859
497,131.09500122070312,460.45001220703125,3.5123384409741694,-63.81701836010685
498,131.18930053710938,463.0400085449219,3.5295561958876536,-66.11951541030017
499,131.55999755859375,461.19000244140625,3.5055488826381516,-63.139330068059984
500,131.31649780273438,461.0199890136719,3.51075452610854,-63.71169748710124
501,131.10000610351562,461.5050048828125,3.520251589602608,-64.85675217401679
502,130.80999755859375,460.4049987792969,3.519646872350621,-64.64092268247119
503,130.02999877929688,455.44000244140625,3.502576380196971,-62.05398275048824
504,128.8000030517578,460.2522888183594,3.573387250879246,-70.61627399507735
505,129.03500366210938,457.5799865722656,3.5461694391894083,-67.22750305483704
506,128.3249969482422,455.7250061035156,3.5513346342593324,-67.53718753039807
507,128.9499969482422,454.2799987792969,3.5229159327676083,-64.1866833090789
508,129.6199951171875,454.9800109863281,3.5101066820361124,-62.84400842492888
509,129.67999267578125,454.55999755859375,3.5052438558896246,-62.24107473842016
510,130.11000061035156,458.19000244140625,3.5215586833603676,-64.56007356514898
511,130.10000610351562,465.1400146484375,3.575249752704418,-71.54055697500247
512,129.67990112304688,466.0,3.5934635665540458,-73.68135630534842
513,129.77000427246094,469.4501037597656,3.617554814702196,-76.85675403051012
514,129.9250030517578,467.5,3.5982296634140813,-74.43409076193718
515,130.14999389648438,466.79998779296875,3.586630885009807,-73.04812758450198
516,130.24000549316406,468.3194885253906,3.595819016991453,-74.29320140784195
517,130.27999877929688,468.9800109863281,3.599785196350915,-74.83179253656995
518,130.57000732421875,460.3500061035156,3.5256948784602518,-65.31761104178749
519,130.58999633789062,461.1400146484375,3.5312047444681482,-66.04667718106477
520,129.55499267578125,457.25140380859375,3.5294000977090203,-65.3135803678402
521,129.5800018310547,459.6300048828125,3.5470751534798883,-67.61593365362275
522,129.51499938964844,458.44500732421875,3.5397058988123673,-66.6291152156747
523,128.94000244140625,457.7699890136719,3.550255780565032,-67.70714474627614
524,128.91000366210938,458.5899963378906,3.557443047941549,-68.6186121998821
525,128.60499572753906,444.260009765625,3.454453750045828,-55.218532304280096
526,128.72999572753906,445.6000061035156,3.4615087461561136,-56.177429262750614
527,128.44500732421875,441.6400146484375,3.4383587486094895,-53.08630903685084
528,129.07000732421875,443.5799865722656,3.4367394545660037,-53.12078406357855
529,128.74000549316406,442.3699951171875,3.436150196068438,-52.916900552679884
530,129.0399932861328,444.17498779296875,3.442149805510736,-53.80729193458918
531,129.39999389648438,444.04998779296875,3.431607486382061,-52.58472386102252
532,126.81500244140625,445.0,3.509048546567732,-61.415845182745805
533,127.04000091552734,443.1700134277344,3.4884289218669893,-58.89988437961605
534,127.63999938964844,443.32000732421875,3.4732059655601333,-57.220605906976026
535,128.05999755859375,447.2950134277344,3.492855083204846,-59.915123678150586
536,128.44000244140625,449.92608642578125,3.503005900603556,-61.387639676065895
537,128.77999877929688,454.2650146484375,3.527450061767408,-64.68998875172038
538,128.58999633789062,452.7099914550781,3.5205692849194175,-63.71424405842682
539,127.72989654541016,451.75,3.5367600868555873,-65.37652058057792
540,128.52000427246094,450.54998779296875,3.505679838274888,-61.76763185791409
541,128.41000366210938,452.7200012207031,3.525582028733246,-64.27301460037496
542,128.28660583496094,448.80999755859375,3.4984945983837314,-60.739225621050046
543,127.94499969482422,446.739990234375,3.4916565031845246,-59.71070540092884
544,128.2100067138672,446.9800109863281,3.486311423287546,-59.14277406888802
545,127.7699966430664,445.3999938964844,3.4859513625936573,-58.90425749841042
546,127.56999969482422,432.7799987792969,3.392490395975565,-46.894012084110976
547,127.1500015258789,432.2699890136719,3.399685283729169,-47.66449065082704
548,127.01000213623047,432.4599914550781,3.404928621221682,-48.281322536347
549,126.83999633789062,436.1600036621094,3.4386630105240417,-52.49964757733928
550,126.875,435.6199951171875,3.433458089593596,-51.8529200411589
551,126.52999877929688,436.0527038574219,3.4462396906998927,-53.33746679026634
552,126.38999938964844,434.29998779296875,3.436189491971298,-52.01158016992692
553,126.41000366210938,438.7250061035156,3.470651003825742,-56.375609553908895
554,126.83000183105469,437.6300048828125,3.450524312581517,-54.000120000864705
555,126.66999816894531,433.4800109863281,3.4221206067136505,-50.33794447505894
556,126.80000305175781,433.4800109863281,3.4186119917472575,-49.94158623376753
557,126.29499816894531,429.25,3.3987885998920606,-47.25123162699108
558,125.62999725341797,426.0899963378906,3.391626248931548,-46.11867945465175
559,125.9800033569336,426.75,3.3874423609190423,-45.71158624601676
560,125.16999816894531,428.9049987792969,3.4265798917756016,-50.33612482106874
561,125.45999908447266,431.5199890136719,3.4395025678513513,-52.066961703933906
562,125.28970336914062,430.07391357421875,3.4326357394836626,-51.140082995928275
563,125.6449966430664,430.92999267578125,3.42974256189422,-50.91294572784877
564,125.45999908447266,430.6300048828125,3.4324087998188793,-51.17697757307453
565,126.12000274658203,432.8349914550781,3.431929765532838,-51.369748256981175
566,126.16999816894531,431.9700012207031,3.4237140959793204,-50.35233222711425
567,128.9149932861328,428.0,3.3200172384141085,-38.01340352104054
568,128.1300048828125,426.30999755859375,3.3271675744373552,-38.716669826492954
569,127.25,423.5339050292969,3.328360746792117,-38.623531815008015
570,127.16999816894531,422.8800048828125,3.325312659995611,-38.213540853862945
571,127.47000122070312,423.8699951171875,3.32525293055653,-38.288883273445684
572,126.87999725341797,421.7900085449219,3.324322333507612,-38.00769786748216
573,126.4749984741211,420.4599914550781,3.3244514451693097,-37.91243904528587
574,126.30000305175781,425.3522033691406,3.367792502703512,-43.338176134260344
575,126.15499877929688,423.010009765625,3.3530974900619204,-41.43807083672973
576,125.66000366210938,419.8399963378906,3.3410789758275823,-39.77719606480442
577,126.0,424.3599853515625,3.3679363916790677,-43.26060593147454
578,126.30000305175781,428.489990234375,3.3926364202760912,-46.47596299949472
579,126.01000213623047,424.8999938964844,3.3719545011761958,-43.77012001311393
580,126.16999816894531,425.4700012207031,3.372196301778386,-43.85233222711425
581,127.51000213623047,432.6700134277344,3.3932241093171176,-46.96694699132288
582,127.76499938964844,435.5899963378906,3.409306135629992,-49.109495541227794
583,128.39500427246094,434.5799865722656,3.384711025438841,-46.17873001663107
584,128.25,435.3420104980469,3.3944796140198585,-47.38284224839733
585,128.52999877929688,434.3900146484375,3.3796780422782313,-45.57718751056054
586,129.16000366210938,437.1199951171875,3.3843293800201546,-46.38641222033882
587,129.2799072265625,436.5799865722656,3.377013458148303,-45.48084228339021
588,137.49000549316406,434.9200134277344,3.1632845737965907,-18.789962303820595
589,137.69500732421875,431.3500061035156,3.1326481220038165,-14.594946414842433
590,138.27999877929688,429.2200012207031,3.1039919367208255,-10.681422488059319
591,138.97999572753906,431.88519287109375,3.1075349413434696,-11.212466917881521
592,138.75010681152344,428.7900085449219,3.0903760609524094,-8.818166777542523
593,138.46499633789062,429.989990234375,3.1054057097946077,-10.887391863536742
594,138.32000732421875,427.94000244140625,3.093840223983832,-9.279445855632638
595,140.44500732421875,431.82000732421875,3.074655450922209,-6.680761288303663
596,141.25,430.6199951171875,3.048637133573009,-3.026491407848787
597,141.00999450683594,423.2401123046875,3.0014901694373832,3.6216638486332977
598,141.42999267578125,424.3407897949219,3.0003592715138905,3.8014746907399877
599,141.7899932861328,418.1600036621094,2.9491503171049644,11.07982889711915
600,140.22999572753906,418.1199951171875,2.981673021865999,6.363724630225627
601,139.8350067138672,417.3999938964844,2.984946357177752,5.879485307023892
602,138.89999389648438,415.3299865722656,2.9901368237769077,5.0988301956073
603,139.8300018310547,417.489990234375,2.9856968087492017,5.774230107261965
604,139.8000030517578,412.94000244140625,2.9537910831698944,10.232757770843513
605,139.86000061035156,412.32501220703125,2.9481267725413804,11.030668263992915
606,139.2111053466797,410.57000732421875,2.9492618875611223,10.807324488453538
607,139.4550018310547,412.1700134277344,2.9555771253516263,9.950908775642326
608,138.27000427246094,408.4549865722656,2.9540390102787977,10.053120957555883
609,136.14500427246094,407.8900146484375,2.995996928628724,4.139403431242536
610,135.77000427246094,404.17999267578125,2.9769461586277903,6.706127265638522
611,136.52000427246094,406.0050048828125,2.9739598020560023,7.167711335127799
612,136.60000610351562,408.4100036621094,2.9898241977574718,5.006621741170229
613,138.11000061035156,410.6000061035156,2.9729925732310836,7.420283055627274
614,138.8800048828125,412.19000244140625,2.967957862539059,8.177871920822078
615,139.11000061035156,414.05999755859375,2.976493391861738,7.009086635909889
616,138.05999755859375,400.80999755859375,2.9031580808806465,17.057842544597044
617,137.22999572753906,399.760009765625,2.9130658180542515,15.577324875705962
618,137.60000610351562,404.4599914550781,2.939389342401667,12.005428983562162
619,137.0500030517578,401.17498779296875,2.9272161901482225,13.613586072039062
620,137.38999938964844,404.19500732421875,2.9419536292295274,11.630145687790822
621,136.50999450683594,401.5199890136719,2.9413230178803147,11.622209480525761
622,136.1699981689453,399.3699951171875,2.932878023701605,12.735624230008376
623,135.2949981689453,401.1600036621094,2.9650763819160084,8.277920029145925
624,136.19000244140625,404.010009765625,2.966517383972031,8.15659850813578
625,136.8699951171875,406.25,2.9681450609548903,7.9897665677643
626,136.6300048828125,402.739990234375,2.947668709957267,10.768095298291747
627,135.8300018310547,401.489990234375,2.9558270251203274,9.579049965819117
628,135.30999755859375,398.54998779296875,2.9454585395316655,10.93366596298015
629,135.0500030517578,397.75,2.945205412898529,10.940983794286389
630,135.47500610351562,400.1300048828125,2.953533765313696,9.856726105686256
631,135.6199951171875,402.85528564453125,2.9704711705411078,7.57348712903221
632,136.38900756835938,404.489990234375,2.965708142070328,8.283343882451824
633,135.77000427246094,410.42999267578125,3.0229798906991068,0.45612726563852224
634,135.8699951171875,412.1700134277344,3.033561700449307,-0.9790418953307585
635,136.00999450683594,412.2366027832031,3.030928751066775,-0.6188018066858012
636,135.77000427246094,410.6199951171875,3.0243793341360017,0.26612482423227224
637,134.07000732421875,404.9775085449219,3.020642100552535,0.7256691405687343
638,134.1300048828125,404.5,3.015730897448382,1.3860979442650114
639,133.52000427246094,404.1099853515625,3.0265875705556122,-0.08365423970430808
640,133.5500030517578,404.94500732421875,3.032160225165107,-0.8272160829734139
641,133.32000732421875,401.69000244140625,3.0129761504178654,1.7265789675638326
642,132.6999969482422,398.3599853515625,3.001959265356557,3.166311501258101
643,132.25999450683594,395.9599914550781,2.9938001504650953,4.224828138836565
644,133.45120239257812,404.6600036621094,3.032269446862732,-0.843435380061428
645,132.47999572753906,401.4800109863281,3.030495349743366,-0.6244527629604795
646,132.7449951171875,404.93499755859375,3.050472804651629,-3.2715105116923473
647,132.1199951171875,401.1700134277344,3.0364065111560556,-1.4120232779333923
648,131.22999572753906,399.4849853515625,3.0441590974442834,-2.4404209223957514
649,132.83999633789062,405.6675109863281,3.0538054966101917,-3.7143846893938166
650,133.1300048828125,407.25,3.059039923858496,-4.412697091095672
651,133.22999572753906,407.7200012207031,3.0602718178758157,-4.577846720814953
652,133.1510009765625,408.0,3.0641902577346523,-5.098684304708704
653,133.2899932861328,406.32000732421875,3.048390935484362,-2.9949325655561756
654,132.8800048828125,407.010009765625,3.0629891240940954,-4.9349056155608855
655,132.07000732421875,404.0199890136719,3.0591350541977556,-4.4144013989026325
656,132.3699951171875,407.1199951171875,3.0756214409221903,-6.599806208546361
657,132.52000427246094,407.5950012207031,3.0757243290053657,-6.617465144205673
658,134.14999389648438,399.614990234375,2.9788670027278146,6.332050115534607
659,133.4149932861328,396.8900146484375,2.9748531620972645,6.816159489645124
660,134.14999389648438,403.8699951171875,3.0105852664356445,2.0770452327221074
661,134.88499450683594,407.4200134277344,3.0204991661032126,0.7678931340021586
662,135.44500732421875,406.9800109863281,3.004761999178958,2.915259872783488
663,137.39999389648438,420.57000732421875,3.0609172198440673,-4.714383109386879
664,137.4499969482422,423.55499267578125,3.081520568059918,-7.546919404997275
665,136.4550018310547,402.9849853515625,2.9532445124327453,9.989551745732093
666,136.25,399.1600036621094,2.9296147057769497,13.189524870425807
667,136.47999572753906,399.54998779296875,2.9275351721918845,13.500750571841685
668,136.28050231933594,399.67999267578125,2.9327745779747785,12.762531176512347
669,135.4886932373047,397.1549987792969,2.931277801046401,12.873461474746343
670,135.0749969482422,396.6400146484375,2.936442891799001,12.127170413364787
671,136.05999755859375,400.79998779296875,2.9457591870113453,10.970262239500677
672,136.42999267578125,392.17999267578125,2.8745878012892407,20.71829663307708
673,137.67999267578125,398.6099853515625,2.89519179660503,18.099297751496728
674,136.8300018310547,394.0199890136719,2.879631540896799,20.097846221882982
675,136.94000244140625,395.2200012207031,2.8860814530057386,19.23320332957818
676,136.14999389648438,391.2467956542969,2.873645341121088,20.7978347663341
677,136.5800018310547,390.0400085449219,2.8557622149353135,23.31562793179277
678,137.63999938964844,390.8999938964844,2.840017405041365,25.68735787436541
679,135.49000549316406,377.6000061035156,2.7869214760830965,32.43245494967673
680,134.63499450683594,378.1549987792969,2.8087422602456935,29.270709023599444
681,135.02000427246094,381.6499938964844,2.826618144125824,26.94952976841487
682,134.65499877929688,378.510009765625,2.8109614436669594,28.976686963836222
683,134.6300048828125,376.99810791015625,2.8002532439801286,30.41238755178913
684,134.97000122070312,377.3367919921875,2.7957085913866586,31.11028261675964
685,134.44000244140625,376.9100036621094,2.803555465765334,29.921213299770194
686,133.52000427246094,385.4800109863281,2.8870581085341906,18.546320125530066
687,132.86000061035156,378.6000061035156,2.849616170135842,23.414109119983586
688,129.50999450683594,381.81500244140625,2.9481508658488353,9.985630805266489
689,129.00999450683594,391.94000244140625,3.0380592134715445,-1.6637667124138806
690,128.64999389648438,397.6000061035156,3.0905559655403985,-8.42133844808992
691,129.0449981689453,395.05999755859375,3.0614127100174966,-4.677042838342877
692,129.14999389648438,392.94000244140625,3.0425088734913412,-2.2369372683001734
693,132.39999389648438,394.0899963378906,2.976510683573037,6.521652700137715
694,132.0,390.30999755859375,2.9568939208984375,9.082152073658428
695,131.34579467773438,386.3299865722656,2.941319800303861,11.067625121356606
696,131.13999938964844,383.2300109863281,2.922296879441487,13.540173054677076
697,131.52999877929688,382.4465026855469,2.9076751025237964,15.51270955841219
698,131.25,380.19000244140625,2.8966857328869047,16.9155509143254
699,130.7899932861328,379.44000244140625,2.901139398419381,16.26308472885453
700,132.61000061035156,381.6340026855469,2.8778674378179323,19.61791377911218
701,131.92999267578125,387.92999267578125,2.9404230592896456,11.24871897395392
702,132.42930603027344,387.8399963378906,2.9286568657939664,12.861019388109618
703,131.8699951171875,385.2701110839844,2.9215903947035904,13.72568030697645
704,131.0,382.80609130859375,2.9221839031190364,13.537263288297744
705,131.47000122070312,385.1000061035156,2.929185384710199,12.676285881669038
706,132.9600067138672,388.489990234375,2.921855976364486,13.829023101028419
707,132.8000030517578,406.9100036621094,3.0640812824644232,-5.078808697384566
708,133.51060485839844,404.2950134277344,3.028186516393438,-0.2973392028052535
709,133.07000732421875,404.25,3.0378746355297337,-1.595617349870074
710,132.5850067138672,404.32000732421875,3.0495153060314366,-3.1442921270755937
711,132.3300018310547,402.19000244140625,3.0392956765381216,-1.7917448649745529
712,133.66000366210938,406.8999938964844,3.044291356785549,-2.4468333405125327
713,133.60000610351562,405.6000061035156,3.0359280507012074,-1.3297658063181848
714,134.22000122070312,402.989990234375,3.002458549912565,3.1704880980516146
715,134.2449951171875,402.5199890136719,2.99839847781511,3.7166905862705812
716,134.67999267578125,403.5799865722656,2.996584559844865,3.9829114247114967
717,135.22000122070312,404.30499267578125,2.989979211846652,4.904280692006048
718,136.24000549316406,406.1000061035156,2.9807691553850675,6.2190512261972595
719,135.9199981689453,402.0150146484375,2.9577326373175965,9.32840593991822
720,135.1999969482422,403.30999755859375,2.9830621794539725,5.838286882628645
721,136.9949951171875,409.260009765625,2.9874084773355265,5.360856181559407
722,138.1999969482422,405.739990234375,2.9358900086396544,12.554679312929501
723,137.9499969482422,407.79998779296875,2.956143507172184,9.732482995495594
724,137.74000549316406,408.7300109863281,2.9674023136772205,8.162238896425812
725,137.47000122070312,405.8299865722656,2.9521348873833224,10.239075625083252
726,138.1699981689453,410.5,2.970977820366381,7.703209417917301
727,138.36000061035156,409.6499938964844,2.9607544961649555,9.132494021498736
728,136.25,405.06500244140625,2.972954146358945,7.2845260911289325
729,135.41000366210938,400.8599853515625,2.9603424747837277,8.928566516290608
730,134.55499267578125,400.0050048828125,2.9727994251885534,7.176793734744515
731,132.9949951171875,398.8299865722656,2.998834551787755,3.595699233475991
732,132.5,399.5711975097656,3.015631679318986,1.3453496401669236
733,132.3800048828125,397.5150146484375,3.0028327540879904,3.0356919839463012
734,133.02000427246094,397.8900146484375,2.991204344223679,4.611918945740322
735,130.4199981689453,395.80999755859375,3.034887311115154,-1.2349496647218734
736,129.33999633789062,394.7950134277344,3.052381510792402,-3.512669754562544
737,129.75,398.0400085449219,3.0677457305967004,-5.507647742231277
738,129.85499572753906,396.3599853515625,3.05232758378586,-3.507514096016698
739,130.22000122070312,398.7300109863281,3.0619721029685856,-4.764712795344358
740,130.10000610351562,394.7099914550781,3.0338967942939403,-1.1105337816431051
741,129.71499633789062,394.3800048828125,3.0403578307592447,-1.9543630713804054
742,128.44000244140625,401.32000732421875,3.1245717821229344,-12.781560574503395
743,127.75,394.885009765625,3.091076397382583,-8.45023903365577
744,127.33999633789062,389.2200012207031,3.056541639815399,-4.035247618252661
745,125.91999816894531,388.00311279296875,3.081346239160437,-7.147642558220091
746,126.28160095214844,387.3699951171875,3.0675093774268243,-5.412072112236522
747,127.25499725341797,392.6199951171875,3.0853011951689155,-7.694386301487518
748,128.49000549316406,399.2099914550781,3.1069341924521665,-10.519095649410666
749,131.25,401.489990234375,3.0589713541666668,-4.384436878643348
750,131.5800018310547,403.5799865722656,3.067183317799705,-5.468325272354455
751,131.4199981689453,406.92999267578125,3.0964084488317947,-9.30614974654869
752,131.16000366210938,404.4624938964844,3.083733475171661,-7.63132092891427
753,131.5740966796875,405.6199951171875,3.082825611979348,-7.526337413447684
754,131.32000732421875,404.0799865722656,3.0770633874138005,-6.760995234016909
755,131.2100067138672,406.94000244140625,3.1014402989006022,-9.956380417884041
756,130.89999389648438,393.3599853515625,3.005042045018209,2.678471133424787
757,131.53500366210938,396.4200134277344,3.0137986269120325,1.5544576780959938
758,132.2100067138672,398.6499938964844,3.0152785239566207,1.382423162398518
759,132.77499389648438,396.19000244140625,2.9839203212488083,5.564944734882354
760,133.75,396.80999755859375,2.9668037200642523,7.9175433855396955
761,133.83999633789062,397.7099914550781,2.9715331914013574,7.291929877216867
762,133.83999633789062,398.4100036621094,2.9767634082736296,6.591917670185617
763,133.47439575195312,402.1549987792969,3.0129748594378793,1.7322813016669238
764,133.8699951171875,399.7699890136719,2.9862553491820187,5.323392448010318
765,133.7050018310547,398.635009765625,2.981451735585235,5.955340984427644
766,133.32000732421875,400.4200134277344,3.0034502807516317,2.9965679812357076
767,134.1884002685547,404.4200134277344,3.0138224512577705,1.6441200786693821
768,134.61500549316406,404.1700134277344,3.0024142698434813,3.194751969517406
769,134.4199981689453,402.6199951171875,2.995238808225216,4.150232918127167
770,136.3800048828125,407.260009765625,2.98621495222538,5.485877008201592
771,136.0399932861328,407.9200134277344,2.998530090851714,3.78924767817015
772,136.64999389648438,410.6000061035156,3.0047568565173512,2.9690218347957194
773,136.6396942138672,409.6400146484375,2.997957635994653,3.897611668644779
774,136.9499969482422,409.5,2.990142454364298,4.983675753103605
775,137.19000244140625,406.760009765625,2.9649391539252425,8.45539354349652
776,136.88999938964844,408.54998779296875,2.9845130368512742,5.75076770136051
777,138.25999450683594,424.510009765625,3.0703748490647893,-6.032419959546096
778,139.52000427246094,423.8349914550781,3.0378080452706557,-1.515890131055719
779,139.3321990966797,425.5400085449219,3.054139755948649,-3.7934867084363963
780,138.88999938964844,424.3949890136719,3.055619489370538,-3.9966434486212483
781,138.52000427246094,424.0299987792969,3.061146301621924,-4.759692490635209
782,139.24200439453125,425.8500061035156,3.058344412343442,-4.37846942715614
783,139.2899932861328,428.260009765625,3.074592794946031,-6.642164794798211
784,138.44000244140625,419.44000244140625,3.0297601491225867,-0.4136053380838325
785,138.47000122070312,419.1700134277344,3.027153966436615,-0.05215619502481328
786,139.25999450683594,421.6000061035156,3.027430868402198,-0.07362126207603747
787,139.14480590820312,422.9949951171875,3.0399625221817232,-1.8197967033898044
788,139.6999969482422,423.9209899902344,3.0345096582020252,-1.0531278898888194
789,139.5,422.4700012207031,3.028458790112567,-0.21188882324562197
790,138.8800048828125,416.3500061035156,2.9979118049054896,4.017868258712704
791,138.72999572753906,426.8500061035156,3.0768400436040837,-6.939478909143552
792,138.64999389648438,418.3599853515625,3.017381924040391,1.306632657470268
793,138.86000061035156,415.54998779296875,2.9925823560884446,4.756897642694676
794,139.1199951171875,415.1499938964844,2.9841144944462044,5.949561500841505
795,139.86000061035156,420.42889404296875,3.0060695853582833,2.926786428055416
796,140.18499755859375,419.6199951171875,2.9933302594794213,4.726534436144825
797,139.41000366210938,418.1499938964844,2.9994260305018163,3.833738112811525
798,137.59500122070312,423.2049865722656,3.075729371108784,-6.75482499549664
799,139.22000122070312,427.0,3.0670880351673326,-5.5955464907699115
