,ibm,adbe,Ratio,Spread
398,133.83999633789062,398.4100036621094,2.9767634082736296,-30.27841958149229
399,133.47439575195312,402.1549987792969,3.0129748594378793,-35.03658186634242
400,133.8699951171875,399.7699890136719,2.9862553491820187,-31.555271099514517
401,133.7050018310547,398.635009765625,2.981451735585235,-30.87752793593909
402,133.32000732421875,400.4200134277344,3.0034502807516317,-33.72944398566516
403,134.1884002685547,404.4200134277344,3.0138224512577705,-35.322918247816794
404,134.61500549316406,404.1700134277344,3.0024142698434813,-33.89069255192731
405,134.4199981689453,402.6199951171875,2.995238808225216,-32.88108644516711
406,136.3800048828125,407.260009765625,2.98621495222538,-32.08945101624936
407,136.0399932861328,407.9200134277344,2.998530090851714,-33.69170860143998
408,136.64999389648438,410.6000061035156,3.0047568565173512,-34.681242852277585
409,136.6396942138672,409.6400146484375,2.997957635994653,-33.74979429528678
410,136.9499969482422,409.5,2.990142454364298,-32.74985612758439
411,137.19000244140625,406.760009765625,2.9649391539252425,-29.344752939112357
412,136.88999938964844,408.54998779296875,2.9845130368512742,-31.96611158763368
413,138.25999450683594,424.510009765625,3.0703748490647893,-44.129547542701395
414,139.52000427246094,423.8349914550781,3.0378080452706557,-39.96273908036368
415,139.3321990966797,425.5400085449219,3.054139755948649,-42.18820948822047
416,138.88999938964844,424.3949890136719,3.055619489370538,-42.26863171485285
417,138.52000427246094,424.0299987792969,3.061146301621924,-42.92898695132441
418,139.24200439453125,425.8500061035156,3.058344412343442,-42.74815826250926
419,139.2899932861328,428.260009765625,3.074592794946031,-45.0251731624192
420,138.44000244140625,419.44000244140625,3.0297601491225867,-38.560694931466166
421,138.47000122070312,419.1700134277344,3.027153966436615,-38.20757208425402
422,139.25999450683594,421.6000061035156,3.027430868402198,-38.4483033338501
423,139.14480590820312,422.9949951171875,3.0399625221817232,-40.162507662575585
424,139.6999969482422,423.9209899902344,3.0345096582020252,-39.54993461427835
425,139.5,422.4700012207031,3.028458790112567,-38.653185496940516
426,138.8800048828125,416.3500061035156,2.9979118049054896,-34.25134598728504
427,138.72999572753906,426.8500061035156,3.0768400436040837,-45.167057440761305
428,138.64999389648438,418.3599853515625,3.017381924040391,-36.89874100684056
429,138.86000061035156,415.54998779296875,2.9925823560884446,-33.50676432769
430,139.1199951171875,415.1499938964844,2.9841144944462044,-32.38626311193172
431,139.86000061035156,420.42889404296875,3.0060695853582833,-35.61443003094802
432,140.18499755859375,419.6199951171875,2.9933302594794213,-33.90488638463062
433,139.41000366210938,418.1499938964844,2.9994260305018163,-34.582579673342586
434,137.59500122070312,423.2049865722656,3.075729371108784,-44.667380707184456
435,139.22000122070312,427.0,3.0670880351673326,-43.95912824646313
436,139.4600067138672,434.2699890136719,3.113939252166193,-50.56400430603798
437,138.57000732421875,438.7099914550781,3.1659808635833278,-57.470409142613555
438,138.9499969482422,440.07049560546875,3.1671141077418783,-57.77787063956924
439,139.38499450683594,437.54998779296875,3.139147003169769,-54.051879954960434
440,140.17999267578125,441.2799987792969,3.1479527880981,-55.57875978092169
441,141.6300048828125,433.07000732421875,3.0577560714097944,-43.350435704447754
442,140.72000122070312,427.9700012207031,3.041287645737591,-40.772268647053345
443,140.88999938964844,431.1033020019531,3.059857362974958,-43.4344636096502
444,140.93499755859375,429.45001220703125,3.047149534511379,-41.656473064417916
445,141.67999267578125,430.5299987792969,3.038749442657838,-40.671898960808726
446,141.13999938964844,429.3299865722656,3.0418732352903337,-40.96833804327718
447,141.17999267578125,429.760009765625,3.04405745899538,-41.28753022050784
448,143.44000244140625,437.2300109863281,3.0481734770252253,-42.49450074267815
449,143.4499969482422,431.80999755859375,3.010177809305872,-37.04679013235533
450,143.00999450683594,428.67999267578125,2.9975526826224033,-35.13613785583333
451,143.52999877929688,429.75,2.994147590433814,-34.76508825572926
452,143.5,428.9259948730469,2.9890313231571213,-34.02421696231641
453,142.80999755859375,428.75,3.00224079076878,-35.76038483224544
454,142.83999633789062,429.45001220703125,3.0065109438336823,-36.377263205736476
455,141.69500732421875,429.1600036621094,3.028758823379916,-39.26029464107619
456,141.89999389648438,430.0299987792969,3.0305145685418595,-39.56222265766353
457,142.03700256347656,428.69000244140625,3.0181572034359427,-37.84254234654906
458,142.55999755859375,432.3949890136719,3.033073768368667,-40.09818398260284
459,142.4967041015625,432.3999938964844,3.0344561063552558,-40.27859025988379
460,142.66000366210938,432.3810119628906,3.0308495784633953,-39.807065962837434
461,142.77000427246094,433.32000732421875,3.0350913662317676,-40.441223172592906
462,141.55999755859375,432.3399963378906,3.0541113576873213,-42.81443185356357
463,141.78660583496094,432.79998779296875,3.0524744227021436,-42.646437264945625
464,141.51829528808594,430.1000061035156,3.039183062712632,-40.69000864211102
465,140.88999938964844,428.3299865722656,3.040173102617929,-40.6611481799627
466,140.2816925048828,427.3959045410156,3.046697661750404,-41.41283085263745
467,140.8699951171875,428.9800109863281,3.045219179779672,-41.36660924497698
468,140.77999877929688,428.8399963378906,3.046171331555345,-41.4759960971603
469,140.24000549316406,433.5321044921875,3.0913582965690902,-47.664555540956876
470,140.19000244140625,432.2149963378906,3.0830657594041986,-46.48601787115205
471,140.28729248046875,433.82000732421875,3.0923685221497634,-47.82141475643606
472,139.93499755859375,434.239990234375,3.1031550206198384,-49.217691638503645
473,139.42999267578125,433.7099914550781,3.110593231282675,-50.087182866759456
474,138.6999969482422,429.7799987792969,3.0986301963631275,-48.18018395008283
475,137.9600067138672,426.4200134277344,3.0908958587697164,-46.87088954021345
476,135.7899932861328,395.0899963378906,2.909566358880129,-21.55450164828169
477,135.72000122070312,391.6099853515625,2.8854257429215613,-18.26845551162255
478,135.9600067138672,392.55999755859375,2.887319639405069,-18.55335476455672
479,135.7100067138672,393.9849853515625,2.903138794932387,-20.671152694210992
480,136.62890625,395.8699951171875,2.897410262458187,-20.00967080692236
481,137.27000427246094,397.3299865722656,2.8945142726419935,-19.693025427720602
482,136.19000244140625,393.75,2.8911813858686517,-19.105983720229336
483,135.69000244140625,379.5950012207031,2.7975163563330327,-6.33660521430345
484,136.14999389648438,375.1600036621094,2.755490418511114,-0.6268606842423208
485,136.33999633789062,379.8800048828125,2.7862697307205297,-4.820319435340526
486,135.51499938964844,377.5199890136719,2.7858169996974476,-4.746568560106983
487,135.8000030517578,374.70001220703125,2.7592047406966613,-1.1367780490589223
488,134.97000122070312,371.6099853515625,2.7532783729023262,-0.34688592167900767
489,135.1300048828125,371.6600036621094,2.7503884424811536,0.04650440383882026
490,135.51499938964844,369.2650146484375,2.7249014228062234,3.5084058051273916
491,135.81509399414062,372.0,2.7390180948227223,1.6050547893921236
492,135.375,372.9717102050781,2.7551003523920823,-0.58626173662616
493,136.74000549316406,375.3299865722656,2.74484402145961,0.8382204653681344
494,136.0500030517578,373.9649963378906,2.7487319952181277,0.2910479567671689
495,135.40499877929688,370.44500732421875,2.7358296271471105,2.0235749777734884
496,135.75999450683594,370.82000732421875,2.7314379959373585,2.6323535318499114
497,137.61000061035156,375.7449951171875,2.7305064562940093,2.8341776646638084
498,136.7949981689453,373.57000732421875,2.7308747565671245,2.7505976463138597
499,137.2449951171875,376.17498779296875,2.7409013164506972,1.3926669664427425
500,137.30499267578125,373.8699951171875,2.7229162452963966,3.863927309304539
501,136.1699981689453,371.19000244140625,2.72593087635114,3.3985771874126374
502,138.08999633789062,380.6700134277344,2.756680596154683,-0.7606570234639105
503,137.0500030517578,377.010009765625,2.7508938443674804,0.017275075774772386
504,135.7657928466797,367.9849853515625,2.7104396301587395,5.483444098984943
505,135.35000610351562,367.1300048828125,2.712449119522253,5.186179486280945
506,135.4105987548828,366.6499938964844,2.7076905151286264,5.834107284912374
507,135.8699951171875,366.79998779296875,2.6996393683285613,6.957211214672508
508,135.6999969482422,361.29998779296875,2.6624907584248025,11.986105396019365
509,135.85049438476562,365.7300109863281,2.6921507547148193,7.9731468009345114
510,135.69000244140625,365.8800048828125,2.6964404031226032,7.378391123587175
511,134.39999389648438,353.7300109863281,2.6319198441241967,15.953461034740496
512,134.33009338378906,359.7099914550781,2.6778064571679057,9.779769430971168
513,134.16000366210938,360.2300109863281,2.685077527976152,8.788390366418366
514,134.77000427246094,364.95001220703125,2.7079468771791495,5.758847570658826
515,135.72000122070312,366.05999755859375,2.697170603198859,7.281532281346198
516,136.11599731445312,364.8999938964844,2.6808016772157788,9.538936374807019
517,135.02000427246094,360.4700012207031,2.6697525538015823,10.931668693672474
518,137.57009887695312,368.8299865722656,2.6810330848286905,9.63860890810663
519,137.9199981689453,368.0799865722656,2.668793441552874,11.358264013351697
520,138.08999633789062,369.9800109863281,2.6792672952284597,9.92934541794234
521,137.69000244140625,368.3550109863281,2.6752487795407003,10.445866113555507
522,137.9550018310547,362.54998779296875,2.628030756267629,16.985266360370485
523,138.3300018310547,364.04998779296875,2.631750039572692,16.52448156539874
524,137.8800048828125,363.0899963378906,2.6333767296171007,16.237423231597983
525,137.37649536132812,369.6000061035156,2.6904166184425686,8.332067464364808
526,137.72999572753906,369.5199890136719,2.682930374474603,9.39171910234047
527,137.17999267578125,369.1400146484375,2.6909172937549526,8.24750270971175
528,137.68499755859375,371.17999267578125,2.6958637415657467,7.607014689920685
529,137.8000030517578,369.8299865722656,2.6838169693897402,9.275728679190603
530,137.3699951171875,366.5400085449219,2.6682683378727226,11.374051282832351
531,137.0500030517578,365.3299865722656,2.6656693063647463,11.697298269134148
532,137.89999389648438,373.489990234375,2.70841194173466,5.892823700290489
533,137.02999877929688,376.5299987792969,2.747792469776952,0.44184941115106424
534,136.82749938964844,372.5474853515625,2.722753006620738,3.863188319601203
535,137.4550018310547,370.1650085449219,2.6929904595242737,7.984625335046427
536,137.41000366210938,374.04998779296875,2.72214524288025,3.974945336689142
537,138.05999755859375,375.1600036621094,2.7173693343206713,4.666218908620817
538,138.42999267578125,376.6300048828125,2.720725455537101,4.221563158764251
539,140.55999755859375,382.1099853515625,2.7184831530199505,4.644338586022581
540,140.86390686035156,382.9200134277344,2.718368544238591,4.676516289414007
541,140.9949951171875,383.0799865722656,2.7169757781392883,4.879820237428259
542,141.66000366210938,381.43499755859375,2.6926089771139714,8.367707894717523
543,141.67999267578125,380.2799987792969,2.6840769229112325,9.578101039191278
544,141.9499969482422,382.2908020019531,2.693137092079995,8.315544604172327
545,142.10000610351562,387.9100036621094,2.729838050672063,3.1120543974923396
546,143.0,381.0,2.664335664335664,12.51615763735948
547,143.6699981689453,385.0899963378906,2.6803786541783987,10.282887391492988
548,143.2949981689453,379.8599853515625,2.650894938452117,14.473683172792857
549,142.77499389648438,380.82501220703125,2.6673089020276155,12.067599393001341
550,142.86000061035156,380.7300109863281,2.6650567643826584,12.398174665918486
551,142.91000366210938,381.2950134277344,2.668077836798975,11.971742709004342
552,142.80999755859375,381.1199951171875,2.6687206892557866,11.869620050567061
553,143.42999267578125,375.4200134277344,2.6174442766399557,19.287757347552212
554,142.6199951171875,371.04998779296875,2.601668773639248,21.413084905180835
555,142.7635955810547,369.1300048828125,2.585603167112986,23.7310192433368
556,142.8092041015625,367.95001220703125,2.576514689804965,25.03740410042617
557,142.30999755859375,367.2300109863281,2.5804934107677666,24.373983908055447
558,141.5800018310547,366.6099853515625,2.589419272568118,22.971015783716393
559,141.8800048828125,365.6300048828125,2.577036878345254,24.782376873643965
560,141.0500030517578,366.8500061035156,2.600850749141078,21.262240924852005
561,139.8199005126953,369.1650085449219,2.6402894522972615,15.538328450545531
562,139.6199951171875,366.82000732421875,2.627274173848345,17.3293437337049
563,140.30999755859375,367.7699890136719,2.621124619862461,18.29152478722774
564,141.08680725097656,369.510009765625,2.619025952641418,18.704230551907994
565,141.1199951171875,369.010009765625,2.614866939721726,19.296202112411617
566,140.7100067138672,368.5,2.618861363210238,18.670035391061344
567,140.3000030517578,359.17999267578125,2.560085423114901,26.853823942529925
568,141.11590576171875,364.3999938964844,2.582274421366731,23.894885393867195
569,142.2899932861328,368.3599853515625,2.5887975453820045,23.18857289186924
570,142.0399932861328,368.18499755859375,2.5921220428172127,22.670750548152466
571,141.76499938964844,369.4150085449219,2.605826615422652,20.678665325780297
572,141.07000732421875,366.4549865722656,2.5976817717890133,21.712697107053838
573,141.3300018310547,366.1400146484375,2.590674378438909,22.748176350155926
574,139.72000122070312,361.8299865722656,2.589679239987375,22.596505454642237
575,139.72999572753906,362.8500061035156,2.5967939397281636,21.604183105980677
576,139.9600067138672,364.0199890136719,2.600885764158833,21.071615967333013
577,139.77999877929688,364.489990234375,2.6075976063634108,20.102769459613352
578,140.8300018310547,366.5150146484375,2.6025350414191117,20.987556076784937
579,140.85000610351562,367.3949890136719,2.6084130145060866,20.163018362502395
580,141.1300048828125,368.4700012207031,2.610855158168971,19.863950125696885
581,136.74000549316406,364.20001220703125,2.6634488633630955,11.96819483060251
582,136.39999389648438,367.8699951171875,2.6969942197825065,7.355957997365021
583,135.89999389648438,371.5299987792969,2.733848531754114,2.310334061884656
584,135.6999969482422,374.8450012207031,2.76230662970224,-1.5589080317150104
585,136.08999633789062,375.8999938964844,2.7621427291627096,-1.5331185856978675
586,137.20089721679688,376.260009765625,2.74240196236531,1.1854391041977794
587,137.6199951171875,376.489990234375,2.7357215782036803,2.1168797300647486
588,138.16000366210938,377.68499755859375,2.7336782538185074,2.4183659811205973
589,137.55499267578125,381.20001220703125,2.7712553706103873,-2.7732796438537446
590,137.5,379.6000061035156,2.7607273171164772,-1.3256714732369699
591,137.5500030517578,380.6099853515625,2.7670663533780164,-2.1970802367917384
592,137.83999633789062,382.9200134277344,2.7780036535192076,-3.7034671601494336
593,138.71629333496094,384.8450012207031,2.774331637390356,-3.2000251838486986
594,138.10000610351562,382.8399963378906,2.7721939132350597,-2.9029004652567676
595,139.91000366210938,386.239990234375,2.7606316926927295,-1.2869557378622187
596,140.85000610351562,386.79998779296875,2.7461836778955893,0.7580195832055199
597,141.0850067138672,388.989990234375,2.7571320248315327,-0.7807396382854006
598,140.61000061035156,388.7099914550781,2.764454802416534,-1.817097033000938
599,141.07000732421875,390.8550109863281,2.770645712720726,-2.6873273070086623
600,140.9600067138672,390.7900085449219,2.7723466936134673,-2.9271630171750087
601,140.82000732421875,390.8900146484375,2.7758130543798853,-3.4151411058035035
602,141.1199951171875,387.3800048828125,2.7450398121196655,0.9262069952241165
603,140.9949951171875,391.44000244140625,2.7762687754700957,-3.4801956317123666
604,140.3800048828125,386.0400085449219,2.7499643476090725,0.21551239142162215
605,140.2646942138672,387.3999938964844,2.7619209243475065,-1.464026561394054
606,140.8300018310547,388.9100036621094,2.7615564766423946,-1.4074329368869383
607,140.8000030517578,388.79998779296875,2.7613634898150297,-1.3805509012865866
608,140.47000122070312,389.44000244140625,2.772406912914647,-2.9350800044419327
609,140.32000732421875,383.8699951171875,2.7356754210412078,2.2192581520755073
610,141.05999755859375,386.3900146484375,2.7391891488438325,1.7499295625185698
611,140.69000244140625,386.29998779296875,2.745752939721873,0.8146109471408169
612,141.14500427246094,386.5249938964844,2.738495746901189,1.8505243666857711
613,140.90499877929688,385.75,2.737660149333738,1.9604053090730633
614,140.9199981689453,383.17999267578125,2.7191314054403883,4.5719795500619504
615,141.02999877929688,384.1600036621094,2.7239594907980944,3.8968067153064214
616,140.5800018310547,376.7799987792969,2.680182059124605,10.02976180924004
617,140.7899932861328,378.19500732421875,2.686234997934823,9.19669009910002
618,140.5800018310547,377.3399963378906,2.684165538647295,9.46976425064629
619,140.4199981689453,377.260009765625,2.686654427325425,9.106342186847211
620,140.22000122070312,377.135009765625,2.6895949684954217,8.677102534653795
621,139.0399932861328,374.20001220703125,2.691312070455574,8.342014259489087
622,139.2050018310547,375.55999755859375,2.6978915456959647,7.439307278172986
623,137.14500427246094,369.6300048828125,2.695176589505821,7.660551193389733
624,138.11000061035156,370.5783996582031,2.683211918184784,9.386393397019173
625,138.10000610351562,371.3900146484375,2.6892831153827372,8.547081224196358
626,138.19000244140625,372.8575134277344,2.6981511458170004,7.328983945520246
627,137.6199951171875,372.4200134277344,2.706147555888283,6.186856536705374
628,137.50999450683594,372.2099914550781,2.706785007082338,6.092040357788971
629,137.10000610351562,371.8299865722656,2.71210773172045,5.335868753626254
630,136.74000549316406,362.5199890136719,2.651162603849647,13.648218023961885
631,138.0399932861328,368.4200134277344,2.6689367672169033,11.350772492043983
632,138.14999389648438,367.3900146484375,2.6593559962349502,12.685609422913455
633,138.33999633789062,369.8800048828125,2.6737025782434856,10.722161658143431
634,139.13999938964844,372.57000732421875,2.6776628500685242,10.249160111285743
635,139.35000610351562,373.7799987792969,2.6823106021368655,9.621147776764428
636,139.05999755859375,372.9599914550781,2.682007752070679,9.637471662394045
637,140.06500244140625,382.1300048828125,2.728233307550685,3.2525685155832877
638,139.585693359375,380.2200012207031,2.723918132797428,3.8342914151460366
639,139.0800018310547,378.17999267578125,2.7191543550248842,4.472907092642753
640,139.4199981689453,377.95001220703125,2.710873742438598,5.645099198698983
641,139.16000366210938,378.0299072265625,2.7165126277550744,4.844696859893826
642,139.3538055419922,377.7699890136719,2.710869556410044,5.641686700350544
643,139.8000030517578,379.8299865722656,2.716952634340373,4.81820977267456
644,139.77999877929688,382.25,2.7346544808856867,2.3427596939883517
645,139.97000122070312,383.3500061035156,2.7388011913999604,1.769296060077703
646,139.68499755859375,384.2699890136719,2.750975378386515,0.05949944551401698
647,139.3699951171875,383.4800109863281,2.7515248936034173,-0.023470065089942427
648,138.77000427246094,379.4700012207031,2.7345246777945755,2.323820743954808
649,138.57000732421875,376.4700012207031,2.716821688115081,4.769581091761449
650,138.1300048828125,375.2300109863281,2.716498933773787,4.790218719845949
651,128.86000061035156,380.510009765625,2.952894676108343,-26.179191767765918
652,129.55499267578125,384.74810791015625,2.969766737380861,-28.491299720914515
653,129.07000732421875,384.6593933105469,2.980238409255666,-29.74659619213104
654,128.97999572753906,385.3599853515625,2.987750024163496,-30.69663201954238
655,129.82000732421875,387.2200012207031,2.9827451808228695,-30.228773692230778
656,130.19000244140625,387.30499267578125,2.9749211568691156,-29.2884196764624
657,130.8800048828125,387.8399963378906,2.963325044839013,-27.91126059559581
658,129.7949981689453,397.67999267578125,3.063908457844795,-40.758071532442436
659,129.1376953125,401.739990234375,3.110942852605549,-46.63961341830673
660,128.9199981689453,402.05999755859375,3.1186782754348763,-47.56291189365418
661,128.5800018310547,399.239990234375,3.1049928802999163,-45.68511620674172
662,128.6199951171875,400.57000732421875,3.114368080633604,-46.904302280456754
663,128.889892578125,402.67999267578125,3.124216993444244,-48.26633684480651
664,129.13999938964844,401.3999938964844,3.1082545748305126,-46.29323192839956
665,126.16500091552734,400.2300109863281,3.172274466627227,-53.36768541622319
666,125.18000030517578,404.2803039550781,3.2295918115472513,-60.14765201494503
667,126.26000213623047,408.32000732421875,3.2339616696953217,-61.1944105193113
668,126.16000366210938,406.7699890136719,3.224238880835102,-59.92151203486116
669,126.7842025756836,408.2550048828125,3.220077869236946,-59.67672256547262
670,126.93499755859375,407.0299987792969,3.2066018561304186,-58.03382729107107
671,127.1500015258789,408.9100036621094,3.2159653854104255,-59.3180044620326
672,126.55000305175781,407.6600036621094,3.221335391792761,-59.730744561500266
673,126.44999694824219,404.8999938964844,3.202056177685918,-57.24787576485942
674,127.6500015258789,403.04998779296875,3.1574616762637255,-52.07236831952098
675,127.30999755859375,400.6499938964844,3.147042664203079,-50.61460720323037
676,127.55000305175781,399.4200134277344,3.13147788217344,-48.71951378038329
677,127.73999786376953,401.1700134277344,3.1405199634931016,-49.94299245366579
678,128.27000427246094,401.8900146484375,3.133156632588666,-49.19421842457023
679,128.7100067138672,393.50439453125,3.057294491531201,-39.58924570109223
680,129.00999450683594,393.57000732421875,3.050693931340059,-38.82352015865836
681,128.32000732421875,392.260009765625,3.056888929054721,-39.425643057265624
682,128.2100067138672,392.3500061035156,3.0602135992328834,-39.820477546728846
683,128.11000061035156,389.4599914550781,3.040043631251134,-37.20760386727556
684,128.21499633789062,389.7699890136719,3.039971923303682,-37.22663300847835
685,128.54010009765625,392.04998779296875,3.0500208689359596,-38.605691066814465
686,128.97500610351562,383.875,2.9763518653521217,-29.225474116386625
687,127.9000015258789,383.8999938964844,3.001563638127144,-32.229564286351085
688,128.4199981689453,382.4599914550781,2.9781965185198476,-29.348526063509542
689,128.5,380.8999938964844,2.9642022871321743,-27.566824186883412
690,127.88999938964844,379.57000732421875,2.9679412709023874,-27.927296039561373
691,127.80999755859375,378.6199951171875,2.962366030432098,-27.198988150562503
692,128.0399932861328,379.25,2.9619651662468036,-27.191619547641313
693,127.66000366210938,385.92498779296875,3.0230689074272266,-34.919649994045066
694,127.96769714355469,385.989990234375,3.0163080124929484,-34.13195978370185
695,128.02999877929688,386.5,3.018823741975221,-34.46931673022976
696,128.30999755859375,386.87298583984375,3.0151429600267527,-34.06635859984777
697,128.20440673828125,386.75,3.0166669761166505,-34.23599032261773
698,129.27000427246094,394.68499755859375,3.053183140047869,-39.2179607879845
699,129.10000610351562,392.7799987792969,3.0424475616550786,-37.78406782734077
700,128.80999755859375,393.79998779296875,3.057216017831496,-39.60774027960178
701,129.52999877929688,400.9599914550781,3.0954990753783953,-44.772447365194914
702,129.052001953125,400.4100036621094,3.102702767893121,-45.547103758127655
703,129.47000122070312,402.57501220703125,3.1094076497363683,-46.553735784228586
704,129.44000244140625,403.20001220703125,3.11495677226635,-47.26186961776886
705,129.44000244140625,403.1499938964844,3.1145703514566816,-47.211851307221984
706,129.22000122070312,403.6199951171875,3.1235102252306826,-48.29152883107036
707,130.35000610351562,407.5,3.126198549437655,-49.04001836461645
708,130.17999267578125,401.44000244140625,3.0837304119474753,-43.45116891045074
709,130.47000122070312,403.44000244140625,3.0922050944028654,-44.64748547186161
710,130.35000610351562,404.635009765625,3.1042193388490507,-46.17502813024145
711,130.57000732421875,408.77069091796875,3.1306630005997405,-49.70103297943995
712,130.86000061035156,410.3500061035156,3.1357940103131505,-50.476707012172646
713,130.72999572753906,410.1199035644531,3.1371522754365,-50.606879275634576
714,131.27000427246094,408.2550048828125,3.1100403107738765,-47.245487018719295
715,132.17999267578125,416.4800109863281,3.1508551525486497,-52.948696361888715
716,132.32000732421875,413.4700012207031,3.1247731131664245,-49.55067232537589
717,132.3249969482422,408.9700012207031,3.090648106197715,-45.03684487696915
718,132.08999633789062,409.04998779296875,3.096752207840215,-45.7680746691501
719,132.13999938964844,410.1700134277344,3.104056419875133,-46.74952981942368
720,132.02000427246094,411.1000061035156,3.113922078468453,-48.012057829365965
721,131.1300048828125,404.6499938964844,3.0858688235244833,-44.02844801750404
722,131.69000244140625,407.45001220703125,3.0940086920290004,-45.276578387599436
723,132.5,411.635009765625,3.106679318985849,-47.216877869056184
724,132.125,410.4800109863281,3.1067550500384344,-47.10109429478751
725,132.25,410.2099914550781,3.101776873006262,-46.484669695194775
726,131.92999267578125,410.760009765625,3.113469510872105,-47.921505277871056
727,131.8800048828125,409.8599853515625,3.107825069583223,-47.16000906252571
728,131.61270141601562,418.44000244140625,3.1793284230125782,-56.48078835784167
729,132.2100067138672,419.75,3.1748731463907673,-56.13550925624536
730,132.27000427246094,421.25,3.184773466342933,-57.46924158916482
731,132.7100067138672,423.57000732421875,3.1916960733599216,-58.569896307093124
732,132.44000244140625,423.8500061035156,3.2003171118260454,-59.5981418740273
733,132.3350067138672,423.9700012207031,3.203763023471218,-60.009105408605755
734,132.3699951171875,424.5400085449219,3.207222363112392,-60.48215145087749
735,131.92999267578125,422.4100036621094,3.201773873361643,-59.57149917435543
736,131.88259887695312,420.8500061035156,3.191095790401962,-58.1428412327383
737,131.94000244140625,423.7900085449219,3.2119903039498916,-60.92376458880454
738,131.82000732421875,424.1600036621094,3.2177209838781446,-61.62629504015313
739,131.78500366210938,426.0199890136719,3.2326894348765762,-63.583283959437544
740,131.6999969482422,426.80999755859375,3.240774544029254,-64.60886655657349
741,131.6300048828125,430.6499938964844,3.271670424079094,-68.64282774413304
742,131.47000122070312,431.82000732421875,3.2845516339450542,-70.25624980793212
743,131.54010009765625,425.95001220703125,3.2381761294905744,-64.19199384065108
744,131.72000122070312,430.53509521484375,3.2685627939940702,-68.27852756187166
745,132.1199951171875,433.260009765625,3.279291748242444,-69.89496280826607
746,131.9600067138672,432.3800048828125,3.2765988396799264,-69.45832427574338
747,132.16000366210938,432.19500732421875,3.2702405822354725,-68.71908706495621
748,132.52000427246094,433.3500061035156,3.2700723825253477,-68.87643755599497
749,132.80499267578125,437.875,3.2971275490296557,-72.61166003384686
750,132.21499633789062,436.2099914550781,3.299247464639286,-72.58167326291674
751,132.2899932861328,433.7550048828125,3.2788194640288073,-69.91885210680043
752,132.64999389648438,434.0,3.2717679605675603,-69.16619893572987
753,132.5800018310547,433.260009765625,3.2679137410008767,-68.6201735510238
754,132.61500549316406,433.54998779296875,3.2692377923651863,-68.81314801064563
755,132.6199951171875,434.3800048828125,3.2753734042817575,-69.62933765208264
756,130.1699981689453,426.1499938964844,3.2737958046476416,-68.1888575481173
757,129.8800048828125,429.04998779296875,3.30343372084171,-71.89249259741591
758,129.42999267578125,425.739990234375,3.289345702899347,-69.829587113476
759,129.3800048828125,426.3699951171875,3.295486002673885,-70.59812019500565
760,129.23500061035156,425.6099853515625,3.2933027689208805,-70.23995214867521
761,129.4499969482422,426.7300109863281,3.2964852919768473,-70.76417121447729
762,129.52000427246094,426.7099914550781,3.294548929734763,-70.55014454778335
763,131.4600067138672,439.69000244140625,3.344667427245956,-78.15394210770806
764,131.2100067138672,442.2900085449219,3.3708557725283432,-81.44675834790921
765,130.92999267578125,440.1199951171875,3.3614910237339273,-80.05273117617553
766,131.1750030517578,438.2650146484375,3.341071122182562,-77.5187680191468
767,131.25999450683594,437.635009765625,3.3341080914248646,-76.65323136989518
768,131.33999633789062,438.29998779296875,3.3371402467941325,-77.09650507920661
769,131.4600067138672,438.3999938964844,3.3348544919117162,-76.86393356278619
770,132.92999267578125,443.010009765625,3.332656542351091,-77.40026473112907
771,132.6999969482422,438.32000732421875,3.303089807117173,-73.34763577545651
772,133.08999633789062,437.42999267578125,3.286723305373217,-71.37683900522062
773,132.97999572753906,438.1700134277344,3.2950069747745747,-72.4216979087464
774,132.83999633789062,436.4700012207031,3.2856821232552726,-71.10965768682802
775,132.34500122070312,435.8900146484375,3.293588806739532,-71.90142165375168
776,132.5399932861328,434.9010009765625,3.2812812962626325,-70.37203806386496
777,132.64999389648438,442.29998779296875,3.334338546130088,-77.46618672869862
778,133.1199951171875,440.2749938964844,3.3073543422902305,-74.13870639238353
779,133.39999389648438,440.5450134277344,3.3024365336147476,-73.63278195340773
780,133.49249267578125,441.42999267578125,3.306777660882403,-74.26142483374296
781,133.6300048828125,443.69000244140625,3.3202872575699027,-76.14035519557102
782,133.75,445.2099914550781,3.328672833308995,-77.32780887508186
783,134.0,445.6650085449219,3.3258582727232975,-77.09001582824008
784,133.42999267578125,447.489990234375,3.3537436468404938,-80.49462492650808
785,134.31500244140625,447.95001220703125,3.3350705733891903,-78.50207195240175
786,134.7899932861328,449.5400085449219,3.335114110367498,-78.77575440205491
787,134.99000549316406,449.6499938964844,3.3309872997912784,-78.33145781564905
788,134.7100067138672,449.2300109863281,3.3347931749459554,-78.68741887571859
789,134.92999267578125,450.55999755859375,3.339213088384502,-79.40777143061392
790,134.91000366210938,451.010009765625,3.343043492128338,-79.91317800282205
791,136.32000732421875,442.3949890136719,3.245268230961102,-67.39069793137672
792,136.66000366210938,445.3999938964844,3.2591832427996406,-69.45349117688299
793,137.00999450683594,445.94000244140625,3.2547990681012444,-69.02359090191014
794,137.17999267578125,447.0799865722656,3.2590757431290953,-69.69246921411637
795,137.02000427246094,449.2847900390625,3.278972237846896,-72.340639031203
796,136.49000549316406,447.1199951171875,3.275844216590503,-71.64459821623926
797,136.5500030517578,447.55999755859375,3.277627151637272,-71.91833299056496
