,ibm,adbe,Ratio,Spread
397,137.74000549316406,408.7300109863281,2.9674023136772205,-26.241387333206703
398,137.47000122070312,405.8299865722656,2.9521348873833224,-24.096617843857572
399,138.1699981689453,410.5,2.970977820366381,-26.808602468470937
400,138.36000061035156,409.6499938964844,2.9607544961649555,-25.427122258002484
401,136.25,405.06500244140625,2.972954146358945,-26.74421649064918
402,135.41000366210938,400.8599853515625,2.9603424747837277,-24.888833964550585
403,134.55499267578125,400.0050048828125,2.9727994251885534,-26.425486977088482
404,132.9949951171875,398.8299865722656,2.998834551787755,-29.614087908304654
405,132.5,399.5711975097656,3.015631679318986,-31.73989730625685
406,132.3800048828125,397.5150146484375,3.0028327540879904,-30.01936433065616
407,133.02000427246094,397.8900146484375,2.991204344223679,-28.60416047039881
408,130.4199981689453,395.80999755859375,3.034887311115154,-33.796870571377994
409,129.33999633789062,394.7950134277344,3.052381510792402,-35.80286345754534
410,129.75,398.0400085449219,3.0677457305967004,-37.90099788939527
411,129.85499572753906,396.3599853515625,3.05232758378586,-35.92728104602439
412,130.22000122070312,398.7300109863281,3.0619721029685856,-37.27631470260023
413,130.10000610351562,394.7099914550781,3.0338967942939403,-33.59194505707761
414,129.71499633789062,394.3800048828125,3.0403578307592447,-34.33890633789859
415,128.44000244140625,401.32000732421875,3.1245717821229344,-44.84531686063859
416,127.75,394.885009765625,3.091076397382583,-40.340391508630816
417,127.33999633789062,389.2200012207031,3.056541639815399,-35.82224364904651
418,125.91999816894531,388.00311279296875,3.081346239160437,-38.57736870245098
419,126.28160095214844,387.3699951171875,3.0675093774268243,-36.93277709584986
420,127.25499725341797,392.6199951171875,3.0853011951689155,-39.45999666155892
421,128.49000549316406,399.2099914550781,3.1069341924521665,-42.59543264516928
422,131.25,401.489990234375,3.0589713541666668,-37.15518527994901
423,131.5800018310547,403.5799865722656,3.067183317799705,-38.322101750262604
424,131.4199981689453,406.92999267578125,3.0964084488317947,-42.119669489299255
425,131.16000366210938,404.4624938964844,3.083733475171661,-40.37942635635396
426,131.5740966796875,405.6199951171875,3.082825611979348,-40.378628162144864
427,131.32000732421875,404.0799865722656,3.0770633874138005,-39.549357396614184
428,131.2100067138672,406.94000244140625,3.1014402989006022,-42.71706655494715
429,130.89999389648438,393.3599853515625,3.005042045018209,-30.00421613961042
430,131.53500366210938,396.4200134277344,3.0137986269120325,-31.287997312879085
431,132.2100067138672,398.6499938964844,3.0152785239566207,-31.62986181075904
432,132.77499389648438,396.19000244140625,2.9839203212488083,-27.589490355830023
433,133.75,396.80999755859375,2.9668037200642523,-25.482202106002248
434,133.83999633789062,397.7099914550781,2.9715331914013574,-26.130458588191047
435,133.83999633789062,398.4100036621094,2.9767634082736296,-26.830470795222297
436,133.47439575195312,402.1549987792969,3.0129748594378793,-31.598122481843674
437,133.8699951171875,399.7699890136719,2.9862553491820187,-28.10654367535294
438,133.7050018310547,398.635009765625,2.981451735585235,-27.43308302018123
439,133.32000732421875,400.4200134277344,3.0034502807516317,-30.294991853550457
440,134.1884002685547,404.4200134277344,3.0138224512577705,-31.86592641018437
441,134.61500549316406,404.1700134277344,3.0024142698434813,-30.42262789731994
442,134.4199981689453,402.6199951171875,2.995238808225216,-29.41808333290679
443,136.3800048828125,407.260009765625,2.98621495222538,-28.575574650778705
444,136.0399932861328,407.9200134277344,2.998530090851714,-30.186657458826957
445,136.64999389648438,410.6000061035156,3.0047568565173512,-31.160358745782773
446,136.6396942138672,409.6400146484375,2.997957635994653,-30.22917752377508
447,136.9499969482422,409.5,2.990142454364298,-29.22118524612192
448,137.19000244140625,406.760009765625,2.9649391539252425,-25.80985255846535
449,136.88999938964844,408.54998779296875,2.9845130368512742,-28.43899798195433
450,138.25999450683594,424.510009765625,3.0703748490647893,-40.56687481980042
451,139.52000427246094,423.8349914550781,3.0378080452706557,-36.36736198180897
452,139.3321990966797,425.5400085449219,3.054139755948649,-38.59770699555058
453,138.88999938964844,424.3949890136719,3.055619489370538,-38.689606804125035
454,138.52000427246094,424.0299987792969,3.061146301621924,-39.35956550529396
455,139.24200439453125,425.8500061035156,3.058344412343442,-39.15999683218784
456,139.2899932861328,428.260009765625,3.074592794946031,-41.43576614910238
457,138.44000244140625,419.44000244140625,3.0297601491225867,-34.99334998516382
458,138.47000122070312,419.1700134277344,3.027153966436615,-34.63944850006014
459,139.25999450683594,421.6000061035156,3.027430868402198,-34.859674958424804
460,139.14480590820312,422.9949951171875,3.0399625221817232,-36.57686908239121
461,139.6999969482422,423.9209899902344,3.0345096582020252,-35.94988568837418
462,139.5,422.4700012207031,3.028458790112567,-35.05832762233079
463,138.8800048828125,416.3500061035156,2.9979118049054896,-30.672580490503762
464,138.72999572753906,426.8500061035156,3.0768400436040837,-41.59218552948981
465,138.64999389648438,418.3599853515625,3.017381924040391,-33.32594559529717
466,138.86000061035156,415.54998779296875,2.9925823560884446,-29.92851805485371
467,139.1199951171875,415.1499938964844,2.9841144944462044,-28.801268512017757
468,139.86000061035156,420.42889404296875,3.0060695853582833,-32.01022810558753
469,140.18499755859375,419.6199951171875,2.9933302594794213,-30.292248951410087
470,139.41000366210938,418.1499938964844,2.9994260305018163,-30.990057712407562
471,137.59500122070312,423.2049865722656,3.075729371108784,-41.1219683189493
472,139.22000122070312,427.0,3.0670880351673326,-40.37153792287607
473,139.4600067138672,434.2699890136719,3.113939252166193,-46.970184483266436
474,138.57000732421875,438.7099914550781,3.1659808635833278,-53.899689834746525
475,138.9499969482422,440.07049560546875,3.1671141077418783,-54.19728845305819
476,139.38499450683594,437.54998779296875,3.139147003169769,-50.46000712296966
477,140.17999267578125,441.2799987792969,3.1479527880981,-51.96625225270036
478,141.6300048828125,433.07000732421875,3.0577560714097944,-39.70029216322477
479,140.72000122070312,427.9700012207031,3.041287645737591,-37.14574484467987
480,140.88999938964844,431.1033020019531,3.059857362974958,-39.80352739387381
481,140.93499755859375,429.45001220703125,3.047149534511379,-38.024368891804144
482,141.67999267578125,430.5299987792969,3.038749442657838,-37.02045795380103
483,141.13999938964844,429.3299865722656,3.0418732352903337,-37.33091291436976
484,141.17999267578125,429.760009765625,3.04405745899538,-37.649067039762244
485,143.44000244140625,437.2300109863281,3.0481734770252253,-38.797377533754556
486,143.4499969482422,431.80999755859375,3.010177809305872,-33.349407509485204
487,143.00999450683594,428.67999267578125,2.9975526826224033,-31.450175783442077
488,143.52999877929688,429.75,2.994147590433814,-31.065629133130912
489,143.5,428.9259948730469,2.9890313231571213,-30.325536477609646
490,142.80999755859375,428.75,3.00224079076878,-32.07961381114875
491,142.83999633789062,429.45001220703125,3.0065109438336823,-32.69571354674814
492,141.69500732421875,429.1600036621094,3.028758823379916,-35.60846391907084
493,141.89999389648438,430.0299987792969,3.0305145685418595,-35.905071375416284
494,142.03700256347656,428.69000244140625,3.0181572034359427,-34.181834914948624
495,142.55999755859375,432.3949890136719,3.033073768368667,-36.42390187463717
496,142.4967041015625,432.3999938964844,3.0344561063552558,-36.60595097489589
497,142.66000366210938,432.3810119628906,3.0308495784633953,-36.13018813119861
498,142.77000427246094,433.32000732421875,3.0350913662317676,-36.76149020333439
499,141.55999755859375,432.3399963378906,3.0541113576873213,-39.166105398122156
500,141.78660583496094,432.79998779296875,3.0524744227021436,-38.99222904382371
501,141.51829528808594,430.1000061035156,3.039183062712632,-37.04276459631238
502,140.88999938964844,428.3299865722656,3.040173102617929,-37.03021196418631
503,140.2816925048828,427.3959045410156,3.046697661750404,-37.79768363899022
504,140.8699951171875,428.9800109863281,3.045219179779672,-37.73619225314563
505,140.77999877929688,428.8399963378906,3.046171331555345,-37.84791501900365
506,140.24000549316406,433.5321044921875,3.0913582965690902,-44.05049034090051
507,140.19000244140625,432.2149963378906,3.0830657594041986,-42.87325053293232
508,140.28729248046875,433.82000732421875,3.0923685221497634,-44.20612219176836
509,139.93499755859375,434.239990234375,3.1031550206198384,-45.61154311841413
510,139.42999267578125,433.7099914550781,3.110593231282675,-46.4941420779313
511,138.6999969482422,429.7799987792969,3.0986301963631275,-44.60609067670286
512,137.9600067138672,426.4200134277344,3.0908958587697164,-43.316003196228266
513,135.7899932861328,395.0899963378906,2.909566358880129,-18.055939418799753
514,135.72000122070312,391.6099853515625,2.8854257429215613,-14.771709971870381
515,135.9600067138672,392.55999755859375,2.887319639405069,-15.050379725620063
516,135.7100067138672,393.9849853515625,2.903138794932387,-17.174666568405414
517,136.62890625,395.8699951171875,2.897410262458187,-16.4893340440522
518,137.27000427246094,397.3299865722656,2.8945142726419935,-16.156048547345492
519,136.19000244140625,393.75,2.8911813858686517,-15.597038992106592
520,135.69000244140625,379.5950012207031,2.7975163563330327,-2.840638312442808
521,136.14999389648438,375.1600036621094,2.755490418511114,2.8810455959903845
522,136.33999633789062,379.8800048828125,2.7862697307205297,-1.3074815177598555
523,135.51499938964844,377.5199890136719,2.7858169996974476,-1.2551439766485135
524,135.8000030517578,374.70001220703125,2.7592047406966613,2.3620439904214106
525,134.97000122070312,371.6099853515625,2.7532783729023262,3.1303928786799826
526,135.1300048828125,371.6600036621094,2.7503884424811536,3.527936203654134
527,135.51499938964844,369.2650146484375,2.7249014228062234,6.9998303885858615
528,135.81509399414062,372.0,2.7390180948227223,5.10426852412918
529,135.375,372.9717102050781,2.7551003523920823,2.9015290713210344
530,136.74000549316406,375.3299865722656,2.74484402145961,4.361440881589557
531,136.0500030517578,373.9649963378906,2.7487319952181277,3.796358909378581
532,135.40499877929688,370.44500732421875,2.7358296271471105,5.512144423612268
533,135.75999450683594,370.82000732421875,2.7314379959373585,6.130137123440262
534,137.61000061035156,375.7449951171875,2.7305064562940093,6.379979371844753
535,136.7949981689453,373.57000732421875,2.7308747565671245,6.275245433319197
536,137.2449951171875,376.17498779296875,2.7409013164506972,4.928994717873662
537,137.30499267578125,373.8699951171875,2.7229162452963966,7.4018123365186295
538,136.1699981689453,371.19000244140625,2.72593087635114,6.907002691590334
539,138.08999633789062,380.6700134277344,2.756680596154683,2.7976032860341444
540,137.0500030517578,377.010009765625,2.7508938443674804,3.5485416809104446
541,135.7657928466797,367.9849853515625,2.7104396301587395,8.981378190269494
542,135.35000610351562,367.1300048828125,2.712449119522253,8.673321561335696
543,135.4105987548828,366.6499938964844,2.7076905151286264,9.322822081771575
544,135.8699951171875,366.79998779296875,2.6996393683285613,10.457849943882605
545,135.6999969482422,361.29998779296875,2.6624907584248025,15.482331711826545
546,135.85049438476562,365.7300109863281,2.6921507547148193,11.473279375909852
547,135.69000244140625,365.8800048828125,2.6964404031226032,10.874358025447817
548,134.39999389648438,353.7300109863281,2.6319198441241967,19.41594492305576
549,134.33009338378906,359.7099914550781,2.6778064571679057,13.240439005867655
550,134.16000366210938,360.2300109863281,2.685077527976152,12.244645151601004
551,134.77000427246094,364.95001220703125,2.7079468771791495,9.230935319723313
552,135.72000122070312,366.05999755859375,2.697170603198859,10.778277821098369
553,136.11599731445312,364.8999938964844,2.6808016772157788,13.045960251569523
554,135.02000427246094,360.4700012207031,2.6697525538015823,14.410245355867984
555,137.57009887695312,368.8299865722656,2.6810330848286905,13.183374939760382
556,137.9199981689453,368.0799865722656,2.668793441552874,14.912111909446834
557,138.08999633789062,369.9800109863281,2.6792672952284597,13.487605727440394
558,137.69000244140625,368.3550109863281,2.6752487795407003,13.993744320464613
559,137.9550018310547,362.54998779296875,2.628030756267629,20.540022799356464
560,138.3300018310547,364.04998779296875,2.631750039572692,20.088971374081282
561,137.8800048828125,363.0899963378906,2.6333767296171007,19.790233075855
562,137.37649536132812,369.6000061035156,2.6904166184425686,11.871808390439538
563,137.72999572753906,369.5199890136719,2.682930374474603,12.940635361087756
564,137.17999267578125,369.1400146484375,2.6909172937549526,11.782143280360357
565,137.68499755859375,371.17999267578125,2.6958637415657467,11.154762991830593
566,137.8000030517578,369.8299865722656,2.6838169693897402,12.826462023719456
567,137.3699951171875,366.5400085449219,2.6682683378727226,14.91362349082881
568,137.0500030517578,365.3299865722656,2.6656693063647463,15.22856487426982
569,137.89999389648438,373.489990234375,2.70841194173466,9.446152372440634
570,137.02999877929688,376.5299987792969,2.747792469776952,3.9725967923417453
571,136.82749938964844,372.5474853515625,2.722753006620738,7.388679696997782
572,137.4550018310547,370.1650085449219,2.6929904595242737,11.526403947770246
573,137.41000366210938,374.04998779296875,2.72214524288025,7.5155559925755835
574,138.05999755859375,375.1600036621094,2.7173693343206713,8.223700580227286
575,138.42999267578125,376.6300048828125,2.720725455537101,7.788648295068141
576,140.55999755859375,382.1099853515625,2.7184831530199505,8.266709388939729
577,140.86390686035156,382.9200134277344,2.718368544238591,8.306775256566494
578,140.9949951171875,383.0799865722656,2.7169757781392883,8.51348168582514
579,141.66000366210938,381.43499755859375,2.6926089771139714,12.018630073832027
580,141.67999267578125,380.2799987792969,2.6840769229112325,13.22954204619897
581,141.9499969482422,382.2908020019531,2.693137092079995,11.97399374825609
582,142.10000610351562,387.9100036621094,2.729838050672063,6.774397127085832
583,143.0,381.0,2.664335664335664,16.20186029580414
584,143.6699981689453,385.0899963378906,2.6803786541783987,13.985980289602663
585,143.2949981689453,379.8599853515625,2.650894938452117,18.167042701205972
586,142.77499389648438,380.82501220703125,2.6673089020276155,15.747461871207248
587,142.86000061035156,380.7300109863281,2.6650567643826584,16.08024354885181
588,142.91000366210938,381.2950134277344,2.668077836798975,15.655109453774186
589,142.80999755859375,381.1199951171875,2.6687206892557866,15.550391071663752
590,143.42999267578125,375.4200134277344,2.6174442766399557,22.984620746477347
591,142.6199951171875,371.04998779296875,2.601668773639248,25.08892428892962
592,142.7635955810547,369.1300048828125,2.585603167112986,27.41058587082803
593,142.8092041015625,367.95001220703125,2.576514689804965,28.718154526827917
594,142.30999755859375,367.2300109863281,2.5804934107677666,28.041777102890038
595,141.5800018310547,366.6099853515625,2.589419272568118,26.619861463102794
596,141.8800048828125,365.6300048828125,2.577036878345254,28.439009327998022
597,141.0500030517578,366.8500061035156,2.600850749141078,24.89733014008472
598,139.8199005126953,369.1650085449219,2.6402894522972615,19.141489551705106
599,139.6199951171875,366.82000732421875,2.627274173848345,20.92731615988096
600,140.30999755859375,367.7699890136719,2.621124619862461,21.90740667701381
601,141.08680725097656,369.510009765625,2.619025952641418,22.340275044147077
602,141.1199951171875,369.010009765625,2.614866939721726,22.93310801737404
603,140.7100067138672,368.5,2.618861363210238,22.296299779488223
604,140.3000030517578,359.17999267578125,2.560085423114901,30.4694464183694
605,141.11590576171875,364.3999938964844,2.582274421366731,27.531685156940014
606,142.2899932861328,368.3599853515625,2.5887975453820045,26.85584686275884
607,142.0399932861328,368.18499755859375,2.5921220428172127,26.331535605911043
608,141.76499938964844,369.4150085449219,2.605826615422652,24.33231273751541
609,141.07000732421875,366.4549865722656,2.5976817717890133,25.348305546231543
610,141.3300018310547,366.1400146484375,2.590674378438909,26.390533116411248
611,139.72000122070312,361.8299865722656,2.589679239987375,26.197073604491393
612,139.72999572753906,362.8500061035156,2.5967939397281636,25.205010669776428
613,139.9600067138672,364.0199890136719,2.600885764158833,24.67841361636671
614,139.77999877929688,364.489990234375,2.6075976063634108,23.704894885245736
615,140.8300018310547,366.5150146484375,2.6025350414191117,24.6169350167781
616,140.85000610351562,367.3949890136719,2.6084130145060866,23.79291652644055
617,141.1300048828125,368.4700012207031,2.610855158168971,23.501115840657704
618,136.74000549316406,364.20001220703125,2.6634488633630955,15.491415246823932
619,136.39999389648438,367.8699951171875,2.6969942197825065,10.870353190728805
620,135.89999389648438,371.5299987792969,2.733848531754114,5.811751428986339
621,135.6999969482422,374.8450012207031,2.76230662970224,1.9373182840921697
622,136.08999633789062,375.8999938964844,2.7621427291627096,1.973230418751724
623,137.20089721679688,376.260009765625,2.74240196236531,4.720622265849171
624,137.6199951171875,376.489990234375,2.7357215782036803,5.66294085119223
625,138.16000366210938,377.68499755859375,2.7336782538185074,5.978443376400277
626,137.55499267578125,381.20001220703125,2.7712553706103873,0.7710942964914249
627,137.5,379.6000061035156,2.7607273171164772,2.2172750963242276
628,137.5500030517578,380.6099853515625,2.7670663533780164,1.3471641946060355
629,137.83999633789062,382.9200134277344,2.7780036535192076,-0.15169576378240102
630,138.71629333496094,384.8450012207031,2.774331637390356,0.37449107288234806
631,138.10000610351562,382.8399963378906,2.7721939132350597,0.6556196542396844
632,139.91000366210938,386.239990234375,2.7606316926927295,2.3185440493349017
633,140.85000610351562,386.79998779296875,2.7461836778955893,4.387917747143673
634,141.0850067138672,388.989990234375,2.7571320248315327,2.855258119838096
635,140.61000061035156,388.7099914550781,2.764454802416534,1.806571631752787
636,141.07000732421875,390.8550109863281,2.770645712720726,0.9482811321690416
637,140.9600067138672,390.7900085449219,2.7723466936134673,0.7055902843829482
638,140.82000732421875,390.8900146484375,2.7758130543798853,0.2139784202431212
639,141.1199951171875,387.3800048828125,2.7450398121196655,4.563112900186537
640,140.9949951171875,391.44000244140625,2.7762687754700957,0.15346581668451442
641,140.3800048828125,386.0400085449219,2.7499643476090725,3.8332113669893157
642,140.2646942138672,387.3999938964844,2.7619209243475065,2.1506794505181244
643,140.8300018310547,388.9100036621094,2.7615564766423946,2.2219460031062237
644,140.8000030517578,388.79998779296875,2.7613634898150297,2.248049400815047
645,140.47000122070312,389.44000244140625,2.772406912914647,0.6849548848004599
646,140.32000732421875,383.8699951171875,2.7356754210412078,5.8353998518599735
647,141.05999755859375,386.3900146484375,2.7391891488438325,5.385278191697877
648,140.69000244140625,386.29998779296875,2.745752939721873,4.440356111622647
649,141.14500427246094,386.5249938964844,2.738495746901189,5.488079400592381
650,140.90499877929688,385.75,2.737660149333738,5.591730843795245
651,140.9199981689453,383.17999267578125,2.7191314054403883,8.203694403729925
652,141.02999877929688,384.1600036621094,2.7239594907980944,7.531376706594143
653,140.5800018310547,376.7799987792969,2.680182059124605,13.652651836102178
654,140.7899932861328,378.19500732421875,2.686234997934823,12.825030591203257
655,140.5800018310547,377.3399963378906,2.684165538647295,13.092654277508428
656,140.4199981689453,377.260009765625,2.686654427325425,12.725079214253027
657,140.22000122070312,377.135009765625,2.6895949684954217,12.290648510765164
658,139.0399932861328,374.20001220703125,2.691312070455574,11.924932359674825
659,139.2050018310547,375.55999755859375,2.6978915456959647,11.026508282814246
660,137.14500427246094,369.6300048828125,2.695176589505821,11.194283617199359
661,138.11000061035156,370.5783996582031,2.683211918184784,12.945172930462219
662,138.10000610351562,371.3900146484375,2.6892831153827372,12.10560134369281
663,138.19000244140625,372.8575134277344,2.6981511458170004,10.889839978691453
664,137.6199951171875,372.4200134277344,2.706147555888283,9.732917657832855
665,137.50999450683594,372.2099914550781,2.706785007082338,9.635246341296762
666,137.10000610351562,371.8299865722656,2.71210773172045,8.868433220598446
667,136.74000549316406,362.5199890136719,2.651162603849647,17.17143844018331
668,138.0399932861328,368.4200134277344,2.6689367672169033,14.907734939705461
669,138.14999389648438,367.3900146484375,2.6593559962349502,16.24542700819474
670,138.33999633789062,369.8800048828125,2.6737025782434856,14.286910880772565
671,139.13999938964844,372.57000732421875,2.6776628500685242,13.834673935144691
672,139.35000610351562,373.7799987792969,2.6823106021368655,13.212112461916218
673,139.05999755859375,372.9599914550781,2.682007752070679,13.220908986524774
674,140.06500244140625,382.1300048828125,2.728233307550685,6.862091397237533
675,139.585693359375,380.2200012207031,2.723918132797428,7.431373516815325
676,139.0800018310547,378.17999267578125,2.7191543550248842,8.056863640718474
677,139.4199981689453,377.95001220703125,2.710873742438598,9.237880573580595
678,139.16000366210938,378.0299072265625,2.7165126277550744,8.430729907697765
679,139.3538055419922,377.7699890136719,2.710869556410044,9.232750002407228
680,139.8000030517578,379.8299865722656,2.716952634340373,8.420854422251933
681,139.77999877929688,382.25,2.7346544808856867,5.944885119620734
682,139.97000122070312,383.3500061035156,2.7388011913999604,5.376353123057994
683,139.68499755859375,384.2699890136719,2.750975378386515,3.659159052472445
684,139.3699951171875,383.4800109863281,2.7515248936034173,3.568013447955037
685,138.77000427246094,379.4700012207031,2.7345246777945755,5.899731103116336
686,138.57000732421875,376.4700012207031,2.716821688115081,8.340300399628473
687,138.1300048828125,375.2300109863281,2.716498933773787,8.349517477234043
688,128.86000061035156,380.510009765625,2.952894676108343,-22.860502020172234
689,129.55499267578125,384.74810791015625,2.969766737380861,-25.15457100076337
690,129.07000732421875,384.6593933105469,2.980238409255666,-26.422455583244457
691,128.97999572753906,385.3599853515625,2.987750024163496,-27.374827720382356
692,129.82000732421875,387.2200012207031,2.9827451808228695,-26.885166343951013
693,130.19000244140625,387.30499267578125,2.9749211568691156,-25.935208863485215
694,130.8800048828125,387.8399963378906,2.963325044839013,-24.540140319008614
695,129.7949981689453,397.67999267578125,3.063908457844795,-37.41511331310686
696,129.1376953125,401.739990234375,3.110942852605549,-43.313715923516256
697,128.9199981689453,402.05999755859375,3.1186782754348763,-44.24266487027732
698,128.5800018310547,399.239990234375,3.1049928802999163,-42.37369401017064
699,128.6199951171875,400.57000732421875,3.114368080633604,-43.59184203204755
700,128.889892578125,402.67999267578125,3.124216993444244,-44.94687123168403
701,129.13999938964844,401.3999938964844,3.1082545748305126,-42.967274629783205
702,126.16500091552734,400.2300109863281,3.172274466627227,-50.1189461442613
703,125.18000030517578,404.2803039550781,3.2295918115472513,-56.92447907656161
704,126.26000213623047,408.32000732421875,3.2339616696953217,-57.94320542867551
705,126.16000366210938,406.7699890136719,3.224238880835102,-56.6729024698726
706,126.7842025756836,408.2550048828125,3.220077869236946,-56.411911510377294
707,126.93499755859375,407.0299987792969,3.2066018561304186,-54.76510225379694
708,127.1500015258789,408.9100036621094,3.2159653854104255,-56.04369885649224
709,126.55000305175781,407.6600036621094,3.221335391792761,-56.47201230786929
710,126.44999694824219,404.8999938964844,3.202056177685918,-53.99173923490166
711,127.6500015258789,403.04998779296875,3.1574616762637255,-48.785084887718526
712,127.30999755859375,400.6499938964844,3.147042664203079,-47.33614879625962
713,127.55000305175781,399.4200134277344,3.13147788217344,-45.43482587422811
714,127.73999786376953,401.1700134277344,3.1405199634931016,-46.65337310818863
715,128.27000427246094,401.8900146484375,3.133156632588666,-45.8908424169134
716,128.7100067138672,393.50439453125,3.057294491531201,-36.27444914295647
717,129.00999450683594,393.57000732421875,3.050693931340059,-35.50093722160675
718,128.32000732421875,392.260009765625,3.056888929054721,-36.12096918777222
719,128.2100067138672,392.3500061035156,3.0602135992328834,-36.518658814855186
720,128.11000061035156,389.4599914550781,3.040043631251134,-33.90838085907505
721,128.21499633789062,389.7699890136719,3.039971923303682,-33.924684767657354
722,128.54010009765625,392.04998779296875,3.0500208689359596,-35.295304545770634
723,128.97500610351562,383.875,2.9763518653521217,-25.903799326173996
724,127.9000015258789,383.8999938964844,3.001563638127144,-28.935791941417605
725,128.4199981689453,382.4599914550781,2.9781965185198476,-26.04125686639479
726,128.5,380.8999938964844,2.9642022871321743,-24.257478490040555
727,127.88999938964844,379.57000732421875,2.9679412709023874,-24.633783306600364
728,127.80999755859375,378.6199951171875,2.962366030432098,-23.907551917329656
729,128.0399932861328,379.25,2.9619651662468036,-23.894213625222378
730,127.66000366210938,385.92498779296875,3.0230689074272266,-31.632106950270085
731,127.96769714355469,385.989990234375,3.0163080124929484,-30.836430354838555
732,128.02999877929688,386.5,3.018823741975221,-31.172170221757412
733,128.30999755859375,386.87298583984375,3.0151429600267527,-30.761944540352758
734,128.20440673828125,386.75,3.0166669761166505,-30.93431694176455
735,129.27000427246094,394.68499755859375,3.053183140047869,-35.88862912780341
736,129.10000610351562,392.7799987792969,3.0424475616550786,-34.4591485805626
737,128.80999755859375,393.79998779296875,3.057216017831496,-36.29034839384467
738,129.52999877929688,400.9599914550781,3.0954990753783953,-41.43636737793621
739,129.052001953125,400.4100036621094,3.102702767893121,-42.22343049039675
740,129.47000122070312,402.57501220703125,3.1094076497363683,-43.21921307275305
741,129.44000244140625,403.20001220703125,3.11495677226635,-43.92812554418485
742,129.44000244140625,403.1499938964844,3.1145703514566816,-43.87810723363798
743,129.22000122070312,403.6199951171875,3.1235102252306826,-44.963495032725845
744,130.35000610351562,407.5,3.126198549437655,-45.68265455218294
745,130.17999267578125,401.44000244140625,3.0837304119474753,-40.098217907472005
746,130.47000122070312,403.44000244140625,3.0922050944028654,-41.28700710786181
747,130.35000610351562,404.635009765625,3.1042193388490507,-42.81766431780794
748,130.57000732421875,408.77069091796875,3.1306630005997405,-46.337958891766945
749,130.86000061035156,410.3500061035156,3.1357940103131505,-47.10610595953044
750,130.72999572753906,410.1199035644531,3.1371522754365,-47.239652584557106
751,131.27000427246094,408.2550048828125,3.1100403107738765,-43.86424405348974
752,132.17999267578125,416.4800109863281,3.1508551525486497,-49.5438340538614
753,132.32000732421875,413.4700012207031,3.1247731131664245,-46.142175845785445
754,132.3249969482422,408.9700012207031,3.090648106197715,-41.628218888431306
755,132.08999633789062,409.04998779296875,3.096752207840215,-42.365548274797604
756,132.13999938964844,410.1700134277344,3.104056419875133,-43.345705563234546
757,132.02000427246094,411.1000061035156,3.113922078468453,-44.611348124743174
758,131.1300048828125,404.6499938964844,3.0858688235244833,-40.65083882778582
759,131.69000244140625,407.45001220703125,3.0940086920290004,-41.884434095835886
760,132.5,411.635009765625,3.106679318985849,-43.803709562116225
761,132.125,410.4800109863281,3.1067550500384344,-43.697659357544225
762,132.25,410.2099914550781,3.101776873006262,-43.07799030138595
763,131.92999267578125,410.760009765625,3.113469510872105,-44.52313188297488
764,131.8800048828125,409.8599853515625,3.107825069583223,-43.76293313341425
765,131.61270141601562,418.44000244140625,3.1793284230125782,-53.0906504646329
766,132.2100067138672,419.75,3.1748731463907673,-52.729867914274664
767,132.27000427246094,421.25,3.184773466342933,-54.062042971411
768,132.7100067138672,423.57000732421875,3.1916960733599216,-55.15127713886032
769,132.44000244140625,423.8500061035156,3.2003171118260454,-56.18653084287057
770,132.3350067138672,423.9700012207031,3.203763023471218,-56.600219610069516
771,132.3699951171875,424.5400085449219,3.207222363112392,-57.072357505502325
772,131.92999267578125,422.4100036621094,3.201773873361643,-56.173125779459255
773,131.88259887695312,420.8500061035156,3.191095790401962,-54.74569797481631
774,131.94000244140625,423.7900085449219,3.2119903039498916,-57.52513138390991
775,131.82000732421875,424.1600036621094,3.2177209838781446,-58.230776386824786
776,131.78500366210938,426.0199890136719,3.2326894348765762,-60.18867384900004
777,131.6999969482422,426.80999755859375,3.240774544029254,-61.21646285086335
778,131.6300048828125,430.6499938964844,3.271670424079094,-65.25224072815267
779,131.47000122070312,431.82000732421875,3.2845516339450542,-66.86981579140807
780,131.54010009765625,425.95001220703125,3.2381761294905744,-60.803740362034475
781,131.72000122070312,430.53509521484375,3.2685627939940702,-64.88560463221653
782,132.1199951171875,433.260009765625,3.279291748242444,-66.491657776022
783,131.9600067138672,432.3800048828125,3.2765988396799264,-66.05917184690371
784,132.16000366210938,432.19500732421875,3.2702405822354725,-65.3147435848221
785,132.52000427246094,433.3500061035156,3.2700723825253477,-65.46275002511008
786,132.80499267578125,437.875,3.2971275490296557,-69.19057544299191
787,132.21499633789062,436.2099914550781,3.299247464639286,-69.17590241199865
788,132.2899932861328,433.7550048828125,3.2788194640288073,-66.51113466115343
789,132.64999389648438,434.0,3.2717679605675603,-65.74913743933205
790,132.5800018310547,433.260009765625,3.2679137410008767,-65.20492874435574
791,132.61500549316406,433.54998779296875,3.2692377923651863,-65.39699466108674
792,132.6199951171875,434.3800048828125,3.2753734042817575,-66.21305479357635
793,130.1699981689453,426.1499938964844,3.2737958046476416,-64.83616595908516
794,129.8800048828125,429.04998779296875,3.30343372084171,-68.54732797335292
795,129.42999267578125,425.739990234375,3.289345702899347,-66.49610284989039
796,129.3800048828125,426.3699951171875,3.295486002673885,-67.26593339720482
797,129.23500061035156,425.6099853515625,3.2933027689208805,-66.91152903138492
798,129.4499969482422,426.7300109863281,3.2964852919768473,-67.43016772694675
